CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-19T23:26:52.440000+00:00,,2026-01-19T23:26:52.440000+00:00,,5,Maha Oya,Badalgama,8303e608-b421-432c-bb52-eb18f741b1e7,9.6,6.2,1286852,0,1.89
2026-01-19T22:52:39.089000+00:00,,2026-01-19T22:52:39.089000+00:00,,3,Kalu Ganga,Putupaula,075626f4-3b64-4fd8-97b8-a662d7dc3a66,5,4,1286851,0,0.7
2026-01-19T22:47:33.532000+00:00,,2026-01-19T22:47:33.532000+00:00,,4,Menik Ganga,Katharagama,f5589939-4044-42f2-9d4f-67393c4a6f7c,6.5,4.6,1286850,0,0.01
2026-01-19T22:43:11.408000+00:00,,2026-01-19T22:43:11.408000+00:00,,5,Kumbukkan Oya,Nakkala,fb70f44b-2211-4d6d-b23b-f568a1d2de5e,7.5,6,1286849,0,0.95
2026-01-19T22:42:45.995000+00:00,,2026-01-19T22:42:45.995000+00:00,,4,Kirindi Oya,Thanamalwila,3429107e-2487-4260-b987-774c4cc29d6b,5.5,5,1286848,0,0.76
2026-01-19T22:38:18.862000+00:00,,2026-01-19T22:38:18.862000+00:00,,4,Kelani Ganga,Nagalagam Street,2a836d2b-b8fc-43fd-aab2-edd67125a2b1,7,5,1286847,,2.3
2026-01-19T22:36:39.075000+00:00,,2026-01-19T22:36:39.075000+00:00,,6,Yan Oya,Horowpothana,29d0514a-875a-4948-b140-e7a84195ca1f,10.5,7.5,1286846,0,1.46
2026-01-19T22:36:24.774000+00:00,,2026-01-19T22:36:24.774000+00:00,,4,Gin Ganga,Thawalama,b39467a7-e1a4-46e9-b604-ee739b23ea76,7.5,6,1286845,0,1.07
2026-01-19T22:36:01.814000+00:00,,2026-01-19T22:36:01.814000+00:00,,4,Gin Ganga,Thawalama,4cf2f451-a960-41ba-bbb9-77a36d69536a,7.5,6,1286844,0,1.07
2026-01-19T22:35:43.743000+00:00,,2026-01-19T22:35:43.743000+00:00,,5.2,Kalu Ganga,Rathnapura,61d7d7aa-225a-4be3-9e4d-3fd196906e98,9.5,7.5,1286843,0,0.57
2026-01-19T22:35:29.454000+00:00,,2026-01-19T22:35:29.454000+00:00,,4,Gin Ganga,Thawalama,b7e3fc9a-1f62-4bca-9aab-bbdd2faed57e,7.5,6,1286842,0,1.09
2026-01-19T22:35:09.804000+00:00,,2026-01-19T22:35:09.804000+00:00,,4,Gin Ganga,Thawalama,ffafbfd6-08c4-45d2-9fd9-c2a99420a374,7.5,6,1286841,0,1.09
2026-01-19T22:35:08.388000+00:00,,2026-01-19T22:35:08.388000+00:00,,3,Kelani Ganga,Holombuwa,2876f92a-1bed-4a06-8679-df1338bd58fd,5,3.4,1286840,0,0.36
2026-01-19T22:34:09.799000+00:00,,2026-01-19T22:34:09.799000+00:00,,3,Kelani Ganga,Kithulgala,515c147a-fb8b-4f1c-a021-9d354b3238a9,6,4,1286839,0,1.52
2026-01-19T22:33:45.657000+00:00,,2026-01-19T22:33:45.657000+00:00,,3.5,Gin Ganga,Baddegama,d0c3c371-178d-4ac2-8554-ffdf6fbd7e46,5,4,1286838,0,1.18
2026-01-19T22:33:36.670000+00:00,,2026-01-19T22:33:36.670000+00:00,,4,Maduru Oya,Padiyathalawa,9c25a7f4-de7e-4293-a18f-d61bf23cc6c5,6,4.5,1286837,0,0.67
2026-01-19T22:33:24.565000+00:00,,2026-01-19T22:33:24.565000+00:00,,15,Kelani Ganga,Glencourse,e51d2c8c-4870-4590-9540-675756a5edd2,19,16.5,1286836,0,8.62
2026-01-19T22:33:21.785000+00:00,,2026-01-19T22:33:21.785000+00:00,,3.3,Aththanagalu Oya,Dunamale,5f79ad8e-275c-4b2d-891e-a6d4f7e2b3cf,5.5,4.4,1286835,0,0.6
2026-01-19T22:33:20.635000+00:00,,2026-01-19T22:33:20.635000+00:00,,4.5,Heda Oya,Siyambalanduwa,01889853-1b59-479c-b484-de5718a16dcc,7,6,1286834,0,0.67
2026-01-19T22:33:17.821000+00:00,,2026-01-19T22:33:17.821000+00:00,,7,Kelani Ganga,Hanwella,b553fb27-2318-4aea-8d58-7d1c6ca05d67,10,8,1286833,0,0.36
2026-01-19T22:33:12.935000+00:00,,2026-01-19T22:33:12.935000+00:00,,3,Walawe Ganga,Moraketiya,a47127b8-9b4a-41c4-a605-38a4165e806d,7,5,1286832,0,0.89
2026-01-19T22:33:05.408000+00:00,,2026-01-19T22:33:05.408000+00:00,,1.5,Kelani Ganga,Norwood,aabeee51-9df3-4100-bf8f-1f2afe1c0515,4.5,3,1286831,0,0.45
2026-01-19T22:33:02.481000+00:00,,2026-01-19T22:33:02.481000+00:00,,5,Mahaweli Ganga,Peradeniya,6f216a99-8669-49bb-b40a-7d0ec6a4761f,9,7,1286830,0,1.66
2026-01-19T22:32:55.270000+00:00,,2026-01-19T22:32:55.270000+00:00,,5.5,Maha Oya,Giriulla,ee150776-d8d5-4529-94ca-8cf0fae3f806,7.5,6.5,1286829,0,0.83
2026-01-19T22:32:49.516000+00:00,,2026-01-19T22:32:49.516000+00:00,,4.8,Kelani Ganga,Deraniyagala,223cecca-5c83-40b9-a655-f14d312602d5,6.4,5.8,1286828,0,0.2
2026-01-19T22:32:15.943000+00:00,,2026-01-19T22:32:15.943000+00:00,,,Gal Oya,Ampara,7cd8de1a-5bcf-4c46-af50-9b041028366a,,,1286827,0,0
2026-01-19T22:32:15.034000+00:00,,2026-01-19T22:32:15.034000+00:00,,10,Kalu Ganga,Ellagawa,33072d3c-6d6c-4baa-aac3-4a78694ca5bb,12.2,10.7,1286826,0,3.88
2026-01-19T22:32:05.858000+00:00,,2026-01-19T22:32:05.858000+00:00,,4,Ma Oya,Yaka Wewa,5536edaa-7a88-4905-9141-b3b23a1dc748,6,5,1286825,0,0.67
2026-01-19T22:31:53.064000+00:00,,2026-01-19T22:31:53.064000+00:00,,2.5,Nilwala Ganga,Urawa,48fc4787-5abc-42a6-808d-f76cfa11d62f,6,4,1286824,,0.09
2026-01-19T22:31:51.609000+00:00,,2026-01-19T22:31:51.609000+00:00,,4,Nilwala Ganga,Pitabeddara,9f1b774f-6562-4f79-a203-2f32ccb7c337,6.5,5,1286823,0,0.35
2026-01-19T22:31:43.289000+00:00,,2026-01-19T22:31:43.289000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f0422b02-6207-4bf7-81f3-6ba0ecc40a85,6,5,1286822,0,0.68
2026-01-19T22:31:41.428000+00:00,,2026-01-19T22:31:41.428000+00:00,,4.75,Deduru Oya,Moragaswewa,a1cbf0a4-1846-4966-a9f3-539a56f9df05,7,6,1286821,0,0.42
2026-01-19T22:31:37.778000+00:00,,2026-01-19T22:31:37.778000+00:00,,3,Mahaweli Ganga,Manampitiya,c716defc-0134-454a-8543-0d20795d416c,6,4.3,1286820,0,1.15
2026-01-19T22:31:14.107000+00:00,,2026-01-19T22:31:14.107000+00:00,,6.9,Kirindi Oya,Kuda Oya,575d9992-3366-4e3f-ada5-50db084a7a58,8.8,8.4,1286819,0,1.25
2026-01-19T22:30:20.689000+00:00,,2026-01-19T22:30:20.689000+00:00,,4.4,Kirindi Oya,Wellawaya,4c17ea8d-8ec6-461c-996e-88f12555ac2f,5.9,5.4,1286818,0,0.91
2026-01-19T22:30:13.653000+00:00,,2026-01-19T22:30:13.653000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,509614dc-37a2-49be-a65e-7e8b6cc364e2,2.8,1.7,1286817,0,0.49
2026-01-19T22:05:17.938000+00:00,,2026-01-19T22:05:17.938000+00:00,,4,Menik Ganga,Katharagama,6d1286e9-11e5-4134-8686-f1c92743d7fe,6.5,4.6,1286816,0,0.01
2026-01-19T22:05:15.450000+00:00,,2026-01-19T22:05:15.450000+00:00,,4,Menik Ganga,Katharagama,35a92578-fda9-43d8-b29d-931cfb0d8ad2,6.5,4.6,1286815,0,0.01
2026-01-19T21:43:26.915000+00:00,,2026-01-19T21:43:26.915000+00:00,,15,Kelani Ganga,Glencourse,71d67efb-0b98-49e4-8c8c-9f3a5f283a83,19,16.5,1286814,0,8.52
2026-01-19T21:43:22.793000+00:00,,2026-01-19T21:43:22.793000+00:00,,15,Kelani Ganga,Glencourse,7ff4c0f7-5109-4137-aa88-51b34146e5c7,19,16.5,1286813,0,8.45
2026-01-19T21:43:16.846000+00:00,,2026-01-19T21:43:16.846000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),dfba8999-2b7b-43ff-b2b1-9608f7bfad73,8,6.5,1286812,0,1.72
2026-01-19T21:41:41.089000+00:00,,2026-01-19T21:41:41.089000+00:00,,3,Walawe Ganga,Moraketiya,3346f735-402c-402c-99d4-779097ed2c82,7,5,1286811,0,0.89
2026-01-19T21:41:15.426000+00:00,,2026-01-19T21:41:15.426000+00:00,,3,Kelani Ganga,Holombuwa,bc0cb14d-4125-4234-a904-cb097bd20b45,5,3.4,1286810,0,0.36
2026-01-19T21:36:44.263000+00:00,,2026-01-19T21:36:44.263000+00:00,,4,Nilwala Ganga,Pitabeddara,67d26fe1-68ed-4e48-8932-17e6e0a784a9,6.5,5,1286809,0,0.35
2026-01-19T21:35:47.528000+00:00,,2026-01-19T21:35:47.528000+00:00,,5.2,Kalu Ganga,Rathnapura,006d4b46-b3d3-48fd-bdb0-c8b99d779ae4,9.5,7.5,1286808,0,0.57
2026-01-19T21:35:45.570000+00:00,,2026-01-19T21:35:45.570000+00:00,,3.5,Gin Ganga,Baddegama,8537ebeb-6535-47a7-b2df-c8a161a7189a,5,4,1286807,8,1.18
2026-01-19T21:35:31.174000+00:00,,2026-01-19T21:35:31.174000+00:00,,4.8,Kelani Ganga,Deraniyagala,7c0c2cce-71cc-4e41-bd9d-90f1136ca9c7,6.4,5.8,1286806,0,0.25
2026-01-19T21:35:24.076000+00:00,,2026-01-19T21:35:24.076000+00:00,,2.5,Nilwala Ganga,Urawa,fa021e88-e6b9-4350-934d-3d08b5f1d56e,6,4,1286805,,0.09
2026-01-19T21:34:25.424000+00:00,,2026-01-19T21:34:25.424000+00:00,,4,Kelani Ganga,Nagalagam Street,9a1c0596-9013-4e1f-8ff2-24d591b9c17e,7,5,1286804,,2.3
2026-01-19T21:34:06.836000+00:00,,2026-01-19T21:34:06.836000+00:00,,4,Kirindi Oya,Thanamalwila,7667be89-a1b6-4f09-aa09-705f6d1b57b1,5.5,5,1286803,0,0.76
2026-01-19T21:33:53.170000+00:00,,2026-01-19T21:33:53.170000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7062f843-9eb5-442c-8c1c-b14d27b521c9,6,5,1286802,0,0.68
2026-01-19T21:33:52.971000+00:00,,2026-01-19T21:33:52.971000+00:00,,7,Kelani Ganga,Hanwella,a566aac9-4b0b-4181-abe2-96145b0f35f7,10,8,1286801,0,0.34
2026-01-19T21:33:50.124000+00:00,,2026-01-19T21:33:50.124000+00:00,,3,Kelani Ganga,Kithulgala,895ace2d-3340-4420-84b4-05709034ab6a,6,4,1286800,0,1.59
2026-01-19T21:33:47.395000+00:00,,2026-01-19T21:33:47.395000+00:00,,1.5,Kelani Ganga,Norwood,252dd00c-aac3-49d7-ad3b-1044f1fcf265,4.5,3,1286799,0,0.45
2026-01-19T21:33:46.839000+00:00,,2026-01-19T21:33:46.839000+00:00,,5,Nilwala Ganga,Panadugama,d887f035-d172-4428-b8a8-d8ca7f31a6cb,7.5,6,1286798,,2.09
2026-01-19T21:33:37.083000+00:00,,2026-01-19T21:33:37.083000+00:00,,4.5,Heda Oya,Siyambalanduwa,ff1819d5-874f-4ac6-96bb-80f4eabc13f0,7,6,1286797,0,0.67
2026-01-19T21:33:28.440000+00:00,,2026-01-19T21:33:28.440000+00:00,,4.75,Deduru Oya,Moragaswewa,081ac2c3-0e78-455c-a64b-a69c20f9cc1e,7,6,1286796,0,0.42
2026-01-19T21:33:09.138000+00:00,,2026-01-19T21:33:09.138000+00:00,,4,Kalu Ganga,Magura,77982923-32f5-44e2-95ce-6d51ea046f53,7.5,6,1286795,0,0.75
2026-01-19T21:32:57.246000+00:00,,2026-01-19T21:32:57.246000+00:00,,4,Ma Oya,Yaka Wewa,d80d3cc8-4daa-4041-868a-3868de899926,6,5,1286794,0,0.67
2026-01-19T21:32:43.367000+00:00,,2026-01-19T21:32:43.367000+00:00,,5,Kumbukkan Oya,Nakkala,9d870f56-72a6-4f99-9938-69751e77bfb7,7.5,6,1286793,0,0.95
2026-01-19T21:32:24.235000+00:00,,2026-01-19T21:32:24.235000+00:00,,3,Mahaweli Ganga,Manampitiya,b6be75d4-f463-4cbd-801d-0140dd7edc04,6,4.3,1286792,0,1.16
2026-01-19T21:32:23.390000+00:00,,2026-01-19T21:32:23.390000+00:00,,,Gal Oya,Ampara,fa004cda-44ea-4c56-bacd-57eb677be67f,,,1286791,0,0
2026-01-19T21:32:17.275000+00:00,,2026-01-19T21:32:17.275000+00:00,,10,Kalu Ganga,Ellagawa,200b9842-9aa9-4c31-833e-b30557632edf,12.2,10.7,1286790,0,3.88
2026-01-19T21:32:10.190000+00:00,,2026-01-19T21:32:10.190000+00:00,,3.3,Aththanagalu Oya,Dunamale,fa97e124-244f-4279-ae7e-3449b4ca2ef9,5.5,4.4,1286789,0,0.6
2026-01-19T21:31:56.308000+00:00,,2026-01-19T21:31:56.308000+00:00,,6.9,Kirindi Oya,Kuda Oya,71533189-a4d0-4043-8d6f-1eef0a7a543b,8.8,8.4,1286788,0,1.25
2026-01-19T21:31:55.362000+00:00,,2026-01-19T21:31:55.362000+00:00,,6,Yan Oya,Horowpothana,8b5dc9cb-9297-43ee-9b0d-4a5386dc5f55,10.5,7.5,1286787,0,1.46
2026-01-19T21:31:41.784000+00:00,,2026-01-19T21:31:41.784000+00:00,,5.5,Maha Oya,Giriulla,318f9797-af3f-4717-8034-b4b2cf193c81,7.5,6.5,1286786,0,0.83
2026-01-19T21:31:24.704000+00:00,,2026-01-19T21:31:24.704000+00:00,,4.4,Kirindi Oya,Wellawaya,7b1d3e05-8223-4509-8800-9f49eeaa5c7b,5.9,5.4,1286785,0,0.91
2026-01-19T21:31:15.902000+00:00,,2026-01-19T21:31:15.902000+00:00,,5,Mahaweli Ganga,Peradeniya,feaaf298-87e3-45a7-bc30-457c1fac5450,9,7,1286784,0,1.78
2026-01-19T21:30:11.425000+00:00,,2026-01-19T21:30:11.425000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,528cd2f4-53ec-40e5-b53f-865850230bde,2.8,1.7,1286783,0,0.41
2026-01-19T21:23:17.551000+00:00,,2026-01-19T21:23:17.551000+00:00,,2.5,Nilwala Ganga,Urawa,3c6bb979-29a1-49c7-b867-a697800d6660,6,4,1286782,,0.09
2026-01-19T20:45:51.327000+00:00,,2026-01-19T20:45:51.327000+00:00,,4,Nilwala Ganga,Pitabeddara,3b3ffc31-e14e-4799-aa67-1787f0ed126b,6.5,5,1286781,0,0.35
2026-01-19T20:39:52.229000+00:00,,2026-01-19T20:39:52.229000+00:00,,5.2,Kalu Ganga,Rathnapura,97ba3f8c-e59e-44fa-b5af-4e3b2eb15ee7,9.5,7.5,1286780,0,0.56
2026-01-19T20:39:24.133000+00:00,,2026-01-19T20:39:24.133000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,db25012a-9612-4fbe-b201-1c7ca2be4e1a,6,5,1286779,0,0.69
2026-01-19T20:39:21.292000+00:00,,2026-01-19T20:39:21.292000+00:00,,5.2,Kalu Ganga,Rathnapura,8541c7b6-3f5d-437d-b6a0-990ffe3b671f,9.5,7.5,1286778,0,0.56
2026-01-19T20:37:54.368000+00:00,,2026-01-19T20:37:54.368000+00:00,,3,Kelani Ganga,Holombuwa,0a4f6270-f9b9-4296-a23d-988c01d8ddd9,5,3.4,1286777,0,0.36
2026-01-19T20:36:37.974000+00:00,,2026-01-19T20:36:37.974000+00:00,,4,Kalu Ganga,Magura,6072064f-cbaa-48d6-aaef-1bc7e8a75f08,7.5,6,1286776,0,0.75
2026-01-19T20:36:31.301000+00:00,,2026-01-19T20:36:31.301000+00:00,,3,Walawe Ganga,Moraketiya,6f9fe5de-0196-4e1e-909e-d668bd310397,7,5,1286775,0,0.89
2026-01-19T20:36:21.766000+00:00,,2026-01-19T20:36:21.766000+00:00,,3,Mahaweli Ganga,Manampitiya,8ab94b1f-f38d-4948-a22d-cf697320423a,6,4.3,1286774,,1.18
2026-01-19T20:35:59.514000+00:00,,2026-01-19T20:35:59.514000+00:00,,3,Mahaweli Ganga,Manampitiya,62e87610-b9bf-43b6-bfac-5a090c2a2bbd,6,4.3,1286773,,1.18
2026-01-19T20:35:32.699000+00:00,,2026-01-19T20:35:32.699000+00:00,,3.5,Gin Ganga,Baddegama,482ab94b-c153-421e-bf94-0a8c52ee3ee9,5,4,1286772,0,1.17
2026-01-19T20:35:28.926000+00:00,,2026-01-19T20:35:28.926000+00:00,,3,Mahaweli Ganga,Manampitiya,eb4b1d9f-3a63-4815-aa6b-75b69b6352be,6,4.3,1286771,0,1.2
2026-01-19T20:34:54.140000+00:00,,2026-01-19T20:34:54.140000+00:00,,3,Mahaweli Ganga,Manampitiya,8fa5c20e-463b-4ff1-9b3d-50e4eaec8256,6,4.3,1286770,0,1.2
2026-01-19T20:34:49.651000+00:00,,2026-01-19T20:34:49.651000+00:00,,4.8,Kelani Ganga,Deraniyagala,a89c5bbb-7a07-4b0f-9d68-c51fadfaf52d,6.4,5.8,1286769,0,0.22
2026-01-19T20:34:33.718000+00:00,,2026-01-19T20:34:33.718000+00:00,,5,Mahaweli Ganga,Peradeniya,0c41ecbc-00d1-44b7-a637-4840dead0cbe,9,7,1286768,0,1.89
2026-01-19T20:33:46.866000+00:00,,2026-01-19T20:33:46.866000+00:00,,5,Nilwala Ganga,Panadugama,507adb98-52af-49f3-84cb-b38dcedde30c,7.5,6,1286767,,2.09
2026-01-19T20:33:38.834000+00:00,,2026-01-19T20:33:38.834000+00:00,,4.5,Heda Oya,Siyambalanduwa,0388e6cf-51b7-44c7-a397-c481d6d18996,7,6,1286766,0,0.67
2026-01-19T20:33:19.636000+00:00,,2026-01-19T20:33:19.636000+00:00,,4,Maduru Oya,Padiyathalawa,05c4c97d-415f-448e-afa9-132f1ed36628,6,4.5,1286765,0,0.68
2026-01-19T20:33:13.908000+00:00,,2026-01-19T20:33:13.908000+00:00,,1.5,Kelani Ganga,Norwood,497f1116-c299-4fbf-9c87-2782001ad5ff,4.5,3,1286764,0,0.45
2026-01-19T20:33:09.705000+00:00,,2026-01-19T20:33:09.705000+00:00,,4,Ma Oya,Yaka Wewa,cf1d07fb-5bd8-4055-a252-5d4ef539b05d,6,5,1286763,0,0.67
2026-01-19T20:33:03.525000+00:00,,2026-01-19T20:33:03.525000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f6fc017e-62ca-4bd9-b8eb-3b32cb0ad9d3,2.8,1.7,1286762,0,0.32
2026-01-19T20:32:51.959000+00:00,,2026-01-19T20:32:51.959000+00:00,,7,Kelani Ganga,Hanwella,8aea763a-8e37-4527-be7c-018f5469c5d9,10,8,1286761,0,0.34
2026-01-19T20:32:46.151000+00:00,,2026-01-19T20:32:46.151000+00:00,,3,Kelani Ganga,Kithulgala,523366a4-9828-499d-a124-d12a8824a951,6,4,1286760,0,1.52
2026-01-19T20:32:34.356000+00:00,,2026-01-19T20:32:34.356000+00:00,,10,Kalu Ganga,Ellagawa,1a2d5258-ffa9-441c-910e-c30fcbbbda08,12.2,10.7,1286759,0,3.89
2026-01-19T20:32:30.376000+00:00,,2026-01-19T20:32:30.376000+00:00,,4.75,Deduru Oya,Moragaswewa,73cb0e4a-de1f-459c-beb4-a68800bbb9b2,7,6,1286758,0,0.42
2026-01-19T20:32:17.896000+00:00,,2026-01-19T20:32:17.896000+00:00,,6,Yan Oya,Horowpothana,f62a3089-1487-48ed-b3bc-138c601207e4,10.5,7.5,1286757,0,1.45
2026-01-19T20:32:12.210000+00:00,,2026-01-19T20:32:12.210000+00:00,,5,Kumbukkan Oya,Nakkala,74ed112e-e412-4838-8a2a-f8c23eaf2f0a,7.5,6,1286756,0,0.95
2026-01-19T20:32:09.850000+00:00,,2026-01-19T20:32:09.850000+00:00,,,Gal Oya,Ampara,ee0a892e-66a7-4b5f-bfb1-d4ca54623520,,,1286755,0,0
2026-01-19T20:32:03.719000+00:00,,2026-01-19T20:32:03.719000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2a8024f3-4ab2-47ec-bf98-119e520b0ece,2.8,1.7,1286754,0,0.27
2026-01-19T20:31:42.080000+00:00,,2026-01-19T20:31:42.080000+00:00,,5.5,Maha Oya,Giriulla,7ae49794-421c-4b5c-9b06-861237b5f96d,7.5,6.5,1286753,0,0.83
2026-01-19T20:31:29.328000+00:00,,2026-01-19T20:31:29.328000+00:00,,6.9,Kirindi Oya,Kuda Oya,e1ed7efc-5af9-433c-b79b-fec1f8592c2a,8.8,8.4,1286752,0,1.24
2026-01-19T20:30:54.632000+00:00,,2026-01-19T20:30:54.632000+00:00,,4.4,Kirindi Oya,Wellawaya,592f1fa6-eab9-48ca-a85b-175058622411,5.9,5.4,1286751,0,0.91
2026-01-19T20:27:09.713000+00:00,,2026-01-19T20:27:09.713000+00:00,,4.8,Kelani Ganga,Deraniyagala,ed7dde8e-7552-4914-b588-f270cb36e214,6.4,5.8,1286750,0,0.22
2026-01-19T20:08:06.170000+00:00,,2026-01-19T20:08:06.170000+00:00,,15,Kelani Ganga,Glencourse,42e911d7-daa1-4774-983e-82e5d4526c10,19,16.5,1286749,0,8.38
2026-01-19T20:05:20.388000+00:00,,2026-01-19T20:05:20.388000+00:00,,7,Kelani Ganga,Hanwella,70365f89-77f0-4fa0-b368-76bb7f8c602f,10,8,1286748,0,0.34
2026-01-19T19:58:22.358000+00:00,,2026-01-19T19:58:22.358000+00:00,,4,Kalu Ganga,Magura,9ed53e72-597e-4d2b-9ed9-3f8f351a0e23,7.5,6,1286747,0,0.75
2026-01-19T19:41:00.890000+00:00,,2026-01-19T19:41:00.890000+00:00,,4,Kelani Ganga,Nagalagam Street,d60371c0-aad9-415e-a560-5f8fd2587b96,7,5,1286746,,2
2026-01-19T19:40:51.122000+00:00,,2026-01-19T19:40:51.122000+00:00,,2.5,Nilwala Ganga,Urawa,27d71e8e-c352-41e6-80a0-59f6ef2f1610,6,4,1286745,,0.1
2026-01-19T19:38:42.662000+00:00,,2026-01-19T19:38:42.662000+00:00,,5,Maha Oya,Badalgama,51000815-d9c6-4b94-aa4d-d9efac31095b,9.6,6.2,1286744,0,1.89
2026-01-19T19:38:00.718000+00:00,,2026-01-19T19:38:00.718000+00:00,,5.5,Maha Oya,Giriulla,973ebbb2-8b73-43c6-a4bc-2e0ec488bf9c,7.5,6.5,1286743,0,0.83
2026-01-19T19:37:59.482000+00:00,,2026-01-19T19:37:59.482000+00:00,,5,Kumbukkan Oya,Nakkala,3444e32b-f850-4964-ac38-7bc36a6ba49c,7.5,6,1286742,0,0.95
2026-01-19T19:36:29.979000+00:00,,2026-01-19T19:36:29.979000+00:00,,3,Kelani Ganga,Holombuwa,f9f1b797-2cfb-4913-b002-f7c2cbcb691e,5,3.4,1286741,0,0.36
2026-01-19T19:34:47.424000+00:00,,2026-01-19T19:34:47.424000+00:00,,3.5,Gin Ganga,Baddegama,84daef1e-3532-4ae3-bcd6-9e65d8118fe8,5,4,1286740,0,1.17
2026-01-19T19:33:39.303000+00:00,,2026-01-19T19:33:39.303000+00:00,,4.75,Deduru Oya,Moragaswewa,f5030179-0817-484b-9304-286f876f5770,7,6,1286739,0,0.42
2026-01-19T19:33:36.146000+00:00,,2026-01-19T19:33:36.146000+00:00,,1.5,Kelani Ganga,Norwood,83a92d60-7dba-4cdb-921d-74e71a837e38,4.5,3,1286738,0,0.45
2026-01-19T19:33:22.141000+00:00,,2026-01-19T19:33:22.141000+00:00,,3,Mahaweli Ganga,Thaldena,af30c949-d2b9-4892-bc69-7510048ab659,5,4,1286737,0,0.5
2026-01-19T19:32:40.951000+00:00,,2026-01-19T19:32:40.951000+00:00,,3,Kelani Ganga,Kithulgala,e7055841-8261-4452-a9b8-97310dcd07d5,6,4,1286736,0,1.52
2026-01-19T19:32:32.763000+00:00,,2026-01-19T19:32:32.763000+00:00,,4,Kirindi Oya,Thanamalwila,f4c4621c-3c73-49ed-8eee-d7ac2465a2b1,5.5,5,1286735,0,0.75
