CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-08T18:33:17.655000+00:00,,2026-07-08T18:33:17.655000+00:00,,4,Maduru Oya,Padiyathalawa,29f54b33-501c-4895-9b6f-7aae5b32ea95,6,4.5,1442762,0,0.06
2026-07-08T18:32:58.859000+00:00,,2026-07-08T18:32:58.859000+00:00,,4,Gin Ganga,Thawalama,828e5fe5-6ecf-4a2d-bdbc-95249cd905a6,7.5,6,1442761,0,1.3
2026-07-08T18:32:55.533000+00:00,,2026-07-08T18:32:55.533000+00:00,,3,Mahaweli Ganga,Manampitiya,df09bd46-2338-42fd-b234-eb0a53125cc4,6,4.3,1442760,0,-0.16
2026-07-08T18:32:49.558000+00:00,,2026-07-08T18:32:49.558000+00:00,,1.5,Kelani Ganga,Norwood,b2ac94b8-169b-4da2-9a77-fc143d571e3c,4.5,3,1442759,0,0.52
2026-07-08T18:32:45.061000+00:00,,2026-07-08T18:32:45.061000+00:00,,3,Kalu Ganga,Putupaula,1e604021-4551-4335-af4b-d4b1709f9fd1,5,4,1442758,0,0.32
2026-07-08T18:32:41.118000+00:00,,2026-07-08T18:32:41.118000+00:00,,4.75,Deduru Oya,Moragaswewa,c36f8165-487f-4133-b2ff-3ce2631fb666,7,6,1442757,0,0.04
2026-07-08T18:32:29.892000+00:00,,2026-07-08T18:32:29.892000+00:00,,4.4,Kirindi Oya,Wellawaya,6316d78d-142d-4603-bd3a-6520e0127253,5.9,5.4,1442756,0,0.47
2026-07-08T18:31:47.821000+00:00,,2026-07-08T18:31:47.821000+00:00,,3,Walawe Ganga,Moraketiya,ac519457-2197-479b-b03e-7cb4b3720cdd,7,5,1442755,0,0.76
2026-07-08T18:31:47.486000+00:00,,2026-07-08T18:31:47.486000+00:00,,4.5,Heda Oya,Siyambalanduwa,f832564c-ac6e-4c75-b5ed-5afd4f5134be,7,6,1442754,0,0.39
2026-07-08T18:31:30.914000+00:00,,2026-07-08T18:31:30.914000+00:00,,6,Yan Oya,Horowpothana,4095d4fc-5227-4be7-8ab1-1f9e26f634dd,10.5,7.5,1442753,0,1.3
2026-07-08T18:31:23.894000+00:00,,2026-07-08T18:31:23.894000+00:00,,3.3,Aththanagalu Oya,Dunamale,2da38b90-9290-4988-b7e1-b36ccfbc11e1,5.5,4.4,1442752,0,1.09
2026-07-08T18:31:11.336000+00:00,,2026-07-08T18:31:11.336000+00:00,,5,Kumbukkan Oya,Nakkala,e3ce8a1d-00ea-4808-b26d-c8a0f10dab16,7.5,6,1442751,0,0.52
2026-07-08T18:31:04.449000+00:00,,2026-07-08T18:31:04.449000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,150b0798-7ac8-436c-8f03-d5b1f007ae86,6,5,1442750,0,1.21
2026-07-08T17:45:09.958000+00:00,,2026-07-08T17:45:09.958000+00:00,,5,Nilwala Ganga,Panadugama,d6e27b9b-6867-4d10-84ff-460e26f99596,7.5,6,1442749,,2.13
2026-07-08T17:42:49.508000+00:00,,2026-07-08T17:42:49.508000+00:00,,4,Kalu Ganga,Magura,d76d4583-a686-4ebb-8f56-74af0e6ad8b1,7.5,6,1442748,0,1.01
2026-07-08T17:41:44.233000+00:00,,2026-07-08T17:41:44.233000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7ba71b73-9ef0-4c6e-a00a-7f8f35bc7f6e,2.8,1.7,1442747,0,0.13
2026-07-08T17:37:35.489000+00:00,,2026-07-08T17:37:35.489000+00:00,,4,Kelani Ganga,Nagalagam Street,cdd1568b-cb4e-4a41-ba34-b2233462085e,7,5,1442746,,1
2026-07-08T17:36:14.411000+00:00,,2026-07-08T17:36:14.411000+00:00,,3,Kelani Ganga,Holombuwa,01c3ed01-486d-41c2-b15e-2f38bc17d54b,5,3.4,1442745,0.3,0.5
2026-07-08T17:35:54.055000+00:00,,2026-07-08T17:35:54.055000+00:00,,5.5,Maha Oya,Giriulla,eaeaa39c-837f-4bd4-ae4d-66e3810d09c7,7.5,6.5,1442744,0,1.01
2026-07-08T17:35:41.606000+00:00,,2026-07-08T17:35:41.606000+00:00,,3,Kelani Ganga,Kithulgala,fe97b35f-a2e1-4ceb-bfa9-abdafe4933e7,6,4,1442743,0,1.65
2026-07-08T17:35:16.531000+00:00,,2026-07-08T17:35:16.531000+00:00,,4,Menik Ganga,Katharagama,6b5ecdd7-ad62-4603-b0a8-d39b695ae000,6.5,4.6,1442742,0,-0.17
2026-07-08T17:34:38.903000+00:00,,2026-07-08T17:34:38.903000+00:00,,2.5,Nilwala Ganga,Urawa,cf0ac591-5f74-437c-8dec-f58fe1fde3b5,6,4,1442741,0,-0.01
2026-07-08T17:34:34.125000+00:00,,2026-07-08T17:34:34.125000+00:00,,4,Gin Ganga,Thawalama,be5bd8ce-5142-48a5-b7cd-a0e497acd9c9,7.5,6,1442740,0,1.27
2026-07-08T17:34:31.933000+00:00,,2026-07-08T17:34:31.933000+00:00,,5.2,Kalu Ganga,Rathnapura,7962a035-f70b-4b24-b352-4588134f8453,9.5,7.5,1442739,0,0.93
2026-07-08T17:34:27.214000+00:00,,2026-07-08T17:34:27.214000+00:00,,5,Maha Oya,Badalgama,1c7bf993-7025-4f20-bc09-0a621ab8025b,9.6,6.2,1442738,0,2.12
2026-07-08T17:34:26.893000+00:00,,2026-07-08T17:34:26.893000+00:00,,4.75,Deduru Oya,Moragaswewa,231abe3d-6bc8-41c7-b9b5-1a3e50df6656,7,6,1442737,0,0.04
2026-07-08T17:34:19.542000+00:00,,2026-07-08T17:34:19.542000+00:00,,3,Mahaweli Ganga,Thaldena,79d7c115-9036-40a6-9560-66a0e4e2a5e2,5,4,1442736,0,0.12
2026-07-08T17:34:17.665000+00:00,,2026-07-08T17:34:17.665000+00:00,,15,Kelani Ganga,Glencourse,a7d90ac9-2c65-49d2-879b-e0dc7ca3397b,19,16.5,1442735,0,9.49
2026-07-08T17:34:07.645000+00:00,,2026-07-08T17:34:07.645000+00:00,,7,Kelani Ganga,Hanwella,09e43f8a-e9f6-4686-b137-cd024892f070,10,8,1442734,0,1.15
2026-07-08T17:33:34.890000+00:00,,2026-07-08T17:33:34.890000+00:00,,4,Maduru Oya,Padiyathalawa,42e2401f-af5a-4700-a382-c6fdfd19a838,6,4.5,1442733,0,0.06
2026-07-08T17:32:45.850000+00:00,,2026-07-08T17:32:45.850000+00:00,,4.8,Kelani Ganga,Deraniyagala,a76bd7fa-dbe9-4c90-87c9-38a29879feac,6.4,5.8,1442732,0,0.66
2026-07-08T17:32:40.755000+00:00,,2026-07-08T17:32:40.755000+00:00,,3,Kalu Ganga,Putupaula,b85fe65a-92ee-40c7-ba51-0f1f9e37531c,5,4,1442731,0,0.35
2026-07-08T17:32:36.929000+00:00,,2026-07-08T17:32:36.929000+00:00,,1.5,Kelani Ganga,Norwood,6f84b0a6-d1f6-4591-84bc-d40bd671352d,4.5,3,1442730,0,0.52
2026-07-08T17:32:21.373000+00:00,,2026-07-08T17:32:21.373000+00:00,,5,Mahaweli Ganga,Peradeniya,b01ac408-b015-42e4-b4e4-9b3f1faeada8,9,7,1442729,,2.32
2026-07-08T17:32:12.597000+00:00,,2026-07-08T17:32:12.597000+00:00,,10,Kalu Ganga,Ellagawa,8e7c5149-43b0-4380-a41a-49b671f49a25,12.2,10.7,1442728,0,4.5
2026-07-08T17:32:07.614000+00:00,,2026-07-08T17:32:07.614000+00:00,,4.4,Kirindi Oya,Wellawaya,796b5f76-6285-44e2-a05e-b0d46a1b0d39,5.9,5.4,1442727,0,0.47
2026-07-08T17:31:52.110000+00:00,,2026-07-08T17:31:52.110000+00:00,,4,Ma Oya,Yaka Wewa,429adfa8-d4b0-40e5-b2b5-60713f94c56d,6,5,1442726,0,0.47
2026-07-08T17:31:39.635000+00:00,,2026-07-08T17:31:39.635000+00:00,,3,Mahaweli Ganga,Manampitiya,64519d4c-0380-4d17-8fe5-564213e419f2,6,4.3,1442725,0,-0.19
2026-07-08T17:31:35.160000+00:00,,2026-07-08T17:31:35.160000+00:00,,3.3,Aththanagalu Oya,Dunamale,aa479a7b-2062-418c-894c-f616f5873ae2,5.5,4.4,1442724,0,1.1
2026-07-08T17:31:32.613000+00:00,,2026-07-08T17:31:32.613000+00:00,,6.9,Kirindi Oya,Kuda Oya,0dd8deaa-61bf-4d07-bdf1-6b3c2bbce400,8.8,8.4,1442723,0,1.08
2026-07-08T17:31:29.119000+00:00,,2026-07-08T17:31:29.119000+00:00,,4,Kirindi Oya,Thanamalwila,fb1eb951-aa8b-4197-8a32-449cd479ac23,5.5,5,1442722,0,0.23
2026-07-08T17:31:27.842000+00:00,,2026-07-08T17:31:27.842000+00:00,,5,Kumbukkan Oya,Nakkala,d232abdb-acc2-4577-a2ad-88b68bac1b7d,7.5,6,1442721,0,0.52
2026-07-08T17:31:05.606000+00:00,,2026-07-08T17:31:05.606000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,16a0129b-1bcd-435b-ad11-c7c152dfb403,6,5,1442720,0,1.21
2026-07-08T17:30:51.715000+00:00,,2026-07-08T17:30:51.715000+00:00,,,Gal Oya,Ampara,7afbac2e-5cb5-47c4-9265-6f1ebe286e73,,,1442719,0,0
2026-07-08T17:30:39.607000+00:00,,2026-07-08T17:30:39.607000+00:00,,6,Yan Oya,Horowpothana,ad1ee6ee-f081-47ad-84d3-4f3be289d551,10.5,7.5,1442718,0,1.3
2026-07-08T17:30:37.811000+00:00,,2026-07-08T17:30:37.811000+00:00,,4.5,Heda Oya,Siyambalanduwa,92b67cfa-6b5f-4bec-9363-01ec286cc3a2,7,6,1442717,0,0.39
2026-07-08T17:30:34.516000+00:00,,2026-07-08T17:30:34.516000+00:00,,3,Walawe Ganga,Moraketiya,1bd2db32-07f3-42aa-9432-484a389333f9,7,5,1442716,0,0.76
2026-07-08T16:54:22.963000+00:00,,2026-07-08T16:54:22.963000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,21d31eb4-a398-4af8-91b6-efe6be952d8a,2.8,1.7,1442715,0,0.1
2026-07-08T16:44:45.557000+00:00,,2026-07-08T16:44:45.557000+00:00,,5.2,Kalu Ganga,Rathnapura,00e64c30-8bc8-43a0-9317-4c0ec17eb7d0,9.5,7.5,1442714,0,0.94
2026-07-08T16:43:51.863000+00:00,,2026-07-08T16:43:51.863000+00:00,,1.5,Kelani Ganga,Norwood,d840c29e-bd95-447e-8bdb-778d157dd6e3,4.5,3,1442713,0.3,0.52
2026-07-08T16:43:00.287000+00:00,,2026-07-08T16:43:00.287000+00:00,,10,Kalu Ganga,Ellagawa,ea31e564-a981-46ea-a299-44eb15eaade7,12.2,10.7,1442712,0,4.51
2026-07-08T16:39:29.205000+00:00,,2026-07-08T16:39:29.205000+00:00,,5,Nilwala Ganga,Panadugama,7bfe156b-2ce9-4b04-ba1a-dc0ea26ff93a,7.5,6,1442711,,2.13
2026-07-08T16:39:20.590000+00:00,,2026-07-08T16:39:20.590000+00:00,,3,Kelani Ganga,Holombuwa,d6b7e3ef-eb81-422f-abf0-d31599987d52,5,3.4,1442710,0,0.5
2026-07-08T16:39:17.392000+00:00,,2026-07-08T16:39:17.392000+00:00,,3,Kalu Ganga,Putupaula,a2fbadca-c8c2-4a38-bbb9-409328912ff6,5,4,1442709,0,0.37
2026-07-08T16:37:40.334000+00:00,,2026-07-08T16:37:40.334000+00:00,,5.5,Maha Oya,Giriulla,1d1cf804-8080-4b7b-b0c8-dbc6c0dfe63f,7.5,6.5,1442708,0,1.01
2026-07-08T16:37:15.863000+00:00,,2026-07-08T16:37:15.863000+00:00,,15,Kelani Ganga,Glencourse,724b9757-8675-4042-abae-48195b8c15ba,19,16.5,1442707,0,9.48
2026-07-08T16:36:52.657000+00:00,,2026-07-08T16:36:52.657000+00:00,,3,Kelani Ganga,Kithulgala,51d44fc9-8f75-4fb9-8e11-b045399b7ba6,6,4,1442706,0,1.78
2026-07-08T16:36:39.895000+00:00,,2026-07-08T16:36:39.895000+00:00,,4.5,Heda Oya,Siyambalanduwa,8e87fcda-b7bb-4c55-819d-463b8087d4b0,7,6,1442705,0,0.39
2026-07-08T16:35:42.091000+00:00,,2026-07-08T16:35:42.091000+00:00,,4,Kelani Ganga,Nagalagam Street,92482526-06d5-45f7-913d-dbb312f7fe8d,7,5,1442704,,1.1
2026-07-08T16:35:09.351000+00:00,,2026-07-08T16:35:09.351000+00:00,,4,Nilwala Ganga,Pitabeddara,40773462-84df-447c-9503-3a57294b6d92,6.5,5,1442703,0,0.35
2026-07-08T16:34:54.087000+00:00,,2026-07-08T16:34:54.087000+00:00,,4,Kalu Ganga,Magura,f61ac3ca-637d-4724-93bf-18ee8c7bab86,7.5,6,1442702,0,1.01
2026-07-08T16:34:53.994000+00:00,,2026-07-08T16:34:53.994000+00:00,,2.5,Nilwala Ganga,Urawa,22376983-7421-4c91-b58e-849d98444731,6,4,1442701,0,-0.01
2026-07-08T16:34:30.993000+00:00,,2026-07-08T16:34:30.993000+00:00,,4,Gin Ganga,Thawalama,b6b1f168-cae7-45cf-b724-fc22ea48966a,7.5,6,1442700,0,1.25
2026-07-08T16:33:48.225000+00:00,,2026-07-08T16:33:48.225000+00:00,,3,Walawe Ganga,Moraketiya,04b07a25-e0c1-40c4-9ebd-357bb6812859,7,5,1442699,0,0.76
2026-07-08T16:33:44.147000+00:00,,2026-07-08T16:33:44.147000+00:00,,4.8,Kelani Ganga,Deraniyagala,087e7fe9-fcd2-4ec0-8822-19229ec4e8c9,6.4,5.8,1442698,0,0.62
2026-07-08T16:33:42.149000+00:00,,2026-07-08T16:33:42.149000+00:00,,5,Maha Oya,Badalgama,60545807-635b-413b-aff8-8066b97260bb,9.6,6.2,1442697,0,2.12
2026-07-08T16:33:39.929000+00:00,,2026-07-08T16:33:39.929000+00:00,,3.5,Gin Ganga,Baddegama,c517f26e-a3c7-4391-b1a3-90cf10b1d6f6,5,4,1442696,0,1.4
2026-07-08T16:33:32.265000+00:00,,2026-07-08T16:33:32.265000+00:00,,4,Menik Ganga,Katharagama,d4a90e49-b113-41e9-bc6f-61b6ec6f745e,6.5,4.6,1442695,0,-0.17
2026-07-08T16:33:21.928000+00:00,,2026-07-08T16:33:21.928000+00:00,,3.3,Aththanagalu Oya,Dunamale,205618ca-285c-4997-91e6-15ba8f137f8a,5.5,4.4,1442694,0,1.1
2026-07-08T16:32:38.089000+00:00,,2026-07-08T16:32:38.089000+00:00,,4.4,Kirindi Oya,Wellawaya,2816e7f4-282f-4da5-9f31-19eb1ccee509,5.9,5.4,1442693,0,0.47
2026-07-08T16:32:38.012000+00:00,,2026-07-08T16:32:38.012000+00:00,,5,Kumbukkan Oya,Nakkala,41a8e66e-2f15-494e-a84f-31d16cfd12bd,7.5,6,1442692,0,0.52
2026-07-08T16:32:24.615000+00:00,,2026-07-08T16:32:24.615000+00:00,,4.75,Deduru Oya,Moragaswewa,742227b0-9aff-4247-8a54-ccf1552918d6,7,6,1442691,0,0.04
2026-07-08T16:32:08.593000+00:00,,2026-07-08T16:32:08.593000+00:00,,7,Kelani Ganga,Hanwella,373d3d51-9b5e-41a7-a49c-2adde7b87a82,10,8,1442690,0,1.15
2026-07-08T16:32:01.766000+00:00,,2026-07-08T16:32:01.766000+00:00,,4,Maduru Oya,Padiyathalawa,e6263cd5-57e4-49e4-8e2a-2261f636f937,6,4.5,1442689,0,0.06
2026-07-08T16:32:00.285000+00:00,,2026-07-08T16:32:00.285000+00:00,,4,Ma Oya,Yaka Wewa,c284bbdb-c284-4be6-9b61-a1d2fbcee815,6,5,1442688,0,0.47
2026-07-08T16:31:59.203000+00:00,,2026-07-08T16:31:59.203000+00:00,,5,Mahaweli Ganga,Peradeniya,c640f342-4efb-44c8-85bf-56818f45b80c,9,7,1442687,0,2.26
2026-07-08T16:31:49.899000+00:00,,2026-07-08T16:31:49.899000+00:00,,4,Kirindi Oya,Thanamalwila,99cd45cb-4373-4a63-b17b-223ce87582fb,5.5,5,1442686,0,0.23
2026-07-08T16:31:40.529000+00:00,,2026-07-08T16:31:40.529000+00:00,,3,Mahaweli Ganga,Thaldena,f3b5d6f0-cc97-4fb0-b482-3f613042c62d,5,4,1442685,0,0.12
2026-07-08T16:31:32.335000+00:00,,2026-07-08T16:31:32.335000+00:00,,,Gal Oya,Ampara,3209b448-be8d-4cb9-a8d9-e0279db5e1b0,,,1442684,0,0
2026-07-08T16:31:12.821000+00:00,,2026-07-08T16:31:12.821000+00:00,,6.9,Kirindi Oya,Kuda Oya,f5152ed2-f741-4487-a715-82ac943888b4,8.8,8.4,1442683,0,1.08
2026-07-08T16:30:51.467000+00:00,,2026-07-08T16:30:51.467000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8fbbd623-8e52-4dcd-999a-277abc507b05,6,5,1442682,0,1.22
2026-07-08T16:30:40.334000+00:00,,2026-07-08T16:30:40.334000+00:00,,6,Yan Oya,Horowpothana,2717138a-d8f6-4822-9b44-909092075ea2,10.5,7.5,1442681,0,1.3
2026-07-08T16:30:39.926000+00:00,,2026-07-08T16:30:39.926000+00:00,,3,Mahaweli Ganga,Manampitiya,db721387-4527-4026-b94a-68af7f81eefc,6,4.3,1442680,0,-0.2
2026-07-08T15:50:43.693000+00:00,,2026-07-08T15:50:43.693000+00:00,,4,Nilwala Ganga,Pitabeddara,79ab622c-acdd-4b24-a4b7-cb5413575a54,6.5,5,1442679,0,0.35
2026-07-08T15:49:30.395000+00:00,,2026-07-08T15:49:30.395000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ee1e6739-8609-462a-8a6c-4aa359f3da19,2.8,1.7,1442678,0,0.1
2026-07-08T15:40:24.815000+00:00,,2026-07-08T15:40:24.815000+00:00,,4,Kelani Ganga,Nagalagam Street,5329c28a-b76f-47ce-8f3b-7418495d19ce,7,5,1442677,,1.2
2026-07-08T15:39:43.612000+00:00,,2026-07-08T15:39:43.612000+00:00,,3,Kalu Ganga,Putupaula,d0a17493-7882-4fc1-a5fc-1fedbc6b12f2,5,4,1442676,0,0.42
2026-07-08T15:38:23.141000+00:00,,2026-07-08T15:38:23.141000+00:00,,3,Kelani Ganga,Holombuwa,5baf5bf0-ba12-4df9-8a44-d436382b9b0d,5,3.4,1442675,0,0.5
2026-07-08T15:38:19.237000+00:00,,2026-07-08T15:38:19.237000+00:00,,5.2,Kalu Ganga,Rathnapura,b54eab5e-2b43-4edd-8dce-358fb46560b2,9.5,7.5,1442674,0,0.93
2026-07-08T15:37:23.579000+00:00,,2026-07-08T15:37:23.579000+00:00,,4,Kalu Ganga,Magura,7355a36d-7b82-4e50-8b80-28e141478d10,7.5,6,1442673,0,1.01
2026-07-08T15:37:18.912000+00:00,,2026-07-08T15:37:18.912000+00:00,,5,Nilwala Ganga,Panadugama,a4570098-ce33-42c3-a8e5-dcf66fc64906,7.5,6,1442672,,2.13
2026-07-08T15:37:18.029000+00:00,,2026-07-08T15:37:18.029000+00:00,,15,Kelani Ganga,Glencourse,e6c51438-85a8-466f-a8de-29992a0f5ee9,19,16.5,1442671,0,9.43
2026-07-08T15:37:12.298000+00:00,,2026-07-08T15:37:12.298000+00:00,,5,Kumbukkan Oya,Nakkala,7c00bf8f-c799-478f-8d36-fe32a8bf50e3,7.5,6,1442670,0,0.52
2026-07-08T15:36:56.794000+00:00,,2026-07-08T15:36:56.794000+00:00,,4,Menik Ganga,Katharagama,7f5403d6-c7a4-45fa-9a57-94c9723d1d23,6.5,4.6,1442669,0,-0.17
2026-07-08T15:36:13.798000+00:00,,2026-07-08T15:36:13.798000+00:00,,10,Kalu Ganga,Ellagawa,10a5ad62-c0f6-49ce-89d3-75b83a4e433c,12.2,10.7,1442668,0,4.51
2026-07-08T15:36:01.960000+00:00,,2026-07-08T15:36:01.960000+00:00,,3.5,Gin Ganga,Baddegama,3632c61f-d5ea-47d6-a6c4-97d1be42c175,5,4,1442667,0,1.4
2026-07-08T15:35:58.731000+00:00,,2026-07-08T15:35:58.731000+00:00,,4,Maduru Oya,Padiyathalawa,27607e5e-65d4-41a7-af72-3a1c8e958372,6,4.5,1442666,0,0.06
2026-07-08T15:35:49.874000+00:00,,2026-07-08T15:35:49.874000+00:00,,1.5,Kelani Ganga,Norwood,4e5024ba-c69b-47f7-a7f1-5ba9ea1b1429,4.5,3,1442665,0,0.53
2026-07-08T15:35:01.774000+00:00,,2026-07-08T15:35:01.774000+00:00,,5,Maha Oya,Badalgama,bcdd6375-a611-4a98-bfda-7de73893b4eb,9.6,6.2,1442664,0,2.12
2026-07-08T15:34:57.935000+00:00,,2026-07-08T15:34:57.935000+00:00,,5.5,Maha Oya,Giriulla,74d5303f-6276-4cea-9ba5-a00f599ae447,7.5,6.5,1442663,0,1.01
2026-07-08T15:34:50.988000+00:00,,2026-07-08T15:34:50.988000+00:00,,3,Kelani Ganga,Kithulgala,0875c1bd-82a4-4815-bfef-6cf9c371a504,6,4,1442662,0,1.8
2026-07-08T15:33:59.949000+00:00,,2026-07-08T15:33:59.949000+00:00,,4.8,Kelani Ganga,Deraniyagala,fe006d08-1fc5-4e83-929c-946503f043c5,6.4,5.8,1442661,0,0.62
2026-07-08T15:33:58.563000+00:00,,2026-07-08T15:33:58.563000+00:00,,4,Kirindi Oya,Thanamalwila,896cac3d-d6a5-421a-951c-d51668b3267d,5.5,5,1442660,0,0.23
2026-07-08T15:33:44.222000+00:00,,2026-07-08T15:33:44.222000+00:00,,3,Mahaweli Ganga,Manampitiya,8792c55a-4d97-42dc-b6df-445a83a8c3ad,6,4.3,1442659,0,-0.21
2026-07-08T15:32:46.803000+00:00,,2026-07-08T15:32:46.803000+00:00,,4,Nilwala Ganga,Pitabeddara,76206d18-3ea3-4822-a6fd-0c69be06e878,6.5,5,1442658,0,0.35
2026-07-08T15:32:27.451000+00:00,,2026-07-08T15:32:27.451000+00:00,,5,Mahaweli Ganga,Peradeniya,dca8b812-bc3d-4691-b0d9-a169194433f2,9,7,1442657,0,2
2026-07-08T15:32:26.157000+00:00,,2026-07-08T15:32:26.157000+00:00,,3,Mahaweli Ganga,Thaldena,f99b4323-8db8-4f0f-82d8-3e0c73f02079,5,4,1442656,0,0.12
2026-07-08T15:32:19.137000+00:00,,2026-07-08T15:32:19.137000+00:00,,7,Kelani Ganga,Hanwella,6168894c-4763-4c48-b7af-14faf09b1766,10,8,1442655,0,1.17
2026-07-08T15:32:12.074000+00:00,,2026-07-08T15:32:12.074000+00:00,,4,Ma Oya,Yaka Wewa,e1576986-58ff-4c10-9401-1c590867221e,6,5,1442654,0,0.47
2026-07-08T15:32:08.527000+00:00,,2026-07-08T15:32:08.527000+00:00,,2.5,Nilwala Ganga,Urawa,d2d521b6-fa35-4193-92a0-e540af077357,6,4,1442653,0,-0.01
2026-07-08T15:32:08.386000+00:00,,2026-07-08T15:32:08.386000+00:00,,4.4,Kirindi Oya,Wellawaya,fa6dc8c9-cfe5-4d61-95c1-7fc13723410a,5.9,5.4,1442652,0,0.47
2026-07-08T15:32:07.808000+00:00,,2026-07-08T15:32:07.808000+00:00,,6,Yan Oya,Horowpothana,04ab74a1-6dd4-4dfd-a5c9-0c237b0bf8bb,10.5,7.5,1442651,0,1.3
2026-07-08T15:32:07.179000+00:00,,2026-07-08T15:32:07.179000+00:00,,3,Walawe Ganga,Moraketiya,949a08e9-7b20-4946-9da0-575270f96312,7,5,1442650,0,0.76
2026-07-08T15:32:04.677000+00:00,,2026-07-08T15:32:04.677000+00:00,,3.3,Aththanagalu Oya,Dunamale,13cf4384-0bf4-4fe2-b976-ae46459501e6,5.5,4.4,1442649,0,1.1
2026-07-08T15:31:50.923000+00:00,,2026-07-08T15:31:50.923000+00:00,,4,Gin Ganga,Thawalama,3ddb1cd4-18ab-4ba4-912e-7fbd9ea2d163,7.5,6,1442648,0,1.23
