CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-18T07:33:58.775000+00:00,,2026-04-18T07:33:58.775000+00:00,,4,Maduru Oya,Padiyathalawa,c8f3088f-574d-4df1-9590-1056b84790c2,6,4.5,1367986,0,0.22
2026-04-18T07:33:31.337000+00:00,,2026-04-18T07:33:31.337000+00:00,,7,Kelani Ganga,Hanwella,b1124eb4-3e54-40d7-8c28-32785be66224,10,8,1367985,0,0.5
2026-04-18T07:33:28.973000+00:00,,2026-04-18T07:33:28.973000+00:00,,5.2,Kalu Ganga,Rathnapura,e6ab70dc-81b2-49b8-823f-47b567ed784c,9.5,7.5,1367984,0,0.75
2026-04-18T07:33:27.609000+00:00,,2026-04-18T07:33:27.609000+00:00,,15,Kelani Ganga,Glencourse,dab7090f-1b8c-4911-af20-009863af6b29,19,16.5,1367983,0,8.51
2026-04-18T07:33:25.654000+00:00,,2026-04-18T07:33:25.654000+00:00,,10,Kalu Ganga,Ellagawa,75b10220-819b-4de2-80f8-350d567e9958,12.2,10.7,1367982,0,4.01
2026-04-18T07:33:12.348000+00:00,,2026-04-18T07:33:12.348000+00:00,,4,Gin Ganga,Thawalama,21b7cf09-1505-4385-8cf1-4717836d8336,7.5,6,1367981,0,1.16
2026-04-18T07:33:07.300000+00:00,,2026-04-18T07:33:07.300000+00:00,,4,Nilwala Ganga,Pitabeddara,5fd2d183-6a0b-45c4-bb4c-83d288cafdb1,6.5,5,1367980,0,0.23
2026-04-18T07:33:01.503000+00:00,,2026-04-18T07:33:01.503000+00:00,,5,Maha Oya,Badalgama,12add761-0e36-425a-b3fa-6da65f4d52ed,9.6,6.2,1367979,0,1.89
2026-04-18T07:32:43.871000+00:00,,2026-04-18T07:32:43.871000+00:00,,4,Menik Ganga,Katharagama,796bb927-11cd-427b-ae5b-7822646d6dc2,6.5,4.6,1367978,0,-0.1
2026-04-18T07:32:37.511000+00:00,,2026-04-18T07:32:37.511000+00:00,,4.5,Heda Oya,Siyambalanduwa,ad67982f-5b0e-4634-839c-cbdec1ffab35,7,6,1367977,0,0.44
2026-04-18T07:32:36.445000+00:00,,2026-04-18T07:32:36.445000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),503e7233-c49a-4182-95bd-5bcfaa5fb04d,8,6.5,1367976,0,1.58
2026-04-18T07:32:34.379000+00:00,,2026-04-18T07:32:34.379000+00:00,,4.4,Kirindi Oya,Wellawaya,4850c38e-de05-484f-88a2-de72b782eae1,5.9,5.4,1367975,0,0.86
2026-04-18T07:32:17.376000+00:00,,2026-04-18T07:32:17.376000+00:00,,3,Kelani Ganga,Kithulgala,a3f2ceda-038e-48d4-b6b7-528f706a548c,6,4,1367974,0,1.4
2026-04-18T07:32:11.664000+00:00,,2026-04-18T07:32:11.664000+00:00,,4,Kalu Ganga,Magura,bb00c09f-f6e4-4ae5-ab82-b42e8b1ea4af,7.5,6,1367973,0,1.05
2026-04-18T07:31:51.199000+00:00,,2026-04-18T07:31:51.199000+00:00,,5.5,Maha Oya,Giriulla,c55a560b-80ff-4692-abfe-64a6f9d37760,7.5,6.5,1367972,0,0.83
2026-04-18T07:31:42.688000+00:00,,2026-04-18T07:31:42.688000+00:00,,4,Ma Oya,Yaka Wewa,bdfce1c9-60f9-411e-9a33-5161b13a6f8a,6,5,1367971,0,0.54
2026-04-18T07:31:28.134000+00:00,,2026-04-18T07:31:28.134000+00:00,,3,Mahaweli Ganga,Thaldena,d14b43b4-cee6-4fc7-9dea-397b461daca1,5,4,1367970,0,0.24
2026-04-18T07:31:16.520000+00:00,,2026-04-18T07:31:16.520000+00:00,,3,Mahaweli Ganga,Manampitiya,04c6bba8-ff14-4d3d-a545-4ca29cb0d800,6,4.3,1367969,0,0
2026-04-18T07:31:11.006000+00:00,,2026-04-18T07:31:11.006000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a71bc2d8-5e35-4eaf-8e21-275863bdfe63,6,5,1367968,0,0.63
2026-04-18T07:30:52.050000+00:00,,2026-04-18T07:30:52.050000+00:00,,5,Malwathu Oya,Thanthirimale,ab7e74ba-af0d-4e96-90a8-a73d4611afaa,7.8,6.8,1367967,0,1.42
2026-04-18T07:30:49.027000+00:00,,2026-04-18T07:30:49.027000+00:00,,,Gal Oya,Ampara,7ae59e07-52dc-4c5a-8419-2a53387c9c0b,,,1367966,0,0
2026-04-18T07:30:11.069000+00:00,,2026-04-18T07:30:11.069000+00:00,,5,Mahaweli Ganga,Weraganthota,c58509ab-6716-440b-b7bc-94a379db881a,8,6,1367965,0,-2.59
2026-04-18T07:30:08.099000+00:00,,2026-04-18T07:30:08.099000+00:00,,5,Kumbukkan Oya,Nakkala,7838ea37-838e-4d6c-8545-867128ae5a23,7.5,6,1367964,0,0.65
2026-04-18T07:05:11.376000+00:00,,2026-04-18T07:05:11.376000+00:00,,4.75,Deduru Oya,Moragaswewa,dfa15743-7b26-432a-adba-4777fd979840,7,6,1367963,0,-0.04
2026-04-18T06:47:41.618000+00:00,,2026-04-18T06:47:41.618000+00:00,,4.75,Deduru Oya,Moragaswewa,fa3d9431-6955-44bb-b564-478406d1bdab,7,6,1367962,0,-0.04
2026-04-18T06:42:52.276000+00:00,,2026-04-18T06:42:52.276000+00:00,,6.9,Kirindi Oya,Kuda Oya,94b92319-74bc-46ed-bdfb-1389fd067869,8.8,8.4,1367961,0,1.47
2026-04-18T06:41:46.888000+00:00,,2026-04-18T06:41:46.888000+00:00,,4,Nilwala Ganga,Pitabeddara,22fbd213-c1b2-4224-80bc-2e473bf89839,6.5,5,1367960,0,0.23
2026-04-18T06:40:51.968000+00:00,,2026-04-18T06:40:51.968000+00:00,,6,Yan Oya,Horowpothana,dbe77e76-129f-476a-909a-001cef593ce3,10.5,7.5,1367959,0,1.31
2026-04-18T06:40:11.069000+00:00,,2026-04-18T06:40:11.069000+00:00,,4,Maduru Oya,Padiyathalawa,019eb27b-7cf4-4a7b-b98f-5c97e276b3b7,6,4.5,1367958,0,0.22
2026-04-18T06:38:11.304000+00:00,,2026-04-18T06:38:11.304000+00:00,,3,Kelani Ganga,Kithulgala,db431e24-2b1c-4a4e-8601-d03a1d1b80c2,6,4,1367957,0,1.4
2026-04-18T06:37:15.094000+00:00,,2026-04-18T06:37:15.094000+00:00,,2.5,Nilwala Ganga,Urawa,6f6ab0b3-6b38-4037-b4a2-83184550c294,6,4,1367956,0,-0.08
2026-04-18T06:37:10.815000+00:00,,2026-04-18T06:37:10.815000+00:00,,4,Kelani Ganga,Nagalagam Street,f3f1b105-1669-4905-b3f4-e2821a6a9269,7,5,1367955,,2
2026-04-18T06:36:39.380000+00:00,,2026-04-18T06:36:39.380000+00:00,,1.5,Kelani Ganga,Norwood,a563d039-7c53-4dcf-accf-38a0812e2659,4.5,3,1367954,0,0.42
2026-04-18T06:36:29.585000+00:00,,2026-04-18T06:36:29.585000+00:00,,15,Kelani Ganga,Glencourse,62655f36-4320-4a0a-8229-4a2056e49bf2,19,16.5,1367953,0,8.55
2026-04-18T06:36:09.938000+00:00,,2026-04-18T06:36:09.938000+00:00,,4.8,Kelani Ganga,Deraniyagala,64d60fd7-00fb-4788-adb9-4e457fe7ce0c,6.4,5.8,1367952,0,0.15
2026-04-18T06:35:57.726000+00:00,,2026-04-18T06:35:57.726000+00:00,,5,Mahaweli Ganga,Peradeniya,53ed7988-7663-4432-b6ff-52f8ae7bb1d1,9,7,1367951,0,1.04
2026-04-18T06:35:56.955000+00:00,,2026-04-18T06:35:56.955000+00:00,,4.5,Heda Oya,Siyambalanduwa,b5ec7251-c888-40f7-a57d-7ea24c6c6c8b,7,6,1367950,0,0.44
2026-04-18T06:35:40.437000+00:00,,2026-04-18T06:35:40.437000+00:00,,4,Kirindi Oya,Thanamalwila,86258e75-5b17-44d8-90a0-10f4b9be31ff,5.5,5,1367949,0,0.77
2026-04-18T06:35:04.291000+00:00,,2026-04-18T06:35:04.291000+00:00,,4,Menik Ganga,Katharagama,f2b20adc-8a15-4b19-bef6-f0fc8d1c6999,6.5,4.6,1367948,0,-0.11
2026-04-18T06:35:03.964000+00:00,,2026-04-18T06:35:03.964000+00:00,,4.75,Deduru Oya,Moragaswewa,b9ef3695-023b-4bf9-9375-fd02a4893493,7,6,1367947,0,-0.04
2026-04-18T06:34:58.265000+00:00,,2026-04-18T06:34:58.265000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bbd12249-cbb0-4682-813d-9ad1e1e16b8d,8,6.5,1367946,0,1.62
2026-04-18T06:34:41.247000+00:00,,2026-04-18T06:34:41.247000+00:00,,3.3,Aththanagalu Oya,Dunamale,3a5d2449-d608-4093-bb3a-0efc68935405,5.5,4.4,1367945,0,0.43
2026-04-18T06:34:18.454000+00:00,,2026-04-18T06:34:18.454000+00:00,,5,Maha Oya,Badalgama,35bc4fa5-0202-4922-9f41-257cac319d85,9.6,6.2,1367944,0,1.89
2026-04-18T06:34:07.229000+00:00,,2026-04-18T06:34:07.229000+00:00,,3.5,Gin Ganga,Baddegama,763da8c1-8276-4d25-b924-be9222522a3a,5,4,1367943,0,0.74
2026-04-18T06:33:56.126000+00:00,,2026-04-18T06:33:56.126000+00:00,,4.84,Mee Oya,Galgamuwa,8e0e1b3e-7f1b-4d48-aade-03ec4057b3a7,8,5.94,1367942,0,0.01
2026-04-18T06:33:52.060000+00:00,,2026-04-18T06:33:52.060000+00:00,,5.5,Maha Oya,Giriulla,548a1a2e-6110-43cc-8e3f-ad18195c2a3e,7.5,6.5,1367941,0,0.83
2026-04-18T06:33:47.030000+00:00,,2026-04-18T06:33:47.030000+00:00,,5.2,Kalu Ganga,Rathnapura,8ff0044d-8bc2-46f6-8f7a-360204c6987d,9.5,7.5,1367940,0,0.76
2026-04-18T06:33:06.848000+00:00,,2026-04-18T06:33:06.848000+00:00,,3,Mahaweli Ganga,Thaldena,79f283ca-4fee-47a7-b5e4-0722a6216a8e,5,4,1367939,0,0.28
2026-04-18T06:33:05.701000+00:00,,2026-04-18T06:33:05.701000+00:00,,3,Kelani Ganga,Holombuwa,c21b1890-799a-4efa-a73a-8e2f93a221ce,5,3.4,1367938,0,0.16
2026-04-18T06:32:55.358000+00:00,,2026-04-18T06:32:55.358000+00:00,,4,Gin Ganga,Thawalama,54f91223-1baa-4eb4-82b1-4e60605e913a,7.5,6,1367937,0,1.17
2026-04-18T06:32:52.436000+00:00,,2026-04-18T06:32:52.436000+00:00,,7,Kelani Ganga,Hanwella,27cda347-5a70-434a-a717-4b113ee8d28b,10,8,1367936,0,0.5
2026-04-18T06:32:16.683000+00:00,,2026-04-18T06:32:16.683000+00:00,,5,Nilwala Ganga,Panadugama,1a2b5a84-b727-4802-81d3-dd8bd5b14c1a,7.5,6,1367935,,1.95
2026-04-18T06:31:50.207000+00:00,,2026-04-18T06:31:50.207000+00:00,,6.9,Kirindi Oya,Kuda Oya,039eef71-25b1-409d-a2fd-bf77c943900b,8.8,8.4,1367934,0,1.47
2026-04-18T06:31:36.103000+00:00,,2026-04-18T06:31:36.103000+00:00,,,Gal Oya,Ampara,121fbdab-9972-4ab0-8e4a-80f7e570782d,,,1367933,0,0
2026-04-18T06:31:29.650000+00:00,,2026-04-18T06:31:29.650000+00:00,,4,Kalu Ganga,Magura,bcc20b97-6613-4173-9fc1-7364654f83fe,7.5,6,1367932,0,1.06
2026-04-18T06:31:29.219000+00:00,,2026-04-18T06:31:29.219000+00:00,,10,Kalu Ganga,Ellagawa,77b15a62-265c-4733-8455-aa5712001c67,12.2,10.7,1367931,0,4.02
2026-04-18T06:31:29.142000+00:00,,2026-04-18T06:31:29.142000+00:00,,4.4,Kirindi Oya,Wellawaya,aaf213ac-04c2-425a-b8b2-79368c61ae68,5.9,5.4,1367930,0,0.86
2026-04-18T06:31:21.211000+00:00,,2026-04-18T06:31:21.211000+00:00,,4,Ma Oya,Yaka Wewa,59cef99e-c0a1-481e-8b2b-d2af45f35abd,6,5,1367929,0,0.54
2026-04-18T06:31:20.632000+00:00,,2026-04-18T06:31:20.632000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4a14de5d-72c7-4953-bf60-969e6a75f372,6,5,1367928,0,0.6
2026-04-18T06:31:12.444000+00:00,,2026-04-18T06:31:12.444000+00:00,,3,Kalu Ganga,Putupaula,cf041154-bf1d-454a-a1cd-3f38e559ce9f,5,4,1367927,0,0.64
2026-04-18T06:31:11.068000+00:00,,2026-04-18T06:31:11.068000+00:00,,5,Malwathu Oya,Thanthirimale,65ec63dd-d137-4f40-bd83-726059eeece0,7.8,6.8,1367926,0,1.43
2026-04-18T06:31:10.030000+00:00,,2026-04-18T06:31:10.030000+00:00,,3,Mahaweli Ganga,Manampitiya,e0cc796f-596c-4bf8-b95c-a873f7e5eff1,6,4.3,1367925,0,0
2026-04-18T06:31:00.683000+00:00,,2026-04-18T06:31:00.683000+00:00,,5,Kumbukkan Oya,Nakkala,a66015cd-b680-4898-b872-d243e5ed390b,7.5,6,1367924,0,0.65
2026-04-18T06:30:50.183000+00:00,,2026-04-18T06:30:50.183000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,045c1190-1c2d-4dd8-983f-3d1771e5468a,2.8,1.7,1367923,0,0.27
2026-04-18T06:30:23.100000+00:00,,2026-04-18T06:30:23.100000+00:00,,3,Walawe Ganga,Moraketiya,18a963d0-23ae-41ad-a795-e4de31b262db,7,5,1367922,0,0.85
2026-04-18T06:30:15.152000+00:00,,2026-04-18T06:30:15.152000+00:00,,5,Mahaweli Ganga,Weraganthota,5f333b22-27d7-44cf-9064-905a9fa1e078,8,6,1367921,0,-2.46
2026-04-18T05:42:15.653000+00:00,,2026-04-18T05:42:15.653000+00:00,,4.75,Deduru Oya,Moragaswewa,135a8bc5-014a-4066-8e15-b75ad9c88978,7,6,1367920,0,-0.03
2026-04-18T05:41:48.064000+00:00,,2026-04-18T05:41:48.064000+00:00,,4.84,Mee Oya,Galgamuwa,e7fe1046-0bb8-42e7-abb4-926442793d12,8,5.94,1367919,0,0.01
2026-04-18T05:38:40.491000+00:00,,2026-04-18T05:38:40.491000+00:00,,3,Kelani Ganga,Kithulgala,af1cbb64-0a31-4825-911a-e70789a6f781,6,4,1367918,0,1.4
2026-04-18T05:38:35.033000+00:00,,2026-04-18T05:38:35.033000+00:00,,3,Kelani Ganga,Kithulgala,b81f684c-668b-41f5-8684-c044358b2bc7,6,4,1367916,0,1.4
2026-04-18T05:38:04.209000+00:00,,2026-04-18T05:38:04.209000+00:00,,1.5,Kelani Ganga,Norwood,a02be816-d467-4891-94d1-a849e9df0480,4.5,3,1367915,0,0.42
2026-04-18T05:37:21.765000+00:00,,2026-04-18T05:37:21.765000+00:00,,5,Mahaweli Ganga,Peradeniya,c314ea61-e05a-4e34-a71a-fb46fc513d31,9,7,1367914,0,1.04
2026-04-18T05:37:21.102000+00:00,,2026-04-18T05:37:21.102000+00:00,,3,Kelani Ganga,Holombuwa,2467464e-3610-4aee-8dde-0dae839aa894,5,3.4,1367913,0,0.16
2026-04-18T05:36:26.729000+00:00,,2026-04-18T05:36:26.729000+00:00,,3.5,Gin Ganga,Baddegama,a40a11d2-cd65-4510-94f3-5cc719c1f987,5,4,1367912,0,0.75
2026-04-18T05:36:18.229000+00:00,,2026-04-18T05:36:18.229000+00:00,,3,Kalu Ganga,Putupaula,31d48c5f-2165-4c4f-b537-087079a7e1c2,5,4,1367911,0,0.41
2026-04-18T05:36:17.945000+00:00,,2026-04-18T05:36:17.945000+00:00,,2.5,Nilwala Ganga,Urawa,5010f603-bec9-4c44-9890-5b6047f28f50,6,4,1367910,0,-0.07
2026-04-18T05:35:13.496000+00:00,,2026-04-18T05:35:13.496000+00:00,,4.5,Heda Oya,Siyambalanduwa,ccfbe239-46c7-4f2f-86ca-c57289115ae8,7,6,1367909,0,0.43
2026-04-18T05:34:59.757000+00:00,,2026-04-18T05:34:59.757000+00:00,,,Gal Oya,Ampara,77979ef6-cf9e-4fc1-ba8a-cc7b5ef77c9b,,,1367908,0,0
2026-04-18T05:34:19.237000+00:00,,2026-04-18T05:34:19.237000+00:00,,4,Maduru Oya,Padiyathalawa,ec40d34b-209e-4286-a41d-cf5a16ce66fa,6,4.5,1367907,0,0.22
2026-04-18T05:34:06.820000+00:00,,2026-04-18T05:34:06.820000+00:00,,4.4,Kirindi Oya,Wellawaya,d99665f5-cdb4-4994-8767-0b4377facc05,5.9,5.4,1367906,0,0.86
2026-04-18T05:33:37.445000+00:00,,2026-04-18T05:33:37.445000+00:00,,15,Kelani Ganga,Glencourse,fcaa7948-9de8-4eb8-9057-bfab423ab119,19,16.5,1367905,0,8.6
2026-04-18T05:33:31.019000+00:00,,2026-04-18T05:33:31.019000+00:00,,4,Menik Ganga,Katharagama,27d29a60-a0c0-4545-a83b-bdac74348c93,6.5,4.6,1367904,0,-0.11
2026-04-18T05:33:25.522000+00:00,,2026-04-18T05:33:25.522000+00:00,,5.2,Kalu Ganga,Rathnapura,cad7847d-0bc7-4480-b6ad-2d812c226912,9.5,7.5,1367903,0,0.76
2026-04-18T05:33:20.499000+00:00,,2026-04-18T05:33:20.499000+00:00,,5,Nilwala Ganga,Panadugama,a1e77b32-3536-4cde-8991-1dce9fba7b0e,7.5,6,1367902,,1.94
2026-04-18T05:33:14.044000+00:00,,2026-04-18T05:33:14.044000+00:00,,4,Kelani Ganga,Nagalagam Street,aa18fa57-0ce6-426a-9254-0b83c39c68c2,7,5,1367901,,1.4
2026-04-18T05:33:10.082000+00:00,,2026-04-18T05:33:10.082000+00:00,,7,Kelani Ganga,Hanwella,60a105c4-ae0a-4493-a8c0-4a908bd66d56,10,8,1367900,0,0.5
2026-04-18T05:32:49.174000+00:00,,2026-04-18T05:32:49.174000+00:00,,4.8,Kelani Ganga,Deraniyagala,dc9b02c2-8dc1-47b6-9896-51940c2b841d,6.4,5.8,1367899,0,0.18
2026-04-18T05:32:45.747000+00:00,,2026-04-18T05:32:45.747000+00:00,,4,Gin Ganga,Thawalama,67e41830-7390-4853-a645-b0365a02bffa,7.5,6,1367898,0,1.17
2026-04-18T05:32:37.001000+00:00,,2026-04-18T05:32:37.001000+00:00,,3.3,Aththanagalu Oya,Dunamale,fe62f796-09dc-4cba-b0a0-2544f23ab065,5.5,4.4,1367897,0,0.43
2026-04-18T05:32:21.595000+00:00,,2026-04-18T05:32:21.595000+00:00,,5,Maha Oya,Badalgama,712b1cd3-86b9-4a4b-9f89-7ad1ae7027b2,9.6,6.2,1367896,0,1.9
2026-04-18T05:32:21.179000+00:00,,2026-04-18T05:32:21.179000+00:00,,4,Nilwala Ganga,Pitabeddara,967cdb25-37db-41e2-8100-e0f5c9c2256c,6.5,5,1367895,0,0.23
2026-04-18T05:32:20.850000+00:00,,2026-04-18T05:32:20.850000+00:00,,4,Menik Ganga,Katharagama,4215bbcb-eaf2-461a-9568-a59ba86bc77e,6.5,4.6,1367894,0,-0.11
2026-04-18T05:32:13.239000+00:00,,2026-04-18T05:32:13.239000+00:00,,5.5,Maha Oya,Giriulla,f74b1f32-a5a9-4721-b5dc-bda3370a32e8,7.5,6.5,1367893,0,0.83
2026-04-18T05:32:11.715000+00:00,,2026-04-18T05:32:11.715000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),07125738-d70d-445f-9b2c-ea1113c9d268,8,6.5,1367892,0,1.65
2026-04-18T05:32:07.873000+00:00,,2026-04-18T05:32:07.873000+00:00,,3,Walawe Ganga,Moraketiya,70407548-6e87-48c0-a065-eab199f49512,7,5,1367891,0,0.84
2026-04-18T05:32:01.287000+00:00,,2026-04-18T05:32:01.287000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2eb02b34-b7e4-40b3-a740-ed0b0b711c6d,6,5,1367890,0,0.55
2026-04-18T05:31:55.953000+00:00,,2026-04-18T05:31:55.953000+00:00,,3,Mahaweli Ganga,Manampitiya,9f034cb2-7071-4266-a713-c175d178c192,6,4.3,1367889,0,0.02
2026-04-18T05:31:45.707000+00:00,,2026-04-18T05:31:45.707000+00:00,,4,Kirindi Oya,Thanamalwila,0ddb4c05-114d-4ba0-a5fb-05feebe952a2,5.5,5,1367888,0,0.77
2026-04-18T05:31:29.305000+00:00,,2026-04-18T05:31:29.305000+00:00,,6.9,Kirindi Oya,Kuda Oya,10a55f5b-85bf-4c83-bee0-bd5fad8aeb0c,8.8,8.4,1367887,,1.48
2026-04-18T05:31:29.170000+00:00,,2026-04-18T05:31:29.170000+00:00,,10,Kalu Ganga,Ellagawa,e422792f-8c87-49e0-a5b9-4c1dbbc0d1b2,12.2,10.7,1367886,0,4.02
2026-04-18T05:31:22.118000+00:00,,2026-04-18T05:31:22.118000+00:00,,4,Ma Oya,Yaka Wewa,d67405e6-0eaf-463d-b940-b2ba1c0b9922,6,5,1367885,0,0.54
2026-04-18T05:30:53.853000+00:00,,2026-04-18T05:30:53.853000+00:00,,6,Yan Oya,Horowpothana,3a26f6e6-154e-4d8e-b9f2-0765f3e73653,10.5,7.5,1367884,0,1.32
2026-04-18T05:30:52.345000+00:00,,2026-04-18T05:30:52.345000+00:00,,4,Kalu Ganga,Magura,0359a7c3-2842-4168-9c05-c97ef947b7a6,7.5,6,1367883,0,1.08
2026-04-18T05:30:49.762000+00:00,,2026-04-18T05:30:49.762000+00:00,,5,Malwathu Oya,Thanthirimale,de5af8cb-049b-4d7c-80dc-f58a22f4fa45,7.8,6.8,1367882,0,1.44
2026-04-18T05:30:45.483000+00:00,,2026-04-18T05:30:45.483000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0b6235a3-df2c-4de7-a756-f0bb2b6136c3,2.8,1.7,1367881,0,0.27
2026-04-18T05:30:34.181000+00:00,,2026-04-18T05:30:34.181000+00:00,,3,Mahaweli Ganga,Thaldena,06f33298-9c29-45c5-86c5-660b40845e70,5,4,1367880,0,0.28
2026-04-18T05:30:31.670000+00:00,,2026-04-18T05:30:31.670000+00:00,,5,Kumbukkan Oya,Nakkala,d51ca0ee-5fba-4341-b607-682511f5cff3,7.5,6,1367879,0,0.65
2026-04-18T05:30:15.851000+00:00,,2026-04-18T05:30:15.851000+00:00,,5,Mahaweli Ganga,Weraganthota,02f1d246-74f8-4d9c-8394-e5ba44c90658,8,6,1367878,0,-2.41
2026-04-18T04:50:33.105000+00:00,,2026-04-18T04:50:33.105000+00:00,,2.5,Nilwala Ganga,Urawa,46c21974-44f2-4bdb-9fe2-cef3df81a812,6,4,1367877,0,-0.07
2026-04-18T04:49:37.085000+00:00,,2026-04-18T04:49:37.085000+00:00,,3,Kalu Ganga,Putupaula,3a96d8c0-d51c-4cd0-a13a-866a2c326592,5,4,1367876,0,0.3
2026-04-18T04:47:25.078000+00:00,,2026-04-18T04:47:25.078000+00:00,,6.9,Kirindi Oya,Kuda Oya,d15daaf0-89f4-4ebb-92f7-14e3645507f1,8.8,8.4,1367875,0,1.49
2026-04-18T04:44:15.553000+00:00,,2026-04-18T04:44:15.553000+00:00,,3.5,Gin Ganga,Baddegama,1991b39e-e371-4294-9572-62efdd2859ce,5,4,1367874,0,0.78
2026-04-18T04:38:59.190000+00:00,,2026-04-18T04:38:59.190000+00:00,,3,Kelani Ganga,Holombuwa,c4cfaba5-1320-4da9-8f89-c6756da73bdc,5,3.4,1367873,0,0.17
2026-04-18T04:38:08.868000+00:00,,2026-04-18T04:38:08.868000+00:00,,5,Maha Oya,Badalgama,75e41309-0d10-4ea7-983f-8f1fb64b6d2c,9.6,6.2,1367872,0,1.9
2026-04-18T04:36:34.281000+00:00,,2026-04-18T04:36:34.281000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0f3a1d84-049d-48e5-b146-be61e5163e39,2.8,1.7,1367871,0,0.3
2026-04-18T04:35:56.213000+00:00,,2026-04-18T04:35:56.213000+00:00,,4.5,Heda Oya,Siyambalanduwa,19797337-9b3c-412b-8270-42e7534faf79,7,6,1367870,0,0.41
2026-04-18T04:35:14.695000+00:00,,2026-04-18T04:35:14.695000+00:00,,5.2,Kalu Ganga,Rathnapura,ed5e41b3-f071-4be7-b689-97795767f751,9.5,7.5,1367869,0,0.72
