CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-06T00:34:55.779000+00:00,,2026-07-06T00:34:55.779000+00:00,,5,Nilwala Ganga,Panadugama,985938fd-c2db-4787-872f-4a7ae0b60cd5,7.5,6,1440226,0,2.33
2026-07-06T00:33:46.263000+00:00,,2026-07-06T00:33:46.263000+00:00,,3,Mahaweli Ganga,Thaldena,46ef2018-a06a-4ac1-80ad-ee9b30bbc960,5,4,1440225,0,0.11
2026-07-06T00:33:43.758000+00:00,,2026-07-06T00:33:43.758000+00:00,,15,Kelani Ganga,Glencourse,ee586d1e-3854-48cc-8612-910f037652ec,19,16.5,1440224,0,10.19
2026-07-06T00:33:43.561000+00:00,,2026-07-06T00:33:43.561000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4b395499-b567-44c0-bb94-14a487e7f977,8,6.5,1440223,0,2.2
2026-07-06T00:32:51.618000+00:00,,2026-07-06T00:32:51.618000+00:00,,5,Kumbukkan Oya,Nakkala,b3f90a9f-8002-4379-95ca-23c69f9db3a5,7.5,6,1440222,0,0.54
2026-07-06T00:32:49.854000+00:00,,2026-07-06T00:32:49.854000+00:00,,4,Gin Ganga,Thawalama,c7c20d95-7b58-440a-bfa5-cbf496d06e7e,7.5,6,1440221,0,1.3
2026-07-06T00:32:38.588000+00:00,,2026-07-06T00:32:38.588000+00:00,,6,Yan Oya,Horowpothana,ece0409c-833e-45df-8621-3049490b6e1b,10.5,7.5,1440220,0,1.3
2026-07-06T00:32:36.938000+00:00,,2026-07-06T00:32:36.938000+00:00,,3.3,Aththanagalu Oya,Dunamale,13e21be6-ab4d-4663-a140-0b6b91c0f3dc,5.5,4.4,1440219,0,1.26
2026-07-06T00:32:34.869000+00:00,,2026-07-06T00:32:34.869000+00:00,,5.5,Maha Oya,Giriulla,fed66b51-e515-446a-8f22-1c3cda05f673,7.5,6.5,1440218,0,1.26
2026-07-06T00:32:31.844000+00:00,,2026-07-06T00:32:31.844000+00:00,,5.2,Kalu Ganga,Rathnapura,21f5ef30-3f29-4554-8b55-b748259e03ba,9.5,7.5,1440217,0,1.21
2026-07-06T00:32:26.098000+00:00,,2026-07-06T00:32:26.098000+00:00,,4.8,Kelani Ganga,Deraniyagala,d55ad779-cf31-445b-b667-4149bfaaab08,6.4,5.8,1440216,0,0.85
2026-07-06T00:32:17.263000+00:00,,2026-07-06T00:32:17.263000+00:00,,7,Kelani Ganga,Hanwella,04f9954f-09fc-41de-8bce-ff6ee46fea26,10,8,1440215,0,1.97
2026-07-06T00:32:01.858000+00:00,,2026-07-06T00:32:01.858000+00:00,,5,Maha Oya,Badalgama,570207e5-451b-46ae-ac8e-d4a6ba95d85e,9.6,6.2,1440214,0,2.49
2026-07-06T00:32:00.057000+00:00,,2026-07-06T00:32:00.057000+00:00,,4,Kirindi Oya,Thanamalwila,3a9ba3e5-3a38-4054-a7db-1ec0b20b89fb,5.5,5,1440213,0,0.28
2026-07-06T00:31:43.084000+00:00,,2026-07-06T00:31:43.084000+00:00,,1.5,Kelani Ganga,Norwood,0f5bcca2-e04f-4c69-bb9a-4aeb4e750aa2,4.5,3,1440212,0,0.59
2026-07-06T00:31:34.398000+00:00,,2026-07-06T00:31:34.398000+00:00,,,Gal Oya,Ampara,be4d7359-716d-47cf-8c18-850910ccce8a,,,1440211,0,0
2026-07-06T00:31:20.077000+00:00,,2026-07-06T00:31:20.077000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fc1851a7-ace3-44f1-8ad3-112729dd3060,6,5,1440210,0,1.4
2026-07-06T00:30:58.736000+00:00,,2026-07-06T00:30:58.736000+00:00,,3,Walawe Ganga,Moraketiya,5fbc5727-af7e-453d-b949-6fd0426afee2,7,5,1440209,0,0.8
2026-07-06T00:30:48.621000+00:00,,2026-07-06T00:30:48.621000+00:00,,4,Kalu Ganga,Magura,24770aa0-ccde-4848-a5cb-d84908a6ef51,7.5,6,1440208,0,1.2
2026-07-06T00:30:44.591000+00:00,,2026-07-06T00:30:44.591000+00:00,,4.75,Deduru Oya,Moragaswewa,54fc8aae-1445-457f-8d75-d9411a2775fd,7,6,1440207,0,0.18
2026-07-06T00:30:26.715000+00:00,,2026-07-06T00:30:26.715000+00:00,,4.4,Kirindi Oya,Wellawaya,81803862-da89-4b91-a1c8-1a217faa5371,5.9,5.4,1440206,0,0.52
2026-07-06T00:30:21.148000+00:00,,2026-07-06T00:30:21.148000+00:00,,4,Nilwala Ganga,Pitabeddara,b76624a3-21d8-4357-b364-809bf51ce30a,6.5,5,1440205,0,0.49
2026-07-06T00:25:45.375000+00:00,,2026-07-06T00:25:45.375000+00:00,,3,Kalu Ganga,Putupaula,aa77d1fd-d4ea-4a2e-b9a9-9f3cbdf17a41,5,4,1440204,0,0.75
2026-07-06T00:20:03.345000+00:00,,2026-07-06T00:20:03.345000+00:00,,3,Kalu Ganga,Putupaula,baa235b6-27eb-4119-a585-d3613d35c37d,5,4,1440203,0,0.75
2026-07-05T23:54:29.243000+00:00,,2026-07-05T23:54:29.243000+00:00,,5,Nilwala Ganga,Panadugama,9f102761-bc76-4ed8-aa55-b34bf3e41c2d,7.5,6,1440202,0,2.34
2026-07-05T23:52:25.261000+00:00,,2026-07-05T23:52:25.261000+00:00,,3,Kalu Ganga,Putupaula,d7ce887a-8ef1-44a1-962c-b787e7b2b12e,5,4,1440201,0,0.8
2026-07-05T23:51:29.798000+00:00,,2026-07-05T23:51:29.798000+00:00,,3.5,Gin Ganga,Baddegama,fc85c288-7021-4dbf-a3cc-c8011d382bbf,5,4,1440200,0,0.99
2026-07-05T23:47:58.244000+00:00,,2026-07-05T23:47:58.244000+00:00,,4,Kalu Ganga,Magura,4b559d26-fd59-4a66-90ba-e442928cd72f,7.5,6,1440199,0,1.21
2026-07-05T23:44:24.989000+00:00,,2026-07-05T23:44:24.989000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d90df625-7329-468f-9bfa-b79a9175ff2a,8,6.5,1440198,0,2.22
2026-07-05T23:43:06.136000+00:00,,2026-07-05T23:43:06.136000+00:00,,2.5,Nilwala Ganga,Urawa,69d85078-d1e0-4699-86ff-666a8262beb0,6,4,1440197,0,0.05
2026-07-05T23:41:20.407000+00:00,,2026-07-05T23:41:20.407000+00:00,,4,Ma Oya,Yaka Wewa,36baa41d-a3f2-4c95-9ab4-ad29735e760f,6,5,1440196,0,0.49
2026-07-05T23:40:27.661000+00:00,,2026-07-05T23:40:27.661000+00:00,,3,Kelani Ganga,Kithulgala,3cc839b0-a84e-4300-beab-0c85f65b9733,6,4,1440195,0,1.69
2026-07-05T23:40:02.358000+00:00,,2026-07-05T23:40:02.358000+00:00,,15,Kelani Ganga,Glencourse,e95c25a1-f026-40e0-be1e-b4695c25249f,19,16.5,1440194,0,10.23
2026-07-05T23:37:03.349000+00:00,,2026-07-05T23:37:03.349000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4e7d3b7f-2d78-4335-8e98-e797ad9381d7,2.8,1.7,1440193,0,0.26
2026-07-05T23:36:48.964000+00:00,,2026-07-05T23:36:48.964000+00:00,,4,Kelani Ganga,Nagalagam Street,adbba7e7-ed98-4eea-aa94-22a6b9bfe6f1,7,5,1440192,,1.8
2026-07-05T23:36:42.593000+00:00,,2026-07-05T23:36:42.593000+00:00,,5.2,Kalu Ganga,Rathnapura,dfcfe619-d46f-46ee-9b6b-1c2e0160c1ab,9.5,7.5,1440191,0,1.23
2026-07-05T23:36:07.333000+00:00,,2026-07-05T23:36:07.333000+00:00,,4,Nilwala Ganga,Pitabeddara,0deeb30b-f70d-4245-bd30-cc98ac1a22b9,6.5,5,1440190,0,0.49
2026-07-05T23:35:58.192000+00:00,,2026-07-05T23:35:58.192000+00:00,,3,Kelani Ganga,Holombuwa,4b0a4cf8-907b-4b15-9993-f86bd9191f2a,5,3.4,1440189,0,0.7
2026-07-05T23:34:33.562000+00:00,,2026-07-05T23:34:33.562000+00:00,,4,Gin Ganga,Thawalama,85bc40bf-c11c-4e0b-b985-28c99a86e916,7.5,6,1440188,0,1.32
2026-07-05T23:34:28.393000+00:00,,2026-07-05T23:34:28.393000+00:00,,7,Kelani Ganga,Hanwella,3248c008-9428-49bd-9972-632ae7b49b16,10,8,1440187,0,2.02
2026-07-05T23:33:25.819000+00:00,,2026-07-05T23:33:25.819000+00:00,,4.5,Heda Oya,Siyambalanduwa,a191f649-47d8-4cff-ac20-d977b36abba5,7,6,1440186,0,0.37
2026-07-05T23:33:12.145000+00:00,,2026-07-05T23:33:12.145000+00:00,,5,Maha Oya,Badalgama,eabd07bf-b550-44c6-95b5-b0fed5534d56,9.6,6.2,1440185,0,2.51
2026-07-05T23:33:09.495000+00:00,,2026-07-05T23:33:09.495000+00:00,,4.8,Kelani Ganga,Deraniyagala,99269e3c-4248-47ff-8193-233b90836902,6.4,5.8,1440184,0,0.84
2026-07-05T23:32:46.802000+00:00,,2026-07-05T23:32:46.802000+00:00,,4.4,Kirindi Oya,Wellawaya,1c7327e0-a887-4c1b-bcf1-37a0fbf86ecf,5.9,5.4,1440183,0,0.53
2026-07-05T23:32:35+00:00,,2026-07-05T23:32:35+00:00,,1.5,Kelani Ganga,Norwood,5d32f873-3d03-4f90-9271-64ce6589d646,4.5,3,1440182,0,0.59
2026-07-05T23:32:30.344000+00:00,,2026-07-05T23:32:30.344000+00:00,,6.9,Kirindi Oya,Kuda Oya,11a4c426-9628-4716-bc41-5cab841fa3e9,8.8,8.4,1440181,0,1.1
2026-07-05T23:32:26.335000+00:00,,2026-07-05T23:32:26.335000+00:00,,3.3,Aththanagalu Oya,Dunamale,36012f8a-551c-4ea4-bdf0-2570ca153bbf,5.5,4.4,1440180,0,1.27
2026-07-05T23:32:00.798000+00:00,,2026-07-05T23:32:00.798000+00:00,,4,Maduru Oya,Padiyathalawa,75cca70c-9c7c-4f97-9a0a-95e08efda28d,6,4.5,1440179,0,0.06
2026-07-05T23:31:55.827000+00:00,,2026-07-05T23:31:55.827000+00:00,,5.5,Maha Oya,Giriulla,c7fd3565-ac12-4844-a7d7-aedf6c3bc9c8,7.5,6.5,1440178,0,1.26
2026-07-05T23:31:52.759000+00:00,,2026-07-05T23:31:52.759000+00:00,,5,Mahaweli Ganga,Peradeniya,f956ccfb-54b9-4c6f-a7f0-4060246f0ef4,9,7,1440177,0,1.84
2026-07-05T23:31:45.738000+00:00,,2026-07-05T23:31:45.738000+00:00,,4,Kirindi Oya,Thanamalwila,38e78d21-fca9-47cc-a1ce-2e1992706337,5.5,5,1440176,0,0.28
2026-07-05T23:31:20.760000+00:00,,2026-07-05T23:31:20.760000+00:00,,10,Kalu Ganga,Ellagawa,3e88787c-e1a7-426c-8137-19758e31258f,12.2,10.7,1440175,0,5
2026-07-05T23:31:14.166000+00:00,,2026-07-05T23:31:14.166000+00:00,,3,Mahaweli Ganga,Thaldena,e26a3ea0-8a5b-4d82-8581-42644d423b0b,5,4,1440174,0,0.13
2026-07-05T23:31:13.857000+00:00,,2026-07-05T23:31:13.857000+00:00,,3,Walawe Ganga,Moraketiya,f0a6607f-25ef-4de5-8a2d-7450e76b12e2,7,5,1440173,0,0.78
2026-07-05T23:31:13.328000+00:00,,2026-07-05T23:31:13.328000+00:00,,5,Kumbukkan Oya,Nakkala,c9222971-44c2-48af-8218-0e2565efe3de,7.5,6,1440172,0,0.54
2026-07-05T23:31:09.398000+00:00,,2026-07-05T23:31:09.398000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,547306b0-fe2d-49c9-98fd-da59d59dee52,6,5,1440171,0,1.41
2026-07-05T23:31:04.036000+00:00,,2026-07-05T23:31:04.036000+00:00,,6,Yan Oya,Horowpothana,1110f8da-8a36-4125-88d3-f98ff244f380,10.5,7.5,1440170,0,1.3
2026-07-05T23:30:59.418000+00:00,,2026-07-05T23:30:59.418000+00:00,,,Gal Oya,Ampara,6c502f6c-ced4-4e33-9ceb-c47a24833e54,,,1440169,0,0
2026-07-05T23:30:58.085000+00:00,,2026-07-05T23:30:58.085000+00:00,,3,Mahaweli Ganga,Manampitiya,f74aa3dd-f859-41cb-a086-18234a98dcfa,6,4.3,1440168,0,-0.17
2026-07-05T23:30:46.927000+00:00,,2026-07-05T23:30:46.927000+00:00,,4.75,Deduru Oya,Moragaswewa,d7fb9dda-8ca8-4409-a967-e76b72f23a14,7,6,1440167,0,0.18
2026-07-05T23:25:42.633000+00:00,,2026-07-05T23:25:42.633000+00:00,,4.4,Kirindi Oya,Wellawaya,714b9250-1192-481a-9f34-8dafe3de5ca2,5.9,5.4,1440166,0,0.53
2026-07-05T23:17:30.075000+00:00,,2026-07-05T23:17:30.075000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d5aacda9-8da8-4b9c-95cd-da12642c7569,2.8,1.7,1440165,0,0.19
2026-07-05T22:57:10.949000+00:00,,2026-07-05T22:57:10.949000+00:00,,5,Kumbukkan Oya,Nakkala,e699fb4a-50f3-4d77-8352-63cffc50a92c,7.5,6,1440164,0,0.54
2026-07-05T22:48:25.324000+00:00,,2026-07-05T22:48:25.324000+00:00,,3,Kelani Ganga,Holombuwa,d60cd538-838f-4ad2-8684-0f5efd0056f5,5,3.4,1440163,0,0.68
2026-07-05T22:45:58.668000+00:00,,2026-07-05T22:45:58.668000+00:00,,4,Kirindi Oya,Thanamalwila,c97011dc-e1f9-409f-9ab2-47983ffec2f3,5.5,5,1440162,0,0.28
2026-07-05T22:43:53.014000+00:00,,2026-07-05T22:43:53.014000+00:00,,4,Gin Ganga,Thawalama,a4f4a301-438c-4004-93e4-78d89a2c2462,7.5,6,1440161,0,1.34
2026-07-05T22:41:54.082000+00:00,,2026-07-05T22:41:54.082000+00:00,,5,Nilwala Ganga,Panadugama,0a64e645-7bf8-48c6-b6b0-6c918d407a3f,7.5,6,1440160,0,2.34
2026-07-05T22:41:10.837000+00:00,,2026-07-05T22:41:10.837000+00:00,,3,Kelani Ganga,Kithulgala,ed4f4cab-082a-4af6-8be3-d10fc075dac7,6,4,1440159,0,1.69
2026-07-05T22:40:03.969000+00:00,,2026-07-05T22:40:03.969000+00:00,,4,Menik Ganga,Katharagama,5d19ab08-9d5d-40a5-a4bc-7c1fe95ec102,6.5,4.6,1440158,0,-0.14
2026-07-05T22:39:40.960000+00:00,,2026-07-05T22:39:40.960000+00:00,,4,Menik Ganga,Katharagama,9f793eaa-6def-42fb-998d-528013cbc6b0,6.5,4.6,1440157,0,-0.14
2026-07-05T22:39:26.380000+00:00,,2026-07-05T22:39:26.380000+00:00,,3.5,Gin Ganga,Baddegama,22c52f67-bc0a-4099-baf2-0b1014fcf22c,5,4,1440156,0,1
2026-07-05T22:39:18.432000+00:00,,2026-07-05T22:39:18.432000+00:00,,4,Menik Ganga,Katharagama,6c4e0af8-7493-4b4e-be85-332f8700fdb9,6.5,4.6,1440155,0,-0.14
2026-07-05T22:39:17.343000+00:00,,2026-07-05T22:39:17.343000+00:00,,4,Kelani Ganga,Nagalagam Street,0c9631c9-27c2-4d3d-891d-f7e57965a52b,7,5,1440154,,1.7
2026-07-05T22:38:24.748000+00:00,,2026-07-05T22:38:24.748000+00:00,,5.2,Kalu Ganga,Rathnapura,b95b2c87-6df2-44d3-bb91-b774709568b9,9.5,7.5,1440153,0,1.25
2026-07-05T22:36:54.513000+00:00,,2026-07-05T22:36:54.513000+00:00,,6.9,Kirindi Oya,Kuda Oya,8e6745ad-1604-40ef-9586-ec94a7819123,8.8,8.4,1440152,0,1.1
2026-07-05T22:36:06.731000+00:00,,2026-07-05T22:36:06.731000+00:00,,4,Nilwala Ganga,Pitabeddara,2abe4305-a926-4182-b76a-89bf44fcd0eb,6.5,5,1440151,0,0.49
2026-07-05T22:36:02.443000+00:00,,2026-07-05T22:36:02.443000+00:00,,4,Kalu Ganga,Magura,433e1d8f-51ac-4ed6-82b0-bc19b815c9ae,7.5,6,1440150,0,1.22
2026-07-05T22:36:01.394000+00:00,,2026-07-05T22:36:01.394000+00:00,,4,Kalu Ganga,Magura,faca47ff-87fa-4e20-a95c-1660e0859a17,7.5,6,1440149,0,1.22
2026-07-05T22:35:59.848000+00:00,,2026-07-05T22:35:59.848000+00:00,,4,Kalu Ganga,Magura,1efe0423-1bfb-48df-8a3e-b5584006415f,7.5,6,1440148,0,1.23
2026-07-05T22:35:42.221000+00:00,,2026-07-05T22:35:42.221000+00:00,,5,Maha Oya,Badalgama,20b94a11-dcd2-4dd0-9097-6ee105d700e7,9.6,6.2,1440147,0,2.53
2026-07-05T22:35:06.295000+00:00,,2026-07-05T22:35:06.295000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6a370bd5-0f9a-476f-ac15-ba7d7922d9ea,6,5,1440146,0,1.41
2026-07-05T22:34:22.843000+00:00,,2026-07-05T22:34:22.843000+00:00,,5,Mahaweli Ganga,Peradeniya,67613a8c-fb92-4ea3-a1d6-3ce5f07a631c,9,7,1440145,0,1.96
2026-07-05T22:34:05.474000+00:00,,2026-07-05T22:34:05.474000+00:00,,4.8,Kelani Ganga,Deraniyagala,929e58a3-5963-4034-ba0a-ffb0e3943b45,6.4,5.8,1440144,0,0.87
2026-07-05T22:33:30.629000+00:00,,2026-07-05T22:33:30.629000+00:00,,2.5,Nilwala Ganga,Urawa,ede00078-fd71-4943-a55f-bca63598f5cb,6,4,1440143,0,0.05
2026-07-05T22:33:19.760000+00:00,,2026-07-05T22:33:19.760000+00:00,,15,Kelani Ganga,Glencourse,adc2db2c-aef1-4b15-81ff-f072ee611e1f,19,16.5,1440142,0,10.23
2026-07-05T22:32:49.868000+00:00,,2026-07-05T22:32:49.868000+00:00,,1.5,Kelani Ganga,Norwood,352aed83-e42a-4938-bd7a-2f428e44888d,4.5,3,1440141,0,0.59
2026-07-05T22:32:29.143000+00:00,,2026-07-05T22:32:29.143000+00:00,,3.3,Aththanagalu Oya,Dunamale,f405acb2-ee44-4a0e-9a0b-1eed892c6569,5.5,4.4,1440140,0,1.27
2026-07-05T22:32:26.133000+00:00,,2026-07-05T22:32:26.133000+00:00,,7,Kelani Ganga,Hanwella,f5454203-3690-4a54-8da0-ab89b6c37f30,10,8,1440139,0,2
2026-07-05T22:32:17.683000+00:00,,2026-07-05T22:32:17.683000+00:00,,5.5,Maha Oya,Giriulla,794247dc-6a61-4b46-9e1a-f20c3f37ea47,7.5,6.5,1440138,0,1.28
2026-07-05T22:31:56.905000+00:00,,2026-07-05T22:31:56.905000+00:00,,3,Walawe Ganga,Moraketiya,453b558f-bc22-45f3-811f-89191567fd2d,7,5,1440137,0,0.78
2026-07-05T22:31:51.324000+00:00,,2026-07-05T22:31:51.324000+00:00,,6,Yan Oya,Horowpothana,9b4a1b9b-95e6-4136-84e3-4942502f1995,10.5,7.5,1440136,0,1.3
2026-07-05T22:31:28.646000+00:00,,2026-07-05T22:31:28.646000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),92b6e711-64e4-42f1-960b-f26aa261673b,8,6.5,1440135,,2.4
2026-07-05T22:31:24.217000+00:00,,2026-07-05T22:31:24.217000+00:00,,3,Mahaweli Ganga,Manampitiya,8fe97d7b-12f2-4a38-94f8-81a6cf44e88c,6,4.3,1440134,0,-0.18
2026-07-05T22:31:22.534000+00:00,,2026-07-05T22:31:22.534000+00:00,,10,Kalu Ganga,Ellagawa,9cf4c5c5-f15a-49b9-b5ea-48e7fb7d465e,12.2,10.7,1440133,0,5.01
2026-07-05T22:31:16.664000+00:00,,2026-07-05T22:31:16.664000+00:00,,3,Mahaweli Ganga,Thaldena,f5cc3352-59da-4c67-adbe-fff3e030c339,5,4,1440132,0,0.13
2026-07-05T22:31:15.435000+00:00,,2026-07-05T22:31:15.435000+00:00,,4.5,Heda Oya,Siyambalanduwa,2a4ef5d7-9436-459c-b908-15a152f3fb80,7,6,1440131,0,0.37
2026-07-05T22:30:48.832000+00:00,,2026-07-05T22:30:48.832000+00:00,,4.4,Kirindi Oya,Wellawaya,a2034e27-e4ca-4033-b546-3141a29cf622,5.9,5.4,1440130,0,0.53
2026-07-05T22:30:44.201000+00:00,,2026-07-05T22:30:44.201000+00:00,,5,Kumbukkan Oya,Nakkala,31ae412a-6cb3-4f35-89b6-818bae06f303,7.5,6,1440129,0,0.54
2026-07-05T22:30:34.802000+00:00,,2026-07-05T22:30:34.802000+00:00,,4.75,Deduru Oya,Moragaswewa,fb1903b8-94f9-443c-ae82-c77387315062,7,6,1440128,0,0.18
2026-07-05T22:30:33.073000+00:00,,2026-07-05T22:30:33.073000+00:00,,,Gal Oya,Ampara,d69b85fe-8a62-488e-b0b2-63ce0df50986,,,1440127,0,0
2026-07-05T22:03:03.857000+00:00,,2026-07-05T22:03:03.857000+00:00,,3,Kalu Ganga,Putupaula,0011a938-0811-4165-a797-f6ae5a6092ff,5,4,1440126,0,0.62
2026-07-05T21:51:14.548000+00:00,,2026-07-05T21:51:14.548000+00:00,,5.2,Kalu Ganga,Rathnapura,0d4a9d73-ccb7-43d5-8246-85f9c90ac30b,9.5,7.5,1440125,0,1.28
2026-07-05T21:48:02.187000+00:00,,2026-07-05T21:48:02.187000+00:00,,5,Nilwala Ganga,Panadugama,b5d42567-f7fe-4396-8ec9-bbb869573041,7.5,6,1440124,0,2.35
2026-07-05T21:47:50.392000+00:00,,2026-07-05T21:47:50.392000+00:00,,4,Gin Ganga,Thawalama,09642a55-c99d-41ca-aa87-1658b427bd96,7.5,6,1440123,0,1.36
2026-07-05T21:46:38.915000+00:00,,2026-07-05T21:46:38.915000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3c1702ca-253c-40ec-b6f1-1467049033cf,2.8,1.7,1440122,0,0.09
2026-07-05T21:45:38.849000+00:00,,2026-07-05T21:45:38.849000+00:00,,4.8,Kelani Ganga,Deraniyagala,d9aa8a56-9adb-4a47-a23b-86206c62c793,6.4,5.8,1440121,0,0.91
2026-07-05T21:45:36.631000+00:00,,2026-07-05T21:45:36.631000+00:00,,4.8,Kelani Ganga,Deraniyagala,ccd8d589-5ab9-4c2a-b3f3-85d0943ef071,6.4,5.8,1440120,,3
2026-07-05T21:40:26.723000+00:00,,2026-07-05T21:40:26.723000+00:00,,2.5,Nilwala Ganga,Urawa,a5738df2-4733-4595-89be-56ea073d525c,6,4,1440119,0,0.06
2026-07-05T21:38:51.921000+00:00,,2026-07-05T21:38:51.921000+00:00,,5,Mahaweli Ganga,Peradeniya,84805c33-5096-4bbb-82a7-766ab82b44eb,9,7,1440118,0,2.18
2026-07-05T21:38:20.102000+00:00,,2026-07-05T21:38:20.102000+00:00,,4,Kelani Ganga,Nagalagam Street,fb433246-2224-44b5-8bd4-ab22765c198c,7,5,1440117,,1.3
2026-07-05T21:37:03.822000+00:00,,2026-07-05T21:37:03.822000+00:00,,1.5,Kelani Ganga,Norwood,68056284-a386-4256-8ea8-8cf172874bf6,4.5,3,1440116,0,0.59
2026-07-05T21:36:46.618000+00:00,,2026-07-05T21:36:46.618000+00:00,,3,Kelani Ganga,Holombuwa,667eb5cb-00b4-4521-a662-118663400e45,5,3.4,1440115,0,0.68
2026-07-05T21:36:32.624000+00:00,,2026-07-05T21:36:32.624000+00:00,,1.5,Kelani Ganga,Norwood,79149462-4f59-4a9a-8089-40a7f6fa7ea9,4.5,3,1440114,0,0.59
2026-07-05T21:36:06.265000+00:00,,2026-07-05T21:36:06.265000+00:00,,15,Kelani Ganga,Glencourse,f508922b-7ecd-48d2-a858-f3a6723f319d,19,16.5,1440113,0,10.23
2026-07-05T21:36:02.723000+00:00,,2026-07-05T21:36:02.723000+00:00,,4,Nilwala Ganga,Pitabeddara,87d58190-bd17-443f-9f4d-981e6fa6c43d,6.5,5,1440112,0,0.49
2026-07-05T21:35:42.278000+00:00,,2026-07-05T21:35:42.278000+00:00,,3,Mahaweli Ganga,Manampitiya,f0d97ff5-0312-447f-ab77-7ebeb1ccb231,6,4.3,1440111,0,-0.21
2026-07-05T21:35:16.221000+00:00,,2026-07-05T21:35:16.221000+00:00,,3,Kelani Ganga,Kithulgala,91e37767-1793-4c66-894e-1f2b188acc6c,6,4,1440110,0,1.6
2026-07-05T21:34:44.143000+00:00,,2026-07-05T21:34:44.143000+00:00,,6.9,Kirindi Oya,Kuda Oya,772ae768-74be-448c-8c9b-911a50fa4c8f,8.8,8.4,1440109,0,1.1
2026-07-05T21:34:42.705000+00:00,,2026-07-05T21:34:42.705000+00:00,,3.5,Gin Ganga,Baddegama,711b8ada-8e98-4cde-87ee-75c7becd2963,5,4,1440108,0,1.01
