CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-30T22:34:40.893000+00:00,,2026-07-30T22:34:40.893000+00:00,,1.5,Kelani Ganga,Norwood,b8a6202b-7b3f-4f2f-8b06-4fbab88114a5,4.5,3,1463082,1,0.42
2026-07-30T22:34:13.129000+00:00,,2026-07-30T22:34:13.129000+00:00,,3,Mahaweli Ganga,Thaldena,9b5b5dcb-5e48-48e4-bf65-e55fee73fc4f,5,4,1463081,0,0.09
2026-07-30T22:34:05.047000+00:00,,2026-07-30T22:34:05.047000+00:00,,4.8,Kelani Ganga,Deraniyagala,25234450-777a-4a5f-a0e1-64807502a702,6.4,5.8,1463080,0.5,0.42
2026-07-30T22:33:52.122000+00:00,,2026-07-30T22:33:52.122000+00:00,,4,Maduru Oya,Padiyathalawa,a43f4e35-5c95-4a54-969f-fd86abfe4d1b,6,4.5,1463079,0,0.04
2026-07-30T22:33:26.584000+00:00,,2026-07-30T22:33:26.584000+00:00,,15,Kelani Ganga,Glencourse,be6cc1fd-6733-43f8-a788-99c04a3c2d32,19,16.5,1463078,0,9.15
2026-07-30T22:33:16.944000+00:00,,2026-07-30T22:33:16.944000+00:00,,4,Gin Ganga,Thawalama,3f745426-6514-4699-be85-f61f79748439,7.5,6,1463077,0,1.2
2026-07-30T22:33:05.077000+00:00,,2026-07-30T22:33:05.077000+00:00,,4.75,Deduru Oya,Moragaswewa,5f9eeeea-297b-452d-9207-ff478c52f6de,7,6,1463076,0,0.01
2026-07-30T22:33:00.659000+00:00,,2026-07-30T22:33:00.659000+00:00,,6.9,Kirindi Oya,Kuda Oya,e1a72580-4d63-489b-b630-ac279696b39a,8.8,8.4,1463075,0,0.95
2026-07-30T22:32:57.756000+00:00,,2026-07-30T22:32:57.756000+00:00,,4,Kelani Ganga,Nagalagam Street,d39724bf-4932-4db7-8162-639be894ca6e,7,5,1463074,0,1.5
2026-07-30T22:32:43.696000+00:00,,2026-07-30T22:32:43.696000+00:00,,4,Gin Ganga,Thawalama,9b2072b0-ec42-4d85-9173-0f15b2d111bf,7.5,6,1463073,0,1.2
2026-07-30T22:32:40.700000+00:00,,2026-07-30T22:32:40.700000+00:00,,3,Walawe Ganga,Moraketiya,730d738c-5c23-4167-b8f1-80a9c4de64b0,7,5,1463072,0,0.78
2026-07-30T22:32:29.647000+00:00,,2026-07-30T22:32:29.647000+00:00,,7,Kelani Ganga,Hanwella,faec4614-c751-4696-983a-af7d69b78522,10,8,1463071,1.3,0.57
2026-07-30T22:32:20.265000+00:00,,2026-07-30T22:32:20.265000+00:00,,3.3,Aththanagalu Oya,Dunamale,9269ded7-29c9-4785-a15b-a28680ab4025,5.5,4.4,1463070,0.5,0.54
2026-07-30T22:32:16.685000+00:00,,2026-07-30T22:32:16.685000+00:00,,5,Maha Oya,Badalgama,53ceb00c-8f85-4188-a693-801e859ef6aa,9.6,6.2,1463069,0,1.8
2026-07-30T22:32:15.769000+00:00,,2026-07-30T22:32:15.769000+00:00,,4,Menik Ganga,Katharagama,c1dce888-f474-4918-8074-6b1d65b4fd6a,6.5,4.6,1463068,0,-0.21
2026-07-30T22:32:10.766000+00:00,,2026-07-30T22:32:10.766000+00:00,,4.4,Kirindi Oya,Wellawaya,ff4b4d66-783d-411f-b206-71ddfbaa3a84,5.9,5.4,1463067,0,0.49
2026-07-30T22:32:09.609000+00:00,,2026-07-30T22:32:09.609000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),102063de-239f-4e92-9fc4-8f3d52bbeb5b,8,6.5,1463066,0,2.14
2026-07-30T22:32:01.641000+00:00,,2026-07-30T22:32:01.641000+00:00,,3.5,Gin Ganga,Baddegama,c1be8d20-4e4e-4dfb-b0a6-bfe120dfcdcb,5,4,1463065,0,1.34
2026-07-30T22:05:38.464000+00:00,,2026-07-30T22:05:38.464000+00:00,,6,Yan Oya,Horowpothana,c6449918-82ee-4d5a-8258-d09fe8be87a7,10.5,7.5,1463064,0,1.2
2026-07-30T22:00:23.788000+00:00,,2026-07-30T22:00:23.788000+00:00,,4,Kalu Ganga,Magura,f66752b2-0c14-4492-833a-6d0c74a1a299,7.5,6,1463063,0,0.97
2026-07-30T21:56:24.850000+00:00,,2026-07-30T21:56:24.850000+00:00,,3.3,Aththanagalu Oya,Dunamale,bc4933cc-44b5-4c1b-858f-b34c032f96db,5.5,4.4,1463062,0,0.54
2026-07-30T21:49:53.587000+00:00,,2026-07-30T21:49:53.587000+00:00,,5,Nilwala Ganga,Panadugama,bee3600f-215c-4cc9-b4cd-6e84fb90a761,7.5,6,1463061,2.1,2.13
2026-07-30T21:48:15.340000+00:00,,2026-07-30T21:48:15.340000+00:00,,3,Walawe Ganga,Moraketiya,d739d9e3-1498-409d-812b-1d48cc296ead,7,5,1463060,0,0.78
2026-07-30T21:47:53.016000+00:00,,2026-07-30T21:47:53.016000+00:00,,2.5,Nilwala Ganga,Urawa,22484269-7076-40c7-8703-cd14cd2eff76,6,4,1463059,2.6,-0.01
2026-07-30T21:44:19.077000+00:00,,2026-07-30T21:44:19.077000+00:00,,3,Kelani Ganga,Holombuwa,4d63dcc9-e923-44f7-ae1d-0f71b39c5554,5,3.4,1463058,0,0.22
2026-07-30T21:43:44.392000+00:00,,2026-07-30T21:43:44.392000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c8e0afea-5881-4ba8-9606-ef75229bb1a3,8,6.5,1463057,4.4,2.2
2026-07-30T21:42:43.902000+00:00,,2026-07-30T21:42:43.902000+00:00,,3,Walawe Ganga,Moraketiya,b7758238-56dc-42a6-bc0d-e9d1777ae60d,7,5,1463056,0,0.78
2026-07-30T21:42:26.550000+00:00,,2026-07-30T21:42:26.550000+00:00,,3,Kalu Ganga,Putupaula,20273c72-9a95-4de6-8459-89dbec39ad0a,5,4,1463055,0,0.61
2026-07-30T21:39:20.546000+00:00,,2026-07-30T21:39:20.546000+00:00,,10,Kalu Ganga,Ellagawa,43641906-eb18-40e3-a974-b5c48bda0639,12.2,10.7,1463054,0,4.4
2026-07-30T21:37:26.993000+00:00,,2026-07-30T21:37:26.993000+00:00,,5,Mahaweli Ganga,Peradeniya,ae745186-064d-465a-8972-44d172228d82,9,7,1463053,0,2.11
2026-07-30T21:37:08.825000+00:00,,2026-07-30T21:37:08.825000+00:00,,15,Kelani Ganga,Glencourse,65905d69-65ac-4c13-8cce-d674858d2353,19,16.5,1463052,0,9.15
2026-07-30T21:36:29.697000+00:00,,2026-07-30T21:36:29.697000+00:00,,5.2,Kalu Ganga,Rathnapura,7a6ac04b-442c-4201-a422-882a845f82ce,9.5,7.5,1463051,0,0.91
2026-07-30T21:36:15.330000+00:00,,2026-07-30T21:36:15.330000+00:00,,4,Kelani Ganga,Nagalagam Street,658eff2a-2bfd-468e-918f-ee05e24f06db,7,5,1463050,0,1.6
2026-07-30T21:35:59.001000+00:00,,2026-07-30T21:35:59.001000+00:00,,3,Mahaweli Ganga,Manampitiya,abf65ffd-2ca5-49ae-89d7-b2c3a6ef4e4b,6,4.3,1463049,0.5,-0.15
2026-07-30T21:34:59.519000+00:00,,2026-07-30T21:34:59.519000+00:00,,4,Kalu Ganga,Magura,6f72bd3d-d1c9-46f5-8703-878470d8bd80,7.5,6,1463048,0,0.98
2026-07-30T21:34:58.267000+00:00,,2026-07-30T21:34:58.267000+00:00,,7,Kelani Ganga,Hanwella,d00c0dbf-7fe4-4076-be20-854400eb12a7,10,8,1463047,0,0.51
2026-07-30T21:34:46.367000+00:00,,2026-07-30T21:34:46.367000+00:00,,4.5,Heda Oya,Siyambalanduwa,dc763a23-3906-48e2-9f75-51fc81643c30,7,6,1463046,0,0.17
2026-07-30T21:34:36.054000+00:00,,2026-07-30T21:34:36.054000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0e696d89-60f1-4d52-a8e2-a65a4701d18d,6,5,1463045,0.2,1.06
2026-07-30T21:34:29.839000+00:00,,2026-07-30T21:34:29.839000+00:00,,5.5,Maha Oya,Giriulla,19fb4a34-94b7-4bdd-8ba6-aeb86b1cc138,7.5,6.5,1463044,0,0.76
2026-07-30T21:34:17.022000+00:00,,2026-07-30T21:34:17.022000+00:00,,5,Maha Oya,Badalgama,f9e196ee-c5d2-4aec-9a90-cf2046d6b250,9.6,6.2,1463043,0,1.8
2026-07-30T21:34:08.612000+00:00,,2026-07-30T21:34:08.612000+00:00,,3.5,Gin Ganga,Baddegama,3da0e651-23dc-48e0-ae0c-12a0a841a996,5,4,1463042,0,1.33
2026-07-30T21:34:04.767000+00:00,,2026-07-30T21:34:04.767000+00:00,,3,Mahaweli Ganga,Thaldena,94e34a7b-d4f8-48f1-add7-a0bcb99b4583,5,4,1463041,0,0.09
2026-07-30T21:33:56.333000+00:00,,2026-07-30T21:33:56.333000+00:00,,3,Kelani Ganga,Kithulgala,7c881f4f-482c-45ca-904e-2ab4f6866282,6,4,1463040,0,1.22
2026-07-30T21:33:41.293000+00:00,,2026-07-30T21:33:41.293000+00:00,,4.8,Kelani Ganga,Deraniyagala,83abddfe-1cf1-45ed-bc19-59ba169822c2,6.4,5.8,1463039,0,0.45
2026-07-30T21:33:35.976000+00:00,,2026-07-30T21:33:35.976000+00:00,,1.5,Kelani Ganga,Norwood,ceb189b8-3ee5-413d-aa20-beffb39aaa55,4.5,3,1463038,0,0.42
2026-07-30T21:33:35.451000+00:00,,2026-07-30T21:33:35.451000+00:00,,6.9,Kirindi Oya,Kuda Oya,f732e344-b046-449c-a8a5-6a1d841bf008,8.8,8.4,1463037,0,0.95
2026-07-30T21:33:22.093000+00:00,,2026-07-30T21:33:22.093000+00:00,,4,Maduru Oya,Padiyathalawa,31df24c5-ba20-4980-9ba2-fb34423085dc,6,4.5,1463036,0,0.04
2026-07-30T21:33:02.805000+00:00,,2026-07-30T21:33:02.805000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bc394660-ca62-4b65-8003-598a300065bd,2.8,1.7,1463035,0,0.21
2026-07-30T21:32:48.280000+00:00,,2026-07-30T21:32:48.280000+00:00,,4.4,Kirindi Oya,Wellawaya,4634055d-bf9c-4976-93fa-bf4a5a47f121,5.9,5.4,1463034,0,0.49
2026-07-30T21:32:43.145000+00:00,,2026-07-30T21:32:43.145000+00:00,,4,Kirindi Oya,Thanamalwila,efe893fa-466f-4e76-a0c1-ef9e510ac288,5.5,5,1463033,0,0.02
2026-07-30T21:32:33.169000+00:00,,2026-07-30T21:32:33.169000+00:00,,,Gal Oya,Ampara,30fbaf0d-056f-42e7-a9b8-a4d753c3a708,,,1463032,0,0
2026-07-30T21:32:20.233000+00:00,,2026-07-30T21:32:20.233000+00:00,,4,Menik Ganga,Katharagama,b12d7749-68bb-4102-bc51-354878f46ccf,6.5,4.6,1463031,0,-0.2
2026-07-30T21:32:01.421000+00:00,,2026-07-30T21:32:01.421000+00:00,,4.75,Deduru Oya,Moragaswewa,dfc70465-97a6-455d-bd37-ffadbecf2943,7,6,1463030,0,0.02
2026-07-30T21:31:24.330000+00:00,,2026-07-30T21:31:24.330000+00:00,,5,Kumbukkan Oya,Nakkala,b0fad76f-cfe6-4215-ad56-f0ff657282ae,7.5,6,1463029,0,0.52
2026-07-30T21:22:24.005000+00:00,,2026-07-30T21:22:24.005000+00:00,,4,Kalu Ganga,Magura,2a2efb92-5010-474c-83b5-272524d0cf63,7.5,6,1463028,0,0.98
2026-07-30T21:15:00.999000+00:00,,2026-07-30T21:15:00.999000+00:00,,4.75,Deduru Oya,Moragaswewa,0552c936-4d79-4764-b2c4-5375db8123f3,7,6,1463027,0,0
2026-07-30T21:08:30.865000+00:00,,2026-07-30T21:08:30.865000+00:00,,4,Kirindi Oya,Thanamalwila,299b05be-1fd7-4b6e-9ced-d772608b8b68,5.5,5,1463026,0,0.02
2026-07-30T20:52:02.020000+00:00,,2026-07-30T20:52:02.020000+00:00,,3,Kalu Ganga,Putupaula,49d8a659-c8da-4e43-8f38-fdb1a0c8945b,5,4,1463025,0,0.55
2026-07-30T20:50:29.420000+00:00,,2026-07-30T20:50:29.420000+00:00,,4.5,Heda Oya,Siyambalanduwa,63d03ff3-fb31-4aa7-921a-1d77144ad848,7,6,1463024,0,0.18
2026-07-30T20:49:10.598000+00:00,,2026-07-30T20:49:10.598000+00:00,,4,Gin Ganga,Thawalama,4be6fae5-037c-4f3f-b1d2-d804f51e25ce,7.5,6,1463023,1.8,1.2
2026-07-30T20:41:17.090000+00:00,,2026-07-30T20:41:17.090000+00:00,,4,Menik Ganga,Katharagama,3a71c3bf-b094-4160-aab6-8881a24d02f2,6.5,4.6,1463022,0,-0.19
2026-07-30T20:41:09.129000+00:00,,2026-07-30T20:41:09.129000+00:00,,3,Kelani Ganga,Holombuwa,68644a12-67be-48b6-b1be-aa14bab1b29b,5,3.4,1463021,0,0.24
2026-07-30T20:38:11.637000+00:00,,2026-07-30T20:38:11.637000+00:00,,4,Nilwala Ganga,Pitabeddara,32d4e652-a7ff-4dc4-bb0c-161f5aa82d78,6.5,5,1463020,0,0.32
2026-07-30T20:38:10.240000+00:00,,2026-07-30T20:38:10.240000+00:00,,4,Nilwala Ganga,Pitabeddara,a5fc39b6-e3f4-4299-9f1d-48262280fd6a,6.5,5,1463019,0,0.32
2026-07-30T20:38:08.790000+00:00,,2026-07-30T20:38:08.790000+00:00,,4,Nilwala Ganga,Pitabeddara,7b13d896-61d3-4d64-aec4-2261a44b0d89,6.5,5,1463018,0,0.32
2026-07-30T20:37:38.848000+00:00,,2026-07-30T20:37:38.848000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3a7d30c4-1537-4b3c-9227-95a4d82667f7,2.8,1.7,1463017,3.2,0.18
2026-07-30T20:37:24.890000+00:00,,2026-07-30T20:37:24.890000+00:00,,3,Mahaweli Ganga,Thaldena,89aaa518-7c25-4daf-97a5-4fd96ae63211,5,4,1463016,0,0.09
2026-07-30T20:36:49.322000+00:00,,2026-07-30T20:36:49.322000+00:00,,3,Walawe Ganga,Moraketiya,1aa6a92a-2234-4c46-a047-935723d41049,7,5,1463015,0,0.76
2026-07-30T20:36:46.754000+00:00,,2026-07-30T20:36:46.754000+00:00,,4,Menik Ganga,Katharagama,6a003620-68ae-4976-a243-4368f09ef8e3,6.5,4.6,1463014,0,-0.19
2026-07-30T20:35:31.900000+00:00,,2026-07-30T20:35:31.900000+00:00,,3.5,Gin Ganga,Baddegama,2883d39d-eb6f-4b32-9c7e-2d6120655fe8,5,4,1463013,0,1.32
2026-07-30T20:35:26.199000+00:00,,2026-07-30T20:35:26.199000+00:00,,5.5,Maha Oya,Giriulla,e32c3d52-cf53-40d1-bf9d-c1a68122371b,7.5,6.5,1463012,0,0.76
2026-07-30T20:35:18.679000+00:00,,2026-07-30T20:35:18.679000+00:00,,15,Kelani Ganga,Glencourse,d12d453e-2ec0-4450-857b-ee44cf9fba13,19,16.5,1463011,0,9.1
2026-07-30T20:35:11.556000+00:00,,2026-07-30T20:35:11.556000+00:00,,5.2,Kalu Ganga,Rathnapura,e9bbb031-9978-41ed-9264-c424d4e82ecf,9.5,7.5,1463010,0,0.87
2026-07-30T20:34:33.001000+00:00,,2026-07-30T20:34:33.001000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,240297cd-e1fa-45bc-9c3b-b538277218df,6,5,1463009,1.8,1.06
2026-07-30T20:34:06.962000+00:00,,2026-07-30T20:34:06.962000+00:00,,5,Nilwala Ganga,Panadugama,8aec50a6-0f60-47c4-bb8e-513c08b64c31,7.5,6,1463008,0,2.11
2026-07-30T20:33:59.023000+00:00,,2026-07-30T20:33:59.023000+00:00,,1.5,Kelani Ganga,Norwood,3573af6f-3352-4c92-ac07-f08c013fad68,4.5,3,1463007,0,0.42
2026-07-30T20:33:20.782000+00:00,,2026-07-30T20:33:20.782000+00:00,,4,Ma Oya,Yaka Wewa,35e866ba-e9a9-42d3-abb0-eadd5b26b234,6,5,1463006,0,0.43
2026-07-30T20:32:59.932000+00:00,,2026-07-30T20:32:59.932000+00:00,,4.4,Kirindi Oya,Wellawaya,5c3c48d1-d75a-461e-a8d8-0463582aa21d,5.9,5.4,1463005,0,0.5
2026-07-30T20:32:53.839000+00:00,,2026-07-30T20:32:53.839000+00:00,,4,Maduru Oya,Padiyathalawa,d8b4ac10-5ae9-4dcf-8288-c3899c576d9b,6,4.5,1463004,0,0.04
2026-07-30T20:32:51.506000+00:00,,2026-07-30T20:32:51.506000+00:00,,3,Kelani Ganga,Kithulgala,db2bd0d8-1b72-430e-9df0-f2bcf536cf2c,6,4,1463003,0,1.52
2026-07-30T20:32:50.085000+00:00,,2026-07-30T20:32:50.085000+00:00,,4.8,Kelani Ganga,Deraniyagala,1d5c01ee-9efc-47e1-9dc7-e5a48dfa3c42,6.4,5.8,1463002,0,0.51
2026-07-30T20:32:47.763000+00:00,,2026-07-30T20:32:47.763000+00:00,,5,Kumbukkan Oya,Nakkala,c4fd8a26-12d3-4241-b49b-737ef75a187c,7.5,6,1463001,0,0.52
2026-07-30T20:32:46.695000+00:00,,2026-07-30T20:32:46.695000+00:00,,3,Mahaweli Ganga,Manampitiya,bee70aa9-86aa-41e7-87a1-f50c9e72f842,6,4.3,1463000,0,-0.15
2026-07-30T20:32:45.045000+00:00,,2026-07-30T20:32:45.045000+00:00,,3.3,Aththanagalu Oya,Dunamale,2b58fe6f-2f83-4bf0-af04-3e8e215296b5,5.5,4.4,1462999,0,0.54
2026-07-30T20:32:40.121000+00:00,,2026-07-30T20:32:40.121000+00:00,,7,Kelani Ganga,Hanwella,e791c619-27d6-4386-a35f-b96fd3c5847a,10,8,1462998,0.7,0.49
2026-07-30T20:32:30.712000+00:00,,2026-07-30T20:32:30.712000+00:00,,4.75,Deduru Oya,Moragaswewa,afef209b-dc86-457f-acaf-ff526fad4d2a,7,6,1462997,0,0.02
2026-07-30T20:32:08.191000+00:00,,2026-07-30T20:32:08.191000+00:00,,5,Maha Oya,Badalgama,c9d0601d-fe79-463f-8552-6e0e457f1aca,9.6,6.2,1462996,0,1.81
2026-07-30T20:32:02.765000+00:00,,2026-07-30T20:32:02.765000+00:00,,4,Kelani Ganga,Nagalagam Street,2db72f29-b8a2-49ce-af97-73806c76ff6a,7,5,1462995,0,1.7
2026-07-30T20:31:46.056000+00:00,,2026-07-30T20:31:46.056000+00:00,,5,Mahaweli Ganga,Peradeniya,9ec5931f-543e-4dc8-8b18-9e82d00e8a4c,9,7,1462994,0,2.32
2026-07-30T20:31:03.595000+00:00,,2026-07-30T20:31:03.595000+00:00,,,Gal Oya,Ampara,268f1236-7977-4855-bffb-c9c517c321f0,,,1462993,0,0
2026-07-30T20:03:45.855000+00:00,,2026-07-30T20:03:45.855000+00:00,,,Gal Oya,Ampara,08f68f21-5aa6-4b37-bfed-242e5168895d,,,1462992,0,0
2026-07-30T19:59:55.674000+00:00,,2026-07-30T19:59:55.674000+00:00,,3,Kalu Ganga,Putupaula,265b920f-5759-489f-9d81-bf45fec0bede,5,4,1462991,0,0.4
2026-07-30T19:44:51.673000+00:00,,2026-07-30T19:44:51.673000+00:00,,5,Nilwala Ganga,Panadugama,fa048005-ccdf-424a-ab36-9960f73747f7,7.5,6,1462990,0.9,2.08
2026-07-30T19:38:11.037000+00:00,,2026-07-30T19:38:11.037000+00:00,,4,Kalu Ganga,Magura,88d4f935-aa7b-435a-be40-70bab9d90455,7.5,6,1462989,0,0.99
2026-07-30T19:37:37.001000+00:00,,2026-07-30T19:37:37.001000+00:00,,3,Kelani Ganga,Holombuwa,9f292e9d-8fe0-4647-80a1-1bd66452e034,5,3.4,1462988,0,0.26
2026-07-30T19:37:10.851000+00:00,,2026-07-30T19:37:10.851000+00:00,,2.5,Nilwala Ganga,Urawa,9cf86f1c-ba33-4f34-815e-4f151d797e7f,6,4,1462987,0,-0.01
2026-07-30T19:36:49.249000+00:00,,2026-07-30T19:36:49.249000+00:00,,15,Kelani Ganga,Glencourse,3828119f-f37e-4313-be82-96219a3fba63,19,16.5,1462986,0,8.97
2026-07-30T19:36:04.722000+00:00,,2026-07-30T19:36:04.722000+00:00,,4,Gin Ganga,Thawalama,b539a6eb-25a6-4053-8da6-c0c3a52e04a8,7.5,6,1462985,1.1,1.19
2026-07-30T19:35:48.213000+00:00,,2026-07-30T19:35:48.213000+00:00,,4.4,Kirindi Oya,Wellawaya,bd7e749a-8ea6-496a-bd8e-cd066c3e9d18,5.9,5.4,1462984,0,0.5
2026-07-30T19:35:38.814000+00:00,,2026-07-30T19:35:38.814000+00:00,,5.2,Kalu Ganga,Rathnapura,17bc4fdc-4c10-44f9-a95f-18cd5797b5cf,9.5,7.5,1462983,0,0.86
2026-07-30T19:35:32.485000+00:00,,2026-07-30T19:35:32.485000+00:00,,3.5,Gin Ganga,Baddegama,05b7f6c1-c559-45ae-aaf8-feefe14cf2c2,5,4,1462982,0,1.33
2026-07-30T19:34:54.354000+00:00,,2026-07-30T19:34:54.354000+00:00,,5.5,Maha Oya,Giriulla,4d9ac024-4450-4a47-92be-13d1464975b4,7.5,6.5,1462981,0,0.76
2026-07-30T19:34:36.796000+00:00,,2026-07-30T19:34:36.796000+00:00,,3,Walawe Ganga,Moraketiya,e17ddd47-a076-4626-bbf0-f0489c1e134e,7,5,1462980,0,0.79
2026-07-30T19:34:23.050000+00:00,,2026-07-30T19:34:23.050000+00:00,,10,Kalu Ganga,Ellagawa,9f38d344-49c0-4108-9168-fcadc50d6ccd,12.2,10.7,1462979,0,4.41
2026-07-30T19:34:21.980000+00:00,,2026-07-30T19:34:21.980000+00:00,,5,Kumbukkan Oya,Nakkala,0edad504-273b-4833-b4e7-995c304635bf,7.5,6,1462978,0,0.52
2026-07-30T19:34:15.589000+00:00,,2026-07-30T19:34:15.589000+00:00,,3,Mahaweli Ganga,Thaldena,f34968a6-b28a-4b0f-86df-c4efe873d7ab,5,4,1462977,0,0.09
2026-07-30T19:32:53.167000+00:00,,2026-07-30T19:32:53.167000+00:00,,1.5,Kelani Ganga,Norwood,58535497-538e-4da1-97e4-cf8e21a042b6,4.5,3,1462976,0,0.41
2026-07-30T19:32:51.168000+00:00,,2026-07-30T19:32:51.168000+00:00,,4.75,Deduru Oya,Moragaswewa,453b0d12-0754-46c3-b19a-384099e62dde,7,6,1462975,0,0.05
2026-07-30T19:32:32.143000+00:00,,2026-07-30T19:32:32.143000+00:00,,7,Kelani Ganga,Hanwella,7fe635f8-ae70-457f-bf36-2f33ce576d08,10,8,1462974,0,0.49
2026-07-30T19:32:30.309000+00:00,,2026-07-30T19:32:30.309000+00:00,,3,Kelani Ganga,Kithulgala,4c11b7a0-f47d-4dba-bcb9-d90270682d4a,6,4,1462973,0,1.53
2026-07-30T19:32:25.176000+00:00,,2026-07-30T19:32:25.176000+00:00,,4.8,Kelani Ganga,Deraniyagala,d587f259-b342-480e-a713-7ccb3a78476c,6.4,5.8,1462972,0,0.49
2026-07-30T19:32:21.773000+00:00,,2026-07-30T19:32:21.773000+00:00,,4,Maduru Oya,Padiyathalawa,2f8bffec-1372-4e62-ba34-ea155b4f0216,6,4.5,1462971,0,0.04
2026-07-30T19:32:11.990000+00:00,,2026-07-30T19:32:11.990000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,39aecc19-8de6-43bb-b3fd-924d2e4f0350,2.8,1.7,1462970,0,0.012
2026-07-30T19:32:07.910000+00:00,,2026-07-30T19:32:07.910000+00:00,,4,Kirindi Oya,Thanamalwila,d7644c5f-8e9c-44b5-8ca7-f9433fedc263,5.5,5,1462969,0,0.02
2026-07-30T19:32:07.217000+00:00,,2026-07-30T19:32:07.217000+00:00,,5,Maha Oya,Badalgama,23843b57-91e6-4c96-a522-dc407a08cfb5,9.6,6.2,1462968,0,1.81
2026-07-30T19:32:02.136000+00:00,,2026-07-30T19:32:02.136000+00:00,,4,Menik Ganga,Katharagama,9cf85c5e-1c68-4a30-acfb-a251e3abbfc9,6.5,4.6,1462967,0,-0.18
2026-07-30T19:31:24.509000+00:00,,2026-07-30T19:31:24.509000+00:00,,3.3,Aththanagalu Oya,Dunamale,c44ca1a4-6e2a-45dd-b619-30667742578a,5.5,4.4,1462966,0,0.54
2026-07-30T19:31:20.193000+00:00,,2026-07-30T19:31:20.193000+00:00,,3,Mahaweli Ganga,Manampitiya,eaa8578f-4c7c-4519-b2c5-020906411d51,6,4.3,1462965,0,-0.15
2026-07-30T19:31:12.057000+00:00,,2026-07-30T19:31:12.057000+00:00,,5,Mahaweli Ganga,Peradeniya,6ea3a578-d681-4a10-a2d4-bf14b54bd12c,9,7,1462964,0,2.5
2026-07-30T19:31:02.547000+00:00,,2026-07-30T19:31:02.547000+00:00,,4.5,Heda Oya,Siyambalanduwa,5883dfd5-228c-45f2-822e-84106de594b9,7,6,1462963,0,0.18
2026-07-30T19:00:40.805000+00:00,,2026-07-30T19:00:40.805000+00:00,,3,Kalu Ganga,Putupaula,bb6e5013-d33a-4378-9437-3977d880c723,5,4,1462962,0,0.29
2026-07-30T18:46:52.749000+00:00,,2026-07-30T18:46:52.749000+00:00,,5,Maha Oya,Badalgama,eb812848-099b-4a81-9f02-97145a888a4f,9.6,6.2,1462961,0,1.81
2026-07-30T18:46:51.868000+00:00,,2026-07-30T18:46:51.868000+00:00,,4,Kelani Ganga,Nagalagam Street,9a077d3f-5f66-4a20-85cf-ad5421317fb8,7,5,1462960,0,1.5
2026-07-30T18:42:27.173000+00:00,,2026-07-30T18:42:27.173000+00:00,,3,Kelani Ganga,Holombuwa,a8d40af9-2c40-4ca4-ac3c-afa096d377e2,5,3.4,1462959,0,0.28
