CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-09T11:33:15.908000+00:00,,2026-01-09T11:33:15.908000+00:00,,5,Mahaweli Ganga,Peradeniya,7e08eff1-55e4-42ef-9696-804a2475efe3,9,7,1277211,0,1.48
2026-01-09T11:33:06.230000+00:00,,2026-01-09T11:33:06.230000+00:00,,3,Walawe Ganga,Moraketiya,ee91a8db-b912-4fd4-9afe-09a53e474a4a,7,5,1277210,0,0.92
2026-01-09T11:33:02.794000+00:00,,2026-01-09T11:33:02.794000+00:00,,4.5,Heda Oya,Siyambalanduwa,36805540-6019-41cb-b1e5-02959c39ac52,7,6,1277209,0,1.1
2026-01-09T11:32:48.993000+00:00,,2026-01-09T11:32:48.993000+00:00,,4,Menik Ganga,Katharagama,ac07fb10-e40a-49b3-9555-05ce56c40fb5,6.5,4.6,1277208,0,0.68
2026-01-09T11:32:45.648000+00:00,,2026-01-09T11:32:45.648000+00:00,,7,Kelani Ganga,Hanwella,7c520f6b-20b3-4548-b3e8-48732f3eef93,10,8,1277207,0,0.38
2026-01-09T11:32:42.241000+00:00,,2026-01-09T11:32:42.241000+00:00,,4.8,Kelani Ganga,Deraniyagala,15ae96b5-1b43-4687-9488-636e9f6cd431,6.4,5.8,1277206,0,0.35
2026-01-09T11:32:29.421000+00:00,,2026-01-09T11:32:29.421000+00:00,,5,Mahaweli Ganga,Weraganthota,7d06b12c-ed9e-4a5d-bb5a-3c41b354f221,8,6,1277205,1.5,-1.2
2026-01-09T11:32:26.381000+00:00,,2026-01-09T11:32:26.381000+00:00,,4,Ma Oya,Yaka Wewa,eebb4463-96ba-4143-bf50-7937a246adb7,6,5,1277204,0.5,0.9
2026-01-09T11:32:26.131000+00:00,,2026-01-09T11:32:26.131000+00:00,,4,Kirindi Oya,Thanamalwila,113206cd-b297-4e1b-b17c-ae27f1b1b1b1,5.5,5,1277203,0,1.04
2026-01-09T11:32:22.015000+00:00,,2026-01-09T11:32:22.015000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a32a10cb-be8d-4136-bc49-ef5389cc01dd,8,6.5,1277202,0,1.29
2026-01-09T11:32:17.967000+00:00,,2026-01-09T11:32:17.967000+00:00,,6,Yan Oya,Horowpothana,d2acb3a8-bcaf-447a-8180-f02474a8741a,10.5,7.5,1277201,0,2.34
2026-01-09T11:32:09.442000+00:00,,2026-01-09T11:32:09.442000+00:00,,4,Kalu Ganga,Magura,b5327447-ca5d-4075-9587-ad4dd3bbc041,7.5,6,1277200,0,0.78
2026-01-09T11:31:50.354000+00:00,,2026-01-09T11:31:50.354000+00:00,,4.4,Kirindi Oya,Wellawaya,bafe9264-49dc-4a4c-ac42-c0d516ff09df,5.9,5.4,1277199,0,1.09
2026-01-09T11:31:50.089000+00:00,,2026-01-09T11:31:50.089000+00:00,,10,Kalu Ganga,Ellagawa,7e77900d-90c4-47df-82dd-7920ee51db6b,12.2,10.7,1277198,0,4.09
2026-01-09T11:31:49.986000+00:00,,2026-01-09T11:31:49.986000+00:00,,3,Kalu Ganga,Putupaula,9a910f86-1feb-422f-a270-0e5a0d300277,5,4,1277197,0,0.76
2026-01-09T11:31:49.392000+00:00,,2026-01-09T11:31:49.392000+00:00,,6.9,Kirindi Oya,Kuda Oya,1c91bee2-3a8d-4dd7-80a4-a993dc765855,8.8,8.4,1277196,0,1.3
2026-01-09T11:31:39.408000+00:00,,2026-01-09T11:31:39.408000+00:00,,4.75,Deduru Oya,Moragaswewa,6a7e0486-ed70-4d91-80dc-02980e7c40a0,7,6,1277195,0,1.23
2026-01-09T11:31:37.657000+00:00,,2026-01-09T11:31:37.657000+00:00,,4,Nilwala Ganga,Pitabeddara,eed29912-7f8a-458f-bc85-5aea42c2eb72,6.5,5,1277194,0,0.68
2026-01-09T11:31:35.118000+00:00,,2026-01-09T11:31:35.118000+00:00,,1.5,Kelani Ganga,Norwood,93d2d965-ceae-4c9c-9fb8-9f6249cef18b,4.5,3,1277193,0,0.51
2026-01-09T11:31:29.497000+00:00,,2026-01-09T11:31:29.497000+00:00,,4,Kelani Ganga,Nagalagam Street,bd80942f-314b-4f2e-b27d-20d9db6de33b,7,5,1277192,,2.2
2026-01-09T11:30:57.462000+00:00,,2026-01-09T11:30:57.462000+00:00,,3,Kelani Ganga,Kithulgala,308603d3-58a5-4953-8ae7-cc3e2a3b2a4c,6,4,1277191,0,1.72
2026-01-09T11:30:39.092000+00:00,,2026-01-09T11:30:39.092000+00:00,,3.3,Aththanagalu Oya,Dunamale,5343c7e5-841b-46a7-a798-8ee5bae06955,5.5,4.4,1277190,0,0.66
2026-01-09T11:30:21.296000+00:00,,2026-01-09T11:30:21.296000+00:00,,5,Kumbukkan Oya,Nakkala,2b735f8b-60e3-44fb-ae4f-88edf1a719ae,7.5,6,1277189,0,1.18
2026-01-09T11:30:21.228000+00:00,,2026-01-09T11:30:21.228000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9e6faebb-32c4-40e9-bfab-1ce0972da2f9,6,5,1277188,0,0.75
2026-01-09T11:30:13.781000+00:00,,2026-01-09T11:30:13.781000+00:00,,3,Mahaweli Ganga,Manampitiya,b2fac4c2-ef23-4280-8ab0-5d1a32577cd4,6,4.3,1277187,0,2.5
2026-01-09T11:01:33.127000+00:00,,2026-01-09T11:01:33.127000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,124bbec0-c611-47eb-a506-c94695c11cf0,2.8,1.7,1277186,0,0.4
2026-01-09T10:46:07.014000+00:00,,2026-01-09T10:46:07.014000+00:00,,2.5,Nilwala Ganga,Urawa,867a990e-8389-414b-893a-fa11b71785e3,6,4,1277185,0,0.3
2026-01-09T10:41:38.957000+00:00,,2026-01-09T10:41:38.957000+00:00,,5,Malwathu Oya,Thanthirimale,4063c191-b112-4327-897b-73a879ea6d00,7.8,6.8,1277184,0,1.53
2026-01-09T10:40:22.067000+00:00,,2026-01-09T10:40:22.067000+00:00,,4,Maduru Oya,Padiyathalawa,40377a69-9b83-4667-a2c5-a38b51dd55b3,6,4.5,1277183,1,1.23
2026-01-09T10:39:43.123000+00:00,,2026-01-09T10:39:43.123000+00:00,,15,Kelani Ganga,Glencourse,9f18b2ac-a84e-4ed7-811f-8949f057d068,19,16.5,1277182,0,8.55
2026-01-09T10:38:57.406000+00:00,,2026-01-09T10:38:57.406000+00:00,,5,Maha Oya,Badalgama,c4c21026-c794-4ffc-b907-0e9d7b509e2c,9.6,6.2,1277181,0.8,2.01
2026-01-09T10:38:49.909000+00:00,,2026-01-09T10:38:49.909000+00:00,,6.9,Kirindi Oya,Kuda Oya,15c0f9af-0545-4129-8553-36a4725fa1cf,8.8,8.4,1277180,0,1.3
2026-01-09T10:38:16.654000+00:00,,2026-01-09T10:38:16.654000+00:00,,5,Nilwala Ganga,Panadugama,4bf76f20-6808-49c5-b54d-ee4df870249a,7.5,6,1277179,,2.49
2026-01-09T10:37:13.750000+00:00,,2026-01-09T10:37:13.750000+00:00,,3.5,Gin Ganga,Baddegama,46c17de7-bc05-48ee-8aae-cb6571ea1231,5,4,1277178,0,0.84
2026-01-09T10:36:43.693000+00:00,,2026-01-09T10:36:43.693000+00:00,,3,Walawe Ganga,Moraketiya,3b5853b7-b9f1-479c-883b-022a2600f82e,7,5,1277177,0,0.92
2026-01-09T10:36:30.499000+00:00,,2026-01-09T10:36:30.499000+00:00,,3,Mahaweli Ganga,Thaldena,3c5fb5a0-83d6-46b2-94a2-f3722d81390d,5,4,1277176,0.3,0.98
2026-01-09T10:36:20.077000+00:00,,2026-01-09T10:36:20.077000+00:00,,5.2,Kalu Ganga,Rathnapura,11883404-ca53-47d4-ba6d-80d1e511ea9d,9.5,7.5,1277175,0,0.7
2026-01-09T10:35:34.781000+00:00,,2026-01-09T10:35:34.781000+00:00,,5,Kumbukkan Oya,Nakkala,a3499e2f-86cd-49ff-958c-422ce3896984,7.5,6,1277174,0,1.18
2026-01-09T10:35:08.955000+00:00,,2026-01-09T10:35:08.955000+00:00,,6,Yan Oya,Horowpothana,8bfcdbe4-4978-4147-966f-1a1c1655a2e6,10.5,7.5,1277173,1.6,2.33
2026-01-09T10:34:55.925000+00:00,,2026-01-09T10:34:55.925000+00:00,,4,Gin Ganga,Thawalama,91c79019-e948-4eaa-b97b-0cf94aaca1ff,7.5,6,1277172,0,1.28
2026-01-09T10:34:51.410000+00:00,,2026-01-09T10:34:51.410000+00:00,,4.84,Mee Oya,Galgamuwa,de7e6eeb-a533-4e95-898f-d9ae3703b9c2,8,5.94,1277171,0,0.3
2026-01-09T10:34:23.184000+00:00,,2026-01-09T10:34:23.184000+00:00,,3,Mahaweli Ganga,Manampitiya,932074d2-b141-4a88-8f93-b1c59fe8d70b,6,4.3,1277170,0,2.57
2026-01-09T10:34:12.022000+00:00,,2026-01-09T10:34:12.022000+00:00,,1.5,Kelani Ganga,Norwood,cb38e7bd-df75-4ead-872a-dd26aed16c08,4.5,3,1277169,0,0.52
2026-01-09T10:33:51.663000+00:00,,2026-01-09T10:33:51.663000+00:00,,3,Kelani Ganga,Holombuwa,4e368263-ef53-4939-887a-bbde0379f49b,5,3.4,1277168,0.3,0.4
2026-01-09T10:33:35.072000+00:00,,2026-01-09T10:33:35.072000+00:00,,5.5,Maha Oya,Giriulla,e0054cea-e463-4386-b696-2b9ff31fad12,7.5,6.5,1277167,0,0.94
2026-01-09T10:33:30.977000+00:00,,2026-01-09T10:33:30.977000+00:00,,7,Kelani Ganga,Hanwella,0703d23f-1f21-4dbf-bc3a-6c4b6c907778,10,8,1277166,0,0.38
2026-01-09T10:33:10.508000+00:00,,2026-01-09T10:33:10.508000+00:00,,3,Kalu Ganga,Putupaula,b15c5744-7714-4b4e-9de4-8db52b46db71,5,4,1277165,0,0.64
2026-01-09T10:33:00.921000+00:00,,2026-01-09T10:33:00.921000+00:00,,4.75,Deduru Oya,Moragaswewa,5dde99c3-7fca-4d3c-9e51-7e53c03f997b,7,6,1277164,0,1.28
2026-01-09T10:32:47.330000+00:00,,2026-01-09T10:32:47.330000+00:00,,4,Ma Oya,Yaka Wewa,b852c4c4-1c09-49b5-b9bf-1ba2b344972e,6,5,1277163,1.6,0.9
2026-01-09T10:32:35.947000+00:00,,2026-01-09T10:32:35.947000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c9505165-fd73-4088-a677-59ea10e261fe,8,6.5,1277162,0,1.3
2026-01-09T10:32:31.428000+00:00,,2026-01-09T10:32:31.428000+00:00,,4,Menik Ganga,Katharagama,6ca5bff6-a9ae-4195-be3f-92980e5de499,6.5,4.6,1277161,0,0.7
2026-01-09T10:32:25.864000+00:00,,2026-01-09T10:32:25.864000+00:00,,4,Kirindi Oya,Thanamalwila,33405a3b-a699-453b-837b-11574d507518,5.5,5,1277160,0,1.04
2026-01-09T10:32:24.082000+00:00,,2026-01-09T10:32:24.082000+00:00,,4.8,Kelani Ganga,Deraniyagala,bf2f5b46-68d0-400e-828c-6cdd2815732a,6.4,5.8,1277159,0,0.33
2026-01-09T10:32:14.057000+00:00,,2026-01-09T10:32:14.057000+00:00,,4,Nilwala Ganga,Pitabeddara,d310154e-7736-4275-87b9-b0f1ed861569,6.5,5,1277158,0,0.69
2026-01-09T10:32:06.357000+00:00,,2026-01-09T10:32:06.357000+00:00,,4,Kalu Ganga,Magura,7130438f-e611-44d6-b8a6-68532ce577d7,7.5,6,1277157,0,0.78
2026-01-09T10:32:00.599000+00:00,,2026-01-09T10:32:00.599000+00:00,,4.4,Kirindi Oya,Wellawaya,49b27126-3c43-45b2-9b65-0c0f519b75d9,5.9,5.4,1277156,0,1.09
2026-01-09T10:31:44.896000+00:00,,2026-01-09T10:31:44.896000+00:00,,3.3,Aththanagalu Oya,Dunamale,3cad48c7-e2f9-45a1-8dc3-cc73480e08a1,5.5,4.4,1277155,0,0.66
2026-01-09T10:31:43.361000+00:00,,2026-01-09T10:31:43.361000+00:00,,4.5,Heda Oya,Siyambalanduwa,b0fc7b24-375a-4b39-88a1-4589ed1166dc,7,6,1277154,0,1.11
2026-01-09T10:31:25.655000+00:00,,2026-01-09T10:31:25.655000+00:00,,3,Kelani Ganga,Kithulgala,aa52ab82-b3fc-41f2-a15d-21acddebefd2,6,4,1277153,0,1.7
2026-01-09T10:31:23.182000+00:00,,2026-01-09T10:31:23.182000+00:00,,10,Kalu Ganga,Ellagawa,e5d27ee6-58f1-4572-b252-e8c2a476bbec,12.2,10.7,1277152,0,4.1
2026-01-09T10:31:16.879000+00:00,,2026-01-09T10:31:16.879000+00:00,,4,Kelani Ganga,Nagalagam Street,5a574df3-0372-4997-ba87-2836ab17c446,7,5,1277151,,1.9
2026-01-09T10:31:12.116000+00:00,,2026-01-09T10:31:12.116000+00:00,,,Gal Oya,Ampara,1be6758b-2816-4b11-9e7e-fc5d39fffea7,,,1277150,0,0
2026-01-09T10:31:10.234000+00:00,,2026-01-09T10:31:10.234000+00:00,,5,Mahaweli Ganga,Peradeniya,5edd6bc0-8d7b-48c6-b7b1-5b78cc8e7b74,9,7,1277149,0,1.4
2026-01-09T10:30:30.679000+00:00,,2026-01-09T10:30:30.679000+00:00,,5,Mahaweli Ganga,Weraganthota,28021976-6d26-45da-8418-686401e980a5,8,6,1277148,0,-1.2
2026-01-09T10:30:23.026000+00:00,,2026-01-09T10:30:23.026000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,09b6effd-29a4-4f81-a64a-3e521cbcce01,6,5,1277147,0,0.75
2026-01-09T09:41:08.408000+00:00,,2026-01-09T09:41:08.408000+00:00,,3.3,Aththanagalu Oya,Dunamale,90891000-5741-4143-84f0-843c82250edb,5.5,4.4,1277146,0,0.67
2026-01-09T09:40:45.238000+00:00,,2026-01-09T09:40:45.238000+00:00,,3.5,Gin Ganga,Baddegama,2b494edb-6b1d-4e75-a75c-93d44389e783,5,4,1277145,0,0.85
2026-01-09T09:39:13.636000+00:00,,2026-01-09T09:39:13.636000+00:00,,4.5,Heda Oya,Siyambalanduwa,1e280bab-0016-48c5-b802-5dd8df606395,7,6,1277144,0,1.11
2026-01-09T09:37:32.151000+00:00,,2026-01-09T09:37:32.151000+00:00,,5,Nilwala Ganga,Panadugama,edf3e6d7-aa3d-4f44-9931-d37746e1f4c8,7.5,6,1277143,,2.49
2026-01-09T09:37:18.839000+00:00,,2026-01-09T09:37:18.839000+00:00,,4,Maduru Oya,Padiyathalawa,927565c5-2d52-4170-8a26-195b9b770738,6,4.5,1277142,0,1.25
2026-01-09T09:37:17.311000+00:00,,2026-01-09T09:37:17.311000+00:00,,4,Maduru Oya,Padiyathalawa,4bb4c05e-40b2-462b-9cf3-3bb11fa7c395,6,4.5,1277141,0,1.27
2026-01-09T09:37:07.025000+00:00,,2026-01-09T09:37:07.025000+00:00,,4,Kelani Ganga,Nagalagam Street,7661f0c3-916b-4c18-959a-f356a788ed56,7,5,1277140,,1.6
2026-01-09T09:37:03.760000+00:00,,2026-01-09T09:37:03.760000+00:00,,4,Gin Ganga,Thawalama,4cc5e9a0-c3b0-4274-89b8-d35de6cb6ea4,7.5,6,1277139,0,1.3
2026-01-09T09:36:20.537000+00:00,,2026-01-09T09:36:20.537000+00:00,,15,Kelani Ganga,Glencourse,a35ad3de-bd16-44b5-bbb9-5c55aee7c071,19,16.5,1277138,0,8.57
2026-01-09T09:36:09.823000+00:00,,2026-01-09T09:36:09.823000+00:00,,5,Maha Oya,Badalgama,c2cb90af-3c1c-4424-8802-7fcb6356e1cd,9.6,6.2,1277137,0.6,2.01
2026-01-09T09:35:45.396000+00:00,,2026-01-09T09:35:45.396000+00:00,,5.5,Maha Oya,Giriulla,6a5d086f-242d-4c94-8b8d-ff694ac0cbc0,7.5,6.5,1277136,0,0.94
2026-01-09T09:34:59.998000+00:00,,2026-01-09T09:34:59.998000+00:00,,4.8,Kelani Ganga,Deraniyagala,47b6886f-4756-4f61-8967-2ff4c6a9908b,6.4,5.8,1277135,0,0.25
2026-01-09T09:34:52.394000+00:00,,2026-01-09T09:34:52.394000+00:00,,4.84,Mee Oya,Galgamuwa,4a1aa78a-4128-41a7-bc2e-032d05a248ca,8,5.94,1277134,0,0.3
2026-01-09T09:34:46.856000+00:00,,2026-01-09T09:34:46.856000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0b1b8a5b-672c-4abf-b990-ee8dd6dd3ec8,2.8,1.7,1277133,0,0.35
2026-01-09T09:34:36.151000+00:00,,2026-01-09T09:34:36.151000+00:00,,3,Kalu Ganga,Putupaula,f2f9f789-fba6-4f60-b84d-f51d58cbed6c,5,4,1277132,0,0.53
2026-01-09T09:34:32.517000+00:00,,2026-01-09T09:34:32.517000+00:00,,2.5,Nilwala Ganga,Urawa,abc9e236-7251-4acb-9b3d-115bc76785e9,6,4,1277131,0,0.31
2026-01-09T09:34:02.932000+00:00,,2026-01-09T09:34:02.932000+00:00,,5.2,Kalu Ganga,Rathnapura,f590e472-efd9-462e-97f3-b136d124a4d4,9.5,7.5,1277130,0,0.68
2026-01-09T09:33:52.215000+00:00,,2026-01-09T09:33:52.215000+00:00,,7,Kelani Ganga,Hanwella,1b36ef88-b444-4a3d-af34-f5b0f1003d6b,10,8,1277129,0,0.38
2026-01-09T09:33:24.986000+00:00,,2026-01-09T09:33:24.986000+00:00,,1.5,Kelani Ganga,Norwood,9f73bebc-1d25-4e0e-8697-58871695deaf,4.5,3,1277128,0,0.52
2026-01-09T09:33:13.709000+00:00,,2026-01-09T09:33:13.709000+00:00,,4,Menik Ganga,Katharagama,a36be1e4-17d8-403a-87b5-68ec4cc7cc42,6.5,4.6,1277127,0,0.7
2026-01-09T09:33:11.519000+00:00,,2026-01-09T09:33:11.519000+00:00,,3,Mahaweli Ganga,Manampitiya,7c5221d4-8b9d-4be5-b8b9-294c559db91d,6,4.3,1277126,0,2.62
2026-01-09T09:33:00.494000+00:00,,2026-01-09T09:33:00.494000+00:00,,6,Yan Oya,Horowpothana,dfa92c8f-90a6-4951-9bf3-06dc88196cf1,10.5,7.5,1277125,0.4,2.31
2026-01-09T09:32:35.589000+00:00,,2026-01-09T09:32:35.589000+00:00,,3,Kelani Ganga,Kithulgala,ee6611c1-82b0-44ff-b6d4-0835853e94fc,6,4,1277124,0,1.5
2026-01-09T09:32:29.278000+00:00,,2026-01-09T09:32:29.278000+00:00,,5,Malwathu Oya,Thanthirimale,4eede49a-36b6-4421-9360-d1351494e939,7.8,6.8,1277123,0,1.52
2026-01-09T09:32:19.859000+00:00,,2026-01-09T09:32:19.859000+00:00,,4,Kalu Ganga,Magura,f4b41fb9-9eda-42ed-ab2c-1bf6b97a7d2e,7.5,6,1277122,0,0.78
2026-01-09T09:32:18.905000+00:00,,2026-01-09T09:32:18.905000+00:00,,4.4,Kirindi Oya,Wellawaya,6b8d6cb2-ae8b-4a57-a5d5-8fc0cf97a91a,5.9,5.4,1277121,0,1.09
2026-01-09T09:32:18.305000+00:00,,2026-01-09T09:32:18.305000+00:00,,10,Kalu Ganga,Ellagawa,e43b3f4a-066f-46dc-8156-80a1e1727832,12.2,10.7,1277120,0,4.1
2026-01-09T09:32:14.441000+00:00,,2026-01-09T09:32:14.441000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a014bf89-8f28-4e8c-b4e6-624b778ddee9,8,6.5,1277119,0,1.31
2026-01-09T09:32:06.341000+00:00,,2026-01-09T09:32:06.341000+00:00,,5,Mahaweli Ganga,Peradeniya,9c0e0c87-a7c2-40b2-9c7c-d2454f383c0e,9,7,1277118,0,1.42
2026-01-09T09:31:57.929000+00:00,,2026-01-09T09:31:57.929000+00:00,,3,Mahaweli Ganga,Thaldena,d474d75c-34f5-427b-8579-6d2d652ad041,5,4,1277117,1.3,0.98
2026-01-09T09:31:38.939000+00:00,,2026-01-09T09:31:38.939000+00:00,,4,Kirindi Oya,Thanamalwila,b0ae3fe3-393f-4fe5-bc1a-9b887efbed6b,5.5,5,1277116,0,1.05
2026-01-09T09:31:33.571000+00:00,,2026-01-09T09:31:33.571000+00:00,,6.9,Kirindi Oya,Kuda Oya,0d3ee256-cd5d-459a-88ec-658b847016a6,8.8,8.4,1277115,0,1.3
2026-01-09T09:31:22.580000+00:00,,2026-01-09T09:31:22.580000+00:00,,4,Ma Oya,Yaka Wewa,79216e48-657d-465b-956d-f31f736679b5,6,5,1277114,0,0.9
2026-01-09T09:31:20.379000+00:00,,2026-01-09T09:31:20.379000+00:00,,,Gal Oya,Ampara,3efce2de-fb96-48f7-8d7b-cd461683c9bb,,,1277113,0,0
2026-01-09T09:31:15.200000+00:00,,2026-01-09T09:31:15.200000+00:00,,4.75,Deduru Oya,Moragaswewa,25216b4a-ed42-457d-b300-2294ef41705b,7,6,1277112,0,1.42
2026-01-09T09:31:11.749000+00:00,,2026-01-09T09:31:11.749000+00:00,,5,Mahaweli Ganga,Weraganthota,08862d32-6350-4c05-9839-d7a756884757,8,6,1277111,0,-1.19
2026-01-09T09:30:52.646000+00:00,,2026-01-09T09:30:52.646000+00:00,,3,Walawe Ganga,Moraketiya,9dc66510-a06c-4b7a-8741-c5c6681ac1c9,7,5,1277110,0,0.92
2026-01-09T09:30:33.866000+00:00,,2026-01-09T09:30:33.866000+00:00,,3,Kelani Ganga,Holombuwa,dcec4c07-2199-48e0-93ad-450c0876f092,5,3.4,1277109,0,0.4
2026-01-09T09:30:31.463000+00:00,,2026-01-09T09:30:31.463000+00:00,,4,Nilwala Ganga,Pitabeddara,6ae15382-8636-45b5-a2e3-e811e77c0208,6.5,5,1277108,0,0.7
2026-01-09T09:30:29.144000+00:00,,2026-01-09T09:30:29.144000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ed1558fa-0416-4b11-93d6-d49d93b5ce9b,6,5,1277107,0,0.75
2026-01-09T09:30:19.790000+00:00,,2026-01-09T09:30:19.790000+00:00,,5,Kumbukkan Oya,Nakkala,dac6d619-390b-4627-a35e-c905fd55ae0b,7.5,6,1277106,0,1.19
2026-01-09T08:38:46.961000+00:00,,2026-01-09T08:38:46.961000+00:00,,6.9,Kirindi Oya,Kuda Oya,50822225-e73c-4c17-99e4-29558df83061,8.8,8.4,1277105,0,1.3
2026-01-09T08:38:30.759000+00:00,,2026-01-09T08:38:30.759000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c5afe2ff-5090-4378-8c89-37f45425599c,2.8,1.7,1277104,0,0.35
2026-01-09T08:38:13.288000+00:00,,2026-01-09T08:38:13.288000+00:00,,5,Nilwala Ganga,Panadugama,1c496882-4c89-46e6-bca0-b72249e0ff2d,7.5,6,1277103,,2.5
2026-01-09T08:37:36.652000+00:00,,2026-01-09T08:37:36.652000+00:00,,5.2,Kalu Ganga,Rathnapura,d3d063e3-7972-4881-8c46-5d69269d5470,9.5,7.5,1277102,0,0.69
2026-01-09T08:37:28.144000+00:00,,2026-01-09T08:37:28.144000+00:00,,2.5,Nilwala Ganga,Urawa,b5cc157a-8b94-4b73-8e1c-644751a29892,6,4,1277101,0,0.31
2026-01-09T08:36:48.467000+00:00,,2026-01-09T08:36:48.467000+00:00,,5,Maha Oya,Badalgama,e5fc1fcb-c679-41a6-932b-8431c3f2c53d,9.6,6.2,1277100,0,2.01
2026-01-09T08:36:10.246000+00:00,,2026-01-09T08:36:10.246000+00:00,,4,Kirindi Oya,Thanamalwila,4552b8a4-6b2c-435a-856c-df4d6076e864,5.5,5,1277099,0,1.07
2026-01-09T08:36:10.204000+00:00,,2026-01-09T08:36:10.204000+00:00,,3,Mahaweli Ganga,Thaldena,8afdbf54-4b9c-44b6-8565-e84f62df2328,5,4,1277098,0.2,0.99
2026-01-09T08:35:41.094000+00:00,,2026-01-09T08:35:41.094000+00:00,,3.5,Gin Ganga,Baddegama,3d059879-0efe-4785-ad2e-5b7c1b5aa39f,5,4,1277097,0,0.87
2026-01-09T08:35:11.924000+00:00,,2026-01-09T08:35:11.924000+00:00,,4,Kalu Ganga,Magura,a4e94408-1e2c-4ac0-80f7-84b3d5c395db,7.5,6,1277096,0,0.78
2026-01-09T08:34:57.425000+00:00,,2026-01-09T08:34:57.425000+00:00,,4,Gin Ganga,Thawalama,0e385243-36e8-4c54-a69a-8e2ee0801f13,7.5,6,1277095,0,1.28
2026-01-09T08:34:48.633000+00:00,,2026-01-09T08:34:48.633000+00:00,,5,Mahaweli Ganga,Peradeniya,de577eae-0adb-46ef-bb9a-da3e08f57341,9,7,1277094,0,1.6
