CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-23T06:33:17.236000+00:00,,2026-04-23T06:33:17.236000+00:00,,3,Mahaweli Ganga,Manampitiya,85abbafc-5d3a-44c5-9f41-4177014258db,6,4.3,1372532,0,0.04
2026-04-23T06:33:16.045000+00:00,,2026-04-23T06:33:16.045000+00:00,,5,Maha Oya,Badalgama,b4b987fe-cbbe-4156-a10e-ab3a8a4981ec,9.6,6.2,1372531,0,2.45
2026-04-23T06:33:13.126000+00:00,,2026-04-23T06:33:13.126000+00:00,,1.5,Kelani Ganga,Norwood,8b94eb17-93f9-4aab-98a6-aab5a01e44e3,4.5,3,1372530,0,0.68
2026-04-23T06:33:10.220000+00:00,,2026-04-23T06:33:10.220000+00:00,,7,Kelani Ganga,Hanwella,1ef505a3-1552-453f-a207-a521ba1fd738,10,8,1372529,0,1.23
2026-04-23T06:33:08.691000+00:00,,2026-04-23T06:33:08.691000+00:00,,4.5,Heda Oya,Siyambalanduwa,4c961045-e9a4-497a-af19-a27a077a7d22,7,6,1372528,0,0.55
2026-04-23T06:33:07.407000+00:00,,2026-04-23T06:33:07.407000+00:00,,4.8,Kelani Ganga,Deraniyagala,c3965095-7da0-4aa8-a3ce-433344073e07,6.4,5.8,1372527,0.4,0.43
2026-04-23T06:32:59.719000+00:00,,2026-04-23T06:32:59.719000+00:00,,10,Kalu Ganga,Ellagawa,a155f03d-39a7-4eae-bc54-746de8c8495e,12.2,10.7,1372526,0,5.46
2026-04-23T06:32:42.759000+00:00,,2026-04-23T06:32:42.759000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b3ab5f8b-24fc-40b3-8388-20c5def87c8a,8,6.5,1372525,0,3.02
2026-04-23T06:32:41.868000+00:00,,2026-04-23T06:32:41.868000+00:00,,5,Mahaweli Ganga,Peradeniya,a32c4332-e6d2-4719-bcdf-fd70db9a7260,9,7,1372524,0,1.45
2026-04-23T06:32:40.813000+00:00,,2026-04-23T06:32:40.813000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4fd1ba66-4cae-4999-a469-c9b3c726b519,6,5,1372523,0,0.92
2026-04-23T06:32:19.044000+00:00,,2026-04-23T06:32:19.044000+00:00,,4,Kirindi Oya,Thanamalwila,3a75b1b9-0cac-4faf-b507-b5f7ff2bde97,5.5,5,1372522,0,1.54
2026-04-23T06:32:10.036000+00:00,,2026-04-23T06:32:10.036000+00:00,,,Gal Oya,Ampara,956b7a42-31f4-4b57-9cac-2a7b1ede6b8a,,,1372521,0,0
2026-04-23T06:32:09.630000+00:00,,2026-04-23T06:32:09.630000+00:00,,5,Kumbukkan Oya,Nakkala,7b7d3e49-2f25-4bf1-9248-b0de0d77fdeb,7.5,6,1372520,0,0.86
2026-04-23T06:32:08.770000+00:00,,2026-04-23T06:32:08.770000+00:00,,4.75,Deduru Oya,Moragaswewa,48541e92-d61a-46e0-a217-203e9096fde4,7,6,1372519,0,0.61
2026-04-23T06:32:06.749000+00:00,,2026-04-23T06:32:06.749000+00:00,,4,Nilwala Ganga,Pitabeddara,c0510d3d-f9a3-4dda-9329-1993161eb60d,6.5,5,1372518,0,0.8
2026-04-23T06:32:01.081000+00:00,,2026-04-23T06:32:01.081000+00:00,,4,Kalu Ganga,Magura,f743e2c5-4efd-4959-80ec-275ea90a1741,7.5,6,1372517,0,1.92
2026-04-23T06:31:50.971000+00:00,,2026-04-23T06:31:50.971000+00:00,,5,Malwathu Oya,Thanthirimale,cf2cec4a-19cd-4c34-a9f3-f7bd3cb77876,7.8,6.8,1372516,0,1.52
2026-04-23T06:31:39.903000+00:00,,2026-04-23T06:31:39.903000+00:00,,4,Ma Oya,Yaka Wewa,2cf4a469-80ae-456e-8a27-59d605bdbe45,6,5,1372515,0,0.55
2026-04-23T06:31:17.353000+00:00,,2026-04-23T06:31:17.353000+00:00,,5,Mahaweli Ganga,Weraganthota,9ea4520e-373a-4d6c-ae5c-e30259026ed8,8,6,1372514,0,-3.1
2026-04-23T06:31:16.018000+00:00,,2026-04-23T06:31:16.018000+00:00,,3,Mahaweli Ganga,Thaldena,dc646f98-4aaa-405f-8d5e-3fc20fde49a9,5,4,1372513,0,0.45
2026-04-23T06:31:11.860000+00:00,,2026-04-23T06:31:11.860000+00:00,,4,Kelani Ganga,Nagalagam Street,31a4b690-39d7-4126-bd9c-4c23040cb13a,7,5,1372512,,1.05
2026-04-23T06:30:37.623000+00:00,,2026-04-23T06:30:37.623000+00:00,,6.9,Kirindi Oya,Kuda Oya,9e949e4c-adda-437c-b46a-e928dcfffbf8,8.8,8.4,1372511,0,1.79
2026-04-23T06:30:12.063000+00:00,,2026-04-23T06:30:12.063000+00:00,,4.4,Kirindi Oya,Wellawaya,6399b63c-dc0e-426d-8b8a-8048899ff71f,5.9,5.4,1372510,0,1.16
2026-04-23T06:30:09.325000+00:00,,2026-04-23T06:30:09.325000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0aab982c-723c-428c-a74a-156b11d4d053,2.8,1.7,1372509,0,0.58
2026-04-23T06:26:32.226000+00:00,,2026-04-23T06:26:32.226000+00:00,,4,Ma Oya,Yaka Wewa,b76093ab-280a-4ac8-8413-542bc48a5a90,6,5,1372508,0,0.55
2026-04-23T05:48:11.874000+00:00,,2026-04-23T05:48:11.874000+00:00,,4,Nilwala Ganga,Pitabeddara,e6855dc3-51fc-4303-9302-a89639dbe005,6.5,5,1372507,0,0.91
2026-04-23T05:39:36.562000+00:00,,2026-04-23T05:39:36.562000+00:00,,6,Yan Oya,Horowpothana,2b77bcd8-40fd-4c5f-b5a6-c581afa6eb48,10.5,7.5,1372506,0,1.51
2026-04-23T05:38:31.787000+00:00,,2026-04-23T05:38:31.787000+00:00,,15,Kelani Ganga,Glencourse,ef068ef8-0507-4156-80c0-30131b1c971a,19,16.5,1372505,0,9.09
2026-04-23T05:38:13.277000+00:00,,2026-04-23T05:38:13.277000+00:00,,2.5,Nilwala Ganga,Urawa,60d7b09f-ba30-437e-a667-b36cf5c83eb8,6,4,1372504,,0.24
2026-04-23T05:37:07.562000+00:00,,2026-04-23T05:37:07.562000+00:00,,4.75,Deduru Oya,Moragaswewa,99ea2b37-d697-4bf5-ae43-a97c1fbac46b,7,6,1372503,0,0.62
2026-04-23T05:36:57.239000+00:00,,2026-04-23T05:36:57.239000+00:00,,3.3,Aththanagalu Oya,Dunamale,dec8ca01-8ac2-445a-bd1c-0b9d16b552fb,5.5,4.4,1372502,0,0.96
2026-04-23T05:36:47.638000+00:00,,2026-04-23T05:36:47.638000+00:00,,5,Mahaweli Ganga,Peradeniya,5627d1f7-1b0c-4a54-859d-20355f22f2ee,9,7,1372501,0,1.5
2026-04-23T05:36:41.749000+00:00,,2026-04-23T05:36:41.749000+00:00,,3,Mahaweli Ganga,Manampitiya,2dc4b1d5-85da-42e1-9efc-c6b73d0c4e60,6,4.3,1372500,0,0.05
2026-04-23T05:36:39.712000+00:00,,2026-04-23T05:36:39.712000+00:00,,5,Nilwala Ganga,Panadugama,75636e2e-3a06-4ea6-8203-455308acfbfc,7.5,6,1372499,,3.18
2026-04-23T05:36:31.658000+00:00,,2026-04-23T05:36:31.658000+00:00,,4,Gin Ganga,Thawalama,aa9f0c24-7660-40f2-a113-838edebc678a,7.5,6,1372498,0,1.73
2026-04-23T05:36:28.409000+00:00,,2026-04-23T05:36:28.409000+00:00,,3,Kalu Ganga,Putupaula,9fd045b5-dd29-43c3-b3b0-46a1bac2c4ff,5,4,1372497,0,0.82
2026-04-23T05:35:56.787000+00:00,,2026-04-23T05:35:56.787000+00:00,,3,Kelani Ganga,Holombuwa,eef17546-1613-4bdf-9cb0-f16c771154fd,5,3.4,1372496,0,0.46
2026-04-23T05:35:20.992000+00:00,,2026-04-23T05:35:20.992000+00:00,,4.84,Mee Oya,Galgamuwa,4d123a26-b5a2-4471-8a6d-c256f0f7d4eb,8,5.94,1372495,0,0.17
2026-04-23T05:35:13.763000+00:00,,2026-04-23T05:35:13.763000+00:00,,3,Walawe Ganga,Moraketiya,25247ca1-6fcd-40cd-bad1-29de70cb4b24,7,5,1372494,0,1
2026-04-23T05:35:12.482000+00:00,,2026-04-23T05:35:12.482000+00:00,,4,Menik Ganga,Katharagama,f47ed833-1051-417f-bd66-d7ff6e76936f,6.5,4.6,1372493,0,0.02
2026-04-23T05:34:50.951000+00:00,,2026-04-23T05:34:50.951000+00:00,,1.5,Kelani Ganga,Norwood,d3a48f80-c151-423c-a6ba-8d70e62e99a0,4.5,3,1372492,0,0.7
2026-04-23T05:34:08.787000+00:00,,2026-04-23T05:34:08.787000+00:00,,5,Maha Oya,Badalgama,7a976407-55d2-4a19-b518-51ff87823efc,9.6,6.2,1372491,0,2.44
2026-04-23T05:33:54.635000+00:00,,2026-04-23T05:33:54.635000+00:00,,10,Kalu Ganga,Ellagawa,e6b8243b-3046-407c-a90e-50492857e38d,12.2,10.7,1372490,0,5.48
2026-04-23T05:33:35.429000+00:00,,2026-04-23T05:33:35.429000+00:00,,3.5,Gin Ganga,Baddegama,4609a644-1fe6-4b8a-a3f4-da847b326a7c,5,4,1372489,0,1.45
2026-04-23T05:33:14.739000+00:00,,2026-04-23T05:33:14.739000+00:00,,7,Kelani Ganga,Hanwella,7421347e-b65b-4afe-9242-895c56de0797,10,8,1372488,0.077,1.29
2026-04-23T05:33:11.322000+00:00,,2026-04-23T05:33:11.322000+00:00,,4.8,Kelani Ganga,Deraniyagala,c3755815-39ec-40df-8c47-2559676b034b,6.4,5.8,1372487,0,0.46
2026-04-23T05:33:04.380000+00:00,,2026-04-23T05:33:04.380000+00:00,,5,Kumbukkan Oya,Nakkala,0a1bff5d-4dcc-4888-8205-dee1061c8fb7,7.5,6,1372486,0,0.88
2026-04-23T05:32:45.111000+00:00,,2026-04-23T05:32:45.111000+00:00,,5.5,Maha Oya,Giriulla,aafae79c-3f01-4a33-8a51-1425e7ce381a,7.5,6.5,1372485,0,1.3
2026-04-23T05:32:25.026000+00:00,,2026-04-23T05:32:25.026000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),edaee67e-f351-49f1-946c-85cdd824201c,8,6.5,1372484,0,3.08
2026-04-23T05:32:18.001000+00:00,,2026-04-23T05:32:18.001000+00:00,,5,Malwathu Oya,Thanthirimale,423abe7d-3933-48b8-af7e-77c039b51630,7.8,6.8,1372483,0,1.52
2026-04-23T05:32:07.577000+00:00,,2026-04-23T05:32:07.577000+00:00,,5,Maha Oya,Badalgama,27e7c7a4-f8ab-4b9c-ada6-2823665b6cc8,9.6,6.2,1372482,0,2.44
2026-04-23T05:32:03.321000+00:00,,2026-04-23T05:32:03.321000+00:00,,4,Maduru Oya,Padiyathalawa,9f1fc824-9ab6-4a9b-8cff-764f3cb52c12,6,4.5,1372481,0,0.26
2026-04-23T05:31:58.388000+00:00,,2026-04-23T05:31:58.388000+00:00,,6.9,Kirindi Oya,Kuda Oya,f89ee135-c293-4326-b708-b976f3dd06b7,8.8,8.4,1372480,0,1.82
2026-04-23T05:31:56.868000+00:00,,2026-04-23T05:31:56.868000+00:00,,4,Ma Oya,Yaka Wewa,b86a52e8-f519-4a69-b2c2-ae99a6423fe4,6,5,1372479,0,0.55
2026-04-23T05:31:49.534000+00:00,,2026-04-23T05:31:49.534000+00:00,,3,Mahaweli Ganga,Thaldena,1aef7874-6f38-4864-aae7-d6db66812f34,5,4,1372478,0,0.49
2026-04-23T05:31:42.033000+00:00,,2026-04-23T05:31:42.033000+00:00,,4.4,Kirindi Oya,Wellawaya,92662928-d38e-48a1-8048-f0c65bdf676a,5.9,5.4,1372477,0,1.18
2026-04-23T05:31:27.058000+00:00,,2026-04-23T05:31:27.058000+00:00,,3,Kelani Ganga,Kithulgala,076469e4-721f-4224-a0dd-41adb9f32855,6,4,1372476,0,1.43
2026-04-23T05:31:26.425000+00:00,,2026-04-23T05:31:26.425000+00:00,,4,Kirindi Oya,Thanamalwila,1e407d9e-adf6-4f93-9a9c-4efade3b58d7,5.5,5,1372475,0,1.57
2026-04-23T05:31:19.854000+00:00,,2026-04-23T05:31:19.854000+00:00,,4,Kalu Ganga,Magura,1a8c8ef6-2e81-4a80-b487-e56870403259,7.5,6,1372474,0,1.98
2026-04-23T05:31:15.731000+00:00,,2026-04-23T05:31:15.731000+00:00,,4.5,Heda Oya,Siyambalanduwa,f7815606-fa32-42cc-8144-4b4015ab3828,7,6,1372473,0,0.57
2026-04-23T05:31:08.277000+00:00,,2026-04-23T05:31:08.277000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0e007b33-abea-480c-b2ea-df85e33fac44,6,5,1372472,0,0.94
2026-04-23T05:30:56.901000+00:00,,2026-04-23T05:30:56.901000+00:00,,5,Mahaweli Ganga,Weraganthota,a5621437-c3eb-445f-99e3-9da4ea09706f,8,6,1372471,0,-3.06
2026-04-23T05:30:41.702000+00:00,,2026-04-23T05:30:41.702000+00:00,,,Gal Oya,Ampara,acda5303-fe51-46c0-b462-8fbea2332422,,,1372470,0,0
2026-04-23T05:30:18.606000+00:00,,2026-04-23T05:30:18.606000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b6bd0680-a438-481c-8a81-632a8a43d9e2,2.8,1.7,1372469,0,0.6
2026-04-23T05:30:16.743000+00:00,,2026-04-23T05:30:16.743000+00:00,,4,Kelani Ganga,Nagalagam Street,3e0d950e-6ff8-410b-b3c6-382857fae16d,7,5,1372468,,0.95
2026-04-23T05:19:47.475000+00:00,,2026-04-23T05:19:47.475000+00:00,,4.75,Deduru Oya,Moragaswewa,ee5008a4-e6fd-4205-909a-e43e219eedc2,7,6,1372467,0,0.63
2026-04-23T04:54:45.891000+00:00,,2026-04-23T04:54:45.891000+00:00,,6,Yan Oya,Horowpothana,204c238c-54bd-4f39-a026-443b1a19deb9,10.5,7.5,1372465,0,1.51
2026-04-23T04:50:08.829000+00:00,,2026-04-23T04:50:08.829000+00:00,,4,Nilwala Ganga,Pitabeddara,f85e137c-e02e-45a2-bea7-a9fdf572f0dd,6.5,5,1372464,0,0.94
2026-04-23T04:50:08.203000+00:00,,2026-04-23T04:50:08.203000+00:00,,5.2,Kalu Ganga,Rathnapura,c8f7462c-bc72-4c42-83b6-b4512ecb8feb,9.5,7.5,1372463,0,1.57
2026-04-23T04:45:29.380000+00:00,,2026-04-23T04:45:29.380000+00:00,,5.5,Maha Oya,Giriulla,9bb7303a-6f66-4b11-ad9a-39fb2c5b5c0e,7.5,6.5,1372462,0,1.31
2026-04-23T04:43:57.053000+00:00,,2026-04-23T04:43:57.053000+00:00,,3,Kalu Ganga,Putupaula,bed6751d-152c-41c0-b5e0-4eb3655c1008,5,4,1372461,0,0.79
2026-04-23T04:43:29.341000+00:00,,2026-04-23T04:43:29.341000+00:00,,4,Nilwala Ganga,Pitabeddara,afdf3646-9fab-47e0-b635-b39d1a0a062d,6.5,5,1372460,0,0.94
2026-04-23T04:37:57.638000+00:00,,2026-04-23T04:37:57.638000+00:00,,3,Kelani Ganga,Holombuwa,cd00f84e-d620-4d01-b4eb-2cc661ed6eb2,5,3.4,1372459,0,0.5
2026-04-23T04:37:57.115000+00:00,,2026-04-23T04:37:57.115000+00:00,,15,Kelani Ganga,Glencourse,6175e952-5c5a-4fcb-a76a-4e84e91b988f,19,16.5,1372458,0,9.21
2026-04-23T04:37:30.032000+00:00,,2026-04-23T06:59:43.326000+00:00,IEHydrology,5,Nilwala Ganga,Panadugama,f8cfb67f-47d4-48ff-810c-dccfe7507783,7.5,6,1372457,,3.2
2026-04-23T04:37:29.490000+00:00,,2026-04-23T04:37:29.490000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b6d97c99-c77c-4752-98c5-dd60d13bfffb,8,6.5,1372456,0,3.1
2026-04-23T04:37:13.427000+00:00,,2026-04-23T04:37:13.427000+00:00,,4,Kalu Ganga,Magura,5c9ad367-3358-4eda-8202-f40d93cb3e47,7.5,6,1372455,0,2.09
2026-04-23T04:36:49.263000+00:00,,2026-04-23T04:36:49.263000+00:00,,4,Gin Ganga,Thawalama,dd5fc371-80ed-4a71-b288-b7f4c529d59d,7.5,6,1372454,0,1.81
2026-04-23T04:36:15.001000+00:00,,2026-04-23T04:36:15.001000+00:00,,5,Mahaweli Ganga,Peradeniya,defa4798-05db-44cd-baf0-9f3919642241,9,7,1372453,0,1.52
2026-04-23T04:34:34.305000+00:00,,2026-04-23T04:34:34.305000+00:00,,4.75,Deduru Oya,Moragaswewa,b27bfc8a-a73f-4593-94b3-1021945f3dc8,7,6,1372452,0,0.63
2026-04-23T04:34:15.134000+00:00,,2026-04-23T04:34:15.134000+00:00,,7,Kelani Ganga,Hanwella,e4893776-8ff9-47ae-a63f-f5d3d2a0f090,10,8,1372451,0,1.34
2026-04-23T04:33:56.561000+00:00,,2026-04-23T04:33:56.561000+00:00,,10,Kalu Ganga,Ellagawa,afb26372-1706-4028-aa17-a20dfa227044,12.2,10.7,1372450,0,5.48
2026-04-23T04:33:50.625000+00:00,,2026-04-23T04:33:50.625000+00:00,,1.5,Kelani Ganga,Norwood,5d496cef-6c42-48aa-9407-08f7bded0bc0,4.5,3,1372449,0,0.72
2026-04-23T04:33:05.756000+00:00,,2026-04-23T04:33:05.756000+00:00,,2.5,Nilwala Ganga,Urawa,2be471f1-abbe-4fd2-9ae3-857b722d25c2,6,4,1372448,,0.26
2026-04-23T04:32:53.139000+00:00,,2026-04-23T04:32:53.139000+00:00,,4.84,Mee Oya,Galgamuwa,fa655433-87a8-47a3-9cf2-1489a02f649f,8,5.94,1372447,0,0.17
2026-04-23T04:32:49.430000+00:00,,2026-04-23T04:32:49.430000+00:00,,4,Menik Ganga,Katharagama,e35f1752-be84-431e-87f4-b9d01dc5f6a6,6.5,4.6,1372446,0,0.04
2026-04-23T04:32:48.538000+00:00,,2026-04-23T04:32:48.538000+00:00,,4.8,Kelani Ganga,Deraniyagala,de005546-8117-42a0-9e00-bf02448056f8,6.4,5.8,1372445,0,0.45
2026-04-23T04:32:43.186000+00:00,,2026-04-23T04:32:43.186000+00:00,,3,Walawe Ganga,Moraketiya,dcc5e3a9-06b0-4c73-9cae-677624b9fc69,7,5,1372444,0,1
2026-04-23T04:32:40.411000+00:00,,2026-04-23T04:32:40.411000+00:00,,5,Maha Oya,Badalgama,bf8c562f-a4fd-4333-83b8-7dc63b4fd129,9.6,6.2,1372443,0,2.4
2026-04-23T04:32:31.987000+00:00,,2026-04-23T04:32:31.987000+00:00,,3.5,Gin Ganga,Baddegama,80a1d439-2086-4469-9956-3cee58637c12,5,4,1372442,0,1.45
2026-04-23T04:32:20.674000+00:00,,2026-04-23T04:32:20.674000+00:00,,5,Malwathu Oya,Thanthirimale,c5f9e0f4-1537-495d-8d85-bde47dbcba3b,7.8,6.8,1372441,0,1.52
2026-04-23T04:32:17.527000+00:00,,2026-04-23T04:32:17.527000+00:00,,4,Ma Oya,Yaka Wewa,76f5b40f-47c5-4c3f-a575-c2ea75872c37,6,5,1372440,0,0.55
2026-04-23T04:31:52.094000+00:00,,2026-04-23T04:31:52.094000+00:00,,3.3,Aththanagalu Oya,Dunamale,0f6ee068-3157-47fe-9f3a-671174f7da4e,5.5,4.4,1372439,0,0.96
2026-04-23T04:31:48.447000+00:00,,2026-04-23T04:31:48.447000+00:00,,3,Mahaweli Ganga,Thaldena,6b6ac0b8-6760-42b7-aaa7-4768a90ce818,5,4,1372438,0,0.49
2026-04-23T04:31:45.522000+00:00,,2026-04-23T04:31:45.522000+00:00,,6.9,Kirindi Oya,Kuda Oya,ea48aab4-a351-4694-9499-3b74e602df51,8.8,8.4,1372437,0,1.85
2026-04-23T04:31:41.201000+00:00,,2026-04-23T04:31:41.201000+00:00,,4.4,Kirindi Oya,Wellawaya,a5a0380d-89c9-42d3-b9c8-f523a51d31fe,5.9,5.4,1372436,0,1.2
2026-04-23T04:31:38.225000+00:00,,2026-04-23T04:31:38.225000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,16572060-65b3-4ba6-a4b9-120a18a8292a,2.8,1.7,1372435,0,0.59
2026-04-23T04:31:36.618000+00:00,,2026-04-23T04:31:36.618000+00:00,,4,Kirindi Oya,Thanamalwila,ff9b2bae-b4cb-4382-aac2-eb60891d49a6,5.5,5,1372434,0,1.6
2026-04-23T04:31:35.732000+00:00,,2026-04-23T04:31:35.732000+00:00,,3,Mahaweli Ganga,Manampitiya,98521cb5-a9ae-45c0-9af8-579758f35293,6,4.3,1372433,0,0.06
2026-04-23T04:31:31.288000+00:00,,2026-04-23T04:31:31.288000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2456dece-4fe4-48e9-9913-023bd98d4b46,6,5,1372432,0,0.96
2026-04-23T04:31:29.457000+00:00,,2026-04-23T04:31:29.457000+00:00,,4.5,Heda Oya,Siyambalanduwa,3dea8b74-2e28-4582-b3b8-ddd0b0c4279b,7,6,1372431,0,0.62
2026-04-23T04:31:23.927000+00:00,,2026-04-23T04:31:23.927000+00:00,,3,Kelani Ganga,Kithulgala,2d78a8fa-9309-4e51-accb-39391eb3b4cd,6,4,1372430,0,1.1
2026-04-23T04:31:20.362000+00:00,,2026-04-23T04:31:20.362000+00:00,,5,Mahaweli Ganga,Weraganthota,f988f337-e61a-4ec1-9475-32644da3905f,8,6,1372429,0,-3.05
2026-04-23T04:31:13.681000+00:00,,2026-04-23T04:31:13.681000+00:00,,4,Maduru Oya,Padiyathalawa,2fc00ae7-6826-447d-abbc-c6828d40f256,6,4.5,1372428,0,0.26
2026-04-23T04:30:59.198000+00:00,,2026-04-23T04:30:59.198000+00:00,,,Gal Oya,Ampara,cf660b7a-e9a3-47c5-a8a3-03ad1ee2eb0b,,,1372427,0,0
2026-04-23T04:30:21.408000+00:00,,2026-04-23T04:30:21.408000+00:00,,4,Kelani Ganga,Nagalagam Street,3fd8ade7-bc12-47c6-bcb2-416c807cb29f,7,5,1372426,,1
2026-04-23T04:30:16.692000+00:00,,2026-04-23T04:30:16.692000+00:00,,5,Kumbukkan Oya,Nakkala,4ff69f84-31ab-4d55-ad6d-4760693c3723,7.5,6,1372425,0,0.91
2026-04-23T03:56:57.377000+00:00,,2026-04-23T03:56:57.377000+00:00,,5.2,Kalu Ganga,Rathnapura,cffbf0c5-03e1-48d0-8b17-01b0a09a243a,9.5,7.5,1372424,0,1.66
2026-04-23T03:54:11.009000+00:00,,2026-04-23T03:54:11.009000+00:00,,3.3,Aththanagalu Oya,Dunamale,7205bd97-f7fc-4802-a088-8435c5855168,5.5,4.4,1372423,0,0.96
2026-04-23T03:42:24.893000+00:00,,2026-04-23T03:42:24.893000+00:00,,4,Maduru Oya,Padiyathalawa,6c4af1f0-69df-403b-ad59-4774f0efa1a9,6,4.5,1372422,0,0.26
2026-04-23T03:40:17.387000+00:00,,2026-04-23T03:40:17.387000+00:00,,6,Yan Oya,Horowpothana,98b9392c-f445-436f-8389-6b1797810723,10.5,7.5,1372421,0,1.51
2026-04-23T03:38:41.888000+00:00,,2026-04-23T03:38:41.888000+00:00,,10,Kalu Ganga,Ellagawa,e0869427-9079-4aa3-8ab6-9ff6e83c9943,12.2,10.7,1372420,0,5.48
2026-04-23T03:38:32.300000+00:00,,2026-04-23T03:38:32.300000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),802f7f73-a664-4460-b995-e8be25e573ad,8,6.5,1372419,0,3.08
2026-04-23T03:38:29.284000+00:00,,2026-04-23T03:38:29.284000+00:00,,15,Kelani Ganga,Glencourse,42efc72d-c4aa-483f-baab-95baa5a9a77d,19,16.5,1372418,0,9.5
2026-04-23T03:37:26.632000+00:00,,2026-04-23T03:37:26.632000+00:00,,3,Kelani Ganga,Holombuwa,d77525f2-bbdb-4058-9a02-f251b1bba06f,5,3.4,1372417,0,0.54
2026-04-23T03:36:22.649000+00:00,,2026-04-23T03:36:22.649000+00:00,,3.5,Gin Ganga,Baddegama,8319b578-0ca0-46a2-b704-a67e05f08222,5,4,1372416,0,1.45
2026-04-23T03:35:27.447000+00:00,,2026-04-23T03:35:27.447000+00:00,,4,Menik Ganga,Katharagama,822c5075-ee21-4f5c-a52f-4e95743243a6,6.5,4.6,1372415,0,0.05
2026-04-23T03:35:24.773000+00:00,,2026-04-23T03:35:24.773000+00:00,,4.84,Mee Oya,Galgamuwa,d9f1d35b-195f-4ff7-a55f-ac6b88a19f32,8,5.94,1372414,0,0.16
