CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-14T17:32:20.784000+00:00,,2026-03-14T17:32:20.784000+00:00,,5,Kumbukkan Oya,Nakkala,5c813391-2d0b-4e69-b053-96f2ac193a70,7.5,6,1336233,0,0.76
2026-03-14T17:32:19.024000+00:00,,2026-03-14T17:32:19.024000+00:00,,4,Kirindi Oya,Thanamalwila,4f8a3946-0183-4156-a313-cbab7099f3cc,5.5,5,1336232,0,0.72
2026-03-14T17:32:11.108000+00:00,,2026-03-14T17:32:11.108000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bf36541e-7079-4845-9911-62e486fb999b,2.8,1.7,1336231,0,0.36
2026-03-14T17:32:00.327000+00:00,,2026-03-14T17:32:00.327000+00:00,,4,Kelani Ganga,Nagalagam Street,6064d54a-7488-44c5-80f3-02885d02865f,7,5,1336230,,1.7
2026-03-14T17:31:47.030000+00:00,,2026-03-14T17:31:47.030000+00:00,,3,Mahaweli Ganga,Manampitiya,d3ef770d-b439-4ecd-b3bb-45a3ff896175,6,4.3,1336229,0,0.73
2026-03-14T17:31:42.514000+00:00,,2026-03-14T17:31:42.514000+00:00,,4.75,Deduru Oya,Moragaswewa,b731deda-3339-4c2e-987f-fc4961b00870,7,6,1336228,0,0.23
2026-03-14T17:31:20.845000+00:00,,2026-03-14T17:31:20.845000+00:00,,5,Mahaweli Ganga,Peradeniya,475091d7-96b6-4983-ba46-ef3442f57183,9,7,1336227,0,2.1
2026-03-14T17:31:12.775000+00:00,,2026-03-14T17:31:12.775000+00:00,,6,Yan Oya,Horowpothana,adac34bd-4aa5-4074-a14b-9db37e575843,10.5,7.5,1336226,0,1.26
2026-03-14T17:31:12.089000+00:00,,2026-03-14T17:31:12.089000+00:00,,3,Walawe Ganga,Moraketiya,c1cdc9df-a7b5-4c26-b413-20c27e089a07,7,5,1336225,0,0.68
2026-03-14T17:30:41.957000+00:00,,2026-03-14T17:30:41.957000+00:00,,,Gal Oya,Ampara,cf7288ae-0ff5-470c-90ed-5c57faa24bb5,,,1336224,0,0
2026-03-14T17:14:46.741000+00:00,,2026-03-14T17:14:46.741000+00:00,,3.3,Aththanagalu Oya,Dunamale,456f982f-da2f-4c3c-b780-66505eed616c,5.5,4.4,1336223,0,1.3
2026-03-14T17:13:20.782000+00:00,,2026-03-14T17:13:20.782000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,61ebfdee-3ff7-409b-9c5a-09a2475423af,6,5,1336222,0,0.73
2026-03-14T16:47:10.764000+00:00,,2026-03-14T16:47:10.764000+00:00,,6,Yan Oya,Horowpothana,ff88be2f-827b-41ed-99ac-8c879f7d4ffc,10.5,7.5,1336221,0,1.26
2026-03-14T16:44:22.867000+00:00,,2026-03-14T16:44:22.867000+00:00,,4,Nilwala Ganga,Pitabeddara,a6dfa9ed-8691-4430-bf37-121035039e20,6.5,5,1336220,0,0.32
2026-03-14T16:44:03.180000+00:00,,2026-03-14T16:44:03.180000+00:00,,4,Gin Ganga,Thawalama,f6eae015-211b-469a-a8d3-405d1c863862,7.5,6,1336219,0,1.5
2026-03-14T16:40:17.537000+00:00,,2026-03-14T16:40:17.537000+00:00,,3.5,Gin Ganga,Baddegama,ec573102-7724-4cda-a992-e498f9ea28f3,5,4,1336218,0,0.99
2026-03-14T16:40:03.855000+00:00,,2026-03-14T16:40:03.855000+00:00,,3,Kalu Ganga,Putupaula,dd836293-fb7c-4891-8430-075723b443fc,5,4,1336217,0,0.39
