CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-24T08:34:38.812000+00:00,,2026-01-24T08:34:38.812000+00:00,,5,Maha Oya,Badalgama,48e0efc4-790f-4eae-8277-940daa941be7,9.6,6.2,1290936,0,1.87
2026-01-24T08:34:17.848000+00:00,,2026-01-24T08:34:17.848000+00:00,,4.8,Kelani Ganga,Deraniyagala,399fd341-ecfa-467f-ac60-449f32794fa2,6.4,5.8,1290935,0,0.07
2026-01-24T08:34:08.745000+00:00,,2026-01-24T08:34:08.745000+00:00,,3,Kelani Ganga,Kithulgala,5a359200-090e-4a55-abe2-0893c727706f,6,4,1290934,0,1.38
2026-01-24T08:33:34.946000+00:00,,2026-01-24T08:33:34.946000+00:00,,4,Maduru Oya,Padiyathalawa,421dd5dd-4f11-4341-8360-934209db840f,6,4.5,1290933,0,0.59
2026-01-24T08:33:27.038000+00:00,,2026-01-24T08:33:27.038000+00:00,,7,Kelani Ganga,Hanwella,7fde413b-d506-460d-9678-c339e2f3adc1,10,8,1290932,0,0.34
2026-01-24T08:33:25.957000+00:00,,2026-01-24T08:33:25.957000+00:00,,3,Walawe Ganga,Moraketiya,e9bcd255-03de-4082-a8ba-df2a5e6a102e,7,5,1290931,0,0.83
2026-01-24T08:33:22.770000+00:00,,2026-01-24T08:33:22.770000+00:00,,4.84,Mee Oya,Galgamuwa,075f1fae-f215-4992-9df5-bccdf57f8e27,8,5.94,1290930,0,0.17
2026-01-24T08:32:53.505000+00:00,,2026-01-24T08:32:53.505000+00:00,,1.5,Kelani Ganga,Norwood,4ff77432-f476-489b-94ce-336338ad1172,4.5,3,1290929,0,0.41
2026-01-24T08:32:44.049000+00:00,,2026-01-24T08:32:44.049000+00:00,,4,Menik Ganga,Katharagama,4caeaef9-7645-4417-b55a-3f707a7163d8,6.5,4.6,1290928,0,-0.05
2026-01-24T08:32:43.777000+00:00,,2026-01-24T08:32:43.777000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f7d63d74-e457-4e6a-a3a4-fb5595e920f2,8,6.5,1290927,0,1.24
2026-01-24T08:32:12.719000+00:00,,2026-01-24T08:32:12.719000+00:00,,5,Malwathu Oya,Thanthirimale,1d43deb7-9ff7-4606-a932-3adfbb2f30a6,7.8,6.8,1290926,0,1.41
2026-01-24T08:32:11.232000+00:00,,2026-01-24T08:32:11.232000+00:00,,,Gal Oya,Ampara,381cb4b0-7072-457e-84d9-3f94a37dd64f,,,1290925,0,0
2026-01-24T08:32:08.365000+00:00,,2026-01-24T08:32:08.365000+00:00,,10,Kalu Ganga,Ellagawa,64784813-ca57-47ff-a86a-ded4c8721474,12.2,10.7,1290924,0,3.82
2026-01-24T08:31:47.815000+00:00,,2026-01-24T08:31:47.815000+00:00,,6.9,Kirindi Oya,Kuda Oya,7625196c-fe02-486f-995f-8e84756efdba,8.8,8.4,1290923,0,1.22
2026-01-24T08:31:46.750000+00:00,,2026-01-24T08:31:46.750000+00:00,,4.5,Heda Oya,Siyambalanduwa,57f4a63e-3707-45fa-aba0-ced1565f507e,7,6,1290922,0,0.62
2026-01-24T08:31:42.500000+00:00,,2026-01-24T08:31:42.500000+00:00,,5,Mahaweli Ganga,Weraganthota,7bc664bf-df38-4226-ae43-f6777ef4bfd7,8,6,1290921,0,-2.27
2026-01-24T08:31:32.335000+00:00,,2026-01-24T08:31:32.335000+00:00,,4,Ma Oya,Yaka Wewa,ea35e1a4-69ce-4f84-a054-086abd8e31eb,6,5,1290920,0,0.66
2026-01-24T08:31:31.187000+00:00,,2026-01-24T08:31:31.187000+00:00,,3,Mahaweli Ganga,Manampitiya,ae6c6d5b-27a5-4900-b114-c642d6751a5f,6,4.3,1290919,0,0.95
2026-01-24T08:31:30.959000+00:00,,2026-01-24T08:31:30.959000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8e3e632f-56d2-4312-bdc3-e4f0ee1dcd53,6,5,1290918,0,0.64
2026-01-24T08:31:24.409000+00:00,,2026-01-24T08:31:24.409000+00:00,,4,Nilwala Ganga,Pitabeddara,1319c505-4fde-40c2-91ef-f7d1416a8017,6.5,5,1290917,0,0.29
2026-01-24T08:31:19.734000+00:00,,2026-01-24T08:31:19.734000+00:00,,5,Kumbukkan Oya,Nakkala,db17e95f-6988-424a-9b22-759c243d3198,7.5,6,1290916,0,0.86
2026-01-24T08:31:18.425000+00:00,,2026-01-24T08:31:18.425000+00:00,,4.4,Kirindi Oya,Wellawaya,9a9491ec-d328-4c67-b15a-90ccd3f31e36,5.9,5.4,1290915,0,0.82
2026-01-24T08:31:17.774000+00:00,,2026-01-24T08:31:17.774000+00:00,,5.5,Maha Oya,Giriulla,7f9a1c11-8674-4028-8375-a51030f4e88e,7.5,6.5,1290914,0,0.8
2026-01-24T08:31:15.959000+00:00,,2026-01-24T08:31:15.959000+00:00,,3,Walawe Ganga,Moraketiya,cc9b0086-96c9-46f5-8e24-8ac3722b3f3b,7,5,1290913,0,0.83
2026-01-24T08:31:06.224000+00:00,,2026-01-24T08:31:06.224000+00:00,,4,Kelani Ganga,Nagalagam Street,9461bb53-2441-4211-9a40-56195763eb76,7,5,1290912,,1.2
2026-01-24T08:30:59.806000+00:00,,2026-01-24T08:30:59.806000+00:00,,4.75,Deduru Oya,Moragaswewa,4e503a97-7d99-43ef-9669-b52cceec9b74,7,6,1290911,0,0.39
2026-01-24T08:30:51.708000+00:00,,2026-01-24T08:30:51.708000+00:00,,6,Yan Oya,Horowpothana,235abf23-faac-4d41-8c5a-4db1f898c217,10.5,7.5,1290910,0,1.42
2026-01-24T08:21:06.115000+00:00,,2026-01-24T08:21:06.115000+00:00,,10,Kalu Ganga,Ellagawa,76bb8394-29f3-4ce6-b474-0fa96ab6349a,12.2,10.7,1290909,0,3.82
2026-01-24T08:21:03.462000+00:00,,2026-01-24T08:21:03.462000+00:00,,10,Kalu Ganga,Ellagawa,0e707d83-a925-40aa-8e08-53bcd63c3c94,12.2,10.7,1290908,0,3.82
2026-01-24T08:10:25.682000+00:00,,2026-01-24T08:10:25.682000+00:00,,3.5,Gin Ganga,Baddegama,2e973418-be03-4040-b492-45161b07560d,5,4,1290907,0,1.12
2026-01-24T07:57:58.251000+00:00,,2026-01-24T07:57:58.251000+00:00,,4,Menik Ganga,Katharagama,26eec6a5-d839-46ff-8c90-7289575a4caf,6.5,4.6,1290906,0,-0.04
2026-01-24T07:39:59.946000+00:00,,2026-01-24T07:39:59.946000+00:00,,4,Gin Ganga,Thawalama,0bf373d6-64cf-4035-9430-f46d4ae92da3,7.5,6,1290905,0,1
2026-01-24T07:39:46.820000+00:00,,2026-01-24T07:39:46.820000+00:00,,3.3,Aththanagalu Oya,Dunamale,06e34400-def5-4733-b46d-9c9984109bd9,5.5,4.4,1290904,0,0.56
2026-01-24T07:39:14.279000+00:00,,2026-01-24T07:39:14.279000+00:00,,4,Kalu Ganga,Magura,ca2d44fc-c24a-4931-bf5f-3c03ff0f6890,7.5,6,1290903,0,0.65
2026-01-24T07:39:06.750000+00:00,,2026-01-24T07:39:06.750000+00:00,,4.84,Mee Oya,Galgamuwa,3cca35ff-e37d-4cf5-9b1f-c61a1064a51f,8,5.94,1290902,0,0.17
2026-01-24T07:37:55.376000+00:00,,2026-01-24T07:37:55.376000+00:00,,3,Mahaweli Ganga,Manampitiya,b929a18f-143c-4dbe-9ef8-6882f0ceba08,6,4.3,1290901,0,0.94
2026-01-24T07:37:52.156000+00:00,,2026-01-24T07:37:52.156000+00:00,,5,Maha Oya,Badalgama,91035a15-a9a5-48bb-9fb4-ab778f213dbb,9.6,6.2,1290900,0,1.87
2026-01-24T07:37:11.131000+00:00,,2026-01-24T07:37:11.131000+00:00,,4,Kirindi Oya,Thanamalwila,a16f8fda-62fb-4e7a-9ad8-d0d48cce6f94,5.5,5,1290899,0,0.64
2026-01-24T07:36:58.839000+00:00,,2026-01-24T07:36:58.839000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2451a40e-cd57-4b98-b59b-930db39d72c6,2.8,1.7,1290898,,0.21
2026-01-24T07:36:41.419000+00:00,,2026-01-24T07:36:41.419000+00:00,,5,Nilwala Ganga,Panadugama,4d1a0ffe-47c0-4235-85d6-f50c27054158,7.5,6,1290897,,1.99
2026-01-24T07:36:04.868000+00:00,,2026-01-24T07:36:04.868000+00:00,,5.2,Kalu Ganga,Rathnapura,c2b5869e-5e24-4a1b-9929-f38b9f3d8dc5,9.5,7.5,1290896,0,0.49
2026-01-24T07:36:01.260000+00:00,,2026-01-24T07:36:01.260000+00:00,,5,Mahaweli Ganga,Peradeniya,8c667cf2-6c3d-44c8-adfd-68cc8856a84a,9,7,1290895,0,1.6
2026-01-24T07:35:54.679000+00:00,,2026-01-24T07:35:54.679000+00:00,,3,Mahaweli Ganga,Thaldena,f9eaf5f0-2208-4ef2-95d7-8e0e30bebae3,5,4,1290894,0,0.5
2026-01-24T07:35:07.573000+00:00,,2026-01-24T07:35:07.573000+00:00,,4,Maduru Oya,Padiyathalawa,030355d1-fea0-4e35-8192-d2d54816936f,6,4.5,1290893,0,0.59
2026-01-24T07:35:00.727000+00:00,,2026-01-24T07:35:00.727000+00:00,,4,Kelani Ganga,Nagalagam Street,8973ec01-1569-41aa-9785-2ad2843008a5,7,5,1290892,,0.9
2026-01-24T07:34:30.087000+00:00,,2026-01-24T07:34:30.087000+00:00,,4.8,Kelani Ganga,Deraniyagala,a685d466-e460-4ab4-969d-7c0d5086d41a,6.4,5.8,1290891,0,0.07
2026-01-24T07:34:20.358000+00:00,,2026-01-24T07:34:20.358000+00:00,,4,Ma Oya,Yaka Wewa,5d21c354-cb62-4e6e-ad54-495e3cd05ab1,6,5,1290890,0,0.66
2026-01-24T07:34:08.970000+00:00,,2026-01-24T07:34:08.970000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f79a7f0e-50a6-47f5-b8f6-be1447dc3518,8,6.5,1290889,0,1.27
2026-01-24T07:34:00.793000+00:00,,2026-01-24T07:34:00.793000+00:00,,2.5,Nilwala Ganga,Urawa,14c19d6f-3d11-4528-a167-80758ba7c309,6,4,1290888,0,0.07
2026-01-24T07:33:31.596000+00:00,,2026-01-24T07:33:31.596000+00:00,,3,Kelani Ganga,Kithulgala,4c591ef9-0c92-4e17-9475-a06b5424e70e,6,4,1290887,0,1.41
2026-01-24T07:33:25.680000+00:00,,2026-01-24T07:33:25.680000+00:00,,5.5,Maha Oya,Giriulla,38bf481e-21bd-4169-a710-ca9946387d28,7.5,6.5,1290886,0,0.8
2026-01-24T07:33:12.591000+00:00,,2026-01-24T07:33:12.591000+00:00,,15,Kelani Ganga,Glencourse,7d14b0a1-44aa-4ecc-8855-63329f3137aa,19,16.5,1290885,0,8.35
2026-01-24T07:33:00.627000+00:00,,2026-01-24T07:33:00.627000+00:00,,5,Malwathu Oya,Thanthirimale,a9a64d04-d3c7-40af-8aee-416940947a38,7.8,6.8,1290884,0,1.42
2026-01-24T07:32:56.350000+00:00,,2026-01-24T07:32:56.350000+00:00,,7,Kelani Ganga,Hanwella,013878fc-2365-4b3f-b50d-ed37e22b75bc,10,8,1290883,0,0.36
2026-01-24T07:32:48.863000+00:00,,2026-01-24T07:32:48.863000+00:00,,5,Kumbukkan Oya,Nakkala,2a9c4b80-f491-4e0c-89f0-e1f77c2da21d,7.5,6,1290882,0,0.86
2026-01-24T07:32:46.200000+00:00,,2026-01-24T07:32:46.200000+00:00,,4,Menik Ganga,Katharagama,4601637e-4967-4472-adbc-b2b7cce3a127,6.5,4.6,1290881,0,-0.04
2026-01-24T07:32:24.617000+00:00,,2026-01-24T07:32:24.617000+00:00,,3,Walawe Ganga,Moraketiya,68f42c92-e0d3-4708-98f5-c82d0c0815c9,7,5,1290880,0,0.83
2026-01-24T07:32:21.171000+00:00,,2026-01-24T07:32:21.171000+00:00,,1.5,Kelani Ganga,Norwood,ccf1349a-7183-4028-93ed-3a7099e73d5f,4.5,3,1290879,0,0.4
2026-01-24T07:32:20.322000+00:00,,2026-01-24T07:32:20.322000+00:00,,4,Nilwala Ganga,Pitabeddara,6e2d9467-d6dc-4b2f-b092-a9e063beef25,6.5,5,1290878,0,0.29
2026-01-24T07:31:45.999000+00:00,,2026-01-24T07:31:45.999000+00:00,,4.5,Heda Oya,Siyambalanduwa,a2a8f966-9c5d-4ddb-9537-142893ce5cc3,7,6,1290877,0,0.62
2026-01-24T07:31:19.234000+00:00,,2026-01-24T07:31:19.234000+00:00,,3,Kelani Ganga,Holombuwa,4cc739ec-3325-4e39-ad1c-d0291b5f6961,5,3.4,1290876,0,0.36
2026-01-24T07:31:18.591000+00:00,,2026-01-24T07:31:18.591000+00:00,,3,Kalu Ganga,Putupaula,1b3ad754-9e4b-4b29-b405-14023bad6ca1,5,4,1290875,0,0.27
2026-01-24T07:31:14.164000+00:00,,2026-01-24T07:31:14.164000+00:00,,4.4,Kirindi Oya,Wellawaya,5fa8f47d-152c-4a64-bd48-7bb01ae47b4f,5.9,5.4,1290874,0,0.82
2026-01-24T07:31:10.642000+00:00,,2026-01-24T07:31:10.642000+00:00,,6.9,Kirindi Oya,Kuda Oya,5b22c278-dde9-492b-afb8-4502b73407e7,8.8,8.4,1290873,0,1.22
2026-01-24T07:31:07.201000+00:00,,2026-01-24T07:31:07.201000+00:00,,5,Mahaweli Ganga,Weraganthota,bc9f67a6-39e9-4656-a366-3aa8169231fa,8,6,1290872,0,-2.26
2026-01-24T07:30:57.574000+00:00,,2026-01-24T07:30:57.574000+00:00,,,Gal Oya,Ampara,422c5373-be8d-4700-ae3a-0f55d6e07f59,,,1290871,0,0
2026-01-24T07:30:40.519000+00:00,,2026-01-24T07:30:40.519000+00:00,,6,Yan Oya,Horowpothana,e249959f-d8c8-4b02-a67e-a820d391c7e5,10.5,7.5,1290870,0,1.41
2026-01-24T07:30:40.497000+00:00,,2026-01-24T07:30:40.497000+00:00,,4.75,Deduru Oya,Moragaswewa,ca74c61f-998d-45be-97c4-83331575c45d,7,6,1290869,0,0.39
2026-01-24T07:30:11.952000+00:00,,2026-01-24T07:30:11.952000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,615c5199-e8a4-4aa3-8087-1580ee7904b0,6,5,1290868,0,0.64
2026-01-24T06:42:52.537000+00:00,,2026-01-24T06:42:52.537000+00:00,,3.3,Aththanagalu Oya,Dunamale,7b775418-810d-4ecc-9961-e9873f9097ef,5.5,4.4,1290867,0,0.56
2026-01-24T06:40:35.650000+00:00,,2026-01-24T06:40:35.650000+00:00,,6.9,Kirindi Oya,Kuda Oya,fe806913-fbce-454e-a3f2-039ec8780bae,8.8,8.4,1290866,0,1.22
2026-01-24T06:39:22.764000+00:00,,2026-01-24T06:39:22.764000+00:00,,3,Kelani Ganga,Holombuwa,b95bfc15-dec4-414a-afff-f2d0fe391740,5,3.4,1290865,0,0.36
2026-01-24T06:38:35.303000+00:00,,2026-01-24T06:38:35.303000+00:00,,4,Maduru Oya,Padiyathalawa,34d28b7f-9aea-47d9-bdad-c79f9fa6b9c4,6,4.5,1290864,0,0.59
2026-01-24T06:38:15.563000+00:00,,2026-01-24T06:38:15.563000+00:00,,4,Kalu Ganga,Magura,546bcc18-9a78-4ee3-bbc3-9376f3b4b925,7.5,6,1290863,0,0.65
2026-01-24T06:36:59.274000+00:00,,2026-01-24T06:36:59.274000+00:00,,4,Gin Ganga,Thawalama,a0f63046-438c-455e-8aa7-558a297a7aa3,7.5,6,1290862,0,0.98
2026-01-24T06:35:39.316000+00:00,,2026-01-24T06:35:39.316000+00:00,,6,Yan Oya,Horowpothana,0b999421-8cec-43a2-a1ba-bd2cf541cfbf,10.5,7.5,1290861,0,1.41
2026-01-24T06:35:15.268000+00:00,,2026-01-24T06:35:15.268000+00:00,,3,Kalu Ganga,Putupaula,e8357acb-2409-4e1c-85ee-497be78765ab,5,4,1290860,0,0.24
2026-01-24T06:35:12.167000+00:00,,2026-01-24T06:35:12.167000+00:00,,3,Kelani Ganga,Holombuwa,9d11577a-be51-4df4-aaea-ac61a5d7c0d9,5,3.4,1290859,0,0.36
2026-01-24T06:35:05.792000+00:00,,2026-01-24T06:35:05.792000+00:00,,5,Maha Oya,Badalgama,a64cf4cb-9b91-4500-a083-5021ef3ee6f0,9.6,6.2,1290858,0,1.87
2026-01-24T06:35:04.885000+00:00,,2026-01-24T06:35:04.885000+00:00,,4.84,Mee Oya,Galgamuwa,77ce2d41-35df-4147-ada4-43f797c884e8,8,5.94,1290857,0,0.18
2026-01-24T06:34:38.565000+00:00,,2026-01-24T06:34:38.565000+00:00,,2.5,Nilwala Ganga,Urawa,c51622da-6e3c-4918-9a6c-a6f77aab670c,6,4,1290856,0,0.07
2026-01-24T06:34:38.282000+00:00,,2026-01-24T06:34:38.282000+00:00,,15,Kelani Ganga,Glencourse,cc722ce4-2776-496c-89a8-d9b5ce2358f8,19,16.5,1290855,0,8.39
2026-01-24T06:34:30.866000+00:00,,2026-01-24T06:34:30.866000+00:00,,6,Yan Oya,Horowpothana,5591239a-4ec3-4f39-86c4-ef829865bdad,10.5,7.5,1290854,0,1.41
2026-01-24T06:34:26.356000+00:00,,2026-01-24T06:34:26.356000+00:00,,4.8,Kelani Ganga,Deraniyagala,5254ca27-06e6-4d6c-bdd9-796bbb89e905,6.4,5.8,1290853,0,0.1
2026-01-24T06:34:22.508000+00:00,,2026-01-24T06:34:22.508000+00:00,,3,Kelani Ganga,Kithulgala,3a191f58-28c0-4bee-bdb0-d76446c2ba5e,6,4,1290852,0,1.45
2026-01-24T06:34:20.735000+00:00,,2026-01-24T06:34:20.735000+00:00,,3.5,Gin Ganga,Baddegama,a06aae40-8227-4351-94c1-8552874143e7,5,4,1290851,0,1.12
2026-01-24T06:34:08.944000+00:00,,2026-01-24T06:34:08.944000+00:00,,5.2,Kalu Ganga,Rathnapura,b64f62f3-be5c-4618-ba06-d359e395815a,9.5,7.5,1290850,0,0.52
2026-01-24T06:33:58.719000+00:00,,2026-01-24T06:33:58.719000+00:00,,4,Nilwala Ganga,Pitabeddara,43406eb7-99ae-4810-873c-c9b61f7a166c,6.5,5,1290849,0,0.29
2026-01-24T06:33:47.718000+00:00,,2026-01-24T06:33:47.718000+00:00,,4,Kirindi Oya,Thanamalwila,37ae40a8-c79d-40b8-b401-2a049fa61b89,5.5,5,1290848,0,0.64
2026-01-24T06:33:44.238000+00:00,,2026-01-24T06:33:44.238000+00:00,,3,Mahaweli Ganga,Thaldena,95b41fb4-e609-4ec9-a70e-3ae00a5b4f54,5,4,1290847,0,0.49
2026-01-24T06:33:30.018000+00:00,,2026-01-24T06:33:30.018000+00:00,,1.5,Kelani Ganga,Norwood,2838fb11-5150-4a7e-a0fe-4c891c95cc28,4.5,3,1290846,0,0.41
2026-01-24T06:33:06.802000+00:00,,2026-01-24T06:33:06.802000+00:00,,5,Malwathu Oya,Thanthirimale,af75d8cc-bf2e-4af1-b053-a807cf0447da,7.8,6.8,1290845,0,1.43
2026-01-24T06:32:56.703000+00:00,,2026-01-24T06:32:56.703000+00:00,,7,Kelani Ganga,Hanwella,5b0e083f-4b4a-434c-addc-a46fb261e59d,10,8,1290844,0,0.37
2026-01-24T06:32:52.307000+00:00,,2026-01-24T06:32:52.307000+00:00,,4,Gin Ganga,Thawalama,dcd03673-0ed4-4f36-a5da-47aefc41ce0e,7.5,6,1290843,0,0.98
2026-01-24T06:32:36.201000+00:00,,2026-01-24T06:32:36.201000+00:00,,5.5,Maha Oya,Giriulla,1cd15d3d-12bd-4c01-936c-2279a9f029c3,7.5,6.5,1290842,0,0.8
2026-01-24T06:32:35.608000+00:00,,2026-01-24T06:32:35.608000+00:00,,10,Kalu Ganga,Ellagawa,af106658-6bb6-43a6-92c3-a4b3b623a5cc,12.2,10.7,1290841,0,3.82
2026-01-24T06:32:33.696000+00:00,,2026-01-24T06:32:33.696000+00:00,,5,Kumbukkan Oya,Nakkala,7203f076-c9f6-4adb-98d9-e4780186b092,7.5,6,1290840,0,0.86
2026-01-24T06:32:32.444000+00:00,,2026-01-24T06:32:32.444000+00:00,,3,Walawe Ganga,Moraketiya,a07785a9-08d4-4a6b-be87-60bee6d4c09e,7,5,1290839,0,0.84
2026-01-24T06:32:17.353000+00:00,,2026-01-24T06:32:17.353000+00:00,,4,Menik Ganga,Katharagama,5e6b057e-d57b-48bb-92f3-a827fd026c0f,6.5,4.6,1290838,0,-0.04
2026-01-24T06:32:08.902000+00:00,,2026-01-24T06:32:08.902000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2026f826-72dc-4219-a153-b23712dce553,8,6.5,1290837,0,1.33
2026-01-24T06:32:08.860000+00:00,,2026-01-24T06:32:08.860000+00:00,,3,Mahaweli Ganga,Manampitiya,4a81fb66-1c93-4cac-85fb-f94645309208,6,4.3,1290836,0,0.95
2026-01-24T06:32:01.839000+00:00,,2026-01-24T06:32:01.839000+00:00,,,Gal Oya,Ampara,bf3342b8-f9df-4b33-b621-e62bb8b95af4,,,1290835,0,0
2026-01-24T06:31:49.505000+00:00,,2026-01-24T06:31:49.505000+00:00,,4,Ma Oya,Yaka Wewa,5017dc69-b703-4b0b-a4f8-34de5b95d4c9,6,5,1290834,0,0.66
2026-01-24T06:31:46.777000+00:00,,2026-01-24T06:31:46.777000+00:00,,4.4,Kirindi Oya,Wellawaya,67e8092f-9458-4905-b105-9400275db2ea,5.9,5.4,1290833,0,0.82
2026-01-24T06:31:39.459000+00:00,,2026-01-24T06:31:39.459000+00:00,,5,Nilwala Ganga,Panadugama,c2f4b3ac-c8f4-4769-9bcb-1f4a9c6c80cb,7.5,6,1290832,,1.99
2026-01-24T06:31:21.835000+00:00,,2026-01-24T06:31:21.835000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3bbce09e-6c9f-4956-b70c-8ced9ea55885,6,5,1290831,0,0.61
2026-01-24T06:31:20.121000+00:00,,2026-01-24T06:31:20.121000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b5f9c107-c0f4-4f2d-bb8c-78bbcd828519,2.8,1.7,1290830,,0.28
2026-01-24T06:31:11.890000+00:00,,2026-01-24T06:31:11.890000+00:00,,4.75,Deduru Oya,Moragaswewa,220bfec6-2fca-4ad7-a34f-3942c0f42e20,7,6,1290829,0,0.4
2026-01-24T06:31:11.014000+00:00,,2026-01-24T06:31:11.014000+00:00,,5,Mahaweli Ganga,Peradeniya,380b35ea-aab7-4f7c-8297-b4dbba878cbc,9,7,1290828,0,1.78
2026-01-24T06:31:06.135000+00:00,,2026-01-24T06:31:06.135000+00:00,,4,Kelani Ganga,Nagalagam Street,cc0d8a38-65ac-4516-b3d1-8cf6aacd18a1,7,5,1290827,,0.8
2026-01-24T06:30:53.135000+00:00,,2026-01-24T06:30:53.135000+00:00,,5,Mahaweli Ganga,Weraganthota,e4fa588a-0b13-495e-bbf1-7f1852e1527f,8,6,1290826,0,-2.26
2026-01-24T06:30:41.203000+00:00,,2026-01-24T06:30:41.203000+00:00,,4.5,Heda Oya,Siyambalanduwa,4a4f4ccb-1f93-47dc-9c11-6e8188d8147c,7,6,1290825,0,0.62
2026-01-24T06:30:09.940000+00:00,,2026-01-24T06:30:09.940000+00:00,,6,Yan Oya,Horowpothana,21e74afe-0e02-4b92-b89e-a270df461f26,10.5,7.5,1290824,0,1.41
2026-01-24T05:44:19.648000+00:00,,2026-01-24T05:44:19.648000+00:00,,3,Mahaweli Ganga,Thaldena,e8fb5e4a-561f-4849-b42f-b0252d688ed2,5,4,1290823,0,0.49
2026-01-24T05:41:14.758000+00:00,,2026-01-24T05:41:14.758000+00:00,,3.3,Aththanagalu Oya,Dunamale,aa79550a-e69f-4053-8a82-c16a1933770e,5.5,4.4,1290822,0,0.56
2026-01-24T05:40:37.471000+00:00,,2026-01-24T05:40:37.471000+00:00,,2.5,Nilwala Ganga,Urawa,a51c0a48-ae41-410c-be25-1e3c5eae606a,6,4,1290821,0,0.07
2026-01-24T05:39:59.690000+00:00,,2026-01-24T05:39:59.690000+00:00,,4,Kalu Ganga,Magura,45fb77ab-5b32-4073-83e3-b863ffc735aa,7.5,6,1290820,0,0.65
2026-01-24T05:39:47.564000+00:00,,2026-01-24T05:39:47.564000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0885838f-2103-4c56-8303-f52fcc76ad65,2.8,1.7,1290819,,0.35
2026-01-24T05:39:30.357000+00:00,,2026-01-24T05:39:30.357000+00:00,,4,Gin Ganga,Thawalama,b0239f4b-aa4b-4b6d-8b77-10c1b4e68223,7.5,6,1290818,0,0.96
2026-01-24T05:37:35.011000+00:00,,2026-01-24T05:37:35.011000+00:00,,3,Kelani Ganga,Holombuwa,8deaaff3-a3c8-472e-b544-b9ce8f8f5d3c,5,3.4,1290817,0,0.36
