CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-22T13:34:40.185000+00:00,,2026-02-22T13:34:40.185000+00:00,,3.3,Aththanagalu Oya,Dunamale,95992491-269f-4414-b546-cb7f84ebee88,5.5,4.4,1317672,0,1.03
2026-02-22T13:34:01.157000+00:00,,2026-02-22T13:34:01.157000+00:00,,5.5,Maha Oya,Giriulla,44fa95e4-3861-439a-908f-6595d3b4a160,7.5,6.5,1317671,0,1.35
2026-02-22T13:33:41.494000+00:00,,2026-02-22T13:33:41.494000+00:00,,4,Kirindi Oya,Thanamalwila,fd83013a-e92e-4e6e-bbc8-34d82c27d1c9,5.5,5,1317670,0,1.41
2026-02-22T13:33:35.737000+00:00,,2026-02-22T13:33:35.737000+00:00,,15,Kelani Ganga,Glencourse,29377874-bd05-47f3-87b2-6c3661891da8,19,16.5,1317669,0,9.25
2026-02-22T13:33:33.606000+00:00,,2026-02-22T13:33:33.606000+00:00,,4,Menik Ganga,Katharagama,3fe1e1a8-ca57-4762-8455-79e583b8791d,6.5,4.6,1317668,0,-0.1
2026-02-22T13:33:10.266000+00:00,,2026-02-22T13:33:10.266000+00:00,,4,Menik Ganga,Katharagama,bde44e2b-3121-4cdb-b9b9-754565c86e87,6.5,4.6,1317667,3.6,-0.1
2026-02-22T13:33:04.924000+00:00,,2026-02-22T13:33:04.924000+00:00,,1.5,Kelani Ganga,Norwood,6aa60a84-b97b-4c17-b573-d49bd4136483,4.5,3,1317666,0,0.72
2026-02-22T13:32:32.483000+00:00,,2026-02-22T13:32:32.483000+00:00,,3,Walawe Ganga,Moraketiya,efe8d745-f129-4630-bfb3-d543340058d5,7,5,1317665,,1
2026-02-22T13:32:27.245000+00:00,,2026-02-22T13:32:27.245000+00:00,,5,Maha Oya,Badalgama,a77870a0-80cb-4fee-94b3-458060ca8eb2,9.6,6.2,1317664,0,2.7
2026-02-22T13:32:15.478000+00:00,,2026-02-22T13:32:15.478000+00:00,,4.75,Deduru Oya,Moragaswewa,3fbe0706-5628-4684-b5c7-0f7a0ef58c7a,7,6,1317663,0,0.06
2026-02-22T13:31:47.834000+00:00,,2026-02-22T13:31:47.834000+00:00,,4,Ma Oya,Yaka Wewa,76e7b38d-4827-492d-a3ef-d756a1587bc9,6,5,1317662,0,0.7
2026-02-22T13:31:34.873000+00:00,,2026-02-22T13:31:34.873000+00:00,,6.9,Kirindi Oya,Kuda Oya,fbaf527c-a58d-4419-95cb-826b24c001fa,8.8,8.4,1317661,0,1.47
2026-02-22T13:31:30.707000+00:00,,2026-02-22T13:31:30.707000+00:00,,3,Kelani Ganga,Kithulgala,89f246ff-81a8-4717-a4ee-3ea10bde23e5,6,4,1317660,0.5,1.58
2026-02-22T13:31:27.715000+00:00,,2026-02-22T13:31:27.715000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3d737a9e-f947-4d40-93d0-aa697b638f31,6,5,1317659,0,0.93
2026-02-22T13:31:12.453000+00:00,,2026-02-22T13:31:12.453000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b012e836-8b0e-4461-aea2-885573c7d1ad,8,6.5,1317658,0,5.01
2026-02-22T13:30:48.470000+00:00,,2026-02-22T13:30:48.470000+00:00,,4,Maduru Oya,Padiyathalawa,247a5f41-f347-4d1c-b22e-64eaefa1ce56,6,4.5,1317657,0,1.2
2026-02-22T13:30:46.521000+00:00,,2026-02-22T13:30:46.521000+00:00,,,Gal Oya,Ampara,9c23207f-db69-4d37-9cf3-8e0164d96149,,,1317656,0,0
2026-02-22T13:30:44.008000+00:00,,2026-02-22T13:30:44.008000+00:00,,3,Mahaweli Ganga,Manampitiya,1839b0c3-1643-4976-982c-e716b2080a27,6,4.3,1317655,0,3.54
2026-02-22T13:27:28.738000+00:00,,2026-02-22T13:27:28.738000+00:00,,3,Mahaweli Ganga,Manampitiya,1e39c363-7d76-48cb-b412-7c864966e99a,6,4.3,1317654,0,3.54
2026-02-22T13:27:12.840000+00:00,,2026-02-22T13:27:12.840000+00:00,,2.5,Nilwala Ganga,Urawa,f2afdd18-810d-4bb7-bc71-68ac39861263,6,4,1317653,,0.38
2026-02-22T12:47:17.421000+00:00,,2026-02-22T12:47:17.421000+00:00,,4,Kalu Ganga,Magura,5c433673-e8dd-403d-9f0f-8da6e442ac5b,7.5,6,1317652,0,2.29
2026-02-22T12:42:15.927000+00:00,,2026-02-22T12:42:15.927000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cd6685ec-a9ab-45f4-b994-4d04adb40091,2.8,1.7,1317651,0,1.05
2026-02-22T12:37:34.974000+00:00,,2026-02-22T12:37:34.974000+00:00,,4,Kirindi Oya,Thanamalwila,ee7942b5-e4bb-454b-a21a-1c613119765b,5.5,5,1317650,0,1.43
2026-02-22T12:35:52.786000+00:00,,2026-02-22T12:35:52.786000+00:00,,15,Kelani Ganga,Glencourse,d4c8dcbb-8cb4-44f4-8d6e-d96cfa6d0c70,19,16.5,1317649,0,9.38
2026-02-22T12:35:29.752000+00:00,,2026-02-22T12:35:29.752000+00:00,,5.2,Kalu Ganga,Rathnapura,16c50cd8-c621-4e80-b0aa-dd97e3b22cf4,9.5,7.5,1317648,0,2.78
2026-02-22T12:34:53.082000+00:00,,2026-02-22T12:34:53.082000+00:00,,5,Maha Oya,Badalgama,8d7657d7-c070-4755-b55b-2dfed73889f5,9.6,6.2,1317647,0,2.77
2026-02-22T12:34:47.125000+00:00,,2026-02-22T12:34:47.125000+00:00,,5,Malwathu Oya,Thanthirimale,f4029229-0130-4ed3-a3ef-801937b8f2fb,7.8,6.8,1317646,0,1.6
2026-02-22T12:34:45.710000+00:00,,2026-02-22T12:34:45.710000+00:00,,3,Kelani Ganga,Holombuwa,2b508c47-83f0-4188-8215-2ee57814c620,5,3.4,1317645,0,0.66
2026-02-22T12:34:25.158000+00:00,,2026-02-22T12:34:25.158000+00:00,,,Gal Oya,Ampara,a4cfc539-17e9-45f2-bd47-6bbe18f8a5a4,,,1317644,7.7,0
2026-02-22T12:34:04.138000+00:00,,2026-02-22T12:34:04.138000+00:00,,4,Kelani Ganga,Nagalagam Street,40feb772-ac5b-492f-9206-3754fdbb65b6,7,5,1317643,,2.7
2026-02-22T12:33:55.217000+00:00,,2026-02-22T12:33:55.217000+00:00,,5,Nilwala Ganga,Panadugama,8849a7b2-3bcd-4fe3-bb39-5c8631be5d1f,7.5,6,1317642,0,3.69
2026-02-22T12:33:47.808000+00:00,,2026-02-22T12:33:47.808000+00:00,,6,Yan Oya,Horowpothana,aa1c86f1-f9fe-4571-8d2b-57ae71548d77,10.5,7.5,1317641,0,2.17
2026-02-22T12:33:45.898000+00:00,,2026-02-22T12:33:45.898000+00:00,,6.9,Kirindi Oya,Kuda Oya,136d3b80-e03c-4ad2-b254-0cd2e2aeb555,8.8,8.4,1317640,0,1.47
2026-02-22T12:33:35.074000+00:00,,2026-02-22T12:33:35.074000+00:00,,4.4,Kirindi Oya,Wellawaya,8efbe2eb-552a-47cb-b987-ac70415f1717,5.9,5.4,1317639,0,1.27
2026-02-22T12:33:23.780000+00:00,,2026-02-22T12:33:23.780000+00:00,,4.75,Deduru Oya,Moragaswewa,b59e0c21-b95b-440e-8b37-7a87a8d89794,7,6,1317638,0,0.06
2026-02-22T12:33:16.647000+00:00,,2026-02-22T12:33:16.647000+00:00,,4,Maduru Oya,Padiyathalawa,71054f6c-e2db-45f2-876a-572a438c124d,6,4.5,1317637,0,1.22
2026-02-22T12:33:13.515000+00:00,,2026-02-22T12:33:13.515000+00:00,,3,Mahaweli Ganga,Manampitiya,a23e53f4-d7b1-41c2-95ba-644dfb07b075,6,4.3,1317636,0,3.65
2026-02-22T12:33:11.788000+00:00,,2026-02-22T12:33:11.788000+00:00,,3,Mahaweli Ganga,Thaldena,ab88a56a-22e9-414e-a693-0f8980bf3920,5,4,1317635,0,0.77
2026-02-22T12:33:11.607000+00:00,,2026-02-22T12:33:11.607000+00:00,,4.8,Kelani Ganga,Deraniyagala,12666ef9-867b-4656-bb87-2e56899c817f,6.4,5.8,1317634,4.3,0.61
2026-02-22T12:33:09.161000+00:00,,2026-02-22T12:33:09.161000+00:00,,7,Kelani Ganga,Hanwella,c98e5fe4-54b8-4398-a528-2da9c8094934,10,8,1317633,0,1.87
2026-02-22T12:32:58.105000+00:00,,2026-02-22T12:32:58.105000+00:00,,2.5,Nilwala Ganga,Urawa,6cf0ddee-80f9-4722-887b-78626a092266,6,4,1317632,,0.4
2026-02-22T12:32:46.343000+00:00,,2026-02-22T12:32:46.343000+00:00,,1.5,Kelani Ganga,Norwood,9bfe66c0-623f-4a5c-83a4-62309eb0f319,4.5,3,1317631,0,0.72
2026-02-22T12:32:25.200000+00:00,,2026-02-22T12:32:25.200000+00:00,,4.5,Heda Oya,Siyambalanduwa,82913e03-fc48-45a9-a365-77b591d38cb0,7,6,1317630,0,0.74
2026-02-22T12:32:23.614000+00:00,,2026-02-22T12:32:23.614000+00:00,,5.5,Maha Oya,Giriulla,f2d57f9f-a805-4fd2-9a6f-f9eb30de03cf,7.5,6.5,1317629,0,1.39
2026-02-22T12:32:07.254000+00:00,,2026-02-22T12:32:07.254000+00:00,,3.5,Gin Ganga,Baddegama,904c1bfa-6d7b-4a05-a658-e6c740be199d,5,4,1317628,0,2.6
2026-02-22T12:32:06.024000+00:00,,2026-02-22T12:32:06.024000+00:00,,5,Mahaweli Ganga,Peradeniya,76043cc1-4e7e-4a4e-89b5-0581be57a371,9,7,1317627,0,1.75
2026-02-22T12:32:04.481000+00:00,,2026-02-22T12:32:04.481000+00:00,,10,Kalu Ganga,Ellagawa,b0435fda-5371-47aa-95ab-10f7e25acabb,12.2,10.7,1317626,0,7.76
2026-02-22T12:32:01.756000+00:00,,2026-02-22T12:32:01.756000+00:00,,4,Gin Ganga,Thawalama,6392cbe7-3604-435a-beab-a73704c7049e,7.5,6,1317625,0,1.95
2026-02-22T12:31:42.659000+00:00,,2026-02-22T12:31:42.659000+00:00,,3.3,Aththanagalu Oya,Dunamale,3b97fdf4-13c4-486a-aa47-77619cdfb672,5.5,4.4,1317624,0,1.06
2026-02-22T12:31:38.691000+00:00,,2026-02-22T12:31:38.691000+00:00,,5,Mahaweli Ganga,Weraganthota,4a10b2d9-35a3-4c20-bd70-26c51c99a840,8,6,1317623,0,-1.57
2026-02-22T12:31:30.181000+00:00,,2026-02-22T12:31:30.181000+00:00,,3,Kelani Ganga,Kithulgala,c96fbd58-beb9-4513-8200-3109cbce968a,6,4,1317622,0,1.33
2026-02-22T12:31:24.270000+00:00,,2026-02-22T12:31:24.270000+00:00,,5,Kumbukkan Oya,Nakkala,e0fd9a95-167c-4596-a602-d1c5782b5b80,7.5,6,1317621,0,1.27
2026-02-22T12:31:10.495000+00:00,,2026-02-22T12:31:10.495000+00:00,,4.84,Mee Oya,Galgamuwa,ee07fbd5-ca60-44e4-a829-eb392b8d4b99,8,5.94,1317620,0,0.05
2026-02-22T12:31:03.450000+00:00,,2026-02-22T12:31:03.450000+00:00,,4,Nilwala Ganga,Pitabeddara,cadf38be-ec31-46f6-8c29-b8d2bbc0f516,6.5,5,1317619,,0.94
2026-02-22T12:30:36.262000+00:00,,2026-02-22T12:30:36.262000+00:00,,3,Walawe Ganga,Moraketiya,c13d0fea-fb78-474c-bae1-a271f118e125,7,5,1317618,0,1.01
2026-02-22T12:30:32.149000+00:00,,2026-02-22T12:30:32.149000+00:00,,3,Kalu Ganga,Putupaula,138389c7-b925-47ab-9d68-60e92da1da21,5,4,1317617,0,1.72
2026-02-22T12:30:20.520000+00:00,,2026-02-22T12:30:20.520000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,35132ddb-230d-42a8-bc67-a842f548bed4,6,5,1317616,0,0.95
2026-02-22T12:25:38.870000+00:00,,2026-02-22T12:25:38.870000+00:00,,4,Ma Oya,Yaka Wewa,23a65d0c-95c1-4b5b-a364-ad8cd8e55722,6,5,1317615,0,0.7
2026-02-22T11:42:46.111000+00:00,,2026-02-22T11:42:46.111000+00:00,,4,Kalu Ganga,Magura,cd072b25-2260-4eff-bb72-75cb4933dabc,7.5,6,1317614,0,2.41
2026-02-22T11:40:26.210000+00:00,,2026-02-22T11:40:26.210000+00:00,,6,Yan Oya,Horowpothana,ad735369-c67e-42a1-8854-926c73ed36a5,10.5,7.5,1317613,1,2.14
2026-02-22T11:39:33.720000+00:00,,2026-02-22T11:39:33.720000+00:00,,4,Gin Ganga,Thawalama,c4d9c0f5-83de-40c0-85e3-42fe8df6f1f8,7.5,6,1317612,0,1.98
2026-02-22T11:39:29.283000+00:00,,2026-02-22T11:39:29.283000+00:00,,5,Mahaweli Ganga,Peradeniya,e95000a9-55b0-4731-9a62-ce7bc760a077,9,7,1317611,0,1.7
2026-02-22T11:38:53.358000+00:00,,2026-02-22T11:38:53.358000+00:00,,4.84,Mee Oya,Galgamuwa,478b5dba-34b0-4dc5-a3f9-2d8ffb5d34d7,8,5.94,1317610,0,0.05
2026-02-22T11:38:46.364000+00:00,,2026-02-22T11:38:46.364000+00:00,,3,Mahaweli Ganga,Manampitiya,1eb56f37-89b8-440c-bb68-066e5416f8f6,6,4.3,1317609,1,3.76
2026-02-22T11:38:36.087000+00:00,,2026-02-22T11:38:36.087000+00:00,,4,Kelani Ganga,Nagalagam Street,a657a33d-2385-4e1b-8216-a9331282e4c5,7,5,1317608,,2.9
2026-02-22T11:35:46.321000+00:00,,2026-02-22T11:35:46.321000+00:00,,4,Kirindi Oya,Thanamalwila,960b546b-7ab7-4410-a80e-df8f514608b9,5.5,5,1317607,0,1.46
2026-02-22T11:35:39.136000+00:00,,2026-02-22T11:35:39.136000+00:00,,3,Kelani Ganga,Holombuwa,a646ce66-143a-4c13-8992-d4e6176655d9,5,3.4,1317606,0,0.68
2026-02-22T11:35:02.904000+00:00,,2026-02-22T11:35:02.904000+00:00,,2.5,Nilwala Ganga,Urawa,adfc74f4-e974-4cf2-8c62-3811b576a93f,6,4,1317605,,0.44
2026-02-22T11:34:40.562000+00:00,,2026-02-22T11:34:40.562000+00:00,,5,Maha Oya,Badalgama,ddbd656b-1baf-43c6-886d-dfa0fbe1249f,9.6,6.2,1317604,0,2.85
2026-02-22T11:34:40.436000+00:00,,2026-02-22T11:34:40.436000+00:00,,4,Nilwala Ganga,Pitabeddara,bdf47c58-dc58-4a8e-a420-ff6da885c8f3,6.5,5,1317603,,0.94
2026-02-22T11:34:30.108000+00:00,,2026-02-22T11:34:30.108000+00:00,,5,Nilwala Ganga,Panadugama,e25fc1ac-fddb-45ff-96d2-82ef2d1dbb93,7.5,6,1317602,0,3.81
2026-02-22T11:33:56.108000+00:00,,2026-02-22T11:33:56.108000+00:00,,4.8,Kelani Ganga,Deraniyagala,59239af4-7c76-4070-bcb7-b8a63c3f779c,6.4,5.8,1317601,0,0.45
2026-02-22T11:33:55.454000+00:00,,2026-02-22T11:33:55.454000+00:00,,3,Kalu Ganga,Putupaula,cb400302-5b06-4d87-a756-809d10e021b3,5,4,1317600,0,1.68
2026-02-22T11:33:45.689000+00:00,,2026-02-22T11:33:45.689000+00:00,,4,Menik Ganga,Katharagama,cb964138-3dd6-4629-9142-5f56914025de,6.5,4.6,1317599,0.4,-0.09
2026-02-22T11:33:35.756000+00:00,,2026-02-22T11:33:35.756000+00:00,,7,Kelani Ganga,Hanwella,d3a477e7-c5a4-45aa-be7b-1fffb576b506,10,8,1317598,0,1.98
2026-02-22T11:33:34.835000+00:00,,2026-02-22T11:33:34.835000+00:00,,5,Malwathu Oya,Thanthirimale,9189fd05-3950-4597-8c71-d98718b3be39,7.8,6.8,1317597,0,1.56
2026-02-22T11:33:15.503000+00:00,,2026-02-22T11:33:15.503000+00:00,,5.2,Kalu Ganga,Rathnapura,256f03fd-5b01-4c21-9a47-eb05c22fc147,9.5,7.5,1317596,0,2.92
2026-02-22T11:33:12.695000+00:00,,2026-02-22T11:33:12.695000+00:00,,3.5,Gin Ganga,Baddegama,435d4b63-ea93-40ab-9178-831c74a1b0f4,5,4,1317595,0,2.64
2026-02-22T11:32:52.428000+00:00,,2026-02-22T11:32:52.428000+00:00,,4.75,Deduru Oya,Moragaswewa,2b6435be-d870-44c5-a334-06226a826d2c,7,6,1317594,0,0.06
2026-02-22T11:32:44.843000+00:00,,2026-02-22T11:32:44.843000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c3203189-c5b9-4252-8bd7-8a4abf8d6473,6,5,1317593,0,1.01
2026-02-22T11:32:43.952000+00:00,,2026-02-22T11:32:43.952000+00:00,,3.3,Aththanagalu Oya,Dunamale,e929afe4-e0e8-44e5-9683-38513847d07d,5.5,4.4,1317592,0,1.1
2026-02-22T11:32:42.775000+00:00,,2026-02-22T11:32:42.775000+00:00,,15,Kelani Ganga,Glencourse,cca356f3-e429-4018-b660-526a35554b37,19,16.5,1317591,0,9.52
2026-02-22T11:32:41.239000+00:00,,2026-02-22T11:32:41.239000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,18a5c678-3275-4623-b3a4-38a62ef8499e,2.8,1.7,1317590,3,1.06
2026-02-22T11:32:36.731000+00:00,,2026-02-22T11:32:36.731000+00:00,,3,Walawe Ganga,Moraketiya,70a96c5f-0b03-4edc-a83c-bc1f9830b4f4,7,5,1317589,0,1.01
2026-02-22T11:32:12.258000+00:00,,2026-02-22T11:32:12.258000+00:00,,1.5,Kelani Ganga,Norwood,039d9cf8-c2b1-4875-8777-e0d975f75de5,4.5,3,1317588,0,0.74
2026-02-22T11:32:09.043000+00:00,,2026-02-22T11:32:09.043000+00:00,,5.5,Maha Oya,Giriulla,14133f70-6cbe-473c-a214-efb38ee71281,7.5,6.5,1317587,0,1.43
2026-02-22T11:32:07.735000+00:00,,2026-02-22T11:32:07.735000+00:00,,4.5,Heda Oya,Siyambalanduwa,7d75e86a-2cbe-40ec-b2e1-c596b258f6d5,7,6,1317586,0,0.75
2026-02-22T11:31:58.718000+00:00,,2026-02-22T11:31:58.718000+00:00,,4,Ma Oya,Yaka Wewa,28a99de4-e75a-4816-b346-b97e28f986ae,6,5,1317585,0,0.7
2026-02-22T11:31:51.516000+00:00,,2026-02-22T11:31:51.516000+00:00,,3,Kelani Ganga,Kithulgala,5f0ac5c3-8b76-4da6-b8f1-78a6b26ffa47,6,4,1317584,0,1.36
2026-02-22T11:31:47.095000+00:00,,2026-02-22T11:31:47.095000+00:00,,4.4,Kirindi Oya,Wellawaya,e3ceb8fb-24cf-4006-bb6a-5deb5393cd39,5.9,5.4,1317583,0,1.28
2026-02-22T11:31:42.285000+00:00,,2026-02-22T11:31:42.285000+00:00,,6.9,Kirindi Oya,Kuda Oya,e740e9e8-8bd3-4442-966b-657bc2897276,8.8,8.4,1317582,0,1.48
2026-02-22T11:31:16.035000+00:00,,2026-02-22T11:31:16.035000+00:00,,10,Kalu Ganga,Ellagawa,d386c859-917c-4573-9c8d-c6eb763c4104,12.2,10.7,1317581,0,7.79
2026-02-22T11:31:07.073000+00:00,,2026-02-22T11:31:07.073000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b6d39534-7121-4529-a333-5510bd0c7fda,8,6.5,1317580,0,5.08
2026-02-22T11:30:48.879000+00:00,,2026-02-22T11:30:48.879000+00:00,,3,Mahaweli Ganga,Thaldena,46b109f5-72c3-4fb8-980e-0bf10bb5f9b8,5,4,1317579,0,0.77
2026-02-22T11:30:36.141000+00:00,,2026-02-22T11:30:36.141000+00:00,,,Gal Oya,Ampara,3c9d3fcf-2fa5-48c5-8fac-29ca9e19e47b,,,1317578,0,0
2026-02-22T11:30:21.426000+00:00,,2026-02-22T11:30:21.426000+00:00,,5,Mahaweli Ganga,Weraganthota,d73482fb-f8db-4213-be25-d52207f413f6,8,6,1317577,0,-1.46
2026-02-22T11:30:20.721000+00:00,,2026-02-22T11:30:20.721000+00:00,,5,Kumbukkan Oya,Nakkala,01e4fdae-8a7b-4962-93b6-994a972eb6a8,7.5,6,1317576,0,1.27
2026-02-22T11:30:07.707000+00:00,,2026-02-22T11:30:07.707000+00:00,,4,Maduru Oya,Padiyathalawa,63df6854-451f-4eb3-920c-11e6874928a1,6,4.5,1317575,0,1.23
2026-02-22T10:48:55.235000+00:00,,2026-02-22T10:48:55.235000+00:00,,6,Yan Oya,Horowpothana,6087158b-e65d-44bb-8017-f4184e2b757b,10.5,7.5,1317574,0,2.13
2026-02-22T10:46:39.991000+00:00,,2026-02-22T10:46:39.991000+00:00,,4,Nilwala Ganga,Pitabeddara,8e259f92-8215-4ebe-b76a-313645a523f1,6.5,5,1317573,,0.97
2026-02-22T10:41:05.523000+00:00,,2026-02-22T10:41:05.523000+00:00,,4,Kalu Ganga,Magura,ff32e8df-bb98-4050-9f22-175df61bbca5,7.5,6,1317572,0,2.6
2026-02-22T10:38:36.821000+00:00,,2026-02-22T10:38:36.821000+00:00,,4.75,Deduru Oya,Moragaswewa,6c014bb0-1001-410c-899f-f715045b04af,7,6,1317571,0,0.06
2026-02-22T10:37:41.281000+00:00,,2026-02-22T10:37:41.281000+00:00,,4,Gin Ganga,Thawalama,3e4837bd-7213-40fe-818e-97cee4eafbcc,7.5,6,1317570,0,2.06
2026-02-22T10:37:22.448000+00:00,,2026-02-22T10:37:22.448000+00:00,,4,Kelani Ganga,Nagalagam Street,fab1093d-b37d-4c07-9789-8ffae96b7425,7,5,1317569,,2.8
2026-02-22T10:37:22.153000+00:00,,2026-02-22T10:37:22.153000+00:00,,5.2,Kalu Ganga,Rathnapura,b77b0972-1907-47ac-b54b-adae96455f9b,9.5,7.5,1317568,0,3.06
2026-02-22T10:37:14.117000+00:00,,2026-02-22T10:37:14.117000+00:00,,3.3,Aththanagalu Oya,Dunamale,93d7207f-9c70-4770-913c-0229a29420ed,5.5,4.4,1317567,0,1.14
2026-02-22T10:37:05.330000+00:00,,2026-02-22T10:37:05.330000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c3be8932-990e-48f7-a635-8b025e48423e,8,6.5,1317566,0,5.1
2026-02-22T10:36:53.031000+00:00,,2026-02-22T10:36:53.031000+00:00,,3,Kelani Ganga,Holombuwa,50c17c0e-661e-48bb-9a54-d948c99e56d4,5,3.4,1317565,0,0.68
2026-02-22T10:36:40.386000+00:00,,2026-02-22T10:36:40.386000+00:00,,2.5,Nilwala Ganga,Urawa,15308963-d5c2-41db-b656-1107b13263bc,6,4,1317564,,0.48
2026-02-22T10:36:37.994000+00:00,,2026-02-22T10:36:37.994000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f56bb63e-ef1b-442b-817c-c5a70e3085c6,2.8,1.7,1317563,0,1.06
2026-02-22T10:36:33.536000+00:00,,2026-02-22T10:36:33.536000+00:00,,5,Mahaweli Ganga,Peradeniya,aed22a48-4936-4d31-8b01-04d3a859f90c,9,7,1317562,0,1.87
2026-02-22T10:36:23.405000+00:00,,2026-02-22T10:36:23.405000+00:00,,4.5,Heda Oya,Siyambalanduwa,0cfd8955-f974-4a83-a0ee-1f8000094787,7,6,1317561,0,0.76
2026-02-22T10:36:19.636000+00:00,,2026-02-22T10:36:19.636000+00:00,,5,Maha Oya,Badalgama,456120d2-c9e1-47c6-bcde-ce5b23d29909,9.6,6.2,1317560,0,2.91
2026-02-22T10:35:30.767000+00:00,,2026-02-22T10:35:30.767000+00:00,,5,Nilwala Ganga,Panadugama,3668287f-e000-4b23-89e9-ee27ac6a40cd,7.5,6,1317559,0,3.95
2026-02-22T10:35:13.973000+00:00,,2026-02-22T10:35:13.973000+00:00,,15,Kelani Ganga,Glencourse,8f9cc46a-a62b-47bc-8842-a60091e90be3,19,16.5,1317558,0,9.68
