CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-07T23:33:04.400000+00:00,,2026-06-07T23:33:04.400000+00:00,,5,Mahaweli Ganga,Peradeniya,7d67d761-e6fc-4884-a11f-d080282662de,9,7,1414466,0,2.34
2026-06-07T23:32:53.457000+00:00,,2026-06-07T23:32:53.457000+00:00,,6,Yan Oya,Horowpothana,4599ec45-07d5-4fe2-9278-06c0ac78dd5e,10.5,7.5,1414465,0,1.3
2026-06-07T23:32:08.705000+00:00,,2026-06-07T23:32:08.705000+00:00,,4,Menik Ganga,Katharagama,fd9e254e-f58e-4dd9-9f5d-94ac77b3c01e,6.5,4.6,1414464,0,-0.15
2026-06-07T23:32:01.967000+00:00,,2026-06-07T23:32:01.967000+00:00,,3,Kelani Ganga,Kithulgala,d1c282a7-5211-4f09-afdf-6d2fa8dadf9d,6,4,1414463,0,1.83
2026-06-07T23:31:51.161000+00:00,,2026-06-07T23:31:51.161000+00:00,,3,Walawe Ganga,Moraketiya,2ca4d3d8-97f8-4d25-9779-550d6502afea,7,5,1414462,0,0.89
2026-06-07T23:31:17.973000+00:00,,2026-06-07T23:31:17.973000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,962bc3b5-fa70-4173-a3ce-5954fc5c8a7a,6,5,1414461,0,1.79
2026-06-07T23:31:16.161000+00:00,,2026-06-07T23:31:16.161000+00:00,,10,Kalu Ganga,Ellagawa,7ac10858-3910-4f14-9ab7-aebd87809b5c,12.2,10.7,1414460,0,7.71
2026-06-07T23:31:16.114000+00:00,,2026-06-07T23:31:16.114000+00:00,,5,Kumbukkan Oya,Nakkala,f107b81e-67b3-49af-81a4-45b96ccf6728,7.5,6,1414459,0,0.62
2026-06-07T23:31:04.016000+00:00,,2026-06-07T23:31:04.016000+00:00,,3,Mahaweli Ganga,Thaldena,bff9ccc4-4aac-4b56-852d-ef58c2754a8b,5,4,1414458,0,0.21
2026-06-07T23:31:03.931000+00:00,,2026-06-07T23:31:03.931000+00:00,,,Gal Oya,Ampara,fc40fa75-b76a-4adc-a414-6b5a62c32fe7,,,1414457,0,0
2026-06-07T23:30:10.083000+00:00,,2026-06-07T23:30:10.083000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,abeae445-dea4-48ab-a8ee-1b3de18c7f1a,2.8,1.7,1414456,0,0.51
2026-06-07T23:11:22.947000+00:00,,2026-06-07T23:11:22.947000+00:00,,3.3,Aththanagalu Oya,Dunamale,490b7649-bb55-4a84-979c-dfb78363ab59,5.5,4.4,1414455,0,2.03
2026-06-07T23:10:08.953000+00:00,,2026-06-07T23:10:08.953000+00:00,,3,Walawe Ganga,Moraketiya,e615d3f4-9283-490f-a2e9-86eadf4a9413,7,5,1414454,0,0.89
2026-06-07T23:04:30.615000+00:00,,2026-06-07T23:04:30.615000+00:00,,4,Kalu Ganga,Magura,a6570191-000c-4b62-9b3b-9d4237c75a17,7.5,6,1414453,0,2.86
2026-06-07T23:03:31.345000+00:00,,2026-06-07T23:03:31.345000+00:00,,4,Nilwala Ganga,Pitabeddara,a9e0b064-6b26-4ef1-a1cd-f11d40b594c1,6.5,5,1414452,,0.95
2026-06-07T22:56:08.219000+00:00,,2026-06-07T22:56:08.219000+00:00,,3.5,Gin Ganga,Baddegama,951c9af3-39e1-4ba2-8a9b-aeb21df237bb,5,4,1414451,0,2.63
2026-06-07T22:55:31.541000+00:00,,2026-06-07T22:55:31.541000+00:00,,4.4,Kirindi Oya,Wellawaya,3547d469-65d1-421b-a2ab-1998e385f247,5.9,5.4,1414450,0,0.57
2026-06-07T22:52:31.036000+00:00,,2026-06-07T22:52:31.036000+00:00,,5.2,Kalu Ganga,Rathnapura,8ba45c67-87be-4274-8a63-11c84e9ac994,9.5,7.5,1414449,0,3.37
2026-06-07T22:51:58.628000+00:00,,2026-06-07T22:51:58.628000+00:00,,4,Nilwala Ganga,Pitabeddara,06c4b059-5948-4675-99e2-e53c7c7514a8,6.5,5,1414448,,0.95
2026-06-07T22:45:39.387000+00:00,,2026-06-07T22:45:39.387000+00:00,,4,Kelani Ganga,Nagalagam Street,9225651b-2948-4765-8d07-32b858acbd2d,7,5,1414447,,2
2026-06-07T22:37:07.084000+00:00,,2026-06-07T22:37:07.084000+00:00,,2.5,Nilwala Ganga,Urawa,c3e2687b-64ea-4d14-a6d8-a612882064e9,6,4,1414446,0,0.29
2026-06-07T22:36:11.698000+00:00,,2026-06-07T22:36:11.698000+00:00,,15,Kelani Ganga,Glencourse,8337b469-1c15-4e30-837e-a40bb8c091d0,19,16.5,1414445,0.5,11.53
2026-06-07T22:35:45.102000+00:00,,2026-06-07T22:35:45.102000+00:00,,5,Nilwala Ganga,Panadugama,75bf92bc-745f-4981-a4f5-f1f565efe203,7.5,6,1414444,0,3.26
2026-06-07T22:35:37.391000+00:00,,2026-06-07T22:35:37.391000+00:00,,3,Kelani Ganga,Holombuwa,1d6b0dbd-0abc-410b-8ce7-d6dcd5e81ebb,5,3.4,1414443,0,0.88
2026-06-07T22:35:30.120000+00:00,,2026-06-07T22:35:30.120000+00:00,,4.5,Heda Oya,Siyambalanduwa,bebec965-e98a-4989-8ef2-131c45769b3a,7,6,1414442,0,0.37
2026-06-07T22:35:28.324000+00:00,,2026-06-07T22:35:28.324000+00:00,,3,Mahaweli Ganga,Manampitiya,0a0f5ed9-9b7f-433f-8ec6-75e31d7c55da,6,4.3,1414441,0,-0.05
2026-06-07T22:34:57.255000+00:00,,2026-06-07T22:34:57.255000+00:00,,3,Kelani Ganga,Kithulgala,c37fceb1-8cae-4151-9247-f0b8c32e2619,6,4,1414440,1,1.82
2026-06-07T22:34:49.116000+00:00,,2026-06-07T22:34:49.116000+00:00,,4,Gin Ganga,Thawalama,18a81217-c7c9-4c54-a2bd-e85da39a67c4,7.5,6,1414439,0,2.2
2026-06-07T22:34:29.989000+00:00,,2026-06-07T22:34:29.989000+00:00,,4,Menik Ganga,Katharagama,632e6269-0093-4216-9995-db5a8171122c,6.5,4.6,1414438,0,-0.15
2026-06-07T22:34:15.913000+00:00,,2026-06-07T22:34:15.913000+00:00,,3,Kalu Ganga,Putupaula,78d3d93a-417c-46b0-bd4b-b8e2f45ce81b,5,4,1414437,0,1.78
2026-06-07T22:33:43.990000+00:00,,2026-06-07T22:33:43.990000+00:00,,4,Ma Oya,Yaka Wewa,a929b03e-c921-423c-abaa-b7dd45bca1d6,6,5,1414436,0,0.52
2026-06-07T22:33:08.855000+00:00,,2026-06-07T22:33:08.855000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5e6dfcab-e03a-4e9f-8991-feb2ecc19b21,6,5,1414435,0.7,1.8
2026-06-07T22:33:00.615000+00:00,,2026-06-07T22:33:00.615000+00:00,,7,Kelani Ganga,Hanwella,c7ee76dd-bc72-40c9-af1e-1dd799e18b11,10,8,1414434,0.3,3.7
2026-06-07T22:32:55.450000+00:00,,2026-06-07T22:32:55.450000+00:00,,4.8,Kelani Ganga,Deraniyagala,5e57c2f0-8214-408b-89a5-36fa47d24999,6.4,5.8,1414433,0,1.34
2026-06-07T22:32:48.901000+00:00,,2026-06-07T22:32:48.901000+00:00,,5.5,Maha Oya,Giriulla,2af9fdc4-2ff4-498c-9f6a-6fdec27c6afc,7.5,6.5,1414432,0,1.87
2026-06-07T22:32:38.122000+00:00,,2026-06-07T22:32:38.122000+00:00,,5,Mahaweli Ganga,Peradeniya,55be02a4-9581-4098-abc2-12d5aa33716f,9,7,1414431,0,2.38
2026-06-07T22:32:36.625000+00:00,,2026-06-07T22:32:36.625000+00:00,,4.75,Deduru Oya,Moragaswewa,547c496b-f2fc-42a5-a679-0b8268c5fb82,7,6,1414430,0,0.38
2026-06-07T22:31:59.196000+00:00,,2026-06-07T22:31:59.196000+00:00,,6,Yan Oya,Horowpothana,f1b67cc6-30ef-4bfb-a050-0cc0c25deeb5,10.5,7.5,1414429,0,1.3
2026-06-07T22:31:50.746000+00:00,,2026-06-07T22:31:50.746000+00:00,,5,Maha Oya,Badalgama,ccb8d2e1-0fab-4db2-9cbb-2742ef1d0488,9.6,6.2,1414428,0.2,3.03
2026-06-07T22:31:41.261000+00:00,,2026-06-07T22:31:41.261000+00:00,,4,Kirindi Oya,Thanamalwila,24288c20-783b-4e3c-bc1f-ed99710d0e28,5.5,5,1414427,0,0.38
2026-06-07T22:31:41.033000+00:00,,2026-06-07T22:31:41.033000+00:00,,10,Kalu Ganga,Ellagawa,17978280-d112-4093-ab3c-042d635d4a90,12.2,10.7,1414426,0,7.75
2026-06-07T22:31:13.362000+00:00,,2026-06-07T22:31:13.362000+00:00,,6.9,Kirindi Oya,Kuda Oya,9c3fcc81-453e-4a7a-8f6a-371db351d5cf,8.8,8.4,1414425,0,1.23
2026-06-07T22:31:10.051000+00:00,,2026-06-07T22:31:10.051000+00:00,,5,Kumbukkan Oya,Nakkala,5d7d83c3-da79-475c-a0e6-0241219bd088,7.5,6,1414424,0,0.62
2026-06-07T22:30:57.622000+00:00,,2026-06-07T22:30:57.622000+00:00,,,Gal Oya,Ampara,ee283733-bf55-40fe-a87b-960757e6ec3f,,,1414423,0,0
2026-06-07T22:30:49.440000+00:00,,2026-06-07T22:30:49.440000+00:00,,3,Mahaweli Ganga,Thaldena,27d954d8-0bf1-4ccf-91c8-a2b4d8b0bc73,5,4,1414422,0,0.21
2026-06-07T22:30:19.077000+00:00,,2026-06-07T22:30:19.077000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,21b14c9d-eca2-4a3e-b349-332ba702da55,2.8,1.7,1414421,0,0.5
2026-06-07T22:25:48.846000+00:00,,2026-06-07T22:25:48.846000+00:00,,6.9,Kirindi Oya,Kuda Oya,fb332d5b-b0be-4ef2-81a0-4beaa8242750,8.8,8.4,1414420,0,1.23
2026-06-07T22:09:14.762000+00:00,,2026-06-07T22:09:14.762000+00:00,,4,Nilwala Ganga,Pitabeddara,c93e7938-8523-4dfc-876b-5869bf78f452,6.5,5,1414419,,0.95
2026-06-07T21:44:28.393000+00:00,,2026-06-07T21:44:28.393000+00:00,,15,Kelani Ganga,Glencourse,3a1c0f68-ca95-4e6e-a8a8-59ab1c16ff54,19,16.5,1414418,10,11.59
2026-06-07T21:44:12.932000+00:00,,2026-06-07T21:44:12.932000+00:00,,3,Walawe Ganga,Moraketiya,f3d33608-4f80-4cb7-a6d7-64107741d0cc,7,5,1414417,0,0.89
2026-06-07T21:43:51.464000+00:00,,2026-06-07T21:43:51.464000+00:00,,3,Walawe Ganga,Moraketiya,eec46a88-95a7-43bf-8a22-0d80203f4458,7,5,1414416,0,0.89
2026-06-07T21:43:16.279000+00:00,,2026-06-07T21:43:16.279000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9997926d-64b7-4b06-b82c-5fff1207b7a8,8,6.5,1414415,2,5.08
2026-06-07T21:39:11.145000+00:00,,2026-06-07T21:39:11.145000+00:00,,1.5,Kelani Ganga,Norwood,8555cac3-b855-4bef-8787-bae3dbace207,4.5,3,1414414,0,0.73
2026-06-07T21:37:51.497000+00:00,,2026-06-07T21:37:51.497000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5b1a726b-0527-44f7-9033-4a437e3c1d27,2.8,1.7,1414413,0,0.51
2026-06-07T21:37:29.054000+00:00,,2026-06-07T21:37:29.054000+00:00,,,Gal Oya,Ampara,834af1f8-564c-4c54-bccb-186339d648fe,,,1414412,0,0
2026-06-07T21:37:04.747000+00:00,,2026-06-07T21:37:04.747000+00:00,,4,Gin Ganga,Thawalama,245d2d86-fa92-4273-afec-0ce370af494b,7.5,6,1414411,0,2.29
2026-06-07T21:36:39.315000+00:00,,2026-06-07T21:36:39.315000+00:00,,4,Gin Ganga,Thawalama,ad768165-bdd1-4e6d-9bf9-55aba4be7d59,7.5,6,1414410,0,2.31
2026-06-07T21:36:14.994000+00:00,,2026-06-07T21:36:14.994000+00:00,,4,Kalu Ganga,Magura,6d0f9d89-0ece-4064-8238-771a7c5ab56e,7.5,6,1414409,0,2.89
2026-06-07T21:36:13.684000+00:00,,2026-06-07T21:36:13.684000+00:00,,4,Kalu Ganga,Magura,94406e53-87c6-4fd4-9ebb-9b52af130677,7.5,6,1414408,0,2.92
2026-06-07T21:35:45.556000+00:00,,2026-06-07T21:35:45.556000+00:00,,5,Maha Oya,Badalgama,107bfbe4-7b88-4439-8fb4-b1b04577118b,9.6,6.2,1414407,0.7,3.05
2026-06-07T21:35:40.507000+00:00,,2026-06-07T21:35:40.507000+00:00,,4.4,Kirindi Oya,Wellawaya,4c68a050-06cf-4916-9db1-7af02f3524da,5.9,5.4,1414406,0,0.57
2026-06-07T21:35:32.473000+00:00,,2026-06-07T21:35:32.473000+00:00,,3.5,Gin Ganga,Baddegama,ce2597e7-1ca0-48e3-9e0e-39d6a817260e,5,4,1414405,0,2.58
2026-06-07T21:34:53.040000+00:00,,2026-06-07T21:34:53.040000+00:00,,3,Mahaweli Ganga,Thaldena,5e31a3ff-2135-443d-bd46-0d4435fc0402,5,4,1414404,0,0.21
2026-06-07T21:34:48.915000+00:00,,2026-06-07T21:34:48.915000+00:00,,3,Mahaweli Ganga,Manampitiya,b5a7bf7e-0422-4802-98ca-3a4f045c06ad,6,4.3,1414403,0,-0.06
2026-06-07T21:34:43.365000+00:00,,2026-06-07T21:34:43.365000+00:00,,4,Nilwala Ganga,Pitabeddara,5a5b4d3c-0725-4312-9059-1228fc65111a,6.5,5,1414402,,0.95
2026-06-07T21:34:29.050000+00:00,,2026-06-07T21:34:29.050000+00:00,,5,Mahaweli Ganga,Peradeniya,0645138c-a720-4ea1-95a1-af137ce73c1a,9,7,1414401,0,2.52
2026-06-07T21:34:16.060000+00:00,,2026-06-07T21:34:16.060000+00:00,,5.5,Maha Oya,Giriulla,26dff19e-36b9-4a91-9906-9db47786de10,7.5,6.5,1414400,2.5,1.87
2026-06-07T21:33:55.903000+00:00,,2026-06-07T21:33:55.903000+00:00,,4,Kelani Ganga,Nagalagam Street,63e47b08-385f-4180-a31c-4fe5eb824619,7,5,1414399,,1.7
2026-06-07T21:33:44.976000+00:00,,2026-06-07T21:33:44.976000+00:00,,4.5,Heda Oya,Siyambalanduwa,fc03b2d4-1f98-4cbb-b93d-c731284b77d4,7,6,1414398,0,0.37
2026-06-07T21:33:23.853000+00:00,,2026-06-07T21:33:23.853000+00:00,,3,Kelani Ganga,Holombuwa,14ecba6c-6bd3-4f27-b646-b60d2205c094,5,3.4,1414397,0,0.91
2026-06-07T21:33:22.084000+00:00,,2026-06-07T21:33:22.084000+00:00,,7,Kelani Ganga,Hanwella,3fac8e2d-ce9b-4ad0-b3a6-fb2ea95fb41b,10,8,1414396,0,3.75
2026-06-07T21:32:57.612000+00:00,,2026-06-07T21:32:57.612000+00:00,,3,Kelani Ganga,Kithulgala,ac1b2eda-c89d-4c22-a1f9-1ac9be02ddbf,6,4,1414395,0,1.82
2026-06-07T21:32:42.613000+00:00,,2026-06-07T21:32:42.613000+00:00,,4.8,Kelani Ganga,Deraniyagala,97504360-cf97-42a4-b44b-0be7fed9c3e1,6.4,5.8,1414394,0,1.37
2026-06-07T21:32:21.459000+00:00,,2026-06-07T21:32:21.459000+00:00,,5.2,Kalu Ganga,Rathnapura,36bc28c7-90d1-4b49-bc46-722787534ad4,9.5,7.5,1414393,0,3.47
2026-06-07T21:32:20.257000+00:00,,2026-06-07T21:32:20.257000+00:00,,3.3,Aththanagalu Oya,Dunamale,99133aa2-726d-4426-a5e1-2444d8224385,5.5,4.4,1414392,0,2.03
2026-06-07T21:32:09.614000+00:00,,2026-06-07T21:32:09.614000+00:00,,4,Menik Ganga,Katharagama,9a9657b8-7c15-443b-b184-47aae21d631e,6.5,4.6,1414391,0,-0.15
2026-06-07T21:31:51.638000+00:00,,2026-06-07T21:31:51.638000+00:00,,10,Kalu Ganga,Ellagawa,7be7d060-6a11-4637-b8c1-2070161eb4df,12.2,10.7,1414390,0,7.76
2026-06-07T21:31:31.869000+00:00,,2026-06-07T21:31:31.869000+00:00,,4,Maduru Oya,Padiyathalawa,1dffc01a-14f6-4790-b981-ce73a3156055,6,4.5,1414389,0,0.11
2026-06-07T21:31:30.145000+00:00,,2026-06-07T21:31:30.145000+00:00,,5,Kumbukkan Oya,Nakkala,b7bdcb49-858a-40c0-a630-ea011ddbe24b,7.5,6,1414388,0,0.62
2026-06-07T21:31:27.626000+00:00,,2026-06-07T21:31:27.626000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5d87870c-d128-45fe-a9d0-ff5cd1f603db,6,5,1414387,0,1.83
2026-06-07T21:30:53.924000+00:00,,2026-06-07T21:30:53.924000+00:00,,4.75,Deduru Oya,Moragaswewa,f00134c1-13e6-4d12-9802-b2e876feee65,7,6,1414386,0,0.38
2026-06-07T21:06:15.839000+00:00,,2026-06-07T21:06:15.839000+00:00,,5,Nilwala Ganga,Panadugama,264b1a1b-14ce-4a2c-a659-fcc3364af0b4,7.5,6,1414385,0,3.25
2026-06-07T20:51:16.500000+00:00,,2026-06-07T20:51:16.500000+00:00,,3.3,Aththanagalu Oya,Dunamale,514367aa-e991-4bcb-9871-be4832b0bdf6,5.5,4.4,1414384,0,2.03
2026-06-07T20:47:28.947000+00:00,,2026-06-07T20:47:28.947000+00:00,,4,Ma Oya,Yaka Wewa,50660be3-0b8e-4f5c-bd27-66f223b21e6a,6,5,1414383,0,0.52
2026-06-07T20:40:53.335000+00:00,,2026-06-07T20:40:53.335000+00:00,,7,Kelani Ganga,Hanwella,a7c5eaec-d4d6-4b5a-a0ab-284527e79c9a,10,8,1414382,0,3.78
2026-06-07T20:37:16.927000+00:00,,2026-06-07T20:37:16.927000+00:00,,,Gal Oya,Ampara,5c2e452c-82b8-42f0-879a-e3d9df075888,,,1414381,0,0
2026-06-07T20:37:05.316000+00:00,,2026-06-07T20:37:05.316000+00:00,,3.5,Gin Ganga,Baddegama,8a6c5350-7a59-4fac-8e40-cec8693e39f8,5,4,1414380,0.25,2.55
2026-06-07T20:36:42.364000+00:00,,2026-06-07T20:36:42.364000+00:00,,4,Maduru Oya,Padiyathalawa,1b30b772-0f82-42cf-bfed-c415088c3c8e,6,4.5,1414379,0,0.11
2026-06-07T20:36:13.342000+00:00,,2026-06-07T20:36:13.342000+00:00,,4,Menik Ganga,Katharagama,4f10e4c5-8810-49c9-b06e-b77109701175,6.5,4.6,1414378,0,-0.15
2026-06-07T20:36:01.551000+00:00,,2026-06-07T20:36:01.551000+00:00,,4,Kalu Ganga,Magura,6363b401-44b8-436b-84c3-c96e9c8b34ea,7.5,6,1414377,0,2.97
2026-06-07T20:35:50.846000+00:00,,2026-06-07T20:35:50.846000+00:00,,15,Kelani Ganga,Glencourse,3d0fbc36-b869-47cb-8b66-4d3ecf23a8da,19,16.5,1414376,0,11.61
2026-06-07T20:35:49.843000+00:00,,2026-06-07T20:35:49.843000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8172d1ff-f996-4ec3-a952-e7b286f98a19,8,6.5,1414375,0,5.04
2026-06-07T20:35:28.273000+00:00,,2026-06-07T20:35:28.273000+00:00,,4,Nilwala Ganga,Pitabeddara,268bedeb-688c-4524-aa10-1aa35c1fa7fd,6.5,5,1414374,,0.95
2026-06-07T20:34:58.840000+00:00,,2026-06-07T20:34:58.840000+00:00,,3,Kelani Ganga,Holombuwa,98e0b9a4-55b2-4417-bc92-70d44c299193,5,3.4,1414373,0,0.92
2026-06-07T20:33:57.699000+00:00,,2026-06-07T20:33:57.699000+00:00,,6.9,Kirindi Oya,Kuda Oya,ca10171b-8c7c-465e-9198-7ad68ed3a4c4,8.8,8.4,1414372,0,1.23
2026-06-07T20:33:57.274000+00:00,,2026-06-07T20:33:57.274000+00:00,,4.5,Heda Oya,Siyambalanduwa,58d95b29-4707-44aa-925c-97c9d9bacd4c,7,6,1414371,0,0.37
2026-06-07T20:33:43.125000+00:00,,2026-06-07T20:33:43.125000+00:00,,3.3,Aththanagalu Oya,Dunamale,d60ca7cf-7875-432d-9f9e-f38707c29797,5.5,4.4,1414370,0,2.06
2026-06-07T20:33:28.737000+00:00,,2026-06-07T20:33:28.737000+00:00,,3,Kelani Ganga,Kithulgala,b7284316-c682-4dcb-a987-cc3f67137cbf,6,4,1414369,0,1.83
2026-06-07T20:33:17.926000+00:00,,2026-06-07T20:33:17.926000+00:00,,1.5,Kelani Ganga,Norwood,77605a58-023b-42f3-8ac7-48e7f0432221,4.5,3,1414368,0,0.74
2026-06-07T20:33:08.726000+00:00,,2026-06-07T20:33:08.726000+00:00,,5.5,Maha Oya,Giriulla,09bc97bf-a32c-4e79-919e-505a07c22a2c,7.5,6.5,1414367,0,1.88
2026-06-07T20:32:44.781000+00:00,,2026-06-07T20:32:44.781000+00:00,,4,Kelani Ganga,Nagalagam Street,0c2dcb58-b389-47ac-b1fd-a839760f61b5,7,5,1414366,,1.5
2026-06-07T20:32:39.890000+00:00,,2026-06-07T20:32:39.890000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7bea9744-bc36-481f-9bd2-8ecb87fa62c3,6,5,1414365,0,1.91
2026-06-07T20:32:36.563000+00:00,,2026-06-07T20:32:36.563000+00:00,,3,Mahaweli Ganga,Manampitiya,5393b6eb-c461-43d4-9732-0f3655040cc0,6,4.3,1414364,0,-0.08
2026-06-07T20:32:35.532000+00:00,,2026-06-07T20:32:35.532000+00:00,,4.8,Kelani Ganga,Deraniyagala,0f13547a-5e5e-44b5-9489-5d84d62fde0c,6.4,5.8,1414363,0,1.4
2026-06-07T20:32:18.740000+00:00,,2026-06-07T20:32:18.740000+00:00,,4.75,Deduru Oya,Moragaswewa,943129b5-2a53-4121-8c43-8a048c08c733,7,6,1414362,0,0.38
2026-06-07T20:32:13.131000+00:00,,2026-06-07T20:32:13.131000+00:00,,5,Mahaweli Ganga,Peradeniya,577ee643-ac15-4154-9aa6-54aa40765b07,9,7,1414361,0,2.61
2026-06-07T20:32:10.796000+00:00,,2026-06-07T20:32:10.796000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,aeb97eee-8274-4a21-b0ca-4a6d7fcc8517,2.8,1.7,1414360,0,0.53
2026-06-07T20:32:05.898000+00:00,,2026-06-07T20:32:05.898000+00:00,,5,Maha Oya,Badalgama,1e746562-b8bc-4f9e-92c6-67c14773e32e,9.6,6.2,1414359,0,3.09
2026-06-07T20:32:02.851000+00:00,,2026-06-07T20:32:02.851000+00:00,,10,Kalu Ganga,Ellagawa,284ac103-b33a-44d1-b2f2-cbb926aad5ba,12.2,10.7,1414358,0,7.76
2026-06-07T20:31:58.945000+00:00,,2026-06-07T20:31:58.945000+00:00,,6,Yan Oya,Horowpothana,d66b7f58-6306-437a-9afc-090df719c322,10.5,7.5,1414357,0,1.3
2026-06-07T20:31:35.516000+00:00,,2026-06-07T20:31:35.516000+00:00,,3,Mahaweli Ganga,Thaldena,87394785-cdfc-4cf5-9c51-375b7b86ab08,5,4,1414356,0,0.21
2026-06-07T20:31:08.163000+00:00,,2026-06-07T20:31:08.163000+00:00,,5,Kumbukkan Oya,Nakkala,c3e22b0d-ac2d-43ff-b1f3-62fe33eb7f51,7.5,6,1414355,0,0.61
2026-06-07T20:30:13.534000+00:00,,2026-06-07T20:30:13.534000+00:00,,5.2,Kalu Ganga,Rathnapura,a397f662-f459-4fdd-95a2-852d5a65f516,9.5,7.5,1414354,0,3.54
2026-06-07T20:17:13.141000+00:00,,2026-06-07T20:17:13.141000+00:00,,4,Nilwala Ganga,Pitabeddara,286bfd83-f3f4-4b68-b40c-56bb75029dfe,6.5,5,1414353,,0.95
