CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-27T17:31:54.809000+00:00,,2026-04-27T17:31:54.809000+00:00,,,Gal Oya,Ampara,3f02b255-1953-4514-94ca-dd1d38f81f75,,,1376613,0,0
2026-04-27T17:31:51.269000+00:00,,2026-04-27T17:31:51.269000+00:00,,10,Kalu Ganga,Ellagawa,eafcf340-acc5-45f0-8b5f-260888f40fd4,12.2,10.7,1376612,0,5.01
2026-04-27T17:31:33.001000+00:00,,2026-04-27T17:31:33.001000+00:00,,4.75,Deduru Oya,Moragaswewa,5c25db62-94d5-49ed-b570-ebb70fb2d1b4,7,6,1376611,0,0.41
2026-04-27T17:31:18.109000+00:00,,2026-04-27T17:31:18.109000+00:00,,3,Walawe Ganga,Moraketiya,f3977719-e5d3-4f9b-88b8-5e250dfff008,7,5,1376610,0,0.93
2026-04-27T17:30:41.814000+00:00,,2026-04-27T17:30:41.814000+00:00,,4,Kirindi Oya,Thanamalwila,d7505b20-9630-44cf-924e-923c3bcff31e,5.5,5,1376609,0,0.75
2026-04-27T17:30:33.710000+00:00,,2026-04-27T17:30:33.710000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bab78488-cf0b-4928-a221-7f87b61046b7,6,5,1376608,0,0.89
2026-04-27T17:30:16.501000+00:00,,2026-04-27T17:30:16.501000+00:00,,4.4,Kirindi Oya,Wellawaya,38da05ad-c5b3-4fa0-a282-7a134573d2f8,5.9,5.4,1376607,0,1.07
2026-04-27T16:54:09.864000+00:00,,2026-04-27T16:54:09.864000+00:00,,5,Nilwala Ganga,Panadugama,9bc9fd07-b385-4967-9090-40faf0589665,7.5,6,1376606,,2.79
2026-04-27T16:48:24.239000+00:00,,2026-04-27T16:48:24.239000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bc281dc9-1a25-426a-8998-baa72e5f5bcb,2.8,1.7,1376605,0,0.38
2026-04-27T16:47:02.746000+00:00,,2026-04-27T16:47:02.746000+00:00,,2.5,Nilwala Ganga,Urawa,fea99c0b-1ef6-48ef-96e1-ef0baf7ac1c7,6,4,1376604,0,-0.02
2026-04-27T16:41:05.370000+00:00,,2026-04-27T16:41:05.370000+00:00,,4,Maduru Oya,Padiyathalawa,0ffa6f73-5432-46e2-8514-ad0c295f0108,6,4.5,1376603,0,0.15
2026-04-27T16:39:38.218000+00:00,,2026-04-27T16:39:38.218000+00:00,,7,Kelani Ganga,Hanwella,42dcc625-af72-4822-bd4f-bde1e8b065b1,10,8,1376602,0,0.81
2026-04-27T16:37:59.080000+00:00,,2026-04-27T16:37:59.080000+00:00,,3,Kalu Ganga,Putupaula,aa4cb914-7bfb-4f88-9f15-b3e4c297e21f,5,4,1376601,0,0.62
2026-04-27T16:37:14.378000+00:00,,2026-04-27T16:37:14.378000+00:00,,5.2,Kalu Ganga,Rathnapura,ac6d50ec-85d6-4e1b-a28e-6a50c95b8964,9.5,7.5,1376600,0,1.08
2026-04-27T16:36:16.353000+00:00,,2026-04-27T16:36:16.353000+00:00,,5,Kumbukkan Oya,Nakkala,1aefb744-9da2-477e-ad8b-bec4ec49a045,7.5,6,1376599,0,0.66
2026-04-27T16:35:36.315000+00:00,,2026-04-27T16:35:36.315000+00:00,,4,Kirindi Oya,Thanamalwila,3aa1e068-a887-451c-aec8-3046e296f8f6,5.5,5,1376598,0,0.75
2026-04-27T16:35:28.384000+00:00,,2026-04-27T16:35:28.384000+00:00,,3,Kelani Ganga,Holombuwa,1a60bc31-ccca-4175-bead-ce7ddf4b5c85,5,3.4,1376597,0,0.8
2026-04-27T16:35:16.128000+00:00,,2026-04-27T16:35:16.128000+00:00,,4,Menik Ganga,Katharagama,52b56d4f-6c0b-41c9-a595-eaa506155c10,6.5,4.6,1376596,0,0.12
2026-04-27T16:34:43.819000+00:00,,2026-04-27T16:34:43.819000+00:00,,15,Kelani Ganga,Glencourse,59562a6d-dbb4-445b-80a8-31abcf5024c7,19,16.5,1376595,0,8.71
2026-04-27T16:34:36.279000+00:00,,2026-04-27T16:34:36.279000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),abe304eb-eaca-420c-ae15-aafac1475f28,8,6.5,1376594,0,2.49
2026-04-27T16:34:32.001000+00:00,,2026-04-27T16:34:32.001000+00:00,,3,Kelani Ganga,Kithulgala,ac96bcfd-dbe0-451d-b147-5f670fb5969c,6,4,1376593,0,1.56
2026-04-27T16:34:26.196000+00:00,,2026-04-27T16:34:26.196000+00:00,,3.5,Gin Ganga,Baddegama,a4383ac0-6d78-4020-8177-838c508800e4,5,4,1376592,0,1.58
2026-04-27T16:34:23.428000+00:00,,2026-04-27T16:34:23.428000+00:00,,5,Maha Oya,Badalgama,b105ee41-5f68-47a8-9158-134c65ef4c69,9.6,6.2,1376591,0,2.54
2026-04-27T16:34:19.947000+00:00,,2026-04-27T16:34:19.947000+00:00,,3,Mahaweli Ganga,Thaldena,d4a03178-37e5-4116-b3cc-b6e3a4ba04e8,5,4,1376590,0,0.24
2026-04-27T16:33:41.343000+00:00,,2026-04-27T16:33:41.343000+00:00,,4,Gin Ganga,Thawalama,8161b00e-3864-4215-ba94-f184df008dbc,7.5,6,1376589,0,1.82
2026-04-27T16:33:27.210000+00:00,,2026-04-27T16:33:27.210000+00:00,,5.5,Maha Oya,Giriulla,7823c387-8b6f-4c4c-acc0-031c01c64e43,7.5,6.5,1376588,0,1.82
2026-04-27T16:33:19.693000+00:00,,2026-04-27T16:33:19.693000+00:00,,1.5,Kelani Ganga,Norwood,ae8cb6ba-c63b-403f-a167-40e674af873a,4.5,3,1376587,0,0.72
2026-04-27T16:33:06.400000+00:00,,2026-04-27T16:33:06.400000+00:00,,4,Nilwala Ganga,Pitabeddara,dfddef92-eb86-44c8-9d42-0be5fe376fb4,6.5,5,1376586,0,0.46
2026-04-27T16:32:58.465000+00:00,,2026-04-27T16:32:58.465000+00:00,,4.8,Kelani Ganga,Deraniyagala,ef68305c-4632-4d29-b6ca-bcd3ef595f58,6.4,5.8,1376585,0,0.39
2026-04-27T16:32:49.930000+00:00,,2026-04-27T16:32:49.930000+00:00,,4,Kalu Ganga,Magura,8cbe41e9-c693-4ab5-a3a7-3ba5c0db28f2,7.5,6,1376584,0,1.24
2026-04-27T16:32:35.915000+00:00,,2026-04-27T16:32:35.915000+00:00,,4.5,Heda Oya,Siyambalanduwa,ff96c9d7-e27e-4cad-8b1e-a89977767a9d,7,6,1376583,0,0.41
2026-04-27T16:32:34.690000+00:00,,2026-04-27T16:32:34.690000+00:00,,3,Mahaweli Ganga,Manampitiya,91dd4931-8d45-4a91-9334-70329cfa68ac,6,4.3,1376582,0,0.04
2026-04-27T16:32:18.396000+00:00,,2026-04-27T16:32:18.396000+00:00,,3.3,Aththanagalu Oya,Dunamale,52428e75-e9c5-40d3-9290-60d3332fb82d,5.5,4.4,1376581,0,2.22
2026-04-27T16:32:17.569000+00:00,,2026-04-27T16:32:17.569000+00:00,,4,Ma Oya,Yaka Wewa,ff12e6de-96cf-467d-a709-2a71139e6b7d,6,5,1376580,0,0.54
2026-04-27T16:32:09.331000+00:00,,2026-04-27T16:32:09.331000+00:00,,10,Kalu Ganga,Ellagawa,a2564f5c-6a3d-4f4c-8d14-7ca3e4939f21,12.2,10.7,1376579,0,5.09
2026-04-27T16:31:32.101000+00:00,,2026-04-27T16:31:32.101000+00:00,,5,Mahaweli Ganga,Peradeniya,a0bccda0-ba07-4abb-9cab-e2d12150d9d0,9,7,1376578,0,1.86
2026-04-27T16:31:29.647000+00:00,,2026-04-27T16:31:29.647000+00:00,,4.75,Deduru Oya,Moragaswewa,d5bcbfa2-0144-4c1e-9280-7bad4be0dae4,7,6,1376577,0,0.42
2026-04-27T16:31:24.830000+00:00,,2026-04-27T16:31:24.830000+00:00,,4,Kelani Ganga,Nagalagam Street,dfe7dfe7-1c1f-4c0b-8953-af515d7b1647,7,5,1376576,,1.7
2026-04-27T16:31:12.389000+00:00,,2026-04-27T16:31:12.389000+00:00,,6.9,Kirindi Oya,Kuda Oya,21abb855-9387-494d-8c4b-e5bb7ca6d137,8.8,8.4,1376575,0,1.39
2026-04-27T16:31:02.641000+00:00,,2026-04-27T16:31:02.641000+00:00,,4.4,Kirindi Oya,Wellawaya,26b41655-9a4e-4b3a-aa13-0f20cff947b3,5.9,5.4,1376574,0,1.08
2026-04-27T16:30:48+00:00,,2026-04-27T16:30:48+00:00,,3,Walawe Ganga,Moraketiya,001a55c4-1b50-4912-9712-e6bb94483650,7,5,1376573,0,0.94
2026-04-27T16:30:44.224000+00:00,,2026-04-27T16:30:44.224000+00:00,,6,Yan Oya,Horowpothana,99cce432-0523-4935-b643-ce25071d9e9c,10.5,7.5,1376572,0,1.32
2026-04-27T16:30:32.256000+00:00,,2026-04-27T16:30:32.256000+00:00,,,Gal Oya,Ampara,37b0a7c1-82dc-46c7-ab0f-8896e8d6b1ad,,,1376571,0,0
2026-04-27T16:30:26.611000+00:00,,2026-04-27T16:30:26.611000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d139617e-643a-4497-85b7-3db74d75b9ec,6,5,1376570,0,0.88
2026-04-27T16:24:24.954000+00:00,,2026-04-27T16:24:24.954000+00:00,,5,Nilwala Ganga,Panadugama,863576ff-087c-4c82-a103-daabcaf8cdb4,7.5,6,1376569,,2.79
2026-04-27T15:55:54.718000+00:00,,2026-04-27T15:55:54.718000+00:00,,5.2,Kalu Ganga,Rathnapura,b4bf1ed8-3ec6-4efe-b11a-0a77e71c9137,9.5,7.5,1376568,0,1.1
2026-04-27T15:51:39.971000+00:00,,2026-04-27T15:51:39.971000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,42e77b83-e8c0-48ec-83fe-e3b8c9a1856f,2.8,1.7,1376567,0,0.4
2026-04-27T15:46:56.944000+00:00,,2026-04-27T15:46:56.944000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),53dad777-1c19-4536-bfe0-fa85ae97cb0f,8,6.5,1376566,0,2.5
2026-04-27T15:41:29.284000+00:00,,2026-04-27T15:41:29.284000+00:00,,4,Nilwala Ganga,Pitabeddara,c250502b-0790-4840-93ad-989214d1a4b6,6.5,5,1376565,0,0.42
2026-04-27T15:40:53.448000+00:00,,2026-04-27T15:40:53.448000+00:00,,4.75,Deduru Oya,Moragaswewa,96e8613f-6238-4f66-aa0b-c669069da1ee,7,6,1376564,0,0.43
2026-04-27T15:40:49.900000+00:00,,2026-04-27T15:40:49.900000+00:00,,3,Kelani Ganga,Holombuwa,3add83aa-e23f-4fe2-a16d-f4d3e716d1cc,5,3.4,1376563,0,0.85
2026-04-27T15:38:00.997000+00:00,,2026-04-27T15:38:00.997000+00:00,,15,Kelani Ganga,Glencourse,d3dd0b61-760a-4ece-86ca-0f9724e80919,19,16.5,1376562,0,8.7
2026-04-27T15:37:19.216000+00:00,,2026-04-27T15:37:19.216000+00:00,,5,Maha Oya,Badalgama,94a1ac76-9b28-4a21-a913-7435352acecc,9.6,6.2,1376561,0,2.51
2026-04-27T15:36:50.720000+00:00,,2026-04-27T15:36:50.720000+00:00,,3,Kelani Ganga,Kithulgala,e088a5bf-9456-4993-800b-922172b92c1f,6,4,1376560,0,1.57
2026-04-27T15:36:45.488000+00:00,,2026-04-27T15:36:45.488000+00:00,,2.5,Nilwala Ganga,Urawa,62bdf9e8-07e9-43cc-8a07-27eb18ce02f1,6,4,1376559,0,-0.01
2026-04-27T15:36:20.637000+00:00,,2026-04-27T15:36:20.637000+00:00,,4,Kelani Ganga,Nagalagam Street,c9eb5029-6224-402e-b853-d9b2441cfda6,7,5,1376558,,1.3
2026-04-27T15:35:36.072000+00:00,,2026-04-27T15:35:36.072000+00:00,,3,Mahaweli Ganga,Manampitiya,a410241b-f5fc-42b9-9f93-68d4e47e9dc4,6,4.3,1376557,0,0.04
2026-04-27T15:34:52.614000+00:00,,2026-04-27T15:34:52.614000+00:00,,4,Kirindi Oya,Thanamalwila,c733a0f5-8659-416c-9d96-b25fcaf85ee1,5.5,5,1376556,0,0.74
2026-04-27T15:34:50.806000+00:00,,2026-04-27T15:34:50.806000+00:00,,3.5,Gin Ganga,Baddegama,13463a81-996f-437b-9d17-b406d3877089,5,4,1376555,0,1.6
2026-04-27T15:34:00.142000+00:00,,2026-04-27T15:34:00.142000+00:00,,4,Menik Ganga,Katharagama,f18b53c6-51b2-4ec7-a409-c4c73fa3c929,6.5,4.6,1376554,0,0.1
2026-04-27T15:33:34.511000+00:00,,2026-04-27T15:33:34.511000+00:00,,7,Kelani Ganga,Hanwella,b66c63da-6ea2-4964-bf6f-b3cf2bd5d0ca,10,8,1376553,0,0.8
2026-04-27T15:33:22.807000+00:00,,2026-04-27T15:33:22.807000+00:00,,4,Kalu Ganga,Magura,8bbe82ca-8dad-44dc-94a8-e481a161c285,7.5,6,1376552,0,1.25
2026-04-27T15:33:21.914000+00:00,,2026-04-27T15:33:21.914000+00:00,,4.5,Heda Oya,Siyambalanduwa,362c39cb-78ae-4321-8c6f-782245c4066e,7,6,1376551,0,0.4
2026-04-27T15:33:15.941000+00:00,,2026-04-27T15:33:15.941000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9f07177d-ffcd-4a90-8445-d9342a98da35,6,5,1376550,0,0.86
2026-04-27T15:33:10.231000+00:00,,2026-04-27T15:33:10.231000+00:00,,4.8,Kelani Ganga,Deraniyagala,25a0db10-0566-4b15-a206-98ef3ed184ab,6.4,5.8,1376549,0,0.4
2026-04-27T15:33:07.839000+00:00,,2026-04-27T15:33:07.839000+00:00,,1.5,Kelani Ganga,Norwood,879b6af2-b419-422d-91c0-80a7fca23176,4.5,3,1376548,0,0.72
2026-04-27T15:32:59.605000+00:00,,2026-04-27T15:32:59.605000+00:00,,10,Kalu Ganga,Ellagawa,26a82f56-8e72-4dda-a40f-74c86d12da33,12.2,10.7,1376547,0,5.16
2026-04-27T15:32:43.721000+00:00,,2026-04-27T15:32:43.721000+00:00,,5.5,Maha Oya,Giriulla,39203428-4a0a-45c9-9abc-35191c40b730,7.5,6.5,1376546,0,1.82
2026-04-27T15:32:33.861000+00:00,,2026-04-27T15:32:33.861000+00:00,,3.3,Aththanagalu Oya,Dunamale,057ce023-1bee-4b3c-9c2d-c6659d27c973,5.5,4.4,1376545,0,2
2026-04-27T15:32:26.337000+00:00,,2026-04-27T15:32:26.337000+00:00,,6,Yan Oya,Horowpothana,fad3bddf-5aaf-40ba-9336-e6be782db099,10.5,7.5,1376544,0,1.32
2026-04-27T15:32:08.525000+00:00,,2026-04-27T15:32:08.525000+00:00,,3,Walawe Ganga,Moraketiya,4f629c8a-f0bf-4849-bf83-1a856c97b3f5,7,5,1376543,0,0.95
2026-04-27T15:32:08.336000+00:00,,2026-04-27T15:32:08.336000+00:00,,5,Kumbukkan Oya,Nakkala,f2cfa11f-41f2-449d-a143-8ec94fb15896,7.5,6,1376542,0,0.66
2026-04-27T15:32:00.986000+00:00,,2026-04-27T15:32:00.986000+00:00,,3,Mahaweli Ganga,Thaldena,88877daf-6833-4fb8-a6fd-5f473dcf9f38,5,4,1376541,0,0.26
2026-04-27T15:31:53.996000+00:00,,2026-04-27T15:31:53.996000+00:00,,5,Mahaweli Ganga,Peradeniya,cd49ae5a-fa9c-48f7-83be-30d7d5e13990,9,7,1376540,0,1.74
2026-04-27T15:31:52.786000+00:00,,2026-04-27T15:31:52.786000+00:00,,4,Ma Oya,Yaka Wewa,989350e9-865a-4517-977d-888d25d229bf,6,5,1376539,0,0.54
2026-04-27T15:31:39.636000+00:00,,2026-04-27T15:31:39.636000+00:00,,6.9,Kirindi Oya,Kuda Oya,2059bacf-9111-497d-81ca-0225d3e96603,8.8,8.4,1376538,0,1.39
2026-04-27T15:31:29.868000+00:00,,2026-04-27T15:31:29.868000+00:00,,5,Nilwala Ganga,Panadugama,c307d9aa-070d-4ba4-8db7-7f651e4abfb5,7.5,6,1376537,,2.87
2026-04-27T15:31:24.326000+00:00,,2026-04-27T15:31:24.326000+00:00,,3,Kalu Ganga,Putupaula,2ae21372-4a5f-4744-8c58-92c84b652935,5,4,1376536,0,0.7
2026-04-27T15:30:43.157000+00:00,,2026-04-27T15:30:43.157000+00:00,,4,Gin Ganga,Thawalama,42a6ac6d-a5d7-4bc8-bcc4-793e989fba8f,7.5,6,1376535,0,1.68
2026-04-27T15:30:29.688000+00:00,,2026-04-27T15:30:29.688000+00:00,,,Gal Oya,Ampara,2f5fb50e-471e-4ffa-811f-1a02a91074fd,,,1376534,0,0
2026-04-27T15:30:20.432000+00:00,,2026-04-27T15:30:20.432000+00:00,,4.4,Kirindi Oya,Wellawaya,b0cf2a5f-b997-44a8-950d-6c7f09de41ab,5.9,5.4,1376533,1,0.95
2026-04-27T15:30:19.961000+00:00,,2026-04-27T15:30:19.961000+00:00,,4,Maduru Oya,Padiyathalawa,6ef0d2ae-1732-4372-b3b3-ff8b65f92076,6,4.5,1376532,0,0.15
2026-04-27T14:55:10.248000+00:00,,2026-04-27T14:55:10.248000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d30807b1-fff7-4e01-a0a0-d443b16069c6,2.8,1.7,1376531,0,0.42
2026-04-27T14:41:33.272000+00:00,,2026-04-27T14:41:33.272000+00:00,,4.5,Heda Oya,Siyambalanduwa,1d985680-b28b-4f3c-9cb1-fd28bbdca23e,7,6,1376530,0,0.39
2026-04-27T14:41:23.095000+00:00,,2026-04-27T14:41:23.095000+00:00,,2.5,Nilwala Ganga,Urawa,901f1c10-baa7-4185-87ff-008df9e31edf,6,4,1376529,0,-0.01
2026-04-27T14:39:12.102000+00:00,,2026-04-27T14:39:12.102000+00:00,,3,Kelani Ganga,Holombuwa,db965509-cb56-4d2b-85bc-ad03f695b2b3,5,3.4,1376528,0,1
2026-04-27T14:38:28.274000+00:00,,2026-04-27T14:38:28.274000+00:00,,4,Ma Oya,Yaka Wewa,abc6dab6-e50c-4edb-91f2-df31c02c1b10,6,5,1376527,6.2,0.54
2026-04-27T14:38:08.709000+00:00,,2026-04-27T14:38:08.709000+00:00,,7,Kelani Ganga,Hanwella,c11a9c99-b1ec-4ea3-8e2f-58436ed67b90,10,8,1376526,0,0.78
2026-04-27T14:37:55.283000+00:00,,2026-04-27T14:37:55.283000+00:00,,3,Kalu Ganga,Putupaula,5d8f961d-1c6c-40ed-9b15-f9e178f88fe5,5,4,1376525,0,0.77
2026-04-27T14:37:02.909000+00:00,,2026-04-27T14:37:02.909000+00:00,,4,Gin Ganga,Thawalama,5d4a3e5c-6271-4e53-a264-f0db0033a4e6,7.5,6,1376524,0,1.64
2026-04-27T14:36:40.717000+00:00,,2026-04-27T14:36:40.717000+00:00,,4,Nilwala Ganga,Pitabeddara,f3ab813d-6848-44d6-be9f-c0338c28c03a,6.5,5,1376523,0,0.4
2026-04-27T14:36:24.698000+00:00,,2026-04-27T14:36:24.698000+00:00,,5,Maha Oya,Badalgama,a44c2f8e-84bb-439c-a29a-73722e4804a5,9.6,6.2,1376522,0.4,2.47
2026-04-27T14:35:35.683000+00:00,,2026-04-27T14:35:35.683000+00:00,,3,Kelani Ganga,Kithulgala,eb01c827-3e9e-4e57-ab03-1dc3e5775d8f,6,4,1376521,0,1.61
2026-04-27T14:34:34.145000+00:00,,2026-04-27T14:34:34.145000+00:00,,5.5,Maha Oya,Giriulla,38b0874f-c078-4f87-90c3-5aa46a868f45,7.5,6.5,1376520,0,1.76
2026-04-27T14:34:26.968000+00:00,,2026-04-27T14:34:26.968000+00:00,,15,Kelani Ganga,Glencourse,8266c901-37cb-42d5-ad3e-8c19263d1de4,19,16.5,1376519,0,8.7
2026-04-27T14:34:12.293000+00:00,,2026-04-27T14:34:12.293000+00:00,,4,Kirindi Oya,Thanamalwila,dea3e2f9-5346-4f05-b572-4eb322d542b3,5.5,5,1376518,0,0.74
2026-04-27T14:34:08.361000+00:00,,2026-04-27T14:34:08.361000+00:00,,4.75,Deduru Oya,Moragaswewa,47467c3e-0a27-437e-9267-48682a2a98fa,7,6,1376517,0,0.44
2026-04-27T14:33:18.899000+00:00,,2026-04-27T14:33:18.899000+00:00,,4,Menik Ganga,Katharagama,51ea3c31-ce7e-42c5-b630-9b462f66c3df,6.5,4.6,1376516,0,0.09
2026-04-27T14:33:15.939000+00:00,,2026-04-27T14:33:15.939000+00:00,,10,Kalu Ganga,Ellagawa,71ff78ec-2fcc-4b60-9f22-4a697e9b5ef0,12.2,10.7,1376515,0,5.19
2026-04-27T14:33:09.362000+00:00,,2026-04-27T14:33:09.362000+00:00,,3,Mahaweli Ganga,Thaldena,5e4629b2-d0a3-47b1-a1d4-742672e094b5,5,4,1376514,1.2,0.28
2026-04-27T14:33:08.037000+00:00,,2026-04-27T14:33:08.037000+00:00,,3,Walawe Ganga,Moraketiya,5e28c8fa-f0f4-499d-9d83-1adec6f84236,7,5,1376513,0,0.96
2026-04-27T14:32:48.233000+00:00,,2026-04-27T14:32:48.233000+00:00,,6.9,Kirindi Oya,Kuda Oya,829db8f7-399e-4580-a40c-30eacfb2c235,8.8,8.4,1376512,0,1.4
2026-04-27T14:32:34.436000+00:00,,2026-04-27T14:32:34.436000+00:00,,4.8,Kelani Ganga,Deraniyagala,f5c7c3ea-13c9-4b28-b81e-8dd09b68e874,6.4,5.8,1376511,0,0.41
2026-04-27T14:32:33.188000+00:00,,2026-04-27T14:32:33.188000+00:00,,1.5,Kelani Ganga,Norwood,bd307844-b457-4deb-829d-7ca50ac67804,4.5,3,1376510,0,0.72
2026-04-27T14:32:23.240000+00:00,,2026-04-27T14:32:23.240000+00:00,,5,Mahaweli Ganga,Peradeniya,4f93e7d1-0986-4d74-84a2-da619edd8066,9,7,1376509,0,1.56
2026-04-27T14:32:18.433000+00:00,,2026-04-27T14:32:18.433000+00:00,,3.3,Aththanagalu Oya,Dunamale,9b0ed004-5807-4f12-9d70-521445a70333,5.5,4.4,1376507,0,1.64
2026-04-27T14:32:18.421000+00:00,,2026-04-27T14:32:18.421000+00:00,,3,Mahaweli Ganga,Manampitiya,b80f09b5-a4b8-4808-8351-e9f21b1e9f6a,6,4.3,1376508,0,0.01
2026-04-27T14:31:29.195000+00:00,,2026-04-27T14:31:29.195000+00:00,,5.2,Kalu Ganga,Rathnapura,f6b24ec1-d35c-4587-a350-97e9fb177215,9.5,7.5,1376506,0,1.12
2026-04-27T14:31:28.947000+00:00,,2026-04-27T14:31:28.947000+00:00,,4,Kalu Ganga,Magura,4c0740e4-0847-4244-91fa-389de6922c2d,7.5,6,1376505,0,1.26
2026-04-27T14:31:25.168000+00:00,,2026-04-27T14:31:25.168000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),dbdd66d8-ba19-4401-9a82-3ec417a4df0a,8,6.5,1376504,0,2.51
2026-04-27T14:31:10.440000+00:00,,2026-04-27T14:31:10.440000+00:00,,4,Maduru Oya,Padiyathalawa,0689710b-53a1-4542-8b34-b6c8c0275292,6,4.5,1376503,0.2,0.15
