CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-30T07:47:26.560000+00:00,,2026-06-30T07:47:26.560000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a43423f9-183f-438b-b2d5-7fd473af3283,2.8,1.7,1435011,0,0.8
2026-06-30T07:44:06.384000+00:00,,2026-06-30T07:44:06.384000+00:00,,3.5,Gin Ganga,Baddegama,f8f75d2e-3b28-420d-a51d-2f763d776a1f,5,4,1435010,0,2.68
2026-06-30T07:43:07.872000+00:00,,2026-06-30T07:43:07.872000+00:00,,4.5,Heda Oya,Siyambalanduwa,e0f9a435-4d95-4de1-b78c-1a2148a5b977,7,6,1435009,0,0.38
2026-06-30T07:41:37.707000+00:00,,2026-06-30T07:41:37.707000+00:00,,4,Maduru Oya,Padiyathalawa,f82339f0-f374-4987-8bae-78ca43e5a02d,6,4.5,1435008,0,0.08
2026-06-30T07:39:30.215000+00:00,,2026-06-30T07:39:30.215000+00:00,,4.84,Mee Oya,Galgamuwa,80080986-e89f-438f-b5b6-0e1d9c174262,8,5.94,1435007,0,0.24
2026-06-30T07:38:29.832000+00:00,,2026-06-30T07:38:29.832000+00:00,,4.75,Deduru Oya,Moragaswewa,1bdaa786-1602-4481-9484-39f0dc6fd689,7,6,1435006,0,0.03
2026-06-30T07:37:49.347000+00:00,,2026-06-30T07:37:49.347000+00:00,,3,Walawe Ganga,Moraketiya,bfbc4701-38a6-4067-bae2-601ccf0e22f7,7,5,1435005,0,0.96
2026-06-30T07:36:31.793000+00:00,,2026-06-30T07:36:31.793000+00:00,,5,Mahaweli Ganga,Peradeniya,a4bfe217-718a-4df6-9a4a-cf333f2a75d2,9,7,1435004,1.3,1.83
2026-06-30T07:36:10.910000+00:00,,2026-06-30T07:36:10.910000+00:00,,4,Kirindi Oya,Thanamalwila,ffd0c15a-03a5-4161-a12e-d9fc70622adc,5.5,5,1435003,0,0.41
2026-06-30T07:36:07.682000+00:00,,2026-06-30T07:36:07.682000+00:00,,4.8,Kelani Ganga,Deraniyagala,4eac0e2b-af10-4704-861b-00ad4724874e,6.4,5.8,1435002,0,1.01
2026-06-30T07:35:49.164000+00:00,,2026-06-30T07:35:49.164000+00:00,,2.5,Nilwala Ganga,Urawa,b4ae326c-774d-464a-bdee-30e73594f1d6,6,4,1435001,,0.23
2026-06-30T07:35:13.522000+00:00,,2026-06-30T07:35:13.522000+00:00,,5.5,Maha Oya,Giriulla,d07f91d4-6d08-4cb6-a534-05cefbd604fe,7.5,6.5,1435000,0,1.24
2026-06-30T07:35:01.913000+00:00,,2026-06-30T07:35:01.913000+00:00,,4,Gin Ganga,Thawalama,7bca8cbb-ceb3-4d5c-8346-3023380f9e99,7.5,6,1434999,0,1.8
2026-06-30T07:34:57.195000+00:00,,2026-06-30T07:34:57.195000+00:00,,3,Kelani Ganga,Kithulgala,96a49dbf-08cf-46bb-9a37-62556c96c7e9,6,4,1434998,0.7,1.72
2026-06-30T07:34:56.080000+00:00,,2026-06-30T07:34:56.080000+00:00,,5,Maha Oya,Badalgama,bc332281-2399-4373-a2dc-c9c76dad76e3,9.6,6.2,1434997,0,2.49
2026-06-30T07:34:37.179000+00:00,,2026-06-30T07:34:37.179000+00:00,,5.2,Kalu Ganga,Rathnapura,117f38a0-fadd-41fd-ad35-58ffdb3e69d0,9.5,7.5,1434996,0,3.39
2026-06-30T07:34:37.001000+00:00,,2026-06-30T07:34:37.001000+00:00,,3,Kelani Ganga,Holombuwa,d7997eaf-5041-4a08-9cb3-ae6b88f26c9b,5,3.4,1434995,0,0.61
2026-06-30T07:33:41.644000+00:00,,2026-06-30T07:33:41.644000+00:00,,7,Kelani Ganga,Hanwella,77e43e7f-ff9a-41ee-a8a2-d61b4d6ca0ed,10,8,1434994,0,2.72
2026-06-30T07:33:39.260000+00:00,,2026-06-30T07:33:39.260000+00:00,,15,Kelani Ganga,Glencourse,d36b3b87-c128-4b3a-b6b8-40cbeddad89e,19,16.5,1434993,0,10.58
2026-06-30T07:33:32.912000+00:00,,2026-06-30T07:33:32.912000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d93b0ff2-8eb8-46be-b2aa-246ae49a9bf7,6,5,1434992,6.7,1.54
2026-06-30T07:33:17.847000+00:00,,2026-06-30T07:33:17.847000+00:00,,4,Nilwala Ganga,Pitabeddara,543f2145-e6e2-47c9-abe2-886b6f439191,6.5,5,1434991,0,0.72
2026-06-30T07:33:10.722000+00:00,,2026-06-30T07:33:10.722000+00:00,,5,Mahaweli Ganga,Weraganthota,729c2297-28fb-4a96-90c7-4939d66ef471,8,6,1434990,0,-3.35
2026-06-30T07:33:05.115000+00:00,,2026-06-30T07:33:05.115000+00:00,,4.4,Kirindi Oya,Wellawaya,067b76e5-9759-4491-a147-446a5f4166a3,5.9,5.4,1434989,0,0.68
2026-06-30T07:33:03.488000+00:00,,2026-06-30T07:33:03.488000+00:00,,4,Kelani Ganga,Nagalagam Street,c79d1c01-2660-4f22-afab-0c5fbf806f0d,7,5,1434988,,2.3
2026-06-30T07:33:03.378000+00:00,,2026-06-30T07:33:03.378000+00:00,,1.5,Kelani Ganga,Norwood,1c46d949-42f4-44c0-99db-15c100fab18f,4.5,3,1434987,0,0.63
2026-06-30T07:33:01.411000+00:00,,2026-06-30T07:33:01.411000+00:00,,3.5,Gin Ganga,Baddegama,1b802a63-b524-46ef-b52f-591a1b62e631,5,4,1434986,0,2.68
2026-06-30T07:32:57.664000+00:00,,2026-06-30T07:32:57.664000+00:00,,4,Menik Ganga,Katharagama,0916662d-fde0-4b3a-9e75-297289631de4,6.5,4.6,1434985,0,-0.16
2026-06-30T07:32:36.712000+00:00,,2026-06-30T07:32:36.712000+00:00,,6,Yan Oya,Horowpothana,7882d44a-3c0d-4eac-b402-5e668b6264d5,10.5,7.5,1434984,0,1.32
2026-06-30T07:32:34.967000+00:00,,2026-06-30T07:32:34.967000+00:00,,3.3,Aththanagalu Oya,Dunamale,5345d8d3-5081-4c0f-9a0d-c252d5c1d8fc,5.5,4.4,1434983,0,1.58
2026-06-30T07:32:28.080000+00:00,,2026-06-30T07:32:28.080000+00:00,,10,Kalu Ganga,Ellagawa,c703e13e-8d50-4c9e-aaef-45a257365695,12.2,10.7,1434982,0,7.9
2026-06-30T07:32:19.572000+00:00,,2026-06-30T07:32:19.572000+00:00,,3,Mahaweli Ganga,Manampitiya,f6c85bb0-e370-4625-bb09-a59975dcd5a7,6,4.3,1434981,0,-0.12
2026-06-30T07:32:19.147000+00:00,,2026-06-30T07:32:19.147000+00:00,,6.9,Kirindi Oya,Kuda Oya,43c75f04-3319-440b-af38-1b4d2a0207db,8.8,8.4,1434980,0,1.14
2026-06-30T07:32:15.430000+00:00,,2026-06-30T07:32:15.430000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),77bea731-1b65-4a68-b93b-86191045080b,8,6.5,1434979,0,4.4
2026-06-30T07:31:59.415000+00:00,,2026-06-30T07:31:59.415000+00:00,,5,Kumbukkan Oya,Nakkala,3f58ffbf-01bb-4d86-9c14-a23455de311e,7.5,6,1434978,0,0.59
2026-06-30T07:31:57.972000+00:00,,2026-06-30T07:31:57.972000+00:00,,3,Mahaweli Ganga,Thaldena,b192e740-44a2-49f3-a73d-d6ec10427851,5,4,1434977,0,0.15
2026-06-30T07:31:33.834000+00:00,,2026-06-30T07:31:33.834000+00:00,,4,Ma Oya,Yaka Wewa,58dd04e7-6d90-474b-a37e-b2c27830fe25,6,5,1434976,0,0.5
2026-06-30T07:31:18.461000+00:00,,2026-06-30T07:31:18.461000+00:00,,3,Kalu Ganga,Putupaula,53b60c97-ea3b-4455-a971-4cbb3c814237,5,4,1434975,0,1.68
2026-06-30T07:31:05.861000+00:00,,2026-06-30T07:31:05.861000+00:00,,5,Nilwala Ganga,Panadugama,4f79b7a4-7f8d-4358-a0f1-698a71edfa3c,7.5,6,1434974,,3.33
2026-06-30T07:31:01.255000+00:00,,2026-06-30T07:31:01.255000+00:00,,,Gal Oya,Ampara,4f45e867-ffd3-4aae-89b7-85af0fc40c54,,,1434973,0,0
2026-06-30T07:30:38.901000+00:00,,2026-06-30T07:30:38.901000+00:00,,5,Malwathu Oya,Thanthirimale,0eaf78ef-a249-40da-b291-152f7482aa52,7.8,6.8,1434972,0,1.05
2026-06-30T06:44:43.086000+00:00,,2026-06-30T06:44:43.086000+00:00,,4,Kelani Ganga,Nagalagam Street,c7fd9161-7215-46ad-b6a9-61907a7399d2,7,5,1434971,,1.9
2026-06-30T06:40:16.706000+00:00,,2026-06-30T06:40:16.706000+00:00,,5.2,Kalu Ganga,Rathnapura,ae001f41-9bd1-487a-80b0-1e78b904d8f7,9.5,7.5,1434970,0,3.52
2026-06-30T06:39:18.820000+00:00,,2026-06-30T06:39:18.820000+00:00,,5,Mahaweli Ganga,Peradeniya,aff9b541-0eb5-43fc-8583-f556347c553e,9,7,1434969,4.8,1.96
2026-06-30T06:38:32.806000+00:00,,2026-06-30T06:38:32.806000+00:00,,4,Kirindi Oya,Thanamalwila,b9379941-87bd-4889-9755-e4e1547c25db,5.5,5,1434968,0,0.41
2026-06-30T06:38:05.334000+00:00,,2026-06-30T06:38:05.334000+00:00,,4,Kalu Ganga,Magura,58be5c90-3fdf-4a40-a550-210ac5162b44,7.5,6,1434967,0,1.85
2026-06-30T06:37:39.709000+00:00,,2026-06-30T06:37:39.709000+00:00,,6,Yan Oya,Horowpothana,fb83d329-e953-4c45-82ea-303086d7f698,10.5,7.5,1434966,0,1.31
2026-06-30T06:37:30.533000+00:00,,2026-06-30T06:37:30.533000+00:00,,3,Kelani Ganga,Kithulgala,1dae6d25-f9f7-403e-9f1a-fe83fa768e62,6,4,1434965,1.4,1.79
2026-06-30T06:37:22.961000+00:00,,2026-06-30T06:37:22.961000+00:00,,3,Kalu Ganga,Putupaula,734d5194-c426-471b-aea9-ca14a75eccf1,5,4,1434964,0,1.67
2026-06-30T06:36:24.828000+00:00,,2026-06-30T06:36:24.828000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,851a009f-b92f-4828-9f3d-f817d66ce70b,2.8,1.7,1434963,0,0.85
2026-06-30T06:36:24.003000+00:00,,2026-06-30T06:36:24.003000+00:00,,4,Nilwala Ganga,Pitabeddara,de616c0f-06a7-438a-894f-d6caa9efed50,6.5,5,1434962,0,0.74
2026-06-30T06:36:20.111000+00:00,,2026-06-30T06:36:20.111000+00:00,,3,Kelani Ganga,Holombuwa,379502dd-407d-4375-9b40-63998cc7c971,5,3.4,1434961,0.3,0.65
2026-06-30T06:35:59.682000+00:00,,2026-06-30T06:35:59.682000+00:00,,4.8,Kelani Ganga,Deraniyagala,a5a0e802-43e6-4936-98a8-db3782667bca,6.4,5.8,1434960,3.1,1.03
2026-06-30T06:35:40.513000+00:00,,2026-06-30T06:35:40.513000+00:00,,1.5,Kelani Ganga,Norwood,31ac5eed-1fcb-4314-a2c2-b0809582633d,4.5,3,1434959,0.5,0.64
2026-06-30T06:35:39.274000+00:00,,2026-06-30T06:35:39.274000+00:00,,3,Walawe Ganga,Moraketiya,52bb9f35-ed92-46e9-ba42-b1f3c012339d,7,5,1434958,0,0.97
2026-06-30T06:34:53.157000+00:00,,2026-06-30T06:34:53.157000+00:00,,4,Maduru Oya,Padiyathalawa,7583f37b-1de8-46e1-b261-d11feb92f78a,6,4.5,1434957,0,0.08
2026-06-30T06:34:16.611000+00:00,,2026-06-30T06:34:16.611000+00:00,,10,Kalu Ganga,Ellagawa,b21d0c9f-c414-49da-a929-b12dd649c205,12.2,10.7,1434956,0,7.91
2026-06-30T06:33:57.490000+00:00,,2026-06-30T06:33:57.490000+00:00,,15,Kelani Ganga,Glencourse,cd269ae4-f04b-417c-8947-394cac703be3,19,16.5,1434955,0,10.58
2026-06-30T06:33:38.431000+00:00,,2026-06-30T06:33:38.431000+00:00,,5,Mahaweli Ganga,Weraganthota,96279dcf-2af7-4cc0-99c6-be10cb546304,8,6,1434954,0,-3.34
2026-06-30T06:33:21.180000+00:00,,2026-06-30T06:33:21.180000+00:00,,7,Kelani Ganga,Hanwella,799ae5af-f52e-4c5c-9b14-7b6d50b3ed54,10,8,1434953,0,2.8
2026-06-30T06:33:06.552000+00:00,,2026-06-30T06:33:06.552000+00:00,,5.5,Maha Oya,Giriulla,4084044b-e6cb-406c-afa8-7e5cdb5cdfd7,7.5,6.5,1434952,0,1.25
2026-06-30T06:33:05.950000+00:00,,2026-06-30T06:33:05.950000+00:00,,4,Gin Ganga,Thawalama,0ff94300-b926-4184-abae-056cc9144dcf,7.5,6,1434951,0,1.79
2026-06-30T06:33:00.862000+00:00,,2026-06-30T06:33:00.862000+00:00,,4.75,Deduru Oya,Moragaswewa,db390fe4-364d-4df2-a07a-07f2dc09e486,7,6,1434950,0,0.03
2026-06-30T06:33:00.292000+00:00,,2026-06-30T06:33:00.292000+00:00,,6.9,Kirindi Oya,Kuda Oya,ea27fb89-d496-4dbc-b8f6-ad0b57c9221e,8.8,8.4,1434949,0,1.14
2026-06-30T06:32:52.652000+00:00,,2026-06-30T06:32:52.652000+00:00,,3,Mahaweli Ganga,Thaldena,26672d5d-092c-4f45-8fe8-18644abbc439,5,4,1434948,0,0.17
2026-06-30T06:32:47.221000+00:00,,2026-06-30T06:32:47.221000+00:00,,5,Nilwala Ganga,Panadugama,1442e98e-9a15-4ca1-9059-636eccd23fab,7.5,6,1434947,,3.4
2026-06-30T06:32:40.636000+00:00,,2026-06-30T06:32:40.636000+00:00,,2.5,Nilwala Ganga,Urawa,ecb4c1d1-9e0f-4bdb-8c45-b5f8ab9f984b,6,4,1434946,,0.24
2026-06-30T06:32:39.860000+00:00,,2026-06-30T06:32:39.860000+00:00,,3.3,Aththanagalu Oya,Dunamale,13d6865d-36f7-4ed8-946a-753b5cd9fce9,5.5,4.4,1434945,0,1.58
2026-06-30T06:32:39.070000+00:00,,2026-06-30T06:32:39.070000+00:00,,5,Kumbukkan Oya,Nakkala,563d7808-03e5-4b7f-8e06-797ebd0c0d54,7.5,6,1434944,0,0.59
2026-06-30T06:32:37.596000+00:00,,2026-06-30T06:32:37.596000+00:00,,4,Menik Ganga,Katharagama,43a762b0-1dd1-4af3-bca4-21d9aee91b97,6.5,4.6,1434943,0,-0.16
2026-06-30T06:32:24.779000+00:00,,2026-06-30T06:32:24.779000+00:00,,4.4,Kirindi Oya,Wellawaya,51ef93b5-1f4b-4de4-8a46-8ff25f3a70de,5.9,5.4,1434942,0,0.68
2026-06-30T06:32:16.216000+00:00,,2026-06-30T06:32:16.216000+00:00,,3.5,Gin Ganga,Baddegama,7f8fa3e4-f574-4c8e-9056-65d2dd52b7c7,5,4,1434941,0,2.71
2026-06-30T06:32:13.497000+00:00,,2026-06-30T06:32:13.497000+00:00,,,Gal Oya,Ampara,626c717a-f988-4462-b4b5-5f11708d05f7,,,1434940,0,0
2026-06-30T06:32:06.040000+00:00,,2026-06-30T06:32:06.040000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f25c3e64-c37f-465f-bac0-cd9390603730,8,6.5,1434939,0,4.43
2026-06-30T06:32:02.580000+00:00,,2026-06-30T06:32:02.580000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,581bf5ef-f53e-41fa-aa27-50c262f9ae97,6,5,1434938,1.4,1.5
2026-06-30T06:31:52.473000+00:00,,2026-06-30T06:31:52.473000+00:00,,4,Ma Oya,Yaka Wewa,3a51c70a-84fa-4ee2-a90f-3c2a0ac8f1e8,6,5,1434937,0,0.5
2026-06-30T06:31:51.857000+00:00,,2026-06-30T06:31:51.857000+00:00,,5,Maha Oya,Badalgama,b13f6a2a-a83e-4227-b789-bddd81199cff,9.6,6.2,1434936,0,2.51
2026-06-30T06:31:24.543000+00:00,,2026-06-30T06:31:24.543000+00:00,,3,Mahaweli Ganga,Manampitiya,c65885bf-1ca6-4270-8fc4-9885ee42f322,6,4.3,1434935,0,-0.08
2026-06-30T06:31:07.022000+00:00,,2026-06-30T06:31:07.022000+00:00,,5,Malwathu Oya,Thanthirimale,7778458d-60d0-43cd-998f-d06cded1437d,7.8,6.8,1434934,0,1.05
2026-06-30T06:30:46.070000+00:00,,2026-06-30T06:30:46.070000+00:00,,4.5,Heda Oya,Siyambalanduwa,2be529b7-6b5e-42ff-b90a-1fdfcf5404b5,7,6,1434933,0,0.38
2026-06-30T06:30:14.250000+00:00,,2026-06-30T06:30:14.250000+00:00,,4.84,Mee Oya,Galgamuwa,1eb35b02-9f0d-4df5-b08b-53fe1baac378,8,5.94,1434932,0,0.24
2026-06-30T05:52:04.458000+00:00,,2026-06-30T05:52:04.458000+00:00,,4.75,Deduru Oya,Moragaswewa,5143776c-480f-4b84-a3b4-a93b4a691559,7,6,1434931,0,0.03
2026-06-30T05:43:55.281000+00:00,,2026-06-30T05:43:55.281000+00:00,,3.3,Aththanagalu Oya,Dunamale,2c424565-2a23-4a3f-965e-7c0e803d5991,5.5,4.4,1434930,0,1.58
2026-06-30T05:42:20.978000+00:00,,2026-06-30T05:42:20.978000+00:00,,2.5,Nilwala Ganga,Urawa,7a7d61fb-7c2b-4c7e-953e-ed6a8611f41d,6,4,1434929,,0.24
2026-06-30T05:41:15.816000+00:00,,2026-06-30T05:41:15.816000+00:00,,4.5,Heda Oya,Siyambalanduwa,e2850856-0f98-4262-b0aa-e608e4c32a65,7,6,1434928,0,0.38
2026-06-30T05:38:40.148000+00:00,,2026-06-30T05:38:40.148000+00:00,,4,Gin Ganga,Thawalama,149e50a4-446f-4baf-aa7c-0cd39786064e,7.5,6,1434927,0,1.73
2026-06-30T05:38:39.688000+00:00,,2026-06-30T05:38:39.688000+00:00,,4.84,Mee Oya,Galgamuwa,51c90473-6a94-4af2-a396-d2e167d696d1,8,5.94,1434926,0,0.24
2026-06-30T05:38:17.332000+00:00,,2026-06-30T05:38:17.332000+00:00,,3,Kelani Ganga,Kithulgala,d84c4031-4940-4838-a67a-698f6cb07cca,6,4,1434925,1.3,1.76
2026-06-30T05:37:08.162000+00:00,,2026-06-30T05:37:08.162000+00:00,,4,Kelani Ganga,Nagalagam Street,94c142a2-25ad-4490-8654-e56aba48eeeb,7,5,1434924,,1.5
2026-06-30T05:36:57.191000+00:00,,2026-06-30T05:36:57.191000+00:00,,4,Kalu Ganga,Magura,966c1fde-cfbf-4e3c-8f59-2795acf8afb3,7.5,6,1434923,0,1.89
2026-06-30T05:36:56.897000+00:00,,2026-06-30T05:36:56.897000+00:00,,4,Menik Ganga,Katharagama,4aca65d3-7a80-492a-8ba1-6b76f1ce9998,6.5,4.6,1434922,0,-0.16
2026-06-30T05:36:55.312000+00:00,,2026-06-30T05:36:55.312000+00:00,,4,Kirindi Oya,Thanamalwila,ba5f1427-6120-4de8-a091-68d0bd7b56ea,5.5,5,1434921,0,0.41
2026-06-30T05:36:18.032000+00:00,,2026-06-30T05:36:18.032000+00:00,,10,Kalu Ganga,Ellagawa,752e02b9-9b7a-493b-bf31-5ca8d84be189,12.2,10.7,1434920,0,7.93
2026-06-30T05:35:42.676000+00:00,,2026-06-30T05:35:42.676000+00:00,,3,Walawe Ganga,Moraketiya,3476734d-3928-4cae-8512-5aeead27a1c2,7,5,1434919,0,0.98
2026-06-30T05:35:34.844000+00:00,,2026-06-30T05:35:34.844000+00:00,,3,Kelani Ganga,Holombuwa,b10f3e27-6e6b-4d37-a2bf-9bde9ed3f27d,5,3.4,1434918,0.6,0.66
2026-06-30T05:35:30.372000+00:00,,2026-06-30T05:35:30.372000+00:00,,5,Mahaweli Ganga,Peradeniya,c8525682-0e21-455c-bc17-e6e03db06e8b,9,7,1434917,0,2.1
