CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-19T08:34:07.134000+00:00,,2026-07-19T08:34:07.134000+00:00,,1.5,Kelani Ganga,Norwood,a6a48e3c-1b36-467d-905d-922ef2b0e547,4.5,3,1452481,9,0.45
2026-07-19T08:33:59.849000+00:00,,2026-07-19T08:33:59.849000+00:00,,5.5,Maha Oya,Giriulla,365a2700-8dbc-4488-bf00-2d281ac25cf3,7.5,6.5,1452480,0,0.83
2026-07-19T08:33:58.247000+00:00,,2026-07-19T08:33:58.247000+00:00,,6.9,Kirindi Oya,Kuda Oya,844b35ca-b7d4-406f-b3f6-232fda1dec61,8.8,8.4,1452479,0,1.07
2026-07-19T08:33:52.620000+00:00,,2026-07-19T08:33:52.620000+00:00,,3,Mahaweli Ganga,Thaldena,e0c3616b-dcaa-4d5f-aad4-28df27e60efe,5,4,1452478,0,0.06
2026-07-19T08:33:47.469000+00:00,,2026-07-19T08:33:47.469000+00:00,,7,Kelani Ganga,Hanwella,6be3acb0-15dc-466c-961c-02aaa3ffb03f,10,8,1452477,0,0.76
2026-07-19T08:33:36.001000+00:00,,2026-07-19T08:33:36.001000+00:00,,3,Kelani Ganga,Kithulgala,f65f9095-628c-4b99-80c6-11d4d5bb4312,6,4,1452476,0.5,1.44
2026-07-19T08:33:22.779000+00:00,,2026-07-19T08:33:22.779000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c72093a5-5b18-4686-a389-031168b01583,2.8,1.7,1452475,0,0.1
2026-07-19T08:33:21.111000+00:00,,2026-07-19T08:33:21.111000+00:00,,2.5,Nilwala Ganga,Urawa,e341bedb-8b8c-4743-93bf-cf2d77112abe,6,4,1452474,0,-0.06
2026-07-19T08:33:03.723000+00:00,,2026-07-19T08:33:03.723000+00:00,,4,Menik Ganga,Katharagama,5ee093b0-62f8-4baa-9362-d627f17b91d1,6.5,4.6,1452473,0,-0.19
2026-07-19T08:32:47.524000+00:00,,2026-07-19T08:32:47.524000+00:00,,3.3,Aththanagalu Oya,Dunamale,2f20cd48-2631-4a17-a05e-f494e821ed92,5.5,4.4,1452472,0,0.67
2026-07-19T08:32:27.603000+00:00,,2026-07-19T08:32:27.603000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e55a977e-4747-4553-9756-cb441598780c,6,5,1452471,3.7,1.01
2026-07-19T08:32:22.322000+00:00,,2026-07-19T08:32:22.322000+00:00,,4.75,Deduru Oya,Moragaswewa,c834c63d-da6e-4652-8128-7060fa107db8,7,6,1452470,0,0.01
2026-07-19T08:32:07.322000+00:00,,2026-07-19T08:32:07.322000+00:00,,5,Maha Oya,Badalgama,3a436d00-2543-407e-b679-9a6a3a39d13f,9.6,6.2,1452469,0,1.88
2026-07-19T08:31:55.218000+00:00,,2026-07-19T08:31:55.218000+00:00,,15,Kelani Ganga,Glencourse,5828dd53-04cb-4136-968d-0086e26028e0,19,16.5,1452468,0,9.19
2026-07-19T08:31:55.049000+00:00,,2026-07-19T08:31:55.049000+00:00,,10,Kalu Ganga,Ellagawa,f69d55ce-8eb5-4b40-ad36-005f5328e4fc,12.2,10.7,1452467,0,4.11
2026-07-19T08:31:47.219000+00:00,,2026-07-19T08:31:47.219000+00:00,,4.5,Heda Oya,Siyambalanduwa,52928d39-803c-49e0-bb1b-1b55127f33cd,7,6,1452466,0,0.37
2026-07-19T08:31:44.823000+00:00,,2026-07-19T08:31:44.823000+00:00,,3,Mahaweli Ganga,Manampitiya,223ea188-43f6-4884-86e0-1137e8543f7b,6,4.3,1452465,0,-0.2
2026-07-19T08:31:38.211000+00:00,,2026-07-19T08:31:38.211000+00:00,,4.4,Kirindi Oya,Wellawaya,7dc96d96-a83a-4f91-bacf-46535ddd7a64,5.9,5.4,1452464,0,0.5
2026-07-19T08:31:35.880000+00:00,,2026-07-19T08:31:35.880000+00:00,,4,Ma Oya,Yaka Wewa,c7dfd32c-0cfc-4505-9eb2-3e052de37c69,6,5,1452463,0,0.43
2026-07-19T08:31:15.247000+00:00,,2026-07-19T08:31:15.247000+00:00,,4.5,Heda Oya,Siyambalanduwa,692a246b-e094-4161-a0f9-c4925bbfce3f,7,6,1452462,0,0.37
2026-07-19T08:31:08.252000+00:00,,2026-07-19T08:31:08.252000+00:00,,,Gal Oya,Ampara,2ae6fd45-9395-42b9-a908-8ecfcd9bbcae,,,1452461,0,0
2026-07-19T08:31:03.579000+00:00,,2026-07-19T08:31:03.579000+00:00,,5,Malwathu Oya,Thanthirimale,4d77a242-fcd1-4f88-9bd4-a1bc7e2c8800,7.8,6.8,1452460,0,1.02
2026-07-19T08:30:33.843000+00:00,,2026-07-19T08:30:33.843000+00:00,,6,Yan Oya,Horowpothana,d668d601-1285-4321-9c54-d85b355255c5,10.5,7.5,1452459,0,1.3
2026-07-19T08:30:21.348000+00:00,,2026-07-19T08:30:21.348000+00:00,,5,Mahaweli Ganga,Weraganthota,07eb6ddd-13c2-4510-96ce-da38222c1010,8,6,1452458,0,-3.17
2026-07-19T07:53:23.141000+00:00,,2026-07-19T07:53:23.141000+00:00,,4,Nilwala Ganga,Pitabeddara,9555fcf4-0392-46ff-be34-dce2b83b73fa,6.5,5,1452457,0,0.25
2026-07-19T07:46:54.516000+00:00,,2026-07-19T07:46:54.516000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),887cfb33-cf3f-4f18-ae03-743ff2623ad6,8,6.5,1452456,0,1.56
2026-07-19T07:41:48.232000+00:00,,2026-07-19T07:41:48.232000+00:00,,5,Mahaweli Ganga,Peradeniya,5cbdbff2-9777-429c-af88-a434b1a60ced,9,7,1452455,0,1.3
2026-07-19T07:41:20.019000+00:00,,2026-07-19T07:41:20.019000+00:00,,5.2,Kalu Ganga,Rathnapura,687c3150-63bf-4166-982a-19a407feb198,9.5,7.5,1452454,0.4,0.59
2026-07-19T07:41:04.883000+00:00,,2026-07-19T07:41:04.883000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d0e06503-e877-4533-b1f4-f64580a78262,2.8,1.7,1452453,0,0.1
2026-07-19T07:40:28.975000+00:00,,2026-07-19T07:40:28.975000+00:00,,4,Gin Ganga,Thawalama,17eb020c-364d-42f5-9858-32918ea64d14,7.5,6,1452452,0,1.08
2026-07-19T07:40:24.526000+00:00,,2026-07-19T07:40:24.526000+00:00,,3.3,Aththanagalu Oya,Dunamale,5338a434-798f-49f0-aab0-c16e4c1bb1cb,5.5,4.4,1452451,0,0.67
2026-07-19T07:40:14.959000+00:00,,2026-07-19T07:40:14.959000+00:00,,4,Kalu Ganga,Magura,f50ee98a-9ddf-4671-83ae-83c3da4bc5ec,7.5,6,1452450,0,0.77
2026-07-19T07:39:49.381000+00:00,,2026-07-19T07:39:49.381000+00:00,,3,Walawe Ganga,Moraketiya,1523f172-6b44-4634-8833-a53b169bc9e4,7,5,1452449,0,0.7
2026-07-19T07:39:47.960000+00:00,,2026-07-19T07:39:47.960000+00:00,,3,Kelani Ganga,Holombuwa,1ba5ef1c-7027-49f3-9946-3a98df8fcd2b,5,3.4,1452448,0,0.34
2026-07-19T07:38:59.986000+00:00,,2026-07-19T07:38:59.986000+00:00,,2.5,Nilwala Ganga,Urawa,65ef75ab-e843-4120-868a-9c3d22790cb0,6,4,1452447,0,-0.06
2026-07-19T07:37:59.673000+00:00,,2026-07-19T07:37:59.673000+00:00,,4.8,Kelani Ganga,Deraniyagala,628c6da7-b682-470e-8307-d138ee0221b0,6.4,5.8,1452446,2.1,0.25
2026-07-19T07:35:08.819000+00:00,,2026-07-19T07:35:08.819000+00:00,,3,Kelani Ganga,Kithulgala,4831db0e-c59a-4ae3-8f72-f7276fe1c138,6,4,1452445,6.3,1.43
2026-07-19T07:35:05.145000+00:00,,2026-07-19T07:35:05.145000+00:00,,5,Malwathu Oya,Thanthirimale,02c058a5-7e26-48e2-8f36-553948468504,7.8,6.8,1452444,0,1.02
2026-07-19T07:34:52.771000+00:00,,2026-07-19T07:34:52.771000+00:00,,3,Kalu Ganga,Putupaula,33d3402e-95e6-47e6-8b0e-f8cce1b677a1,5,4,1452443,0,0.27
2026-07-19T07:34:34.462000+00:00,,2026-07-19T07:34:34.462000+00:00,,4.84,Mee Oya,Galgamuwa,79fcba18-cceb-4547-8be1-d3a173b5f242,8,5.94,1452442,0,0.11
2026-07-19T07:34:31.269000+00:00,,2026-07-19T07:34:31.269000+00:00,,5,Kumbukkan Oya,Nakkala,dd57c9e9-9d52-44e0-ad18-78907de67ee1,7.5,6,1452441,0,0.52
2026-07-19T07:34:28.731000+00:00,,2026-07-19T07:34:28.731000+00:00,,4.75,Deduru Oya,Moragaswewa,f4f275be-c7d0-4254-b861-527a9295a9f1,7,6,1452440,0,0.01
2026-07-19T07:34:28.315000+00:00,,2026-07-19T07:34:28.315000+00:00,,3,Mahaweli Ganga,Thaldena,38b36d32-b609-4374-9043-4ffff0914060,5,4,1452439,0,0.07
2026-07-19T07:34:26.615000+00:00,,2026-07-19T07:34:26.615000+00:00,,5,Maha Oya,Badalgama,0649e558-4ca6-4a5c-b2ec-dd924a7d6298,9.6,6.2,1452438,0,1.88
2026-07-19T07:34:18.692000+00:00,,2026-07-19T07:34:18.692000+00:00,,4,Kelani Ganga,Nagalagam Street,edbe3a4f-5675-47f9-aca4-c22c6d8ca5f7,7,5,1452437,,0.9
2026-07-19T07:34:09.186000+00:00,,2026-07-19T07:34:09.186000+00:00,,5.5,Maha Oya,Giriulla,5db43f15-a7a6-44ea-aeea-aa9f1766e257,7.5,6.5,1452436,0,0.83
2026-07-19T07:33:45.345000+00:00,,2026-07-19T07:33:45.345000+00:00,,4,Maduru Oya,Padiyathalawa,b17691ad-c28e-4e97-88ab-dc22cd2718de,6,4.5,1452435,0,0.06
2026-07-19T07:33:04.641000+00:00,,2026-07-19T07:33:04.641000+00:00,,5,Nilwala Ganga,Panadugama,0e70d808-4d03-479d-8d1f-0c3390c9ca19,7.5,6,1452434,,2
2026-07-19T07:33:02.227000+00:00,,2026-07-19T07:33:02.227000+00:00,,7,Kelani Ganga,Hanwella,54b72e20-7c10-4f20-8159-2af6ab3198d2,10,8,1452433,0,0.75
2026-07-19T07:32:59.064000+00:00,,2026-07-19T07:32:59.064000+00:00,,3,Mahaweli Ganga,Manampitiya,6a81224c-8441-46f6-a513-45453454e7bf,6,4.3,1452432,0,-0.2
2026-07-19T07:32:49.014000+00:00,,2026-07-19T07:32:49.014000+00:00,,1.5,Kelani Ganga,Norwood,4973e6eb-bcf6-4e9e-86cd-9854b025ddab,4.5,3,1452431,0,0.45
2026-07-19T07:32:47.712000+00:00,,2026-07-19T07:32:47.712000+00:00,,4,Kirindi Oya,Thanamalwila,23188e19-006d-42fd-bf40-520902ad4cb3,5.5,5,1452430,0,0.12
2026-07-19T07:32:38.974000+00:00,,2026-07-19T07:32:38.974000+00:00,,4,Menik Ganga,Katharagama,894d148d-0350-4c7c-b2ae-5321d1aa7ba4,6.5,4.6,1452429,0,-0.19
2026-07-19T07:32:30.925000+00:00,,2026-07-19T07:32:30.925000+00:00,,4,Ma Oya,Yaka Wewa,473d171e-0895-4e61-af58-ea6759419c38,6,5,1452428,0,0.43
2026-07-19T07:32:30.471000+00:00,,2026-07-19T07:32:30.471000+00:00,,3.5,Gin Ganga,Baddegama,2ed30eee-2c22-4ca3-bc30-26c70362fca2,5,4,1452427,1.5,1.18
2026-07-19T07:31:43.827000+00:00,,2026-07-19T07:31:43.827000+00:00,,15,Kelani Ganga,Glencourse,1348b115-3b94-499b-9b27-94764ea5dc9d,19,16.5,1452426,0,9.12
2026-07-19T07:31:22.048000+00:00,,2026-07-19T07:31:22.048000+00:00,,5,Kumbukkan Oya,Nakkala,1c0ca316-f7c8-4f4e-b8d6-e8bef0bdc43f,7.5,6,1452425,0,0.52
2026-07-19T07:31:21.226000+00:00,,2026-07-19T07:31:21.226000+00:00,,4.4,Kirindi Oya,Wellawaya,b7beaa17-f7a3-4f03-afc7-d49524f6d4f6,5.9,5.4,1452424,0,0.49
2026-07-19T07:31:21.117000+00:00,,2026-07-19T07:31:21.117000+00:00,,6,Yan Oya,Horowpothana,eaefb8dc-b2f0-4a4d-89a7-364a47056bf6,10.5,7.5,1452423,0,1.29
2026-07-19T07:31:12.373000+00:00,,2026-07-19T07:31:12.373000+00:00,,10,Kalu Ganga,Ellagawa,518ea71f-7659-4519-a4ab-48cf17803c60,12.2,10.7,1452422,0,4.11
2026-07-19T07:30:56.002000+00:00,,2026-07-19T07:30:56.002000+00:00,,4.5,Heda Oya,Siyambalanduwa,9b6e67c1-d274-4449-b8fe-059926407a8f,7,6,1452421,0,0.37
2026-07-19T07:30:47.587000+00:00,,2026-07-19T07:30:47.587000+00:00,,,Gal Oya,Ampara,cbb0d06a-b15b-4469-a3d1-c5cf1a6e8008,,,1452420,0,0
2026-07-19T07:30:35.870000+00:00,,2026-07-19T07:30:35.870000+00:00,,5,Mahaweli Ganga,Weraganthota,53449637-1d1d-449f-b1d0-42c2409a8ee4,8,6,1452419,0,-3.15
2026-07-19T07:30:20.119000+00:00,,2026-07-19T07:30:20.119000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0bb9e1bb-5e85-45f3-8b87-c16173f63cd3,6,5,1452418,0,0.99
2026-07-19T06:53:15.115000+00:00,,2026-07-19T06:53:15.115000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0fed70c7-bf1a-4395-b2f6-0d7f72625479,2.8,1.7,1452417,0,0.15
2026-07-19T06:40:43.797000+00:00,,2026-07-19T06:40:43.797000+00:00,,4,Gin Ganga,Thawalama,8a06b34c-3307-4368-a623-0f287a0adecf,7.5,6,1452416,0,1.08
2026-07-19T06:39:32.870000+00:00,,2026-07-19T06:39:32.870000+00:00,,4,Kalu Ganga,Magura,386a7c9a-c9ec-401a-b2a4-0cba9f16b8da,7.5,6,1452415,0,0.78
2026-07-19T06:37:54.577000+00:00,,2026-07-19T06:37:54.577000+00:00,,4.8,Kelani Ganga,Deraniyagala,e5f20adb-8ffd-4796-82f7-4047192692db,6.4,5.8,1452414,0,0.33
2026-07-19T06:37:16.866000+00:00,,2026-07-19T06:37:16.866000+00:00,,2.5,Nilwala Ganga,Urawa,853fca7f-10c5-49e1-8890-c353f0c8414d,6,4,1452413,0,-0.06
2026-07-19T06:36:20.352000+00:00,,2026-07-19T06:36:20.352000+00:00,,5.2,Kalu Ganga,Rathnapura,8046c35d-dc53-4ae8-8a8e-2ef420e3bb35,9.5,7.5,1452412,0,0.61
2026-07-19T06:35:28.836000+00:00,,2026-07-19T06:35:28.836000+00:00,,4,Kelani Ganga,Nagalagam Street,4ddd5b43-bb51-40c2-9c4f-b81a2a8f00b1,7,5,1452411,,0.6
2026-07-19T06:35:00.126000+00:00,,2026-07-19T06:35:00.126000+00:00,,4,Kirindi Oya,Thanamalwila,a5f53258-123b-47b4-bb6a-d0bf6f9ccc24,5.5,5,1452410,0,0.12
2026-07-19T06:34:34.243000+00:00,,2026-07-19T06:34:34.243000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1f1e3e94-4681-4d57-90dc-56fe680d0c84,8,6.5,1452409,1.2,1.58
2026-07-19T06:34:16.687000+00:00,,2026-07-19T06:34:16.687000+00:00,,4.75,Deduru Oya,Moragaswewa,a3577fb3-4ad9-4b81-ad6a-5e8b41c54e9c,7,6,1452408,0,0.01
2026-07-19T06:34:13.779000+00:00,,2026-07-19T06:34:13.779000+00:00,,3,Walawe Ganga,Moraketiya,2fa97529-ce1c-478b-90ac-7a0757b8f27f,7,5,1452407,0,0.73
2026-07-19T06:34:01.537000+00:00,,2026-07-19T06:34:01.537000+00:00,,15,Kelani Ganga,Glencourse,f107536f-f90b-425d-964c-e95be5bae861,19,16.5,1452406,0,9.04
2026-07-19T06:33:53.930000+00:00,,2026-07-19T06:33:53.930000+00:00,,2.5,Nilwala Ganga,Urawa,6c56feb4-c47e-49fa-8a74-748ee823e6b7,6,4,1452405,0,-0.06
2026-07-19T06:33:49.578000+00:00,,2026-07-19T06:33:49.578000+00:00,,6.9,Kirindi Oya,Kuda Oya,dae8e6c0-64be-4872-83aa-610e6f7902f6,8.8,8.4,1452404,0,1.07
2026-07-19T06:33:38.302000+00:00,,2026-07-19T06:33:38.302000+00:00,,4,Nilwala Ganga,Pitabeddara,e34bba34-55eb-4d02-8b6a-ead34226372e,6.5,5,1452403,0,0.25
2026-07-19T06:33:34.358000+00:00,,2026-07-19T06:33:34.358000+00:00,,3,Walawe Ganga,Moraketiya,1eb8a533-42b7-4b33-8255-43cedec28142,7,5,1452402,0,0.73
2026-07-19T06:33:15.840000+00:00,,2026-07-19T06:33:15.840000+00:00,,3,Kelani Ganga,Holombuwa,2f61159d-f82d-494f-bcaa-49775e356217,5,3.4,1452401,5.3,0.34
2026-07-19T06:33:12.825000+00:00,,2026-07-19T06:33:12.825000+00:00,,3,Kelani Ganga,Kithulgala,cd49a8c1-35a3-452c-b5c5-035542f9c28b,6,4,1452400,0,1.42
2026-07-19T06:32:54.487000+00:00,,2026-07-19T06:32:54.487000+00:00,,7,Kelani Ganga,Hanwella,7c7c93b5-848a-4a02-96c5-1dba10b3e6bf,10,8,1452399,0,0.75
2026-07-19T06:32:53.655000+00:00,,2026-07-19T06:32:53.655000+00:00,,5,Kumbukkan Oya,Nakkala,1ca22cb0-03fa-4257-8079-34c4eb6a1871,7.5,6,1452398,0,0.52
2026-07-19T06:32:52.397000+00:00,,2026-07-19T06:32:52.397000+00:00,,1.5,Kelani Ganga,Norwood,ae3ca8b7-28af-43a7-a8ff-3697824b5857,4.5,3,1452397,0,0.45
2026-07-19T06:32:51.917000+00:00,,2026-07-19T06:32:51.917000+00:00,,5,Maha Oya,Badalgama,b6caf9d3-abba-4444-b63f-6551009355d9,9.6,6.2,1452396,0,1.88
2026-07-19T06:32:38.873000+00:00,,2026-07-19T06:32:38.873000+00:00,,3.5,Gin Ganga,Baddegama,be917d29-cc10-4015-aec9-b13c24e342bb,5,4,1452395,0,1.18
2026-07-19T06:32:29.751000+00:00,,2026-07-19T06:32:29.751000+00:00,,5.5,Maha Oya,Giriulla,704f71f3-10f3-42a7-b8ed-87b8fcab8640,7.5,6.5,1452394,0,0.83
2026-07-19T06:32:26.695000+00:00,,2026-07-19T06:32:26.695000+00:00,,3,Kalu Ganga,Putupaula,7be45d76-aace-4912-a922-f97d1b01cd17,5,4,1452393,0.6,0.13
2026-07-19T06:32:25.556000+00:00,,2026-07-19T06:32:25.556000+00:00,,3,Mahaweli Ganga,Manampitiya,47780397-eb15-4c09-8320-c12de149af80,6,4.3,1452392,0,-0.21
2026-07-19T06:32:22.943000+00:00,,2026-07-19T06:32:22.943000+00:00,,4.5,Heda Oya,Siyambalanduwa,fccc32ac-108f-40f7-bf7d-e081da4d5edc,7,6,1452391,0,0.37
2026-07-19T06:32:20.047000+00:00,,2026-07-19T06:32:20.047000+00:00,,4,Menik Ganga,Katharagama,1f7b4dd4-3e19-49d0-88a4-2c3f9f18c0f2,6.5,4.6,1452390,0,-0.19
2026-07-19T06:32:19.255000+00:00,,2026-07-19T06:32:19.255000+00:00,,3.3,Aththanagalu Oya,Dunamale,7928aa59-fb39-474e-9dcd-6c68979ce2b1,5.5,4.4,1452389,0,0.67
2026-07-19T06:32:01.417000+00:00,,2026-07-19T06:32:01.417000+00:00,,5,Mahaweli Ganga,Peradeniya,b45c70d3-3dba-485f-9363-79fbd7ed7359,9,7,1452388,0,1.41
2026-07-19T06:31:47.612000+00:00,,2026-07-19T06:31:47.612000+00:00,,4.84,Mee Oya,Galgamuwa,a81fc79f-94b2-461e-8f91-c8acbadeb967,8,5.94,1452387,0,0.11
2026-07-19T06:31:47.440000+00:00,,2026-07-19T06:31:47.440000+00:00,,10,Kalu Ganga,Ellagawa,8c7f3af0-866b-4d52-8164-8036d4ef8f79,12.2,10.7,1452386,0,4.11
2026-07-19T06:31:45.960000+00:00,,2026-07-19T06:31:45.960000+00:00,,4.4,Kirindi Oya,Wellawaya,f8e08d5c-043f-431a-ac1e-fb82c91613c5,5.9,5.4,1452385,0,0.5
2026-07-19T06:31:34.689000+00:00,,2026-07-19T06:31:34.689000+00:00,,5,Mahaweli Ganga,Weraganthota,83671913-2f11-4a9d-915f-63c288e34a51,8,6,1452384,0,-3.15
2026-07-19T06:31:20.619000+00:00,,2026-07-19T06:31:20.619000+00:00,,4,Ma Oya,Yaka Wewa,8659605d-d64b-449f-bba0-b069ec14af5c,6,5,1452383,0,0.43
2026-07-19T06:31:20.247000+00:00,,2026-07-19T06:31:20.247000+00:00,,5,Malwathu Oya,Thanthirimale,c1281dc0-10f5-4050-93d9-e64fb5b77bfc,7.8,6.8,1452382,0,1.02
2026-07-19T06:30:59.029000+00:00,,2026-07-19T06:30:59.029000+00:00,,3,Mahaweli Ganga,Thaldena,5ce9b281-3a59-4509-8ca6-52dbb2bf327c,5,4,1452381,0,0.09
2026-07-19T06:30:54.390000+00:00,,2026-07-19T06:30:54.390000+00:00,,6,Yan Oya,Horowpothana,6d3a83c3-d003-4cfd-9b20-a0f6a611cdbd,10.5,7.5,1452380,0,1.29
2026-07-19T06:30:35.757000+00:00,,2026-07-19T06:30:35.757000+00:00,,,Gal Oya,Ampara,05cb4c76-1463-4892-a275-4fc6fefbf31f,,,1452379,0,0
2026-07-19T06:30:26.258000+00:00,,2026-07-19T06:30:26.258000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c39143ec-7f23-497c-8ab0-f4de02e51319,6,5,1452378,0,0.99
2026-07-19T06:30:20.004000+00:00,,2026-07-19T06:30:20.004000+00:00,,4,Maduru Oya,Padiyathalawa,15b84bc4-889b-4f2f-9640-89708a1e391b,6,4.5,1452377,0,0.06
2026-07-19T06:06:27.311000+00:00,,2026-07-19T06:06:27.311000+00:00,,4,Nilwala Ganga,Pitabeddara,36d9804f-ac89-495f-99f6-630545e12c64,6.5,5,1452376,0,0.25
2026-07-19T05:53:20.379000+00:00,,2026-07-19T05:53:20.379000+00:00,,5,Nilwala Ganga,Panadugama,200c6fe5-3cd3-4ea6-ba99-ea01451fdc78,7.5,6,1452375,,2
2026-07-19T05:47:34.387000+00:00,,2026-07-19T05:47:34.387000+00:00,,4,Gin Ganga,Thawalama,f70d3bf5-d00f-4540-ad72-6b4ec2daad50,7.5,6,1452374,0,1.08
2026-07-19T05:46:49.113000+00:00,,2026-07-19T05:46:49.113000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1e794444-b381-4e68-b18b-9f665fd81e1b,8,6.5,1452373,0,1.6
2026-07-19T05:43:05.301000+00:00,,2026-07-19T05:43:05.301000+00:00,,5.2,Kalu Ganga,Rathnapura,0448ec89-ac7c-4477-8e78-a967c25f38a4,9.5,7.5,1452372,0.3,0.61
2026-07-19T05:42:34.439000+00:00,,2026-07-19T05:42:34.439000+00:00,,4.75,Deduru Oya,Moragaswewa,7d037c69-0096-49f9-9b49-8f8ad3307763,7,6,1452371,0,0
2026-07-19T05:42:11.316000+00:00,,2026-07-19T05:42:11.316000+00:00,,5,Nilwala Ganga,Panadugama,284ce53f-8fbc-4ecf-9975-e9b7dbd80759,7.5,6,1452370,,2
2026-07-19T05:39:44.725000+00:00,,2026-07-19T05:39:44.725000+00:00,,5,Malwathu Oya,Thanthirimale,034db3b3-b802-423b-b219-297c6c5da0f6,7.8,6.8,1452369,0,1.03
2026-07-19T05:38:59.118000+00:00,,2026-07-19T05:38:59.118000+00:00,,3,Kalu Ganga,Putupaula,1e991eb0-589c-4193-9976-41f1c0c97986,5,4,1452368,0,0.2
2026-07-19T05:38:21.082000+00:00,,2026-07-19T05:38:21.082000+00:00,,3,Walawe Ganga,Moraketiya,d8b683d1-2b58-43b0-ae4d-5d628d6b1d23,7,5,1452367,0,0.75
2026-07-19T05:38:03.040000+00:00,,2026-07-19T05:38:03.040000+00:00,,4,Kalu Ganga,Magura,0dd6f497-4a72-4e2a-84f3-6bc695fbc20c,7.5,6,1452366,0,0.78
2026-07-19T05:37:11.275000+00:00,,2026-07-19T05:37:11.275000+00:00,,4.8,Kelani Ganga,Deraniyagala,7448448e-8758-4948-9afe-47513872ff2f,6.4,5.8,1452365,1.3,0.42
2026-07-19T05:36:38.877000+00:00,,2026-07-19T05:36:38.877000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5ac6af1a-851e-469a-b31d-89d4a9c47ead,2.8,1.7,1452364,0,0.2
2026-07-19T05:36:33.709000+00:00,,2026-07-19T05:36:33.709000+00:00,,3.5,Gin Ganga,Baddegama,96a209f1-d1f0-4539-b87c-4e96380cb137,5,4,1452363,0,1.17
