CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-12T18:35:32.555000+00:00,,2026-05-12T18:35:32.555000+00:00,,4,Kirindi Oya,Thanamalwila,9ad96b80-700f-4826-a870-10d750a3f9ed,5.5,5,1390386,0,1.85
2026-05-12T18:35:30.954000+00:00,,2026-05-12T18:35:30.954000+00:00,,15,Kelani Ganga,Glencourse,ccccb142-4050-46cb-abd9-dffec8ac14b5,19,16.5,1390385,0,10.62
2026-05-12T18:34:22.394000+00:00,,2026-05-12T18:34:22.394000+00:00,,3,Mahaweli Ganga,Manampitiya,b61e4fcd-4488-4039-bfa4-9d91e09839ec,6,4.3,1390384,0,1.2
2026-05-12T18:33:47.792000+00:00,,2026-05-12T18:33:47.792000+00:00,,5,Mahaweli Ganga,Peradeniya,2c3af7c1-f7f1-4ee8-bb16-9a79a0717d9a,9,7,1390383,0,1.53
2026-05-12T18:33:35.158000+00:00,,2026-05-12T18:33:35.158000+00:00,,4,Maduru Oya,Padiyathalawa,1fe27b36-d2f9-4541-9e19-afbf136ec6dc,6,4.5,1390382,0,0.37
2026-05-12T18:33:26.268000+00:00,,2026-05-12T18:33:26.268000+00:00,,1.5,Kelani Ganga,Norwood,9977168c-faeb-498f-abd5-87b992707563,4.5,3,1390381,0,0.71
2026-05-12T18:33:15.682000+00:00,,2026-05-12T18:33:15.682000+00:00,,3,Walawe Ganga,Moraketiya,0af7f092-45ad-4176-b08d-04208edd0a5d,7,5,1390380,0,1.04
2026-05-12T18:33:15.363000+00:00,,2026-05-12T18:33:15.363000+00:00,,4.8,Kelani Ganga,Deraniyagala,36687ff7-a5c7-41cf-945c-2af444c1b1a0,6.4,5.8,1390379,0,0.85
2026-05-12T18:33:15.350000+00:00,,2026-05-12T18:33:15.350000+00:00,,4,Ma Oya,Yaka Wewa,a8307953-c1ed-48f7-adf8-84aafa3a10b0,6,5,1390378,0,0.63
2026-05-12T18:33:04.024000+00:00,,2026-05-12T18:33:04.024000+00:00,,5.5,Maha Oya,Giriulla,26058612-99fc-46a9-b4f7-8929ed152564,7.5,6.5,1390377,0,1.52
2026-05-12T18:32:57.717000+00:00,,2026-05-12T18:32:57.717000+00:00,,5,Kumbukkan Oya,Nakkala,986a57f2-c34d-4926-96a4-ea5a202ef893,7.5,6,1390376,0,1.9
2026-05-12T18:32:55.199000+00:00,,2026-05-12T18:32:55.199000+00:00,,3,Kelani Ganga,Holombuwa,81049019-2123-4fc8-b1a6-65e3464b836c,5,3.4,1390375,0,0.63
2026-05-12T18:32:45.797000+00:00,,2026-05-12T18:32:45.797000+00:00,,4.4,Kirindi Oya,Wellawaya,77b25555-dd47-47e5-9031-7dee5a6deda0,5.9,5.4,1390374,0,1.59
2026-05-12T18:32:34.325000+00:00,,2026-05-12T18:32:34.325000+00:00,,3.3,Aththanagalu Oya,Dunamale,b1f8ef7a-59de-4d44-8187-58649c99ab18,5.5,4.4,1390373,0,2.93
2026-05-12T18:32:28.199000+00:00,,2026-05-12T18:32:28.199000+00:00,,5,Maha Oya,Badalgama,4fb2682d-bd50-4182-a392-50e4eafc145c,9.6,6.2,1390372,0,2.7
2026-05-12T18:32:26.078000+00:00,,2026-05-12T18:32:26.078000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9eb20727-b83a-4409-a93f-1bf34b84e12d,6,5,1390371,0,1.12
2026-05-12T18:32:15.072000+00:00,,2026-05-12T18:32:15.072000+00:00,,4,Menik Ganga,Katharagama,68cc9bfb-9e1e-4193-bf26-2cb270bebbe1,6.5,4.6,1390370,0,1.6
2026-05-12T18:32:10.915000+00:00,,2026-05-12T18:32:10.915000+00:00,,5,Nilwala Ganga,Panadugama,222f11fb-c7c4-4d1a-a205-22b18c8842ff,7.5,6,1390369,,3.84
2026-05-12T18:32:08.260000+00:00,,2026-05-12T18:32:08.260000+00:00,,10,Kalu Ganga,Ellagawa,88c87fbe-db01-4e81-8b66-000a373adb4a,12.2,10.7,1390368,0,5.88
2026-05-12T18:31:47.885000+00:00,,2026-05-12T18:31:47.885000+00:00,,4,Kelani Ganga,Nagalagam Street,f54e6246-e09b-480d-9e28-e1e550842ece,7,5,1390367,,2.4
2026-05-12T18:31:39.951000+00:00,,2026-05-12T18:31:39.951000+00:00,,3,Mahaweli Ganga,Thaldena,9fbcad14-72a9-4009-b759-f895135abdd8,5,4,1390366,0,1.12
2026-05-12T18:31:31.986000+00:00,,2026-05-12T18:31:31.986000+00:00,,6.9,Kirindi Oya,Kuda Oya,878b6c2b-a98c-45a4-bb54-b076eff83dd8,8.8,8.4,1390365,0,1.88
2026-05-12T18:30:45.335000+00:00,,2026-05-12T18:30:45.335000+00:00,,,Gal Oya,Ampara,c7132de7-1f60-45f1-86af-882d5cb92de7,,,1390364,0,0
2026-05-12T17:46:53.721000+00:00,,2026-05-12T17:46:53.721000+00:00,,4,Nilwala Ganga,Pitabeddara,d0a1f0ca-4245-4c6d-b246-809bf1088583,6.5,5,1390363,0,1.15
2026-05-12T17:44:14.441000+00:00,,2026-05-12T17:44:14.441000+00:00,,15,Kelani Ganga,Glencourse,c4478495-966b-417c-8bb7-d36ab1dde603,19,16.5,1390362,0,10.59
2026-05-12T17:40:16.528000+00:00,,2026-05-12T17:40:16.528000+00:00,,3,Kelani Ganga,Holombuwa,4699f3b2-42b4-4469-91c6-a54bc6636ac7,5,3.4,1390361,0,0.63
2026-05-12T17:39:06.336000+00:00,,2026-05-12T17:39:06.336000+00:00,,3.5,Gin Ganga,Baddegama,2307adb3-eb92-4c95-ab9b-17859c4cf7ef,5,4,1390360,0,1.94
2026-05-12T17:37:52.879000+00:00,,2026-05-12T17:37:52.879000+00:00,,7,Kelani Ganga,Hanwella,de6ea013-fd9e-4578-84e3-8bb9bcc5a96d,10,8,1390359,0,2.05
2026-05-12T17:36:37.391000+00:00,,2026-05-12T17:36:37.391000+00:00,,3,Kelani Ganga,Kithulgala,7f82c02d-de12-490a-8982-03f2523cbd1b,6,4,1390358,0,1.57
2026-05-12T17:35:43.066000+00:00,,2026-05-12T17:35:43.066000+00:00,,5,Kumbukkan Oya,Nakkala,ffd35c7a-69b5-4317-a06c-2a0a8608e6cd,7.5,6,1390357,0,2.46
2026-05-12T17:35:20.132000+00:00,,2026-05-12T17:35:20.132000+00:00,,4,Gin Ganga,Thawalama,bf6a1579-d3e7-4185-8994-98b052a3a1b1,7.5,6,1390356,0,2.5
2026-05-12T17:35:14.326000+00:00,,2026-05-12T17:35:14.326000+00:00,,1.5,Kelani Ganga,Norwood,0d66152e-df29-4059-851f-c3510840368f,4.5,3,1390355,0,0.71
2026-05-12T17:35:01.149000+00:00,,2026-05-12T17:35:01.149000+00:00,,3,Walawe Ganga,Moraketiya,1ae4fc9b-ce4f-40d6-8c5b-25c5f23163fa,7,5,1390354,0,1.05
2026-05-12T17:34:45.671000+00:00,,2026-05-12T17:34:45.671000+00:00,,5.2,Kalu Ganga,Rathnapura,098f9e1d-be6d-486d-a25f-4e88a881712d,9.5,7.5,1390353,0,3.09
2026-05-12T17:34:42.373000+00:00,,2026-05-12T17:34:42.373000+00:00,,2.5,Nilwala Ganga,Urawa,b2b1613d-39d9-4f61-964d-615730858d7a,6,4,1390352,0,0.16
2026-05-12T17:34:28.292000+00:00,,2026-05-12T17:34:28.292000+00:00,,4,Menik Ganga,Katharagama,eb4f19c1-2f75-4dd7-8c50-2da2e3167e10,6.5,4.6,1390351,0,1.62
2026-05-12T17:34:24.495000+00:00,,2026-05-12T17:34:24.495000+00:00,,5,Nilwala Ganga,Panadugama,7a51bc54-2dad-4de8-80de-e002849dd8cf,7.5,6,1390350,,3.91
2026-05-12T17:34:12.320000+00:00,,2026-05-12T17:34:12.320000+00:00,,4,Maduru Oya,Padiyathalawa,89b71c0f-18e7-4040-a8c2-4986d4e14456,6,4.5,1390349,0,0.37
2026-05-12T17:34:03.491000+00:00,,2026-05-12T17:34:03.491000+00:00,,3.3,Aththanagalu Oya,Dunamale,61ef326c-6ce6-43d3-99ec-b09200679f59,5.5,4.4,1390348,0,2.88
2026-05-12T17:34:00.504000+00:00,,2026-05-12T17:34:00.504000+00:00,,4.4,Kirindi Oya,Wellawaya,eda0ac18-5d04-46f5-a693-e7291bad9ff5,5.9,5.4,1390347,0,1.6
2026-05-12T17:33:20.481000+00:00,,2026-05-12T17:33:20.481000+00:00,,6.9,Kirindi Oya,Kuda Oya,ff192e4f-c90b-47e7-b1cd-e29438ef224a,8.8,8.4,1390346,0,1.88
2026-05-12T17:33:13.374000+00:00,,2026-05-12T17:33:13.374000+00:00,,5.5,Maha Oya,Giriulla,4320918e-c1a6-4e56-b979-3580d3ac2aa1,7.5,6.5,1390345,0,1.53
2026-05-12T17:32:49.121000+00:00,,2026-05-12T17:32:49.121000+00:00,,5,Maha Oya,Badalgama,cf65a564-1568-4af4-91a7-235c66afc044,9.6,6.2,1390344,0,2.71
2026-05-12T17:32:32.847000+00:00,,2026-05-12T17:32:32.847000+00:00,,4.5,Heda Oya,Siyambalanduwa,258f0788-321e-4436-8337-3b0a33b894df,7,6,1390343,0,2.69
2026-05-12T17:32:20.065000+00:00,,2026-05-12T17:32:20.065000+00:00,,4.8,Kelani Ganga,Deraniyagala,aace77bd-b527-4f73-a43a-ded5aee90046,6.4,5.8,1390342,0,0.88
2026-05-12T17:32:16.743000+00:00,,2026-05-12T17:32:16.743000+00:00,,4,Kirindi Oya,Thanamalwila,427940b3-6e84-41b5-b42c-faa15b7cd32c,5.5,5,1390341,0,1.85
2026-05-12T17:32:03.657000+00:00,,2026-05-12T17:32:03.657000+00:00,,3,Mahaweli Ganga,Thaldena,f8593f64-e921-4e51-ab19-3485feecf5b7,5,4,1390340,0,1.28
2026-05-12T17:32:00.421000+00:00,,2026-05-12T17:32:00.421000+00:00,,10,Kalu Ganga,Ellagawa,8d325210-6295-4dc1-bc48-2211a0713bea,12.2,10.7,1390339,0,5.6
2026-05-12T17:31:52.648000+00:00,,2026-05-12T17:31:52.648000+00:00,,4,Kelani Ganga,Nagalagam Street,9abf9afd-dd28-43e2-9bca-55be6392be03,7,5,1390338,,2.1
2026-05-12T17:31:35.325000+00:00,,2026-05-12T17:31:35.325000+00:00,,4.75,Deduru Oya,Moragaswewa,08ae957f-13bb-4fb6-89e6-227d77036580,7,6,1390337,0,1.39
2026-05-12T17:31:27.535000+00:00,,2026-05-12T17:31:27.535000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,266da957-bd4e-4f46-94de-bb1c64d284b4,2.8,1.7,1390336,0,0.85
2026-05-12T17:31:25.485000+00:00,,2026-05-12T17:31:25.485000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3b0119d6-8fe2-4338-98b3-023b1ce07f74,6,5,1390335,0,1.13
2026-05-12T17:31:18.718000+00:00,,2026-05-12T17:31:18.718000+00:00,,6,Yan Oya,Horowpothana,d76977a1-30d0-406d-a407-55d3a525d078,10.5,7.5,1390334,0,2.15
2026-05-12T17:31:06.625000+00:00,,2026-05-12T17:31:06.625000+00:00,,5,Mahaweli Ganga,Peradeniya,f493f6cf-f1b1-4276-b9aa-f148510be970,9,7,1390333,0,1.49
2026-05-12T17:31:01.936000+00:00,,2026-05-12T17:31:01.936000+00:00,,3,Mahaweli Ganga,Manampitiya,22d15677-1b97-48bc-955d-af2227acff10,6,4.3,1390332,0,1.2
2026-05-12T17:30:45.555000+00:00,,2026-05-12T17:30:45.555000+00:00,,,Gal Oya,Ampara,bd6cb3f6-bb0c-4765-9031-c8efde1f36d7,,,1390331,0,0
2026-05-12T17:03:27.380000+00:00,,2026-05-12T17:03:27.380000+00:00,,5,Nilwala Ganga,Panadugama,521eb5f7-728f-447f-9d00-4b30a6bd8d29,7.5,6,1390330,,3.95
2026-05-12T16:45:48.908000+00:00,,2026-05-12T16:45:48.908000+00:00,,4,Maduru Oya,Padiyathalawa,dc4905c1-07c8-4ac6-824b-cccc17e62ffe,6,4.5,1390329,0,0.38
2026-05-12T16:44:31.953000+00:00,,2026-05-12T16:44:31.953000+00:00,,5.2,Kalu Ganga,Rathnapura,93e86034-6fe1-4008-8ac0-5d16edf698c2,9.5,7.5,1390328,0,3.18
2026-05-12T16:42:16.939000+00:00,,2026-05-12T16:42:16.939000+00:00,,3,Kelani Ganga,Holombuwa,a4698815-8765-4f69-acf6-c3ce230706cb,5,3.4,1390327,0,0.63
2026-05-12T16:39:41.077000+00:00,,2026-05-12T16:39:41.077000+00:00,,3.5,Gin Ganga,Baddegama,6611f079-8914-4e38-bb9d-a1e87014051f,5,4,1390326,0,1.86
2026-05-12T16:39:23.960000+00:00,,2026-05-12T16:39:23.960000+00:00,,5,Mahaweli Ganga,Peradeniya,f73c5318-0ac3-47b7-a2b8-fdbf1ea7a5ca,9,7,1390325,0,1.46
2026-05-12T16:39:05.728000+00:00,,2026-05-12T16:39:05.728000+00:00,,5,Maha Oya,Badalgama,7f9be59d-f242-4f8b-b639-a32534844754,9.6,6.2,1390324,0,2.71
2026-05-12T16:38:32.138000+00:00,,2026-05-12T16:38:32.138000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c266b5f7-2adc-492d-8bd1-14a61c85daf5,2.8,1.7,1390323,0,0.81
2026-05-12T16:37:21.910000+00:00,,2026-05-12T16:37:21.910000+00:00,,3,Walawe Ganga,Moraketiya,1a929fce-a982-4c2e-82b4-d9955875115f,7,5,1390322,0,1.06
2026-05-12T16:37:12.983000+00:00,,2026-05-12T16:37:12.983000+00:00,,4,Nilwala Ganga,Pitabeddara,2ff03855-c797-48d6-b0bd-2850b0b8aabd,6.5,5,1390321,0,1.23
2026-05-12T16:37:11.100000+00:00,,2026-05-12T16:37:11.100000+00:00,,15,Kelani Ganga,Glencourse,bc16a5cf-5f48-4ba9-b9bd-68a802e3e35e,19,16.5,1390320,0,10.59
2026-05-12T16:36:48.896000+00:00,,2026-05-12T16:36:48.896000+00:00,,3,Kelani Ganga,Kithulgala,9dad92ea-3a91-4188-a8af-b42535c41531,6,4,1390319,0,1.61
2026-05-12T16:36:24.789000+00:00,,2026-05-12T16:36:24.789000+00:00,,2.5,Nilwala Ganga,Urawa,9a3abb61-8d33-413a-9304-83555a63a6f6,6,4,1390318,0,0.17
2026-05-12T16:36:20.046000+00:00,,2026-05-12T16:36:20.046000+00:00,,3,Walawe Ganga,Moraketiya,dbd1413e-150d-4c91-8e18-d08eda332a14,7,5,1390317,0,1.06
2026-05-12T16:35:57.606000+00:00,,2026-05-12T16:35:57.606000+00:00,,4.75,Deduru Oya,Moragaswewa,fff47b4b-750a-423f-9c35-4814406c768f,7,6,1390316,0,1.45
2026-05-12T16:34:48.833000+00:00,,2026-05-12T16:34:48.833000+00:00,,5,Kumbukkan Oya,Nakkala,76ef6d05-05ed-4fa0-89e9-e606b0d1beca,7.5,6,1390315,0,3.25
2026-05-12T16:34:44.954000+00:00,,2026-05-12T16:34:44.954000+00:00,,1.5,Kelani Ganga,Norwood,3db0358b-85ad-415e-a992-a295b96ebb50,4.5,3,1390314,0,0.72
2026-05-12T16:34:38.637000+00:00,,2026-05-12T16:34:38.637000+00:00,,3,Kalu Ganga,Putupaula,e6d6cde0-8aad-400e-b04a-717dae87467a,5,4,1390313,0,0.95
2026-05-12T16:34:34.304000+00:00,,2026-05-12T16:34:34.304000+00:00,,4,Gin Ganga,Thawalama,548b406f-38f0-4811-a02e-1a8dcb26de12,7.5,6,1390312,0,2.55
2026-05-12T16:33:35.711000+00:00,,2026-05-12T16:33:35.711000+00:00,,3.3,Aththanagalu Oya,Dunamale,32df583c-783f-4a74-8581-7a867a63aaf3,5.5,4.4,1390311,0,2.82
2026-05-12T16:33:27.175000+00:00,,2026-05-12T16:33:27.175000+00:00,,5.5,Maha Oya,Giriulla,8e5ea2c3-6933-4a4e-b02d-0e263c243ba4,7.5,6.5,1390310,0,1.54
2026-05-12T16:33:10.772000+00:00,,2026-05-12T16:33:10.772000+00:00,,4.4,Kirindi Oya,Wellawaya,1c5ad4c2-3c4d-4674-b305-c6b62ef73dbc,5.9,5.4,1390309,0,1.6
2026-05-12T16:32:17.625000+00:00,,2026-05-12T16:32:17.625000+00:00,,4,Kirindi Oya,Thanamalwila,28310899-8d62-456c-b344-61d67c7af7ec,5.5,5,1390308,0,1.86
2026-05-12T16:32:16.183000+00:00,,2026-05-12T16:32:16.183000+00:00,,4.8,Kelani Ganga,Deraniyagala,65fb15ec-b6e6-487e-8194-c7a002428c24,6.4,5.8,1390307,0,0.9
2026-05-12T16:32:14.899000+00:00,,2026-05-12T16:32:14.899000+00:00,,4,Menik Ganga,Katharagama,2600fe1f-0cd9-4106-a5db-4539de5550ab,6.5,4.6,1390306,0,1.68
2026-05-12T16:32:12.871000+00:00,,2026-05-12T16:32:12.871000+00:00,,4,Kelani Ganga,Nagalagam Street,73dda0b4-9d83-4f8e-9a5f-2b300d81c030,7,5,1390305,,1.8
2026-05-12T16:32:08.712000+00:00,,2026-05-12T16:32:08.712000+00:00,,7,Kelani Ganga,Hanwella,03d64d24-0063-42c1-adf4-003249f258d8,10,8,1390304,0,1.96
2026-05-12T16:31:59.774000+00:00,,2026-05-12T16:31:59.774000+00:00,,3,Mahaweli Ganga,Thaldena,eb3dd4fe-66af-4220-8184-ce5645d1b824,5,4,1390303,0,1.45
2026-05-12T16:31:54.408000+00:00,,2026-05-12T16:31:54.408000+00:00,,4.5,Heda Oya,Siyambalanduwa,a2671407-0d91-4890-87b1-db46c262e14b,7,6,1390302,0,2.7
2026-05-12T16:31:48.841000+00:00,,2026-05-12T16:31:48.841000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c130d18b-947f-4b9b-abbd-2af0ce21831b,6,5,1390301,0,1.15
2026-05-12T16:31:39.278000+00:00,,2026-05-12T16:31:39.278000+00:00,,4,Ma Oya,Yaka Wewa,984ae22c-7672-4a5b-9142-9b38b3153a33,6,5,1390300,0,0.63
2026-05-12T16:31:37.019000+00:00,,2026-05-12T16:31:37.019000+00:00,,10,Kalu Ganga,Ellagawa,6d2abab2-f043-4cd2-b5b5-c0be7d87de73,12.2,10.7,1390299,0,5.42
2026-05-12T16:31:35.925000+00:00,,2026-05-12T16:31:35.925000+00:00,,6.9,Kirindi Oya,Kuda Oya,38898609-a01c-4ebb-81c9-31ea177c8b63,8.8,8.4,1390298,0,1.89
2026-05-12T16:31:00.814000+00:00,,2026-05-12T16:31:00.814000+00:00,,3,Mahaweli Ganga,Manampitiya,8dd729f4-d170-44d7-ae36-3e2d038c1ef9,6,4.3,1390297,0,1.17
2026-05-12T16:30:55.915000+00:00,,2026-05-12T16:30:55.915000+00:00,,,Gal Oya,Ampara,7c9d29e7-1a23-4d44-a794-c87f89393f8d,,,1390296,0,0
2026-05-12T16:30:38.665000+00:00,,2026-05-12T16:30:38.665000+00:00,,6,Yan Oya,Horowpothana,cf9e40a5-fa7c-4c41-9283-ff64f7fb1463,10.5,7.5,1390295,0,2.15
2026-05-12T15:55:22.007000+00:00,,2026-05-12T15:55:22.007000+00:00,,2.5,Nilwala Ganga,Urawa,67b30f50-2601-42e5-9e3b-ca62da4c7762,6,4,1390294,0,0.18
2026-05-12T15:44:00.866000+00:00,,2026-05-12T15:44:00.866000+00:00,,4,Maduru Oya,Padiyathalawa,0568a65d-78b2-4d20-913e-1ab1d93a6656,6,4.5,1390293,0,0.4
2026-05-12T15:43:54.557000+00:00,,2026-05-12T15:43:54.557000+00:00,,4,Maduru Oya,Padiyathalawa,0c3a87ae-7157-4a86-b9a0-635fa46a538d,6,4.5,1390292,0,0.38
2026-05-12T15:43:47.101000+00:00,,2026-05-12T15:43:47.101000+00:00,,4,Maduru Oya,Padiyathalawa,a6bd2e04-4390-44a7-87eb-4bf8f5a84549,6,4.5,1390291,0,0.4
2026-05-12T15:43:40.133000+00:00,,2026-05-12T15:43:40.133000+00:00,,4,Maduru Oya,Padiyathalawa,467f7474-680d-4a4f-9a79-2ddf88a27df0,6,4.5,1390290,0,0.44
2026-05-12T15:43:37.767000+00:00,,2026-05-12T15:43:37.767000+00:00,,4,Maduru Oya,Padiyathalawa,e3e45835-c647-4cea-b523-1ac660470600,6,4.5,1390289,0,0.5
2026-05-12T15:39:49.963000+00:00,,2026-05-12T15:39:49.963000+00:00,,3,Kelani Ganga,Holombuwa,fcdfeb68-861e-4eaa-afa9-32404664c6ba,5,3.4,1390288,0,0.64
2026-05-12T15:38:56.092000+00:00,,2026-05-12T15:38:56.092000+00:00,,3,Kelani Ganga,Holombuwa,607ced1c-7642-4725-813a-3084fc5bc1ad,5,3.4,1390287,0,0.64
2026-05-12T15:38:28.199000+00:00,,2026-05-12T15:38:28.199000+00:00,,15,Kelani Ganga,Glencourse,3b28d7d8-a3be-4451-b2b3-4c237f0a0e6d,19,16.5,1390286,0,10.52
2026-05-12T15:38:24.714000+00:00,,2026-05-12T15:38:24.714000+00:00,,5.2,Kalu Ganga,Rathnapura,f9f7c4bb-1133-48ee-a5b8-c96da5464624,9.5,7.5,1390285,0,3.24
2026-05-12T15:38:23.415000+00:00,,2026-05-12T15:38:23.415000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f1db6bbc-b239-4ab0-9f65-9fee0108d323,8,6.5,1390284,0,4.34
2026-05-12T15:37:40.768000+00:00,,2026-05-12T15:37:40.768000+00:00,,3,Kelani Ganga,Kithulgala,303800d3-4974-48e7-ae97-107968cc1443,6,4,1390283,0,1.62
2026-05-12T15:36:21.964000+00:00,,2026-05-12T15:36:21.964000+00:00,,3.5,Gin Ganga,Baddegama,d034a010-73d5-4c0d-acd3-f2f0d84b9a92,5,4,1390282,0,1.82
2026-05-12T15:35:22.154000+00:00,,2026-05-12T15:35:22.154000+00:00,,4,Menik Ganga,Katharagama,ef55aeb2-1c90-4710-b8fb-4bd05b7b7fdc,6.5,4.6,1390281,0,1.87
2026-05-12T15:35:18.948000+00:00,,2026-05-12T15:35:18.948000+00:00,,7,Kelani Ganga,Hanwella,5efaa6c6-f975-4fdb-9be3-e8f4c8690949,10,8,1390280,0,1.91
2026-05-12T15:35:06.906000+00:00,,2026-05-12T15:35:06.906000+00:00,,4,Kalu Ganga,Magura,c7405f4d-1ab6-441b-9cfe-21ad3374dfca,7.5,6,1390279,0,3.54
2026-05-12T15:33:52.110000+00:00,,2026-05-12T15:33:52.110000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ff75cac6-7f92-443e-97d8-6bab5f4a8ebb,2.8,1.7,1390278,0,0.78
2026-05-12T15:33:47.583000+00:00,,2026-05-12T15:33:47.583000+00:00,,2.5,Nilwala Ganga,Urawa,44702d5a-2d04-423a-b761-d3b96c0f03c2,6,4,1390277,0,0.18
2026-05-12T15:33:46.329000+00:00,,2026-05-12T15:33:46.329000+00:00,,5,Nilwala Ganga,Panadugama,eb194f8e-3c65-4cc4-99c6-9e2d726cb2eb,7.5,6,1390276,,3.93
2026-05-12T15:33:27.933000+00:00,,2026-05-12T15:33:27.933000+00:00,,5.5,Maha Oya,Giriulla,842a2490-c2b7-43b5-9401-3b298e5dceb1,7.5,6.5,1390275,0,1.55
2026-05-12T15:33:25.854000+00:00,,2026-05-12T15:33:25.854000+00:00,,10,Kalu Ganga,Ellagawa,040e2a65-d8e0-42f6-9580-cf10b1f20214,12.2,10.7,1390274,0,5.44
2026-05-12T15:33:17.518000+00:00,,2026-05-12T15:33:17.518000+00:00,,4,Gin Ganga,Thawalama,0c4c960f-a4d5-4f4a-8786-f6088e6670b0,7.5,6,1390273,0,2.81
2026-05-12T15:33:17.367000+00:00,,2026-05-12T15:33:17.367000+00:00,,1.5,Kelani Ganga,Norwood,18de154a-cab2-42d9-90d2-4e5ccbd6a574,4.5,3,1390272,0,0.72
2026-05-12T15:33:11.465000+00:00,,2026-05-12T15:33:11.465000+00:00,,4,Kelani Ganga,Nagalagam Street,c5e46546-4910-4bc0-8987-b1cd2e5027ef,7,5,1390271,,1.8
2026-05-12T15:32:57.033000+00:00,,2026-05-12T15:32:57.033000+00:00,,3.3,Aththanagalu Oya,Dunamale,97d89a2f-9621-4f36-9239-94824399f9ab,5.5,4.4,1390270,0,2.75
2026-05-12T15:32:41.707000+00:00,,2026-05-12T15:32:41.707000+00:00,,5,Maha Oya,Badalgama,f5670b19-0f35-433a-b833-b7c1d54970fe,9.6,6.2,1390269,0,2.7
2026-05-12T15:32:41.616000+00:00,,2026-05-12T15:32:41.616000+00:00,,4.8,Kelani Ganga,Deraniyagala,5505c984-1258-42cc-8969-0015f60b9bf9,6.4,5.8,1390268,0,0.94
