CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-25T10:35:35.214000+00:00,,2026-05-25T10:35:35.214000+00:00,,6.9,Kirindi Oya,Kuda Oya,90266b9e-bbb6-4320-9c69-5f4045992830,8.8,8.4,1402038,0,1.31
2026-05-25T10:34:48.466000+00:00,,2026-05-25T10:34:48.466000+00:00,,3,Kalu Ganga,Putupaula,c4f6b5ea-81f0-4b37-a2fb-6ae9f4e40aaa,5,4,1402037,0,2.84
2026-05-25T10:34:48.104000+00:00,,2026-05-25T10:34:48.104000+00:00,,4,Menik Ganga,Katharagama,152959ba-5798-43b7-a2e7-38d7089c2646,6.5,4.6,1402036,0,-0.13
2026-05-25T10:34:39.845000+00:00,,2026-05-25T10:34:39.845000+00:00,,3,Kelani Ganga,Holombuwa,eb228794-a808-4502-b1d5-0502685ddc16,5,3.4,1402035,0,0.6
2026-05-25T10:34:27.714000+00:00,,2026-05-25T10:34:27.714000+00:00,,7,Kelani Ganga,Hanwella,678e9d4d-c0bf-4470-9fd2-bf4b79fb4f3d,10,8,1402034,0,4.5
2026-05-25T10:34:25.810000+00:00,,2026-05-25T10:34:25.810000+00:00,,4,Kelani Ganga,Nagalagam Street,9152e276-9658-4144-9482-9aabf236837f,7,5,1402033,,2.4
2026-05-25T10:34:08.640000+00:00,,2026-05-25T10:34:08.640000+00:00,,4,Nilwala Ganga,Pitabeddara,d870bd05-8941-439b-b7f8-44afcf8ed8ad,6.5,5,1402032,0,0.51
2026-05-25T10:34:07.351000+00:00,,2026-05-25T10:34:07.351000+00:00,,4.75,Deduru Oya,Moragaswewa,7aa8283c-dc03-4cb3-a6c3-60781114a693,7,6,1402031,0,0.48
2026-05-25T10:34:01.444000+00:00,,2026-05-25T10:34:01.444000+00:00,,3,Mahaweli Ganga,Thaldena,8dc82a8f-ffc5-4e38-9970-c676a0504acd,5,4,1402030,0,0.32
2026-05-25T10:33:57.127000+00:00,,2026-05-25T10:33:57.127000+00:00,,15,Kelani Ganga,Glencourse,ab10e99c-d03c-419d-9442-203454bb4058,19,16.5,1402029,0,11.6
2026-05-25T10:32:51.349000+00:00,,2026-05-25T10:32:51.349000+00:00,,4,Kirindi Oya,Thanamalwila,b3334bb0-54e3-4064-b392-b34cda1ecdca,5.5,5,1402028,0,0.67
2026-05-25T10:32:44.309000+00:00,,2026-05-25T10:32:44.309000+00:00,,5.5,Maha Oya,Giriulla,6d6a95ec-b7b6-4136-99d7-bd59c9a34e28,7.5,6.5,1402027,0,1.4
2026-05-25T10:32:31.612000+00:00,,2026-05-25T10:32:31.612000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b4c4ec0e-54bb-4182-afc7-fd558ad8c0cb,8,6.5,1402026,0,5.23
2026-05-25T10:32:06.826000+00:00,,2026-05-25T10:32:06.826000+00:00,,3,Kelani Ganga,Kithulgala,fb34c3f6-66ab-4977-ae90-1c0c87fad298,6,4,1402025,0.5,1.82
2026-05-25T10:32:05.052000+00:00,,2026-05-25T10:32:05.052000+00:00,,4.8,Kelani Ganga,Deraniyagala,0dc7b7ba-43c9-419e-8f31-443a27437db0,6.4,5.8,1402024,0,1.72
2026-05-25T10:31:45.131000+00:00,,2026-05-25T10:31:45.131000+00:00,,4,Ma Oya,Yaka Wewa,2857cb5a-a25c-46d8-baca-b96ea30db46f,6,5,1402023,0,0.53
2026-05-25T10:31:40.971000+00:00,,2026-05-25T10:31:40.971000+00:00,,4.84,Mee Oya,Galgamuwa,fb91d3a2-24ec-4d9f-be9f-b5cfbdb9d454,8,5.94,1402022,0,0.66
2026-05-25T10:31:34.051000+00:00,,2026-05-25T10:31:34.051000+00:00,,5,Mahaweli Ganga,Weraganthota,2dd5df58-3afb-4eeb-979f-500aa5de69a6,8,6,1402021,0,-3.24
2026-05-25T10:31:30.488000+00:00,,2026-05-25T10:31:30.488000+00:00,,5,Kumbukkan Oya,Nakkala,ce3a9bdc-7062-4815-9dce-8000a5ae8660,7.5,6,1402020,0,0.68
2026-05-25T10:31:23.218000+00:00,,2026-05-25T10:31:23.218000+00:00,,10,Kalu Ganga,Ellagawa,7134a21b-af01-4c4f-ae06-456b4649b296,12.2,10.7,1402019,0,8.88
2026-05-25T10:31:21.330000+00:00,,2026-05-25T10:31:21.330000+00:00,,3.5,Gin Ganga,Baddegama,af9ec34f-0bd9-425e-8c1c-44b1b55b7b36,5,4,1402018,0,1.6
2026-05-25T10:31:18.108000+00:00,,2026-05-25T10:31:18.108000+00:00,,,Gal Oya,Ampara,2850e028-02df-4bf3-8fad-16710696aec0,,,1402017,0,0
2026-05-25T10:31:13.216000+00:00,,2026-05-25T10:31:13.216000+00:00,,3,Walawe Ganga,Moraketiya,3623fb2d-aabc-482f-9ce6-d7a147c86a1b,7,5,1402016,0,0.88
2026-05-25T10:31:09.040000+00:00,,2026-05-25T10:31:09.040000+00:00,,5,Malwathu Oya,Thanthirimale,740a26d8-022a-4cb9-b4a9-2eae3f572380,7.8,6.8,1402015,0,1.34
2026-05-25T10:30:42.158000+00:00,,2026-05-25T10:30:42.158000+00:00,,6,Yan Oya,Horowpothana,8a9258d7-2a73-4df5-bfb6-ca30fcec66e0,10.5,7.5,1402014,0,1.29
2026-05-25T10:30:35.067000+00:00,,2026-05-25T10:30:35.067000+00:00,,3,Mahaweli Ganga,Manampitiya,18427318-a53c-487b-8016-bed0869a5445,6,4.3,1402013,0,0
2026-05-25T10:29:40.410000+00:00,,2026-05-25T10:29:40.410000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e98cd368-bfa5-4c95-b12e-2f8d8263b9f3,6,5,1402012,0,1.57
2026-05-25T09:40:51.601000+00:00,,2026-05-25T09:40:51.601000+00:00,,4,Gin Ganga,Thawalama,a39b6b1d-e4c8-430c-ae29-cba4cb99f8db,7.5,6,1402011,1.1,1.79
2026-05-25T09:37:02.301000+00:00,,2026-05-25T09:37:02.301000+00:00,,3.3,Aththanagalu Oya,Dunamale,d87a4977-e7e0-4b35-a49f-ecc87b89bff5,5.5,4.4,1402010,1.1,2.28
2026-05-25T09:36:07.780000+00:00,,2026-05-25T09:36:07.780000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ddf40030-3662-4980-98ca-01cf1b487c65,2.8,1.7,1402009,0,0.25
2026-05-25T09:35:52.325000+00:00,,2026-05-25T09:35:52.325000+00:00,,4,Maduru Oya,Padiyathalawa,82940ea0-87f7-4560-92c0-a562aa8495cc,6,4.5,1402008,0,0.11
2026-05-25T09:35:19.312000+00:00,,2026-05-25T09:35:19.312000+00:00,,4,Kalu Ganga,Magura,2c7ef3ea-02dc-4187-b171-ca6abc6886ea,7.5,6,1402007,2,2.2
2026-05-25T09:35:03.060000+00:00,,2026-05-25T09:35:03.060000+00:00,,2.5,Nilwala Ganga,Urawa,cf9f3ada-4ffb-4547-a830-65d6ce1ec2ae,6,4,1402006,0,0.04
2026-05-25T09:34:52.475000+00:00,,2026-05-25T09:34:52.475000+00:00,,1.5,Kelani Ganga,Norwood,0289fd06-15ee-4560-a9f6-576aff84cd73,4.5,3,1402005,0,0.63
2026-05-25T09:34:40.293000+00:00,,2026-05-25T09:34:40.293000+00:00,,15,Kelani Ganga,Glencourse,734f7664-a023-456b-94e3-9c8b6cba3f86,19,16.5,1402004,0,11.69
2026-05-25T09:34:33.017000+00:00,,2026-05-25T09:34:33.017000+00:00,,5,Kumbukkan Oya,Nakkala,ff104eef-dbb7-4d6b-9b55-318badf9dd99,7.5,6,1402003,0,0.68
2026-05-25T09:34:24.903000+00:00,,2026-05-25T09:34:24.903000+00:00,,2.5,Nilwala Ganga,Urawa,d53f13e3-17c7-4d06-a76b-e88fd75c2c5d,6,4,1402002,0,0.04
2026-05-25T09:34:21.813000+00:00,,2026-05-25T09:34:21.813000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,50ff1e2b-7e33-428f-9ec6-0a2f7f432b68,6,5,1402001,0,1.55
2026-05-25T09:34:02.796000+00:00,,2026-05-25T09:34:02.796000+00:00,,5.5,Maha Oya,Giriulla,016a6243-131e-41f2-bc70-903cbf3138ce,7.5,6.5,1402000,0,1.43
2026-05-25T09:33:45.150000+00:00,,2026-05-25T09:33:45.150000+00:00,,3,Kelani Ganga,Holombuwa,c964cb4e-6344-4bd0-a369-5390d369079c,5,3.4,1401999,0,0.6
2026-05-25T09:33:41.903000+00:00,,2026-05-25T09:33:41.903000+00:00,,3,Kalu Ganga,Putupaula,bdc05134-e66d-47ff-8b13-aec28d418a02,5,4,1401998,0,2.86
2026-05-25T09:33:30.434000+00:00,,2026-05-25T09:33:30.434000+00:00,,5,Nilwala Ganga,Panadugama,42865618-54eb-469e-812f-ea83689a00d0,7.5,6,1401997,0,2.38
2026-05-25T09:33:28.925000+00:00,,2026-05-25T09:33:28.925000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ea10a9ec-6927-4f3d-bf29-8128985f0f29,8,6.5,1401996,0,5.27
2026-05-25T09:33:27.818000+00:00,,2026-05-25T09:33:27.818000+00:00,,3.5,Gin Ganga,Baddegama,e58b336f-ea4d-4415-816b-3fef7f892b0d,5,4,1401995,0,1.58
2026-05-25T09:33:17.298000+00:00,,2026-05-25T09:33:17.298000+00:00,,4.5,Heda Oya,Siyambalanduwa,c3223f1d-d575-42d5-ba9f-869da479af68,7,6,1401994,0,0.47
2026-05-25T09:33:17.079000+00:00,,2026-05-25T09:33:17.079000+00:00,,7,Kelani Ganga,Hanwella,e4e7fe02-8360-40b9-9aa7-4294e099b075,10,8,1401993,0,4.6
2026-05-25T09:33:04.558000+00:00,,2026-05-25T09:33:04.558000+00:00,,4.8,Kelani Ganga,Deraniyagala,6b13dd7b-d07e-4876-ab42-03bb21672f46,6.4,5.8,1401992,0,1.77
2026-05-25T09:33:02.647000+00:00,,2026-05-25T09:33:02.647000+00:00,,4,Kirindi Oya,Thanamalwila,b13c28a6-7f69-460b-bb40-af37876854a0,5.5,5,1401991,0,0.67
2026-05-25T09:32:45.613000+00:00,,2026-05-25T09:32:45.613000+00:00,,3,Mahaweli Ganga,Manampitiya,38dd69f8-763c-48c3-9b9a-b4eb68b7cdbf,6,4.3,1401990,0,0.01
2026-05-25T09:32:41.636000+00:00,,2026-05-25T09:32:41.636000+00:00,,4.75,Deduru Oya,Moragaswewa,ecc3d3dd-09f1-4c6d-b775-5731e7d88f78,7,6,1401989,0,0.5
2026-05-25T09:32:29.445000+00:00,,2026-05-25T09:32:29.445000+00:00,,4,Menik Ganga,Katharagama,b9db2384-077f-4a79-9fe3-12ca5c8c6800,6.5,4.6,1401988,0,-0.13
2026-05-25T09:32:27.500000+00:00,,2026-05-25T09:32:27.500000+00:00,,4.84,Mee Oya,Galgamuwa,ba256310-2265-429e-90ec-9fcf5fb0d7ab,8,5.94,1401987,0,0.66
2026-05-25T09:32:27.142000+00:00,,2026-05-25T09:32:27.142000+00:00,,10,Kalu Ganga,Ellagawa,268e127b-7b28-4d02-8dd9-e919eea06ae2,12.2,10.7,1401986,0,8.95
2026-05-25T09:32:27.076000+00:00,,2026-05-25T09:32:27.076000+00:00,,5,Maha Oya,Badalgama,4dc18a10-06b3-43b4-8d6b-c150b054b185,9.6,6.2,1401985,0,2.74
2026-05-25T09:32:20.679000+00:00,,2026-05-25T09:32:20.679000+00:00,,5,Mahaweli Ganga,Peradeniya,e3cb5109-7644-4b57-951b-0d01bdf41a05,9,7,1401984,0,1.83
2026-05-25T09:32:04.329000+00:00,,2026-05-25T09:32:04.329000+00:00,,3,Mahaweli Ganga,Thaldena,b517303f-60d7-4c92-bdcc-a3f582cb7c22,5,4,1401983,0,0.32
2026-05-25T09:32:03.181000+00:00,,2026-05-25T09:32:03.181000+00:00,,4,Nilwala Ganga,Pitabeddara,32a5ec91-f043-4b3a-aae8-519475b0be4b,6.5,5,1401982,0,0.51
2026-05-25T09:31:59.275000+00:00,,2026-05-25T09:31:59.275000+00:00,,3,Kelani Ganga,Kithulgala,3897202a-c0e0-471a-a4ed-e4ebda8b52d3,6,4,1401981,0,1.83
2026-05-25T09:31:56.724000+00:00,,2026-05-25T09:31:56.724000+00:00,,6.9,Kirindi Oya,Kuda Oya,fe00c8e7-b75a-43e8-b2d1-2d1f44076aa8,8.8,8.4,1401980,0,1.31
2026-05-25T09:31:54.426000+00:00,,2026-05-25T09:31:54.426000+00:00,,4,Kelani Ganga,Nagalagam Street,9c83194d-c2e4-4ac0-9747-fef29bb2201c,7,5,1401979,,2.5
2026-05-25T09:31:50.081000+00:00,,2026-05-25T09:31:50.081000+00:00,,3,Walawe Ganga,Moraketiya,c80a4538-0aa0-4c27-9ff2-7207505ba804,7,5,1401978,0,0.88
2026-05-25T09:31:46.538000+00:00,,2026-05-25T09:31:46.538000+00:00,,5,Mahaweli Ganga,Weraganthota,dbdac5e2-a93d-42a1-9d19-ffdd988b95a6,8,6,1401977,0,-3.24
2026-05-25T09:31:32.645000+00:00,,2026-05-25T09:31:32.645000+00:00,,5.2,Kalu Ganga,Rathnapura,7a874618-3db8-46c7-885c-79ff6cab77fd,9.5,7.5,1401976,0,3.8
2026-05-25T09:31:25.353000+00:00,,2026-05-25T09:31:25.353000+00:00,,4,Ma Oya,Yaka Wewa,6d836974-645a-4b40-8196-aebc1dad51d8,6,5,1401975,0,0.53
2026-05-25T09:31:23.635000+00:00,,2026-05-25T09:31:23.635000+00:00,,4.4,Kirindi Oya,Wellawaya,2b0df717-e14f-4c77-b0b8-75f6112ac981,5.9,5.4,1401974,0,0.92
2026-05-25T09:30:38.272000+00:00,,2026-05-25T09:30:38.272000+00:00,,,Gal Oya,Ampara,84d2651f-a6eb-4e41-9188-31f91359f416,,,1401973,0,0
2026-05-25T09:30:38.038000+00:00,,2026-05-25T09:30:38.038000+00:00,,6,Yan Oya,Horowpothana,3a6ede0c-3fb4-483c-accc-36d81cb43a2f,10.5,7.5,1401972,0,1.29
2026-05-25T09:30:15.583000+00:00,,2026-05-25T09:30:15.583000+00:00,,5,Malwathu Oya,Thanthirimale,28c70b4a-c92a-4e83-8510-ce65688d8ad3,7.8,6.8,1401971,0,1.35
2026-05-25T09:26:41.188000+00:00,,2026-05-25T09:26:41.188000+00:00,,5,Malwathu Oya,Thanthirimale,cab83704-d602-4abe-965d-799a7f6d7409,7.8,6.8,1401970,0,1.36
2026-05-25T08:55:13.277000+00:00,,2026-05-25T08:55:13.277000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,74813e98-6cfb-4ad2-ad08-18ded18072dc,2.8,1.7,1401969,0,0.28
2026-05-25T08:47:56.356000+00:00,,2026-05-25T08:47:56.356000+00:00,,5.2,Kalu Ganga,Rathnapura,c529a899-3fa7-49a5-9eec-33c1e2f8ae55,9.5,7.5,1401968,2.2,3.89
2026-05-25T08:46:31.129000+00:00,,2026-05-25T08:46:31.129000+00:00,,4,Nilwala Ganga,Pitabeddara,4bd548a0-4894-406e-a3f3-01cbf251638a,6.5,5,1401967,0,0.51
2026-05-25T08:39:46.734000+00:00,,2026-05-25T08:39:46.734000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fffed077-f474-4ffe-8cc4-8abc4bc67318,6,5,1401966,0,1.54
2026-05-25T08:39:39.509000+00:00,,2026-05-25T08:39:39.509000+00:00,,4,Gin Ganga,Thawalama,98013b14-b67a-44f2-9bd9-9c6130efb187,7.5,6,1401965,2.1,1.64
2026-05-25T08:38:09.734000+00:00,,2026-05-25T08:38:09.734000+00:00,,5,Nilwala Ganga,Panadugama,cff2c3e2-d7ec-48ec-bc4b-441c4069b939,7.5,6,1401964,0,2.37
2026-05-25T08:37:04.146000+00:00,,2026-05-25T08:37:04.146000+00:00,,5,Mahaweli Ganga,Peradeniya,659fb1e2-d025-4f39-a942-5948a3a7db4a,9,7,1401963,0,1.89
2026-05-25T08:35:54.435000+00:00,,2026-05-25T08:35:54.435000+00:00,,4,Kalu Ganga,Magura,38adfb7d-3189-47e7-ba69-97b0707343cb,7.5,6,1401962,0,2.16
2026-05-25T08:35:48.596000+00:00,,2026-05-25T08:35:48.596000+00:00,,4,Menik Ganga,Katharagama,11d995c0-7ef0-4707-b51b-ee6b3464b2e2,6.5,4.6,1401961,0,-0.13
2026-05-25T08:35:44.081000+00:00,,2026-05-25T08:35:44.081000+00:00,,3,Kelani Ganga,Holombuwa,c6810bfb-d5c9-48c5-bce0-ca09a5ae9463,5,3.4,1401960,0,0.64
2026-05-25T08:35:09.889000+00:00,,2026-05-25T08:35:09.889000+00:00,,3,Kalu Ganga,Putupaula,c1ade49e-f185-4d7d-84be-f475a02d0d6a,5,4,1401959,0,2.91
2026-05-25T08:34:38.117000+00:00,,2026-05-25T08:34:38.117000+00:00,,3,Mahaweli Ganga,Thaldena,5078e399-4b0d-40e4-bf70-8cf036bf98d4,5,4,1401958,0,0.33
2026-05-25T08:34:37.732000+00:00,,2026-05-25T08:34:37.732000+00:00,,4,Kelani Ganga,Nagalagam Street,76053278-8c05-443d-bfd9-bc86b0c18dea,7,5,1401957,,2.6
2026-05-25T08:34:24.918000+00:00,,2026-05-25T08:34:24.918000+00:00,,5,Kumbukkan Oya,Nakkala,303f56fc-a234-4ed8-8cf1-21fb19af0923,7.5,6,1401956,0,0.68
2026-05-25T08:34:22.938000+00:00,,2026-05-25T08:34:22.938000+00:00,,3.5,Gin Ganga,Baddegama,38a564b7-4977-46fa-b5b5-f4d55d3dc7ad,5,4,1401955,0,1.55
2026-05-25T08:34:20.092000+00:00,,2026-05-25T08:34:20.092000+00:00,,7,Kelani Ganga,Hanwella,9fe46aaa-e298-420f-a5fb-8f9fe4fdd7df,10,8,1401954,0,4.69
2026-05-25T08:34:09.917000+00:00,,2026-05-25T08:34:09.917000+00:00,,2.5,Nilwala Ganga,Urawa,17314cff-5a00-4798-803e-ffbc24d388c7,6,4,1401953,0,0.03
2026-05-25T08:33:50.820000+00:00,,2026-05-25T08:33:50.820000+00:00,,3,Walawe Ganga,Moraketiya,2f49143e-c0e3-4432-900d-9332189c13ba,7,5,1401952,0,0.88
2026-05-25T08:33:47.765000+00:00,,2026-05-25T08:33:47.765000+00:00,,3.3,Aththanagalu Oya,Dunamale,a64b4899-e73f-4c85-9a8a-105a0b8b1705,5.5,4.4,1401951,0,2.29
2026-05-25T08:33:43.550000+00:00,,2026-05-25T08:33:43.550000+00:00,,4.84,Mee Oya,Galgamuwa,cd5f1a92-dd72-4699-b0d8-4b7313076051,8,5.94,1401950,0,0.66
2026-05-25T08:33:30.546000+00:00,,2026-05-25T08:33:30.546000+00:00,,3,Mahaweli Ganga,Manampitiya,173f5e1b-5f30-4f96-a4e6-6e4c32ed7c07,6,4.3,1401949,0,0.03
2026-05-25T08:33:22.987000+00:00,,2026-05-25T08:33:22.987000+00:00,,4.75,Deduru Oya,Moragaswewa,be1dbdd6-a1d1-4c76-813e-69ba4f63f818,7,6,1401948,0,0.52
2026-05-25T08:33:10.912000+00:00,,2026-05-25T08:33:10.912000+00:00,,10,Kalu Ganga,Ellagawa,c755a8a2-f17e-421d-a73e-2e5bd7425e05,12.2,10.7,1401947,0,8.97
2026-05-25T08:32:56.106000+00:00,,2026-05-25T08:32:56.106000+00:00,,15,Kelani Ganga,Glencourse,9cf6dcca-bc07-4f2e-ae75-85359cb05e7a,19,16.5,1401946,0,11.8
2026-05-25T08:32:44.860000+00:00,,2026-05-25T08:32:44.860000+00:00,,1.5,Kelani Ganga,Norwood,ca017e80-ba33-443b-9461-d70eabd7ce36,4.5,3,1401945,0,0.63
2026-05-25T08:32:23.523000+00:00,,2026-05-25T08:32:23.523000+00:00,,5.5,Maha Oya,Giriulla,7d1b4eef-7a83-4b48-b0d0-ef58b9f7b444,7.5,6.5,1401944,0,1.46
2026-05-25T08:32:08.119000+00:00,,2026-05-25T08:32:08.119000+00:00,,5,Maha Oya,Badalgama,e6f944fe-6f30-4bb3-a09b-80174f48f769,9.6,6.2,1401943,0,2.71
2026-05-25T08:32:05.002000+00:00,,2026-05-25T08:32:05.002000+00:00,,4,Kirindi Oya,Thanamalwila,dc46a207-2b64-473b-98bc-017dbeaa7c38,5.5,5,1401942,0,0.67
2026-05-25T08:32:00.946000+00:00,,2026-05-25T08:32:00.946000+00:00,,3,Kelani Ganga,Kithulgala,c9fdd4db-a5e2-4483-adc1-c58e29566caa,6,4,1401941,0,1.85
2026-05-25T08:31:56.519000+00:00,,2026-05-25T08:31:56.519000+00:00,,6,Yan Oya,Horowpothana,258bbe85-06e0-4cde-91d4-741ad28f2ea6,10.5,7.5,1401940,0,1.29
2026-05-25T08:31:45.035000+00:00,,2026-05-25T08:31:45.035000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0d979445-fb19-44be-b684-9a5d3d19a88f,8,6.5,1401939,0,5.32
2026-05-25T08:31:42.399000+00:00,,2026-05-25T08:31:42.399000+00:00,,4.8,Kelani Ganga,Deraniyagala,8f2b7600-1e72-48d7-93cd-d35524a5eb35,6.4,5.8,1401938,0.5,1.76
2026-05-25T08:31:34.735000+00:00,,2026-05-25T08:31:34.735000+00:00,,4,Ma Oya,Yaka Wewa,0a93a44d-a89c-41a5-8d58-a1c22284a3f8,6,5,1401937,0,0.53
2026-05-25T08:31:26.664000+00:00,,2026-05-25T08:31:26.664000+00:00,,5,Mahaweli Ganga,Weraganthota,36362825-b8a7-4c7a-afa8-47688cb8e541,8,6,1401936,0,-3.26
2026-05-25T08:31:02.183000+00:00,,2026-05-25T08:31:02.183000+00:00,,4.4,Kirindi Oya,Wellawaya,c5cfd223-44e6-45c2-a9b2-510ca3f6b90f,5.9,5.4,1401935,0,0.92
2026-05-25T08:30:44.389000+00:00,,2026-05-25T08:30:44.389000+00:00,,4,Maduru Oya,Padiyathalawa,9a0adf3a-165e-48b4-be8e-541576eaa60d,6,4.5,1401934,0,0.11
2026-05-25T08:30:41.738000+00:00,,2026-05-25T08:30:41.738000+00:00,,,Gal Oya,Ampara,dcbd0921-9832-4724-9344-060e0400e11c,,,1401933,0,0
2026-05-25T08:30:25.983000+00:00,,2026-05-25T08:30:25.983000+00:00,,6.9,Kirindi Oya,Kuda Oya,bc060025-264b-4ff6-a346-864bd4bb045a,8.8,8.4,1401932,0,1.31
2026-05-25T08:30:06.072000+00:00,,2026-05-25T08:30:06.072000+00:00,,4.5,Heda Oya,Siyambalanduwa,65771ee7-fbac-416c-89dd-a34b9474f0ad,7,6,1401931,0,0.47
2026-05-25T07:53:57.983000+00:00,,2026-05-25T07:53:57.983000+00:00,,4,Kelani Ganga,Nagalagam Street,67677b77-4aa3-4b09-a7df-625efd4b0d30,7,5,1401930,,2.7
2026-05-25T07:46:02.461000+00:00,,2026-05-25T07:46:02.461000+00:00,,5.5,Maha Oya,Giriulla,e9d69580-bb6b-43ae-b54e-51195d3719c9,7.5,6.5,1401929,0,1.48
2026-05-25T07:45:58.776000+00:00,,2026-05-25T07:45:58.776000+00:00,,4,Nilwala Ganga,Pitabeddara,d6de8a61-35aa-4386-a739-fc1caf265b03,6.5,5,1401928,0,0.51
2026-05-25T07:44:02.590000+00:00,,2026-05-25T07:44:02.590000+00:00,,1.5,Kelani Ganga,Norwood,62b33862-aa15-4bbd-b64d-995aea27afc3,4.5,3,1401927,0,0.64
2026-05-25T07:43:21.744000+00:00,,2026-05-25T07:43:21.744000+00:00,,5,Nilwala Ganga,Panadugama,395c7be7-ed77-43d7-9aff-4f8fc77fec9e,7.5,6,1401926,0.6,2.36
2026-05-25T07:38:02.762000+00:00,,2026-05-25T07:38:02.762000+00:00,,3,Kelani Ganga,Holombuwa,f2ffebd0-001d-4c20-97cc-400e2fd71dfd,5,3.4,1401925,0,0.69
2026-05-25T07:37:50.313000+00:00,,2026-05-25T07:37:50.313000+00:00,,4.5,Heda Oya,Siyambalanduwa,82edff91-346c-4094-9a89-176459d57d40,7,6,1401924,0,0.47
2026-05-25T07:36:39.367000+00:00,,2026-05-25T07:36:39.367000+00:00,,4,Gin Ganga,Thawalama,b93e8b89-3c4c-4785-99ad-8aea11af4201,7.5,6,1401923,0,1.59
2026-05-25T07:36:37.734000+00:00,,2026-05-25T07:36:37.734000+00:00,,15,Kelani Ganga,Glencourse,b40ac967-f33f-43b2-b5c7-6c58b637cf66,19,16.5,1401922,0,11.93
2026-05-25T07:36:04.890000+00:00,,2026-05-25T07:36:04.890000+00:00,,2.5,Nilwala Ganga,Urawa,ee415cc2-8386-4661-a603-5b530a7b1ad3,6,4,1401921,0,0.03
2026-05-25T07:35:49.813000+00:00,,2026-05-25T07:35:49.813000+00:00,,5,Mahaweli Ganga,Peradeniya,ea68455f-b615-4ba0-9b7f-25769b35520b,9,7,1401920,0,1.9
2026-05-25T07:35:42.556000+00:00,,2026-05-25T07:35:42.556000+00:00,,5,Maha Oya,Badalgama,6f8b2359-acc0-44a7-92f8-37df791f50a7,9.6,6.2,1401919,0,2.71
2026-05-25T07:35:41.224000+00:00,,2026-05-25T07:35:41.224000+00:00,,4,Menik Ganga,Katharagama,611b3e4f-3945-4388-a18e-86573fc0772b,6.5,4.6,1401918,0,-0.14
2026-05-25T07:35:33.451000+00:00,,2026-05-25T07:35:33.451000+00:00,,3.5,Gin Ganga,Baddegama,e0bd98e3-21d7-44e0-846b-e3749f36f7d4,5,4,1401917,1.3,1.54
2026-05-25T07:34:56.341000+00:00,,2026-05-25T07:34:56.341000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),03f0d6d1-4c49-42fb-ba2f-46dd9e2a584b,8,6.5,1401916,0,5.36
