CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-07T09:33:05.850000+00:00,,2026-07-07T09:33:05.850000+00:00,,3.5,Gin Ganga,Baddegama,8d2aafd7-61a7-4c17-a01e-066545059ce9,5,4,1441510,0,1.12
2026-07-07T09:33:02.783000+00:00,,2026-07-07T09:33:02.783000+00:00,,3,Mahaweli Ganga,Thaldena,251283dc-2573-4049-b4d0-dab673d460e1,5,4,1441509,0,0.11
2026-07-07T09:33:01.289000+00:00,,2026-07-07T09:33:01.289000+00:00,,5.5,Maha Oya,Giriulla,06c5d4ba-9398-40f4-b89c-d8ab9f125cc7,7.5,6.5,1441508,0,1.09
2026-07-07T09:32:53.544000+00:00,,2026-07-07T09:32:53.544000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e27da454-52bd-4a9f-9cd1-833aba06e010,6,5,1441507,0,1.29
2026-07-07T09:32:52.503000+00:00,,2026-07-07T09:32:52.503000+00:00,,4.5,Heda Oya,Siyambalanduwa,b1e94287-f54d-49c7-954b-50bd9659b147,7,6,1441506,0,0.42
2026-07-07T09:32:50.150000+00:00,,2026-07-07T09:32:50.150000+00:00,,4.8,Kelani Ganga,Deraniyagala,eaf72503-0e20-4e12-a087-223ec6da3965,6.4,5.8,1441505,0,0.79
2026-07-07T09:32:48.764000+00:00,,2026-07-07T09:32:48.764000+00:00,,10,Kalu Ganga,Ellagawa,a4946444-87d2-483e-9646-d57135d046be,12.2,10.7,1441504,0,4.65
2026-07-07T09:32:45.495000+00:00,,2026-07-07T09:32:45.495000+00:00,,4,Gin Ganga,Thawalama,70ff0ed3-1009-4fd5-8816-c8d41d662a55,7.5,6,1441503,0,1.25
2026-07-07T09:32:30.563000+00:00,,2026-07-07T09:32:30.563000+00:00,,4.84,Mee Oya,Galgamuwa,11e823a0-2c7e-42c7-bfb6-57155e92e60a,8,5.94,1441502,0,0.19
2026-07-07T09:32:28.499000+00:00,,2026-07-07T09:32:28.499000+00:00,,3,Kalu Ganga,Putupaula,c4bf2cf5-2ab4-4a7e-a8d6-3f33900a77aa,5,4,1441501,0,0.4
2026-07-07T09:32:21.392000+00:00,,2026-07-07T09:32:21.392000+00:00,,4,Menik Ganga,Katharagama,f17c9703-7dd3-48d5-9868-96b02252cfe4,6.5,4.6,1441500,0,-0.17
2026-07-07T09:32:19.721000+00:00,,2026-07-07T09:32:19.721000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),96c24902-d3d4-4c14-9abe-3e7b31e80431,8,6.5,1441499,0,2.03
2026-07-07T09:32:04.202000+00:00,,2026-07-07T09:32:04.202000+00:00,,4.75,Deduru Oya,Moragaswewa,7a213d7a-891c-4a35-8bb0-37734b8093b6,7,6,1441498,0,0.1
2026-07-07T09:32:00.070000+00:00,,2026-07-07T09:32:00.070000+00:00,,4.4,Kirindi Oya,Wellawaya,78f12f70-98e7-44c8-88e0-430dc9c64ab6,5.9,5.4,1441497,0,0.5
2026-07-07T09:31:40.698000+00:00,,2026-07-07T09:31:40.698000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f3c66382-0e77-4471-8a87-aa6216f947a2,2.8,1.7,1441496,0,0.2
2026-07-07T09:31:22.746000+00:00,,2026-07-07T09:31:22.746000+00:00,,4,Nilwala Ganga,Pitabeddara,8a8211de-bbac-4265-b2ab-deaac34baeca,6.5,5,1441495,0,0.41
2026-07-07T09:31:22.179000+00:00,,2026-07-07T09:31:22.179000+00:00,,3,Mahaweli Ganga,Manampitiya,0f6362f2-89e8-4c0e-84ac-53b13f41229e,6,4.3,1441494,0,-0.15
2026-07-07T09:31:21.401000+00:00,,2026-07-07T09:31:21.401000+00:00,,4,Ma Oya,Yaka Wewa,d0a22a37-e19a-454b-9f64-19a9d60e3861,6,5,1441493,0,0.48
2026-07-07T09:31:17.516000+00:00,,2026-07-07T09:31:17.516000+00:00,,6.9,Kirindi Oya,Kuda Oya,b26127bf-7c7b-4061-9e00-fa5cbee2fbb3,8.8,8.4,1441492,0,1.07
2026-07-07T09:31:12.728000+00:00,,2026-07-07T09:31:12.728000+00:00,,3.3,Aththanagalu Oya,Dunamale,1e1ab00e-1a4e-4780-8a08-89190c956638,5.5,4.4,1441491,0,1.18
2026-07-07T09:30:53.420000+00:00,,2026-07-07T09:30:53.420000+00:00,,5,Malwathu Oya,Thanthirimale,06353d78-4ea4-447f-ac96-1971e7e3ff32,7.8,6.8,1441490,0,1.1
2026-07-07T09:30:50.614000+00:00,,2026-07-07T09:30:50.614000+00:00,,,Gal Oya,Ampara,7fa3a27e-4b22-46bb-8a3f-2e0d3a135a7b,,,1441489,0,0
2026-07-07T09:30:47.278000+00:00,,2026-07-07T09:30:47.278000+00:00,,6,Yan Oya,Horowpothana,2be193f3-f510-48ee-8c0e-b722f65a5ab7,10.5,7.5,1441488,0,1.3
2026-07-07T09:30:36.395000+00:00,,2026-07-07T09:30:36.395000+00:00,,5,Mahaweli Ganga,Weraganthota,aebc32b2-de0d-4ff0-b84f-527f047c1715,8,6,1441487,0,-3.41
2026-07-07T09:30:33.769000+00:00,,2026-07-07T09:30:33.769000+00:00,,5,Kumbukkan Oya,Nakkala,bbd73b0c-5db2-4968-a72a-9a084d0f2361,7.5,6,1441486,0,0.54
2026-07-07T09:30:14.235000+00:00,,2026-07-07T09:30:14.235000+00:00,,5,Mahaweli Ganga,Peradeniya,b2813875-f17a-4512-9ad3-78c78c0b09e3,9,7,1441485,0,1.5
2026-07-07T09:29:43.686000+00:00,,2026-07-07T09:29:43.686000+00:00,,6.9,Kirindi Oya,Kuda Oya,9743a1a9-f0e0-4682-8d62-de0e02f2a552,8.8,8.4,1441484,0,1.07
2026-07-07T08:46:54.819000+00:00,,2026-07-07T08:46:54.819000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,76df7e57-6483-4414-8a45-a1c240c9e48b,2.8,1.7,1441483,0,0.15
2026-07-07T08:42:34.530000+00:00,,2026-07-07T08:42:34.530000+00:00,,6.9,Kirindi Oya,Kuda Oya,aaf159c4-5522-42dd-be29-c94972ef25a4,8.8,8.4,1441482,0,1.08
2026-07-07T08:41:23.109000+00:00,,2026-07-07T08:41:23.109000+00:00,,5,Nilwala Ganga,Panadugama,06327c48-553e-4c3c-833a-3091649dfcb1,7.5,6,1441481,,2.21
2026-07-07T08:39:25.585000+00:00,,2026-07-07T08:39:25.585000+00:00,,3.3,Aththanagalu Oya,Dunamale,6caa4676-8945-4f08-b2ae-55a0098febe3,5.5,4.4,1441480,0,1.2
2026-07-07T08:39:01.453000+00:00,,2026-07-07T08:39:01.453000+00:00,,4,Kalu Ganga,Magura,06678d04-f94e-4aeb-ae35-30bc7aa6aedf,7.5,6,1441479,0,1.09
2026-07-07T08:37:43.715000+00:00,,2026-07-07T08:37:43.715000+00:00,,5,Mahaweli Ganga,Peradeniya,219df63f-7fb8-469f-962e-17eeb27de26f,9,7,1441478,0,1.51
2026-07-07T08:36:03.905000+00:00,,2026-07-07T08:36:03.905000+00:00,,3,Kelani Ganga,Kithulgala,a0994fc6-6211-4f35-81c0-68c2106ccc4b,6,4,1441477,0,1.7
2026-07-07T08:35:49.374000+00:00,,2026-07-07T08:35:49.374000+00:00,,15,Kelani Ganga,Glencourse,ebde21ed-8bf4-4bd1-b38e-f23dc404075e,19,16.5,1441476,0,9.8
2026-07-07T08:35:00.929000+00:00,,2026-07-07T08:35:00.929000+00:00,,4,Nilwala Ganga,Pitabeddara,91c83242-b52e-4de1-acad-e018cc7f2b6c,6.5,5,1441475,0,0.41
2026-07-07T08:34:52.601000+00:00,,2026-07-07T08:34:52.601000+00:00,,2.5,Nilwala Ganga,Urawa,e3e9c620-aa72-4284-bfec-ca327346e130,6,4,1441474,,0
2026-07-07T08:34:36.042000+00:00,,2026-07-07T08:34:36.042000+00:00,,10,Kalu Ganga,Ellagawa,ff59138c-f9dc-42f1-96bd-036591f78d09,12.2,10.7,1441473,0,4.66
2026-07-07T08:34:33.153000+00:00,,2026-07-07T08:34:33.153000+00:00,,3,Walawe Ganga,Moraketiya,9003c02e-3514-4934-a390-f00bcb0cbfa1,7,5,1441472,0,0.86
2026-07-07T08:34:26.421000+00:00,,2026-07-07T08:34:26.421000+00:00,,5.5,Maha Oya,Giriulla,7674e674-5f2d-496f-b8a0-88ff0c724d89,7.5,6.5,1441471,0,1.09
2026-07-07T08:34:23.280000+00:00,,2026-07-07T08:34:23.280000+00:00,,4,Gin Ganga,Thawalama,9b3e0738-f88c-4372-97ec-9afb3914170e,7.5,6,1441470,0,1.26
2026-07-07T08:34:08.335000+00:00,,2026-07-07T08:34:08.335000+00:00,,7,Kelani Ganga,Hanwella,01bda9f0-23b5-4a96-afbe-a5385526f077,10,8,1441469,0,1.41
2026-07-07T08:34:06.042000+00:00,,2026-07-07T08:34:06.042000+00:00,,5.2,Kalu Ganga,Rathnapura,210d6c7b-5026-407f-83b6-4784c9b59f85,9.5,7.5,1441468,0,0.99
2026-07-07T08:34:03.197000+00:00,,2026-07-07T08:34:03.197000+00:00,,4.5,Heda Oya,Siyambalanduwa,9a5f2b97-998e-4048-8b47-24faca89b53f,7,6,1441467,0,0.42
2026-07-07T08:33:51.809000+00:00,,2026-07-07T08:33:51.809000+00:00,,4,Maduru Oya,Padiyathalawa,24bc4715-a4fd-4ee3-8ba0-74f9f8b8d48c,6,4.5,1441466,0,0.09
2026-07-07T08:33:38.766000+00:00,,2026-07-07T08:33:38.766000+00:00,,1.5,Kelani Ganga,Norwood,6c0f6777-12c3-4914-8d81-783318b5b9f1,4.5,3,1441465,0,0.55
2026-07-07T08:33:34.646000+00:00,,2026-07-07T08:33:34.646000+00:00,,3,Kelani Ganga,Holombuwa,82aae3fe-f765-4b9d-89ed-53fce732a1dc,5,3.4,1441464,0,0.55
2026-07-07T08:33:25.432000+00:00,,2026-07-07T08:33:25.432000+00:00,,3.5,Gin Ganga,Baddegama,b86c35cb-c416-4c97-a8e1-8a5b7df5e387,5,4,1441463,0,1.09
2026-07-07T08:33:05.428000+00:00,,2026-07-07T08:33:05.428000+00:00,,3,Kalu Ganga,Putupaula,57093ee9-b80e-42b9-97f9-b7f4cc31c084,5,4,1441462,0,0.4
2026-07-07T08:32:51.711000+00:00,,2026-07-07T08:32:51.711000+00:00,,4,Menik Ganga,Katharagama,5cc780a4-c145-4478-bbaa-3cc6a2b88165,6.5,4.6,1441461,0,-0.17
2026-07-07T08:32:44.411000+00:00,,2026-07-07T08:32:44.411000+00:00,,5,Maha Oya,Badalgama,d0177fbd-2b2a-4f22-b48b-5f19b31601da,9.6,6.2,1441460,0,2.2
2026-07-07T08:32:37.878000+00:00,,2026-07-07T08:32:37.878000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c939948d-ea11-4305-8c48-0cd28db66a1b,8,6.5,1441459,0,2.08
2026-07-07T08:32:34.812000+00:00,,2026-07-07T08:32:34.812000+00:00,,6.9,Kirindi Oya,Kuda Oya,ed5621df-1f3f-429e-bcb8-362aa1f053cf,8.8,8.4,1441458,0,1.08
2026-07-07T08:32:17.221000+00:00,,2026-07-07T08:32:17.221000+00:00,,4.8,Kelani Ganga,Deraniyagala,dd66980f-e569-493f-b8b7-16d5f0a91dc1,6.4,5.8,1441457,0,0.76
2026-07-07T08:32:15.877000+00:00,,2026-07-07T08:32:15.877000+00:00,,4.4,Kirindi Oya,Wellawaya,72e06ada-9782-4509-bcf9-70eacdf905d2,5.9,5.4,1441456,0,0.5
2026-07-07T08:32:10.450000+00:00,,2026-07-07T08:32:10.450000+00:00,,4,Ma Oya,Yaka Wewa,02550936-0b2c-427a-9f48-d1b67aff2573,6,5,1441455,0,0.48
2026-07-07T08:31:57.329000+00:00,,2026-07-07T08:31:57.329000+00:00,,3,Mahaweli Ganga,Thaldena,66d43629-634e-4635-ad90-d3f391b428fb,5,4,1441454,0,0.11
2026-07-07T08:31:48.515000+00:00,,2026-07-07T08:31:48.515000+00:00,,4,Kelani Ganga,Nagalagam Street,6c1f0de2-5cce-46d9-9edb-13757c3f9fb1,7,5,1441453,,0.9
2026-07-07T08:31:42.973000+00:00,,2026-07-07T08:31:42.973000+00:00,,4.75,Deduru Oya,Moragaswewa,b9b16b9f-5a44-4269-8551-179b8ed3e3b0,7,6,1441452,0,0.1
2026-07-07T08:31:13.913000+00:00,,2026-07-07T08:31:13.913000+00:00,,3,Mahaweli Ganga,Manampitiya,df1c4bc1-3ff5-4f48-9789-5f6f04d96658,6,4.3,1441451,0,-0.15
2026-07-07T08:31:11.937000+00:00,,2026-07-07T08:31:11.937000+00:00,,6,Yan Oya,Horowpothana,7df87a3e-451b-4507-933e-788b1b5d6b8e,10.5,7.5,1441450,0,1.3
2026-07-07T08:31:06.945000+00:00,,2026-07-07T08:31:06.945000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,30cb0d6e-e724-4bb3-9d25-58e969cbbc56,6,5,1441449,0,1.29
2026-07-07T08:31:04.687000+00:00,,2026-07-07T08:31:04.687000+00:00,,5,Mahaweli Ganga,Weraganthota,be08d82b-5b5a-4794-aae5-76f0967457f2,8,6,1441448,0,-3.41
2026-07-07T08:31:03.531000+00:00,,2026-07-07T08:31:03.531000+00:00,,5,Malwathu Oya,Thanthirimale,372a88db-4108-4237-bfe3-c5ee3172951e,7.8,6.8,1441447,0,1.1
2026-07-07T08:30:47.340000+00:00,,2026-07-07T08:30:47.340000+00:00,,4,Kirindi Oya,Thanamalwila,b83661b9-f7f9-47c2-ad86-6827909f69ca,5.5,5,1441446,0,0.22
2026-07-07T08:30:42.963000+00:00,,2026-07-07T08:30:42.963000+00:00,,,Gal Oya,Ampara,6a3ec763-217e-4411-ac44-2d3932ec87c8,,,1441445,0,0
2026-07-07T08:30:28.738000+00:00,,2026-07-07T08:30:28.738000+00:00,,5,Kumbukkan Oya,Nakkala,d9ef817c-c79b-4ae3-91de-a208a37c3180,7.5,6,1441444,0,0.54
2026-07-07T07:46:07.859000+00:00,,2026-07-07T07:46:07.859000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4be80b14-05c9-4057-81ed-2e1cc2aa005d,2.8,1.7,1441443,0,0.13
2026-07-07T07:42:38.739000+00:00,,2026-07-07T07:42:38.739000+00:00,,4.84,Mee Oya,Galgamuwa,d6712a1f-7840-44ee-b60d-b6876d51e454,8,5.94,1441442,0,0.2
2026-07-07T07:40:54.845000+00:00,,2026-07-07T07:40:54.845000+00:00,,3.5,Gin Ganga,Baddegama,27f8c382-398d-475c-b742-25b0928fb6b0,5,4,1441441,0,1.02
2026-07-07T07:39:38.548000+00:00,,2026-07-07T07:39:38.548000+00:00,,4,Kalu Ganga,Magura,4a6e022b-2c8e-4c13-a8fe-17e38444bc36,7.5,6,1441440,0,1.09
2026-07-07T07:38:53.290000+00:00,,2026-07-07T07:38:53.290000+00:00,,2.5,Nilwala Ganga,Urawa,e53a6260-f721-47c5-98c6-cde931d21e13,6,4,1441439,,0
2026-07-07T07:37:16.996000+00:00,,2026-07-07T07:37:16.996000+00:00,,5,Mahaweli Ganga,Peradeniya,fee3c612-3eca-4641-8419-042db2321230,9,7,1441438,0,1.68
2026-07-07T07:37:14.946000+00:00,,2026-07-07T07:37:14.946000+00:00,,4,Nilwala Ganga,Pitabeddara,449f9632-03de-4533-aa8d-ff9b879aca5b,6.5,5,1441437,0,0.41
2026-07-07T07:36:19.822000+00:00,,2026-07-07T07:36:19.822000+00:00,,3.3,Aththanagalu Oya,Dunamale,2f7735df-ea15-46bb-8b48-7d30172c3563,5.5,4.4,1441436,0,1.2
2026-07-07T07:35:47.226000+00:00,,2026-07-07T07:35:47.226000+00:00,,3,Kelani Ganga,Holombuwa,8ae382bd-4019-4a98-b941-0f4bb939df5c,5,3.4,1441435,0,0.55
2026-07-07T07:35:34.640000+00:00,,2026-07-07T07:35:34.640000+00:00,,15,Kelani Ganga,Glencourse,cb89d038-a83e-444c-a704-4897e92bd49f,19,16.5,1441434,0,9.78
2026-07-07T07:35:21.791000+00:00,,2026-07-07T07:35:21.791000+00:00,,10,Kalu Ganga,Ellagawa,0368f421-06be-4e55-bc22-b7114933f53c,12.2,10.7,1441433,0,4.67
2026-07-07T07:34:38.793000+00:00,,2026-07-07T07:34:38.793000+00:00,,3,Kalu Ganga,Putupaula,d8895c0a-2a9b-4bc1-8fc4-19720b93f044,5,4,1441432,0,0.3
2026-07-07T07:34:31.607000+00:00,,2026-07-07T07:34:31.607000+00:00,,5,Maha Oya,Badalgama,9f374333-eaf9-4258-8424-164d08b6c8b1,9.6,6.2,1441431,0,2.21
2026-07-07T07:34:14.766000+00:00,,2026-07-07T07:34:14.766000+00:00,,5.5,Maha Oya,Giriulla,4921fc71-b69a-4c92-83be-c3e237c99606,7.5,6.5,1441430,0,1.09
2026-07-07T07:34:05.148000+00:00,,2026-07-07T07:34:05.148000+00:00,,3,Walawe Ganga,Moraketiya,9986cd23-d06a-4435-91aa-070b1489841a,7,5,1441429,0,0.86
2026-07-07T07:34:02.679000+00:00,,2026-07-07T07:34:02.679000+00:00,,4.5,Heda Oya,Siyambalanduwa,326c0cd3-0998-4dc5-a01e-139bf9d9b375,7,6,1441428,0,0.42
2026-07-07T07:33:53.818000+00:00,,2026-07-07T07:33:53.818000+00:00,,3,Mahaweli Ganga,Thaldena,d016d9fe-0da0-4c77-aedd-06f276f855b4,5,4,1441427,0,0.11
2026-07-07T07:33:51.676000+00:00,,2026-07-07T07:33:51.676000+00:00,,4,Menik Ganga,Katharagama,9115d380-a948-4d6f-ac53-024945032bbd,6.5,4.6,1441426,0,-0.16
2026-07-07T07:33:31.295000+00:00,,2026-07-07T07:33:31.295000+00:00,,5,Nilwala Ganga,Panadugama,99db5c36-9c50-4913-ab4e-621bdc571be9,7.5,6,1441425,,2.21
2026-07-07T07:33:25.406000+00:00,,2026-07-07T07:33:25.406000+00:00,,1.5,Kelani Ganga,Norwood,54ece3a5-e7b3-45b3-9c3e-046f35c43fed,4.5,3,1441424,0,0.54
2026-07-07T07:33:13.499000+00:00,,2026-07-07T07:33:13.499000+00:00,,7,Kelani Ganga,Hanwella,f53695a1-f6bf-47f8-a8a3-617591c5c0b4,10,8,1441423,0,1.42
2026-07-07T07:33:09.339000+00:00,,2026-07-07T07:33:09.339000+00:00,,4,Ma Oya,Yaka Wewa,99c22e8b-2d89-4dce-9d2d-95529312ba27,6,5,1441422,0,0.48
2026-07-07T07:33:07.705000+00:00,,2026-07-07T07:33:07.705000+00:00,,3,Mahaweli Ganga,Manampitiya,6eabed4c-4ec6-4e85-8cb1-8f3a0b81936e,6,4.3,1441421,0,-0.15
2026-07-07T07:32:58.493000+00:00,,2026-07-07T07:32:58.493000+00:00,,4.4,Kirindi Oya,Wellawaya,42175eea-fa60-4e76-ae07-baefebb4fe26,5.9,5.4,1441420,0,0.5
2026-07-07T07:32:55.503000+00:00,,2026-07-07T07:32:55.503000+00:00,,5.2,Kalu Ganga,Rathnapura,8d4a9f34-3ac0-428d-973f-ce7b0076387c,9.5,7.5,1441419,0,1.01
2026-07-07T07:32:46.255000+00:00,,2026-07-07T07:32:46.255000+00:00,,4,Kirindi Oya,Thanamalwila,d32e3482-f222-4ac3-b824-49ed37f6f361,5.5,5,1441418,0,0.23
2026-07-07T07:32:44.881000+00:00,,2026-07-07T07:32:44.881000+00:00,,4,Kelani Ganga,Nagalagam Street,8ed439d8-8b2a-472e-be57-731a3c6ccc52,7,5,1441417,,0.7
2026-07-07T07:32:28.903000+00:00,,2026-07-07T07:32:28.903000+00:00,,4,Gin Ganga,Thawalama,db6d5831-dcf9-45b9-8bec-a85c0ec29a1b,7.5,6,1441416,0,1.28
2026-07-07T07:32:15.691000+00:00,,2026-07-07T07:32:15.691000+00:00,,3,Kelani Ganga,Kithulgala,55122c56-011b-4f78-a800-c5298876b34a,6,4,1441415,0,1.71
2026-07-07T07:32:14.813000+00:00,,2026-07-07T07:32:14.813000+00:00,,4.8,Kelani Ganga,Deraniyagala,4bd56ba7-7bc7-419c-8ead-dd86f55de218,6.4,5.8,1441414,0,0.67
2026-07-07T07:32:13.749000+00:00,,2026-07-07T07:32:13.749000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9cfa9607-8f83-4ebf-a2a5-3bc7af37fec2,8,6.5,1441413,0,2.08
2026-07-07T07:32:08.063000+00:00,,2026-07-07T07:32:08.063000+00:00,,4,Maduru Oya,Padiyathalawa,4e8d961e-9715-42e5-af82-37bb65b29fd6,6,4.5,1441412,0,0.09
2026-07-07T07:31:57.583000+00:00,,2026-07-07T07:31:57.583000+00:00,,3.5,Gin Ganga,Baddegama,f484733e-d20a-4294-81c3-fd61678ce771,5,4,1441411,0,1.02
2026-07-07T07:31:45.857000+00:00,,2026-07-07T07:31:45.857000+00:00,,5,Mahaweli Ganga,Weraganthota,aa317404-0215-44f2-938c-ed92e64e3938,8,6,1441410,0,-3.4
2026-07-07T07:31:39.450000+00:00,,2026-07-07T07:31:39.450000+00:00,,4.75,Deduru Oya,Moragaswewa,975c17ab-95ba-45e7-80ff-2e7dbb602a43,7,6,1441409,0,0.11
2026-07-07T07:31:12.829000+00:00,,2026-07-07T07:31:12.829000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,95603508-6f93-4ad4-9eec-c311882e8fa6,6,5,1441408,0,1.29
2026-07-07T07:30:59.755000+00:00,,2026-07-07T07:30:59.755000+00:00,,6,Yan Oya,Horowpothana,2f18b596-3a36-4f9c-8dce-975a8af64658,10.5,7.5,1441407,0,1.3
2026-07-07T07:30:44.110000+00:00,,2026-07-07T07:30:44.110000+00:00,,5,Malwathu Oya,Thanthirimale,1130bb1c-5793-40cd-b962-b5c8b4e8b9f4,7.8,6.8,1441406,0,1.11
2026-07-07T07:30:43.894000+00:00,,2026-07-07T07:30:43.894000+00:00,,,Gal Oya,Ampara,25dbb05a-7e36-4b1e-9cec-4c089002946d,,,1441405,0,0
2026-07-07T07:30:32.902000+00:00,,2026-07-07T07:30:32.902000+00:00,,6.9,Kirindi Oya,Kuda Oya,95e9eaeb-63e3-4511-bba2-370b3f0e65f1,8.8,8.4,1441404,0,1.1
2026-07-07T07:30:07.955000+00:00,,2026-07-07T07:30:07.955000+00:00,,5,Kumbukkan Oya,Nakkala,e073fd36-cf9e-4b43-bbb8-dd4feea3b1d4,7.5,6,1441403,0,0.54
2026-07-07T06:43:31.071000+00:00,,2026-07-07T06:43:31.071000+00:00,,3.3,Aththanagalu Oya,Dunamale,4998da21-e043-408b-b8e3-22483d6fc9fd,5.5,4.4,1441402,0,1.22
2026-07-07T06:39:20.847000+00:00,,2026-07-07T06:39:20.847000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e141af63-78ca-4781-9207-2721bbc9c1a5,2.8,1.7,1441401,0,0.16
2026-07-07T06:37:16.922000+00:00,,2026-07-07T06:37:16.922000+00:00,,4,Kalu Ganga,Magura,b401b0a0-35ad-4410-8999-e9866e0732df,7.5,6,1441400,0,1.09
2026-07-07T06:36:30.532000+00:00,,2026-07-07T06:36:30.532000+00:00,,5.5,Maha Oya,Giriulla,8cc4194c-6912-4484-a55e-15ac41de6281,7.5,6.5,1441399,0,1.09
2026-07-07T06:35:59.805000+00:00,,2026-07-07T06:35:59.805000+00:00,,5,Mahaweli Ganga,Weraganthota,05041b5e-93fe-453e-b582-ceaf70404b06,8,6,1441398,0,-3.38
2026-07-07T06:35:42.929000+00:00,,2026-07-07T06:35:42.929000+00:00,,3,Kelani Ganga,Kithulgala,eddb4ac3-695e-4860-9a5f-f2039b8ba87f,6,4,1441397,0,1.44
2026-07-07T06:35:34.916000+00:00,,2026-07-07T06:35:34.916000+00:00,,6,Yan Oya,Horowpothana,dabcc42f-9310-43a3-8ed0-0ab0af18e50f,10.5,7.5,1441396,0,1.3
2026-07-07T06:35:27.579000+00:00,,2026-07-07T06:35:27.579000+00:00,,4,Kirindi Oya,Thanamalwila,c4eeb24e-2b5f-476f-b043-7ba36651cb01,5.5,5,1441395,0,0.23
2026-07-07T06:35:26.911000+00:00,,2026-07-07T06:35:26.911000+00:00,,3,Kelani Ganga,Holombuwa,cd00a19b-f229-473b-8b31-24326d44d3af,5,3.4,1441394,0,0.55
2026-07-07T06:35:03.331000+00:00,,2026-07-07T06:35:03.331000+00:00,,2.5,Nilwala Ganga,Urawa,00feba2a-29e1-4529-a097-aa0cebfd50df,6,4,1441393,,0
2026-07-07T06:34:08.983000+00:00,,2026-07-07T06:34:08.983000+00:00,,5,Nilwala Ganga,Panadugama,8a02e1c0-9bc2-42f9-af85-dbcdac152c1c,7.5,6,1441392,,2.21
