CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-23T23:30:27.238000+00:00,,2026-02-23T23:30:27.238000+00:00,,4.4,Kirindi Oya,Wellawaya,02c2042e-f9b8-4be1-b9e7-70d082e91470,5.9,5.4,1318951,0,1.2
2026-02-23T23:30:12.983000+00:00,,2026-02-23T23:30:12.983000+00:00,,6,Yan Oya,Horowpothana,bd6254f5-9ef4-4ce0-84bf-4d2812f34eab,10.5,7.5,1318950,0,2.03
2026-02-23T22:53:39.239000+00:00,,2026-02-23T22:53:39.239000+00:00,,4,Menik Ganga,Katharagama,662933c0-5325-4da4-b809-ff54a31485c2,6.5,4.6,1318949,0,-0.13
2026-02-23T22:39:17.715000+00:00,,2026-02-23T22:39:17.715000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),189eaa33-0c32-4221-bea5-8adf86ad2055,8,6.5,1318948,0,2.42
2026-02-23T22:38:23.292000+00:00,,2026-02-23T22:38:23.292000+00:00,,3,Kalu Ganga,Putupaula,0827b29b-edb4-4cbc-a673-134520867536,5,4,1318947,0,0.83
2026-02-23T22:37:55.967000+00:00,,2026-02-23T22:37:55.967000+00:00,,4,Kelani Ganga,Nagalagam Street,25acdcc1-e524-457f-b572-a70f3aea575b,7,5,1318946,,2.5
2026-02-23T22:35:51.940000+00:00,,2026-02-23T22:35:51.940000+00:00,,3,Kelani Ganga,Holombuwa,30a5037a-e9f4-49cd-966d-e1cfcfdaf72b,5,3.4,1318945,0,0.42
2026-02-23T22:35:38.836000+00:00,,2026-02-23T22:35:38.836000+00:00,,3.5,Gin Ganga,Baddegama,22a46652-0cb4-47a7-a4e4-cb4c1590d95f,5,4,1318944,0,1.08
2026-02-23T22:35:27.472000+00:00,,2026-02-23T22:35:27.472000+00:00,,5.5,Maha Oya,Giriulla,01c1d03e-3955-4a0d-b8d4-53864125920a,7.5,6.5,1318943,0,0.93
2026-02-23T22:34:56.282000+00:00,,2026-02-23T22:34:56.282000+00:00,,3,Mahaweli Ganga,Thaldena,eb236326-b0e7-4bbf-9a24-91cc36fbdec6,5,4,1318942,0,0.58
2026-02-23T22:34:26.148000+00:00,,2026-02-23T22:34:26.148000+00:00,,2.5,Nilwala Ganga,Urawa,530dbb02-ed8f-4e72-bf9d-c31d0dd4b712,6,4,1318941,0,0.12
2026-02-23T22:33:37.093000+00:00,,2026-02-23T22:33:37.093000+00:00,,4,Kalu Ganga,Magura,8bae7b56-8750-4ff9-82b7-92e1650e416c,7.5,6,1318940,0,1.27
2026-02-23T22:33:36.037000+00:00,,2026-02-23T22:33:36.037000+00:00,,1.5,Kelani Ganga,Norwood,b40f336c-4812-43a0-b91f-5d477088915d,4.5,3,1318939,0,0.52
2026-02-23T22:33:24.490000+00:00,,2026-02-23T22:33:24.490000+00:00,,6.9,Kirindi Oya,Kuda Oya,451104df-f0f9-471c-965e-1ad4e77ee6aa,8.8,8.4,1318938,0,1.45
2026-02-23T22:32:58.099000+00:00,,2026-02-23T22:32:58.099000+00:00,,4.5,Heda Oya,Siyambalanduwa,9aa31a64-37ec-49b1-8149-52a34c4b9a17,7,6,1318937,0,0.65
2026-02-23T22:32:48.416000+00:00,,2026-02-23T22:32:48.416000+00:00,,5,Kumbukkan Oya,Nakkala,b328d194-f136-433b-ab7a-caa79247a7d0,7.5,6,1318936,0,1.02
2026-02-23T22:32:45.932000+00:00,,2026-02-23T22:32:45.932000+00:00,,5,Maha Oya,Badalgama,3b20ae7b-e9c8-4a94-9a79-98e37af13dfb,9.6,6.2,1318935,0,2.03
2026-02-23T22:32:44.782000+00:00,,2026-02-23T22:32:44.782000+00:00,,15,Kelani Ganga,Glencourse,c5b8a6e8-e60f-41b6-898a-5caa9d36c5bf,19,16.5,1318934,0,8.66
2026-02-23T22:32:22.068000+00:00,,2026-02-23T22:32:22.068000+00:00,,10,Kalu Ganga,Ellagawa,7390eeda-c61b-42cc-9d75-8e120c11d93e,12.2,10.7,1318933,0,4.56
2026-02-23T22:32:21.466000+00:00,,2026-02-23T22:32:21.466000+00:00,,4.75,Deduru Oya,Moragaswewa,246ee089-da5a-4597-a199-d100f7b2750d,7,6,1318932,0,0.02
2026-02-23T22:32:19.274000+00:00,,2026-02-23T22:32:19.274000+00:00,,3.3,Aththanagalu Oya,Dunamale,8d0e773e-0cd0-44cb-932e-ba848badf969,5.5,4.4,1318931,0,0.41
2026-02-23T22:32:17.943000+00:00,,2026-02-23T22:32:17.943000+00:00,,4,Kirindi Oya,Thanamalwila,c715ec9e-139c-41e4-8a5e-25e746ebf637,5.5,5,1318930,0,0.36
2026-02-23T22:32:13.691000+00:00,,2026-02-23T22:32:13.691000+00:00,,5.2,Kalu Ganga,Rathnapura,7a35a913-04cb-46f9-844a-8208faad77a4,9.5,7.5,1318929,0,0.83
2026-02-23T22:32:12.072000+00:00,,2026-02-23T22:32:12.072000+00:00,,7,Kelani Ganga,Hanwella,6253c98b-2e0b-4bf1-9c32-8afc67fedeb7,10,8,1318928,0,0.56
2026-02-23T22:31:56.800000+00:00,,2026-02-23T22:31:56.800000+00:00,,3,Kelani Ganga,Kithulgala,d27ce47a-4f1c-4963-a470-417ad3bba427,6,4,1318927,0,1.2
2026-02-23T22:31:55.564000+00:00,,2026-02-23T22:31:55.564000+00:00,,4,Ma Oya,Yaka Wewa,972666cc-06f3-46da-a990-b43761d7927a,6,5,1318926,0,0.76
2026-02-23T22:31:35.900000+00:00,,2026-02-23T22:31:35.900000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bb57f4fd-1b77-4d4b-a525-ff8960c390cc,2.8,1.7,1318925,0,0.29
2026-02-23T22:31:33.871000+00:00,,2026-02-23T22:31:33.871000+00:00,,3,Walawe Ganga,Moraketiya,0582e7a2-3a46-4604-b968-c49bbc468ac7,7,5,1318924,0,0.92
2026-02-23T22:31:18.831000+00:00,,2026-02-23T22:31:18.831000+00:00,,6,Yan Oya,Horowpothana,3e71c05d-454f-4937-96ad-d005bda62006,10.5,7.5,1318923,0,2.08
2026-02-23T22:31:16.841000+00:00,,2026-02-23T22:31:16.841000+00:00,,4,Maduru Oya,Padiyathalawa,552a8c3a-2f98-41a2-8e1b-984093701457,6,4.5,1318922,0,1.06
2026-02-23T22:31:11.247000+00:00,,2026-02-23T22:31:11.247000+00:00,,3,Mahaweli Ganga,Manampitiya,b6c28cb2-144e-4bdc-91a3-380ebcfe2797,6,4.3,1318921,0,1.76
2026-02-23T22:31:06.054000+00:00,,2026-02-23T22:31:06.054000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b673278b-98ac-4390-bd44-be1e11decc2c,6,5,1318920,0,0.73
2026-02-23T22:30:55.290000+00:00,,2026-02-23T22:30:55.290000+00:00,,,Gal Oya,Ampara,66b56734-073d-4666-a74d-6bc1eefae35e,,,1318919,0,0
2026-02-23T22:30:27.207000+00:00,,2026-02-23T22:30:27.207000+00:00,,5,Mahaweli Ganga,Peradeniya,199740f9-b1ff-4fd8-9a6d-7429d421b734,9,7,1318918,0,1.56
2026-02-23T21:56:57.530000+00:00,,2026-02-23T21:56:57.530000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1631dee6-c785-4ba9-861d-fd67650ea6c9,8,6.5,1318917,0,2.48
2026-02-23T21:53:25.102000+00:00,,2026-02-23T21:53:25.102000+00:00,,10,Kalu Ganga,Ellagawa,308c3c7e-8673-4a66-8d4d-898e0ff20d5d,12.2,10.7,1318916,0,4.58
2026-02-23T21:50:41.676000+00:00,,2026-02-23T21:50:41.676000+00:00,,2.5,Nilwala Ganga,Urawa,932324a4-74d8-44d9-8e88-5961dcdc6eb4,6,4,1318915,0,0.13
2026-02-23T21:50:09.803000+00:00,,2026-02-23T21:50:09.803000+00:00,,3,Kalu Ganga,Putupaula,ba31b2a0-d3aa-4c25-910d-cf3ccffc07fd,5,4,1318914,0,0.8
2026-02-23T21:48:35.291000+00:00,,2026-02-23T21:48:35.291000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4d34933d-914d-443e-a77f-c2738133b2d8,2.8,1.7,1318913,0,0.3
2026-02-23T21:47:09.095000+00:00,,2026-02-23T21:47:09.095000+00:00,,4,Nilwala Ganga,Pitabeddara,fab15ca0-430c-452c-ae08-a0b1a6612546,6.5,5,1318912,0,0.42
2026-02-23T21:45:13.255000+00:00,,2026-02-23T21:45:13.255000+00:00,,4,Nilwala Ganga,Pitabeddara,f1479c85-b006-476c-93a6-cc38015f01cd,6.5,5,1318911,0,0.42
2026-02-23T21:43:45.817000+00:00,,2026-02-23T21:43:45.817000+00:00,,4,Gin Ganga,Thawalama,72df1d37-c131-4e0b-a296-8498934baaf1,7.5,6,1318910,0,1.28
2026-02-23T21:43:42.643000+00:00,,2026-02-23T21:43:42.643000+00:00,,5,Nilwala Ganga,Panadugama,a3f7f1fa-87d7-4e54-9fed-dd1c6a6402a4,7.5,6,1318909,,2.3
2026-02-23T21:43:28.923000+00:00,,2026-02-23T21:43:28.923000+00:00,,4,Gin Ganga,Thawalama,3cca8d48-7bc5-47fb-a913-401c24eb24bc,7.5,6,1318908,0,1.28
2026-02-23T21:41:31.676000+00:00,,2026-02-23T21:41:31.676000+00:00,,5.2,Kalu Ganga,Rathnapura,77494b01-d631-45cb-beec-0380f72b4b79,9.5,7.5,1318907,0,0.84
2026-02-23T21:39:30.568000+00:00,,2026-02-23T21:39:30.568000+00:00,,6.9,Kirindi Oya,Kuda Oya,0a9d79fc-0b00-45f1-900a-0968784e737f,8.8,8.4,1318906,0,1.46
2026-02-23T21:38:28.725000+00:00,,2026-02-23T21:38:28.725000+00:00,,3,Mahaweli Ganga,Manampitiya,68b55c56-20e2-434b-ab0f-753e39b137ec,6,4.3,1318905,0,1.76
2026-02-23T21:38:21.289000+00:00,,2026-02-23T21:38:21.289000+00:00,,4,Kelani Ganga,Nagalagam Street,2c90d14d-b6aa-491c-8e10-0f61c5161d5f,7,5,1318904,,2.3
2026-02-23T21:36:58.816000+00:00,,2026-02-23T21:36:58.816000+00:00,,3.5,Gin Ganga,Baddegama,da7c10c2-6f3a-492e-97e3-658ef3a42902,5,4,1318903,0,1.1
2026-02-23T21:36:15.600000+00:00,,2026-02-23T21:36:15.600000+00:00,,4.4,Kirindi Oya,Wellawaya,39c46782-22c5-4fdf-8255-22ed40f69c00,5.9,5.4,1318902,0,1.2
2026-02-23T21:35:43.105000+00:00,,2026-02-23T21:35:43.105000+00:00,,15,Kelani Ganga,Glencourse,290c1913-5db2-4bef-8040-79776e084354,19,16.5,1318901,0,8.63
2026-02-23T21:35:04.125000+00:00,,2026-02-23T21:35:04.125000+00:00,,5,Maha Oya,Badalgama,3ea2fdc9-5512-4d26-bf0c-14a62075871b,9.6,6.2,1318900,0,2.03
2026-02-23T21:34:59.407000+00:00,,2026-02-23T21:34:59.407000+00:00,,3,Mahaweli Ganga,Thaldena,bcf2a73f-7246-4b69-9523-d55c65812cf8,5,4,1318899,0,0.58
2026-02-23T21:34:35.747000+00:00,,2026-02-23T21:34:35.747000+00:00,,3,Kelani Ganga,Holombuwa,2e4106b9-5d46-42dd-a69b-d4efd08ae96b,5,3.4,1318898,0,0.42
2026-02-23T21:34:23.170000+00:00,,2026-02-23T21:34:23.170000+00:00,,4,Kalu Ganga,Magura,52dc85eb-26ab-46bd-a4fd-42752993dc05,7.5,6,1318897,0,1.28
2026-02-23T21:33:48.459000+00:00,,2026-02-23T21:33:48.459000+00:00,,3,Kelani Ganga,Kithulgala,f8ad63ed-6f45-4194-b0a2-8a7d3a588efd,6,4,1318896,0,1.55
2026-02-23T21:33:44.534000+00:00,,2026-02-23T21:33:44.534000+00:00,,5,Mahaweli Ganga,Peradeniya,2dc0c571-eaad-4578-bbb7-777ca648b811,9,7,1318895,0,1.64
2026-02-23T21:33:37.420000+00:00,,2026-02-23T21:33:37.420000+00:00,,7,Kelani Ganga,Hanwella,317d5043-9d70-4c5d-b6ce-24df5e12fc23,10,8,1318894,0,0.6
2026-02-23T21:33:30.540000+00:00,,2026-02-23T21:33:30.540000+00:00,,3,Walawe Ganga,Moraketiya,1c353a2b-42a5-467a-b71e-1165b375bb11,7,5,1318893,0,0.89
2026-02-23T21:33:23.023000+00:00,,2026-02-23T21:33:23.023000+00:00,,1.5,Kelani Ganga,Norwood,4019fabf-698a-433d-a147-cd0f7ec8ea5c,4.5,3,1318892,0,0.52
2026-02-23T21:33:12.821000+00:00,,2026-02-23T21:33:12.821000+00:00,,4,Menik Ganga,Katharagama,fe02063f-1db2-48f4-a33c-5a40a082cde5,6.5,4.6,1318891,0,-0.13
2026-02-23T21:33:10.937000+00:00,,2026-02-23T21:33:10.937000+00:00,,5.5,Maha Oya,Giriulla,3781b28e-72dc-4413-85b7-e8182b6aa67d,7.5,6.5,1318890,0,0.94
2026-02-23T21:32:39.135000+00:00,,2026-02-23T21:32:39.135000+00:00,,10,Kalu Ganga,Ellagawa,fbcf453c-2056-4c87-9588-e4c537a91f74,12.2,10.7,1318889,0,4.58
2026-02-23T21:32:25.999000+00:00,,2026-02-23T21:32:25.999000+00:00,,3.3,Aththanagalu Oya,Dunamale,3639656c-7187-4a60-aecb-384df1ff07c0,5.5,4.4,1318888,0,0.41
2026-02-23T21:32:15.804000+00:00,,2026-02-23T21:32:15.804000+00:00,,4.5,Heda Oya,Siyambalanduwa,8fa068ba-eea3-4339-ac60-c95585796784,7,6,1318887,0,0.65
2026-02-23T21:32:15.302000+00:00,,2026-02-23T21:32:15.302000+00:00,,5,Kumbukkan Oya,Nakkala,c4ad0038-9a4d-4b66-a1a1-7beb2ffaf55c,7.5,6,1318886,0,1.02
2026-02-23T21:32:05.244000+00:00,,2026-02-23T21:32:05.244000+00:00,,4,Kirindi Oya,Thanamalwila,6e6f03f9-d717-4e9a-9ebc-eb4783385fb9,5.5,5,1318885,0,1.36
2026-02-23T21:31:36.024000+00:00,,2026-02-23T21:31:36.024000+00:00,,6,Yan Oya,Horowpothana,8da12445-1eca-424b-9f6e-42879ec9dc29,10.5,7.5,1318884,0,2.14
2026-02-23T21:31:35.807000+00:00,,2026-02-23T21:31:35.807000+00:00,,4,Ma Oya,Yaka Wewa,55155b17-d2c2-47c6-bf15-64f8652c0b55,6,5,1318883,0,0.78
2026-02-23T21:31:20.610000+00:00,,2026-02-23T21:31:20.610000+00:00,,4.8,Kelani Ganga,Deraniyagala,ebcc260c-78cc-498b-8268-254baa9991d0,6.4,5.8,1318882,0,0.23
2026-02-23T21:31:20.342000+00:00,,2026-02-23T21:31:20.342000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,442dd035-1258-41ad-898a-19d1682b9e9d,6,5,1318880,0,0.73
2026-02-23T21:31:20.340000+00:00,,2026-02-23T21:31:20.340000+00:00,,4,Maduru Oya,Padiyathalawa,917730c6-53b2-4b14-aa0e-0affde918f75,6,4.5,1318881,0,1.06
2026-02-23T21:31:19.119000+00:00,,2026-02-23T21:31:19.119000+00:00,,4.8,Kelani Ganga,Deraniyagala,29c42c9c-c2be-4868-b92d-5f0c825c81c1,6.4,5.8,1318879,0,0.25
2026-02-23T21:31:12.863000+00:00,,2026-02-23T21:31:12.863000+00:00,,,Gal Oya,Ampara,42ba2bf4-61aa-47bd-bf39-66143b9e0a32,,,1318878,0,0
2026-02-23T21:30:57.532000+00:00,,2026-02-23T21:30:57.532000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,61ef4e7b-aecf-407e-8564-d822df7d8a4c,6,5,1318877,0,0.73
2026-02-23T21:30:56.838000+00:00,,2026-02-23T21:30:56.838000+00:00,,4.75,Deduru Oya,Moragaswewa,5b12c3e1-d39b-4c53-a0f7-c6ac9de984a2,7,6,1318876,0,0.02
2026-02-23T20:49:07.175000+00:00,,2026-02-23T20:49:07.175000+00:00,,3,Mahaweli Ganga,Manampitiya,b572c0a1-917a-4410-bfb7-cd0f8dccebd9,6,4.3,1318875,0,1.78
2026-02-23T20:41:13.147000+00:00,,2026-02-23T20:41:13.147000+00:00,,3,Mahaweli Ganga,Manampitiya,c6e2f920-d202-412d-a84d-fedd0505bdc2,6,4.3,1318874,0,1.8
2026-02-23T20:40:14.668000+00:00,,2026-02-23T20:40:14.668000+00:00,,6.9,Kirindi Oya,Kuda Oya,9976f1a3-8ed1-40c0-a610-941c35062fd9,8.8,8.4,1318873,0,1.46
2026-02-23T20:38:46.880000+00:00,,2026-02-23T20:38:46.880000+00:00,,5.2,Kalu Ganga,Rathnapura,6828e0fa-510e-45d0-aef8-dab5624c8843,9.5,7.5,1318872,0,0.86
2026-02-23T20:38:17.812000+00:00,,2026-02-23T20:38:17.812000+00:00,,3,Walawe Ganga,Moraketiya,bf3f202c-9da1-4e5e-afd1-401ed73cd400,7,5,1318871,0,0.86
2026-02-23T20:37:58.115000+00:00,,2026-02-23T20:37:58.115000+00:00,,5,Kumbukkan Oya,Nakkala,f2e0d2cd-849c-465e-9f1b-29c77d566767,7.5,6,1318870,0,1.03
2026-02-23T20:36:24.272000+00:00,,2026-02-23T20:36:24.272000+00:00,,5,Nilwala Ganga,Panadugama,31860042-9f86-490a-8cf7-21dc3d050daa,7.5,6,1318869,,2.3
2026-02-23T20:36:08.547000+00:00,,2026-02-23T20:36:08.547000+00:00,,5,Nilwala Ganga,Panadugama,9b691212-3130-40a9-a6d5-2c7a0d961433,7.5,6,1318868,,2.31
2026-02-23T20:36:02.169000+00:00,,2026-02-23T20:36:02.169000+00:00,,4,Kelani Ganga,Nagalagam Street,50c15cdb-60ef-4dba-b1af-cad1b6a859b1,7,5,1318867,,1.9
2026-02-23T20:35:34.448000+00:00,,2026-02-23T20:35:34.448000+00:00,,3,Kelani Ganga,Holombuwa,b95c029e-e13a-48a8-a534-d667394bdea2,5,3.4,1318866,0,0.41
2026-02-23T20:34:46.924000+00:00,,2026-02-23T20:34:46.924000+00:00,,7,Kelani Ganga,Hanwella,30f42493-b675-42c3-a01a-26c485b0002c,10,8,1318865,0,0.61
2026-02-23T20:33:53.142000+00:00,,2026-02-23T20:33:53.142000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6b5cd098-0dfd-4d09-8c47-c8c932d3d12a,2.8,1.7,1318864,0,0.33
2026-02-23T20:33:49.696000+00:00,,2026-02-23T20:33:49.696000+00:00,,5.5,Maha Oya,Giriulla,138db193-1ccc-4a4f-9da0-f3580982713e,7.5,6.5,1318863,0,0.94
2026-02-23T20:33:49.230000+00:00,,2026-02-23T20:33:49.230000+00:00,,10,Kalu Ganga,Ellagawa,691e5145-2646-49e2-abb1-284a0f63d8b6,12.2,10.7,1318862,0,4.6
2026-02-23T20:33:43.904000+00:00,,2026-02-23T20:33:43.904000+00:00,,4.4,Kirindi Oya,Wellawaya,6c015bdc-7c6d-4d67-98ab-56bae9ad1a6c,5.9,5.4,1318861,0,1.2
2026-02-23T20:33:15.320000+00:00,,2026-02-23T20:33:15.320000+00:00,,1.5,Kelani Ganga,Norwood,51377550-accd-4383-b6a4-319776a6079c,4.5,3,1318860,0,0.52
2026-02-23T20:33:14.222000+00:00,,2026-02-23T20:33:14.222000+00:00,,3.3,Aththanagalu Oya,Dunamale,676e7639-f43d-40d4-b484-d0a222c07a86,5.5,4.4,1318859,0,0.41
2026-02-23T20:33:08.994000+00:00,,2026-02-23T20:33:08.994000+00:00,,4.75,Deduru Oya,Moragaswewa,807f3dd5-93dd-457d-b387-4019675e68f6,7,6,1318858,0,0.02
2026-02-23T20:32:42.836000+00:00,,2026-02-23T20:32:42.836000+00:00,,4,Kirindi Oya,Thanamalwila,0e97c988-29a4-43f4-8afe-485e463c914d,5.5,5,1318857,0,1.36
2026-02-23T20:32:32.629000+00:00,,2026-02-23T20:32:32.629000+00:00,,5,Maha Oya,Badalgama,54d31720-cb55-4f74-87d8-602d554a6bdf,9.6,6.2,1318856,0,2.03
2026-02-23T20:32:31.439000+00:00,,2026-02-23T20:32:31.439000+00:00,,3.5,Gin Ganga,Baddegama,f2252e5a-b4ee-425a-af3b-3010a2c51a2a,5,4,1318855,0,1.13
2026-02-23T20:32:31.407000+00:00,,2026-02-23T20:32:31.407000+00:00,,3,Kelani Ganga,Kithulgala,0fa7e9be-af26-453e-8cbe-3f9711a15a90,6,4,1318854,0,1.53
2026-02-23T20:32:29.395000+00:00,,2026-02-23T20:32:29.395000+00:00,,4,Menik Ganga,Katharagama,3ad90346-707b-4f73-838c-654fbc0e3bde,6.5,4.6,1318853,0,-0.13
2026-02-23T20:32:28.489000+00:00,,2026-02-23T20:32:28.489000+00:00,,2.5,Nilwala Ganga,Urawa,42ce1988-aad0-4a29-9223-d98faa4725e8,6,4,1318852,0,0.13
2026-02-23T20:32:08.027000+00:00,,2026-02-23T20:32:08.027000+00:00,,4.5,Heda Oya,Siyambalanduwa,efd120a2-01f6-475c-a8b8-2123b2fe6315,7,6,1318851,0,0.66
2026-02-23T20:31:55.513000+00:00,,2026-02-23T20:31:55.513000+00:00,,5,Mahaweli Ganga,Peradeniya,7f68cb29-bfcc-48f6-a2a5-aca7e5b4b246,9,7,1318850,0,1.82
2026-02-23T20:31:53.939000+00:00,,2026-02-23T20:31:53.939000+00:00,,6,Yan Oya,Horowpothana,98c7178d-e80d-4770-a57d-fdad8048d36f,10.5,7.5,1318849,0,2.18
2026-02-23T20:31:53.928000+00:00,,2026-02-23T20:31:53.928000+00:00,,4,Nilwala Ganga,Pitabeddara,21ae82a6-b543-49b4-b216-b73f35c9bc7e,6.5,5,1318848,0,0.42
2026-02-23T20:31:39.156000+00:00,,2026-02-23T20:31:39.156000+00:00,,15,Kelani Ganga,Glencourse,72d7ffc4-4b5f-4a00-8c26-29440b446a74,19,16.5,1318847,0,8.59
2026-02-23T20:31:02.525000+00:00,,2026-02-23T20:31:02.525000+00:00,,4.75,Deduru Oya,Moragaswewa,d003f4b2-2412-40b8-bd64-83fb21ae0242,7,6,1318846,0,0.02
2026-02-23T20:30:56.017000+00:00,,2026-02-23T20:30:56.017000+00:00,,3,Mahaweli Ganga,Thaldena,797ad3df-ff27-4add-82d0-e936fbe33f78,5,4,1318845,0,0.58
