CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-13T13:35:09.886000+00:00,,2026-04-13T13:35:09.886000+00:00,,4,Kirindi Oya,Thanamalwila,2cd5cc68-6fd3-4a20-9f67-35fea90f96ed,5.5,5,1363640,0.5,0.98
2026-04-13T13:35:06.954000+00:00,,2026-04-13T13:35:06.954000+00:00,,5.5,Maha Oya,Giriulla,c55054b1-fee1-43af-8f59-284039d1fcd6,7.5,6.5,1363639,0.3,1.1
2026-04-13T13:34:59.011000+00:00,,2026-04-13T13:34:59.011000+00:00,,2.5,Nilwala Ganga,Urawa,213497b8-4a24-4d0b-bfc7-d4fac9440055,6,4,1363638,,-0.02
2026-04-13T13:34:50.188000+00:00,,2026-04-13T13:34:50.188000+00:00,,15,Kelani Ganga,Glencourse,c797713c-afc1-4319-b8e7-1622bd17c0ca,19,16.5,1363637,0,8.57
2026-04-13T13:34:33.310000+00:00,,2026-04-13T13:34:33.310000+00:00,,3,Kelani Ganga,Holombuwa,97fef5d4-f4d9-4b58-8582-78009e25c56f,5,3.4,1363636,0,0.31
2026-04-13T13:34:07.876000+00:00,,2026-04-13T13:34:07.876000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e51d37b3-ef88-4b38-8a82-b416654d67f2,2.8,1.7,1363635,0,0.48
2026-04-13T13:33:53.970000+00:00,,2026-04-13T13:33:53.970000+00:00,,4,Menik Ganga,Katharagama,e72d108c-def0-4a1c-b992-d9f40337d2cf,6.5,4.6,1363634,4.9,-0.6
2026-04-13T13:33:41.757000+00:00,,2026-04-13T13:33:41.757000+00:00,,4,Nilwala Ganga,Pitabeddara,a7fed842-9445-4dd1-bf5c-e21809c48536,6.5,5,1363633,1.5,0.28
2026-04-13T13:33:07.771000+00:00,,2026-04-13T13:33:07.771000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4d73c7b0-377a-4cae-92f1-1df916cd9a9b,8,6.5,1363632,0,3.28
2026-04-13T13:33:06.131000+00:00,,2026-04-13T13:33:06.131000+00:00,,4,Gin Ganga,Thawalama,885b07b6-e739-43d0-b3ab-8573a2ffc2df,7.5,6,1363631,0,1.51
2026-04-13T13:32:59.967000+00:00,,2026-04-13T13:32:59.967000+00:00,,3,Mahaweli Ganga,Thaldena,a45cc86a-54e0-4521-9bd8-9799e7cd4e05,5,4,1363630,0,0.49
2026-04-13T13:32:36.885000+00:00,,2026-04-13T13:32:36.885000+00:00,,5,Mahaweli Ganga,Peradeniya,9d84de6f-f4f0-4835-9c47-39c27e3b8e7a,9,7,1363629,0,1.12
2026-04-13T13:32:36.742000+00:00,,2026-04-13T13:32:36.742000+00:00,,3,Kelani Ganga,Kithulgala,a72b0d95-83c1-4a0a-842d-6ceda74074ed,6,4,1363628,0,1.58
2026-04-13T13:32:33.178000+00:00,,2026-04-13T13:32:33.178000+00:00,,4,Kelani Ganga,Nagalagam Street,a60cf6c8-c38d-4757-aa15-d653db4cd683,7,5,1363627,,1.2
2026-04-13T13:32:28.331000+00:00,,2026-04-13T13:32:28.331000+00:00,,3.3,Aththanagalu Oya,Dunamale,9295ed65-96ff-44a3-97b3-d719a161086e,5.5,4.4,1363626,0,0.42
2026-04-13T13:32:13.913000+00:00,,2026-04-13T13:32:13.913000+00:00,,6.9,Kirindi Oya,Kuda Oya,96462cd5-53d6-4b51-9281-47e298ceeb3b,8.8,8.4,1363625,1.3,1.34
2026-04-13T13:32:10.036000+00:00,,2026-04-13T13:32:10.036000+00:00,,4,Maduru Oya,Padiyathalawa,a11a751c-4d92-4db6-8c6a-13aae4db6e1d,6,4.5,1363624,0,0.24
2026-04-13T13:31:53.793000+00:00,,2026-04-13T13:31:53.793000+00:00,,4.5,Heda Oya,Siyambalanduwa,6642c10c-2a29-4a89-a134-5b22632b59a1,7,6,1363623,0,0.49
2026-04-13T13:31:38.137000+00:00,,2026-04-13T13:31:38.137000+00:00,,10,Kalu Ganga,Ellagawa,f6e999a4-6c2d-43bb-af98-8cb2d642e2ea,12.2,10.7,1363622,0,5.56
2026-04-13T13:31:21.867000+00:00,,2026-04-13T13:31:21.867000+00:00,,7,Kelani Ganga,Hanwella,05d177cd-a084-4861-a7e4-5cc8d8173ca7,10,8,1363621,0,0.69
2026-04-13T13:31:20.664000+00:00,,2026-04-13T13:31:20.664000+00:00,,4.4,Kirindi Oya,Wellawaya,52ff1da6-3bc3-48f1-aba1-dd4a5e4da7a8,5.9,5.4,1363620,1.2,1.05
2026-04-13T13:31:11.299000+00:00,,2026-04-13T13:31:11.299000+00:00,,4,Ma Oya,Yaka Wewa,fb6943f0-e2e5-4cff-8f96-d78bdeeed80d,6,5,1363619,0,0.56
2026-04-13T13:30:56.536000+00:00,,2026-04-13T13:30:56.536000+00:00,,5,Kumbukkan Oya,Nakkala,338e8a57-2dbb-4d0c-b397-0d7d80f39411,7.5,6,1363618,4,0.68
2026-04-13T13:30:50.644000+00:00,,2026-04-13T13:30:50.644000+00:00,,1.5,Kelani Ganga,Norwood,9632e911-8585-4ae5-9f74-c6c9d0897539,4.5,3,1363617,0,0.92
2026-04-13T13:30:44.555000+00:00,,2026-04-13T13:30:44.555000+00:00,,4.75,Deduru Oya,Moragaswewa,567185c6-9cfb-40f1-8fa6-ffe647fcc318,7,6,1363616,0,0.22
2026-04-13T13:30:31.946000+00:00,,2026-04-13T13:30:31.946000+00:00,,,Gal Oya,Ampara,d4403305-13e0-4b20-83cf-6460fb805d5c,,,1363615,0,0
2026-04-13T13:13:37.349000+00:00,,2026-04-13T13:13:37.349000+00:00,,5,Mahaweli Ganga,Peradeniya,b5cc9339-c148-4ff9-b1cf-62de49b28983,9,7,1363614,0,1.1
2026-04-13T12:53:24.957000+00:00,,2026-04-13T12:53:24.957000+00:00,,4.75,Deduru Oya,Moragaswewa,8419cd1a-40da-45cb-979a-eda1b874d2d2,7,6,1363613,0,0.22
2026-04-13T12:45:55.774000+00:00,,2026-04-13T12:45:55.774000+00:00,,4,Nilwala Ganga,Pitabeddara,8af9a8de-f69c-4723-a843-7d7dedbdc4b9,6.5,5,1363612,,2.05
2026-04-13T12:44:53.721000+00:00,,2026-04-13T12:44:53.721000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4f89a346-025b-4266-94e7-5d7c270c68b5,2.8,1.7,1363611,0,0.6
2026-04-13T12:43:53.623000+00:00,,2026-04-13T12:43:53.623000+00:00,,2.5,Nilwala Ganga,Urawa,327cd988-6a75-4b3b-859c-c718b91f0589,6,4,1363610,2.1,-0.02
2026-04-13T12:41:30.794000+00:00,,2026-04-13T12:41:30.794000+00:00,,2.5,Nilwala Ganga,Urawa,87df1296-5b56-43a0-8dae-d1f6a44b8853,6,4,1363609,2.1,-0.02
2026-04-13T12:40:02.625000+00:00,,2026-04-13T12:40:02.625000+00:00,,5,Kumbukkan Oya,Nakkala,603a1413-579f-42a4-b294-2c972ed0ee22,7.5,6,1363608,6.8,0.67
2026-04-13T12:38:32.586000+00:00,,2026-04-13T12:38:32.586000+00:00,,3.5,Gin Ganga,Baddegama,2a419db3-411c-472f-883f-150c99bc45cc,5,4,1363607,1.4,1.4
2026-04-13T12:38:07.005000+00:00,,2026-04-13T12:38:07.005000+00:00,,4,Kirindi Oya,Thanamalwila,5cc83703-8f41-4384-9066-26cfa39d1f8b,5.5,5,1363606,4,0.92
2026-04-13T12:37:19.134000+00:00,,2026-04-13T12:37:19.134000+00:00,,4,Nilwala Ganga,Pitabeddara,378d2559-ce4f-4419-9cae-13e4389b336f,6.5,5,1363605,0,0.28
2026-04-13T12:37:11.823000+00:00,,2026-04-13T12:37:11.823000+00:00,,3,Kelani Ganga,Holombuwa,92778142-96de-48e0-bf12-0c625dfe67ca,5,3.4,1363604,0.3,0.31
2026-04-13T12:36:24.571000+00:00,,2026-04-13T12:36:24.571000+00:00,,4,Maduru Oya,Padiyathalawa,15f5c463-7175-4ef8-a9ae-96649e058b4f,6,4.5,1363603,0,0.24
2026-04-13T12:36:09.043000+00:00,,2026-04-13T12:36:09.043000+00:00,,3,Walawe Ganga,Moraketiya,672f709c-3a75-497a-8a25-a50835c447d5,7,5,1363602,0.8,0.88
2026-04-13T12:35:59.510000+00:00,,2026-04-13T12:35:59.510000+00:00,,3,Mahaweli Ganga,Manampitiya,c96aa302-18ed-4ebc-a13c-169836b03654,6,4.3,1363601,0,0.12
2026-04-13T12:35:47.346000+00:00,,2026-04-13T12:35:47.346000+00:00,,5,Maha Oya,Badalgama,3cecdd65-5774-4f97-8c9e-f067ddabc8ee,9.6,6.2,1363600,0.4,2.35
2026-04-13T12:35:46.176000+00:00,,2026-04-13T12:35:46.176000+00:00,,15,Kelani Ganga,Glencourse,b88cac8b-de0e-4585-b1b0-a9345aef6325,19,16.5,1363599,1.5,8.55
2026-04-13T12:35:44.493000+00:00,,2026-04-13T12:35:44.493000+00:00,,4,Ma Oya,Yaka Wewa,1e20abd6-8992-49b4-bb9f-91f32007cbe9,6,5,1363598,0,0.56
2026-04-13T12:35:23.372000+00:00,,2026-04-13T12:35:23.372000+00:00,,3.3,Aththanagalu Oya,Dunamale,eed609de-e46c-41b1-8e3b-e4a1a44d5213,5.5,4.4,1363597,1,0.42
2026-04-13T12:35:18.639000+00:00,,2026-04-13T12:35:18.639000+00:00,,4,Kelani Ganga,Nagalagam Street,af947827-7215-464e-9dc1-5007bfc7357a,7,5,1363596,,1.3
2026-04-13T12:35:17.305000+00:00,,2026-04-13T12:35:17.305000+00:00,,6,Yan Oya,Horowpothana,bf4e33fc-add0-492d-b313-2ead43d93214,10.5,7.5,1363595,0,1.53
2026-04-13T12:34:19.154000+00:00,,2026-04-13T12:34:19.154000+00:00,,5.2,Kalu Ganga,Rathnapura,55757a4a-85aa-418a-89b9-2b499a7dc214,9.5,7.5,1363594,0,1.88
2026-04-13T12:34:18.458000+00:00,,2026-04-13T12:34:18.458000+00:00,,3,Kelani Ganga,Kithulgala,cee55eb6-fd2a-4205-b9d3-68d7335c57f1,6,4,1363593,2,1.6
2026-04-13T12:34:03.375000+00:00,,2026-04-13T12:34:03.375000+00:00,,10,Kalu Ganga,Ellagawa,ebfe5f50-5594-4608-a7c0-50b7f3687e47,12.2,10.7,1363592,0,5.59
2026-04-13T12:33:57.365000+00:00,,2026-04-13T12:33:57.365000+00:00,,3,Kelani Ganga,Kithulgala,e571b389-70b0-4062-b322-d12dd23b7e0d,6,4,1363591,0,1.6
2026-04-13T12:33:51.428000+00:00,,2026-04-13T12:33:51.428000+00:00,,4,Menik Ganga,Katharagama,60739e7c-cc98-4c43-bf0d-0e8b782c732f,6.5,4.6,1363590,1.8,-0.5
2026-04-13T12:33:40.127000+00:00,,2026-04-13T12:33:40.127000+00:00,,5,Mahaweli Ganga,Weraganthota,24a7f3b5-15d6-4a25-8032-777058085449,8,6,1363589,0,-3.02
2026-04-13T12:33:15.558000+00:00,,2026-04-13T12:33:15.558000+00:00,,4,Kalu Ganga,Magura,0984f098-86e5-4b81-990f-b4ea23418bec,7.5,6,1363588,0,1.97
2026-04-13T12:32:49.101000+00:00,,2026-04-13T12:32:49.101000+00:00,,4.5,Heda Oya,Siyambalanduwa,f930abde-c97a-425c-a36f-b73ddaba0d2e,7,6,1363587,0,0.5
2026-04-13T12:32:38.051000+00:00,,2026-04-13T12:32:38.051000+00:00,,4,Gin Ganga,Thawalama,a7d6d601-611f-44d0-ac61-b8073ccb993c,7.5,6,1363586,0,1.44
2026-04-13T12:32:37.075000+00:00,,2026-04-13T12:32:37.075000+00:00,,6.9,Kirindi Oya,Kuda Oya,1cffe713-06cb-4673-a217-e7786812d7e0,8.8,8.4,1363585,10.3,1.34
2026-04-13T12:32:29.848000+00:00,,2026-04-13T12:32:29.848000+00:00,,5.5,Maha Oya,Giriulla,0b22635c-9cd6-4664-941b-9caee2c9e246,7.5,6.5,1363584,0.6,1.11
2026-04-13T12:32:18.935000+00:00,,2026-04-13T12:32:18.935000+00:00,,7,Kelani Ganga,Hanwella,a0a5a67e-8ad6-455b-b1a6-c5ab9d6d10f4,10,8,1363583,0.2,0.75
2026-04-13T12:32:11.144000+00:00,,2026-04-13T12:32:11.144000+00:00,,4.8,Kelani Ganga,Deraniyagala,855bcc8e-7edc-4bf9-8349-304ee2be6eb2,6.4,5.8,1363582,2.2,0.62
2026-04-13T12:32:05.706000+00:00,,2026-04-13T12:32:05.706000+00:00,,,Gal Oya,Ampara,3a69c8bb-92b6-4451-b5e4-2e5615a431b3,,,1363581,0,0
2026-04-13T12:31:52.585000+00:00,,2026-04-13T12:31:52.585000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),42ecaaf0-d13b-451d-a9cf-331a37482be7,8,6.5,1363580,0,3.31
2026-04-13T12:31:19.740000+00:00,,2026-04-13T12:31:19.740000+00:00,,4.84,Mee Oya,Galgamuwa,d6b640b7-2d0c-4aea-95f7-349156ad3e40,8,5.94,1363579,23,0.59
2026-04-13T12:31:08.386000+00:00,,2026-04-13T12:31:08.386000+00:00,,4.4,Kirindi Oya,Wellawaya,b685f6b7-bd9e-4b2d-b534-b1121d32fed0,5.9,5.4,1363578,50.7,0.9
2026-04-13T12:31:02.707000+00:00,,2026-04-13T12:31:02.707000+00:00,,5,Malwathu Oya,Thanthirimale,94999c56-761b-4023-bafb-b07ff4afe1bc,7.8,6.8,1363577,0.3,1.16
2026-04-13T12:30:57.607000+00:00,,2026-04-13T12:30:57.607000+00:00,,1.5,Kelani Ganga,Norwood,5492bb5f-14b2-4065-85cf-d76a74899587,4.5,3,1363576,0,0.88
2026-04-13T12:30:56.168000+00:00,,2026-04-13T12:30:56.168000+00:00,,3,Mahaweli Ganga,Manampitiya,8b2ad75b-62c2-4329-abf2-d8d65b8dba90,6,4.3,1363575,0,0.12
2026-04-13T12:30:11.678000+00:00,,2026-04-13T12:30:11.678000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f5c86358-6936-4cc9-9124-f1bcb77d5f9c,6,5,1363574,0.8,1.18
2026-04-13T12:30:11.173000+00:00,,2026-04-13T12:30:11.173000+00:00,,3,Kalu Ganga,Putupaula,450b58b1-078f-419d-8e40-cdd53ff8e724,5,4,1363573,0,0.75
2026-04-13T12:30:10.046000+00:00,,2026-04-13T12:30:10.046000+00:00,,3,Mahaweli Ganga,Thaldena,392adc5a-f98f-4bb7-a570-3dcc5263f9ac,5,4,1363572,0,0.43
2026-04-13T11:54:09.174000+00:00,,2026-04-13T11:54:09.174000+00:00,,4,Kalu Ganga,Magura,f708988d-d290-4620-9545-e39f76b3ef15,7.5,6,1363571,0,2.21
2026-04-13T11:48:24.861000+00:00,,2026-04-13T11:48:24.861000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e1de90b0-7706-43ce-ac56-0e5b45d22bc0,2.8,1.7,1363570,4.2,0.57
2026-04-13T11:42:58.402000+00:00,,2026-04-13T11:42:58.402000+00:00,,5,Kumbukkan Oya,Nakkala,f49b3670-fe8a-42f8-8a65-e5bc23241aec,7.5,6,1363569,0.2,0.66
2026-04-13T11:40:11.121000+00:00,,2026-04-13T11:40:11.121000+00:00,,3.5,Gin Ganga,Baddegama,dbeafa7d-45dd-4482-bf01-407dd5653302,5,4,1363568,0,1.44
2026-04-13T11:38:06.907000+00:00,,2026-04-13T11:38:06.907000+00:00,,3,Kelani Ganga,Holombuwa,f95a7bc6-8939-4529-b5f3-c81fb71258a8,5,3.4,1363567,0.6,0.29
2026-04-13T11:38:01.713000+00:00,,2026-04-13T11:38:01.713000+00:00,,5,Maha Oya,Badalgama,8880e1fe-07a6-480a-9b3b-22626be15fc3,9.6,6.2,1363566,0.7,2.38
2026-04-13T11:37:53.824000+00:00,,2026-04-13T11:37:53.824000+00:00,,15,Kelani Ganga,Glencourse,7644d2b8-1b86-4e27-a7b1-b13f069aa010,19,16.5,1363565,0,8.55
2026-04-13T11:36:12.515000+00:00,,2026-04-13T11:36:12.515000+00:00,,3,Mahaweli Ganga,Thaldena,0964697f-fea9-4f5b-a1d0-0b3fa3cf7ff8,5,4,1363564,0,0.27
2026-04-13T11:35:43.609000+00:00,,2026-04-13T11:35:43.609000+00:00,,1.5,Kelani Ganga,Norwood,350ecc5b-1a2b-42b2-a87a-7a75f78bfd38,4.5,3,1363563,1.3,0.9
2026-04-13T11:35:02.634000+00:00,,2026-04-13T11:35:02.634000+00:00,,4,Gin Ganga,Thawalama,64b1cbe1-b762-4665-8c6c-0c0824d6a53a,7.5,6,1363562,0,1.38
2026-04-13T11:34:57.041000+00:00,,2026-04-13T11:34:57.041000+00:00,,4,Maduru Oya,Padiyathalawa,ed1e1a64-e27a-4dc0-9196-6dab518662ee,6,4.5,1363561,0,0.24
2026-04-13T11:34:54.647000+00:00,,2026-04-13T11:34:54.647000+00:00,,3,Walawe Ganga,Moraketiya,f5d5f9f8-f931-48fa-8440-f86a7a605c51,7,5,1363560,2.7,0.88
2026-04-13T11:34:40.958000+00:00,,2026-04-13T11:34:40.958000+00:00,,3,Kalu Ganga,Putupaula,dc1374ae-0bc0-4dee-85e6-ae23ca020d96,5,4,1363559,0,0.8
2026-04-13T11:34:28.260000+00:00,,2026-04-13T11:34:28.260000+00:00,,2.5,Nilwala Ganga,Urawa,083e7d13-3123-4d20-a452-e2be0debbae8,6,4,1363558,,-0.03
2026-04-13T11:34:16.287000+00:00,,2026-04-13T11:34:16.287000+00:00,,5,Mahaweli Ganga,Peradeniya,ad00ef56-847d-459e-9da8-48d4d3acd44b,9,7,1363557,0.3,1.14
2026-04-13T11:33:57.436000+00:00,,2026-04-13T11:33:57.436000+00:00,,4.8,Kelani Ganga,Deraniyagala,0693eaf8-29ca-4059-a960-9fd9b458e7ce,6.4,5.8,1363556,0,0.33
2026-04-13T11:33:48.651000+00:00,,2026-04-13T11:33:48.651000+00:00,,4.4,Kirindi Oya,Wellawaya,8992e3f0-212e-492a-8ac6-692d3f09cece,5.9,5.4,1363555,23.5,0.75
2026-04-13T11:33:37.855000+00:00,,2026-04-13T11:33:37.855000+00:00,,5.2,Kalu Ganga,Rathnapura,537e2e3a-6d57-49e2-bcd5-6659c35173fd,9.5,7.5,1363554,0,2.08
2026-04-13T11:33:37.383000+00:00,,2026-04-13T11:33:37.383000+00:00,,4.5,Heda Oya,Siyambalanduwa,b75ad521-483a-444e-af00-60de3a6d0c85,7,6,1363553,11.5,0.5
2026-04-13T11:33:35.263000+00:00,,2026-04-13T11:33:35.263000+00:00,,4.84,Mee Oya,Galgamuwa,168bb9fa-4546-4731-a8bc-54c414fa3ba4,8,5.94,1363552,3,0.59
2026-04-13T11:33:08.274000+00:00,,2026-04-13T11:33:08.274000+00:00,,7,Kelani Ganga,Hanwella,a8760d9f-a4b8-491e-8c7a-745d23d5e756,10,8,1363551,0,0.79
2026-04-13T11:33:06.508000+00:00,,2026-04-13T11:33:06.508000+00:00,,10,Kalu Ganga,Ellagawa,5fde5f05-0435-4707-bc1d-312f782f65dd,12.2,10.7,1363550,0,5.68
2026-04-13T11:33:03.172000+00:00,,2026-04-13T11:33:03.172000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9779658d-8925-4fc7-a1af-1768a68eb646,8,6.5,1363549,0,3.35
2026-04-13T11:33:01.201000+00:00,,2026-04-13T11:33:01.201000+00:00,,5.5,Maha Oya,Giriulla,b84b25bc-3c02-4774-8126-a7ab1a70ee66,7.5,6.5,1363548,0.6,1.11
2026-04-13T11:32:47.683000+00:00,,2026-04-13T11:32:47.683000+00:00,,3,Kelani Ganga,Kithulgala,1abbc17f-c30c-4899-81a0-5a2147b89e93,6,4,1363547,0.5,1.73
2026-04-13T11:32:25.948000+00:00,,2026-04-13T11:32:25.948000+00:00,,4,Kirindi Oya,Thanamalwila,4d082965-afb7-451c-9964-4255643d8327,5.5,5,1363546,56.8,0.83
2026-04-13T11:32:13.396000+00:00,,2026-04-13T11:32:13.396000+00:00,,5,Nilwala Ganga,Panadugama,0f5f2c4a-17de-4375-ab79-a64ad9c6b183,7.5,6,1363545,13.1,2.06
2026-04-13T11:32:06.672000+00:00,,2026-04-13T11:32:06.672000+00:00,,6.9,Kirindi Oya,Kuda Oya,2dc3a868-d2c0-4739-b80e-144b69db5766,8.8,8.4,1363544,16.5,1.43
2026-04-13T11:31:57.050000+00:00,,2026-04-13T11:31:57.050000+00:00,,3.3,Aththanagalu Oya,Dunamale,8c911e75-0c50-43a8-b6bc-88c68d32ba3a,5.5,4.4,1363543,0,0.42
2026-04-13T11:31:47.746000+00:00,,2026-04-13T11:31:47.746000+00:00,,4,Ma Oya,Yaka Wewa,044ca835-66a7-47dc-8d5b-9d8c8b0daac5,6,5,1363542,0,0.56
2026-04-13T11:31:38.593000+00:00,,2026-04-13T11:31:38.593000+00:00,,3.5,Gin Ganga,Baddegama,c038563c-3ee3-4f41-bd0d-15f6cb2b9af2,5,4,1363541,0,1.44
2026-04-13T11:31:34.698000+00:00,,2026-04-13T11:31:34.698000+00:00,,4,Kelani Ganga,Nagalagam Street,db8f5f19-2354-4f02-88cc-518368adc342,7,5,1363540,,1.5
2026-04-13T11:31:25.810000+00:00,,2026-04-13T11:31:25.810000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,74453721-b286-42b3-ae35-f5ff63e13214,6,5,1363539,1.5,0.76
2026-04-13T11:31:24.842000+00:00,,2026-04-13T11:31:24.842000+00:00,,4,Nilwala Ganga,Pitabeddara,badc0062-1e08-4c75-ad57-837abedb8e52,6.5,5,1363538,0,0.29
2026-04-13T11:31:23.425000+00:00,,2026-04-13T11:31:23.425000+00:00,,4,Menik Ganga,Katharagama,31803536-6e11-4333-8929-fda590531de9,6.5,4.6,1363537,0,-0.5
2026-04-13T11:31:01.761000+00:00,,2026-04-13T11:31:01.761000+00:00,,5,Malwathu Oya,Thanthirimale,268c768e-aaa7-4faa-9752-c788fbf30657,7.8,6.8,1363536,1.1,1.15
2026-04-13T11:30:52.459000+00:00,,2026-04-13T11:30:52.459000+00:00,,3,Mahaweli Ganga,Manampitiya,95424bef-6ba7-482e-85fb-63f14ff37f3c,6,4.3,1363535,0,0.08
2026-04-13T11:30:38.872000+00:00,,2026-04-13T11:30:38.872000+00:00,,6,Yan Oya,Horowpothana,839b0fd2-bd8d-4c6d-9278-1ce578569d6b,10.5,7.5,1363534,0,1.53
2026-04-13T11:30:32.386000+00:00,,2026-04-13T11:30:32.386000+00:00,,,Gal Oya,Ampara,fd842809-cae1-4c75-9549-b8d2a4f23637,,,1363533,0,0
2026-04-13T10:49:33.763000+00:00,,2026-04-13T10:49:33.763000+00:00,,5.5,Maha Oya,Giriulla,9bb1cdfb-434b-4413-8087-e6b7bd387157,7.5,6.5,1363532,8.4,1.12
2026-04-13T10:47:43.264000+00:00,,2026-04-13T10:47:43.264000+00:00,,6,Yan Oya,Horowpothana,cd30c9e4-ee61-4a88-81a6-53298edf951d,10.5,7.5,1363531,0,1.52
2026-04-13T10:46:50.661000+00:00,,2026-04-13T10:46:50.661000+00:00,,3,Mahaweli Ganga,Thaldena,5afe19d7-598a-4f45-a1b6-bb7a12b0afd5,5,4,1363530,0,0.39
2026-04-13T10:46:28.320000+00:00,,2026-04-13T10:46:28.320000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,457f348d-c495-4b26-acf7-1e94b1e61a6e,2.8,1.7,1363529,0,0.45
2026-04-13T10:43:12.788000+00:00,,2026-04-13T10:43:12.788000+00:00,,3,Walawe Ganga,Moraketiya,7836f39e-4a6c-47f1-8890-6f8053c4001f,7,5,1363528,1.6,0.87
2026-04-13T10:42:58.953000+00:00,,2026-04-13T10:42:58.953000+00:00,,2.5,Nilwala Ganga,Urawa,5f4ebc60-d38e-4d87-b828-e36521399ed2,6,4,1363527,2.4,-0.03
2026-04-13T10:41:31.080000+00:00,,2026-04-13T10:41:31.080000+00:00,,5,Mahaweli Ganga,Peradeniya,0b434aff-7b64-4bf5-b2d0-794dbf4e37fd,9,7,1363526,0.5,1.17
2026-04-13T10:40:38.543000+00:00,,2026-04-13T10:40:38.543000+00:00,,4,Ma Oya,Yaka Wewa,a48f6f8c-2d2a-41bd-9070-ecc03394c657,6,5,1363525,0,0.56
2026-04-13T10:40:35.942000+00:00,,2026-04-13T10:40:35.942000+00:00,,3.3,Aththanagalu Oya,Dunamale,e3ab994f-166d-48fc-bd37-09fe4721f91d,5.5,4.4,1363524,0,0.42
2026-04-13T10:39:36.499000+00:00,,2026-04-13T10:39:36.499000+00:00,,5,Nilwala Ganga,Panadugama,bed83282-8926-47f1-815e-df062a68c07e,7.5,6,1363523,0,2.07
2026-04-13T10:37:40.475000+00:00,,2026-04-13T10:37:40.475000+00:00,,5,Maha Oya,Badalgama,fca51a21-6260-4ed5-91c7-1af54a376d4b,9.6,6.2,1363522,23.8,2.41
2026-04-13T10:36:02.557000+00:00,,2026-04-13T10:36:02.557000+00:00,,4,Kirindi Oya,Thanamalwila,2397d4cd-0c81-4e7d-ac53-6518a85a40a9,5.5,5,1363521,6.5,0.65
2026-04-13T10:35:43.471000+00:00,,2026-04-13T10:35:43.471000+00:00,,4,Menik Ganga,Katharagama,ddd71c28-aed9-4a1a-b20f-9198adea844f,6.5,4.6,1363520,0,-0.5
