CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-20T22:31:58.128000+00:00,,2026-04-20T22:31:58.128000+00:00,,4.5,Heda Oya,Siyambalanduwa,ea0feb1c-8233-4f23-ac5f-b7d0e2fd7187,7,6,1370357,0,0.44
2026-04-20T22:31:52.832000+00:00,,2026-04-20T22:31:52.832000+00:00,,4.4,Kirindi Oya,Wellawaya,577ff202-a73f-4eac-976b-b5ac2f7b507c,5.9,5.4,1370356,0,1.06
2026-04-20T22:31:47.330000+00:00,,2026-04-20T22:31:47.330000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c8308074-1085-4fc9-adf2-a42f3ce7ad23,2.8,1.7,1370355,0,0.4
2026-04-20T22:31:26.819000+00:00,,2026-04-20T22:31:26.819000+00:00,,5,Mahaweli Ganga,Peradeniya,0a600de7-9886-4320-b67b-5979669158e9,9,7,1370354,0,2.15
2026-04-20T22:31:24.391000+00:00,,2026-04-20T22:31:24.391000+00:00,,3,Mahaweli Ganga,Thaldena,659ba391-5bb0-43ea-92f1-80071c06ba0c,5,4,1370353,0,0.89
2026-04-20T22:31:19.705000+00:00,,2026-04-20T22:31:19.705000+00:00,,3,Walawe Ganga,Moraketiya,9656c9a6-06c8-421d-95cc-7fb632b42424,7,5,1370352,0,1.31
2026-04-20T22:31:18.312000+00:00,,2026-04-20T22:31:18.312000+00:00,,5,Maha Oya,Badalgama,6178555c-11b2-49de-90d1-c38338020e93,9.6,6.2,1370351,0,1.8
2026-04-20T22:31:15.072000+00:00,,2026-04-20T22:31:15.072000+00:00,,6,Yan Oya,Horowpothana,1c083d87-a8a6-4383-81b0-36e02887ea3b,10.5,7.5,1370350,0,1.41
2026-04-20T22:31:13.658000+00:00,,2026-04-20T22:31:13.658000+00:00,,6.9,Kirindi Oya,Kuda Oya,ca2cbe69-2fd0-44bf-98c1-588970ddb5f1,8.8,8.4,1370349,0,3.11
2026-04-20T22:31:10.887000+00:00,,2026-04-20T22:31:10.887000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4662d6a6-a138-42d3-84ba-524c90eff05c,6,5,1370348,0,1.03
2026-04-20T22:31:04.008000+00:00,,2026-04-20T22:31:04.008000+00:00,,,Gal Oya,Ampara,88d7ee89-db40-4b86-808b-8bb59df5c27e,,,1370347,0,0
2026-04-20T22:30:31.164000+00:00,,2026-04-20T22:30:31.164000+00:00,,3,Mahaweli Ganga,Manampitiya,752a8774-e2dc-4872-a812-869f3877a45d,6,4.3,1370346,0,0.28
2026-04-20T22:16:32.062000+00:00,,2026-04-20T22:16:32.062000+00:00,,10,Kalu Ganga,Ellagawa,993efec1-dcec-4050-967b-ea38bb212cff,12.2,10.7,1370345,0,5
2026-04-20T22:16:29.793000+00:00,,2026-04-20T22:16:29.793000+00:00,,10,Kalu Ganga,Ellagawa,f2adb56d-347f-4aad-b557-a16f90e547be,12.2,10.7,1370344,0,4.8
2026-04-20T22:15:01.357000+00:00,,2026-04-20T22:15:01.357000+00:00,,4,Gin Ganga,Thawalama,8a21ce0d-08ac-4b59-9d99-9ced67e2bbba,7.5,6,1370343,0,1.59
2026-04-20T22:03:20.808000+00:00,,2026-04-20T22:03:20.808000+00:00,,4,Nilwala Ganga,Pitabeddara,0c126cff-2c23-44e6-a3df-acd0cd8942d1,6.5,5,1370342,0,0.76
2026-04-20T22:03:19.208000+00:00,,2026-04-20T22:03:19.208000+00:00,,4,Nilwala Ganga,Pitabeddara,34078700-cbf8-409f-8469-5490ac37be45,6.5,5,1370341,0,0.76
2026-04-20T21:48:27.135000+00:00,,2026-04-20T21:48:27.135000+00:00,,6,Yan Oya,Horowpothana,7c632052-0c18-42b3-87f2-0751ff31aa85,10.5,7.5,1370340,0,1.41
2026-04-20T21:44:49.645000+00:00,,2026-04-20T21:44:49.645000+00:00,,5,Nilwala Ganga,Panadugama,dab097d8-f3f3-4450-a82e-efd1faccfe81,7.5,6,1370339,,2.66
2026-04-20T21:37:56.863000+00:00,,2026-04-20T21:37:56.863000+00:00,,3,Kelani Ganga,Holombuwa,5d0ff1fa-b7d9-4289-ad51-f82781ca332a,5,3.4,1370338,0,1.24
2026-04-20T21:37:42.103000+00:00,,2026-04-20T21:37:42.103000+00:00,,2.5,Nilwala Ganga,Urawa,d0505cf0-f6ea-40d1-a26c-844e97c70051,6,4,1370337,0,0.2
2026-04-20T21:36:21.560000+00:00,,2026-04-20T21:36:21.560000+00:00,,5.2,Kalu Ganga,Rathnapura,69a2c2af-2bd3-43ba-b11f-f5d122104060,9.5,7.5,1370336,0,3.17
2026-04-20T21:36:05.773000+00:00,,2026-04-20T21:36:05.773000+00:00,,3.5,Gin Ganga,Baddegama,063481b3-7219-446a-8648-d5e9d9f09187,5,4,1370335,0,1.28
2026-04-20T21:35:17.673000+00:00,,2026-04-20T21:35:17.673000+00:00,,1.5,Kelani Ganga,Norwood,9dd57512-47ad-4ead-92d7-78dcfc2eb671,4.5,3,1370334,0,0.81
2026-04-20T21:35:11.900000+00:00,,2026-04-20T21:35:11.900000+00:00,,3,Mahaweli Ganga,Thaldena,97bdd1e1-a173-49a7-818b-56cc373e1ac6,5,4,1370333,0,0.92
2026-04-20T21:35:05.125000+00:00,,2026-04-20T21:35:05.125000+00:00,,6.9,Kirindi Oya,Kuda Oya,bb2363e9-09b5-45ae-b480-4b60cab2a91d,8.8,8.4,1370332,0,3.58
2026-04-20T21:34:38.767000+00:00,,2026-04-20T21:34:38.767000+00:00,,4,Menik Ganga,Katharagama,3e891880-fee9-42e9-8cd2-7ecb2296db70,6.5,4.6,1370331,0,0.13
2026-04-20T21:34:17.958000+00:00,,2026-04-20T21:34:17.958000+00:00,,4,Kalu Ganga,Magura,977a7bfb-cccb-4fc5-919a-2656c320beee,7.5,6,1370330,0,1.7
2026-04-20T21:34:09.087000+00:00,,2026-04-20T21:34:09.087000+00:00,,4,Kelani Ganga,Nagalagam Street,fceb83cc-7b07-4c5e-836d-c7ecdd553e94,7,5,1370329,,2.2
2026-04-20T21:34:01.956000+00:00,,2026-04-20T21:34:01.956000+00:00,,4.4,Kirindi Oya,Wellawaya,bb15653c-979a-4f5e-9853-1ebe15821e54,5.9,5.4,1370328,0,1.03
2026-04-20T21:33:52.228000+00:00,,2026-04-20T21:33:52.228000+00:00,,5,Maha Oya,Badalgama,02eb4567-f0f1-448b-8346-2d49e931add1,9.6,6.2,1370327,0,1.8
2026-04-20T21:33:46.334000+00:00,,2026-04-20T21:33:46.334000+00:00,,4.8,Kelani Ganga,Deraniyagala,96071a61-049d-4f7d-b68e-ed62ba9517ed,6.4,5.8,1370326,0,0.38
2026-04-20T21:33:34.517000+00:00,,2026-04-20T21:33:34.517000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ca3b5403-54e4-4a70-9e9c-b4232a78a279,6,5,1370325,0,0.96
2026-04-20T21:33:25.833000+00:00,,2026-04-20T21:33:25.833000+00:00,,5,Kumbukkan Oya,Nakkala,c07670cb-69b8-4385-9392-96c580dba7ba,7.5,6,1370324,0,1.16
2026-04-20T21:33:19.766000+00:00,,2026-04-20T21:33:19.766000+00:00,,5,Mahaweli Ganga,Peradeniya,73d88b29-a972-4f5c-bc4a-d67a9853cd45,9,7,1370323,0,2.36
2026-04-20T21:33:00.493000+00:00,,2026-04-20T21:33:00.493000+00:00,,15,Kelani Ganga,Glencourse,3b03a62f-50ef-4bf5-b132-35b1d0de1e92,19,16.5,1370322,0,10.62
2026-04-20T21:32:53.809000+00:00,,2026-04-20T21:32:53.809000+00:00,,7,Kelani Ganga,Hanwella,ffd744c9-12ce-4f07-9e21-26d08cce7fc7,10,8,1370321,0,0.72
2026-04-20T21:32:53.184000+00:00,,2026-04-20T21:32:53.184000+00:00,,3,Mahaweli Ganga,Manampitiya,63f21633-2abc-4d29-b82e-e06c372cea99,6,4.3,1370320,0,0.31
2026-04-20T21:32:34.785000+00:00,,2026-04-20T21:32:34.785000+00:00,,3,Kelani Ganga,Kithulgala,a99a09ed-9b8b-42a4-8c7e-722f0d1bfb8b,6,4,1370319,0,1.52
2026-04-20T21:32:32.606000+00:00,,2026-04-20T21:32:32.606000+00:00,,5.5,Maha Oya,Giriulla,893749fd-4909-4d2e-83cc-b3cc7672cc93,7.5,6.5,1370318,0,1.19
2026-04-20T21:32:32.293000+00:00,,2026-04-20T21:32:32.293000+00:00,,4,Kirindi Oya,Thanamalwila,653e56e3-08a6-4d77-b1a6-1de58bf4f5b4,5.5,5,1370317,0,4.27
2026-04-20T21:32:24.705000+00:00,,2026-04-20T21:32:24.705000+00:00,,3,Walawe Ganga,Moraketiya,502775c2-d725-42bf-b23a-c216c9c2dda4,7,5,1370316,0,1.35
2026-04-20T21:31:53.424000+00:00,,2026-04-20T21:31:53.424000+00:00,,4,Ma Oya,Yaka Wewa,f0bdb28b-7238-4585-8589-ebd633cdcbfa,6,5,1370315,0,0.54
2026-04-20T21:31:10.316000+00:00,,2026-04-20T21:31:10.316000+00:00,,4,Maduru Oya,Padiyathalawa,bb3b4ec9-7cde-4ba4-ad34-16a3f1318a25,6,4.5,1370314,0,0.18
2026-04-20T21:30:46.544000+00:00,,2026-04-20T21:30:46.544000+00:00,,,Gal Oya,Ampara,436128ca-57b4-458c-b437-15284fdaae70,,,1370313,0,0
2026-04-20T21:18:19.255000+00:00,,2026-04-20T21:18:19.255000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),470638ef-9d24-4864-9ed4-d73228035e81,8,6.5,1370312,0,2.66
2026-04-20T20:55:54.246000+00:00,,2026-04-20T20:55:54.246000+00:00,,7,Kelani Ganga,Hanwella,fc1af202-3083-4bed-88e3-a7a3d95652f8,10,8,1370311,0,0.7
2026-04-20T20:52:14.212000+00:00,,2026-04-20T20:52:14.212000+00:00,,4,Menik Ganga,Katharagama,e7b44327-8cc9-48de-9735-4623f27384de,6.5,4.6,1370310,0,0.08
2026-04-20T20:52:05.541000+00:00,,2026-04-20T20:52:05.541000+00:00,,3,Kalu Ganga,Putupaula,a73de340-8573-4ff9-adc6-cde078fced99,5,4,1370309,0,0.4
2026-04-20T20:51:19.684000+00:00,,2026-04-20T20:51:19.684000+00:00,,4.8,Kelani Ganga,Deraniyagala,2b16c00a-4f5f-42f1-90c2-8e9b23295e41,6.4,5.8,1370308,0,0.51
2026-04-20T20:45:51.102000+00:00,,2026-04-20T20:45:51.102000+00:00,,2.5,Nilwala Ganga,Urawa,bc54d7ad-39ca-4919-841f-7b3a15ed054d,6,4,1370307,0,0.31
2026-04-20T20:42:28.721000+00:00,,2026-04-20T20:42:28.721000+00:00,,4,Ma Oya,Yaka Wewa,36726f3c-9ab2-4a05-b7f6-702c8058a945,6,5,1370306,0,0.54
2026-04-20T20:41:43.215000+00:00,,2026-04-20T20:41:43.215000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3a308a6a-e213-44fb-a78f-c600f8ada55a,2.8,1.7,1370305,0,0.35
2026-04-20T20:39:28.302000+00:00,,2026-04-20T20:39:28.302000+00:00,,3,Kelani Ganga,Holombuwa,c9ed2b1a-51c8-4db0-ae15-d2f2e5a330b9,5,3.4,1370304,0,1.36
2026-04-20T20:39:12.251000+00:00,,2026-04-20T20:39:12.251000+00:00,,4,Kirindi Oya,Thanamalwila,4d336cbe-f8c7-4feb-86ed-1179f26c24d9,5.5,5,1370303,0,4.36
2026-04-20T20:37:05.262000+00:00,,2026-04-20T20:37:05.262000+00:00,,4,Gin Ganga,Thawalama,be155549-a519-4bdf-8086-4ed7171d2411,7.5,6,1370302,0,1.63
2026-04-20T20:36:59.201000+00:00,,2026-04-20T20:36:59.201000+00:00,,5.2,Kalu Ganga,Rathnapura,174d076b-1aac-4d57-b8c8-c601232ebe20,9.5,7.5,1370301,0,2.98
2026-04-20T20:35:47.912000+00:00,,2026-04-20T20:35:47.912000+00:00,,3.5,Gin Ganga,Baddegama,b1b93946-5ae5-49c2-8182-c62fe7eff4fc,5,4,1370300,0,1.26
2026-04-20T20:33:44.081000+00:00,,2026-04-20T20:33:44.081000+00:00,,4,Kelani Ganga,Nagalagam Street,67b41bb5-8933-480f-8037-4b9030575c97,7,5,1370299,,1.8
2026-04-20T20:33:22.731000+00:00,,2026-04-20T20:33:22.731000+00:00,,6.9,Kirindi Oya,Kuda Oya,fab69c66-92a3-4ab7-9f75-bf5b090b2595,8.8,8.4,1370298,0,4.18
2026-04-20T20:33:22.659000+00:00,,2026-04-20T20:33:22.659000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0d538a3a-4e60-4bca-9dd2-b96f0b5979ad,2.8,1.7,1370297,0,0.38
2026-04-20T20:33:15.705000+00:00,,2026-04-20T20:33:15.705000+00:00,,15,Kelani Ganga,Glencourse,78fb36f8-4c47-4277-b483-0751e69ebb54,19,16.5,1370296,0,10.3
2026-04-20T20:33:02.051000+00:00,,2026-04-20T20:33:02.051000+00:00,,5.5,Maha Oya,Giriulla,be53447d-28b9-45ad-a1cb-38b54c7ffe81,7.5,6.5,1370295,0,1.18
2026-04-20T20:32:55.900000+00:00,,2026-04-20T20:32:55.900000+00:00,,3,Kelani Ganga,Kithulgala,6a97776d-437f-4ba2-960b-2ac9d609c6a8,6,4,1370294,0,1.52
2026-04-20T20:32:50.439000+00:00,,2026-04-20T20:32:50.439000+00:00,,5,Maha Oya,Badalgama,a4c2c120-4e03-4d5f-a542-229060c82128,9.6,6.2,1370293,0,1.8
2026-04-20T20:32:44.398000+00:00,,2026-04-20T20:32:44.398000+00:00,,3.3,Aththanagalu Oya,Dunamale,98808932-06b7-437c-b6f1-27a4d4c765f4,5.5,4.4,1370292,0,0.75
2026-04-20T20:32:40.263000+00:00,,2026-04-20T20:32:40.263000+00:00,,3,Walawe Ganga,Moraketiya,c8fa4522-7518-499e-a151-dc476b90bbc5,7,5,1370291,0,1.39
2026-04-20T20:32:37.511000+00:00,,2026-04-20T20:32:37.511000+00:00,,5,Kumbukkan Oya,Nakkala,264ec4a0-6025-4db5-89d7-7a6e5831256b,7.5,6,1370290,0,1.2
2026-04-20T20:32:31.483000+00:00,,2026-04-20T20:32:31.483000+00:00,,1.5,Kelani Ganga,Norwood,77632092-3091-464e-b5ab-4519d4273816,4.5,3,1370289,0,0.88
2026-04-20T20:32:11.940000+00:00,,2026-04-20T20:32:11.940000+00:00,,3,Walawe Ganga,Moraketiya,ff192493-2b4b-44ee-b32d-21e241563373,7,5,1370288,0,0.39
2026-04-20T20:32:06.474000+00:00,,2026-04-20T20:32:06.474000+00:00,,3,Mahaweli Ganga,Manampitiya,94fb641e-3aa9-40d2-b332-a6b1c7d92dd4,6,4.3,1370287,0,0.36
2026-04-20T20:32:03.399000+00:00,,2026-04-20T20:32:03.399000+00:00,,4.5,Heda Oya,Siyambalanduwa,93ddc742-8568-4915-8d2b-2a3575e1644a,7,6,1370286,0,0.44
2026-04-20T20:31:55.823000+00:00,,2026-04-20T20:31:55.823000+00:00,,4,Maduru Oya,Padiyathalawa,afd9f95f-1181-4bb9-a6ac-2abdf29712f0,6,4.5,1370285,0,0.18
2026-04-20T20:31:35.265000+00:00,,2026-04-20T20:31:35.265000+00:00,,6,Yan Oya,Horowpothana,73ab2215-6fcf-4a03-aff2-d525701b0f03,10.5,7.5,1370284,0,1.41
2026-04-20T20:31:17.596000+00:00,,2026-04-20T20:31:17.596000+00:00,,4.75,Deduru Oya,Moragaswewa,ae7d0afb-0e4d-40fb-926d-98c99ab8f451,7,6,1370283,0,-0.02
2026-04-20T20:31:01.950000+00:00,,2026-04-20T20:31:01.950000+00:00,,4.4,Kirindi Oya,Wellawaya,6938accb-57d1-43b4-b2b1-fda7307fc520,5.9,5.4,1370282,0,1.06
2026-04-20T20:30:47.476000+00:00,,2026-04-20T20:30:47.476000+00:00,,3,Mahaweli Ganga,Thaldena,3453c114-28fe-413e-8f28-5dc1f1dccba6,5,4,1370281,0,0.94
2026-04-20T20:30:37.187000+00:00,,2026-04-20T20:30:37.187000+00:00,,,Gal Oya,Ampara,79b6e1b6-f69c-484c-86db-2b1dc6da9857,,,1370280,0,0
2026-04-20T20:30:32.690000+00:00,,2026-04-20T20:30:32.690000+00:00,,4,Kalu Ganga,Magura,8fc48c96-4310-45d5-8d4a-b3acd9274d1b,7.5,6,1370279,0,1.62
2026-04-20T20:30:09.413000+00:00,,2026-04-20T20:30:09.413000+00:00,,5,Mahaweli Ganga,Peradeniya,444c5e39-1a57-44c8-bd36-036293c94206,9,7,1370278,0,2.78
2026-04-20T20:27:09.794000+00:00,,2026-04-20T20:27:09.794000+00:00,,6.9,Kirindi Oya,Kuda Oya,61dcbdcf-77ef-4528-ae95-6883860e18ac,8.8,8.4,1370277,0,1.45
2026-04-20T19:58:24.868000+00:00,,2026-04-20T19:58:24.868000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c7e3ed46-665a-4c20-97cd-3389563e13ba,8,6.5,1370276,1.5,2.2
2026-04-20T19:41:41.929000+00:00,,2026-04-20T19:41:41.929000+00:00,,3,Kelani Ganga,Holombuwa,dc82f330-633d-4fe6-9a43-5f852acaba4b,5,3.4,1370275,0,1.28
2026-04-20T19:40:26.856000+00:00,,2026-04-20T19:40:26.856000+00:00,,5.2,Kalu Ganga,Rathnapura,6bd5fcb3-0d0d-4354-a32d-98cae39dc43d,9.5,7.5,1370274,0,2.54
2026-04-20T19:38:53.089000+00:00,,2026-04-20T19:38:53.089000+00:00,,3,Walawe Ganga,Moraketiya,0e8f0d0c-3f56-4376-b309-ae543c08cfd8,7,5,1370273,0,1.47
2026-04-20T19:38:48.866000+00:00,,2026-04-20T19:38:48.866000+00:00,,3.3,Aththanagalu Oya,Dunamale,8be11df8-04e7-4f29-abdd-46b7fdacc932,5.5,4.4,1370272,0,0.68
2026-04-20T19:37:45.555000+00:00,,2026-04-20T19:37:45.555000+00:00,,3,Mahaweli Ganga,Thaldena,185f579c-e71c-4b51-9141-69a93ad15463,5,4,1370271,0,0.98
2026-04-20T19:37:30.807000+00:00,,2026-04-20T19:37:30.807000+00:00,,15,Kelani Ganga,Glencourse,79e466d4-2c28-4bed-abd8-b2885e322808,19,16.5,1370270,0,9.97
2026-04-20T19:37:30.244000+00:00,,2026-04-20T19:37:30.244000+00:00,,3.5,Gin Ganga,Baddegama,38a1cc33-88bd-494e-92fb-870073feb97b,5,4,1370269,0,1.26
2026-04-20T19:36:53.176000+00:00,,2026-04-20T19:36:53.176000+00:00,,4,Kelani Ganga,Nagalagam Street,0ee32d68-fb04-4ee8-a4d5-08c3be62f73a,7,5,1370268,,1.4
2026-04-20T19:35:32.811000+00:00,,2026-04-20T19:35:32.811000+00:00,,4,Kalu Ganga,Magura,c4698962-f5a3-4c52-baff-dc42b9cc24f3,7.5,6,1370267,0,1.58
2026-04-20T19:34:10.170000+00:00,,2026-04-20T19:34:10.170000+00:00,,4.8,Kelani Ganga,Deraniyagala,fd0d9551-c6e7-4523-8c93-ca6fcb64f0af,6.4,5.8,1370266,0,0.67
2026-04-20T19:34:00.879000+00:00,,2026-04-20T19:34:00.879000+00:00,,4,Kirindi Oya,Thanamalwila,f068a873-829b-466e-86cb-e5472be9a3d7,5.5,5,1370265,0,4.5
2026-04-20T19:33:58.465000+00:00,,2026-04-20T19:33:58.465000+00:00,,4,Gin Ganga,Thawalama,559d00aa-d2b7-4eb9-9231-26d1fe386024,7.5,6,1370264,0,1.66
2026-04-20T19:33:54.292000+00:00,,2026-04-20T19:33:54.292000+00:00,,5,Nilwala Ganga,Panadugama,f709dc6e-5eca-46fc-ba4f-3a4bb8669a4a,7.5,6,1370263,,2.61
2026-04-20T19:33:53.620000+00:00,,2026-04-20T19:33:53.620000+00:00,,2.5,Nilwala Ganga,Urawa,15b84d0a-8022-463c-bb32-298f82bd7b4f,6,4,1370262,0,0.38
2026-04-20T19:33:25.627000+00:00,,2026-04-20T19:33:25.627000+00:00,,10,Kalu Ganga,Ellagawa,f3088eca-a98b-4fb4-a75e-8dd4a8e1a3c2,12.2,10.7,1370261,0,4.8
2026-04-20T19:33:25.473000+00:00,,2026-04-20T19:33:25.473000+00:00,,7,Kelani Ganga,Hanwella,a5f3f212-363f-4e60-90fe-edf45fb84a5a,10,8,1370260,0,0.66
2026-04-20T19:33:20.091000+00:00,,2026-04-20T19:33:20.091000+00:00,,5.5,Maha Oya,Giriulla,2b96b382-2cf5-4ec4-8f47-d999fd412a7a,7.5,6.5,1370259,0,1.13
2026-04-20T19:33:11.022000+00:00,,2026-04-20T19:33:11.022000+00:00,,5,Kumbukkan Oya,Nakkala,b8c54265-0a4a-4fbe-95a4-3692718b49f1,7.5,6,1370258,0,0.88
2026-04-20T19:33:06.219000+00:00,,2026-04-20T19:33:06.219000+00:00,,3,Kelani Ganga,Kithulgala,600bdcd7-6a65-4888-b029-f95e8ae93e40,6,4,1370257,0,1.52
2026-04-20T19:32:52.742000+00:00,,2026-04-20T19:32:52.742000+00:00,,4.75,Deduru Oya,Moragaswewa,1ed6323e-d6c1-4a0e-8ae9-827c9bb90b0b,7,6,1370256,0,-0.02
2026-04-20T19:32:27.760000+00:00,,2026-04-20T19:32:27.760000+00:00,,1.5,Kelani Ganga,Norwood,7b0c57cd-16b3-43d9-a767-b4f5d1c1968b,4.5,3,1370255,0,0.9
2026-04-20T19:32:22.332000+00:00,,2026-04-20T19:32:22.332000+00:00,,4.4,Kirindi Oya,Wellawaya,77e45f7a-c67a-4214-b6a5-41b48886b591,5.9,5.4,1370254,0,1.04
2026-04-20T19:32:07.678000+00:00,,2026-04-20T19:32:07.678000+00:00,,5,Maha Oya,Badalgama,2ac12518-eb2a-446a-9d93-582fda5fcb95,9.6,6.2,1370253,0,1.78
2026-04-20T19:32:02.645000+00:00,,2026-04-20T19:32:02.645000+00:00,,6.9,Kirindi Oya,Kuda Oya,162f634a-a222-4f49-bd75-1cecb8b5a2c1,8.8,8.4,1370252,0,4.73
2026-04-20T19:31:56.425000+00:00,,2026-04-20T19:31:56.425000+00:00,,4.5,Heda Oya,Siyambalanduwa,f1637582-66df-4ece-a458-f5b90e517728,7,6,1370251,0,0.44
2026-04-20T19:31:39.018000+00:00,,2026-04-20T19:31:39.018000+00:00,,,Gal Oya,Ampara,f03fa708-548f-4f64-90f2-abf5910572e8,,,1370250,0,0
2026-04-20T19:31:34.242000+00:00,,2026-04-20T19:31:34.242000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3e80f628-6072-4120-9d6f-c4b76dd5227d,6,5,1370249,0,0.87
2026-04-20T19:31:31.892000+00:00,,2026-04-20T19:31:31.892000+00:00,,3,Mahaweli Ganga,Manampitiya,6585ef5e-c32a-4195-b62e-1b97820d3534,6,4.3,1370248,0,0.38
2026-04-20T19:30:50.866000+00:00,,2026-04-20T19:30:50.866000+00:00,,6,Yan Oya,Horowpothana,be77ff01-8741-4c91-ae88-0560af729597,10.5,7.5,1370247,0,1.41
2026-04-20T19:30:11.003000+00:00,,2026-04-20T19:30:11.003000+00:00,,5,Mahaweli Ganga,Peradeniya,1e6946ae-34e0-43a1-a699-2548a27e19d9,9,7,1370246,0,2.9
2026-04-20T19:03:54.528000+00:00,,2026-04-20T19:03:54.528000+00:00,,4,Menik Ganga,Katharagama,6a87d095-00c8-4d9e-b177-ac008b0544cc,6.5,4.6,1370245,0,0.05
2026-04-20T18:40:18.883000+00:00,,2026-04-20T18:40:18.883000+00:00,,5.2,Kalu Ganga,Rathnapura,d6102be7-082c-41d4-aabc-2f22f48ac963,9.5,7.5,1370244,0,1.72
2026-04-20T18:38:12.839000+00:00,,2026-04-20T18:38:12.839000+00:00,,4,Kelani Ganga,Nagalagam Street,4c83ca77-47f2-46ca-bdd6-3ed1fbd50f42,7,5,1370243,,1.3
