CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-16T19:36:31.608000+00:00,,2026-05-16T19:36:31.608000+00:00,,4.8,Kelani Ganga,Deraniyagala,0197ad41-d8c0-4961-804d-407a95ea4bb0,6.4,5.8,1394128,1.6,1.09
2026-05-16T19:36:20.197000+00:00,,2026-05-16T19:36:20.197000+00:00,,4,Gin Ganga,Thawalama,95bc6c3a-f1c1-4cad-b541-1434102bbb04,7.5,6,1394127,0,2.13
2026-05-16T19:36:00.825000+00:00,,2026-05-16T19:36:00.825000+00:00,,5.2,Kalu Ganga,Rathnapura,96ae0408-fc51-4ec8-8f47-44d1a18ecb12,9.5,7.5,1394126,0,3.85
2026-05-16T19:34:35.804000+00:00,,2026-05-16T19:34:35.804000+00:00,,10,Kalu Ganga,Ellagawa,49683f49-eafd-4019-baf9-d542bb2555cd,12.2,10.7,1394125,5.3,8.06
2026-05-16T19:33:50.908000+00:00,,2026-05-16T19:33:50.908000+00:00,,2.5,Nilwala Ganga,Urawa,4b966e20-e2f8-49c9-988c-29d425c45531,6,4,1394124,0,0.31
2026-05-16T19:33:41.903000+00:00,,2026-05-16T19:33:41.903000+00:00,,4,Kelani Ganga,Nagalagam Street,4ce490cc-4ce6-4035-8756-3b9067a1fdee,7,5,1394123,,2.6
2026-05-16T19:33:09.337000+00:00,,2026-05-16T19:33:09.337000+00:00,,5.5,Maha Oya,Giriulla,9a3f26d0-6c32-451a-ac47-02939f80e609,7.5,6.5,1394122,0,1.86
2026-05-16T19:33:09.259000+00:00,,2026-05-16T19:33:09.259000+00:00,,5,Mahaweli Ganga,Peradeniya,2218f0be-cb43-4ea5-82c8-f9fb6fea9bf5,9,7,1394121,,1.69
2026-05-16T19:32:51.809000+00:00,,2026-05-16T19:32:51.809000+00:00,,4.4,Kirindi Oya,Wellawaya,8cabfd26-dc55-453b-b1ca-6365c9b2dd05,5.9,5.4,1394120,0,1.12
2026-05-16T19:32:33.742000+00:00,,2026-05-16T19:32:33.742000+00:00,,4,Kirindi Oya,Thanamalwila,0c7196e7-d79a-4057-8673-815f5401945a,5.5,5,1394119,0.5,1.19
2026-05-16T19:32:24.694000+00:00,,2026-05-16T19:32:24.694000+00:00,,4,Maduru Oya,Padiyathalawa,c6edf840-b0d4-47a1-a772-05bed966fe5f,6,4.5,1394118,0,0.21
2026-05-16T19:32:17.808000+00:00,,2026-05-16T19:32:17.808000+00:00,,6.9,Kirindi Oya,Kuda Oya,a3aba911-af67-4354-9d27-c221ddea8cc0,8.8,8.4,1394117,0,1.53
2026-05-16T19:32:08.893000+00:00,,2026-05-16T19:32:08.893000+00:00,,5,Maha Oya,Badalgama,37e59c9d-fb8e-42d4-a7d7-b6e959d2083d,9.6,6.2,1394116,0,3.07
2026-05-16T19:32:08.605000+00:00,,2026-05-16T19:32:08.605000+00:00,,3,Kelani Ganga,Kithulgala,805cd44e-863e-43f9-bbe7-8de61f5668e1,6,4,1394115,0,1.57
2026-05-16T19:32:04.760000+00:00,,2026-05-16T19:32:04.760000+00:00,,6,Yan Oya,Horowpothana,b9a324f1-111e-4dc3-8b3b-169754e47807,10.5,7.5,1394114,0,2.04
2026-05-16T19:31:57.992000+00:00,,2026-05-16T19:31:57.992000+00:00,,5,Kumbukkan Oya,Nakkala,5d31bada-15e3-48fb-8aa5-8ca9400b2b11,7.5,6,1394113,0,0.87
2026-05-16T19:31:29.809000+00:00,,2026-05-16T19:31:29.809000+00:00,,4.75,Deduru Oya,Moragaswewa,5d48cf76-abeb-410f-85b0-30d53bba7a17,7,6,1394112,0,2.36
2026-05-16T19:30:57.905000+00:00,,2026-05-16T19:30:57.905000+00:00,,4,Ma Oya,Yaka Wewa,9ab73578-8f94-42c9-8837-28a41d0691c5,6,5,1394111,0,0.76
2026-05-16T19:30:43.964000+00:00,,2026-05-16T19:30:43.964000+00:00,,3,Mahaweli Ganga,Thaldena,055a33a3-5496-4ba3-b70c-5b4171fee15b,5,4,1394110,0,0.43
2026-05-16T19:30:23.283000+00:00,,2026-05-16T19:30:23.283000+00:00,,3,Walawe Ganga,Moraketiya,eec42860-788c-4a7d-8817-a130039fffbb,7,5,1394109,0,1.12
2026-05-16T19:05:48.127000+00:00,,2026-05-16T19:05:48.127000+00:00,,3,Mahaweli Ganga,Thaldena,20baa6fe-57c0-4178-b28c-5573abc12ef5,5,4,1394108,0,0.43
2026-05-16T18:47:53.071000+00:00,,2026-05-16T18:47:53.071000+00:00,,3.5,Gin Ganga,Baddegama,272a0c2e-ca22-4a35-a141-2b3c70a770ae,5,4,1394107,0,2.54
2026-05-16T18:47:51.684000+00:00,,2026-05-16T18:47:51.684000+00:00,,3.5,Gin Ganga,Baddegama,3be1ebee-694b-4940-9b83-70b449744665,5,4,1394106,0,2.57
2026-05-16T18:47:49.985000+00:00,,2026-05-16T18:47:49.985000+00:00,,3.5,Gin Ganga,Baddegama,50723502-98c3-4e21-b77e-d890077e9cc0,5,4,1394105,1.1,2.6
2026-05-16T18:43:59.897000+00:00,,2026-05-16T18:43:59.897000+00:00,,3,Kelani Ganga,Holombuwa,128910cc-c764-4c04-aae7-8f246c6f35c9,5,3.4,1394104,0,1.04
2026-05-16T18:43:22.163000+00:00,,2026-05-16T18:43:22.163000+00:00,,5,Mahaweli Ganga,Peradeniya,039310e3-c803-4314-8f52-7064c32caf71,9,7,1394103,0,1.75
2026-05-16T18:43:20.910000+00:00,,2026-05-16T18:43:20.910000+00:00,,5,Mahaweli Ganga,Peradeniya,8d4893bc-473a-4fa1-81f5-178901de28d8,9,7,1394102,0,1.81
2026-05-16T18:39:21.597000+00:00,,2026-05-16T18:39:21.597000+00:00,,3,Kalu Ganga,Putupaula,d6a3fc2a-28eb-45c1-8998-99d4ffec052c,5,4,1394101,0,2.86
2026-05-16T18:38:36.329000+00:00,,2026-05-16T18:38:36.329000+00:00,,5.2,Kalu Ganga,Rathnapura,007f30b5-f689-4458-8e5a-129edd51c5cc,9.5,7.5,1394100,5.6,3.93
2026-05-16T18:37:27.969000+00:00,,2026-05-16T18:37:27.969000+00:00,,4.8,Kelani Ganga,Deraniyagala,20662a77-25de-4629-a78b-c586768cf3cd,6.4,5.8,1394099,1.4,1.11
2026-05-16T18:35:50.629000+00:00,,2026-05-16T18:35:50.629000+00:00,,4.4,Kirindi Oya,Wellawaya,dd091b66-6a5c-4c46-a88a-d0ce4171f12e,5.9,5.4,1394098,0,1.13
2026-05-16T18:35:06.892000+00:00,,2026-05-16T18:35:06.892000+00:00,,4,Kelani Ganga,Nagalagam Street,4e7b39f2-4f4b-4548-bc4d-853566e9b18d,7,5,1394097,,2.2
2026-05-16T18:35:04.203000+00:00,,2026-05-16T18:35:04.203000+00:00,,7,Kelani Ganga,Hanwella,17e8efd8-02d5-4213-9f01-afe6cb8b0589,10,8,1394096,0,3.37
2026-05-16T18:34:54.533000+00:00,,2026-05-16T18:34:54.533000+00:00,,4,Menik Ganga,Katharagama,741923ab-4643-4333-b3d4-b9f3f1e7a297,6.5,4.6,1394095,0,0.14
2026-05-16T18:34:43.125000+00:00,,2026-05-16T18:34:43.125000+00:00,,5,Maha Oya,Badalgama,7735ad7c-d83f-4218-92d7-7577ffb7cc6f,9.6,6.2,1394094,0.5,3.07
2026-05-16T18:34:31.579000+00:00,,2026-05-16T18:34:31.579000+00:00,,10,Kalu Ganga,Ellagawa,484c351d-10c8-44a0-b3b7-a71dd5398f57,12.2,10.7,1394093,0,8.08
2026-05-16T18:34:26.570000+00:00,,2026-05-16T18:34:26.570000+00:00,,4,Maduru Oya,Padiyathalawa,f07837f5-efaf-48b0-b51b-8bc780e0173f,6,4.5,1394092,0,0.21
2026-05-16T18:34:25.141000+00:00,,2026-05-16T18:34:25.141000+00:00,,4.5,Heda Oya,Siyambalanduwa,82760a58-a2f4-46a2-8aea-4337cfae5174,7,6,1394091,0,0.44
2026-05-16T18:33:58.654000+00:00,,2026-05-16T18:33:58.654000+00:00,,2.5,Nilwala Ganga,Urawa,17e24c6f-d34c-4702-9ac4-382161b7e0f2,6,4,1394090,7.2,0.31
2026-05-16T18:33:43.926000+00:00,,2026-05-16T18:33:43.926000+00:00,,5,Nilwala Ganga,Panadugama,c7e321f7-c993-4177-89de-6fbdb9622a8d,7.5,6,1394089,0,3.17
2026-05-16T18:33:41.446000+00:00,,2026-05-16T18:33:41.446000+00:00,,1.5,Kelani Ganga,Norwood,8927ca72-76aa-4fa6-9b98-c1d70c2a26f1,4.5,3,1394088,0,0.83
2026-05-16T18:33:34.714000+00:00,,2026-05-16T18:33:34.714000+00:00,,4,Gin Ganga,Thawalama,c2c93744-95d9-41c2-a67e-7d9931ab80e2,7.5,6,1394087,0,2.12
2026-05-16T18:33:18.026000+00:00,,2026-05-16T18:33:18.026000+00:00,,3,Kelani Ganga,Kithulgala,67c4d58a-e48b-423b-8043-29240ab4f126,6,4,1394086,0,1.59
2026-05-16T18:32:54.610000+00:00,,2026-05-16T18:32:54.610000+00:00,,4,Kirindi Oya,Thanamalwila,7b7a493c-616e-47e8-993a-0e5ad9bcf820,5.5,5,1394085,0,1.19
2026-05-16T18:32:41.685000+00:00,,2026-05-16T18:32:41.685000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fb7b6faa-54e5-49c3-aa97-b6117d40e9ad,6,5,1394084,0,1.43
2026-05-16T18:32:38.554000+00:00,,2026-05-16T18:32:38.554000+00:00,,6.9,Kirindi Oya,Kuda Oya,eb1ec867-a105-4fd0-a951-c55e98e8b928,8.8,8.4,1394083,0,1.53
2026-05-16T18:32:37.178000+00:00,,2026-05-16T18:32:37.178000+00:00,,3,Mahaweli Ganga,Manampitiya,38316652-f6d4-44d5-849e-cf9e32f51502,6,4.3,1394082,0,0.65
2026-05-16T18:32:17.630000+00:00,,2026-05-16T18:32:17.630000+00:00,,4.75,Deduru Oya,Moragaswewa,9774353e-06a7-41ed-b31d-78968f9aa00e,7,6,1394081,0,2.42
2026-05-16T18:32:05.914000+00:00,,2026-05-16T18:32:05.914000+00:00,,5.5,Maha Oya,Giriulla,687226d1-80c7-4a32-bcc4-00ad7017cb64,7.5,6.5,1394080,0,1.86
2026-05-16T18:31:57.820000+00:00,,2026-05-16T18:31:57.820000+00:00,,6,Yan Oya,Horowpothana,4da29ccf-3bc9-40c7-8413-904f758ac531,10.5,7.5,1394079,0,2.05
2026-05-16T18:31:52.128000+00:00,,2026-05-16T18:31:52.128000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7190bddb-f4b4-4ef3-814e-a9c20668c0b7,8,6.5,1394078,0,6.93
2026-05-16T18:31:51.095000+00:00,,2026-05-16T18:31:51.095000+00:00,,4,Ma Oya,Yaka Wewa,6be65028-a959-4419-914b-5885c63bac88,6,5,1394077,0,0.77
2026-05-16T18:31:49.602000+00:00,,2026-05-16T18:31:49.602000+00:00,,3.3,Aththanagalu Oya,Dunamale,39512ad3-a810-4341-9633-d5110965e74e,5.5,4.4,1394076,0,3.43
2026-05-16T18:31:43.504000+00:00,,2026-05-16T18:31:43.504000+00:00,,5,Kumbukkan Oya,Nakkala,fc323c45-b3c3-4d56-8ef0-2a2d49feae01,7.5,6,1394075,0,0.87
2026-05-16T18:31:38.302000+00:00,,2026-05-16T18:31:38.302000+00:00,,15,Kelani Ganga,Glencourse,ad935cb8-f7a8-49ed-8d76-f5c049846df0,19,16.5,1394074,0,11.2
2026-05-16T18:31:13.246000+00:00,,2026-05-16T18:31:13.246000+00:00,,3,Walawe Ganga,Moraketiya,d0ee9ac8-961b-4e1b-b695-e95ff3c689ac,7,5,1394073,0,1.12
2026-05-16T18:31:05.008000+00:00,,2026-05-16T18:31:05.008000+00:00,,4,Kalu Ganga,Magura,c2ce6429-0400-4cdb-8096-5aa011b6c69e,7.5,6,1394072,0,3.33
2026-05-16T18:30:58.782000+00:00,,2026-05-16T18:30:58.782000+00:00,,,Gal Oya,Ampara,fb8a3243-822f-450d-a599-fbdf24af82eb,,,1394071,0,0
2026-05-16T18:30:19.643000+00:00,,2026-05-16T18:30:19.643000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f1495802-ce82-40cc-a1bb-5f2e99fedd7f,2.8,1.7,1394070,0,0.78
2026-05-16T17:58:34.534000+00:00,,2026-05-16T17:58:34.534000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2ed8aa3a-4cb1-4e29-9dc6-27650693c578,2.8,1.7,1394069,0,0.79
2026-05-16T17:48:12.294000+00:00,,2026-05-16T17:48:12.294000+00:00,,4,Kelani Ganga,Nagalagam Street,64c32434-3f4d-4cb5-a8f5-af02e86a5b33,7,5,1394068,,1.7
2026-05-16T17:47:21.717000+00:00,,2026-05-16T17:47:21.717000+00:00,,15,Kelani Ganga,Glencourse,245baeb0-c6c9-4756-8455-d740b7d40d5c,19,16.5,1394067,0,11.15
2026-05-16T17:42:43.844000+00:00,,2026-05-16T17:42:43.844000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a7f30aa2-2589-49f2-b525-89cbe88e8715,6,5,1394066,0.3,1.45
2026-05-16T17:39:26.958000+00:00,,2026-05-16T17:39:26.958000+00:00,,2.5,Nilwala Ganga,Urawa,9949aa22-7942-46c9-a9da-84761e694065,6,4,1394065,4.8,0.3
2026-05-16T17:39:17.079000+00:00,,2026-05-16T17:39:17.079000+00:00,,7,Kelani Ganga,Hanwella,96c84723-a7e5-4350-81c1-783a2f3a615f,10,8,1394064,0,3.37
2026-05-16T17:38:59.623000+00:00,,2026-05-16T17:38:59.623000+00:00,,5,Nilwala Ganga,Panadugama,fdd5dc68-4ff6-43ae-b2d5-c4f999fb71e7,7.5,6,1394063,9.8,3.19
2026-05-16T17:37:53.412000+00:00,,2026-05-16T17:37:53.412000+00:00,,6.9,Kirindi Oya,Kuda Oya,2db78be2-69b6-4653-892f-29c61c516aeb,8.8,8.4,1394062,0,1.53
2026-05-16T17:37:36.471000+00:00,,2026-05-16T17:37:36.471000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0842ee0d-527d-4fff-a2ca-3d83d3660fdf,8,6.5,1394061,0,6.93
2026-05-16T17:37:07.724000+00:00,,2026-05-16T17:37:07.724000+00:00,,5,Maha Oya,Badalgama,3bb9fcf9-a009-454c-ba0a-20c72e83527e,9.6,6.2,1394060,0,3.07
2026-05-16T17:36:39.749000+00:00,,2026-05-16T17:36:39.749000+00:00,,3,Kalu Ganga,Putupaula,68e859f2-b02c-436e-ac06-b8b7ba1e7638,5,4,1394059,0,2.88
2026-05-16T17:36:06.945000+00:00,,2026-05-16T17:36:06.945000+00:00,,4,Gin Ganga,Thawalama,c6caa951-634e-474a-bdf3-f4e2453927f0,7.5,6,1394058,5.2,2.12
2026-05-16T17:35:59.532000+00:00,,2026-05-16T17:35:59.532000+00:00,,4.8,Kelani Ganga,Deraniyagala,15d1985f-fb0a-4d65-98d1-880aa108a348,6.4,5.8,1394057,0.5,1.14
2026-05-16T17:35:45.921000+00:00,,2026-05-16T17:35:45.921000+00:00,,4.4,Kirindi Oya,Wellawaya,e4ad4b36-c1eb-49fc-b7ee-ce0938a93777,5.9,5.4,1394056,0,1.13
2026-05-16T17:35:38.069000+00:00,,2026-05-16T17:35:38.069000+00:00,,3,Kelani Ganga,Kithulgala,7fecc476-7197-4474-ad0b-e5d00b3d7413,6,4,1394055,1,1.6
2026-05-16T17:35:32.715000+00:00,,2026-05-16T17:35:32.715000+00:00,,3,Kelani Ganga,Holombuwa,d9490e29-7638-4435-ad1f-cae271e990d3,5,3.4,1394054,0,1.04
2026-05-16T17:33:19.983000+00:00,,2026-05-16T17:33:19.983000+00:00,,1.5,Kelani Ganga,Norwood,b90d126b-bfb3-44b6-adea-94be0c47632c,4.5,3,1394053,0,0.84
2026-05-16T17:33:11.229000+00:00,,2026-05-16T17:33:11.229000+00:00,,3,Mahaweli Ganga,Manampitiya,5ff5c873-51ba-46c2-bc4b-849dba139d71,6,4.3,1394052,0,0.66
2026-05-16T17:32:53.254000+00:00,,2026-05-16T17:32:53.254000+00:00,,4.75,Deduru Oya,Moragaswewa,8cd57e2b-3a56-41a5-a832-d36d22b9286b,7,6,1394051,1.3,2.47
2026-05-16T17:32:45.750000+00:00,,2026-05-16T17:32:45.750000+00:00,,5,Kumbukkan Oya,Nakkala,53389c08-e7c0-4acd-bc48-f0a18e37f46a,7.5,6,1394050,0,0.88
2026-05-16T17:32:43.046000+00:00,,2026-05-16T17:32:43.046000+00:00,,5.5,Maha Oya,Giriulla,6b22d045-2ea8-422d-9c9f-6659828aedea,7.5,6.5,1394049,0,1.86
2026-05-16T17:32:41.771000+00:00,,2026-05-16T17:32:41.771000+00:00,,3.3,Aththanagalu Oya,Dunamale,79cd52e1-f114-48c6-a2c3-e79439330a2a,5.5,4.4,1394048,0,3.45
2026-05-16T17:32:39.887000+00:00,,2026-05-16T17:32:39.887000+00:00,,4,Kirindi Oya,Thanamalwila,3e68004b-4e40-4f8b-a4fc-2740d032bd40,5.5,5,1394047,0,1.19
2026-05-16T17:32:36.153000+00:00,,2026-05-16T17:32:36.153000+00:00,,4,Nilwala Ganga,Pitabeddara,f2f318e8-6d1d-4858-b5ca-2d212c19193e,6.5,5,1394046,0.2,0.93
2026-05-16T17:32:26.127000+00:00,,2026-05-16T17:32:26.127000+00:00,,4,Ma Oya,Yaka Wewa,970bcdf8-8298-4cbf-81f9-c866890a667a,6,5,1394045,0,0.78
2026-05-16T17:32:09.370000+00:00,,2026-05-16T17:32:09.370000+00:00,,4,Maduru Oya,Padiyathalawa,93fb08ba-db4b-4aae-93a7-3d15f63ff6a3,6,4.5,1394044,0,0.21
2026-05-16T17:31:47.985000+00:00,,2026-05-16T17:31:47.985000+00:00,,3,Walawe Ganga,Moraketiya,50db2a53-a77f-4d4b-91f3-90b4a54fd53a,7,5,1394043,0,1.12
2026-05-16T17:31:16.272000+00:00,,2026-05-16T17:31:16.272000+00:00,,10,Kalu Ganga,Ellagawa,eca41cae-c28c-411a-b9b6-3a4ef5ddb29f,12.2,10.7,1394042,0,8.08
2026-05-16T17:30:49.740000+00:00,,2026-05-16T17:30:49.740000+00:00,,4.5,Heda Oya,Siyambalanduwa,022195f3-170d-4043-a1bd-324ae41ffede,7,6,1394041,0,0.44
2026-05-16T17:30:42.157000+00:00,,2026-05-16T17:30:42.157000+00:00,,,Gal Oya,Ampara,6dd95345-25de-4f6d-b691-4c053d279e65,,,1394040,0,0
2026-05-16T17:30:38.819000+00:00,,2026-05-16T17:30:38.819000+00:00,,3,Mahaweli Ganga,Thaldena,b5334356-de5e-4d95-8c2b-5af10b790b90,5,4,1394039,0,0.43
2026-05-16T17:04:34.885000+00:00,,2026-05-16T17:04:34.885000+00:00,,4,Kalu Ganga,Magura,18db2922-3ba3-40f9-a334-3b9dbfff8616,7.5,6,1394038,3,3.41
2026-05-16T16:39:18.303000+00:00,,2026-05-16T16:39:18.303000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ca7e406c-e274-4304-b859-a71a46db49b7,8,6.5,1394037,0,6.94
2026-05-16T16:37:56.837000+00:00,,2026-05-16T16:37:56.837000+00:00,,2.5,Nilwala Ganga,Urawa,8eae8656-0c81-422e-a23c-5a15512834f0,6,4,1394036,0,0.3
2026-05-16T16:37:44.721000+00:00,,2026-05-16T16:37:44.721000+00:00,,3,Kelani Ganga,Holombuwa,160bceb1-7051-48cc-8345-eb5d5a4b648b,5,3.4,1394035,0,1
2026-05-16T16:37:14.601000+00:00,,2026-05-16T16:37:14.601000+00:00,,3,Mahaweli Ganga,Thaldena,c5ce4730-9700-44a3-b1b8-d1495696f52e,5,4,1394034,0,0.43
2026-05-16T16:35:18.133000+00:00,,2026-05-16T16:35:18.133000+00:00,,4,Nilwala Ganga,Pitabeddara,4fa5922e-aca5-410d-b982-21d8a1ffa29b,6.5,5,1394033,0,0.93
2026-05-16T16:35:15.730000+00:00,,2026-05-16T16:35:15.730000+00:00,,5.5,Maha Oya,Giriulla,c7192477-cafc-4e0d-a834-e9a5354def7d,7.5,6.5,1394032,3.1,1.86
2026-05-16T16:34:56.955000+00:00,,2026-05-16T16:34:56.955000+00:00,,4,Maduru Oya,Padiyathalawa,34e827ca-46e6-44cd-acd6-3ac554a2eafd,6,4.5,1394031,0,0.21
2026-05-16T16:34:46.197000+00:00,,2026-05-16T16:34:46.197000+00:00,,4.8,Kelani Ganga,Deraniyagala,98f21520-3b03-4ceb-8dea-e5acfbd9233e,6.4,5.8,1394030,0.6,1.17
2026-05-16T16:34:25.464000+00:00,,2026-05-16T16:34:25.464000+00:00,,3,Kalu Ganga,Putupaula,3f1ad1b6-a455-456b-a63d-0dc011bc5879,5,4,1394029,0,2.9
2026-05-16T16:34:03.591000+00:00,,2026-05-16T16:34:03.591000+00:00,,7,Kelani Ganga,Hanwella,2cfc87f4-621f-4bbb-abf6-08c7c9632128,10,8,1394028,0,3.37
2026-05-16T16:33:37.708000+00:00,,2026-05-16T16:33:37.708000+00:00,,5,Mahaweli Ganga,Peradeniya,780bf494-561a-40f0-8bf2-50430124edba,9,7,1394027,0,1.88
2026-05-16T16:33:35.154000+00:00,,2026-05-16T16:33:35.154000+00:00,,5,Nilwala Ganga,Panadugama,053c6fb1-f9c5-4af4-b9c2-dcca8cef2620,7.5,6,1394026,0.3,3.22
2026-05-16T16:33:30.581000+00:00,,2026-05-16T16:33:30.581000+00:00,,3,Mahaweli Ganga,Manampitiya,4c4add7b-8aa2-4361-b66b-9194ffefae0c,6,4.3,1394025,0,0.66
2026-05-16T16:33:29.413000+00:00,,2026-05-16T16:33:29.413000+00:00,,5,Maha Oya,Badalgama,b4ae44e2-d9bf-4a41-9d14-0d79c31344ce,9.6,6.2,1394024,0,3.08
2026-05-16T16:32:44.029000+00:00,,2026-05-16T16:32:44.029000+00:00,,4,Kirindi Oya,Thanamalwila,9f09e7fe-9d27-4e78-9aa3-157ba14807c1,5.5,5,1394023,0,1.19
2026-05-16T16:32:27.497000+00:00,,2026-05-16T16:32:27.497000+00:00,,4.5,Heda Oya,Siyambalanduwa,73a3512b-8bc3-46ce-81ea-633b33c118c4,7,6,1394022,0,0.44
2026-05-16T16:32:24.535000+00:00,,2026-05-16T16:32:24.535000+00:00,,10,Kalu Ganga,Ellagawa,4fd69b29-49d6-45c0-969c-75b27497f72b,12.2,10.7,1394021,0,8.07
2026-05-16T16:32:22.569000+00:00,,2026-05-16T16:32:22.569000+00:00,,3,Kelani Ganga,Kithulgala,e95502f6-d785-4b6e-83fd-5e633fb1f6b7,6,4,1394020,0,1.6
2026-05-16T16:32:20.613000+00:00,,2026-05-16T16:32:20.613000+00:00,,6.9,Kirindi Oya,Kuda Oya,f709ae67-d797-4f7c-835a-33f82afa86e0,8.8,8.4,1394019,0,1.53
2026-05-16T16:32:20.391000+00:00,,2026-05-16T16:32:20.391000+00:00,,4,Ma Oya,Yaka Wewa,e2388519-f00d-4975-9ffd-e7d81beb5630,6,5,1394018,0,0.78
2026-05-16T16:32:13.674000+00:00,,2026-05-16T16:32:13.674000+00:00,,1.5,Kelani Ganga,Norwood,a06b8036-bd2a-457f-b1d8-f84f78cc6ad8,4.5,3,1394017,0,0.85
2026-05-16T16:31:49.595000+00:00,,2026-05-16T16:31:49.595000+00:00,,4,Kelani Ganga,Nagalagam Street,b3bc7882-bb08-4933-9fc2-4364017098f3,7,5,1394016,,1.8
2026-05-16T16:31:45.515000+00:00,,2026-05-16T16:31:45.515000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,709eb63e-81de-4c37-a1a8-c6ef791a1c0d,6,5,1394015,0,1.5
2026-05-16T16:31:41.903000+00:00,,2026-05-16T16:31:41.903000+00:00,,5,Kumbukkan Oya,Nakkala,d2f4ce74-d7e2-4316-a6ee-e2de39c0536d,7.5,6,1394014,0,0.88
2026-05-16T16:31:40.210000+00:00,,2026-05-16T16:31:40.210000+00:00,,3.3,Aththanagalu Oya,Dunamale,15200a6f-cc79-409c-9ced-5cbf5f0dddae,5.5,4.4,1394013,0,3.53
2026-05-16T16:31:36.984000+00:00,,2026-05-16T16:31:36.984000+00:00,,4,Gin Ganga,Thawalama,b21f3d58-50be-4610-831a-619ce90a4e0e,7.5,6,1394012,0,2.11
2026-05-16T16:31:36.379000+00:00,,2026-05-16T16:31:36.379000+00:00,,4.75,Deduru Oya,Moragaswewa,46f94717-51db-461d-99b6-08687f08e4f1,7,6,1394011,0,2.55
2026-05-16T16:31:12.889000+00:00,,2026-05-16T16:31:12.889000+00:00,,5.2,Kalu Ganga,Rathnapura,d4598789-ae59-4703-b94f-aadc716dbc39,9.5,7.5,1394010,2.8,4.05
2026-05-16T16:31:09.825000+00:00,,2026-05-16T16:31:09.825000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,83a62ba7-c69c-4e3f-aa77-b2816c4025ad,2.8,1.7,1394009,0,0.82
2026-05-16T16:31:07.781000+00:00,,2026-05-16T16:31:07.781000+00:00,,4.4,Kirindi Oya,Wellawaya,66ffc4d7-6bae-4d49-817f-21f4374c9383,5.9,5.4,1394008,0,1.14
2026-05-16T16:30:31.863000+00:00,,2026-05-16T16:30:31.863000+00:00,,,Gal Oya,Ampara,1b6e8654-3ce6-434c-bb93-8b7b367f869c,,,1394007,0,0
2026-05-16T16:30:17.045000+00:00,,2026-05-16T16:30:17.045000+00:00,,3,Walawe Ganga,Moraketiya,b3d9b8ad-ed29-4cc5-af46-d6fb18c83a62,7,5,1394006,0,1.12
