CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-29T10:34:46.282000+00:00,,2026-01-29T10:34:46.282000+00:00,,5.5,Maha Oya,Giriulla,22b6b8f0-706b-4705-8bb4-f24f4331ebac,7.5,6.5,1295625,0,0.76
2026-01-29T10:34:36.304000+00:00,,2026-01-29T10:34:36.304000+00:00,,5,Nilwala Ganga,Panadugama,84f802c4-ce51-4ae1-8c9b-0a01785456b8,7.5,6,1295624,,1.92
2026-01-29T10:34:34.688000+00:00,,2026-01-29T10:34:34.688000+00:00,,3.3,Aththanagalu Oya,Dunamale,a8b3669f-4f27-40da-b333-6bd43307e07d,5.5,4.4,1295623,0,0.32
2026-01-29T10:34:22.863000+00:00,,2026-01-29T10:34:22.863000+00:00,,5,Mahaweli Ganga,Peradeniya,76823f7f-4803-460a-b425-a6b956da53ed,9,7,1295622,0,1.15
2026-01-29T10:34:06.224000+00:00,,2026-01-29T10:34:06.224000+00:00,,3,Kalu Ganga,Putupaula,3f89a2e6-f02f-492b-963e-c1e36d885f98,5,4,1295621,0,0.4
2026-01-29T10:34:01.974000+00:00,,2026-01-29T10:34:01.974000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5f4f4ea2-c4d9-4249-b5f0-4eee67bdc2ef,8,6.5,1295620,0,1.2
2026-01-29T10:33:48.197000+00:00,,2026-01-29T10:33:48.197000+00:00,,7,Kelani Ganga,Hanwella,073c7a9f-25de-4068-93b0-05d1a93dcd2a,10,8,1295619,0,0.31
2026-01-29T10:33:34.847000+00:00,,2026-01-29T10:33:34.847000+00:00,,4.8,Kelani Ganga,Deraniyagala,922d21a0-d618-4a9a-bbb4-907011c54537,6.4,5.8,1295618,0,0.19
2026-01-29T10:33:14.885000+00:00,,2026-01-29T10:33:14.885000+00:00,,4,Gin Ganga,Thawalama,915a6b3b-409c-47af-a50f-b1b6445bb753,7.5,6,1295617,0,0.96
2026-01-29T10:33:11.596000+00:00,,2026-01-29T10:33:11.596000+00:00,,4,Kelani Ganga,Nagalagam Street,d62ff7de-5a1c-4baf-94a0-25642f73799a,7,5,1295616,,1.3
2026-01-29T10:33:06.159000+00:00,,2026-01-29T10:33:06.159000+00:00,,5,Kumbukkan Oya,Nakkala,3ca20489-4ea3-41d7-b5e2-cd89f667d288,7.5,6,1295615,0,0.83
2026-01-29T10:33:03.996000+00:00,,2026-01-29T10:33:03.996000+00:00,,6,Yan Oya,Horowpothana,25e63c2c-712c-46da-9a84-aaf1607b8656,10.5,7.5,1295614,0,1.29
2026-01-29T10:33:02.297000+00:00,,2026-01-29T10:33:02.297000+00:00,,4.84,Mee Oya,Galgamuwa,96c727d3-5325-4b49-85c1-50bc7d1fe245,8,5.94,1295613,0,0.2
2026-01-29T10:32:59.317000+00:00,,2026-01-29T10:32:59.317000+00:00,,10,Kalu Ganga,Ellagawa,a5dc2f50-5849-4e81-9998-bc61059491c3,12.2,10.7,1295612,0,3.8
2026-01-29T10:32:46.834000+00:00,,2026-01-29T10:32:46.834000+00:00,,3,Walawe Ganga,Moraketiya,3c449366-f166-4a14-8604-cf9ac60c94f1,7,5,1295611,,0.83
2026-01-29T10:32:45.052000+00:00,,2026-01-29T10:32:45.052000+00:00,,3,Kelani Ganga,Holombuwa,f1934801-b251-4c3d-a53e-5ac0636763cf,5,3.4,1295610,0,0.3
2026-01-29T10:32:33.622000+00:00,,2026-01-29T10:32:33.622000+00:00,,15,Kelani Ganga,Glencourse,f849934a-e06b-4c78-9a31-4eca190bfc1a,19,16.5,1295609,0,8.31
2026-01-29T10:32:32.714000+00:00,,2026-01-29T10:32:32.714000+00:00,,4,Nilwala Ganga,Pitabeddara,063aad6b-8921-4a6b-8411-7c1c7e9aa64c,6.5,5,1295608,0,0.24
2026-01-29T10:32:30.611000+00:00,,2026-01-29T10:32:30.611000+00:00,,1.5,Kelani Ganga,Norwood,75db3ebf-1433-4604-a1e3-9f437f38893e,4.5,3,1295607,0,0.39
2026-01-29T10:32:07.473000+00:00,,2026-01-29T10:32:07.473000+00:00,,4,Kirindi Oya,Thanamalwila,25b01607-b096-4dbe-b2a2-4e2c156f7860,5.5,5,1295606,0,0.49
2026-01-29T10:32:05.122000+00:00,,2026-01-29T10:32:05.122000+00:00,,,Gal Oya,Ampara,e6811944-fc9a-48aa-9c51-8fd2f6dbdf84,,,1295605,0,0
2026-01-29T10:31:39.361000+00:00,,2026-01-29T10:31:39.361000+00:00,,4,Maduru Oya,Padiyathalawa,b4f76e5d-d212-4b74-a77b-8408ddd42741,6,4.5,1295604,0,0.51
2026-01-29T10:31:33.902000+00:00,,2026-01-29T10:31:33.902000+00:00,,3,Mahaweli Ganga,Thaldena,951e8813-ef36-40ea-a96d-a8e151963666,5,4,1295603,0,0.44
2026-01-29T10:31:19.114000+00:00,,2026-01-29T10:31:19.114000+00:00,,4.5,Heda Oya,Siyambalanduwa,c40e4c06-28fd-4614-858e-d13b186b36fa,7,6,1295602,0,0.58
2026-01-29T10:31:16.895000+00:00,,2026-01-29T10:31:16.895000+00:00,,5,Malwathu Oya,Thanthirimale,589cd8ad-bdfb-4779-aa3b-ed99bccda9d0,7.8,6.8,1295601,0,1.4
2026-01-29T10:31:08.176000+00:00,,2026-01-29T10:31:08.176000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,37d1306d-6747-4eb1-8933-a7d74f16ac20,6,5,1295600,0,0.63
2026-01-29T10:30:54.592000+00:00,,2026-01-29T10:30:54.592000+00:00,,4.75,Deduru Oya,Moragaswewa,c310485f-1fbb-4f67-81db-f00bc848b875,7,6,1295599,0,0.18
2026-01-29T10:30:21.786000+00:00,,2026-01-29T10:30:21.786000+00:00,,3,Mahaweli Ganga,Manampitiya,7067aef3-9a2b-45f2-8a62-10c3f07e7de9,6,4.3,1295598,0,0.97
2026-01-29T10:28:00.620000+00:00,,2026-01-29T10:28:00.620000+00:00,,1.5,Kelani Ganga,Norwood,d5d8522e-1fbe-4440-b00b-ab59521353d0,4.5,3,1295597,0,0.39
2026-01-29T09:42:24.211000+00:00,,2026-01-29T09:42:24.211000+00:00,,6,Yan Oya,Horowpothana,8d57dc81-3cef-41d8-8170-46d3d02af49d,10.5,7.5,1295596,0,1.28
2026-01-29T09:41:22.426000+00:00,,2026-01-29T09:41:22.426000+00:00,,2.5,Nilwala Ganga,Urawa,ad417a02-7d3d-4ce8-bbdc-7b83fcf0407c,6,4,1295595,,0.01
2026-01-29T09:39:42.084000+00:00,,2026-01-29T09:39:42.084000+00:00,,4,Maduru Oya,Padiyathalawa,7682539d-3a1b-4b50-81c9-0ac94a6d30ae,6,4.5,1295594,0,0.51
2026-01-29T09:38:52.543000+00:00,,2026-01-29T09:38:52.543000+00:00,,3.5,Gin Ganga,Baddegama,a0b74df2-4f7b-4134-94e0-0058d8a27cd6,5,4,1295593,0,0.82
2026-01-29T09:38:39.503000+00:00,,2026-01-29T09:38:39.503000+00:00,,4,Menik Ganga,Katharagama,44a67038-c6b8-44d3-be11-17c2ca06be1e,6.5,4.6,1295592,0,-0.05
2026-01-29T09:38:24.679000+00:00,,2026-01-29T09:38:24.679000+00:00,,4,Kalu Ganga,Magura,4317a8de-b335-49d2-981d-83c96645d22f,7.5,6,1295591,0,0.63
2026-01-29T09:36:23.841000+00:00,,2026-01-29T09:36:23.841000+00:00,,5,Maha Oya,Badalgama,77be172d-0958-4382-9a6a-6bba5cc3d377,9.6,6.2,1295590,0,1.83
2026-01-29T09:36:07.129000+00:00,,2026-01-29T09:36:07.129000+00:00,,5.2,Kalu Ganga,Rathnapura,2e07f81b-468a-41d8-931f-739f87e4ea9f,9.5,7.5,1295589,0,0.47
2026-01-29T09:35:12.586000+00:00,,2026-01-29T09:35:12.586000+00:00,,4,Nilwala Ganga,Pitabeddara,fb1e4dfd-d7bf-4bb5-9909-2a12097a38a1,6.5,5,1295588,0,0.24
2026-01-29T09:34:35.780000+00:00,,2026-01-29T09:34:35.780000+00:00,,3,Mahaweli Ganga,Manampitiya,7eeeff3c-80a5-4383-ba21-7417146b1c48,6,4.3,1295587,0,0.95
2026-01-29T09:33:59.091000+00:00,,2026-01-29T09:33:59.091000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fb7ee8db-cc00-40af-b8af-ee679664d0ea,8,6.5,1295586,0,1.21
2026-01-29T09:33:48.335000+00:00,,2026-01-29T09:33:48.335000+00:00,,3,Kalu Ganga,Putupaula,6e197e2b-0ea7-4a6b-a4be-a216726fbd22,5,4,1295585,0,0.44
2026-01-29T09:33:44.090000+00:00,,2026-01-29T09:33:44.090000+00:00,,4,Menik Ganga,Katharagama,6e738ee4-2e19-4b45-99b2-ae7a47070ccc,6.5,4.6,1295584,0,-0.05
2026-01-29T09:33:40.015000+00:00,,2026-01-29T09:33:40.015000+00:00,,3,Kelani Ganga,Holombuwa,551e4181-0f43-466b-ac02-d474614585ed,5,3.4,1295583,0,0.3
2026-01-29T09:33:37.171000+00:00,,2026-01-29T09:33:37.171000+00:00,,7,Kelani Ganga,Hanwella,d7dee044-b80d-4edf-a9ed-dc3db5a5198c,10,8,1295582,0,0.31
2026-01-29T09:33:26.023000+00:00,,2026-01-29T09:33:26.023000+00:00,,4,Gin Ganga,Thawalama,4b351253-69dc-4882-a267-e17c2c7b6fcc,7.5,6,1295581,0,0.97
2026-01-29T09:33:24.606000+00:00,,2026-01-29T09:33:24.606000+00:00,,4.84,Mee Oya,Galgamuwa,8c5560d0-4bc2-41f1-86e7-6af40c85343b,8,5.94,1295580,0,0.2
2026-01-29T09:33:23.562000+00:00,,2026-01-29T09:33:23.562000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,70a0d1f5-e467-4fe0-b249-b68a5db52312,2.8,1.7,1295579,0,0.38
2026-01-29T09:33:22.385000+00:00,,2026-01-29T09:33:22.385000+00:00,,4,Kelani Ganga,Nagalagam Street,01889973-58a3-4c50-9a29-1317e9f94f8b,7,5,1295577,,1.35
2026-01-29T09:33:22.381000+00:00,,2026-01-29T09:33:22.381000+00:00,,15,Kelani Ganga,Glencourse,be250cef-f447-40b3-a143-df9808ca575e,19,16.5,1295578,0,8.34
2026-01-29T09:33:14.569000+00:00,,2026-01-29T09:33:14.569000+00:00,,5.5,Maha Oya,Giriulla,bb2d9ef9-42c3-44e7-8a7c-a28085e3b7cb,7.5,6.5,1295576,0,0.76
2026-01-29T09:33:03.213000+00:00,,2026-01-29T09:33:03.213000+00:00,,4.8,Kelani Ganga,Deraniyagala,dfdcd8ff-493d-4c2f-9409-1671cc464eb9,6.4,5.8,1295575,0,0.16
2026-01-29T09:32:57.270000+00:00,,2026-01-29T09:32:57.270000+00:00,,5,Mahaweli Ganga,Weraganthota,dec54886-6b94-4ca0-ba9e-122599ac7f57,8,6,1295574,0,-2.33
2026-01-29T09:32:56.628000+00:00,,2026-01-29T09:32:56.628000+00:00,,3.3,Aththanagalu Oya,Dunamale,72dbd8fe-d1f9-4c1a-b13f-144c889b03d2,5.5,4.4,1295573,0,0.32
2026-01-29T09:32:41.871000+00:00,,2026-01-29T09:32:41.871000+00:00,,4,Ma Oya,Yaka Wewa,9f244c8c-cb83-4d73-a4c1-dd072b27894b,6,5,1295572,0,0.69
2026-01-29T09:32:40.747000+00:00,,2026-01-29T09:32:40.747000+00:00,,3,Kelani Ganga,Kithulgala,46600695-984e-43b1-9614-9d84931f4d16,6,4,1295571,0,1.4
2026-01-29T09:32:36.440000+00:00,,2026-01-29T09:32:36.440000+00:00,,6.9,Kirindi Oya,Kuda Oya,d8d72d0d-5d17-4c5c-8acf-c52178c435e5,8.8,8.4,1295570,0,1.22
2026-01-29T09:32:30.923000+00:00,,2026-01-29T09:32:30.923000+00:00,,5,Kumbukkan Oya,Nakkala,e8671e96-d3a6-44ad-a257-80fa17dfcb3f,7.5,6,1295569,0,0.83
2026-01-29T09:32:17.609000+00:00,,2026-01-29T09:32:17.609000+00:00,,3,Walawe Ganga,Moraketiya,203da1e4-0c85-46b1-833d-fca043b32c78,7,5,1295568,,0.83
2026-01-29T09:31:56.307000+00:00,,2026-01-29T09:31:56.307000+00:00,,,Gal Oya,Ampara,cbfa1f08-8eda-4fda-ba6b-8cb800371b2b,,,1295567,0,0
2026-01-29T09:31:39.042000+00:00,,2026-01-29T09:31:39.042000+00:00,,4.5,Heda Oya,Siyambalanduwa,3ec7e0ec-337a-44d5-a2d4-63e5298bdc0f,7,6,1295566,0,0.58
2026-01-29T09:31:35.554000+00:00,,2026-01-29T09:31:35.554000+00:00,,5,Malwathu Oya,Thanthirimale,c890f112-2c91-488a-8055-bca416c46edf,7.8,6.8,1295565,0,1.4
2026-01-29T09:31:21.581000+00:00,,2026-01-29T09:31:21.581000+00:00,,4,Kirindi Oya,Thanamalwila,439e891a-81b7-4723-82fa-167c18bca0ec,5.5,5,1295564,0,0.49
2026-01-29T09:31:11.721000+00:00,,2026-01-29T09:31:11.721000+00:00,,4.4,Kirindi Oya,Wellawaya,57ab0e64-5406-4972-bbf7-22ee1ca335b8,5.9,5.4,1295563,0,0.83
2026-01-29T09:31:11.026000+00:00,,2026-01-29T09:31:11.026000+00:00,,10,Kalu Ganga,Ellagawa,d562c1af-e162-4f50-8cd6-c3a71c2fa67d,12.2,10.7,1295562,0,3.8
2026-01-29T09:30:32.365000+00:00,,2026-01-29T09:30:32.365000+00:00,,4.75,Deduru Oya,Moragaswewa,e546bcf2-2684-4b83-afdc-349a64c07782,7,6,1295561,0,0.18
2026-01-29T09:30:24.531000+00:00,,2026-01-29T09:30:24.531000+00:00,,3,Mahaweli Ganga,Thaldena,1c925d22-f864-4760-bb24-b6ef9689438b,5,4,1295560,0,0.43
2026-01-29T09:30:10.061000+00:00,,2026-01-29T09:30:10.061000+00:00,,5,Mahaweli Ganga,Peradeniya,242bda59-5178-447f-8ec5-0d8545800b7f,9,7,1295559,0,1.2
2026-01-29T09:30:10.014000+00:00,,2026-01-29T09:30:10.014000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d40f818f-b56a-46d1-a3a7-609ffbc3220d,6,5,1295558,0,0.64
2026-01-29T09:02:27.494000+00:00,,2026-01-29T09:02:27.494000+00:00,,4,Ma Oya,Yaka Wewa,7c3e5050-98b1-48b2-859c-db08285f196f,6,5,1295557,0,0.69
2026-01-29T09:00:30.926000+00:00,,2026-01-29T09:00:30.926000+00:00,,2.5,Nilwala Ganga,Urawa,a949bb0f-4c42-496f-a652-1d61bde3a4c8,6,4,1295556,,0.01
2026-01-29T08:52:55.638000+00:00,,2026-01-29T08:52:55.638000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0e26d95f-2a0e-4ea9-9636-2edafb53915d,6,5,1295555,0,0.64
2026-01-29T08:48:20.557000+00:00,,2026-01-29T08:48:20.557000+00:00,,4,Nilwala Ganga,Pitabeddara,da9196c9-f97b-46c8-bcb6-579833e2de4a,6.5,5,1295554,0,0.24
2026-01-29T08:41:34.238000+00:00,,2026-01-29T08:41:34.238000+00:00,,5.2,Kalu Ganga,Rathnapura,9fd1cab1-12d1-4c5c-b75e-9e69ac5ad269,9.5,7.5,1295553,0,0.48
2026-01-29T08:40:15.943000+00:00,,2026-01-29T08:40:15.943000+00:00,,3,Kelani Ganga,Holombuwa,7092fe01-c6d5-4b6b-b7e1-57541aa5daf6,5,3.4,1295552,0,0.3
2026-01-29T08:39:17.277000+00:00,,2026-01-29T08:39:17.277000+00:00,,5,Nilwala Ganga,Panadugama,52734b20-eb32-4747-ad37-5922de57114c,7.5,6,1295551,,1.92
2026-01-29T08:38:26.599000+00:00,,2026-01-29T08:38:26.599000+00:00,,3.3,Aththanagalu Oya,Dunamale,251ad171-0408-4ef0-baaa-6c4ded9acd2a,5.5,4.4,1295550,0,0.32
2026-01-29T08:38:05.621000+00:00,,2026-01-29T08:38:05.621000+00:00,,4,Kalu Ganga,Magura,f09ae4cb-d6d3-4553-8dd3-71d5fd4c5fdd,7.5,6,1295549,0,0.64
2026-01-29T08:37:02.198000+00:00,,2026-01-29T08:37:02.198000+00:00,,3.5,Gin Ganga,Baddegama,078ef62c-8251-4a44-b7a4-88fad3412a21,5,4,1295548,0,0.84
2026-01-29T08:36:46.194000+00:00,,2026-01-29T08:36:46.194000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ecdea593-1ee7-4da2-8d4b-67b2cccfea33,2.8,1.7,1295547,0,0.36
2026-01-29T08:35:40.308000+00:00,,2026-01-29T08:35:40.308000+00:00,,5,Mahaweli Ganga,Peradeniya,59dcc6ef-ff43-49c1-ae51-3bdb561d8667,9,7,1295546,0,1.28
2026-01-29T08:35:23.702000+00:00,,2026-01-29T08:35:23.702000+00:00,,3,Mahaweli Ganga,Manampitiya,b9af2e0a-30e2-4e1d-bc7e-9af4f1b5e521,6,4.3,1295545,0,0.9
2026-01-29T08:35:17.768000+00:00,,2026-01-29T08:35:17.768000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fe7b461c-87c5-49c4-9a74-ba318d295dce,8,6.5,1295544,0,1.24
2026-01-29T08:34:22.521000+00:00,,2026-01-29T08:34:22.521000+00:00,,1.5,Kelani Ganga,Norwood,c605aeb2-8c8e-4e30-9a6c-fa18b773b66d,4.5,3,1295543,0,0.39
2026-01-29T08:33:57.590000+00:00,,2026-01-29T08:33:57.590000+00:00,,5,Kumbukkan Oya,Nakkala,094802f9-70db-4b9d-b1fb-21c0f0156960,7.5,6,1295542,0,0.83
2026-01-29T08:33:52.970000+00:00,,2026-01-29T08:33:52.970000+00:00,,5.5,Maha Oya,Giriulla,7019cef9-4da8-4baf-b225-cb078ab0c8b7,7.5,6.5,1295541,0,0.76
2026-01-29T08:33:52.046000+00:00,,2026-01-29T08:33:52.046000+00:00,,4,Gin Ganga,Thawalama,803f1f3d-6591-4125-ac0a-9c98ea05165f,7.5,6,1295540,0,0.93
2026-01-29T08:33:43.586000+00:00,,2026-01-29T08:33:43.586000+00:00,,4.84,Mee Oya,Galgamuwa,d961af0f-5c6c-4def-9e57-fd869ced9a10,8,5.94,1295539,0,0.19
2026-01-29T08:33:38.503000+00:00,,2026-01-29T08:33:38.503000+00:00,,15,Kelani Ganga,Glencourse,0ada7f5b-6680-4d6f-adba-473880b27268,19,16.5,1295538,0,8.4
2026-01-29T08:33:26.084000+00:00,,2026-01-29T08:33:26.084000+00:00,,7,Kelani Ganga,Hanwella,44d3b157-20ad-46e4-b1a0-bc747c9ffffd,10,8,1295537,0,0.32
2026-01-29T08:33:21.953000+00:00,,2026-01-29T08:33:21.953000+00:00,,5,Maha Oya,Badalgama,e667b996-fc44-4aab-9677-3c088cf33e86,9.6,6.2,1295536,0,1.83
2026-01-29T08:33:13.173000+00:00,,2026-01-29T08:33:13.173000+00:00,,6,Yan Oya,Horowpothana,e4838ff4-8f52-44eb-a793-331f6386e0b2,10.5,7.5,1295535,0,1.26
2026-01-29T08:33:00.162000+00:00,,2026-01-29T08:33:00.162000+00:00,,4,Menik Ganga,Katharagama,a3381c52-e11a-43e0-bb47-256c4397db20,6.5,4.6,1295534,0,-0.05
2026-01-29T08:32:57.708000+00:00,,2026-01-29T08:32:57.708000+00:00,,4.8,Kelani Ganga,Deraniyagala,ce31fa1e-694a-43e2-b560-261e34ac7c7f,6.4,5.8,1295533,0,0.1
2026-01-29T08:32:49.899000+00:00,,2026-01-29T08:32:49.899000+00:00,,4,Kelani Ganga,Nagalagam Street,cc8cc7f8-2c00-4927-9d52-3c89f218031a,7,5,1295532,,1.35
2026-01-29T08:32:28.518000+00:00,,2026-01-29T08:32:28.518000+00:00,,4,Maduru Oya,Padiyathalawa,52fb9f60-fec7-40c8-99ab-d9d8eefaf6be,6,4.5,1295531,0,0.51
2026-01-29T08:32:24.647000+00:00,,2026-01-29T08:32:24.647000+00:00,,6.9,Kirindi Oya,Kuda Oya,d3d57fbb-f9ae-4293-ad12-042ad9fe0589,8.8,8.4,1295530,0,1.23
2026-01-29T08:32:14.826000+00:00,,2026-01-29T08:32:14.826000+00:00,,5,Mahaweli Ganga,Weraganthota,a8b9c0bf-adbe-4715-a2d7-a896157f5530,8,6,1295529,0,-2.19
2026-01-29T08:31:57.302000+00:00,,2026-01-29T08:31:57.302000+00:00,,10,Kalu Ganga,Ellagawa,5a41cc29-a2b7-4e02-a2ea-5886983b71ec,12.2,10.7,1295528,0,3.8
2026-01-29T08:31:56.993000+00:00,,2026-01-29T08:31:56.993000+00:00,,3,Kalu Ganga,Putupaula,a2094a25-bc74-442e-b834-6d8e7418d9b7,5,4,1295527,0,0.46
2026-01-29T08:31:32.653000+00:00,,2026-01-29T08:31:32.653000+00:00,,3,Kelani Ganga,Kithulgala,792b3438-3b57-4073-81a7-8752e9e3d238,6,4,1295526,0,1.4
2026-01-29T08:31:24.036000+00:00,,2026-01-29T08:31:24.036000+00:00,,3,Walawe Ganga,Moraketiya,8ca18367-5cf2-4768-acec-4f5e29a139da,7,5,1295525,,0.83
2026-01-29T08:31:15.058000+00:00,,2026-01-29T08:31:15.058000+00:00,,4,Kirindi Oya,Thanamalwila,366db2ed-7ab9-4c59-a157-46698923b13e,5.5,5,1295524,0,0.5
2026-01-29T08:31:11.578000+00:00,,2026-01-29T08:31:11.578000+00:00,,4.5,Heda Oya,Siyambalanduwa,c5223e24-7c37-45ec-b89f-c01d6c58086d,7,6,1295523,0,0.58
2026-01-29T08:31:11.554000+00:00,,2026-01-29T08:31:11.554000+00:00,,,Gal Oya,Ampara,865037ff-8e68-4f0b-af27-e55d9f96dc5b,,,1295522,0,0
2026-01-29T08:31:05.264000+00:00,,2026-01-29T08:31:05.264000+00:00,,3,Mahaweli Ganga,Thaldena,fa68f8da-6bec-4212-9ed8-a668be0633ae,5,4,1295521,0,0.45
2026-01-29T08:31:01.459000+00:00,,2026-01-29T08:31:01.459000+00:00,,5,Malwathu Oya,Thanthirimale,0142a98a-2473-4567-96db-b1b26a374081,7.8,6.8,1295520,0,1.4
2026-01-29T08:30:43.071000+00:00,,2026-01-29T08:30:43.071000+00:00,,4.75,Deduru Oya,Moragaswewa,88418b25-a646-4241-93df-441aec7fdaa3,7,6,1295519,0,0.18
2026-01-29T07:51:07.277000+00:00,,2026-01-29T07:51:07.277000+00:00,,4,Nilwala Ganga,Pitabeddara,ad3708a7-b43b-49ab-a9c9-0e029928ae91,6.5,5,1295518,0,0.24
2026-01-29T07:48:57.759000+00:00,,2026-01-29T07:48:57.759000+00:00,,5.2,Kalu Ganga,Rathnapura,9f957dd6-46fe-4b6a-81c8-696c6516a7fe,9.5,7.5,1295517,0,0.49
2026-01-29T07:45:46.069000+00:00,,2026-01-29T07:45:46.069000+00:00,,4,Ma Oya,Yaka Wewa,293a7824-eb64-45e0-8571-093444a12d69,6,5,1295516,0,0.69
2026-01-29T07:42:59.423000+00:00,,2026-01-29T07:42:59.423000+00:00,,4,Menik Ganga,Katharagama,1caee8d2-bd9a-413c-8125-c8aacc8a6088,6.5,4.6,1295515,0,-0.06
2026-01-29T07:42:00.997000+00:00,,2026-01-29T07:42:00.997000+00:00,,2.5,Nilwala Ganga,Urawa,b417feb7-0cf0-46f5-8248-24bb1dd82e6e,6,4,1295514,,0.01
2026-01-29T07:41:54.199000+00:00,,2026-01-29T07:41:54.199000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0d3ac209-6bb2-4562-a502-10d79eafb095,2.8,1.7,1295513,0,0.35
2026-01-29T07:40:20.650000+00:00,,2026-01-29T07:40:20.650000+00:00,,4,Kalu Ganga,Magura,a175cd67-7591-4dd9-a8e6-a1a2bd04d7a6,7.5,6,1295512,0,0.64
2026-01-29T07:39:34.652000+00:00,,2026-01-29T07:39:34.652000+00:00,,5,Maha Oya,Badalgama,8395ab37-12b7-455d-9d2c-808c56f135b6,9.6,6.2,1295511,0,1.83
2026-01-29T07:37:43.318000+00:00,,2026-01-29T07:37:43.318000+00:00,,3,Kelani Ganga,Holombuwa,9b53c8c7-fa71-485e-b938-1ccdddb55314,5,3.4,1295510,0,0.31
2026-01-29T07:37:13.402000+00:00,,2026-01-29T07:37:13.402000+00:00,,5,Nilwala Ganga,Panadugama,3f81a751-c367-448f-a341-5121239c7b8b,7.5,6,1295509,,1.92
2026-01-29T07:36:08.392000+00:00,,2026-01-29T07:36:08.392000+00:00,,15,Kelani Ganga,Glencourse,2fd31e76-04d2-432c-b430-83ea43b2aee0,19,16.5,1295508,0,8.43
2026-01-29T07:35:52.024000+00:00,,2026-01-29T07:35:52.024000+00:00,,5,Mahaweli Ganga,Peradeniya,87321666-f8b8-4c53-ab34-68697f47c8b9,9,7,1295507,0,1.36
2026-01-29T07:35:21.388000+00:00,,2026-01-29T07:35:21.388000+00:00,,1.5,Kelani Ganga,Norwood,5e4f974f-813a-4111-ab26-101da5b67913,4.5,3,1295506,0,0.4
