CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-28T08:39:57.244000+00:00,,2026-05-28T08:39:57.244000+00:00,,4,Maduru Oya,Padiyathalawa,f5493892-5672-4fea-b266-7adabedb9223,6,4.5,1404727,0,0.09
2026-05-28T08:39:49.695000+00:00,,2026-05-28T08:39:49.695000+00:00,,2.5,Nilwala Ganga,Urawa,c041d9b7-8a82-4e2e-8a37-2488470e6975,6,4,1404726,0,0.64
2026-05-28T08:39:42.690000+00:00,,2026-05-28T08:39:42.690000+00:00,,5,Nilwala Ganga,Panadugama,d71e9451-3bf1-46d5-b961-8d830ac23092,7.5,6,1404725,,3.07
2026-05-28T08:39:18.412000+00:00,,2026-05-28T08:39:18.412000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8f38c799-0bdb-4c07-80f1-cf226396ca39,2.8,1.7,1404724,0,0.55
2026-05-28T08:37:22.559000+00:00,,2026-05-28T08:37:22.559000+00:00,,3,Walawe Ganga,Moraketiya,a48456ae-bb19-44c3-9bde-d1627173cec6,7,5,1404723,0,0.91
2026-05-28T08:37:10.813000+00:00,,2026-05-28T08:37:10.813000+00:00,,5.5,Maha Oya,Giriulla,535142b5-274c-4b87-a954-f3337d5d31ac,7.5,6.5,1404722,0,1.14
2026-05-28T08:37:09.648000+00:00,,2026-05-28T08:37:09.648000+00:00,,4,Gin Ganga,Thawalama,2556054c-125f-42d7-a2ea-651e02f4bdff,7.5,6,1404721,0,1.55
2026-05-28T08:36:16.141000+00:00,,2026-05-28T08:36:16.141000+00:00,,5,Mahaweli Ganga,Peradeniya,72f6d58e-1279-4be7-908d-96074e6e29e3,9,7,1404720,0,1.62
2026-05-28T08:36:04.954000+00:00,,2026-05-28T08:36:04.954000+00:00,,4,Menik Ganga,Katharagama,c93f5606-07de-4dcc-ad34-9cc78e1aaed8,6.5,4.6,1404719,0,-0.16
2026-05-28T08:35:49.810000+00:00,,2026-05-28T08:35:49.810000+00:00,,3,Kelani Ganga,Holombuwa,28b10d47-c101-49c6-a6c6-3a6d3e6d170e,5,3.4,1404718,0,0.6
2026-05-28T08:35:40.333000+00:00,,2026-05-28T08:35:40.333000+00:00,,4,Kalu Ganga,Magura,7ca42440-0a9f-4c84-9c9c-2bbbfe13a135,7.5,6,1404717,0,4.79
2026-05-28T08:35:05.205000+00:00,,2026-05-28T08:35:05.205000+00:00,,3,Kelani Ganga,Kithulgala,e59af7e2-d74a-4804-8797-4b1806cdced3,6,4,1404716,12.1,1.83
2026-05-28T08:34:29.880000+00:00,,2026-05-28T08:34:29.880000+00:00,,15,Kelani Ganga,Glencourse,e5cf832e-c4eb-4eca-93ce-c34af8610af1,19,16.5,1404715,0,11.45
2026-05-28T08:34:20.237000+00:00,,2026-05-28T08:34:20.237000+00:00,,10,Kalu Ganga,Ellagawa,71a308f6-b10e-408f-a8e9-7f26c93d4074,12.2,10.7,1404714,0,8.56
2026-05-28T08:34:15.973000+00:00,,2026-05-28T08:34:15.973000+00:00,,3,Walawe Ganga,Moraketiya,a95f931b-a130-48af-ab30-5d361d62b4a7,7,5,1404713,0,0.91
2026-05-28T08:33:41.467000+00:00,,2026-05-28T08:33:41.467000+00:00,,3.5,Gin Ganga,Baddegama,4c24f310-af58-4b55-bf54-61428a4c4ffa,5,4,1404712,0,2.78
2026-05-28T08:33:35.046000+00:00,,2026-05-28T08:33:35.046000+00:00,,4.4,Kirindi Oya,Wellawaya,bba8ecd3-7566-4d43-bf8a-069bb3ab535e,5.9,5.4,1404711,0,0.91
2026-05-28T08:33:24.499000+00:00,,2026-05-28T08:33:24.499000+00:00,,,Gal Oya,Ampara,81840a1c-d6af-46e7-bbf4-e52ffb3b33b7,,,1404710,0,0
2026-05-28T08:32:48.340000+00:00,,2026-05-28T08:32:48.340000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b52e7f62-3813-4ab8-b4b8-ff3c93db6a59,8,6.5,1404709,0,6.21
2026-05-28T08:32:42.729000+00:00,,2026-05-28T08:32:42.729000+00:00,,5.2,Kalu Ganga,Rathnapura,918ab5ca-690f-4d77-a08d-aac27be4c6f2,9.5,7.5,1404708,0,3.82
2026-05-28T08:32:37.652000+00:00,,2026-05-28T08:32:37.652000+00:00,,6.9,Kirindi Oya,Kuda Oya,00aa5545-c515-4971-bccf-3db353a4e424,8.8,8.4,1404707,0,1.32
2026-05-28T08:32:34.656000+00:00,,2026-05-28T08:32:34.656000+00:00,,1.5,Kelani Ganga,Norwood,a33389d3-00dc-43a8-a5f2-009f9a77e3de,4.5,3,1404706,0,0.6
2026-05-28T08:32:31.436000+00:00,,2026-05-28T08:32:31.436000+00:00,,7,Kelani Ganga,Hanwella,41553bc6-422c-4f23-aa04-befdffdb0fcf,10,8,1404705,0,4.01
2026-05-28T08:32:30.362000+00:00,,2026-05-28T08:32:30.362000+00:00,,3,Mahaweli Ganga,Thaldena,b88ac01f-46b0-40bf-80ac-efb47909f268,5,4,1404704,0,0.3
2026-05-28T08:32:30.096000+00:00,,2026-05-28T08:32:30.096000+00:00,,5,Maha Oya,Badalgama,1f667f4d-e4ab-44fb-9c63-e92b6ac85ed0,9.6,6.2,1404703,0,2.39
2026-05-28T08:32:21.461000+00:00,,2026-05-28T08:32:21.461000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c267e8c4-1249-4541-98d3-757b0aa50cb6,6,5,1404702,0,1.49
2026-05-28T08:32:07.327000+00:00,,2026-05-28T08:32:07.327000+00:00,,4,Kirindi Oya,Thanamalwila,9c138621-3e44-447c-934c-0d75cc2153fa,5.5,5,1404701,0,0.64
2026-05-28T08:31:42.051000+00:00,,2026-05-28T08:31:42.051000+00:00,,4,Ma Oya,Yaka Wewa,183b3bac-5854-4868-a61b-511dd6f34944,6,5,1404700,0,0.53
2026-05-28T08:31:35.941000+00:00,,2026-05-28T08:31:35.941000+00:00,,4.75,Deduru Oya,Moragaswewa,9b7c6bf4-3369-4236-a2b4-1df0ac1e5378,7,6,1404699,0,0.43
2026-05-28T08:31:34.431000+00:00,,2026-05-28T08:31:34.431000+00:00,,3,Mahaweli Ganga,Manampitiya,8a6ed99a-1f4c-4236-ba3b-ff6a40f169f7,6,4.3,1404698,0,-0.05
2026-05-28T08:31:24.850000+00:00,,2026-05-28T08:31:24.850000+00:00,,5,Mahaweli Ganga,Weraganthota,63f3796b-0782-4074-99b9-0d83a23f1563,8,6,1404697,0,-3.26
2026-05-28T08:31:11.126000+00:00,,2026-05-28T08:31:11.126000+00:00,,4.8,Kelani Ganga,Deraniyagala,d1c5c336-4376-4cfe-b2fc-9f061fb43b5b,6.4,5.8,1404696,0,1.56
2026-05-28T08:31:06.969000+00:00,,2026-05-28T08:31:06.969000+00:00,,4,Nilwala Ganga,Pitabeddara,1113134e-200f-4f6f-8042-e21e656bba93,6.5,5,1404695,0,1.63
2026-05-28T08:30:52.888000+00:00,,2026-05-28T08:30:52.888000+00:00,,6,Yan Oya,Horowpothana,3987a48d-a241-456e-bfa0-ecd1d13887dc,10.5,7.5,1404694,0,1.27
2026-05-28T08:30:49.874000+00:00,,2026-05-28T08:30:49.874000+00:00,,5,Kumbukkan Oya,Nakkala,0b629855-8094-40a6-8da0-7e83587e3afe,7.5,6,1404693,0,0.7
2026-05-28T08:30:39.732000+00:00,,2026-05-28T08:30:39.732000+00:00,,5,Malwathu Oya,Thanthirimale,5536c9c1-89c5-4088-9907-f7235b13382d,7.8,6.8,1404692,0,1.22
2026-05-28T07:46:43.393000+00:00,,2026-05-28T07:46:43.393000+00:00,,2.5,Nilwala Ganga,Urawa,2f87a5ed-0b0e-4e34-8012-96bd58ccafc9,6,4,1404691,22.4,0.5
2026-05-28T07:42:22.956000+00:00,,2026-05-28T07:42:22.956000+00:00,,4,Gin Ganga,Thawalama,0a4ced53-7cdd-49ef-a97c-3dc222286418,7.5,6,1404690,0,1.53
2026-05-28T07:41:22.650000+00:00,,2026-05-28T07:41:22.650000+00:00,,5,Nilwala Ganga,Panadugama,dff5631f-31bf-4328-8ac9-fc30570e0335,7.5,6,1404689,7.2,3.06
2026-05-28T07:37:34.416000+00:00,,2026-05-28T07:37:34.416000+00:00,,4,Menik Ganga,Katharagama,b7b04130-c9e4-46af-af93-09df9cab4620,6.5,4.6,1404688,0,-0.15
2026-05-28T07:37:20.369000+00:00,,2026-05-28T07:37:20.369000+00:00,,4,Kalu Ganga,Magura,0f072c62-c7cb-4631-8ef1-06874e65fdff,7.5,6,1404687,0,4.71
2026-05-28T07:37:09.046000+00:00,,2026-05-28T07:37:09.046000+00:00,,3.3,Aththanagalu Oya,Dunamale,5508e727-da2c-462c-bbe6-f66348ad5681,5.5,4.4,1404686,0,2.08
2026-05-28T07:37:08.388000+00:00,,2026-05-28T07:37:08.388000+00:00,,4,Kelani Ganga,Nagalagam Street,11ecd929-269e-4b9b-ac86-f6e3dec0de5a,7,5,1404685,,2.7
2026-05-28T07:36:54.918000+00:00,,2026-05-28T07:36:54.918000+00:00,,5,Mahaweli Ganga,Peradeniya,b470ff9a-5581-47cd-8897-1df9eef07e06,9,7,1404684,0,1.66
2026-05-28T07:36:49.460000+00:00,,2026-05-28T07:36:49.460000+00:00,,5.2,Kalu Ganga,Rathnapura,77377e9d-1e70-49f9-bb63-feae55a79468,9.5,7.5,1404683,0.3,3.85
2026-05-28T07:36:17.417000+00:00,,2026-05-28T07:36:17.417000+00:00,,6,Yan Oya,Horowpothana,53d33742-dcb3-4203-b162-1530449678b1,10.5,7.5,1404682,0,1.27
2026-05-28T07:35:46.065000+00:00,,2026-05-28T07:35:46.065000+00:00,,3,Kelani Ganga,Holombuwa,22feeacd-cd22-4482-8895-be620e13fa84,5,3.4,1404681,0,0.58
2026-05-28T07:35:40.685000+00:00,,2026-05-28T07:35:40.685000+00:00,,3.5,Gin Ganga,Baddegama,5427b54a-a809-4413-a302-1380528533d6,5,4,1404680,0,2.75
2026-05-28T07:35:14.724000+00:00,,2026-05-28T07:35:14.724000+00:00,,7,Kelani Ganga,Hanwella,5b5fbf61-61cd-400b-aaf1-d4dae2646842,10,8,1404679,0.7,4.07
2026-05-28T07:34:14.159000+00:00,,2026-05-28T07:34:14.159000+00:00,,6.9,Kirindi Oya,Kuda Oya,3d596d02-78f4-45d9-9a86-149c8d9469d4,8.8,8.4,1404678,0,1.32
2026-05-28T07:33:42.009000+00:00,,2026-05-28T07:33:42.009000+00:00,,5,Kumbukkan Oya,Nakkala,37041d55-c299-4a5b-a390-dcb6289b3ab3,7.5,6,1404677,0,0.7
2026-05-28T07:33:35.903000+00:00,,2026-05-28T07:33:35.903000+00:00,,5,Maha Oya,Badalgama,758880d6-0625-4d9d-aa62-cfc527d06366,9.6,6.2,1404676,0.6,2.39
2026-05-28T07:33:26.745000+00:00,,2026-05-28T07:33:26.745000+00:00,,1.5,Kelani Ganga,Norwood,9d9c4700-1ce9-46a0-8798-23f0ec1b164d,4.5,3,1404675,0,0.61
2026-05-28T07:33:10.352000+00:00,,2026-05-28T07:33:10.352000+00:00,,5.5,Maha Oya,Giriulla,81f13489-3f1a-40f9-9c04-5941e8642045,7.5,6.5,1404674,0,1.14
2026-05-28T07:33:00.666000+00:00,,2026-05-28T07:33:00.666000+00:00,,4.84,Mee Oya,Galgamuwa,cc6090d2-1bcb-42d5-930b-fa97eb4fdc9e,8,5.94,1404673,0,0.22
2026-05-28T07:32:56.168000+00:00,,2026-05-28T07:32:56.168000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a57234b1-9e78-4014-9244-c8e5e62a0ae4,6,5,1404672,0,1.51
2026-05-28T07:32:52.641000+00:00,,2026-05-28T07:32:52.641000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1e31c3c1-9f71-4f29-b42b-88af604206e5,2.8,1.7,1404671,0,0.54
2026-05-28T07:32:38.169000+00:00,,2026-05-28T07:32:38.169000+00:00,,3,Kalu Ganga,Putupaula,272e73b4-4e19-4917-998e-3aeea36cd11b,5,4,1404670,0,2.5
2026-05-28T07:32:30.606000+00:00,,2026-05-28T07:32:30.606000+00:00,,3,Mahaweli Ganga,Manampitiya,69e0eae9-d10d-48a2-87f0-64a9a465efaa,6,4.3,1404669,0,-0.05
2026-05-28T07:32:27.846000+00:00,,2026-05-28T07:32:27.846000+00:00,,4.75,Deduru Oya,Moragaswewa,f8ba1312-1913-48f8-b4cb-c65ba6300b32,7,6,1404668,0,0.44
2026-05-28T07:32:20.111000+00:00,,2026-05-28T07:32:20.111000+00:00,,15,Kelani Ganga,Glencourse,af5dd1dd-5b98-4e69-bc39-aa3735dace46,19,16.5,1404667,0,11.51
2026-05-28T07:32:19.595000+00:00,,2026-05-28T07:32:19.595000+00:00,,3,Walawe Ganga,Moraketiya,67d3c859-ff3d-4216-84a8-4630c7e158dd,7,5,1404666,6.7,0.92
2026-05-28T07:32:19.276000+00:00,,2026-05-28T07:32:19.276000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),89f63df6-e29e-4448-8f39-d79178fd269b,8,6.5,1404665,1,6.19
2026-05-28T07:32:19.218000+00:00,,2026-05-28T07:32:19.218000+00:00,,3,Kelani Ganga,Kithulgala,3eca5f11-4c90-4a1f-a9ea-e155f3281314,6,4,1404664,0,1.83
2026-05-28T07:32:15.750000+00:00,,2026-05-28T07:32:15.750000+00:00,,4,Kirindi Oya,Thanamalwila,f5ce3377-6651-4102-9054-3ad92e9af89f,5.5,5,1404663,0,0.64
2026-05-28T07:31:45.293000+00:00,,2026-05-28T07:31:45.293000+00:00,,,Gal Oya,Ampara,43109882-2ede-449a-bb4c-a997bf8b06ae,,,1404662,0,0
2026-05-28T07:31:40.485000+00:00,,2026-05-28T07:31:40.485000+00:00,,10,Kalu Ganga,Ellagawa,1809cf9f-3a32-420d-99f5-cb6fbeb4f792,12.2,10.7,1404661,0,8.58
2026-05-28T07:31:40.245000+00:00,,2026-05-28T07:31:40.245000+00:00,,3,Mahaweli Ganga,Thaldena,e46e3ce5-0c28-428a-8ccd-9f1e7818c134,5,4,1404660,0,0.31
2026-05-28T07:31:36.770000+00:00,,2026-05-28T07:31:36.770000+00:00,,4.8,Kelani Ganga,Deraniyagala,62612a4f-4312-4367-8aa0-529a22710efb,6.4,5.8,1404659,0,1.58
2026-05-28T07:31:35.972000+00:00,,2026-05-28T07:31:35.972000+00:00,,4,Maduru Oya,Padiyathalawa,d276c0c6-f956-46ce-b528-3931fa6ed7d5,6,4.5,1404658,0,0.09
2026-05-28T07:31:35.129000+00:00,,2026-05-28T07:31:35.129000+00:00,,5,Malwathu Oya,Thanthirimale,99a19a98-0e7f-488a-9880-3e4ef6344623,7.8,6.8,1404657,0,1.23
2026-05-28T07:31:22.231000+00:00,,2026-05-28T07:31:22.231000+00:00,,4,Ma Oya,Yaka Wewa,315ea81f-cab0-4efd-b867-a04870eee363,6,5,1404656,0,0.53
2026-05-28T07:31:19.948000+00:00,,2026-05-28T07:31:19.948000+00:00,,5,Mahaweli Ganga,Weraganthota,07a5e9bc-25b5-4e51-9d96-f43331ff0c36,8,6,1404655,0,-3.3
2026-05-28T07:31:07.891000+00:00,,2026-05-28T07:31:07.891000+00:00,,4.4,Kirindi Oya,Wellawaya,94d2ee69-e82b-4ff4-807d-952276027cfa,5.9,5.4,1404654,0,0.91
2026-05-28T07:30:40.818000+00:00,,2026-05-28T07:30:40.818000+00:00,,4.5,Heda Oya,Siyambalanduwa,a5dfeca7-8538-42da-9584-25d1633b5a9e,7,6,1404653,0,0.41
2026-05-28T07:23:21.896000+00:00,,2026-05-28T07:23:21.896000+00:00,,4,Nilwala Ganga,Pitabeddara,b5b30651-2429-479c-a7e2-a7d7fcac0eb4,6.5,5,1404652,0,1.13
2026-05-28T06:44:04.900000+00:00,,2026-05-28T06:44:04.900000+00:00,,5,Nilwala Ganga,Panadugama,99f722dd-0364-45c3-81e3-2e2149607fec,7.5,6,1404651,2.3,3.06
2026-05-28T06:40:08.175000+00:00,,2026-05-28T06:40:08.175000+00:00,,4.75,Deduru Oya,Moragaswewa,a837227a-4f4e-4923-8e2f-ae9564b1b7dc,7,6,1404650,0,0.44
2026-05-28T06:39:17.701000+00:00,,2026-05-28T06:39:17.701000+00:00,,4,Maduru Oya,Padiyathalawa,b4dc18cb-1bcb-403d-bbdf-da48e3f6d1e5,6,4.5,1404649,0,0.09
2026-05-28T06:39:09.257000+00:00,,2026-05-28T06:39:09.257000+00:00,,3,Kelani Ganga,Holombuwa,1a8be9d1-5304-48dd-af71-fca2715f2526,5,3.4,1404648,0,0.48
2026-05-28T06:38:47.439000+00:00,,2026-05-28T06:38:47.439000+00:00,,5,Mahaweli Ganga,Peradeniya,f2da0c80-8c8f-473c-93e8-5ab5969f84c2,9,7,1404647,0,1.68
2026-05-28T06:37:54.212000+00:00,,2026-05-28T06:37:54.212000+00:00,,5.2,Kalu Ganga,Rathnapura,909955fa-9c11-415a-878e-5d757803aeba,9.5,7.5,1404646,7.8,3.9
2026-05-28T06:37:25.023000+00:00,,2026-05-28T06:37:25.023000+00:00,,4,Gin Ganga,Thawalama,5858daeb-7ced-4654-9b93-70724dcc43ae,7.5,6,1404645,1.6,2.54
2026-05-28T06:37:15.146000+00:00,,2026-05-28T06:37:15.146000+00:00,,1.5,Kelani Ganga,Norwood,3c983102-6ea8-4a10-937f-61fad0874839,4.5,3,1404644,0,0.61
2026-05-28T06:35:42.737000+00:00,,2026-05-28T06:35:42.737000+00:00,,3,Kalu Ganga,Putupaula,66a64625-97d3-421d-ae4c-ebd142dd9b53,5,4,1404643,0,2.5
2026-05-28T06:35:29.867000+00:00,,2026-05-28T06:35:29.867000+00:00,,2.5,Nilwala Ganga,Urawa,18a85987-ec10-4ae3-9729-0b6be318d423,6,4,1404642,10.6,0.23
2026-05-28T06:35:01.681000+00:00,,2026-05-28T06:35:01.681000+00:00,,3,Walawe Ganga,Moraketiya,25142d6d-45e8-4aec-987a-3dc767c37888,7,5,1404641,0,0.91
2026-05-28T06:34:37.538000+00:00,,2026-05-28T06:34:37.538000+00:00,,3,Mahaweli Ganga,Thaldena,5f915dc4-2418-4b3c-b78b-9f979b558e61,5,4,1404640,0,0.31
