CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-11T16:50:52.298000+00:00,,2026-01-11T16:50:52.298000+00:00,,,Gal Oya,Ampara,f7f909e9-0189-4512-b27b-ae425114b18c,,,1279265,0,0
2026-01-11T16:50:03.334000+00:00,,2026-01-11T16:50:03.334000+00:00,,5,Mahaweli Ganga,Peradeniya,18a87bfb-9870-44b5-ad37-2d76c950771e,9,7,1279264,0,2.05
2026-01-11T16:45:11.642000+00:00,,2026-01-11T16:45:11.642000+00:00,,3,Kalu Ganga,Putupaula,a0c83f77-6bfb-4346-b941-9f81fc390acc,5,4,1279263,0,0.5
2026-01-11T16:42:25.171000+00:00,,2026-01-11T16:42:25.171000+00:00,,5,Nilwala Ganga,Panadugama,6ad89de5-1531-4b8f-8519-d571d055daf3,7.5,6,1279262,,2.29
2026-01-11T16:39:53.352000+00:00,,2026-01-11T16:39:53.352000+00:00,,6.9,Kirindi Oya,Kuda Oya,3d4c9b0f-41c8-43e8-a451-35400e318381,8.8,8.4,1279261,0,1.36
2026-01-11T16:39:48.574000+00:00,,2026-01-11T16:39:48.574000+00:00,,3.3,Aththanagalu Oya,Dunamale,69a6fcf7-08ec-4ccf-a490-a40da16d2e83,5.5,4.4,1279260,0,0.75
2026-01-11T16:38:48.565000+00:00,,2026-01-11T16:38:48.565000+00:00,,4,Kalu Ganga,Magura,8ba8585f-556d-4755-b77a-bfb4bea1ae39,7.5,6,1279259,0,0.88
2026-01-11T16:37:35.474000+00:00,,2026-01-11T16:37:35.474000+00:00,,2.5,Nilwala Ganga,Urawa,96cb620e-0f75-46c1-b02c-ea5cbfe6d2fc,6,4,1279258,0,0.26
2026-01-11T16:37:24.259000+00:00,,2026-01-11T16:37:24.259000+00:00,,4,Menik Ganga,Katharagama,a8184e42-dca4-4d54-9e53-f7cec2226948,6.5,4.6,1279257,0,-0.05
2026-01-11T16:36:47.906000+00:00,,2026-01-11T16:36:47.906000+00:00,,15,Kelani Ganga,Glencourse,53d0b1dc-191e-4823-bade-425212a76fd3,19,16.5,1279256,0,8.61
2026-01-11T16:36:13.994000+00:00,,2026-01-11T16:36:13.994000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fc7a1490-4a0c-426d-b117-4b3c322f7d79,2.8,1.7,1279255,0,0.42
2026-01-11T16:35:49.260000+00:00,,2026-01-11T16:35:49.260000+00:00,,3,Walawe Ganga,Moraketiya,b37e536a-8556-4753-a479-da04ac885ed4,7,5,1279254,0,0.91
2026-01-11T16:35:33.236000+00:00,,2026-01-11T16:35:33.236000+00:00,,5.2,Kalu Ganga,Rathnapura,79129fa8-714c-4e29-8164-b9d61d38fb8e,9.5,7.5,1279253,0,0.73
2026-01-11T16:34:21.638000+00:00,,2026-01-11T16:34:21.638000+00:00,,5,Maha Oya,Badalgama,aa692696-f357-4581-9458-1eb09bf08321,9.6,6.2,1279252,0,2.07
2026-01-11T16:34:08.741000+00:00,,2026-01-11T16:34:08.741000+00:00,,4,Gin Ganga,Thawalama,fb5ddda3-20e0-4ed0-a628-06f05ccbd93f,7.5,6,1279251,0,1.38
2026-01-11T16:34:07.498000+00:00,,2026-01-11T16:34:07.498000+00:00,,4,Kirindi Oya,Thanamalwila,4855ab72-3057-4ae1-88b5-171209ef6ef7,5.5,5,1279250,0,1.06
2026-01-11T16:33:56.338000+00:00,,2026-01-11T16:33:56.338000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),103a2bad-cd0d-4bbb-a1d4-806bb05160f6,8,6.5,1279249,0,1.46
2026-01-11T16:33:48.040000+00:00,,2026-01-11T16:33:48.040000+00:00,,3,Kelani Ganga,Holombuwa,c28c200e-672c-4389-b9b4-2b8838adc600,5,3.4,1279248,0,0.49
2026-01-11T16:33:38.496000+00:00,,2026-01-11T16:33:38.496000+00:00,,4,Maduru Oya,Padiyathalawa,a6185a34-6717-464e-b9da-67dc20549316,6,4.5,1279247,0,1.08
2026-01-11T16:33:24.810000+00:00,,2026-01-11T16:33:24.810000+00:00,,5.5,Maha Oya,Giriulla,4fb5e73a-6bbf-49f4-a0fc-60ae80534f61,7.5,6.5,1279246,0,1.11
2026-01-11T16:33:07.975000+00:00,,2026-01-11T16:33:07.975000+00:00,,1.5,Kelani Ganga,Norwood,0acc4920-0335-46b4-8ad3-84e4d250242c,4.5,3,1279245,0,0.51
2026-01-11T16:32:51.323000+00:00,,2026-01-11T16:32:51.323000+00:00,,3,Kelani Ganga,Kithulgala,45c1b47a-1a8c-4226-aa2d-b91aeb4517d2,6,4,1279244,0,1.59
2026-01-11T16:32:45.781000+00:00,,2026-01-11T16:32:45.781000+00:00,,4.5,Heda Oya,Siyambalanduwa,cd022422-5d76-4dee-afeb-cf76429e77c6,7,6,1279243,0,1.33
2026-01-11T16:32:41.793000+00:00,,2026-01-11T16:32:41.793000+00:00,,10,Kalu Ganga,Ellagawa,a1c6500e-bd42-4c3e-8694-1d334f55ead0,12.2,10.7,1279242,0,4.18
2026-01-11T16:32:33.307000+00:00,,2026-01-11T16:32:33.307000+00:00,,4.8,Kelani Ganga,Deraniyagala,1cc36ee4-cd74-43e5-90ed-5cf4a2e7b07f,6.4,5.8,1279241,0,0.35
2026-01-11T16:32:32.716000+00:00,,2026-01-11T16:32:32.716000+00:00,,4,Kelani Ganga,Nagalagam Street,d8376ff1-4ae6-4f2b-a684-b63b643c9782,7,5,1279240,,1.9
2026-01-11T16:32:30.187000+00:00,,2026-01-11T16:32:30.187000+00:00,,7,Kelani Ganga,Hanwella,7c64f85d-d553-47ab-b208-1f7b8d1d8602,10,8,1279239,0,0.48
2026-01-11T16:32:07.148000+00:00,,2026-01-11T16:32:07.148000+00:00,,3.5,Gin Ganga,Baddegama,6a4c1381-2329-4f48-91c0-4c594dd72177,5,4,1279238,0,1.26
2026-01-11T16:31:32.884000+00:00,,2026-01-11T16:31:32.884000+00:00,,6,Yan Oya,Horowpothana,cb0a7227-095e-43b8-8d34-afc0b460f350,10.5,7.5,1279237,0,2.42
2026-01-11T16:31:31.884000+00:00,,2026-01-11T16:31:31.884000+00:00,,5,Kumbukkan Oya,Nakkala,e5146918-bf80-42eb-85db-aa8bbcde786e,7.5,6,1279236,0,1.13
2026-01-11T16:31:29.221000+00:00,,2026-01-11T16:31:29.221000+00:00,,4,Ma Oya,Yaka Wewa,d602229c-b5e4-42ca-b70e-58a6e5daf18b,6,5,1279235,0,0.89
2026-01-11T16:31:12.685000+00:00,,2026-01-11T16:31:12.685000+00:00,,4.75,Deduru Oya,Moragaswewa,5e54a1ae-6477-4453-9087-2dc11828a9b3,7,6,1279234,0,0.61
2026-01-11T16:30:58.452000+00:00,,2026-01-11T16:30:58.452000+00:00,,4.4,Kirindi Oya,Wellawaya,60e4cf78-6aaa-4c4e-b2fe-35d33d6d3582,5.9,5.4,1279233,0,1.09
2026-01-11T16:30:43.154000+00:00,,2026-01-11T16:30:43.154000+00:00,,3,Mahaweli Ganga,Manampitiya,829d97fd-6271-4954-9dfd-a0bc35307a01,6,4.3,1279232,0,1.78
2026-01-11T16:30:23.433000+00:00,,2026-01-11T16:30:23.433000+00:00,,3,Mahaweli Ganga,Thaldena,837749ce-0f4b-4125-bd90-36c7850edb16,5,4,1279231,0,0.77
2026-01-11T15:50:51.990000+00:00,,2026-01-11T15:50:51.990000+00:00,,4,Nilwala Ganga,Pitabeddara,28745f66-6d26-4bf5-a70e-bae40b69fea2,6.5,5,1279230,,0.54
2026-01-11T15:40:27.196000+00:00,,2026-01-11T15:40:27.196000+00:00,,5,Mahaweli Ganga,Peradeniya,ae1db766-0f0d-4189-8af0-ed4d18146195,9,7,1279229,0,1.8
2026-01-11T15:38:14.001000+00:00,,2026-01-11T15:38:14.001000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,60e3ff03-0f39-4485-8b6c-d02191872b22,2.8,1.7,1279228,0,0.44
2026-01-11T15:37:42.990000+00:00,,2026-01-11T15:37:42.990000+00:00,,4,Kirindi Oya,Thanamalwila,f0d3ec81-d968-42a5-9777-b61cf12d74d0,5.5,5,1279227,0,1.05
2026-01-11T15:36:48.232000+00:00,,2026-01-11T15:36:48.232000+00:00,,5,Nilwala Ganga,Panadugama,6e804b8f-f6ec-41e2-899d-d44cfca1306a,7.5,6,1279226,,2.29
2026-01-11T15:36:00.291000+00:00,,2026-01-11T15:36:00.291000+00:00,,4.75,Deduru Oya,Moragaswewa,109ae5a9-80f4-4ddb-9ace-b09dc2c33f10,7,6,1279225,0,0.61
2026-01-11T15:35:50.027000+00:00,,2026-01-11T15:35:50.027000+00:00,,3,Kelani Ganga,Holombuwa,5c0c056c-2965-42fa-b345-9d1f8ff5b7f2,5,3.4,1279224,0.8,0.47
2026-01-11T15:35:48.346000+00:00,,2026-01-11T15:35:48.346000+00:00,,15,Kelani Ganga,Glencourse,b6e36037-925b-48d2-8581-25c4d7495625,19,16.5,1279223,0,8.53
2026-01-11T15:35:47.173000+00:00,,2026-01-11T15:35:47.173000+00:00,,6.9,Kirindi Oya,Kuda Oya,5f8db667-deb1-4f27-b7bc-bffc416c617f,8.8,8.4,1279222,0,1.34
2026-01-11T15:35:46.274000+00:00,,2026-01-11T15:35:46.274000+00:00,,3,Kalu Ganga,Putupaula,277dc9d5-f225-4f58-a03c-ed3c6ae26a67,5,4,1279221,0,0.55
2026-01-11T15:34:59.766000+00:00,,2026-01-11T15:34:59.766000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),870e6c0d-4bd4-4961-998c-2e7dcbddd84b,8,6.5,1279220,0,1.44
2026-01-11T15:34:45.951000+00:00,,2026-01-11T15:34:45.951000+00:00,,1.5,Kelani Ganga,Norwood,9d4cf33c-7332-41af-a794-d382a48ee4ac,4.5,3,1279219,0,0.51
2026-01-11T15:34:43.244000+00:00,,2026-01-11T15:34:43.244000+00:00,,3,Walawe Ganga,Moraketiya,30fd7dd7-07bb-4651-8185-ea7d01c9cd00,7,5,1279218,0,0.91
2026-01-11T15:34:22.593000+00:00,,2026-01-11T15:34:22.593000+00:00,,4,Kalu Ganga,Magura,bad00fe8-bd86-4e9a-83ca-3e22eedd6fd9,7.5,6,1279217,0,0.79
2026-01-11T15:34:20.759000+00:00,,2026-01-11T15:34:20.759000+00:00,,4,Maduru Oya,Padiyathalawa,0c366c8e-3839-4b4f-adb7-7fab53faacce,6,4.5,1279216,0,1.09
2026-01-11T15:34:14.492000+00:00,,2026-01-11T15:34:14.492000+00:00,,10,Kalu Ganga,Ellagawa,fcbddd6c-63c9-4a18-81e9-bc522d862702,12.2,10.7,1279215,0,4.18
2026-01-11T15:33:50.378000+00:00,,2026-01-11T15:33:50.378000+00:00,,5,Maha Oya,Badalgama,ed50fed4-9d47-488c-9002-e59d6212ef29,9.6,6.2,1279214,0.8,2.07
2026-01-11T15:33:37.561000+00:00,,2026-01-11T15:33:37.561000+00:00,,4.8,Kelani Ganga,Deraniyagala,4317e8a4-0952-41bd-be4e-9a6340566444,6.4,5.8,1279213,0,0.28
2026-01-11T15:33:20.999000+00:00,,2026-01-11T15:33:20.999000+00:00,,2.5,Nilwala Ganga,Urawa,13973028-c8e9-433b-aa9e-9ac7f9d003aa,6,4,1279212,0,0.26
2026-01-11T15:33:20.372000+00:00,,2026-01-11T15:33:20.372000+00:00,,5.5,Maha Oya,Giriulla,fdc7e5c7-4f96-4821-8aa3-7caae120d2f0,7.5,6.5,1279211,0,1.07
2026-01-11T15:33:19.021000+00:00,,2026-01-11T15:33:19.021000+00:00,,4,Gin Ganga,Thawalama,957d46f3-55a9-466c-942e-7dbc888b7954,7.5,6,1279210,0,1.35
2026-01-11T15:33:12.807000+00:00,,2026-01-11T15:33:12.807000+00:00,,3,Kelani Ganga,Kithulgala,fc1e5dde-1044-48c1-8bc0-38ca6682952e,6,4,1279209,3.9,1.56
2026-01-11T15:33:00.218000+00:00,,2026-01-11T15:33:00.218000+00:00,,3,Walawe Ganga,Moraketiya,4caed25d-83b9-4dd2-8118-1409e14136fb,7,5,1279208,0,0.91
2026-01-11T15:32:58.682000+00:00,,2026-01-11T15:32:58.682000+00:00,,3.3,Aththanagalu Oya,Dunamale,b7a85b2a-d2e2-4497-8288-94083742d95f,5.5,4.4,1279207,7.5,0.7
2026-01-11T15:32:40.261000+00:00,,2026-01-11T15:32:40.261000+00:00,,7,Kelani Ganga,Hanwella,a23b2087-0aad-4062-a4a7-f534fd1d20a1,10,8,1279206,0,0.47
2026-01-11T15:32:17.716000+00:00,,2026-01-11T15:32:17.716000+00:00,,5.2,Kalu Ganga,Rathnapura,b95713e3-4d6b-4753-8c47-e54257ba6e1b,9.5,7.5,1279205,0,0.73
2026-01-11T15:32:11.569000+00:00,,2026-01-11T15:32:11.569000+00:00,,4,Kelani Ganga,Nagalagam Street,32e217fe-051c-46d0-9586-f7810a20f1f1,7,5,1279204,,2
2026-01-11T15:32:06.578000+00:00,,2026-01-11T15:32:06.578000+00:00,,,Gal Oya,Ampara,20b7f44a-f53d-45f5-9abd-a0eb690d435e,,,1279203,0,0
2026-01-11T15:31:57.728000+00:00,,2026-01-11T15:31:57.728000+00:00,,4,Menik Ganga,Katharagama,157ef439-8a9c-4c05-9ead-c176cad2a20b,6.5,4.6,1279202,0,-0.07
2026-01-11T15:31:55.420000+00:00,,2026-01-11T15:31:55.420000+00:00,,3.5,Gin Ganga,Baddegama,0af9f813-2c3b-485e-b5eb-88985f8e8fe4,5,4,1279201,0,1.26
2026-01-11T15:31:34.066000+00:00,,2026-01-11T15:31:34.066000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6418f0de-b418-4752-b9ad-22b26a16f4f5,6,5,1279200,0,0.76
2026-01-11T15:31:31.536000+00:00,,2026-01-11T15:31:31.536000+00:00,,4.5,Heda Oya,Siyambalanduwa,7decef5a-a501-4a33-977c-1b7098004833,7,6,1279199,0,1.35
2026-01-11T15:31:21.017000+00:00,,2026-01-11T15:31:21.017000+00:00,,4,Ma Oya,Yaka Wewa,6cf207f4-9f33-49c2-a4e5-17f6e7100c78,6,5,1279198,0,0.9
2026-01-11T15:31:16.564000+00:00,,2026-01-11T15:31:16.564000+00:00,,6,Yan Oya,Horowpothana,8b4096f8-5503-4724-ac54-575f0863bfcf,10.5,7.5,1279197,0,2.43
2026-01-11T15:31:14.044000+00:00,,2026-01-11T15:31:14.044000+00:00,,3,Mahaweli Ganga,Thaldena,ce35e7ee-56dd-427a-ac46-43589c593bcd,5,4,1279196,0,0.77
2026-01-11T15:31:10.238000+00:00,,2026-01-11T15:31:10.238000+00:00,,5,Kumbukkan Oya,Nakkala,af910e96-0f96-47e9-8549-0d97575e3327,7.5,6,1279195,0,1.11
2026-01-11T15:30:31.938000+00:00,,2026-01-11T15:30:31.938000+00:00,,3,Mahaweli Ganga,Manampitiya,9a67e03e-e0c6-4228-87f9-f6691e4e6e8c,6,4.3,1279194,0,1.78
2026-01-11T15:30:06.841000+00:00,,2026-01-11T15:30:06.841000+00:00,,4.4,Kirindi Oya,Wellawaya,778309fa-290f-4caf-892e-71fe2c024e60,5.9,5.4,1279193,0,1.09
2026-01-11T15:29:38.833000+00:00,,2026-01-11T15:29:38.833000+00:00,,4.4,Kirindi Oya,Wellawaya,785829f3-c89f-45a7-aa41-2008ce7013fb,5.9,5.4,1279192,0,1.09
2026-01-11T14:42:10.939000+00:00,,2026-01-11T14:42:10.939000+00:00,,4,Nilwala Ganga,Pitabeddara,bd807628-820a-48fa-96ff-998a7f476f3a,6.5,5,1279191,,0.54
2026-01-11T14:41:31.898000+00:00,,2026-01-11T14:41:31.898000+00:00,,2.5,Nilwala Ganga,Urawa,95cb52a4-9125-4982-9978-c2a65346981c,6,4,1279190,0,0.25
2026-01-11T14:40:08.245000+00:00,,2026-01-11T14:40:08.245000+00:00,,5,Nilwala Ganga,Panadugama,f7466d35-b399-4092-b3c3-b0cde085c36d,7.5,6,1279189,,2.29
2026-01-11T14:37:51.761000+00:00,,2026-01-11T14:37:51.761000+00:00,,5,Mahaweli Ganga,Peradeniya,2a0c94a7-7ecc-43ec-8288-a18df55bc07d,9,7,1279188,0,1.6
2026-01-11T14:37:47.645000+00:00,,2026-01-11T14:37:47.645000+00:00,,4,Kirindi Oya,Thanamalwila,361bb4cf-8813-42d0-a087-0efa97f645f7,5.5,5,1279187,0,1.05
2026-01-11T14:36:29.407000+00:00,,2026-01-11T14:36:29.407000+00:00,,3,Kelani Ganga,Kithulgala,d7079f42-e683-4df9-bd0b-d6474016c0cf,6,4,1279186,4.4,1.58
2026-01-11T14:36:09.386000+00:00,,2026-01-11T14:36:09.386000+00:00,,4,Gin Ganga,Thawalama,96e38f73-e7bf-4837-9e20-74c78127b220,7.5,6,1279185,0,1.39
2026-01-11T14:35:59.138000+00:00,,2026-01-11T14:35:59.138000+00:00,,4,Kalu Ganga,Magura,a79d447d-45ec-4577-a196-9f480bd17785,7.5,6,1279184,0,0.78
2026-01-11T14:35:06.867000+00:00,,2026-01-11T14:35:06.867000+00:00,,4.8,Kelani Ganga,Deraniyagala,e98ba709-6361-417c-ae5f-ba3d23b17702,6.4,5.8,1279183,0,0.31
2026-01-11T14:35:02.320000+00:00,,2026-01-11T14:35:02.320000+00:00,,3,Kelani Ganga,Holombuwa,87ae1a9f-c329-4b61-9928-1eb011a16684,5,3.4,1279182,16.5,0.45
2026-01-11T14:34:59.730000+00:00,,2026-01-11T14:34:59.730000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,60ab39f1-2ca5-41b3-a846-3c141b9546e9,2.8,1.7,1279181,0,0.45
2026-01-11T14:34:48.399000+00:00,,2026-01-11T14:34:48.399000+00:00,,4,Maduru Oya,Padiyathalawa,74fafe16-2ee2-468c-841a-753c171d36b6,6,4.5,1279180,0,1.09
2026-01-11T14:34:37.659000+00:00,,2026-01-11T14:34:37.659000+00:00,,3,Walawe Ganga,Moraketiya,48265163-332b-4893-80be-0dce3760dbb0,7,5,1279179,0,0.91
2026-01-11T14:34:32.737000+00:00,,2026-01-11T14:34:32.737000+00:00,,5.2,Kalu Ganga,Rathnapura,7771869e-6a5e-487a-beb0-eb3e21362a19,9.5,7.5,1279178,0,0.72
2026-01-11T14:34:14.673000+00:00,,2026-01-11T14:34:14.673000+00:00,,3,Walawe Ganga,Moraketiya,23117e7a-aa39-4811-9c05-8a8dc81f6e28,7,5,1279177,0,0.91
2026-01-11T14:34:07.810000+00:00,,2026-01-11T14:34:07.810000+00:00,,15,Kelani Ganga,Glencourse,59d616e9-ec8c-45e5-ab77-b6e2caa11a90,19,16.5,1279176,0.5,8.56
2026-01-11T14:34:05.301000+00:00,,2026-01-11T14:34:05.301000+00:00,,5.5,Maha Oya,Giriulla,32511070-3888-46a4-a2cb-19e3f02b1c23,7.5,6.5,1279175,0.6,1.05
2026-01-11T14:33:51.863000+00:00,,2026-01-11T14:33:51.863000+00:00,,5,Maha Oya,Badalgama,bc81d47a-7252-4b2a-8f33-841abdf24372,9.6,6.2,1279174,21.3,2.05
2026-01-11T14:33:46.707000+00:00,,2026-01-11T14:33:46.707000+00:00,,4,Kelani Ganga,Nagalagam Street,63cc1977-e138-41c5-b3fd-f4d38f2d5de0,7,5,1279173,,2.2
2026-01-11T14:33:44.537000+00:00,,2026-01-11T14:33:44.537000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,69336c42-a41a-4794-bbf8-b10d8618136b,6,5,1279172,0,0.77
2026-01-11T14:33:41.220000+00:00,,2026-01-11T14:33:41.220000+00:00,,10,Kalu Ganga,Ellagawa,6ee6bcec-ebe7-40f4-b789-d91e0513b9be,12.2,10.7,1279171,0,4.18
2026-01-11T14:33:32.738000+00:00,,2026-01-11T14:33:32.738000+00:00,,1.5,Kelani Ganga,Norwood,4e600e43-c9af-480d-9a92-abaeb8700790,4.5,3,1279170,0,0.5
2026-01-11T14:33:32.730000+00:00,,2026-01-11T14:33:32.730000+00:00,,4,Menik Ganga,Katharagama,dc9e27a5-0e80-48b6-9bfa-8185ab6c8a0d,6.5,4.6,1279169,0,-0.07
2026-01-11T14:33:30.822000+00:00,,2026-01-11T14:33:30.822000+00:00,,7,Kelani Ganga,Hanwella,96472166-95d7-4094-9512-03e7b41da8ec,10,8,1279168,0,0.46
2026-01-11T14:33:18.643000+00:00,,2026-01-11T14:33:18.643000+00:00,,3,Kalu Ganga,Putupaula,7bd33a40-bc74-479b-9ccf-a1b171bf40f3,5,4,1279167,0.5,0.59
2026-01-11T14:33:10.567000+00:00,,2026-01-11T14:33:10.567000+00:00,,3.5,Gin Ganga,Baddegama,6e1dacc4-ab83-42ce-9d8f-4135998bcd3c,5,4,1279166,0,1.26
