CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-15T20:31:10.191000+00:00,,2026-02-15T20:31:10.191000+00:00,,6.9,Kirindi Oya,Kuda Oya,5d820a03-cd79-412b-9d74-fee47d18a573,8.8,8.4,1311473,0,1.21
2026-02-15T20:31:07.329000+00:00,,2026-02-15T20:31:07.329000+00:00,,4.8,Kelani Ganga,Deraniyagala,7d375fe8-f786-49a2-900d-b8b38e5ed1f8,6.4,5.8,1311472,0,0.12
2026-02-15T20:31:05.369000+00:00,,2026-02-15T20:31:05.369000+00:00,,4,Nilwala Ganga,Pitabeddara,861ca06a-7457-43fe-a98a-9d9c0a188f24,6.5,5,1311471,0,0.24
2026-02-15T20:31:04.032000+00:00,,2026-02-15T20:31:04.032000+00:00,,4,Nilwala Ganga,Pitabeddara,548f23c4-8e5b-4445-85e7-67b8b385874f,6.5,5,1311470,0,0.24
2026-02-15T20:30:48.689000+00:00,,2026-02-15T20:30:48.689000+00:00,,4.4,Kirindi Oya,Wellawaya,135df860-b173-483e-a99c-3e8aa8d95a9e,5.9,5.4,1311469,0,0.98
2026-02-15T20:30:45.852000+00:00,,2026-02-15T20:30:45.852000+00:00,,4,Kalu Ganga,Magura,8825028d-0b9a-41fd-b38f-4951714afc17,7.5,6,1311468,0,1.05
2026-02-15T20:30:42.512000+00:00,,2026-02-15T20:30:42.512000+00:00,,3,Walawe Ganga,Moraketiya,ea5734a6-0173-431f-9097-c59155f69104,7,5,1311467,0,0.91
2026-02-15T20:30:27.667000+00:00,,2026-02-15T20:30:27.667000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,81c5d6fa-2fd3-492d-bf3a-c47675369c7e,6,5,1311466,0,0.63
2026-02-15T20:15:27.686000+00:00,,2026-02-15T20:15:27.686000+00:00,,5,Mahaweli Ganga,Peradeniya,3b9760d7-0f8a-4198-adf6-7a3cfb967666,9,7,1311465,0,1.5
2026-02-15T20:14:25.896000+00:00,,2026-02-15T20:14:25.896000+00:00,,2.5,Nilwala Ganga,Urawa,4a8ea5e3-c421-412f-8c45-9a1389aecfeb,6,4,1311464,,0.04
2026-02-15T19:39:57.467000+00:00,,2026-02-15T19:39:57.467000+00:00,,4,Kelani Ganga,Nagalagam Street,3bf2d79f-e926-4126-9485-8918bf94e987,7,5,1311463,,1.8
2026-02-15T19:38:04.597000+00:00,,2026-02-15T19:38:04.597000+00:00,,3,Kalu Ganga,Putupaula,b88df7b7-ab10-470e-aa61-d9d522419ad3,5,4,1311462,0,0.45
2026-02-15T19:35:39.184000+00:00,,2026-02-15T19:35:39.184000+00:00,,5,Maha Oya,Badalgama,7c1f68f4-f8d7-4b41-971c-1c25baacf621,9.6,6.2,1311461,0,1.8
2026-02-15T19:35:29.281000+00:00,,2026-02-15T19:35:29.281000+00:00,,7,Kelani Ganga,Hanwella,41c44d89-ead0-4097-8abc-a774e5342cad,10,8,1311460,0,0.36
2026-02-15T19:34:58.221000+00:00,,2026-02-15T19:34:58.221000+00:00,,4,Menik Ganga,Katharagama,50d16365-17e4-4916-9c72-648c434b6623,6.5,4.6,1311459,0,-0.09
2026-02-15T19:34:46.923000+00:00,,2026-02-15T19:34:46.923000+00:00,,5.2,Kalu Ganga,Rathnapura,7de7fbd2-1a51-4add-9fcd-183fd32aa4f0,9.5,7.5,1311458,0,0.73
2026-02-15T19:34:29.755000+00:00,,2026-02-15T19:34:29.755000+00:00,,5.5,Maha Oya,Giriulla,aee4e2ae-6ef6-4a33-92ba-1b738e960f13,7.5,6.5,1311457,0,0.73
2026-02-15T19:33:58.302000+00:00,,2026-02-15T19:33:58.302000+00:00,,15,Kelani Ganga,Glencourse,2c1a5cba-adca-4639-a737-4bba55c44cbe,19,16.5,1311456,0,8.33
2026-02-15T19:33:48.453000+00:00,,2026-02-15T19:33:48.453000+00:00,,1.5,Kelani Ganga,Norwood,bbc800b3-b04c-4662-966c-361d69779d8e,4.5,3,1311455,0,0.42
2026-02-15T19:33:25.458000+00:00,,2026-02-15T19:33:25.458000+00:00,,3,Walawe Ganga,Moraketiya,62478dc7-2edf-45ad-b631-387770e6e38c,7,5,1311454,0,0.91
2026-02-15T19:33:18.629000+00:00,,2026-02-15T19:33:18.629000+00:00,,10,Kalu Ganga,Ellagawa,1a7582c1-1bd8-4350-a6dd-f80da923a70a,12.2,10.7,1311453,0,4.12
2026-02-15T19:32:52.369000+00:00,,2026-02-15T19:32:52.369000+00:00,,3.3,Aththanagalu Oya,Dunamale,06952a93-49e3-4767-8cc0-a94029655966,5.5,4.4,1311452,0,0.07
2026-02-15T19:32:33.079000+00:00,,2026-02-15T19:32:33.079000+00:00,,4,Ma Oya,Yaka Wewa,6614435b-fc52-482d-aa8d-9013789c9165,6,5,1311451,0,0.67
2026-02-15T19:32:29.492000+00:00,,2026-02-15T19:32:29.492000+00:00,,4.75,Deduru Oya,Moragaswewa,53107f85-f596-4819-ac25-2fb1716630ef,7,6,1311450,0,0.14
2026-02-15T19:32:11.715000+00:00,,2026-02-15T19:32:11.715000+00:00,,6.9,Kirindi Oya,Kuda Oya,f46f9350-92b8-4eae-b919-b3c6ad7af268,8.8,8.4,1311449,0,1.21
2026-02-15T19:32:03.567000+00:00,,2026-02-15T19:32:03.567000+00:00,,4.5,Heda Oya,Siyambalanduwa,e596da0a-826a-4c6b-83ca-6dbaf90b5651,7,6,1311448,0,0.53
2026-02-15T19:31:47.032000+00:00,,2026-02-15T19:31:47.032000+00:00,,5,Kumbukkan Oya,Nakkala,95df5a99-4580-4e90-b42f-98998809ee41,7.5,6,1311447,0,0.85
2026-02-15T19:31:33.929000+00:00,,2026-02-15T19:31:33.929000+00:00,,3,Kelani Ganga,Kithulgala,50b5a074-dc47-4017-a4ed-e515b8643394,6,4,1311446,0,1.55
2026-02-15T19:31:08.760000+00:00,,2026-02-15T19:31:08.760000+00:00,,4.8,Kelani Ganga,Deraniyagala,5dc9afbf-8f6d-48e4-b097-bb6d916cf849,6.4,5.8,1311445,0,0.1
2026-02-15T19:30:52.641000+00:00,,2026-02-15T19:30:52.641000+00:00,,3,Mahaweli Ganga,Manampitiya,b425883b-eb91-4b4f-b84f-810bfe5222ff,6,4.3,1311444,0,1.65
2026-02-15T19:30:47.847000+00:00,,2026-02-15T19:30:47.847000+00:00,,,Gal Oya,Ampara,1030d640-151f-45cd-a8f0-42223fdbb720,,,1311443,0,0
2026-02-15T19:30:32.886000+00:00,,2026-02-15T19:30:32.886000+00:00,,4.4,Kirindi Oya,Wellawaya,721aa1c4-221f-44e9-a34c-70a1f370d5ca,5.9,5.4,1311442,0,0.99
2026-02-15T19:30:23.977000+00:00,,2026-02-15T19:30:23.977000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d23e23fb-1957-498d-b71b-1a48a338a810,6,5,1311441,0,0.63
2026-02-15T18:40:26.793000+00:00,,2026-02-15T18:40:26.793000+00:00,,4,Kelani Ganga,Nagalagam Street,53f4d661-6ae5-447b-b013-ac22d780edc1,7,5,1311440,,1.7
2026-02-15T18:38:24.421000+00:00,,2026-02-15T18:38:24.421000+00:00,,3,Kalu Ganga,Putupaula,7295e91e-4604-443c-ad49-cfa661c1a196,5,4,1311439,0,0.37
2026-02-15T18:37:29.576000+00:00,,2026-02-15T18:37:29.576000+00:00,,7,Kelani Ganga,Hanwella,7b205bc8-d96a-41a1-9fc0-91553a10c4f5,10,8,1311438,0,0.37
2026-02-15T18:37:06.442000+00:00,,2026-02-15T18:37:06.442000+00:00,,6,Yan Oya,Horowpothana,f30672e1-cf86-42d5-9693-55485579905b,10.5,7.5,1311437,0,1.73
2026-02-15T18:36:51.054000+00:00,,2026-02-15T18:36:51.054000+00:00,,2.5,Nilwala Ganga,Urawa,5f0ef80c-9736-45c9-8dd7-459414a0fb22,6,4,1311436,,0.03
2026-02-15T18:35:48.034000+00:00,,2026-02-15T18:35:48.034000+00:00,,4,Kalu Ganga,Magura,2dede45e-4820-4ad0-b951-04fe67eea137,7.5,6,1311435,0,1.07
2026-02-15T18:35:45.683000+00:00,,2026-02-15T18:35:45.683000+00:00,,4.75,Deduru Oya,Moragaswewa,51a16b60-15a6-411b-98e4-ddaa45a503c4,7,6,1311434,0,0.14
2026-02-15T18:35:40.107000+00:00,,2026-02-15T18:35:40.107000+00:00,,4,Menik Ganga,Katharagama,39a6523b-77fd-4dcb-8963-654ba8120f93,6.5,4.6,1311433,0,-0.09
2026-02-15T18:34:57.509000+00:00,,2026-02-15T18:34:57.509000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7bf4f39e-9bac-4a1d-94cc-51a9166f9f11,8,6.5,1311432,0,1.8
2026-02-15T18:34:46.980000+00:00,,2026-02-15T18:34:46.980000+00:00,,15,Kelani Ganga,Glencourse,ba463181-1834-4fe6-a9fc-3576d9108d22,19,16.5,1311431,0,8.34
2026-02-15T18:34:45.170000+00:00,,2026-02-15T18:34:45.170000+00:00,,3,Kelani Ganga,Holombuwa,ff5ef743-9082-4f92-91f2-4454cab570fe,5,3.4,1311430,0,0.3
2026-02-15T18:34:31.650000+00:00,,2026-02-15T18:34:31.650000+00:00,,1.5,Kelani Ganga,Norwood,b5b0af7d-3b73-4904-ad4c-62d7b0bf444b,4.5,3,1311429,0,0.42
2026-02-15T18:34:30.191000+00:00,,2026-02-15T18:34:30.191000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,90c40b89-fe91-499e-a4a9-05d15c6e61fc,2.8,1.7,1311428,0,0.3
2026-02-15T18:34:26.366000+00:00,,2026-02-15T18:34:26.366000+00:00,,4.5,Heda Oya,Siyambalanduwa,0449461a-1bd4-4fb1-b491-40296e6551ca,7,6,1311427,0,0.53
2026-02-15T18:34:23.462000+00:00,,2026-02-15T18:34:23.462000+00:00,,4,Kirindi Oya,Thanamalwila,4e9d8772-0852-44e5-ab22-8423ae9d488d,5.5,5,1311426,0,0.56
2026-02-15T18:34:12.320000+00:00,,2026-02-15T18:34:12.320000+00:00,,5.2,Kalu Ganga,Rathnapura,07e790b9-64fa-4130-81ee-16664492adf0,9.5,7.5,1311425,0,0.73
2026-02-15T18:34:10.051000+00:00,,2026-02-15T18:34:10.051000+00:00,,1.5,Kelani Ganga,Norwood,f8cedc69-d8ba-4d50-99c6-c35006e93bcc,4.5,3,1311424,0,0.42
2026-02-15T18:33:30.767000+00:00,,2026-02-15T18:33:30.767000+00:00,,5.5,Maha Oya,Giriulla,8563edba-98dc-4a47-ba40-a9abe0a34932,7.5,6.5,1311423,0,0.73
2026-02-15T18:33:24.282000+00:00,,2026-02-15T18:33:24.282000+00:00,,4,Ma Oya,Yaka Wewa,07908acd-b095-44e8-a0e2-bf8b03e9f208,6,5,1311422,0,0.67
2026-02-15T18:33:18.605000+00:00,,2026-02-15T18:33:18.605000+00:00,,5,Maha Oya,Badalgama,3e484d7e-09aa-4f8b-a774-81be8519d083,9.6,6.2,1311421,0,1.8
2026-02-15T18:32:41.803000+00:00,,2026-02-15T18:32:41.803000+00:00,,4,Maduru Oya,Padiyathalawa,c034871b-376a-4110-94b0-c176ca5ed21b,6,4.5,1311420,0,1.06
2026-02-15T18:32:37.168000+00:00,,2026-02-15T18:32:37.168000+00:00,,4,Nilwala Ganga,Pitabeddara,ea2277e8-3437-4681-a0ce-67ec3373451e,6.5,5,1311419,0,0.25
2026-02-15T18:32:34.742000+00:00,,2026-02-15T18:32:34.742000+00:00,,4.4,Kirindi Oya,Wellawaya,6dd09575-5efe-4c38-9f43-cff2116d6911,5.9,5.4,1311418,0,0.99
2026-02-15T18:32:25.202000+00:00,,2026-02-15T18:32:25.202000+00:00,,3.3,Aththanagalu Oya,Dunamale,4d0510c7-8cea-453d-b995-078e5f38486e,5.5,4.4,1311417,0,0.07
2026-02-15T18:32:18.212000+00:00,,2026-02-15T18:32:18.212000+00:00,,10,Kalu Ganga,Ellagawa,896907ea-3655-4403-a51f-9602b7d70729,12.2,10.7,1311416,0,4.14
2026-02-15T18:31:34.639000+00:00,,2026-02-15T18:31:34.639000+00:00,,3,Kelani Ganga,Kithulgala,c4fe8612-24e9-4320-b2e0-2bb74f3e61c5,6,4,1311415,0,1.55
2026-02-15T18:31:33.382000+00:00,,2026-02-15T18:31:33.382000+00:00,,5,Nilwala Ganga,Panadugama,7abbd0a7-ceb0-45a2-9fda-0ac8853abd87,7.5,6,1311414,,2.04
2026-02-15T18:31:22.723000+00:00,,2026-02-15T18:31:22.723000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,80b734a1-2c26-4d78-ab2c-7937224c8907,6,5,1311413,0,0.63
2026-02-15T18:31:19.275000+00:00,,2026-02-15T18:31:19.275000+00:00,,4.8,Kelani Ganga,Deraniyagala,3986a087-1abe-42bf-88c7-7265d51ff201,6.4,5.8,1311412,0,0.08
2026-02-15T18:31:12.301000+00:00,,2026-02-15T18:31:12.301000+00:00,,6.9,Kirindi Oya,Kuda Oya,8b2296f6-4fd8-4ea5-98a0-4ff6828fadf8,8.8,8.4,1311411,0,1.2
2026-02-15T18:31:08.665000+00:00,,2026-02-15T18:31:08.665000+00:00,,3.5,Gin Ganga,Baddegama,b979a6b9-2750-4193-84fb-4978a7abc39c,5,4,1311410,0,1.18
2026-02-15T18:30:53.950000+00:00,,2026-02-15T18:30:53.950000+00:00,,3,Mahaweli Ganga,Manampitiya,614e1113-ac85-4c1f-b80f-0bbc010ebf91,6,4.3,1311409,0,1.7
2026-02-15T18:30:49.630000+00:00,,2026-02-15T18:30:49.630000+00:00,,3,Walawe Ganga,Moraketiya,43433652-90c6-4953-b31f-f4a90f30dab0,7,5,1311408,0,0.91
2026-02-15T18:30:48.411000+00:00,,2026-02-15T18:30:48.411000+00:00,,,Gal Oya,Ampara,c0091673-f472-4ed4-92b0-c2a1f0baa560,,,1311407,0,0
2026-02-15T18:30:43.402000+00:00,,2026-02-15T18:30:43.402000+00:00,,4,Gin Ganga,Thawalama,920ef542-b516-4b7a-bd9b-8e37ec6d6ba0,7.5,6,1311406,0,1.15
2026-02-15T18:30:43.359000+00:00,,2026-02-15T18:30:43.359000+00:00,,3,Mahaweli Ganga,Thaldena,28e6b739-2b1e-41d6-b00a-92de6d6bf68d,5,4,1311405,0,0.51
2026-02-15T18:30:19.401000+00:00,,2026-02-15T18:30:19.401000+00:00,,5,Kumbukkan Oya,Nakkala,83ee0bbd-e637-4e6a-8337-b944947056c4,7.5,6,1311404,0,0.85
2026-02-15T17:52:59.638000+00:00,,2026-02-15T17:52:59.638000+00:00,,3.3,Aththanagalu Oya,Dunamale,2054ede5-e22e-4010-b0ee-203f629a1d38,5.5,4.4,1311403,0,0.07
2026-02-15T17:50:16.764000+00:00,,2026-02-15T17:50:16.764000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,22fc61b6-0ef4-4b4c-b45f-d83f15a595fe,2.8,1.7,1311402,0,0.34
2026-02-15T17:42:56.237000+00:00,,2026-02-15T17:42:56.237000+00:00,,2.5,Nilwala Ganga,Urawa,dbf569b2-b945-4d78-91f5-b747d3306a2a,6,4,1311401,,0.03
2026-02-15T17:42:40.987000+00:00,,2026-02-15T17:42:40.987000+00:00,,4,Ma Oya,Yaka Wewa,01eaeaa6-7fb4-4aa5-b2da-f56c20700de9,6,5,1311400,0,0.67
2026-02-15T17:42:07.805000+00:00,,2026-02-15T17:42:07.805000+00:00,,4,Kalu Ganga,Magura,55fad97c-89b9-4ccf-9737-1a70d8636d96,7.5,6,1311399,0,1.08
2026-02-15T17:40:41.591000+00:00,,2026-02-15T17:40:41.591000+00:00,,5,Nilwala Ganga,Panadugama,2e394cc0-506e-48d5-a93d-f0b4d0a94c31,7.5,6,1311398,,2.04
2026-02-15T17:38:59.931000+00:00,,2026-02-15T17:38:59.931000+00:00,,3,Kalu Ganga,Putupaula,9b0928e1-b4bf-41d6-a6ae-cdac76aa8680,5,4,1311397,0,0.41
2026-02-15T17:38:53.988000+00:00,,2026-02-15T17:38:53.988000+00:00,,15,Kelani Ganga,Glencourse,df7b69a9-799e-42bb-8736-dd9c8d13c77f,19,16.5,1311396,0,8.33
2026-02-15T17:37:37.524000+00:00,,2026-02-15T17:37:37.524000+00:00,,1.5,Kelani Ganga,Norwood,411b4fda-90b9-4355-ae12-34a4c7bcc79f,4.5,3,1311395,0,4.2
2026-02-15T17:37:24.486000+00:00,,2026-02-15T17:37:24.486000+00:00,,4,Gin Ganga,Thawalama,ea6d8a2e-5ab6-41bf-83e7-b9d3199a4333,7.5,6,1311394,0,1.15
2026-02-15T17:37:15.858000+00:00,,2026-02-15T17:37:15.858000+00:00,,5,Maha Oya,Badalgama,ecb1169c-800d-444d-b862-e42b37c2d3d3,9.6,6.2,1311393,0,1.8
2026-02-15T17:37:12.139000+00:00,,2026-02-15T17:37:12.139000+00:00,,3,Kelani Ganga,Holombuwa,2923aab1-6ead-4b71-aa23-a32b310cc5b9,5,3.4,1311392,0,0.3
2026-02-15T17:36:36.295000+00:00,,2026-02-15T17:36:36.295000+00:00,,,Gal Oya,Ampara,3c796846-f23b-46e1-828c-5228e3796894,,,1311391,0,0
2026-02-15T17:36:35.747000+00:00,,2026-02-15T17:36:35.747000+00:00,,4,Kirindi Oya,Thanamalwila,29254615-8903-493b-9d0a-f1b6c44012c7,5.5,5,1311390,0,0.56
2026-02-15T17:35:31.061000+00:00,,2026-02-15T17:35:31.061000+00:00,,5,Mahaweli Ganga,Peradeniya,032c3573-72e8-4d39-8b60-10c0044dfa25,9,7,1311389,0,1.54
2026-02-15T17:35:08.316000+00:00,,2026-02-15T17:35:08.316000+00:00,,4,Menik Ganga,Katharagama,5c44f552-a048-4b22-9beb-fccbb31798a7,6.5,4.6,1311388,0,-0.09
2026-02-15T17:34:45.109000+00:00,,2026-02-15T17:34:45.109000+00:00,,4,Nilwala Ganga,Pitabeddara,44650897-37db-4738-b04c-48ec3b065684,6.5,5,1311387,0,0.25
2026-02-15T17:34:39.799000+00:00,,2026-02-15T17:34:39.799000+00:00,,4.8,Kelani Ganga,Deraniyagala,0c820f02-66cd-42dd-bad7-57038439217d,6.4,5.8,1311386,0,0.1
2026-02-15T17:34:26.554000+00:00,,2026-02-15T17:34:26.554000+00:00,,5.2,Kalu Ganga,Rathnapura,c7806c6b-3530-4a8e-a010-f05828a4ebb3,9.5,7.5,1311385,0,0.72
2026-02-15T17:34:22.614000+00:00,,2026-02-15T17:34:22.614000+00:00,,5.5,Maha Oya,Giriulla,e9c0f19e-0911-4ebe-bb92-ef3f3aab6105,7.5,6.5,1311384,0,0.73
2026-02-15T17:33:47.459000+00:00,,2026-02-15T17:33:47.459000+00:00,,7,Kelani Ganga,Hanwella,cb1947a4-091d-457a-9ac0-3e6aad662b97,10,8,1311383,0,0.39
2026-02-15T17:33:36.781000+00:00,,2026-02-15T17:33:36.781000+00:00,,4.5,Heda Oya,Siyambalanduwa,aab31806-5d8e-45de-af56-68cb219a8a12,7,6,1311382,0,0.53
2026-02-15T17:32:31.719000+00:00,,2026-02-15T17:32:31.719000+00:00,,6.9,Kirindi Oya,Kuda Oya,73011a04-f9da-496c-befb-e8102eb2f610,8.8,8.4,1311381,0,1.2
2026-02-15T17:32:18.233000+00:00,,2026-02-15T17:32:18.233000+00:00,,4,Maduru Oya,Padiyathalawa,8128fd7c-4697-458a-be51-632ce128d24b,6,4.5,1311380,0,1.06
2026-02-15T17:32:07.431000+00:00,,2026-02-15T17:32:07.431000+00:00,,5,Kumbukkan Oya,Nakkala,44c34206-f00e-41b7-ab8d-482d724c1438,7.5,6,1311379,0,0.85
2026-02-15T17:31:46.194000+00:00,,2026-02-15T17:31:46.194000+00:00,,4,Kelani Ganga,Nagalagam Street,7fb57129-13d1-439d-b3a8-0f6117f98486,7,5,1311378,,1.6
2026-02-15T17:31:20.255000+00:00,,2026-02-15T17:31:20.255000+00:00,,3.5,Gin Ganga,Baddegama,7980551f-4dfe-4b12-8408-8af1216c9e1f,5,4,1311377,0,1.18
2026-02-15T17:31:13.507000+00:00,,2026-02-15T17:31:13.507000+00:00,,3,Kelani Ganga,Kithulgala,0dcf84a7-25b1-4d94-9120-55bd85b8741a,6,4,1311376,0,1.5
2026-02-15T17:31:09.620000+00:00,,2026-02-15T17:31:09.620000+00:00,,3,Mahaweli Ganga,Thaldena,c5a63af8-53c8-43c0-b010-809046f74447,5,4,1311375,0,0.51
2026-02-15T17:31:01.692000+00:00,,2026-02-15T17:31:01.692000+00:00,,3,Mahaweli Ganga,Manampitiya,f6e6befc-6707-488f-912b-c4dcd5215cc5,6,4.3,1311374,0,1.75
2026-02-15T17:30:58.924000+00:00,,2026-02-15T17:30:58.924000+00:00,,10,Kalu Ganga,Ellagawa,c58e74d5-e039-4734-a53c-453033de9ec1,12.2,10.7,1311373,0,4.14
2026-02-15T17:30:34.678000+00:00,,2026-02-15T17:30:34.678000+00:00,,4.4,Kirindi Oya,Wellawaya,957eaf92-088d-4b33-9898-08638afe19b7,5.9,5.4,1311372,0,0.99
2026-02-15T17:30:28.530000+00:00,,2026-02-15T17:30:28.530000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1ec2eb55-2ded-4ba1-a0da-c2688c9aefe3,6,5,1311371,0,0.64
2026-02-15T17:30:10.781000+00:00,,2026-02-15T17:30:10.781000+00:00,,3,Walawe Ganga,Moraketiya,ec4fd92b-5539-4fe6-9853-c8cc4bd7ee92,7,5,1311370,0,0.92
2026-02-15T17:29:30.142000+00:00,,2026-02-15T17:29:30.142000+00:00,,6.9,Kirindi Oya,Kuda Oya,e45263c9-2cbe-4458-9cdf-fb19e9c87295,8.8,8.4,1311369,0,1.2
2026-02-15T17:00:19.665000+00:00,,2026-02-15T17:00:19.665000+00:00,,2.5,Nilwala Ganga,Urawa,70287581-78b2-41b3-b561-68e3960ea1cd,6,4,1311368,,0.03
2026-02-15T16:56:41.344000+00:00,,2026-02-15T16:56:41.344000+00:00,,3.3,Aththanagalu Oya,Dunamale,d85158ef-bfe3-4480-bb50-58b6fb123828,5.5,4.4,1311367,0,0.07
2026-02-15T16:40:55.858000+00:00,,2026-02-15T16:40:55.858000+00:00,,15,Kelani Ganga,Glencourse,db72f2b0-681d-4594-bb57-ff1e78e3cd38,19,16.5,1311366,0,8.29
2026-02-15T16:40:13.455000+00:00,,2026-02-15T16:40:13.455000+00:00,,4,Kirindi Oya,Thanamalwila,d6c0e71b-9233-4db4-a614-2e6edd27ef38,5.5,5,1311365,0,0.55
2026-02-15T16:39:46.714000+00:00,,2026-02-15T16:39:46.714000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e829e1d7-5bb6-4400-9bfe-23dc8d3080e7,2.8,1.7,1311364,0,0.38
2026-02-15T16:39:37.066000+00:00,,2026-02-15T16:39:37.066000+00:00,,4,Kelani Ganga,Nagalagam Street,3624aedd-678b-4387-9c5c-745a95240029,7,5,1311363,,1.4
