CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-31T05:31:11.151000+00:00,,2026-03-31T05:31:11.151000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,550a2ef3-309c-423d-b629-553759d9bb70,6,5,1351376,0,0.45
2026-03-31T05:31:10.350000+00:00,,2026-03-31T05:31:10.350000+00:00,,5,Malwathu Oya,Thanthirimale,baa730d9-2a5e-40d2-947a-016b012cba0a,7.8,6.8,1351375,0,1.29
2026-03-31T05:30:39.720000+00:00,,2026-03-31T05:30:39.720000+00:00,,6,Yan Oya,Horowpothana,64431343-bbe0-4d2e-b976-1a3d598234b0,10.5,7.5,1351374,0,1.12
2026-03-31T05:30:14.370000+00:00,,2026-03-31T05:30:14.370000+00:00,,5,Mahaweli Ganga,Weraganthota,64243356-76f4-467b-9170-d56598741fb6,8,6,1351373,0,-2.1
2026-03-31T05:30:12.886000+00:00,,2026-03-31T05:30:12.886000+00:00,,4.5,Heda Oya,Siyambalanduwa,00aaad43-d4b1-4f64-bfba-176aaec91ac1,7,6,1351372,0,0.48
2026-03-31T04:48:20.258000+00:00,,2026-03-31T04:48:20.258000+00:00,,5,Nilwala Ganga,Panadugama,ce7cef4c-767f-46ff-9c6b-7090d73cf12c,7.5,6,1351371,,1.86
2026-03-31T04:48:18.366000+00:00,,2026-03-31T04:48:18.366000+00:00,,3,Walawe Ganga,Moraketiya,c5b01a18-769c-4dcc-8c4f-92be4b27fcee,7,5,1351370,0,0.99
2026-03-31T04:41:04.281000+00:00,,2026-03-31T04:41:04.281000+00:00,,5,Nilwala Ganga,Panadugama,e3fce955-1006-4912-855a-89ddc1ca6536,7.5,6,1351369,,1.86
2026-03-31T04:38:25.215000+00:00,,2026-03-31T04:38:25.215000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4ad741d1-1add-4a8a-b4a6-c6c2eabd209f,2.8,1.7,1351368,0,0.22
2026-03-31T04:38:07.465000+00:00,,2026-03-31T04:38:07.465000+00:00,,4,Gin Ganga,Thawalama,607589b1-e27c-40cf-8d96-ef296fecdd2d,7.5,6,1351367,0,0.97
2026-03-31T04:38:05.928000+00:00,,2026-03-31T04:38:05.928000+00:00,,15,Kelani Ganga,Glencourse,74df4590-2d86-4acc-9ef4-b18ae53833e0,19,16.5,1351366,0,8.43
2026-03-31T04:37:43.414000+00:00,,2026-03-31T04:37:43.414000+00:00,,2.5,Nilwala Ganga,Urawa,ceb6d6b2-bd97-484f-aa37-a8f357d2152d,6,4,1351365,,-0.03
2026-03-31T04:37:07.997000+00:00,,2026-03-31T04:37:07.997000+00:00,,2.5,Nilwala Ganga,Urawa,f5b7152e-a8d2-4e5c-98e8-d5e03ebaa56e,6,4,1351364,,-0.02
2026-03-31T04:36:33.356000+00:00,,2026-03-31T04:36:33.356000+00:00,,3,Kelani Ganga,Kithulgala,56ba6d22-66f6-47f5-92f4-fbc6046f258f,6,4,1351363,0,1.06
2026-03-31T04:35:40.902000+00:00,,2026-03-31T04:35:40.902000+00:00,,4,Nilwala Ganga,Pitabeddara,dcffae75-5fa4-4c47-80ef-662c025f0810,6.5,5,1351362,0,0.18
2026-03-31T04:35:24.070000+00:00,,2026-03-31T04:35:24.070000+00:00,,4.75,Deduru Oya,Moragaswewa,7de3f9a3-b3f0-4b79-b1ce-9ff986bd96a5,7,6,1351361,0,-0.22
2026-03-31T04:35:19.901000+00:00,,2026-03-31T04:35:19.901000+00:00,,5,Mahaweli Ganga,Peradeniya,fd7fa2af-51d9-4c53-a89b-7680d646cc45,9,7,1351360,0,1.03
2026-03-31T04:35:19.303000+00:00,,2026-03-31T04:35:19.303000+00:00,,5.2,Kalu Ganga,Rathnapura,f0eabb35-7186-4ac0-892c-a605ce843656,9.5,7.5,1351359,0,0.46
2026-03-31T04:35:02.150000+00:00,,2026-03-31T04:35:02.150000+00:00,,4,Kalu Ganga,Magura,b7100a27-00fa-4d84-8ee4-50b390f1913f,7.5,6,1351358,0,0.64
2026-03-31T04:34:43.602000+00:00,,2026-03-31T04:34:43.602000+00:00,,3.5,Gin Ganga,Baddegama,6bac0ec1-a7b9-40c2-81bf-29dc9add1446,5,4,1351357,0,0.68
2026-03-31T04:34:07.210000+00:00,,2026-03-31T04:34:07.210000+00:00,,3,Kalu Ganga,Putupaula,a26ecd70-a602-48b8-a22c-b052b63c2e80,5,4,1351356,0,0.4
2026-03-31T04:34:02.925000+00:00,,2026-03-31T04:34:02.925000+00:00,,4,Ma Oya,Yaka Wewa,3a217493-6aa5-406d-b1f8-5bd994988f3b,6,5,1351355,0,0.57
2026-03-31T04:34:00.686000+00:00,,2026-03-31T04:34:00.686000+00:00,,3,Kelani Ganga,Holombuwa,eca5a62d-afe6-451e-bedb-4f026acb63c0,5,3.4,1351354,0,0.2
2026-03-31T04:34:00.183000+00:00,,2026-03-31T04:34:00.183000+00:00,,5.5,Maha Oya,Giriulla,8027d01e-31a9-418e-b8ef-cfa137937ce5,7.5,6.5,1351353,0,0.6
2026-03-31T04:33:51.939000+00:00,,2026-03-31T04:33:51.939000+00:00,,3,Mahaweli Ganga,Thaldena,2b766d51-8af3-4ad4-a1c8-dd198cd2d930,5,4,1351352,0,0.26
2026-03-31T04:33:26.197000+00:00,,2026-03-31T04:33:26.197000+00:00,,,Gal Oya,Ampara,9b525805-32a1-40c0-984f-95414da1aa81,,,1351351,0,0
2026-03-31T04:33:22.560000+00:00,,2026-03-31T04:33:22.560000+00:00,,4,Kelani Ganga,Nagalagam Street,3a65c87d-5d36-453f-adc7-6e4c907eb8ee,7,5,1351350,,1.3
2026-03-31T04:32:51.753000+00:00,,2026-03-31T04:32:51.753000+00:00,,3.3,Aththanagalu Oya,Dunamale,7b66cca6-7ca9-46d1-8b90-bfb9afb19395,5.5,4.4,1351349,0,0.4
2026-03-31T04:32:39.223000+00:00,,2026-03-31T04:32:39.223000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),12f0c0d9-e793-4ac4-8663-340edecab185,8,6.5,1351348,0,1.37
2026-03-31T04:32:29.616000+00:00,,2026-03-31T04:32:29.616000+00:00,,4,Menik Ganga,Katharagama,7a550b4e-09ae-40a8-aff0-945ee97d9fba,6.5,4.6,1351346,0,-0.09
2026-03-31T04:32:29.609000+00:00,,2026-03-31T04:32:29.609000+00:00,,7,Kelani Ganga,Hanwella,c51f6b1d-7ebe-4e4b-9ccc-7d2748372501,10,8,1351347,0,0.28
2026-03-31T04:32:27.473000+00:00,,2026-03-31T04:32:27.473000+00:00,,5,Maha Oya,Badalgama,dbf20e4c-a4f2-4bf0-aefb-5c201bd14388,9.6,6.2,1351345,0,1.66
2026-03-31T04:32:23.454000+00:00,,2026-03-31T04:32:23.454000+00:00,,4.8,Kelani Ganga,Deraniyagala,e1e45c7c-150e-4b7f-9b8f-3d812b7e01cc,6.4,5.8,1351344,0,0.04
2026-03-31T04:32:10.826000+00:00,,2026-03-31T04:32:10.826000+00:00,,4,Maduru Oya,Padiyathalawa,5ceeb04b-448c-49c3-bf84-9f052c4f4954,6,4.5,1351343,0,0.3
2026-03-31T04:32:07.447000+00:00,,2026-03-31T04:32:07.447000+00:00,,4,Kirindi Oya,Thanamalwila,0a3d7542-3eea-4475-af0c-2a18d42fe8bf,5.5,5,1351342,0,0.2
2026-03-31T04:32:03.680000+00:00,,2026-03-31T04:32:03.680000+00:00,,1.5,Kelani Ganga,Norwood,8f122184-bf42-4f91-98d4-1b40d93350f5,4.5,3,1351341,0,0.4
2026-03-31T04:32:01.717000+00:00,,2026-03-31T04:32:01.717000+00:00,,4.4,Kirindi Oya,Wellawaya,09fe5c46-25be-404f-bb10-fde0856fd6f6,5.9,5.4,1351340,0,0.6
2026-03-31T04:31:46.101000+00:00,,2026-03-31T04:31:46.101000+00:00,,6.9,Kirindi Oya,Kuda Oya,02f75c2d-49c4-44c5-8279-6964347b3896,8.8,8.4,1351339,0,1.08
2026-03-31T04:31:35.015000+00:00,,2026-03-31T04:31:35.015000+00:00,,6,Yan Oya,Horowpothana,7974fba1-d6e0-4071-bef2-e99730384511,10.5,7.5,1351338,0,1.12
2026-03-31T04:31:27.519000+00:00,,2026-03-31T04:31:27.519000+00:00,,4.84,Mee Oya,Galgamuwa,232a1152-1f01-4a75-9022-ca4cde2ebc33,8,5.94,1351337,0,0.21
2026-03-31T04:31:23.817000+00:00,,2026-03-31T04:31:23.817000+00:00,,4.5,Heda Oya,Siyambalanduwa,8279df4f-ac3e-4c1a-a5d4-3ab9508fb9d3,7,6,1351336,0,0.48
2026-03-31T04:31:18.322000+00:00,,2026-03-31T04:31:18.322000+00:00,,5,Mahaweli Ganga,Weraganthota,2401c245-aa18-456c-8080-2e10dcda6a2f,8,6,1351335,0,-1.95
2026-03-31T04:31:12.371000+00:00,,2026-03-31T04:31:12.371000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,02e75cda-a299-4dc3-a522-8d69669bd433,6,5,1351334,0,0.46
2026-03-31T04:31:10.111000+00:00,,2026-03-31T04:31:10.111000+00:00,,3,Mahaweli Ganga,Manampitiya,f5ecb7e8-856d-4293-891c-f07f08d32818,6,4.3,1351333,0,0.31
2026-03-31T04:31:06.111000+00:00,,2026-03-31T04:31:06.111000+00:00,,5,Kumbukkan Oya,Nakkala,8df59efb-8cb3-454a-9dbb-2cb77c662d06,7.5,6,1351332,0,0.65
2026-03-31T04:30:45.351000+00:00,,2026-03-31T04:30:45.351000+00:00,,5,Malwathu Oya,Thanthirimale,6b038c40-1d1f-42e0-92f5-9dcdd7e17a70,7.8,6.8,1351331,0,1.29
2026-03-31T04:02:37.216000+00:00,,2026-03-31T04:02:37.216000+00:00,,10,Kalu Ganga,Ellagawa,6cfde578-bd7c-4164-b658-5a70a95eaaf7,12.2,10.7,1351330,0,3.68
2026-03-31T03:51:27.043000+00:00,,2026-03-31T03:51:27.043000+00:00,,5,Nilwala Ganga,Panadugama,2f5e88d3-50e8-4401-bc84-7e8c59b4d0c1,7.5,6,1351329,,1.88
2026-03-31T03:50:42.905000+00:00,,2026-03-31T03:50:42.905000+00:00,,10,Kalu Ganga,Ellagawa,0c5c40be-2cdb-4201-b6b8-20ddcf4b6d8a,12.2,10.7,1351328,0,3.68
2026-03-31T03:45:11.979000+00:00,,2026-03-31T03:45:11.979000+00:00,,4,Kalu Ganga,Magura,196c615c-fc26-4455-933c-a97c2d937270,7.5,6,1351327,0,0.65
2026-03-31T03:39:39.969000+00:00,,2026-03-31T03:39:39.969000+00:00,,3.5,Gin Ganga,Baddegama,09cefa97-494e-44b9-a16f-ab6eaed789ca,5,4,1351326,0,0.71
2026-03-31T03:37:26.779000+00:00,,2026-03-31T03:37:26.779000+00:00,,4.75,Deduru Oya,Moragaswewa,67580e68-edc7-41a8-88df-a8e1f00bca9d,7,6,1351325,0,-0.22
2026-03-31T03:36:52.264000+00:00,,2026-03-31T03:36:52.264000+00:00,,4.84,Mee Oya,Galgamuwa,13dff046-4cde-4e60-9f12-e773cd653e63,8,5.94,1351324,0,0.21
2026-03-31T03:36:47.962000+00:00,,2026-03-31T03:36:47.962000+00:00,,,Gal Oya,Ampara,0e4f31d0-c854-4211-a5ca-92b4b999d092,,,1351323,0,0
2026-03-31T03:36:02.895000+00:00,,2026-03-31T03:36:02.895000+00:00,,4,Kelani Ganga,Nagalagam Street,4b6d5a70-c708-499d-ad5b-e498b58ff209,7,5,1351322,,0.9
2026-03-31T03:35:55.681000+00:00,,2026-03-31T03:35:55.681000+00:00,,5,Mahaweli Ganga,Weraganthota,0e46b0bd-1379-43a5-b058-d069df6d2022,8,6,1351321,0,-1.84
2026-03-31T03:35:49.565000+00:00,,2026-03-31T03:35:49.565000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cc46c475-364b-4292-8981-f4bae1490dfc,2.8,1.7,1351320,0,0.28
2026-03-31T03:35:33.576000+00:00,,2026-03-31T03:35:33.576000+00:00,,1.5,Kelani Ganga,Norwood,3a143d31-8cea-4ec0-9fc9-7d855b560127,4.5,3,1351319,0,0.41
2026-03-31T03:35:09.139000+00:00,,2026-03-31T03:35:09.139000+00:00,,5.2,Kalu Ganga,Rathnapura,a76728a3-c342-41c5-aac3-9fc48ed77efb,9.5,7.5,1351318,0,0.46
2026-03-31T03:34:57.968000+00:00,,2026-03-31T03:34:57.968000+00:00,,4,Nilwala Ganga,Pitabeddara,af70bfef-c5bb-4bbc-a6f0-7e17caf49f80,6.5,5,1351317,0,0.18
2026-03-31T03:34:54.824000+00:00,,2026-03-31T03:34:54.824000+00:00,,4,Gin Ganga,Thawalama,4cc8d8f8-43e9-4fe2-8175-e35dfc8899a6,7.5,6,1351316,0,0.99
2026-03-31T03:34:29.154000+00:00,,2026-03-31T03:34:29.154000+00:00,,7,Kelani Ganga,Hanwella,93d620cd-bdd7-4136-9ddb-415ed33afde6,10,8,1351315,0,0.23
2026-03-31T03:34:22.016000+00:00,,2026-03-31T03:34:22.016000+00:00,,3,Kelani Ganga,Kithulgala,bc2abe0a-bc39-4151-9734-4965fd7c44e8,6,4,1351314,0,1.17
2026-03-31T03:34:00.332000+00:00,,2026-03-31T03:34:00.332000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cdd3e1dc-a7ae-4bb5-8b07-0fcaec0e8083,8,6.5,1351313,0,1.41
2026-03-31T03:33:57.251000+00:00,,2026-03-31T03:33:57.251000+00:00,,3,Kalu Ganga,Putupaula,7fb85ce9-ca69-4ed3-8bb4-770e6bd04b73,5,4,1351312,0,0.31
2026-03-31T03:33:43.121000+00:00,,2026-03-31T03:33:43.121000+00:00,,3.3,Aththanagalu Oya,Dunamale,f40c9a94-0667-488b-83c5-c57927b4a9a0,5.5,4.4,1351311,0,0.4
2026-03-31T03:33:38.306000+00:00,,2026-03-31T03:33:38.306000+00:00,,15,Kelani Ganga,Glencourse,41817246-7af3-4a8f-a0d5-125365c0876a,19,16.5,1351310,0,8.47
2026-03-31T03:33:10.985000+00:00,,2026-03-31T03:33:10.985000+00:00,,5,Kumbukkan Oya,Nakkala,b66f092f-34c1-4155-83bd-df90c5c65884,7.5,6,1351309,0,0.65
2026-03-31T03:33:07.925000+00:00,,2026-03-31T03:33:07.925000+00:00,,3,Mahaweli Ganga,Manampitiya,24d0017b-c86e-4a12-ae04-6558c5a52fcb,6,4.3,1351308,0,0.37
2026-03-31T03:32:56.768000+00:00,,2026-03-31T03:32:56.768000+00:00,,4,Menik Ganga,Katharagama,d5f8f8e0-acb9-4ccb-b7e5-6d8cd161bbe3,6.5,4.6,1351307,0,-0.09
2026-03-31T03:32:45.911000+00:00,,2026-03-31T03:32:45.911000+00:00,,5,Maha Oya,Badalgama,c549837e-a669-45c8-a6ae-8a502b6f330e,9.6,6.2,1351306,0,1.66
2026-03-31T03:32:45.721000+00:00,,2026-03-31T03:32:45.721000+00:00,,5.5,Maha Oya,Giriulla,fa4a88eb-4b19-40fc-93ea-b4a83e34e260,7.5,6.5,1351305,0,0.6
2026-03-31T03:32:44.861000+00:00,,2026-03-31T03:32:44.861000+00:00,,4,Maduru Oya,Padiyathalawa,5d6f831e-f7fe-4da8-acde-36e247659cfe,6,4.5,1351304,0,0.3
2026-03-31T03:32:28.328000+00:00,,2026-03-31T03:32:28.328000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,815e777d-7463-400d-9b3e-3fd2a2465412,6,5,1351303,0,0.46
2026-03-31T03:32:26.178000+00:00,,2026-03-31T03:32:26.178000+00:00,,4,Kirindi Oya,Thanamalwila,5baa960b-b698-4233-8a2a-9ebf169d2166,5.5,5,1351302,0,0.2
2026-03-31T03:32:22.121000+00:00,,2026-03-31T03:32:22.121000+00:00,,4.8,Kelani Ganga,Deraniyagala,97e0e48e-a7ca-4e5c-ba34-abdd1d4518a2,6.4,5.8,1351301,0,0.04
2026-03-31T03:32:09.074000+00:00,,2026-03-31T03:32:09.074000+00:00,,4,Ma Oya,Yaka Wewa,8073cd4e-3862-4d55-98f1-c73cedd1be87,6,5,1351300,0,0.57
2026-03-31T03:32:06.178000+00:00,,2026-03-31T03:32:06.178000+00:00,,6,Yan Oya,Horowpothana,436dafb6-5dde-4019-a913-a3a3ee945b4c,10.5,7.5,1351299,0,1.12
2026-03-31T03:31:41.440000+00:00,,2026-03-31T03:31:41.440000+00:00,,3,Mahaweli Ganga,Thaldena,06490e4f-a395-420d-a653-3ef96cdbbb5f,5,4,1351298,0,0.25
2026-03-31T03:31:37.725000+00:00,,2026-03-31T03:31:37.725000+00:00,,6.9,Kirindi Oya,Kuda Oya,9b76160d-52ff-436e-a5d4-132cb54a00b2,8.8,8.4,1351297,0,1.1
2026-03-31T03:31:37.243000+00:00,,2026-03-31T03:31:37.243000+00:00,,3,Kelani Ganga,Holombuwa,83ff0d9c-80a5-4023-8644-26da30742c93,5,3.4,1351296,0,0.2
2026-03-31T03:31:34.874000+00:00,,2026-03-31T03:31:34.874000+00:00,,3,Walawe Ganga,Moraketiya,cccecf87-bbdb-4b6f-8768-3296100b4753,7,5,1351295,0,0.98
2026-03-31T03:31:13.107000+00:00,,2026-03-31T03:31:13.107000+00:00,,5,Mahaweli Ganga,Peradeniya,fdf2295a-c4ec-4bbb-b47c-980c11a5294a,9,7,1351294,0,1.05
2026-03-31T03:30:42.785000+00:00,,2026-03-31T03:30:42.785000+00:00,,5,Malwathu Oya,Thanthirimale,52eee17b-faf2-4320-a2ba-d78276c6e10c,7.8,6.8,1351293,0,1.29
2026-03-31T03:30:21.207000+00:00,,2026-03-31T03:30:21.207000+00:00,,4.5,Heda Oya,Siyambalanduwa,c059a978-0212-429f-a43b-9184b69b03f1,7,6,1351292,0,0.47
2026-03-31T03:30:11.785000+00:00,,2026-03-31T03:30:11.785000+00:00,,4.4,Kirindi Oya,Wellawaya,ff6be690-ef5d-497f-a8d9-d7623c3bb1aa,5.9,5.4,1351291,0,0.6
2026-03-31T02:59:57.373000+00:00,,2026-03-31T02:59:57.373000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b44a08d8-ad51-4ecb-bdcb-b34ba223273a,2.8,1.7,1351290,0,0.35
2026-03-31T02:55:11.043000+00:00,,2026-03-31T02:55:11.043000+00:00,,4,Nilwala Ganga,Pitabeddara,0a13c5bc-2775-4c31-b09b-516732aafea5,6.5,5,1351289,0,0.18
2026-03-31T02:54:01.429000+00:00,,2026-03-31T02:54:01.429000+00:00,,5,Nilwala Ganga,Panadugama,8954514b-2257-49a5-9bf2-eb5687b2b63a,7.5,6,1351288,,1.88
2026-03-31T02:47:34.112000+00:00,,2026-03-31T02:47:34.112000+00:00,,4,Gin Ganga,Thawalama,66ff207e-5dcb-49b5-a14d-786df5d10cb6,7.5,6,1351287,0,1
2026-03-31T02:40:52.735000+00:00,,2026-03-31T02:40:52.735000+00:00,,4.84,Mee Oya,Galgamuwa,3b091421-163b-4ced-8e70-ddd97cc2cc2d,8,5.94,1351286,0,0.23
2026-03-31T02:39:34.824000+00:00,,2026-03-31T02:39:34.824000+00:00,,5,Mahaweli Ganga,Peradeniya,99d44f80-996c-42e8-9d1d-a923c304a765,9,7,1351285,0,1.07
2026-03-31T02:38:15.575000+00:00,,2026-03-31T02:38:15.575000+00:00,,4,Ma Oya,Yaka Wewa,78a435ac-13f8-4492-83ef-7836f3dcb7db,6,5,1351284,0,0.57
2026-03-31T02:37:47.012000+00:00,,2026-03-31T02:37:47.012000+00:00,,4.5,Heda Oya,Siyambalanduwa,e5198b15-0219-4982-a84f-dbed59701811,7,6,1351283,0,0.47
2026-03-31T02:37:31.662000+00:00,,2026-03-31T02:37:31.662000+00:00,,4,Kelani Ganga,Nagalagam Street,91be6129-a9d8-437c-8497-332d093be0f6,7,5,1351282,,0.7
2026-03-31T02:37:00.412000+00:00,,2026-03-31T02:37:00.412000+00:00,,4,Kalu Ganga,Magura,53ec7f4e-b125-465c-b0ea-a6e75a60ea98,7.5,6,1351281,0,0.66
2026-03-31T02:36:53.212000+00:00,,2026-03-31T02:36:53.212000+00:00,,6,Yan Oya,Horowpothana,a35eb189-1c40-4d0f-8b60-26b5ec366df3,10.5,7.5,1351280,0,1.12
