CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-12T05:32:40.436000+00:00,,2026-07-12T05:32:40.436000+00:00,,5.2,Kalu Ganga,Rathnapura,25a77a52-a18f-437c-9e0b-e2e4c55079aa,9.5,7.5,1445950,0,0.82
2026-07-12T05:32:30.455000+00:00,,2026-07-12T05:32:30.455000+00:00,,3,Walawe Ganga,Moraketiya,2ffacd02-d34f-449a-a1fa-c2903d58c0d4,7,5,1445949,0,0.79
2026-07-12T05:32:29.840000+00:00,,2026-07-12T05:32:29.840000+00:00,,4,Kirindi Oya,Thanamalwila,a9e0685d-9449-444f-af18-3884671427e9,5.5,5,1445948,0,0.19
2026-07-12T05:32:14.087000+00:00,,2026-07-12T05:32:14.087000+00:00,,5,Mahaweli Ganga,Weraganthota,3c8e5cb1-0daf-4844-824d-ca6f5aff045b,8,6,1445947,0,-3.34
2026-07-12T05:31:49.556000+00:00,,2026-07-12T05:31:49.556000+00:00,,3,Mahaweli Ganga,Manampitiya,b46afcaf-40fe-45ec-8633-de4eb082f5cd,6,4.3,1445946,0,-0.1
2026-07-12T05:31:44.737000+00:00,,2026-07-12T05:31:44.737000+00:00,,4,Ma Oya,Yaka Wewa,5ce07313-2796-43a6-90bb-039a3ca76da9,6,5,1445945,0,0.45
2026-07-12T05:31:24.015000+00:00,,2026-07-12T05:31:24.015000+00:00,,6.9,Kirindi Oya,Kuda Oya,d48d121e-78be-44a6-8498-5d1c83cce194,8.8,8.4,1445944,0,1.08
2026-07-12T05:31:19.207000+00:00,,2026-07-12T05:31:19.207000+00:00,,4.75,Deduru Oya,Moragaswewa,b7828e76-3cdd-43ce-b978-3dfdeae61807,7,6,1445943,0,0.04
2026-07-12T05:31:11.196000+00:00,,2026-07-12T05:31:11.196000+00:00,,4.4,Kirindi Oya,Wellawaya,e695288f-d644-40bb-b764-c211ff2ad64b,5.9,5.4,1445942,0,0.5
2026-07-12T05:31:10.516000+00:00,,2026-07-12T05:31:10.516000+00:00,,4,Nilwala Ganga,Pitabeddara,5657b6ba-cee1-4d4d-bd25-ba627a013794,6.5,5,1445941,0,0.39
2026-07-12T05:31:03.955000+00:00,,2026-07-12T05:31:03.955000+00:00,,,Gal Oya,Ampara,293a9b2f-8984-4579-b10c-40d15f38248f,,,1445940,0,0
2026-07-12T05:30:52.719000+00:00,,2026-07-12T05:30:52.719000+00:00,,5,Malwathu Oya,Thanthirimale,9390e8a6-8d72-4e21-bb8b-bcec685bbb8b,7.8,6.8,1445939,0,1.08
2026-07-12T05:30:33.905000+00:00,,2026-07-12T05:30:33.905000+00:00,,6,Yan Oya,Horowpothana,e7411701-5c08-4474-8204-6684d27f48d3,10.5,7.5,1445938,0,1.3
2026-07-12T05:07:22.810000+00:00,,2026-07-12T05:07:22.810000+00:00,,4,Nilwala Ganga,Pitabeddara,d68cbd46-874c-4512-9710-06f1b5ba7e2d,6.5,5,1445937,0,0.39
2026-07-12T04:45:46.001000+00:00,,2026-07-12T04:45:46.001000+00:00,,4,Kalu Ganga,Magura,60b8e54a-8f0d-4d97-87aa-8493956da0bc,7.5,6,1445936,0,1.04
2026-07-12T04:45:19.306000+00:00,,2026-07-12T04:45:19.306000+00:00,,4.84,Mee Oya,Galgamuwa,6c8587c6-80e9-4922-a29b-ef427c6888f7,8,5.94,1445935,0,0.14
2026-07-12T04:43:23.686000+00:00,,2026-07-12T04:43:23.686000+00:00,,6.9,Kirindi Oya,Kuda Oya,769c5c78-8d08-49d1-893c-27b1b21022bd,8.8,8.4,1445934,0,1.08
2026-07-12T04:42:56.069000+00:00,,2026-07-12T04:42:56.069000+00:00,,4,Gin Ganga,Thawalama,aa75ddf6-a71f-41ad-a04d-a7f06559eb6f,7.5,6,1445933,0,1.23
2026-07-12T04:42:51.123000+00:00,,2026-07-12T04:42:51.123000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bc28c01c-88c2-4f47-9aba-222094671795,2.8,1.7,1445932,0,0.07
2026-07-12T04:42:31.278000+00:00,,2026-07-12T04:42:31.278000+00:00,,3.5,Gin Ganga,Baddegama,b5dca821-ef74-45d5-9770-81d34961f15f,5,4,1445931,0.25,1.31
2026-07-12T04:41:08.555000+00:00,,2026-07-12T04:41:08.555000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0b681587-399c-4ed6-8dd5-0d466e9d6c0c,8,6.5,1445930,0,1.76
2026-07-12T04:39:39.443000+00:00,,2026-07-12T04:39:39.443000+00:00,,4,Ma Oya,Yaka Wewa,ff0b6c83-fbe0-4f49-942d-41c9176d66f5,6,5,1445929,0,0.45
2026-07-12T04:39:12.868000+00:00,,2026-07-12T04:39:12.868000+00:00,,3,Walawe Ganga,Moraketiya,a0611812-2e75-464e-9714-e6a6cccf0fcf,7,5,1445928,0,0.8
2026-07-12T04:38:56.577000+00:00,,2026-07-12T04:38:56.577000+00:00,,3,Mahaweli Ganga,Thaldena,51241db6-9e4f-445a-9cc2-758c1089a462,5,4,1445927,0,0.12
2026-07-12T04:38:29.201000+00:00,,2026-07-12T04:38:29.201000+00:00,,3,Kelani Ganga,Holombuwa,fbd9c5bf-4851-4939-8301-f587818413fa,5,3.4,1445926,0,0.45
2026-07-12T04:37:25.470000+00:00,,2026-07-12T04:37:25.470000+00:00,,4.8,Kelani Ganga,Deraniyagala,897c6d34-57e3-40d1-aaf7-9e6211a2128a,6.4,5.8,1445925,0,0.69
2026-07-12T04:37:14.949000+00:00,,2026-07-12T04:37:14.949000+00:00,,5,Mahaweli Ganga,Peradeniya,ab50aa95-4be3-4dc4-81de-47ba1ca771fa,9,7,1445924,0,1.5
2026-07-12T04:36:32.032000+00:00,,2026-07-12T04:36:32.032000+00:00,,5.2,Kalu Ganga,Rathnapura,1c2cd3db-3888-4305-afb5-d85edd6d04cf,9.5,7.5,1445923,0.3,0.83
2026-07-12T04:35:47.846000+00:00,,2026-07-12T04:35:47.846000+00:00,,5,Nilwala Ganga,Panadugama,05ccc7f8-f40e-4d20-ab0f-056c7da1ef9a,7.5,6,1445922,,2.24
2026-07-12T04:35:33.482000+00:00,,2026-07-12T04:35:33.482000+00:00,,3,Kalu Ganga,Putupaula,97bef6f0-bedd-4710-b8dd-c0876ea1dfa3,5,4,1445921,0,0.3
2026-07-12T04:35:29.379000+00:00,,2026-07-12T04:35:29.379000+00:00,,15,Kelani Ganga,Glencourse,b51a4793-6d39-4e9a-83aa-36bf2aa14e99,19,16.5,1445920,0,9.35
2026-07-12T04:35:24.792000+00:00,,2026-07-12T04:35:24.792000+00:00,,1.5,Kelani Ganga,Norwood,42ed1f5b-b647-4e1f-91de-5030056ef62b,4.5,3,1445919,0,0.51
2026-07-12T04:35:17.927000+00:00,,2026-07-12T04:35:17.927000+00:00,,4.5,Heda Oya,Siyambalanduwa,1f6cc921-12a4-4425-ab42-6ce363cbb63d,7,6,1445918,0,0.38
2026-07-12T04:35:17.878000+00:00,,2026-07-12T04:35:17.878000+00:00,,4,Kelani Ganga,Nagalagam Street,f5df012f-a86c-49cd-aae9-f36674415a2c,7,5,1445917,,1.3
2026-07-12T04:35:10.460000+00:00,,2026-07-12T04:35:10.460000+00:00,,,Gal Oya,Ampara,6d24eab7-0d08-46b0-a1c7-c2e21e1f4016,,,1445916,0,0
2026-07-12T04:34:46.339000+00:00,,2026-07-12T04:34:46.339000+00:00,,5,Maha Oya,Badalgama,aebee612-9fb8-4595-bb98-d7bdebd1e33a,9.6,6.2,1445915,0,2.13
2026-07-12T04:34:20.298000+00:00,,2026-07-12T04:34:20.298000+00:00,,2.5,Nilwala Ganga,Urawa,de48bd30-fe70-4092-b527-8b5a638c4ae6,6,4,1445914,0,0
2026-07-12T04:33:19.798000+00:00,,2026-07-12T04:33:19.798000+00:00,,3,Kelani Ganga,Kithulgala,6a236e35-bf8c-44b7-bde4-b5f7a2be161b,6,4,1445913,0,1.3
2026-07-12T04:33:17.027000+00:00,,2026-07-12T04:33:17.027000+00:00,,4,Maduru Oya,Padiyathalawa,4fa139d9-b7f5-41f5-b563-df57ea7934e9,6,4.5,1445912,0,0.05
2026-07-12T04:33:12.587000+00:00,,2026-07-12T04:33:12.587000+00:00,,7,Kelani Ganga,Hanwella,e6bf7b74-becd-4eb7-9322-ffe96de361fe,10,8,1445911,0,1.17
2026-07-12T04:32:57.082000+00:00,,2026-07-12T04:32:57.082000+00:00,,10,Kalu Ganga,Ellagawa,16494e84-eef0-4feb-9180-07ae4fd38231,12.2,10.7,1445910,0,4.44
2026-07-12T04:32:56.686000+00:00,,2026-07-12T04:32:56.686000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6d2329f8-6160-4e30-9c6e-04040820a942,6,5,1445909,0,1.26
2026-07-12T04:32:49.258000+00:00,,2026-07-12T04:32:49.258000+00:00,,5.5,Maha Oya,Giriulla,6ec8f0bb-2f68-4385-bac1-a2b5711bf00e,7.5,6.5,1445908,0,1.02
2026-07-12T04:32:09.910000+00:00,,2026-07-12T04:32:09.910000+00:00,,4,Menik Ganga,Katharagama,010c4355-32c2-4f0e-88a5-b8daaeb1816b,6.5,4.6,1445907,0,-0.17
2026-07-12T04:31:44.741000+00:00,,2026-07-12T04:31:44.741000+00:00,,3,Mahaweli Ganga,Manampitiya,6add11fb-c33d-4cc7-b1e9-38303af8b3cf,6,4.3,1445906,0,-0.1
2026-07-12T04:31:30.467000+00:00,,2026-07-12T04:31:30.467000+00:00,,5,Mahaweli Ganga,Weraganthota,033fea3d-2809-498c-8c24-94978ed8af6d,8,6,1445905,0,-3.32
2026-07-12T04:31:17.527000+00:00,,2026-07-12T04:31:17.527000+00:00,,3.3,Aththanagalu Oya,Dunamale,56db4b21-8c7e-42e1-ad86-8ee1f8abf529,5.5,4.4,1445904,0,0.96
2026-07-12T04:31:13.604000+00:00,,2026-07-12T04:31:13.604000+00:00,,6,Yan Oya,Horowpothana,5a2106f1-135a-4259-94ee-866a5101e1e3,10.5,7.5,1445903,0,1.3
2026-07-12T04:31:10.156000+00:00,,2026-07-12T04:31:10.156000+00:00,,4,Kirindi Oya,Thanamalwila,11881df4-c4f1-4d8c-a237-e808fa1429ad,5.5,5,1445902,0,0.2
2026-07-12T04:30:46.488000+00:00,,2026-07-12T04:30:46.488000+00:00,,4.75,Deduru Oya,Moragaswewa,a1e96854-74e3-4a79-9a9e-fc85e47333b3,7,6,1445901,0,0.05
2026-07-12T04:30:38.893000+00:00,,2026-07-12T04:30:38.893000+00:00,,5,Malwathu Oya,Thanthirimale,e60c9699-b277-4c1b-a1c0-405b6a9f739a,7.8,6.8,1445900,0,1.08
2026-07-12T04:30:22.453000+00:00,,2026-07-12T04:30:22.453000+00:00,,5,Kumbukkan Oya,Nakkala,09f2ff29-b754-43a8-a28a-ba258f26ea4c,7.5,6,1445899,0,0.55
2026-07-12T04:30:16.289000+00:00,,2026-07-12T04:30:16.289000+00:00,,4.4,Kirindi Oya,Wellawaya,118dbd7e-a700-4039-99dc-949effb2d70e,5.9,5.4,1445898,0,0.5
2026-07-12T03:43:05.221000+00:00,,2026-07-12T03:43:05.221000+00:00,,4,Ma Oya,Yaka Wewa,6542359e-6031-4cf1-86ca-e2081914abe6,6,5,1445897,0,0.45
2026-07-12T03:41:46.144000+00:00,,2026-07-12T03:41:46.144000+00:00,,6,Yan Oya,Horowpothana,5af8cdd0-8a0b-498a-9994-ba2f6ac2df3e,10.5,7.5,1445896,0,1.3
2026-07-12T03:41:18.862000+00:00,,2026-07-12T03:41:18.862000+00:00,,3,Kelani Ganga,Holombuwa,79f983cb-3922-47fc-8b98-6bea175b40e4,5,3.4,1445895,0,0.45
2026-07-12T03:37:32.028000+00:00,,2026-07-12T03:37:32.028000+00:00,,4.84,Mee Oya,Galgamuwa,f7904e23-f0a4-43ed-83f8-594ccd3b7dd9,8,5.94,1445894,0,0.14
2026-07-12T03:37:05.939000+00:00,,2026-07-12T03:37:05.939000+00:00,,3,Walawe Ganga,Moraketiya,d0a16fce-b7d1-438c-a6f7-f39c565fa6cc,7,5,1445893,0,0.8
2026-07-12T03:36:46.367000+00:00,,2026-07-12T03:36:46.367000+00:00,,4,Kelani Ganga,Nagalagam Street,5a78ec8d-6232-4e14-a57c-79e03a64e45a,7,5,1445892,,1.05
2026-07-12T03:36:44.023000+00:00,,2026-07-12T03:36:44.023000+00:00,,4,Maduru Oya,Padiyathalawa,cc98f550-01a8-478c-b2c2-13d56e0c3f9a,6,4.5,1445891,0,0.05
2026-07-12T03:36:35.235000+00:00,,2026-07-12T03:36:35.235000+00:00,,4,Kalu Ganga,Magura,23d62b2a-39f2-4f8a-98c7-97c9c8cffe52,7.5,6,1445890,0,1.04
2026-07-12T03:36:29.445000+00:00,,2026-07-12T03:36:29.445000+00:00,,4,Nilwala Ganga,Pitabeddara,382f7288-3923-463b-889a-9c49dd83ef0b,6.5,5,1445889,0,0.39
2026-07-12T03:36:27.049000+00:00,,2026-07-12T03:36:27.049000+00:00,,6,Yan Oya,Horowpothana,09123afc-7575-45b7-935c-43dc4111d2d0,10.5,7.5,1445888,0,1.3
2026-07-12T03:36:19.838000+00:00,,2026-07-12T03:36:19.838000+00:00,,3.3,Aththanagalu Oya,Dunamale,9e8e7730-8618-4f2c-8f1c-0efb75496daa,5.5,4.4,1445887,0,0.97
2026-07-12T03:35:54.092000+00:00,,2026-07-12T03:35:54.092000+00:00,,15,Kelani Ganga,Glencourse,499c81a0-4c32-4624-984a-264aa3650a1e,19,16.5,1445886,0,9.36
2026-07-12T03:35:49.793000+00:00,,2026-07-12T03:35:49.793000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2c82b424-9d28-4eca-a63d-508470913576,8,6.5,1445885,0,1.78
2026-07-12T03:35:22.767000+00:00,,2026-07-12T03:35:22.767000+00:00,,2.5,Nilwala Ganga,Urawa,03559ccf-9327-4398-97b2-91c44bb99d15,6,4,1445884,0,0.01
2026-07-12T03:34:48.083000+00:00,,2026-07-12T03:34:48.083000+00:00,,1.5,Kelani Ganga,Norwood,bbcb4258-2493-4068-a19f-8522250cba90,4.5,3,1445883,0,0.51
2026-07-12T03:34:41.735000+00:00,,2026-07-12T03:34:41.735000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0de6cded-c839-460f-80a5-6a8297ca0af4,2.8,1.7,1445882,0,0.07
2026-07-12T03:34:33.461000+00:00,,2026-07-12T03:34:33.461000+00:00,,4,Menik Ganga,Katharagama,06d976cd-b929-4770-8967-5804dec5a7ed,6.5,4.6,1445881,0,-0.17
2026-07-12T03:34:21.289000+00:00,,2026-07-12T03:34:21.289000+00:00,,4,Kirindi Oya,Thanamalwila,ea316aa4-9af6-4620-9aad-c7dac4195706,5.5,5,1445880,0,0.2
2026-07-12T03:34:05.391000+00:00,,2026-07-12T03:34:05.391000+00:00,,4,Gin Ganga,Thawalama,93b69d38-2d06-4c07-acc1-51c326accc2a,7.5,6,1445879,0,1.24
2026-07-12T03:33:58.367000+00:00,,2026-07-12T03:33:58.367000+00:00,,5.2,Kalu Ganga,Rathnapura,34f9f936-5e22-434b-b009-efc5c276d3c3,9.5,7.5,1445878,0,0.84
2026-07-12T03:33:49.559000+00:00,,2026-07-12T03:33:49.559000+00:00,,4.8,Kelani Ganga,Deraniyagala,f00c48c7-538b-492c-9b9a-f5a4e538c69b,6.4,5.8,1445877,0,0.66
2026-07-12T03:33:33.202000+00:00,,2026-07-12T03:33:33.202000+00:00,,5.5,Maha Oya,Giriulla,15374047-b807-49f7-894a-c6fb146425de,7.5,6.5,1445876,0,1.02
2026-07-12T03:33:14.364000+00:00,,2026-07-12T03:33:14.364000+00:00,,4,Kirindi Oya,Thanamalwila,39ff64fe-3da5-4c2f-abd0-4cbef55dda52,5.5,5,1445875,0,1.08
2026-07-12T03:33:12.943000+00:00,,2026-07-12T03:33:12.943000+00:00,,5,Maha Oya,Badalgama,a71e62e4-7a77-420e-9caa-18fb403442af,9.6,6.2,1445874,0,2.14
2026-07-12T03:32:54.092000+00:00,,2026-07-12T03:32:54.092000+00:00,,3,Kelani Ganga,Kithulgala,b221fdfb-a74c-4b06-9ba6-7cfc987d5818,6,4,1445873,0,1.35
2026-07-12T03:32:52.558000+00:00,,2026-07-12T03:32:52.558000+00:00,,7,Kelani Ganga,Hanwella,3ef2d0d5-cc7f-43d5-b958-113934594f0e,10,8,1445872,0,1.19
2026-07-12T03:32:42.388000+00:00,,2026-07-12T03:32:42.388000+00:00,,3.5,Gin Ganga,Baddegama,f4156b33-b89f-4787-8035-a9339b350b59,5,4,1445871,0,1.36
2026-07-12T03:32:39.966000+00:00,,2026-07-12T03:32:39.966000+00:00,,10,Kalu Ganga,Ellagawa,618aeb60-5b22-45db-aea4-de44cba021a6,12.2,10.7,1445870,0,4.44
2026-07-12T03:32:38.354000+00:00,,2026-07-12T03:32:38.354000+00:00,,5,Nilwala Ganga,Panadugama,83f0a868-2d82-4c51-b456-aa545e4f11f0,7.5,6,1445869,,2.24
2026-07-12T03:32:14.523000+00:00,,2026-07-12T03:32:14.523000+00:00,,3,Mahaweli Ganga,Thaldena,ce6fa98f-e51f-467b-8d0f-0549be3bb5b0,5,4,1445868,0,0.13
2026-07-12T03:32:04.765000+00:00,,2026-07-12T03:32:04.765000+00:00,,3,Kalu Ganga,Putupaula,4e587d2f-dba1-4afc-8f7c-b1971d79c1bd,5,4,1445867,0,0.2
2026-07-12T03:31:43.736000+00:00,,2026-07-12T03:31:43.736000+00:00,,4.4,Kirindi Oya,Wellawaya,fe9e0f62-a0f5-4cee-8b30-1e2029cf3347,5.9,5.4,1445866,0,0.5
2026-07-12T03:31:42.870000+00:00,,2026-07-12T03:31:42.870000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ffdec020-7ce1-4348-a542-c41b9339ff6d,6,5,1445865,0,1.27
2026-07-12T03:31:31.980000+00:00,,2026-07-12T03:31:31.980000+00:00,,5,Mahaweli Ganga,Weraganthota,142233f7-a862-4512-bd27-4c12fa9e1e73,8,6,1445864,0,-3.29
2026-07-12T03:31:15.404000+00:00,,2026-07-12T03:31:15.404000+00:00,,3,Mahaweli Ganga,Manampitiya,c8c2ecd4-51a1-4e54-a5f4-091bc4ec6e52,6,4.3,1445863,0,-0.09
2026-07-12T03:31:14.480000+00:00,,2026-07-12T03:31:14.480000+00:00,,5,Mahaweli Ganga,Peradeniya,36595490-3e35-4bfb-aa36-2251a4bf8716,9,7,1445862,0,1.5
2026-07-12T03:31:08.212000+00:00,,2026-07-12T03:31:08.212000+00:00,,5,Kumbukkan Oya,Nakkala,baebec0b-f030-4a6b-b6a9-cfe1f83dfba3,7.5,6,1445861,0,0.55
2026-07-12T03:31:03.878000+00:00,,2026-07-12T03:31:03.878000+00:00,,4.5,Heda Oya,Siyambalanduwa,91fc2708-e154-47c1-93b8-f8f7d60c8fe1,7,6,1445860,0,0.38
2026-07-12T03:31:03.054000+00:00,,2026-07-12T03:31:03.054000+00:00,,,Gal Oya,Ampara,1aa4ce77-2c48-4978-a98b-81c1674b635b,,,1445859,0,0
2026-07-12T03:30:23.907000+00:00,,2026-07-12T03:30:23.907000+00:00,,5,Malwathu Oya,Thanthirimale,dd32c27f-56db-4d02-9790-0ab7a1d70e3e,7.8,6.8,1445858,0,1.08
2026-07-12T03:30:19.439000+00:00,,2026-07-12T03:30:19.439000+00:00,,4.75,Deduru Oya,Moragaswewa,99a76ee4-467e-40dd-9d31-b287db097c3a,7,6,1445857,0,0.05
2026-07-12T03:16:06.958000+00:00,,2026-07-12T03:16:06.958000+00:00,,4,Nilwala Ganga,Pitabeddara,33e96f25-cfd6-465c-bd01-703a63fd64b8,6.5,5,1445856,0,0.38
2026-07-12T02:53:05.432000+00:00,,2026-07-12T02:53:05.432000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,55e47595-853b-49a4-98f7-e60b2928ac75,2.8,1.7,1445855,0,0.07
2026-07-12T02:45:29.121000+00:00,,2026-07-12T02:45:29.121000+00:00,,5,Maha Oya,Badalgama,89babcfe-ccca-487e-9499-2146bf273658,9.6,6.2,1445854,0,2.14
2026-07-12T02:41:22.545000+00:00,,2026-07-12T02:41:22.545000+00:00,,4,Kalu Ganga,Magura,d487713a-a711-497f-a754-e2a4eabdd5e9,7.5,6,1445853,0,1.05
2026-07-12T02:40:46.135000+00:00,,2026-07-12T02:40:46.135000+00:00,,5,Nilwala Ganga,Panadugama,4d150dfa-7009-49ea-b767-644c0ced5150,7.5,6,1445852,2.8,2.24
2026-07-12T02:40:43.890000+00:00,,2026-07-12T02:40:43.890000+00:00,,4.84,Mee Oya,Galgamuwa,05d98596-ad2c-4ad4-8555-58f63a62f018,8,5.94,1445851,0,0.14
2026-07-12T02:39:39.920000+00:00,,2026-07-12T02:39:39.920000+00:00,,3.3,Aththanagalu Oya,Dunamale,0255095c-e68c-4183-8f84-a699e3931cb1,5.5,4.4,1445850,0,0.98
2026-07-12T02:39:16.259000+00:00,,2026-07-12T02:39:16.259000+00:00,,15,Kelani Ganga,Glencourse,b3c28d0d-0ab3-4fbc-8aaa-2a3659eb4340,19,16.5,1445849,0.4,9.38
2026-07-12T02:39:09.070000+00:00,,2026-07-12T02:39:09.070000+00:00,,4,Menik Ganga,Katharagama,6d7bda9a-646b-4cd7-a1f0-809cc5559d77,6.5,4.6,1445848,0,-0.18
2026-07-12T02:39:05.748000+00:00,,2026-07-12T02:39:05.748000+00:00,,5.2,Kalu Ganga,Rathnapura,7cacae11-bf72-42f7-ac68-c9986077b3d2,9.5,7.5,1445847,0,0.85
2026-07-12T02:38:34.761000+00:00,,2026-07-12T02:38:34.761000+00:00,,1.5,Kelani Ganga,Norwood,951521b1-045d-4023-b89f-813cf07add4c,4.5,3,1445846,0,0.52
2026-07-12T02:38:34.738000+00:00,,2026-07-12T02:38:34.738000+00:00,,4,Gin Ganga,Thawalama,6a535bf4-8012-41f3-9e94-740981356a8b,7.5,6,1445845,0,1.21
