CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-06T11:32:44.039000+00:00,,2026-02-06T11:32:44.039000+00:00,,4.75,Deduru Oya,Moragaswewa,62bbe95f-b863-4b54-a4ad-632f8d21b832,7,6,1302652,0,0.22
2026-02-06T11:32:33.019000+00:00,,2026-02-06T11:32:33.019000+00:00,,3.3,Aththanagalu Oya,Dunamale,afa6da20-a22d-4634-9669-9574a7fb984e,5.5,4.4,1302651,0,0.16
2026-02-06T11:32:27.704000+00:00,,2026-02-06T11:32:27.704000+00:00,,3.5,Gin Ganga,Baddegama,7380bfb3-010a-441e-99d5-b328c543fa36,5,4,1302650,0.75,0.83
2026-02-06T11:32:21.464000+00:00,,2026-02-06T11:32:21.464000+00:00,,1.5,Kelani Ganga,Norwood,7073f9f5-e589-4e2b-b7de-64953a06df02,4.5,3,1302649,0,0.44
2026-02-06T11:32:04.060000+00:00,,2026-02-06T11:32:04.060000+00:00,,4.4,Kirindi Oya,Wellawaya,3b73e051-4722-482a-b0c1-53e248c14b83,5.9,5.4,1302648,0,0.88
2026-02-06T11:31:27.949000+00:00,,2026-02-06T11:31:27.949000+00:00,,4,Kelani Ganga,Nagalagam Street,dd8574a6-ceeb-4a68-b560-15c507b612d7,7,5,1302647,,2.2
2026-02-06T11:31:26.997000+00:00,,2026-02-06T11:31:26.997000+00:00,,3,Mahaweli Ganga,Thaldena,0b2df409-cb5b-4ea6-be31-23c38057060d,5,4,1302646,0,0.78
2026-02-06T11:31:12.019000+00:00,,2026-02-06T11:31:12.019000+00:00,,5,Kumbukkan Oya,Nakkala,5c10db79-6f65-41ac-aa20-9043263c3b4a,7.5,6,1302645,0,0.97
2026-02-06T11:30:55.373000+00:00,,2026-02-06T11:30:55.373000+00:00,,,Gal Oya,Ampara,b0153677-0796-4952-9ede-929aeab7ceb6,,,1302644,0,0
2026-02-06T11:30:33.665000+00:00,,2026-02-06T11:30:33.665000+00:00,,3,Walawe Ganga,Moraketiya,2a2c303f-1284-4bb1-9a27-aa590f8da613,7,5,1302643,0,0.87
2026-02-06T11:30:30.822000+00:00,,2026-02-06T11:30:30.822000+00:00,,5,Mahaweli Ganga,Weraganthota,626f5d77-465f-4fb0-a20c-915111071cfd,8,6,1302642,0,-2.08
2026-02-06T10:41:24.430000+00:00,,2026-02-06T10:41:24.430000+00:00,,3,Kelani Ganga,Holombuwa,3a6fb08c-9bbf-4129-b2b9-9da44df85de8,5,3.4,1302641,0,0.28
2026-02-06T10:40:12.966000+00:00,,2026-02-06T10:40:12.966000+00:00,,4,Nilwala Ganga,Pitabeddara,d8ce5787-2d89-4fa1-8216-081dbe346370,6.5,5,1302640,0,0.32
2026-02-06T10:36:39.991000+00:00,,2026-02-06T10:36:39.991000+00:00,,5,Maha Oya,Badalgama,be43d4ee-5451-43e5-8f9a-187bf768576a,9.6,6.2,1302639,0,1.82
2026-02-06T10:35:47.580000+00:00,,2026-02-06T10:35:47.580000+00:00,,4,Menik Ganga,Katharagama,72a6dbb0-1a47-4b9d-9ab8-d86fe0c6924b,6.5,4.6,1302638,0,0.02
2026-02-06T10:35:28.996000+00:00,,2026-02-06T10:35:28.996000+00:00,,4,Kirindi Oya,Thanamalwila,992781dd-c934-4dc2-a6e0-e0458ad623f1,5.5,5,1302637,0,0.52
2026-02-06T10:35:05.024000+00:00,,2026-02-06T10:35:05.024000+00:00,,2.5,Nilwala Ganga,Urawa,e881698d-0df2-4743-8ab9-5a0bed4a9e2a,6,4,1302636,,0.09
2026-02-06T10:34:53.574000+00:00,,2026-02-06T10:34:53.574000+00:00,,4,Gin Ganga,Thawalama,4f150525-42f2-44d5-b570-be8493f4d5a4,7.5,6,1302635,4.6,1.18
2026-02-06T10:34:35.486000+00:00,,2026-02-06T10:34:35.486000+00:00,,4,Ma Oya,Yaka Wewa,2301f01c-3d72-4308-bd76-74a587838f5d,6,5,1302634,0,0.8
2026-02-06T10:34:24.019000+00:00,,2026-02-06T10:34:24.019000+00:00,,3,Mahaweli Ganga,Manampitiya,d0b7b933-4627-4038-9244-50f0511561b8,6,4.3,1302633,3.4,1.78
2026-02-06T10:34:21.582000+00:00,,2026-02-06T10:34:21.582000+00:00,,5,Mahaweli Ganga,Peradeniya,867e9ac4-961a-4be4-905f-ce4d76ebb755,9,7,1302632,0,1.18
2026-02-06T10:34:15.807000+00:00,,2026-02-06T10:34:15.807000+00:00,,4.8,Kelani Ganga,Deraniyagala,8911f7f5-cd2e-463c-806c-7e54d3acee68,6.4,5.8,1302631,0,0.1
2026-02-06T10:34:12.854000+00:00,,2026-02-06T10:34:12.854000+00:00,,3,Kalu Ganga,Putupaula,09781f33-1a60-402d-900e-8f8e7068678a,5,4,1302630,0.3,0.82
2026-02-06T10:33:56.760000+00:00,,2026-02-06T10:33:56.760000+00:00,,15,Kelani Ganga,Glencourse,95745bb5-437a-4c91-b2b0-1f34568f1eef,19,16.5,1302629,0,8.35
2026-02-06T10:33:55.537000+00:00,,2026-02-06T10:33:55.537000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d83e181a-45b6-4543-a8cb-59395ea888f1,6,5,1302628,0,0.71
2026-02-06T10:33:54.188000+00:00,,2026-02-06T10:33:54.188000+00:00,,5,Kumbukkan Oya,Nakkala,e4581d29-fce3-42b8-a8d2-376082233bd7,7.5,6,1302627,0,0.98
2026-02-06T10:33:47.349000+00:00,,2026-02-06T10:33:47.349000+00:00,,7,Kelani Ganga,Hanwella,950db9cb-01b3-4a7e-a4ba-f2cfde37f0d7,10,8,1302626,0,0.66
2026-02-06T10:33:07.549000+00:00,,2026-02-06T10:33:07.549000+00:00,,4.84,Mee Oya,Galgamuwa,ae2d37a7-6a3e-47c1-827a-67a6711b22cf,8,5.94,1302625,0,0.19
2026-02-06T10:33:05.736000+00:00,,2026-02-06T10:33:05.736000+00:00,,5,Malwathu Oya,Thanthirimale,6e5f09d8-3be5-4e1f-9a13-ad1abf26caab,7.8,6.8,1302624,0,1.64
2026-02-06T10:33:01.199000+00:00,,2026-02-06T10:33:01.199000+00:00,,3,Mahaweli Ganga,Thaldena,4a5065b8-5057-4009-8ce1-1ee8a949fcc9,5,4,1302623,0,0.74
2026-02-06T10:33:00.893000+00:00,,2026-02-06T10:33:00.893000+00:00,,4,Maduru Oya,Padiyathalawa,3589f849-6549-44ce-b119-007e60a74088,6,4.5,1302622,0,1.3
2026-02-06T10:32:53.739000+00:00,,2026-02-06T10:32:53.739000+00:00,,6.9,Kirindi Oya,Kuda Oya,adba8072-51ba-41f9-955a-dd8eeaa77cb4,8.8,8.4,1302621,0,1.27
2026-02-06T10:32:51.874000+00:00,,2026-02-06T10:32:51.874000+00:00,,3.3,Aththanagalu Oya,Dunamale,c6da639d-0dd2-4f43-814e-24c136ad4e8f,5.5,4.4,1302620,0,0.16
2026-02-06T10:32:32.620000+00:00,,2026-02-06T10:32:32.620000+00:00,,4.75,Deduru Oya,Moragaswewa,3893bc61-4fed-4ff0-84e4-21d6e6349b67,7,6,1302619,0,0.21
2026-02-06T10:32:15.223000+00:00,,2026-02-06T10:32:15.223000+00:00,,4,Kelani Ganga,Nagalagam Street,dc416b65-aaaa-4d9b-81ee-185b01948603,7,5,1302618,,2.4
2026-02-06T10:31:51.787000+00:00,,2026-02-06T10:31:51.787000+00:00,,1.5,Kelani Ganga,Norwood,c12ee04a-b2e0-463e-9643-b0e163e626b4,4.5,3,1302617,4.1,0.45
2026-02-06T10:31:46.734000+00:00,,2026-02-06T10:31:46.734000+00:00,,4.4,Kirindi Oya,Wellawaya,a70c0818-bc1e-40e1-9386-be60eaa66e9b,5.9,5.4,1302616,0,0.88
2026-02-06T10:31:45.467000+00:00,,2026-02-06T10:31:45.467000+00:00,,3.5,Gin Ganga,Baddegama,72607c6a-cb82-4f96-8f70-3c022ac14b9c,5,4,1302615,9.8,0.76
2026-02-06T10:31:42.177000+00:00,,2026-02-06T10:31:42.177000+00:00,,3,Kelani Ganga,Kithulgala,8c87c6ff-ff27-4922-a6b2-dd80fed65571,6,4,1302614,0,1.75
2026-02-06T10:30:47.806000+00:00,,2026-02-06T10:30:47.806000+00:00,,,Gal Oya,Ampara,ab050c2c-a7f6-4aae-8958-071e1a647ae5,,,1302613,0,0
2026-02-06T10:30:39.471000+00:00,,2026-02-06T10:30:39.471000+00:00,,4.5,Heda Oya,Siyambalanduwa,75cede78-be8a-47ec-aeb0-46166acc8cca,7,6,1302612,0,0.68
2026-02-06T10:30:37.907000+00:00,,2026-02-06T10:30:37.907000+00:00,,3,Walawe Ganga,Moraketiya,c374b024-95c5-4eea-8304-1e252e0946e3,7,5,1302611,0,0.88
2026-02-06T10:30:27.845000+00:00,,2026-02-06T10:30:27.845000+00:00,,5,Mahaweli Ganga,Weraganthota,d982d093-1948-444f-9308-d58a9d346f87,8,6,1302610,0,-2.02
2026-02-06T10:30:10.389000+00:00,,2026-02-06T10:30:10.389000+00:00,,5,Nilwala Ganga,Panadugama,4e21a75f-7485-403d-b8ca-a390ef573e48,7.5,6,1302609,,2.24
2026-02-06T09:44:07.545000+00:00,,2026-02-06T09:44:07.545000+00:00,,4,Kirindi Oya,Thanamalwila,202318dc-b435-4b9e-86dd-ee1586667685,5.5,5,1302608,0,0.52
2026-02-06T09:39:02.353000+00:00,,2026-02-06T09:39:02.353000+00:00,,15,Kelani Ganga,Glencourse,867e902c-ac13-4a12-977c-4af415d23e9d,19,16.5,1302607,0.8,8.35
2026-02-06T09:39:00.183000+00:00,,2026-02-06T09:39:00.183000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,973e93c8-be24-435e-b106-3558dca149ab,2.8,1.7,1302606,,0.3
2026-02-06T09:38:31.771000+00:00,,2026-02-06T09:38:31.771000+00:00,,5,Nilwala Ganga,Panadugama,6e8a1d3f-67f5-45d1-a242-ed000ecdb7e9,7.5,6,1302605,,2.24
2026-02-06T09:37:01.105000+00:00,,2026-02-06T09:37:01.105000+00:00,,4,Maduru Oya,Padiyathalawa,56bd74b8-3bbf-4748-9625-09775b58d8a2,6,4.5,1302604,0,1.39
2026-02-06T09:36:11.078000+00:00,,2026-02-06T09:36:11.078000+00:00,,2.5,Nilwala Ganga,Urawa,c513da1d-f575-4334-8aa5-89cd2248a047,6,4,1302603,,0.09
2026-02-06T09:36:04.995000+00:00,,2026-02-06T09:36:04.995000+00:00,,4,Menik Ganga,Katharagama,2b38d3e9-000e-44dd-9d5a-65e52d0ce91d,6.5,4.6,1302602,0,0.02
2026-02-06T09:35:47.027000+00:00,,2026-02-06T09:35:47.027000+00:00,,5.2,Kalu Ganga,Rathnapura,217c4b63-57af-4dbc-b367-d6b3ebf15d56,9.5,7.5,1302601,1.4,0.69
2026-02-06T09:35:24.629000+00:00,,2026-02-06T09:35:24.629000+00:00,,3,Mahaweli Ganga,Manampitiya,2984f5b4-a461-4e68-985a-16e3d5e609b6,6,4.3,1302600,6.6,1.74
2026-02-06T09:35:01.251000+00:00,,2026-02-06T09:35:01.251000+00:00,,3,Kelani Ganga,Holombuwa,1a3886e3-9f08-43b7-9e4d-7f1e7b12ac5c,5,3.4,1302599,0,0.28
2026-02-06T09:34:58.069000+00:00,,2026-02-06T09:34:58.069000+00:00,,5,Kumbukkan Oya,Nakkala,68681c16-62ef-4877-91ef-6726cf8b9b04,7.5,6,1302598,0,0.98
2026-02-06T09:34:49.538000+00:00,,2026-02-06T09:34:49.538000+00:00,,3,Mahaweli Ganga,Thaldena,85e11a52-19c6-40d0-812d-03c3e3264ca7,5,4,1302597,2.5,0.7
2026-02-06T09:34:43.917000+00:00,,2026-02-06T09:34:43.917000+00:00,,4,Kirindi Oya,Thanamalwila,1c5468a4-cde7-4024-87bf-47c452bc4d28,5.5,5,1302596,0,0.52
2026-02-06T09:34:30.498000+00:00,,2026-02-06T09:34:30.498000+00:00,,7,Kelani Ganga,Hanwella,ee05a24d-ffe6-4f3e-ae90-e1f2b2ad8272,10,8,1302595,0.2,0.69
2026-02-06T09:34:15.291000+00:00,,2026-02-06T09:34:15.291000+00:00,,4,Gin Ganga,Thawalama,6884fbf3-44a7-442e-b722-8c45e9002243,7.5,6,1302594,1.8,1.08
2026-02-06T09:34:09.870000+00:00,,2026-02-06T09:34:09.870000+00:00,,5,Maha Oya,Badalgama,dead3bdb-b559-47c0-bf31-960edd75557d,9.6,6.2,1302593,0,1.82
2026-02-06T09:33:57.358000+00:00,,2026-02-06T09:33:57.358000+00:00,,1.5,Kelani Ganga,Norwood,f4c49f01-ab14-4191-bed3-c96feddee8fa,4.5,3,1302592,0,0.45
2026-02-06T09:33:28.581000+00:00,,2026-02-06T09:33:28.581000+00:00,,3,Kelani Ganga,Kithulgala,d811f807-27ce-4253-bbf8-627d4cd0c980,6,4,1302591,0,1.5
2026-02-06T09:33:28.408000+00:00,,2026-02-06T09:33:28.408000+00:00,,4.75,Deduru Oya,Moragaswewa,1fabc243-23c0-45f8-b094-3c1b0f3e9bbb,7,6,1302590,0,0.21
2026-02-06T09:33:25.338000+00:00,,2026-02-06T09:33:25.338000+00:00,,5.5,Maha Oya,Giriulla,16a2b4a6-3046-48e8-828d-499a52c42151,7.5,6.5,1302589,0,0.74
2026-02-06T09:33:20.539000+00:00,,2026-02-06T09:33:20.539000+00:00,,4.84,Mee Oya,Galgamuwa,85069be5-d063-46f5-9068-dc3a4a7b3d5c,8,5.94,1302588,0,0.2
2026-02-06T09:33:16.570000+00:00,,2026-02-06T09:33:16.570000+00:00,,4.8,Kelani Ganga,Deraniyagala,c8eba6da-a400-4986-95c8-7216b0918759,6.4,5.8,1302587,1.7,0.11
2026-02-06T09:33:12.527000+00:00,,2026-02-06T09:33:12.527000+00:00,,3,Kalu Ganga,Putupaula,def9b417-0e1c-478b-9937-712155837c80,5,4,1302586,0.5,0.72
2026-02-06T09:33:00.134000+00:00,,2026-02-06T09:33:00.134000+00:00,,3.3,Aththanagalu Oya,Dunamale,09c5649e-a979-4bc4-be81-d605d97dc008,5.5,4.4,1302585,0,0.16
2026-02-06T09:32:56.353000+00:00,,2026-02-06T09:32:56.353000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,109ea90a-5bc4-420f-9e77-0caf63d56e2e,6,5,1302584,0.3,0.71
2026-02-06T09:32:41.423000+00:00,,2026-02-06T09:32:41.423000+00:00,,5,Mahaweli Ganga,Weraganthota,da652bca-69de-4cd8-9892-f3f2e2429e69,8,6,1302583,0,-2.02
2026-02-06T09:32:29.367000+00:00,,2026-02-06T09:32:29.367000+00:00,,3.5,Gin Ganga,Baddegama,d8abb024-6490-4682-8834-642a754f201f,5,4,1302582,14.4,0.7
2026-02-06T09:32:19.186000+00:00,,2026-02-06T09:32:19.186000+00:00,,6.9,Kirindi Oya,Kuda Oya,03033400-50c0-4baf-a320-e6b2d4ea853a,8.8,8.4,1302581,0,1.27
2026-02-06T09:32:08.421000+00:00,,2026-02-06T09:32:08.421000+00:00,,4,Nilwala Ganga,Pitabeddara,a9254c4a-2fb2-4443-a81e-774ee08f1c48,6.5,5,1302580,0,0.32
2026-02-06T09:32:07.802000+00:00,,2026-02-06T09:32:07.802000+00:00,,5,Malwathu Oya,Thanthirimale,d543a789-949e-4241-8434-f24c42578deb,7.8,6.8,1302579,0,1.64
2026-02-06T09:31:58.118000+00:00,,2026-02-06T09:31:58.118000+00:00,,4,Ma Oya,Yaka Wewa,2c036b4f-4b14-4b5b-b804-d69fe8cca026,6,5,1302578,0,0.78
2026-02-06T09:31:49.156000+00:00,,2026-02-06T09:31:49.156000+00:00,,,Gal Oya,Ampara,fca21d7e-c716-4049-8f4e-6358659e4b79,,,1302577,1.6,0
2026-02-06T09:31:48.405000+00:00,,2026-02-06T09:31:48.405000+00:00,,4.5,Heda Oya,Siyambalanduwa,9698cb74-9ccb-45ef-ac22-ac58552aef16,7,6,1302576,0,0.7
2026-02-06T09:31:46.051000+00:00,,2026-02-06T09:31:46.051000+00:00,,4,Kelani Ganga,Nagalagam Street,2f0dd579-66c5-4107-a5a3-e9587eb01756,7,5,1302575,,2.2
2026-02-06T09:31:16.231000+00:00,,2026-02-06T09:31:16.231000+00:00,,3,Walawe Ganga,Moraketiya,ef00a3b9-7f60-4b4c-9ced-0e15dc46293c,7,5,1302574,0,0.9
2026-02-06T09:31:14.683000+00:00,,2026-02-06T09:31:14.683000+00:00,,5,Mahaweli Ganga,Peradeniya,790306e8-77ea-412a-83d8-00eed47087f8,9,7,1302573,0.6,1.25
2026-02-06T09:31:14.602000+00:00,,2026-02-06T09:31:14.602000+00:00,,4.4,Kirindi Oya,Wellawaya,79981e27-5ed1-46fd-8f94-72606c536f96,5.9,5.4,1302572,0,0.88
2026-02-06T08:49:05.054000+00:00,,2026-02-06T08:49:05.054000+00:00,,2.5,Nilwala Ganga,Urawa,d68c85cb-3a51-484c-8525-7dd1e514b29d,6,4,1302571,,0.09
2026-02-06T08:48:00.557000+00:00,,2026-02-06T08:48:00.557000+00:00,,3.5,Gin Ganga,Baddegama,46cf6158-0ae3-49cf-8e84-dbbe455530bb,5,4,1302570,0,0.7
2026-02-06T08:47:58.672000+00:00,,2026-02-06T08:47:58.672000+00:00,,3.5,Gin Ganga,Baddegama,2481b843-f2d3-4686-afe1-12c1e2e78af8,5,4,1302569,0,0.7
2026-02-06T08:47:57.175000+00:00,,2026-02-06T08:47:57.175000+00:00,,3.5,Gin Ganga,Baddegama,7a1a75cb-cd8f-405b-a492-f0d333923ea7,5,4,1302568,0,0.7
2026-02-06T08:47:55.382000+00:00,,2026-02-06T08:47:55.382000+00:00,,3.5,Gin Ganga,Baddegama,0490e703-d3fb-4b7a-a216-13d8c064d0c2,5,4,1302567,0,0.75
2026-02-06T08:47:53.838000+00:00,,2026-02-06T08:47:53.838000+00:00,,3.5,Gin Ganga,Baddegama,d1406dad-a31a-4086-97ce-d71d0f790301,5,4,1302566,0,0.79
2026-02-06T08:47:52.443000+00:00,,2026-02-06T08:47:52.443000+00:00,,3.5,Gin Ganga,Baddegama,299af35b-fe6a-4d3c-bbcb-8cc35f866393,5,4,1302565,0,0.85
2026-02-06T08:47:50.333000+00:00,,2026-02-06T08:47:50.333000+00:00,,3.5,Gin Ganga,Baddegama,907b3bfb-281e-4264-974c-8c23166cf5a0,5,4,1302564,0,0.89
2026-02-06T08:47:48.055000+00:00,,2026-02-06T08:47:48.055000+00:00,,3.5,Gin Ganga,Baddegama,0ee54296-a67f-4a92-be74-73d532b65424,5,4,1302563,0,0.91
2026-02-06T08:47:45.470000+00:00,,2026-02-06T08:47:45.470000+00:00,,3.5,Gin Ganga,Baddegama,70cca915-2a12-4fdc-8371-7e7c51e00c18,5,4,1302562,0,0.91
2026-02-06T08:47:43.093000+00:00,,2026-02-06T08:47:43.093000+00:00,,3.5,Gin Ganga,Baddegama,8b6aca70-e31f-42f7-992c-e4e8c5118555,5,4,1302561,0,0.95
2026-02-06T08:47:40.655000+00:00,,2026-02-06T08:47:40.655000+00:00,,3.5,Gin Ganga,Baddegama,5a09105b-321d-475f-8507-9ada1288dbe1,5,4,1302560,0,0.95
2026-02-06T08:43:37.950000+00:00,,2026-02-06T08:43:37.950000+00:00,,5.5,Maha Oya,Giriulla,aeb1324c-2098-4b60-8fa6-4be4aaa65104,7.5,6.5,1302559,0,0.74
2026-02-06T08:41:53.235000+00:00,,2026-02-06T08:41:53.235000+00:00,,5,Nilwala Ganga,Panadugama,ce4fae83-ff5f-4387-824f-6fa63b71a1a2,7.5,6,1302558,,2.24
2026-02-06T08:41:23.952000+00:00,,2026-02-06T08:41:23.952000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f4c188b6-7cd6-4402-b2b4-1a09c85d0774,2.8,1.7,1302557,,0.26
2026-02-06T08:40:35.709000+00:00,,2026-02-06T08:40:35.709000+00:00,,4,Gin Ganga,Thawalama,ffa9745e-4125-4191-9f32-73336a230ee9,7.5,6,1302556,5.6,1.06
2026-02-06T08:38:54.981000+00:00,,2026-02-06T08:38:54.981000+00:00,,3,Kelani Ganga,Holombuwa,62901881-6b34-4502-b67d-b12abc5d9e2b,5,3.4,1302555,0,0.28
2026-02-06T08:38:35.316000+00:00,,2026-02-06T08:38:35.316000+00:00,,3,Kelani Ganga,Kithulgala,8c044922-e39f-4683-98f3-7f6a99f7f22b,6,4,1302554,5.2,1.48
2026-02-06T08:38:09.510000+00:00,,2026-02-06T08:38:09.510000+00:00,,4,Maduru Oya,Padiyathalawa,54e3d513-c0f7-4ac5-8623-f90b4e3ff3df,6,4.5,1302553,1,1.5
2026-02-06T08:37:41.283000+00:00,,2026-02-06T08:37:41.283000+00:00,,5,Maha Oya,Badalgama,e29c3672-ba28-4633-8269-8f52af393719,9.6,6.2,1302552,0,1.82
2026-02-06T08:37:13.327000+00:00,,2026-02-06T08:37:13.327000+00:00,,15,Kelani Ganga,Glencourse,b9ced1a7-a978-4ecd-bb5e-38c6800a4728,19,16.5,1302551,1.7,8.41
2026-02-06T08:36:51.242000+00:00,,2026-02-06T08:36:51.242000+00:00,,5.2,Kalu Ganga,Rathnapura,a9f69b29-99a8-4707-b1b8-0731e0ba51c7,9.5,7.5,1302550,0.6,0.69
2026-02-06T08:35:55.618000+00:00,,2026-02-06T08:35:55.618000+00:00,,4.5,Heda Oya,Siyambalanduwa,d8fa246e-c1bb-4dea-bb14-f0b7efa09b07,7,6,1302549,0,0.71
2026-02-06T08:35:45.081000+00:00,,2026-02-06T08:35:45.081000+00:00,,4.84,Mee Oya,Galgamuwa,47aa823d-9cac-4cd3-a31f-038e0344d022,8,5.94,1302548,0,0.2
2026-02-06T08:35:36.683000+00:00,,2026-02-06T08:35:36.683000+00:00,,7,Kelani Ganga,Hanwella,176c8321-71c3-42be-808e-a1428a7927e8,10,8,1302547,3,0.72
2026-02-06T08:35:26.798000+00:00,,2026-02-06T08:35:26.798000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7a25a4f8-2063-45a8-b7ac-3126005841fa,6,5,1302546,3.9,0.72
2026-02-06T08:35:16.020000+00:00,,2026-02-06T08:35:16.020000+00:00,,4,Kirindi Oya,Thanamalwila,b6d21de5-364c-4c89-b589-a65834d5fe51,5.5,5,1302545,0,0.54
2026-02-06T08:34:12.258000+00:00,,2026-02-06T08:34:12.258000+00:00,,4,Kelani Ganga,Nagalagam Street,f67931d9-192b-4ea1-ae16-28b4862d5989,7,5,1302544,,1.8
2026-02-06T08:33:12.354000+00:00,,2026-02-06T08:33:12.354000+00:00,,4.8,Kelani Ganga,Deraniyagala,39c78b35-3174-46f4-a422-85bf17dc6338,6.4,5.8,1302543,1,0.15
2026-02-06T08:32:54.240000+00:00,,2026-02-06T08:32:54.240000+00:00,,1.5,Kelani Ganga,Norwood,bd47baf4-5b8c-40f5-ab2f-a516a93eb5fa,4.5,3,1302542,0,0.45
2026-02-06T08:32:41.550000+00:00,,2026-02-06T08:32:41.550000+00:00,,3,Mahaweli Ganga,Thaldena,a7e109b2-5c34-4589-a20d-4433fa5f747d,5,4,1302541,3,0.65
