CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-21T22:32:16.538000+00:00,,2026-05-21T22:32:16.538000+00:00,,3,Mahaweli Ganga,Manampitiya,10ab1cd6-db2d-40a6-913d-b8c6f4aea686,6,4.3,1398792,0,0.29
2026-05-21T22:32:15.266000+00:00,,2026-05-21T22:32:15.266000+00:00,,3,Mahaweli Ganga,Manampitiya,b5767aca-f8fb-4980-b4e5-56a2b3f90fbc,6,4.3,1398791,0,0.27
2026-05-21T22:32:12.503000+00:00,,2026-05-21T22:32:12.503000+00:00,,4.4,Kirindi Oya,Wellawaya,7e2cb0e4-ec83-49dd-b8eb-2a76f19cbb29,5.9,5.4,1398790,0,0.93
2026-05-21T22:32:09.850000+00:00,,2026-05-21T22:32:09.850000+00:00,,4.75,Deduru Oya,Moragaswewa,37812ff8-c59c-4ba1-a6a5-1776a164af6d,7,6,1398789,0,1
2026-05-21T22:31:50.520000+00:00,,2026-05-21T22:31:50.520000+00:00,,3,Walawe Ganga,Moraketiya,977219f5-89c9-40b9-bda5-dc97a52b4ec7,7,5,1398788,0,0.89
2026-05-21T22:31:49.168000+00:00,,2026-05-21T22:31:49.168000+00:00,,3,Mahaweli Ganga,Manampitiya,f12620d1-08b8-452c-8b17-07d0faf625ee,6,4.3,1398787,0,0.27
2026-05-21T22:31:34.043000+00:00,,2026-05-21T22:31:34.043000+00:00,,5,Kumbukkan Oya,Nakkala,926d1467-aaea-42a7-bf94-3da37c9c44b7,7.5,6,1398786,0,0.71
2026-05-21T22:31:19.220000+00:00,,2026-05-21T22:31:19.220000+00:00,,5,Mahaweli Ganga,Peradeniya,6c958011-d1f8-4d14-971e-1a83ee1df027,9,7,1398785,0,1.45
2026-05-21T22:31:16.166000+00:00,,2026-05-21T22:31:16.166000+00:00,,6.9,Kirindi Oya,Kuda Oya,185ae708-edfa-4e12-837e-5f65b6fcfbb3,8.8,8.4,1398784,0,1.36
2026-05-21T22:31:10.216000+00:00,,2026-05-21T22:31:10.216000+00:00,,4,Maduru Oya,Padiyathalawa,ce38e2a6-2388-473a-9211-3e7118978431,6,4.5,1398783,0,0.15
2026-05-21T22:30:49.567000+00:00,,2026-05-21T22:30:49.567000+00:00,,,Gal Oya,Ampara,b613eba9-82cd-449c-b78e-e9a9f84206fe,,,1398782,0,0
2026-05-21T22:10:53.146000+00:00,,2026-05-21T22:10:53.146000+00:00,,5.2,Kalu Ganga,Rathnapura,0f5a4d35-7c83-4017-939f-7a0f7bb474d2,9.5,7.5,1398781,49.2,3.95
2026-05-21T22:00:54.468000+00:00,,2026-05-21T22:00:54.468000+00:00,,4,Nilwala Ganga,Pitabeddara,f4a40123-3037-4c05-8b62-895d16db77ed,6.5,5,1398780,0,0.52
2026-05-21T21:54:00.045000+00:00,,2026-05-21T21:54:00.045000+00:00,,5,Nilwala Ganga,Panadugama,18a949dc-a625-41d5-999c-e8407a2e47eb,7.5,6,1398779,,2.33
2026-05-21T21:51:54.805000+00:00,,2026-05-21T21:51:54.805000+00:00,,4,Ma Oya,Yaka Wewa,b09db7a3-59d2-4aa5-beba-1250e8e28f49,6,5,1398778,0,0.55
2026-05-21T21:48:25.966000+00:00,,2026-05-21T21:48:25.966000+00:00,,3,Kelani Ganga,Holombuwa,fbb1c90b-4eac-495f-8b6d-7d86b0daf2d6,5,3.4,1398777,0,0.92
2026-05-21T21:46:46.728000+00:00,,2026-05-21T21:46:46.728000+00:00,,4.8,Kelani Ganga,Deraniyagala,acd3f10b-c244-4cb9-9375-7ae5b8ac9d6a,6.4,5.8,1398776,7.3,2.43
2026-05-21T21:44:39.467000+00:00,,2026-05-21T21:44:39.467000+00:00,,5,Maha Oya,Badalgama,c5d3b630-0bf0-4bdf-8387-8a68b391c428,9.6,6.2,1398775,112.4,3.36
2026-05-21T21:44:18.377000+00:00,,2026-05-21T21:44:18.377000+00:00,,5,Nilwala Ganga,Panadugama,8f819b54-8ebd-4b55-9358-ce79123bfe1f,7.5,6,1398774,,2.33
2026-05-21T21:40:58.971000+00:00,,2026-05-21T21:40:58.971000+00:00,,3.5,Gin Ganga,Baddegama,dfb5e32f-54f8-42be-9cca-51d029ea43a7,5,4,1398773,0,1.24
2026-05-21T21:39:33.868000+00:00,,2026-05-21T21:39:33.868000+00:00,,4,Kelani Ganga,Nagalagam Street,79f6fc4a-4306-4dba-93e8-afc83694efc9,7,5,1398772,,1.6
2026-05-21T21:37:14.485000+00:00,,2026-05-21T21:37:14.485000+00:00,,15,Kelani Ganga,Glencourse,8b574133-2b70-4157-9a8b-24927e93b29f,19,16.5,1398771,66.3,11.78
2026-05-21T21:37:04.150000+00:00,,2026-05-21T21:37:04.150000+00:00,,7,Kelani Ganga,Hanwella,04a9311b-0380-4f4b-9fb3-a1a343547b50,10,8,1398770,21.1,2.43
2026-05-21T21:35:46.934000+00:00,,2026-05-21T21:35:46.934000+00:00,,3,Walawe Ganga,Moraketiya,4522a06d-f0b4-4de8-a1c6-fd807a353814,7,5,1398769,0,0.89
2026-05-21T21:35:29.798000+00:00,,2026-05-21T21:35:29.798000+00:00,,2.5,Nilwala Ganga,Urawa,b5c78b9c-d64f-4df9-b069-f51e19f33bb4,6,4,1398768,6,0.04
2026-05-21T21:35:26.577000+00:00,,2026-05-21T21:35:26.577000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,743c891a-ff9a-4633-bbd3-681161158cfc,2.8,1.7,1398767,0,0.29
2026-05-21T21:35:13.580000+00:00,,2026-05-21T21:35:13.580000+00:00,,10,Kalu Ganga,Ellagawa,b82833fd-0402-4571-9e42-8378ff596237,12.2,10.7,1398766,10.8,6
2026-05-21T21:35:12.063000+00:00,,2026-05-21T21:35:12.063000+00:00,,4,Kalu Ganga,Magura,7381c058-4500-4a62-9acc-96d0c8e45610,7.5,6,1398765,12.8,1.66
2026-05-21T21:34:47.663000+00:00,,2026-05-21T21:34:47.663000+00:00,,3,Mahaweli Ganga,Thaldena,3323973c-1f27-412c-a557-a8ab9592b4cb,5,4,1398764,0,0.27
2026-05-21T21:34:25.707000+00:00,,2026-05-21T21:34:25.707000+00:00,,3,Kelani Ganga,Kithulgala,02650129-614e-4ed0-8390-2706345081c7,6,4,1398763,0,1.61
2026-05-21T21:34:17.134000+00:00,,2026-05-21T21:34:17.134000+00:00,,4,Maduru Oya,Padiyathalawa,4de096fc-9c7f-40b5-b8b5-555d57ba01ac,6,4.5,1398762,0,0.15
2026-05-21T21:33:45.450000+00:00,,2026-05-21T21:33:45.450000+00:00,,5.5,Maha Oya,Giriulla,270e3f87-4865-4d81-800b-3cbfc463a623,7.5,6.5,1398761,3.1,1.37
2026-05-21T21:33:29.379000+00:00,,2026-05-21T21:33:29.379000+00:00,,1.5,Kelani Ganga,Norwood,df1754c1-9497-4461-ba0c-7e7d6b0d846a,4.5,3,1398760,0,0.65
2026-05-21T21:33:15.255000+00:00,,2026-05-21T21:33:15.255000+00:00,,5,Mahaweli Ganga,Peradeniya,757ea1ec-80c3-4452-9474-72aa39cf84db,9,7,1398759,0,1.52
2026-05-21T21:33:01.375000+00:00,,2026-05-21T21:33:01.375000+00:00,,4.4,Kirindi Oya,Wellawaya,429d9780-fbd1-4e73-98c4-0139e6a07f34,5.9,5.4,1398758,0,0.93
2026-05-21T21:33:00.039000+00:00,,2026-05-21T21:33:00.039000+00:00,,4.4,Kirindi Oya,Wellawaya,d952f552-0bda-43bf-b1f3-cf62c0c76b39,5.9,5.4,1398757,0,0.93
2026-05-21T21:32:58.728000+00:00,,2026-05-21T21:32:58.728000+00:00,,4.4,Kirindi Oya,Wellawaya,55f1fe29-ec78-4329-a68f-d6f8cf9c6986,5.9,5.4,1398756,0,0.93
2026-05-21T21:32:38.955000+00:00,,2026-05-21T21:32:38.955000+00:00,,3.3,Aththanagalu Oya,Dunamale,07f40d47-fa26-4bac-ad5c-427f9dd7643d,5.5,4.4,1398755,25.2,2.2
2026-05-21T21:32:33.829000+00:00,,2026-05-21T21:32:33.829000+00:00,,5,Kumbukkan Oya,Nakkala,7234332c-c188-4552-a71b-4470766b051c,7.5,6,1398754,0,0.71
2026-05-21T21:32:24.608000+00:00,,2026-05-21T21:32:24.608000+00:00,,4,Kirindi Oya,Thanamalwila,e33a12aa-17aa-47a3-b534-a06a1df4c091,5.5,5,1398753,0,0.83
2026-05-21T21:32:13.829000+00:00,,2026-05-21T21:32:13.829000+00:00,,4,Menik Ganga,Katharagama,cd12310c-cda8-46a7-95d3-008462118fd5,6.5,4.6,1398752,0,-0.3
2026-05-21T21:31:53.358000+00:00,,2026-05-21T21:31:53.358000+00:00,,4.5,Heda Oya,Siyambalanduwa,74bbe0cb-33f2-460d-9e11-60a0f5b7af17,7,6,1398751,0,0.44
2026-05-21T21:31:38.858000+00:00,,2026-05-21T21:31:38.858000+00:00,,4.75,Deduru Oya,Moragaswewa,06c1a6a6-9394-460b-88c1-240cf4d504e8,7,6,1398750,0,1.03
2026-05-21T21:31:09.591000+00:00,,2026-05-21T21:31:09.591000+00:00,,6.9,Kirindi Oya,Kuda Oya,0216997d-d2a3-4014-b992-447a9ef19a4f,8.8,8.4,1398749,0,1.37
2026-05-21T21:30:54.513000+00:00,,2026-05-21T21:30:54.513000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,56ee4651-1c03-404a-9e88-c2b15c8b0807,6,5,1398748,0.7,1.28
2026-05-21T21:30:29.264000+00:00,,2026-05-21T21:30:29.264000+00:00,,,Gal Oya,Ampara,6f6c883e-2f15-413b-a54f-cad7d025e62b,,,1398747,0,0
2026-05-21T21:23:00.417000+00:00,,2026-05-21T21:23:00.417000+00:00,,4,Gin Ganga,Thawalama,63749af1-e827-49c8-8dc6-23ae07f1a694,7.5,6,1398746,5.6,1.55
2026-05-21T21:18:20.691000+00:00,,2026-05-21T21:18:20.691000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d648162e-d77d-4f52-8147-2616a87bc45a,2.8,1.7,1398745,0,0.31
2026-05-21T20:45:30.014000+00:00,,2026-05-21T20:45:30.014000+00:00,,3,Kelani Ganga,Holombuwa,ac5fd4df-5f16-4ce7-9b89-bde68f97527f,5,3.4,1398744,0,0.79
2026-05-21T20:42:48.759000+00:00,,2026-05-21T20:42:48.759000+00:00,,5,Nilwala Ganga,Panadugama,a0c85ab2-bbe4-446b-bd71-f1387734c309,7.5,6,1398743,,2.33
2026-05-21T20:39:19.251000+00:00,,2026-05-21T20:39:19.251000+00:00,,5,Maha Oya,Badalgama,87f4c2bb-42bc-40fc-8fb6-ee1727c4b0ac,9.6,6.2,1398742,45.1,2.76
2026-05-21T20:38:42.032000+00:00,,2026-05-21T20:38:42.032000+00:00,,7,Kelani Ganga,Hanwella,01fbcb19-4b8e-4126-b03a-f1e405054b39,10,8,1398741,51.5,1.7
2026-05-21T20:37:47.752000+00:00,,2026-05-21T20:37:47.752000+00:00,,5.2,Kalu Ganga,Rathnapura,70b76d10-1b5b-44fb-8805-cf14705e2e46,9.5,7.5,1398740,19,2.43
2026-05-21T20:36:44.111000+00:00,,2026-05-21T20:36:44.111000+00:00,,3,Kelani Ganga,Kithulgala,354f38ce-f02a-4bd2-a98c-a3a491aeeffe,6,4,1398739,10.2,1.63
2026-05-21T20:36:38.735000+00:00,,2026-05-21T20:36:38.735000+00:00,,4.5,Heda Oya,Siyambalanduwa,4072efba-1323-43cc-a9e7-c9c57f9adcb6,7,6,1398738,0,0.44
2026-05-21T20:36:31.204000+00:00,,2026-05-21T20:36:31.204000+00:00,,15,Kelani Ganga,Glencourse,40feed2e-c5e2-40f3-a6cb-80ae5f184f9d,19,16.5,1398737,33.4,10.92
2026-05-21T20:36:23.592000+00:00,,2026-05-21T20:36:23.592000+00:00,,3.5,Gin Ganga,Baddegama,06e5a280-401c-477e-9142-a7311dfb1b08,5,4,1398736,0,1.23
2026-05-21T20:36:09.264000+00:00,,2026-05-21T20:36:09.264000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,063dc6a1-716d-4823-b76d-852996148bf5,6,5,1398735,1.9,1.28
2026-05-21T20:35:33.632000+00:00,,2026-05-21T20:35:33.632000+00:00,,3.3,Aththanagalu Oya,Dunamale,31205860-a099-45cb-afd0-22a180a80f17,5.5,4.4,1398734,2.3,1.92
2026-05-21T20:35:23.745000+00:00,,2026-05-21T20:35:23.745000+00:00,,5,Mahaweli Ganga,Peradeniya,0872aae0-ad22-4abc-8b83-77b842bff7a0,9,7,1398733,0,1.68
2026-05-21T20:35:15.100000+00:00,,2026-05-21T20:35:15.100000+00:00,,10,Kalu Ganga,Ellagawa,964bcd1c-9f3a-4046-ac94-a7d7c93ce950,12.2,10.7,1398732,2.8,5.78
2026-05-21T20:35:11.608000+00:00,,2026-05-21T20:35:11.608000+00:00,,10,Kalu Ganga,Ellagawa,dfa88242-2996-40b4-98d0-540d98a30f26,12.2,10.7,1398731,4.4,5.68
2026-05-21T20:34:19.624000+00:00,,2026-05-21T20:34:19.624000+00:00,,4,Kelani Ganga,Nagalagam Street,51596b03-6e85-4b05-b961-73d71456bfcc,7,5,1398730,,1.1
2026-05-21T20:34:16.626000+00:00,,2026-05-21T20:34:16.626000+00:00,,5.5,Maha Oya,Giriulla,1799d510-fb74-4539-89ed-7120dfda9a4f,7.5,6.5,1398729,14,1.35
2026-05-21T20:34:04.198000+00:00,,2026-05-21T20:34:04.198000+00:00,,2.5,Nilwala Ganga,Urawa,8d063276-2ba2-459d-a904-7a31dd0d8001,6,4,1398728,0,0.04
2026-05-21T20:33:32.249000+00:00,,2026-05-21T20:33:32.249000+00:00,,2.5,Nilwala Ganga,Urawa,2e371056-1a56-407b-ab24-9e58f8788278,6,4,1398727,0,0.04
2026-05-21T20:33:10.591000+00:00,,2026-05-21T20:33:10.591000+00:00,,4.8,Kelani Ganga,Deraniyagala,b419ffca-91c3-444b-91f6-95dcac7f248d,6.4,5.8,1398726,19.4,1.38
2026-05-21T20:33:01.349000+00:00,,2026-05-21T20:33:01.349000+00:00,,3,Walawe Ganga,Moraketiya,d9d632a7-88ce-45d9-aff5-3625cc43bff9,7,5,1398725,0,0.89
2026-05-21T20:32:48.715000+00:00,,2026-05-21T20:32:48.715000+00:00,,6,Yan Oya,Horowpothana,a2936eb9-bf79-4ffa-a7c3-02c347027f5d,10.5,7.5,1398724,0,1.26
2026-05-21T20:32:31.119000+00:00,,2026-05-21T20:32:31.119000+00:00,,4,Menik Ganga,Katharagama,bc0f1f61-47df-4099-85ae-9ff4bdf675db,6.5,4.6,1398723,0,-0.08
2026-05-21T20:32:19.063000+00:00,,2026-05-21T20:32:19.063000+00:00,,4,Kirindi Oya,Thanamalwila,7a7b95a3-5c86-4e34-a6ca-d3a36cebd5ec,5.5,5,1398722,0,0.83
2026-05-21T20:32:06.773000+00:00,,2026-05-21T20:32:06.773000+00:00,,4.75,Deduru Oya,Moragaswewa,fe16dc3b-024a-4ba7-95ec-67036e8aaa57,7,6,1398721,0,1.05
2026-05-21T20:31:32.115000+00:00,,2026-05-21T20:31:32.115000+00:00,,4,Ma Oya,Yaka Wewa,e2f22bf4-121c-464b-b5f1-9f844eef4ff0,6,5,1398720,0,0.55
2026-05-21T20:31:30.108000+00:00,,2026-05-21T20:31:30.108000+00:00,,3,Mahaweli Ganga,Thaldena,83ba6dfe-5d7c-4403-853d-99334bd98879,5,4,1398719,0,0.29
