CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-02T08:35:30.830000+00:00,,2026-06-02T08:35:30.830000+00:00,,4,Kelani Ganga,Nagalagam Street,6426988d-da4e-436c-ab16-8af14d167593,7,5,1409326,,2.2
2026-06-02T08:34:58.080000+00:00,,2026-06-02T08:34:58.080000+00:00,,4,Gin Ganga,Thawalama,92d8c147-bc2b-49b7-9933-09b685e5753b,7.5,6,1409325,2.8,1.64
2026-06-02T08:34:39.454000+00:00,,2026-06-02T08:34:39.454000+00:00,,2.5,Nilwala Ganga,Urawa,c8cefe5a-7ca3-43eb-bd2b-ac5b2ce19b15,6,4,1409324,0,0.07
2026-06-02T08:33:40.758000+00:00,,2026-06-02T08:33:40.758000+00:00,,1.5,Kelani Ganga,Norwood,8993ae87-b7f7-4b1b-ac28-a72cbcc5a15b,4.5,3,1409323,0,0.53
2026-06-02T08:33:16.938000+00:00,,2026-06-02T08:33:16.938000+00:00,,7,Kelani Ganga,Hanwella,5428ef6c-ff50-491d-8b7d-9d03bcc1b97e,10,8,1409322,0,1.64
2026-06-02T08:33:04.798000+00:00,,2026-06-02T08:33:04.798000+00:00,,6.9,Kirindi Oya,Kuda Oya,b31d75a0-31c7-4a29-9013-70be9e2c49d5,8.8,8.4,1409321,0,1.25
2026-06-02T08:32:47.358000+00:00,,2026-06-02T08:32:47.358000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,646217c3-f9d0-43db-ac13-c9466ac7fba3,6,5,1409320,0,1.15
2026-06-02T08:32:43.774000+00:00,,2026-06-02T08:32:43.774000+00:00,,3.3,Aththanagalu Oya,Dunamale,f5ef7c28-1068-40ba-92eb-2a25b438d895,5.5,4.4,1409319,0,1.17
2026-06-02T08:32:37.317000+00:00,,2026-06-02T08:32:37.317000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a7bbc51b-45c9-41cc-898d-ce6a7f7705cf,8,6.5,1409318,0,2.7
2026-06-02T08:32:34.713000+00:00,,2026-06-02T08:32:34.713000+00:00,,3,Mahaweli Ganga,Thaldena,e7ae5131-e683-42b1-a380-32525ca71719,5,4,1409317,0,0.23
2026-06-02T08:32:33.092000+00:00,,2026-06-02T08:32:33.092000+00:00,,4.8,Kelani Ganga,Deraniyagala,f77e9fd4-a3ac-41df-87f8-a6bc3973d6a6,6.4,5.8,1409316,8.6,0.79
2026-06-02T08:32:31.516000+00:00,,2026-06-02T08:32:31.516000+00:00,,3,Kalu Ganga,Putupaula,ae4e3c83-ca87-4277-b4c7-db5c79fd8183,5,4,1409315,0,0.75
2026-06-02T08:32:16.508000+00:00,,2026-06-02T08:32:16.508000+00:00,,6,Yan Oya,Horowpothana,6292f5ab-a6b8-4d34-a3bb-910c9d383438,10.5,7.5,1409314,0,1.31
2026-06-02T08:32:09.760000+00:00,,2026-06-02T08:32:09.760000+00:00,,4.4,Kirindi Oya,Wellawaya,68d2eceb-a0c3-4140-9db9-eb17be7b2680,5.9,5.4,1409313,0,0.82
2026-06-02T08:32:08.272000+00:00,,2026-06-02T08:32:08.272000+00:00,,4,Menik Ganga,Katharagama,1496d7c8-2e03-42c9-8ac8-e335387d3722,6.5,4.6,1409312,0,-0.14
2026-06-02T08:31:59.824000+00:00,,2026-06-02T08:31:59.824000+00:00,,4,Ma Oya,Yaka Wewa,3b2cebf8-9319-40d7-ba87-e99292ba36ba,6,5,1409311,0,0.55
2026-06-02T08:31:58.783000+00:00,,2026-06-02T08:31:58.783000+00:00,,5.5,Maha Oya,Giriulla,e6ad1f4f-fa33-426d-acad-2985d8e9c561,7.5,6.5,1409310,0,0.94
2026-06-02T08:31:54.648000+00:00,,2026-06-02T08:31:54.648000+00:00,,3,Mahaweli Ganga,Manampitiya,9a85786c-bc86-4984-93b0-4ac2151c5060,6,4.3,1409309,0,-0.09
2026-06-02T08:31:44.735000+00:00,,2026-06-02T08:31:44.735000+00:00,,15,Kelani Ganga,Glencourse,7f7c3d42-94fc-4c65-b7d1-d90da29d941e,19,16.5,1409308,0,9.88
2026-06-02T08:31:30.259000+00:00,,2026-06-02T08:31:30.259000+00:00,,3,Walawe Ganga,Moraketiya,44d2e028-02bc-4911-995f-5705b6312e72,7,5,1409307,0,0.85
2026-06-02T08:31:12.287000+00:00,,2026-06-02T08:31:12.287000+00:00,,10,Kalu Ganga,Ellagawa,a063847d-03e1-45f7-a863-ef79c55203a3,12.2,10.7,1409306,0,5.18
2026-06-02T08:30:56.558000+00:00,,2026-06-02T08:30:56.558000+00:00,,4.84,Mee Oya,Galgamuwa,ea1ac569-c379-43d5-9f8d-15b7557f4d1f,8,5.94,1409305,0,0.26
2026-06-02T08:30:47.857000+00:00,,2026-06-02T08:30:47.857000+00:00,,,Gal Oya,Ampara,8bc195ca-cf04-45da-8311-d27289e8ec0a,,,1409304,0,0
2026-06-02T08:30:27.037000+00:00,,2026-06-02T08:30:27.037000+00:00,,4,Nilwala Ganga,Pitabeddara,250fd882-7c3a-4fca-9207-a9e49fddea5a,6.5,5,1409303,1.2,0.55
2026-06-02T08:30:24.270000+00:00,,2026-06-02T08:30:24.270000+00:00,,5,Malwathu Oya,Thanthirimale,0dc83383-292f-4ccf-b167-3251d5d7b93c,7.8,6.8,1409302,0,1.21
2026-06-02T08:30:17.470000+00:00,,2026-06-02T08:30:17.470000+00:00,,5,Mahaweli Ganga,Weraganthota,b665a54f-9671-44c2-8145-110ab7173103,8,6,1409301,0,-3.32
2026-06-02T08:30:10.315000+00:00,,2026-06-02T08:30:10.315000+00:00,,5,Kumbukkan Oya,Nakkala,75527dd2-d30c-4d1b-9626-8f81487906ca,7.5,6,1409300,0,0.65
2026-06-02T08:30:07.435000+00:00,,2026-06-02T08:30:07.435000+00:00,,4.5,Heda Oya,Siyambalanduwa,1a1bf54a-0d34-46bc-8cea-71d036ac87bf,7,6,1409299,0,0.43
2026-06-02T07:47:22.211000+00:00,,2026-06-02T07:47:22.211000+00:00,,2.5,Nilwala Ganga,Urawa,7a70ab04-bd30-4b3c-84b3-67267ad36552,6,4,1409298,0,0.08
2026-06-02T07:41:01.423000+00:00,,2026-06-02T07:41:01.423000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c14fbcab-46e5-41b7-a305-ae7e43c56a1c,2.8,1.7,1409297,0,0.3
2026-06-02T07:37:52.156000+00:00,,2026-06-02T07:37:52.156000+00:00,,4.84,Mee Oya,Galgamuwa,ceacc84c-2285-4f9c-ac6b-ed8d915ac6d1,8,5.94,1409296,0,0.25
2026-06-02T07:37:22.495000+00:00,,2026-06-02T07:37:22.495000+00:00,,5,Nilwala Ganga,Panadugama,c13fa824-9a30-413d-8a8c-f82bc78610bb,7.5,6,1409295,,2.41
2026-06-02T07:36:55.004000+00:00,,2026-06-02T07:36:55.004000+00:00,,5,Mahaweli Ganga,Peradeniya,d83e2d4f-f873-4bca-8df6-d93712c82343,9,7,1409294,0,1.38
2026-06-02T07:36:34.038000+00:00,,2026-06-02T07:36:34.038000+00:00,,4,Kirindi Oya,Thanamalwila,efc0d1d4-fba4-405b-a8be-a4e930e20fd0,5.5,5,1409293,0,0.55
2026-06-02T07:36:19.589000+00:00,,2026-06-02T07:36:19.589000+00:00,,6.9,Kirindi Oya,Kuda Oya,f5e7b042-04ab-49d9-9314-79aff29569da,8.8,8.4,1409292,0,1.27
2026-06-02T07:36:10.574000+00:00,,2026-06-02T07:36:10.574000+00:00,,5.5,Maha Oya,Giriulla,93d8068b-ba76-4670-88bf-ee0a8425ac11,7.5,6.5,1409291,0,0.94
2026-06-02T07:36:01.559000+00:00,,2026-06-02T07:36:01.559000+00:00,,4,Nilwala Ganga,Pitabeddara,c187f912-061d-4e6f-8943-a5da14440f12,6.5,5,1409290,0,0.55
2026-06-02T07:35:51.001000+00:00,,2026-06-02T07:35:51.001000+00:00,,3,Kelani Ganga,Kithulgala,63cacd1a-8c9b-4a0a-8614-aed4f4bcfb20,6,4,1409289,0,1.74
2026-06-02T07:35:28.982000+00:00,,2026-06-02T07:35:28.982000+00:00,,4,Kalu Ganga,Magura,84801921-7047-42f3-8188-df20039c30f0,7.5,6,1409288,0,1.72
2026-06-02T07:35:22.880000+00:00,,2026-06-02T07:35:22.880000+00:00,,3,Mahaweli Ganga,Thaldena,8bca8db6-0024-41fd-be4f-28f70815fc0b,5,4,1409287,0,0.23
2026-06-02T07:35:19.115000+00:00,,2026-06-02T07:35:19.115000+00:00,,5,Maha Oya,Badalgama,ac33e280-c60c-4cce-9c83-490fb29d338b,9.6,6.2,1409286,0,2.09
2026-06-02T07:34:35.847000+00:00,,2026-06-02T07:34:35.847000+00:00,,3,Kelani Ganga,Holombuwa,56e03e97-25ec-470b-93e0-b1431a63580b,5,3.4,1409285,0,0.42
2026-06-02T07:34:33.184000+00:00,,2026-06-02T07:34:33.184000+00:00,,1.5,Kelani Ganga,Norwood,f01eb6d7-14f9-4775-8760-cd968dd0961c,4.5,3,1409284,0,0.53
2026-06-02T07:34:18.256000+00:00,,2026-06-02T07:34:18.256000+00:00,,4,Kelani Ganga,Nagalagam Street,74927bc9-db47-4a9c-98cc-e0b8fa21dbe1,7,5,1409283,,1.8
2026-06-02T07:34:04.315000+00:00,,2026-06-02T07:34:04.315000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2d6b9c27-4fa3-4501-9061-4211159caf1b,6,5,1409282,0,1.15
2026-06-02T07:34:02.850000+00:00,,2026-06-02T07:34:02.850000+00:00,,4,Menik Ganga,Katharagama,3cadb969-ff2d-4499-a9ad-8bfaf84d5218,6.5,4.6,1409281,0,-0.14
2026-06-02T07:33:59+00:00,,2026-06-02T07:33:59+00:00,,5.2,Kalu Ganga,Rathnapura,e8b59c31-06b4-4b29-a491-a4166ee369a7,9.5,7.5,1409280,0,1.35
2026-06-02T07:33:51.869000+00:00,,2026-06-02T07:33:51.869000+00:00,,3.5,Gin Ganga,Baddegama,dd5216ac-4d30-40a2-9c38-3a98479c0cc7,5,4,1409279,0,1.5
2026-06-02T07:33:32.254000+00:00,,2026-06-02T07:33:32.254000+00:00,,3,Kalu Ganga,Putupaula,f08497d7-d640-408b-a862-141dcb70e1c7,5,4,1409278,0,0.64
2026-06-02T07:33:25.155000+00:00,,2026-06-02T07:33:25.155000+00:00,,7,Kelani Ganga,Hanwella,a13b1cc1-4cc6-405f-aafa-1fa603e77e44,10,8,1409277,0,1.65
2026-06-02T07:32:59.807000+00:00,,2026-06-02T07:32:59.807000+00:00,,15,Kelani Ganga,Glencourse,5e705117-7f60-4a28-a54c-7501cdb26df3,19,16.5,1409276,0,9.87
2026-06-02T07:32:34.515000+00:00,,2026-06-02T07:32:34.515000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),dec6b8aa-40f0-474a-9174-df3fcf22680a,8,6.5,1409275,1,2.71
2026-06-02T07:32:32.125000+00:00,,2026-06-02T07:32:32.125000+00:00,,4.4,Kirindi Oya,Wellawaya,450f8a31-9398-4a5f-85f6-bd2fb83f2f66,5.9,5.4,1409274,0,0.82
2026-06-02T07:32:21.548000+00:00,,2026-06-02T07:32:21.548000+00:00,,3.3,Aththanagalu Oya,Dunamale,11b8c7b6-a558-4fd6-9d5d-7a0feed03c63,5.5,4.4,1409273,0,1.18
2026-06-02T07:32:20.874000+00:00,,2026-06-02T07:32:20.874000+00:00,,6,Yan Oya,Horowpothana,48f2a5ef-6fe0-46ec-8317-f1c13c829756,10.5,7.5,1409272,0,1.31
2026-06-02T07:32:16.854000+00:00,,2026-06-02T07:32:16.854000+00:00,,4,Gin Ganga,Thawalama,b92bc8e0-d2ef-4daa-9cac-257202d66025,7.5,6,1409271,0,1.62
2026-06-02T07:32:01.726000+00:00,,2026-06-02T07:32:01.726000+00:00,,4.8,Kelani Ganga,Deraniyagala,94485098-0ad2-488a-bb64-e1782426e1c4,6.4,5.8,1409270,0,0.77
2026-06-02T07:31:49.743000+00:00,,2026-06-02T07:31:49.743000+00:00,,3,Mahaweli Ganga,Manampitiya,db197031-cf82-4b9e-a398-e9790b308947,6,4.3,1409269,0,-0.09
2026-06-02T07:31:45.580000+00:00,,2026-06-02T07:31:45.580000+00:00,,4.75,Deduru Oya,Moragaswewa,af130cc5-7649-417b-acd3-d0a5948cbe6e,7,6,1409268,0,0.34
2026-06-02T07:31:37.892000+00:00,,2026-06-02T07:31:37.892000+00:00,,4,Ma Oya,Yaka Wewa,c0557e09-ea62-4a54-bc78-abd81fafccc2,6,5,1409267,0,0.55
2026-06-02T07:31:34.785000+00:00,,2026-06-02T07:31:34.785000+00:00,,4.5,Heda Oya,Siyambalanduwa,3031de4c-3959-4eeb-b65c-a9a273f4c365,7,6,1409266,0,0.43
2026-06-02T07:31:09.846000+00:00,,2026-06-02T07:31:09.846000+00:00,,10,Kalu Ganga,Ellagawa,c3d91b1e-ee0f-4ce4-9932-bf6664db13de,12.2,10.7,1409265,0,5.18
2026-06-02T07:31:09.071000+00:00,,2026-06-02T07:31:09.071000+00:00,,,Gal Oya,Ampara,be637822-9b6d-4abd-99eb-26f71d3b989f,,,1409264,0,0
2026-06-02T07:30:51.676000+00:00,,2026-06-02T07:30:51.676000+00:00,,5,Malwathu Oya,Thanthirimale,60bcdba4-a3ea-469a-86bf-bf2cfc4deb92,7.8,6.8,1409263,0,1.22
2026-06-02T07:30:43.848000+00:00,,2026-06-02T07:30:43.848000+00:00,,4,Maduru Oya,Padiyathalawa,3b9f2eea-211f-47e8-b011-e9a7d2bc38b5,6,4.5,1409262,0,0.14
2026-06-02T07:30:21.421000+00:00,,2026-06-02T07:30:21.421000+00:00,,5,Mahaweli Ganga,Weraganthota,a94de7d0-4e7d-40df-8c59-7dbec0015679,8,6,1409261,0,-3.32
2026-06-02T07:30:19.688000+00:00,,2026-06-02T07:30:19.688000+00:00,,3,Walawe Ganga,Moraketiya,223a8dfd-218b-4ed0-958d-f6e988afa3fe,7,5,1409260,0,0.85
2026-06-02T07:30:18.360000+00:00,,2026-06-02T07:30:18.360000+00:00,,5,Kumbukkan Oya,Nakkala,027a2726-9feb-447f-afa6-0af5f2679d3a,7.5,6,1409259,0,0.65
2026-06-02T06:44:18.069000+00:00,,2026-06-02T06:44:18.069000+00:00,,2.5,Nilwala Ganga,Urawa,3b957b5a-4afd-441d-a155-f740206da161,6,4,1409258,0,0.08
2026-06-02T06:37:15.767000+00:00,,2026-06-02T06:37:15.767000+00:00,,3,Kelani Ganga,Holombuwa,b8809de6-4b1e-48dc-8be6-c9cce15a3de7,5,3.4,1409257,0,0.42
2026-06-02T06:37:09.729000+00:00,,2026-06-02T06:37:09.729000+00:00,,4,Kelani Ganga,Nagalagam Street,addc6e88-2702-4048-9ba8-628b4c66a27a,7,5,1409256,,1.4
2026-06-02T06:36:35.673000+00:00,,2026-06-02T06:36:35.673000+00:00,,4,Kirindi Oya,Thanamalwila,6b81b7cf-48ee-4f1e-b555-35017c4181bb,5.5,5,1409255,0,0.56
2026-06-02T06:36:32.698000+00:00,,2026-06-02T06:36:32.698000+00:00,,4.84,Mee Oya,Galgamuwa,23bad1d8-0db7-4799-bae0-52fcc9b4280f,8,5.94,1409254,0,0.25
2026-06-02T06:36:26.279000+00:00,,2026-06-02T06:36:26.279000+00:00,,3,Kelani Ganga,Kithulgala,9992d5e4-7318-44c3-a550-960fcae52142,6,4,1409253,0,1.73
2026-06-02T06:36:15.527000+00:00,,2026-06-02T06:36:15.527000+00:00,,5,Nilwala Ganga,Panadugama,8eb5fabf-4ba0-4c61-a61b-cb5e9272632d,7.5,6,1409252,,2.41
2026-06-02T06:35:59.776000+00:00,,2026-06-02T06:35:59.776000+00:00,,4,Kalu Ganga,Magura,76838c95-1985-4548-b081-61d84a62a5f2,7.5,6,1409251,0,1.72
2026-06-02T06:35:51.779000+00:00,,2026-06-02T06:35:51.779000+00:00,,5,Maha Oya,Badalgama,3041234d-1e05-4f81-8259-fb777100703c,9.6,6.2,1409250,0,2.09
2026-06-02T06:35:24.688000+00:00,,2026-06-02T06:35:24.688000+00:00,,3,Mahaweli Ganga,Thaldena,55fb4336-56b3-4e38-8645-0566e7f0f6e8,5,4,1409249,0,0.21
2026-06-02T06:34:50.424000+00:00,,2026-06-02T06:34:50.424000+00:00,,3.5,Gin Ganga,Baddegama,39c3d424-809a-4093-a871-577e0f591f2b,5,4,1409248,0,1.49
2026-06-02T06:34:49.744000+00:00,,2026-06-02T06:34:49.744000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2785e83e-487f-4cc9-9326-3026213bde82,2.8,1.7,1409247,0,0.28
2026-06-02T06:34:32.851000+00:00,,2026-06-02T06:34:32.851000+00:00,,4,Maduru Oya,Padiyathalawa,11567424-4d21-4ed8-8d53-86a8f4d5cba1,6,4.5,1409246,0,0.14
2026-06-02T06:34:12.080000+00:00,,2026-06-02T06:34:12.080000+00:00,,2.5,Nilwala Ganga,Urawa,767d6568-3969-4668-881a-52e1fbd8b2af,6,4,1409245,0,0.08
2026-06-02T06:34:04.919000+00:00,,2026-06-02T06:34:04.919000+00:00,,4,Menik Ganga,Katharagama,19217a9a-be4a-4bca-9182-2c6cba17c4e2,6.5,4.6,1409244,0,-0.14
2026-06-02T06:34:03.509000+00:00,,2026-06-02T06:34:03.509000+00:00,,4.4,Kirindi Oya,Wellawaya,d9b8faa5-4181-427e-be2c-0293a023be9b,5.9,5.4,1409243,0,0.82
2026-06-02T06:34:01.666000+00:00,,2026-06-02T06:34:01.666000+00:00,,7,Kelani Ganga,Hanwella,8aa4e2fe-70b8-40c8-83af-69d6b3075a3d,10,8,1409242,0,1.66
2026-06-02T06:33:59.629000+00:00,,2026-06-02T06:33:59.629000+00:00,,1.5,Kelani Ganga,Norwood,1d8c115c-9723-4139-ac24-fbf126218d9d,4.5,3,1409241,0,0.53
2026-06-02T06:33:39.824000+00:00,,2026-06-02T06:33:39.824000+00:00,,4,Nilwala Ganga,Pitabeddara,0116e63e-a8c7-4a41-aa14-178b21e906ef,6.5,5,1409240,0,0.55
2026-06-02T06:33:33.615000+00:00,,2026-06-02T06:33:33.615000+00:00,,5.2,Kalu Ganga,Rathnapura,8ff94809-67eb-422d-9369-14aeff1269d1,9.5,7.5,1409239,0,1.37
2026-06-02T06:33:25.846000+00:00,,2026-06-02T06:33:25.846000+00:00,,4,Gin Ganga,Thawalama,5063cca9-dd39-42dc-8b50-6d02e87311f6,7.5,6,1409238,0,1.62
2026-06-02T06:33:08.757000+00:00,,2026-06-02T06:33:08.757000+00:00,,3,Kalu Ganga,Putupaula,79dcc4ee-a621-4614-9c9f-98e4f8c91de8,5,4,1409237,0,0.53
2026-06-02T06:32:52.935000+00:00,,2026-06-02T06:32:52.935000+00:00,,3,Mahaweli Ganga,Manampitiya,8706b699-e953-40c6-9b86-a5026d078e61,6,4.3,1409236,0,-0.09
2026-06-02T06:32:50.512000+00:00,,2026-06-02T06:32:50.512000+00:00,,4.5,Heda Oya,Siyambalanduwa,edfc959c-f485-46c9-9e18-19d3d2e2f5e9,7,6,1409235,0,0.42
2026-06-02T06:32:39.633000+00:00,,2026-06-02T06:32:39.633000+00:00,,15,Kelani Ganga,Glencourse,74ef176b-401e-40cb-9f4b-e657e6f67db1,19,16.5,1409234,0,9.83
2026-06-02T06:32:32.311000+00:00,,2026-06-02T06:32:32.311000+00:00,,5.5,Maha Oya,Giriulla,6a384489-33d7-4849-8796-eeeecb26972b,7.5,6.5,1409233,0,0.94
2026-06-02T06:32:27.751000+00:00,,2026-06-02T06:32:27.751000+00:00,,4.8,Kelani Ganga,Deraniyagala,e4ff8b6a-63f4-4cc1-8562-2c7e856a0478,6.4,5.8,1409232,0,0.76
2026-06-02T06:32:26.115000+00:00,,2026-06-02T06:32:26.115000+00:00,,10,Kalu Ganga,Ellagawa,b0baf731-bac2-4191-85d1-73c394691c43,12.2,10.7,1409231,0,5.19
2026-06-02T06:32:20.837000+00:00,,2026-06-02T06:32:20.837000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f79fc1e5-e165-4d1a-87ab-6de9873fc516,8,6.5,1409230,0,2.73
2026-06-02T06:32:18.579000+00:00,,2026-06-02T06:32:18.579000+00:00,,3.3,Aththanagalu Oya,Dunamale,fdbe9edb-0b73-4fee-b892-8b9b827e876d,5.5,4.4,1409229,0,1.18
2026-06-02T06:31:36.577000+00:00,,2026-06-02T06:31:36.577000+00:00,,6,Yan Oya,Horowpothana,60216b91-007a-42eb-ad98-f3521259e42d,10.5,7.5,1409228,0,1.31
2026-06-02T06:31:31.597000+00:00,,2026-06-02T06:31:31.597000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,638db0e9-347a-44ad-9e2f-3a91724b6fcf,6,5,1409227,0,1.13
2026-06-02T06:31:27.818000+00:00,,2026-06-02T06:31:27.818000+00:00,,5,Malwathu Oya,Thanthirimale,199de85c-0db1-4922-8d46-ca1346fe82f8,7.8,6.8,1409226,0,1.22
2026-06-02T06:31:15.963000+00:00,,2026-06-02T06:31:15.963000+00:00,,5,Mahaweli Ganga,Peradeniya,87bcac21-1e69-446c-a7b5-44f0b2634cdc,9,7,1409225,0,1.38
2026-06-02T06:31:11.727000+00:00,,2026-06-02T06:31:11.727000+00:00,,,Gal Oya,Ampara,601b2b5c-cc64-4276-a0d6-d61c0dcd5e7a,,,1409224,0,0
2026-06-02T06:31:01.632000+00:00,,2026-06-02T06:31:01.632000+00:00,,4,Ma Oya,Yaka Wewa,c9562838-4f23-4b06-9883-1ee4863ae86c,6,5,1409223,0,0.55
2026-06-02T06:30:58.950000+00:00,,2026-06-02T06:30:58.950000+00:00,,6.9,Kirindi Oya,Kuda Oya,ddefe91c-5cde-4b41-9c41-dc2b188c0604,8.8,8.4,1409222,0,1.27
2026-06-02T06:30:52.531000+00:00,,2026-06-02T06:30:52.531000+00:00,,3,Walawe Ganga,Moraketiya,9c9f85ce-3ebd-42a2-a434-63fa2599dc35,7,5,1409221,0,0.85
2026-06-02T06:30:16.126000+00:00,,2026-06-02T06:30:16.126000+00:00,,5,Mahaweli Ganga,Weraganthota,8963c64d-519a-4970-9269-dbb00fd30c38,8,6,1409220,0,-3.32
2026-06-02T06:30:07.029000+00:00,,2026-06-02T06:30:07.029000+00:00,,5,Kumbukkan Oya,Nakkala,a8ff25e0-0eeb-47b6-9ffc-892e2e6bce29,7.5,6,1409219,0,0.65
2026-06-02T05:51:38.567000+00:00,,2026-06-02T05:51:38.567000+00:00,,5.2,Kalu Ganga,Rathnapura,3ba3e746-bd7f-4ded-9da2-106912cf72f2,9.5,7.5,1409218,0,1.37
2026-06-02T05:46:52.833000+00:00,,2026-06-02T05:46:52.833000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,09f89377-a96f-4c74-a629-5c054806c26c,2.8,1.7,1409217,0,0.2
2026-06-02T05:44:53.625000+00:00,,2026-06-02T05:44:53.625000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e775849b-7d4d-4e1a-a29d-29da00d72b9e,2.8,1.7,1409216,0,0.2
2026-06-02T05:41:15.107000+00:00,,2026-06-02T05:41:15.107000+00:00,,5,Malwathu Oya,Thanthirimale,5af801ed-85d0-4daf-90aa-6966ae2e11b1,7.8,6.8,1409215,0,1.23
2026-06-02T05:39:30.166000+00:00,,2026-06-02T05:39:30.166000+00:00,,2.5,Nilwala Ganga,Urawa,fd0947db-0f12-44a8-a751-24f8c7e62a8f,6,4,1409214,0,0.09
2026-06-02T05:38:18.191000+00:00,,2026-06-02T05:38:18.191000+00:00,,5,Maha Oya,Badalgama,a84448b5-8496-49c3-ad0a-30e12e60724f,9.6,6.2,1409213,0,2.1
2026-06-02T05:38:10.438000+00:00,,2026-06-02T05:38:10.438000+00:00,,3,Kelani Ganga,Kithulgala,94b26765-7ee9-47cb-899e-a544a2ad3e80,6,4,1409212,0,1.43
2026-06-02T05:37:28.050000+00:00,,2026-06-02T05:37:28.050000+00:00,,4,Maduru Oya,Padiyathalawa,11e45594-beb5-4b09-9ec9-36b847371e3d,6,4.5,1409211,0,0.14
2026-06-02T05:37:12.345000+00:00,,2026-06-02T05:37:12.345000+00:00,,4,Gin Ganga,Thawalama,67e54f2a-fa3c-4e7d-a1f6-2f54043f0d3c,7.5,6,1409210,0,1.62
2026-06-02T05:36:56.479000+00:00,,2026-06-02T05:36:56.479000+00:00,,5,Mahaweli Ganga,Peradeniya,8d18292a-5c4e-4797-9910-a75ff7a8ded3,9,7,1409209,0,1.37
2026-06-02T05:36:51.280000+00:00,,2026-06-02T05:36:51.280000+00:00,,6.9,Kirindi Oya,Kuda Oya,6851265a-e46b-4e1b-a0f3-c0116997abb2,8.8,8.4,1409208,0,1.27
2026-06-02T05:36:32.669000+00:00,,2026-06-02T05:36:32.669000+00:00,,3,Kelani Ganga,Holombuwa,bdf1cb4e-de58-4d75-ac3d-e9111ad5bac7,5,3.4,1409207,0,0.42
2026-06-02T05:35:41.516000+00:00,,2026-06-02T05:35:41.516000+00:00,,4.84,Mee Oya,Galgamuwa,10c1d6d2-249d-460e-9086-f55ce371ccd9,8,5.94,1409206,0,0.26
