CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-06T01:32:23.269000+00:00,,2026-06-06T01:32:23.269000+00:00,,4.75,Deduru Oya,Moragaswewa,777572f8-3b00-4d97-91a6-d166930b5de1,7,6,1412719,0,0.51
2026-06-06T01:32:17.199000+00:00,,2026-06-06T01:32:17.199000+00:00,,4,Menik Ganga,Katharagama,27381cd3-2168-4758-89d0-e1387b28f39f,6.5,4.6,1412718,0,-0.14
2026-06-06T01:32:08.507000+00:00,,2026-06-06T01:32:08.507000+00:00,,5.5,Maha Oya,Giriulla,704bb0df-3b75-406d-8433-e7774fc37737,7.5,6.5,1412717,0,1.75
2026-06-06T01:32:02.330000+00:00,,2026-06-06T01:32:02.330000+00:00,,4,Ma Oya,Yaka Wewa,e392c988-1575-4996-8fed-3627ccead083,6,5,1412716,0,0.54
2026-06-06T01:31:47.773000+00:00,,2026-06-06T01:31:47.773000+00:00,,,Gal Oya,Ampara,b50daf0a-c780-4897-8f8b-b73bad68cd3e,,,1412715,0,0
2026-06-06T01:31:46.798000+00:00,,2026-06-06T01:31:46.798000+00:00,,5,Nilwala Ganga,Panadugama,df385c2a-b88e-4399-bd35-17439baf8b76,7.5,6,1412714,,3
2026-06-06T01:31:12.064000+00:00,,2026-06-06T01:31:12.064000+00:00,,5,Malwathu Oya,Thanthirimale,b7f421ab-7d4f-4c7d-89f3-2ce28393ca80,7.8,6.8,1412713,0,1.14
2026-06-06T01:31:09.905000+00:00,,2026-06-06T01:31:09.905000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a56157f8-0ed4-4eb5-9101-5a69b15eb961,6,5,1412712,4.5,1.74
2026-06-06T01:31:02.749000+00:00,,2026-06-06T01:31:02.749000+00:00,,5,Mahaweli Ganga,Weraganthota,9b864df3-0aaf-4e97-abb6-4e41cd17b266,8,6,1412711,0,-3.17
2026-06-06T01:30:55.338000+00:00,,2026-06-06T01:30:55.338000+00:00,,6,Yan Oya,Horowpothana,4bd8ea38-2a86-4782-a43c-9ec9052f0457,10.5,7.5,1412710,0,1.28
2026-06-06T01:30:44.947000+00:00,,2026-06-06T01:30:44.947000+00:00,,5,Kumbukkan Oya,Nakkala,8b586ab8-9147-4d0e-b522-90cdf7742d80,7.5,6,1412709,0,0.63
2026-06-06T01:30:06.693000+00:00,,2026-06-06T01:30:06.693000+00:00,,4.5,Heda Oya,Siyambalanduwa,21285626-12f9-4e84-b463-622f19ca47d1,7,6,1412708,0,0.39
2026-06-06T01:02:51.381000+00:00,,2026-06-06T01:02:51.381000+00:00,,4.84,Mee Oya,Galgamuwa,70db64a6-3e39-4980-be7e-ed8bf9744dbe,8,5.94,1412707,0,0.18
2026-06-06T00:52:42.893000+00:00,,2026-06-06T00:52:42.893000+00:00,,2.5,Nilwala Ganga,Urawa,bb1761db-440f-4388-9ce2-149afad1c300,6,4,1412706,0,0.2
2026-06-06T00:52:41.780000+00:00,,2026-06-06T00:52:41.780000+00:00,,5,Nilwala Ganga,Panadugama,c5edb029-b055-4c21-8434-73761a9cbf38,7.5,6,1412705,,3.09
2026-06-06T00:43:17.693000+00:00,,2026-06-06T00:43:17.693000+00:00,,4,Ma Oya,Yaka Wewa,a6103dc5-6d40-4ce2-940f-9072f2d6c888,6,5,1412704,0,0.54
2026-06-06T00:40:32.068000+00:00,,2026-06-06T00:40:32.068000+00:00,,4,Menik Ganga,Katharagama,03ae81e1-bae6-42be-8eae-8e260cf9d317,6.5,4.6,1412703,0,-0.15
2026-06-06T00:37:56.138000+00:00,,2026-06-06T00:37:56.138000+00:00,,3,Kelani Ganga,Holombuwa,fc606621-d740-48f8-b517-7e735ed740c4,5,3.4,1412702,0.8,1
2026-06-06T00:37:31.757000+00:00,,2026-06-06T00:37:31.757000+00:00,,5.2,Kalu Ganga,Rathnapura,61e47325-7662-45ef-aea0-f698a9af022c,9.5,7.5,1412701,0,3.3
2026-06-06T00:37:13.097000+00:00,,2026-06-06T00:37:13.097000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3bdb1a9d-c29b-46a9-bd93-18e4b07fd6f4,8,6.5,1412700,0,4.11
2026-06-06T00:35:53.684000+00:00,,2026-06-06T00:35:53.684000+00:00,,3.5,Gin Ganga,Baddegama,85051773-06a2-4786-809a-e0608c272d4c,5,4,1412699,0,1.99
2026-06-06T00:35:37.256000+00:00,,2026-06-06T00:35:37.256000+00:00,,15,Kelani Ganga,Glencourse,fcca1400-75e6-453d-9d86-8dc159218e77,19,16.5,1412698,0.2,11.8
2026-06-06T00:35:33.070000+00:00,,2026-06-06T00:35:33.070000+00:00,,4,Kirindi Oya,Thanamalwila,2df2a5c9-106d-4afe-82cf-94c7ccf883a1,5.5,5,1412697,0,0.45
2026-06-06T00:35:28.775000+00:00,,2026-06-06T00:35:28.775000+00:00,,5,Mahaweli Ganga,Peradeniya,8721a7b9-619e-46de-8a2a-e83f086f7e9c,9,7,1412696,0,2.05
2026-06-06T00:35:25.518000+00:00,,2026-06-06T00:35:25.518000+00:00,,6,Yan Oya,Horowpothana,57abd4c7-590a-4b09-9b4f-443de94a1096,10.5,7.5,1412695,0,1.28
2026-06-06T00:34:42.847000+00:00,,2026-06-06T00:34:42.847000+00:00,,3.3,Aththanagalu Oya,Dunamale,3cf933da-6912-4013-9c73-12a89c121604,5.5,4.4,1412694,1,3.33
2026-06-06T00:34:34.295000+00:00,,2026-06-06T00:34:34.295000+00:00,,7,Kelani Ganga,Hanwella,66d736b5-e916-4918-9a87-abffe7a0a493,10,8,1412693,1,3.7
2026-06-06T00:33:53.625000+00:00,,2026-06-06T00:33:53.625000+00:00,,4.5,Heda Oya,Siyambalanduwa,644ec672-28c2-4bfd-8bc4-4b0384cf2ce7,7,6,1412692,0,0.37
2026-06-06T00:33:32.569000+00:00,,2026-06-06T00:33:32.569000+00:00,,3,Walawe Ganga,Moraketiya,5c58e27d-c644-42cf-a38f-7fddd7f6a0dc,7,5,1412691,0,0.88
2026-06-06T00:33:19.973000+00:00,,2026-06-06T00:33:19.973000+00:00,,4.8,Kelani Ganga,Deraniyagala,a4780fec-bf5e-4c16-92d5-6cdbbe987533,6.4,5.8,1412690,0,1.34
2026-06-06T00:33:15.068000+00:00,,2026-06-06T00:33:15.068000+00:00,,4,Kelani Ganga,Nagalagam Street,7f5a285b-49ff-4187-a07c-71628adc55f5,7,5,1412689,,1.9
2026-06-06T00:33:12.657000+00:00,,2026-06-06T00:33:12.657000+00:00,,5.5,Maha Oya,Giriulla,8eea1ec8-711c-4637-9d0e-4156e1ea9d2d,7.5,6.5,1412688,0.8,1.73
2026-06-06T00:32:51.253000+00:00,,2026-06-06T00:32:51.253000+00:00,,3,Mahaweli Ganga,Manampitiya,8726d3dd-6377-497b-9101-47e3269b3c7a,6,4.3,1412687,0,-0.02
2026-06-06T00:32:50.684000+00:00,,2026-06-06T00:32:50.684000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e1b0dbbd-4b25-45a1-97b2-37abd2bb3732,2.8,1.7,1412686,0,0.43
2026-06-06T00:32:33.290000+00:00,,2026-06-06T00:32:33.290000+00:00,,4,Maduru Oya,Padiyathalawa,60a56a4a-f529-47de-8a90-9f0d32366a13,6,4.5,1412685,0,0.12
2026-06-06T00:32:29.772000+00:00,,2026-06-06T00:32:29.772000+00:00,,5,Maha Oya,Badalgama,15eca4bc-db76-4644-9868-b352549c48df,9.6,6.2,1412684,1.2,2.87
2026-06-06T00:32:29.098000+00:00,,2026-06-06T00:32:29.098000+00:00,,5,Kumbukkan Oya,Nakkala,292d1495-2fa1-40e3-8486-443641e34d5c,7.5,6,1412683,0,0.63
2026-06-06T00:32:25.815000+00:00,,2026-06-06T00:32:25.815000+00:00,,10,Kalu Ganga,Ellagawa,9f50ba58-d32f-4284-82db-4692d17a3d27,12.2,10.7,1412682,2.2,7.24
2026-06-06T00:32:07.500000+00:00,,2026-06-06T00:32:07.500000+00:00,,4.4,Kirindi Oya,Wellawaya,89954b26-7d62-45a0-ab49-7ca3b0b300bb,5.9,5.4,1412681,0,0.6
2026-06-06T00:32:02.357000+00:00,,2026-06-06T00:32:02.357000+00:00,,4,Gin Ganga,Thawalama,1adc5db9-399d-4d3c-af8d-5633dfc4d1cb,7.5,6,1412680,3.6,2.16
2026-06-06T00:31:56.375000+00:00,,2026-06-06T00:31:56.375000+00:00,,3,Kelani Ganga,Kithulgala,988de386-d517-43ac-82aa-111077bb8ed9,6,4,1412679,0,1.79
2026-06-06T00:31:26.786000+00:00,,2026-06-06T00:31:26.786000+00:00,,,Gal Oya,Ampara,4c2982f0-495a-4b14-8c95-ad1a69371ae6,,,1412678,0,0
2026-06-06T00:31:23.311000+00:00,,2026-06-06T00:31:23.311000+00:00,,3,Mahaweli Ganga,Thaldena,cf8a0f39-5c74-401c-a1c0-73287bc75a1f,5,4,1412677,0,0.2
2026-06-06T00:31:21.455000+00:00,,2026-06-06T00:31:21.455000+00:00,,3,Kalu Ganga,Putupaula,d165dad0-91e6-413d-bf17-0257bfc893c6,5,4,1412676,4.3,1.37
2026-06-06T00:31:10.720000+00:00,,2026-06-06T00:31:10.720000+00:00,,6.9,Kirindi Oya,Kuda Oya,05733485-9d03-495b-b9c8-fd0fdd5c7fc7,8.8,8.4,1412675,0,1.24
2026-06-06T00:31:05.734000+00:00,,2026-06-06T00:31:05.734000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,883c2808-b56f-4d6d-a86a-31c0228d62a9,6,5,1412674,0,1.72
2026-06-06T00:30:58.461000+00:00,,2026-06-06T00:30:58.461000+00:00,,4.75,Deduru Oya,Moragaswewa,e6e0bab1-f142-45b8-9933-f2dac735ad61,7,6,1412673,0,0.52
2026-06-06T00:30:53.539000+00:00,,2026-06-06T00:30:53.539000+00:00,,5,Mahaweli Ganga,Weraganthota,640ec12f-1806-4505-818c-ebba210294e7,8,6,1412672,0,-3.12
2026-06-06T00:30:51.970000+00:00,,2026-06-06T00:30:51.970000+00:00,,4,Kalu Ganga,Magura,60cd5740-f6a7-451d-9cc4-e7febe767ec0,7.5,6,1412671,0,2.35
2026-06-06T00:30:16.826000+00:00,,2026-06-06T00:30:16.826000+00:00,,4,Nilwala Ganga,Pitabeddara,da6869a1-c70f-4eb0-aae7-3a13f04aa021,6.5,5,1412670,0.5,0.75
2026-06-06T00:16:19.871000+00:00,,2026-06-06T00:16:19.871000+00:00,,4,Gin Ganga,Thawalama,3d481843-9915-4462-83ca-95dc23614162,7.5,6,1412669,2.3,2.19
2026-06-06T00:09:29.563000+00:00,,2026-06-06T00:09:29.563000+00:00,,6.9,Kirindi Oya,Kuda Oya,07cd172b-04f2-4f1c-a8b5-27ac78a21419,8.8,8.4,1412668,0,1.24
2026-06-05T23:59:56.216000+00:00,,2026-06-05T23:59:56.216000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ac03e98d-e691-49bb-8a05-d1a3b81e0c0d,8,6.5,1412667,2,4.21
2026-06-05T23:55:48.301000+00:00,,2026-06-05T23:55:48.301000+00:00,,4,Menik Ganga,Katharagama,75853c28-82d0-49db-af8c-a32739a3e4c3,6.5,4.6,1412666,0,-0.15
2026-06-05T23:47:58.986000+00:00,,2026-06-05T23:47:58.986000+00:00,,6,Yan Oya,Horowpothana,94ae4409-b7f2-4459-ba3f-902453b113e8,10.5,7.5,1412665,0,1.28
2026-06-05T23:46:55.811000+00:00,,2026-06-05T23:46:55.811000+00:00,,1.5,Kelani Ganga,Norwood,86946a87-4661-4667-9d56-30b61b432084,4.5,3,1412664,0,0.75
2026-06-05T23:44:10.158000+00:00,,2026-06-05T23:44:10.158000+00:00,,4,Kalu Ganga,Magura,fb77cb91-f5d4-4c51-ac16-b1e34f9874ea,7.5,6,1412663,0,2.36
2026-06-05T23:43:13.471000+00:00,,2026-06-05T23:43:13.471000+00:00,,2.5,Nilwala Ganga,Urawa,a3d0436f-afea-4b78-90fc-e48dfe8590a3,6,4,1412662,0,0.21
2026-06-05T23:40:40.357000+00:00,,2026-06-05T23:40:40.357000+00:00,,4.75,Deduru Oya,Moragaswewa,d22090b6-0c10-4a9e-baf8-16a55cee5843,7,6,1412661,0,0.53
2026-06-05T23:39:15.293000+00:00,,2026-06-05T23:39:15.293000+00:00,,3,Kalu Ganga,Putupaula,5fe5b320-d377-4028-8d89-15396aac307f,5,4,1412660,5.2,1.41
2026-06-05T23:37:58.799000+00:00,,2026-06-05T23:37:58.799000+00:00,,3.5,Gin Ganga,Baddegama,f62c4525-015a-4554-b678-9c40bbdd4cfa,5,4,1412659,0,2
2026-06-05T23:37:44.935000+00:00,,2026-06-05T23:37:44.935000+00:00,,15,Kelani Ganga,Glencourse,67169899-f8ad-4718-bc72-0680bffcb60f,19,16.5,1412658,0,11.9
2026-06-05T23:36:41.541000+00:00,,2026-06-05T23:36:41.541000+00:00,,5.2,Kalu Ganga,Rathnapura,5e5d24b2-d6b7-4eb1-a648-e98911573474,9.5,7.5,1412657,0,3.36
2026-06-05T23:36:26.717000+00:00,,2026-06-05T23:36:26.717000+00:00,,4,Nilwala Ganga,Pitabeddara,96b8fc69-8bc9-419c-a042-e50d9b0a5d92,6.5,5,1412656,0,0.76
2026-06-05T23:36:24.799000+00:00,,2026-06-05T23:36:24.799000+00:00,,4,Maduru Oya,Padiyathalawa,f982cff2-7684-493c-99c7-65ce2d5ebe51,6,4.5,1412655,0,0.12
2026-06-05T23:35:42.480000+00:00,,2026-06-05T23:35:42.480000+00:00,,7,Kelani Ganga,Hanwella,5ea8fc0f-f39e-4e3b-a988-6298f17cdbbc,10,8,1412654,0,3.64
2026-06-05T23:35:04.579000+00:00,,2026-06-05T23:35:04.579000+00:00,,5,Maha Oya,Badalgama,ed0c910f-0c10-41f1-9ae2-f7cc56619f7d,9.6,6.2,1412653,0,2.88
2026-06-05T23:34:34.123000+00:00,,2026-06-05T23:34:34.123000+00:00,,3,Mahaweli Ganga,Thaldena,9038b3c3-a0c8-4006-8316-d47911df9524,5,4,1412652,0,0.2
2026-06-05T23:34:16.658000+00:00,,2026-06-05T23:34:16.658000+00:00,,4,Kirindi Oya,Thanamalwila,f044b5f2-ad45-4233-bd64-36f52ad00f07,5.5,5,1412651,0,0.45
2026-06-05T23:34:05.477000+00:00,,2026-06-05T23:34:05.477000+00:00,,10,Kalu Ganga,Ellagawa,04e0930b-38bc-4249-90c8-c0f05c819deb,12.2,10.7,1412650,0.8,7.2
2026-06-05T23:34:03.814000+00:00,,2026-06-05T23:34:03.814000+00:00,,4.5,Heda Oya,Siyambalanduwa,0861dc16-f9b4-44be-bbc2-631fc3508867,7,6,1412649,0,0.35
2026-06-05T23:33:49.900000+00:00,,2026-06-05T23:33:49.900000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,06e6bde2-0eeb-40bb-96fd-a8110870b0c5,6,5,1412648,1,1.72
2026-06-05T23:33:23.457000+00:00,,2026-06-05T23:33:23.457000+00:00,,4.8,Kelani Ganga,Deraniyagala,b0c37e04-37e0-4479-92e4-c2bccbafdafb,6.4,5.8,1412647,0.5,1.37
2026-06-05T23:33:20.600000+00:00,,2026-06-05T23:33:20.600000+00:00,,4,Ma Oya,Yaka Wewa,2136b5f4-adf3-4b70-88e4-b1eaa4824297,6,5,1412646,0,0.54
2026-06-05T23:33:15.679000+00:00,,2026-06-05T23:33:15.679000+00:00,,5,Nilwala Ganga,Panadugama,9c61d6d5-cb7d-4a09-9806-89607fdbee72,7.5,6,1412645,,3.18
2026-06-05T23:33:01.014000+00:00,,2026-06-05T23:33:01.014000+00:00,,4,Kelani Ganga,Nagalagam Street,ab8fe762-b15b-4d86-a3f0-b70cbb17054d,7,5,1412644,,2.1
2026-06-05T23:32:56.591000+00:00,,2026-06-05T23:32:56.591000+00:00,,3,Kelani Ganga,Kithulgala,3e969134-f252-4893-8444-33749eb52c3c,6,4,1412643,0,1.79
2026-06-05T23:32:55.397000+00:00,,2026-06-05T23:32:55.397000+00:00,,4.4,Kirindi Oya,Wellawaya,a3e98dba-1c1d-4a82-9d8f-6f2374d03ae1,5.9,5.4,1412642,0,0.61
2026-06-05T23:32:46.372000+00:00,,2026-06-05T23:32:46.372000+00:00,,3,Kelani Ganga,Holombuwa,5d1195cf-0e14-4a31-8924-736a7f4f130c,5,3.4,1412641,0.3,1.08
2026-06-05T23:32:45.595000+00:00,,2026-06-05T23:32:45.595000+00:00,,3.3,Aththanagalu Oya,Dunamale,d2f8de6f-8bc8-4a18-a175-8694a7d80a9e,5.5,4.4,1412640,0.5,3.33
2026-06-05T23:32:26.975000+00:00,,2026-06-05T23:32:26.975000+00:00,,5.5,Maha Oya,Giriulla,adc66b2d-6beb-4445-b65d-86b533789ed4,7.5,6.5,1412639,0,1.7
2026-06-05T23:32:10.576000+00:00,,2026-06-05T23:32:10.576000+00:00,,3,Mahaweli Ganga,Manampitiya,0ecb3e00-931d-4fa0-a1a9-224db6f74bb2,6,4.3,1412638,0,0.01
2026-06-05T23:32:06.162000+00:00,,2026-06-05T23:32:06.162000+00:00,,5,Mahaweli Ganga,Peradeniya,cb6a0953-d729-412d-8cf5-a778f1a91f1e,9,7,1412637,0,2.06
2026-06-05T23:31:39.267000+00:00,,2026-06-05T23:31:39.267000+00:00,,3,Walawe Ganga,Moraketiya,80a44122-054d-4228-ac70-90a2be1d2b9b,7,5,1412636,0,0.89
2026-06-05T23:31:26.402000+00:00,,2026-06-05T23:31:26.402000+00:00,,5,Kumbukkan Oya,Nakkala,d0fdec20-fc3a-49ed-8a57-94ffd3193570,7.5,6,1412635,0,0.63
2026-06-05T23:30:58.301000+00:00,,2026-06-05T23:30:58.301000+00:00,,,Gal Oya,Ampara,15fb51ec-784a-457e-92fd-52d0fbda82db,,,1412634,0,0
2026-06-05T23:30:26.966000+00:00,,2026-06-05T23:30:26.966000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d8ba1bf6-35ca-446e-b502-0efdfa0285db,2.8,1.7,1412633,0,0.43
2026-06-05T23:24:10.214000+00:00,,2026-06-05T23:24:10.214000+00:00,,4,Kalu Ganga,Magura,6a88db10-bf2f-4eb9-9028-e4d4979e10aa,7.5,6,1412632,0,2.34
2026-06-05T23:20:30.594000+00:00,,2026-06-05T23:20:30.594000+00:00,,3,Kelani Ganga,Holombuwa,fc80cd18-ebb7-4982-8065-cc074b8e4868,5,3.4,1412631,0,1.12
2026-06-05T23:07:47.080000+00:00,,2026-06-05T23:07:47.080000+00:00,,3,Kalu Ganga,Putupaula,3f0f44b2-63a1-456f-9290-5bd4ff6ae946,5,4,1412630,0,1.45
2026-06-05T22:52:10.276000+00:00,,2026-06-05T22:52:10.276000+00:00,,4,Menik Ganga,Katharagama,34d585d5-05f2-45ad-bcbf-3eec9bc918bb,6.5,4.6,1412629,0,-0.15
2026-06-05T22:46:55.178000+00:00,,2026-06-05T22:46:55.178000+00:00,,6.9,Kirindi Oya,Kuda Oya,e9d6e5c8-f8b7-4f40-b8e1-4d969a92bc5b,8.8,8.4,1412628,0,1.24
2026-06-05T22:45:25.362000+00:00,,2026-06-05T22:45:25.362000+00:00,,2.5,Nilwala Ganga,Urawa,7b37c621-7b24-4df3-a4ca-5c5276359e8b,6,4,1412627,0,0.23
2026-06-05T22:39:20.500000+00:00,,2026-06-05T22:39:20.500000+00:00,,3.5,Gin Ganga,Baddegama,99962346-6d2b-4238-bb06-dba7637a8ad7,5,4,1412626,0,2.02
2026-06-05T22:38:32.968000+00:00,,2026-06-05T22:38:32.968000+00:00,,15,Kelani Ganga,Glencourse,98e4c586-e33d-4574-a1d9-cf810125b00c,19,16.5,1412625,0.5,11.96
2026-06-05T22:35:57.852000+00:00,,2026-06-05T22:35:57.852000+00:00,,5,Maha Oya,Badalgama,d56b7206-3459-45ce-a128-0d8268aedced,9.6,6.2,1412624,0,2.89
2026-06-05T22:35:46.216000+00:00,,2026-06-05T22:35:46.216000+00:00,,3,Kelani Ganga,Kithulgala,0d42d845-6764-4062-b2d7-0fce01946c24,6,4,1412623,4,1.79
2026-06-05T22:34:46.751000+00:00,,2026-06-05T22:34:46.751000+00:00,,5.2,Kalu Ganga,Rathnapura,add1f84d-58e8-40f5-89d5-b54d3008ea6f,9.5,7.5,1412622,0,3.45
2026-06-05T22:34:32.858000+00:00,,2026-06-05T22:34:32.858000+00:00,,3.3,Aththanagalu Oya,Dunamale,844ec330-c838-443e-ace4-52d0e2531e6a,5.5,4.4,1412621,0,3.33
2026-06-05T22:34:22.051000+00:00,,2026-06-05T22:34:22.051000+00:00,,7,Kelani Ganga,Hanwella,da252791-86d8-43cc-a253-42d1a41555db,10,8,1412620,0,3.56
2026-06-05T22:34:11.232000+00:00,,2026-06-05T22:34:11.232000+00:00,,4.8,Kelani Ganga,Deraniyagala,8def85c6-370b-4240-8e0e-d10210646468,6.4,5.8,1412619,2.6,1.42
2026-06-05T22:33:59.050000+00:00,,2026-06-05T22:33:59.050000+00:00,,4,Kelani Ganga,Nagalagam Street,bc4a816b-2497-4071-9044-b2e369eaf41f,7,5,1412618,,2.2
2026-06-05T22:33:57.403000+00:00,,2026-06-05T22:33:57.403000+00:00,,4.75,Deduru Oya,Moragaswewa,309433f7-f135-415a-8a2c-5ec2720eaea2,7,6,1412617,0,0.55
2026-06-05T22:33:51.088000+00:00,,2026-06-05T22:33:51.088000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,603f391d-1336-4dc8-a37b-6a03e7c134ce,6,5,1412616,1.2,1.75
2026-06-05T22:33:35.205000+00:00,,2026-06-05T22:33:35.205000+00:00,,3,Mahaweli Ganga,Thaldena,dde52568-0d1e-49d8-a444-ac358a5a9d5f,5,4,1412615,0,0.2
2026-06-05T22:33:30.108000+00:00,,2026-06-05T22:33:30.108000+00:00,,1.5,Kelani Ganga,Norwood,5a5bf4f3-25f7-430e-a307-960f641d687a,4.5,3,1412614,0.3,0.77
2026-06-05T22:33:16.147000+00:00,,2026-06-05T22:33:16.147000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a1ceae0d-84d0-4468-b420-abc68a3c7d18,8,6.5,1412613,0,4.2
2026-06-05T22:32:49.828000+00:00,,2026-06-05T22:32:49.828000+00:00,,4,Gin Ganga,Thawalama,7453400b-2fbc-484a-b611-160d76f8317f,7.5,6,1412612,0,2.17
2026-06-05T22:32:46.580000+00:00,,2026-06-05T22:32:46.580000+00:00,,3,Walawe Ganga,Moraketiya,236a9601-d6b0-41c4-8cc6-73c849d29524,7,5,1412611,0,0.89
2026-06-05T22:32:46.006000+00:00,,2026-06-05T22:32:46.006000+00:00,,5,Mahaweli Ganga,Peradeniya,850b5a54-58f7-48c0-abfb-ffa5ad93e080,9,7,1412610,0,2.08
2026-06-05T22:32:37.773000+00:00,,2026-06-05T22:32:37.773000+00:00,,6,Yan Oya,Horowpothana,55f75dbe-3b2b-449f-9c3b-3372cac39d9a,10.5,7.5,1412609,0,1.28
2026-06-05T22:32:28.593000+00:00,,2026-06-05T22:32:28.593000+00:00,,3,Mahaweli Ganga,Manampitiya,04651a01-757e-45f4-bac2-1dded41b6cfc,6,4.3,1412608,0,0
2026-06-05T22:32:07.886000+00:00,,2026-06-05T22:32:07.886000+00:00,,4,Kirindi Oya,Thanamalwila,6a05bf6f-ee7d-4d59-b28e-2de79f26968b,5.5,5,1412607,0,0.45
2026-06-05T22:31:51.638000+00:00,,2026-06-05T22:31:51.638000+00:00,,4.4,Kirindi Oya,Wellawaya,5e1cc9e9-7335-459c-982f-30888e6b9caa,5.9,5.4,1412606,0,0.61
2026-06-05T22:31:34.174000+00:00,,2026-06-05T22:31:34.174000+00:00,,4,Nilwala Ganga,Pitabeddara,42bc0929-c5ec-44b0-9020-c932d5c107d3,6.5,5,1412605,0,0.77
2026-06-05T22:31:32.138000+00:00,,2026-06-05T22:31:32.138000+00:00,,4.5,Heda Oya,Siyambalanduwa,773275c9-e107-4ee5-8c13-258c4706106c,7,6,1412604,0,0.35
2026-06-05T22:31:22.147000+00:00,,2026-06-05T22:31:22.147000+00:00,,4,Ma Oya,Yaka Wewa,56430f43-489c-482b-bd80-8b9ae8e15a37,6,5,1412603,0,0.54
2026-06-05T22:31:21.927000+00:00,,2026-06-05T22:31:21.927000+00:00,,10,Kalu Ganga,Ellagawa,bed2ba1a-1a96-4568-a67e-c51e290c6981,12.2,10.7,1412602,0,7.17
2026-06-05T22:31:15.593000+00:00,,2026-06-05T22:31:15.593000+00:00,,5,Kumbukkan Oya,Nakkala,69682abf-8bd3-425b-b3b1-ee991df9ea1c,7.5,6,1412601,0,0.63
2026-06-05T22:31:12.963000+00:00,,2026-06-05T22:31:12.963000+00:00,,4,Maduru Oya,Padiyathalawa,8542894e-7b5e-440f-b3b5-a6b85128277d,6,4.5,1412600,0,0.13
2026-06-05T22:31:05.273000+00:00,,2026-06-05T22:31:05.273000+00:00,,,Gal Oya,Ampara,425ee72c-9444-4cbd-b7d7-946970622c71,,,1412599,0,0
2026-06-05T22:30:58.518000+00:00,,2026-06-05T22:30:58.518000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,85e179fd-58d6-43a5-9ed6-dd1fc3b24489,2.8,1.7,1412598,0,0.45
2026-06-05T22:09:44.182000+00:00,,2026-06-05T22:09:44.182000+00:00,,4,Kalu Ganga,Magura,f570fe57-6a00-437f-b379-1d03af808345,7.5,6,1412597,0,2.28
