CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-05T21:12:30.586000+00:00,,2026-03-05T21:12:30.586000+00:00,,3,Kalu Ganga,Putupaula,79f93f0b-b989-41d0-a4b7-03854f9f5267,5,4,1328089,0,0.55
2026-03-05T21:12:24.615000+00:00,,2026-03-05T21:12:24.615000+00:00,,5.2,Kalu Ganga,Rathnapura,651f9d18-142a-4a06-881f-c2220d0ad79d,9.5,7.5,1328088,0,2.42
2026-03-05T21:07:41.067000+00:00,,2026-03-05T21:07:41.067000+00:00,,4,Maduru Oya,Padiyathalawa,0123dcfd-33ba-4cf6-b239-46bfec3386e7,6,4.5,1328087,0,0.65
2026-03-05T21:04:27.127000+00:00,,2026-03-05T21:04:27.127000+00:00,,4.5,Heda Oya,Siyambalanduwa,01628f38-f681-49c4-8ab3-2c4aec086020,7,6,1328086,0,0.43
2026-03-05T20:46:01.717000+00:00,,2026-03-05T20:46:01.717000+00:00,,5.5,Maha Oya,Giriulla,1f6ac8e5-e31d-48af-90ce-7af9ea9ce57d,7.5,6.5,1328085,0,0.67
2026-03-05T20:43:12.455000+00:00,,2026-03-05T20:43:12.455000+00:00,,3.3,Aththanagalu Oya,Dunamale,5ef9fb15-5c97-48e4-a321-d50bcf2f56d1,5.5,4.4,1328084,5,0.42
2026-03-05T20:42:25.895000+00:00,,2026-03-05T20:42:25.895000+00:00,,5,Nilwala Ganga,Panadugama,e2da166a-d2f2-4eb6-8b97-7fab60a3a548,7.5,6,1328083,,1.84
2026-03-05T20:42:09.465000+00:00,,2026-03-05T20:42:09.465000+00:00,,5,Nilwala Ganga,Panadugama,83bd88e7-33cc-4af7-9833-eea89aec719d,7.5,6,1328082,,1.84
2026-03-05T20:41:30.133000+00:00,,2026-03-05T20:41:30.133000+00:00,,4,Kelani Ganga,Nagalagam Street,206f091e-ef69-4e16-9163-3cbf8c42c145,7,5,1328081,,2.2
2026-03-05T20:41:08.307000+00:00,,2026-03-05T20:41:08.307000+00:00,,4,Nilwala Ganga,Pitabeddara,2812540b-abca-4567-afb7-f6fd667cc847,6.5,5,1328080,0,0.14
2026-03-05T20:38:23.976000+00:00,,2026-03-05T20:38:23.976000+00:00,,4,Kirindi Oya,Thanamalwila,bd7e6cf2-3e69-499b-a429-9a69e4676341,5.5,5,1328079,0,0.57
2026-03-05T20:35:22.583000+00:00,,2026-03-05T20:35:22.583000+00:00,,3.5,Gin Ganga,Baddegama,e3731ad4-30de-4f5d-bde7-443e68cc56a0,5,4,1328078,0,1.14
2026-03-05T20:34:55.190000+00:00,,2026-03-05T20:34:55.190000+00:00,,6.9,Kirindi Oya,Kuda Oya,925138c3-a6b0-45db-80ff-b7d56aaf5b6d,8.8,8.4,1328077,0,1.13
2026-03-05T20:34:46.787000+00:00,,2026-03-05T20:34:46.787000+00:00,,2.5,Nilwala Ganga,Urawa,b0a99975-8d9f-4f2c-8717-7509907b33a2,6,4,1328076,0,-0.03
2026-03-05T20:34:26.263000+00:00,,2026-03-05T20:34:26.263000+00:00,,4.8,Kelani Ganga,Deraniyagala,10edaf7b-216a-4435-83be-4c9358785c1c,6.4,5.8,1328075,0,0.13
2026-03-05T20:34:14.494000+00:00,,2026-03-05T20:34:14.494000+00:00,,3.3,Aththanagalu Oya,Dunamale,070e8449-7a55-46c1-8eb3-d5c9dd13cece,5.5,4.4,1328074,0,0.42
2026-03-05T20:34:14.175000+00:00,,2026-03-05T20:34:14.175000+00:00,,4,Menik Ganga,Katharagama,129385a7-b023-4686-8bad-02dc0f5bfeb0,6.5,4.6,1328073,0,-0.23
2026-03-05T20:34:03.558000+00:00,,2026-03-05T20:34:03.558000+00:00,,7,Kelani Ganga,Hanwella,8d5b0bee-1cea-4e9c-bc93-1ab8d9a15d5a,10,8,1328072,0,0.23
2026-03-05T20:33:38.779000+00:00,,2026-03-05T20:33:38.779000+00:00,,3,Walawe Ganga,Moraketiya,7ea2ab52-516e-4c1e-aac0-38330e00740b,7,5,1328071,0,0.65
2026-03-05T20:33:23.655000+00:00,,2026-03-05T20:33:23.655000+00:00,,3,Mahaweli Ganga,Thaldena,9da667ba-1a44-4f23-87b0-18f9aa4c43b2,5,4,1328070,0,0.4
2026-03-05T20:32:54.006000+00:00,,2026-03-05T20:32:54.006000+00:00,,5,Maha Oya,Badalgama,d9c7a4d5-4ace-4f52-846b-19cecffcb265,9.6,6.2,1328069,0,1.72
2026-03-05T20:32:24.027000+00:00,,2026-03-05T20:32:24.027000+00:00,,1.5,Kelani Ganga,Norwood,ddf72916-5fc1-4786-ac73-3cce1e7e5663,4.5,3,1328068,0,0.36
2026-03-05T20:31:48.555000+00:00,,2026-03-05T20:31:48.555000+00:00,,4.75,Deduru Oya,Moragaswewa,3f31460e-7095-4a8e-91b3-52d4ad754283,7,6,1328067,0,0
2026-03-05T20:31:46.884000+00:00,,2026-03-05T20:31:46.884000+00:00,,6,Yan Oya,Horowpothana,080cc225-1541-497f-a7ff-858c448c3e1d,10.5,7.5,1328066,0,1.28
2026-03-05T20:31:45.752000+00:00,,2026-03-05T20:31:45.752000+00:00,,3,Kelani Ganga,Kithulgala,ab567767-2b86-4636-8edc-733ae0ce9a96,6,4,1328065,0,1.61
2026-03-05T20:31:44.458000+00:00,,2026-03-05T20:31:44.458000+00:00,,5,Kumbukkan Oya,Nakkala,8110b93b-9c04-403f-8505-f358789de239,7.5,6,1328064,0,0.84
2026-03-05T20:31:22.966000+00:00,,2026-03-05T20:31:22.966000+00:00,,4,Ma Oya,Yaka Wewa,dd2fed3d-db91-45b9-b6fd-99e2ca1d75d6,6,5,1328063,0,0.59
2026-03-05T20:31:13.596000+00:00,,2026-03-05T20:31:13.596000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9b245237-1f93-4c67-b0c3-9bba6a9ee03d,6,5,1328062,0,0.58
2026-03-05T20:31:12.587000+00:00,,2026-03-05T20:31:12.587000+00:00,,5,Mahaweli Ganga,Peradeniya,bd5005eb-c9b7-4776-90bd-adfc603b4e5d,9,7,1328061,0,1.46
2026-03-05T20:31:08.371000+00:00,,2026-03-05T20:31:08.371000+00:00,,10,Kalu Ganga,Ellagawa,faab268e-0fc4-44bc-8ad5-cb1cd5a3baf8,12.2,10.7,1328060,0,3.81
2026-03-05T20:31:00.593000+00:00,,2026-03-05T20:31:00.593000+00:00,,3,Mahaweli Ganga,Manampitiya,8f58f075-0ad1-477d-b619-4525caefaeaa,6,4.3,1328059,0,1.23
2026-03-05T20:30:39.640000+00:00,,2026-03-05T20:30:39.640000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,536c6a49-bf07-4caa-8ba1-9f0e909e1d49,6,5,1328058,0,0.58
2026-03-05T20:30:36.215000+00:00,,2026-03-05T20:30:36.215000+00:00,,15,Kelani Ganga,Glencourse,c314e9fd-4655-4111-8fec-2ae58eef79bf,19,16.5,1328057,0,8.26
2026-03-05T20:30:34.356000+00:00,,2026-03-05T20:30:34.356000+00:00,,,Gal Oya,Ampara,afae3f87-139c-4ce7-8b81-6bc2d240f5cc,,,1328056,0,0
2026-03-05T20:21:36.790000+00:00,,2026-03-05T20:21:36.790000+00:00,,1.5,Kelani Ganga,Norwood,7d6e629d-a2c8-4149-bd53-7ea932ce3cdd,4.5,3,1328055,0,0.35
2026-03-05T19:57:01.963000+00:00,,2026-03-05T19:57:01.963000+00:00,,4,Gin Ganga,Thawalama,f26e2867-a4a9-48c5-b7d5-6dd67623291e,7.5,6,1328054,0,0.9
2026-03-05T19:56:59.292000+00:00,,2026-03-05T19:56:59.292000+00:00,,4,Kelani Ganga,Nagalagam Street,870b2778-404b-4cdb-99d2-cd58e25197bc,7,5,1328053,,1.6
2026-03-05T19:56:12.944000+00:00,,2026-03-05T19:56:12.944000+00:00,,3,Mahaweli Ganga,Thaldena,5a9dc0a4-906f-474a-979a-a0fe137d4512,5,4,1328052,0,0.4
2026-03-05T19:51:06.318000+00:00,,2026-03-05T19:51:06.318000+00:00,,4,Nilwala Ganga,Pitabeddara,fb387b83-5a6d-4dad-8ed3-29894a578377,6.5,5,1328051,0,0.14
2026-03-05T19:50:33.652000+00:00,,2026-03-05T19:50:33.652000+00:00,,4,Maduru Oya,Padiyathalawa,8266a19c-9704-4d78-83de-ecee189660c5,6,4.5,1328050,0,0.65
2026-03-05T19:48:30.773000+00:00,,2026-03-05T19:48:30.773000+00:00,,4.4,Kirindi Oya,Wellawaya,7fdcafa8-268a-4500-bb57-b9e650fc4160,5.9,5.4,1328049,0,0.75
2026-03-05T19:43:13.386000+00:00,,2026-03-05T19:43:13.386000+00:00,,4,Kalu Ganga,Magura,cdb28ddf-1e87-4e83-8433-716ec35e8f9b,7.5,6,1328048,0,0.65
2026-03-05T19:39:43.640000+00:00,,2026-03-05T19:39:43.640000+00:00,,3,Kelani Ganga,Holombuwa,3719fb30-2c92-45d0-89cd-72e652c52135,5,3.4,1328047,0,0.23
2026-03-05T19:37:41.572000+00:00,,2026-03-05T19:37:41.572000+00:00,,7,Kelani Ganga,Hanwella,2a241ea8-8a63-4b60-a219-6166870a3a6d,10,8,1328046,0,0.23
2026-03-05T19:36:10.243000+00:00,,2026-03-05T19:36:10.243000+00:00,,3.3,Aththanagalu Oya,Dunamale,f0eff3ba-15ef-47ae-8fdf-564441d5e101,5.5,4.4,1328045,0,0.42
2026-03-05T19:35:52.991000+00:00,,2026-03-05T19:35:52.991000+00:00,,3.5,Gin Ganga,Baddegama,8c3799b2-3009-48fe-b039-b635fc789aa6,5,4,1328044,0,1.14
2026-03-05T19:35:49.166000+00:00,,2026-03-05T19:35:49.166000+00:00,,3,Mahaweli Ganga,Manampitiya,54d75b49-e260-4c75-a7d8-4eafc7574cd8,6,4.3,1328043,0,1.25
2026-03-05T19:35:25.768000+00:00,,2026-03-05T19:35:25.768000+00:00,,4,Nilwala Ganga,Pitabeddara,5df98556-de46-47d5-99d8-85412804c180,6.5,5,1328042,0,0.14
2026-03-05T19:35:10.250000+00:00,,2026-03-05T19:35:10.250000+00:00,,4,Menik Ganga,Katharagama,15279041-deb5-4647-ac08-8dcdd2ef7a54,6.5,4.6,1328041,0,-0.23
2026-03-05T19:34:50.949000+00:00,,2026-03-05T19:34:50.949000+00:00,,3,Mahaweli Ganga,Manampitiya,7a7ce38a-0a18-47da-a152-bccf168ecc7b,6,4.3,1328040,0,1.3
2026-03-05T19:34:27.270000+00:00,,2026-03-05T19:34:27.270000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bbb4ca31-d411-4363-8858-dc3b60a9d361,2.8,1.7,1328039,0,0.3
2026-03-05T19:34:08.102000+00:00,,2026-03-05T19:34:08.102000+00:00,,4.4,Kirindi Oya,Wellawaya,ae17709d-60cf-4e6e-a3ab-450a118dade1,5.9,5.4,1328038,0,0.75
2026-03-05T19:33:55.453000+00:00,,2026-03-05T19:33:55.453000+00:00,,3,Kelani Ganga,Kithulgala,667cc481-98d1-4e73-9159-3326dcba954b,6,4,1328037,0,1.61
2026-03-05T19:33:50.089000+00:00,,2026-03-05T19:33:50.089000+00:00,,5,Maha Oya,Badalgama,070a1beb-a532-4f65-81b8-e9cc67d2c9a5,9.6,6.2,1328036,0,1.72
2026-03-05T19:33:34.879000+00:00,,2026-03-05T19:33:34.879000+00:00,,5,Kumbukkan Oya,Nakkala,80ff851d-a69f-4ac8-8707-bb6466f4377d,7.5,6,1328035,0,0.84
2026-03-05T19:33:27.603000+00:00,,2026-03-05T19:33:27.603000+00:00,,5,Mahaweli Ganga,Peradeniya,8f9f4fc1-5eec-449b-ac29-66f2ee06d70c,9,7,1328034,0,1.58
2026-03-05T19:32:58.252000+00:00,,2026-03-05T19:32:58.252000+00:00,,4.8,Kelani Ganga,Deraniyagala,d3578a89-eb70-4ee2-818b-67540f03925b,6.4,5.8,1328033,0,0.14
2026-03-05T19:32:58.058000+00:00,,2026-03-05T19:32:58.058000+00:00,,5.2,Kalu Ganga,Rathnapura,0efcfcf1-91e6-47d9-986e-2e3ef6834d51,9.5,7.5,1328032,0,0.39
2026-03-05T19:32:34.225000+00:00,,2026-03-05T19:32:34.225000+00:00,,4.5,Heda Oya,Siyambalanduwa,4d95d74a-fdad-4334-9011-969f5cddfd3e,7,6,1328031,0,0.43
2026-03-05T19:32:04.776000+00:00,,2026-03-05T19:32:04.776000+00:00,,4.75,Deduru Oya,Moragaswewa,e1cc0fd9-24bd-4509-8686-6021991fa5e4,7,6,1328030,0,0.01
2026-03-05T19:32:03.355000+00:00,,2026-03-05T19:32:03.355000+00:00,,4.75,Deduru Oya,Moragaswewa,672d06b6-97ae-4345-91ba-49ab35c98215,7,6,1328029,0,0.01
2026-03-05T19:31:56.515000+00:00,,2026-03-05T19:31:56.515000+00:00,,15,Kelani Ganga,Glencourse,123fd3fc-faf2-4be7-9060-10f0d2b47a27,19,16.5,1328028,0,8.24
2026-03-05T19:31:50.597000+00:00,,2026-03-05T19:31:50.597000+00:00,,2.5,Nilwala Ganga,Urawa,e7e7d5c7-a1f4-4893-bc66-9e82d879d9ab,6,4,1328027,0,-0.03
2026-03-05T19:31:20.241000+00:00,,2026-03-05T19:31:20.241000+00:00,,4,Ma Oya,Yaka Wewa,2775d948-4af1-4c32-a3d6-58c12b750c46,6,5,1328026,0,0.59
2026-03-05T19:31:10.116000+00:00,,2026-03-05T19:31:10.116000+00:00,,10,Kalu Ganga,Ellagawa,677b1f17-a924-4c57-b3fc-d18071ca34f6,12.2,10.7,1328025,0,3.81
2026-03-05T19:30:51.248000+00:00,,2026-03-05T19:30:51.248000+00:00,,5.5,Maha Oya,Giriulla,6eb81c91-99e6-4f89-be8b-21b2cd348d78,7.5,6.5,1328024,0,0.67
2026-03-05T19:30:41.945000+00:00,,2026-03-05T19:30:41.945000+00:00,,6,Yan Oya,Horowpothana,63d3bdfe-e0b1-472b-8098-9e54e0c9fce2,10.5,7.5,1328023,0,1.27
2026-03-05T19:30:33.938000+00:00,,2026-03-05T19:30:33.938000+00:00,,,Gal Oya,Ampara,66afbef5-36f8-4c1c-b0b2-52cb01247920,,,1328022,0,0
2026-03-05T19:04:45.361000+00:00,,2026-03-05T19:04:45.361000+00:00,,2.5,Nilwala Ganga,Urawa,b4ffc2f7-4c9d-4fdd-ab64-ce7e1ea149ea,6,4,1328021,0,-0.03
2026-03-05T18:44:36.424000+00:00,,2026-03-05T18:44:36.424000+00:00,,6,Yan Oya,Horowpothana,8d42a0da-3756-4f07-9025-1acc78d151bb,10.5,7.5,1328020,0,1.25
2026-03-05T18:38:58.524000+00:00,,2026-03-05T18:38:58.524000+00:00,,4,Kelani Ganga,Nagalagam Street,f311638b-9837-4bcf-9f4c-9787b78aaec0,7,5,1328019,,1.1
2026-03-05T18:38:58.455000+00:00,,2026-03-05T18:38:58.455000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d40dd944-721b-41ba-aa77-cd0adcb672ac,6,5,1328018,0,0.58
2026-03-05T18:38:52.186000+00:00,,2026-03-05T18:38:52.186000+00:00,,3.5,Gin Ganga,Baddegama,f71cfff4-af8d-4c78-a33b-da408015bde5,5,4,1328017,0,1.14
2026-03-05T18:36:34.102000+00:00,,2026-03-05T18:36:34.102000+00:00,,3,Kelani Ganga,Holombuwa,a9bee9a8-70a3-4408-a034-103ddb406e2a,5,3.4,1328016,0,0.23
2026-03-05T18:36:18.011000+00:00,,2026-03-05T18:36:18.011000+00:00,,5,Nilwala Ganga,Panadugama,efc98014-d0b2-4c55-aa23-2a068b697e19,7.5,6,1328015,,1.84
2026-03-05T18:36:07.170000+00:00,,2026-03-05T18:36:07.170000+00:00,,1.5,Kelani Ganga,Norwood,e0936267-a856-4c1b-a928-c420ba671a43,4.5,3,1328014,0,0.35
2026-03-05T18:36:05.780000+00:00,,2026-03-05T18:36:05.780000+00:00,,3,Mahaweli Ganga,Thaldena,da9f7b14-e666-4c34-be73-d172ff68b10c,5,4,1328013,0,0.41
2026-03-05T18:35:58.450000+00:00,,2026-03-05T18:35:58.450000+00:00,,4,Gin Ganga,Thawalama,c1d06300-594b-4e7d-9b60-afab88139b0c,7.5,6,1328012,0,0.9
2026-03-05T18:35:38.484000+00:00,,2026-03-05T18:35:38.484000+00:00,,4,Kalu Ganga,Magura,076f27b4-1ac8-4333-a8bb-7461a82067bb,7.5,6,1328011,0,0.65
2026-03-05T18:34:55.180000+00:00,,2026-03-05T18:34:55.180000+00:00,,4,Nilwala Ganga,Pitabeddara,59701faa-27d0-42a1-8f0d-3e5c15078fff,6.5,5,1328010,0,0.15
2026-03-05T18:34:14.047000+00:00,,2026-03-05T18:34:14.047000+00:00,,5,Mahaweli Ganga,Peradeniya,d947f73c-a6b7-41e0-9019-410c7795c4cf,9,7,1328009,0,1.82
2026-03-05T18:33:48.559000+00:00,,2026-03-05T18:33:48.559000+00:00,,4,Kirindi Oya,Thanamalwila,450eb6d3-a083-43f3-bf71-f5ad4665ed24,5.5,5,1328008,0,0.57
2026-03-05T18:33:46.911000+00:00,,2026-03-05T18:33:46.911000+00:00,,4.8,Kelani Ganga,Deraniyagala,db2d29e6-2966-45d1-aefa-1a469f69e728,6.4,5.8,1328007,0,0.18
2026-03-05T18:33:44.834000+00:00,,2026-03-05T18:33:44.834000+00:00,,5.2,Kalu Ganga,Rathnapura,c98ad871-3a39-4d0a-9c42-3c71a0f9d04c,9.5,7.5,1328006,0,0.39
2026-03-05T18:33:35.676000+00:00,,2026-03-05T18:33:35.676000+00:00,,7,Kelani Ganga,Hanwella,0193ed71-d7b6-4241-81cb-12b5a2326e27,10,8,1328005,0,0.24
2026-03-05T18:33:04.058000+00:00,,2026-03-05T18:33:04.058000+00:00,,5,Maha Oya,Badalgama,f902f92b-c184-41c3-917f-55d6c7c62d05,9.6,6.2,1328004,0,1.72
2026-03-05T18:32:45.703000+00:00,,2026-03-05T18:32:45.703000+00:00,,5.5,Maha Oya,Giriulla,5cf8ba34-5232-48d2-8e7c-642a294263df,7.5,6.5,1328003,0,0.67
2026-03-05T18:32:41.208000+00:00,,2026-03-05T18:32:41.208000+00:00,,3.3,Aththanagalu Oya,Dunamale,a571dd83-dd7a-4317-8828-d7fa2aa6209b,5.5,4.4,1328002,0,0.42
2026-03-05T18:32:27.468000+00:00,,2026-03-05T18:32:27.468000+00:00,,4.4,Kirindi Oya,Wellawaya,212e635d-3472-4283-8b4f-eed246a504c9,5.9,5.4,1328001,0,0.74
2026-03-05T18:32:27.414000+00:00,,2026-03-05T18:32:27.414000+00:00,,4,Maduru Oya,Padiyathalawa,345d1831-8242-4553-8329-19ffdbf36bba,6,4.5,1328000,0,0.65
2026-03-05T18:32:23.373000+00:00,,2026-03-05T18:32:23.373000+00:00,,4,Menik Ganga,Katharagama,217619ac-5d02-4700-9af1-c073d47ab0c3,6.5,4.6,1327999,0,-0.23
2026-03-05T18:32:15.001000+00:00,,2026-03-05T18:32:15.001000+00:00,,3,Kelani Ganga,Kithulgala,591e6da2-4c56-4770-9527-123bccb2d2ba,6,4,1327998,0,1.62
2026-03-05T18:31:52.572000+00:00,,2026-03-05T18:31:52.572000+00:00,,3,Walawe Ganga,Moraketiya,8f8cbc95-4ecf-4cec-b716-fd0adf6d9386,7,5,1327997,0,0.65
2026-03-05T18:31:46.113000+00:00,,2026-03-05T18:31:46.113000+00:00,,6.9,Kirindi Oya,Kuda Oya,61a70dbc-5e81-4ce4-b793-23ef56fdc8a2,8.8,8.4,1327996,0,1.12
2026-03-05T18:31:44.976000+00:00,,2026-03-05T18:31:44.976000+00:00,,4.75,Deduru Oya,Moragaswewa,62612dfd-40b7-46dc-a2d5-15ebd9278948,7,6,1327995,0,0.01
2026-03-05T18:31:19.479000+00:00,,2026-03-05T18:31:19.479000+00:00,,4,Ma Oya,Yaka Wewa,34dd8c84-2322-4ceb-a962-9407b01e7c71,6,5,1327994,0,0.59
