CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-01T12:31:24.156000+00:00,,2026-01-01T12:31:24.156000+00:00,,4.75,Deduru Oya,Moragaswewa,93a1344d-ef2a-4e0f-a510-7bc0737048d3,7,6,1269850,0,0.98
2026-01-01T12:31:22.480000+00:00,,2026-01-01T12:31:22.480000+00:00,,4,Kalu Ganga,Magura,105eaa72-97ab-46e7-8bd6-c4a68db00dd7,7.5,6,1269849,0,0.93
2026-01-01T12:31:17.964000+00:00,,2026-01-01T12:31:17.964000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d3df4787-3234-4ac7-af80-279c39ba4484,8,6.5,1269848,0,1.5
2026-01-01T12:30:46.324000+00:00,,2026-01-01T12:30:46.324000+00:00,,,Gal Oya,Ampara,1fd42508-8b4d-434b-ae36-10fdd0d8bae3,,,1269847,0,0
2026-01-01T12:30:31.874000+00:00,,2026-01-01T12:30:31.874000+00:00,,5,Malwathu Oya,Thanthirimale,bb47a790-e48e-460d-92f0-09694a7ee5ef,7.8,6.8,1269846,0,2.12
2026-01-01T12:30:27.576000+00:00,,2026-01-01T12:30:27.576000+00:00,,5.2,Kalu Ganga,Rathnapura,36a5539e-460f-489f-9eba-d1db612e9f05,9.5,7.5,1269845,0,0.89
2026-01-01T12:30:27.018000+00:00,,2026-01-01T12:30:27.018000+00:00,,3,Mahaweli Ganga,Manampitiya,0dcb1876-b0cc-47cc-b01a-888795dde20b,6,4.3,1269844,0,1.62
2026-01-01T12:30:19.693000+00:00,,2026-01-01T12:30:19.693000+00:00,,5,Kumbukkan Oya,Nakkala,5d222703-f048-40a8-8efb-a9959b309a72,7.5,6,1269843,0,1.1
2026-01-01T11:58:27.993000+00:00,,2026-01-01T11:58:27.993000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ae6d7db4-bfb7-4504-8845-d271b6b0b30b,2.8,1.7,1269842,0,0.32
2026-01-01T11:54:19.794000+00:00,,2026-01-01T11:54:19.794000+00:00,,5.5,Maha Oya,Giriulla,cb68dfe4-e73f-41b6-93ed-24785bb8877c,7.5,6.5,1269841,0,1.09
2026-01-01T11:45:54.816000+00:00,,2026-01-01T11:45:54.816000+00:00,,4,Ma Oya,Yaka Wewa,c15516a8-81ef-488f-9e43-2072ff80325c,6,5,1269840,0,0.81
2026-01-01T11:43:35.627000+00:00,,2026-01-01T11:43:35.627000+00:00,,2.5,Nilwala Ganga,Urawa,d80ec706-61cb-4355-bf79-9dcdd941bc64,6,4,1269839,,0.32
2026-01-01T11:39:46.136000+00:00,,2026-01-01T11:39:46.136000+00:00,,4.84,Mee Oya,Galgamuwa,c26dbb19-c9d6-45b7-a73d-6ad9a6708cd8,8,5.94,1269838,0,0.71
2026-01-01T11:39:31.857000+00:00,,2026-01-01T11:39:31.857000+00:00,,5,Maha Oya,Badalgama,0cf381cb-9291-460d-8025-9d8eadd4573e,9.6,6.2,1269837,0,2.15
2026-01-01T11:37:46.938000+00:00,,2026-01-01T11:37:46.938000+00:00,,4,Kalu Ganga,Magura,cdc4b517-005a-4c4d-9388-ef7c39ae226a,7.5,6,1269836,0,0.93
2026-01-01T11:37:41.238000+00:00,,2026-01-01T11:37:41.238000+00:00,,2.5,Nilwala Ganga,Urawa,e4b276b0-ed62-412c-89c5-ad5c4e20cc52,6,4,1269835,,0.32
2026-01-01T11:36:59.946000+00:00,,2026-01-01T11:36:59.946000+00:00,,3,Mahaweli Ganga,Manampitiya,9e23fe58-3f70-4183-9627-a3abfa95fc0b,6,4.3,1269834,1.5,1.63
2026-01-01T11:36:58.173000+00:00,,2026-01-01T11:36:58.173000+00:00,,5,Mahaweli Ganga,Peradeniya,67e8cf8a-ffac-44a9-adf7-3c2ac6e27609,9,7,1269833,0,1.68
2026-01-01T11:36:56.838000+00:00,,2026-01-01T11:36:56.838000+00:00,,5,Mahaweli Ganga,Peradeniya,51563fa3-7b6c-4bdf-b779-45a591591bc5,9,7,1269832,0,1.65
2026-01-01T11:36:18.020000+00:00,,2026-01-01T11:36:18.020000+00:00,,3,Kelani Ganga,Holombuwa,0c473b9a-1a44-4571-b12a-9b7f053fa24d,5,3.4,1269831,0,0.53
2026-01-01T11:36:16.829000+00:00,,2026-01-01T11:36:16.829000+00:00,,4,Menik Ganga,Katharagama,cf912a69-d4cb-4b5e-8be4-af8a086dee2b,6.5,4.6,1269830,21,0.46
2026-01-01T11:36:16.547000+00:00,,2026-01-01T11:36:16.547000+00:00,,4.8,Kelani Ganga,Deraniyagala,aa4dd94e-1b83-4258-9126-98a463c5fcf5,6.4,5.8,1269829,0,0.42
2026-01-01T11:35:43.521000+00:00,,2026-01-01T11:35:43.521000+00:00,,3,Walawe Ganga,Moraketiya,277f28da-e8c9-43d7-a935-d6cb1aa4ae89,7,5,1269828,5.2,1.25
2026-01-01T11:35:29.246000+00:00,,2026-01-01T11:35:29.246000+00:00,,4,Kelani Ganga,Nagalagam Street,9b7bf571-c4d1-45d1-a079-00feb114c2fa,7,5,1269827,,1.1
2026-01-01T11:34:44.797000+00:00,,2026-01-01T11:34:44.797000+00:00,,4,Maduru Oya,Padiyathalawa,abbcada2-1be6-4dab-87a9-f61306c02731,6,4.5,1269826,3,0.71
2026-01-01T11:34:13.059000+00:00,,2026-01-01T11:34:13.059000+00:00,,4,Kirindi Oya,Thanamalwila,20b4399f-7ec8-4aef-92ad-947e387b2d0c,5.5,5,1269825,34.4,1.48
2026-01-01T11:33:42.803000+00:00,,2026-01-01T11:33:42.803000+00:00,,5,Nilwala Ganga,Panadugama,7aa57c9b-3464-4bb1-b857-bf31a3a47a1f,7.5,6,1269824,,2.29
2026-01-01T11:33:34.002000+00:00,,2026-01-01T11:33:34.002000+00:00,,3,Kalu Ganga,Putupaula,3cbb0ce1-baf8-442b-97c2-1c4e0dc66346,5,4,1269823,0,0.38
2026-01-01T11:33:20.078000+00:00,,2026-01-01T11:33:20.078000+00:00,,7,Kelani Ganga,Hanwella,5bbe9790-6dd0-4ca0-8961-de44f396de4e,10,8,1269822,0,0.77
2026-01-01T11:33:01.610000+00:00,,2026-01-01T11:33:01.610000+00:00,,3.5,Gin Ganga,Baddegama,62e31c66-3b9f-4a9f-b050-186b57b6ecd7,5,4,1269821,0,0.87
2026-01-01T11:32:54.306000+00:00,,2026-01-01T11:32:54.306000+00:00,,1.5,Kelani Ganga,Norwood,cc424cf5-ea05-4d77-b3ab-f45d69476896,4.5,3,1269820,0,0.6
2026-01-01T11:32:44.540000+00:00,,2026-01-01T11:32:44.540000+00:00,,4.4,Kirindi Oya,Wellawaya,0fb6ae29-f650-4dee-8433-1bb489f941c3,5.9,5.4,1269819,0,1.66
2026-01-01T11:32:41.563000+00:00,,2026-01-01T11:32:41.563000+00:00,,10,Kalu Ganga,Ellagawa,372bf51e-ae08-4d83-ab6c-c5b1a0d29b65,12.2,10.7,1269818,0,4.4
2026-01-01T11:32:33.235000+00:00,,2026-01-01T11:32:33.235000+00:00,,3,Kelani Ganga,Kithulgala,98cc1d40-4c86-4879-ab5d-67fadee1bd53,6,4,1269817,0,1.72
2026-01-01T11:32:28.889000+00:00,,2026-01-01T11:32:28.889000+00:00,,6,Yan Oya,Horowpothana,7434b964-05b5-4178-b826-191630b1b949,10.5,7.5,1269816,0,3.47
2026-01-01T11:32:14.960000+00:00,,2026-01-01T11:32:14.960000+00:00,,4.75,Deduru Oya,Moragaswewa,6dccfb31-ca73-4230-aa62-0ab61bfdeb39,7,6,1269815,0,0.98
2026-01-01T11:32:14.455000+00:00,,2026-01-01T11:32:14.455000+00:00,,15,Kelani Ganga,Glencourse,613c09a2-54fd-4e5c-b095-3bc012256f4f,19,16.5,1269814,0,8.96
2026-01-01T11:32:14.312000+00:00,,2026-01-01T11:32:14.312000+00:00,,4.5,Heda Oya,Siyambalanduwa,e5350dce-8f99-44e6-8de7-a60e2d345fe0,7,6,1269813,0,1.25
2026-01-01T11:32:12.257000+00:00,,2026-01-01T11:32:12.257000+00:00,,4,Gin Ganga,Thawalama,d8a38bd5-5a1f-43c8-a8f2-26dbff5494d8,7.5,6,1269812,0,1.23
2026-01-01T11:32:11.432000+00:00,,2026-01-01T11:32:11.432000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e2cee622-0953-4825-b84f-b687e99a4094,8,6.5,1269811,0,1.55
2026-01-01T11:32:10.665000+00:00,,2026-01-01T11:32:10.665000+00:00,,5,Mahaweli Ganga,Weraganthota,e7dce694-f2f3-448f-ac0c-5f29d6e49cfe,8,6,1269810,0,-1.8
2026-01-01T11:32:08.098000+00:00,,2026-01-01T11:32:08.098000+00:00,,3.3,Aththanagalu Oya,Dunamale,d98ee7ad-aaa5-42a0-a2ca-69bc1c6121c2,5.5,4.4,1269809,0,0.78
2026-01-01T11:31:51.707000+00:00,,2026-01-01T11:31:51.707000+00:00,,3,Mahaweli Ganga,Thaldena,dea6d8cd-21d0-4a9b-a494-3378a0c9f996,5,4,1269808,0,0.63
2026-01-01T11:30:45.474000+00:00,,2026-01-01T11:30:45.474000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,25d48ab4-b5fb-4de3-a8f1-ad58db7821ab,6,5,1269807,0,0.81
2026-01-01T11:30:36.948000+00:00,,2026-01-01T11:30:36.948000+00:00,,6.9,Kirindi Oya,Kuda Oya,ecff397f-0e87-4880-b957-a218147cc83e,8.8,8.4,1269806,0,1.65
2026-01-01T11:30:35.012000+00:00,,2026-01-01T11:30:35.012000+00:00,,5,Kumbukkan Oya,Nakkala,e9ec5de4-17cc-4131-871c-14ee209e65c5,7.5,6,1269805,0,1.12
2026-01-01T11:30:34.761000+00:00,,2026-01-01T11:30:34.761000+00:00,,5,Malwathu Oya,Thanthirimale,4d3ce3eb-ee2f-460c-a72e-ba7fcddd2c57,7.8,6.8,1269804,0,2.16
2026-01-01T11:30:31.386000+00:00,,2026-01-01T11:30:31.386000+00:00,,,Gal Oya,Ampara,2ddaa614-3201-445f-b384-7b3e73140342,,,1269803,0,0
2026-01-01T11:30:10.367000+00:00,,2026-01-01T11:30:10.367000+00:00,,4,Nilwala Ganga,Pitabeddara,04b736c6-ddfc-42cf-acb0-19f49b1d8adf,6.5,5,1269802,0,0.5
2026-01-01T11:15:22.838000+00:00,,2026-01-01T11:15:22.838000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8503e5be-e340-41c0-a4ee-686d54a5d9a8,2.8,1.7,1269801,0,0.35
2026-01-01T11:00:49.692000+00:00,,2026-01-01T11:00:49.692000+00:00,,5.5,Maha Oya,Giriulla,5164f848-91e7-478e-b704-b300fe2d7787,7.5,6.5,1269800,0,1.1
2026-01-01T10:47:57.279000+00:00,,2026-01-01T10:47:57.279000+00:00,,4.84,Mee Oya,Galgamuwa,78b7fb93-97ad-4a69-a775-81bc48ee82ba,8,5.94,1269799,0,0.71
2026-01-01T10:45:42.758000+00:00,,2026-01-01T10:45:42.758000+00:00,,4,Menik Ganga,Katharagama,4610d24d-2cbf-41b3-b50c-988f39cbc967,6.5,4.6,1269798,0,0.34
2026-01-01T10:38:54.647000+00:00,,2026-01-01T10:38:54.647000+00:00,,2.5,Nilwala Ganga,Urawa,7c44f713-64f6-4aac-ba24-ffa2b099a3e9,6,4,1269797,,0.33
2026-01-01T10:38:25.242000+00:00,,2026-01-01T10:38:25.242000+00:00,,3,Mahaweli Ganga,Manampitiya,cca1738c-fb0f-4168-ab9c-067d11a099ff,6,4.3,1269796,0,1.64
2026-01-01T10:37:55.694000+00:00,,2026-01-01T10:37:55.694000+00:00,,3,Walawe Ganga,Moraketiya,0a339133-6839-4221-8535-8a51db78340b,7,5,1269795,14.9,1.27
2026-01-01T10:36:21.916000+00:00,,2026-01-01T10:36:21.916000+00:00,,4,Kalu Ganga,Magura,1e2c7921-cf8c-48a4-b4d3-3053072d89b0,7.5,6,1269794,0,0.94
2026-01-01T10:35:41.977000+00:00,,2026-01-01T10:35:41.977000+00:00,,3,Kelani Ganga,Holombuwa,827022c8-c555-4c6d-b617-8bb130b641ec,5,3.4,1269793,0,0.54
2026-01-01T10:35:40.914000+00:00,,2026-01-01T10:35:40.914000+00:00,,5.2,Kalu Ganga,Rathnapura,59b2d510-cb99-4ed1-abc6-19c233df0783,9.5,7.5,1269792,0,0.91
2026-01-01T10:35:02.025000+00:00,,2026-01-01T10:35:02.025000+00:00,,5,Maha Oya,Badalgama,43c81154-ef02-4f12-9ca3-4da3db41d679,9.6,6.2,1269791,0,2.13
2026-01-01T10:34:47.715000+00:00,,2026-01-01T10:34:47.715000+00:00,,6,Yan Oya,Horowpothana,64c7e998-14bf-45cd-85d3-a247daf3b5e0,10.5,7.5,1269790,0,3.43
2026-01-01T10:34:12.221000+00:00,,2026-01-01T10:34:12.221000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),232fc53c-3d3a-4efd-9888-22e63e6136b2,8,6.5,1269789,0,1.6
2026-01-01T10:34:02.933000+00:00,,2026-01-01T10:34:02.933000+00:00,,4.5,Heda Oya,Siyambalanduwa,f187220b-03bb-4bf4-9b3d-446a8b92d6f3,7,6,1269788,0,1.32
2026-01-01T10:33:54.333000+00:00,,2026-01-01T10:33:54.333000+00:00,,15,Kelani Ganga,Glencourse,5b5a1ed6-f5e5-4384-ab9f-7c7c39b8d655,19,16.5,1269787,0,9.04
2026-01-01T10:33:34.742000+00:00,,2026-01-01T10:33:34.742000+00:00,,4,Ma Oya,Yaka Wewa,3e584405-47c1-4b29-a8d0-b759ce153e80,6,5,1269786,0,0.82
2026-01-01T10:33:28.931000+00:00,,2026-01-01T10:33:28.931000+00:00,,5,Malwathu Oya,Thanthirimale,ecc229a9-2cb8-49d9-a3a5-d6bfa221592a,7.8,6.8,1269785,0,2.19
2026-01-01T10:33:22.201000+00:00,,2026-01-01T10:33:22.201000+00:00,,7,Kelani Ganga,Hanwella,5b123ba5-a909-41df-aedc-08d48b418858,10,8,1269784,0,0.78
2026-01-01T10:33:16.199000+00:00,,2026-01-01T10:33:16.199000+00:00,,3.5,Gin Ganga,Baddegama,6a2749a8-2b61-4169-87e9-bac57d1f9ebb,5,4,1269783,0,0.87
2026-01-01T10:33:02.725000+00:00,,2026-01-01T10:33:02.725000+00:00,,5,Nilwala Ganga,Panadugama,ada3b78e-fcf6-4970-a844-5629cc301315,7.5,6,1269782,,2.29
2026-01-01T10:32:56.047000+00:00,,2026-01-01T10:32:56.047000+00:00,,3,Kelani Ganga,Kithulgala,5da343ac-e18f-466b-b3a8-f46de26345a7,6,4,1269781,0,1.72
2026-01-01T10:32:50.827000+00:00,,2026-01-01T10:32:50.827000+00:00,,4.8,Kelani Ganga,Deraniyagala,9a2a1c71-3df9-412e-a6bd-df0ce6cbeea5,6.4,5.8,1269780,0,0.4
2026-01-01T10:32:46.070000+00:00,,2026-01-01T10:32:46.070000+00:00,,3,Mahaweli Ganga,Thaldena,a35ab1b2-05a7-41bb-9320-25a57e38da98,5,4,1269779,0,0.63
2026-01-01T10:32:32.757000+00:00,,2026-01-01T10:32:32.757000+00:00,,4,Gin Ganga,Thawalama,c7dd9e53-1974-4caa-a217-9ba003ebc1ba,7.5,6,1269778,0,1.25
2026-01-01T10:32:27.227000+00:00,,2026-01-01T10:32:27.227000+00:00,,10,Kalu Ganga,Ellagawa,5dbc89e5-cecd-41f6-87cf-afb0742a45a4,12.2,10.7,1269777,0,4.42
2026-01-01T10:32:21.506000+00:00,,2026-01-01T10:32:21.506000+00:00,,4,Maduru Oya,Padiyathalawa,daff4b92-3feb-4ebf-a596-51afa5619092,6,4.5,1269776,0,0.71
2026-01-01T10:32:17.519000+00:00,,2026-01-01T10:32:17.519000+00:00,,3,Kalu Ganga,Putupaula,db955446-09ca-41dc-b8ae-2536291f60fc,5,4,1269775,0,0.45
2026-01-01T10:31:48.994000+00:00,,2026-01-01T10:31:48.994000+00:00,,4,Nilwala Ganga,Pitabeddara,afe1d8c3-7d94-4570-af8f-0c8071fb2dca,6.5,5,1269774,0,0.5
2026-01-01T10:31:47.922000+00:00,,2026-01-01T10:31:47.922000+00:00,,4,Kelani Ganga,Nagalagam Street,4d8e5988-46f8-4935-befc-28ecf5d43a75,7,5,1269773,,1.2
2026-01-01T10:31:47.417000+00:00,,2026-01-01T10:31:47.417000+00:00,,4,Kirindi Oya,Thanamalwila,8cb32ae7-3d02-43b9-9b7b-70e1c0bed424,5.5,5,1269772,0,1.45
2026-01-01T10:31:35.289000+00:00,,2026-01-01T10:31:35.289000+00:00,,1.5,Kelani Ganga,Norwood,2756f1b2-855c-410f-90eb-9bc64fa2096d,4.5,3,1269771,0,0.61
2026-01-01T10:31:28.053000+00:00,,2026-01-01T10:31:28.053000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,32d677d8-0ba8-4531-9f23-fa5a06ad0aee,6,5,1269770,0,0.81
2026-01-01T10:31:23.805000+00:00,,2026-01-01T10:31:23.805000+00:00,,6.9,Kirindi Oya,Kuda Oya,531f9045-32d4-4ce5-ab49-eaa4bbb44015,8.8,8.4,1269769,0,1.67
2026-01-01T10:31:22.700000+00:00,,2026-01-01T10:31:22.700000+00:00,,4.4,Kirindi Oya,Wellawaya,a88c68aa-e871-4f49-9b47-1d276dad4ff9,5.9,5.4,1269768,1.3,1.63
2026-01-01T10:31:12.264000+00:00,,2026-01-01T10:31:12.264000+00:00,,,Gal Oya,Ampara,5bf354b6-30bd-431b-a425-bc22b049de62,,,1269767,0,0
2026-01-01T10:31:02.793000+00:00,,2026-01-01T10:31:02.793000+00:00,,4.75,Deduru Oya,Moragaswewa,410fe409-b5ad-4dd0-8708-be14edd4b09b,7,6,1269766,0,0.99
2026-01-01T10:30:59.789000+00:00,,2026-01-01T10:30:59.789000+00:00,,5,Mahaweli Ganga,Weraganthota,b21927ca-2804-41cb-8750-12d8f13301d1,8,6,1269765,0,-1.75
2026-01-01T10:30:24.524000+00:00,,2026-01-01T10:30:24.524000+00:00,,3.3,Aththanagalu Oya,Dunamale,107e6392-44d5-4182-887e-1071d37ea80a,5.5,4.4,1269764,0,0.78
2026-01-01T10:30:14.029000+00:00,,2026-01-01T10:30:14.029000+00:00,,5,Kumbukkan Oya,Nakkala,9cb5bdec-2a5c-47d4-a668-791e5aee4386,7.5,6,1269763,0,1.13
2026-01-01T09:45:12.885000+00:00,,2026-01-01T09:45:12.885000+00:00,,2.5,Nilwala Ganga,Urawa,265f4692-5de5-40ef-809e-9fb047cb55fa,6,4,1269762,,0.33
2026-01-01T09:43:37.861000+00:00,,2026-01-01T09:43:37.861000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dfe7d0f8-2113-4184-80de-b4ca3c2332f6,2.8,1.7,1269761,0,0.38
2026-01-01T09:41:41.320000+00:00,,2026-01-01T09:41:41.320000+00:00,,4,Gin Ganga,Thawalama,67e45e63-83c5-4db8-9e63-3827f4ad4c4f,7.5,6,1269760,0,1.23
2026-01-01T09:39:19.119000+00:00,,2026-01-01T09:39:19.119000+00:00,,5,Nilwala Ganga,Panadugama,cd6af442-734e-4059-813c-ff095ea66fab,7.5,6,1269759,,2.29
2026-01-01T09:37:42.753000+00:00,,2026-01-01T09:37:42.753000+00:00,,4,Kelani Ganga,Nagalagam Street,2e5bf296-462e-4577-a1a0-f9d81321b58f,7,5,1269758,,1.3
2026-01-01T09:37:36.167000+00:00,,2026-01-01T09:37:36.167000+00:00,,4,Gin Ganga,Thawalama,f3f4c097-45ca-4ebd-a6a7-4fceb0fe758c,7.5,6,1269757,0,1.23
2026-01-01T09:36:52.923000+00:00,,2026-01-01T09:36:52.923000+00:00,,3,Mahaweli Ganga,Manampitiya,f1901cc9-27d4-45c1-8136-806fddaa5508,6,4.3,1269756,0,1.65
2026-01-01T09:36:02.419000+00:00,,2026-01-01T09:36:02.419000+00:00,,3,Kelani Ganga,Holombuwa,772a9326-ddd1-442e-aa57-293618b3ec97,5,3.4,1269755,0,0.54
2026-01-01T09:35:35.403000+00:00,,2026-01-01T09:35:35.403000+00:00,,4.75,Deduru Oya,Moragaswewa,fead8cdb-e102-4cdf-84ba-70eb423f42f9,7,6,1269754,0,0.99
2026-01-01T09:35:30.773000+00:00,,2026-01-01T09:35:30.773000+00:00,,3,Walawe Ganga,Moraketiya,740e3679-200c-4f33-85f9-548233dadcf5,7,5,1269753,25.6,1.01
2026-01-01T09:35:17.819000+00:00,,2026-01-01T09:35:17.819000+00:00,,15,Kelani Ganga,Glencourse,86c0014c-7865-4fff-9367-9fccdbb1dc65,19,16.5,1269752,0,9.04
2026-01-01T09:35:09.956000+00:00,,2026-01-01T09:35:09.956000+00:00,,5,Maha Oya,Badalgama,c854cc85-2294-4eb4-a28e-643f9bb7d6dc,9.6,6.2,1269751,0,2.13
2026-01-01T09:34:45.091000+00:00,,2026-01-01T09:34:45.091000+00:00,,4,Kalu Ganga,Magura,57e4dc7f-6f51-42ac-8f0e-5f09c68bf563,7.5,6,1269750,0,0.94
