CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-19T23:32:55.718000+00:00,,2026-05-19T23:32:55.718000+00:00,,3,Kelani Ganga,Kithulgala,4db94499-0d1e-43e3-a899-2029ca0d8f23,6,4,1397008,0,1.55
2026-05-19T23:32:54.968000+00:00,,2026-05-19T23:32:54.968000+00:00,,5.5,Maha Oya,Giriulla,9c466998-c8d0-4da4-b2c8-b9e5ec7dfd41,7.5,6.5,1397007,0,1.44
2026-05-19T23:32:51.129000+00:00,,2026-05-19T23:32:51.129000+00:00,,3.3,Aththanagalu Oya,Dunamale,0fc7c8f1-8b20-48e5-b22a-757b7ee2abfd,5.5,4.4,1397006,0,2.4
2026-05-19T23:32:04.454000+00:00,,2026-05-19T23:32:04.454000+00:00,,15,Kelani Ganga,Glencourse,9834eae7-e33d-4a0f-9fb4-4cdab4fcc07d,19,16.5,1397005,0,10.05
2026-05-19T23:31:57.486000+00:00,,2026-05-19T23:31:57.486000+00:00,,4,Ma Oya,Yaka Wewa,9c8e36d1-ba12-49c2-9bb1-f4d0a9fb4209,6,5,1397004,0,0.58
2026-05-19T23:31:56.088000+00:00,,2026-05-19T23:31:56.088000+00:00,,5,Mahaweli Ganga,Peradeniya,8b532905-c401-4f72-a42e-dba5c31291e4,9,7,1397003,0,1.4
2026-05-19T23:31:28.152000+00:00,,2026-05-19T23:31:28.152000+00:00,,6.9,Kirindi Oya,Kuda Oya,6f46ffdc-09ec-44bd-b376-3b6a53c4728b,8.8,8.4,1397002,0,1.39
2026-05-19T23:31:16.645000+00:00,,2026-05-19T23:31:16.645000+00:00,,3,Mahaweli Ganga,Manampitiya,4009e806-ed5a-4372-bae9-90938b5b358e,6,4.3,1397001,0,0.38
2026-05-19T23:31:02.101000+00:00,,2026-05-19T23:31:02.101000+00:00,,4,Nilwala Ganga,Pitabeddara,79d5ddef-9c93-4a92-96f3-03fd6fdcab52,6.5,5,1397000,0,0.6
2026-05-19T23:30:47.750000+00:00,,2026-05-19T23:30:47.750000+00:00,,,Gal Oya,Ampara,a8578faf-73bf-490f-855f-d69ff7ac1093,,,1396999,0,0
2026-05-19T23:30:42.081000+00:00,,2026-05-19T23:30:42.081000+00:00,,3,Mahaweli Ganga,Thaldena,302050d9-5142-4ee7-b086-1552fe7648c3,5,4,1396998,0,0.36
2026-05-19T23:30:27.145000+00:00,,2026-05-19T23:30:27.145000+00:00,,4.5,Heda Oya,Siyambalanduwa,f53112db-c323-4b16-9004-88c22395ffd2,7,6,1396997,0,0.43
2026-05-19T23:30:08.192000+00:00,,2026-05-19T23:30:08.192000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,92b59809-de14-40ac-b9a9-fd0729690390,6,5,1396996,0,1.05
2026-05-19T23:19:16.986000+00:00,,2026-05-19T23:19:16.986000+00:00,,4.4,Kirindi Oya,Wellawaya,68e3e7c7-3e24-4687-8ab6-2bc2ebbaf041,5.9,5.4,1396995,0,1.05
2026-05-19T23:19:09.829000+00:00,,2026-05-19T23:19:09.829000+00:00,,4.5,Heda Oya,Siyambalanduwa,5e0b92ea-d5e9-43e8-a89e-ce7b079965b6,7,6,1396994,0,0.43
2026-05-19T23:12:00.866000+00:00,,2026-05-19T23:12:00.866000+00:00,,2.5,Nilwala Ganga,Urawa,fc50c53f-33ef-4640-aba4-5e66bad725c3,6,4,1396993,0,0.15
2026-05-19T22:51:58.794000+00:00,,2026-05-19T22:51:58.794000+00:00,,3,Kalu Ganga,Putupaula,e588ded4-d3da-46e4-a8cf-2b0f90f58e4d,5,4,1396992,0,0.97
2026-05-19T22:48:53.182000+00:00,,2026-05-19T22:48:53.182000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,19d38cc4-bcbd-4f51-b5ec-49ec8486468e,2.8,1.7,1396991,0,0.3
2026-05-19T22:47:35.408000+00:00,,2026-05-19T22:47:35.408000+00:00,,4,Nilwala Ganga,Pitabeddara,5620721d-08b2-4223-a332-c4f9c1bf99a1,6.5,5,1396990,0,0.6
2026-05-19T22:41:39.654000+00:00,,2026-05-19T22:41:39.654000+00:00,,4,Kelani Ganga,Nagalagam Street,cdb6afc9-5f5c-40be-b701-9a9e8897f7e7,7,5,1396989,,2.3
2026-05-19T22:41:27.931000+00:00,,2026-05-19T22:41:27.931000+00:00,,3,Mahaweli Ganga,Manampitiya,b32c256c-ab49-4a1a-8a9e-21fd2682ae51,6,4.3,1396988,0,0.38
2026-05-19T22:41:26.539000+00:00,,2026-05-19T22:41:26.539000+00:00,,4,Kirindi Oya,Thanamalwila,6dc9ca73-abff-46c3-a333-13824df884c0,5.5,5,1396987,0,0.95
2026-05-19T22:39:18.863000+00:00,,2026-05-19T22:39:18.863000+00:00,,5,Maha Oya,Badalgama,d9dd2bc8-83cf-4fb0-88e1-db61a231fd66,9.6,6.2,1396986,0,2.71
2026-05-19T22:39:14.139000+00:00,,2026-05-19T22:39:14.139000+00:00,,5,Nilwala Ganga,Panadugama,45f7c946-8b85-45bd-8f7b-c1b535152779,7.5,6,1396985,,2.49
2026-05-19T22:36:15.983000+00:00,,2026-05-19T22:36:15.983000+00:00,,3.5,Gin Ganga,Baddegama,5af688a2-1b53-4fbf-bf8c-c3a7e7ea0dfd,5,4,1396984,0,1.39
2026-05-19T22:35:31.081000+00:00,,2026-05-19T22:35:31.081000+00:00,,3,Kelani Ganga,Holombuwa,fc9c16ee-bd98-4537-bb44-592862c3e262,5,3.4,1396983,0,0.76
2026-05-19T22:35:01.743000+00:00,,2026-05-19T22:35:01.743000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4409cebb-7e91-4c08-9ee2-85536a893330,8,6.5,1396982,6.3,3.3
2026-05-19T22:34:45.499000+00:00,,2026-05-19T22:34:45.499000+00:00,,5.5,Maha Oya,Giriulla,385f514f-1c9d-46d7-beab-6e77902fd0ce,7.5,6.5,1396981,0,1.44
2026-05-19T22:34:41.001000+00:00,,2026-05-19T22:34:41.001000+00:00,,7,Kelani Ganga,Hanwella,b82867c5-5e2b-47f1-870e-5b3f35a95041,10,8,1396980,0,1.74
2026-05-19T22:34:20.342000+00:00,,2026-05-19T22:34:20.342000+00:00,,4.8,Kelani Ganga,Deraniyagala,3e4fb759-149b-4751-94ea-c238cb86bf17,6.4,5.8,1396979,0,0.73
2026-05-19T22:34:03.164000+00:00,,2026-05-19T22:34:03.164000+00:00,,6,Yan Oya,Horowpothana,a9e0e20e-d143-4d19-8612-8c740bb636ba,10.5,7.5,1396978,0,1.34
2026-05-19T22:33:58.582000+00:00,,2026-05-19T22:33:58.582000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,40801279-f76b-4dd3-a1c7-826011499739,6,5,1396977,0,1.05
2026-05-19T22:33:53.893000+00:00,,2026-05-19T22:33:53.893000+00:00,,5,Mahaweli Ganga,Peradeniya,91f89411-50ef-41ee-81a2-5773df9a8ca6,9,7,1396976,0,1.52
2026-05-19T22:33:49.022000+00:00,,2026-05-19T22:33:49.022000+00:00,,4,Gin Ganga,Thawalama,9f6cb895-9bbc-40cd-8eda-ec9ed564357f,7.5,6,1396975,0,1.59
2026-05-19T22:33:48.284000+00:00,,2026-05-19T22:33:48.284000+00:00,,4,Kalu Ganga,Magura,ba48a35e-bf6a-457e-bddc-f0ebcd020ff5,7.5,6,1396974,0,1.73
2026-05-19T22:33:43.142000+00:00,,2026-05-19T22:33:43.142000+00:00,,5,Kumbukkan Oya,Nakkala,367222a9-13d6-4dad-b7b2-d6cffad47e39,7.5,6,1396973,0,0.75
2026-05-19T22:33:35.604000+00:00,,2026-05-19T22:33:35.604000+00:00,,4,Maduru Oya,Padiyathalawa,bf79efa6-6a8e-4811-8b30-b422eacf0dc6,6,4.5,1396972,0,0.18
2026-05-19T22:33:29.401000+00:00,,2026-05-19T22:33:29.401000+00:00,,4.75,Deduru Oya,Moragaswewa,5a5ec8c5-02cd-4195-b2a4-f3b82c15a70d,7,6,1396971,1.1,1.62
2026-05-19T22:33:06.261000+00:00,,2026-05-19T22:33:06.261000+00:00,,5.5,Maha Oya,Giriulla,11bbbdc1-a37d-4403-83c4-33183de830b9,7.5,6.5,1396970,0,1.44
2026-05-19T22:33:00.506000+00:00,,2026-05-19T22:33:00.506000+00:00,,3,Kelani Ganga,Kithulgala,fd01eed2-3b41-4566-b163-88d13654f98e,6,4,1396969,0,1.35
2026-05-19T22:32:54.833000+00:00,,2026-05-19T22:32:54.833000+00:00,,10,Kalu Ganga,Ellagawa,8a24f217-4cb3-4d6e-8f98-23c47cb233cd,12.2,10.7,1396968,0,5.19
2026-05-19T22:32:40.737000+00:00,,2026-05-19T22:32:40.737000+00:00,,4,Menik Ganga,Katharagama,5c8a8f01-db6d-436d-9af3-785a52e33347,6.5,4.6,1396967,0,-0.08
2026-05-19T22:32:27.568000+00:00,,2026-05-19T22:32:27.568000+00:00,,3.3,Aththanagalu Oya,Dunamale,6dcd525e-5630-48b6-a22d-ebadc8493795,5.5,4.4,1396966,0.7,2.38
2026-05-19T22:32:19.921000+00:00,,2026-05-19T22:32:19.921000+00:00,,1.5,Kelani Ganga,Norwood,51d45f1f-c7e6-45ee-818b-e28b6cc2ba6d,4.5,3,1396965,0,0.67
2026-05-19T22:31:49.343000+00:00,,2026-05-19T22:31:49.343000+00:00,,15,Kelani Ganga,Glencourse,fbe21f8d-bc3d-4ceb-b8f6-22c03bc05a04,19,16.5,1396964,0,9.87
2026-05-19T22:31:19.118000+00:00,,2026-05-19T22:31:19.118000+00:00,,6.9,Kirindi Oya,Kuda Oya,2180842a-24fd-4a8c-a428-d4ab27942606,8.8,8.4,1396963,0,1.4
2026-05-19T22:31:18.577000+00:00,,2026-05-19T22:31:18.577000+00:00,,3,Walawe Ganga,Moraketiya,16e482b2-8ccd-4150-ac5d-d4ddafafc8be,7,5,1396962,0,0.92
2026-05-19T22:31:17.140000+00:00,,2026-05-19T22:31:17.140000+00:00,,3,Mahaweli Ganga,Manampitiya,58e85141-af51-48c9-bf3e-9948478b13e2,6,4.3,1396961,0,0.39
2026-05-19T22:31:04.918000+00:00,,2026-05-19T22:31:04.918000+00:00,,3,Mahaweli Ganga,Thaldena,9b5d53b1-3f25-43ee-9d54-8b591c827749,5,4,1396960,0,0.37
2026-05-19T22:30:56.957000+00:00,,2026-05-19T22:30:56.957000+00:00,,5,Kumbukkan Oya,Nakkala,79a17f62-0092-4e82-83f2-55e22abb0127,7.5,6,1396959,0,0.75
2026-05-19T22:30:44.596000+00:00,,2026-05-19T22:30:44.596000+00:00,,3,Mahaweli Ganga,Manampitiya,94fda6be-a463-48ec-84fd-251050a569fe,6,4.3,1396958,,0.4
2026-05-19T22:30:39.448000+00:00,,2026-05-19T22:30:39.448000+00:00,,,Gal Oya,Ampara,11c65f27-5c0e-4747-846c-19b572afa535,,,1396957,0,0
2026-05-19T22:11:09.234000+00:00,,2026-05-19T22:11:09.234000+00:00,,4,Nilwala Ganga,Pitabeddara,8bab9388-f0fc-4e11-8afe-336dfd6b8caa,6.5,5,1396956,0,0.6
2026-05-19T22:11:07.328000+00:00,,2026-05-19T22:11:07.328000+00:00,,4,Nilwala Ganga,Pitabeddara,ebec836c-71eb-463e-a378-de57dd0c3039,6.5,5,1396955,0,0.6
2026-05-19T21:50:42.697000+00:00,,2026-05-19T21:50:42.697000+00:00,,3.3,Aththanagalu Oya,Dunamale,ab5f2cee-b8c9-45c1-9a34-9d1a5f41b63f,5.5,4.4,1396954,0,2.38
2026-05-19T21:46:04.951000+00:00,,2026-05-19T21:46:04.951000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f9a035ad-2ed5-438e-a558-92d489d01ed3,8,6.5,1396953,2.3,3.3
2026-05-19T21:45:33.807000+00:00,,2026-05-19T21:45:33.807000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c95c101a-340f-48e0-9116-d0726499b4ed,8,6.5,1396952,0,3.3
2026-05-19T21:44:04.034000+00:00,,2026-05-19T21:44:04.034000+00:00,,6.9,Kirindi Oya,Kuda Oya,f7357510-bfe2-45fd-8e6b-9dacdf054a40,8.8,8.4,1396951,0,1.4
2026-05-19T21:39:22.519000+00:00,,2026-05-19T21:39:22.519000+00:00,,3,Kelani Ganga,Holombuwa,44ec0c14-aef9-4613-9c90-59ad0e6a2a6a,5,3.4,1396950,0,0.78
2026-05-19T21:38:24.904000+00:00,,2026-05-19T21:38:24.904000+00:00,,3,Mahaweli Ganga,Thaldena,495a5c94-0e86-4e63-90dc-3388235333ab,5,4,1396949,0,0.35
2026-05-19T21:35:07.456000+00:00,,2026-05-19T21:35:07.456000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4d4ae195-0dba-4568-9fba-a46067b46a62,2.8,1.7,1396948,0,0.33
2026-05-19T21:34:55.570000+00:00,,2026-05-19T21:34:55.570000+00:00,,4,Kirindi Oya,Thanamalwila,f4c13dae-d855-41d4-9570-2657a50abc23,5.5,5,1396947,0,0.95
2026-05-19T21:34:51.863000+00:00,,2026-05-19T21:34:51.863000+00:00,,4,Kelani Ganga,Nagalagam Street,c0bddf74-c353-4392-9370-2a0d62e4405f,7,5,1396946,,2.1
2026-05-19T21:34:51.092000+00:00,,2026-05-19T21:34:51.092000+00:00,,7,Kelani Ganga,Hanwella,2faae86e-25e6-48ea-98e0-8be7063e5d7b,10,8,1396945,0,1.73
2026-05-19T21:34:47.857000+00:00,,2026-05-19T21:34:47.857000+00:00,,15,Kelani Ganga,Glencourse,0b0fc859-d986-4e85-9668-9ca1cdb7af1b,19,16.5,1396944,0,9.7
2026-05-19T21:34:46.738000+00:00,,2026-05-19T21:34:46.738000+00:00,,5.2,Kalu Ganga,Rathnapura,66e601d2-4b9f-414f-92a7-2c8da780ee57,9.5,7.5,1396943,0,1.49
2026-05-19T21:34:29.481000+00:00,,2026-05-19T21:34:29.481000+00:00,,5,Maha Oya,Badalgama,2fc03f54-03a9-4334-ba8a-474766d5e987,9.6,6.2,1396942,0,2.72
2026-05-19T21:34:13.588000+00:00,,2026-05-19T21:34:13.588000+00:00,,1.5,Kelani Ganga,Norwood,9e290a14-b6de-4f60-9cb4-541570554f59,4.5,3,1396941,0,0.68
2026-05-19T21:33:58.511000+00:00,,2026-05-19T21:33:58.511000+00:00,,2.5,Nilwala Ganga,Urawa,8ad2fcdc-fff2-4f32-8633-c8f3e5f7a9fb,6,4,1396940,0,0.16
2026-05-19T21:33:41.417000+00:00,,2026-05-19T21:33:41.417000+00:00,,5,Mahaweli Ganga,Peradeniya,646f609c-2425-4fdc-ba1d-b63d4bb2f980,9,7,1396939,0,1.71
2026-05-19T21:33:40.265000+00:00,,2026-05-19T21:33:40.265000+00:00,,4,Kalu Ganga,Magura,9366a8be-10ec-44f5-8290-153b5d37bf90,7.5,6,1396938,0,1.74
2026-05-19T21:33:25.264000+00:00,,2026-05-19T21:33:25.264000+00:00,,6,Yan Oya,Horowpothana,039dfd66-8b7b-4116-9742-494d5c510f83,10.5,7.5,1396937,0,1.36
2026-05-19T21:33:24.378000+00:00,,2026-05-19T21:33:24.378000+00:00,,3,Kelani Ganga,Kithulgala,d3e3759c-707e-4304-98d7-c7f029b90f16,6,4,1396936,0,1.45
2026-05-19T21:33:20.747000+00:00,,2026-05-19T21:33:20.747000+00:00,,4.4,Kirindi Oya,Wellawaya,9c57f22c-e713-43c6-b13e-4b04ecc366bb,5.9,5.4,1396935,0,1.05
2026-05-19T21:33:04.807000+00:00,,2026-05-19T21:33:04.807000+00:00,,4,Maduru Oya,Padiyathalawa,afd747a3-b708-4340-b538-9a884721f8c4,6,4.5,1396934,0,0.18
2026-05-19T21:33:04.163000+00:00,,2026-05-19T21:33:04.163000+00:00,,3,Kalu Ganga,Putupaula,0603159d-15b0-4cf8-80de-5c4c363b5d11,5,4,1396933,3,0.99
2026-05-19T21:33:02.293000+00:00,,2026-05-19T21:33:02.293000+00:00,,3,Walawe Ganga,Moraketiya,8d3983fa-88ff-441d-bdd8-ccb08a33bd92,7,5,1396932,0,0.91
2026-05-19T21:33:00.722000+00:00,,2026-05-19T21:33:00.722000+00:00,,4,Menik Ganga,Katharagama,595dceae-4982-4a35-853e-c82bbbd9a3d1,6.5,4.6,1396931,0,-0.08
2026-05-19T21:32:34.039000+00:00,,2026-05-19T21:32:34.039000+00:00,,3,Walawe Ganga,Moraketiya,423fb758-ad59-44ce-89e8-16315cf0ce46,7,5,1396930,0,0.91
2026-05-19T21:32:32.325000+00:00,,2026-05-19T21:32:32.325000+00:00,,5.5,Maha Oya,Giriulla,1c5a1eca-6083-458d-b99e-0f48e2f80dea,7.5,6.5,1396929,0,1.45
2026-05-19T21:32:17.510000+00:00,,2026-05-19T21:32:17.510000+00:00,,4.75,Deduru Oya,Moragaswewa,2bcad9f8-e6a9-436c-9f9d-ea55df2f5fdd,7,6,1396928,0,1.66
2026-05-19T21:32:05.700000+00:00,,2026-05-19T21:32:05.700000+00:00,,3.5,Gin Ganga,Baddegama,6695446d-b286-4cf5-9349-cf21edeb577b,5,4,1396927,0,1.4
2026-05-19T21:32:00.661000+00:00,,2026-05-19T21:32:00.661000+00:00,,4,Ma Oya,Yaka Wewa,44af568c-0289-4ef1-85ca-f0f514c7e7f6,6,5,1396926,0,0.58
2026-05-19T21:31:45.199000+00:00,,2026-05-19T21:31:45.199000+00:00,,,Gal Oya,Ampara,68b2e9a6-a201-47b7-b2df-d59cdd2ccba8,,,1396925,0,0
2026-05-19T21:31:25.242000+00:00,,2026-05-19T21:31:25.242000+00:00,,10,Kalu Ganga,Ellagawa,52320d2c-3006-450c-b097-f0a67a4fdded,12.2,10.7,1396924,0,5.21
2026-05-19T21:31:23.118000+00:00,,2026-05-19T21:31:23.118000+00:00,,4.8,Kelani Ganga,Deraniyagala,86ce368f-2fbc-4b8f-835e-0a9485aa3c40,6.4,5.8,1396923,0,0.73
2026-05-19T21:30:47.935000+00:00,,2026-05-19T21:30:47.935000+00:00,,5,Kumbukkan Oya,Nakkala,7871b341-728d-471c-8bec-0eb5812201b5,7.5,6,1396922,0,0.75
2026-05-19T21:30:45.551000+00:00,,2026-05-19T21:30:45.551000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e8e16f23-add0-465c-bcd9-c516d5fa51c0,6,5,1396921,0,1.03
2026-05-19T21:30:13.124000+00:00,,2026-05-19T21:30:13.124000+00:00,,4.5,Heda Oya,Siyambalanduwa,e18b10ed-e434-46a3-9e85-1c5f99fa8de0,7,6,1396920,0,0.43
2026-05-19T21:19:20.366000+00:00,,2026-05-19T21:19:20.366000+00:00,,4.4,Kirindi Oya,Wellawaya,447b6e27-9983-412a-be7d-3884275a9de9,5.9,5.4,1396919,0,1.05
2026-05-19T20:54:51.477000+00:00,,2026-05-19T20:54:51.477000+00:00,,6,Yan Oya,Horowpothana,f5f6bc7d-8296-4b23-9dbf-c294b71eb375,10.5,7.5,1396918,0,1.37
2026-05-19T20:51:48.965000+00:00,,2026-05-19T20:51:48.965000+00:00,,5,Nilwala Ganga,Panadugama,02dae8d6-a16c-4b8e-8e1f-e834d701e348,7.5,6,1396917,,2.5
2026-05-19T20:42:47.210000+00:00,,2026-05-19T20:42:47.210000+00:00,,5,Mahaweli Ganga,Peradeniya,7135c253-8a3a-4746-9686-f6147f8a913c,9,7,1396916,0,1.88
2026-05-19T20:36:42.243000+00:00,,2026-05-19T20:36:42.243000+00:00,,3.5,Gin Ganga,Baddegama,06ba455c-d34d-4a64-8154-730d20d0cbaa,5,4,1396915,0,1.42
2026-05-19T20:36:03.930000+00:00,,2026-05-19T20:36:03.930000+00:00,,3.3,Aththanagalu Oya,Dunamale,49029ce5-8938-4e73-a93f-82d837300bc7,5.5,4.4,1396914,0,2.32
2026-05-19T20:34:25.058000+00:00,,2026-05-19T20:34:25.058000+00:00,,4.8,Kelani Ganga,Deraniyagala,fc2d7841-867e-4684-9f13-fde532e1b06d,6.4,5.8,1396913,0,0.75
2026-05-19T20:34:23.368000+00:00,,2026-05-19T20:34:23.368000+00:00,,1.5,Kelani Ganga,Norwood,984780cf-2151-4d8e-adb1-8f00896373f3,4.5,3,1396912,0,0.68
2026-05-19T20:34:15.657000+00:00,,2026-05-19T20:34:15.657000+00:00,,4,Gin Ganga,Thawalama,fbba10fa-3139-4441-97c2-b9c78cccaf43,7.5,6,1396911,0,1.6
2026-05-19T20:34:11.841000+00:00,,2026-05-19T20:34:11.841000+00:00,,2.5,Nilwala Ganga,Urawa,8e3ff386-0e92-46c9-ac4d-5ad0b9b12965,6,4,1396910,0,0.16
2026-05-19T20:34:07.816000+00:00,,2026-05-19T20:34:07.816000+00:00,,7,Kelani Ganga,Hanwella,f3075b33-5e06-4c97-af28-f383ac273cad,10,8,1396909,0,1.72
2026-05-19T20:33:42.909000+00:00,,2026-05-19T20:33:42.909000+00:00,,4,Ma Oya,Yaka Wewa,9e0fede2-93f0-4963-bf59-98019a7bbb0b,6,5,1396908,0,0.58
2026-05-19T20:33:26.276000+00:00,,2026-05-19T20:33:26.276000+00:00,,3,Kelani Ganga,Kithulgala,74b8952f-3548-446f-a4aa-99b347d3030a,6,4,1396907,0,1.3
2026-05-19T20:32:55.025000+00:00,,2026-05-19T20:32:55.025000+00:00,,15,Kelani Ganga,Glencourse,80a461ea-698f-4d7c-83e6-04ce6fab14f1,19,16.5,1396906,0,9.63
2026-05-19T20:32:54.890000+00:00,,2026-05-19T20:32:54.890000+00:00,,4.5,Heda Oya,Siyambalanduwa,0ba906bb-f8a0-4efe-9566-1002a633ee24,7,6,1396905,0,0.43
2026-05-19T20:32:46.602000+00:00,,2026-05-19T20:32:46.602000+00:00,,5,Kumbukkan Oya,Nakkala,37fd2c39-668e-47b0-ae1b-2e26ee656672,7.5,6,1396904,0,0.75
2026-05-19T20:32:45.024000+00:00,,2026-05-19T20:32:45.024000+00:00,,5.5,Maha Oya,Giriulla,4a23d9b9-9e21-4648-b977-9adae17e1688,7.5,6.5,1396903,2,1.46
2026-05-19T20:32:35.213000+00:00,,2026-05-19T20:32:35.213000+00:00,,4,Maduru Oya,Padiyathalawa,25e6b8ba-f9ae-4c99-969e-e0500555635f,6,4.5,1396902,0,0.18
2026-05-19T20:32:14.219000+00:00,,2026-05-19T20:32:14.219000+00:00,,5,Maha Oya,Badalgama,594f8d12-e4e2-4124-a7dd-c3d07973c064,9.6,6.2,1396901,0,2.73
2026-05-19T20:32:09.269000+00:00,,2026-05-19T20:32:09.269000+00:00,,4,Menik Ganga,Katharagama,17c19fc4-612d-419b-b421-739707bb11be,6.5,4.6,1396900,0,-0.07
2026-05-19T20:31:57.320000+00:00,,2026-05-19T20:31:57.320000+00:00,,3,Mahaweli Ganga,Manampitiya,627bc4b3-535a-483e-bea6-26775634b331,6,4.3,1396899,0,0.62
2026-05-19T20:31:44.682000+00:00,,2026-05-19T20:31:44.682000+00:00,,4,Kalu Ganga,Magura,5e3bb3c5-d275-4ea0-a152-aa0c389d97ae,7.5,6,1396898,0,1.75
2026-05-19T20:31:34.052000+00:00,,2026-05-19T20:31:34.052000+00:00,,4.75,Deduru Oya,Moragaswewa,e625f400-b989-47c0-9ee5-b2bda3414198,7,6,1396897,0,1.67
2026-05-19T20:31:31.789000+00:00,,2026-05-19T20:31:31.789000+00:00,,10,Kalu Ganga,Ellagawa,978cf5a5-d59a-4afb-96e3-c60c378ceabf,12.2,10.7,1396896,0,5.25
2026-05-19T20:31:26.369000+00:00,,2026-05-19T20:31:26.369000+00:00,,4,Kirindi Oya,Thanamalwila,fc8b2e0d-c83d-407d-a188-106178880b99,5.5,5,1396895,0,0.95
