CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-09T13:32:19.582000+00:00,,2026-06-09T13:32:19.582000+00:00,,7,Kelani Ganga,Hanwella,1eb5e80b-dc47-40b9-b454-20640349812a,10,8,1415939,0,3.11
2026-06-09T13:31:42.167000+00:00,,2026-06-09T13:31:42.167000+00:00,,4,Ma Oya,Yaka Wewa,63629211-4450-4645-ac3a-ad255853eb6d,6,5,1415938,0,0.51
2026-06-09T13:31:41.174000+00:00,,2026-06-09T13:31:41.174000+00:00,,5,Mahaweli Ganga,Peradeniya,438665fc-0dee-41ac-9494-4963abfeaeab,9,7,1415937,0,2
2026-06-09T13:31:36.726000+00:00,,2026-06-09T13:31:36.726000+00:00,,4.75,Deduru Oya,Moragaswewa,2d90d01e-76ca-4bce-abe6-d55954cd8a3a,7,6,1415936,0,0.4
2026-06-09T13:31:25.287000+00:00,,2026-06-09T13:31:25.287000+00:00,,4,Menik Ganga,Katharagama,f40d78bc-f6ac-4e31-9427-22e0859be944,6.5,4.6,1415935,0,-0.14
2026-06-09T13:31:24.701000+00:00,,2026-06-09T13:31:24.701000+00:00,,4,Kirindi Oya,Thanamalwila,7917fd13-e5af-451c-8f4b-818db21cf67f,5.5,5,1415934,0,0.37
2026-06-09T13:31:06.293000+00:00,,2026-06-09T13:31:06.293000+00:00,,,Gal Oya,Ampara,bd1ae9db-1765-4fc7-95d9-8fe434bf293c,,,1415933,0,0
2026-06-09T13:31:04.927000+00:00,,2026-06-09T13:31:04.927000+00:00,,5,Nilwala Ganga,Panadugama,6b0e69b7-da30-4852-94d6-811605bd4951,7.5,6,1415932,0,2.73
2026-06-09T13:30:37.976000+00:00,,2026-06-09T13:30:37.976000+00:00,,6,Yan Oya,Horowpothana,9695edbf-d0ff-48a1-969d-25d6c9d8fcc9,10.5,7.5,1415931,0,1.29
2026-06-09T13:30:17.993000+00:00,,2026-06-09T13:30:17.993000+00:00,,6.9,Kirindi Oya,Kuda Oya,3b009fa7-dc37-40ca-8386-fb1923d31de1,8.8,8.4,1415930,0,1.18
2026-06-09T13:30:12.852000+00:00,,2026-06-09T13:30:12.852000+00:00,,5,Kumbukkan Oya,Nakkala,9f7ad959-2a79-4bae-8bcf-00e1e227e98e,7.5,6,1415929,0,0.62
2026-06-09T12:55:41.889000+00:00,,2026-06-09T12:55:41.889000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5263af04-cd0a-4a80-b61e-31ef51f3d691,2.8,1.7,1415928,0,0.4
2026-06-09T12:42:11.756000+00:00,,2026-06-09T12:42:11.756000+00:00,,5,Malwathu Oya,Thanthirimale,cdb019c6-15bb-42ba-8cdc-e35e5ec839a5,7.8,6.8,1415927,0,1.33
2026-06-09T12:37:14.239000+00:00,,2026-06-09T12:37:14.239000+00:00,,2.5,Nilwala Ganga,Urawa,6b027d8e-9c40-4720-af1a-49f1c6868d5b,6,4,1415926,,0.13
2026-06-09T12:36:44.367000+00:00,,2026-06-09T12:36:44.367000+00:00,,4,Kirindi Oya,Thanamalwila,ed4fa352-c1dd-4ee2-b530-b0398cef0616,5.5,5,1415925,0,0.37
2026-06-09T12:36:37.472000+00:00,,2026-06-09T12:36:37.472000+00:00,,15,Kelani Ganga,Glencourse,2f2a2075-1f88-4a15-84b3-1cfdbc161354,19,16.5,1415924,0.6,11
2026-06-09T12:36:36.080000+00:00,,2026-06-09T12:36:36.080000+00:00,,15,Kelani Ganga,Glencourse,6a734802-f1d2-4bf2-b06a-dec6926e1d23,19,16.5,1415923,0,11.03
2026-06-09T12:35:53.577000+00:00,,2026-06-09T12:35:53.577000+00:00,,3,Kelani Ganga,Holombuwa,02edddee-13f1-4ca7-a42b-c634ff463194,5,3.4,1415922,0,0.8
2026-06-09T12:35:04.628000+00:00,,2026-06-09T12:35:04.628000+00:00,,4,Kelani Ganga,Nagalagam Street,26ba3ac6-18ef-4944-9cfb-b7f2c960031d,7,5,1415921,,2.2
2026-06-09T12:34:42.157000+00:00,,2026-06-09T12:34:42.157000+00:00,,6.9,Kirindi Oya,Kuda Oya,4caa1fd7-5974-4a92-b16c-86403dcd7ac4,8.8,8.4,1415920,0,1.18
2026-06-09T12:34:36.118000+00:00,,2026-06-09T12:34:36.118000+00:00,,3,Kelani Ganga,Kithulgala,90ea16a5-8251-499e-9e07-fd9627adf98d,6,4,1415919,1.5,2
2026-06-09T12:34:23.692000+00:00,,2026-06-09T12:34:23.692000+00:00,,5.2,Kalu Ganga,Rathnapura,fdad9c83-2b31-4bfe-a3eb-bf84ba5d80fb,9.5,7.5,1415918,0,1.92
2026-06-09T12:34:20.778000+00:00,,2026-06-09T12:34:20.778000+00:00,,3.3,Aththanagalu Oya,Dunamale,846a4825-163a-44d3-94a2-a0f92ac04971,5.5,4.4,1415917,0,1.96
2026-06-09T12:33:38.372000+00:00,,2026-06-09T12:33:38.372000+00:00,,1.5,Kelani Ganga,Norwood,efbb301f-1666-45af-95c4-a438501c661b,4.5,3,1415916,0,0.7
2026-06-09T12:33:34.703000+00:00,,2026-06-09T12:33:34.703000+00:00,,3.5,Gin Ganga,Baddegama,a745a6a0-93a9-4b82-99f6-781087b9f092,5,4,1415915,0,2.1
2026-06-09T12:33:19.496000+00:00,,2026-06-09T12:33:19.496000+00:00,,4.84,Mee Oya,Galgamuwa,c683798b-eba6-40ed-80f1-383a5d9079b2,8,5.94,1415914,0,0.3
2026-06-09T12:33:14.253000+00:00,,2026-06-09T12:33:14.253000+00:00,,5,Maha Oya,Badalgama,a9ae2eca-ab22-4a85-aea4-355d7a94f60a,9.6,6.2,1415913,0,2.65
2026-06-09T12:33:14.176000+00:00,,2026-06-09T12:33:14.176000+00:00,,4,Kalu Ganga,Magura,0c3d5c5d-1d55-47c5-b329-f42761d78dad,7.5,6,1415912,0,2.09
2026-06-09T12:33:13.725000+00:00,,2026-06-09T12:33:13.725000+00:00,,3,Kalu Ganga,Putupaula,c3018713-2e23-4e93-9591-6da5ce12408e,5,4,1415911,0,1.16
2026-06-09T12:33:08.169000+00:00,,2026-06-09T12:33:08.169000+00:00,,4,Maduru Oya,Padiyathalawa,bea95d00-c0c4-4712-ba16-d76fcfee8d1b,6,4.5,1415910,0,0.1
2026-06-09T12:33:04.403000+00:00,,2026-06-09T12:33:04.403000+00:00,,7,Kelani Ganga,Hanwella,203727e1-44e5-49a0-8ce0-e4ff0013b161,10,8,1415909,0,3.16
2026-06-09T12:32:57.042000+00:00,,2026-06-09T12:32:57.042000+00:00,,5,Nilwala Ganga,Panadugama,4d49ab0f-f7c5-46b1-b085-c82ab23b17f9,7.5,6,1415908,,2.74
2026-06-09T12:32:54.968000+00:00,,2026-06-09T12:32:54.968000+00:00,,3,Walawe Ganga,Moraketiya,ce5876c1-f49d-40dc-96b5-564676e036d4,7,5,1415907,0,0.85
2026-06-09T12:32:34.333000+00:00,,2026-06-09T12:32:34.333000+00:00,,6,Yan Oya,Horowpothana,c469d716-47ea-4b2f-8744-50ba8d17030a,10.5,7.5,1415906,0,1.29
2026-06-09T12:32:14.887000+00:00,,2026-06-09T12:32:14.887000+00:00,,5,Mahaweli Ganga,Weraganthota,934d1faa-6112-407f-b909-8f1d185ead84,8,6,1415905,0,-3.19
2026-06-09T12:32:12.524000+00:00,,2026-06-09T12:32:12.524000+00:00,,5.5,Maha Oya,Giriulla,228ad8c1-061c-4692-a6ed-d5a04c85b295,7.5,6.5,1415904,0,1.39
2026-06-09T12:32:09.777000+00:00,,2026-06-09T12:32:09.777000+00:00,,4.8,Kelani Ganga,Deraniyagala,62b545c3-3dce-44ab-99a9-9e064039e79f,6.4,5.8,1415903,0,1.61
2026-06-09T12:32:09.199000+00:00,,2026-06-09T12:32:09.199000+00:00,,4.5,Heda Oya,Siyambalanduwa,d8a6f94c-06ff-414c-9ca6-b12813dc9ea6,7,6,1415902,0,0.42
2026-06-09T12:32:08.753000+00:00,,2026-06-09T12:32:08.753000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5e466b6c-535d-4ef4-8d2f-7836432fda72,8,6.5,1415901,0,3.87
2026-06-09T12:31:52.367000+00:00,,2026-06-09T12:31:52.367000+00:00,,4,Gin Ganga,Thawalama,d1128778-ea08-4227-88ae-5f5f2ca36d99,7.5,6,1415900,0,1.74
2026-06-09T12:31:47.450000+00:00,,2026-06-09T12:31:47.450000+00:00,,5,Kumbukkan Oya,Nakkala,0e35e236-2e2c-4848-8265-9bc24eeb9407,7.5,6,1415899,0,0.62
2026-06-09T12:31:46.284000+00:00,,2026-06-09T12:31:46.284000+00:00,,3,Mahaweli Ganga,Manampitiya,06da1a2f-db8e-4762-a10c-ec8ea763f37f,6,4.3,1415898,0,-0.1
2026-06-09T12:31:42.802000+00:00,,2026-06-09T12:31:42.802000+00:00,,4,Nilwala Ganga,Pitabeddara,0bdb7166-25ec-49ac-99c1-7e1c802279eb,6.5,5,1415897,0,0.63
2026-06-09T12:31:39.575000+00:00,,2026-06-09T12:31:39.575000+00:00,,5,Mahaweli Ganga,Peradeniya,63a69612-ac45-4793-bc33-c8f31897fe07,9,7,1415896,0,2.02
2026-06-09T12:31:35.647000+00:00,,2026-06-09T12:31:35.647000+00:00,,4.4,Kirindi Oya,Wellawaya,0b2c6461-3e47-42ba-b4e3-b5f53e2f0571,5.9,5.4,1415895,0,0.53
2026-06-09T12:31:34.972000+00:00,,2026-06-09T12:31:34.972000+00:00,,3,Mahaweli Ganga,Thaldena,10a0c990-f909-471a-ba6a-d94fb8ef870f,5,4,1415894,0,0.17
2026-06-09T12:31:10.018000+00:00,,2026-06-09T12:31:10.018000+00:00,,4,Ma Oya,Yaka Wewa,f8311b84-b10e-4981-b32d-cd9ec99e4aaf,6,5,1415893,0,0.51
2026-06-09T12:31:08.441000+00:00,,2026-06-09T12:31:08.441000+00:00,,10,Kalu Ganga,Ellagawa,0d2cf904-9e64-4ca5-b995-534ef1c81764,12.2,10.7,1415892,0,6.07
2026-06-09T12:30:53.560000+00:00,,2026-06-09T12:30:53.560000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,219db7d9-5d54-4b98-a4a3-70e00ec4e5f5,6,5,1415891,0,1.87
2026-06-09T12:30:33.125000+00:00,,2026-06-09T12:30:33.125000+00:00,,4.75,Deduru Oya,Moragaswewa,2226997c-8ef2-4b19-b88b-ba5b440cb54b,7,6,1415890,0,0.4
2026-06-09T12:30:26.300000+00:00,,2026-06-09T12:30:26.300000+00:00,,,Gal Oya,Ampara,c710df45-0f19-4f87-98cd-c8381a25b5a8,,,1415889,0,0
2026-06-09T11:46:39.417000+00:00,,2026-06-09T11:46:39.417000+00:00,,4,Maduru Oya,Padiyathalawa,ba68a49e-da5d-4fc7-9879-37cefaa0934f,6,4.5,1415888,0,0.1
2026-06-09T11:42:05.365000+00:00,,2026-06-09T11:42:05.365000+00:00,,4.75,Deduru Oya,Moragaswewa,aeb94d7a-800e-46af-9b8e-f8187c2cce12,7,6,1415887,0,0.4
2026-06-09T11:40:19.161000+00:00,,2026-06-09T11:40:19.161000+00:00,,4,Gin Ganga,Thawalama,688f86c6-0736-4dbc-9ed1-30bccc73c64a,7.5,6,1415886,0,1.68
2026-06-09T11:38:41.197000+00:00,,2026-06-09T11:38:41.197000+00:00,,2.5,Nilwala Ganga,Urawa,1a1bbccd-3eb3-43b6-b126-778d447139e5,6,4,1415885,,0.13
2026-06-09T11:38:34.717000+00:00,,2026-06-09T11:38:34.717000+00:00,,5,Nilwala Ganga,Panadugama,1fd39beb-1b41-433d-a0e2-92bdad8fd57f,7.5,6,1415884,,2.75
2026-06-09T11:37:47.061000+00:00,,2026-06-09T11:37:47.061000+00:00,,5.2,Kalu Ganga,Rathnapura,1bf2c128-583d-4464-a396-e264b329edd0,9.5,7.5,1415883,0,1.94
2026-06-09T11:37:42.487000+00:00,,2026-06-09T11:37:42.487000+00:00,,3,Kelani Ganga,Holombuwa,50cd4254-f35b-45ee-9b14-d45ee3847d18,5,3.4,1415882,0,0.8
2026-06-09T11:36:48.736000+00:00,,2026-06-09T11:36:48.736000+00:00,,5,Mahaweli Ganga,Peradeniya,527a4c2e-679b-4f9c-b979-e7a4fdf7325b,9,7,1415881,0,2.02
2026-06-09T11:36:45.747000+00:00,,2026-06-09T11:36:45.747000+00:00,,1.5,Kelani Ganga,Norwood,c598e8bf-41a4-4ccf-9db4-dd8c2f071e99,4.5,3,1415880,0.9,0.7
2026-06-09T11:36:06.418000+00:00,,2026-06-09T11:36:06.418000+00:00,,5.2,Kalu Ganga,Rathnapura,6a9ac00d-625b-4058-b75f-6d2af75dee29,9.5,7.5,1415879,0,1.95
2026-06-09T11:35:24.954000+00:00,,2026-06-09T11:35:24.954000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0ab3d071-31a3-4a92-95fc-bea4444bf77f,8,6.5,1415878,0,3.9
2026-06-09T11:34:59.514000+00:00,,2026-06-09T11:34:59.514000+00:00,,3.3,Aththanagalu Oya,Dunamale,d5a5d889-89d3-411e-a6f2-823e2cc5ac2c,5.5,4.4,1415877,0,1.96
2026-06-09T11:34:38.272000+00:00,,2026-06-09T11:34:38.272000+00:00,,3,Kalu Ganga,Putupaula,75031fa3-e88e-4bf8-b98f-fe7a2b11d4db,5,4,1415876,0,1.18
2026-06-09T11:34:27.069000+00:00,,2026-06-09T11:34:27.069000+00:00,,5,Mahaweli Ganga,Weraganthota,134cfe93-f0d0-4281-99a7-b737156868e7,8,6,1415875,0,-3.16
2026-06-09T11:34:21.456000+00:00,,2026-06-09T11:34:21.456000+00:00,,3,Kelani Ganga,Kithulgala,00f76d7c-85ed-4ac4-99a4-cee61cc908a9,6,4,1415874,0,1.93
2026-06-09T11:33:48.184000+00:00,,2026-06-09T11:33:48.184000+00:00,,4,Menik Ganga,Katharagama,5a7a7b7b-8951-47a3-85c4-80c1538f5979,6.5,4.6,1415873,0,-0.14
2026-06-09T11:33:46.701000+00:00,,2026-06-09T11:33:46.701000+00:00,,4,Nilwala Ganga,Pitabeddara,2cc1aa87-8b41-4b89-9c82-fa5e1d6f6ff6,6.5,5,1415872,0,0.64
2026-06-09T11:33:35.844000+00:00,,2026-06-09T11:33:35.844000+00:00,,4,Kelani Ganga,Nagalagam Street,9e8d3664-5c84-469a-837d-3fb820b16b00,7,5,1415871,,2.1
2026-06-09T11:33:18.616000+00:00,,2026-06-09T11:33:18.616000+00:00,,3,Mahaweli Ganga,Manampitiya,114b61be-3011-4331-89f7-c898e8ec60d0,6,4.3,1415870,0,-0.12
2026-06-09T11:33:14.614000+00:00,,2026-06-09T11:33:14.614000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f0ad6d61-8a0f-477a-81cc-1778773fb35d,2.8,1.7,1415869,0,0.4
2026-06-09T11:33:10.246000+00:00,,2026-06-09T11:33:10.246000+00:00,,3,Mahaweli Ganga,Thaldena,cbeeeb15-60a9-456c-ba90-984634ec7eae,5,4,1415868,0,0.18
2026-06-09T11:32:58.269000+00:00,,2026-06-09T11:32:58.269000+00:00,,5.5,Maha Oya,Giriulla,b8b39807-d475-4b67-b11c-c5c6464ac9fb,7.5,6.5,1415867,0,1.4
2026-06-09T11:32:35.134000+00:00,,2026-06-09T11:32:35.134000+00:00,,4,Kirindi Oya,Thanamalwila,12b2ef78-c7ca-459a-9866-e6d005c66287,5.5,5,1415866,0,0.37
2026-06-09T11:32:34.484000+00:00,,2026-06-09T11:32:34.484000+00:00,,6.9,Kirindi Oya,Kuda Oya,84fccd82-5160-4414-ae26-3dafb570f1d1,8.8,8.4,1415865,0,1.18
2026-06-09T11:32:33.077000+00:00,,2026-06-09T11:32:33.077000+00:00,,4.84,Mee Oya,Galgamuwa,8e3b4a4b-d32d-4c9f-919a-ee1032b917b7,8,5.94,1415864,0,0.3
2026-06-09T11:32:32.708000+00:00,,2026-06-09T11:32:32.708000+00:00,,5,Maha Oya,Badalgama,b4bdc5d3-7b83-40dd-995e-f17909e5accf,9.6,6.2,1415863,0,2.66
2026-06-09T11:32:30.332000+00:00,,2026-06-09T11:32:30.332000+00:00,,3.5,Gin Ganga,Baddegama,eee78448-5f93-4a16-abdb-8587c57eb89b,5,4,1415862,0,2.12
2026-06-09T11:32:28.732000+00:00,,2026-06-09T11:32:28.732000+00:00,,4.5,Heda Oya,Siyambalanduwa,0f5be8dd-b149-4373-95ea-13cf6c052b3c,7,6,1415861,0,0.42
2026-06-09T11:32:27.942000+00:00,,2026-06-09T11:32:27.942000+00:00,,4,Kalu Ganga,Magura,8936226b-6f7f-4382-b054-1dae7ba24eba,7.5,6,1415860,0,2.11
2026-06-09T11:32:16.899000+00:00,,2026-06-09T11:32:16.899000+00:00,,6,Yan Oya,Horowpothana,94d0decf-84e1-4228-92a3-8c0d3a0b3b46,10.5,7.5,1415859,0,1.29
2026-06-09T11:32:12.283000+00:00,,2026-06-09T11:32:12.283000+00:00,,4,Ma Oya,Yaka Wewa,b14ffd6a-8b17-4f9d-a7dd-c8216ea071d9,6,5,1415858,0,0.51
2026-06-09T11:32:10.119000+00:00,,2026-06-09T11:32:10.119000+00:00,,4.8,Kelani Ganga,Deraniyagala,7f63dace-e765-4707-b322-b6db441c4e35,6.4,5.8,1415857,0,1.58
2026-06-09T11:31:52.702000+00:00,,2026-06-09T11:31:52.702000+00:00,,3,Walawe Ganga,Moraketiya,feddad0b-2ecf-49b3-a487-f99c8da61b26,7,5,1415856,0,0.85
2026-06-09T11:31:42.639000+00:00,,2026-06-09T11:31:42.639000+00:00,,7,Kelani Ganga,Hanwella,ef6858d3-4a2d-495e-9899-ee18e960d7e1,10,8,1415855,0,3.18
2026-06-09T11:31:26.946000+00:00,,2026-06-09T11:31:26.946000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,780ceecd-38e4-4b2d-8024-9ed9b70d596d,6,5,1415854,0.3,1.86
2026-06-09T11:31:17.220000+00:00,,2026-06-09T11:31:17.220000+00:00,,4.4,Kirindi Oya,Wellawaya,607e6e1c-5977-4a1a-91b7-89ab617bde7d,5.9,5.4,1415853,0,0.53
2026-06-09T11:31:14.640000+00:00,,2026-06-09T11:31:14.640000+00:00,,10,Kalu Ganga,Ellagawa,3aff3c43-10cb-47bf-a705-2d156a6200a1,12.2,10.7,1415852,0,6.1
2026-06-09T11:31:05.342000+00:00,,2026-06-09T11:31:05.342000+00:00,,5,Kumbukkan Oya,Nakkala,cd3b4575-0173-4329-95f4-1f2ef8dfffd1,7.5,6,1415851,0,0.62
2026-06-09T11:30:29.414000+00:00,,2026-06-09T11:30:29.414000+00:00,,5,Malwathu Oya,Thanthirimale,703693f8-1316-45ac-9f6b-55297c9dbfa5,7.8,6.8,1415850,0,1.33
2026-06-09T11:30:27.072000+00:00,,2026-06-09T11:30:27.072000+00:00,,,Gal Oya,Ampara,764b964c-0644-4feb-b5e9-30a7ebe3cade,,,1415849,0,0
2026-06-09T10:56:23.958000+00:00,,2026-06-09T10:56:23.958000+00:00,,5,Nilwala Ganga,Panadugama,34343cb8-0b8e-4cf7-8350-50374e5b3079,7.5,6,1415848,,2.76
2026-06-09T10:45:03.789000+00:00,,2026-06-09T10:45:03.789000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,61098320-ab55-4be5-bb2b-b9c1c11c5b7f,2.8,1.7,1415847,0,0.42
2026-06-09T10:43:08.772000+00:00,,2026-06-09T10:43:08.772000+00:00,,6.9,Kirindi Oya,Kuda Oya,cc3d6e26-0a7f-4e22-b41d-d3bb2b285393,8.8,8.4,1415846,0,1.2
2026-06-09T10:38:41.375000+00:00,,2026-06-09T10:38:41.375000+00:00,,3,Mahaweli Ganga,Manampitiya,e76624eb-6175-422b-959e-16306d52e332,6,4.3,1415845,0,-0.12
2026-06-09T10:37:22.748000+00:00,,2026-06-09T10:37:22.748000+00:00,,5,Mahaweli Ganga,Peradeniya,5b652533-724a-4a6d-8e11-6b386792fc54,9,7,1415844,0,2.03
2026-06-09T10:37:18.615000+00:00,,2026-06-09T10:37:18.615000+00:00,,3,Kelani Ganga,Holombuwa,9b4d78ee-14a3-4d45-b62e-953eb8b6895e,5,3.4,1415843,0,0.8
2026-06-09T10:36:27.473000+00:00,,2026-06-09T10:36:27.473000+00:00,,3.5,Gin Ganga,Baddegama,db890829-28d0-414e-92af-650a5a97f949,5,4,1415842,0,2.14
2026-06-09T10:36:26.022000+00:00,,2026-06-09T10:36:26.022000+00:00,,4,Kelani Ganga,Nagalagam Street,6f1e35ad-b555-4e1e-87a8-30d9f9758f0a,7,5,1415841,,2.05
2026-06-09T10:36:09.767000+00:00,,2026-06-09T10:36:09.767000+00:00,,2.5,Nilwala Ganga,Urawa,a3760e19-4096-4d51-b3ab-b62aeede7a86,6,4,1415840,,0.14
2026-06-09T10:35:54.945000+00:00,,2026-06-09T10:35:54.945000+00:00,,4,Menik Ganga,Katharagama,6677ae04-f355-4e8f-a0f9-1a44df9bcae7,6.5,4.6,1415839,0,-0.14
2026-06-09T10:35:52.254000+00:00,,2026-06-09T10:35:52.254000+00:00,,4,Gin Ganga,Thawalama,b1d5b69c-b85b-4fe3-a1bc-ce4a74806ed7,7.5,6,1415838,0,1.7
2026-06-09T10:35:21.021000+00:00,,2026-06-09T10:35:21.021000+00:00,,15,Kelani Ganga,Glencourse,f3d3752e-c6af-4f45-8c2d-75f74aa2701e,19,16.5,1415837,0,11.07
2026-06-09T10:35:04.017000+00:00,,2026-06-09T10:35:04.017000+00:00,,3,Mahaweli Ganga,Thaldena,fd59f837-af6c-431e-9b20-0f80df9b536c,5,4,1415836,0,0.19
2026-06-09T10:34:42.857000+00:00,,2026-06-09T10:34:42.857000+00:00,,4.5,Heda Oya,Siyambalanduwa,c0ef74ca-8fa4-4d32-913b-9cd75e860861,7,6,1415835,0,0.42
2026-06-09T10:34:38.704000+00:00,,2026-06-09T10:34:38.704000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ea47bbdf-29af-4670-ae43-d253ffd756c9,8,6.5,1415834,0,3.94
2026-06-09T10:34:30.346000+00:00,,2026-06-09T10:34:30.346000+00:00,,4,Kirindi Oya,Thanamalwila,de6c0cca-dfb8-4a3a-8f2b-020cb98c469b,5.5,5,1415833,0,0.37
