CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-30T18:39:42.784000+00:00,,2025-12-30T18:39:42.784000+00:00,,7,Kelani Ganga,Hanwella,b50d36dd-2d67-42c7-ba74-ddbcde18a1ae,10,8,1268271,0,0.5
2025-12-30T18:36:24.996000+00:00,,2025-12-30T18:36:24.996000+00:00,,4,Kirindi Oya,Thanamalwila,492c85f2-783e-43e8-9838-2f3f9251e35d,5.5,5,1268270,0,0.8
2025-12-30T18:36:10.555000+00:00,,2025-12-30T18:36:10.555000+00:00,,15,Kelani Ganga,Glencourse,b2ce8327-fc69-4cfb-bfd3-3edcc24c9d94,19,16.5,1268269,0,8.75
2025-12-30T18:36:06.618000+00:00,,2025-12-30T18:36:06.618000+00:00,,15,Kelani Ganga,Glencourse,5e4ae23d-4aa2-4c3e-a582-a96bbe5a4307,19,16.5,1268268,0,8.71
2025-12-30T18:35:36.636000+00:00,,2025-12-30T18:35:36.636000+00:00,,4,Menik Ganga,Katharagama,7ea75059-5159-41a4-a7e0-88bdbb718208,6.5,4.6,1268267,0,-0.12
2025-12-30T18:35:31.463000+00:00,,2025-12-30T18:35:31.463000+00:00,,4,Maduru Oya,Padiyathalawa,ef96dc71-3180-4d5d-b571-9ba65d17e736,6,4.5,1268266,0,0.74
2025-12-30T18:35:15.259000+00:00,,2025-12-30T18:35:15.259000+00:00,,3,Kalu Ganga,Putupaula,2715d7fd-8048-4da2-8611-c4bac6deae9c,5,4,1268265,0,0.61
2025-12-30T18:34:11.299000+00:00,,2025-12-30T18:34:11.299000+00:00,,4.8,Kelani Ganga,Deraniyagala,9d8a0c7f-603f-4809-8982-ec032d164a60,6.4,5.8,1268264,0,0.39
2025-12-30T18:34:00.178000+00:00,,2025-12-30T18:34:00.178000+00:00,,5.5,Maha Oya,Giriulla,45930e70-d703-4c49-9b36-7fdca853d56c,7.5,6.5,1268263,0,0.97
2025-12-30T18:34:00.132000+00:00,,2025-12-30T18:34:00.132000+00:00,,5.2,Kalu Ganga,Rathnapura,b1fdf6f7-a634-47f9-a6b3-55b58a2773d1,9.5,7.5,1268262,0,0.81
2025-12-30T18:33:57.303000+00:00,,2025-12-30T18:33:57.303000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6e8512ba-9071-4357-a324-aeaf87e21fb2,2.8,1.7,1268261,0,0.53
2025-12-30T18:33:42.991000+00:00,,2025-12-30T18:33:42.991000+00:00,,4.5,Heda Oya,Siyambalanduwa,0524f3c8-2ce5-4ff1-9bf9-3baeeff3319e,7,6,1268260,0,0.61
2025-12-30T18:33:35.574000+00:00,,2025-12-30T18:33:35.574000+00:00,,3,Kelani Ganga,Kithulgala,bc67fdd6-b48b-4568-ba1f-4b7fc879cc24,6,4,1268259,0,1.55
2025-12-30T18:33:35.033000+00:00,,2025-12-30T18:33:35.033000+00:00,,5,Maha Oya,Badalgama,b3cd04de-c4ba-4ff6-982b-88377918f37b,9.6,6.2,1268258,0,2.05
2025-12-30T18:33:32.492000+00:00,,2025-12-30T18:33:32.492000+00:00,,4.4,Kirindi Oya,Wellawaya,eee63e37-caaa-4a52-bc19-9b6baaa14515,5.9,5.4,1268257,0,1.37
2025-12-30T18:33:21.306000+00:00,,2025-12-30T18:33:21.306000+00:00,,3,Mahaweli Ganga,Thaldena,47c2ca51-5730-4b6a-a79d-94248f53f8ec,5,4,1268256,0,0.62
2025-12-30T18:33:12.630000+00:00,,2025-12-30T18:33:12.630000+00:00,,3,Kelani Ganga,Holombuwa,9b37b62c-4d39-45e8-bd32-1a07cfe19164,5,3.4,1268255,0,0.47
2025-12-30T18:33:11.377000+00:00,,2025-12-30T18:33:11.377000+00:00,,4,Kelani Ganga,Nagalagam Street,84ad2857-3e9a-4b4d-aed7-465b59f4406a,7,5,1268254,,2
2025-12-30T18:32:35.531000+00:00,,2025-12-30T18:32:35.531000+00:00,,4,Ma Oya,Yaka Wewa,5b9ce873-5450-4cf0-b44b-5bfbbb7cfe21,6,5,1268253,0,0.7
2025-12-30T18:32:31.103000+00:00,,2025-12-30T18:32:31.103000+00:00,,5,Kumbukkan Oya,Nakkala,d4cae2ed-2ef3-4e65-a5c5-1ebb1b45a161,7.5,6,1268252,0,0.99
2025-12-30T18:32:07.071000+00:00,,2025-12-30T18:32:07.071000+00:00,,3.3,Aththanagalu Oya,Dunamale,bb72ebe1-99ae-461d-96ab-db25bf4a2f6f,5.5,4.4,1268251,0,0.72
2025-12-30T18:31:44.489000+00:00,,2025-12-30T18:31:44.489000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fcf88e27-e13f-4dc6-86e3-d6f4d9b765b5,6,5,1268250,0,0.79
2025-12-30T18:31:36.587000+00:00,,2025-12-30T18:31:36.587000+00:00,,6.9,Kirindi Oya,Kuda Oya,a711d842-368d-447f-8046-246258de8bf3,8.8,8.4,1268249,0.6,1.29
2025-12-30T18:31:19.665000+00:00,,2025-12-30T18:31:19.665000+00:00,,,Gal Oya,Ampara,532a3b89-af67-438a-9275-44efbe73ed02,,,1268248,0,0
2025-12-30T18:31:15.695000+00:00,,2025-12-30T18:31:15.695000+00:00,,4.75,Deduru Oya,Moragaswewa,af5776ae-229d-4c0c-9d50-ced2dbbf7495,7,6,1268247,0,0.63
2025-12-30T18:31:13.279000+00:00,,2025-12-30T18:31:13.279000+00:00,,3,Walawe Ganga,Moraketiya,b53047e2-9891-4504-947e-7f3223ab5bf9,7,5,1268246,0,0.97
2025-12-30T18:31:06.868000+00:00,,2025-12-30T18:31:06.868000+00:00,,3.5,Gin Ganga,Baddegama,ff86dabe-5123-4e9b-ab08-5b141ef2e809,5,4,1268245,0,0.9
2025-12-30T18:31:03.983000+00:00,,2025-12-30T18:31:03.983000+00:00,,10,Kalu Ganga,Ellagawa,360b253c-f614-4cc2-8842-f0fbb82bcbe4,12.2,10.7,1268244,0,4.28
2025-12-30T18:30:11.106000+00:00,,2025-12-30T18:30:11.106000+00:00,,5,Mahaweli Ganga,Peradeniya,55c2b939-2115-421d-a9a8-0abadcf9dd62,9,7,1268243,0,2.42
2025-12-30T18:28:19.471000+00:00,,2025-12-30T18:28:19.471000+00:00,,4,Maduru Oya,Padiyathalawa,1d68e6bb-f871-44b1-801f-4c331251b299,6,4.5,1268242,0,0.74
2025-12-30T18:28:16.849000+00:00,,2025-12-30T18:28:16.849000+00:00,,4,Maduru Oya,Padiyathalawa,05b0152e-d041-4836-8530-56f2c16b39ae,6,4.5,1268241,0,0.74
2025-12-30T18:13:29.238000+00:00,,2025-12-30T18:13:29.238000+00:00,,3.3,Aththanagalu Oya,Dunamale,8b58ead0-2617-435b-906e-753b4112f498,5.5,4.4,1268240,0,0.72
2025-12-30T18:11:25.827000+00:00,,2025-12-30T18:11:25.827000+00:00,,4,Kalu Ganga,Magura,d221df16-5d5e-4872-b5df-6ff2630b17b6,7.5,6,1268239,0,1
2025-12-30T17:47:33.480000+00:00,,2025-12-30T17:47:33.480000+00:00,,5,Nilwala Ganga,Panadugama,d864b1a6-02ce-4b13-9bc6-a6872166233c,7.5,6,1268238,,2.37
2025-12-30T17:41:01.022000+00:00,,2025-12-30T17:41:01.022000+00:00,,5,Mahaweli Ganga,Peradeniya,aa923b45-67a8-4b46-a523-9d1f8338d1e9,9,7,1268237,0,2.42
2025-12-30T17:36:45.119000+00:00,,2025-12-30T17:36:45.119000+00:00,,3,Kelani Ganga,Holombuwa,6fa940ef-09de-4185-b8ae-208209b8b050,5,3.4,1268236,0,0.47
2025-12-30T17:36:32.871000+00:00,,2025-12-30T17:36:32.871000+00:00,,4,Kirindi Oya,Thanamalwila,2f9074cd-bf44-4d10-8033-075f0c21a147,5.5,5,1268235,0,0.82
2025-12-30T17:36:11.302000+00:00,,2025-12-30T17:36:11.302000+00:00,,5.2,Kalu Ganga,Rathnapura,a2c900ce-276d-4553-b614-04c220024d8d,9.5,7.5,1268234,0,0.82
2025-12-30T17:35:48.400000+00:00,,2025-12-30T17:35:48.400000+00:00,,5,Maha Oya,Badalgama,3a8282e5-2c22-4f64-bf87-9727aab39315,9.6,6.2,1268233,0,2.05
2025-12-30T17:35:48.150000+00:00,,2025-12-30T17:35:48.150000+00:00,,,Gal Oya,Ampara,540649b2-e9e4-49a0-970a-0166436714fa,,,1268232,0,0
2025-12-30T17:34:11.383000+00:00,,2025-12-30T17:34:11.383000+00:00,,4.4,Kirindi Oya,Wellawaya,2d26d395-f5c9-4e85-981b-277537073e1f,5.9,5.4,1268231,0,1.35
2025-12-30T17:33:55.427000+00:00,,2025-12-30T17:33:55.427000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8f02b4a3-c405-477d-a76e-678edcfdb8e1,6,5,1268230,0,0.79
2025-12-30T17:33:40.656000+00:00,,2025-12-30T17:33:40.656000+00:00,,5.5,Maha Oya,Giriulla,052c1973-68df-464c-bc3f-ec102d22114c,7.5,6.5,1268229,0,0.97
2025-12-30T17:33:23.929000+00:00,,2025-12-30T17:33:23.929000+00:00,,4.8,Kelani Ganga,Deraniyagala,26dfe92f-0b00-45b1-884c-8ee8e7752e08,6.4,5.8,1268228,0,0.37
2025-12-30T17:33:22.874000+00:00,,2025-12-30T17:33:22.874000+00:00,,3.5,Gin Ganga,Baddegama,506c57db-0f44-4f17-84c2-081ebbd83d18,5,4,1268227,0,0.9
2025-12-30T17:33:19.811000+00:00,,2025-12-30T17:33:19.811000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,523a3693-e88e-41aa-b082-35a32ca00e1e,2.8,1.7,1268226,0,0.52
2025-12-30T17:33:18.204000+00:00,,2025-12-30T17:33:18.204000+00:00,,4,Menik Ganga,Katharagama,fd3df70d-f024-4268-94e8-dd996936f0a3,6.5,4.6,1268225,0,-0.12
2025-12-30T17:32:52.368000+00:00,,2025-12-30T17:32:52.368000+00:00,,4,Ma Oya,Yaka Wewa,cde80fb3-e608-49a1-a27b-8430273b9c7a,6,5,1268224,0,0.7
2025-12-30T17:32:51.308000+00:00,,2025-12-30T17:32:51.308000+00:00,,4,Kelani Ganga,Nagalagam Street,856bb66b-2855-4b12-a07f-f32be290aa38,7,5,1268223,,2
2025-12-30T17:32:44.438000+00:00,,2025-12-30T17:32:44.438000+00:00,,7,Kelani Ganga,Hanwella,54d5ce86-1838-46d3-880e-eab501393cfe,10,8,1268222,0,0.51
2025-12-30T17:32:36.359000+00:00,,2025-12-30T17:32:36.359000+00:00,,3,Kelani Ganga,Kithulgala,b7d1a5df-5ac5-4bbc-b8fa-8bce7fd8010e,6,4,1268221,0,1.55
2025-12-30T17:32:29.816000+00:00,,2025-12-30T17:32:29.816000+00:00,,3,Mahaweli Ganga,Thaldena,4e52b1e8-c51e-4d45-95f7-df9290ace5b5,5,4,1268220,0.1,0.61
2025-12-30T17:32:13.938000+00:00,,2025-12-30T17:32:13.938000+00:00,,6.9,Kirindi Oya,Kuda Oya,90fb723a-acad-43bf-9192-9b80526978cd,8.8,8.4,1268219,0,1.29
2025-12-30T17:32:12.013000+00:00,,2025-12-30T17:32:12.013000+00:00,,6,Yan Oya,Horowpothana,b4b35ee8-f680-4118-9137-f41587b6733b,10.5,7.5,1268218,0,1.4
2025-12-30T17:32:08.608000+00:00,,2025-12-30T17:32:08.608000+00:00,,10,Kalu Ganga,Ellagawa,7423601c-a446-4589-990f-e45ac7572602,12.2,10.7,1268217,0,4.28
2025-12-30T17:31:41.100000+00:00,,2025-12-30T17:31:41.100000+00:00,,3,Mahaweli Ganga,Manampitiya,3f7c35be-cc12-49ce-a357-98ccc3ea8e34,6,4.3,1268216,0,1.54
2025-12-30T17:30:51.591000+00:00,,2025-12-30T17:30:51.591000+00:00,,5,Kumbukkan Oya,Nakkala,f4049c4f-88a7-4822-8a5e-879c0eaa3d37,7.5,6,1268215,0,0.99
2025-12-30T17:30:51.516000+00:00,,2025-12-30T17:30:51.516000+00:00,,4.75,Deduru Oya,Moragaswewa,90c3aa08-157d-4f00-94a0-a152aed90bbc,7,6,1268214,0,0.62
2025-12-30T17:30:16.662000+00:00,,2025-12-30T17:30:16.662000+00:00,,4.5,Heda Oya,Siyambalanduwa,127baf2d-a090-4f00-9f04-2ef4d0ef19f8,7,6,1268213,0,0.61
2025-12-30T16:59:31.437000+00:00,,2025-12-30T16:59:31.437000+00:00,,3.3,Aththanagalu Oya,Dunamale,6b89b6b0-a9d3-4e38-aa35-ef7880949c00,5.5,4.4,1268212,0,0.72
2025-12-30T16:57:41.821000+00:00,,2025-12-30T16:57:41.821000+00:00,,3.5,Gin Ganga,Baddegama,6e3f8b28-7568-4408-ba08-74313b4222fd,5,4,1268211,0,0.89
2025-12-30T16:43:54.513000+00:00,,2025-12-30T16:43:54.513000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e5206ab1-ec22-4ea6-af61-444883632911,2.8,1.7,1268210,0,0.48
2025-12-30T16:37:31.321000+00:00,,2025-12-30T16:37:31.321000+00:00,,3,Kalu Ganga,Putupaula,2a539856-fc63-4841-a346-f2d2fc487dcb,5,4,1268209,0,0.7
2025-12-30T16:36:55.367000+00:00,,2025-12-30T16:36:55.367000+00:00,,5.2,Kalu Ganga,Rathnapura,b4afc8c0-e509-4669-b5ea-83c647e03e8e,9.5,7.5,1268208,0,0.82
2025-12-30T16:36:39.886000+00:00,,2025-12-30T16:36:39.886000+00:00,,5,Mahaweli Ganga,Peradeniya,26eeba06-ee90-499c-880b-3b4fa7b3e75e,9,7,1268207,0,2.4
2025-12-30T16:36:32.408000+00:00,,2025-12-30T16:36:32.408000+00:00,,5.5,Maha Oya,Giriulla,4c38b411-c29e-4108-8267-b19fd0e008a6,7.5,6.5,1268206,0,0.97
2025-12-30T16:36:27.231000+00:00,,2025-12-30T16:36:27.231000+00:00,,3,Mahaweli Ganga,Thaldena,8d4e4641-ac6a-4fb0-9379-c661e48a1ac5,5,4,1268205,0,0.61
2025-12-30T16:36:17.916000+00:00,,2025-12-30T16:36:17.916000+00:00,,4,Kalu Ganga,Magura,1bc31852-0090-4d2c-8e09-469e1098ee14,7.5,6,1268204,0,1
2025-12-30T16:36:13.429000+00:00,,2025-12-30T16:36:13.429000+00:00,,15,Kelani Ganga,Glencourse,f9e4e42d-125c-4d1e-be45-fcab7bf02559,19,16.5,1268203,0,8.58
2025-12-30T16:35:12.534000+00:00,,2025-12-30T16:35:12.534000+00:00,,3,Kelani Ganga,Holombuwa,fe12aff9-a716-48ac-90ac-812e4f5e215c,5,3.4,1268202,0,0.47
2025-12-30T16:34:50.895000+00:00,,2025-12-30T16:34:50.895000+00:00,,4.75,Deduru Oya,Moragaswewa,5932f204-8d3c-42b7-beac-ac6f2508ef03,7,6,1268201,0,0.62
2025-12-30T16:34:32.194000+00:00,,2025-12-30T16:34:32.194000+00:00,,4,Menik Ganga,Katharagama,3e0b6399-6eca-4d40-ab33-046929b8a81d,6.5,4.6,1268200,0,-0.11
2025-12-30T16:34:12.672000+00:00,,2025-12-30T16:34:12.672000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6bc8761f-8488-442e-8004-84fed0abc177,6,5,1268199,0,0.79
2025-12-30T16:34:10.550000+00:00,,2025-12-30T16:34:10.550000+00:00,,5,Nilwala Ganga,Panadugama,ac575ce7-30d9-4190-9dd5-2dd1705607da,7.5,6,1268198,,2.38
2025-12-30T16:34:00.626000+00:00,,2025-12-30T16:34:00.626000+00:00,,4.4,Kirindi Oya,Wellawaya,44d250cf-ecb8-4a4a-8b27-0dbddf7f9565,5.9,5.4,1268197,0,1.31
2025-12-30T16:34:00.158000+00:00,,2025-12-30T16:34:00.158000+00:00,,4.8,Kelani Ganga,Deraniyagala,274a6345-7489-4b33-a736-caf63e992630,6.4,5.8,1268196,0,0.21
2025-12-30T16:33:40.599000+00:00,,2025-12-30T16:33:40.599000+00:00,,5,Maha Oya,Badalgama,b6258b00-bfe7-47c1-aa72-d89bbdceeed5,9.6,6.2,1268195,0,2.05
2025-12-30T16:33:35.082000+00:00,,2025-12-30T16:33:35.082000+00:00,,7,Kelani Ganga,Hanwella,8c140c39-a7ca-4217-98f9-6604ace90229,10,8,1268194,0,0.53
2025-12-30T16:32:53.936000+00:00,,2025-12-30T16:32:53.936000+00:00,,4,Kirindi Oya,Thanamalwila,d1281ddd-bb5c-4e2e-8fc6-95080bd4a463,5.5,5,1268193,0,0.83
2025-12-30T16:32:45.306000+00:00,,2025-12-30T16:32:45.306000+00:00,,3,Kelani Ganga,Kithulgala,e4c791ce-bf66-4490-a4ca-90e356b14afc,6,4,1268192,0,1.55
2025-12-30T16:32:33.595000+00:00,,2025-12-30T16:32:33.595000+00:00,,2.5,Nilwala Ganga,Urawa,22208653-54a9-437c-9ae2-60c15033f399,6,4,1268191,0,0.35
2025-12-30T16:32:28.821000+00:00,,2025-12-30T16:32:28.821000+00:00,,10,Kalu Ganga,Ellagawa,e70e360a-1dbb-40e9-b446-8eb925cc3748,12.2,10.7,1268190,0,4.27
2025-12-30T16:32:12.312000+00:00,,2025-12-30T16:32:12.312000+00:00,,4,Kelani Ganga,Nagalagam Street,a5b5e60f-56f0-46e3-929c-677da48464a1,7,5,1268189,,1.7
2025-12-30T16:31:39.836000+00:00,,2025-12-30T16:31:39.836000+00:00,,4,Ma Oya,Yaka Wewa,35bedd51-4175-4185-8fea-f6c60c43bf91,6,5,1268188,0,0.7
2025-12-30T16:31:39.221000+00:00,,2025-12-30T16:31:39.221000+00:00,,3,Walawe Ganga,Moraketiya,5597b45c-a261-4e00-966f-542691cd3085,7,5,1268187,0,0.97
2025-12-30T16:31:21.371000+00:00,,2025-12-30T16:31:21.371000+00:00,,,Gal Oya,Ampara,58f3057a-8a6f-4470-b968-2dcc199f8c80,,,1268186,0,0
2025-12-30T16:31:16.487000+00:00,,2025-12-30T16:31:16.487000+00:00,,6.9,Kirindi Oya,Kuda Oya,a97f518c-be6b-41a7-81ad-14956aa12f93,8.8,8.4,1268185,1.1,1.29
2025-12-30T16:31:08.720000+00:00,,2025-12-30T16:31:08.720000+00:00,,6,Yan Oya,Horowpothana,45210ad2-df0f-4c46-9c23-3e9247f075c2,10.5,7.5,1268184,0,1.4
2025-12-30T16:31:02.859000+00:00,,2025-12-30T16:31:02.859000+00:00,,4,Nilwala Ganga,Pitabeddara,859200f1-6b56-4f18-8aa1-bc4dc95d5228,6.5,5,1268183,0,0.56
2025-12-30T16:30:54.113000+00:00,,2025-12-30T16:30:54.113000+00:00,,3,Mahaweli Ganga,Manampitiya,9309c705-110b-4345-9ada-3faa1a806d12,6,4.3,1268182,0,1.55
2025-12-30T16:30:47.429000+00:00,,2025-12-30T16:30:47.429000+00:00,,5,Kumbukkan Oya,Nakkala,78f04fb8-069b-4a70-832f-3c14e8e85538,7.5,6,1268181,0,1
2025-12-30T16:30:47.264000+00:00,,2025-12-30T16:30:47.264000+00:00,,4.5,Heda Oya,Siyambalanduwa,b99f1cd3-2604-4ee8-9f78-73e993a0b036,7,6,1268180,0,0.61
2025-12-30T16:30:38.234000+00:00,,2025-12-30T16:30:38.234000+00:00,,4,Gin Ganga,Thawalama,e84bd925-bc80-4b44-8f20-f69ef8950547,7.5,6,1268179,0,1.32
2025-12-30T16:30:34.100000+00:00,,2025-12-30T16:30:34.100000+00:00,,4.75,Deduru Oya,Moragaswewa,83b539b6-0842-4464-9461-5320c419fb6d,7,6,1268178,0,0.62
2025-12-30T15:49:33.945000+00:00,,2025-12-30T15:49:33.945000+00:00,,3,Kalu Ganga,Putupaula,d0ffb9d5-41b5-4b87-b0f5-d8363a303c60,5,4,1268177,0,0.65
2025-12-30T15:48:39.020000+00:00,,2025-12-30T15:48:39.020000+00:00,,4,Nilwala Ganga,Pitabeddara,6b7f5762-4153-4795-8e19-6257eea604f8,6.5,5,1268176,0,0.56
2025-12-30T15:41:08.318000+00:00,,2025-12-30T15:41:08.318000+00:00,,3,Mahaweli Ganga,Thaldena,bd571e1c-104d-4d17-a2aa-752f7eeb7017,5,4,1268175,0,0.61
2025-12-30T15:40:33.871000+00:00,,2025-12-30T15:40:33.871000+00:00,,4,Kalu Ganga,Magura,79319fb2-2a04-4d84-bcba-2b313e571665,7.5,6,1268174,0,1
2025-12-30T15:38:19.154000+00:00,,2025-12-30T15:38:19.154000+00:00,,7,Kelani Ganga,Hanwella,fcc4b9ce-3086-40ad-9a37-4b7c7da60ece,10,8,1268173,0,0.54
2025-12-30T15:37:37.646000+00:00,,2025-12-30T15:37:37.646000+00:00,,4,Kirindi Oya,Thanamalwila,40e0ce29-dca0-4ef7-89c0-04b89c982e4e,5.5,5,1268172,0,0.83
