CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-16T13:32:14.519000+00:00,,2026-06-16T13:32:14.519000+00:00,,4,Kirindi Oya,Thanamalwila,19f9f773-89c6-4606-b14d-bfc2509bbe05,5.5,5,1422348,0,0.39
2026-06-16T13:31:55.179000+00:00,,2026-06-16T13:31:55.179000+00:00,,4.5,Heda Oya,Siyambalanduwa,7a9785eb-f28d-4819-a515-ec9c0862b294,7,6,1422347,0,0.41
2026-06-16T13:31:50.605000+00:00,,2026-06-16T13:31:50.605000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9a88b9a6-cf17-4440-bdb2-de1344b2bb2b,6,5,1422346,0,1.4
2026-06-16T13:31:43.974000+00:00,,2026-06-16T13:31:43.974000+00:00,,4,Ma Oya,Yaka Wewa,57595b77-ff5d-4a65-b4cc-09bf320bc99f,6,5,1422345,0,0.53
2026-06-16T13:31:37.131000+00:00,,2026-06-16T13:31:37.131000+00:00,,6,Yan Oya,Horowpothana,8bad66a2-a2b8-4d72-aaa4-4511ef11bcf4,10.5,7.5,1422344,0,1.42
2026-06-16T13:31:17.875000+00:00,,2026-06-16T13:31:17.875000+00:00,,4,Kelani Ganga,Nagalagam Street,111d5cfe-f42c-4023-beda-7da769af658c,7,5,1422343,,1.9
2026-06-16T13:31:16.456000+00:00,,2026-06-16T13:31:16.456000+00:00,,6.9,Kirindi Oya,Kuda Oya,6fab18a2-b714-4006-985c-f19211ef946c,8.8,8.4,1422342,0,1.16
2026-06-16T13:31:15.838000+00:00,,2026-06-16T13:31:15.838000+00:00,,4.4,Kirindi Oya,Wellawaya,38845ed4-df99-4f6b-9b17-0ba5c02eb95b,5.9,5.4,1422341,0,0.55
2026-06-16T13:30:37.247000+00:00,,2026-06-16T13:30:37.247000+00:00,,,Gal Oya,Ampara,e1fff833-41a6-4c57-b99e-75f98b688536,,,1422340,0,0
2026-06-16T12:45:41.159000+00:00,,2026-06-16T12:45:41.159000+00:00,,4.5,Heda Oya,Siyambalanduwa,ab3be6b2-2d09-4bd0-9fa7-2b9609f709ce,7,6,1422339,0,0.41
2026-06-16T12:42:18.513000+00:00,,2026-06-16T12:42:18.513000+00:00,,2.5,Nilwala Ganga,Urawa,3660fb14-4145-43cf-a475-a1bc81b25e5f,6,4,1422338,,0.29
2026-06-16T12:40:00.051000+00:00,,2026-06-16T12:40:00.051000+00:00,,5,Nilwala Ganga,Panadugama,20899a19-dd4c-45c0-ae8f-4f46007ee107,7.5,6,1422337,,3.29
2026-06-16T12:39:26.933000+00:00,,2026-06-16T12:39:26.933000+00:00,,3,Kelani Ganga,Holombuwa,fe9e4188-dc8f-4e71-89c1-fd961565396a,5,3.4,1422336,0,0.64
2026-06-16T12:38:55.932000+00:00,,2026-06-16T12:38:55.932000+00:00,,2.5,Nilwala Ganga,Urawa,57da44dd-f27b-4720-afb8-722ff8323ff0,6,4,1422335,,0.29
2026-06-16T12:38:17.308000+00:00,,2026-06-16T12:38:17.308000+00:00,,5.2,Kalu Ganga,Rathnapura,a48c4fd3-526e-4d00-8dc7-6cb8a158a26a,9.5,7.5,1422334,0,1.94
2026-06-16T12:37:22.736000+00:00,,2026-06-16T12:37:22.736000+00:00,,6,Yan Oya,Horowpothana,1ff2ce89-3184-44f7-b47e-b9451aad38d6,10.5,7.5,1422333,0,1.43
2026-06-16T12:36:55.731000+00:00,,2026-06-16T12:36:55.731000+00:00,,3,Kelani Ganga,Kithulgala,58766435-e929-436b-8541-7ff30cd08b33,6,4,1422332,0,1.87
2026-06-16T12:36:32.244000+00:00,,2026-06-16T12:36:32.244000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a2c61f68-4f1d-4dc4-84c9-f713286b8628,2.8,1.7,1422331,0,0.55
2026-06-16T12:36:25.342000+00:00,,2026-06-16T12:36:25.342000+00:00,,5,Maha Oya,Badalgama,3a1d064c-3aec-4e55-abf0-0e001aee1b85,9.6,6.2,1422330,0,2.44
2026-06-16T12:36:01.302000+00:00,,2026-06-16T12:36:01.302000+00:00,,3.3,Aththanagalu Oya,Dunamale,7fadf9bf-4957-412c-a38b-1084123d4ab1,5.5,4.4,1422329,0,1.66
2026-06-16T12:35:55.818000+00:00,,2026-06-16T12:35:55.818000+00:00,,5.5,Maha Oya,Giriulla,1dbd9c04-e135-4ab3-9a26-219d9375618d,7.5,6.5,1422328,0,1.22
2026-06-16T12:34:59.509000+00:00,,2026-06-16T12:34:59.509000+00:00,,4,Nilwala Ganga,Pitabeddara,885cb22c-48d4-4075-b8ae-6dbb92be8f78,6.5,5,1422327,0,0.88
2026-06-16T12:34:51.009000+00:00,,2026-06-16T12:34:51.009000+00:00,,4,Gin Ganga,Thawalama,943a7906-b7b3-48ce-bd5b-63d772747bab,7.5,6,1422326,0,2.03
2026-06-16T12:34:09.709000+00:00,,2026-06-16T12:34:09.709000+00:00,,4,Maduru Oya,Padiyathalawa,6d2637f8-8814-4d0c-8078-9ffbb33a7121,6,4.5,1422325,0,0.07
2026-06-16T12:34:06.558000+00:00,,2026-06-16T12:34:06.558000+00:00,,4,Kalu Ganga,Magura,8f7f19cc-44f4-4573-8c23-d7442c54ba98,7.5,6,1422324,0,2.34
2026-06-16T12:34:04+00:00,,2026-06-16T12:34:04+00:00,,4.4,Kirindi Oya,Wellawaya,32cf91f0-2b89-4063-970b-2edfa2188465,5.9,5.4,1422323,0,0.55
2026-06-16T12:34:02.579000+00:00,,2026-06-16T12:34:02.579000+00:00,,4,Kelani Ganga,Nagalagam Street,21c5aa89-d628-4692-8fa1-413ea281fa95,7,5,1422322,,2.3
2026-06-16T12:33:58.853000+00:00,,2026-06-16T12:33:58.853000+00:00,,4.75,Deduru Oya,Moragaswewa,3c6d6052-ceb7-4088-902a-f858f2c8ba15,7,6,1422321,0,0.56
2026-06-16T12:33:33.756000+00:00,,2026-06-16T12:33:33.756000+00:00,,3,Walawe Ganga,Moraketiya,9651ef5f-9798-451d-9945-f8604b42cf97,7,5,1422320,0,0.87
2026-06-16T12:33:33.727000+00:00,,2026-06-16T12:33:33.727000+00:00,,5,Mahaweli Ganga,Weraganthota,2c865a30-2dbd-4a84-8fe7-0c94fad737e3,8,6,1422319,0,-3.26
2026-06-16T12:33:21.623000+00:00,,2026-06-16T12:33:21.623000+00:00,,15,Kelani Ganga,Glencourse,ce1598e0-18da-4f29-bbc3-dc2266802ff5,19,16.5,1422318,0,10.18
2026-06-16T12:33:07.594000+00:00,,2026-06-16T12:33:07.594000+00:00,,4.8,Kelani Ganga,Deraniyagala,024db2ed-c895-4f9a-84e0-1159d9e96b85,6.4,5.8,1422317,0,0.87
2026-06-16T12:32:52.670000+00:00,,2026-06-16T12:32:52.670000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ee01c9a9-71d4-40f4-9fcb-a0af5ec063cd,8,6.5,1422316,0,3.63
2026-06-16T12:32:49.071000+00:00,,2026-06-16T12:32:49.071000+00:00,,7,Kelani Ganga,Hanwella,5598ae81-beb4-48fd-bcce-8f8d6967294c,10,8,1422315,0,2.18
2026-06-16T12:32:48.753000+00:00,,2026-06-16T12:32:48.753000+00:00,,5,Malwathu Oya,Thanthirimale,8c7a095c-d9e8-4e5f-9bf1-9042e92b1efc,7.8,6.8,1422314,0,1.35
2026-06-16T12:32:37.955000+00:00,,2026-06-16T12:32:37.955000+00:00,,3.5,Gin Ganga,Baddegama,3e425c7a-64ca-4bd0-8bcc-25c601cd9221,5,4,1422313,0,2.04
2026-06-16T12:32:30.863000+00:00,,2026-06-16T12:32:30.863000+00:00,,3,Mahaweli Ganga,Manampitiya,67cb99b7-5521-4dee-bb86-13436ff3a664,6,4.3,1422312,0,-0.13
2026-06-16T12:32:13.035000+00:00,,2026-06-16T12:32:13.035000+00:00,,3,Mahaweli Ganga,Thaldena,005465a5-90fe-48c6-9c52-2f9a53b1dff8,5,4,1422311,0,0.13
2026-06-16T12:32:11.324000+00:00,,2026-06-16T12:32:11.324000+00:00,,4,Menik Ganga,Katharagama,a4bc3ea3-1eea-445b-b473-517237b755d3,6.5,4.6,1422310,0,-0.14
2026-06-16T12:32:08.319000+00:00,,2026-06-16T12:32:08.319000+00:00,,4,Kirindi Oya,Thanamalwila,0c6fc7c1-c1fb-44cd-99f2-041d24d9f9fd,5.5,5,1422309,0,0.4
2026-06-16T12:32:00.693000+00:00,,2026-06-16T12:32:00.693000+00:00,,10,Kalu Ganga,Ellagawa,f7e87cfc-a46d-401c-9b83-4a7b08423d0d,12.2,10.7,1422308,0,5.72
2026-06-16T12:31:49.492000+00:00,,2026-06-16T12:31:49.492000+00:00,,1.5,Kelani Ganga,Norwood,5fe45c8e-5297-4ca5-9a32-e5ae931a79b4,4.5,3,1422307,0,0.71
2026-06-16T12:31:43.880000+00:00,,2026-06-16T12:31:43.880000+00:00,,5,Kumbukkan Oya,Nakkala,33f5fffd-9acf-4db3-ae12-d1cf37d32245,7.5,6,1422306,0,0.61
2026-06-16T12:31:28.019000+00:00,,2026-06-16T12:31:28.019000+00:00,,3,Kalu Ganga,Putupaula,da0801a1-68de-4eae-a5d3-26a9a92b9579,5,4,1422305,0,1.14
2026-06-16T12:31:11.557000+00:00,,2026-06-16T12:31:11.557000+00:00,,4,Ma Oya,Yaka Wewa,20bd8767-d392-4001-9fe9-0bd3c9af8b03,6,5,1422304,0,0.53
2026-06-16T12:31:11.453000+00:00,,2026-06-16T12:31:11.453000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a4055610-4625-45a7-b138-b00325c23e07,6,5,1422303,0,1.4
2026-06-16T12:31:09.870000+00:00,,2026-06-16T12:31:09.870000+00:00,,5,Mahaweli Ganga,Peradeniya,84b6effa-8f64-4e95-a280-cbb57155637b,9,7,1422302,0,1.65
2026-06-16T12:30:54.522000+00:00,,2026-06-16T12:30:54.522000+00:00,,6.9,Kirindi Oya,Kuda Oya,bd35b7e5-54e3-4756-926b-3035b84423fc,8.8,8.4,1422301,0,1.16
2026-06-16T12:30:49.872000+00:00,,2026-06-16T12:30:49.872000+00:00,,,Gal Oya,Ampara,196c318a-8766-4bdd-8d7d-2639d4265592,,,1422300,0,0
2026-06-16T12:30:31.554000+00:00,,2026-06-16T12:30:31.554000+00:00,,4.84,Mee Oya,Galgamuwa,d4b634de-2a09-41fe-87fd-081c2b05ac3e,8,5.94,1422299,0,0.41
2026-06-16T12:30:21.135000+00:00,,2026-06-16T12:30:21.135000+00:00,,4,Nilwala Ganga,Pitabeddara,405401ea-767f-4d23-8616-36de017caba3,6.5,5,1422298,0,0.88
2026-06-16T11:53:55.124000+00:00,,2026-06-16T11:53:55.124000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3fae8056-06a7-4227-8798-7b0dbafdfa66,2.8,1.7,1422297,0,0.52
2026-06-16T11:47:05.461000+00:00,,2026-06-16T11:47:05.461000+00:00,,3.5,Gin Ganga,Baddegama,9f2e243c-a32d-40bb-af07-95079ad2b00d,5,4,1422296,0,2.03
2026-06-16T11:46:25.762000+00:00,,2026-06-16T11:46:25.762000+00:00,,4,Kalu Ganga,Magura,621b9ed1-2812-4308-b79a-ea038ed206bc,7.5,6,1422295,0,2.39
2026-06-16T11:41:57.140000+00:00,,2026-06-16T11:41:57.140000+00:00,,5.2,Kalu Ganga,Rathnapura,73c27925-a430-4377-92cd-ca9228526f58,9.5,7.5,1422294,0,1.83
2026-06-16T11:39:51.218000+00:00,,2026-06-16T11:39:51.218000+00:00,,15,Kelani Ganga,Glencourse,b95edd41-5d92-4bd4-b61f-faca21d8d74d,19,16.5,1422293,0,10.2
2026-06-16T11:39:41.079000+00:00,,2026-06-16T11:39:41.079000+00:00,,4,Gin Ganga,Thawalama,92a0c82d-14ae-4043-85ea-bc8707417f25,7.5,6,1422292,0,2.05
2026-06-16T11:38:17.164000+00:00,,2026-06-16T11:38:17.164000+00:00,,4.84,Mee Oya,Galgamuwa,3a722e49-85fc-4a34-888a-ffcd70e15a25,8,5.94,1422291,0,0.41
2026-06-16T11:37:13.686000+00:00,,2026-06-16T11:37:13.686000+00:00,,5,Maha Oya,Badalgama,43ca4593-26b4-4a6a-aae0-e6b600eb66b1,9.6,6.2,1422290,0,2.45
2026-06-16T11:37:04.599000+00:00,,2026-06-16T11:37:04.599000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),19929bd9-bc45-4c24-a3fa-d4bb36950958,8,6.5,1422289,0,3.64
2026-06-16T11:36:57.340000+00:00,,2026-06-16T11:36:57.340000+00:00,,3,Kelani Ganga,Kithulgala,00633d84-953e-4899-b641-fdee39ccf2e8,6,4,1422288,0,1.93
2026-06-16T11:36:48.586000+00:00,,2026-06-16T11:36:48.586000+00:00,,5,Malwathu Oya,Thanthirimale,8db82a1b-b07b-431b-af62-f0874726cc67,7.8,6.8,1422287,0,1.35
2026-06-16T11:36:05.369000+00:00,,2026-06-16T11:36:05.369000+00:00,,5,Nilwala Ganga,Panadugama,c5c704f2-def1-4374-bb0c-c3291c972f77,7.5,6,1422286,,3.32
2026-06-16T11:36:03.071000+00:00,,2026-06-16T11:36:03.071000+00:00,,4,Nilwala Ganga,Pitabeddara,7544f12d-11fa-44dd-85e6-0f3de5704a5d,6.5,5,1422285,0,0.89
2026-06-16T11:35:52.458000+00:00,,2026-06-16T11:35:52.458000+00:00,,3,Walawe Ganga,Moraketiya,b1d94e3e-2ffb-49c4-941f-88ebe6e5b091,7,5,1422284,0,0.87
2026-06-16T11:34:57.754000+00:00,,2026-06-16T11:34:57.754000+00:00,,3,Walawe Ganga,Moraketiya,9176cda8-89f6-45e9-acba-3b4ccd67bc96,7,5,1422283,0,0.87
2026-06-16T11:34:50.160000+00:00,,2026-06-16T11:34:50.160000+00:00,,3.3,Aththanagalu Oya,Dunamale,e9cedece-262f-49a3-866b-d6432efbf101,5.5,4.4,1422282,0,1.66
2026-06-16T11:34:16.894000+00:00,,2026-06-16T11:34:16.894000+00:00,,5.5,Maha Oya,Giriulla,beb65697-b1ed-433b-b750-1bf0c3ac2fd1,7.5,6.5,1422281,0,1.22
2026-06-16T11:33:50.358000+00:00,,2026-06-16T11:33:50.358000+00:00,,3,Mahaweli Ganga,Thaldena,569a0590-7c12-489d-958c-e7699084c9e1,5,4,1422280,0,0.16
2026-06-16T11:33:38.646000+00:00,,2026-06-16T11:33:38.646000+00:00,,7,Kelani Ganga,Hanwella,db517f82-7548-4da1-b9d5-306c04af5a67,10,8,1422279,0,2.2
2026-06-16T11:33:33.024000+00:00,,2026-06-16T11:33:33.024000+00:00,,4,Ma Oya,Yaka Wewa,22e80c65-b180-49f9-82f7-870f269500e5,6,5,1422278,0,0.53
2026-06-16T11:33:30.226000+00:00,,2026-06-16T11:33:30.226000+00:00,,4,Kelani Ganga,Nagalagam Street,99a37593-8528-43c4-aeec-08ef8d9e06e1,7,5,1422277,,2.7
2026-06-16T11:33:21.880000+00:00,,2026-06-16T11:33:21.880000+00:00,,5,Mahaweli Ganga,Peradeniya,bb57cf1e-1f9c-4ef4-ab9f-02fe0c62fbe9,9,7,1422276,0,1.62
2026-06-16T11:33:14.838000+00:00,,2026-06-16T11:33:14.838000+00:00,,3,Kelani Ganga,Holombuwa,f7a95189-bb54-4c4e-964c-18b5c5fb1408,5,3.4,1422275,0,0.65
2026-06-16T11:33:07.548000+00:00,,2026-06-16T11:33:07.548000+00:00,,2.5,Nilwala Ganga,Urawa,7b60f9b4-93fb-4c85-aa2b-7dd91d468a3f,6,4,1422274,,0.3
2026-06-16T11:33:03.875000+00:00,,2026-06-16T11:33:03.875000+00:00,,3,Mahaweli Ganga,Manampitiya,dc67c2a6-2314-4eb7-af39-b7c57b1f911b,6,4.3,1422273,0,-0.13
2026-06-16T11:33:03.581000+00:00,,2026-06-16T11:33:03.581000+00:00,,4.75,Deduru Oya,Moragaswewa,f32aa807-b500-493e-9566-75a8c8871988,7,6,1422272,0,0.56
2026-06-16T11:32:48.617000+00:00,,2026-06-16T11:32:48.617000+00:00,,3,Kalu Ganga,Putupaula,7fcdd567-11d8-45c2-977e-78f868f81b82,5,4,1422271,0,1.16
2026-06-16T11:32:46.428000+00:00,,2026-06-16T11:32:46.428000+00:00,,6.9,Kirindi Oya,Kuda Oya,224ed0d3-22e3-4900-b89d-b2914d16913d,8.8,8.4,1422270,0,1.17
2026-06-16T11:32:40.514000+00:00,,2026-06-16T11:32:40.514000+00:00,,4,Maduru Oya,Padiyathalawa,3f0e5906-e13b-4914-8133-629ac14105fb,6,4.5,1422269,0,0.07
2026-06-16T11:32:35.636000+00:00,,2026-06-16T11:32:35.636000+00:00,,,Gal Oya,Ampara,98199e01-45f1-49d2-8900-a805b77e36a0,,,1422268,0,0
2026-06-16T11:32:20.629000+00:00,,2026-06-16T11:32:20.629000+00:00,,4.8,Kelani Ganga,Deraniyagala,5292eec0-66c1-402a-aed3-ec427625c22b,6.4,5.8,1422267,0,0.85
2026-06-16T11:32:17.609000+00:00,,2026-06-16T11:32:17.609000+00:00,,4,Menik Ganga,Katharagama,b5a7dd7e-3794-4a95-acbf-edc6e1b1953c,6.5,4.6,1422266,0,-0.14
2026-06-16T11:32:10.796000+00:00,,2026-06-16T11:32:10.796000+00:00,,6,Yan Oya,Horowpothana,2abd9ba5-682e-4ce9-a2ad-5c3e3713c909,10.5,7.5,1422265,0,1.43
2026-06-16T11:32:09.876000+00:00,,2026-06-16T11:32:09.876000+00:00,,4,Kirindi Oya,Thanamalwila,80668d42-1a1f-4317-8aee-172d6306b444,5.5,5,1422264,0,0.4
2026-06-16T11:31:39.917000+00:00,,2026-06-16T11:31:39.917000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d87fcc22-6eec-4f8e-a57f-26b3db841031,6,5,1422263,0,1.41
2026-06-16T11:31:37.753000+00:00,,2026-06-16T11:31:37.753000+00:00,,1.5,Kelani Ganga,Norwood,14cba479-d043-4898-96d3-f59de33aa0bd,4.5,3,1422262,0,0.71
2026-06-16T11:31:34.624000+00:00,,2026-06-16T11:31:34.624000+00:00,,10,Kalu Ganga,Ellagawa,769b6177-bf3e-414a-b4d1-1aea7ab6e774,12.2,10.7,1422261,0,5.73
2026-06-16T11:31:08.917000+00:00,,2026-06-16T11:31:08.917000+00:00,,4.4,Kirindi Oya,Wellawaya,e168674b-e129-4ba8-af18-8532a1094d95,5.9,5.4,1422260,0,0.55
2026-06-16T11:30:25.164000+00:00,,2026-06-16T11:30:25.164000+00:00,,4.5,Heda Oya,Siyambalanduwa,88257440-4db5-48ad-8c7a-582d107fcec7,7,6,1422259,0,0.41
2026-06-16T11:30:08.346000+00:00,,2026-06-16T11:30:08.346000+00:00,,5,Kumbukkan Oya,Nakkala,4880d488-d37d-48d0-b231-c56567d2e46f,7.5,6,1422258,0,0.61
2026-06-16T10:51:12.171000+00:00,,2026-06-16T10:51:12.171000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8eccf184-8086-4763-8a44-73b6c2c731dd,2.8,1.7,1422257,0,0.46
2026-06-16T10:48:02.799000+00:00,,2026-06-16T10:48:02.799000+00:00,,4.5,Heda Oya,Siyambalanduwa,d5e3bd30-394c-47d5-9a12-3eaa47976290,7,6,1422256,0,0.41
2026-06-16T10:42:22.593000+00:00,,2026-06-16T10:42:22.593000+00:00,,2.5,Nilwala Ganga,Urawa,1fdbccd1-63ba-410a-a97e-58a3af5ff55c,6,4,1422255,,0.31
2026-06-16T10:40:28.249000+00:00,,2026-06-16T10:40:28.249000+00:00,,4.75,Deduru Oya,Moragaswewa,a4e66873-5bb2-439b-b52e-0a3c70c42e8a,7,6,1422254,0,0.57
2026-06-16T10:40:27.899000+00:00,,2026-06-16T10:40:27.899000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b5a6391c-d3e8-4349-82db-278827d8bf72,8,6.5,1422253,0,3.64
2026-06-16T10:40:10.423000+00:00,,2026-06-16T10:40:10.423000+00:00,,4,Gin Ganga,Thawalama,a901bf7e-3ea4-4277-bd16-dc34dab7e633,7.5,6,1422252,0,2.1
2026-06-16T10:39:51.130000+00:00,,2026-06-16T10:39:51.130000+00:00,,5.2,Kalu Ganga,Rathnapura,c87f3919-aec7-4da5-b464-74a58d37835f,9.5,7.5,1422251,0,1.85
2026-06-16T10:38:05.401000+00:00,,2026-06-16T10:38:05.401000+00:00,,3.3,Aththanagalu Oya,Dunamale,6c69801f-2ac6-48a4-9bdd-b70f85f0e928,5.5,4.4,1422250,0,1.66
2026-06-16T10:37:46.863000+00:00,,2026-06-16T10:37:46.863000+00:00,,3,Walawe Ganga,Moraketiya,69b3fb79-912b-4289-8baa-dbc910d5a87b,7,5,1422249,0,0.87
2026-06-16T10:37:44.055000+00:00,,2026-06-16T10:37:44.055000+00:00,,4,Kalu Ganga,Magura,0a8fd25f-d965-46bf-aefc-ced1186f067f,7.5,6,1422248,0,2.43
2026-06-16T10:36:54.507000+00:00,,2026-06-16T10:36:54.507000+00:00,,5,Maha Oya,Badalgama,27d5e536-2c6f-4190-a08d-02ff6005dc74,9.6,6.2,1422247,0,2.46
2026-06-16T10:36:48.349000+00:00,,2026-06-16T10:36:48.349000+00:00,,4,Ma Oya,Yaka Wewa,73bd560f-caaa-4b99-aa99-76c7123461d0,6,5,1422246,0,0.53
2026-06-16T10:36:12.813000+00:00,,2026-06-16T10:36:12.813000+00:00,,5,Nilwala Ganga,Panadugama,c0837f23-a6a6-4201-9b48-4687bd165916,7.5,6,1422245,,3.34
2026-06-16T10:34:58.425000+00:00,,2026-06-16T10:34:58.425000+00:00,,,Gal Oya,Ampara,495b667a-8115-4cd3-a619-0ec98d1976c2,,,1422244,0,0
2026-06-16T10:34:41.652000+00:00,,2026-06-16T10:34:41.652000+00:00,,4,Kelani Ganga,Nagalagam Street,450d7600-0a0c-45af-850f-8b5be1f81ef9,7,5,1422243,,3.1
