CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-16T14:32:25.414000+00:00,,2026-01-16T14:32:25.414000+00:00,,4.5,Heda Oya,Siyambalanduwa,05de1cf7-dfce-463f-b584-24101a98229e,7,6,1283751,0,0.75
2026-01-16T14:32:13.052000+00:00,,2026-01-16T14:32:13.052000+00:00,,4.75,Deduru Oya,Moragaswewa,b41650df-cab5-4a03-a7cc-b10e84312188,7,6,1283750,0,0.48
2026-01-16T14:32:11.316000+00:00,,2026-01-16T14:32:11.316000+00:00,,4,Menik Ganga,Katharagama,39ae246e-edb2-4a2f-90ca-5f205c38c82c,6.5,4.6,1283749,0,-0.05
2026-01-16T14:31:54.135000+00:00,,2026-01-16T14:31:54.135000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,26e83b7f-4bf4-4b71-9f9e-441f75ae856e,6,5,1283748,0,0.69
2026-01-16T14:31:43.609000+00:00,,2026-01-16T14:31:43.609000+00:00,,3,Kelani Ganga,Kithulgala,801ebb50-43a8-4a67-b7d1-e6ad6aac33d8,6,4,1283747,0,1.81
2026-01-16T14:31:43.143000+00:00,,2026-01-16T14:31:43.143000+00:00,,4,Ma Oya,Yaka Wewa,24a9bcef-ffd2-45ad-8e32-a1e81ad3f94a,6,5,1283746,0,0.78
2026-01-16T14:31:33.549000+00:00,,2026-01-16T14:31:33.549000+00:00,,5,Kumbukkan Oya,Nakkala,55a36c8a-1852-4dd8-854f-8b9a1ce11c9c,7.5,6,1283745,0,0.99
2026-01-16T14:31:33.245000+00:00,,2026-01-16T14:31:33.245000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b04726f6-a4d2-4b71-92c8-0da8b173a6b2,8,6.5,1283744,0,1.76
2026-01-16T14:31:33.237000+00:00,,2026-01-16T14:31:33.237000+00:00,,6.9,Kirindi Oya,Kuda Oya,67f01f3e-bdbb-49e2-a530-5a0c5d374fee,8.8,8.4,1283743,0,1.22
2026-01-16T14:31:31.253000+00:00,,2026-01-16T14:31:31.253000+00:00,,4.4,Kirindi Oya,Wellawaya,7b44d9f2-0d35-4d59-93d1-873a3bb829a2,5.9,5.4,1283742,0,0.94
2026-01-16T14:31:30.321000+00:00,,2026-01-16T14:31:30.321000+00:00,,3.3,Aththanagalu Oya,Dunamale,abe722cc-ce9b-4db8-b562-2b646172b1ae,5.5,4.4,1283741,0,0.71
2026-01-16T14:31:04.665000+00:00,,2026-01-16T14:31:04.665000+00:00,,4,Kalu Ganga,Magura,23577e71-2a52-4e8f-be65-8c3248540f64,7.5,6,1283740,0,1.08
2026-01-16T14:29:53.182000+00:00,,2026-01-16T14:29:53.182000+00:00,,3,Mahaweli Ganga,Thaldena,1b43ba67-c44a-460e-9042-27f1e5852af3,5,4,1283739,0,0.61
2026-01-16T14:16:35.930000+00:00,,2026-01-16T14:16:35.930000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d80563fe-2bea-4128-878f-8ce2151b6b36,8,6.5,1283738,0,1.78
2026-01-16T14:10:46.971000+00:00,,2026-01-16T14:10:46.971000+00:00,,3,Mahaweli Ganga,Thaldena,7f9a7f8c-025c-477b-b99e-046a9387397d,5,4,1283737,0,0.61
2026-01-16T13:56:51.992000+00:00,,2026-01-16T13:56:51.992000+00:00,,6,Yan Oya,Horowpothana,c3f6db7a-641f-4d00-8b82-042d174e0dfd,10.5,7.5,1283736,0,1.91
2026-01-16T13:42:52.128000+00:00,,2026-01-16T13:42:52.128000+00:00,,5,Nilwala Ganga,Panadugama,cce7cce3-ea2d-4e3a-b603-b731d26048fd,7.5,6,1283735,,2.23
2026-01-16T13:41:47.718000+00:00,,2026-01-16T13:41:47.718000+00:00,,5,Maha Oya,Badalgama,ec6b0c34-6727-4e42-b0e1-26dcbcc9148c,9.6,6.2,1283734,0,1.96
2026-01-16T13:40:00.272000+00:00,,2026-01-16T13:40:00.272000+00:00,,2.5,Nilwala Ganga,Urawa,d4bd0086-488a-40bc-a461-44a0a2d2d8b7,6,4,1283733,0,0.15
2026-01-16T13:39:48.558000+00:00,,2026-01-16T13:39:48.558000+00:00,,4.75,Deduru Oya,Moragaswewa,37a9b400-4da2-4eee-aacd-2a7b0a75f092,7,6,1283732,0,0.48
2026-01-16T13:39:32.330000+00:00,,2026-01-16T13:39:32.330000+00:00,,5.2,Kalu Ganga,Rathnapura,4c6f6f2b-04d9-4d7c-8fb8-e76b6d8a0770,9.5,7.5,1283731,0,0.6
2026-01-16T13:38:53.874000+00:00,,2026-01-16T13:38:53.874000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d0455cfd-b222-40f3-97dd-e3cd0e49739a,2.8,1.7,1283730,0,0.4
2026-01-16T13:37:06.532000+00:00,,2026-01-16T13:37:06.532000+00:00,,4,Gin Ganga,Thawalama,5e3f1706-5c46-4180-9dbf-602d33fc4e24,7.5,6,1283729,0,1.12
2026-01-16T13:36:54.951000+00:00,,2026-01-16T13:36:54.951000+00:00,,3,Kelani Ganga,Kithulgala,9b39791e-54d2-4fcb-b7fc-f1364efa7654,6,4,1283728,0,1.68
2026-01-16T13:36:34.512000+00:00,,2026-01-16T13:36:34.512000+00:00,,3,Kalu Ganga,Putupaula,d61626c6-bd6c-47af-a52c-6b9a1a422a40,5,4,1283727,0,0.63
2026-01-16T13:36:15.950000+00:00,,2026-01-16T13:36:15.950000+00:00,,4,Kirindi Oya,Thanamalwila,da56783f-e2b3-4f7d-93ef-4a8b92eb4dce,5.5,5,1283726,0,0.75
2026-01-16T13:36:09.612000+00:00,,2026-01-16T13:36:09.612000+00:00,,4.8,Kelani Ganga,Deraniyagala,973092d1-afac-4236-8aa3-447c529a65ce,6.4,5.8,1283725,0,0.12
2026-01-16T13:35:31.135000+00:00,,2026-01-16T13:35:31.135000+00:00,,15,Kelani Ganga,Glencourse,ea488338-b35b-49e2-bc22-7ff4ba635691,19,16.5,1283724,0,8.53
2026-01-16T13:35:14.175000+00:00,,2026-01-16T13:35:14.175000+00:00,,3,Walawe Ganga,Moraketiya,c0a862e8-eaf2-47f0-9b6b-8af5eed6c2a7,7,5,1283723,,0.86
2026-01-16T13:34:19.923000+00:00,,2026-01-16T13:34:19.923000+00:00,,5,Mahaweli Ganga,Peradeniya,400a0109-b43e-466d-8b3a-7e2fe540bf29,9,7,1283722,0,1.35
2026-01-16T13:33:38.314000+00:00,,2026-01-16T13:33:38.314000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0cae791b-b6b6-4aba-b2d6-32f72b5dc8a6,6,5,1283721,0,0.68
2026-01-16T13:33:29.898000+00:00,,2026-01-16T13:33:29.898000+00:00,,3,Kelani Ganga,Holombuwa,2454dc53-7321-49b2-8823-9a93c1fc6ff8,5,3.4,1283720,0,0.4
2026-01-16T13:33:10.560000+00:00,,2026-01-16T13:33:10.560000+00:00,,,Gal Oya,Ampara,f499c19d-19ac-4c7d-a270-8f38891b3f57,,,1283719,0,0
2026-01-16T13:33:09.987000+00:00,,2026-01-16T13:33:09.987000+00:00,,3.5,Gin Ganga,Baddegama,7020865b-be60-4210-8c97-91f0ac35acdf,5,4,1283718,0,0.91
2026-01-16T13:32:57.025000+00:00,,2026-01-16T13:32:57.025000+00:00,,7,Kelani Ganga,Hanwella,6508a3e4-dc0f-4c47-ac60-8600db99b06a,10,8,1283717,0,0.45
2026-01-16T13:32:51.883000+00:00,,2026-01-16T13:32:51.883000+00:00,,1.5,Kelani Ganga,Norwood,f646f9b8-db86-4eae-8a36-b7149e440147,4.5,3,1283716,0,0.46
2026-01-16T13:32:32.497000+00:00,,2026-01-16T13:32:32.497000+00:00,,3.3,Aththanagalu Oya,Dunamale,424940cb-aafe-456f-bf66-a424ee8a6bf5,5.5,4.4,1283715,0,0.72
2026-01-16T13:32:24.055000+00:00,,2026-01-16T13:32:24.055000+00:00,,4,Menik Ganga,Katharagama,c132cc24-dd33-4f52-8022-0120b8b32c26,6.5,4.6,1283714,0,-0.05
2026-01-16T13:32:19.562000+00:00,,2026-01-16T13:32:19.562000+00:00,,4.5,Heda Oya,Siyambalanduwa,8bc2d50e-bd1e-4bba-a52c-6c175f966a76,7,6,1283713,0,0.75
2026-01-16T13:32:10.397000+00:00,,2026-01-16T13:32:10.397000+00:00,,4.4,Kirindi Oya,Wellawaya,ab33de41-1eb6-400f-8708-a11a87e8660d,5.9,5.4,1283712,0,0.94
2026-01-16T13:31:59.030000+00:00,,2026-01-16T13:31:59.030000+00:00,,6.9,Kirindi Oya,Kuda Oya,10479515-16a9-4356-adbd-f3700125f786,8.8,8.4,1283711,0,1.22
2026-01-16T13:31:50.065000+00:00,,2026-01-16T13:31:50.065000+00:00,,4,Ma Oya,Yaka Wewa,c6b5e1c4-be74-44bb-829c-1a66b6fa69d2,6,5,1283710,0,0.78
2026-01-16T13:31:45.656000+00:00,,2026-01-16T13:31:45.656000+00:00,,4.75,Deduru Oya,Moragaswewa,d0a64f2f-4660-474a-b307-5d64723c3fae,7,6,1283709,0,0.48
2026-01-16T13:31:28.329000+00:00,,2026-01-16T13:31:28.329000+00:00,,4,Kelani Ganga,Nagalagam Street,37bbc9ff-3762-434e-b16b-a4b6f8b4e424,7,5,1283708,,1
2026-01-16T13:31:26.406000+00:00,,2026-01-16T13:31:26.406000+00:00,,5.5,Maha Oya,Giriulla,20576128-a811-428e-a134-cb0aa5658f25,7.5,6.5,1283707,0,0.89
2026-01-16T13:31:12.179000+00:00,,2026-01-16T13:31:12.179000+00:00,,4,Nilwala Ganga,Pitabeddara,28047aa7-35c1-447f-914b-c6eeebb20cca,6.5,5,1283706,0,0.4
2026-01-16T13:31:10.937000+00:00,,2026-01-16T13:31:10.937000+00:00,,3,Mahaweli Ganga,Manampitiya,2782de29-1f40-4f4f-9271-e101f3a371c6,6,4.3,1283705,0,1.18
2026-01-16T13:31:08.299000+00:00,,2026-01-16T13:31:08.299000+00:00,,10,Kalu Ganga,Ellagawa,129fed7e-5ffd-4f84-9888-4b105109ef96,12.2,10.7,1283704,0,4.07
2026-01-16T13:31:07.263000+00:00,,2026-01-16T13:31:07.263000+00:00,,4,Kalu Ganga,Magura,990b59e5-a458-4e9d-b9a2-af0e3cdbf088,7.5,6,1283703,0,1.1
2026-01-16T13:30:28.724000+00:00,,2026-01-16T13:30:28.724000+00:00,,5,Kumbukkan Oya,Nakkala,eb5fe84d-346a-4cfe-bf1c-042cec9c1563,7.5,6,1283702,0,0.99
2026-01-16T13:26:44.072000+00:00,,2026-01-16T13:26:44.072000+00:00,,3,Mahaweli Ganga,Manampitiya,8b2ef4e3-5960-47ff-95cf-2c7feeff79d0,6,4.3,1283701,0,1.18
2026-01-16T12:46:57.723000+00:00,,2026-01-16T12:46:57.723000+00:00,,5,Nilwala Ganga,Panadugama,2cf5ab31-0d51-4d90-abc6-6fe1e61c0509,7.5,6,1283700,,2.23
2026-01-16T12:44:27.074000+00:00,,2026-01-16T12:44:27.074000+00:00,,4,Gin Ganga,Thawalama,4342aeed-d159-497b-b981-8464fad69f0e,7.5,6,1283699,0,1.12
2026-01-16T12:37:14.765000+00:00,,2026-01-16T12:37:14.765000+00:00,,5.2,Kalu Ganga,Rathnapura,1ca44507-4582-4646-a897-98988377ebab,9.5,7.5,1283698,0,0.61
2026-01-16T12:37:12.056000+00:00,,2026-01-16T12:37:12.056000+00:00,,4,Kirindi Oya,Thanamalwila,d7d4be16-faeb-411d-a9ac-ea080cc95a3a,5.5,5,1283697,0,0.75
2026-01-16T12:37:11.889000+00:00,,2026-01-16T12:37:11.889000+00:00,,10,Kalu Ganga,Ellagawa,ceb75df5-ffcd-4088-8c22-3873027c8e0e,12.2,10.7,1283696,0,4.07
2026-01-16T12:37:08.056000+00:00,,2026-01-16T12:37:08.056000+00:00,,15,Kelani Ganga,Glencourse,6c3d255b-1631-477d-bf7d-1d2282c2a0be,19,16.5,1283695,0,8.57
2026-01-16T12:36:44.580000+00:00,,2026-01-16T12:36:44.580000+00:00,,5,Maha Oya,Badalgama,c8f8c9ff-4a40-4904-8bf3-f0e36166aa6f,9.6,6.2,1283694,0,1.97
2026-01-16T12:36:10.992000+00:00,,2026-01-16T12:36:10.992000+00:00,,4.84,Mee Oya,Galgamuwa,22e842c7-3bf5-471d-b5c3-290c77f4e7e8,8,5.94,1283693,0,0.1
2026-01-16T12:35:39.806000+00:00,,2026-01-16T12:35:39.806000+00:00,,3,Kelani Ganga,Holombuwa,d793fd4c-a372-4efd-a965-ae8b80bda52b,5,3.4,1283692,0,0.4
2026-01-16T12:35:12.898000+00:00,,2026-01-16T12:35:12.898000+00:00,,4,Menik Ganga,Katharagama,21a836b5-da65-477c-b6d9-e7b8044ddc34,6.5,4.6,1283691,0,-0.05
2026-01-16T12:34:56.221000+00:00,,2026-01-16T12:34:56.221000+00:00,,3,Kelani Ganga,Kithulgala,8ed7edbd-30b9-4664-a04c-6148b8978800,6,4,1283690,0,1.6
2026-01-16T12:34:54.595000+00:00,,2026-01-16T12:34:54.595000+00:00,,4.5,Heda Oya,Siyambalanduwa,3e2980ee-c512-4f24-b93a-2b07e63a1535,7,6,1283689,0,0.76
2026-01-16T12:34:31.113000+00:00,,2026-01-16T12:34:31.113000+00:00,,3,Walawe Ganga,Moraketiya,61999cba-0c0e-46d5-8251-abe7190cb551,7,5,1283688,0,0.87
2026-01-16T12:34:24.246000+00:00,,2026-01-16T12:34:24.246000+00:00,,4,Nilwala Ganga,Pitabeddara,9c68e7f4-a025-4108-bd1e-98bb05582c5e,6.5,5,1283687,0,0.4
2026-01-16T12:34:24.010000+00:00,,2026-01-16T12:34:24.010000+00:00,,4,Maduru Oya,Padiyathalawa,23f68735-a882-46a5-9b6e-1b194a689724,6,4.5,1283686,0,0.79
2026-01-16T12:33:55.463000+00:00,,2026-01-16T12:33:55.463000+00:00,,3.5,Gin Ganga,Baddegama,95bd5b5b-cade-44ea-8834-e5c3b2e0019b,5,4,1283685,0,0.94
2026-01-16T12:33:54.030000+00:00,,2026-01-16T12:33:54.030000+00:00,,5.5,Maha Oya,Giriulla,98faf1b2-70a0-4d9f-9c51-3afde4606be0,7.5,6.5,1283684,0,0.89
2026-01-16T12:33:28.821000+00:00,,2026-01-16T12:33:28.821000+00:00,,4,Ma Oya,Yaka Wewa,4f6dd449-46a3-4255-8b6c-8ed56e4eb40e,6,5,1283683,0,0.78
2026-01-16T12:33:25.977000+00:00,,2026-01-16T12:33:25.977000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,69e56530-81bf-4168-8983-571b4858dc26,6,5,1283682,0,0.65
2026-01-16T12:33:22.653000+00:00,,2026-01-16T12:33:22.653000+00:00,,6,Yan Oya,Horowpothana,30983c27-fe6b-472d-afef-cc205d1ff937,10.5,7.5,1283681,0,1.94
2026-01-16T12:33:11.423000+00:00,,2026-01-16T12:33:11.423000+00:00,,7,Kelani Ganga,Hanwella,35dfb0f6-c75b-45e1-b9e8-c16d8e7a8e1c,10,8,1283680,0,0.46
2026-01-16T12:32:55.481000+00:00,,2026-01-16T12:32:55.481000+00:00,,1.5,Kelani Ganga,Norwood,cb491cb4-ad01-4743-8705-342a0b34a0f3,4.5,3,1283679,0,0.46
2026-01-16T12:32:53.195000+00:00,,2026-01-16T12:32:53.195000+00:00,,3.3,Aththanagalu Oya,Dunamale,f964744b-9854-4990-9974-ade68779c039,5.5,4.4,1283678,0,0.72
2026-01-16T12:32:48.672000+00:00,,2026-01-16T12:32:48.672000+00:00,,4.4,Kirindi Oya,Wellawaya,12303010-88a4-4c24-8261-5f9c30e6a42f,5.9,5.4,1283677,0,0.94
2026-01-16T12:32:33.700000+00:00,,2026-01-16T12:32:33.700000+00:00,,2.5,Nilwala Ganga,Urawa,9dd59894-b207-4f5e-b036-b62d709305d8,6,4,1283676,,0.16
2026-01-16T12:32:25.895000+00:00,,2026-01-16T12:32:25.895000+00:00,,,Gal Oya,Ampara,450e44ce-8257-498d-aca7-338ddecbf6d7,,,1283675,0,0
2026-01-16T12:32:18.786000+00:00,,2026-01-16T12:32:18.786000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b15a8ad3-70b1-4de4-b20a-b634e828356b,8,6.5,1283674,0,1.8
2026-01-16T12:32:16.676000+00:00,,2026-01-16T12:32:16.676000+00:00,,3,Mahaweli Ganga,Manampitiya,34aba5f9-61a3-4c4b-ad35-439eab508bf3,6,4.3,1283673,0,1.2
2026-01-16T12:32:12.542000+00:00,,2026-01-16T12:32:12.542000+00:00,,4.8,Kelani Ganga,Deraniyagala,cfd897f2-e8de-421b-8237-11651aaa8467,6.4,5.8,1283672,0,0.11
2026-01-16T12:31:53.769000+00:00,,2026-01-16T12:31:53.769000+00:00,,5,Mahaweli Ganga,Peradeniya,ba1e2de8-e038-46e8-82f8-5ed6815c6150,9,7,1283671,0,1.3
2026-01-16T12:31:44.863000+00:00,,2026-01-16T12:31:44.863000+00:00,,5,Malwathu Oya,Thanthirimale,ba1402b3-7439-4b3d-b0e3-07db50fa856c,7.8,6.8,1283670,0,1.6
2026-01-16T12:31:35.925000+00:00,,2026-01-16T12:31:35.925000+00:00,,4,Kelani Ganga,Nagalagam Street,cf527812-34f0-4ee5-b540-f39678107550,7,5,1283669,,1
2026-01-16T12:31:24.691000+00:00,,2026-01-16T12:31:24.691000+00:00,,6.9,Kirindi Oya,Kuda Oya,ab85561e-a215-4ee2-a9eb-1b7884a1a8de,8.8,8.4,1283668,0,1.23
2026-01-16T12:31:13.870000+00:00,,2026-01-16T12:31:13.870000+00:00,,5,Kumbukkan Oya,Nakkala,db317d32-afad-4720-9470-ceb6f0a89eb9,7.5,6,1283667,0,1
2026-01-16T12:30:35.082000+00:00,,2026-01-16T12:30:35.082000+00:00,,4.75,Deduru Oya,Moragaswewa,594922c7-620b-4e54-a9aa-caf9f93a9c6d,7,6,1283666,0,0.48
2026-01-16T12:30:22.031000+00:00,,2026-01-16T12:30:22.031000+00:00,,5,Mahaweli Ganga,Weraganthota,69962f01-919b-413b-b29d-eed8e625c6cd,8,6,1283665,0,-1.98
2026-01-16T12:30:16.901000+00:00,,2026-01-16T12:30:16.901000+00:00,,4,Kalu Ganga,Magura,1fb1ab70-c28c-46de-a194-53398ed49bf7,7.5,6,1283664,0,1.14
2026-01-16T12:30:13.353000+00:00,,2026-01-16T12:30:13.353000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c5e83415-0851-4b7a-9ccc-4e911514c1f8,2.8,1.7,1283663,0,0.4
2026-01-16T12:30:09.768000+00:00,,2026-01-16T12:30:09.768000+00:00,,3,Kalu Ganga,Putupaula,4af1985c-c0df-4fae-94cd-63375fcfba04,5,4,1283662,0,0.6
2026-01-16T12:30:06.994000+00:00,,2026-01-16T12:30:06.994000+00:00,,3,Mahaweli Ganga,Thaldena,4b6393aa-97b3-4412-bcd6-c6d535ad5912,5,4,1283661,0,0.61
2026-01-16T12:29:29.306000+00:00,,2026-01-16T12:29:29.306000+00:00,,4,Kalu Ganga,Magura,7986c5a2-802f-4011-977d-f968d4fad447,7.5,6,1283660,0,1.14
2026-01-16T12:08:45.360000+00:00,,2026-01-16T12:08:45.360000+00:00,,6,Yan Oya,Horowpothana,408cde24-3605-4127-99fa-2089fe190cd0,10.5,7.5,1283659,0,2
2026-01-16T11:44:15.797000+00:00,,2026-01-16T11:44:15.797000+00:00,,6.9,Kirindi Oya,Kuda Oya,c9484bc2-e45a-4ee4-852a-e38cd2dcb042,8.8,8.4,1283658,0,1.23
2026-01-16T11:43:56.297000+00:00,,2026-01-16T11:43:56.297000+00:00,,10,Kalu Ganga,Ellagawa,c39bec58-7dd1-4bcc-9f88-e86893db6ffc,12.2,10.7,1283657,0,4.07
2026-01-16T11:43:39.290000+00:00,,2026-01-16T11:43:39.290000+00:00,,4,Kalu Ganga,Magura,7d7a9b20-7125-46ab-b18b-402e1a4d8f19,7.5,6,1283656,0,1.2
2026-01-16T11:43:10.166000+00:00,,2026-01-16T11:43:10.166000+00:00,,3,Kelani Ganga,Kithulgala,e8d9efc5-5f29-4893-8658-e248bc58e120,6,4,1283655,0,1.45
2026-01-16T11:42:12.685000+00:00,,2026-01-16T11:42:12.685000+00:00,,5,Maha Oya,Badalgama,2420271e-c29b-4084-b919-3257be538f55,9.6,6.2,1283654,0,1.97
2026-01-16T11:41:40.628000+00:00,,2026-01-16T11:41:40.628000+00:00,,5,Mahaweli Ganga,Peradeniya,1b51c29b-d44c-4e29-8e7b-9958de2887c4,9,7,1283653,0,1.3
2026-01-16T11:40:46.985000+00:00,,2026-01-16T11:40:46.985000+00:00,,5,Nilwala Ganga,Panadugama,ed7f5f68-1e11-42db-b055-7845555f06bb,7.5,6,1283652,,2.23
2026-01-16T11:40:31.789000+00:00,,2026-01-16T11:40:31.789000+00:00,,2.5,Nilwala Ganga,Urawa,df3045cf-1fa8-42b3-972d-7acfb0874439,6,4,1283651,,0.16
2026-01-16T11:38:14.614000+00:00,,2026-01-16T11:38:14.614000+00:00,,3,Kelani Ganga,Holombuwa,e0b4ed45-8d25-46a6-9531-f090e6e7edd9,5,3.4,1283650,0,0.4
2026-01-16T11:37:23.219000+00:00,,2026-01-16T11:37:23.219000+00:00,,4,Maduru Oya,Padiyathalawa,cf52fff6-f471-4da9-b693-876eb18915a0,6,4.5,1283649,0,0.79
2026-01-16T11:37:04.278000+00:00,,2026-01-16T11:37:04.278000+00:00,,4,Menik Ganga,Katharagama,67f551f6-35be-4ac9-9dbe-b299ea0b56c2,6.5,4.6,1283648,0,-0.04
2026-01-16T11:36:32.899000+00:00,,2026-01-16T11:36:32.899000+00:00,,4,Gin Ganga,Thawalama,05230c6f-f649-4502-9ce1-989ed39eb637,7.5,6,1283647,0,1.14
2026-01-16T11:34:13.340000+00:00,,2026-01-16T11:34:13.340000+00:00,,3.3,Aththanagalu Oya,Dunamale,d32b40ff-1db4-433e-a5a9-dec924d882cd,5.5,4.4,1283646,0,0.73
