CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-26T14:38:08.545000+00:00,,2026-02-26T14:38:08.545000+00:00,,4,Kalu Ganga,Magura,646a03ce-ee18-4b5c-904b-a3e575da4cd4,7.5,6,1321410,0,0.91
2026-02-26T14:37:37.036000+00:00,,2026-02-26T14:37:37.036000+00:00,,7,Kelani Ganga,Hanwella,6b8bb92c-f158-432b-93a3-4afe765bc056,10,8,1321409,0,0.28
2026-02-26T14:37:21.284000+00:00,,2026-02-26T14:37:21.284000+00:00,,4.5,Heda Oya,Siyambalanduwa,b6997e8e-0347-4335-9732-7aea4acf3b55,7,6,1321408,0,0.56
2026-02-26T14:37:10.780000+00:00,,2026-02-26T14:37:10.780000+00:00,,3.5,Gin Ganga,Baddegama,761e564c-bf80-40be-9156-5cc104d771a1,5,4,1321407,0,1.04
2026-02-26T14:36:47.647000+00:00,,2026-02-26T14:36:47.647000+00:00,,3,Mahaweli Ganga,Thaldena,2678119e-c155-42d1-863e-5031b72b1fc5,5,4,1321406,0,0.47
2026-02-26T14:36:03.520000+00:00,,2026-02-26T14:36:03.520000+00:00,,4,Menik Ganga,Katharagama,8d497407-9749-4ef8-b223-7b68bb86b63a,6.5,4.6,1321405,0,-0.18
2026-02-26T14:35:51.001000+00:00,,2026-02-26T14:35:51.001000+00:00,,4,Gin Ganga,Thawalama,f04f7afa-62ca-48a7-a670-99b15191c4d9,7.5,6,1321404,0,1.06
2026-02-26T14:34:41.744000+00:00,,2026-02-26T14:34:41.744000+00:00,,6,Yan Oya,Horowpothana,c4144f7e-630f-4125-8c49-f92b0fdde18b,10.5,7.5,1321403,0,1.32
2026-02-26T14:34:32.977000+00:00,,2026-02-26T14:34:32.977000+00:00,,5,Maha Oya,Badalgama,e7c1b013-5099-4118-9ac4-6f0542f76625,9.6,6.2,1321402,0,1.84
2026-02-26T14:34:30.377000+00:00,,2026-02-26T14:34:30.377000+00:00,,4,Kirindi Oya,Thanamalwila,fffc7a6e-4385-449e-b522-24e453ec3c7c,5.5,5,1321401,0,0.95
2026-02-26T14:34:21.199000+00:00,,2026-02-26T14:34:21.199000+00:00,,4.8,Kelani Ganga,Deraniyagala,5ecb31d9-a3af-4cb5-a046-3c517f419d11,6.4,5.8,1321400,0,0.13
2026-02-26T14:34:01.675000+00:00,,2026-02-26T14:34:01.675000+00:00,,3,Kelani Ganga,Holombuwa,11075d44-cd75-4eb8-910a-bda8752f3b82,5,3.4,1321399,0,0.29
2026-02-26T14:33:50.630000+00:00,,2026-02-26T14:33:50.630000+00:00,,5,Kumbukkan Oya,Nakkala,da33a176-6593-41d5-bb7f-8aeb6f7abc98,7.5,6,1321398,0,0.9
2026-02-26T14:33:14.286000+00:00,,2026-02-26T14:33:14.286000+00:00,,1.5,Kelani Ganga,Norwood,38862b1b-03f8-4ddf-b73c-cddf8de8af16,4.5,3,1321397,0,0.42
2026-02-26T14:33:13.629000+00:00,,2026-02-26T14:33:13.629000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2036eb37-446f-46bd-9367-8f74ef5a6bd7,6,5,1321396,0,0.61
2026-02-26T14:32:52.551000+00:00,,2026-02-26T14:32:52.551000+00:00,,4,Kelani Ganga,Nagalagam Street,c5351786-617d-4a61-a3e9-4d9c8f31403e,7,5,1321395,,1.6
2026-02-26T14:32:45.834000+00:00,,2026-02-26T14:32:45.834000+00:00,,4.75,Deduru Oya,Moragaswewa,34b57146-906f-41b1-b727-7e501adcc714,7,6,1321394,0,0.01
2026-02-26T14:32:43.842000+00:00,,2026-02-26T14:32:43.842000+00:00,,5.5,Maha Oya,Giriulla,2ca8c4e6-3f61-457a-bdf5-96409e7f4fa9,7.5,6.5,1321393,0,0.78
2026-02-26T14:32:30.014000+00:00,,2026-02-26T14:32:30.014000+00:00,,4,Maduru Oya,Padiyathalawa,916cc2c8-c2b5-40ef-ac94-47f0ba03badd,6,4.5,1321392,0,0.8
2026-02-26T14:32:16.434000+00:00,,2026-02-26T14:32:16.434000+00:00,,3.3,Aththanagalu Oya,Dunamale,2f1c5b32-38d5-4520-9cd1-05b8339b7b11,5.5,4.4,1321391,0,0.19
2026-02-26T14:32:14.166000+00:00,,2026-02-26T14:32:14.166000+00:00,,3,Kelani Ganga,Kithulgala,61b22e5e-659b-4c1a-9aa0-e274a6ee167a,6,4,1321390,0,1.68
2026-02-26T14:32:08.614000+00:00,,2026-02-26T14:32:08.614000+00:00,,6.9,Kirindi Oya,Kuda Oya,16b16cac-9c05-4e67-bf12-8bc2656b4c09,8.8,8.4,1321389,0,1.25
2026-02-26T14:32:03.900000+00:00,,2026-02-26T14:32:03.900000+00:00,,3,Walawe Ganga,Moraketiya,edd4b5d8-71a5-4f21-ad8e-71d8430d361d,7,5,1321388,0,0.77
2026-02-26T14:31:42.593000+00:00,,2026-02-26T14:31:42.593000+00:00,,5,Mahaweli Ganga,Peradeniya,c493fe1d-d567-41a6-829b-8ca96a303302,9,7,1321387,0,1.18
2026-02-26T14:31:41.355000+00:00,,2026-02-26T14:31:41.355000+00:00,,3,Mahaweli Ganga,Manampitiya,00c4ecff-2d19-4386-ade0-49851bb08d91,6,4.3,1321386,0,1.56
2026-02-26T14:31:39.676000+00:00,,2026-02-26T14:31:39.676000+00:00,,4,Ma Oya,Yaka Wewa,dcc2c79e-6364-4605-808b-21da5c3c3dfc,6,5,1321385,0,0.67
2026-02-26T14:31:35.803000+00:00,,2026-02-26T14:31:35.803000+00:00,,4,Nilwala Ganga,Pitabeddara,371a3534-e0c0-41f9-9b96-13b26df898e0,6.5,5,1321384,0,0.35
2026-02-26T14:31:30.072000+00:00,,2026-02-26T14:31:30.072000+00:00,,15,Kelani Ganga,Glencourse,dc63ef68-a83f-41f8-a538-8d13ff75de28,19,16.5,1321383,0,8.38
2026-02-26T14:31:14.071000+00:00,,2026-02-26T14:31:14.071000+00:00,,4.4,Kirindi Oya,Wellawaya,a4e9e852-2060-4c50-b9ac-05e2da174079,5.9,5.4,1321382,0,1.09
2026-02-26T14:31:03.786000+00:00,,2026-02-26T14:31:03.786000+00:00,,,Gal Oya,Ampara,a7efb2b8-63f2-4ba8-8f4d-af88653476bd,,,1321381,0,0
2026-02-26T14:30:42.274000+00:00,,2026-02-26T14:30:42.274000+00:00,,4.4,Kirindi Oya,Wellawaya,32366a3b-deca-41ab-8a74-30df0318969e,5.9,5.4,1321380,0,1.09
2026-02-26T13:54:34.170000+00:00,,2026-02-26T13:54:34.170000+00:00,,2.5,Nilwala Ganga,Urawa,da27654e-85af-43d7-91e6-6acbbefb9cf8,6,4,1321379,0,0.07
2026-02-26T13:47:30.622000+00:00,,2026-02-26T13:47:30.622000+00:00,,5,Nilwala Ganga,Panadugama,79fb7209-64f7-43bb-924a-4ad5aa677d54,7.5,6,1321378,,2.07
2026-02-26T13:46:24.149000+00:00,,2026-02-26T13:46:24.149000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),12a20d8b-7dc3-470e-8de0-01ca55c17aa0,8,6.5,1321377,0,1.6
2026-02-26T13:42:31.110000+00:00,,2026-02-26T13:42:31.110000+00:00,,5,Mahaweli Ganga,Peradeniya,b561d8a2-bcfa-48d9-963b-6b3f1d757a9f,9,7,1321376,0,1.2
2026-02-26T13:42:16.136000+00:00,,2026-02-26T13:42:16.136000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e659be20-7eab-4ca5-a6e4-b4d976ea3fe7,2.8,1.7,1321375,0,0.3
2026-02-26T13:41:01.167000+00:00,,2026-02-26T13:41:01.167000+00:00,,1.5,Kelani Ganga,Norwood,ef06fad1-3b7d-4ec9-83e6-734fcbd697b4,4.5,3,1321374,0,0.41
2026-02-26T13:40:58.635000+00:00,,2026-02-26T13:40:58.635000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0879c898-4f5a-4ae3-8c9b-8239978a5c62,6,5,1321373,0,0.61
2026-02-26T13:40:05.120000+00:00,,2026-02-26T13:40:05.120000+00:00,,3,Walawe Ganga,Moraketiya,7f681f82-f348-402d-b9c5-9d249110fc48,7,5,1321372,0,0.77
2026-02-26T13:39:56.553000+00:00,,2026-02-26T13:39:56.553000+00:00,,10,Kalu Ganga,Ellagawa,575f77d4-00f9-4532-8d86-3e6d17fc5e44,12.2,10.7,1321371,0,4.07
2026-02-26T13:38:26.789000+00:00,,2026-02-26T13:38:26.789000+00:00,,5.2,Kalu Ganga,Rathnapura,e01e5441-ff9e-43f9-b058-bd679251e4f2,9.5,7.5,1321370,0,0.5
2026-02-26T13:38:04.202000+00:00,,2026-02-26T13:38:04.202000+00:00,,3,Kalu Ganga,Putupaula,580501ac-f659-4340-b794-ddfe080bfd99,5,4,1321369,0,0.4
2026-02-26T13:37:29.681000+00:00,,2026-02-26T13:37:29.681000+00:00,,4,Kelani Ganga,Nagalagam Street,d7fb3325-a1ea-40ef-a0fd-e324f16e1b2a,7,5,1321368,,1.4
2026-02-26T13:37:21.327000+00:00,,2026-02-26T13:37:21.327000+00:00,,5,Maha Oya,Badalgama,14c97b12-9621-4956-9cfe-a4175bfbf788,9.6,6.2,1321367,0,1.84
2026-02-26T13:36:37.384000+00:00,,2026-02-26T13:36:37.384000+00:00,,4,Maduru Oya,Padiyathalawa,4e0e7a05-789c-491d-bbf8-a484b13bf58c,6,4.5,1321366,0,0.81
2026-02-26T13:36:09.116000+00:00,,2026-02-26T13:36:09.116000+00:00,,4,Kirindi Oya,Thanamalwila,62d2316f-b45d-46bd-bb50-c26262563e41,5.5,5,1321365,0,0.94
2026-02-26T13:35:49.307000+00:00,,2026-02-26T13:35:49.307000+00:00,,4,Gin Ganga,Thawalama,c1f8537e-c334-42f9-b224-123b230d9404,7.5,6,1321364,0,1.07
2026-02-26T13:35:35.312000+00:00,,2026-02-26T13:35:35.312000+00:00,,7,Kelani Ganga,Hanwella,eebe24e7-54e0-4e6b-b2c2-b43eb523a4e1,10,8,1321363,0,0.29
2026-02-26T13:34:49.931000+00:00,,2026-02-26T13:34:49.931000+00:00,,3,Kelani Ganga,Holombuwa,ad542294-c125-401b-a271-8acbbcffedd7,5,3.4,1321362,0,0.29
2026-02-26T13:34:31.313000+00:00,,2026-02-26T13:34:31.313000+00:00,,4.8,Kelani Ganga,Deraniyagala,66469ae2-4293-4797-8736-93979a6557af,6.4,5.8,1321361,0,0.15
2026-02-26T13:33:40.949000+00:00,,2026-02-26T13:33:40.949000+00:00,,3.5,Gin Ganga,Baddegama,6f82eeef-ad51-44eb-b514-837d36689834,5,4,1321360,0,1
2026-02-26T13:33:28.905000+00:00,,2026-02-26T13:33:28.905000+00:00,,5,Nilwala Ganga,Panadugama,5ff220d9-4ea2-4d4b-85fe-a45087d4117d,7.5,6,1321359,,2.07
2026-02-26T13:33:07.107000+00:00,,2026-02-26T13:33:07.107000+00:00,,4,Menik Ganga,Katharagama,ed592c89-1912-4400-8b06-3f8288eda489,6.5,4.6,1321358,0,-0.18
2026-02-26T13:32:51.376000+00:00,,2026-02-26T13:32:51.376000+00:00,,5.5,Maha Oya,Giriulla,2e8fca2e-cf4c-4e2f-b0a5-65518fe96a0a,7.5,6.5,1321357,0,0.78
2026-02-26T13:32:47.043000+00:00,,2026-02-26T13:32:47.043000+00:00,,4.4,Kirindi Oya,Wellawaya,2be3354f-a46c-4304-80ab-a565a2301926,5.9,5.4,1321356,0.5,1.06
2026-02-26T13:32:42.968000+00:00,,2026-02-26T13:32:42.968000+00:00,,3.3,Aththanagalu Oya,Dunamale,80395316-6a2e-42a8-98cd-88407421a1b6,5.5,4.4,1321355,0,0.19
2026-02-26T13:32:39.950000+00:00,,2026-02-26T13:32:39.950000+00:00,,15,Kelani Ganga,Glencourse,556892b2-4b9a-4867-b760-12f921ed5f88,19,16.5,1321354,0,8.41
2026-02-26T13:32:33.579000+00:00,,2026-02-26T13:32:33.579000+00:00,,4.75,Deduru Oya,Moragaswewa,7add2383-f051-47a5-9a45-b920a9a19e94,7,6,1321353,0,0.01
2026-02-26T13:32:28.625000+00:00,,2026-02-26T13:32:28.625000+00:00,,3,Kelani Ganga,Kithulgala,911f7576-d18f-4148-8b63-0dc7899133b7,6,4,1321352,0,1.69
2026-02-26T13:32:06.713000+00:00,,2026-02-26T13:32:06.713000+00:00,,,Gal Oya,Ampara,dd859a1b-e45d-4ad7-b6d8-cb9ddb67849c,,,1321351,0,0
2026-02-26T13:32:00.825000+00:00,,2026-02-26T13:32:00.825000+00:00,,4,Nilwala Ganga,Pitabeddara,63d83424-16c3-4007-a3b8-2ca452d15307,6.5,5,1321350,0,0.33
2026-02-26T13:31:57.987000+00:00,,2026-02-26T13:31:57.987000+00:00,,3,Mahaweli Ganga,Manampitiya,894dc251-54c0-4706-8a1f-f10b566eef2d,6,4.3,1321349,0,1.56
2026-02-26T13:31:57.815000+00:00,,2026-02-26T13:31:57.815000+00:00,,4,Ma Oya,Yaka Wewa,9e647452-ccac-4a9a-b354-3afc7cefe4c3,6,5,1321348,0,0.67
2026-02-26T13:31:46.635000+00:00,,2026-02-26T13:31:46.635000+00:00,,6.9,Kirindi Oya,Kuda Oya,99ec6a6b-16b3-4451-b229-f69008cc88cb,8.8,8.4,1321347,0,1.25
2026-02-26T13:31:21.203000+00:00,,2026-02-26T13:31:21.203000+00:00,,4,Kalu Ganga,Magura,93ca2386-98cc-44bc-a327-350e8eea6af0,7.5,6,1321346,0,0.91
2026-02-26T13:31:13.180000+00:00,,2026-02-26T13:31:13.180000+00:00,,4.5,Heda Oya,Siyambalanduwa,7d3fca2a-c497-4937-872e-f7047d10e500,7,6,1321345,0,0.56
2026-02-26T13:31:10.951000+00:00,,2026-02-26T13:31:10.951000+00:00,,5,Kumbukkan Oya,Nakkala,3af11491-59e7-474d-99e8-23ba35e3e3fb,7.5,6,1321344,0,0.9
2026-02-26T13:30:48.438000+00:00,,2026-02-26T13:30:48.438000+00:00,,3,Mahaweli Ganga,Thaldena,a69ebd2a-65d6-481d-976d-44876b9fa9ca,5,4,1321343,0,0.47
2026-02-26T13:30:34.709000+00:00,,2026-02-26T13:30:34.709000+00:00,,6,Yan Oya,Horowpothana,72ce2968-513e-418c-8026-af7ea8428730,10.5,7.5,1321342,0,1.31
2026-02-26T12:47:46.612000+00:00,,2026-02-26T12:47:46.612000+00:00,,2.5,Nilwala Ganga,Urawa,c9d9c88c-e986-4ef6-bb3a-adeb19de044a,6,4,1321341,,0.07
2026-02-26T12:46:50.458000+00:00,,2026-02-26T12:46:50.458000+00:00,,4,Kalu Ganga,Magura,c45e9de0-721d-4adc-b4eb-4e9a1525662f,7.5,6,1321340,0,0.92
2026-02-26T12:38:57.692000+00:00,,2026-02-26T12:38:57.692000+00:00,,3,Mahaweli Ganga,Manampitiya,776bf122-ddca-4285-87c8-381c2ebc6897,6,4.3,1321339,0,1.56
2026-02-26T12:38:21.488000+00:00,,2026-02-26T12:38:21.488000+00:00,,5,Nilwala Ganga,Panadugama,22539dd3-5527-4c18-8e65-d524d4a7629e,7.5,6,1321338,,2.07
2026-02-26T12:37:41.255000+00:00,,2026-02-26T12:37:41.255000+00:00,,4,Kelani Ganga,Nagalagam Street,45381a4b-4b64-4c46-839c-ac55982046b5,7,5,1321337,,1.4
2026-02-26T12:36:34.032000+00:00,,2026-02-26T12:36:34.032000+00:00,,3,Walawe Ganga,Moraketiya,8ff97305-44da-4182-bd76-9e76801139dc,7,5,1321336,,0.77
2026-02-26T12:36:29.954000+00:00,,2026-02-26T12:36:29.954000+00:00,,5.2,Kalu Ganga,Rathnapura,72c7ac5b-00a4-4f98-b156-ab5e9bcd2363,9.5,7.5,1321335,0,0.52
2026-02-26T12:36:09.647000+00:00,,2026-02-26T12:36:09.647000+00:00,,4,Maduru Oya,Padiyathalawa,dc6e6abd-659e-4469-8229-9e018921291e,6,4.5,1321334,0,0.82
2026-02-26T12:36:04.906000+00:00,,2026-02-26T12:36:04.906000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,77143be3-abf5-458f-83c1-b2baf015c5a8,2.8,1.7,1321333,0,0.31
2026-02-26T12:35:56.192000+00:00,,2026-02-26T12:35:56.192000+00:00,,,Gal Oya,Ampara,a496a520-54ca-4691-9eb0-64a5b59a88c9,,,1321332,0,0
2026-02-26T12:35:20.938000+00:00,,2026-02-26T12:35:20.938000+00:00,,3,Kelani Ganga,Holombuwa,248f2fb8-11ff-4b10-a814-fe6c4f574968,5,3.4,1321331,0,0.29
2026-02-26T12:34:27.819000+00:00,,2026-02-26T12:34:27.819000+00:00,,4.5,Heda Oya,Siyambalanduwa,d777c3aa-3ed8-4d54-963a-55dda527bd93,7,6,1321330,0,0.55
2026-02-26T12:34:27.494000+00:00,,2026-02-26T12:34:27.494000+00:00,,6.9,Kirindi Oya,Kuda Oya,4ff77d6a-62f6-4e1c-a7b7-6f2945cf99c9,8.8,8.4,1321329,0,1.25
2026-02-26T12:34:22.530000+00:00,,2026-02-26T12:34:22.530000+00:00,,4.75,Deduru Oya,Moragaswewa,d1a9c7ef-5156-4e78-a2df-a214aa4cb717,7,6,1321328,0,0.01
2026-02-26T12:34:14.823000+00:00,,2026-02-26T12:34:14.823000+00:00,,4,Ma Oya,Yaka Wewa,9489587a-d0bd-46b4-92f6-f8defb22a2f1,6,5,1321327,0,0.67
2026-02-26T12:34:01.285000+00:00,,2026-02-26T12:34:01.285000+00:00,,15,Kelani Ganga,Glencourse,10612b6e-1aef-4034-af5f-0ff4cd2e228e,19,16.5,1321326,0,8.41
2026-02-26T12:33:26.153000+00:00,,2026-02-26T12:33:26.153000+00:00,,4,Menik Ganga,Katharagama,2bed2934-4bb4-4a0b-b7ad-b2c607bb3715,6.5,4.6,1321325,0,-0.18
2026-02-26T12:33:20.547000+00:00,,2026-02-26T12:33:20.547000+00:00,,5.5,Maha Oya,Giriulla,205561d6-8a4b-40f0-8b23-42bad1c1c63c,7.5,6.5,1321324,0,0.78
2026-02-26T12:33:16.825000+00:00,,2026-02-26T12:33:16.825000+00:00,,10,Kalu Ganga,Ellagawa,46e3baed-dfab-4a21-a8b6-c805f7bbde9d,12.2,10.7,1321323,0,4.07
