CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-08T08:34:16.293000+00:00,,2026-05-08T08:34:16.293000+00:00,,4.75,Deduru Oya,Moragaswewa,19cfd430-07b5-4a43-be5e-4b1529e5da86,7,6,1386289,0,0.96
2026-05-08T08:34:04.111000+00:00,,2026-05-08T08:34:04.111000+00:00,,7,Kelani Ganga,Hanwella,a4b3045f-1b0b-43b3-a572-5b25eba8eaa2,10,8,1386288,0,1.91
2026-05-08T08:33:42.587000+00:00,,2026-05-08T08:33:42.587000+00:00,,2.5,Nilwala Ganga,Urawa,af065d4d-7b5c-4add-9d8b-51710264e740,6,4,1386287,2.1,0.2
2026-05-08T08:33:08.957000+00:00,,2026-05-08T08:33:08.957000+00:00,,4,Nilwala Ganga,Pitabeddara,9f4997b8-53be-43e8-9ece-2caff4f5b4e4,6.5,5,1386286,0,0.91
2026-05-08T08:32:54.185000+00:00,,2026-05-08T08:32:54.185000+00:00,,3,Kalu Ganga,Putupaula,85c3daab-62a4-47a5-be27-c9901b0c3a77,5,4,1386285,0,0.72
2026-05-08T08:32:53.239000+00:00,,2026-05-08T08:32:53.239000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,92b4a4e5-07b2-40aa-93ca-f985deb20dbc,6,5,1386284,12.7,0.82
2026-05-08T08:32:20.215000+00:00,,2026-05-08T08:32:20.215000+00:00,,4.8,Kelani Ganga,Deraniyagala,b82bb373-6dee-43e0-874e-9911e8e1b950,6.4,5.8,1386283,0,0.51
2026-05-08T08:32:17.923000+00:00,,2026-05-08T08:32:17.923000+00:00,,4,Menik Ganga,Katharagama,e4c4c305-7016-454d-b0e5-4f643ef911e0,6.5,4.6,1386282,0,0.3
2026-05-08T08:32:03.131000+00:00,,2026-05-08T08:32:03.131000+00:00,,4,Ma Oya,Yaka Wewa,47995cf6-ab7b-47dc-8e7e-2cbe3815d9cd,6,5,1386281,0,0.58
2026-05-08T08:32:01.027000+00:00,,2026-05-08T08:32:01.027000+00:00,,4.4,Kirindi Oya,Wellawaya,629b7610-e3a3-4831-96ea-5214778bd792,5.9,5.4,1386280,0,1.36
2026-05-08T08:31:57.376000+00:00,,2026-05-08T08:31:57.376000+00:00,,3,Kelani Ganga,Holombuwa,711a3f50-1416-4b53-96ad-cd869c4eb743,5,3.4,1386279,0,0.72
2026-05-08T08:31:56.117000+00:00,,2026-05-08T08:31:56.117000+00:00,,3.3,Aththanagalu Oya,Dunamale,07267ea5-5e02-4095-8fb7-a3949faa08b2,5.5,4.4,1386278,0,1.08
2026-05-08T08:31:42.300000+00:00,,2026-05-08T08:31:42.300000+00:00,,4,Maduru Oya,Padiyathalawa,87619900-0b93-42e6-96b4-4e0cfad72231,6,4.5,1386277,0,0.31
2026-05-08T08:31:32.712000+00:00,,2026-05-08T08:31:32.712000+00:00,,3,Mahaweli Ganga,Thaldena,1d26bc6f-074e-49b0-a73b-4689f7905cd1,5,4,1386276,0.1,0.46
2026-05-08T08:31:19.769000+00:00,,2026-05-08T08:31:19.769000+00:00,,10,Kalu Ganga,Ellagawa,9b13713b-231a-4445-ba34-722e2c457422,12.2,10.7,1386275,0,5.48
2026-05-08T08:31:04.212000+00:00,,2026-05-08T08:31:04.212000+00:00,,4,Kirindi Oya,Thanamalwila,65b9ee21-a251-4676-94e8-2aecb9555114,5.5,5,1386274,0,1.82
2026-05-08T08:31:02.910000+00:00,,2026-05-08T08:31:02.910000+00:00,,6,Yan Oya,Horowpothana,ac2ce7f0-4a34-4105-96b3-75ee89931ed1,10.5,7.5,1386273,0,1.77
2026-05-08T08:30:56.853000+00:00,,2026-05-08T08:30:56.853000+00:00,,3,Mahaweli Ganga,Manampitiya,8d1f997f-30dd-4785-b92a-81d14514831e,6,4.3,1386272,0,0.82
2026-05-08T08:30:40.167000+00:00,,2026-05-08T08:30:40.167000+00:00,,5,Kumbukkan Oya,Nakkala,cf367bd5-f37a-48dd-b591-1769fd723a0a,7.5,6,1386271,0,0.95
2026-05-08T08:30:30.711000+00:00,,2026-05-08T08:30:30.711000+00:00,,4,Kirindi Oya,Thanamalwila,fca0ed40-8cdb-4fe9-a94a-44cf67807453,5.5,5,1386270,4,1.78
2026-05-08T08:30:17.680000+00:00,,2026-05-08T08:30:17.680000+00:00,,5,Malwathu Oya,Thanthirimale,3d38db4c-d096-4956-8e5b-d01092daf653,7.8,6.8,1386269,0,1.95
2026-05-08T08:30:10.716000+00:00,,2026-05-08T08:30:10.716000+00:00,,3,Walawe Ganga,Moraketiya,17de5dc8-540d-40d7-8ff9-5c94aff53612,7,5,1386268,0,1.01
2026-05-08T08:23:10.894000+00:00,,2026-05-08T08:23:10.894000+00:00,,3,Mahaweli Ganga,Manampitiya,bc34d937-692f-4b67-9e11-279652fdb757,6,4.3,1386267,0,0.82
2026-05-08T07:49:22.014000+00:00,,2026-05-08T07:49:22.014000+00:00,,4.84,Mee Oya,Galgamuwa,fda31be4-de21-4bd2-8c26-2d035f6c9ec4,8,5.94,1386266,0,0.47
2026-05-08T07:47:21.902000+00:00,,2026-05-08T07:47:21.902000+00:00,,5,Kumbukkan Oya,Nakkala,2d79d8c4-580e-4b6d-8c9c-ce62acbd2626,7.5,6,1386265,0,0.97
2026-05-08T07:41:59.418000+00:00,,2026-05-08T07:41:59.418000+00:00,,4,Kalu Ganga,Magura,d9505738-4bec-407c-b0d6-38c6bf0fad61,7.5,6,1386264,0,1.44
2026-05-08T07:41:40.050000+00:00,,2026-05-08T07:41:40.050000+00:00,,5,Mahaweli Ganga,Peradeniya,a304a7b4-58ec-4311-8ccc-364648f8846f,9,7,1386263,0,1.32
2026-05-08T07:41:28.177000+00:00,,2026-05-08T07:41:28.177000+00:00,,6,Yan Oya,Horowpothana,99a59dee-6ef6-4c7b-bf2e-377d1b66b23a,10.5,7.5,1386262,0,1.77
2026-05-08T07:41:26.212000+00:00,,2026-05-08T07:41:26.212000+00:00,,4,Maduru Oya,Padiyathalawa,c0574a99-2ce2-405a-b87a-88fcfeecde92,6,4.5,1386261,0,0.31
2026-05-08T07:39:15.321000+00:00,,2026-05-08T07:39:15.321000+00:00,,3,Kelani Ganga,Kithulgala,fe5617bb-dac7-4f59-bfaa-9309edcd24c9,6,4,1386260,14.5,1.47
2026-05-08T07:38:33.161000+00:00,,2026-05-08T07:38:33.161000+00:00,,15,Kelani Ganga,Glencourse,1f9c532e-4a51-495d-b6da-b4f4bd1ed1ee,19,16.5,1386259,0,9.92
2026-05-08T07:37:14.738000+00:00,,2026-05-08T07:37:14.738000+00:00,,5,Nilwala Ganga,Panadugama,da84b4df-4758-44b8-80ca-6ad9135cb3a3,7.5,6,1386258,0,3.98
2026-05-08T07:37:06.342000+00:00,,2026-05-08T07:37:06.342000+00:00,,4,Gin Ganga,Thawalama,a7174fc3-2443-4f70-8cb8-dd34e3c64997,7.5,6,1386257,0,1.68
2026-05-08T07:36:40.848000+00:00,,2026-05-08T07:36:40.848000+00:00,,3.5,Gin Ganga,Baddegama,800fdcb1-3dff-4544-96a4-a0917e72d57c,5,4,1386256,0,1.93
2026-05-08T07:35:44.287000+00:00,,2026-05-08T07:35:44.287000+00:00,,4,Kelani Ganga,Nagalagam Street,376d9a1c-a4d6-4ad8-9a8e-b02b70a88a15,7,5,1386255,,1.5
2026-05-08T07:35:25.574000+00:00,,2026-05-08T07:35:25.574000+00:00,,3,Kalu Ganga,Putupaula,4fedfc9b-c489-4123-a030-36f92f10e466,5,4,1386254,0,0.68
