CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-14T18:34:36.343000+00:00,,2025-12-14T18:34:36.343000+00:00,,5,Nilwala Ganga,Panadugama,91f5f099-1ba9-4200-8b25-d40977bf67bc,7.5,6,1253573,,3.55
2025-12-14T18:34:33.868000+00:00,,2025-12-14T18:34:33.868000+00:00,,15,Kelani Ganga,Glencourse,cc5b9f62-ae22-44d6-8331-017baae88d35,19,16.5,1253572,0,9.25
2025-12-14T18:33:41.696000+00:00,,2025-12-14T18:33:41.696000+00:00,,5,Kumbukkan Oya,Nakkala,7912eb82-1bb0-4d49-90c0-194a68d83e59,7.5,6,1253571,0,1.28
2025-12-14T18:33:31.948000+00:00,,2025-12-14T18:33:31.948000+00:00,,5.5,Maha Oya,Giriulla,ed983ab3-eed7-4286-a6fa-fd4aff89de50,7.5,6.5,1253570,0,1.22
2025-12-14T18:33:22.761000+00:00,,2025-12-14T18:33:22.761000+00:00,,4,Maduru Oya,Padiyathalawa,1979094b-7f27-46a7-86cc-04f3c0ea32c9,6,4.5,1253569,0,1.17
2025-12-14T18:33:09.709000+00:00,,2025-12-14T18:33:09.709000+00:00,,4.4,Kirindi Oya,Wellawaya,281c29a8-b363-4cd7-97b8-c066d6abc0f7,5.9,5.4,1253568,0,0.98
2025-12-14T18:32:56.762000+00:00,,2025-12-14T18:32:56.762000+00:00,,5,Mahaweli Ganga,Peradeniya,c80b9b70-dcdf-412e-a15a-d0b43c72f4b4,9,7,1253567,0,2.81
2025-12-14T18:32:31.374000+00:00,,2025-12-14T18:32:31.374000+00:00,,4,Kalu Ganga,Magura,a24b760d-c041-4c1d-926a-2a166def8b87,7.5,6,1253566,0,2.17
2025-12-14T18:32:26.343000+00:00,,2025-12-14T18:32:26.343000+00:00,,4,Kelani Ganga,Nagalagam Street,9491e27a-de43-4191-b417-d2e6f1a68a16,7,5,1253565,,2.3
2025-12-14T18:32:24.177000+00:00,,2025-12-14T18:32:24.177000+00:00,,,Gal Oya,Ampara,6b71bc4c-7a84-4642-a1b8-d90ebd70b20f,,,1253564,0,0
2025-12-14T18:32:06.964000+00:00,,2025-12-14T18:32:06.964000+00:00,,,Gal Oya,Ampara,82d2cdf5-2024-4ecb-b1f1-13d805981c64,,,1253563,0,0
2025-12-14T18:32:03.889000+00:00,,2025-12-14T18:32:03.889000+00:00,,4,Nilwala Ganga,Pitabeddara,7b710127-463a-45c5-9e7f-7bef79f6bf25,6.5,5,1253562,0,0.92
2025-12-14T18:32:02.906000+00:00,,2025-12-14T18:32:02.906000+00:00,,10,Kalu Ganga,Ellagawa,0c67ed85-cb8c-41d6-98ec-224e25133ac8,12.2,10.7,1253561,0,5.11
2025-12-14T18:31:37.039000+00:00,,2025-12-14T18:31:37.039000+00:00,,3,Mahaweli Ganga,Manampitiya,50fe5b26-7b5b-4e31-840c-eb0db6a6edc4,6,4.3,1253560,0,1.96
2025-12-14T18:31:36.165000+00:00,,2025-12-14T18:31:36.165000+00:00,,3,Kelani Ganga,Kithulgala,c4b71d76-0b67-46aa-b178-474f0390950a,6,4,1253559,0,1.7
2025-12-14T18:31:20.008000+00:00,,2025-12-14T18:31:20.008000+00:00,,4,Gin Ganga,Thawalama,38af5e51-1e15-4dcc-888a-9cbb76cacbbc,7.5,6,1253558,0,1.67
2025-12-14T18:30:57.065000+00:00,,2025-12-14T18:30:57.065000+00:00,,4.75,Deduru Oya,Moragaswewa,def20586-9650-4993-817d-97eb80ec5dbc,7,6,1253557,0,1.42
2025-12-14T18:30:14.457000+00:00,,2025-12-14T18:30:14.457000+00:00,,6.9,Kirindi Oya,Kuda Oya,571caf11-45fa-452f-aa83-b387a292eae9,8.8,8.4,1253556,0,1.48
2025-12-14T18:27:08.581000+00:00,,2025-12-14T18:27:08.581000+00:00,,6,Yan Oya,Horowpothana,5eb9bbc0-068f-43dd-8db0-3f4e2b84983f,10.5,7.5,1253555,0,4.21
2025-12-14T18:21:47.973000+00:00,,2025-12-14T18:21:47.973000+00:00,,5.2,Kalu Ganga,Rathnapura,fdc5ade2-7827-4d68-8535-f4ea45c4a4e9,9.5,7.5,1253554,0,1.7
2025-12-14T18:09:39.991000+00:00,,2025-12-14T18:09:39.991000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,91a12958-e3d7-4ea8-86c5-d249ee3a2d12,6,5,1253553,0,1.003
2025-12-14T18:09:12.006000+00:00,,2025-12-14T18:09:12.006000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,00d6a13a-b273-4d08-9ba2-f6ceb71d5a35,6,5,1253552,0,1.03
2025-12-14T17:43:51.497000+00:00,,2025-12-14T17:43:51.497000+00:00,,3,Walawe Ganga,Moraketiya,1e177cf8-c029-4392-bf22-2df22d77b5d4,7,5,1253551,0,0.99
2025-12-14T17:42:04.887000+00:00,,2025-12-14T17:42:04.887000+00:00,,5,Nilwala Ganga,Panadugama,6009b302-8e50-445a-86d9-7c0784227831,7.5,6,1253550,,3.55
2025-12-14T17:40:30.365000+00:00,,2025-12-14T17:40:30.365000+00:00,,15,Kelani Ganga,Glencourse,43b469b5-f1a2-4f92-993d-af636985b86b,19,16.5,1253549,0,9.18
2025-12-14T17:38:30.151000+00:00,,2025-12-14T17:38:30.151000+00:00,,1.5,Kelani Ganga,Norwood,3bcb7727-f8f9-48f5-b8b2-afdd77eefa9b,4.5,3,1253548,0,0.89
2025-12-14T17:36:51.401000+00:00,,2025-12-14T17:36:51.401000+00:00,,3,Kalu Ganga,Putupaula,b7ac60f4-5b40-4291-9de2-b26fe02dd4de,5,4,1253547,0,0.93
2025-12-14T17:36:48.461000+00:00,,2025-12-14T17:36:48.461000+00:00,,5,Maha Oya,Badalgama,8bebcfa9-592d-4b19-892a-b97458ebdad1,9.6,6.2,1253546,0,2.43
2025-12-14T17:35:47.681000+00:00,,2025-12-14T17:35:47.681000+00:00,,4,Kirindi Oya,Thanamalwila,11774863-9476-42ae-80e0-ed38684fdad7,5.5,5,1253545,0,1.04
2025-12-14T17:35:27.517000+00:00,,2025-12-14T17:35:27.517000+00:00,,3,Mahaweli Ganga,Manampitiya,11d0d7a4-f3d3-49c4-8f0c-8eb00eb0cc99,6,4.3,1253544,0,1.98
2025-12-14T17:35:07.831000+00:00,,2025-12-14T17:35:07.831000+00:00,,4,Menik Ganga,Katharagama,e244ea82-cf3d-45f5-a00b-36415c4c7c04,6.5,4.6,1253543,0,0.33
2025-12-14T17:34:33.527000+00:00,,2025-12-14T17:34:33.527000+00:00,,4,Kalu Ganga,Magura,6cd84025-ae55-4f2b-ad63-6fcd5d9c3835,7.5,6,1253542,0,2.13
2025-12-14T17:34:09.539000+00:00,,2025-12-14T17:34:09.539000+00:00,,3,Mahaweli Ganga,Thaldena,d0ff1007-87c8-4c03-96b5-0deb0eb8866f,5,4,1253541,0,0.94
2025-12-14T17:34:06.915000+00:00,,2025-12-14T17:34:06.915000+00:00,,3.5,Gin Ganga,Baddegama,e5672d45-0c81-4d1d-a810-3844fc68c0f6,5,4,1253540,0,1.54
2025-12-14T17:33:59.651000+00:00,,2025-12-14T17:33:59.651000+00:00,,3.3,Aththanagalu Oya,Dunamale,c3b0d40c-cd4a-4fb1-a45c-fad1cfd46c43,5.5,4.4,1253539,0,1.13
2025-12-14T17:33:57.364000+00:00,,2025-12-14T17:33:57.364000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,91501703-38c6-49b1-b233-5bc0abc85b48,2.8,1.7,1253538,0,0.86
2025-12-14T17:33:42.543000+00:00,,2025-12-14T17:33:42.543000+00:00,,4.5,Heda Oya,Siyambalanduwa,fd0787fe-8ba0-4881-bd33-613b1b591e0b,7,6,1253537,0,0.94
2025-12-14T17:33:16.276000+00:00,,2025-12-14T17:33:16.276000+00:00,,4,Maduru Oya,Padiyathalawa,5095607d-fa5e-4ef9-9639-e930cb35c1b6,6,4.5,1253536,0,1.26
2025-12-14T17:33:09.664000+00:00,,2025-12-14T17:33:09.664000+00:00,,7,Kelani Ganga,Hanwella,e8bb0877-c37b-4343-b565-17fabf6a83e7,10,8,1253535,0,1.2
2025-12-14T17:33:00.177000+00:00,,2025-12-14T17:33:00.177000+00:00,,5.5,Maha Oya,Giriulla,7962fd08-3c26-40e7-b516-e4d0d7681f0c,7.5,6.5,1253534,0,1.23
2025-12-14T17:32:34.942000+00:00,,2025-12-14T17:32:34.942000+00:00,,2.5,Nilwala Ganga,Urawa,125086b8-b0e1-4760-a67f-ef49f049c60d,6,4,1253533,0,0.82
2025-12-14T17:32:29.309000+00:00,,2025-12-14T17:32:29.309000+00:00,,4.4,Kirindi Oya,Wellawaya,f970d00b-cf43-4263-aab1-41615084c5cc,5.9,5.4,1253532,0,0.98
2025-12-14T17:32:16.998000+00:00,,2025-12-14T17:32:16.998000+00:00,,3,Kelani Ganga,Holombuwa,3c847475-1e92-4115-a318-6387b456c591,5,3.4,1253531,0,0.62
2025-12-14T17:32:15.877000+00:00,,2025-12-14T17:32:15.877000+00:00,,4.8,Kelani Ganga,Deraniyagala,5df51d4c-e527-4d62-bb60-dc57f64aef3f,6.4,5.8,1253530,0,0.61
2025-12-14T17:32:12.966000+00:00,,2025-12-14T17:32:12.966000+00:00,,3,Kelani Ganga,Kithulgala,b65fd914-c755-405c-945d-86581d03c6e1,6,4,1253529,0,1.7
2025-12-14T17:32:06.919000+00:00,,2025-12-14T17:32:06.919000+00:00,,,Gal Oya,Ampara,3b6d3012-b0b0-4292-ab55-4a8d1c838796,,,1253528,0,0
2025-12-14T17:31:59.864000+00:00,,2025-12-14T17:31:59.864000+00:00,,4,Nilwala Ganga,Pitabeddara,7e9d6cf6-5478-4a35-8750-2ca3f3e506ef,6.5,5,1253527,0,0.93
2025-12-14T17:31:43.741000+00:00,,2025-12-14T17:31:43.741000+00:00,,5,Mahaweli Ganga,Peradeniya,9ee317c0-a8e7-429b-b0ed-77c6abe7f921,9,7,1253526,0,2.87
2025-12-14T17:31:42.438000+00:00,,2025-12-14T17:31:42.438000+00:00,,10,Kalu Ganga,Ellagawa,38929349-aa94-46dc-983d-d5d94b695555,12.2,10.7,1253525,0,5.15
2025-12-14T17:31:34.665000+00:00,,2025-12-14T17:31:34.665000+00:00,,6,Yan Oya,Horowpothana,7a806c48-0dd5-4427-a0aa-45b7056d5fa4,10.5,7.5,1253524,0,4.22
2025-12-14T17:31:30.488000+00:00,,2025-12-14T17:31:30.488000+00:00,,3,Walawe Ganga,Moraketiya,c6e8ce15-ff1c-4293-9b92-9708cdd366f4,7,5,1253523,0,0.99
2025-12-14T17:31:24.301000+00:00,,2025-12-14T17:31:24.301000+00:00,,4,Ma Oya,Yaka Wewa,136be12e-5fdd-46bc-b8fb-e59f2323f2d7,6,5,1253522,0,1.01
2025-12-14T17:31:20.505000+00:00,,2025-12-14T17:31:20.505000+00:00,,4.75,Deduru Oya,Moragaswewa,337398a4-685c-4a76-b628-f78bd3b2f4c3,7,6,1253521,0,1.42
2025-12-14T17:31:12.408000+00:00,,2025-12-14T17:31:12.408000+00:00,,4,Kelani Ganga,Nagalagam Street,28d4a10e-54f6-4335-a067-8bc24b3ad4c3,7,5,1253520,,2.3
2025-12-14T17:30:43.859000+00:00,,2025-12-14T17:30:43.859000+00:00,,4,Gin Ganga,Thawalama,32e17f94-dfb9-4cbf-9213-95f91b36c9dc,7.5,6,1253519,0,1.68
2025-12-14T17:30:36.594000+00:00,,2025-12-14T17:30:36.594000+00:00,,6.9,Kirindi Oya,Kuda Oya,51c941b9-156f-4608-a624-adc7d335104b,8.8,8.4,1253518,0,1.48
2025-12-14T17:07:05.803000+00:00,,2025-12-14T17:07:05.803000+00:00,,4,Nilwala Ganga,Pitabeddara,e8f22586-dd28-480a-a12f-2bf59100535a,6.5,5,1253517,0,0.95
2025-12-14T17:07:04.161000+00:00,,2025-12-14T17:07:04.161000+00:00,,4,Nilwala Ganga,Pitabeddara,0a7b19b5-fac7-447b-9d61-b2720aaad7e5,6.5,5,1253516,0,0.95
2025-12-14T16:50:08.448000+00:00,,2025-12-14T16:50:08.448000+00:00,,5,Nilwala Ganga,Panadugama,00078dbf-3a4a-440a-93a4-7ab815ad1394,7.5,6,1253515,,3.56
2025-12-14T16:45:18.806000+00:00,,2025-12-14T16:45:18.806000+00:00,,4,Kalu Ganga,Magura,3515ebf7-f8e7-417f-b9ac-c94339e21eaa,7.5,6,1253514,0,2.06
2025-12-14T16:41:46.309000+00:00,,2025-12-14T16:41:46.309000+00:00,,2.5,Nilwala Ganga,Urawa,c825f985-9fc5-46b4-afa0-cca84c3056c1,6,4,1253513,0,0.76
2025-12-14T16:40:06.918000+00:00,,2025-12-14T16:40:06.918000+00:00,,5.2,Kalu Ganga,Rathnapura,f581b563-db36-4c4d-a925-d71c49f8058e,9.5,7.5,1253512,0,1.68
2025-12-14T16:39:00.905000+00:00,,2025-12-14T16:39:00.905000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fa9c6ec3-5a40-42c7-8a10-48e9efbebfba,2.8,1.7,1253511,0,0.86
2025-12-14T16:38:57.923000+00:00,,2025-12-14T16:38:57.923000+00:00,,3,Kalu Ganga,Putupaula,23bfe43b-66de-4775-b266-b5ddddb879a3,5,4,1253510,0,0.9
2025-12-14T16:38:21.315000+00:00,,2025-12-14T16:38:21.315000+00:00,,4.5,Heda Oya,Siyambalanduwa,da3f5bc2-e2e0-4548-86c4-993c6cf64546,7,6,1253509,0,0.97
2025-12-14T16:38:18.687000+00:00,,2025-12-14T16:38:18.687000+00:00,,5,Maha Oya,Badalgama,6a6d42b7-6685-4d47-9847-4076e9e02d43,9.6,6.2,1253508,0,2.43
2025-12-14T16:37:05.875000+00:00,,2025-12-14T16:37:05.875000+00:00,,3.5,Gin Ganga,Baddegama,284e5d60-50e8-4ce4-847f-123fd34d588f,5,4,1253507,0,1.53
2025-12-14T16:36:58.423000+00:00,,2025-12-14T16:36:58.423000+00:00,,4,Gin Ganga,Thawalama,8aac3b98-21ca-41f9-9e83-824083ede962,7.5,6,1253506,0,1.7
2025-12-14T16:36:48.862000+00:00,,2025-12-14T16:36:48.862000+00:00,,4,Kalu Ganga,Magura,c93f5e3c-400b-4a78-8a0b-4054935950d6,7.5,6,1253505,0,2.06
2025-12-14T16:36:40.613000+00:00,,2025-12-14T16:36:40.613000+00:00,,5,Mahaweli Ganga,Peradeniya,f8c6db0a-1713-4b12-bc01-7f6fcc0810f5,9,7,1253504,0,2.78
2025-12-14T16:36:31.397000+00:00,,2025-12-14T16:36:31.397000+00:00,,3.3,Aththanagalu Oya,Dunamale,3d7bfca6-379e-4d91-a48d-7b13731b1fe0,5.5,4.4,1253503,0,1.13
2025-12-14T16:36:28.893000+00:00,,2025-12-14T16:36:28.893000+00:00,,15,Kelani Ganga,Glencourse,ab8ea0ea-3c5a-44e4-bcd9-04696767c3c9,19,16.5,1253502,0,9.15
2025-12-14T16:34:19.401000+00:00,,2025-12-14T16:34:19.401000+00:00,,4,Kirindi Oya,Thanamalwila,795e553d-623d-414d-9366-4432f434a89b,5.5,5,1253501,0,1.04
2025-12-14T16:33:08.579000+00:00,,2025-12-14T16:33:08.579000+00:00,,4,Menik Ganga,Katharagama,6d7c653a-a3e0-447b-919a-03c88fd03de6,6.5,4.6,1253500,0,0.33
2025-12-14T16:32:58.373000+00:00,,2025-12-14T16:32:58.373000+00:00,,4.4,Kirindi Oya,Wellawaya,91a0b516-08a1-4618-9c1b-17b7c1940ec1,5.9,5.4,1253499,0,0.98
2025-12-14T16:32:51.704000+00:00,,2025-12-14T16:32:51.704000+00:00,,7,Kelani Ganga,Hanwella,d60ee372-7dfb-4559-bd04-c28201ac2acb,10,8,1253498,0,1.22
2025-12-14T16:32:47.712000+00:00,,2025-12-14T16:32:47.712000+00:00,,3,Kelani Ganga,Kithulgala,a8a76219-84b0-49c8-8fc7-b4f7e0352b9d,6,4,1253497,0,1.8
2025-12-14T16:32:41.290000+00:00,,2025-12-14T16:32:41.290000+00:00,,5,Kumbukkan Oya,Nakkala,8ddbf2d6-4657-46f2-a8ab-03db28224fb2,7.5,6,1253496,0,1.14
2025-12-14T16:32:30.339000+00:00,,2025-12-14T16:32:30.339000+00:00,,1.5,Kelani Ganga,Norwood,c4c49689-4666-476b-9f12-f74029318e38,4.5,3,1253495,0,0.9
2025-12-14T16:32:26.779000+00:00,,2025-12-14T16:32:26.779000+00:00,,5.5,Maha Oya,Giriulla,7bc7c00e-457a-44e8-924a-644e9087208e,7.5,6.5,1253494,0,1.23
2025-12-14T16:32:25.386000+00:00,,2025-12-14T16:32:25.386000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a68eaf22-719c-4fde-9ca8-125df0df8a02,8,6.5,1253493,0,3.28
2025-12-14T16:32:04.489000+00:00,,2025-12-14T16:32:04.489000+00:00,,4,Maduru Oya,Padiyathalawa,35c6a024-398a-4561-89ce-2d7d7c044005,6,4.5,1253492,0,1.35
2025-12-14T16:32:01.886000+00:00,,2025-12-14T16:32:01.886000+00:00,,4,Ma Oya,Yaka Wewa,201870c7-0900-4714-8c73-e3c7c2d2356b,6,5,1253491,0,1.01
2025-12-14T16:31:38.623000+00:00,,2025-12-14T16:31:38.623000+00:00,,4.8,Kelani Ganga,Deraniyagala,a035051c-895d-471e-8446-1366350c7a70,6.4,5.8,1253490,0,0.63
2025-12-14T16:31:28.194000+00:00,,2025-12-14T16:31:28.194000+00:00,,10,Kalu Ganga,Ellagawa,008938df-61f9-48f6-a1c2-4e16e7b69e4a,12.2,10.7,1253489,0,5.19
2025-12-14T16:31:27.282000+00:00,,2025-12-14T16:31:27.282000+00:00,,4,Kelani Ganga,Nagalagam Street,1ed49ea8-d3ae-4bba-a1bd-25568b1d8c42,7,5,1253488,,2.2
2025-12-14T16:31:25.811000+00:00,,2025-12-14T16:31:25.811000+00:00,,3,Mahaweli Ganga,Manampitiya,dcfd4eec-e6c5-406b-8e9a-0f5d5e6e810b,6,4.3,1253487,0,2
2025-12-14T16:31:07.788000+00:00,,2025-12-14T16:31:07.788000+00:00,,4.75,Deduru Oya,Moragaswewa,1dd0eca9-ff82-43d2-9c34-6ba578d79682,7,6,1253486,0,1.43
2025-12-14T16:31:05.572000+00:00,,2025-12-14T16:31:05.572000+00:00,,3,Walawe Ganga,Moraketiya,c0dc009d-a9f3-48fa-a24b-670be14cdc7b,7,5,1253485,0,0.99
2025-12-14T16:30:21.731000+00:00,,2025-12-14T16:30:21.731000+00:00,,6,Yan Oya,Horowpothana,c5debaa4-32f0-4ccc-b227-33e36364531e,10.5,7.5,1253484,0,4.23
2025-12-14T16:30:16.509000+00:00,,2025-12-14T16:30:16.509000+00:00,,6.9,Kirindi Oya,Kuda Oya,92f2f52e-77d3-4f17-8034-19ffa9d3a879,8.8,8.4,1253483,0,1.48
2025-12-14T15:49:20.132000+00:00,,2025-12-14T15:49:20.132000+00:00,,4.75,Deduru Oya,Moragaswewa,37b6f7ac-479f-4517-b2c2-1b60e67ac01a,7,6,1253482,0,1.43
2025-12-14T15:49:08.902000+00:00,,2025-12-14T15:49:08.902000+00:00,,3,Mahaweli Ganga,Thaldena,dbb6792b-b4e8-4429-bc66-0ce4ac33ba38,5,4,1253481,0,0.92
2025-12-14T15:40:54.342000+00:00,,2025-12-14T15:40:54.342000+00:00,,4,Gin Ganga,Thawalama,afe9ad56-367d-4cd5-94d2-404cf8d2cfec,7.5,6,1253480,0,1.72
2025-12-14T15:39:16.472000+00:00,,2025-12-14T15:39:16.472000+00:00,,5.2,Kalu Ganga,Rathnapura,9c314469-e157-49da-bbd1-3816b7c75823,9.5,7.5,1253479,0,1.68
2025-12-14T15:39:05.848000+00:00,,2025-12-14T15:39:05.848000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,182a619b-62a3-4602-93ee-1a9c344abddc,2.8,1.7,1253478,0,0.86
2025-12-14T15:38:15.740000+00:00,,2025-12-14T15:38:15.740000+00:00,,3,Kalu Ganga,Putupaula,b310b13b-2419-42d2-a30f-f684dea7f13b,5,4,1253477,0,0.87
2025-12-14T15:37:26.435000+00:00,,2025-12-14T15:37:26.435000+00:00,,4,Kelani Ganga,Nagalagam Street,c6840e49-4437-43f8-b497-9f2f428ac875,7,5,1253476,,2.1
2025-12-14T15:36:57.847000+00:00,,2025-12-14T15:36:57.847000+00:00,,5,Maha Oya,Badalgama,3051bf94-5174-4337-ac7e-f8c0040e9f12,9.6,6.2,1253475,0,2.43
2025-12-14T15:36:26.112000+00:00,,2025-12-14T15:36:26.112000+00:00,,3,Kelani Ganga,Holombuwa,bc958074-ad24-4701-90e9-940ac584ff0c,5,3.4,1253474,0,0.62
2025-12-14T15:36:13.856000+00:00,,2025-12-14T15:36:13.856000+00:00,,3.5,Gin Ganga,Baddegama,86af2e70-6dd4-4418-bac3-28468eec8709,5,4,1253473,0,1.51
2025-12-14T15:36:06.058000+00:00,,2025-12-14T15:36:06.058000+00:00,,3,Walawe Ganga,Moraketiya,d0dc624d-f0ed-4dbf-b8f3-5961402934e7,7,5,1253472,0,0.99
2025-12-14T15:36:00.329000+00:00,,2025-12-14T15:36:00.329000+00:00,,4,Kalu Ganga,Magura,dee31319-2f4a-4dd4-b254-2dec17dcc8fc,7.5,6,1253471,0,2.06
2025-12-14T15:35:54.807000+00:00,,2025-12-14T15:35:54.807000+00:00,,3.3,Aththanagalu Oya,Dunamale,e52043de-a05d-427f-846e-9cf4452cc052,5.5,4.4,1253470,0,1.16
2025-12-14T15:35:25.950000+00:00,,2025-12-14T15:35:25.950000+00:00,,4,Kirindi Oya,Thanamalwila,f4b0b28c-d141-4f2b-8589-bdb8a386f3da,5.5,5,1253469,0,1.05
2025-12-14T15:35:17.854000+00:00,,2025-12-14T15:35:17.854000+00:00,,10,Kalu Ganga,Ellagawa,efac0c6e-f6bc-449a-8350-6b1c821e5955,12.2,10.7,1253468,0,5.22
2025-12-14T15:35:07.854000+00:00,,2025-12-14T15:35:07.854000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,be169f3d-1824-472a-ab9b-11192e4a5a68,6,5,1253467,0,1.03
2025-12-14T15:34:47.772000+00:00,,2025-12-14T15:34:47.772000+00:00,,5,Nilwala Ganga,Panadugama,9c7e103d-3ee0-4522-8257-c306075aeef8,7.5,6,1253466,,3.57
2025-12-14T15:34:32.048000+00:00,,2025-12-14T15:34:32.048000+00:00,,5,Mahaweli Ganga,Peradeniya,249f79c6-e991-4e86-a399-1a0a3d60f155,9,7,1253465,0,2.68
2025-12-14T15:34:25.416000+00:00,,2025-12-14T15:34:25.416000+00:00,,2.5,Nilwala Ganga,Urawa,381595a4-8af0-4263-874b-f7e77619b85d,6,4,1253464,0,0.63
2025-12-14T15:34:23.457000+00:00,,2025-12-14T15:34:23.457000+00:00,,1.5,Kelani Ganga,Norwood,079982e4-0c7a-40a4-afb7-96ed55aa9267,4.5,3,1253463,0,0.91
2025-12-14T15:34:05.382000+00:00,,2025-12-14T15:34:05.382000+00:00,,4,Menik Ganga,Katharagama,2d64fc6a-2dee-4b5c-b2b0-c49661ab8618,6.5,4.6,1253462,0,0.33
2025-12-14T15:33:32.663000+00:00,,2025-12-14T15:33:32.663000+00:00,,4.8,Kelani Ganga,Deraniyagala,adb70173-972b-40fb-a80e-599af2d747dd,6.4,5.8,1253461,0,0.62
2025-12-14T15:33:30.158000+00:00,,2025-12-14T15:33:30.158000+00:00,,4,Maduru Oya,Padiyathalawa,7dbd174b-da62-479d-a23e-4120bbbe5952,6,4.5,1253460,0,1.43
2025-12-14T15:33:24.590000+00:00,,2025-12-14T15:33:24.590000+00:00,,7,Kelani Ganga,Hanwella,2fa0d62a-6f2e-4a8d-9c5e-caf36419c8e7,10,8,1253459,0,1.25
2025-12-14T15:33:09.740000+00:00,,2025-12-14T15:33:09.740000+00:00,,5.5,Maha Oya,Giriulla,0df280b2-47f4-45f4-beac-567a75ed0610,7.5,6.5,1253458,0,1.23
2025-12-14T15:32:49.680000+00:00,,2025-12-14T15:32:49.680000+00:00,,4.5,Heda Oya,Siyambalanduwa,2b1f893b-46e1-4655-8ed2-ad94a2c0efda,7,6,1253457,0,0.99
2025-12-14T15:32:16.351000+00:00,,2025-12-14T15:32:16.351000+00:00,,,Gal Oya,Ampara,d1648b47-9775-4f90-a91e-db79ba66ed81,,,1253456,0,0
2025-12-14T15:32:12.593000+00:00,,2025-12-14T15:32:12.593000+00:00,,3,Mahaweli Ganga,Manampitiya,6110ce16-b45a-4076-b8d5-265524023d13,6,4.3,1253455,0,2
2025-12-14T15:32:09.875000+00:00,,2025-12-14T15:32:09.875000+00:00,,4.4,Kirindi Oya,Wellawaya,8d00bf49-3732-46ad-a9c8-9a7501eb6435,5.9,5.4,1253454,0,0.99
2025-12-14T15:31:54.529000+00:00,,2025-12-14T15:31:54.529000+00:00,,15,Kelani Ganga,Glencourse,424cff0e-86f5-49ae-9952-60c0f32125ee,19,16.5,1253453,0,9.13
