CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-07T07:34:44.301000+00:00,,2026-01-07T07:34:44.301000+00:00,,4,Kirindi Oya,Thanamalwila,d6baa809-457f-49f6-9dd2-e3ab11f7f62d,5.5,5,1275194,0,1.16
2026-01-07T07:34:12.327000+00:00,,2026-01-07T07:34:12.327000+00:00,,3,Kelani Ganga,Holombuwa,236c13b5-4abc-4fb9-a6da-dec5596d2179,5,3.4,1275193,0,0.48
2026-01-07T07:33:59.304000+00:00,,2026-01-07T07:33:59.304000+00:00,,10,Kalu Ganga,Ellagawa,264b7ed3-59ea-4d4f-8d5f-e1b6c61dab15,12.2,10.7,1275192,0,4.21
2026-01-07T07:33:57.769000+00:00,,2026-01-07T07:33:57.769000+00:00,,3,Kelani Ganga,Kithulgala,96068edc-8d48-41e8-8ae3-f67f72d7cdd3,6,4,1275191,0,1.46
2026-01-07T07:33:49.915000+00:00,,2026-01-07T07:33:49.915000+00:00,,6.9,Kirindi Oya,Kuda Oya,949e4b23-03dd-4747-8512-fff40d795d8b,8.8,8.4,1275190,0,1.38
2026-01-07T07:33:38.503000+00:00,,2026-01-07T07:33:38.503000+00:00,,7,Kelani Ganga,Hanwella,75091e19-9a2d-43c1-bb99-a90b09278561,10,8,1275189,0,0.43
2026-01-07T07:33:30.633000+00:00,,2026-01-07T07:33:30.633000+00:00,,4.8,Kelani Ganga,Deraniyagala,c07c2e38-e06a-4663-bea9-18e34ceac9d1,6.4,5.8,1275188,0,0.16
2026-01-07T07:33:24.523000+00:00,,2026-01-07T07:33:24.523000+00:00,,1.5,Kelani Ganga,Norwood,62d21c44-70a1-4935-8649-2b77f38ea33c,4.5,3,1275187,0,0.54
2026-01-07T07:33:21.169000+00:00,,2026-01-07T07:33:21.169000+00:00,,5.2,Kalu Ganga,Rathnapura,9b01aa7e-daf0-4d60-bf4e-f88e58a043b7,9.5,7.5,1275186,0,0.79
2026-01-07T07:32:45.600000+00:00,,2026-01-07T07:32:45.600000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9e91b2d7-ab1a-4ee0-9c5e-39fc7e70d80a,8,6.5,1275185,0,1.48
2026-01-07T07:32:41.527000+00:00,,2026-01-07T07:32:41.527000+00:00,,3,Mahaweli Ganga,Thaldena,a48e06b4-45dc-427b-bcb3-ad760d18782d,5,4,1275184,0,0.9
2026-01-07T07:32:29.188000+00:00,,2026-01-07T07:32:29.188000+00:00,,4.4,Kirindi Oya,Wellawaya,f41da341-c0b9-46b7-aa60-531eb23dcd0f,5.9,5.4,1275183,0,1.1
2026-01-07T07:32:23.867000+00:00,,2026-01-07T07:32:23.867000+00:00,,4,Maduru Oya,Padiyathalawa,32c7ffe4-ec24-412c-8167-1834967a8ca2,6,4.5,1275182,0,1.25
2026-01-07T07:32:21.103000+00:00,,2026-01-07T07:32:21.103000+00:00,,5,Mahaweli Ganga,Peradeniya,882300bf-c272-4f2c-a0aa-2958aa58bd02,9,7,1275181,0,1.98
2026-01-07T07:32:10.666000+00:00,,2026-01-07T07:32:10.666000+00:00,,4,Menik Ganga,Katharagama,a839881e-20ef-4e07-83b3-b7e717aad639,6.5,4.6,1275180,0,0.61
2026-01-07T07:32:00.737000+00:00,,2026-01-07T07:32:00.737000+00:00,,5,Mahaweli Ganga,Weraganthota,20015e3b-b374-4161-9a3f-85ca3b9d73e7,8,6,1275179,0,-1.07
2026-01-07T07:31:54.683000+00:00,,2026-01-07T07:31:54.683000+00:00,,3.3,Aththanagalu Oya,Dunamale,51fc718d-7066-4f54-b8a9-b62ae9d33045,5.5,4.4,1275178,0,1.06
2026-01-07T07:31:47.675000+00:00,,2026-01-07T07:31:47.675000+00:00,,4.5,Heda Oya,Siyambalanduwa,dad96056-d10f-42ad-b3c5-0dc63432ac48,7,6,1275177,0,1.68
2026-01-07T07:31:33.688000+00:00,,2026-01-07T07:31:33.688000+00:00,,3,Kalu Ganga,Putupaula,7a5b1fdb-3fe0-4551-9eae-8024f32bbf8f,5,4,1275176,0,0.38
2026-01-07T07:31:32.268000+00:00,,2026-01-07T07:31:32.268000+00:00,,4,Nilwala Ganga,Pitabeddara,1a66a452-bc55-4043-bf95-d3cd6b72ce53,6.5,5,1275175,0,0.58
2026-01-07T07:31:28.969000+00:00,,2026-01-07T07:31:28.969000+00:00,,4.75,Deduru Oya,Moragaswewa,5ba788c8-7004-444b-8b27-b08f38225aa0,7,6,1275174,0,0.56
2026-01-07T07:31:28.780000+00:00,,2026-01-07T07:31:28.780000+00:00,,5,Malwathu Oya,Thanthirimale,3f43ac41-39c5-4c7e-93c2-4f1a102acaec,7.8,6.8,1275173,0,1.83
2026-01-07T07:31:21.291000+00:00,,2026-01-07T07:31:21.291000+00:00,,3,Walawe Ganga,Moraketiya,664306f3-61c6-4a75-b25e-9d5c8bea7c5c,7,5,1275172,0,0.96
2026-01-07T07:31:17.854000+00:00,,2026-01-07T07:31:17.854000+00:00,,4,Gin Ganga,Thawalama,0c2285ca-0a1a-4a12-9b87-dd86b334425d,7.5,6,1275171,0,1.39
2026-01-07T07:31:11.234000+00:00,,2026-01-07T07:31:11.234000+00:00,,,Gal Oya,Ampara,9fbab1c1-10fc-4014-a4fd-ed4c81516b66,,,1275170,0,0
2026-01-07T07:31:04.129000+00:00,,2026-01-07T07:31:04.129000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8d0b1c23-e9aa-4fd8-8686-bf7853495d93,6,5,1275169,0,0.79
2026-01-07T07:30:12.001000+00:00,,2026-01-07T07:30:12.001000+00:00,,5,Kumbukkan Oya,Nakkala,6268e45d-4e91-4219-8273-bd500421b649,7.5,6,1275168,0,1.34
2026-01-07T07:30:11.133000+00:00,,2026-01-07T07:30:11.133000+00:00,,4,Kelani Ganga,Nagalagam Street,2b30e67b-1744-4cc3-8d93-4c65732e265a,7,5,1275167,,1.4
2026-01-07T06:50:38.441000+00:00,,2026-01-07T06:50:38.441000+00:00,,4,Kirindi Oya,Thanamalwila,d0f8f494-bb74-4704-9643-50265e80ea4c,5.5,5,1275166,0,1.18
2026-01-07T06:47:22.242000+00:00,,2026-01-07T06:47:22.242000+00:00,,5,Nilwala Ganga,Panadugama,8b76a9e9-989a-4a21-83f2-77f3ed8ecc5e,7.5,6,1275165,,2.53
2026-01-07T06:43:58.247000+00:00,,2026-01-07T06:43:58.247000+00:00,,5,Maha Oya,Badalgama,81e6f647-7873-4da9-a900-718771c75853,9.6,6.2,1275164,0,2.03
2026-01-07T06:42:50.297000+00:00,,2026-01-07T06:42:50.297000+00:00,,6.9,Kirindi Oya,Kuda Oya,4fd60f4a-0730-4bdd-9544-ddf9fe20830e,8.8,8.4,1275163,0,1.38
2026-01-07T06:39:05.519000+00:00,,2026-01-07T06:39:05.519000+00:00,,4,Menik Ganga,Katharagama,81100959-c0fb-488c-9541-471fa2b2c54b,6.5,4.6,1275162,0,0.63
2026-01-07T06:38:10.015000+00:00,,2026-01-07T06:38:10.015000+00:00,,3.5,Gin Ganga,Baddegama,00aad5b7-a922-42af-81a6-9544c8f255e2,5,4,1275161,0,1.27
2026-01-07T06:37:42.800000+00:00,,2026-01-07T06:37:42.800000+00:00,,4,Kalu Ganga,Magura,0da8d682-02cb-49f3-a679-7f56bf1534a9,7.5,6,1275160,0,0.81
2026-01-07T06:37:09.780000+00:00,,2026-01-07T06:37:09.780000+00:00,,2.5,Nilwala Ganga,Urawa,25e69c4c-831d-424c-b8a3-53e0275fcd33,6,4,1275159,,0.27
2026-01-07T06:37:01.544000+00:00,,2026-01-07T06:37:01.544000+00:00,,4,Maduru Oya,Padiyathalawa,3005dc4f-e82c-4fb5-b2ed-9cd7e780fd2d,6,4.5,1275158,0,1.2
2026-01-07T06:36:35.370000+00:00,,2026-01-07T06:36:35.370000+00:00,,3,Kelani Ganga,Holombuwa,69ba1c6d-e5a9-4a3e-b10e-28f2cca2e084,5,3.4,1275157,0,0.48
2026-01-07T06:36:29.975000+00:00,,2026-01-07T06:36:29.975000+00:00,,3,Kelani Ganga,Kithulgala,b5ee36a7-dd5e-453f-b189-dfb6d5fb8ae9,6,4,1275156,0,1.44
2026-01-07T06:35:33.938000+00:00,,2026-01-07T06:35:33.938000+00:00,,4,Kelani Ganga,Nagalagam Street,a1b67ec9-58e2-4dde-aedc-11024690f328,7,5,1275155,,1.2
2026-01-07T06:35:18.412000+00:00,,2026-01-07T06:35:18.412000+00:00,,5.2,Kalu Ganga,Rathnapura,02cfa090-32cf-4635-8bd6-479eeae629fe,9.5,7.5,1275154,0,0.8
2026-01-07T06:35:07.859000+00:00,,2026-01-07T06:35:07.859000+00:00,,5.5,Maha Oya,Giriulla,9fa140f2-fe87-4172-b173-a286ff2aa4d7,7.5,6.5,1275153,0,1.01
2026-01-07T06:35:05.929000+00:00,,2026-01-07T06:35:05.929000+00:00,,4,Gin Ganga,Thawalama,80136bc6-d0f2-40f4-98fc-57c0bdf12c73,7.5,6,1275152,0,1.44
2026-01-07T06:34:55.291000+00:00,,2026-01-07T06:34:55.291000+00:00,,4.84,Mee Oya,Galgamuwa,16c53f7a-7fea-4a80-906a-d43d67282bac,8,5.94,1275151,0,0.18
2026-01-07T06:34:21.999000+00:00,,2026-01-07T06:34:21.999000+00:00,,15,Kelani Ganga,Glencourse,af7a6ff7-194f-4b50-b4cc-e70da0a98801,19,16.5,1275150,0,8.63
2026-01-07T06:34:08.907000+00:00,,2026-01-07T06:34:08.907000+00:00,,5,Nilwala Ganga,Panadugama,fdab2792-5fb5-4921-ba5b-6ad1bb14b99b,7.5,6,1275149,,2.5
2026-01-07T06:33:52.633000+00:00,,2026-01-07T06:33:52.633000+00:00,,3,Walawe Ganga,Moraketiya,94b1fe39-61a0-4cfe-873e-559382af2529,7,5,1275148,0,0.96
2026-01-07T06:33:51.247000+00:00,,2026-01-07T06:33:51.247000+00:00,,10,Kalu Ganga,Ellagawa,0d8d4afe-4036-4b0b-b33b-98d3b3a1443e,12.2,10.7,1275147,0,4.22
2026-01-07T06:33:30.669000+00:00,,2026-01-07T06:33:30.669000+00:00,,3,Mahaweli Ganga,Manampitiya,27e00cb6-a314-4086-906f-68fa86f397dd,6,4.3,1275146,0,2.79
2026-01-07T06:33:21.085000+00:00,,2026-01-07T06:33:21.085000+00:00,,1.5,Kelani Ganga,Norwood,1e977c2f-8cbd-4e00-b10f-30a501a01458,4.5,3,1275145,0,0.54
2026-01-07T06:33:11.008000+00:00,,2026-01-07T06:33:11.008000+00:00,,7,Kelani Ganga,Hanwella,80aadff5-244f-4831-b06f-2b7072e4f482,10,8,1275144,0,0.46
2026-01-07T06:32:46.471000+00:00,,2026-01-07T06:32:46.471000+00:00,,3,Kalu Ganga,Putupaula,5f5e440b-fb43-465a-a246-62f04cc42ac5,5,4,1275143,0,0.32
2026-01-07T06:32:31.740000+00:00,,2026-01-07T06:32:31.740000+00:00,,5,Mahaweli Ganga,Peradeniya,c9dc09e1-33ea-4e26-846c-c08d826e9040,9,7,1275142,0,2.08
2026-01-07T06:32:26.624000+00:00,,2026-01-07T06:32:26.624000+00:00,,5,Malwathu Oya,Thanthirimale,98995116-5a83-4646-a8c7-66397a7b4b38,7.8,6.8,1275141,0,1.85
2026-01-07T06:32:23.555000+00:00,,2026-01-07T06:32:23.555000+00:00,,4.4,Kirindi Oya,Wellawaya,7a1b4b00-2a15-4876-8a5b-bd53a3b14347,5.9,5.4,1275140,0,1.1
2026-01-07T06:32:22.659000+00:00,,2026-01-07T06:32:22.659000+00:00,,5,Mahaweli Ganga,Weraganthota,9b5005a4-3a9a-4c64-8114-004050e62f7b,8,6,1275139,0,-1.05
2026-01-07T06:32:21.183000+00:00,,2026-01-07T06:32:21.183000+00:00,,6,Yan Oya,Horowpothana,3fcc7a39-de2d-47c2-88dd-26a5cf69eb8f,10.5,7.5,1275138,0,2.7
2026-01-07T06:32:17.411000+00:00,,2026-01-07T06:32:17.411000+00:00,,4.8,Kelani Ganga,Deraniyagala,6c2fba4f-bb60-4480-948a-3757473e7770,6.4,5.8,1275137,0,0.19
2026-01-07T06:32:08.158000+00:00,,2026-01-07T06:32:08.158000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5f552ca3-d41b-4ec1-8e37-17b30411086a,8,6.5,1275136,0,1.46
2026-01-07T06:32:03.890000+00:00,,2026-01-07T06:32:03.890000+00:00,,,Gal Oya,Ampara,ae72f7da-0f86-4ebd-98bd-7a3451d9cd44,,,1275135,0,0
2026-01-07T06:32:03.850000+00:00,,2026-01-07T06:32:03.850000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7885137a-28cd-4a95-93a7-c1c5173d3839,2.8,1.7,1275134,0,0.4
2026-01-07T06:31:24.884000+00:00,,2026-01-07T06:31:24.884000+00:00,,3,Mahaweli Ganga,Thaldena,fb91f37b-d949-475a-bc7b-41e420f5439f,5,4,1275133,0,0.92
2026-01-07T06:31:21.991000+00:00,,2026-01-07T06:31:21.991000+00:00,,4,Kirindi Oya,Thanamalwila,1010b1c7-55ad-49c1-8ade-ac35ab225b70,5.5,5,1275132,0,1.18
2026-01-07T06:31:20.968000+00:00,,2026-01-07T06:31:20.968000+00:00,,4,Ma Oya,Yaka Wewa,abd2f515-ab59-40d6-949e-6ee4082bfab8,6,5,1275131,0,0.86
2026-01-07T06:31:11.210000+00:00,,2026-01-07T06:31:11.210000+00:00,,4.75,Deduru Oya,Moragaswewa,85a13836-341d-4c08-b004-7e1c8a264f80,7,6,1275129,0,0.56
2026-01-07T06:31:11.147000+00:00,,2026-01-07T06:31:11.147000+00:00,,4,Nilwala Ganga,Pitabeddara,3530ee1d-39bc-436c-96b7-e9bbc3278706,6.5,5,1275130,0,0.58
2026-01-07T06:31:08.484000+00:00,,2026-01-07T06:31:08.484000+00:00,,3.3,Aththanagalu Oya,Dunamale,aa2947dd-9fef-40a3-bb9d-aa5efd5feaaf,5.5,4.4,1275128,0,1.06
2026-01-07T06:30:41.922000+00:00,,2026-01-07T06:30:41.922000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,794d0e82-0f2f-46f0-9bfb-ec195511cb68,6,5,1275127,0,0.79
2026-01-07T06:30:41.846000+00:00,,2026-01-07T06:30:41.846000+00:00,,5,Kumbukkan Oya,Nakkala,a49d3443-b677-4833-b917-cb3ae6e39738,7.5,6,1275126,0,1.36
2026-01-07T06:30:31.167000+00:00,,2026-01-07T06:30:31.167000+00:00,,4.5,Heda Oya,Siyambalanduwa,5c9e3f8a-c8c2-43ea-9d1b-fa938adbb860,7,6,1275125,0,1.72
2026-01-07T05:41:06.522000+00:00,,2026-01-07T05:41:06.522000+00:00,,3,Walawe Ganga,Moraketiya,02d938ad-1862-42d4-badd-91e00c6a2952,7,5,1275124,0,0.97
2026-01-07T05:40:52.393000+00:00,,2026-01-07T05:40:52.393000+00:00,,5.5,Maha Oya,Giriulla,ec801d9c-32c8-42f8-9260-2718e3428605,7.5,6.5,1275123,0,1.01
2026-01-07T05:40:34.846000+00:00,,2026-01-07T05:40:34.846000+00:00,,4.75,Deduru Oya,Moragaswewa,0a8e945a-d346-490b-9a78-808a54b4fe12,7,6,1275122,0,0.56
2026-01-07T05:38:45.145000+00:00,,2026-01-07T05:38:45.145000+00:00,,4,Gin Ganga,Thawalama,237fe6d6-b15e-4374-82c9-36f443aeb276,7.5,6,1275121,0,1.44
2026-01-07T05:37:44.662000+00:00,,2026-01-07T05:37:44.662000+00:00,,4,Kalu Ganga,Magura,04d8e7c9-e867-4962-9cea-6cc24f1996bc,7.5,6,1275120,0,0.81
2026-01-07T05:37:42.391000+00:00,,2026-01-07T05:37:42.391000+00:00,,5,Mahaweli Ganga,Peradeniya,4b2f889a-cb1d-4a6c-a302-0e2512d8cc26,9,7,1275119,0,2.17
2026-01-07T05:36:41.069000+00:00,,2026-01-07T05:36:41.069000+00:00,,4,Kelani Ganga,Nagalagam Street,cc44f3b3-9feb-4004-a103-f66ac72dc3fc,7,5,1275118,,0.9
2026-01-07T05:36:38.194000+00:00,,2026-01-07T05:36:38.194000+00:00,,3,Kelani Ganga,Holombuwa,f03d9bfc-f42c-47aa-80ab-786bc3f34fb4,5,3.4,1275117,0,0.49
2026-01-07T05:35:52.814000+00:00,,2026-01-07T05:35:52.814000+00:00,,10,Kalu Ganga,Ellagawa,30d80e83-1d32-4aa1-926b-002feb1d23a5,12.2,10.7,1275116,0,4.22
2026-01-07T05:35:13.807000+00:00,,2026-01-07T05:35:13.807000+00:00,,5,Nilwala Ganga,Panadugama,ba0eb307-3aaf-42ea-953e-d0b37e32d058,7.5,6,1275115,,2.53
2026-01-07T05:35:03.324000+00:00,,2026-01-07T05:35:03.324000+00:00,,3.5,Gin Ganga,Baddegama,f467c728-38b2-4f79-a0df-55e15d1490ac,5,4,1275114,0,1.29
2026-01-07T05:34:47.073000+00:00,,2026-01-07T05:34:47.073000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,88e04d0f-1dde-4f3f-82cd-8aa6602efa67,2.8,1.7,1275113,0,0.48
2026-01-07T05:34:45.779000+00:00,,2026-01-07T05:34:45.779000+00:00,,2.5,Nilwala Ganga,Urawa,9494b677-d6a7-4da9-b38c-a1a65845b367,6,4,1275112,,0.27
