CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-03T01:33:00.153000+00:00,,2026-01-03T01:33:00.153000+00:00,,4.5,Heda Oya,Siyambalanduwa,97f889ff-7a5b-47e8-821e-da7f38a5e03a,7,6,1271261,0,1.04
2026-01-03T01:32:58.271000+00:00,,2026-01-03T01:32:58.271000+00:00,,5,Mahaweli Ganga,Weraganthota,c2674581-01aa-4977-b92a-8a87baebd8fb,8,6,1271260,0,-1.46
2026-01-03T01:32:38.461000+00:00,,2026-01-03T01:32:38.461000+00:00,,10,Kalu Ganga,Ellagawa,0f8c63dd-13f5-4110-9c30-7d190c8df850,12.2,10.7,1271259,0,4.27
2026-01-03T01:32:36.214000+00:00,,2026-01-03T01:32:36.214000+00:00,,4,Ma Oya,Yaka Wewa,982b541b-a079-485c-bc47-85c31f824dc9,6,5,1271258,0,0.8
2026-01-03T01:32:30.903000+00:00,,2026-01-03T01:32:30.903000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ed19f987-89ea-422c-b4f6-d01e5803c5af,6,5,1271257,0,0.81
2026-01-03T01:32:12.111000+00:00,,2026-01-03T01:32:12.111000+00:00,,3,Kelani Ganga,Kithulgala,d03b8380-54d9-4ee8-907a-5c7162874ad4,6,4,1271256,0,1.56
2026-01-03T01:31:39.644000+00:00,,2026-01-03T01:31:39.644000+00:00,,1.5,Kelani Ganga,Norwood,da7a662e-bcbb-4f99-a272-bdf4ae47c8b0,4.5,3,1271255,0,0.56
2026-01-03T01:31:33.228000+00:00,,2026-01-03T01:31:33.228000+00:00,,4,Kirindi Oya,Thanamalwila,63959bf8-29ac-459f-b897-8c4623909b5b,5.5,5,1271254,0,1.24
2026-01-03T01:31:30.872000+00:00,,2026-01-03T01:31:30.872000+00:00,,3.3,Aththanagalu Oya,Dunamale,0aa05671-393d-40d3-b8e6-5b652ea58cd8,5.5,4.4,1271253,0,0.77
2026-01-03T01:31:23.638000+00:00,,2026-01-03T01:31:23.638000+00:00,,4.4,Kirindi Oya,Wellawaya,0b082a92-b36b-458f-a7e4-85f28a2a6966,5.9,5.4,1271252,0,1.05
2026-01-03T01:30:54.269000+00:00,,2026-01-03T01:30:54.269000+00:00,,5,Malwathu Oya,Thanthirimale,bc1ef3c1-a887-46ff-b4f3-1bf54c6f0305,7.8,6.8,1271251,0,1.67
2026-01-03T01:30:52.461000+00:00,,2026-01-03T01:30:52.461000+00:00,,,Gal Oya,Ampara,4c93adca-78f3-4b3c-bb49-46f0d3d8b941,,,1271250,0,0
2026-01-03T01:30:11.693000+00:00,,2026-01-03T01:30:11.693000+00:00,,5,Kumbukkan Oya,Nakkala,d7e2275d-466a-4c75-b3e3-2851aff7dc2e,7.5,6,1271249,0,1.16
2026-01-03T01:29:50.560000+00:00,,2026-01-03T01:29:50.560000+00:00,,6,Yan Oya,Horowpothana,efa774f9-b92c-42a6-b976-df1c1b9a8c76,10.5,7.5,1271248,0,2.41
2026-01-03T01:03:29.590000+00:00,,2026-01-03T01:03:29.590000+00:00,,4.84,Mee Oya,Galgamuwa,98c5416a-75e0-43c8-966a-4df99abc63ef,8,5.94,1271247,0,1.37
2026-01-03T00:51:30.555000+00:00,,2026-01-03T00:51:30.555000+00:00,,6.9,Kirindi Oya,Kuda Oya,4c3c0eab-fea9-419e-b6e7-b2fea4a0a476,8.8,8.4,1271246,0,1.49
2026-01-03T00:50:11.811000+00:00,,2026-01-03T00:50:11.811000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cf52e054-38b3-48f6-8075-564e75fd8ee8,2.8,1.7,1271245,0,0.52
2026-01-03T00:44:47.185000+00:00,,2026-01-03T00:44:47.185000+00:00,,4,Gin Ganga,Thawalama,a3218307-a39a-48a2-8405-c69078804fd1,7.5,6,1271244,0,1.32
2026-01-03T00:40:20.189000+00:00,,2026-01-03T00:40:20.189000+00:00,,3.5,Gin Ganga,Baddegama,53de4821-93ba-45b1-b675-1adcc135ae44,5,4,1271243,0,1.3
2026-01-03T00:40:01.680000+00:00,,2026-01-03T00:40:01.680000+00:00,,5,Nilwala Ganga,Panadugama,3e759d94-50ae-4cec-93d9-3ec9c22b8ef1,7.5,6,1271242,0,2.74
2026-01-03T00:38:00.130000+00:00,,2026-01-03T00:38:00.130000+00:00,,3,Kelani Ganga,Holombuwa,5f87da49-e276-43df-b6d4-7101704e2904,5,3.4,1271241,0,0.47
2026-01-03T00:37:21.816000+00:00,,2026-01-03T00:37:21.816000+00:00,,4,Kirindi Oya,Thanamalwila,b1cbb6ee-1f29-40ec-b14b-a36cb2e81687,5.5,5,1271240,0,1.28
2026-01-03T00:36:08.048000+00:00,,2026-01-03T00:36:08.048000+00:00,,1.5,Kelani Ganga,Norwood,68373c80-405e-4e38-ac91-6bb1633343c3,4.5,3,1271239,0,0.56
2026-01-03T00:36:05.602000+00:00,,2026-01-03T00:36:05.602000+00:00,,5,Mahaweli Ganga,Peradeniya,d63359c9-9274-4736-8d1f-422a8c92c6fc,9,7,1271238,0,1.73
2026-01-03T00:35:54.858000+00:00,,2026-01-03T00:35:54.858000+00:00,,3,Mahaweli Ganga,Thaldena,80f3d58b-6e7b-4d13-a589-fc7111d00453,5,4,1271237,0.1,0.75
2026-01-03T00:35:53.288000+00:00,,2026-01-03T00:35:53.288000+00:00,,3,Mahaweli Ganga,Thaldena,37a212a7-23f5-4415-ad5a-5f0044935cd6,5,4,1271236,0,0.76
2026-01-03T00:35:52.359000+00:00,,2026-01-03T00:35:52.359000+00:00,,2.5,Nilwala Ganga,Urawa,19693ceb-dd00-4a01-83e0-717879746082,6,4,1271235,0,0.4
2026-01-03T00:35:27.749000+00:00,,2026-01-03T00:35:27.749000+00:00,,4.8,Kelani Ganga,Deraniyagala,aa77c1fd-3743-4520-947f-daeb97951d85,6.4,5.8,1271234,0,0.24
2026-01-03T00:35:19.915000+00:00,,2026-01-03T00:35:19.915000+00:00,,4,Ma Oya,Yaka Wewa,83ee5edb-0a55-4e86-a7a7-cad7959218f2,6,5,1271233,0,0.8
2026-01-03T00:35:12.750000+00:00,,2026-01-03T00:35:12.750000+00:00,,3,Mahaweli Ganga,Manampitiya,3314066d-5b2c-407d-b802-4debfa86be0a,6,4.3,1271232,0,1.9
2026-01-03T00:35:08.644000+00:00,,2026-01-03T00:35:08.644000+00:00,,4,Kelani Ganga,Nagalagam Street,0a4efbbc-da25-4058-a77e-4f94049d69cc,7,5,1271231,,1.7
2026-01-03T00:34:41.090000+00:00,,2026-01-03T00:34:41.090000+00:00,,4,Maduru Oya,Padiyathalawa,922b2151-8460-4688-b043-88f3b59f3045,6,4.5,1271230,0,1.12
2026-01-03T00:34:27.177000+00:00,,2026-01-03T00:34:27.177000+00:00,,5.2,Kalu Ganga,Rathnapura,41ea5101-2e45-4afb-8887-8ca65d5818a0,9.5,7.5,1271229,0,0.85
2026-01-03T00:34:22.959000+00:00,,2026-01-03T00:34:22.959000+00:00,,10,Kalu Ganga,Ellagawa,4badec82-5b13-4818-80c2-00e979ccfc64,12.2,10.7,1271228,0,4.27
2026-01-03T00:34:11.018000+00:00,,2026-01-03T00:34:11.018000+00:00,,4.75,Deduru Oya,Moragaswewa,40bf53b8-6f55-4682-ae9b-28a353fe0e8f,7,6,1271227,0,0.78
2026-01-03T00:33:59.980000+00:00,,2026-01-03T00:33:59.980000+00:00,,4,Menik Ganga,Katharagama,14dbc439-e9d5-41ec-87ec-22ee8433f732,6.5,4.6,1271226,0,0.22
2026-01-03T00:33:35.250000+00:00,,2026-01-03T00:33:35.250000+00:00,,15,Kelani Ganga,Glencourse,b6fa491c-5f87-432c-94c6-58c57c45efac,19,16.5,1271225,0,8.78
2026-01-03T00:33:30.239000+00:00,,2026-01-03T00:33:30.239000+00:00,,5.5,Maha Oya,Giriulla,55ce232d-bb57-4f8c-94d6-095d356019ed,7.5,6.5,1271224,0,1.01
2026-01-03T00:33:28.364000+00:00,,2026-01-03T00:33:28.364000+00:00,,4,Kalu Ganga,Magura,4db4201f-43cd-422d-8de6-dd1def59e95b,7.5,6,1271223,0,0.88
2026-01-03T00:33:19.735000+00:00,,2026-01-03T00:33:19.735000+00:00,,3,Kelani Ganga,Kithulgala,c5a005a2-2675-4ef8-a060-2968b9d870dc,6,4,1271222,0,1.55
2026-01-03T00:32:54.817000+00:00,,2026-01-03T00:32:54.817000+00:00,,7,Kelani Ganga,Hanwella,f9bfe4da-a4af-451e-950d-18f68fc49ccd,10,8,1271221,0,0.63
2026-01-03T00:32:49.591000+00:00,,2026-01-03T00:32:49.591000+00:00,,4,Nilwala Ganga,Pitabeddara,7e3dce37-b62d-423e-857d-f66192f5755c,6.5,5,1271220,0,0.8
2026-01-03T00:32:34.940000+00:00,,2026-01-03T00:32:34.940000+00:00,,5,Kumbukkan Oya,Nakkala,da04fe51-360d-4926-8f3e-52e647dd2479,7.5,6,1271219,0,1.16
2026-01-03T00:32:24.614000+00:00,,2026-01-03T00:32:24.614000+00:00,,5,Mahaweli Ganga,Weraganthota,75c8aa8d-b73c-4bd8-98b4-9e35e1abb0cc,8,6,1271218,1.3,-1.47
2026-01-03T00:32:20.674000+00:00,,2026-01-03T00:32:20.674000+00:00,,5,Maha Oya,Badalgama,a7b37bca-0675-4127-970c-9dec6a97a3d8,9.6,6.2,1271217,0,2.09
2026-01-03T00:32:08.643000+00:00,,2026-01-03T00:32:08.643000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f9fbc253-5c19-440d-ad3f-b0682abb9406,6,5,1271216,0,0.8
2026-01-03T00:32:02.410000+00:00,,2026-01-03T00:32:02.410000+00:00,,4.4,Kirindi Oya,Wellawaya,d8c04d14-a548-4750-8547-95bd9043e691,5.9,5.4,1271215,0,1.05
2026-01-03T00:32:00.731000+00:00,,2026-01-03T00:32:00.731000+00:00,,3.3,Aththanagalu Oya,Dunamale,9769e685-2be2-46bb-bb16-601e89b2c0cf,5.5,4.4,1271214,0,0.78
2026-01-03T00:31:46.016000+00:00,,2026-01-03T00:31:46.016000+00:00,,3,Kalu Ganga,Putupaula,a16fb570-00f1-497d-94df-d855b6fb4819,5,4,1271213,0,0.65
2026-01-03T00:31:33.941000+00:00,,2026-01-03T00:31:33.941000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e9323c56-2a30-4a10-8cff-e0617f926673,8,6.5,1271212,0,1.78
2026-01-03T00:31:13.805000+00:00,,2026-01-03T00:31:13.805000+00:00,,3,Walawe Ganga,Moraketiya,b09af545-2f11-4250-b3b1-a21f36df7860,7,5,1271211,0,0.99
2026-01-03T00:31:13.605000+00:00,,2026-01-03T00:31:13.605000+00:00,,,Gal Oya,Ampara,d1401842-51c1-43e0-924a-c453de900a8b,,,1271210,0,0
2026-01-03T00:30:54.261000+00:00,,2026-01-03T00:30:54.261000+00:00,,6,Yan Oya,Horowpothana,feb47618-4b2f-41ff-a850-90671daf0c9e,10.5,7.5,1271209,0,2.44
2026-01-03T00:30:41.434000+00:00,,2026-01-03T00:30:41.434000+00:00,,4.5,Heda Oya,Siyambalanduwa,0f8556f9-d8e4-4be8-bff1-a44f536f34a9,7,6,1271208,0,1.07
2026-01-03T00:26:03.214000+00:00,,2026-01-03T00:26:03.214000+00:00,,6,Yan Oya,Horowpothana,891a896c-950e-4b99-84b9-b1d66fa18c8c,10.5,7.5,1271207,0,2.46
2026-01-03T00:18:57.114000+00:00,,2026-01-03T00:18:57.114000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b2b88595-5284-47a0-b407-3fcb9704045e,8,6.5,1271206,0,1.84
2026-01-03T00:13:35.108000+00:00,,2026-01-03T00:13:35.108000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,739a7764-60dd-46fc-9438-90a428c59ca7,2.8,1.7,1271205,0,0.52
2026-01-03T00:12:38.031000+00:00,,2026-01-03T00:12:38.031000+00:00,,5,Mahaweli Ganga,Peradeniya,2fc9ae43-c260-4c74-9469-d18374e18101,9,7,1271204,0,2
2026-01-03T00:01:28.020000+00:00,,2026-01-03T00:01:28.020000+00:00,,4,Gin Ganga,Thawalama,86f13ce5-1e68-4e04-b4d7-4a60c5b0057c,7.5,6,1271203,0,1.26
2026-01-02T23:48:12.564000+00:00,,2026-01-02T23:48:12.564000+00:00,,4,Kalu Ganga,Magura,4b19f1cf-59e0-4f43-b9a6-ab437f61ffcb,7.5,6,1271202,0,0.88
2026-01-02T23:43:46.468000+00:00,,2026-01-02T23:43:46.468000+00:00,,1.5,Kelani Ganga,Norwood,54f628c1-b640-4bb5-8362-a351f9f0eab8,4.5,3,1271201,0,0.57
2026-01-02T23:41:16.874000+00:00,,2026-01-02T23:41:16.874000+00:00,,5,Nilwala Ganga,Panadugama,4b661287-d61a-428e-aca1-89bced45771a,7.5,6,1271200,0,2.73
2026-01-02T23:38:35.424000+00:00,,2026-01-02T23:38:35.424000+00:00,,2.5,Nilwala Ganga,Urawa,0e557d8d-7391-435d-bace-64e59f092767,6,4,1271199,0,0.43
2026-01-02T23:37:55.503000+00:00,,2026-01-02T23:37:55.503000+00:00,,6.9,Kirindi Oya,Kuda Oya,80b70930-dc0e-47cb-8cbf-82bddf078dfe,8.8,8.4,1271198,0,1.5
2026-01-02T23:37:33.343000+00:00,,2026-01-02T23:37:33.343000+00:00,,3,Walawe Ganga,Moraketiya,d2860b42-70e0-4b1c-ac97-7f89bf343143,7,5,1271197,0,0.99
2026-01-02T23:37:02.561000+00:00,,2026-01-02T23:37:02.561000+00:00,,15,Kelani Ganga,Glencourse,f6302013-f9be-448b-bd58-5114f6081c22,19,16.5,1271196,0,8.82
2026-01-02T23:36:24.505000+00:00,,2026-01-02T23:36:24.505000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1d2c12e7-a33a-425c-bd65-19a2f87a68d7,8,6.5,1271195,0,2.1
2026-01-02T23:36:16+00:00,,2026-01-02T23:36:16+00:00,,3.5,Gin Ganga,Baddegama,b7d55f46-4ea2-46c3-a22b-c4e03449ff11,5,4,1271194,0,1.3
2026-01-02T23:36:12.869000+00:00,,2026-01-02T23:36:12.869000+00:00,,4,Nilwala Ganga,Pitabeddara,b6b20fa8-82c1-4986-a434-9703a43661d1,6.5,5,1271193,,0.82
2026-01-02T23:36:01.395000+00:00,,2026-01-02T23:36:01.395000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e4e8f2f3-f754-48e7-ad07-b3e6d7df2e2a,8,6.5,1271192,0,2.81
