CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-12T11:34:39.071000+00:00,,2026-03-12T11:34:39.071000+00:00,,5,Maha Oya,Badalgama,0775763c-cc32-44ee-9261-8be3aa7e8dee,9.6,6.2,1334191,0,1.7
2026-03-12T11:34:34.008000+00:00,,2026-03-12T11:34:34.008000+00:00,,4.75,Deduru Oya,Moragaswewa,41c3bb3c-60c7-465e-8c2b-f69784b06bac,7,6,1334190,0,-0.03
2026-03-12T11:34:29.352000+00:00,,2026-03-12T11:34:29.352000+00:00,,1.5,Kelani Ganga,Norwood,c9216d73-6485-4121-b722-8aa4462a47b7,4.5,3,1334189,0,0.37
2026-03-12T11:34:25.215000+00:00,,2026-03-12T11:34:25.215000+00:00,,6,Yan Oya,Horowpothana,a7949170-ab9d-4577-ae25-13b663763fb7,10.5,7.5,1334188,0,1.28
2026-03-12T11:34:23.810000+00:00,,2026-03-12T11:34:23.810000+00:00,,6,Yan Oya,Horowpothana,a7a37cf7-7b40-458c-b0a0-c05a9435397a,10.5,7.5,1334187,0,1.28
2026-03-12T11:34:23.586000+00:00,,2026-03-12T11:34:23.586000+00:00,,5,Mahaweli Ganga,Weraganthota,db6f8d07-ee8a-425d-9bfc-8f084012aa19,8,6,1334186,0,-2.82
2026-03-12T11:33:59.755000+00:00,,2026-03-12T11:33:59.755000+00:00,,7,Kelani Ganga,Hanwella,a99cfc99-c225-4bca-b835-76d3705b9350,10,8,1334185,0,0.76
2026-03-12T11:33:57.537000+00:00,,2026-03-12T11:33:57.537000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ba3d216e-f2fa-4375-ab9e-e52ea8642495,8,6.5,1334184,0.75,1.19
2026-03-12T11:33:56.836000+00:00,,2026-03-12T11:33:56.836000+00:00,,,Gal Oya,Ampara,07d9c00e-7ca4-42ed-85f0-87acff8b17ac,,,1334183,0,0
2026-03-12T11:33:49.389000+00:00,,2026-03-12T11:33:49.389000+00:00,,5,Kumbukkan Oya,Nakkala,eaa10a04-9c0d-4b3a-9991-46d5ef54d2b4,7.5,6,1334182,0,0.75
2026-03-12T11:33:29.840000+00:00,,2026-03-12T11:33:29.840000+00:00,,3,Walawe Ganga,Moraketiya,a003c2ca-a7bc-41b1-ae04-4731fd85b24a,7,5,1334181,0,0.77
2026-03-12T11:33:27.273000+00:00,,2026-03-12T11:33:27.273000+00:00,,4.8,Kelani Ganga,Deraniyagala,c02b924b-c2e6-467e-91c2-35d4efda4fd5,6.4,5.8,1334180,3.1,0.13
2026-03-12T11:33:19.878000+00:00,,2026-03-12T11:33:19.878000+00:00,,5.5,Maha Oya,Giriulla,e4816881-7b25-423c-9dba-9e31d305b905,7.5,6.5,1334179,0,0.63
2026-03-12T11:32:57.696000+00:00,,2026-03-12T11:32:57.696000+00:00,,3,Kalu Ganga,Putupaula,119c095a-2092-4a44-9517-5df05ed54789,5,4,1334178,0,0.55
2026-03-12T11:32:53.121000+00:00,,2026-03-12T11:32:53.121000+00:00,,5,Mahaweli Ganga,Peradeniya,dc200e01-b062-4504-ba77-0f553e3d1850,9,7,1334177,0,1.1
2026-03-12T11:32:29.395000+00:00,,2026-03-12T11:32:29.395000+00:00,,3,Kelani Ganga,Kithulgala,0af32a5c-f5b2-4c88-8d49-333f1085f6cf,6,4,1334176,0,1.43
2026-03-12T11:32:28.350000+00:00,,2026-03-12T11:32:28.350000+00:00,,3.3,Aththanagalu Oya,Dunamale,f9e03b33-d232-4ee5-88ea-df958b674550,5.5,4.4,1334175,0,0.32
2026-03-12T11:32:22.371000+00:00,,2026-03-12T11:32:22.371000+00:00,,4,Kirindi Oya,Thanamalwila,55589bb8-b9d6-4056-ba8f-28588d968eb7,5.5,5,1334174,0,0.3
2026-03-12T11:32:00.993000+00:00,,2026-03-12T11:32:00.993000+00:00,,10,Kalu Ganga,Ellagawa,5ed05f6a-6370-46b2-a686-f6c2228f27fe,12.2,10.7,1334173,0,3.76
2026-03-12T11:31:52.176000+00:00,,2026-03-12T11:31:52.176000+00:00,,4,Ma Oya,Yaka Wewa,b51c83a9-efe0-4812-bb6d-1b4236fd717a,6,5,1334172,0,0.6
2026-03-12T11:31:47.804000+00:00,,2026-03-12T11:31:47.804000+00:00,,4.4,Kirindi Oya,Wellawaya,a6e2e8ee-94ee-44b6-955e-a19fb7cbd3a0,5.9,5.4,1334171,0,0.66
2026-03-12T11:31:38.199000+00:00,,2026-03-12T11:31:38.199000+00:00,,4,Maduru Oya,Padiyathalawa,ca1a5b93-0473-4b4a-8598-f6847da6672c,6,4.5,1334170,0,0.51
2026-03-12T11:31:28.203000+00:00,,2026-03-12T11:31:28.203000+00:00,,4.5,Heda Oya,Siyambalanduwa,220e1943-083c-4a1f-bb97-e7499f4cff85,7,6,1334169,0,0.37
2026-03-12T11:31:23.403000+00:00,,2026-03-12T11:31:23.403000+00:00,,3,Kelani Ganga,Holombuwa,05e3711b-8540-4049-ba11-1cde33fd84e5,5,3.4,1334168,0,0.34
2026-03-12T11:31:18.509000+00:00,,2026-03-12T11:31:18.509000+00:00,,3,Mahaweli Ganga,Manampitiya,a436d4bf-d8ef-47a5-8dae-d54386cd594b,6,4.3,1334167,0,0.6
2026-03-12T11:30:12.537000+00:00,,2026-03-12T11:30:12.537000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6d203eeb-7a2e-4ba5-acea-a12d3a311973,2.8,1.7,1334166,0,0.29
2026-03-12T10:46:47.260000+00:00,,2026-03-12T10:46:47.260000+00:00,,4,Kalu Ganga,Magura,190ed087-574c-41e8-b23e-a904fa8d4d05,7.5,6,1334165,0,0.55
2026-03-12T10:42:25.160000+00:00,,2026-03-12T10:42:25.160000+00:00,,5,Nilwala Ganga,Panadugama,12478597-33f6-4b49-ba69-40804fc0cf1e,7.5,6,1334164,11.5,2.13
2026-03-12T10:41:27.291000+00:00,,2026-03-12T10:41:27.291000+00:00,,4,Nilwala Ganga,Pitabeddara,82e253d6-b45f-4929-9316-624ecb79e00f,6.5,5,1334163,0,0.61
2026-03-12T10:40:22.961000+00:00,,2026-03-12T10:40:22.961000+00:00,,4,Maduru Oya,Padiyathalawa,d6722aa1-a64f-4f0b-97ec-d6a3904f110f,6,4.5,1334162,0,0.51
2026-03-12T10:39:18.136000+00:00,,2026-03-12T10:39:18.136000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,887880b7-3cd1-457b-9580-c2dbd78d4a16,2.8,1.7,1334161,0,0.28
2026-03-12T10:39:17.972000+00:00,,2026-03-12T10:39:17.972000+00:00,,5.2,Kalu Ganga,Rathnapura,57c2bab4-18e8-4afe-b2b5-a8e8c55fcd6c,9.5,7.5,1334160,0,0.5
2026-03-12T10:37:16.408000+00:00,,2026-03-12T10:37:16.408000+00:00,,5,Mahaweli Ganga,Peradeniya,6eb9534e-a2cb-460c-ac22-cf776637bc8b,9,7,1334159,0,1.17
2026-03-12T10:36:38.209000+00:00,,2026-03-12T10:36:38.209000+00:00,,4,Gin Ganga,Thawalama,8efed817-0f46-4809-ad5c-a8d2e560df70,7.5,6,1334158,0,1.27
2026-03-12T10:36:23.783000+00:00,,2026-03-12T10:36:23.783000+00:00,,3,Mahaweli Ganga,Manampitiya,0094db17-7ef7-43cd-9c75-d724d5be83b4,6,4.3,1334157,0,0.49
2026-03-12T10:36:13.881000+00:00,,2026-03-12T10:36:13.881000+00:00,,2.5,Nilwala Ganga,Urawa,9ca3f2b7-98b8-42e0-b7a2-9f7cdc94816d,6,4,1334156,,0.21
2026-03-12T10:36:08.010000+00:00,,2026-03-12T10:36:08.010000+00:00,,3.5,Gin Ganga,Baddegama,b9e73dbc-0a5c-4f93-a319-6f36abd5ec58,5,4,1334155,0,1.07
2026-03-12T10:35:44.852000+00:00,,2026-03-12T10:35:44.852000+00:00,,3,Walawe Ganga,Moraketiya,990a7ff9-2912-4559-b1bd-0398f6f53047,7,5,1334154,0,0.78
2026-03-12T10:35:06.791000+00:00,,2026-03-12T10:35:06.791000+00:00,,4,Menik Ganga,Katharagama,b4d128a7-da50-4f95-ad87-2eb2dddbc410,6.5,4.6,1334153,0,-0.23
2026-03-12T10:34:44.667000+00:00,,2026-03-12T10:34:44.667000+00:00,,15,Kelani Ganga,Glencourse,d8a4d68a-7798-4c35-81a0-435c19a92c08,19,16.5,1334152,0,8.7
2026-03-12T10:34:17.338000+00:00,,2026-03-12T10:34:17.338000+00:00,,3.3,Aththanagalu Oya,Dunamale,6046f18a-8e68-4dd2-b55d-aa401c882053,5.5,4.4,1334151,0,0.32
2026-03-12T10:34:08.280000+00:00,,2026-03-12T10:34:08.280000+00:00,,5,Maha Oya,Badalgama,7b3db2a2-911b-44ec-9f13-dd5e13923dea,9.6,6.2,1334150,0,1.7
2026-03-12T10:34:07.676000+00:00,,2026-03-12T10:34:07.676000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),41f7eae4-e9e4-4214-bd25-4258456c3108,8,6.5,1334149,0,1.22
2026-03-12T10:33:50.969000+00:00,,2026-03-12T10:33:50.969000+00:00,,4,Kelani Ganga,Nagalagam Street,3983cbb6-19f3-44e5-8698-a683018ec817,7,5,1334148,,1.6
2026-03-12T10:33:32.974000+00:00,,2026-03-12T10:33:32.974000+00:00,,4.5,Heda Oya,Siyambalanduwa,03989eec-7c55-4442-9498-a98d22e7f020,7,6,1334147,0,0.38
2026-03-12T10:33:31.254000+00:00,,2026-03-12T10:33:31.254000+00:00,,3,Walawe Ganga,Moraketiya,13223253-36d3-4c4f-9f03-1e34103e2e5c,7,5,1334146,0,0.78
2026-03-12T10:33:30.423000+00:00,,2026-03-12T10:33:30.423000+00:00,,4.8,Kelani Ganga,Deraniyagala,28e45acb-942b-4335-b8f3-bade79e5d3ef,6.4,5.8,1334145,0,0.05
2026-03-12T10:33:26.807000+00:00,,2026-03-12T10:33:26.807000+00:00,,,Gal Oya,Ampara,b41aeb92-78e2-4763-b1c7-020c725a7626,,,1334144,0,0
2026-03-12T10:33:23.076000+00:00,,2026-03-12T10:33:23.076000+00:00,,3,Kalu Ganga,Putupaula,131b8346-b98c-45d1-8d30-11ebd8ef8bea,5,4,1334143,0,0.51
2026-03-12T10:33:18.969000+00:00,,2026-03-12T10:33:18.969000+00:00,,7,Kelani Ganga,Hanwella,07147b85-4931-464f-9297-789d84223062,10,8,1334142,0,0.82
2026-03-12T10:33:09.825000+00:00,,2026-03-12T10:33:09.825000+00:00,,1.5,Kelani Ganga,Norwood,5662a620-0347-45bd-8d19-7ec72d9ab124,4.5,3,1334141,0,0.38
2026-03-12T10:33:05.476000+00:00,,2026-03-12T10:33:05.476000+00:00,,3,Mahaweli Ganga,Thaldena,87dc5b70-9f3a-472e-a50b-8cb4d6a6168b,5,4,1334140,0,0.36
2026-03-12T10:33:05.408000+00:00,,2026-03-12T10:33:05.408000+00:00,,3,Kelani Ganga,Holombuwa,a9ad89dc-71c1-4612-896e-0eb3c15cb797,5,3.4,1334139,0,0.34
2026-03-12T10:32:54.707000+00:00,,2026-03-12T10:32:54.707000+00:00,,4,Kirindi Oya,Thanamalwila,3fe40263-ba8d-47ce-99bc-39b81fdd28f2,5.5,5,1334138,0,0.3
2026-03-12T10:32:47.875000+00:00,,2026-03-12T10:32:47.875000+00:00,,5.5,Maha Oya,Giriulla,d0da1cb0-40cd-41a3-a7e7-f3ec41ea96db,7.5,6.5,1334137,0,0.63
2026-03-12T10:32:35.106000+00:00,,2026-03-12T10:32:35.106000+00:00,,5,Kumbukkan Oya,Nakkala,4b8ae3ff-78d0-4414-a459-951967d2c616,7.5,6,1334136,0,0.75
2026-03-12T10:32:34.027000+00:00,,2026-03-12T10:32:34.027000+00:00,,5,Kumbukkan Oya,Nakkala,3f8278b3-04eb-4480-bc29-b78687918111,7.5,6,1334135,0,0.75
2026-03-12T10:32:02.926000+00:00,,2026-03-12T10:32:02.926000+00:00,,4.4,Kirindi Oya,Wellawaya,363241c3-96be-4ae6-bb17-869371010234,5.9,5.4,1334134,0,0.66
2026-03-12T10:31:49.003000+00:00,,2026-03-12T10:31:49.003000+00:00,,3,Kelani Ganga,Kithulgala,f9ec86d7-3dff-4143-ab54-d1e91e6af59c,6,4,1334133,0,1.42
2026-03-12T10:31:48.523000+00:00,,2026-03-12T10:31:48.523000+00:00,,4,Ma Oya,Yaka Wewa,01e6ae91-cab2-4fbf-bd36-2295a3f1b80a,6,5,1334132,0,0.6
2026-03-12T10:31:47.295000+00:00,,2026-03-12T10:31:47.295000+00:00,,10,Kalu Ganga,Ellagawa,ca43c47c-5d13-45dc-bb44-ffd409ec188f,12.2,10.7,1334131,0,3.76
2026-03-12T10:31:15.315000+00:00,,2026-03-12T10:31:15.315000+00:00,,5,Malwathu Oya,Thanthirimale,fc1cb0bb-e522-4a30-b4d6-20078a26484b,7.8,6.8,1334130,0,1.08
2026-03-12T10:31:02.870000+00:00,,2026-03-12T10:31:02.870000+00:00,,4.75,Deduru Oya,Moragaswewa,81478140-01a1-4b56-884c-9f3dd44e7952,7,6,1334129,0,-0.03
2026-03-12T10:30:57.913000+00:00,,2026-03-12T10:30:57.913000+00:00,,5,Mahaweli Ganga,Weraganthota,5b3f6e97-cbe1-4253-826f-9d53f6cd49e2,8,6,1334128,0,-2.7
2026-03-12T10:30:31.861000+00:00,,2026-03-12T10:30:31.861000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,043ccc01-854d-489c-8d64-f496df6c3ec2,6,5,1334127,0,0.64
2026-03-12T10:30:28.728000+00:00,,2026-03-12T10:30:28.728000+00:00,,6.9,Kirindi Oya,Kuda Oya,b40e1f17-78ce-4f47-a288-3a00997958dd,8.8,8.4,1334126,0,1.02
2026-03-12T09:45:30.288000+00:00,,2026-03-12T09:45:30.288000+00:00,,5,Malwathu Oya,Thanthirimale,5d727320-b976-4403-a395-f2115838c843,7.8,6.8,1334125,0,1.08
2026-03-12T09:41:17.568000+00:00,,2026-03-12T09:41:17.568000+00:00,,4,Gin Ganga,Thawalama,525f2e13-61a6-46a0-8ae3-f33b49516a7a,7.5,6,1334124,0,1.3
2026-03-12T09:40:27.227000+00:00,,2026-03-12T09:40:27.227000+00:00,,6,Yan Oya,Horowpothana,6317c3fc-8ffd-46fe-a23d-ccfc21a87323,10.5,7.5,1334123,0,1.28
2026-03-12T09:39:45.065000+00:00,,2026-03-12T09:39:45.065000+00:00,,5,Nilwala Ganga,Panadugama,e854f785-fabe-4620-a052-af59bf8ff316,7.5,6,1334122,,2.12
2026-03-12T09:38:27.008000+00:00,,2026-03-12T09:38:27.008000+00:00,,4,Nilwala Ganga,Pitabeddara,b1621562-7aa5-4442-a124-e382699e58a5,6.5,5,1334121,0,0.63
2026-03-12T09:37:31.057000+00:00,,2026-03-12T09:37:31.057000+00:00,,3,Kelani Ganga,Holombuwa,d5a43577-ebe6-4d7b-826a-81f7d64b6ab9,5,3.4,1334120,0,0.34
2026-03-12T09:37:10.675000+00:00,,2026-03-12T09:37:10.675000+00:00,,4,Kalu Ganga,Magura,1a47e188-f330-4f80-b17c-e20d0252f154,7.5,6,1334119,0,0.55
2026-03-12T09:36:43.130000+00:00,,2026-03-12T09:36:43.130000+00:00,,2.5,Nilwala Ganga,Urawa,0186e02a-7ee4-4b08-a723-a32d606e4a96,6,4,1334118,,0.22
2026-03-12T09:35:43.480000+00:00,,2026-03-12T09:35:43.480000+00:00,,4,Maduru Oya,Padiyathalawa,bfffe89b-3da5-4a88-8845-4c3ebc3cfef4,6,4.5,1334117,0,0.51
2026-03-12T09:35:29.732000+00:00,,2026-03-12T09:35:29.732000+00:00,,4,Menik Ganga,Katharagama,76038f85-ee23-456e-904f-92848d78f707,6.5,4.6,1334116,0,-0.23
2026-03-12T09:35:15.874000+00:00,,2026-03-12T09:35:15.874000+00:00,,5.5,Maha Oya,Giriulla,f657d621-9a9d-43a2-b5a2-18e84f737b19,7.5,6.5,1334115,0,0.63
2026-03-12T09:35:14.703000+00:00,,2026-03-12T09:35:14.703000+00:00,,3.3,Aththanagalu Oya,Dunamale,fbbe15d7-51e8-4885-b0ac-5430a1d97eb2,5.5,4.4,1334114,0,0.32
2026-03-12T09:35:05.907000+00:00,,2026-03-12T09:35:05.907000+00:00,,4,Kelani Ganga,Nagalagam Street,63361f51-1086-4be7-afa6-2dff60b1f5bc,7,5,1334113,,1.5
2026-03-12T09:34:58.975000+00:00,,2026-03-12T09:34:58.975000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fb060b6d-1572-40d9-9776-6ebbf00e2a0f,8,6.5,1334112,0,1.26
2026-03-12T09:34:23.198000+00:00,,2026-03-12T09:34:23.198000+00:00,,4.75,Deduru Oya,Moragaswewa,5a3cc1f2-0630-4a68-b724-9d82210a8c79,7,6,1334111,0,-0.03
2026-03-12T09:34:21.184000+00:00,,2026-03-12T09:34:21.184000+00:00,,15,Kelani Ganga,Glencourse,58d12e67-2262-422c-ace6-ae4d375b2f13,19,16.5,1334110,0,8.75
2026-03-12T09:34:13.720000+00:00,,2026-03-12T09:34:13.720000+00:00,,10,Kalu Ganga,Ellagawa,001de164-98e0-4877-91a8-4aefd5edabaf,12.2,10.7,1334109,0,3.75
2026-03-12T09:34:13.677000+00:00,,2026-03-12T09:34:13.677000+00:00,,3.5,Gin Ganga,Baddegama,702ea08a-a176-4ba5-985a-0be130603a45,5,4,1334108,0,1.07
2026-03-12T09:34:09.090000+00:00,,2026-03-12T09:34:09.090000+00:00,,5.2,Kalu Ganga,Rathnapura,4ced1ecf-403b-4f39-bfbb-6eff0b5fb434,9.5,7.5,1334107,0,0.5
2026-03-12T09:33:46.611000+00:00,,2026-03-12T09:33:46.611000+00:00,,3,Walawe Ganga,Moraketiya,6af42b69-0841-4e18-b492-22ac60aff3c7,7,5,1334106,0,0.79
2026-03-12T09:33:23.804000+00:00,,2026-03-12T09:33:23.804000+00:00,,7,Kelani Ganga,Hanwella,bfafeeed-7d65-427d-a5c1-d07f155c41f0,10,8,1334105,0,0.87
2026-03-12T09:33:22.286000+00:00,,2026-03-12T09:33:22.286000+00:00,,4.8,Kelani Ganga,Deraniyagala,022fffc9-731e-468f-8c81-5b5ec439b41d,6.4,5.8,1334104,0,0.06
2026-03-12T09:33:04.443000+00:00,,2026-03-12T09:33:04.443000+00:00,,3,Kelani Ganga,Kithulgala,719b9447-9fdf-40ba-833c-562884865212,6,4,1334103,0,1.43
2026-03-12T09:32:38.456000+00:00,,2026-03-12T09:32:38.456000+00:00,,5,Maha Oya,Badalgama,7c201605-cdb7-4644-8dfa-d6d13932da19,9.6,6.2,1334102,0,1.7
2026-03-12T09:32:33.400000+00:00,,2026-03-12T09:32:33.400000+00:00,,3,Mahaweli Ganga,Manampitiya,b770b7d3-0648-4ecf-bb9c-51f67daf6074,6,4.3,1334101,0,0.42
2026-03-12T09:32:20.886000+00:00,,2026-03-12T09:32:20.886000+00:00,,1.5,Kelani Ganga,Norwood,c0fdacfc-ad50-46c8-a619-fff6dc4530e0,4.5,3,1334100,0,0.37
2026-03-12T09:32:15.310000+00:00,,2026-03-12T09:32:15.310000+00:00,,4,Kirindi Oya,Thanamalwila,9c3e8889-6a03-476b-98bd-acd502fa2315,5.5,5,1334099,0,0.3
2026-03-12T09:32:01.743000+00:00,,2026-03-12T09:32:01.743000+00:00,,4.4,Kirindi Oya,Wellawaya,83c8e367-61ab-4a6d-a2e2-a52277382ff0,5.9,5.4,1334098,0,0.67
2026-03-12T09:31:49.220000+00:00,,2026-03-12T09:31:49.220000+00:00,,3,Kalu Ganga,Putupaula,af9f08a3-8bf3-4356-b119-87d82fc781b1,5,4,1334097,0,0.43
2026-03-12T09:31:47.185000+00:00,,2026-03-12T09:31:47.185000+00:00,,,Gal Oya,Ampara,7bc0bcdd-94f9-4b39-81f9-fc0f4a40b4bc,,,1334096,0,0
2026-03-12T09:31:36.990000+00:00,,2026-03-12T09:31:36.990000+00:00,,5,Mahaweli Ganga,Peradeniya,1664bc76-b1b2-4876-87b3-8099d603f08f,9,7,1334095,0,1.2
2026-03-12T09:31:36.601000+00:00,,2026-03-12T09:31:36.601000+00:00,,4,Ma Oya,Yaka Wewa,cfecf728-676c-445b-b927-caa605c8b635,6,5,1334094,0,0.6
2026-03-12T09:31:32.932000+00:00,,2026-03-12T09:31:32.932000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9875654b-8f87-4bb7-a0a6-f7e3b8dd7248,6,5,1334093,0,0.64
2026-03-12T09:31:03.799000+00:00,,2026-03-12T09:31:03.799000+00:00,,3,Mahaweli Ganga,Thaldena,32a76de9-58d3-414b-80b3-7479c5c39e2a,5,4,1334092,0,0.36
2026-03-12T09:30:39.509000+00:00,,2026-03-12T09:30:39.509000+00:00,,5,Mahaweli Ganga,Weraganthota,50d8b9f5-aef6-459f-a96a-7e19d51e157a,8,6,1334091,0,-2.63
2026-03-12T09:30:36.646000+00:00,,2026-03-12T09:30:36.646000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9627f810-bdcc-40f0-8f0b-4b4a695c0c5b,2.8,1.7,1334090,0,0.21
2026-03-12T09:30:32.863000+00:00,,2026-03-12T09:30:32.863000+00:00,,6.9,Kirindi Oya,Kuda Oya,ba118b95-d03b-4bb8-9fb3-389367f73c4d,8.8,8.4,1334089,0,1.02
2026-03-12T09:30:15.363000+00:00,,2026-03-12T09:30:15.363000+00:00,,4.5,Heda Oya,Siyambalanduwa,3998dcf6-48d1-42e0-a29d-5eaee8e6cd88,7,6,1334088,0,0.38
2026-03-12T08:45:58.836000+00:00,,2026-03-12T08:45:58.836000+00:00,,4.5,Heda Oya,Siyambalanduwa,f78fa98b-9186-40b6-a2d7-18f79f3c3f9c,7,6,1334087,0,0.38
2026-03-12T08:42:55.562000+00:00,,2026-03-12T08:42:55.562000+00:00,,4,Kalu Ganga,Magura,d3b60b53-d5a1-46f0-b711-2120f77d5c1d,7.5,6,1334086,0,0.55
2026-03-12T08:42:01.961000+00:00,,2026-03-12T08:42:01.961000+00:00,,3,Walawe Ganga,Moraketiya,035a1f80-1a0c-415a-9b9b-1a74dc255b2b,7,5,1334085,0,0.79
2026-03-12T08:41:35.071000+00:00,,2026-03-12T08:41:35.071000+00:00,,5,Nilwala Ganga,Panadugama,e4117389-fa8e-4c0f-bacd-9fadac2eb4c9,7.5,6,1334084,,2.1
2026-03-12T08:40:16.416000+00:00,,2026-03-12T08:40:16.416000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,da844f58-252c-49a2-bea1-8679e30871d8,2.8,1.7,1334083,0,0.21
2026-03-12T08:40:13.882000+00:00,,2026-03-12T08:40:13.882000+00:00,,2.5,Nilwala Ganga,Urawa,87a9efb4-a1b1-4659-80a6-bd1e3f780d61,6,4,1334082,,0.23
2026-03-12T08:40:05.501000+00:00,,2026-03-12T08:40:05.501000+00:00,,,Gal Oya,Ampara,e3c79509-5ae3-4240-b3b8-d092e830196c,,,1334081,0,0
2026-03-12T08:37:36.830000+00:00,,2026-03-12T08:37:36.830000+00:00,,4,Kelani Ganga,Nagalagam Street,534a5759-8708-468c-9608-6e4ca698c00d,7,5,1334080,,1.2
2026-03-12T08:36:57.977000+00:00,,2026-03-12T08:36:57.977000+00:00,,5,Mahaweli Ganga,Peradeniya,8c8b21fe-c8e1-46e6-9ce9-bc0895e91186,9,7,1334079,0,1.2
2026-03-12T08:36:33.697000+00:00,,2026-03-12T08:36:33.697000+00:00,,5,Maha Oya,Badalgama,f3c4a23f-c9aa-41d5-92c2-cbb22fc61f4e,9.6,6.2,1334078,0,1.7
2026-03-12T08:36:14.768000+00:00,,2026-03-12T08:36:14.768000+00:00,,3.5,Gin Ganga,Baddegama,64a4f597-e31b-4448-9f32-ae6dbe7ca9fa,5,4,1334077,0,1.07
2026-03-12T08:35:58.178000+00:00,,2026-03-12T08:35:58.178000+00:00,,10,Kalu Ganga,Ellagawa,5b713b67-0615-4791-b89a-c842be0dd8e5,12.2,10.7,1334076,0,0.5
2026-03-12T08:35:33.049000+00:00,,2026-03-12T08:35:33.049000+00:00,,3,Kelani Ganga,Holombuwa,e331c563-dafb-4d78-a8dc-996b7f4c3e00,5,3.4,1334075,0,0.34
2026-03-12T08:35:18.760000+00:00,,2026-03-12T08:35:18.760000+00:00,,4,Gin Ganga,Thawalama,35c55286-af38-4c8c-bace-c10ebd015044,7.5,6,1334074,0,1.34
2026-03-12T08:35:14.423000+00:00,,2026-03-12T08:35:14.423000+00:00,,3,Walawe Ganga,Moraketiya,f79e2c95-0700-4c1d-a9b3-ca023f195039,7,5,1334073,0,0.79
