CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-24T21:31:26.886000+00:00,,2026-04-24T21:31:26.886000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,17cb9c47-9db8-4cde-afab-71a80e3e8589,6,5,1374004,0,0.76
2026-04-24T21:31:19.929000+00:00,,2026-04-24T21:31:19.929000+00:00,,10,Kalu Ganga,Ellagawa,b2a00a71-5e73-4048-9456-9f1baed43640,12.2,10.7,1374003,0,4.9
2026-04-24T21:31:16.281000+00:00,,2026-04-24T21:31:16.281000+00:00,,5,Mahaweli Ganga,Peradeniya,016d626b-7077-46bc-a440-bdbe3f0c458d,9,7,1374002,0,1.38
2026-04-24T21:31:12.664000+00:00,,2026-04-24T21:31:12.664000+00:00,,,Gal Oya,Ampara,16ded9b5-b1b5-4328-8c22-ad48b04d2f42,,,1374001,0,0
2026-04-24T21:30:54.699000+00:00,,2026-04-24T21:30:54.699000+00:00,,5,Kumbukkan Oya,Nakkala,13457b2a-a44a-46c2-ae2f-1b96f2624d1a,7.5,6,1374000,0,0.74
2026-04-24T21:09:30.422000+00:00,,2026-04-24T21:09:30.422000+00:00,,6,Yan Oya,Horowpothana,916db8be-6dda-4288-92e2-a05729c94111,10.5,7.5,1373999,0,1.37
2026-04-24T20:57:11.430000+00:00,,2026-04-24T20:57:11.430000+00:00,,7,Kelani Ganga,Hanwella,88873b7b-52d9-432d-8ec6-3cb5ed314be5,10,8,1373998,0,1.1
2026-04-24T20:50:40.380000+00:00,,2026-04-24T20:50:40.380000+00:00,,4.5,Heda Oya,Siyambalanduwa,d548b5ac-c7ef-4b53-a121-6bcbd58c21a4,7,6,1373997,0,0.47
2026-04-24T20:42:04.439000+00:00,,2026-04-24T20:42:04.439000+00:00,,4,Nilwala Ganga,Pitabeddara,b2a9b8d5-69f1-4c28-b4a9-cff276245be2,6.5,5,1373996,0,0.75
2026-04-24T20:39:02.016000+00:00,,2026-04-24T20:39:02.016000+00:00,,3,Kelani Ganga,Kithulgala,f5132058-2c96-4071-b999-53e44e3325d2,6,4,1373995,0,1.2
2026-04-24T20:38:04.045000+00:00,,2026-04-24T20:38:04.045000+00:00,,1.5,Kelani Ganga,Norwood,f39da386-e559-45d1-903e-ae1fb6a73f37,4.5,3,1373994,0,0.74
2026-04-24T20:38:02.798000+00:00,,2026-04-24T20:38:02.798000+00:00,,1.5,Kelani Ganga,Norwood,91b53fc8-3d9c-4eeb-8da4-0fae5cfd8287,4.5,3,1373993,0,0.76
2026-04-24T20:37:11.078000+00:00,,2026-04-24T20:37:11.078000+00:00,,,Gal Oya,Ampara,a662754b-2e7f-4535-bf1c-ce804922b8b8,,,1373992,0,0
2026-04-24T20:36:31.364000+00:00,,2026-04-24T20:36:31.364000+00:00,,4,Kelani Ganga,Nagalagam Street,4e391dff-0a5e-4d20-9dc0-0dff33850ad4,7,5,1373991,,1.9
2026-04-24T20:36:06.953000+00:00,,2026-04-24T20:36:06.953000+00:00,,3.5,Gin Ganga,Baddegama,868f3894-f704-4ba2-ada0-6308a91c9902,5,4,1373990,0,1.38
2026-04-24T20:36:05.323000+00:00,,2026-04-24T20:36:05.323000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),aceb5b7e-7723-4eb4-849b-da459827f3de,8,6.5,1373989,0,2.74
2026-04-24T20:35:48.045000+00:00,,2026-04-24T20:35:48.045000+00:00,,5.2,Kalu Ganga,Rathnapura,eed9c8c0-7601-4b76-b76d-c551f4cd9411,9.5,7.5,1373988,0,0.95
2026-04-24T20:35:46.115000+00:00,,2026-04-24T20:35:46.115000+00:00,,5,Mahaweli Ganga,Peradeniya,72a6b16f-98ec-4955-aaa3-006c3fe723da,9,7,1373987,0,1.45
2026-04-24T20:35:05.774000+00:00,,2026-04-24T20:35:05.774000+00:00,,7,Kelani Ganga,Hanwella,1652af9c-cba1-42b8-a8ce-c958604c439e,10,8,1373986,0,1.12
2026-04-24T20:35:04.438000+00:00,,2026-04-24T20:35:04.438000+00:00,,3,Kelani Ganga,Holombuwa,dda0dde7-d8c2-4301-8d6c-f10c2a11a59f,5,3.4,1373985,0,0.48
2026-04-24T20:34:55.514000+00:00,,2026-04-24T20:34:55.514000+00:00,,4,Ma Oya,Yaka Wewa,d70c1c24-67e2-495d-bb21-b676a9282a81,6,5,1373984,0,0.55
2026-04-24T20:34:34.278000+00:00,,2026-04-24T20:34:34.278000+00:00,,5,Maha Oya,Badalgama,abe08d0e-f067-43f4-8a3a-72eacb7aa3f6,9.6,6.2,1373983,0,2.39
2026-04-24T20:34:07.090000+00:00,,2026-04-24T20:34:07.090000+00:00,,3.3,Aththanagalu Oya,Dunamale,c04f3ac7-84ce-4021-9143-67b664ab7f4f,5.5,4.4,1373982,0,1.14
2026-04-24T20:33:36.343000+00:00,,2026-04-24T20:33:36.343000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,df7333dd-eda7-431b-a92e-10b792282a19,6,5,1373981,0,0.76
2026-04-24T20:33:15.697000+00:00,,2026-04-24T20:33:15.697000+00:00,,4,Menik Ganga,Katharagama,562f4bf4-c956-4dba-9711-6d0e0fe8937c,6.5,4.6,1373980,0,1.8
2026-04-24T20:33:09.267000+00:00,,2026-04-24T20:33:09.267000+00:00,,4.8,Kelani Ganga,Deraniyagala,ece6a25b-e9f6-4d94-be0e-ac5a99c4f089,6.4,5.8,1373979,0,0.37
2026-04-24T20:32:50.406000+00:00,,2026-04-24T20:32:50.406000+00:00,,5.5,Maha Oya,Giriulla,97090b8e-59b9-40ae-bbb0-5e1c146fc5cd,7.5,6.5,1373978,0,1.21
2026-04-24T20:32:43.801000+00:00,,2026-04-24T20:32:43.801000+00:00,,4,Maduru Oya,Padiyathalawa,66cb60d1-d609-4538-b31c-873c5c7a3938,6,4.5,1373977,0,0.19
2026-04-24T20:32:26.990000+00:00,,2026-04-24T20:32:26.990000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bd88afc4-692d-44d8-a5dc-4e463bd33de5,2.8,1.7,1373976,0,0.54
2026-04-24T20:32:07.770000+00:00,,2026-04-24T20:32:07.770000+00:00,,15,Kelani Ganga,Glencourse,d5cb3d03-092a-42c1-904b-932e43f82fdc,19,16.5,1373975,0,9.1
2026-04-24T20:32:04.225000+00:00,,2026-04-24T20:32:04.225000+00:00,,10,Kalu Ganga,Ellagawa,6ebbf36a-92a4-4c66-8cbc-df2454936804,12.2,10.7,1373974,0,4.94
2026-04-24T20:32:02.362000+00:00,,2026-04-24T20:32:02.362000+00:00,,6.9,Kirindi Oya,Kuda Oya,86126bc8-0772-4616-a33d-67b58e2ac7e7,8.8,8.4,1373973,0,1.71
2026-04-24T20:31:28.098000+00:00,,2026-04-24T20:31:28.098000+00:00,,4.75,Deduru Oya,Moragaswewa,ce60d099-7b9f-4d0b-bcc0-c59717862eee,7,6,1373972,0,0.96
2026-04-24T20:31:26.722000+00:00,,2026-04-24T20:31:26.722000+00:00,,3,Mahaweli Ganga,Manampitiya,9b2e3cc1-cd73-4933-967e-75d32b4596c6,6,4.3,1373971,0,0.3
2026-04-24T20:31:06.666000+00:00,,2026-04-24T20:31:06.666000+00:00,,5,Kumbukkan Oya,Nakkala,d601fa3a-9cdf-4027-9777-4ae8b509a462,7.5,6,1373970,0,0.74
2026-04-24T20:30:48.860000+00:00,,2026-04-24T20:30:48.860000+00:00,,3,Mahaweli Ganga,Thaldena,d52039f0-bfa3-40ce-898a-82d3421baa71,5,4,1373969,0,0.36
2026-04-24T20:30:40.860000+00:00,,2026-04-24T20:30:40.860000+00:00,,4,Kalu Ganga,Magura,6baf31b1-063e-4c98-a9d8-493bfaf24a17,7.5,6,1373968,0,1.48
2026-04-24T20:07:09.101000+00:00,,2026-04-24T20:07:09.101000+00:00,,2.5,Nilwala Ganga,Urawa,52305c58-bf1b-4f15-b7f7-c2e14209e79f,6,4,1373967,0,0.14
2026-04-24T20:01:46.137000+00:00,,2026-04-24T20:01:46.137000+00:00,,4,Kirindi Oya,Thanamalwila,8afd4dc5-9351-48e0-9258-473730dcfb2f,5.5,5,1373966,0,1.43
2026-04-24T19:57:55.579000+00:00,,2026-04-24T19:57:55.579000+00:00,,4,Nilwala Ganga,Pitabeddara,41eb7226-43a0-4e9d-b5e8-d7da76a1db4f,6.5,5,1373965,0,0.77
2026-04-24T19:51:04.977000+00:00,,2026-04-24T19:51:04.977000+00:00,,5.2,Kalu Ganga,Rathnapura,45142758-57cd-4ce8-8065-adbe3415ad19,9.5,7.5,1373964,0,0.96
2026-04-24T19:50:11.962000+00:00,,2026-04-24T19:50:11.962000+00:00,,5,Nilwala Ganga,Panadugama,18e52872-b44f-413c-ace3-ff92f081c9fe,7.5,6,1373963,,3
2026-04-24T19:45:15.619000+00:00,,2026-04-24T19:45:15.619000+00:00,,3,Mahaweli Ganga,Thaldena,71b6304f-4a17-46d9-96b6-495760a1dfe5,5,4,1373962,0,0.37
2026-04-24T19:38:46.591000+00:00,,2026-04-24T19:38:46.591000+00:00,,4,Gin Ganga,Thawalama,61e52583-86aa-4204-a3d2-3f0fee68539c,7.5,6,1373961,0,1.79
2026-04-24T19:38:05.800000+00:00,,2026-04-24T19:38:05.800000+00:00,,3,Kelani Ganga,Kithulgala,1f20e1a6-b8b2-4aaa-8b44-53a272f20dec,6,4,1373960,0,1.55
2026-04-24T19:37:48.715000+00:00,,2026-04-24T19:37:48.715000+00:00,,4,Ma Oya,Yaka Wewa,8b106012-a3cf-4543-ab22-fab4eb5b9648,6,5,1373959,0,0.55
2026-04-24T19:37:31.483000+00:00,,2026-04-24T19:37:31.483000+00:00,,3,Kalu Ganga,Putupaula,330e1a42-4b51-4825-b2dc-ebab592d616a,5,4,1373958,0,0.4
2026-04-24T19:36:34.128000+00:00,,2026-04-24T19:36:34.128000+00:00,,4,Gin Ganga,Thawalama,2bb93a22-8314-4efc-869c-eefc0fa6c0dd,7.5,6,1373957,0,1
2026-04-24T19:36:22.624000+00:00,,2026-04-24T19:36:22.624000+00:00,,3.5,Gin Ganga,Baddegama,38bb43a7-3308-440c-9623-aaf4c081f50b,5,4,1373956,0,1.38
2026-04-24T19:35:51.581000+00:00,,2026-04-24T19:35:51.581000+00:00,,4,Menik Ganga,Katharagama,ab1597a9-7979-4251-9ef5-4d81387171eb,6.5,4.6,1373955,0,1.8
2026-04-24T19:35:25.738000+00:00,,2026-04-24T19:35:25.738000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,96ee17de-3dcc-43ea-9137-f910fe1e1dcb,6,5,1373954,0,0.76
2026-04-24T19:35:11.010000+00:00,,2026-04-24T19:35:11.010000+00:00,,7,Kelani Ganga,Hanwella,91506a28-4411-4330-b188-d81ee4dca4d6,10,8,1373953,0,1.16
2026-04-24T19:34:35.702000+00:00,,2026-04-24T19:34:35.702000+00:00,,3,Kelani Ganga,Holombuwa,18ade15b-4941-48fe-9bfd-c7c6d4380b8d,5,3.4,1373952,0,0.5
2026-04-24T19:34:22.188000+00:00,,2026-04-24T19:34:22.188000+00:00,,5.5,Maha Oya,Giriulla,06cb5752-8bed-41f0-8e0c-af278a30708c,7.5,6.5,1373951,0,1.23
2026-04-24T19:33:50.208000+00:00,,2026-04-24T19:33:50.208000+00:00,,3.3,Aththanagalu Oya,Dunamale,9495793b-dfe1-498b-aebb-545c5fe50b97,5.5,4.4,1373950,0,1.18
2026-04-24T19:33:45.654000+00:00,,2026-04-24T19:33:45.654000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,191500ed-398b-4eb3-9e7b-dd9c5feab515,2.8,1.7,1373949,0,0.55
2026-04-24T19:33:42.601000+00:00,,2026-04-24T19:33:42.601000+00:00,,15,Kelani Ganga,Glencourse,5d5b50f3-39f6-405d-930a-73e65f435de9,19,16.5,1373948,0,9.17
2026-04-24T19:33:17.162000+00:00,,2026-04-24T19:33:17.162000+00:00,,5,Mahaweli Ganga,Peradeniya,4ecae8dd-28b0-425f-90e6-44e92411c128,9,7,1373947,0,1.56
2026-04-24T19:33:09.877000+00:00,,2026-04-24T19:33:09.877000+00:00,,4.8,Kelani Ganga,Deraniyagala,3af652e8-7473-4d72-8c56-e7e3ffb359f8,6.4,5.8,1373946,0,0.45
2026-04-24T19:32:48.776000+00:00,,2026-04-24T19:32:48.776000+00:00,,4,Kelani Ganga,Nagalagam Street,50f60747-7fc3-4133-b7a1-a306ca9b60d7,7,5,1373945,,1.7
2026-04-24T19:32:27.866000+00:00,,2026-04-24T19:32:27.866000+00:00,,5,Maha Oya,Badalgama,9b6520b5-3147-45b7-ba14-3589d01a74fc,9.6,6.2,1373944,0,2.4
2026-04-24T19:31:45.948000+00:00,,2026-04-24T19:31:45.948000+00:00,,4.75,Deduru Oya,Moragaswewa,717394cd-802f-4af8-82c0-874e7026a52c,7,6,1373943,0,0.96
2026-04-24T19:31:37.087000+00:00,,2026-04-24T19:31:37.087000+00:00,,6.9,Kirindi Oya,Kuda Oya,bae7a141-cf6b-41ab-9d86-96e8f709c6c9,8.8,8.4,1373942,0,1.7
2026-04-24T19:31:31.053000+00:00,,2026-04-24T19:31:31.053000+00:00,,10,Kalu Ganga,Ellagawa,0fcf9725-d187-436e-a076-767ad9c08ee9,12.2,10.7,1373941,0,4.97
2026-04-24T19:30:55.808000+00:00,,2026-04-24T19:30:55.808000+00:00,,5,Kumbukkan Oya,Nakkala,4824e810-5474-4d54-a9bf-df384a9e190d,7.5,6,1373940,0,0.74
2026-04-24T19:30:42.110000+00:00,,2026-04-24T19:30:42.110000+00:00,,6,Yan Oya,Horowpothana,708f4d9e-5ee5-4255-923c-975e5116260a,10.5,7.5,1373939,0,1.37
2026-04-24T19:30:27.827000+00:00,,2026-04-24T19:30:27.827000+00:00,,3,Mahaweli Ganga,Manampitiya,37479a31-ed52-4f30-a2a6-a17d04659fff,6,4.3,1373938,0,0.25
2026-04-24T19:30:11.330000+00:00,,2026-04-24T19:30:11.330000+00:00,,3,Walawe Ganga,Moraketiya,f5997c67-bd98-41f5-a8ca-63e58123e872,7,5,1373937,0,0.92
2026-04-24T19:18:08.487000+00:00,,2026-04-24T19:18:08.487000+00:00,,3.3,Aththanagalu Oya,Dunamale,b2e879ae-cadf-4d3c-909d-8daa7258724c,5.5,4.4,1373936,0,1.22
2026-04-24T19:09:48.324000+00:00,,2026-04-24T19:09:48.324000+00:00,,2.5,Nilwala Ganga,Urawa,6733b222-9ca2-4f48-97b2-5587eaf4f890,6,4,1373935,0,0.15
2026-04-24T18:54:05.690000+00:00,,2026-04-24T18:54:05.690000+00:00,,5,Nilwala Ganga,Panadugama,aaba2ab2-5511-49a3-9783-4b4189ce34bb,7.5,6,1373934,,3.02
2026-04-24T18:47:08.339000+00:00,,2026-04-24T18:47:08.339000+00:00,,3,Kalu Ganga,Putupaula,0f210937-53c5-4c96-8806-bec6a802475f,5,4,1373933,0,0.45
2026-04-24T18:41:51.234000+00:00,,2026-04-24T18:41:51.234000+00:00,,3,Kelani Ganga,Holombuwa,3166a3e3-c5dc-450d-ac77-805aea749ead,5,3.4,1373932,0,0.5
2026-04-24T18:40:35.297000+00:00,,2026-04-24T18:40:35.297000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f3cf2475-858d-49ee-9a60-76ee49e2a6e5,8,6.5,1373931,0,2.9
2026-04-24T18:39:08.148000+00:00,,2026-04-24T18:39:08.148000+00:00,,5,Maha Oya,Badalgama,ee56b872-5228-40a7-a8c0-e0118e91a6c8,9.6,6.2,1373930,0,2.42
2026-04-24T18:38:20.812000+00:00,,2026-04-24T18:38:20.812000+00:00,,3.5,Gin Ganga,Baddegama,eeb851b2-03d1-4548-96a6-b8639cc0c224,5,4,1373929,0,1.38
2026-04-24T18:37:05.501000+00:00,,2026-04-24T18:37:05.501000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,aa814bc6-2f3b-4a61-81d6-69323f040b3d,6,5,1373928,0,0.76
2026-04-24T18:36:48.136000+00:00,,2026-04-24T18:36:48.136000+00:00,,5.5,Maha Oya,Giriulla,80144320-095d-415b-84a0-e95715ad9924,7.5,6.5,1373927,0,1.24
2026-04-24T18:36:25.060000+00:00,,2026-04-24T18:36:25.060000+00:00,,4,Nilwala Ganga,Pitabeddara,c875e30a-b572-4b7c-b8ce-abc22d42db08,6.5,5,1373926,0,0.8
2026-04-24T18:35:43.095000+00:00,,2026-04-24T18:35:43.095000+00:00,,5.2,Kalu Ganga,Rathnapura,4b55f229-528f-4dd6-a7a9-bdd9bde97f4a,9.5,7.5,1373925,0,0.97
2026-04-24T18:35:24.247000+00:00,,2026-04-24T18:35:24.247000+00:00,,3,Kelani Ganga,Kithulgala,9efdd4f8-cce0-40a6-8d3e-828b0cc5584d,6,4,1373924,0,1.55
2026-04-24T18:34:42.649000+00:00,,2026-04-24T18:34:42.649000+00:00,,4,Gin Ganga,Thawalama,514d9e7a-1fa2-403c-bec4-56deea44c4a7,7.5,6,1373923,0,1.85
2026-04-24T18:34:34.449000+00:00,,2026-04-24T18:34:34.449000+00:00,,5,Mahaweli Ganga,Peradeniya,c14a4d06-42ca-4a75-8dbb-8f37c29e857e,9,7,1373922,0,1.68
2026-04-24T18:34:13.644000+00:00,,2026-04-24T18:34:13.644000+00:00,,,Gal Oya,Ampara,36b03157-2861-423f-b3cd-e555e9c753c5,,,1373921,0,0
2026-04-24T18:34:02.360000+00:00,,2026-04-24T18:34:02.360000+00:00,,10,Kalu Ganga,Ellagawa,a5afdc04-4e46-4c31-8b5d-9ee1dfce0641,12.2,10.7,1373920,0,4.98
2026-04-24T18:33:54.892000+00:00,,2026-04-24T18:33:54.892000+00:00,,7,Kelani Ganga,Hanwella,e005ca77-18be-47fb-9b6b-eeed3f2887d3,10,8,1373919,0,1.21
2026-04-24T18:33:46.209000+00:00,,2026-04-24T18:33:46.209000+00:00,,4,Kirindi Oya,Thanamalwila,dd4a39c9-8471-43c7-bc40-ec42eb855d5b,5.5,5,1373918,0,1.43
2026-04-24T18:33:15.894000+00:00,,2026-04-24T18:33:15.894000+00:00,,1.5,Kelani Ganga,Norwood,a6964ca6-9823-4824-8ac3-cc276aee6781,4.5,3,1373917,0,0.8
2026-04-24T18:33:15.287000+00:00,,2026-04-24T18:33:15.287000+00:00,,5,Maha Oya,Badalgama,89dada13-df81-4751-b19d-840fa6c5ffb9,9.6,6.2,1373916,0,2.42
2026-04-24T18:32:51.442000+00:00,,2026-04-24T18:32:51.442000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f773fab5-a08c-40cc-802c-6ed3af4837b9,2.8,1.7,1373915,0,0.55
2026-04-24T18:32:41.890000+00:00,,2026-04-24T18:32:41.890000+00:00,,6,Yan Oya,Horowpothana,2df17435-46ad-4d19-ae1a-20c5a1556022,10.5,7.5,1373914,0,1.37
2026-04-24T18:32:33.241000+00:00,,2026-04-24T18:32:33.241000+00:00,,4.8,Kelani Ganga,Deraniyagala,e5ac33f8-cc8c-4b9f-8b81-48083138f95f,6.4,5.8,1373913,0,0.43
2026-04-24T18:32:30.040000+00:00,,2026-04-24T18:32:30.040000+00:00,,4,Menik Ganga,Katharagama,6d8145eb-8925-4e81-9dd0-1f6c0ffd5d4d,6.5,4.6,1373912,0,1.81
2026-04-24T18:32:25.951000+00:00,,2026-04-24T18:32:25.951000+00:00,,4,Kelani Ganga,Nagalagam Street,26fb6605-887b-4269-9924-22a052bdd875,7,5,1373911,,1.5
2026-04-24T18:32:24.537000+00:00,,2026-04-24T18:32:24.537000+00:00,,3,Mahaweli Ganga,Thaldena,d6375f1f-ff5c-4ee3-ab37-b5e7e0cac654,5,4,1373910,0,0.38
