CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-05T06:34:21.851000+00:00,,2026-08-05T06:34:21.851000+00:00,,7,Kelani Ganga,Hanwella,c2d41971-9ee3-404e-8aa4-014e00a26ffe,10,8,1467981,0,4.42
2026-08-05T06:34:10.196000+00:00,,2026-08-05T06:34:10.196000+00:00,,4.8,Kelani Ganga,Deraniyagala,b115e4a9-f673-463d-843c-1cfcfd277292,6.4,5.8,1467980,0,1.71
2026-08-05T06:34:05.007000+00:00,,2026-08-05T06:34:05.007000+00:00,,5,Maha Oya,Badalgama,73e5e682-006d-4dfa-861b-51ce3813d8d3,9.6,6.2,1467979,0,2.49
2026-08-05T06:33:56.934000+00:00,,2026-08-05T06:33:56.934000+00:00,,15,Kelani Ganga,Glencourse,0be55d4a-cdec-475f-8d9b-76c4f0dd3f54,19,16.5,1467978,0,12.41
2026-08-05T06:33:54.945000+00:00,,2026-08-05T06:33:54.945000+00:00,,10,Kalu Ganga,Ellagawa,855fb32c-551d-4ddc-9925-05789d743b3f,12.2,10.7,1467977,0,8.88
2026-08-05T06:33:52.367000+00:00,,2026-08-05T06:33:52.367000+00:00,,6,Yan Oya,Horowpothana,48564616-d55e-458e-9305-daf29e0f2410,10.5,7.5,1467976,0,1.38
2026-08-05T06:33:51.054000+00:00,,2026-08-05T06:33:51.054000+00:00,,3,Kelani Ganga,Holombuwa,ad50e56d-5df2-4623-b598-a1b8dcc8d2e9,5,3.4,1467975,0,0.79
2026-08-05T06:33:47.644000+00:00,,2026-08-05T06:33:47.644000+00:00,,2.5,Nilwala Ganga,Urawa,ee2b22f4-7c51-49d6-bd5c-c0a3e7b4fff0,6,4,1467974,0,0.18
2026-08-05T06:33:43.110000+00:00,,2026-08-05T06:33:43.110000+00:00,,3,Kalu Ganga,Putupaula,3ec1b4fd-d1c6-4c03-8d46-343e18fe9202,5,4,1467973,0,2.1
2026-08-05T06:33:28.695000+00:00,,2026-08-05T06:33:28.695000+00:00,,4.5,Heda Oya,Siyambalanduwa,b140d6ad-72fa-4b6b-a4fc-61da906757c3,7,6,1467972,0,0.18
2026-08-05T06:33:09.303000+00:00,,2026-08-05T06:33:09.303000+00:00,,1.5,Kelani Ganga,Norwood,51fc9e66-721f-46b3-8350-49ee3a48d6c9,4.5,3,1467971,0,1.14
2026-08-05T06:33:08.977000+00:00,,2026-08-05T06:33:08.977000+00:00,,4,Kelani Ganga,Nagalagam Street,fb418ed8-fcf1-45f8-a6cb-61d5cece2dcd,7,5,1467970,0,2.3
2026-08-05T06:33:03.078000+00:00,,2026-08-05T06:33:03.078000+00:00,,4,Menik Ganga,Katharagama,d54907c2-37c4-4a21-bbf5-38b2ff5ed3ec,6.5,4.6,1467969,0,-0.21
2026-08-05T06:32:45.424000+00:00,,2026-08-05T06:32:45.424000+00:00,,3.5,Gin Ganga,Baddegama,2d7d60be-6952-47c2-a9f5-ce9894a4f90b,5,4,1467968,0,1.9
2026-08-05T06:32:43.576000+00:00,,2026-08-05T06:32:43.576000+00:00,,3,Mahaweli Ganga,Manampitiya,d39076b5-3d33-410d-a53a-8c0b0565fc0d,6,4.3,1467967,0,0.18
2026-08-05T06:32:30.898000+00:00,,2026-08-05T06:32:30.898000+00:00,,4.75,Deduru Oya,Moragaswewa,d12e7817-65ec-4bce-8bb8-2bcbe2cdc509,7,6,1467966,0,0.01
2026-08-05T06:32:17.918000+00:00,,2026-08-05T06:32:17.918000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3986471e-4312-4909-9f95-d075fe3c8f9e,8,6.5,1467965,0,4.21
2026-08-05T06:32:03.635000+00:00,,2026-08-05T06:32:03.635000+00:00,,3.3,Aththanagalu Oya,Dunamale,bdbcf2cf-a149-4b7d-8faf-9e43ea967561,5.5,4.4,1467964,0,1.04
2026-08-05T06:31:55.926000+00:00,,2026-08-05T06:31:55.926000+00:00,,4,Gin Ganga,Thawalama,e0cd4c91-9447-40b1-a1a9-f926c9fc70a1,7.5,6,1467963,0,1.75
2026-08-05T06:31:49.121000+00:00,,2026-08-05T06:31:49.121000+00:00,,5,Kumbukkan Oya,Nakkala,8fc4c8bd-a0ab-4b00-9e59-8eeb2c84f98f,7.5,6,1467962,0,0.61
2026-08-05T06:31:44.387000+00:00,,2026-08-05T06:31:44.387000+00:00,,3,Mahaweli Ganga,Thaldena,b8c0dc37-54ce-4910-b180-1ee0861f04b2,5,4,1467961,0,0.14
2026-08-05T06:31:42.832000+00:00,,2026-08-05T06:31:42.832000+00:00,,3,Kelani Ganga,Kithulgala,64853f92-e10e-4415-bc25-e7312127f460,6,4,1467960,0,2.71
2026-08-05T06:31:35.733000+00:00,,2026-08-05T06:31:35.733000+00:00,,4,Ma Oya,Yaka Wewa,ab09299d-f3c0-400f-8f26-e2aaa44d28d7,6,5,1467959,0,0.42
2026-08-05T06:31:30.978000+00:00,,2026-08-05T06:31:30.978000+00:00,,5.5,Maha Oya,Giriulla,dffb9ab7-7fe3-487e-95f9-d27bfd457520,7.5,6.5,1467958,0,1.3
2026-08-05T06:31:24.702000+00:00,,2026-08-05T06:31:24.702000+00:00,,6.9,Kirindi Oya,Kuda Oya,db03e047-110f-4278-a980-7bfaf2948263,8.8,8.4,1467957,0,0.95
2026-08-05T06:31:11.468000+00:00,,2026-08-05T06:31:11.468000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,dcdef4ca-0ede-454c-93e5-21918150a1a2,6,5,1467956,0,2.82
2026-08-05T06:31:10.574000+00:00,,2026-08-05T06:31:10.574000+00:00,,5,Mahaweli Ganga,Peradeniya,aaad8213-ebfe-49f5-8725-adff9c6896ce,9,7,1467955,0,5.65
2026-08-05T06:30:37.368000+00:00,,2026-08-05T06:30:37.368000+00:00,,,Gal Oya,Ampara,034fd429-f3c5-4bca-9585-69954652923f,,,1467954,0,0
2026-08-05T06:30:37.330000+00:00,,2026-08-05T06:30:37.330000+00:00,,5,Mahaweli Ganga,Weraganthota,23ea06a2-0c80-493f-b2d7-73e8f88c4591,8,6,1467953,0,-3.37
2026-08-05T06:30:26.400000+00:00,,2026-08-05T06:30:26.400000+00:00,,4.4,Kirindi Oya,Wellawaya,439679bb-aa5c-4cef-a848-4a39ee70ea64,5.9,5.4,1467952,0,0.51
2026-08-05T06:30:12.348000+00:00,,2026-08-05T06:30:12.348000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f9776c23-c9c8-4c55-ad79-8e4e2ad39195,2.8,1.7,1467951,0,0.6
2026-08-05T05:50:07.539000+00:00,,2026-08-05T05:50:07.539000+00:00,,4.75,Deduru Oya,Moragaswewa,c77a49dd-9b35-4116-afdd-120f77a5746e,7,6,1467950,0,0.02
2026-08-05T05:44:06.556000+00:00,,2026-08-05T05:44:06.556000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2926725e-b40b-4708-ad79-b2b39360bfaa,2.8,1.7,1467949,0,0.61
2026-08-05T05:42:54.272000+00:00,,2026-08-05T05:42:54.272000+00:00,,3.5,Gin Ganga,Baddegama,9c256b5e-8eaf-488e-864c-71481b7ea13b,5,4,1467948,0,1.96
2026-08-05T05:42:51.617000+00:00,,2026-08-05T05:42:51.617000+00:00,,6.9,Kirindi Oya,Kuda Oya,986bb5aa-b5dc-41d9-804e-3603c9253b5e,8.8,8.4,1467947,0,0.95
2026-08-05T05:40:37.176000+00:00,,2026-08-05T05:40:37.176000+00:00,,2.5,Nilwala Ganga,Urawa,a9d4c913-6897-4cab-8103-cad3ff7411a5,6,4,1467946,0,0.2
2026-08-05T05:40:24.513000+00:00,,2026-08-05T05:40:24.513000+00:00,,3,Kelani Ganga,Holombuwa,8e190bb7-46c5-4981-8eb0-b2c56ca9c99b,5,3.4,1467945,0,0.8
2026-08-05T05:39:20.272000+00:00,,2026-08-05T05:39:20.272000+00:00,,5.2,Kalu Ganga,Rathnapura,e322dc18-137a-4011-8fd0-9d0e810f76bd,9.5,7.5,1467944,0,4.67
2026-08-05T05:39:19.666000+00:00,,2026-08-05T05:39:19.666000+00:00,,15,Kelani Ganga,Glencourse,116a91e0-243b-4ae6-b77c-4426b1300cdb,19,16.5,1467943,0,12.43
2026-08-05T05:39:04.756000+00:00,,2026-08-05T05:39:04.756000+00:00,,4,Gin Ganga,Thawalama,fd3acb9f-c1f5-4cc6-89ff-a69cb8551899,7.5,6,1467942,0,1.79
2026-08-05T05:38:50.330000+00:00,,2026-08-05T05:38:50.330000+00:00,,3,Mahaweli Ganga,Manampitiya,27b962e9-b2e7-4d34-8b08-260b0ec4395a,6,4.3,1467941,0,0.19
2026-08-05T05:37:55.466000+00:00,,2026-08-05T05:37:55.466000+00:00,,5.5,Maha Oya,Giriulla,7f1c7369-1dbc-403d-86f4-848dc3b43dd5,7.5,6.5,1467940,0,1.31
2026-08-05T05:37:49.344000+00:00,,2026-08-05T05:37:49.344000+00:00,,3,Kelani Ganga,Kithulgala,a6a50363-dc6a-402b-80cf-6c2819b6da40,6,4,1467939,0,2.86
2026-08-05T05:36:44.402000+00:00,,2026-08-05T05:36:44.402000+00:00,,4,Maduru Oya,Padiyathalawa,16bc8641-d068-4f02-ad2b-04cb8e6351cd,6,4.5,1467938,0,0.1
2026-08-05T05:35:15.139000+00:00,,2026-08-05T05:35:15.139000+00:00,,6.9,Kirindi Oya,Kuda Oya,ba539946-c295-4f70-84b0-18f2c4c13f0f,8.8,8.4,1467937,0,0.95
2026-08-05T05:34:53.548000+00:00,,2026-08-05T05:34:53.548000+00:00,,5,Mahaweli Ganga,Peradeniya,08252d36-7792-4ea7-8b52-569bd8c6bab5,9,7,1467936,0,5.3
2026-08-05T05:34:46.389000+00:00,,2026-08-05T05:34:46.389000+00:00,,5,Maha Oya,Badalgama,8aea56eb-ddfc-4274-a4a6-a71b8e07879c,9.6,6.2,1467935,0,2.5
2026-08-05T05:34:31.889000+00:00,,2026-08-05T05:34:31.889000+00:00,,5,Nilwala Ganga,Panadugama,6b53f5ab-24a9-4c6f-83d6-16bdeb1ce8e6,7.5,6,1467934,0,2.98
2026-08-05T05:34:05.980000+00:00,,2026-08-05T05:34:05.980000+00:00,,4,Kirindi Oya,Thanamalwila,903c5bbd-849e-4ea1-943d-105406f56ff3,5.5,5,1467933,0,0.05
2026-08-05T05:33:59.690000+00:00,,2026-08-05T05:33:59.690000+00:00,,7,Kelani Ganga,Hanwella,50cbe77c-d617-430a-a983-667b4c505ace,10,8,1467932,0,4.5
2026-08-05T05:33:55.883000+00:00,,2026-08-05T05:33:55.883000+00:00,,2.5,Nilwala Ganga,Urawa,87eb06c1-08ae-45e7-a55d-b69d0abee276,6,4,1467931,0,0.2
2026-08-05T05:33:45.142000+00:00,,2026-08-05T05:33:45.142000+00:00,,4.84,Mee Oya,Galgamuwa,d322cebe-cc5a-42cf-bdfd-7783d108740e,8,5.94,1467930,0,0.03
2026-08-05T05:33:44.577000+00:00,,2026-08-05T05:33:44.577000+00:00,,4.8,Kelani Ganga,Deraniyagala,40db2c39-e291-491b-afc7-c6417869a3ba,6.4,5.8,1467929,0,1.72
2026-08-05T05:33:36.169000+00:00,,2026-08-05T05:33:36.169000+00:00,,4.4,Kirindi Oya,Wellawaya,8175a3b0-b2e9-40b0-9955-ee1ae5dda6c2,5.9,5.4,1467928,0,0.51
2026-08-05T05:33:29.638000+00:00,,2026-08-05T05:33:29.638000+00:00,,3.3,Aththanagalu Oya,Dunamale,0e70b873-a5ca-477a-994c-c0b79c1ecc8d,5.5,4.4,1467927,0,1.04
2026-08-05T05:33:26.887000+00:00,,2026-08-05T05:33:26.887000+00:00,,4,Menik Ganga,Katharagama,58bb3078-2d47-4dd4-b7aa-38bb075ee644,6.5,4.6,1467926,0,-0.21
2026-08-05T05:33:24.720000+00:00,,2026-08-05T05:33:24.720000+00:00,,4,Nilwala Ganga,Pitabeddara,d0638569-8edf-4a60-bf3e-f69981084d9e,6.5,5,1467925,0,0.77
2026-08-05T05:33:23.858000+00:00,,2026-08-05T05:33:23.858000+00:00,,1.5,Kelani Ganga,Norwood,fff95f48-b92f-454e-8684-b43ba8bab456,4.5,3,1467924,0,1.18
2026-08-05T05:33:22.436000+00:00,,2026-08-05T05:33:22.436000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),974ee6de-80d9-4199-a88c-0fea559e640a,8,6.5,1467923,0,4.27
2026-08-05T05:33:21.792000+00:00,,2026-08-05T05:33:21.792000+00:00,,4,Kalu Ganga,Magura,a55d6ef8-ccf8-431f-a8ca-01aba9bba96e,7.5,6,1467922,0,1.72
2026-08-05T05:33:18.368000+00:00,,2026-08-05T05:33:18.368000+00:00,,4,Ma Oya,Yaka Wewa,38df8587-be51-4f05-a8ac-2d375de27a9e,6,5,1467921,0,0.42
2026-08-05T05:33:14.570000+00:00,,2026-08-05T05:33:14.570000+00:00,,4.5,Heda Oya,Siyambalanduwa,1b22f40a-067c-4edd-afe4-4526f9a6dc3a,7,6,1467920,0,0.17
2026-08-05T05:32:56.839000+00:00,,2026-08-05T05:32:56.839000+00:00,,10,Kalu Ganga,Ellagawa,eea3638e-5c3b-4858-b4e5-4491d399f0dd,12.2,10.7,1467919,0,8.9
2026-08-05T05:32:34.192000+00:00,,2026-08-05T05:32:34.192000+00:00,,5,Malwathu Oya,Thanthirimale,f9781cc8-075d-4b0b-9cc8-fda189c42da2,7.8,6.8,1467918,0,0.98
2026-08-05T05:32:33.120000+00:00,,2026-08-05T05:32:33.120000+00:00,,4,Kelani Ganga,Nagalagam Street,397f4893-17a5-49f5-be08-d6f1e8d3df97,7,5,1467917,0,2.9
2026-08-05T05:32:31.521000+00:00,,2026-08-05T05:32:31.521000+00:00,,3,Kalu Ganga,Putupaula,3eb583f0-db50-4b0f-b2d7-389561246845,5,4,1467916,0,2.11
2026-08-05T05:32:31.441000+00:00,,2026-08-05T05:32:31.441000+00:00,,5,Mahaweli Ganga,Weraganthota,89cde1c0-2f78-49a1-9c53-f55a054a2a93,8,6,1467915,0,-3.36
2026-08-05T05:32:30.341000+00:00,,2026-08-05T05:32:30.341000+00:00,,3,Walawe Ganga,Moraketiya,8e4f6296-be09-4157-9318-889a04dbef0d,7,5,1467914,0,0.76
2026-08-05T05:31:56.281000+00:00,,2026-08-05T05:31:56.281000+00:00,,3,Mahaweli Ganga,Thaldena,b057915b-3356-4149-838a-7c97c9f578cd,5,4,1467913,0,0.15
2026-08-05T05:31:40.643000+00:00,,2026-08-05T05:31:40.643000+00:00,,6,Yan Oya,Horowpothana,145c0953-7a60-4f47-be5f-48c70e212c12,10.5,7.5,1467912,0,1.34
2026-08-05T05:31:22.912000+00:00,,2026-08-05T05:31:22.912000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,dffa49b2-7a13-49a5-b2a0-ad2c01fc68ce,6,5,1467911,0,2.94
2026-08-05T05:30:33.064000+00:00,,2026-08-05T05:30:33.064000+00:00,,,Gal Oya,Ampara,86297e28-b7bb-4511-a31d-2328a914d5ac,,,1467910,0,0
2026-08-05T05:30:10.256000+00:00,,2026-08-05T05:30:10.256000+00:00,,5,Kumbukkan Oya,Nakkala,c801262e-3e13-4c19-9dc7-2ca9bf24c585,7.5,6,1467909,0,0.62
2026-08-05T04:53:18.703000+00:00,,2026-08-05T04:53:18.703000+00:00,,3,Kalu Ganga,Putupaula,db6a38d2-b533-4247-bd2a-6cd4985e52ef,5,4,1467908,0,2.13
2026-08-05T04:47:44.217000+00:00,,2026-08-05T04:47:44.217000+00:00,,4.84,Mee Oya,Galgamuwa,6591b744-4c23-4522-b868-96d9df4be8f5,8,5.94,1467907,0,0.03
2026-08-05T04:41:03.692000+00:00,,2026-08-05T04:41:03.692000+00:00,,5,Nilwala Ganga,Panadugama,ddfd4951-15e9-4ce8-8fd0-686fbbe16546,7.5,6,1467906,0,3.04
2026-08-05T04:40:48.170000+00:00,,2026-08-05T04:40:48.170000+00:00,,4,Kalu Ganga,Magura,c1d5c646-6e28-4600-8b9a-cfb9ad4619a7,7.5,6,1467905,0,1.75
2026-08-05T04:40:35.779000+00:00,,2026-08-05T04:40:35.779000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3c9e3d81-4fa6-41ad-8e13-40d854206683,2.8,1.7,1467904,0,0.65
2026-08-05T04:40:24.275000+00:00,,2026-08-05T04:40:24.275000+00:00,,3,Kelani Ganga,Holombuwa,06d562c7-d530-4776-a927-1b8d53b1be27,5,3.4,1467903,0,0.8
2026-08-05T04:39:37.283000+00:00,,2026-08-05T04:39:37.283000+00:00,,3.3,Aththanagalu Oya,Dunamale,d1755cb7-a952-4b6a-b767-85b95bbbe278,5.5,4.4,1467902,0,1.04
2026-08-05T04:38:31.129000+00:00,,2026-08-05T04:38:31.129000+00:00,,5.5,Maha Oya,Giriulla,563d4032-a7d1-42d6-a72d-ae8df8945391,7.5,6.5,1467901,0,1.32
2026-08-05T04:37:48.363000+00:00,,2026-08-05T04:37:48.363000+00:00,,4,Gin Ganga,Thawalama,564ac844-4850-4c83-bd7c-e93de45b4ad7,7.5,6,1467900,4.2,1.8
2026-08-05T04:37:40.214000+00:00,,2026-08-05T04:37:40.214000+00:00,,4,Nilwala Ganga,Pitabeddara,714f04cc-2835-441a-9183-4ca226b496a4,6.5,5,1467899,0,0.83
2026-08-05T04:36:46.856000+00:00,,2026-08-05T04:36:46.856000+00:00,,2.5,Nilwala Ganga,Urawa,40032562-496c-4825-9baa-53bb5495f1b8,6,4,1467898,0,0.24
2026-08-05T04:36:40.632000+00:00,,2026-08-05T04:36:40.632000+00:00,,3,Kelani Ganga,Kithulgala,be16f2c7-14df-4a60-a95b-e50e4b1cadb2,6,4,1467897,0,2.82
2026-08-05T04:36:06.222000+00:00,,2026-08-05T04:36:06.222000+00:00,,5,Mahaweli Ganga,Peradeniya,1bce6038-5cc0-4a8e-9832-4ddcef8b9c7a,9,7,1467896,0,5
2026-08-05T04:35:53.738000+00:00,,2026-08-05T04:35:53.738000+00:00,,5,Maha Oya,Badalgama,d5462cc6-4a06-4e51-aad7-2ff786097756,9.6,6.2,1467895,0,2.52
2026-08-05T04:34:58.834000+00:00,,2026-08-05T04:34:58.834000+00:00,,4,Kirindi Oya,Thanamalwila,7bcc06a2-9284-40fe-905e-3ece0a072327,5.5,5,1467894,0,0.05
2026-08-05T04:34:54.091000+00:00,,2026-08-05T04:34:54.091000+00:00,,3,Mahaweli Ganga,Thaldena,c21e7865-1294-4ebc-bdbe-7d62887ec317,5,4,1467893,0,0.15
2026-08-05T04:34:23.047000+00:00,,2026-08-05T04:34:23.047000+00:00,,4,Ma Oya,Yaka Wewa,59bf1753-b374-42bf-adea-677d431d945e,6,5,1467892,0,0.42
2026-08-05T04:34:06.437000+00:00,,2026-08-05T04:34:06.437000+00:00,,15,Kelani Ganga,Glencourse,034ffad8-40bf-4362-adf0-163f98628cb5,19,16.5,1467891,0,12.46
2026-08-05T04:34:00.243000+00:00,,2026-08-05T04:34:00.243000+00:00,,5,Malwathu Oya,Thanthirimale,ee7867eb-dca8-4e41-9599-f10cd183c52d,7.8,6.8,1467890,0,0.99
2026-08-05T04:33:53.827000+00:00,,2026-08-05T04:33:53.827000+00:00,,6.9,Kirindi Oya,Kuda Oya,becefec3-2e73-4a69-a318-a92d575064e3,8.8,8.4,1467889,0,0.95
2026-08-05T04:33:53.327000+00:00,,2026-08-05T04:33:53.327000+00:00,,4.75,Deduru Oya,Moragaswewa,b246c10f-7741-4c98-8979-52fe80a0a9e3,7,6,1467888,0,0.02
2026-08-05T04:33:48.133000+00:00,,2026-08-05T04:33:48.133000+00:00,,7,Kelani Ganga,Hanwella,d3a37449-22a2-4254-853f-d508777dfa93,10,8,1467887,0,4.58
2026-08-05T04:33:35.652000+00:00,,2026-08-05T04:33:35.652000+00:00,,1.5,Kelani Ganga,Norwood,2d10884c-9fc5-4c20-a3a8-3e0413a83434,4.5,3,1467886,0,1.18
2026-08-05T04:33:31.097000+00:00,,2026-08-05T04:33:31.097000+00:00,,5.2,Kalu Ganga,Rathnapura,93f266bd-5314-4627-8f2d-00ad698d4bdd,9.5,7.5,1467885,0,4.77
2026-08-05T04:33:27.210000+00:00,,2026-08-05T04:33:27.210000+00:00,,4,Menik Ganga,Katharagama,bb11d440-3ddc-4b38-8d72-30eea80cc5c7,6.5,4.6,1467884,0,-0.21
2026-08-05T04:33:26.976000+00:00,,2026-08-05T04:33:26.976000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c2f2daf7-5215-402e-9819-e06b7c51dd50,8,6.5,1467883,0,4.33
2026-08-05T04:33:06.453000+00:00,,2026-08-05T04:33:06.453000+00:00,,3,Walawe Ganga,Moraketiya,129c8808-0ce8-48ce-a023-0b0a6d325bc2,7,5,1467882,0,0.76
2026-08-05T04:32:59.745000+00:00,,2026-08-05T04:32:59.745000+00:00,,4.8,Kelani Ganga,Deraniyagala,aa50f022-4ea3-48ad-adcf-a703dc54a691,6.4,5.8,1467881,0,1.73
2026-08-05T04:32:55.318000+00:00,,2026-08-05T04:32:55.318000+00:00,,4,Kelani Ganga,Nagalagam Street,c3e34203-6649-4b97-a52a-c26183d3bd7d,7,5,1467880,0,2.9
2026-08-05T04:32:38.240000+00:00,,2026-08-05T04:32:38.240000+00:00,,4,Maduru Oya,Padiyathalawa,0ee3f166-2831-44cb-8a07-f2e571253552,6,4.5,1467879,0,0.1
2026-08-05T04:32:31.963000+00:00,,2026-08-05T04:32:31.963000+00:00,,5,Kumbukkan Oya,Nakkala,b94de2f3-a977-4911-96d3-8352020b574f,7.5,6,1467878,0,0.63
2026-08-05T04:32:19.734000+00:00,,2026-08-05T04:32:19.734000+00:00,,10,Kalu Ganga,Ellagawa,e37b6d37-7a6d-47ec-bd4c-c4d0247ffdcb,12.2,10.7,1467877,0,8.91
2026-08-05T04:32:19.227000+00:00,,2026-08-05T04:32:19.227000+00:00,,3.5,Gin Ganga,Baddegama,7ec96d4c-6662-47c6-9449-991097c75ee8,5,4,1467876,0,1.99
2026-08-05T04:31:48.478000+00:00,,2026-08-05T04:31:48.478000+00:00,,5,Mahaweli Ganga,Weraganthota,6d91924b-2359-4fc6-9839-d9ba14460d30,8,6,1467875,0,-3.34
2026-08-05T04:31:39.626000+00:00,,2026-08-05T04:31:39.626000+00:00,,4.5,Heda Oya,Siyambalanduwa,131abe0c-7e52-4698-8069-1fe25661c9e9,7,6,1467874,0,0.17
2026-08-05T04:31:20.616000+00:00,,2026-08-05T04:31:20.616000+00:00,,3,Mahaweli Ganga,Manampitiya,6bed5cf4-6142-499e-9b72-86bee0a8ab63,6,4.3,1467873,0,0.19
2026-08-05T04:31:00.844000+00:00,,2026-08-05T04:31:00.844000+00:00,,,Gal Oya,Ampara,d9cd1de8-22ab-4b2b-8797-78e177d64fac,,,1467872,0,0
2026-08-05T04:30:44.054000+00:00,,2026-08-05T04:30:44.054000+00:00,,6,Yan Oya,Horowpothana,77795609-c0ff-45d3-ba89-c712415a0ec2,10.5,7.5,1467871,0,1.31
2026-08-05T04:30:29.240000+00:00,,2026-08-05T04:30:29.240000+00:00,,4.4,Kirindi Oya,Wellawaya,8639b510-1caf-47f9-b30e-a73e230ef89b,5.9,5.4,1467870,0,0.51
2026-08-05T04:30:20.680000+00:00,,2026-08-05T04:30:20.680000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8f6059bd-116c-4809-9440-c0b00ee07920,6,5,1467869,0,2.88
2026-08-05T03:41:08.325000+00:00,,2026-08-05T03:41:08.325000+00:00,,4,Nilwala Ganga,Pitabeddara,43973c9a-ee71-4936-b2b2-d4c06e9cebbc,6.5,5,1467868,0,0.9
2026-08-05T03:39:18.977000+00:00,,2026-08-05T03:39:18.977000+00:00,,4,Kalu Ganga,Magura,ffebed7b-8360-4777-92dd-531015f4b430,7.5,6,1467867,0,1.79
2026-08-05T03:38:12.194000+00:00,,2026-08-05T03:38:12.194000+00:00,,5,Nilwala Ganga,Panadugama,0499017d-1208-4908-85b4-a0a760062a36,7.5,6,1467866,0,3.08
2026-08-05T03:37:55.230000+00:00,,2026-08-05T03:37:55.230000+00:00,,1.5,Kelani Ganga,Norwood,988ed70c-51a0-4e59-9016-89ca567c16f3,4.5,3,1467865,2.2,1.19
2026-08-05T03:37:29.489000+00:00,,2026-08-05T03:37:29.489000+00:00,,5.2,Kalu Ganga,Rathnapura,5599ba6d-2c4a-45f0-941a-fe19939271ee,9.5,7.5,1467864,0,4.85
2026-08-05T03:37:24.346000+00:00,,2026-08-05T03:37:24.346000+00:00,,4,Maduru Oya,Padiyathalawa,0606fbb8-613e-45e8-b108-40faede7cf2a,6,4.5,1467863,0,0.1
2026-08-05T03:36:10.234000+00:00,,2026-08-05T03:36:10.234000+00:00,,3,Kelani Ganga,Holombuwa,e381dbde-69d8-4322-9030-61fa3d59ef48,5,3.4,1467862,0,0.8
2026-08-05T03:35:54.295000+00:00,,2026-08-05T03:35:54.295000+00:00,,4,Ma Oya,Yaka Wewa,57fdf8bc-ee09-4d27-840a-3aeec567c206,6,5,1467861,0,0.42
2026-08-05T03:35:36.189000+00:00,,2026-08-05T03:35:36.189000+00:00,,4.84,Mee Oya,Galgamuwa,b0c224c9-ed62-49b3-8fe9-58f38978413b,8,5.94,1467860,0,0.03
2026-08-05T03:35:31.215000+00:00,,2026-08-05T03:35:31.215000+00:00,,15,Kelani Ganga,Glencourse,6c8a51ec-cb08-4f6c-9a5c-d664c8785749,19,16.5,1467859,0,12.5
