CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-10T08:32:08.341000+00:00,,2026-03-10T08:32:08.341000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),14f7b81d-823c-4bf9-8511-0228a6539acf,8,6.5,1332234,0,1.26
2026-03-10T08:32:03.229000+00:00,,2026-03-10T08:32:03.229000+00:00,,3,Walawe Ganga,Moraketiya,f8f05b17-b8c8-452d-8af3-fca7eda8bf5a,7,5,1332233,,0.5
2026-03-10T08:32:00.592000+00:00,,2026-03-10T08:32:00.592000+00:00,,5,Maha Oya,Badalgama,736816d8-b724-4ee9-8fca-3ac89b102aad,9.6,6.2,1332232,0,1.7
2026-03-10T08:31:51.252000+00:00,,2026-03-10T08:31:51.252000+00:00,,4.4,Kirindi Oya,Wellawaya,cd6ec082-695b-434c-a0e0-230d775cd20d,5.9,5.4,1332231,0,0.69
2026-03-10T08:31:43.912000+00:00,,2026-03-10T08:31:43.912000+00:00,,4,Maduru Oya,Padiyathalawa,dd0793c7-62b4-4577-bce7-50457d3abcdd,6,4.5,1332230,0,0.52
2026-03-10T08:31:42.804000+00:00,,2026-03-10T08:31:42.804000+00:00,,3,Mahaweli Ganga,Manampitiya,535beb08-3604-4a22-b3b6-68bad08b196e,6,4.3,1332229,0,0.61
2026-03-10T08:31:41.415000+00:00,,2026-03-10T08:31:41.415000+00:00,,5,Nilwala Ganga,Panadugama,6613468f-7561-489d-9199-8500ad6ecb82,7.5,6,1332228,,1.89
2026-03-10T08:31:35.972000+00:00,,2026-03-10T08:31:35.972000+00:00,,4,Ma Oya,Yaka Wewa,1521f0ba-a257-4c46-9090-353cdc192ef1,6,5,1332227,0,0.59
2026-03-10T08:31:28.389000+00:00,,2026-03-10T08:31:28.389000+00:00,,5,Malwathu Oya,Thanthirimale,64676ba7-65c9-4947-8c5c-c460878f7968,7.8,6.8,1332226,0,1.1
2026-03-10T08:31:24.592000+00:00,,2026-03-10T08:31:24.592000+00:00,,6.9,Kirindi Oya,Kuda Oya,37516d76-fc6d-4a2b-942b-0ca44e0d75eb,8.8,8.4,1332225,0,1.05
2026-03-10T08:31:18.871000+00:00,,2026-03-10T08:31:18.871000+00:00,,3,Kalu Ganga,Putupaula,b0efd3ff-252f-4699-bdbc-4eac807d1d76,5,4,1332224,0,0.3
2026-03-10T08:31:08.977000+00:00,,2026-03-10T08:31:08.977000+00:00,,,Gal Oya,Ampara,79a0e25a-976b-4fcb-b32d-89080e3e2e21,,,1332223,0,0
2026-03-10T08:30:56.208000+00:00,,2026-03-10T08:30:56.208000+00:00,,5,Mahaweli Ganga,Weraganthota,0e1cce9c-4533-4c27-a166-36fb8a9da57c,8,6,1332222,0,-2.58
2026-03-10T08:30:54.626000+00:00,,2026-03-10T08:30:54.626000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3a01102f-3c14-43b1-8d2f-52dca952a79b,6,5,1332221,0,0.55
2026-03-10T08:30:32.116000+00:00,,2026-03-10T08:30:32.116000+00:00,,10,Kalu Ganga,Ellagawa,295ea4a9-36db-4727-847d-2e01de6daad3,12.2,10.7,1332220,0,3.92
2026-03-10T08:19:17.059000+00:00,,2026-03-10T08:19:17.059000+00:00,,3,Kelani Ganga,Kithulgala,95d17b48-bd69-46b7-a2f7-d90e05b37725,6,4,1332219,0,1.4
2026-03-10T07:49:43.583000+00:00,,2026-03-10T07:49:43.583000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f41f17b6-37e5-4e51-8356-2582c9e74927,2.8,1.7,1332218,0,0.15
2026-03-10T07:42:17.040000+00:00,,2026-03-10T07:42:17.040000+00:00,,3.3,Aththanagalu Oya,Dunamale,b97bfab7-1cec-4db6-a236-137a13e02d78,5.5,4.4,1332217,0,0.27
2026-03-10T07:41:47.451000+00:00,,2026-03-10T07:41:47.451000+00:00,,3,Mahaweli Ganga,Thaldena,39870737-8a1d-46c3-9b33-e981506bdea5,5,4,1332216,0,0.35
2026-03-10T07:40:05.050000+00:00,,2026-03-10T07:40:05.050000+00:00,,4,Menik Ganga,Katharagama,56bb9ec7-4519-4748-bd93-d09e484c9377,6.5,4.6,1332215,0,-0.24
2026-03-10T07:39:59.463000+00:00,,2026-03-10T07:39:59.463000+00:00,,4,Menik Ganga,Katharagama,e3bd5d66-7e90-4d86-a2d8-94e8168b488f,6.5,4.6,1332214,0,-0.24
2026-03-10T07:39:50.638000+00:00,,2026-03-10T07:39:50.638000+00:00,,4,Menik Ganga,Katharagama,6e31e877-59e7-45da-ba1e-ea19dcbc6cd4,6.5,4.6,1332213,0,-0.24
2026-03-10T07:39:25.449000+00:00,,2026-03-10T07:39:25.449000+00:00,,4,Kirindi Oya,Thanamalwila,774da72f-78a3-4189-9757-b1386034aa32,5.5,5,1332212,0,0.29
2026-03-10T07:39:24.081000+00:00,,2026-03-10T07:39:24.081000+00:00,,6,Yan Oya,Horowpothana,830246bf-380b-440f-ba36-20aa82e82011,10.5,7.5,1332211,0,1.28
2026-03-10T07:38:05.965000+00:00,,2026-03-10T07:38:05.965000+00:00,,3.5,Gin Ganga,Baddegama,fb245490-17a5-492d-942f-d9bded03eb15,5,4,1332210,0,1.08
2026-03-10T07:38:02.139000+00:00,,2026-03-10T07:38:02.139000+00:00,,5.2,Kalu Ganga,Rathnapura,01bccdaf-7beb-484e-a889-69375846788d,9.5,7.5,1332209,0,0.42
2026-03-10T07:35:58.907000+00:00,,2026-03-10T07:35:58.907000+00:00,,5,Maha Oya,Badalgama,97ed8ed5-6861-4e46-ae63-479892a693ce,9.6,6.2,1332208,0,1.7
2026-03-10T07:35:20.405000+00:00,,2026-03-10T07:35:20.405000+00:00,,4,Gin Ganga,Thawalama,1b263799-aaf5-434b-8ce3-876d3fb85729,7.5,6,1332207,0,1.02
2026-03-10T07:34:24.477000+00:00,,2026-03-10T07:34:24.477000+00:00,,4,Ma Oya,Yaka Wewa,e2c3ed05-a5cc-4c80-bd11-bf8e855de39e,6,5,1332206,0,0.59
2026-03-10T07:34:23.150000+00:00,,2026-03-10T07:34:23.150000+00:00,,3,Walawe Ganga,Moraketiya,c66ebcfd-6674-4d6b-a829-43ec1f302a46,7,5,1332205,,0.5
2026-03-10T07:34:15.663000+00:00,,2026-03-10T07:34:15.663000+00:00,,2.5,Nilwala Ganga,Urawa,0ba8e93a-d274-46ff-a265-7cdcc950908f,6,4,1332204,,0
2026-03-10T07:34:12.046000+00:00,,2026-03-10T07:34:12.046000+00:00,,5,Mahaweli Ganga,Peradeniya,7773d730-70a5-418d-858e-824b23e66c31,9,7,1332203,0,1.06
2026-03-10T07:34:10.625000+00:00,,2026-03-10T07:34:10.625000+00:00,,4,Kalu Ganga,Magura,34023ce0-8778-492b-b47d-a3274042b8e8,7.5,6,1332202,0,0.6
2026-03-10T07:33:54.256000+00:00,,2026-03-10T07:33:54.256000+00:00,,3,Kelani Ganga,Holombuwa,a3ecadb8-a663-465a-9c62-d94fc1849085,5,3.4,1332201,0,0.22
2026-03-10T07:33:37.270000+00:00,,2026-03-10T07:33:37.270000+00:00,,1.5,Kelani Ganga,Norwood,d3415959-81d3-44bf-b7f4-b7d16a280ef8,4.5,3,1332200,0,0.34
2026-03-10T07:33:37.224000+00:00,,2026-03-10T07:33:37.224000+00:00,,7,Kelani Ganga,Hanwella,1f22f8bc-dc82-448d-9e52-f41c16b3eb97,10,8,1332199,0,0.42
2026-03-10T07:33:36.534000+00:00,,2026-03-10T07:33:36.534000+00:00,,4.5,Heda Oya,Siyambalanduwa,65e18ae9-f60b-4d01-bc28-45723ddf6bed,7,6,1332198,0,0.39
2026-03-10T07:33:30.573000+00:00,,2026-03-10T07:33:30.573000+00:00,,3,Kalu Ganga,Putupaula,5aefabaa-44eb-4946-b4e5-62ae4d296b81,5,4,1332197,0,0.2
2026-03-10T07:33:25.945000+00:00,,2026-03-10T07:33:25.945000+00:00,,4,Maduru Oya,Padiyathalawa,554e9bdb-ab56-4887-a4ef-2328955a803a,6,4.5,1332196,0,0.52
2026-03-10T07:33:13.915000+00:00,,2026-03-10T07:33:13.915000+00:00,,5.5,Maha Oya,Giriulla,7459b5b6-77f8-43d6-9983-576da38c9d59,7.5,6.5,1332195,0,0.65
2026-03-10T07:32:59.382000+00:00,,2026-03-10T07:32:59.382000+00:00,,5,Nilwala Ganga,Panadugama,7b04e010-8a02-4dcb-9b35-08fe94986c02,7.5,6,1332194,,1.9
2026-03-10T07:32:46.102000+00:00,,2026-03-10T07:32:46.102000+00:00,,4.8,Kelani Ganga,Deraniyagala,e42c4dc0-a7ca-47c4-812a-2fd036299b33,6.4,5.8,1332193,0,0.08
2026-03-10T07:32:35.677000+00:00,,2026-03-10T07:32:35.677000+00:00,,4.4,Kirindi Oya,Wellawaya,c4fe9853-1ce9-48a0-a45f-73cde22d7950,5.9,5.4,1332192,0,0.69
2026-03-10T07:32:23.859000+00:00,,2026-03-10T07:32:23.859000+00:00,,5,Mahaweli Ganga,Weraganthota,f7e159dc-dc8c-4859-9ddb-891033b3ec16,8,6,1332191,0,-2.51
2026-03-10T07:32:08.943000+00:00,,2026-03-10T07:32:08.943000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9b2ef656-afbd-4d96-9d06-2120c7dfa9be,8,6.5,1332190,0,1.29
2026-03-10T07:32:00.609000+00:00,,2026-03-10T07:32:00.609000+00:00,,15,Kelani Ganga,Glencourse,59804e48-6819-4d2c-bdcc-71459d3a609b,19,16.5,1332189,0,8.19
2026-03-10T07:31:55.970000+00:00,,2026-03-10T07:31:55.970000+00:00,,5,Kumbukkan Oya,Nakkala,ae270315-c51c-4f71-9294-83cb0e84997d,7.5,6,1332188,0,0.76
2026-03-10T07:31:47.532000+00:00,,2026-03-10T07:31:47.532000+00:00,,10,Kalu Ganga,Ellagawa,137d059c-5df0-4a1d-9897-debfa4dcf146,12.2,10.7,1332187,0,3.94
2026-03-10T07:31:34.878000+00:00,,2026-03-10T07:31:34.878000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b38509e3-28e9-4579-8382-3d2b49303c4a,6,5,1332186,0,0.54
2026-03-10T07:31:31.388000+00:00,,2026-03-10T07:31:31.388000+00:00,,6.9,Kirindi Oya,Kuda Oya,0d7a43f6-b08f-4bde-b079-c4f0c58a5b48,8.8,8.4,1332185,0,1.06
2026-03-10T07:31:29.791000+00:00,,2026-03-10T07:31:29.791000+00:00,,,Gal Oya,Ampara,f9d364e5-61b2-498b-ae61-aaaa72ab25c2,,,1332184,0,0
2026-03-10T07:31:27.014000+00:00,,2026-03-10T07:31:27.014000+00:00,,4,Nilwala Ganga,Pitabeddara,52935ad9-2105-4c4a-8b65-0b4f0da89ae1,6.5,5,1332183,0,0.21
2026-03-10T07:31:20.678000+00:00,,2026-03-10T07:31:20.678000+00:00,,4.75,Deduru Oya,Moragaswewa,c7955f28-0312-49b0-bd18-3058e79daa68,7,6,1332182,0,-0.08
2026-03-10T07:31:00.073000+00:00,,2026-03-10T07:31:00.073000+00:00,,3,Mahaweli Ganga,Manampitiya,2f8ac7c9-2604-4daf-9786-574d193f00da,6,4.3,1332181,0,0.56
2026-03-10T07:30:52.832000+00:00,,2026-03-10T07:30:52.832000+00:00,,5,Malwathu Oya,Thanthirimale,4b643965-3193-4f8f-b862-05aa522b47c8,7.8,6.8,1332180,0,1.1
2026-03-10T07:30:41.789000+00:00,,2026-03-10T07:30:41.789000+00:00,,4,Kelani Ganga,Nagalagam Street,bf94f374-44d7-4907-ba30-f25bf6723774,7,5,1332179,,0.7
2026-03-10T07:27:45.629000+00:00,,2026-03-10T07:27:45.629000+00:00,,3,Kelani Ganga,Kithulgala,9e6c857e-e891-46c6-bd4e-0a28e6734572,6,4,1332178,0,1.4
2026-03-10T06:44:32.291000+00:00,,2026-03-10T06:44:32.291000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f5dbce12-4575-4645-885e-61fd942d0090,2.8,1.7,1332177,0,0.15
2026-03-10T06:40:23.863000+00:00,,2026-03-10T06:40:23.863000+00:00,,3.5,Gin Ganga,Baddegama,e467620b-7dcb-4e8f-b90f-976550d90f6c,5,4,1332176,0,1.07
2026-03-10T06:39:39.581000+00:00,,2026-03-10T06:39:39.581000+00:00,,2.5,Nilwala Ganga,Urawa,3fefe5d9-3eac-4f30-99f6-8ae26e079183,6,4,1332175,,0
2026-03-10T06:38:44.623000+00:00,,2026-03-10T06:38:44.623000+00:00,,4.5,Heda Oya,Siyambalanduwa,9f2dfdf1-68c3-49d2-8656-8a3d654f0cf7,7,6,1332174,0,0.39
2026-03-10T06:38:27.481000+00:00,,2026-03-10T06:38:27.481000+00:00,,4,Kalu Ganga,Magura,ac1b267b-1d87-4168-afd4-5dc1fbd0f0ae,7.5,6,1332173,0,0.6
2026-03-10T06:37:04.046000+00:00,,2026-03-10T06:37:04.046000+00:00,,4,Kirindi Oya,Thanamalwila,5da2d737-07ef-4866-be8d-aacdc27f236d,5.5,5,1332172,0,0.29
2026-03-10T06:35:12+00:00,,2026-03-10T06:35:12+00:00,,5,Nilwala Ganga,Panadugama,22fd24ee-7f9c-4ad6-bae5-597dc28eb533,7.5,6,1332171,,1.92
2026-03-10T06:34:56.806000+00:00,,2026-03-10T06:34:56.806000+00:00,,4,Ma Oya,Yaka Wewa,bd71bb1c-12c4-438b-946e-22a129411978,6,5,1332170,0,0.59
2026-03-10T06:34:23.912000+00:00,,2026-03-10T06:34:23.912000+00:00,,4.84,Mee Oya,Galgamuwa,8853340f-1993-43c7-bc5c-159ffdfc2b43,8,5.94,1332169,0,-0.03
2026-03-10T06:34:11.508000+00:00,,2026-03-10T06:34:11.508000+00:00,,5.2,Kalu Ganga,Rathnapura,75218ad9-61cb-4f08-93e3-84f4320dab19,9.5,7.5,1332168,0,0.45
2026-03-10T06:34:01.845000+00:00,,2026-03-10T06:34:01.845000+00:00,,15,Kelani Ganga,Glencourse,39a6435e-56c9-43d4-aafe-356a81841b92,19,16.5,1332167,0,8.25
2026-03-10T06:33:47.549000+00:00,,2026-03-10T06:33:47.549000+00:00,,3,Kelani Ganga,Kithulgala,8f72e51e-21ff-4196-8cd6-b047dbca3761,6,4,1332166,0,1.42
2026-03-10T06:33:30.048000+00:00,,2026-03-10T06:33:30.048000+00:00,,3,Kelani Ganga,Holombuwa,6b491ad0-fa8b-447c-8bf4-4fca95777268,5,3.4,1332165,0,0.22
2026-03-10T06:33:21.214000+00:00,,2026-03-10T06:33:21.214000+00:00,,4,Gin Ganga,Thawalama,f4399f75-5f98-410a-b76e-17a89887f137,7.5,6,1332164,0,1.04
2026-03-10T06:33:20.692000+00:00,,2026-03-10T06:33:20.692000+00:00,,6.9,Kirindi Oya,Kuda Oya,e0f3b81c-4d36-4adc-acc6-cdd630972e4c,8.8,8.4,1332163,0,1.06
2026-03-10T06:33:16.959000+00:00,,2026-03-10T06:33:16.959000+00:00,,4.8,Kelani Ganga,Deraniyagala,7d2b443c-2ed5-4237-9b75-548404ca81c6,6.4,5.8,1332162,0,0.08
2026-03-10T06:33:07.906000+00:00,,2026-03-10T06:33:07.906000+00:00,,5.5,Maha Oya,Giriulla,ae9c852a-2230-44c6-a6e9-5c32204a67bb,7.5,6.5,1332161,0,0.65
2026-03-10T06:33:03.222000+00:00,,2026-03-10T06:33:03.222000+00:00,,3,Walawe Ganga,Moraketiya,615b1346-aae1-43eb-8055-4f78ad443e9b,7,5,1332160,,0.49
2026-03-10T06:32:59.050000+00:00,,2026-03-10T06:32:59.050000+00:00,,4,Maduru Oya,Padiyathalawa,c026c574-9476-4f6f-bc10-b7bfb348338d,6,4.5,1332159,0,0.52
2026-03-10T06:32:54.448000+00:00,,2026-03-10T06:32:54.448000+00:00,,7,Kelani Ganga,Hanwella,a532e6c6-d9fb-4aec-a3b0-56e35aec5aa0,10,8,1332158,0,0.41
2026-03-10T06:32:41.583000+00:00,,2026-03-10T06:32:41.583000+00:00,,4,Ma Oya,Yaka Wewa,43e28172-ba98-4650-a396-5a0e12ff36c9,6,5,1332157,0,0.59
2026-03-10T06:32:38.582000+00:00,,2026-03-10T06:32:38.582000+00:00,,3,Kalu Ganga,Putupaula,b13cc476-9691-4232-a567-c4ea0aa26021,5,4,1332156,0,0.15
2026-03-10T06:32:35.545000+00:00,,2026-03-10T06:32:35.545000+00:00,,3,Mahaweli Ganga,Thaldena,12ea3e67-a1f9-48bc-82ac-672cf2ef33e5,5,4,1332155,0,0.35
2026-03-10T06:32:28.832000+00:00,,2026-03-10T06:32:28.832000+00:00,,1.5,Kelani Ganga,Norwood,771f35fe-b64d-43f4-867e-1ff2fb67d8b6,4.5,3,1332154,0,0.34
2026-03-10T06:32:26.983000+00:00,,2026-03-10T06:32:26.983000+00:00,,4.75,Deduru Oya,Moragaswewa,5084bb3a-6da8-4d89-89f9-1def7c637b5a,7,6,1332153,0,-0.08
2026-03-10T06:32:15.585000+00:00,,2026-03-10T06:32:15.585000+00:00,,4.4,Kirindi Oya,Wellawaya,cf4afc7f-59f5-438d-8b0a-66d792bc4056,5.9,5.4,1332152,0,0.69
2026-03-10T06:32:08.707000+00:00,,2026-03-10T06:32:08.707000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),649b5de9-86a9-4505-a2c2-5f906319dff5,8,6.5,1332151,0,1.33
2026-03-10T06:31:55.082000+00:00,,2026-03-10T06:31:55.082000+00:00,,5,Mahaweli Ganga,Weraganthota,f54aaf91-b21e-49af-b39b-c82645be49e7,8,6,1332150,0,-2.38
2026-03-10T06:31:54.428000+00:00,,2026-03-10T06:31:54.428000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b5b3738e-0b64-46bb-bbbe-a48bba72c1ca,6,5,1332149,0,0.51
2026-03-10T06:31:44.376000+00:00,,2026-03-10T06:31:44.376000+00:00,,,Gal Oya,Ampara,a0112fd4-8500-4af9-a168-a97bf70747e4,,,1332148,0,0
2026-03-10T06:31:41.419000+00:00,,2026-03-10T06:31:41.419000+00:00,,10,Kalu Ganga,Ellagawa,916035d1-f76c-423d-ac1a-df6fdcace9b7,12.2,10.7,1332147,0,3.95
2026-03-10T06:31:40.259000+00:00,,2026-03-10T06:31:40.259000+00:00,,6,Yan Oya,Horowpothana,42b2e67b-4e65-43a0-b5e0-d8dac0943c23,10.5,7.5,1332146,0,1.28
2026-03-10T06:31:39.814000+00:00,,2026-03-10T06:31:39.814000+00:00,,4,Nilwala Ganga,Pitabeddara,ab42d6c3-b3cf-43d3-a4d8-0619264d10f5,6.5,5,1332145,0,0.21
2026-03-10T06:31:35.474000+00:00,,2026-03-10T06:31:35.474000+00:00,,5,Kumbukkan Oya,Nakkala,82ef72f1-4c9a-473f-a0b6-35c0fe2a1bd9,7.5,6,1332144,0,0.76
2026-03-10T06:31:33.677000+00:00,,2026-03-10T06:31:33.677000+00:00,,5,Malwathu Oya,Thanthirimale,83819988-518a-4cd1-ae82-723ff78c71e9,7.8,6.8,1332143,0,1.11
2026-03-10T06:31:23.601000+00:00,,2026-03-10T06:31:23.601000+00:00,,5,Maha Oya,Badalgama,539e2b6b-4339-43cf-a777-f40ccf3d1de1,9.6,6.2,1332142,0,1.7
2026-03-10T06:31:16.414000+00:00,,2026-03-10T06:31:16.414000+00:00,,3.3,Aththanagalu Oya,Dunamale,b3e628af-d85b-4b57-bc5d-40bfb4418a7f,5.5,4.4,1332141,0,0.27
2026-03-10T06:31:10.326000+00:00,,2026-03-10T06:31:10.326000+00:00,,4,Kelani Ganga,Nagalagam Street,fa08fe76-31c0-41c4-a4dc-9d88f2d55e41,7,5,1332140,,0.55
2026-03-10T06:30:58.332000+00:00,,2026-03-10T06:30:58.332000+00:00,,5,Mahaweli Ganga,Peradeniya,e6122bb4-892a-44a0-b949-375fcf852b9b,9,7,1332139,0,1.08
2026-03-10T06:30:58.032000+00:00,,2026-03-10T06:30:58.032000+00:00,,3,Mahaweli Ganga,Manampitiya,e0244a1d-a522-424e-9925-922c0c298bc3,6,4.3,1332138,0,0.53
2026-03-10T05:52:30.252000+00:00,,2026-03-10T05:52:30.252000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b51ccbbc-c1da-48a3-962f-59859d656597,2.8,1.7,1332137,0,0.18
2026-03-10T05:48:49.379000+00:00,,2026-03-10T05:48:49.379000+00:00,,4,Kalu Ganga,Magura,e18af55d-36ef-4c10-919d-a290cda8fe54,7.5,6,1332136,0,0.6
2026-03-10T05:44:14.090000+00:00,,2026-03-10T05:44:14.090000+00:00,,3.5,Gin Ganga,Baddegama,e7c2f339-9d76-41af-bf06-7808f4fce149,5,4,1332135,0,1.07
2026-03-10T05:43:29.703000+00:00,,2026-03-10T05:43:29.703000+00:00,,6.9,Kirindi Oya,Kuda Oya,6d4976f9-6f7f-410e-bd9f-18fa746432dc,8.8,8.4,1332134,0,1.07
2026-03-10T05:41:59.319000+00:00,,2026-03-10T05:41:59.319000+00:00,,2.5,Nilwala Ganga,Urawa,258ef486-f45a-46c9-bbb5-4caf5da318c1,6,4,1332133,,0
2026-03-10T05:37:26.010000+00:00,,2026-03-10T05:37:26.010000+00:00,,5.2,Kalu Ganga,Rathnapura,72f80fa5-99e3-4615-a644-e097eaf9002c,9.5,7.5,1332132,0,0.46
2026-03-10T05:36:18.320000+00:00,,2026-03-10T05:36:18.320000+00:00,,4,Nilwala Ganga,Pitabeddara,4481d46b-65d4-467a-b047-1b2b767ec58e,6.5,5,1332131,0,0.21
2026-03-10T05:36:07.519000+00:00,,2026-03-10T05:36:07.519000+00:00,,15,Kelani Ganga,Glencourse,7475179b-8735-4d1a-a207-cabcd6a2fec2,19,16.5,1332130,0,8.33
2026-03-10T05:35:46.742000+00:00,,2026-03-10T05:35:46.742000+00:00,,3,Mahaweli Ganga,Thaldena,6ea34e2f-d082-4b20-af52-5818199c05fe,5,4,1332129,0,0.35
2026-03-10T05:35:12.026000+00:00,,2026-03-10T05:35:12.026000+00:00,,3.3,Aththanagalu Oya,Dunamale,2c484fee-6859-496e-9308-067b39a45ae4,5.5,4.4,1332128,0,0.27
2026-03-10T05:35:09.715000+00:00,,2026-03-10T05:35:09.715000+00:00,,4.5,Heda Oya,Siyambalanduwa,a41bc94c-9788-44ca-b57e-668241471cec,7,6,1332127,0,0.39
2026-03-10T05:35:00.643000+00:00,,2026-03-10T05:35:00.643000+00:00,,5,Mahaweli Ganga,Peradeniya,1de814be-316c-49a6-8785-76cdb1740c13,9,7,1332126,0,1.1
