CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-07T20:30:29.673000+00:00,,2026-03-07T20:30:29.673000+00:00,,5,Mahaweli Ganga,Peradeniya,b1867435-d5e5-4257-9520-516c75841f9f,9,7,1329903,0,1.9
2026-03-07T20:30:23.455000+00:00,,2026-03-07T20:30:23.455000+00:00,,3,Walawe Ganga,Moraketiya,ef4e69aa-9aeb-43b5-8450-68e0a79e514d,7,5,1329902,0,0.53
2026-03-07T20:29:29.885000+00:00,,2026-03-07T20:29:29.885000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5e1355fd-b887-4e22-80ef-908af79d349b,6,5,1329901,0,0.58
2026-03-07T20:20:31.936000+00:00,,2026-03-07T20:20:31.936000+00:00,,2.5,Nilwala Ganga,Urawa,d14a8159-4431-4490-82b0-31763e7d9357,6,4,1329900,0,-0.02
2026-03-07T20:19:48.739000+00:00,,2026-03-07T20:19:48.739000+00:00,,6,Yan Oya,Horowpothana,78ae5027-e3ed-461a-82e9-f3777c5b07f2,10.5,7.5,1329899,0,1.14
2026-03-07T20:11:30.606000+00:00,,2026-03-07T20:11:30.606000+00:00,,1.5,Kelani Ganga,Norwood,24042258-bfc2-4e1d-8c64-9490a94c1c5d,4.5,3,1329898,0,0.34
2026-03-07T19:52:25.556000+00:00,,2026-03-07T19:52:25.556000+00:00,,3,Kelani Ganga,Holombuwa,579e4fa4-33f8-4c10-b713-c1a5cddeee82,5,3.4,1329897,0,0.24
2026-03-07T19:50:14.665000+00:00,,2026-03-07T19:50:14.665000+00:00,,5,Nilwala Ganga,Panadugama,e664408e-126f-4b08-9a18-9364c94be238,7.5,6,1329896,,1.86
2026-03-07T19:41:45.769000+00:00,,2026-03-07T19:41:45.769000+00:00,,3,Walawe Ganga,Moraketiya,77aab6db-2f9a-47aa-ac54-77d8ed5f77bc,7,5,1329895,0,0.54
2026-03-07T19:39:46.309000+00:00,,2026-03-07T19:39:46.309000+00:00,,5.2,Kalu Ganga,Rathnapura,6a6b6a7f-4fa2-4cdc-9376-d6f94ce61841,9.5,7.5,1329894,0,0.49
2026-03-07T19:39:26.436000+00:00,,2026-03-07T19:39:26.436000+00:00,,4.4,Kirindi Oya,Wellawaya,87e91d38-51dc-4f2c-a401-6ada63b62595,5.9,5.4,1329893,0,0.74
2026-03-07T19:37:35.355000+00:00,,2026-03-07T19:37:35.355000+00:00,,4,Kirindi Oya,Thanamalwila,4608618d-01f3-41fe-a15a-7ee135d79da7,5.5,5,1329892,0,0.46
2026-03-07T19:37:19.018000+00:00,,2026-03-07T19:37:19.018000+00:00,,3,Kalu Ganga,Putupaula,fb0960a5-a507-44ea-8010-d4a5596b3b1c,5,4,1329891,0,0.36
2026-03-07T19:36:57.923000+00:00,,2026-03-07T19:36:57.923000+00:00,,7,Kelani Ganga,Hanwella,5240fb10-0255-4bed-95f9-240051491c94,10,8,1329890,0,0.34
2026-03-07T19:36:44.555000+00:00,,2026-03-07T19:36:44.555000+00:00,,1.5,Kelani Ganga,Norwood,777731fc-9fb1-48d6-9222-3c89ccff9766,4.5,3,1329889,0,0.34
2026-03-07T19:36:43.931000+00:00,,2026-03-07T19:36:43.931000+00:00,,4,Menik Ganga,Katharagama,1e6962c1-766a-474a-b1dd-4916a4381892,6.5,4.6,1329888,0,-0.23
2026-03-07T19:36:12.391000+00:00,,2026-03-07T19:36:12.391000+00:00,,,Gal Oya,Ampara,7a912101-2223-41ca-adf3-0c4536f9da1e,,,1329887,0,0
2026-03-07T19:35:14.170000+00:00,,2026-03-07T19:35:14.170000+00:00,,15,Kelani Ganga,Glencourse,420b79fe-ab93-4814-8b81-292df94d1f35,19,16.5,1329886,0,8.25
2026-03-07T19:34:09.982000+00:00,,2026-03-07T19:34:09.982000+00:00,,4,Nilwala Ganga,Pitabeddara,58e9cc85-f481-4251-9f93-be42b5a4273d,6.5,5,1329885,0,0.56
2026-03-07T19:33:54.382000+00:00,,2026-03-07T19:33:54.382000+00:00,,4,Gin Ganga,Thawalama,49a51bfc-3f8d-4e95-a622-7f67b1a37b52,7.5,6,1329884,0,0.93
2026-03-07T19:33:42.094000+00:00,,2026-03-07T19:33:42.094000+00:00,,3.3,Aththanagalu Oya,Dunamale,cf6605f9-5e32-4890-98f2-cb83534f3873,5.5,4.4,1329883,0,0.4
2026-03-07T19:33:39.133000+00:00,,2026-03-07T19:33:39.133000+00:00,,4.8,Kelani Ganga,Deraniyagala,8a254e74-de67-451b-a1e1-8fd006f4ec59,6.4,5.8,1329882,0,0.16
2026-03-07T19:33:30.763000+00:00,,2026-03-07T19:33:30.763000+00:00,,5.5,Maha Oya,Giriulla,67944c31-d503-4e66-9263-b0eb35722445,7.5,6.5,1329881,0,0.69
2026-03-07T19:32:51.903000+00:00,,2026-03-07T19:32:51.903000+00:00,,3,Mahaweli Ganga,Manampitiya,dd4ab5f6-7937-49c9-9c57-49b7e92e79d1,6,4.3,1329880,0,1.19
2026-03-07T19:32:44.260000+00:00,,2026-03-07T19:32:44.260000+00:00,,4,Kelani Ganga,Nagalagam Street,800d23d8-1ceb-496c-86c7-6b7c8e72b519,7,5,1329879,,1.5
2026-03-07T19:32:42.375000+00:00,,2026-03-07T19:32:42.375000+00:00,,3,Kelani Ganga,Kithulgala,2a159623-ea86-4021-883e-18950d346afc,6,4,1329878,0,1.53
2026-03-07T19:31:43.710000+00:00,,2026-03-07T19:31:43.710000+00:00,,4.5,Heda Oya,Siyambalanduwa,0791ac1a-3b40-4a3e-a769-ed1ebeebd538,7,6,1329877,0,0.4
2026-03-07T19:31:43.001000+00:00,,2026-03-07T19:31:43.001000+00:00,,10,Kalu Ganga,Ellagawa,199938a6-2854-47b7-9864-bd30d61ae3d8,12.2,10.7,1329876,0,3.81
2026-03-07T19:31:38.833000+00:00,,2026-03-07T19:31:38.833000+00:00,,5,Mahaweli Ganga,Peradeniya,5efe7300-2826-498f-afdc-542a32ecc246,9,7,1329875,0,2.1
2026-03-07T19:31:38.302000+00:00,,2026-03-07T19:31:38.302000+00:00,,5,Kumbukkan Oya,Nakkala,3c482ce7-d79a-42dd-9369-7b0d1056afcc,7.5,6,1329874,0,0.78
2026-03-07T19:31:34.767000+00:00,,2026-03-07T19:31:34.767000+00:00,,4.75,Deduru Oya,Moragaswewa,e19cbe66-92f4-4e4d-a878-a121cc20f50b,7,6,1329873,0,-0.01
2026-03-07T19:31:31.107000+00:00,,2026-03-07T19:31:31.107000+00:00,,4,Maduru Oya,Padiyathalawa,0bc073d3-f966-4ca1-8682-a873d4f961ee,6,4.5,1329872,0,0.56
2026-03-07T19:31:18.574000+00:00,,2026-03-07T19:31:18.574000+00:00,,6.9,Kirindi Oya,Kuda Oya,fcbe4a54-6b4d-43f1-959d-b4840636edcb,8.8,8.4,1329871,0,1.13
2026-03-07T19:31:14.447000+00:00,,2026-03-07T19:31:14.447000+00:00,,5,Maha Oya,Badalgama,a3606d5d-4c78-4347-a624-4a337c0f64fb,9.6,6.2,1329870,0,1.72
2026-03-07T19:30:06.490000+00:00,,2026-03-07T19:30:06.490000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fd7ac8ac-7d62-401e-850d-0179fc84e2c6,2.8,1.7,1329869,0,0.15
2026-03-07T19:11:24.251000+00:00,,2026-03-07T19:11:24.251000+00:00,,4,Maduru Oya,Padiyathalawa,8c0e551b-15d9-4ad0-ac72-b5404e81a8d3,6,4.5,1329868,0,0.56
2026-03-07T18:42:06.955000+00:00,,2026-03-07T18:42:06.955000+00:00,,3,Walawe Ganga,Moraketiya,8c96a621-09a5-43eb-b7d5-e18a47e52b60,7,5,1329867,0,0.54
2026-03-07T18:40:02.714000+00:00,,2026-03-07T18:40:02.714000+00:00,,4,Kirindi Oya,Thanamalwila,2a545c3c-bc23-42a8-89bc-6f4ce44db333,5.5,5,1329866,0,0.47
2026-03-07T18:37:44.901000+00:00,,2026-03-07T18:37:44.901000+00:00,,7,Kelani Ganga,Hanwella,2afa7267-a150-4c98-9d35-39607c4fbb10,10,8,1329865,0,0.24
2026-03-07T18:36:56.707000+00:00,,2026-03-07T18:36:56.707000+00:00,,4,Kalu Ganga,Magura,2f095a08-577d-46dd-8684-04b9f48aa15b,7.5,6,1329864,0,0.6
2026-03-07T18:36:54.659000+00:00,,2026-03-07T18:36:54.659000+00:00,,3,Kalu Ganga,Putupaula,074159ca-b16b-43aa-a417-0fe99138f1a4,5,4,1329863,0,0.22
2026-03-07T18:35:31.208000+00:00,,2026-03-07T18:35:31.208000+00:00,,3.5,Gin Ganga,Baddegama,04efd066-8af7-4b6b-bb6b-272d9730c249,5,4,1329862,0,1.12
2026-03-07T18:35:11.935000+00:00,,2026-03-07T18:35:11.935000+00:00,,3,Mahaweli Ganga,Manampitiya,538e1593-4da8-4403-9360-f1d0f5f104da,6,4.3,1329861,0,1.2
2026-03-07T18:34:38.317000+00:00,,2026-03-07T18:34:38.317000+00:00,,3,Kelani Ganga,Kithulgala,c10ec4df-9b9f-405a-9bbf-c69ff446ab6c,6,4,1329860,0,1.63
2026-03-07T18:34:35.153000+00:00,,2026-03-07T18:34:35.153000+00:00,,4,Kirindi Oya,Thanamalwila,cddc329a-4558-474a-b0bf-0db35cda54ca,5.5,5,1329859,0,0.47
2026-03-07T18:34:24.250000+00:00,,2026-03-07T18:34:24.250000+00:00,,4,Menik Ganga,Katharagama,2b227127-ba09-4f9a-bc64-27d59c01d717,6.5,4.6,1329858,0,-0.23
2026-03-07T18:34:18.638000+00:00,,2026-03-07T18:34:18.638000+00:00,,4,Maduru Oya,Padiyathalawa,49487221-c2c6-402f-ac66-ce8bc809d0cc,6,4.5,1329857,0,0.56
2026-03-07T18:34:17.954000+00:00,,2026-03-07T18:34:17.954000+00:00,,15,Kelani Ganga,Glencourse,ce98762c-06aa-4259-a72a-00a968784283,19,16.5,1329856,0,8.27
2026-03-07T18:34:00.888000+00:00,,2026-03-07T18:34:00.888000+00:00,,5.5,Maha Oya,Giriulla,05503e07-c808-4d77-9b03-5d61b9abdca6,7.5,6.5,1329855,0,0.7
2026-03-07T18:33:56.629000+00:00,,2026-03-07T18:33:56.629000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b7abc076-5c55-4122-8b04-8feaf5fc9c02,2.8,1.7,1329854,0,0.19
2026-03-07T18:33:38.926000+00:00,,2026-03-07T18:33:38.926000+00:00,,3,Kelani Ganga,Holombuwa,291a9ac4-9037-476e-bb10-9de557dfc2b0,5,3.4,1329853,0,0.24
2026-03-07T18:33:30.835000+00:00,,2026-03-07T18:33:30.835000+00:00,,4,Nilwala Ganga,Pitabeddara,aefe5f41-6697-4fc0-9b8d-221fd6470471,6.5,5,1329852,1.4,0.52
2026-03-07T18:33:30.515000+00:00,,2026-03-07T18:33:30.515000+00:00,,4.8,Kelani Ganga,Deraniyagala,c2b87129-6913-45d5-8348-baf770124234,6.4,5.8,1329851,0,0.19
2026-03-07T18:33:20.728000+00:00,,2026-03-07T18:33:20.728000+00:00,,4.5,Heda Oya,Siyambalanduwa,36abc1ba-d9c6-47f4-b0ce-4e1c67f4f31b,7,6,1329850,0,0.4
2026-03-07T18:33:14.360000+00:00,,2026-03-07T18:33:14.360000+00:00,,5.2,Kalu Ganga,Rathnapura,00f86d37-2c98-496f-8c9d-0f9135779ee8,9.5,7.5,1329849,0,0.51
2026-03-07T18:33:07.376000+00:00,,2026-03-07T18:33:07.376000+00:00,,4,Gin Ganga,Thawalama,a202ca36-b045-42ad-b66c-032e1e4212d2,7.5,6,1329848,0,0.91
2026-03-07T18:33:01.675000+00:00,,2026-03-07T18:33:01.675000+00:00,,3.3,Aththanagalu Oya,Dunamale,a7db9741-80d3-423b-891f-b71d092b6c05,5.5,4.4,1329847,0,0.4
2026-03-07T18:32:13.575000+00:00,,2026-03-07T18:32:13.575000+00:00,,5,Mahaweli Ganga,Peradeniya,410ce513-4819-4ddd-a046-895edde0ac1d,9,7,1329846,0,2.02
2026-03-07T18:32:11.593000+00:00,,2026-03-07T18:32:11.593000+00:00,,6,Yan Oya,Horowpothana,d80354e2-710e-4bff-887e-36a8d51549a9,10.5,7.5,1329845,0,1.14
2026-03-07T18:32:06.782000+00:00,,2026-03-07T18:32:06.782000+00:00,,5,Maha Oya,Badalgama,ac09c61a-d009-46bd-9a40-efcc10cdd5d3,9.6,6.2,1329844,0,1.72
2026-03-07T18:31:37.968000+00:00,,2026-03-07T18:31:37.968000+00:00,,4,Ma Oya,Yaka Wewa,390ad28f-c952-410f-a88f-fa95e5fd6450,6,5,1329843,0,0.59
2026-03-07T18:31:22.407000+00:00,,2026-03-07T18:31:22.407000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,66c7e14f-8337-4f90-bae8-e07c363ddfa8,6,5,1329842,0,0.58
2026-03-07T18:31:19.518000+00:00,,2026-03-07T18:31:19.518000+00:00,,4.75,Deduru Oya,Moragaswewa,799415a9-dd0e-4789-a4cb-88b8e5722485,7,6,1329841,0,-0.01
2026-03-07T18:31:18.818000+00:00,,2026-03-07T18:31:18.818000+00:00,,6.9,Kirindi Oya,Kuda Oya,86d38a58-3550-48d4-94a5-450935e6493d,8.8,8.4,1329840,0,1.12
2026-03-07T18:31:15.857000+00:00,,2026-03-07T18:31:15.857000+00:00,,,Gal Oya,Ampara,b49eeb6f-c631-4892-8a58-7dbc3e9812b2,,,1329839,0,0
2026-03-07T18:31:12.430000+00:00,,2026-03-07T18:31:12.430000+00:00,,4,Kelani Ganga,Nagalagam Street,7ae5f224-ceb0-44dc-bbc4-d363ecd5c092,7,5,1329838,,1.1
2026-03-07T18:31:09.285000+00:00,,2026-03-07T18:31:09.285000+00:00,,5,Kumbukkan Oya,Nakkala,3cd05dd4-7404-4b80-912b-e81f896292cf,7.5,6,1329837,0,0.78
2026-03-07T18:31:07.854000+00:00,,2026-03-07T18:31:07.854000+00:00,,4.4,Kirindi Oya,Wellawaya,a0ac46bb-79f2-48ca-85df-28b2f310b19c,5.9,5.4,1329836,0,0.74
2026-03-07T18:31:07.021000+00:00,,2026-03-07T18:31:07.021000+00:00,,10,Kalu Ganga,Ellagawa,2a0e3d08-4417-4bd4-bc2c-919185902fdd,12.2,10.7,1329835,0,3.81
2026-03-07T18:31:02.107000+00:00,,2026-03-07T18:31:02.107000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7a297b61-92d4-493a-ad53-3f60598283f6,6,5,1329834,0,0.58
2026-03-07T18:30:25.361000+00:00,,2026-03-07T18:30:25.361000+00:00,,4.4,Kirindi Oya,Wellawaya,bc836f82-87c3-4f59-85f8-d902b2896590,5.9,5.4,1329833,0,0.74
2026-03-07T18:24:38.691000+00:00,,2026-03-07T18:24:38.691000+00:00,,1.5,Kelani Ganga,Norwood,d9897573-65b8-4e5f-8f3b-ed0d46dfdc60,4.5,3,1329832,0,0.34
2026-03-07T18:21:12.193000+00:00,,2026-03-07T18:21:12.193000+00:00,,5.2,Kalu Ganga,Rathnapura,05165d06-6cee-4424-8c2b-c05640a09604,9.5,7.5,1329831,0,0.52
2026-03-07T17:41:29.126000+00:00,,2026-03-07T17:41:29.126000+00:00,,4,Ma Oya,Yaka Wewa,17dcc343-b955-4d94-aa67-9bcfa424a438,6,5,1329830,0,0.59
2026-03-07T17:40:16.795000+00:00,,2026-03-07T17:40:16.795000+00:00,,3,Kalu Ganga,Putupaula,2eddceef-154d-4acc-b275-37da38189f2c,5,4,1329829,0,0.19
2026-03-07T17:36:21.533000+00:00,,2026-03-07T17:36:21.533000+00:00,,3,Mahaweli Ganga,Thaldena,31be4cbe-689e-4a56-a195-a20a98bf0f95,5,4,1329828,0,0.35
2026-03-07T17:36:06.929000+00:00,,2026-03-07T17:36:06.929000+00:00,,4,Menik Ganga,Katharagama,92d760e6-7b3f-4913-8bec-26ef587607b8,6.5,4.6,1329827,0,-0.23
2026-03-07T17:35:49.483000+00:00,,2026-03-07T17:35:49.483000+00:00,,3.5,Gin Ganga,Baddegama,cab4fd3c-72a7-4c4e-b128-4a79fd93f289,5,4,1329826,0,1.12
2026-03-07T17:35:46.844000+00:00,,2026-03-07T17:35:46.844000+00:00,,4,Nilwala Ganga,Pitabeddara,d3508baa-38d7-4ad1-a57e-83e8d36384ad,6.5,5,1329825,12.4,0.46
2026-03-07T17:35:45.504000+00:00,,2026-03-07T17:35:45.504000+00:00,,4,Kirindi Oya,Thanamalwila,fae09faa-d1fd-430f-90a4-8a0666ac5757,5.5,5,1329824,0,0.47
2026-03-07T17:35:24.896000+00:00,,2026-03-07T17:35:24.896000+00:00,,15,Kelani Ganga,Glencourse,92f71084-f1ff-4ee0-beb0-5c79e4bd0204,19,16.5,1329823,0,8.31
2026-03-07T17:34:53.376000+00:00,,2026-03-07T17:34:53.376000+00:00,,3,Kelani Ganga,Holombuwa,23b6d8f3-74bd-462a-ac6a-98699c02441e,5,3.4,1329822,0,0.24
2026-03-07T17:33:58.012000+00:00,,2026-03-07T17:33:58.012000+00:00,,4,Gin Ganga,Thawalama,c174e1a3-28e1-4119-8f96-74cad0ff92b2,7.5,6,1329821,0,0.9
2026-03-07T17:33:46.027000+00:00,,2026-03-07T17:33:46.027000+00:00,,5,Maha Oya,Badalgama,1486fb69-d9f7-40b5-93a2-661fbe9e4e7a,9.6,6.2,1329820,0,1.72
2026-03-07T17:33:40.290000+00:00,,2026-03-07T17:33:40.290000+00:00,,5.5,Maha Oya,Giriulla,fb4be732-2992-4e21-bc46-61b4a759ae97,7.5,6.5,1329819,0,0.7
2026-03-07T17:33:11.613000+00:00,,2026-03-07T17:33:11.613000+00:00,,5,Mahaweli Ganga,Peradeniya,f38e32a5-ef79-400a-bed7-29824abecd2a,9,7,1329818,0,1.66
2026-03-07T17:33:05.823000+00:00,,2026-03-07T17:33:05.823000+00:00,,3,Kelani Ganga,Kithulgala,62e69db4-c375-4f59-9054-6ef0ed294b97,6,4,1329817,0,1.68
2026-03-07T17:33:01.641000+00:00,,2026-03-07T17:33:01.641000+00:00,,1.5,Kelani Ganga,Norwood,25bb6497-762c-46a1-95c6-39ca29b8571b,4.5,3,1329816,0,0.34
2026-03-07T17:32:55.197000+00:00,,2026-03-07T17:32:55.197000+00:00,,4.8,Kelani Ganga,Deraniyagala,4f429cb8-5616-4d22-8686-e06a2f806f6c,6.4,5.8,1329815,0,0.24
2026-03-07T17:32:48.360000+00:00,,2026-03-07T17:32:48.360000+00:00,,4,Kalu Ganga,Magura,d98d4cc4-65d4-4b10-87e0-c84e39c7d359,7.5,6,1329814,0,0.61
2026-03-07T17:32:43.936000+00:00,,2026-03-07T17:32:43.936000+00:00,,2.5,Nilwala Ganga,Urawa,678b9431-bd72-4c81-8d5d-7b2cc4dd9374,6,4,1329813,0,-0.02
2026-03-07T17:32:35.738000+00:00,,2026-03-07T17:32:35.738000+00:00,,4.5,Heda Oya,Siyambalanduwa,f22c96ff-7d46-4704-aad0-46b9a73863d4,7,6,1329812,0,0.4
2026-03-07T17:32:27.689000+00:00,,2026-03-07T17:32:27.689000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bf85884b-34f0-4b82-8cd6-e7f7e8745c63,2.8,1.7,1329811,0,0.2
2026-03-07T17:32:23.847000+00:00,,2026-03-07T17:32:23.847000+00:00,,7,Kelani Ganga,Hanwella,80e86f56-7240-438c-907d-afb978fdc1d7,10,8,1329810,0,0.35
2026-03-07T17:32:16.864000+00:00,,2026-03-07T17:32:16.864000+00:00,,5,Nilwala Ganga,Panadugama,efb1f64a-49e0-46c1-9536-18ef4bd1863f,7.5,6,1329809,,1.85
2026-03-07T17:32:09.355000+00:00,,2026-03-07T17:32:09.355000+00:00,,4,Kelani Ganga,Nagalagam Street,9b4ab467-616f-46d5-a6f8-05de4127aad0,7,5,1329808,,1
2026-03-07T17:31:56.180000+00:00,,2026-03-07T17:31:56.180000+00:00,,10,Kalu Ganga,Ellagawa,933e428a-ad18-465c-bc3e-5e2bd3fb32f0,12.2,10.7,1329807,0,3.81
2026-03-07T17:31:53.345000+00:00,,2026-03-07T17:31:53.345000+00:00,,6.9,Kirindi Oya,Kuda Oya,82308ef5-f62e-4dc7-adee-6c04e4eddd3d,8.8,8.4,1329806,0,1.12
2026-03-07T17:31:16.490000+00:00,,2026-03-07T17:31:16.490000+00:00,,4,Maduru Oya,Padiyathalawa,35ff55c2-2768-4a4b-a947-ecac0f1eb8e1,6,4.5,1329805,0,0.56
2026-03-07T17:31:14.816000+00:00,,2026-03-07T17:31:14.816000+00:00,,3,Walawe Ganga,Moraketiya,ed5af147-dead-4650-83ba-3de8978a0b9a,7,5,1329804,0,0.54
2026-03-07T17:30:58.719000+00:00,,2026-03-07T17:30:58.719000+00:00,,5,Kumbukkan Oya,Nakkala,fb8a383e-b176-46db-aabd-50de234a21c2,7.5,6,1329803,0,0.78
2026-03-07T17:30:56.109000+00:00,,2026-03-07T17:30:56.109000+00:00,,4.75,Deduru Oya,Moragaswewa,a0787335-f11b-4347-9514-9e792c3c6316,7,6,1329802,0,-0.01
2026-03-07T17:30:46.906000+00:00,,2026-03-07T17:30:46.906000+00:00,,3,Mahaweli Ganga,Manampitiya,0a5caecd-f161-4018-a2cd-2906780647f0,6,4.3,1329801,0,1.2
2026-03-07T17:30:41.805000+00:00,,2026-03-07T17:30:41.805000+00:00,,,Gal Oya,Ampara,a5e35d84-416b-41cb-a881-64c1d0db399f,,,1329800,0,0
2026-03-07T17:30:40.857000+00:00,,2026-03-07T17:30:40.857000+00:00,,4.4,Kirindi Oya,Wellawaya,15213ca4-0010-4243-ba4f-0259d65f0a42,5.9,5.4,1329799,0,0.74
2026-03-07T17:30:35.821000+00:00,,2026-03-07T17:30:35.821000+00:00,,6,Yan Oya,Horowpothana,e29138b8-c40a-42ca-bba5-1fd4c391ff18,10.5,7.5,1329798,0,1.13
2026-03-07T17:27:46.882000+00:00,,2026-03-07T17:27:46.882000+00:00,,3.3,Aththanagalu Oya,Dunamale,fa982e04-f800-44b2-b8fe-23046e6546fe,5.5,4.4,1329797,0,0.4
