CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-13T04:33:47.384000+00:00,,2026-08-13T04:33:47.384000+00:00,,4,Kirindi Oya,Thanamalwila,381a8d3c-0a3a-425f-ba0a-2efbd7762f69,5.5,5,1475285,0,0.21
2026-08-13T04:33:29.706000+00:00,,2026-08-13T04:33:29.706000+00:00,,1.5,Kelani Ganga,Norwood,22d286ff-612a-49a6-9ae4-7ef9ccd474b8,4.5,3,1475284,0,0.74
2026-08-13T04:33:04.869000+00:00,,2026-08-13T04:33:04.869000+00:00,,10,Kalu Ganga,Ellagawa,fe827e12-de6f-4239-a7af-383ad2486985,12.2,10.7,1475283,0,4.93
2026-08-13T04:33:03.689000+00:00,,2026-08-13T04:33:03.689000+00:00,,3.3,Aththanagalu Oya,Dunamale,3db0edf5-5a3e-4f52-89d3-c35c0bae75f4,5.5,4.4,1475282,0,0.52
2026-08-13T04:32:55.260000+00:00,,2026-08-13T04:32:55.260000+00:00,,4,Nilwala Ganga,Pitabeddara,f39044f5-3800-4c15-867c-76a24797b4bf,6.5,5,1475281,0,0.62
2026-08-13T04:32:18.864000+00:00,,2026-08-13T04:32:18.864000+00:00,,4.8,Kelani Ganga,Deraniyagala,51ce923d-7e53-42e7-9d91-a5870917ac95,7,5.8,1475280,0,0.85
2026-08-13T04:32:08.999000+00:00,,2026-08-13T04:32:08.999000+00:00,,5.5,Maha Oya,Giriulla,13209e81-02a7-41c4-820f-7a67960d2aed,7.5,6.5,1475279,0,0.94
2026-08-13T04:32:02.150000+00:00,,2026-08-13T04:32:02.150000+00:00,,4,Ma Oya,Yaka Wewa,4d72708f-5890-4279-9297-13ceb0e405ab,6,5,1475278,0,0.42
2026-08-13T04:31:59.359000+00:00,,2026-08-13T04:31:59.359000+00:00,,4.4,Kirindi Oya,Wellawaya,c45fd1fe-fd49-4a9b-9693-564cbb79826a,5.9,5.4,1475277,0,0.63
2026-08-13T04:31:42.438000+00:00,,2026-08-13T04:31:42.438000+00:00,,4,Kelani Ganga,Nagalagam Street,56dd5738-adf2-4370-b158-516ef347d5e7,7,5,1475276,0,0.6
2026-08-13T04:31:34.070000+00:00,,2026-08-13T04:31:34.070000+00:00,,4.84,Mee Oya,Galgamuwa,ba1d0414-fd0f-4e4b-88a0-c5b9dbace500,8,5.94,1475275,0,0.1
2026-08-13T04:31:10.823000+00:00,,2026-08-13T04:31:10.823000+00:00,,3,Kalu Ganga,Putupaula,668bed95-3bdb-47ba-9c5c-891982c88a2c,5,4,1475274,0,0.3
2026-08-13T04:31:01.363000+00:00,,2026-08-13T04:31:01.363000+00:00,,3,Walawe Ganga,Moraketiya,aa12711e-2d9d-4118-b12c-e75c7c1643b3,7,5,1475273,0,0.67
2026-08-13T04:30:52.867000+00:00,,2026-08-13T04:30:52.867000+00:00,,5,Mahaweli Ganga,Weraganthota,919f85c7-b8f6-439e-937e-0f002f982cab,8,6,1475272,0,-3.31
2026-08-13T04:30:30.762000+00:00,,2026-08-13T04:30:30.762000+00:00,,6,Yan Oya,Horowpothana,488166a2-f4f6-4329-89fd-43a3d350b5f1,10.5,7.5,1475271,0,1.66
2026-08-13T04:30:26.765000+00:00,,2026-08-13T04:30:26.765000+00:00,,3,Mahaweli Ganga,Manampitiya,93938efe-64cb-4fea-a718-ecf2199cc9dc,6,4.3,1475270,0,-0.06
2026-08-13T04:30:24.206000+00:00,,2026-08-13T04:30:24.206000+00:00,,5,Kumbukkan Oya,Nakkala,13776e57-c642-40ab-a6fd-ccf27ab55980,7.5,6,1475269,0,0.7
2026-08-13T04:30:04.604000+00:00,,2026-08-13T04:30:04.604000+00:00,,4.5,Heda Oya,Siyambalanduwa,f5cf0b38-6748-4ee3-8542-88ea96871d58,7,6,1475268,0,0.22
2026-08-13T04:29:45.269000+00:00,,2026-08-13T04:29:45.269000+00:00,,6.9,Kirindi Oya,Kuda Oya,c95bea4d-4139-4507-9955-a7d53d63fa07,8.8,8.4,1475267,0,0.93
2026-08-13T03:37:19.678000+00:00,,2026-08-13T03:37:19.678000+00:00,,15,Kelani Ganga,Glencourse,38d99e93-5d27-4556-8ac7-3c06f8a6aee4,19,15.5,1475266,0.8,10.25
2026-08-13T03:37:02.402000+00:00,,2026-08-13T03:37:02.402000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b5a1a368-2350-44c2-9a40-b3cc17576f13,2.8,1.7,1475265,0,0.33
2026-08-13T03:36:55.268000+00:00,,2026-08-13T03:36:55.268000+00:00,,3.5,Gin Ganga,Baddegama,5a8a4603-9a11-484b-95a4-ed6fe629bc64,5,4,1475264,0,1.29
2026-08-13T03:35:51.579000+00:00,,2026-08-13T03:35:51.579000+00:00,,2.5,Nilwala Ganga,Urawa,cb27c31d-e8ad-4473-ab43-4832e48e37fc,6,4,1475263,0,0.09
2026-08-13T03:35:43.508000+00:00,,2026-08-13T03:35:43.508000+00:00,,4,Kalu Ganga,Magura,87c6e38f-8507-435c-83f1-4c24bb8205a7,7.5,6,1475262,1.7,1.48
2026-08-13T03:35:38.500000+00:00,,2026-08-13T03:35:38.500000+00:00,,5,Maha Oya,Badalgama,6a8d810a-6287-4429-ba29-ca701eabc2df,9.6,6.2,1475261,0,1.98
2026-08-13T03:35:23.245000+00:00,,2026-08-13T03:35:23.245000+00:00,,4.84,Mee Oya,Galgamuwa,ff7448f1-d10e-4aa9-a902-3968b4118e08,8,5.94,1475260,0,0.1
2026-08-13T03:35:14.107000+00:00,,2026-08-13T03:35:14.107000+00:00,,4,Maduru Oya,Padiyathalawa,ed9f5696-cc70-4bde-a8f6-2b3e4ead4f80,6,4.5,1475259,0,0.03
2026-08-13T03:35:05.788000+00:00,,2026-08-13T03:35:05.788000+00:00,,5,Nilwala Ganga,Panadugama,7de70fd9-2ce4-4a75-b3c5-e887f16592bb,7.5,6,1475258,0,2.71
2026-08-13T03:34:54.309000+00:00,,2026-08-13T03:34:54.309000+00:00,,3,Kelani Ganga,Holombuwa,a4ad4766-092e-468d-aaf4-03f40fe2c92b,6,4,1475257,0,0.43
2026-08-13T03:34:19.916000+00:00,,2026-08-13T03:34:19.916000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7da0ef08-b6d4-4e4b-9425-9059d6007fe3,6,5,1475256,1.7,1.54
2026-08-13T03:34:18.481000+00:00,,2026-08-13T03:34:18.481000+00:00,,4,Kirindi Oya,Thanamalwila,ff552f70-ff95-4b1d-be6d-27ac8ef3fa60,5.5,5,1475255,0,0.21
2026-08-13T03:34:16.759000+00:00,,2026-08-13T03:34:16.759000+00:00,,3,Kalu Ganga,Putupaula,1acffb1f-110c-441a-8b5e-359e2cc834ef,5,4,1475254,0,0.35
2026-08-13T03:34:07.136000+00:00,,2026-08-13T03:34:07.136000+00:00,,3,Kelani Ganga,Kithulgala,d891e837-0320-4320-993d-77834f34bf2c,6,4,1475253,0,1.86
2026-08-13T03:33:39.588000+00:00,,2026-08-13T03:33:39.588000+00:00,,3.3,Aththanagalu Oya,Dunamale,987654b9-9049-46ad-96ed-eed4f4830ca2,5.5,4.4,1475252,0.2,0.52
2026-08-13T03:33:27.897000+00:00,,2026-08-13T03:33:27.897000+00:00,,6.5,Kelani Ganga,Hanwella,91e85ee1-8c6f-4c62-bb95-6cb016430c70,9.5,7.5,1475251,0,1.77
2026-08-13T03:32:54.075000+00:00,,2026-08-13T03:32:54.075000+00:00,,10,Kalu Ganga,Ellagawa,850ced04-7d63-4ceb-91d1-e35f0fc2205e,12.2,10.7,1475250,0,4.94
2026-08-13T03:32:53.490000+00:00,,2026-08-13T03:32:53.490000+00:00,,3,Mahaweli Ganga,Manampitiya,e2c20357-d9d3-4992-af6a-99cfa3b5075c,6,4.3,1475249,0,-0.04
2026-08-13T03:32:47.833000+00:00,,2026-08-13T03:32:47.833000+00:00,,4,Menik Ganga,Katharagama,3b891329-2368-4326-b5c0-6851f1cde9f7,6.5,4.6,1475248,0,-0.26
2026-08-13T03:32:46.928000+00:00,,2026-08-13T03:32:46.928000+00:00,,4,Ma Oya,Yaka Wewa,211f6aab-1c02-4ec1-907f-5e5cd8c298f3,6,5,1475247,0,0.42
2026-08-13T03:32:44.946000+00:00,,2026-08-13T03:32:44.946000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fe82a7b2-d13e-4c2c-91ea-178feb70bb8d,8,6.5,1475246,0,2.41
2026-08-13T03:32:24.839000+00:00,,2026-08-13T03:32:24.839000+00:00,,4,Gin Ganga,Thawalama,a8403398-165e-4276-a42b-0851c4c6d347,7.5,6,1475245,0,1.58
2026-08-13T03:32:23.474000+00:00,,2026-08-13T03:32:23.474000+00:00,,5.2,Kalu Ganga,Rathnapura,e4e6a145-25e5-4267-ac41-d12a3928d8b8,9.5,7.5,1475244,0,1.32
2026-08-13T03:32:22.088000+00:00,,2026-08-13T03:32:22.088000+00:00,,5.5,Maha Oya,Giriulla,658f5f81-e155-483b-aaf5-d0cfbe678f7c,7.5,6.5,1475243,0,0.94
2026-08-13T03:32:20.947000+00:00,,2026-08-13T03:32:20.947000+00:00,,4.8,Kelani Ganga,Deraniyagala,fa5932dc-547c-4da9-bd0f-6a759979c746,7,5.8,1475242,0,0.85
2026-08-13T03:32:14.008000+00:00,,2026-08-13T03:32:14.008000+00:00,,1.5,Kelani Ganga,Norwood,2b8aa25f-df65-4b16-bcb0-fde6bf02f3b0,4.5,3,1475241,0,0.74
2026-08-13T03:32:05.129000+00:00,,2026-08-13T03:32:05.129000+00:00,,4.4,Kirindi Oya,Wellawaya,d1787b96-6ee6-47f9-a747-6fb523c25159,5.9,5.4,1475240,0,0.63
2026-08-13T03:31:57.741000+00:00,,2026-08-13T03:31:57.741000+00:00,,4,Kelani Ganga,Nagalagam Street,9fb57630-57a7-4711-8075-82e0782be26b,7,5,1475239,0,0.45
2026-08-13T03:31:57.330000+00:00,,2026-08-13T03:31:57.330000+00:00,,5,Mahaweli Ganga,Peradeniya,064949db-66f4-4032-a15a-ae015287c9a6,9,7,1475238,0,3.24
2026-08-13T03:31:56.167000+00:00,,2026-08-13T03:31:56.167000+00:00,,5,Kumbukkan Oya,Nakkala,d9136830-bb2e-44ea-9201-655a9b1a036d,7.5,6,1475237,0,0.72
2026-08-13T03:31:55.296000+00:00,,2026-08-13T03:31:55.296000+00:00,,5,Malwathu Oya,Thanthirimale,2b0ccda7-990f-4620-bfcd-d1d274151431,7.8,6.8,1475236,0,0.86
2026-08-13T03:31:48.384000+00:00,,2026-08-13T03:31:48.384000+00:00,,,Gal Oya,Ampara,39114865-a3d4-4583-8c4f-c455cacf8e5a,,,1475235,0,0
2026-08-13T03:31:45.763000+00:00,,2026-08-13T03:31:45.763000+00:00,,6.9,Kirindi Oya,Kuda Oya,a5e02de3-c42f-49aa-b9f7-c95721c86630,8.8,8.4,1475234,0,0.93
2026-08-13T03:31:21.014000+00:00,,2026-08-13T03:31:21.014000+00:00,,4.75,Deduru Oya,Moragaswewa,0f5833c4-ca71-4be1-a868-6335339bda8c,7,6,1475233,0,0
2026-08-13T03:30:57.579000+00:00,,2026-08-13T03:30:57.579000+00:00,,3,Mahaweli Ganga,Thaldena,8203deed-b375-401b-be76-5019a20e6f2a,5,4,1475232,0,0.2
2026-08-13T03:30:28.061000+00:00,,2026-08-13T03:30:28.061000+00:00,,3,Walawe Ganga,Moraketiya,82158398-3553-4e3c-a8ee-6d2e08ab51cd,7,5,1475231,0,0.66
2026-08-13T03:30:22.804000+00:00,,2026-08-13T03:30:22.804000+00:00,,5,Mahaweli Ganga,Weraganthota,9bf1dfb1-3dec-4451-b938-9dfd8e126f8e,8,6,1475230,0,-3.26
2026-08-13T03:30:19.878000+00:00,,2026-08-13T03:30:19.878000+00:00,,4.5,Heda Oya,Siyambalanduwa,01c2e8bd-f8f3-42f3-af51-969a37f52f51,7,6,1475229,0,0.22
2026-08-13T03:30:11.625000+00:00,,2026-08-13T03:30:11.625000+00:00,,6,Yan Oya,Horowpothana,d5448dd8-6496-4a65-941c-e7f2ba5cdd9d,10.5,7.5,1475228,0,1.66
2026-08-13T03:29:18.039000+00:00,,2026-08-13T03:29:18.039000+00:00,,6,Yan Oya,Horowpothana,8b7c2a31-cd2a-491f-888f-bc4dfb991e36,10.5,7.5,1475227,0,1.66
2026-08-13T02:50:44.119000+00:00,,2026-08-13T02:50:44.119000+00:00,,4.75,Deduru Oya,Moragaswewa,e25b8ca1-117e-4dea-905d-31f17cf1bebd,7,6,1475226,0,0
2026-08-13T02:42:14.113000+00:00,,2026-08-13T02:42:14.113000+00:00,,5,Mahaweli Ganga,Peradeniya,5fd52da7-711a-4803-b402-2d842624f974,9,7,1475225,0,3.24
2026-08-13T02:42:02.809000+00:00,,2026-08-13T02:42:02.809000+00:00,,3.5,Gin Ganga,Baddegama,9bc934ed-b417-4576-a59e-de52bfaa3999,5,4,1475224,0,1.31
2026-08-13T02:40:43.782000+00:00,,2026-08-13T02:40:43.782000+00:00,,4.84,Mee Oya,Galgamuwa,1f029a0b-9597-4b37-b3a4-2b09a4dca40c,8,5.94,1475223,0,0.1
2026-08-13T02:39:47.548000+00:00,,2026-08-13T02:39:47.548000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a37cac9c-c78d-4aa3-844c-b246d61e7dd2,2.8,1.7,1475222,1,0.36
2026-08-13T02:37:53.822000+00:00,,2026-08-13T02:37:53.822000+00:00,,4,Nilwala Ganga,Pitabeddara,180f5ce5-f0b4-4e05-8bf8-dd68a2901476,6.5,5,1475221,0,0.63
2026-08-13T02:37:40.058000+00:00,,2026-08-13T02:37:40.058000+00:00,,3,Kalu Ganga,Putupaula,bf0b7c09-ff18-402b-b065-c0394f265c0b,5,4,1475220,0,0.43
2026-08-13T02:37:38.904000+00:00,,2026-08-13T02:37:38.904000+00:00,,4,Ma Oya,Yaka Wewa,3a3262a4-cc33-41f1-8be2-a71f0d787cd4,6,5,1475219,0,0.42
2026-08-13T02:37:27.661000+00:00,,2026-08-13T02:37:27.661000+00:00,,5,Nilwala Ganga,Panadugama,960a58ad-9689-4334-b16b-5f18fb48551b,7.5,6,1475218,0,2.7
2026-08-13T02:36:41.359000+00:00,,2026-08-13T02:36:41.359000+00:00,,3,Walawe Ganga,Moraketiya,e36840e1-5e8a-4e0d-a41e-258856b9c05e,7,5,1475217,0,0.65
2026-08-13T02:35:50.988000+00:00,,2026-08-13T02:35:50.988000+00:00,,3,Kelani Ganga,Holombuwa,80694bd2-f86d-489c-9e37-36f6370dad2d,6,4,1475216,0,0.43
2026-08-13T02:35:50.542000+00:00,,2026-08-13T02:35:50.542000+00:00,,15,Kelani Ganga,Glencourse,6ceb4e8f-943b-43d6-83ab-8f7273f0d53b,19,15.5,1475215,0.5,10.27
2026-08-13T02:35:14.024000+00:00,,2026-08-13T02:35:14.024000+00:00,,2.5,Nilwala Ganga,Urawa,bfa9a138-fb7d-4ba8-8c53-7dc62723bdd0,6,4,1475214,0,0.08
