CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-01T15:35:27.362000+00:00,,2026-08-01T15:35:27.362000+00:00,,4.8,Kelani Ganga,Deraniyagala,87b21819-cfa0-4cd4-8aca-5e6d00cda455,6.4,5.8,1464665,0,1
2026-08-01T15:34:51.662000+00:00,,2026-08-01T15:34:51.662000+00:00,,4,Maduru Oya,Padiyathalawa,011deb4a-1a1a-42c9-b747-5c38753dc8d2,6,4.5,1464664,0,0.04
2026-08-01T15:34:50.044000+00:00,,2026-08-01T15:34:50.044000+00:00,,4,Kalu Ganga,Magura,3aa8a043-b425-4bc7-9971-4bd987cc55c6,7.5,6,1464663,0,2.29
2026-08-01T15:34:23.321000+00:00,,2026-08-01T15:34:23.321000+00:00,,3,Mahaweli Ganga,Thaldena,bba97198-63c3-4675-929a-c72a33536aa5,5,4,1464662,0,0.08
2026-08-01T15:34:22.191000+00:00,,2026-08-01T15:34:22.191000+00:00,,3,Kelani Ganga,Kithulgala,89478f8d-9a8a-4785-92dd-099753bc3bd6,6,4,1464661,0,1.9
2026-08-01T15:34:11.061000+00:00,,2026-08-01T15:34:11.061000+00:00,,4.75,Deduru Oya,Moragaswewa,e0743aa7-8219-45c8-a0b9-ad07ee275426,7,6,1464660,0,-0.05
2026-08-01T15:33:25.531000+00:00,,2026-08-01T15:33:25.531000+00:00,,4,Kelani Ganga,Nagalagam Street,3154c6f5-defb-4979-93db-8246059f798a,7,5,1464659,0,2.6
2026-08-01T15:33:08.126000+00:00,,2026-08-01T15:33:08.126000+00:00,,5,Mahaweli Ganga,Peradeniya,58e75bf7-ecaf-4cc0-90b9-77e1a903d054,9,7,1464658,0,3.4
2026-08-01T15:32:53.557000+00:00,,2026-08-01T15:32:53.557000+00:00,,3,Mahaweli Ganga,Manampitiya,e0c5f564-9635-41e5-96ff-be91dc4cdd03,6,4.3,1464657,0,-0.1
2026-08-01T15:32:50.987000+00:00,,2026-08-01T15:32:50.987000+00:00,,6.9,Kirindi Oya,Kuda Oya,2715384b-54cc-4e33-9bde-d39c13def537,8.8,8.4,1464656,0,0.92
2026-08-01T15:32:43.835000+00:00,,2026-08-01T15:32:43.835000+00:00,,5.5,Maha Oya,Giriulla,24d0f593-f601-428d-974d-1282caf6d988,7.5,6.5,1464655,0,1.9
2026-08-01T15:32:38.544000+00:00,,2026-08-01T15:32:38.544000+00:00,,3,Kelani Ganga,Holombuwa,946f970e-833c-4b4e-94ff-62a3044b2ee1,5,3.4,1464654,0,0.9
2026-08-01T15:32:36.341000+00:00,,2026-08-01T15:32:36.341000+00:00,,4.4,Kirindi Oya,Wellawaya,300323e7-e164-4462-9836-01003ab98185,5.9,5.4,1464653,0,0.48
2026-08-01T15:32:24.066000+00:00,,2026-08-01T15:32:24.066000+00:00,,4.5,Heda Oya,Siyambalanduwa,ab915a2a-e3b2-4693-a82d-73da67e711e9,7,6,1464652,0,0.16
2026-08-01T15:32:19.137000+00:00,,2026-08-01T15:32:19.137000+00:00,,3.3,Aththanagalu Oya,Dunamale,73f730fe-0814-468c-a7dc-d2d0b9797181,5.5,4.4,1464651,0,1.66
2026-08-01T15:32:16.619000+00:00,,2026-08-01T15:32:16.619000+00:00,,7,Kelani Ganga,Hanwella,5a921a95-0d84-44be-8d97-0fcaef869708,10,8,1464650,0,5.12
2026-08-01T15:31:46.047000+00:00,,2026-08-01T15:31:46.047000+00:00,,10,Kalu Ganga,Ellagawa,5c0f3642-f5eb-46d2-a6cf-8403d08cd0c1,12.2,10.7,1464649,0,7.13
2026-08-01T15:31:33.804000+00:00,,2026-08-01T15:31:33.804000+00:00,,4,Gin Ganga,Thawalama,0eec39ff-c362-4bb0-97e8-c0cd6292b232,7.5,6,1464648,0,1.4
2026-08-01T15:31:31.642000+00:00,,2026-08-01T15:31:31.642000+00:00,,3,Walawe Ganga,Moraketiya,ef90cf6b-adfb-48a1-8661-adcb1d39b09b,7,5,1464647,0,0.79
2026-08-01T15:31:27.951000+00:00,,2026-08-01T15:31:27.951000+00:00,,4,Ma Oya,Yaka Wewa,10e1b425-875c-4725-be6b-5893c83e3645,6,5,1464646,0,0.42
2026-08-01T15:31:18.299000+00:00,,2026-08-01T15:31:18.299000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c3cf5060-7d88-4c6b-b57d-42b3eb310036,8,6.5,1464645,0,4.35
2026-08-01T15:31:09.784000+00:00,,2026-08-01T15:31:09.784000+00:00,,4,Kirindi Oya,Thanamalwila,06349247-403c-4faa-b7f4-c35ff97b78e3,5.5,5,1464644,0,0.02
2026-08-01T15:30:58.147000+00:00,,2026-08-01T15:30:58.147000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ba7f08ff-1af0-4b55-84a9-43b5476b9c37,6,5,1464643,0,1.91
2026-08-01T15:30:43.471000+00:00,,2026-08-01T15:30:43.471000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a4c992c1-bb92-4bcb-a58f-491279e9fbe7,2.8,1.7,1464642,0,0.45
2026-08-01T15:30:26.004000+00:00,,2026-08-01T15:30:26.004000+00:00,,3,Kalu Ganga,Putupaula,c2bf08d7-a82a-43d6-b467-db75c27dffac,5,4,1464641,0,1.37
2026-08-01T15:00:55.097000+00:00,,2026-08-01T15:00:55.097000+00:00,,5,Kumbukkan Oya,Nakkala,b1d36ed8-06f8-4f16-9a7f-6de397323cb0,7.5,6,1464640,0,0.53
2026-08-01T14:50:43.339000+00:00,,2026-08-01T14:50:43.339000+00:00,,5.2,Kalu Ganga,Rathnapura,46cc5050-bb3f-4c6e-8dca-07ee6d691586,9.5,7.5,1464639,0,2.92
2026-08-01T14:50:05.276000+00:00,,2026-08-01T14:50:05.276000+00:00,,4,Kalu Ganga,Magura,5def68d3-07f7-41dc-90c5-5ba59ba8b657,7.5,6,1464638,0,2.34
2026-08-01T14:41:30.682000+00:00,,2026-08-01T14:41:30.682000+00:00,,3.5,Gin Ganga,Baddegama,88508d38-b012-4927-8e62-31c54996a324,5,4,1464637,0,1.5
2026-08-01T14:39:07.760000+00:00,,2026-08-01T14:39:07.760000+00:00,,1.5,Kelani Ganga,Norwood,676c13bd-5bbf-4b4b-b904-69f33eceffd3,4.5,3,1464636,0,0.66
2026-08-01T14:38:54.643000+00:00,,2026-08-01T14:38:54.643000+00:00,,4,Nilwala Ganga,Pitabeddara,3aff3993-36cc-4ec0-a09b-acd06e8cef1b,6.5,5,1464635,0,0.52
2026-08-01T14:37:53.785000+00:00,,2026-08-01T14:37:53.785000+00:00,,5,Maha Oya,Badalgama,75349150-e791-45b4-a481-10b8635b4edf,9.6,6.2,1464634,0,3.72
2026-08-01T14:36:44.016000+00:00,,2026-08-01T14:36:44.016000+00:00,,4,Menik Ganga,Katharagama,63499ab0-72c5-483b-ac2d-4b41844ab719,6.5,4.6,1464633,0,-0.25
2026-08-01T14:36:08.448000+00:00,,2026-08-01T14:36:08.448000+00:00,,4,Kirindi Oya,Thanamalwila,0c710848-8594-4a5e-b8cb-6e4e5f37876e,5.5,5,1464632,0,0.02
2026-08-01T14:35:46.136000+00:00,,2026-08-01T14:35:46.136000+00:00,,3,Kalu Ganga,Putupaula,0485ea0c-bb8f-4f3b-986b-50089d3b9be3,5,4,1464631,0,1.25
2026-08-01T14:35:39.193000+00:00,,2026-08-01T14:35:39.193000+00:00,,5.5,Maha Oya,Giriulla,e64017e2-612f-47a6-b435-3739d7cc160a,7.5,6.5,1464630,0,2.06
2026-08-01T14:35:34.920000+00:00,,2026-08-01T14:35:34.920000+00:00,,15,Kelani Ganga,Glencourse,d2743d35-4280-49e8-8a02-ce59343e8376,19,16.5,1464629,0,12.46
2026-08-01T14:34:29.650000+00:00,,2026-08-01T14:34:29.650000+00:00,,4.4,Kirindi Oya,Wellawaya,b10293f9-f0df-4b33-8d84-15af1e62915d,5.9,5.4,1464628,0,0.48
2026-08-01T14:34:23.346000+00:00,,2026-08-01T14:34:23.346000+00:00,,4.8,Kelani Ganga,Deraniyagala,b554a660-c1e6-43d4-910d-6b882554e532,6.4,5.8,1464627,0,1.08
2026-08-01T14:34:02.391000+00:00,,2026-08-01T14:34:02.391000+00:00,,3,Kelani Ganga,Holombuwa,9630ba20-e093-4aca-a637-87e9b08cbe06,5,3.4,1464626,0,0.92
2026-08-01T14:33:42.237000+00:00,,2026-08-01T14:33:42.237000+00:00,,5,Mahaweli Ganga,Peradeniya,f899f9e4-4a0a-4bc3-9a1d-408dbc9ff21f,9,7,1464625,0,3.44
2026-08-01T14:33:35.063000+00:00,,2026-08-01T14:33:35.063000+00:00,,2.5,Nilwala Ganga,Urawa,866d9b7a-f916-42f3-b290-c65c02a3c193,6,4,1464624,0,0.1
2026-08-01T14:33:27.660000+00:00,,2026-08-01T14:33:27.660000+00:00,,3,Kelani Ganga,Kithulgala,feb75de5-202e-4bab-8c4e-158a8048eac0,6,4,1464623,0,1.96
2026-08-01T14:33:07.076000+00:00,,2026-08-01T14:33:07.076000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a6fcd5e2-b204-4647-938f-d5761b379e2a,6,5,1464622,0,1.95
2026-08-01T14:33:04.009000+00:00,,2026-08-01T14:33:04.009000+00:00,,3,Mahaweli Ganga,Thaldena,68908738-5612-4f39-bf7b-86a8e8846e58,5,4,1464621,0,0.08
2026-08-01T14:32:58.766000+00:00,,2026-08-01T14:32:58.766000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),56211e4e-5f77-478b-9eb3-d7d8ea9f56b8,8,6.5,1464620,0,4.34
2026-08-01T14:32:40.590000+00:00,,2026-08-01T14:32:40.590000+00:00,,10,Kalu Ganga,Ellagawa,0783e5be-d880-4bfb-9dcb-215dddda5cb3,12.2,10.7,1464619,0,7.14
2026-08-01T14:32:37.643000+00:00,,2026-08-01T14:32:37.643000+00:00,,3,Walawe Ganga,Moraketiya,0b33ca56-3d67-454a-8e57-f15cae883dd5,7,5,1464618,0,0.79
2026-08-01T14:32:34.244000+00:00,,2026-08-01T14:32:34.244000+00:00,,4,Ma Oya,Yaka Wewa,cbf25e37-b186-49a0-b3b4-def9c0a65c37,6,5,1464617,0,0.42
2026-08-01T14:32:29.823000+00:00,,2026-08-01T14:32:29.823000+00:00,,3.3,Aththanagalu Oya,Dunamale,2c68db53-4041-407e-bcf5-2369c9d0e49c,5.5,4.4,1464616,0,1.76
2026-08-01T14:32:16.753000+00:00,,2026-08-01T14:32:16.753000+00:00,,4,Gin Ganga,Thawalama,f0ce8147-ef51-4eee-800a-cdd8610ba0b4,7.5,6,1464615,0,1.43
2026-08-01T14:32:13.994000+00:00,,2026-08-01T14:32:13.994000+00:00,,4,Maduru Oya,Padiyathalawa,5627877f-5fef-4255-9f45-46cdcb218835,6,4.5,1464614,0,0.04
2026-08-01T14:32:13.972000+00:00,,2026-08-01T14:32:13.972000+00:00,,7,Kelani Ganga,Hanwella,f791b650-ee40-4f26-8a2a-f2e8d9d04805,10,8,1464613,0,5.3
2026-08-01T14:31:56.340000+00:00,,2026-08-01T14:31:56.340000+00:00,,3,Mahaweli Ganga,Manampitiya,cd5ba4e9-f53a-470f-8e92-f3d21e732813,6,4.3,1464612,0,-0.1
2026-08-01T14:31:54.091000+00:00,,2026-08-01T14:31:54.091000+00:00,,5,Nilwala Ganga,Panadugama,5b510c55-cb4c-48cf-9761-fa01951e31c9,7.5,6,1464611,0,2.34
2026-08-01T14:31:51.780000+00:00,,2026-08-01T14:31:51.780000+00:00,,4.75,Deduru Oya,Moragaswewa,38a6b99a-e787-4bc7-9200-4965f4888852,7,6,1464610,0,-0.05
2026-08-01T14:31:39.210000+00:00,,2026-08-01T14:31:39.210000+00:00,,6,Yan Oya,Horowpothana,ff65c45b-80c5-4fe2-bebe-060d66341366,10.5,7.5,1464609,0,1.2
2026-08-01T14:31:35.969000+00:00,,2026-08-01T14:31:35.969000+00:00,,4,Kelani Ganga,Nagalagam Street,62a59af5-0cef-4244-a4ae-19a5aa0f3fdf,7,5,1464608,0,2.8
2026-08-01T14:30:58.020000+00:00,,2026-08-01T14:30:58.020000+00:00,,4.5,Heda Oya,Siyambalanduwa,788be683-6df2-4f96-96f1-6e3f830746f1,7,6,1464607,0,0.16
2026-08-01T14:30:33.007000+00:00,,2026-08-01T14:30:33.007000+00:00,,,Gal Oya,Ampara,0c151700-edef-482a-af53-cc2170605684,,,1464606,0,0
2026-08-01T14:30:13.416000+00:00,,2026-08-01T14:30:13.416000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b73e7e72-2526-465d-902c-35dee89b4f53,2.8,1.7,1464605,0,0.43
2026-08-01T14:12:12.737000+00:00,,2026-08-01T14:12:12.737000+00:00,,1.5,Kelani Ganga,Norwood,8fb6bda5-b53c-4c7c-b787-18428df83144,4.5,3,1464604,0.3,0.66
2026-08-01T13:53:31.753000+00:00,,2026-08-01T13:53:31.753000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9002c72f-f4ad-4fdc-9f16-b18cfbd670ca,8,6.5,1464603,0,4.33
2026-08-01T13:51:49.528000+00:00,,2026-08-01T13:51:49.528000+00:00,,5,Nilwala Ganga,Panadugama,f3ee7533-f031-4bf2-ad0e-febbec57e661,7.5,6,1464602,0,2.34
2026-08-01T13:42:48.928000+00:00,,2026-08-01T13:42:48.928000+00:00,,4,Kalu Ganga,Magura,1416a743-606c-47a0-ba4b-0d18944ca389,7.5,6,1464601,0,2.42
2026-08-01T13:42:12.065000+00:00,,2026-08-01T13:42:12.065000+00:00,,5.2,Kalu Ganga,Rathnapura,be8e1d70-339b-4ff9-9afb-4392f7d9a996,9.5,7.5,1464600,0,3.08
2026-08-01T13:41:37.032000+00:00,,2026-08-01T13:41:37.032000+00:00,,3,Mahaweli Ganga,Thaldena,d891180e-3d55-4cfd-b3e2-83b6aff7b10c,5,4,1464599,0,0.08
2026-08-01T13:38:44.523000+00:00,,2026-08-01T13:38:44.523000+00:00,,3,Kalu Ganga,Putupaula,0e6a77f3-fda8-4e5b-aacf-2124b2507c2b,5,4,1464598,0,1.1
2026-08-01T13:37:39.475000+00:00,,2026-08-01T13:37:39.475000+00:00,,4.4,Kirindi Oya,Wellawaya,df9d84ce-6430-4506-85ac-b4345c703418,5.9,5.4,1464597,0,0.48
2026-08-01T13:37:33.856000+00:00,,2026-08-01T13:37:33.856000+00:00,,5,Maha Oya,Badalgama,6994f2c4-8dae-4e64-a86a-89e223826314,9.6,6.2,1464596,0,3.87
2026-08-01T13:37:33.164000+00:00,,2026-08-01T13:37:33.164000+00:00,,4,Gin Ganga,Thawalama,dcb696df-ff0a-47eb-bf2a-6cf9bf4208b3,7.5,6,1464595,0,1.47
2026-08-01T13:37:30.932000+00:00,,2026-08-01T13:37:30.932000+00:00,,4,Nilwala Ganga,Pitabeddara,3b9f4569-5206-4562-9385-2de5a8c78e28,6.5,5,1464594,0,0.52
2026-08-01T13:37:12.477000+00:00,,2026-08-01T13:37:12.477000+00:00,,4.8,Kelani Ganga,Deraniyagala,7c1b50fd-564a-4a31-84b9-074d2b1d2fb6,6.4,5.8,1464593,0.5,1.13
2026-08-01T13:36:47.232000+00:00,,2026-08-01T13:36:47.232000+00:00,,15,Kelani Ganga,Glencourse,72a6fa57-4140-4331-80a6-6a1eee47f49e,19,16.5,1464592,0,12.85
2026-08-01T13:36:38.392000+00:00,,2026-08-01T13:36:38.392000+00:00,,4,Gin Ganga,Thawalama,aba7426c-4ef2-48ba-b221-2698207d6dca,7.5,6,1464591,0,1.47
2026-08-01T13:36:02.178000+00:00,,2026-08-01T13:36:02.178000+00:00,,4,Maduru Oya,Padiyathalawa,fc51fddc-9d16-4fd8-a2ef-89bbf08c66d6,6,4.5,1464590,0,0.04
2026-08-01T13:35:05.751000+00:00,,2026-08-01T13:35:05.751000+00:00,,3,Kelani Ganga,Holombuwa,bd5c4f20-7467-4736-95df-4cdd412423b7,5,3.4,1464589,0,0.94
2026-08-01T13:34:48.605000+00:00,,2026-08-01T13:34:48.605000+00:00,,3,Kelani Ganga,Kithulgala,78e31f33-34dd-427a-a727-d89492d34fae,6,4,1464588,1,1.92
2026-08-01T13:34:30.089000+00:00,,2026-08-01T13:34:30.089000+00:00,,4,Menik Ganga,Katharagama,c26d620b-5dda-457a-a78d-1f3409c041ba,6.5,4.6,1464587,0,-0.25
2026-08-01T13:34:28.895000+00:00,,2026-08-01T13:34:28.895000+00:00,,3.5,Gin Ganga,Baddegama,bd57ecbb-8393-4d9f-b040-7c08febdd24b,5,4,1464586,0,1.52
2026-08-01T13:33:18.513000+00:00,,2026-08-01T13:33:18.513000+00:00,,5.5,Maha Oya,Giriulla,bff33ac9-e5c9-4844-af23-ae5457ced7f7,7.5,6.5,1464585,0,2.3
2026-08-01T13:33:15.796000+00:00,,2026-08-01T13:33:15.796000+00:00,,10,Kalu Ganga,Ellagawa,97cc2eaa-459e-46de-92e5-324b18d565e0,12.2,10.7,1464584,0,7.1
2026-08-01T13:32:58.659000+00:00,,2026-08-01T13:32:58.659000+00:00,,4,Kirindi Oya,Thanamalwila,b6519cde-7777-4df6-8fbb-4158a192df3e,5.5,5,1464583,0,0.02
2026-08-01T13:32:57.204000+00:00,,2026-08-01T13:32:57.204000+00:00,,4.75,Deduru Oya,Moragaswewa,c7557576-1651-43ad-ac3b-334d5a79eb67,7,6,1464582,0,-0.05
2026-08-01T13:32:31.104000+00:00,,2026-08-01T13:32:31.104000+00:00,,3.3,Aththanagalu Oya,Dunamale,b39fc690-d819-4e1f-8315-6ad73b444343,5.5,4.4,1464581,0,1.86
2026-08-01T13:32:23.790000+00:00,,2026-08-01T13:32:23.790000+00:00,,7,Kelani Ganga,Hanwella,5fa9727c-c0c4-45dd-adb6-e8b95e53e1e4,10,8,1464580,0,5.44
2026-08-01T13:32:21.103000+00:00,,2026-08-01T13:32:21.103000+00:00,,2.5,Nilwala Ganga,Urawa,d5cfba43-fb60-418c-ba58-64b3fe874753,6,4,1464579,0,0.1
2026-08-01T13:32:04.003000+00:00,,2026-08-01T13:32:04.003000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d5903618-e4ed-4c6b-a491-d9a4f16b48c6,6,5,1464578,0.7,1.97
2026-08-01T13:31:39.955000+00:00,,2026-08-01T13:31:39.955000+00:00,,3,Mahaweli Ganga,Manampitiya,e21df57d-3bb6-4718-84c7-f44d5ec15f56,6,4.3,1464577,0,-0.1
2026-08-01T13:31:14.612000+00:00,,2026-08-01T13:31:14.612000+00:00,,5,Mahaweli Ganga,Peradeniya,0bbbf8bf-2a10-4e9a-b5bd-954a18663614,9,7,1464576,0,3.52
2026-08-01T13:31:09.719000+00:00,,2026-08-01T13:31:09.719000+00:00,,6.9,Kirindi Oya,Kuda Oya,d384978c-d1de-49f1-abe4-aac92c7ebc85,8.8,8.4,1464575,0,0.92
2026-08-01T13:31:08.660000+00:00,,2026-08-01T13:31:08.660000+00:00,,3,Walawe Ganga,Moraketiya,95d5c8ae-70d3-44ed-a117-2b00937d93a0,7,5,1464574,0,0.78
2026-08-01T13:31:00.260000+00:00,,2026-08-01T13:31:00.260000+00:00,,,Gal Oya,Ampara,a52598c5-a971-4c9a-ace8-0ccdf1244bb8,,,1464573,0,0
2026-08-01T13:30:51.695000+00:00,,2026-08-01T13:30:51.695000+00:00,,4,Kelani Ganga,Nagalagam Street,1b24b04e-64c5-47b3-adf9-c000b4b70098,7,5,1464572,0,3
2026-08-01T13:30:51.173000+00:00,,2026-08-01T13:30:51.173000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ae542445-ee29-4657-b7ed-521645cc00d0,2.8,1.7,1464571,0,0.4
2026-08-01T13:30:38.713000+00:00,,2026-08-01T13:30:38.713000+00:00,,6,Yan Oya,Horowpothana,47c57a7f-36a5-4f62-9ef6-b1fb05109867,10.5,7.5,1464570,0,1.2
2026-08-01T13:30:10.745000+00:00,,2026-08-01T13:30:10.745000+00:00,,5,Kumbukkan Oya,Nakkala,5ad4a676-98c6-42b8-bf0e-1a1f0cbb321c,7.5,6,1464569,0,0.53
2026-08-01T13:30:10.039000+00:00,,2026-08-01T13:30:10.039000+00:00,,4.5,Heda Oya,Siyambalanduwa,d142ce8e-356c-4b44-ad2d-66a730c3925e,7,6,1464568,0,0.16
2026-08-01T12:53:26.975000+00:00,,2026-08-01T12:53:26.975000+00:00,,4,Gin Ganga,Thawalama,3bd244c8-81e5-407a-a65d-eb6cffc551c8,7.5,6,1464567,0,1.5
2026-08-01T12:43:51.519000+00:00,,2026-08-01T12:43:51.519000+00:00,,5,Nilwala Ganga,Panadugama,54c3471c-34c1-43ea-a6a9-32d7ea99b266,7.5,6,1464566,0,2.35
2026-08-01T12:39:23.254000+00:00,,2026-08-01T12:39:23.254000+00:00,,5,Maha Oya,Badalgama,287886c8-c15b-4b54-b5aa-d44bd9f3ecf0,9.6,6.2,1464565,0,3.92
2026-08-01T12:38:20.436000+00:00,,2026-08-01T12:38:20.436000+00:00,,3,Kelani Ganga,Holombuwa,1c091e65-f79e-4aad-9224-c03d306ec530,5,3.4,1464564,0,0.95
2026-08-01T12:38:07.603000+00:00,,2026-08-01T12:38:07.603000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d4a89e10-79ed-44ec-8a88-eb1c85998b55,6,5,1464563,0.8,1.96
2026-08-01T12:37:18.920000+00:00,,2026-08-01T12:37:18.920000+00:00,,5,Nilwala Ganga,Panadugama,95e8fe6e-b753-4711-9611-fe6b59905eeb,7.5,6,1464562,0,2.35
2026-08-01T12:35:51.152000+00:00,,2026-08-01T12:35:51.152000+00:00,,2.5,Nilwala Ganga,Urawa,78fb0f59-2170-44f9-8925-dca5cc437a49,6,4,1464561,0,0.11
2026-08-01T12:35:27.001000+00:00,,2026-08-01T12:35:27.001000+00:00,,4.75,Deduru Oya,Moragaswewa,3e6b04ac-c92b-4417-9c5e-d9e3de379a29,7,6,1464560,0,-0.05
2026-08-01T12:35:19.287000+00:00,,2026-08-01T12:35:19.287000+00:00,,4,Kirindi Oya,Thanamalwila,d42ad4fe-f18c-4f34-a5a4-71c594a035e7,5.5,5,1464559,0,0.02
2026-08-01T12:35:11.060000+00:00,,2026-08-01T12:35:11.060000+00:00,,5.2,Kalu Ganga,Rathnapura,7e5627ca-d683-4366-8ed0-b0b7154a1835,9.5,7.5,1464558,0,3.28
2026-08-01T12:34:55.431000+00:00,,2026-08-01T12:34:55.431000+00:00,,4.5,Heda Oya,Siyambalanduwa,8ddc5a71-3903-41c3-a1e9-664016d0a639,7,6,1464557,0,0.16
2026-08-01T12:34:32.684000+00:00,,2026-08-01T12:34:32.684000+00:00,,15,Kelani Ganga,Glencourse,a1ad52d2-4150-4bfb-ba3f-5feb97799955,19,16.5,1464556,0,13.42
2026-08-01T12:34:27.495000+00:00,,2026-08-01T12:34:27.495000+00:00,,4,Menik Ganga,Katharagama,41736246-3583-415e-a267-43d9a4bbb0e2,6.5,4.6,1464555,0,-0.25
2026-08-01T12:34:25.497000+00:00,,2026-08-01T12:34:25.497000+00:00,,3,Kelani Ganga,Kithulgala,ed649e8c-fb69-49da-8013-fdaec798a323,6,4,1464554,0,1.9
2026-08-01T12:34:16.237000+00:00,,2026-08-01T12:34:16.237000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4d3c663c-50e9-4f83-a075-08e523a1894e,6,5,1464553,0.8,1.96
2026-08-01T12:34:02.102000+00:00,,2026-08-01T12:34:02.102000+00:00,,1.5,Kelani Ganga,Norwood,77d7f395-a97e-4cbb-87d1-9867f8e045c4,4.5,3,1464552,0.8,0.67
2026-08-01T12:33:57.951000+00:00,,2026-08-01T12:33:57.951000+00:00,,4.84,Mee Oya,Galgamuwa,68e6a00e-7c92-4c3f-9995-9a1b811f152e,8,5.94,1464551,0,0.03
2026-08-01T12:33:48.692000+00:00,,2026-08-01T12:33:48.692000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,98be8998-b2b3-4d45-8c3e-da36d5fb1c31,2.8,1.7,1464550,0,0.31
2026-08-01T12:33:45.490000+00:00,,2026-08-01T12:33:45.490000+00:00,,3.3,Aththanagalu Oya,Dunamale,0ea05994-b1f6-4be9-9dd2-04b7b58da1e4,5.5,4.4,1464549,0,1.96
2026-08-01T12:33:42.371000+00:00,,2026-08-01T12:33:42.371000+00:00,,5.2,Kalu Ganga,Rathnapura,5c823388-b7b8-41f1-827a-6f06b68f3272,9.5,7.5,1464548,0,3.24
2026-08-01T12:33:23.840000+00:00,,2026-08-01T12:33:23.840000+00:00,,4.8,Kelani Ganga,Deraniyagala,810c8606-6c73-425d-902b-e620589db1eb,6.4,5.8,1464547,0,1.16
2026-08-01T12:33:08.849000+00:00,,2026-08-01T12:33:08.849000+00:00,,5.5,Maha Oya,Giriulla,b577a25d-0962-47af-b878-5e2db4c136c5,7.5,6.5,1464546,0,2.5
2026-08-01T12:33:08.409000+00:00,,2026-08-01T12:33:08.409000+00:00,,5,Malwathu Oya,Thanthirimale,79d15fdc-d1e5-4350-872a-97378927b990,7.8,6.8,1464545,0,0.91
