CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-09T09:34:12.355000+00:00,,2025-12-09T09:34:12.355000+00:00,,5,Maha Oya,Badalgama,1b1c7e92-7a9d-4ec9-a7df-1f908abc2588,9.6,6.2,1248728,0,2.62
2025-12-09T09:33:53.244000+00:00,,2025-12-09T09:33:53.244000+00:00,,1.5,Kelani Ganga,Norwood,e0f81a10-26e5-4b4d-8f95-c1f17bd86ca6,4.5,3,1248727,0,0.89
2025-12-09T09:33:32.041000+00:00,,2025-12-09T09:33:32.041000+00:00,,4,Nilwala Ganga,Pitabeddara,6e0f0f6a-4a5a-43f8-8b5e-1523357180c4,6.5,5,1248726,0,0.86
2025-12-09T09:33:23.822000+00:00,,2025-12-09T09:33:23.822000+00:00,,6.9,Kirindi Oya,Kuda Oya,2744b5ff-b64c-498b-ba03-edca08fce0a4,8.8,8.4,1248725,0,1.51
2025-12-09T09:33:13.039000+00:00,,2025-12-09T09:33:13.039000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),aa44d25a-886d-4921-bb74-f40f40098a5d,8,6.5,1248724,0,2.69
2025-12-09T09:33:09.624000+00:00,,2025-12-09T09:33:09.624000+00:00,,7,Kelani Ganga,Hanwella,9d8af806-f798-4631-96ac-8247d58e83a6,10,8,1248723,0,1.96
2025-12-09T09:33:08.148000+00:00,,2025-12-09T09:33:08.148000+00:00,,5,Malwathu Oya,Thanthirimale,681c45cd-677d-4a96-bfbc-b339a83f2d30,7.8,6.8,1248722,0,3.21
2025-12-09T09:33:07.893000+00:00,,2025-12-09T09:33:07.893000+00:00,,3,Kelani Ganga,Kithulgala,b05018d3-a2e3-4da1-9f1f-0d401ad30b16,6,4,1248721,0,1.83
2025-12-09T09:33:00.125000+00:00,,2025-12-09T09:33:00.125000+00:00,,3,Kalu Ganga,Putupaula,9fedc2b9-a99b-4dd7-8d67-2c0d022f7a15,5,4,1248720,0,0.83
2025-12-09T09:32:55.827000+00:00,,2025-12-09T09:32:55.827000+00:00,,4,Ma Oya,Yaka Wewa,e11290d9-9aba-46dc-ab68-4b63f512ab73,6,5,1248719,1.6,1.9
2025-12-09T09:32:37.259000+00:00,,2025-12-09T09:32:37.259000+00:00,,4.8,Kelani Ganga,Deraniyagala,14be7945-7a14-41a4-ab02-211c3e4c94a8,6.4,5.8,1248718,0,0.66
2025-12-09T09:32:15.113000+00:00,,2025-12-09T09:32:15.113000+00:00,,3,Mahaweli Ganga,Manampitiya,7362ba5a-3ff5-416a-a637-95710bad26ca,6,4.3,1248717,0,1.6
2025-12-09T09:32:09.137000+00:00,,2025-12-09T09:32:09.137000+00:00,,4.5,Heda Oya,Siyambalanduwa,eefb438d-d0e1-4d60-aadb-815e635cfd73,7,6,1248716,0,1.1
2025-12-09T09:31:57.057000+00:00,,2025-12-09T09:31:57.057000+00:00,,5.5,Maha Oya,Giriulla,3dad2520-5a59-455c-a726-0ae84e3db6bb,7.5,6.5,1248715,0,1.4
2025-12-09T09:31:43.550000+00:00,,2025-12-09T09:31:43.550000+00:00,,4.4,Kirindi Oya,Wellawaya,e8523057-3137-4c05-8d43-03e6ba3c4ebf,5.9,5.4,1248714,0,1.09
2025-12-09T09:31:18.978000+00:00,,2025-12-09T09:31:18.978000+00:00,,5,Kumbukkan Oya,Nakkala,669bcfaa-9aed-4682-b124-82ef2f35b3dc,7.5,6,1248713,0,1.4
2025-12-09T09:31:13.400000+00:00,,2025-12-09T09:31:13.400000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,386a94a3-c7ea-435d-b03d-78ab227ffd06,6,5,1248712,0,1.19
2025-12-09T09:31:12.833000+00:00,,2025-12-09T09:31:12.833000+00:00,,3.5,Gin Ganga,Baddegama,833e2468-567c-4a23-babf-10b7f1936b47,5,4,1248711,0,1.79
2025-12-09T09:31:07.281000+00:00,,2025-12-09T09:31:07.281000+00:00,,3,Walawe Ganga,Moraketiya,fcac09ce-f3c1-4ae6-873e-a137b3b0b844,7,5,1248710,0,1.01
2025-12-09T09:30:33.244000+00:00,,2025-12-09T09:30:33.244000+00:00,,,Gal Oya,Ampara,a2b8312c-8195-4c77-b1e5-bb95c104c6e7,,,1248709,0,0
2025-12-09T09:30:20.026000+00:00,,2025-12-09T09:30:20.026000+00:00,,4,Kelani Ganga,Nagalagam Street,02e35c79-b475-497b-b84b-c2470b7d0580,7,5,1248708,,2.2
2025-12-09T09:30:09.258000+00:00,,2025-12-09T09:30:09.258000+00:00,,5,Mahaweli Ganga,Peradeniya,508d7b55-54db-41a5-85fe-f73d6da1300b,9,7,1248707,0,2.8
2025-12-09T09:30:06.259000+00:00,,2025-12-09T09:30:06.259000+00:00,,5,Mahaweli Ganga,Weraganthota,7aad61df-ffbd-4db9-b8f2-3329e350a771,8,6,1248706,0,-1.43
2025-12-09T08:50:27.529000+00:00,,2025-12-09T08:50:27.529000+00:00,,4,Kalu Ganga,Magura,96d17b46-9efb-45b4-85fa-bce277d97ea1,7.5,6,1248705,0,1.78
2025-12-09T08:46:11.149000+00:00,,2025-12-09T08:46:11.149000+00:00,,3,Mahaweli Ganga,Manampitiya,b6b84a67-9b53-45a8-937e-edbbb0410732,6,4.3,1248704,0,1.59
2025-12-09T08:44:39.461000+00:00,,2025-12-09T08:44:39.461000+00:00,,4.84,Mee Oya,Galgamuwa,cae65560-30f6-4bf1-9a1c-0a8e6967e225,8,5.94,1248703,0.6,1.31
2025-12-09T08:39:41.210000+00:00,,2025-12-09T08:39:41.210000+00:00,,4,Kelani Ganga,Nagalagam Street,b2401bcb-5b0a-4e2c-a230-c21a93d59542,7,5,1248702,,1.9
2025-12-09T08:38:12.885000+00:00,,2025-12-09T08:38:12.885000+00:00,,5,Nilwala Ganga,Panadugama,8b259e75-fc3e-4fcc-b4ed-5767888fe193,7.5,6,1248701,2.4,3.15
2025-12-09T08:37:56.661000+00:00,,2025-12-09T08:37:56.661000+00:00,,1.5,Kelani Ganga,Norwood,7985127d-6882-4e2d-bb09-44f9ebe627f9,4.5,3,1248700,0,0.9
2025-12-09T08:37:06.263000+00:00,,2025-12-09T08:37:06.263000+00:00,,2.5,Nilwala Ganga,Urawa,0fad6c33-46ae-45eb-beac-ac35b4809586,6,4,1248699,,0.58
2025-12-09T08:37:03.910000+00:00,,2025-12-09T08:37:03.910000+00:00,,3.3,Aththanagalu Oya,Dunamale,5d19ebf3-1c10-43ff-a2b6-3eaf7bc441fa,5.5,4.4,1248698,0,1.38
2025-12-09T08:36:57.496000+00:00,,2025-12-09T08:36:57.496000+00:00,,3,Kelani Ganga,Holombuwa,fb30dfc6-1c2b-4254-beca-d5c419a37366,5,3.4,1248697,0,0.73
2025-12-09T08:36:55.122000+00:00,,2025-12-09T08:36:55.122000+00:00,,5,Malwathu Oya,Thanthirimale,60c91002-c2c0-425a-a334-aff7e3314a7c,7.8,6.8,1248696,0,3.25
2025-12-09T08:36:01.148000+00:00,,2025-12-09T08:36:01.148000+00:00,,4.5,Heda Oya,Siyambalanduwa,dec7743b-27d9-40ae-812e-b3d4f8d76b34,7,6,1248695,2.7,0.9
2025-12-09T08:35:59.147000+00:00,,2025-12-09T08:35:59.147000+00:00,,5,Malwathu Oya,Thanthirimale,46ffd250-f5e5-472d-b9f0-41097c725051,7.8,6.8,1248694,0,3.28
2025-12-09T08:35:13.110000+00:00,,2025-12-09T08:35:13.110000+00:00,,5,Kumbukkan Oya,Nakkala,72876ea7-ef42-4be1-8944-e7a072e86f78,7.5,6,1248693,4,1.45
2025-12-09T08:34:52.256000+00:00,,2025-12-09T08:34:52.256000+00:00,,5,Mahaweli Ganga,Peradeniya,e62dac21-ef02-427b-a591-3a307ab5fb1f,9,7,1248692,0,2.83
2025-12-09T08:34:43.447000+00:00,,2025-12-09T08:34:43.447000+00:00,,3,Mahaweli Ganga,Thaldena,78a9e58b-9075-48fc-a851-955e322e5e31,5,4,1248691,0,1
2025-12-09T08:34:25.608000+00:00,,2025-12-09T08:34:25.608000+00:00,,4,Maduru Oya,Padiyathalawa,33138096-8116-4aae-b3ed-67443b4548b0,6,4.5,1248690,0,0.95
2025-12-09T08:34:24.708000+00:00,,2025-12-09T08:34:24.708000+00:00,,5.2,Kalu Ganga,Rathnapura,270395e8-2f57-467a-a628-8cf0583ca435,9.5,7.5,1248689,0,2.05
2025-12-09T08:34:21.890000+00:00,,2025-12-09T08:34:21.890000+00:00,,10,Kalu Ganga,Ellagawa,3f163365-2a91-4bd4-a88e-74982adbd7e8,12.2,10.7,1248688,0,5.79
2025-12-09T08:33:38.923000+00:00,,2025-12-09T08:33:38.923000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4c62687a-0d69-4b16-819d-03923754229f,8,6.5,1248687,0,2.75
2025-12-09T08:33:38.485000+00:00,,2025-12-09T08:33:38.485000+00:00,,7,Kelani Ganga,Hanwella,e28ac438-5e83-4c42-baeb-f41175abc3f7,10,8,1248686,0,1.97
2025-12-09T08:33:27.669000+00:00,,2025-12-09T08:33:27.669000+00:00,,4,Gin Ganga,Thawalama,51490c43-ec32-4869-964c-ae3c6cb50d1b,7.5,6,1248685,4.9,1.62
2025-12-09T08:33:25.959000+00:00,,2025-12-09T08:33:25.959000+00:00,,4.8,Kelani Ganga,Deraniyagala,8aa85aa5-c0bd-42d9-8be9-ec3be1998e26,6.4,5.8,1248684,0,0.65
2025-12-09T08:33:02.691000+00:00,,2025-12-09T08:33:02.691000+00:00,,5,Mahaweli Ganga,Weraganthota,9f7957b0-aae0-46a0-9898-e17af1229781,8,6,1248683,0.3,-1.43
2025-12-09T08:32:44.206000+00:00,,2025-12-09T08:32:44.206000+00:00,,5,Maha Oya,Badalgama,e6b45146-bb1b-426a-93e0-f8c05c267fcd,9.6,6.2,1248682,0,2.62
2025-12-09T08:32:42.920000+00:00,,2025-12-09T08:32:42.920000+00:00,,4,Nilwala Ganga,Pitabeddara,ddd26ec5-3268-490a-bb32-08386d103fbf,6.5,5,1248681,0,0.87
2025-12-09T08:32:19.304000+00:00,,2025-12-09T08:32:19.304000+00:00,,15,Kelani Ganga,Glencourse,b98c5c34-9699-49a4-821e-afff7a89e40a,19,16.5,1248680,0,9.95
2025-12-09T08:32:19.081000+00:00,,2025-12-09T08:32:19.081000+00:00,,3,Kalu Ganga,Putupaula,450f1af6-7a2e-4c47-8a25-a8840d9d8aec,5,4,1248679,0,0.79
2025-12-09T08:32:15.851000+00:00,,2025-12-09T08:32:15.851000+00:00,,4,Menik Ganga,Katharagama,6edddf10-4707-46ef-827f-a96e7c7b1d37,6.5,4.6,1248678,0,0.32
2025-12-09T08:32:08.431000+00:00,,2025-12-09T08:32:08.431000+00:00,,6.9,Kirindi Oya,Kuda Oya,4ac219a7-e159-43d9-b50a-45b51af9cd89,8.8,8.4,1248677,2.9,1.51
2025-12-09T08:32:06.715000+00:00,,2025-12-09T08:32:06.715000+00:00,,4,Kirindi Oya,Thanamalwila,97cc413d-c59f-480e-8811-29dda97e71ed,5.5,5,1248676,6,1.2
2025-12-09T08:31:57.074000+00:00,,2025-12-09T08:31:57.074000+00:00,,3,Kelani Ganga,Kithulgala,c8f4712b-f5c9-4079-b5fa-2ae38290e9b6,6,4,1248675,0,1.83
2025-12-09T08:31:38.938000+00:00,,2025-12-09T08:31:38.938000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a60f102c-1581-4ace-a87c-44ac10149e28,2.8,1.7,1248674,0,0.65
2025-12-09T08:31:35.807000+00:00,,2025-12-09T08:31:35.807000+00:00,,5.5,Maha Oya,Giriulla,ff20a295-ebae-4581-82e1-75cafaf4c416,7.5,6.5,1248673,0,1.41
2025-12-09T08:31:35.441000+00:00,,2025-12-09T08:31:35.441000+00:00,,4.4,Kirindi Oya,Wellawaya,05e56c03-8493-42ca-9dd1-f415d92365e1,5.9,5.4,1248672,0,1.08
2025-12-09T08:31:21.559000+00:00,,2025-12-09T08:31:21.559000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9cc0c548-23cb-47c0-8563-d994351e0291,6,5,1248671,0,1.19
2025-12-09T08:31:17.714000+00:00,,2025-12-09T08:31:17.714000+00:00,,3.5,Gin Ganga,Baddegama,ac45f4c9-9e56-4723-bf1f-b7e186586436,5,4,1248670,0,1.8
2025-12-09T08:31:15.647000+00:00,,2025-12-09T08:31:15.647000+00:00,,6,Yan Oya,Horowpothana,3202cd1b-2c55-4f1c-bd8f-c61ed22c5705,10.5,7.5,1248669,0.6,2.55
2025-12-09T08:30:49.562000+00:00,,2025-12-09T08:30:49.562000+00:00,,4,Ma Oya,Yaka Wewa,9c413ceb-73e7-4e2e-ac3d-83152e7b7789,6,5,1248668,0.5,1.72
2025-12-09T08:30:45.725000+00:00,,2025-12-09T08:30:45.725000+00:00,,3,Walawe Ganga,Moraketiya,e0c686bb-cc02-4b9b-945e-b51351777a05,7,5,1248667,0,1.02
2025-12-09T08:30:31.582000+00:00,,2025-12-09T08:30:31.582000+00:00,,,Gal Oya,Ampara,5c1b4b01-1bb8-458a-9bc9-11890ef24f17,,,1248666,0,0
2025-12-09T07:51:28.699000+00:00,,2025-12-09T07:51:28.699000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0e3d2da1-5b26-438f-a6ff-73817180cac2,2.8,1.7,1248665,0,0.7
2025-12-09T07:48:20.596000+00:00,,2025-12-09T07:48:20.596000+00:00,,2.5,Nilwala Ganga,Urawa,3c38046f-a6ff-4a80-be17-67718bdd3548,6,4,1248664,20.5,0.56
2025-12-09T07:47:52.830000+00:00,,2025-12-09T07:47:52.830000+00:00,,5,Kumbukkan Oya,Nakkala,22a8b846-12ec-4367-b3ec-742e72fccfe9,7.5,6,1248663,0,1.49
2025-12-09T07:41:28.737000+00:00,,2025-12-09T07:41:28.737000+00:00,,4,Kalu Ganga,Magura,4b203def-8f6f-4fcf-b2e9-b52aeb096745,7.5,6,1248662,0,1.8
2025-12-09T07:40:08.120000+00:00,,2025-12-09T07:40:08.120000+00:00,,4.84,Mee Oya,Galgamuwa,c92c7982-b4cf-40b5-89c4-7388bbc72845,8,5.94,1248661,0.7,1.31
2025-12-09T07:39:39.920000+00:00,,2025-12-09T07:39:39.920000+00:00,,3,Kelani Ganga,Holombuwa,d1f10771-0bc4-4cc1-8855-1984e31ef321,5,3.4,1248660,0,0.73
2025-12-09T07:36:56.391000+00:00,,2025-12-09T07:36:56.391000+00:00,,6,Yan Oya,Horowpothana,7d1b4c88-1a99-4825-be40-ea7a3d0431b2,10.5,7.5,1248659,0,2.52
2025-12-09T07:36:42.091000+00:00,,2025-12-09T07:36:42.091000+00:00,,4,Gin Ganga,Thawalama,79d9195d-f4d0-418b-a0c1-88cc4456be9e,7.5,6,1248658,0,1.66
2025-12-09T07:36:14.959000+00:00,,2025-12-09T07:36:14.959000+00:00,,4.5,Heda Oya,Siyambalanduwa,73c217ce-10d5-48c8-af04-9ffbb3e6592c,7,6,1248657,4.5,0.75
2025-12-09T07:36:04.940000+00:00,,2025-12-09T07:36:04.940000+00:00,,3,Kelani Ganga,Kithulgala,2e0a3121-7a6c-46ce-b893-b39b7429503d,6,4,1248656,0,1.84
2025-12-09T07:36:03.032000+00:00,,2025-12-09T07:36:03.032000+00:00,,1.5,Kelani Ganga,Norwood,c03e8b54-0364-42f7-bf6d-c39a1051a843,4.5,3,1248655,0.8,0.9
2025-12-09T07:35:53.468000+00:00,,2025-12-09T07:35:53.468000+00:00,,3,Kalu Ganga,Putupaula,35964ea8-000f-4fbf-b008-1c14b7ee7a9d,5,4,1248654,0,0.78
2025-12-09T07:35:49.543000+00:00,,2025-12-09T07:35:49.543000+00:00,,5,Nilwala Ganga,Panadugama,e5384be8-a30a-4e76-9a94-5b9f7d4247c8,7.5,6,1248653,,3.2
2025-12-09T07:35:45.365000+00:00,,2025-12-09T07:35:45.365000+00:00,,3,Mahaweli Ganga,Thaldena,04ce754b-383c-4f2d-af4a-45a8912bd7ce,5,4,1248652,0,1.12
2025-12-09T07:35:16.516000+00:00,,2025-12-09T07:35:16.516000+00:00,,3.5,Gin Ganga,Baddegama,217d7568-d5f2-400e-b0fa-63fe287eb82d,5,4,1248651,0,1.8
2025-12-09T07:35:08.353000+00:00,,2025-12-09T07:35:08.353000+00:00,,3,Kelani Ganga,Kithulgala,e8677bf4-7754-4504-a92d-466ae7d21063,6,4,1248650,0,1.12
2025-12-09T07:34:42.181000+00:00,,2025-12-09T07:34:42.181000+00:00,,3,Mahaweli Ganga,Manampitiya,5ca6c7e7-d42d-4b48-9733-8a9cd26f48fc,6,4.3,1248649,0,1.57
2025-12-09T07:34:32.054000+00:00,,2025-12-09T07:34:32.054000+00:00,,10,Kalu Ganga,Ellagawa,cce10670-ab21-4a58-a8eb-b7a082036cdb,12.2,10.7,1248648,0,5.85
2025-12-09T07:34:29.660000+00:00,,2025-12-09T07:34:29.660000+00:00,,5.2,Kalu Ganga,Rathnapura,7c1a07a6-4f51-421f-8ef3-5622a965b765,9.5,7.5,1248647,0,2.1
2025-12-09T07:34:19.408000+00:00,,2025-12-09T07:34:19.408000+00:00,,5,Maha Oya,Badalgama,8cb47c13-ec43-498f-b2be-802df628cc17,9.6,6.2,1248646,0,2.62
2025-12-09T07:33:57.846000+00:00,,2025-12-09T07:33:57.846000+00:00,,6.9,Kirindi Oya,Kuda Oya,fe1806ec-c655-4d27-bee3-a0148e4d8a7a,8.8,8.4,1248645,0,1.5
2025-12-09T07:33:40.895000+00:00,,2025-12-09T07:33:40.895000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c7bc1842-61cf-4a23-b38a-886f85a786f9,6,5,1248644,0,1.19
2025-12-09T07:33:39.939000+00:00,,2025-12-09T07:33:39.939000+00:00,,4,Maduru Oya,Padiyathalawa,b70f489f-eb91-4fa8-9104-63e17457b3b5,6,4.5,1248643,0,0.9
2025-12-09T07:33:38.327000+00:00,,2025-12-09T07:33:38.327000+00:00,,7,Kelani Ganga,Hanwella,b68cac87-fc42-4431-86d2-857fc91e676e,10,8,1248642,0,1.99
2025-12-09T07:33:31.800000+00:00,,2025-12-09T07:33:31.800000+00:00,,4.4,Kirindi Oya,Wellawaya,7a377300-2bc8-40e0-9aa3-05cb8df29bd3,5.9,5.4,1248641,0,1.03
2025-12-09T07:32:58.596000+00:00,,2025-12-09T07:32:58.596000+00:00,,3.3,Aththanagalu Oya,Dunamale,cf42caaa-3e8c-4115-b63f-3f6927670a5c,5.5,4.4,1248640,0,1.38
2025-12-09T07:32:56.097000+00:00,,2025-12-09T07:32:56.097000+00:00,,3,Kelani Ganga,Kithulgala,76491ce1-95e5-4bf8-904a-3c3c108f88cc,6,4,1248639,0,1.84
2025-12-09T07:32:50.507000+00:00,,2025-12-09T07:32:50.507000+00:00,,4.8,Kelani Ganga,Deraniyagala,2ba41229-67f5-4194-90e6-63beb7c0255b,6.4,5.8,1248638,0,0.62
2025-12-09T07:32:33.028000+00:00,,2025-12-09T07:32:33.028000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9f9acfa0-ac7c-402e-81ab-5c4c5702d05f,8,6.5,1248637,0,2.8
2025-12-09T07:32:29.169000+00:00,,2025-12-09T07:32:29.169000+00:00,,4,Ma Oya,Yaka Wewa,ab373950-319d-4eb4-84d8-7c7623d029ec,6,5,1248636,1.4,1.65
2025-12-09T07:32:18.763000+00:00,,2025-12-09T07:32:18.763000+00:00,,4,Menik Ganga,Katharagama,01ddc930-cecc-410d-96d3-4b6b0e61b857,6.5,4.6,1248635,0,0.32
2025-12-09T07:32:10.031000+00:00,,2025-12-09T07:32:10.031000+00:00,,15,Kelani Ganga,Glencourse,c48a76fa-1a2d-4e7c-8fdf-89da59299a0a,19,16.5,1248634,0,10
2025-12-09T07:31:52.736000+00:00,,2025-12-09T07:31:52.736000+00:00,,3,Walawe Ganga,Moraketiya,fe63508a-3810-4780-a12a-25c4d39af5bf,7,5,1248633,0,1.02
2025-12-09T07:31:48.277000+00:00,,2025-12-09T07:31:48.277000+00:00,,4,Kirindi Oya,Thanamalwila,668395af-46aa-4926-98f4-c9c395fe92c6,5.5,5,1248632,3.2,1.2
2025-12-09T07:31:26.737000+00:00,,2025-12-09T07:31:26.737000+00:00,,5.5,Maha Oya,Giriulla,cd761de4-120e-41e7-aa7e-855075384bda,7.5,6.5,1248631,0,1.42
2025-12-09T07:31:16.584000+00:00,,2025-12-09T07:31:16.584000+00:00,,4,Nilwala Ganga,Pitabeddara,f1b3f8cd-e682-44ae-aee4-000641802d28,6.5,5,1248630,0,0.88
2025-12-09T07:31:09.277000+00:00,,2025-12-09T07:31:09.277000+00:00,,5,Mahaweli Ganga,Weraganthota,b06592af-61d8-4163-a856-81e450e89369,8,6,1248629,0,-1.41
2025-12-09T07:31:06.930000+00:00,,2025-12-09T07:31:06.930000+00:00,,4,Kelani Ganga,Nagalagam Street,4ae73440-f657-4d69-a491-a8c2e8b09e21,7,5,1248628,,1.55
2025-12-09T07:30:49.767000+00:00,,2025-12-09T07:30:49.767000+00:00,,,Gal Oya,Ampara,a0ebb910-9d2e-4a7b-9b62-0e2bcbc37a64,,,1248627,0,0
2025-12-09T07:30:37.608000+00:00,,2025-12-09T07:30:37.608000+00:00,,5,Mahaweli Ganga,Peradeniya,40c2978e-60e5-4eeb-9b20-d31afeba8eda,9,7,1248626,0,2.84
2025-12-09T06:48:29.551000+00:00,,2025-12-09T06:48:29.551000+00:00,,2.5,Nilwala Ganga,Urawa,4732306e-b5ca-422d-91ea-8287805511ca,6,4,1248625,,0.54
2025-12-09T06:43:14.607000+00:00,,2025-12-09T06:43:14.607000+00:00,,3,Kelani Ganga,Holombuwa,39add678-75e5-41e6-90c6-28dc8e29d98e,5,3.4,1248624,0,0.74
2025-12-09T06:40:16.946000+00:00,,2025-12-09T06:40:16.946000+00:00,,2.5,Nilwala Ganga,Urawa,4243ca2a-5f93-44e3-b59b-eb4aeacbe362,6,4,1248623,,0.54
2025-12-09T06:38:39.228000+00:00,,2025-12-09T06:38:39.228000+00:00,,4,Kalu Ganga,Magura,b30eca9f-0759-4daa-b8f1-329e01066d59,7.5,6,1248622,0,1.83
2025-12-09T06:37:57.453000+00:00,,2025-12-09T06:37:57.453000+00:00,,5,Mahaweli Ganga,Weraganthota,070d0ae5-8420-4e20-a68b-e9f1ab552159,8,6,1248621,0.9,-1.38
2025-12-09T06:36:27.596000+00:00,,2025-12-09T06:36:27.596000+00:00,,10,Kalu Ganga,Ellagawa,adfe5772-ba05-4901-9c61-fa34e93cb56b,12.2,10.7,1248620,0,5.9
2025-12-09T06:36:19.874000+00:00,,2025-12-09T06:36:19.874000+00:00,,4.5,Heda Oya,Siyambalanduwa,248478e4-a870-49da-b06b-3ead15eac213,7,6,1248619,5.5,0.75
2025-12-09T06:36:02.581000+00:00,,2025-12-09T06:36:02.581000+00:00,,4,Maduru Oya,Padiyathalawa,3de1a5b3-7f59-4c1b-aea9-13f16a35f02d,6,4.5,1248618,0.5,0.9
2025-12-09T06:35:16.420000+00:00,,2025-12-09T06:35:16.420000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d210a29a-929e-4bc9-884a-b3afd41d5a36,2.8,1.7,1248617,0,0.7
2025-12-09T06:35:04.460000+00:00,,2025-12-09T06:35:04.460000+00:00,,4.84,Mee Oya,Galgamuwa,cd60dccd-f4cb-4487-b36d-966d8ccebea5,8,5.94,1248616,0,1.3
2025-12-09T06:34:50.022000+00:00,,2025-12-09T06:34:50.022000+00:00,,4,Kirindi Oya,Thanamalwila,c1e56e96-9051-459f-a979-7ee84a1500dd,5.5,5,1248615,0,1.2
2025-12-09T06:34:45.118000+00:00,,2025-12-09T06:34:45.118000+00:00,,4,Menik Ganga,Katharagama,7c045141-c74e-4481-9952-485759ead386,6.5,4.6,1248614,0,0.32
2025-12-09T06:34:43.112000+00:00,,2025-12-09T06:34:43.112000+00:00,,3,Mahaweli Ganga,Thaldena,2c9c39b4-2777-4070-8f4b-24d894016d8d,5,4,1248613,,1.181
2025-12-09T06:34:28.867000+00:00,,2025-12-09T06:34:28.867000+00:00,,15,Kelani Ganga,Glencourse,81b7a452-afcb-40fc-9f98-3248cf4f7f68,19,16.5,1248612,0,10.03
2025-12-09T06:34:18.183000+00:00,,2025-12-09T06:34:18.183000+00:00,,5,Maha Oya,Badalgama,6fb2ec64-7131-428a-b02e-7f8e70a50f16,9.6,6.2,1248611,0,2.62
