CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-06T22:37:18.473000+00:00,,2026-05-06T22:37:18.473000+00:00,,3.5,Gin Ganga,Baddegama,fba3683a-7693-4906-b4cb-114fe244c018,5,4,1384983,,1.14
2026-05-06T22:36:59.971000+00:00,,2026-05-06T22:36:59.971000+00:00,,4,Kirindi Oya,Thanamalwila,2f3a1632-6305-408a-a199-efb63b17c03a,5.5,5,1384982,0,1.19
2026-05-06T22:35:35.229000+00:00,,2026-05-06T22:35:35.229000+00:00,,3,Kalu Ganga,Putupaula,72d6e7d1-667d-4d24-8915-b3d11207b83f,5,4,1384981,0,0.72
2026-05-06T22:34:41.010000+00:00,,2026-05-06T22:34:41.010000+00:00,,5.5,Maha Oya,Giriulla,c8cd89e8-e3ce-4bea-b415-5bdfa9f7d39e,7.5,6.5,1384980,0,0.94
2026-05-06T22:33:43.226000+00:00,,2026-05-06T22:33:43.226000+00:00,,1.5,Kelani Ganga,Norwood,3cc8bf49-0233-49cb-bb5e-36b9704089cb,4.5,3,1384979,0,0.7
2026-05-06T22:33:34.302000+00:00,,2026-05-06T22:33:34.302000+00:00,,4,Ma Oya,Yaka Wewa,acc59f48-ea77-4644-8e69-20835b2996f7,6,5,1384978,0,0.6
2026-05-06T22:33:27.940000+00:00,,2026-05-06T22:33:27.940000+00:00,,4,Maduru Oya,Padiyathalawa,8fba4df0-6080-41d1-a902-2985106d1837,6,4.5,1384977,0,0.24
2026-05-06T22:33:13.006000+00:00,,2026-05-06T22:33:13.006000+00:00,,4,Gin Ganga,Thawalama,115fb8d1-d75d-4fd5-8b83-758706a261ee,7.5,6,1384976,0,3.1
2026-05-06T22:33:07.711000+00:00,,2026-05-06T22:33:07.711000+00:00,,3.3,Aththanagalu Oya,Dunamale,92d7c15f-d8d4-4b4e-bfe3-d98455bb612f,5.5,4.4,1384975,0,1.52
2026-05-06T22:32:57.065000+00:00,,2026-05-06T22:32:57.065000+00:00,,3,Mahaweli Ganga,Manampitiya,0eecd548-3ce6-483d-9241-38e32afb7037,6,4.3,1384974,0,0.33
2026-05-06T22:32:44.403000+00:00,,2026-05-06T22:32:44.403000+00:00,,4,Menik Ganga,Katharagama,81d13fe3-8a6c-45d7-ba73-1f373ef2c760,6.5,4.6,1384973,0,-0.1
2026-05-06T22:32:44.248000+00:00,,2026-05-06T22:32:44.248000+00:00,,5,Mahaweli Ganga,Peradeniya,f83444db-29b8-4131-8620-27585af8c12f,9,7,1384972,0,1.43
2026-05-06T22:32:30.702000+00:00,,2026-05-06T22:32:30.702000+00:00,,7,Kelani Ganga,Hanwella,5d82b121-fa3c-43b6-9300-f7d632d248e1,10,8,1384971,1,0.82
2026-05-06T22:32:15.607000+00:00,,2026-05-06T22:32:15.607000+00:00,,5,Maha Oya,Badalgama,d963df45-ec13-46ea-a548-86339426887d,9.6,6.2,1384970,0,1.9
2026-05-06T22:32:09.953000+00:00,,2026-05-06T22:32:09.953000+00:00,,4.8,Kelani Ganga,Deraniyagala,5e515295-b91b-49a7-9a24-f22a20fff994,6.4,5.8,1384969,0,0.78
2026-05-06T22:31:27.573000+00:00,,2026-05-06T22:31:27.573000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,48e9bddd-42c1-4bd0-acfa-7e1623a8d780,2.8,1.7,1384968,0,0.18
2026-05-06T22:31:25.465000+00:00,,2026-05-06T22:31:25.465000+00:00,,4,Kelani Ganga,Nagalagam Street,a41748e5-b202-4412-ba64-9078d0be3322,7,5,1384967,,1.9
2026-05-06T22:31:23.085000+00:00,,2026-05-06T22:31:23.085000+00:00,,3,Walawe Ganga,Moraketiya,eca4fe01-0844-46be-a9a6-90820b174f4d,7,5,1384966,0,0.98
2026-05-06T22:31:17.998000+00:00,,2026-05-06T22:31:17.998000+00:00,,5.2,Kalu Ganga,Rathnapura,0fa0b4c0-73be-4f68-bebc-5b2bb89e6351,9.5,7.5,1384965,0,1.21
2026-05-06T22:31:11.479000+00:00,,2026-05-06T22:31:11.479000+00:00,,6.9,Kirindi Oya,Kuda Oya,7598664e-4968-4fda-8630-005327dc4187,8.8,8.4,1384964,0,1.4
2026-05-06T22:31:10.823000+00:00,,2026-05-06T22:31:10.823000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3b58310a-e3ea-4559-8d95-f75ad0a01e8c,6,5,1384963,0,1.14
2026-05-06T22:31:00.512000+00:00,,2026-05-06T22:31:00.512000+00:00,,3,Mahaweli Ganga,Thaldena,1ec987aa-f70d-47de-bd89-c65da4c9ccf6,5,4,1384962,0,0.41
2026-05-06T22:30:59.900000+00:00,,2026-05-06T22:30:59.900000+00:00,,4.75,Deduru Oya,Moragaswewa,946d9798-e36c-46c7-ab7f-d4b50cdba7fd,7,6,1384961,0,0.37
2026-05-06T22:30:58.738000+00:00,,2026-05-06T22:30:58.738000+00:00,,10,Kalu Ganga,Ellagawa,7cbf4071-54cf-4af3-8f48-c16581be8856,12.2,10.7,1384960,0,4.12
2026-05-06T22:30:49.891000+00:00,,2026-05-06T22:30:49.891000+00:00,,5,Kumbukkan Oya,Nakkala,1c0e976c-87cd-4f39-975f-c70b94afd210,7.5,6,1384959,0,0.72
2026-05-06T22:30:35.363000+00:00,,2026-05-06T22:30:35.363000+00:00,,,Gal Oya,Ampara,8b001b56-bc94-4338-896b-724aeb8d0fe8,,,1384958,0,0
2026-05-06T22:30:34.784000+00:00,,2026-05-06T22:30:34.784000+00:00,,4.4,Kirindi Oya,Wellawaya,2ade2f53-c84b-4760-bc53-15fc31e5650c,5.9,5.4,1384957,0,1.11
2026-05-06T21:44:59.785000+00:00,,2026-05-06T21:44:59.785000+00:00,,3,Kelani Ganga,Holombuwa,beb70bb1-dbef-48e8-b46f-d7dffefc83c4,5,3.4,1384956,0,1.4
2026-05-06T21:41:15.264000+00:00,,2026-05-06T21:41:15.264000+00:00,,5,Nilwala Ganga,Panadugama,80284972-8dea-4743-b263-1630558c097e,7.5,6,1384955,0,2.04
2026-05-06T21:40:30.830000+00:00,,2026-05-06T21:40:30.830000+00:00,,4,Nilwala Ganga,Pitabeddara,b32164d4-8dfb-47ae-ad8f-15bbef720f78,6.5,5,1384954,0,0.26
2026-05-06T21:38:10.681000+00:00,,2026-05-06T21:38:10.681000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a7aa5e59-b2f2-4b4f-aef9-be7341fe2fd7,2.8,1.7,1384953,0,0.19
2026-05-06T21:36:38.940000+00:00,,2026-05-06T21:36:38.940000+00:00,,5,Maha Oya,Badalgama,84ecc924-233d-436b-9803-44212c6d2c15,9.6,6.2,1384952,0.7,1.9
2026-05-06T21:36:17.664000+00:00,,2026-05-06T21:36:17.664000+00:00,,5,Mahaweli Ganga,Peradeniya,fe02c606-daf0-4e34-8217-1e1c934e84dc,9,7,1384951,0,1.51
2026-05-06T21:35:51.868000+00:00,,2026-05-06T21:35:51.868000+00:00,,15,Kelani Ganga,Glencourse,0ac7af57-3952-47f8-8d02-d6a40bafd6bb,19,16.5,1384950,0,11.18
2026-05-06T21:35:44.434000+00:00,,2026-05-06T21:35:44.434000+00:00,,4,Menik Ganga,Katharagama,c9627def-9e8f-40af-9fef-4b13eaf51f53,6.5,4.6,1384949,0,-0.09
2026-05-06T21:35:12.947000+00:00,,2026-05-06T21:35:12.947000+00:00,,5.2,Kalu Ganga,Rathnapura,c5bc5a4c-148d-427f-acab-9ffd6b14e308,9.5,7.5,1384948,0,1.15
2026-05-06T21:35:03.410000+00:00,,2026-05-06T21:35:03.410000+00:00,,3,Kelani Ganga,Kithulgala,96953bb3-42f0-4d82-bb71-acaf39010469,6,4,1384947,0,1.3
2026-05-06T21:34:59.586000+00:00,,2026-05-06T21:34:59.586000+00:00,,3.3,Aththanagalu Oya,Dunamale,2c63dac4-6c1e-4127-95ac-791fa8a97518,5.5,4.4,1384946,0,0.97
2026-05-06T21:34:59.298000+00:00,,2026-05-06T21:34:59.298000+00:00,,4,Kirindi Oya,Thanamalwila,e737b5db-9bcb-4a9f-9c21-3e5ba5565b79,5.5,5,1384945,0,1.19
2026-05-06T21:34:37.731000+00:00,,2026-05-06T21:34:37.731000+00:00,,3,Mahaweli Ganga,Thaldena,a7404a55-31f9-473f-831e-fc82c4efde23,5,4,1384944,0,0.43
2026-05-06T21:34:31.252000+00:00,,2026-05-06T21:34:31.252000+00:00,,4.8,Kelani Ganga,Deraniyagala,bfa2ebbd-1751-4297-9b9d-eabc308f5490,6.4,5.8,1384943,0,0.92
2026-05-06T21:34:23.742000+00:00,,2026-05-06T21:34:23.742000+00:00,,5.5,Maha Oya,Giriulla,9f97ba3d-7359-4b6d-bc3a-d614bae0482e,7.5,6.5,1384942,0,0.92
2026-05-06T21:34:01.515000+00:00,,2026-05-06T21:34:01.515000+00:00,,4,Kelani Ganga,Nagalagam Street,ded33472-6780-43d8-b7a2-bdffa6d9b7ed,7,5,1384941,,1.7
2026-05-06T21:33:54.182000+00:00,,2026-05-06T21:33:54.182000+00:00,,3.5,Gin Ganga,Baddegama,f931e07d-493b-4f30-a17e-3ff033402e88,5,4,1384940,0,1.12
2026-05-06T21:33:41.750000+00:00,,2026-05-06T21:33:41.750000+00:00,,7,Kelani Ganga,Hanwella,8e76a457-969e-4776-b091-a5ca07798169,10,8,1384939,0,0.5
2026-05-06T21:33:39.921000+00:00,,2026-05-06T21:33:39.921000+00:00,,1.5,Kelani Ganga,Norwood,c33527ea-e497-49aa-beda-2584d0a2c5f7,4.5,3,1384938,0,0.7
2026-05-06T21:33:39.775000+00:00,,2026-05-06T21:33:39.775000+00:00,,2.5,Nilwala Ganga,Urawa,f73da7f4-de4e-44a2-9fec-fe24bc47c188,6,4,1384937,0,-0.1
2026-05-06T21:33:37.474000+00:00,,2026-05-06T21:33:37.474000+00:00,,3,Walawe Ganga,Moraketiya,b4bdc911-5995-412c-84eb-f5e23f0c5c24,7,5,1384936,0,0.99
2026-05-06T21:33:36.373000+00:00,,2026-05-06T21:33:36.373000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9271b2e2-b98b-46ca-a4c9-4adb55a0acb2,6,5,1384935,0,1.03
2026-05-06T21:32:57.502000+00:00,,2026-05-06T21:32:57.502000+00:00,,4,Maduru Oya,Padiyathalawa,02c9aca9-83f4-44ea-b14f-6dae6d81fe46,6,4.5,1384934,0,0.24
2026-05-06T21:32:11.923000+00:00,,2026-05-06T21:32:11.923000+00:00,,4,Ma Oya,Yaka Wewa,df4a095b-f2e0-42d8-91e7-5b34dc939ce4,6,5,1384933,0,0.6
2026-05-06T21:32:04.333000+00:00,,2026-05-06T21:32:04.333000+00:00,,3,Mahaweli Ganga,Manampitiya,5a80f94c-020d-4416-a9ca-b0da02b917c9,6,4.3,1384932,0,0.35
2026-05-06T21:32:00.869000+00:00,,2026-05-06T21:32:00.869000+00:00,,,Gal Oya,Ampara,a2f8c7dc-3cf2-4474-a7c0-d538f67052fe,,,1384931,0,0
2026-05-06T21:31:49.722000+00:00,,2026-05-06T21:31:49.722000+00:00,,4.5,Heda Oya,Siyambalanduwa,4a02f360-35ec-4c6c-a836-cf4bd440e721,7,6,1384930,0,0.44
2026-05-06T21:31:23.426000+00:00,,2026-05-06T21:31:23.426000+00:00,,4.75,Deduru Oya,Moragaswewa,d7f84125-435a-4a5d-8cf9-aab233739f76,7,6,1384929,0,0.37
2026-05-06T21:31:20.794000+00:00,,2026-05-06T21:31:20.794000+00:00,,10,Kalu Ganga,Ellagawa,ab2d5fdf-815d-4a0f-abda-856dbe467535,12.2,10.7,1384928,0,4.12
2026-05-06T21:31:03.284000+00:00,,2026-05-06T21:31:03.284000+00:00,,4.75,Deduru Oya,Moragaswewa,e7783140-21f9-47c6-9fdf-748646f194f8,7,6,1384927,0,0.36
2026-05-06T21:31:02.363000+00:00,,2026-05-06T21:31:02.363000+00:00,,5,Kumbukkan Oya,Nakkala,3b7b65ab-7700-415d-a41d-c392b710dbe4,7.5,6,1384926,0,0.71
2026-05-06T21:30:46.051000+00:00,,2026-05-06T21:30:46.051000+00:00,,4,Gin Ganga,Thawalama,852e5b49-12fa-4b3b-9041-61d21f605949,7.5,6,1384925,0,2.89
2026-05-06T21:30:21.371000+00:00,,2026-05-06T21:30:21.371000+00:00,,4.4,Kirindi Oya,Wellawaya,081b7df1-774e-476a-9140-01c90063a570,5.9,5.4,1384924,0,1.14
2026-05-06T21:30:19.779000+00:00,,2026-05-06T21:30:19.779000+00:00,,4.4,Kirindi Oya,Wellawaya,0d391f04-4f3c-4598-8406-c89a92044241,5.9,5.4,1384923,0,1.14
2026-05-06T21:22:08.866000+00:00,,2026-05-06T21:22:08.866000+00:00,,3.3,Aththanagalu Oya,Dunamale,4ba1afcd-d5f7-4355-a4c8-8b28ed1565e9,5.5,4.4,1384922,1.2,0.78
2026-05-06T21:03:22.040000+00:00,,2026-05-06T21:03:22.040000+00:00,,3,Kalu Ganga,Putupaula,8c24fb11-58b2-434e-ab15-13e08602d066,5,4,1384921,0,0.56
2026-05-06T21:02:27.501000+00:00,,2026-05-06T21:02:27.501000+00:00,,5.2,Kalu Ganga,Rathnapura,7aa8f587-6544-4f97-887a-1dda7a8ff599,9.5,7.5,1384920,0,1.08
2026-05-06T20:47:18.105000+00:00,,2026-05-06T20:47:18.105000+00:00,,3,Kelani Ganga,Holombuwa,8ca9d914-5255-4af9-978d-9e63227c8b2a,5,3.4,1384919,0,1.51
2026-05-06T20:44:21.293000+00:00,,2026-05-06T20:44:21.293000+00:00,,4,Kalu Ganga,Magura,f6e1f47b-ddcd-4d96-a411-9dbb335114db,7.5,6,1384918,0,1.99
2026-05-06T20:44:19.725000+00:00,,2026-05-06T20:44:19.725000+00:00,,4,Kalu Ganga,Magura,0c63ea1b-ecca-45f7-9984-fada7c457019,7.5,6,1384917,0,1.67
2026-05-06T20:41:22.338000+00:00,,2026-05-06T20:41:22.338000+00:00,,3,Walawe Ganga,Moraketiya,4152963b-6b58-4e95-a236-7c103bbf86bd,7,5,1384916,0,0.98
2026-05-06T20:38:33.677000+00:00,,2026-05-06T20:38:33.677000+00:00,,3.5,Gin Ganga,Baddegama,0f696667-dc8f-409a-8690-ccf51d7c47fb,5,4,1384915,0,1.08
2026-05-06T20:38:31.980000+00:00,,2026-05-06T20:38:31.980000+00:00,,3.5,Gin Ganga,Baddegama,59e15913-0772-49d0-8977-7375a743fe3d,5,4,1384914,0,1.06
2026-05-06T20:36:32.337000+00:00,,2026-05-06T20:36:32.337000+00:00,,15,Kelani Ganga,Glencourse,ec455d37-903c-42b2-a9b7-d6b50e3d7034,19,16.5,1384913,0,10.85
2026-05-06T20:36:16.964000+00:00,,2026-05-06T20:36:16.964000+00:00,,3,Kelani Ganga,Kithulgala,3c07dd6b-1d4f-4ba5-a9e8-58383f5f24b4,6,4,1384912,0.5,1.58
2026-05-06T20:36:11.258000+00:00,,2026-05-06T20:36:11.258000+00:00,,5.5,Maha Oya,Giriulla,28d3ee5a-ab0d-410b-b3b4-bbcdf4e868fe,7.5,6.5,1384911,1.4,0.9
2026-05-06T20:35:20.648000+00:00,,2026-05-06T20:35:20.648000+00:00,,4.5,Heda Oya,Siyambalanduwa,4f2fb437-d881-4769-b432-65ed20084f9e,7,6,1384910,0,2.4
2026-05-06T20:34:48.122000+00:00,,2026-05-06T20:34:48.122000+00:00,,7,Kelani Ganga,Hanwella,a73b83d3-d383-4841-87d3-71f863c93753,10,8,1384909,0,0.48
2026-05-06T20:34:46.182000+00:00,,2026-05-06T20:34:46.182000+00:00,,5,Maha Oya,Badalgama,39435818-8700-4ed1-82f3-9d144f5b57d2,9.6,6.2,1384908,3,1.89
2026-05-06T20:33:44.357000+00:00,,2026-05-06T20:33:44.357000+00:00,,4,Ma Oya,Yaka Wewa,c20d2e82-3b8c-4db1-bc5c-75ed276d9a56,6,5,1384907,0,0.6
2026-05-06T20:33:24.945000+00:00,,2026-05-06T20:33:24.945000+00:00,,4.5,Heda Oya,Siyambalanduwa,5931bc68-16cc-4558-b6e7-ab5763c6a170,7,6,1384906,0,0.24
2026-05-06T20:33:21.503000+00:00,,2026-05-06T20:33:21.503000+00:00,,1.5,Kelani Ganga,Norwood,154afa2d-3a99-4a07-9e95-cc187acc118a,4.5,3,1384905,0,0.71
2026-05-06T20:33:19.241000+00:00,,2026-05-06T20:33:19.241000+00:00,,3,Mahaweli Ganga,Manampitiya,e8a7ff90-661f-4b18-87a3-c57ba3c1055e,6,4.3,1384904,0,0.36
2026-05-06T20:32:42.631000+00:00,,2026-05-06T20:32:42.631000+00:00,,4.8,Kelani Ganga,Deraniyagala,24d2e9e3-dae2-4e25-a081-ea46144f8cfd,6.4,5.8,1384903,0,1.03
2026-05-06T20:32:29.382000+00:00,,2026-05-06T20:32:29.382000+00:00,,4,Menik Ganga,Katharagama,5e935173-423f-4dec-9014-c431eefd57f2,6.5,4.6,1384902,0,-0.07
2026-05-06T20:32:27.980000+00:00,,2026-05-06T20:32:27.980000+00:00,,4,Maduru Oya,Padiyathalawa,a197e824-9f07-4c0d-a82a-543c36b12dd6,6,4.5,1384901,0,0.24
2026-05-06T20:32:17.166000+00:00,,2026-05-06T20:32:17.166000+00:00,,,Gal Oya,Ampara,e5b6e0a2-6ab6-40a0-ac46-3a7f65b687de,,,1384900,0,0
2026-05-06T20:31:55.201000+00:00,,2026-05-06T20:31:55.201000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3c743c75-5a9d-488c-96f0-49740f12a424,2.8,1.7,1384899,0,0.21
2026-05-06T20:31:38.458000+00:00,,2026-05-06T20:31:38.458000+00:00,,5,Mahaweli Ganga,Peradeniya,313fc44d-28cb-4efe-a9cd-44dda39df72b,9,7,1384898,0,1.63
2026-05-06T20:31:35.921000+00:00,,2026-05-06T20:31:35.921000+00:00,,4,Gin Ganga,Thawalama,ea23b2e9-7331-47d6-8b22-75234c919b8c,7.5,6,1384897,0,2.27
2026-05-06T20:31:34.107000+00:00,,2026-05-06T20:31:34.107000+00:00,,4,Kelani Ganga,Nagalagam Street,b5c4e4e1-4427-4cae-844a-5dd77e57ac44,7,5,1384896,,1.4
2026-05-06T20:31:25.580000+00:00,,2026-05-06T20:31:25.580000+00:00,,4.75,Deduru Oya,Moragaswewa,25dd5d80-b35a-4e07-9ef4-18a5595e8a5a,7,6,1384895,0,0.36
