CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-27T13:32:10.748000+00:00,,2026-01-27T13:32:10.748000+00:00,,4,Kelani Ganga,Nagalagam Street,588fa9f4-84ff-428a-b6a9-9c299bfc6575,7,5,1293877,,2
2026-01-27T13:32:05.659000+00:00,,2026-01-27T13:32:05.659000+00:00,,4,Kalu Ganga,Magura,d0b5e7bd-0212-4b6a-bd43-750d41dbad87,7.5,6,1293876,0,0.73
2026-01-27T13:31:38.300000+00:00,,2026-01-27T13:31:38.300000+00:00,,6.9,Kirindi Oya,Kuda Oya,71157090-15d7-4f1a-82b6-aecfa8aae245,8.8,8.4,1293875,0,1.23
2026-01-27T13:31:31.035000+00:00,,2026-01-27T13:31:31.035000+00:00,,4.4,Kirindi Oya,Wellawaya,a5e31abf-2e86-4ef7-888f-9b3c52f48c94,5.9,5.4,1293874,0,0.84
2026-01-27T13:31:19.922000+00:00,,2026-01-27T13:31:19.922000+00:00,,4,Ma Oya,Yaka Wewa,9dd853a8-365a-4fe1-b51a-556505014724,6,5,1293873,0,0.79
2026-01-27T13:31:09.405000+00:00,,2026-01-27T13:31:09.405000+00:00,,3,Walawe Ganga,Moraketiya,41130bac-6741-4197-881c-0c523d9eb5cd,7,5,1293872,0,0.83
2026-01-27T13:30:35.043000+00:00,,2026-01-27T13:30:35.043000+00:00,,6,Yan Oya,Horowpothana,de657224-f70b-4fba-9668-0930b8ae1cfb,10.5,7.5,1293871,0,1.45
2026-01-27T13:30:13.122000+00:00,,2026-01-27T13:30:13.122000+00:00,,4,Nilwala Ganga,Pitabeddara,3eaca25b-4a15-4e33-a783-5d197767f576,6.5,5,1293870,0,0.26
2026-01-27T13:30:12.856000+00:00,,2026-01-27T13:30:12.856000+00:00,,5,Kumbukkan Oya,Nakkala,9a7684e4-820a-4d2b-aec4-0798cdd3ef28,7.5,6,1293869,0,0.86
2026-01-27T13:27:18.793000+00:00,,2026-01-27T13:27:18.793000+00:00,,2.5,Nilwala Ganga,Urawa,ca91d067-0a18-43c3-9bc8-8b9c89f9013d,6,4,1293868,,0.02
2026-01-27T13:03:20.923000+00:00,,2026-01-27T13:03:20.923000+00:00,,5,Nilwala Ganga,Panadugama,c4159e54-a239-4c36-b21a-1627816c76fe,7.5,6,1293867,,1.96
2026-01-27T12:46:00.651000+00:00,,2026-01-27T12:46:00.651000+00:00,,2.5,Nilwala Ganga,Urawa,5245093a-95f3-4727-839b-c3d2b1880dcc,6,4,1293866,,0.02
2026-01-27T12:43:16.851000+00:00,,2026-01-27T12:43:16.851000+00:00,,5,Maha Oya,Badalgama,2ef41f0d-b255-432a-8757-5284201c33ab,9.6,6.2,1293865,0,1.85
2026-01-27T12:39:28.099000+00:00,,2026-01-27T12:39:28.099000+00:00,,7,Kelani Ganga,Hanwella,9c1f71ba-7320-4ff9-95ad-f3b30b360b58,10,8,1293864,0,0.27
2026-01-27T12:36:53.785000+00:00,,2026-01-27T12:36:53.785000+00:00,,10,Kalu Ganga,Ellagawa,6c7b66ed-6ebf-426d-8e57-4f850253ffd0,12.2,10.7,1293863,0,3.88
2026-01-27T12:36:03.672000+00:00,,2026-01-27T12:36:03.672000+00:00,,4,Kirindi Oya,Thanamalwila,08bb844b-6ed5-4a23-9480-408f32ed7bb1,5.5,5,1293862,0,0.57
2026-01-27T12:35:00.020000+00:00,,2026-01-27T12:35:00.020000+00:00,,3.3,Aththanagalu Oya,Dunamale,a433ac3b-3059-414d-8b17-f32363ab3315,5.5,4.4,1293861,0,0.41
2026-01-27T12:34:58.281000+00:00,,2026-01-27T12:34:58.281000+00:00,,4,Kirindi Oya,Thanamalwila,18242437-f63d-4610-bd96-5e0ae46e0cc4,5.5,5,1293860,0,0.57
2026-01-27T12:34:57.374000+00:00,,2026-01-27T12:34:57.374000+00:00,,4,Gin Ganga,Thawalama,f0c71a0a-aa7e-441e-a034-9efa1a7f8083,7.5,6,1293859,0,1.01
2026-01-27T12:34:41.342000+00:00,,2026-01-27T12:34:41.342000+00:00,,4,Kalu Ganga,Magura,f7248f6a-51ce-48a0-acb7-8b4d68e8f036,7.5,6,1293858,0,0.73
2026-01-27T12:33:59.368000+00:00,,2026-01-27T12:33:59.368000+00:00,,5,Kumbukkan Oya,Nakkala,f88e509b-ec29-4fd8-96b0-d19b89e7a248,7.5,6,1293857,0,0.86
2026-01-27T12:33:56.929000+00:00,,2026-01-27T12:33:56.929000+00:00,,4.5,Heda Oya,Siyambalanduwa,5d7a3db0-cd94-4c27-891c-0606e5859985,7,6,1293856,0,0.58
2026-01-27T12:33:49.441000+00:00,,2026-01-27T12:33:49.441000+00:00,,3,Walawe Ganga,Moraketiya,ea4933b1-6db9-4feb-8212-34e9cfcdfd50,7,5,1293855,0,0.83
2026-01-27T12:33:45.978000+00:00,,2026-01-27T12:33:45.978000+00:00,,4,Kelani Ganga,Nagalagam Street,9ae35f3a-8e3f-4bcd-bcbe-f4fb4eed9d2f,7,5,1293854,,2
2026-01-27T12:33:27.312000+00:00,,2026-01-27T12:33:27.312000+00:00,,5,Kumbukkan Oya,Nakkala,999cc60d-e093-4601-bd31-c6e217bd5b01,7.5,6,1293853,0,0.86
2026-01-27T12:33:26.007000+00:00,,2026-01-27T12:33:26.007000+00:00,,5,Kumbukkan Oya,Nakkala,da5525e1-bcd0-48c0-8ba4-567f4039a8f2,7.5,6,1293852,0,0.86
2026-01-27T12:33:19.539000+00:00,,2026-01-27T12:33:19.539000+00:00,,4,Menik Ganga,Katharagama,a6e2e848-a47f-40b9-b2a8-d4fab1b63ed6,6.5,4.6,1293851,0,-0.04
2026-01-27T12:32:53.707000+00:00,,2026-01-27T12:32:53.707000+00:00,,5,Malwathu Oya,Thanthirimale,e10f68d3-b567-435a-bcbb-214d42e4f35a,7.8,6.8,1293850,0,1.56
2026-01-27T12:32:47.734000+00:00,,2026-01-27T12:32:47.734000+00:00,,3,Mahaweli Ganga,Thaldena,5b487bef-b928-4174-b15a-4db3292c44c4,5,4,1293849,0,0.48
2026-01-27T12:32:44.853000+00:00,,2026-01-27T12:32:44.853000+00:00,,4.8,Kelani Ganga,Deraniyagala,04a24f4d-af5e-4f02-834c-fc87bf93fcfd,6.4,5.8,1293848,0,0.12
2026-01-27T12:32:29.479000+00:00,,2026-01-27T12:32:29.479000+00:00,,4,Nilwala Ganga,Pitabeddara,b228a477-4eae-40a2-9498-11d9473359dc,6.5,5,1293847,0,0.26
2026-01-27T12:32:25.359000+00:00,,2026-01-27T12:32:25.359000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bbd7af69-770c-48cf-aacc-233622da9366,6,5,1293846,0,0.62
2026-01-27T12:32:25.159000+00:00,,2026-01-27T12:32:25.159000+00:00,,4,Maduru Oya,Padiyathalawa,1ffa28ea-66a9-4081-92b1-65dc76f20778,6,4.5,1293845,0,0.54
2026-01-27T12:32:23.873000+00:00,,2026-01-27T12:32:23.873000+00:00,,3.5,Gin Ganga,Baddegama,3af6373e-c9be-47b5-b50d-b82b5e854ed0,5,4,1293844,0,1.16
2026-01-27T12:32:11.958000+00:00,,2026-01-27T12:32:11.958000+00:00,,6,Yan Oya,Horowpothana,dd863fe8-3400-4864-9973-5a74bb5fb7a3,10.5,7.5,1293843,0,1.45
2026-01-27T12:32:08.700000+00:00,,2026-01-27T12:32:08.700000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2e65c33c-e030-472a-a270-4db709cc68d5,8,6.5,1293842,0,1.36
2026-01-27T12:31:58.350000+00:00,,2026-01-27T12:31:58.350000+00:00,,3,Kelani Ganga,Holombuwa,bd5702db-8700-4418-9dbc-15e21d89c694,5,3.4,1293841,0,0.28
2026-01-27T12:31:53.418000+00:00,,2026-01-27T12:31:53.418000+00:00,,4.75,Deduru Oya,Moragaswewa,e0f58555-369b-4293-a315-76a397440568,7,6,1293840,0,0.27
2026-01-27T12:31:49.722000+00:00,,2026-01-27T12:31:49.722000+00:00,,3,Kelani Ganga,Kithulgala,786cc812-77f6-496c-81db-abbc9be35853,6,4,1293839,0,1.7
2026-01-27T12:31:49.393000+00:00,,2026-01-27T12:31:49.393000+00:00,,15,Kelani Ganga,Glencourse,1b0aab5b-b896-4478-a553-4a2399a4425e,19,16.5,1293838,0,8.38
2026-01-27T12:31:45.776000+00:00,,2026-01-27T12:31:45.776000+00:00,,5.5,Maha Oya,Giriulla,18bd8196-e498-48a5-8509-574e23308193,7.5,6.5,1293837,0,0.78
2026-01-27T12:31:40.929000+00:00,,2026-01-27T12:31:40.929000+00:00,,3,Mahaweli Ganga,Manampitiya,6b892ade-e218-43b3-bf4f-91be3449b9b9,6,4.3,1293836,0,1.13
2026-01-27T12:31:40.252000+00:00,,2026-01-27T12:31:40.252000+00:00,,6.9,Kirindi Oya,Kuda Oya,0ff341de-b88a-4450-91cc-793cfb22c33a,8.8,8.4,1293835,0,1.24
2026-01-27T12:31:39.397000+00:00,,2026-01-27T12:31:39.397000+00:00,,4,Ma Oya,Yaka Wewa,51d92b3e-0def-49e6-85c0-a74cb0c473bd,6,5,1293834,0,0.79
2026-01-27T12:31:37.821000+00:00,,2026-01-27T12:31:37.821000+00:00,,5,Mahaweli Ganga,Weraganthota,0f5d489d-8c46-4dc8-bfd0-4f422cb1e2de,8,6,1293833,0,-2.55
2026-01-27T12:31:29.219000+00:00,,2026-01-27T12:31:29.219000+00:00,,1.5,Kelani Ganga,Norwood,39eaef0a-e99d-4a28-9c75-a3b9b3f1ea75,4.5,3,1293832,0,0.4
2026-01-27T12:31:26.378000+00:00,,2026-01-27T12:31:26.378000+00:00,,5,Mahaweli Ganga,Peradeniya,f94d656d-4059-41ca-9011-659bbe912372,9,7,1293831,0,1.2
2026-01-27T12:31:23.377000+00:00,,2026-01-27T12:31:23.377000+00:00,,,Gal Oya,Ampara,a7858e96-c06f-4995-b886-9a073f3664c0,,,1293830,0,0
2026-01-27T12:31:22.519000+00:00,,2026-01-27T12:31:22.519000+00:00,,3,Kalu Ganga,Putupaula,844b66a1-622e-4254-8f84-5140c5af3774,5,4,1293829,0,0.53
2026-01-27T12:30:55.563000+00:00,,2026-01-27T12:30:55.563000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,30b8290c-5a17-45e4-8faf-717a145a76fa,2.8,1.7,1293828,0,0.32
2026-01-27T12:30:40.052000+00:00,,2026-01-27T12:30:40.052000+00:00,,4,Nilwala Ganga,Pitabeddara,9ec2965d-e94f-4d27-a8f6-481e480c234d,6.5,5,1293827,0,0.26
2026-01-27T12:30:40.024000+00:00,,2026-01-27T12:30:40.024000+00:00,,4.4,Kirindi Oya,Wellawaya,165f2550-6061-4a42-94a1-2d171aa82360,5.9,5.4,1293826,0,0.85
2026-01-27T12:13:04.829000+00:00,,2026-01-27T12:13:04.829000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,686f4bf8-7e29-4d86-884a-eb254abc6a48,2.8,1.7,1293825,0,0.3
2026-01-27T12:03:06.470000+00:00,,2026-01-27T12:03:06.470000+00:00,,3,Mahaweli Ganga,Manampitiya,a91f0e8a-3861-40a9-8bfc-07b9371fa222,6,4.3,1293824,0,1.12
2026-01-27T11:43:45.716000+00:00,,2026-01-27T11:43:45.716000+00:00,,4,Gin Ganga,Thawalama,ee6607aa-68fa-434e-91b1-a73f76fde139,7.5,6,1293823,0,1.02
2026-01-27T11:41:49.505000+00:00,,2026-01-27T11:41:49.505000+00:00,,5.5,Maha Oya,Giriulla,ecbf5c08-c57a-4679-b21c-3ec93851974f,7.5,6.5,1293822,0,0.78
2026-01-27T11:40:53.977000+00:00,,2026-01-27T11:40:53.977000+00:00,,6,Yan Oya,Horowpothana,e4e02b85-6bbc-46f3-a2d9-5a8e75b863d4,10.5,7.5,1293821,0,1.45
2026-01-27T11:39:47.366000+00:00,,2026-01-27T11:39:47.366000+00:00,,4,Nilwala Ganga,Pitabeddara,b9b15282-9501-4f2a-bdb3-b304c0a2030f,6.5,5,1293820,0,0.26
2026-01-27T11:38:40.787000+00:00,,2026-01-27T11:38:40.787000+00:00,,5,Nilwala Ganga,Panadugama,0fe8624f-1bfa-4bb0-93e5-e656f66eabbf,7.5,6,1293819,,1.96
2026-01-27T11:36:33.481000+00:00,,2026-01-27T11:36:33.481000+00:00,,4,Ma Oya,Yaka Wewa,dad44aad-c41c-4898-845a-8123f02fb859,6,5,1293818,0,0.79
2026-01-27T11:36:26.293000+00:00,,2026-01-27T11:36:26.293000+00:00,,6.9,Kirindi Oya,Kuda Oya,a75ec9e3-dfdb-4585-a606-7f8b46ee04f7,8.8,8.4,1293817,0,1.24
2026-01-27T11:36:24.505000+00:00,,2026-01-27T11:36:24.505000+00:00,,4.75,Deduru Oya,Moragaswewa,6730d743-2708-448d-816c-3fb7dc7f002b,7,6,1293816,0,0.27
2026-01-27T11:36:09.721000+00:00,,2026-01-27T11:36:09.721000+00:00,,4.84,Mee Oya,Galgamuwa,e34d2ba0-574d-483c-afe2-c874df6c7cc8,8,5.94,1293815,0,0.1
2026-01-27T11:36:01.836000+00:00,,2026-01-27T11:36:01.836000+00:00,,1.5,Kelani Ganga,Norwood,9b024bfa-1fc1-4f70-8350-af2d71fd2b4e,4.5,3,1293814,0,0.41
2026-01-27T11:35:56.202000+00:00,,2026-01-27T11:35:56.202000+00:00,,4,Kelani Ganga,Nagalagam Street,4d12be5c-5899-4d36-8a03-22eeda5e7cfc,7,5,1293813,,1.8
2026-01-27T11:35:40.834000+00:00,,2026-01-27T11:35:40.834000+00:00,,4,Kalu Ganga,Magura,7dc6da7d-3da5-43a8-a3a9-3014765dd172,7.5,6,1293812,0,0.73
2026-01-27T11:35:33.237000+00:00,,2026-01-27T11:35:33.237000+00:00,,5,Maha Oya,Badalgama,25268376-2284-4489-bfef-39afbeacffc0,9.6,6.2,1293811,0,1.85
2026-01-27T11:35:31.090000+00:00,,2026-01-27T11:35:31.090000+00:00,,3,Kelani Ganga,Holombuwa,5ac61497-2445-4449-bb02-b399e2aec268,5,3.4,1293810,0,0.28
2026-01-27T11:35:06.381000+00:00,,2026-01-27T11:35:06.381000+00:00,,4,Kirindi Oya,Thanamalwila,6cfae7f1-e700-4b4e-b71b-cf4fa8629950,5.5,5,1293809,0,0.57
2026-01-27T11:34:46.148000+00:00,,2026-01-27T11:34:46.148000+00:00,,15,Kelani Ganga,Glencourse,9d0f77f6-eb91-4f01-9b9e-4937983041e3,19,16.5,1293808,0,8.4
2026-01-27T11:34:32.954000+00:00,,2026-01-27T11:34:32.954000+00:00,,4,Maduru Oya,Padiyathalawa,97debd90-a192-40d7-a6fd-cdd242cebca1,6,4.5,1293807,0,0.53
2026-01-27T11:34:23.632000+00:00,,2026-01-27T11:34:23.632000+00:00,,10,Kalu Ganga,Ellagawa,a85d2f47-7499-4f48-98bd-5bcd14b316e3,12.2,10.7,1293806,0,3.88
2026-01-27T11:34:19.139000+00:00,,2026-01-27T11:34:19.139000+00:00,,2.5,Nilwala Ganga,Urawa,0eb0de4d-f407-491e-a015-26038d44bdb0,6,4,1293805,,0.02
2026-01-27T11:34:13.559000+00:00,,2026-01-27T11:34:13.559000+00:00,,5.2,Kalu Ganga,Rathnapura,76cd3376-26a7-4e69-b84c-34856c95461b,9.5,7.5,1293804,0,0.51
2026-01-27T11:33:54.120000+00:00,,2026-01-27T11:33:54.120000+00:00,,3.5,Gin Ganga,Baddegama,08addea5-3af5-408f-b8fb-4145cea6b38d,5,4,1293803,0,1.16
2026-01-27T11:33:20.694000+00:00,,2026-01-27T11:33:20.694000+00:00,,3,Kalu Ganga,Putupaula,40a4fa71-6e22-49e5-8911-652c46f96330,5,4,1293802,0,0.56
2026-01-27T11:33:12.860000+00:00,,2026-01-27T11:33:12.860000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,27a8b2c9-986f-4059-8907-37e05d9c4215,6,5,1293801,0,0.63
2026-01-27T11:32:59.629000+00:00,,2026-01-27T11:32:59.629000+00:00,,5,Mahaweli Ganga,Peradeniya,80e6bc7c-ed60-4d7a-9664-029d0e626231,9,7,1293800,0,1.18
2026-01-27T11:32:33.889000+00:00,,2026-01-27T11:32:33.889000+00:00,,4,Menik Ganga,Katharagama,d25133f1-238f-4f47-947d-5e33fdfed211,6.5,4.6,1293799,0,-0.03
2026-01-27T11:32:32.528000+00:00,,2026-01-27T11:32:32.528000+00:00,,4.8,Kelani Ganga,Deraniyagala,28ef4fd0-ec0d-4d68-a893-cccab38b4289,6.4,5.8,1293798,0,0.15
2026-01-27T11:32:26.996000+00:00,,2026-01-27T11:32:26.996000+00:00,,7,Kelani Ganga,Hanwella,f48495c6-a4ad-4f88-9914-b3be9e6d2060,10,8,1293797,0,0.27
2026-01-27T11:32:25.462000+00:00,,2026-01-27T11:32:25.462000+00:00,,3,Kelani Ganga,Kithulgala,60df1e6d-d872-44e1-a245-210471fab389,6,4,1293796,0,1.73
2026-01-27T11:32:16.553000+00:00,,2026-01-27T11:32:16.553000+00:00,,4.4,Kirindi Oya,Wellawaya,84e5d137-b4ea-492a-88f6-b1b571e9deeb,5.9,5.4,1293795,0,0.85
2026-01-27T11:32:09.979000+00:00,,2026-01-27T11:32:09.979000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f2bcd78b-249a-4545-9b40-2c790a9e862a,8,6.5,1293794,0,1.37
2026-01-27T11:32:08.235000+00:00,,2026-01-27T11:32:08.235000+00:00,,5,Kumbukkan Oya,Nakkala,d32566fa-9607-4dd3-b18d-c8040aa45efb,7.5,6,1293793,0,0.86
2026-01-27T11:31:44.269000+00:00,,2026-01-27T11:31:44.269000+00:00,,3.3,Aththanagalu Oya,Dunamale,792723ae-b372-43f8-9d11-47621c08223c,5.5,4.4,1293792,0,0.41
2026-01-27T11:31:44.235000+00:00,,2026-01-27T11:31:44.235000+00:00,,3,Walawe Ganga,Moraketiya,218faa54-17b1-43a8-ad21-8b98772f085c,7,5,1293791,0,0.83
2026-01-27T11:31:25.568000+00:00,,2026-01-27T11:31:25.568000+00:00,,5,Malwathu Oya,Thanthirimale,d8473089-a15f-4426-83b8-5785f8c685d8,7.8,6.8,1293790,0,1.58
2026-01-27T11:31:07.447000+00:00,,2026-01-27T11:31:07.447000+00:00,,4.5,Heda Oya,Siyambalanduwa,4b32625f-4083-4035-89f2-04076d7ab774,7,6,1293789,0,0.6
2026-01-27T11:30:59.666000+00:00,,2026-01-27T11:30:59.666000+00:00,,3,Mahaweli Ganga,Thaldena,b75be2e6-9e5d-4c1e-918f-02cb8e41f169,5,4,1293788,0,0.5
2026-01-27T11:30:54.340000+00:00,,2026-01-27T11:30:54.340000+00:00,,,Gal Oya,Ampara,20e3b828-9a3a-4710-ae4a-67cb6c8e2819,,,1293787,0,0
2026-01-27T11:30:15.003000+00:00,,2026-01-27T11:30:15.003000+00:00,,5,Mahaweli Ganga,Weraganthota,5605f9d9-4a2d-45b3-aef7-e4c82661e208,8,6,1293786,0,-2.59
2026-01-27T11:06:58.338000+00:00,,2026-01-27T11:06:58.338000+00:00,,2.5,Nilwala Ganga,Urawa,acf77ef6-27c2-4a76-9412-14d029a40847,6,4,1293785,,0.02
2026-01-27T11:01:25.433000+00:00,,2026-01-27T11:01:25.433000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,132bc0c0-eb98-402c-bc29-dad7e54ed0cf,2.8,1.7,1293784,0,0.3
2026-01-27T10:53:25.417000+00:00,,2026-01-27T10:53:25.417000+00:00,,6,Yan Oya,Horowpothana,a1843c50-37e9-40c6-baf9-476e06ac2983,10.5,7.5,1293783,0,1.45
2026-01-27T10:44:57.017000+00:00,,2026-01-27T10:44:57.017000+00:00,,4,Kirindi Oya,Thanamalwila,d14b9683-5620-43b5-b84d-c15fd01508d0,5.5,5,1293782,0,0.57
2026-01-27T10:44:08.590000+00:00,,2026-01-27T10:44:08.590000+00:00,,3.3,Aththanagalu Oya,Dunamale,f168e585-2594-4e09-8f14-5d252a4d8208,5.5,4.4,1293781,0,0.42
2026-01-27T10:41:42.079000+00:00,,2026-01-27T10:41:42.079000+00:00,,4,Gin Ganga,Thawalama,a27f5e65-303f-43d2-9791-131cc113b20d,7.5,6,1293780,0,1.02
2026-01-27T10:40:22.056000+00:00,,2026-01-27T10:40:22.056000+00:00,,4,Kalu Ganga,Magura,7fb3c006-a34c-47ea-b530-472068b9d956,7.5,6,1293779,0,0.73
2026-01-27T10:37:48.231000+00:00,,2026-01-27T10:37:48.231000+00:00,,4.84,Mee Oya,Galgamuwa,8ed457f0-9eb2-41b1-987b-6ef1e10ab5d2,8,5.94,1293778,0,0.11
2026-01-27T10:37:37.939000+00:00,,2026-01-27T10:37:37.939000+00:00,,5,Maha Oya,Badalgama,f2c0a0b9-46a1-4e56-a0ec-f53327c2fc5b,9.6,6.2,1293777,0,1.85
2026-01-27T10:36:45.952000+00:00,,2026-01-27T10:36:45.952000+00:00,,5,Nilwala Ganga,Panadugama,7c759fdf-4c7a-46bd-9deb-eee4e9992391,7.5,6,1293776,,1.96
2026-01-27T10:35:04.611000+00:00,,2026-01-27T10:35:04.611000+00:00,,4,Nilwala Ganga,Pitabeddara,4b198665-3ffd-4ef1-a26f-3b986e29d16a,6.5,5,1293775,9,0.26
2026-01-27T10:34:52+00:00,,2026-01-27T10:34:52+00:00,,5,Kumbukkan Oya,Nakkala,280444ea-7442-4ff4-ab15-3466f74f7765,7.5,6,1293774,0,0.86
2026-01-27T10:34:43.343000+00:00,,2026-01-27T10:34:43.343000+00:00,,3,Kalu Ganga,Putupaula,8b1674c8-f59c-41b5-b923-d78251410fe3,5,4,1293773,0,0.61
2026-01-27T10:34:42.419000+00:00,,2026-01-27T10:34:42.419000+00:00,,3,Walawe Ganga,Moraketiya,54618bb9-3f73-4874-ab38-d040a7f02d0e,7,5,1293772,0,0.84
2026-01-27T10:34:39.819000+00:00,,2026-01-27T10:34:39.819000+00:00,,3.5,Gin Ganga,Baddegama,e9e37ca3-fa20-4014-ab1a-3303fdcbb44d,5,4,1293771,0,1.16
2026-01-27T10:34:39.358000+00:00,,2026-01-27T10:34:39.358000+00:00,,4,Kelani Ganga,Nagalagam Street,cdffd312-c712-4398-b78a-774b125ee0bb,7,5,1293770,,1.6
2026-01-27T10:34:22.862000+00:00,,2026-01-27T10:34:22.862000+00:00,,10,Kalu Ganga,Ellagawa,00729ae0-58ee-470a-bdb1-07b70beb6d0c,12.2,10.7,1293769,0,3.89
2026-01-27T10:34:18.172000+00:00,,2026-01-27T10:34:18.172000+00:00,,5.2,Kalu Ganga,Rathnapura,a5aa93c2-c694-4e36-b4aa-c22a61135c19,9.5,7.5,1293768,0,0.51
2026-01-27T10:34:08.416000+00:00,,2026-01-27T10:34:08.416000+00:00,,1.5,Kelani Ganga,Norwood,a536b6e8-8e6f-4e9a-8f28-654a2f0309f5,4.5,3,1293767,0,0.42
2026-01-27T10:34:06.488000+00:00,,2026-01-27T10:34:06.488000+00:00,,4.8,Kelani Ganga,Deraniyagala,80d66896-e8c7-41b4-979c-7c57836e3a53,6.4,5.8,1293766,0,0.15
2026-01-27T10:33:54.277000+00:00,,2026-01-27T10:33:54.277000+00:00,,6.9,Kirindi Oya,Kuda Oya,1a784515-f4a2-411c-8828-202d417813ef,8.8,8.4,1293765,0,1.24
2026-01-27T10:33:28.051000+00:00,,2026-01-27T10:33:28.051000+00:00,,4,Maduru Oya,Padiyathalawa,bd22175b-47c6-4ac2-b9d9-ae2dff652e82,6,4.5,1293764,0,0.52
2026-01-27T10:33:15.526000+00:00,,2026-01-27T10:33:15.526000+00:00,,7,Kelani Ganga,Hanwella,e489c6da-e61b-422f-b5c2-c21c0cd340ca,10,8,1293763,0,0.27
2026-01-27T10:33:08.905000+00:00,,2026-01-27T10:33:08.905000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,79eefa63-6469-41d8-9cc8-28483f6e9889,6,5,1293762,0,0.63
2026-01-27T10:32:58.660000+00:00,,2026-01-27T10:32:58.660000+00:00,,5.5,Maha Oya,Giriulla,fba41b8f-3aa9-4bdf-a793-5d6560bd4aa4,7.5,6.5,1293761,0,0.78
2026-01-27T10:32:48.731000+00:00,,2026-01-27T10:32:48.731000+00:00,,3,Kelani Ganga,Holombuwa,bf61432a-c616-44bf-89c3-ecc0c60fa04a,5,3.4,1293760,0,0.28
2026-01-27T10:32:41.815000+00:00,,2026-01-27T10:32:41.815000+00:00,,4.4,Kirindi Oya,Wellawaya,f7510781-082e-4b28-bf56-2773d9d6158e,5.9,5.4,1293759,0,0.85
2026-01-27T10:32:16.677000+00:00,,2026-01-27T10:32:16.677000+00:00,,3,Kelani Ganga,Kithulgala,a7ad86ed-9a25-4933-bb3b-0af621d6f3ff,6,4,1293758,0,1.48
2026-01-27T10:32:09.414000+00:00,,2026-01-27T10:32:09.414000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),79777ef5-ecc0-4794-a2b6-6ba61d084353,8,6.5,1293757,0,1.38
2026-01-27T10:31:54.185000+00:00,,2026-01-27T10:31:54.185000+00:00,,15,Kelani Ganga,Glencourse,f11e784f-92d1-4e74-ad7a-5feb97b1dcc5,19,16.5,1293756,0,8.4
2026-01-27T10:31:30.280000+00:00,,2026-01-27T10:31:30.280000+00:00,,4.5,Heda Oya,Siyambalanduwa,369bf716-b7a9-4bc5-9b73-3560fee4aa93,7,6,1293755,0,0.6
2026-01-27T10:31:23.653000+00:00,,2026-01-27T10:31:23.653000+00:00,,3,Mahaweli Ganga,Thaldena,9f993943-6daf-4ea4-ab8c-0427a5bb983c,5,4,1293754,0,0.5
