CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-08T18:33:04.805000+00:00,,2026-08-08T18:33:04.805000+00:00,,4,Menik Ganga,Katharagama,09164ee5-0a49-480d-b0ec-00f283154b43,6.5,4.6,1471218,0,-0.24
2026-08-08T18:32:57.438000+00:00,,2026-08-08T18:32:57.438000+00:00,,4,Maduru Oya,Padiyathalawa,d95b72a6-1f8c-4506-9b93-85a4e72e8b55,6,4.5,1471217,0,0.05
2026-08-08T18:32:45.622000+00:00,,2026-08-08T18:32:45.622000+00:00,,4,Nilwala Ganga,Pitabeddara,5fc5c4e4-d369-4ad9-8399-a5c1542d97a6,6.5,5,1471216,0,1.09
2026-08-08T18:32:40.021000+00:00,,2026-08-08T18:32:40.021000+00:00,,5,Maha Oya,Badalgama,0faebec0-e761-482d-885b-2ae6c35a9b23,9.6,6.2,1471215,0,2.1
2026-08-08T18:32:35.811000+00:00,,2026-08-08T18:32:35.811000+00:00,,4,Kelani Ganga,Nagalagam Street,4c9ccb8f-3fd0-4a5b-ba76-ecded30d8151,7,5,1471214,0,1.1
2026-08-08T18:32:33.573000+00:00,,2026-08-08T18:32:33.573000+00:00,,5.5,Maha Oya,Giriulla,56805d5f-2cab-4778-97d1-5909c929696e,7.5,6.5,1471213,0,1.04
2026-08-08T18:32:26.381000+00:00,,2026-08-08T18:32:26.381000+00:00,,,Gal Oya,Ampara,0fd71a69-e5ea-41f0-a6e1-b139ecb26fd5,,,1471212,0,0
2026-08-08T18:32:25.981000+00:00,,2026-08-08T18:32:25.981000+00:00,,3.5,Gin Ganga,Baddegama,2043d374-eeca-4fa6-b116-4bfcdba58736,5,4,1471211,0,2.18
2026-08-08T18:32:20.498000+00:00,,2026-08-08T18:32:20.498000+00:00,,3.3,Aththanagalu Oya,Dunamale,33244e47-8230-4cbc-bb48-09e205cd6a82,5.5,4.4,1471210,0,0.62
2026-08-08T18:31:35.061000+00:00,,2026-08-08T18:31:35.061000+00:00,,6.5,Kelani Ganga,Hanwella,ada76e0a-6192-4d65-89ed-8a40a8dff8da,9.5,7.5,1471209,0,6
2026-08-08T18:31:18.124000+00:00,,2026-08-08T18:31:18.124000+00:00,,6.9,Kirindi Oya,Kuda Oya,bfeb82bf-d0f5-41e8-a5a3-13a056afad66,8.8,8.4,1471208,0,0.94
2026-08-08T18:31:14.903000+00:00,,2026-08-08T18:31:14.903000+00:00,,3,Mahaweli Ganga,Manampitiya,c09a6554-d872-42a7-b44a-90a5ea6a8226,6,4.3,1471207,0,-0.1
2026-08-08T18:31:05.232000+00:00,,2026-08-08T18:31:05.232000+00:00,,4.75,Deduru Oya,Moragaswewa,a629ad13-3347-42b9-9d01-3c3dea0c605a,7,6,1471206,0,0.05
2026-08-08T18:30:56.386000+00:00,,2026-08-08T18:30:56.386000+00:00,,4.5,Heda Oya,Siyambalanduwa,2cc40d39-fd7d-40ec-911f-0ed5bca9967e,7,6,1471205,0,0.15
2026-08-08T17:48:27.867000+00:00,,2026-08-08T17:48:27.867000+00:00,,5,Nilwala Ganga,Panadugama,161d9640-f15f-4e25-9191-f7a925d54bbf,7.5,6,1471204,0,4.04
2026-08-08T17:43:30.813000+00:00,,2026-08-08T17:43:30.813000+00:00,,3,Kalu Ganga,Putupaula,c281ac31-679e-41ff-9a9e-c75413daa136,5,4,1471203,0,0.6
2026-08-08T17:42:05.172000+00:00,,2026-08-08T17:42:05.172000+00:00,,1.5,Kelani Ganga,Norwood,216f10b1-939c-4cf6-90f9-762b72fa7fcb,4.5,3,1471202,0.7,1.03
2026-08-08T17:40:56.826000+00:00,,2026-08-08T17:40:56.826000+00:00,,5.5,Maha Oya,Giriulla,12d18974-09d4-4fc5-9564-d6401900f1db,7.5,6.5,1471201,0,1.04
2026-08-08T17:40:11.368000+00:00,,2026-08-08T17:40:11.368000+00:00,,4,Kalu Ganga,Magura,5e8066de-7b62-4008-9223-f17f7f047693,7.5,6,1471200,0,1.9
2026-08-08T17:38:21.432000+00:00,,2026-08-08T17:38:21.432000+00:00,,3,Kelani Ganga,Kithulgala,d3151b4a-d624-44f3-b906-1ac15fce0da3,6,4,1471199,0,2.34
2026-08-08T17:38:20.478000+00:00,,2026-08-08T17:38:20.478000+00:00,,3,Kelani Ganga,Holombuwa,caa05600-1636-45af-9705-af177b5bf3c2,5,3.4,1471198,0,0.5
2026-08-08T17:37:37.792000+00:00,,2026-08-08T17:37:37.792000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,535bd559-96a9-407b-ac26-40e89299bab6,2.8,1.7,1471197,3.8,0.72
2026-08-08T17:37:24.736000+00:00,,2026-08-08T17:37:24.736000+00:00,,4,Kirindi Oya,Thanamalwila,73a9227d-f0d0-41f4-9290-bbebcdd40847,5.5,5,1471196,0,0.55
2026-08-08T17:36:40.223000+00:00,,2026-08-08T17:36:40.223000+00:00,,6,Yan Oya,Horowpothana,b86f06fa-270b-4826-a8ed-beff20dddf98,10.5,7.5,1471195,0,1.7
2026-08-08T17:36:18.509000+00:00,,2026-08-08T17:36:18.509000+00:00,,15,Kelani Ganga,Glencourse,43659ae2-581b-4650-ab87-52fd932b726c,19,15.5,1471194,0,10.86
2026-08-08T17:35:51.091000+00:00,,2026-08-08T17:35:51.091000+00:00,,5,Maha Oya,Badalgama,e07be077-cded-4ef0-ae2d-10e1fe0623ac,9.6,6.2,1471193,0,2.1
2026-08-08T17:35:17.324000+00:00,,2026-08-08T17:35:17.324000+00:00,,5.2,Kalu Ganga,Rathnapura,600c921b-ffb7-4aa7-9aef-13bff2b9b8aa,9.5,7.5,1471192,0,2.64
2026-08-08T17:34:51.203000+00:00,,2026-08-08T17:34:51.203000+00:00,,4,Menik Ganga,Katharagama,6b39a40a-f9bf-4012-9249-01b9c8d72310,6.5,4.6,1471191,0,-0.24
2026-08-08T17:34:48.358000+00:00,,2026-08-08T17:34:48.358000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2408c2c2-033f-44f1-a6fe-6ca20c0dbf5f,6,5,1471190,1.9,2.03
2026-08-08T17:34:46.549000+00:00,,2026-08-08T17:34:46.549000+00:00,,2.5,Nilwala Ganga,Urawa,6a366ca1-6790-4d90-961f-94d19d2a608d,6,4,1471189,0,0.57
2026-08-08T17:34:35.967000+00:00,,2026-08-08T17:34:35.967000+00:00,,3.3,Aththanagalu Oya,Dunamale,e953a914-ea9c-4782-b3e4-af16f05b0d9f,5.5,4.4,1471188,0,0.62
2026-08-08T17:34:13.733000+00:00,,2026-08-08T17:34:13.733000+00:00,,4,Kelani Ganga,Nagalagam Street,40968027-a482-4824-ad19-8a67d63e835b,7,5,1471187,0,1.2
2026-08-08T17:33:23.299000+00:00,,2026-08-08T17:33:23.299000+00:00,,4.4,Kirindi Oya,Wellawaya,6fb71f0d-c66c-4fa4-9086-511d120e1e8a,5.9,5.4,1471186,0,0.81
2026-08-08T17:33:14.861000+00:00,,2026-08-08T17:33:14.861000+00:00,,4.8,Kelani Ganga,Deraniyagala,ecd9c582-52fb-48e4-9aa7-e6356ceedd86,7,5.8,1471185,0,1.04
2026-08-08T17:33:10.628000+00:00,,2026-08-08T17:33:10.628000+00:00,,4,Gin Ganga,Thawalama,f0d51b05-4036-4023-8c51-14d4c5b819fa,7.5,6,1471184,0,2.47
2026-08-08T17:32:57.528000+00:00,,2026-08-08T17:32:57.528000+00:00,,4,Ma Oya,Yaka Wewa,94df340d-a2c3-4d8d-9b79-743fa40f9260,6,5,1471183,0,0.41
2026-08-08T17:32:35.433000+00:00,,2026-08-08T17:32:35.433000+00:00,,,Gal Oya,Ampara,b3d88634-4ece-4dfe-a8cf-9f35d6223271,,,1471182,0,0
2026-08-08T17:32:29.770000+00:00,,2026-08-08T17:32:29.770000+00:00,,5,Kumbukkan Oya,Nakkala,972650ef-7314-4224-adda-6dbb32d7234d,7.5,6,1471181,0,0.56
2026-08-08T17:32:19.695000+00:00,,2026-08-08T17:32:19.695000+00:00,,4,Nilwala Ganga,Pitabeddara,6aff6f01-3253-4182-9cf8-10ddbb57300b,6.5,5,1471180,0,1.07
2026-08-08T17:32:14.912000+00:00,,2026-08-08T17:32:14.912000+00:00,,6.5,Kelani Ganga,Hanwella,e7642b23-5255-4808-8241-6ff276569a39,9.5,7.5,1471179,0,2.18
2026-08-08T17:31:57.963000+00:00,,2026-08-08T17:31:57.963000+00:00,,4.75,Deduru Oya,Moragaswewa,cff39a38-0f84-4f48-ba39-5be221e4b92a,7,6,1471178,0,0.05
2026-08-08T17:31:52.049000+00:00,,2026-08-08T17:31:52.049000+00:00,,3,Walawe Ganga,Moraketiya,eccea528-c605-4f06-9e7f-9187a409f2fc,7,5,1471177,0,0.72
2026-08-08T17:31:50.003000+00:00,,2026-08-08T17:31:50.003000+00:00,,3,Walawe Ganga,Moraketiya,c81b31c8-209e-4f69-8290-8098de6b5ac5,7,5,1471176,0,0
2026-08-08T17:31:43.909000+00:00,,2026-08-08T17:31:43.909000+00:00,,3,Mahaweli Ganga,Manampitiya,a61295e5-ff52-4bd3-868b-6b68dae0272a,6,4.3,1471175,0,-0.1
2026-08-08T17:31:13.839000+00:00,,2026-08-08T17:31:13.839000+00:00,,10,Kalu Ganga,Ellagawa,894a402c-a273-4501-b886-27464990d92d,12.2,10.7,1471174,0,5.41
2026-08-08T17:31:10.936000+00:00,,2026-08-08T17:31:10.936000+00:00,,4,Maduru Oya,Padiyathalawa,32bd4f55-d819-47c3-9653-71addb896bc0,6,4.5,1471173,0,0.05
2026-08-08T17:31:07.350000+00:00,,2026-08-08T17:31:07.350000+00:00,,5,Mahaweli Ganga,Peradeniya,a1f55c31-73d6-40da-a8f9-05aa019af308,9,7,1471172,0,3.7
2026-08-08T17:31:01.451000+00:00,,2026-08-08T17:31:01.451000+00:00,,4.5,Heda Oya,Siyambalanduwa,1aa7a548-1c7d-4f59-aa11-73871335b972,7,6,1471171,0,0.15
2026-08-08T16:56:02.720000+00:00,,2026-08-08T16:56:02.720000+00:00,,10,Kalu Ganga,Ellagawa,88776ec5-7382-44a5-9ee4-0ee67361522e,12.2,10.7,1471170,0,5.36
2026-08-08T16:50:14.403000+00:00,,2026-08-08T16:50:14.403000+00:00,,2.5,Nilwala Ganga,Urawa,b3959e86-dad8-438c-94d5-761d2a983572,6,4,1471169,0,0.54
2026-08-08T16:43:38.776000+00:00,,2026-08-08T16:43:38.776000+00:00,,3,Kalu Ganga,Putupaula,6ae305a3-bb80-4221-a324-623a5d55eaf5,5,4,1471168,0,0.53
2026-08-08T16:40:39.991000+00:00,,2026-08-08T16:40:39.991000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ec0929f5-c1ae-4f9f-b9e0-51433b55a752,8,6.5,1471167,0,2.28
2026-08-08T16:39:06.547000+00:00,,2026-08-08T16:39:06.547000+00:00,,4.4,Kirindi Oya,Wellawaya,9a94c123-d9e3-41d6-aba4-51358b73edf8,5.9,5.4,1471166,0,0.81
2026-08-08T16:39:06.467000+00:00,,2026-08-08T16:39:06.467000+00:00,,3,Kelani Ganga,Holombuwa,a18356cb-52d4-4211-bfde-29520c2f61d2,5,3.4,1471165,0,0.5
2026-08-08T16:38:44.765000+00:00,,2026-08-08T16:38:44.765000+00:00,,4,Kalu Ganga,Magura,4a85ec8a-f167-47b3-ab15-606c0878a8f1,7.5,6,1471164,0,1.9
2026-08-08T16:38:20.729000+00:00,,2026-08-08T16:38:20.729000+00:00,,15,Kelani Ganga,Glencourse,b803d8ba-dcb2-4b05-93c3-f69b7a342df3,19,15.5,1471163,0,10.8
2026-08-08T16:37:14.462000+00:00,,2026-08-08T16:37:14.462000+00:00,,4,Gin Ganga,Thawalama,80c2b119-8ed6-4a92-9823-a856339c694f,7.5,6,1471162,0,2.5
2026-08-08T16:36:54.090000+00:00,,2026-08-08T16:36:54.090000+00:00,,15,Kelani Ganga,Glencourse,ba78461e-9fc5-41f9-a2ca-8bf30c312436,19,15.5,1471161,0,10.8
2026-08-08T16:36:37.903000+00:00,,2026-08-08T16:36:37.903000+00:00,,1.5,Kelani Ganga,Norwood,71c0231d-103e-46fa-83a5-94f3e49c4fa4,4.5,3,1471160,0,1.04
2026-08-08T16:36:20.926000+00:00,,2026-08-08T16:36:20.926000+00:00,,5.2,Kalu Ganga,Rathnapura,52b625f4-0d34-4600-b596-8d6999b820d7,9.5,7.5,1471159,0,2.7
2026-08-08T16:36:19.798000+00:00,,2026-08-08T16:36:19.798000+00:00,,5.2,Kalu Ganga,Rathnapura,61f780d2-ce39-4bea-b0bb-1a07c6949d76,9.5,7.5,1471158,0,2.74
2026-08-08T16:35:54.267000+00:00,,2026-08-08T16:35:54.267000+00:00,,3.5,Gin Ganga,Baddegama,a862a991-1a2a-4556-8cfd-c3a9acb9928b,5,4,1471157,7.5,2.17
2026-08-08T16:35:18.398000+00:00,,2026-08-08T16:35:18.398000+00:00,,4.75,Deduru Oya,Moragaswewa,6affa758-ffd1-4b6a-8f7a-6745867924f9,7,6,1471156,0,0.04
2026-08-08T16:35:11.443000+00:00,,2026-08-08T16:35:11.443000+00:00,,5,Maha Oya,Badalgama,e0855463-3804-47cd-81c0-1803c35365ab,9.6,6.2,1471155,0,2.11
2026-08-08T16:34:30.618000+00:00,,2026-08-08T16:34:30.618000+00:00,,3,Kelani Ganga,Kithulgala,161195d7-e25a-41b0-94f5-73f105eabdea,6,4,1471154,0,2.38
2026-08-08T16:34:03.880000+00:00,,2026-08-08T16:34:03.880000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,378754d1-c519-4f79-b4e8-cb80a38fcefb,6,5,1471153,0.5,2.03
2026-08-08T16:34:01.470000+00:00,,2026-08-08T16:34:01.470000+00:00,,5,Mahaweli Ganga,Peradeniya,6beb3864-2dac-406b-9880-5a265ca35491,9,7,1471152,0,3.78
2026-08-08T16:33:45.716000+00:00,,2026-08-08T16:33:45.716000+00:00,,3,Mahaweli Ganga,Thaldena,ebe09e16-1490-47ac-9736-a1a2b990ee64,5,4,1471151,0,0.12
2026-08-08T16:33:22.238000+00:00,,2026-08-08T16:33:22.238000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3a34f1c5-6eeb-469e-bb71-d2a4f0b3a01e,2.8,1.7,1471150,0,0.7
2026-08-08T16:32:55.192000+00:00,,2026-08-08T16:32:55.192000+00:00,,5,Nilwala Ganga,Panadugama,cb9d18ba-9418-47a7-b443-d6dfec5fd707,7.5,6,1471149,0,3.97
2026-08-08T16:32:52.623000+00:00,,2026-08-08T16:32:52.623000+00:00,,3.3,Aththanagalu Oya,Dunamale,6e464869-ef9e-4c68-8971-8291b025eaeb,5.5,4.4,1471148,0,0.62
2026-08-08T16:32:25.326000+00:00,,2026-08-08T16:32:25.326000+00:00,,4,Maduru Oya,Padiyathalawa,1413b52f-231a-4b4b-af8e-86869f8e6857,6,4.5,1471147,0,0.05
2026-08-08T16:32:16.963000+00:00,,2026-08-08T16:32:16.963000+00:00,,4,Menik Ganga,Katharagama,ac6d7e43-240a-4034-b063-889b77d58ea6,6.5,4.6,1471146,0,-0.24
2026-08-08T16:32:11.121000+00:00,,2026-08-08T16:32:11.121000+00:00,,6.5,Kelani Ganga,Hanwella,75ff7f50-4ebf-44eb-97b8-e766e3fce431,9.5,7.5,1471145,0,2.18
2026-08-08T16:32:09.077000+00:00,,2026-08-08T16:32:09.077000+00:00,,6.9,Kirindi Oya,Kuda Oya,6011407f-ecef-420b-bbde-f3f8b987f93e,8.8,8.4,1471144,0,0.94
2026-08-08T16:32:02.028000+00:00,,2026-08-08T16:32:02.028000+00:00,,4.8,Kelani Ganga,Deraniyagala,b5ba220a-7de4-4177-8dcd-29d58f152469,7,5.8,1471143,0,1.07
2026-08-08T16:32:01.670000+00:00,,2026-08-08T16:32:01.670000+00:00,,3,Walawe Ganga,Moraketiya,2281addc-4ac0-4f23-9aae-f74697f96b17,7,5,1471142,0,0.71
2026-08-08T16:31:56.678000+00:00,,2026-08-08T16:31:56.678000+00:00,,4,Kelani Ganga,Nagalagam Street,17867824-c410-4a79-b948-077677d0f157,7,5,1471141,0,1.2
2026-08-08T16:31:43.026000+00:00,,2026-08-08T16:31:43.026000+00:00,,5.5,Maha Oya,Giriulla,4b9ba50f-01c7-42ed-af74-121382898935,7.5,6.5,1471140,0,1.04
2026-08-08T16:31:37.780000+00:00,,2026-08-08T16:31:37.780000+00:00,,4,Kirindi Oya,Thanamalwila,d4e8171e-af77-4b70-8d71-42d4aa934412,5.5,5,1471139,0,0.55
2026-08-08T16:31:34.253000+00:00,,2026-08-08T16:31:34.253000+00:00,,4,Ma Oya,Yaka Wewa,ac113746-b63b-44c5-96b7-5cc9619f46b8,6,5,1471138,0,0.41
2026-08-08T16:31:33.444000+00:00,,2026-08-08T16:31:33.444000+00:00,,4.4,Kirindi Oya,Wellawaya,f62dc168-5a66-4c8d-a103-7a8166db26ce,5.9,5.4,1471137,0,0.81
2026-08-08T16:31:25.113000+00:00,,2026-08-08T16:31:25.113000+00:00,,4,Nilwala Ganga,Pitabeddara,9a333185-edc2-473d-a5e4-53070cb2d84b,6.5,5,1471136,0,1.05
2026-08-08T16:30:55.900000+00:00,,2026-08-08T16:30:55.900000+00:00,,3,Mahaweli Ganga,Manampitiya,ea9d7e9c-374d-40a9-83a3-84949e2493d8,6,4.3,1471135,0,-0.1
2026-08-08T16:30:47.909000+00:00,,2026-08-08T16:30:47.909000+00:00,,,Gal Oya,Ampara,362b3d51-df41-4e41-a889-bae3d8134673,,,1471134,0,0
2026-08-08T16:30:31.351000+00:00,,2026-08-08T16:30:31.351000+00:00,,6,Yan Oya,Horowpothana,8bbda243-9cf6-4b4d-988a-eaa48a8b37fc,10.5,7.5,1471133,0,1.7
2026-08-08T16:30:29.138000+00:00,,2026-08-08T16:30:29.138000+00:00,,5,Kumbukkan Oya,Nakkala,eb58d8f6-6401-4e1d-9ee5-f7877ccf8d51,7.5,6,1471132,0,0.56
2026-08-08T16:29:36.644000+00:00,,2026-08-08T16:29:36.644000+00:00,,4.5,Heda Oya,Siyambalanduwa,4d4062cc-5153-4e73-8f2f-be3c5a24e02b,7,6,1471131,0,0.15
2026-08-08T15:50:55.008000+00:00,,2026-08-08T15:50:55.008000+00:00,,4.75,Deduru Oya,Moragaswewa,29078cfe-ad6b-4fe7-8868-06f00e661b77,7,6,1471130,0,0.04
2026-08-08T15:42:07.679000+00:00,,2026-08-08T15:42:07.679000+00:00,,10,Kalu Ganga,Ellagawa,323ed27d-4204-43d0-b02d-29552de54662,12.2,10.7,1471129,0.8,5.29
2026-08-08T15:39:50.095000+00:00,,2026-08-08T15:39:50.095000+00:00,,3,Kelani Ganga,Holombuwa,6edfb35f-b273-4e66-9dbd-e2df64eac6cc,5,3.4,1471128,0,0.5
2026-08-08T15:39:08.161000+00:00,,2026-08-08T15:39:08.161000+00:00,,3,Kelani Ganga,Kithulgala,00b74a12-82e8-4f15-a245-739b200d9bfd,6,4,1471127,1.8,2.5
2026-08-08T15:37:22.109000+00:00,,2026-08-08T15:37:22.109000+00:00,,4,Nilwala Ganga,Pitabeddara,8bfac322-2bc3-42a7-acb4-2a769b540e2e,6.5,5,1471126,9.5,0.99
2026-08-08T15:36:59.076000+00:00,,2026-08-08T15:36:59.076000+00:00,,4,Kirindi Oya,Thanamalwila,cd4276e8-285e-478a-a51d-399ae2745cd3,5.5,5,1471125,0,0.55
2026-08-08T15:36:47.753000+00:00,,2026-08-08T15:36:47.753000+00:00,,5,Maha Oya,Badalgama,8f676207-e500-4445-8108-4986e9bd953c,9.6,6.2,1471124,0,2.11
2026-08-08T15:35:55.953000+00:00,,2026-08-08T15:35:55.953000+00:00,,5,Nilwala Ganga,Panadugama,0f351220-2aa9-4459-9c16-a23ca49e54dc,7.5,6,1471123,0,3.92
2026-08-08T15:35:55.175000+00:00,,2026-08-08T15:35:55.175000+00:00,,4.8,Kelani Ganga,Deraniyagala,9dea19a0-875c-4d1f-8fa2-239de0f4f064,7,5.8,1471122,1,1.12
2026-08-08T15:35:35.348000+00:00,,2026-08-08T15:35:35.348000+00:00,,,Gal Oya,Ampara,6a856f6d-31aa-47ed-bc39-9e03a5736881,,,1471121,0,0
2026-08-08T15:35:00.081000+00:00,,2026-08-08T15:35:00.081000+00:00,,3,Mahaweli Ganga,Thaldena,517a2129-fd5d-41a0-a27b-8582c66b716c,5,4,1471120,0,0.12
2026-08-08T15:34:39.650000+00:00,,2026-08-08T15:34:39.650000+00:00,,1.5,Kelani Ganga,Norwood,9fc0cf7e-2242-4556-982f-0634d7a462fb,4.5,3,1471119,0,1.05
2026-08-08T15:34:27.975000+00:00,,2026-08-08T15:34:27.975000+00:00,,5,Maha Oya,Badalgama,8e6f3b73-7860-49e1-89e7-de2ab185e462,9.6,6.2,1471118,0,2.11
2026-08-08T15:33:56.319000+00:00,,2026-08-08T15:33:56.319000+00:00,,15,Kelani Ganga,Glencourse,aaae04cd-36fb-4ace-8a0a-e100ecdb4a1e,19,15.5,1471117,0,10.73
2026-08-08T15:33:54.594000+00:00,,2026-08-08T15:33:54.594000+00:00,,4,Gin Ganga,Thawalama,ebee136e-39c0-4b5c-a47b-768a50a4fc4a,7.5,6,1471116,11.1,2.53
2026-08-08T15:33:48.906000+00:00,,2026-08-08T15:33:48.906000+00:00,,3,Walawe Ganga,Moraketiya,d232042e-a78b-40c5-b6bf-15eb028d01ec,7,5,1471115,0,0.71
2026-08-08T15:33:40.759000+00:00,,2026-08-08T15:33:40.759000+00:00,,2.5,Nilwala Ganga,Urawa,571747b4-dee7-4dce-a787-e2b36f5a8a63,6,4,1471114,2.8,0.49
2026-08-08T15:33:38.815000+00:00,,2026-08-08T15:33:38.815000+00:00,,2.5,Nilwala Ganga,Urawa,e3fdc537-51f2-4d63-9ead-4e7a5e131014,6,4,1471113,2.8,0.49
2026-08-08T15:33:32.766000+00:00,,2026-08-08T15:33:32.766000+00:00,,5,Kumbukkan Oya,Nakkala,4fe7d272-76f7-4fbe-831b-8351e0b22156,7.5,6,1471112,0,0.56
2026-08-08T15:33:31.761000+00:00,,2026-08-08T15:33:31.761000+00:00,,4,Menik Ganga,Katharagama,ea5c7fb7-7808-40ad-87a4-4a82be84bfba,6.5,4.6,1471111,0,-0.24
2026-08-08T15:33:26.979000+00:00,,2026-08-08T15:33:26.979000+00:00,,4,Maduru Oya,Padiyathalawa,967bde51-a2df-4151-9b1d-79719057102a,6,4.5,1471110,0,0.05
