CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-08T00:34:17.169000+00:00,,2026-04-08T00:34:17.169000+00:00,,4,Ma Oya,Yaka Wewa,c8f5d5bf-fec4-4f6f-b81e-795ce5436ca5,6,5,1358553,0,0.56
2026-04-08T00:34:16.651000+00:00,,2026-04-08T00:34:16.651000+00:00,,6,Yan Oya,Horowpothana,37bd4442-c77b-46e2-874e-539d3fe6175f,10.5,7.5,1358552,0,1.3
2026-04-08T00:33:56.533000+00:00,,2026-04-08T00:33:56.533000+00:00,,4,Menik Ganga,Katharagama,613cd554-3c88-42d3-b2e8-f1e7f3c9dc98,6.5,4.6,1358551,0,-0.09
2026-04-08T00:33:55.882000+00:00,,2026-04-08T00:33:55.882000+00:00,,3.3,Aththanagalu Oya,Dunamale,8fb0701b-aedf-4094-9a61-19114e59880b,5.5,4.4,1358550,0,0.56
2026-04-08T00:33:52.690000+00:00,,2026-04-08T00:33:52.690000+00:00,,4.4,Kirindi Oya,Wellawaya,32f807e2-5d23-48ea-879f-125b2b646214,5.9,5.4,1358549,0,0.69
2026-04-08T00:33:42.534000+00:00,,2026-04-08T00:33:42.534000+00:00,,3,Kelani Ganga,Kithulgala,e30ed8bd-44b0-49f2-805b-2defe31634a5,6,4,1358548,0,1.61
2026-04-08T00:33:37.087000+00:00,,2026-04-08T00:33:37.087000+00:00,,4.8,Kelani Ganga,Deraniyagala,e8395ca2-8d17-4bee-b9e3-ffc504483b35,6.4,5.8,1358547,0,0.05
2026-04-08T00:33:21.321000+00:00,,2026-04-08T00:33:21.321000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,94fbba70-8c65-44fb-9986-8700499da1a1,2.8,1.7,1358546,0,0.28
2026-04-08T00:33:20.433000+00:00,,2026-04-08T00:33:20.433000+00:00,,1.5,Kelani Ganga,Norwood,fc0d3f7d-b27e-465e-b615-f5ba34cd3ae9,4.5,3,1358545,0,0.42
2026-04-08T00:33:13.575000+00:00,,2026-04-08T00:33:13.575000+00:00,,5,Nilwala Ganga,Panadugama,324752cb-564a-4d1d-a0fc-1d30c5d70410,7.5,6,1358544,,1.79
2026-04-08T00:32:39.702000+00:00,,2026-04-08T00:32:39.702000+00:00,,5,Maha Oya,Badalgama,7422d1cf-9dbf-4f47-af9c-e5af754ab954,9.6,6.2,1358543,0,1.98
2026-04-08T00:32:36.538000+00:00,,2026-04-08T00:32:36.538000+00:00,,5,Mahaweli Ganga,Weraganthota,97889a5f-e2dc-49d1-b771-c7268ac192b6,8,6,1358542,0,-2.63
2026-04-08T00:32:28.592000+00:00,,2026-04-08T00:32:28.592000+00:00,,5.5,Maha Oya,Giriulla,2fb28169-9bcb-4179-b353-a44b395d464d,7.5,6.5,1358541,0,0.89
2026-04-08T00:32:24.369000+00:00,,2026-04-08T00:32:24.369000+00:00,,5,Kumbukkan Oya,Nakkala,3fc68cd4-a885-4e5b-b89f-87a54ce9b011,7.5,6,1358540,0,0.7
2026-04-08T00:32:22.606000+00:00,,2026-04-08T00:32:22.606000+00:00,,4,Kalu Ganga,Magura,d00ab923-53d0-436c-b442-08da7a9182fb,7.5,6,1358539,0,0.62
2026-04-08T00:32:08.945000+00:00,,2026-04-08T00:32:08.945000+00:00,,4,Nilwala Ganga,Pitabeddara,7e7230b1-c3e1-4ad9-8a3a-a2e72bea1163,6.5,5,1358538,0,0.14
2026-04-08T00:32:07.864000+00:00,,2026-04-08T00:32:07.864000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f0f9f5a0-6f1a-4352-ae77-ff6473846fdd,6,5,1358537,0,0.49
2026-04-08T00:32:07.336000+00:00,,2026-04-08T00:32:07.336000+00:00,,4,Nilwala Ganga,Pitabeddara,f293cfe2-b509-4a5e-8060-d01ad6f484b6,6.5,5,1358536,0,0.14
2026-04-08T00:32:04.203000+00:00,,2026-04-08T00:32:04.203000+00:00,,4,Kirindi Oya,Thanamalwila,2dfb3928-904b-425e-afec-d9d825a23744,5.5,5,1358535,0,0.34
2026-04-08T00:31:28.104000+00:00,,2026-04-08T00:31:28.104000+00:00,,6.9,Kirindi Oya,Kuda Oya,f3eb77f0-f0c9-43ec-b759-040dfc81bef9,8.8,8.4,1358534,0,1.15
2026-04-08T00:31:15.943000+00:00,,2026-04-08T00:31:15.943000+00:00,,5.2,Kalu Ganga,Rathnapura,eec021a9-3ab1-46e8-9a77-15c75480f832,9.5,7.5,1358533,0,0.45
2026-04-08T00:31:06.475000+00:00,,2026-04-08T00:31:06.475000+00:00,,15,Kelani Ganga,Glencourse,8ec1df13-bf74-4a14-8d1a-cb714a3c6eb1,19,16.5,1358532,0,8.8
2026-04-08T00:30:48.741000+00:00,,2026-04-08T00:30:48.741000+00:00,,3,Mahaweli Ganga,Manampitiya,fe92663d-9a78-4c01-ab51-93020c8775e9,6,4.3,1358531,0,0.54
2026-04-08T00:30:41.939000+00:00,,2026-04-08T00:30:41.939000+00:00,,,Gal Oya,Ampara,d1ebe3b4-18ff-4037-9fe9-fb00c7ad22a9,,,1358530,0,0
2026-04-08T00:30:34.887000+00:00,,2026-04-08T00:30:34.887000+00:00,,3,Mahaweli Ganga,Thaldena,59703b65-3dc2-4aa8-879f-876cb07b5b18,5,4,1358529,0,0.27
2026-04-08T00:30:30.638000+00:00,,2026-04-08T00:30:30.638000+00:00,,4.4,Kirindi Oya,Wellawaya,081c35d4-812d-46fa-a3b8-febb11e01393,5.9,5.4,1358528,0,0.69
2026-04-08T00:30:29.011000+00:00,,2026-04-08T00:30:29.011000+00:00,,3,Mahaweli Ganga,Manampitiya,9c8bb447-a025-4f3c-8101-4b8ca4663d30,6,4.3,1358527,0,0.55
2026-04-08T00:26:34.539000+00:00,,2026-04-08T00:26:34.539000+00:00,,3.3,Aththanagalu Oya,Dunamale,95fc0d26-2c07-43b9-8759-91c2900e0770,5.5,4.4,1358526,0,0.56
2026-04-08T00:16:43.204000+00:00,,2026-04-08T00:16:43.204000+00:00,,4,Kalu Ganga,Magura,c64a3b55-cb2c-4be9-8cf9-49989d6be889,7.5,6,1358525,0,0.62
2026-04-07T23:49:28.891000+00:00,,2026-04-07T23:49:28.891000+00:00,,10,Kalu Ganga,Ellagawa,33d4a686-a873-4219-847e-81b0076df68b,12.2,10.7,1358524,0,3.92
2026-04-07T23:44:32.491000+00:00,,2026-04-07T23:44:32.491000+00:00,,3,Kalu Ganga,Putupaula,47984976-0afd-41cc-ae72-df144867791b,5,4,1358523,0,0.78
2026-04-07T23:43:45.488000+00:00,,2026-04-07T23:43:45.488000+00:00,,3.5,Gin Ganga,Baddegama,5b309f16-0fe3-4b9b-b05e-d4ba0bd7a0bc,5,4,1358522,0,1.08
2026-04-07T23:43:39.147000+00:00,,2026-04-07T23:43:39.147000+00:00,,5.2,Kalu Ganga,Rathnapura,ee67fe41-8074-4445-85a7-60581979799d,9.5,7.5,1358521,0,0.43
2026-04-07T23:40:59.870000+00:00,,2026-04-07T23:40:59.870000+00:00,,5,Kumbukkan Oya,Nakkala,55c1c64c-85d0-48bb-8072-74cc15bba5dc,7.5,6,1358520,0,0.65
2026-04-07T23:40:40.943000+00:00,,2026-04-07T23:40:40.943000+00:00,,3,Kelani Ganga,Holombuwa,6d280961-4776-423a-a772-63e4e8db4408,5,3.4,1358519,0,0.3
2026-04-07T23:40:35.565000+00:00,,2026-04-07T23:40:35.565000+00:00,,4,Kelani Ganga,Nagalagam Street,5b707a25-ae00-4e04-8ade-06b83d8713f6,7,5,1358518,,2
2026-04-07T23:39:25.443000+00:00,,2026-04-07T23:39:25.443000+00:00,,4,Menik Ganga,Katharagama,7f9e0b43-57e0-406a-8719-bc46c9eace57,6.5,4.6,1358517,0,-0.08
2026-04-07T23:37:25.715000+00:00,,2026-04-07T23:37:25.715000+00:00,,5,Nilwala Ganga,Panadugama,d2e5dcc1-3500-4d63-9ed8-9fb99101ff65,7.5,6,1358516,,1.79
2026-04-07T23:36:59.796000+00:00,,2026-04-07T23:36:59.796000+00:00,,4.5,Heda Oya,Siyambalanduwa,1af21112-5351-4a2b-94e6-1d60959def89,7,6,1358515,0,0.48
2026-04-07T23:34:25.994000+00:00,,2026-04-07T23:34:25.994000+00:00,,4.8,Kelani Ganga,Deraniyagala,765ee886-c04a-4dc4-b848-63647767fba1,6.4,5.8,1358514,0,0.05
2026-04-07T23:34:19.910000+00:00,,2026-04-07T23:34:19.910000+00:00,,4,Gin Ganga,Thawalama,f0b424fb-1368-4894-8284-3e462f898694,7.5,6,1358513,0,0.9
2026-04-07T23:34:07.129000+00:00,,2026-04-07T23:34:07.129000+00:00,,4,Ma Oya,Yaka Wewa,0f15be05-5858-4f0a-b288-9a1ac2a22379,6,5,1358512,0,0.56
2026-04-07T23:33:58.978000+00:00,,2026-04-07T23:33:58.978000+00:00,,15,Kelani Ganga,Glencourse,62a53a0a-568d-4ec4-818f-bc04f55bc8d3,19,16.5,1358511,0,9.56
2026-04-07T23:33:51.309000+00:00,,2026-04-07T23:33:51.309000+00:00,,6,Yan Oya,Horowpothana,66d22e43-99f8-4a19-9060-2b38bca6dcc2,10.5,7.5,1358510,0,1.3
2026-04-07T23:33:40.324000+00:00,,2026-04-07T23:33:40.324000+00:00,,5,Mahaweli Ganga,Peradeniya,4c944301-9d5d-4ba8-a365-0f06541eb26f,9,7,1358509,0,1.28
2026-04-07T23:33:38.819000+00:00,,2026-04-07T23:33:38.819000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,788bc784-6a30-4cdc-9872-0949286293ba,6,5,1358508,0,0.49
2026-04-07T23:33:36.128000+00:00,,2026-04-07T23:33:36.128000+00:00,,5.5,Maha Oya,Giriulla,799969e3-1ab6-44cc-a6e7-3f4261f8352e,7.5,6.5,1358507,0,0.9
2026-04-07T23:33:33.333000+00:00,,2026-04-07T23:33:33.333000+00:00,,7,Kelani Ganga,Hanwella,31913f9a-1b74-44b3-8ff7-f73c775a4b26,10,8,1358506,0,0.26
2026-04-07T23:33:23.276000+00:00,,2026-04-07T23:33:23.276000+00:00,,1.5,Kelani Ganga,Norwood,59a43f7f-6eae-4ceb-aa5f-62bf30ea8b47,4.5,3,1358505,0,0.43
2026-04-07T23:33:05.781000+00:00,,2026-04-07T23:33:05.781000+00:00,,3,Kelani Ganga,Kithulgala,947c897b-0740-4621-930f-1abf9a4b345c,6,4,1358504,0,1.51
2026-04-07T23:31:56.668000+00:00,,2026-04-07T23:31:56.668000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9a952132-8399-4bf5-86fe-76f3a9dc5a7c,2.8,1.7,1358503,0,0.3
2026-04-07T23:31:53.644000+00:00,,2026-04-07T23:31:53.644000+00:00,,3,Mahaweli Ganga,Thaldena,7ee401cd-3154-4bf7-871a-80325d76db08,5,4,1358502,0,0.24
2026-04-07T23:31:52.256000+00:00,,2026-04-07T23:31:52.256000+00:00,,3,Mahaweli Ganga,Thaldena,191d97a7-b732-4dfa-954f-79c4b4d48ab8,5,4,1358501,0,0.24
2026-04-07T23:31:24.979000+00:00,,2026-04-07T23:31:24.979000+00:00,,,Gal Oya,Ampara,75813a2c-2f7c-4f6e-afe1-f4687af94a68,,,1358500,0,0
2026-04-07T23:31:17.965000+00:00,,2026-04-07T23:31:17.965000+00:00,,6.9,Kirindi Oya,Kuda Oya,6fea7c78-863e-4f78-9b24-c493dc31a2c0,8.8,8.4,1358499,0,1.15
2026-04-07T23:31:08.092000+00:00,,2026-04-07T23:31:08.092000+00:00,,5,Maha Oya,Badalgama,3b36415f-c340-4a80-8197-aeda99b55fc4,9.6,6.2,1358498,0,1.96
2026-04-07T23:31:05.474000+00:00,,2026-04-07T23:31:05.474000+00:00,,4.75,Deduru Oya,Moragaswewa,603fb545-5e64-4a46-93cd-f162651d24dd,7,6,1358497,0,0
2026-04-07T23:30:57.455000+00:00,,2026-04-07T23:30:57.455000+00:00,,4.4,Kirindi Oya,Wellawaya,cc291494-a9c3-44db-9b60-fed4f902f7d7,5.9,5.4,1358496,0,0.69
2026-04-07T23:30:49.649000+00:00,,2026-04-07T23:30:49.649000+00:00,,3,Mahaweli Ganga,Manampitiya,c44a29b4-5471-477f-a4a2-7f9571ddbbe7,6,4.3,1358494,0,0.55
2026-04-07T23:28:44.282000+00:00,,2026-04-07T23:28:44.282000+00:00,,4,Kalu Ganga,Magura,e4631ff7-a6ac-4eea-b1ce-8471793766d2,7.5,6,1358493,0,0.62
2026-04-07T23:07:22.861000+00:00,,2026-04-07T23:07:22.861000+00:00,,4,Kalu Ganga,Magura,a375d78e-b298-448f-88ce-b396279dab41,7.5,6,1358492,0,0.62
2026-04-07T23:00:42.903000+00:00,,2026-04-07T23:00:42.903000+00:00,,5,Nilwala Ganga,Panadugama,fd36e1f1-a3f7-4cb7-8ba5-23ed0d165c26,7.5,6,1358491,,1.79
2026-04-07T22:56:34.656000+00:00,,2026-04-07T22:56:34.656000+00:00,,4,Kalu Ganga,Magura,5ececb28-cc76-49a1-8aa7-82cb37ccd963,7.5,6,1358490,0,0.63
2026-04-07T22:56:25.728000+00:00,,2026-04-07T22:56:25.728000+00:00,,3,Kalu Ganga,Putupaula,3cb83928-59cf-498e-ae10-8f46227f2578,5,4,1358489,0,0.7
2026-04-07T22:54:40.452000+00:00,,2026-04-07T22:54:40.452000+00:00,,5.2,Kalu Ganga,Rathnapura,72f54ac1-d700-4f8b-a979-45f09dfb7275,9.5,7.5,1358488,0,0.42
2026-04-07T22:48:49.211000+00:00,,2026-04-07T22:48:49.211000+00:00,,3.3,Aththanagalu Oya,Dunamale,50d34601-ba4f-4d3a-87ba-802563b23e66,5.5,4.4,1358487,0,0.57
2026-04-07T22:44:32.825000+00:00,,2026-04-07T22:44:32.825000+00:00,,3,Walawe Ganga,Moraketiya,d4e0615e-3de2-47de-9f28-9d2fa1842a0c,7,5,1358486,0,0.92
2026-04-07T22:44:30.730000+00:00,,2026-04-07T22:44:30.730000+00:00,,3,Walawe Ganga,Moraketiya,28ef1fa7-7bff-41a0-9864-093b72c27ba9,7,5,1358485,9,0.92
2026-04-07T22:42:18.941000+00:00,,2026-04-07T22:42:18.941000+00:00,,5,Kumbukkan Oya,Nakkala,401f0e4b-6f73-4b57-848c-c89c9675692f,7.5,6,1358484,0,0.65
2026-04-07T22:37:53.412000+00:00,,2026-04-07T22:37:53.412000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8922ed08-6c13-487d-b778-6e60830be498,2.8,1.7,1358483,0,0.32
2026-04-07T22:36:15.966000+00:00,,2026-04-07T22:36:15.966000+00:00,,3,Kelani Ganga,Holombuwa,f2f72fd1-87be-498a-8a65-0d1eaeaa464f,5,3.4,1358482,0,0.31
2026-04-07T22:36:12.848000+00:00,,2026-04-07T22:36:12.848000+00:00,,3.5,Gin Ganga,Baddegama,002c7bd4-713c-474f-a7bb-089d81540639,5,4,1358481,0,1.07
2026-04-07T22:36:07.689000+00:00,,2026-04-07T22:36:07.689000+00:00,,4,Gin Ganga,Thawalama,f089018c-1d37-4919-a7d5-e53b30b7584d,7.5,6,1358480,0,0.89
2026-04-07T22:35:17.713000+00:00,,2026-04-07T22:35:17.713000+00:00,,7,Kelani Ganga,Hanwella,f1bfde3e-33f2-4008-b49b-968f4b468337,10,8,1358479,0,0.28
2026-04-07T22:35:03.259000+00:00,,2026-04-07T22:35:03.259000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,20fa7996-c2cb-464f-9883-4588957ade99,2.8,1.7,1358478,0,0.89
2026-04-07T22:34:44.521000+00:00,,2026-04-07T22:34:44.521000+00:00,,1.5,Kelani Ganga,Norwood,caee5846-f5b8-4336-b26b-62aca7d030bb,4.5,3,1358477,0,0.44
2026-04-07T22:34:37.298000+00:00,,2026-04-07T22:34:37.298000+00:00,,5,Maha Oya,Badalgama,031c5e72-dfd6-4d80-9306-97f9c42e5d4d,9.6,6.2,1358476,0,1.99
2026-04-07T22:34:15.854000+00:00,,2026-04-07T22:34:15.854000+00:00,,5,Maha Oya,Badalgama,66acc685-c46f-4a31-9e02-99b07e394003,9.6,6.2,1358475,0,2
2026-04-07T22:33:56.729000+00:00,,2026-04-07T22:33:56.729000+00:00,,3,Kelani Ganga,Kithulgala,deb5ee73-7209-4647-8d23-b20922e928e5,6,4,1358474,0,1.51
2026-04-07T22:33:41.991000+00:00,,2026-04-07T22:33:41.991000+00:00,,4,Menik Ganga,Katharagama,d68d15c0-152e-44bc-be32-e9f9c4117937,6.5,4.6,1358473,0,-0.07
2026-04-07T22:33:17.434000+00:00,,2026-04-07T22:33:17.434000+00:00,,4,Kelani Ganga,Nagalagam Street,ff25a8b6-3c43-4926-ab15-0c1e36de37b4,7,5,1358472,,2.3
2026-04-07T22:33:05.692000+00:00,,2026-04-07T22:33:05.692000+00:00,,4.5,Heda Oya,Siyambalanduwa,ef823e5a-3cfa-47f6-ba5d-79981ece1a53,7,6,1358471,0,0.48
2026-04-07T22:33:04.585000+00:00,,2026-04-07T22:33:04.585000+00:00,,5.5,Maha Oya,Giriulla,565ffd1a-0d6b-4c2c-b703-ccad30520ab8,7.5,6.5,1358470,0,0.91
2026-04-07T22:33:02.234000+00:00,,2026-04-07T22:33:02.234000+00:00,,4.8,Kelani Ganga,Deraniyagala,b97de05c-f262-45a0-b19e-9912e128a19d,6.4,5.8,1358469,0,0.05
2026-04-07T22:32:58.945000+00:00,,2026-04-07T22:32:58.945000+00:00,,6,Yan Oya,Horowpothana,12594634-01f5-47d5-b4e8-c98119c7fb28,10.5,7.5,1358468,0,1.3
2026-04-07T22:32:57.168000+00:00,,2026-04-07T22:32:57.168000+00:00,,4,Ma Oya,Yaka Wewa,03aa75a3-337d-4cbc-bbcb-2ec0ac505fd5,6,5,1358467,0,0.56
2026-04-07T22:32:52.864000+00:00,,2026-04-07T22:32:52.864000+00:00,,4,Kirindi Oya,Thanamalwila,ab2bf1f0-dd9d-46e4-a269-feba7d75e480,5.5,5,1358466,0,0.33
2026-04-07T22:31:43.515000+00:00,,2026-04-07T22:31:43.515000+00:00,,6.9,Kirindi Oya,Kuda Oya,716b1c11-5266-464e-ab93-3b5fbb92635d,8.8,8.4,1358465,0,1.15
2026-04-07T22:31:34.783000+00:00,,2026-04-07T22:31:34.783000+00:00,,10,Kalu Ganga,Ellagawa,71d1aea0-8824-4377-a346-2d9c36a50fe7,12.2,10.7,1358464,0,3.93
2026-04-07T22:31:27.710000+00:00,,2026-04-07T22:31:27.710000+00:00,,15,Kelani Ganga,Glencourse,c05e78ed-f529-4a88-9556-e93ce7df74d5,19,16.5,1358463,0,9.36
2026-04-07T22:31:18.946000+00:00,,2026-04-07T22:31:18.946000+00:00,,4,Kalu Ganga,Magura,92f8c4e6-439a-4875-ba95-6416fd63bcb4,7.5,6,1358462,0,0.63
2026-04-07T22:31:18.362000+00:00,,2026-04-07T22:31:18.362000+00:00,,3,Mahaweli Ganga,Manampitiya,cb68d188-81ee-4ad8-a0c3-233042c057e1,6,4.3,1358461,0,0.55
2026-04-07T22:30:38.263000+00:00,,2026-04-07T22:30:38.263000+00:00,,4.75,Deduru Oya,Moragaswewa,60e72335-a3c8-4b97-90ec-37a8720e0902,7,6,1358460,0,0.01
2026-04-07T22:30:18.979000+00:00,,2026-04-07T22:30:18.979000+00:00,,4.4,Kirindi Oya,Wellawaya,594a21e4-33d3-4a75-b253-03e358e424dd,5.9,5.4,1358459,0,0.69
2026-04-07T22:30:16.542000+00:00,,2026-04-07T22:30:16.542000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,be7fa087-6992-4951-9afc-c24ac0b9f72c,6,5,1358458,0,0.5
2026-04-07T22:30:11.781000+00:00,,2026-04-07T22:30:11.781000+00:00,,5,Mahaweli Ganga,Peradeniya,e854b3e0-e3c6-4d9a-ad75-b21a67e5ce4e,9,7,1358457,0,1.4
2026-04-07T21:52:20.873000+00:00,,2026-04-07T21:52:20.873000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),87adc761-3f91-486e-aee3-b66bc749c42e,8,6.5,1358456,0,1.52
2026-04-07T21:51:30.129000+00:00,,2026-04-07T21:51:30.129000+00:00,,4.5,Heda Oya,Siyambalanduwa,b85b537f-49aa-4534-88f2-3c2c374437c6,7,6,1358455,0,0.48
2026-04-07T21:46:06.991000+00:00,,2026-04-07T21:46:06.991000+00:00,,,Gal Oya,Ampara,37c78fb6-a2d9-4e9b-9506-ee53f07e38df,,,1358454,0,0
2026-04-07T21:46:05.854000+00:00,,2026-04-07T21:46:05.854000+00:00,,4,Nilwala Ganga,Pitabeddara,f6b1a344-f9ae-4177-9afb-a35aa1ffe2fb,6.5,5,1358453,0,0.14
2026-04-07T21:39:53.845000+00:00,,2026-04-07T21:39:53.845000+00:00,,6.9,Kirindi Oya,Kuda Oya,86be933b-0c80-4d03-bf1e-e536efdd2085,8.8,8.4,1358452,0,1.15
2026-04-07T21:37:39.829000+00:00,,2026-04-07T21:37:39.829000+00:00,,4,Kirindi Oya,Thanamalwila,bd0bbbe9-ca27-4ecc-8da2-cc06a237a7aa,5.5,5,1358451,0,0.33
2026-04-07T21:37:04.523000+00:00,,2026-04-07T21:37:04.523000+00:00,,3,Mahaweli Ganga,Thaldena,c01a35cf-3838-4530-bae8-84ce00c906d2,5,4,1358450,0,0.24
2026-04-07T21:36:05.322000+00:00,,2026-04-07T21:36:05.322000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,287580a2-ebe2-4d14-8a57-6871a871ef9d,2.8,1.7,1358449,0,0.33
2026-04-07T21:35:27.032000+00:00,,2026-04-07T21:35:27.032000+00:00,,4,Menik Ganga,Katharagama,7bb99e05-d901-439d-99ee-6d21da5c122d,6.5,4.6,1358448,0,-0.07
2026-04-07T21:35:07.575000+00:00,,2026-04-07T21:35:07.575000+00:00,,3,Kelani Ganga,Holombuwa,36be2ccd-82f9-4ca8-b883-6ac375d8e048,5,3.4,1358447,0,0.31
2026-04-07T21:34:48.174000+00:00,,2026-04-07T21:34:48.174000+00:00,,4,Kelani Ganga,Nagalagam Street,2377a5e8-40a4-4537-89f4-c97c65648d05,7,5,1358446,,2.4
2026-04-07T21:34:02.199000+00:00,,2026-04-07T21:34:02.199000+00:00,,3,Walawe Ganga,Moraketiya,39c7f237-6163-4c4b-b4bf-230f620d03ba,7,5,1358445,0,0.92
2026-04-07T21:33:39.521000+00:00,,2026-04-07T21:33:39.521000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c4aca0f2-961f-49c7-9def-9275121aa141,6,5,1358444,0,0.53
2026-04-07T21:33:37.542000+00:00,,2026-04-07T21:33:37.542000+00:00,,4.8,Kelani Ganga,Deraniyagala,0040b23a-348b-4879-a7b4-7df5132f7eb9,6.4,5.8,1358443,0,0.06
2026-04-07T21:33:31.215000+00:00,,2026-04-07T21:33:31.215000+00:00,,5,Nilwala Ganga,Panadugama,42bc89f4-226f-469f-a159-a35dccd34866,7.5,6,1358442,,1.79
2026-04-07T21:33:30.256000+00:00,,2026-04-07T21:33:30.256000+00:00,,5,Kumbukkan Oya,Nakkala,c6e02b75-eba8-4b19-9f4e-af8086ee6ec0,7.5,6,1358441,0,0.66
2026-04-07T21:33:30.181000+00:00,,2026-04-07T21:33:30.181000+00:00,,3,Kelani Ganga,Kithulgala,0b2747f7-cb4f-497f-b59e-5bc482fb6c47,6,4,1358440,0,1.51
2026-04-07T21:33:20.021000+00:00,,2026-04-07T21:33:20.021000+00:00,,1.5,Kelani Ganga,Norwood,ba2ede53-949d-4b58-aafc-b66bdd65904f,4.5,3,1358439,0,0.44
2026-04-07T21:33:10.006000+00:00,,2026-04-07T21:33:10.006000+00:00,,10,Kalu Ganga,Ellagawa,95a668f7-0c28-49d1-a100-be0357dd5fe9,12.2,10.7,1358438,0,3.94
2026-04-07T21:33:09.146000+00:00,,2026-04-07T21:33:09.146000+00:00,,4,Gin Ganga,Thawalama,d6b23e77-93da-4101-914d-bdabceeacfe7,7.5,6,1358437,0,0.87
2026-04-07T21:32:48.677000+00:00,,2026-04-07T21:32:48.677000+00:00,,5.5,Maha Oya,Giriulla,748b6589-9ea2-4fc6-8581-07f7291382e8,7.5,6.5,1358436,0,0.92
2026-04-07T21:32:43.204000+00:00,,2026-04-07T21:32:43.204000+00:00,,7,Kelani Ganga,Hanwella,9886f503-d39b-43b4-a9fc-a21009791a87,10,8,1358435,0,0.31
2026-04-07T21:32:36.195000+00:00,,2026-04-07T21:32:36.195000+00:00,,3.3,Aththanagalu Oya,Dunamale,b89b812a-3f28-4244-8fcd-dc9e14e52097,5.5,4.4,1358434,0,0.58
