CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-10T22:37:13.954000+00:00,,2026-06-10T22:37:13.954000+00:00,,4.75,Deduru Oya,Moragaswewa,6182b806-0ca7-41aa-925f-8505724c8b17,7,6,1417181,1.2,0.35
2026-06-10T22:36:58.331000+00:00,,2026-06-10T22:36:58.331000+00:00,,3,Kelani Ganga,Kithulgala,06f7a9b0-5ee4-4ae7-abac-e22cd1dcbd24,6,4,1417180,0,1.86
2026-06-10T22:36:33.167000+00:00,,2026-06-10T22:36:33.167000+00:00,,2.5,Nilwala Ganga,Urawa,9788bebf-6ac2-41c2-9d24-7bc76d7ef2a9,6,4,1417179,3.8,0.19
2026-06-10T22:35:43.483000+00:00,,2026-06-10T22:35:43.483000+00:00,,4.8,Kelani Ganga,Deraniyagala,a3161183-8bb5-4133-8b11-29f58800daba,6.4,5.8,1417178,2.9,1.19
2026-06-10T22:35:11.874000+00:00,,2026-06-10T22:35:11.874000+00:00,,3,Walawe Ganga,Moraketiya,6ae7ccde-302b-4eb1-bb5a-acdc20f88cc0,7,5,1417177,0,0.86
2026-06-10T22:34:45.870000+00:00,,2026-06-10T22:34:45.870000+00:00,,4,Kirindi Oya,Thanamalwila,aa9aec55-b3c2-4b7b-8c26-69f3a056e521,5.5,5,1417176,0.5,0.36
2026-06-10T22:34:42.097000+00:00,,2026-06-10T22:34:42.097000+00:00,,15,Kelani Ganga,Glencourse,ed550d34-47d3-4e2c-b351-ece4969cecdd,19,16.5,1417175,0,10.8
2026-06-10T22:34:15.020000+00:00,,2026-06-10T22:34:15.020000+00:00,,4,Menik Ganga,Katharagama,61b4fea4-caa9-4977-bd8c-025de1c5e2ac,6.5,4.6,1417174,0,-0.15
2026-06-10T22:34:03.258000+00:00,,2026-06-10T22:34:03.258000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5ad96bb7-06a6-4fc1-bae0-c05cc2c255da,6,5,1417173,1.8,1.69
2026-06-10T22:33:25.960000+00:00,,2026-06-10T22:33:25.960000+00:00,,7,Kelani Ganga,Hanwella,17e5d803-c3e1-4775-8ef7-0e917a82eb99,10,8,1417172,0,2.48
2026-06-10T22:32:56.001000+00:00,,2026-06-10T22:32:56.001000+00:00,,3,Mahaweli Ganga,Thaldena,d44108a2-b3eb-40a2-ae6f-e609461239be,5,4,1417171,0,0.19
2026-06-10T22:32:48.243000+00:00,,2026-06-10T22:32:48.243000+00:00,,4,Kelani Ganga,Nagalagam Street,4147b5cd-cf49-4ae7-b212-fabe36094081,7,5,1417170,,1.5
2026-06-10T22:32:46.918000+00:00,,2026-06-10T22:32:46.918000+00:00,,5.5,Maha Oya,Giriulla,c234d34b-0c59-4a54-a756-7291a76288e0,7.5,6.5,1417169,0,1.21
2026-06-10T22:32:28.910000+00:00,,2026-06-10T22:32:28.910000+00:00,,5.2,Kalu Ganga,Rathnapura,37b7ad50-1e06-43f2-85d1-cce4d33626d5,9.5,7.5,1417168,0,1.91
2026-06-10T22:32:28.531000+00:00,,2026-06-10T22:32:28.531000+00:00,,5,Maha Oya,Badalgama,ce5692f6-c384-47da-95c3-466c57ce2d5f,9.6,6.2,1417167,0,2.4
2026-06-10T22:32:24.760000+00:00,,2026-06-10T22:32:24.760000+00:00,,6.9,Kirindi Oya,Kuda Oya,5e819d86-a5dd-48d1-bf31-466443783524,8.8,8.4,1417166,1.1,1.18
2026-06-10T22:32:05.180000+00:00,,2026-06-10T22:32:05.180000+00:00,,5,Mahaweli Ganga,Peradeniya,58f83bbb-28f3-4017-bb2e-d49554ff2fca,9,7,1417165,0.2,1.8
2026-06-10T22:31:45.368000+00:00,,2026-06-10T22:31:45.368000+00:00,,3,Mahaweli Ganga,Manampitiya,1bcbba92-ded2-4c25-a299-dfd7296df236,6,4.3,1417164,0,0.13
2026-06-10T22:31:24.492000+00:00,,2026-06-10T22:31:24.492000+00:00,,4,Ma Oya,Yaka Wewa,0b3cd4a2-9d49-4a3b-9926-af9d64f5f58e,6,5,1417163,0,0.5
2026-06-10T22:30:53.287000+00:00,,2026-06-10T22:30:53.287000+00:00,,5,Kumbukkan Oya,Nakkala,c6e16ec3-a977-448c-916c-62ae123c36a7,7.5,6,1417162,0,0.61
2026-06-10T22:30:44.527000+00:00,,2026-06-10T22:30:44.527000+00:00,,4.5,Heda Oya,Siyambalanduwa,9f659449-b401-4033-9670-e06c35493f94,7,6,1417161,0,0.41
2026-06-10T22:30:20.256000+00:00,,2026-06-10T22:30:20.256000+00:00,,4.4,Kirindi Oya,Wellawaya,4151b2a2-ecd0-4e3d-91ef-a9b6c01d0c7a,5.9,5.4,1417160,0,0.51
2026-06-10T22:03:57.492000+00:00,,2026-06-10T22:03:57.492000+00:00,,4.8,Kelani Ganga,Deraniyagala,ef65e480-84ea-4071-8dd2-72c0a091880e,6.4,5.8,1417159,0,1.24
2026-06-10T21:58:46.846000+00:00,,2026-06-10T21:58:46.846000+00:00,,4,Nilwala Ganga,Pitabeddara,45e7bbc7-4857-4aed-a440-53b6df1c846d,6.5,5,1417158,1,0.62
2026-06-10T21:56:14.628000+00:00,,2026-06-10T21:56:14.628000+00:00,,4,Kalu Ganga,Magura,d310d655-e4b2-4151-a914-a08a2bb6dac5,7.5,6,1417157,7.3,2
2026-06-10T21:54:09.604000+00:00,,2026-06-10T21:54:09.604000+00:00,,3,Kalu Ganga,Putupaula,b87371f8-0b1f-4aeb-bdc4-dd99302d0bea,5,4,1417156,0,0.87
2026-06-10T21:53:30.768000+00:00,,2026-06-10T21:53:30.768000+00:00,,5,Nilwala Ganga,Panadugama,271c6a80-889f-4c21-b5b8-54f25d367ec6,7.5,6,1417155,1.3,2.64
2026-06-10T21:41:58.368000+00:00,,2026-06-10T21:41:58.368000+00:00,,3.5,Gin Ganga,Baddegama,e9fe4bf3-69ca-4028-bc7b-42db6be59321,5,4,1417154,0,1.68
2026-06-10T21:41:57.144000+00:00,,2026-06-10T21:41:57.144000+00:00,,3.5,Gin Ganga,Baddegama,c4417439-6582-4572-987e-b7baa81abb0a,5,4,1417153,0,1.69
2026-06-10T21:41:55.989000+00:00,,2026-06-10T21:41:55.989000+00:00,,3.5,Gin Ganga,Baddegama,744665c1-3034-473c-af78-039b81455f21,5,4,1417152,0,1.7
2026-06-10T21:41:54.436000+00:00,,2026-06-10T21:41:54.436000+00:00,,3.5,Gin Ganga,Baddegama,eaaac235-8fe8-4c99-9185-6d154e5d6a74,5,4,1417151,0,1.71
2026-06-10T21:41:12.936000+00:00,,2026-06-10T21:41:12.936000+00:00,,3,Kelani Ganga,Holombuwa,d254722a-4cd8-4dc1-87c4-e1f5423d98a1,5,3.4,1417150,0,0.72
2026-06-10T21:40:25.505000+00:00,,2026-06-10T21:40:25.505000+00:00,,7,Kelani Ganga,Hanwella,2c4dacfa-9d48-4819-bd7a-457c48676130,10,8,1417149,0,2.45
2026-06-10T21:39:11.269000+00:00,,2026-06-10T21:39:11.269000+00:00,,4,Kirindi Oya,Thanamalwila,63597fa0-d802-4396-a71f-806a96835e56,5.5,5,1417148,0,0.36
2026-06-10T21:38:28.631000+00:00,,2026-06-10T21:38:28.631000+00:00,,3,Mahaweli Ganga,Manampitiya,7b32f25e-e0fa-45e8-a591-82c50f1caa5b,6,4.3,1417147,0,0.16
2026-06-10T21:38:26.762000+00:00,,2026-06-10T21:38:26.762000+00:00,,3,Walawe Ganga,Moraketiya,0e438d8d-f987-4501-a5c8-f0522b8158c7,7,5,1417146,0.5,0.86
2026-06-10T21:37:55.550000+00:00,,2026-06-10T21:37:55.550000+00:00,,4.8,Kelani Ganga,Deraniyagala,e79ea1eb-9085-4df7-adc4-c45b82b1e193,6.4,5.8,1417145,0,1.19
2026-06-10T21:37:16.794000+00:00,,2026-06-10T21:37:16.794000+00:00,,4.8,Kelani Ganga,Deraniyagala,e315b351-ce01-4d02-b906-ac62cfa11dd8,6.4,5.8,1417144,0,1.21
2026-06-10T21:36:35.643000+00:00,,2026-06-10T21:36:35.643000+00:00,,10,Kalu Ganga,Ellagawa,d16664ee-e0b6-432a-965d-35419c6376c1,12.2,10.7,1417143,0,5.61
2026-06-10T21:36:09.551000+00:00,,2026-06-10T21:36:09.551000+00:00,,15,Kelani Ganga,Glencourse,e157b4f3-5bb4-450a-96c9-b4535c91bb58,19,16.5,1417142,0,10.75
2026-06-10T21:35:59.596000+00:00,,2026-06-10T21:35:59.596000+00:00,,4,Maduru Oya,Padiyathalawa,1503ad39-3c54-40a1-9235-ed7b34bbe9c3,6,4.5,1417141,0,0.12
2026-06-10T21:35:27.427000+00:00,,2026-06-10T21:35:27.427000+00:00,,4,Maduru Oya,Padiyathalawa,91f1bac8-8292-4346-96a7-407dfca70b2c,6,4.5,1417140,0,0.11
2026-06-10T21:35:23.577000+00:00,,2026-06-10T21:35:23.577000+00:00,,5,Maha Oya,Badalgama,8681ecea-c99f-4673-9cad-59b3f598a7fe,9.6,6.2,1417139,0,2.41
2026-06-10T21:35:21.638000+00:00,,2026-06-10T21:35:21.638000+00:00,,1.5,Kelani Ganga,Norwood,0384d644-fd66-47a8-a5ae-237652a8eebd,4.5,3,1417138,0.8,0.66
2026-06-10T21:34:40.350000+00:00,,2026-06-10T21:34:40.350000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7ddefb98-1bee-45e5-9e91-dbaa26f03f29,6,5,1417137,0.5,1.67
2026-06-10T21:34:15.617000+00:00,,2026-06-10T21:34:15.617000+00:00,,6,Yan Oya,Horowpothana,8b18aca0-64a2-4a30-a7b2-5c3682dff18f,10.5,7.5,1417136,0,1.27
2026-06-10T21:34:08.883000+00:00,,2026-06-10T21:34:08.883000+00:00,,3,Kelani Ganga,Kithulgala,9717cdf0-cad0-4218-8e08-e12c0f6e6fe3,6,4,1417135,0,1.86
2026-06-10T21:33:44.898000+00:00,,2026-06-10T21:33:44.898000+00:00,,4.5,Heda Oya,Siyambalanduwa,5abe6575-3c9b-4e8b-a850-cc7e80a28ba9,7,6,1417134,0,0.4
2026-06-10T21:33:33.275000+00:00,,2026-06-10T21:33:33.275000+00:00,,4,Ma Oya,Yaka Wewa,0c9da34d-ab4c-48c0-8f0d-9db77bc17317,6,5,1417133,5,0.5
2026-06-10T21:33:29.530000+00:00,,2026-06-10T21:33:29.530000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3f115411-f8fb-4698-abd6-12eb17e42312,8,6.5,1417132,0,3.45
2026-06-10T21:33:03.469000+00:00,,2026-06-10T21:33:03.469000+00:00,,4,Gin Ganga,Thawalama,114d6bc9-5a86-45f6-9549-e2c821615c62,7.5,6,1417131,0,1.97
2026-06-10T21:33:02.423000+00:00,,2026-06-10T21:33:02.423000+00:00,,3,Mahaweli Ganga,Thaldena,85fca429-4558-476f-9f40-5240b63fa44f,5,4,1417130,0,0.18
2026-06-10T21:32:57.476000+00:00,,2026-06-10T21:32:57.476000+00:00,,4,Kelani Ganga,Nagalagam Street,bbec9406-03cb-4368-9828-9b2e75fb373f,7,5,1417129,,1.5
2026-06-10T21:32:53.779000+00:00,,2026-06-10T21:32:53.779000+00:00,,4,Menik Ganga,Katharagama,0d6cf257-d22d-45da-a66e-f7d859fba52f,6.5,4.6,1417128,0,-0.15
2026-06-10T21:32:52.319000+00:00,,2026-06-10T21:32:52.319000+00:00,,6.9,Kirindi Oya,Kuda Oya,c83942f8-9d09-4cc5-8c98-e527df98c6fe,8.8,8.4,1417127,0.6,1.18
2026-06-10T21:32:48.325000+00:00,,2026-06-10T21:32:48.325000+00:00,,5.2,Kalu Ganga,Rathnapura,af2d9e63-fc30-4565-a574-1855cacc74d3,9.5,7.5,1417126,0,1.9
2026-06-10T21:32:14.098000+00:00,,2026-06-10T21:32:14.098000+00:00,,,Gal Oya,Ampara,b19841f9-dabc-40e2-8d3a-9265876786fe,,,1417125,0,0
2026-06-10T21:31:53.335000+00:00,,2026-06-10T21:31:53.335000+00:00,,5,Mahaweli Ganga,Peradeniya,fffd595a-ab92-46da-9ee9-61822d19c47b,9,7,1417124,0,1.85
2026-06-10T21:31:50.482000+00:00,,2026-06-10T21:31:50.482000+00:00,,3.3,Aththanagalu Oya,Dunamale,bf4f79ad-854f-4dea-bf50-f502d518a650,5.5,4.4,1417123,0,1.47
2026-06-10T21:31:19.435000+00:00,,2026-06-10T21:31:19.435000+00:00,,5.5,Maha Oya,Giriulla,81ee17a1-c9d3-473c-bb59-398d1a51505e,7.5,6.5,1417122,0,1.21
2026-06-10T21:31:03.116000+00:00,,2026-06-10T21:31:03.116000+00:00,,4.4,Kirindi Oya,Wellawaya,5f5027ee-2f43-4e1b-90ba-9c310c0d4a6c,5.9,5.4,1417121,0,0.51
2026-06-10T21:30:52.518000+00:00,,2026-06-10T21:30:52.518000+00:00,,5,Maha Oya,Badalgama,47e9a487-e108-4d04-9af8-3c69aab95910,9.6,6.2,1417120,0,2.42
2026-06-10T21:30:43.489000+00:00,,2026-06-10T21:30:43.489000+00:00,,5,Kumbukkan Oya,Nakkala,9652a317-0a6d-4a16-86cb-7cc9c77b5496,7.5,6,1417119,0,0.61
2026-06-10T21:16:52.880000+00:00,,2026-06-10T21:16:52.880000+00:00,,5,Nilwala Ganga,Panadugama,927e3feb-cc26-41f5-b498-dc0a30a32a30,7.5,6,1417118,,2.65
2026-06-10T21:10:09.411000+00:00,,2026-06-10T21:10:09.411000+00:00,,6,Yan Oya,Horowpothana,3fa7fe61-934c-4d17-80bf-445896127c00,10.5,7.5,1417117,0,1.27
2026-06-10T21:09:53.817000+00:00,,2026-06-10T21:09:53.817000+00:00,,3,Kelani Ganga,Kithulgala,c60059c5-077a-4ba3-81e5-46ed4f70345d,6,4,1417116,0,1.86
2026-06-10T20:46:55.021000+00:00,,2026-06-10T20:46:55.021000+00:00,,4,Nilwala Ganga,Pitabeddara,961049de-0543-4e2d-9791-429c601cbd48,6.5,5,1417115,0,0.62
2026-06-10T20:45:52.860000+00:00,,2026-06-10T20:45:52.860000+00:00,,4,Kirindi Oya,Thanamalwila,09e0c23c-f967-4d74-80d4-bbba08be6b44,5.5,5,1417114,0,0.36
2026-06-10T20:43:14.293000+00:00,,2026-06-10T20:43:14.293000+00:00,,3,Kelani Ganga,Holombuwa,2dd2df68-889d-4ce6-89b7-2d0c8a70632b,5,3.4,1417113,0,0.7
2026-06-10T20:43:04.920000+00:00,,2026-06-10T20:43:04.920000+00:00,,3,Kelani Ganga,Holombuwa,f9ef2217-eae0-4614-b09f-6282ba4f54f9,5,3.4,1417112,0,0.7
2026-06-10T20:36:51.439000+00:00,,2026-06-10T20:36:51.439000+00:00,,10,Kalu Ganga,Ellagawa,fc311a3b-ef3f-4e53-9a6e-16c3c53b9218,12.2,10.7,1417111,1.6,5.6
2026-06-10T20:36:33.672000+00:00,,2026-06-10T20:36:33.672000+00:00,,1.5,Kelani Ganga,Norwood,32b59a9e-ca3c-4cac-bd23-71406da7daf4,4.5,3,1417110,1.9,0.65
2026-06-10T20:36:33.022000+00:00,,2026-06-10T20:36:33.022000+00:00,,3.3,Aththanagalu Oya,Dunamale,c8511897-36bb-48f0-a51c-00ee591ff0b1,5.5,4.4,1417109,0.5,1.47
2026-06-10T20:36:17.714000+00:00,,2026-06-10T20:36:17.714000+00:00,,4,Menik Ganga,Katharagama,84caaceb-9146-4fd0-a107-fddccc20e341,6.5,4.6,1417108,0,-0.15
2026-06-10T20:36:13.029000+00:00,,2026-06-10T20:36:13.029000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b0886543-510a-493e-abda-aac460648049,6,5,1417107,1,1.66
2026-06-10T20:35:54.146000+00:00,,2026-06-10T20:35:54.146000+00:00,,2.5,Nilwala Ganga,Urawa,df55ebd0-075d-4503-870f-b6125fc78530,6,4,1417106,0,0.2
2026-06-10T20:35:46.458000+00:00,,2026-06-10T20:35:46.458000+00:00,,5.5,Maha Oya,Giriulla,ed69249a-397c-4af5-91f0-e521b165e7f9,7.5,6.5,1417105,0,1.22
2026-06-10T20:35:29.556000+00:00,,2026-06-10T20:35:29.556000+00:00,,15,Kelani Ganga,Glencourse,f76140a1-9e60-46e3-bb36-119928ab834f,19,16.5,1417104,1,10.73
2026-06-10T20:34:24.355000+00:00,,2026-06-10T20:34:24.355000+00:00,,4,Gin Ganga,Thawalama,7532ea6a-3302-4e3c-b993-92d85c0357c9,7.5,6,1417103,0,1.98
2026-06-10T20:34:21.375000+00:00,,2026-06-10T20:34:21.375000+00:00,,3,Walawe Ganga,Moraketiya,2fa7b96f-c8ed-4ac9-93fd-d6cfe8eec2ce,7,5,1417102,0,0.84
2026-06-10T20:34:15.863000+00:00,,2026-06-10T20:34:15.863000+00:00,,4,Kalu Ganga,Magura,3268ea8f-ebcc-415b-866d-643611959495,7.5,6,1417101,0,2
2026-06-10T20:33:58.551000+00:00,,2026-06-10T20:33:58.551000+00:00,,3,Mahaweli Ganga,Thaldena,411ac33e-e489-486c-99a2-b1b419953a67,5,4,1417100,0,0.17
2026-06-10T20:33:48.515000+00:00,,2026-06-10T20:33:48.515000+00:00,,5,Maha Oya,Badalgama,d7af70f5-6473-46b5-90f9-ca82ee50de11,9.6,6.2,1417099,0,2.42
2026-06-10T20:33:42.174000+00:00,,2026-06-10T20:33:42.174000+00:00,,4.75,Deduru Oya,Moragaswewa,ce7d500a-f1e5-465d-a73c-e02e2a50a777,7,6,1417098,0,0.35
2026-06-10T20:33:38.952000+00:00,,2026-06-10T20:33:38.952000+00:00,,5,Mahaweli Ganga,Peradeniya,d45e1e73-0de4-49f6-9b16-8d8b2a864813,9,7,1417097,0.4,1.9
2026-06-10T20:33:25.896000+00:00,,2026-06-10T20:33:25.896000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),afcbed75-0715-4e24-8007-b17ff4d6bf96,8,6.5,1417096,0,3.47
2026-06-10T20:33:20.319000+00:00,,2026-06-10T20:33:20.319000+00:00,,3,Mahaweli Ganga,Manampitiya,a5b9b3c9-306b-4e0d-ab54-15adeef5cc13,6,4.3,1417095,0,0.16
2026-06-10T20:33:00.118000+00:00,,2026-06-10T20:33:00.118000+00:00,,7,Kelani Ganga,Hanwella,877b07c5-a3b5-4299-a3c0-12bc6f2ef462,10,8,1417094,0,2.45
2026-06-10T20:32:59.687000+00:00,,2026-06-10T20:32:59.687000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),80553fa0-f445-4a23-96d4-2a5abc5afbf9,8,6.5,1417093,0,3.49
2026-06-10T20:32:55.240000+00:00,,2026-06-10T20:32:55.240000+00:00,,5.2,Kalu Ganga,Rathnapura,91e49f19-418d-4322-b35c-9880e0fe90f7,9.5,7.5,1417092,0,1.88
2026-06-10T20:32:41.471000+00:00,,2026-06-10T20:32:41.471000+00:00,,6.9,Kirindi Oya,Kuda Oya,c33401c1-120d-4c44-ac87-70ef685d1ab4,8.8,8.4,1417091,2.1,1.17
2026-06-10T20:31:52.316000+00:00,,2026-06-10T20:31:52.316000+00:00,,4.5,Heda Oya,Siyambalanduwa,168495a2-1570-471e-b828-af3a77d1c973,7,6,1417090,0,0.4
2026-06-10T20:31:27.222000+00:00,,2026-06-10T20:31:27.222000+00:00,,4,Kelani Ganga,Nagalagam Street,c0746d96-0a7e-43a5-8c35-a8dc6c4b6f25,7,5,1417089,,1.6
2026-06-10T20:31:04.661000+00:00,,2026-06-10T20:31:04.661000+00:00,,4.4,Kirindi Oya,Wellawaya,f3a33c3e-4ab9-4f1e-9b15-9a7cfc5421a9,5.9,5.4,1417088,0,0.51
2026-06-10T20:30:56.717000+00:00,,2026-06-10T20:30:56.717000+00:00,,,Gal Oya,Ampara,fc16add5-a433-4eea-a856-d329a3f628ac,,,1417087,0,0
2026-06-10T20:30:47.373000+00:00,,2026-06-10T20:30:47.373000+00:00,,5,Kumbukkan Oya,Nakkala,a1f0770d-b1f6-4c3d-b377-14d9d991a1fb,7.5,6,1417086,0,0.61
2026-06-10T20:12:37.106000+00:00,,2026-06-10T20:12:37.106000+00:00,,4,Kalu Ganga,Magura,56766775-677f-45e3-ab9b-347eec022e28,7.5,6,1417085,8.2,2
2026-06-10T20:12:35.324000+00:00,,2026-06-10T20:12:35.324000+00:00,,4,Kalu Ganga,Magura,f572e5c2-3404-4a3c-b4bb-b8962a9176da,7.5,6,1417084,0,2.01
2026-06-10T20:07:22.317000+00:00,,2026-06-10T20:07:22.317000+00:00,,4.8,Kelani Ganga,Deraniyagala,f8cfd12d-23a9-4484-b495-a5366749e500,6.4,5.8,1417083,0,1.22
2026-06-10T19:57:12.468000+00:00,,2026-06-10T19:57:12.468000+00:00,,3,Kalu Ganga,Putupaula,54298898-43ef-4257-910f-43847f0d22b9,5,4,1417082,0,0.93
2026-06-10T19:56:51.798000+00:00,,2026-06-10T19:56:51.798000+00:00,,3,Kelani Ganga,Holombuwa,65126440-8499-430b-8f87-d53b16729826,5,3.4,1417081,0.3,0.64
2026-06-10T19:56:24.870000+00:00,,2026-06-10T19:56:24.870000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3453bc1e-11dd-4835-bff2-9d2b14d3e9cd,2.8,1.7,1417080,0,0.39
2026-06-10T19:50:13.675000+00:00,,2026-06-10T19:50:13.675000+00:00,,6.9,Kirindi Oya,Kuda Oya,d59c8cfe-e1a8-4616-9db7-5d41dd57def2,8.8,8.4,1417079,0,1.16
2026-06-10T19:43:04.552000+00:00,,2026-06-10T19:43:04.552000+00:00,,15,Kelani Ganga,Glencourse,c8b28b2f-cb4f-4c7d-9a41-1a0007b36e81,19,16.5,1417078,0,10.68
2026-06-10T19:40:33.487000+00:00,,2026-06-10T19:40:33.487000+00:00,,4,Nilwala Ganga,Pitabeddara,8be7f34a-663e-4be1-8f66-ec046e15734f,6.5,5,1417077,0,0.63
2026-06-10T19:40:13.686000+00:00,,2026-06-10T19:40:13.686000+00:00,,4,Maduru Oya,Padiyathalawa,50eae580-eb4d-4eb6-9dac-b7353cb62088,6,4.5,1417076,0,0.12
2026-06-10T19:39:49.387000+00:00,,2026-06-10T19:39:49.387000+00:00,,5,Mahaweli Ganga,Peradeniya,5cb97c48-080d-4066-9bfd-01a8f389d3a4,9,7,1417075,5.4,2.05
2026-06-10T19:37:08.131000+00:00,,2026-06-10T19:37:08.131000+00:00,,3,Kelani Ganga,Kithulgala,83cbec04-4ea0-44e4-911e-487058771f48,6,4,1417074,11.8,1.86
2026-06-10T19:36:13.829000+00:00,,2026-06-10T19:36:13.829000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d3b701ea-f23c-440f-a17c-ae9a3c5368c8,6,5,1417073,7.2,1.64
2026-06-10T19:36:03.208000+00:00,,2026-06-10T19:36:03.208000+00:00,,5,Maha Oya,Badalgama,968d2ae0-b0a8-423b-b26a-7f1fef9f9a3e,9.6,6.2,1417072,0,2.43
2026-06-10T19:35:42.844000+00:00,,2026-06-10T19:35:42.844000+00:00,,4,Kirindi Oya,Thanamalwila,344a52a2-ee37-42ea-94ec-665bc1953b30,5.5,5,1417071,0,0.35
2026-06-10T19:34:21.266000+00:00,,2026-06-10T19:34:21.266000+00:00,,4,Gin Ganga,Thawalama,f0b3982a-ec3b-42e4-8994-c273126faa0d,7.5,6,1417070,0,1.99
2026-06-10T19:34:04.631000+00:00,,2026-06-10T19:34:04.631000+00:00,,3.3,Aththanagalu Oya,Dunamale,311ed134-9716-4d77-8b3b-d796d32b667d,5.5,4.4,1417069,0,1.5
2026-06-10T19:33:56.460000+00:00,,2026-06-10T19:33:56.460000+00:00,,7,Kelani Ganga,Hanwella,a57294d0-f28e-480d-a08e-76062afb18ec,10,8,1417068,2.5,2.45
2026-06-10T19:33:51.693000+00:00,,2026-06-10T19:33:51.693000+00:00,,3,Mahaweli Ganga,Thaldena,9707f8df-6362-459b-a465-0dea49fc006d,5,4,1417067,0,0.17
2026-06-10T19:33:38.823000+00:00,,2026-06-10T19:33:38.823000+00:00,,5.2,Kalu Ganga,Rathnapura,4eb92c9d-1f1a-466e-aa03-11909c313811,9.5,7.5,1417066,6.2,1.85
2026-06-10T19:33:03.525000+00:00,,2026-06-10T19:33:03.525000+00:00,,4.75,Deduru Oya,Moragaswewa,3c295455-ac56-4a49-986e-84909a7b5aae,7,6,1417065,0,0.35
2026-06-10T19:32:52.870000+00:00,,2026-06-10T19:32:52.870000+00:00,,3,Walawe Ganga,Moraketiya,6ef7701a-d62e-4d78-b059-19fb6345705d,7,5,1417064,0,0.84
2026-06-10T19:32:39.078000+00:00,,2026-06-10T19:32:39.078000+00:00,,3,Mahaweli Ganga,Manampitiya,cf40d200-7576-418d-9dcb-d22fe7b4e979,6,4.3,1417063,0,0.16
2026-06-10T19:32:28.771000+00:00,,2026-06-10T19:32:28.771000+00:00,,1.5,Kelani Ganga,Norwood,5dfb2bd1-d1ba-465a-b6b0-7ab09bc3cc9f,4.5,3,1417062,0,0.65
2026-06-10T19:32:17.549000+00:00,,2026-06-10T19:32:17.549000+00:00,,10,Kalu Ganga,Ellagawa,76b6fdee-b631-43b3-ae69-2d0b8bbc9e0f,12.2,10.7,1417061,2.2,5.6
2026-06-10T19:31:25.849000+00:00,,2026-06-10T19:31:25.849000+00:00,,5.5,Maha Oya,Giriulla,c56f7a9d-2ead-4951-82dc-523e75c01cbf,7.5,6.5,1417060,0,1.22
2026-06-10T19:31:10.649000+00:00,,2026-06-10T19:31:10.649000+00:00,,4,Kelani Ganga,Nagalagam Street,8175d8ae-0de8-49ca-b3e2-69630c5541c8,7,5,1417059,,1.7
