CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-18T17:32:18.894000+00:00,,2026-02-18T17:32:18.894000+00:00,,10,Kalu Ganga,Ellagawa,ff85d122-e5ac-42d0-8828-4d350a7fcf26,12.2,10.7,1314145,0,3.82
2026-02-18T17:32:17.167000+00:00,,2026-02-18T17:32:17.167000+00:00,,4.75,Deduru Oya,Moragaswewa,0add8937-2044-4878-b61b-a2e5c19ffbe8,7,6,1314144,0,0.11
2026-02-18T17:32:15.506000+00:00,,2026-02-18T17:32:15.506000+00:00,,1.5,Kelani Ganga,Norwood,fdac689b-81bd-4c48-a7ab-c029df4c8c26,4.5,3,1314143,0,0.39
2026-02-18T17:31:57.929000+00:00,,2026-02-18T17:31:57.929000+00:00,,4,Kelani Ganga,Nagalagam Street,288e6157-2ceb-4cc5-9f7d-321ab0f1a756,7,5,1314142,,1.7
2026-02-18T17:31:53.785000+00:00,,2026-02-18T17:31:53.785000+00:00,,6.9,Kirindi Oya,Kuda Oya,26be306f-6c03-4326-9709-a2052f009772,8.8,8.4,1314141,0,1.19
2026-02-18T17:31:42.797000+00:00,,2026-02-18T17:31:42.797000+00:00,,4,Ma Oya,Yaka Wewa,0d224358-6a72-40af-94cb-0c3b558b467b,6,5,1314140,0,0.64
2026-02-18T17:31:35.619000+00:00,,2026-02-18T17:31:35.619000+00:00,,5.2,Kalu Ganga,Rathnapura,4bfa53ea-f3a6-4cff-87bc-d627173ceb7c,9.5,7.5,1314139,0,0.53
2026-02-18T17:31:31.273000+00:00,,2026-02-18T17:31:31.273000+00:00,,4,Nilwala Ganga,Pitabeddara,636793e2-f5f8-4bd6-9679-4cb686aee5fe,6.5,5,1314138,0,0.19
2026-02-18T17:31:29.974000+00:00,,2026-02-18T17:31:29.974000+00:00,,15,Kelani Ganga,Glencourse,074cdc98-6cf4-4bf9-9aaa-0579dce6264a,19,16.5,1314137,0,8.23
2026-02-18T17:31:23.363000+00:00,,2026-02-18T17:31:23.363000+00:00,,4,Kalu Ganga,Magura,4a011962-873f-420c-b5b0-ecc212fcd817,7.5,6,1314136,0,0.75
2026-02-18T17:31:19.737000+00:00,,2026-02-18T17:31:19.737000+00:00,,3,Walawe Ganga,Moraketiya,485abf25-92e4-463d-9de0-b405faeef35c,7,5,1314135,,0.85
2026-02-18T17:31:18.664000+00:00,,2026-02-18T17:31:18.664000+00:00,,4,Maduru Oya,Padiyathalawa,3c550b7f-748d-4962-bb45-118dfe85d98c,6,4.5,1314134,0,1.26
2026-02-18T17:30:49.394000+00:00,,2026-02-18T17:30:49.394000+00:00,,3.3,Aththanagalu Oya,Dunamale,27f94af1-bfd8-4898-93c8-0e01e0aeca2e,5.5,4.4,1314133,0,0.12
2026-02-18T17:30:22.151000+00:00,,2026-02-18T17:30:22.151000+00:00,,3,Kelani Ganga,Holombuwa,7c362d8c-d00a-4da9-8046-e068fb9d750e,5,3.4,1314132,0,0.27
2026-02-18T17:26:22.512000+00:00,,2026-02-18T17:26:22.512000+00:00,,5.2,Kalu Ganga,Rathnapura,80d567a3-d299-4d2a-bd7d-c09f3ed3d1a8,9.5,7.5,1314131,0,0.53
2026-02-18T16:56:30.700000+00:00,,2026-02-18T16:56:30.700000+00:00,,2.5,Nilwala Ganga,Urawa,10e15d1e-6056-4bf7-876a-77b6b0fd93f4,6,4,1314130,,0.02
2026-02-18T16:55:50.879000+00:00,,2026-02-18T16:55:50.879000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),68517884-0d3e-4a3b-8239-55c1a2ec2d66,8,6.5,1314129,0,1.48
2026-02-18T16:53:00.554000+00:00,,2026-02-18T16:53:00.554000+00:00,,3,Kalu Ganga,Putupaula,bcce2240-172a-40a3-a721-0f90e1920e37,5,4,1314128,0,0.25
2026-02-18T16:50:11.563000+00:00,,2026-02-18T16:50:11.563000+00:00,,4.4,Kirindi Oya,Wellawaya,743a59eb-7208-4566-b7cf-3c63ab68e648,5.9,5.4,1314127,0,0.94
2026-02-18T16:42:56.955000+00:00,,2026-02-18T16:42:56.955000+00:00,,4,Nilwala Ganga,Pitabeddara,d290e767-1361-4885-b582-94989b563f74,6.5,5,1314126,0,0.2
2026-02-18T16:42:37.355000+00:00,,2026-02-18T16:42:37.355000+00:00,,4,Gin Ganga,Thawalama,9ca30386-7ded-4d9e-8088-915f58260370,7.5,6,1314125,0,1.03
2026-02-18T16:40:40.840000+00:00,,2026-02-18T16:40:40.840000+00:00,,4,Ma Oya,Yaka Wewa,28222432-42d3-4c80-99d3-c0efc63de160,6,5,1314124,0,0.64
2026-02-18T16:40:35.265000+00:00,,2026-02-18T16:40:35.265000+00:00,,3.3,Aththanagalu Oya,Dunamale,13030ae5-d3c5-494c-bc03-55be5ad81deb,5.5,4.4,1314123,0,0.12
2026-02-18T16:40:13.689000+00:00,,2026-02-18T16:40:13.689000+00:00,,3,Mahaweli Ganga,Thaldena,efebd01f-13ad-4516-82ff-9db7d5252bae,5,4,1314122,0,0.62
2026-02-18T16:39:42.329000+00:00,,2026-02-18T16:39:42.329000+00:00,,3,Walawe Ganga,Moraketiya,8fe93049-667e-4e35-b432-53db4731811b,7,5,1314121,,0.85
2026-02-18T16:39:34.151000+00:00,,2026-02-18T16:39:34.151000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,661e2eba-c6b3-4e95-a9c7-bc4920ec582a,2.8,1.7,1314120,0,0.25
2026-02-18T16:39:02.354000+00:00,,2026-02-18T16:39:02.354000+00:00,,5.5,Maha Oya,Giriulla,8813c7e3-35ad-477f-b346-180f22cbe09e,7.5,6.5,1314119,0,0.71
2026-02-18T16:38:48.602000+00:00,,2026-02-18T16:38:48.602000+00:00,,3,Kelani Ganga,Holombuwa,a89bc9b0-d6dc-4685-9149-5e693b89dea2,5,3.4,1314118,0,0.27
2026-02-18T16:37:14.756000+00:00,,2026-02-18T16:37:14.756000+00:00,,2.5,Nilwala Ganga,Urawa,d289d957-e1d4-4475-a933-e429ae247d53,6,4,1314117,,0.02
2026-02-18T16:36:19.138000+00:00,,2026-02-18T16:36:19.138000+00:00,,2.5,Nilwala Ganga,Urawa,0e06d046-f049-420d-877b-2b82b5d2cc9d,6,4,1314116,,0.02
2026-02-18T16:35:47.063000+00:00,,2026-02-18T16:35:47.063000+00:00,,10,Kalu Ganga,Ellagawa,af7d92f9-8e25-40a9-b4bd-d55e3d7a4ff6,12.2,10.7,1314115,0,3.83
2026-02-18T16:35:43.782000+00:00,,2026-02-18T16:35:43.782000+00:00,,3,Mahaweli Ganga,Manampitiya,6c4a77f8-be60-4207-b383-bb8ac80517e4,6,4.3,1314114,0,3.01
2026-02-18T16:34:41.716000+00:00,,2026-02-18T16:34:41.716000+00:00,,4,Kelani Ganga,Nagalagam Street,46dc5b32-3bf6-4e7b-958f-aa12d2348908,7,5,1314113,,1.4
2026-02-18T16:34:07.613000+00:00,,2026-02-18T16:34:07.613000+00:00,,3,Kelani Ganga,Holombuwa,d4887e76-75cb-4071-ba75-b2c74deda0a6,5,3.4,1314112,0,0.27
2026-02-18T16:33:55.689000+00:00,,2026-02-18T16:33:55.689000+00:00,,15,Kelani Ganga,Glencourse,ab958525-8869-4866-8cbf-b15cac7a72aa,19,16.5,1314111,0,8.23
2026-02-18T16:33:52.870000+00:00,,2026-02-18T16:33:52.870000+00:00,,1.5,Kelani Ganga,Norwood,0060c3cf-bf7e-4056-af37-92ac2d4a35e7,4.5,3,1314110,0,0.41
2026-02-18T16:33:36.222000+00:00,,2026-02-18T16:33:36.222000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9e253e22-e535-41ed-be34-218d961ed3f5,6,5,1314109,0,0.61
2026-02-18T16:33:31.079000+00:00,,2026-02-18T16:33:31.079000+00:00,,5,Nilwala Ganga,Panadugama,033e4881-be15-4623-979b-5ec3a08162f2,7.5,6,1314108,0,1.95
2026-02-18T16:33:26.330000+00:00,,2026-02-18T16:33:26.330000+00:00,,5.2,Kalu Ganga,Rathnapura,1d1dd411-9d0a-47c9-90ce-1c2195e2d633,9.5,7.5,1314107,0,0.53
2026-02-18T16:33:16.386000+00:00,,2026-02-18T16:33:16.386000+00:00,,5,Mahaweli Ganga,Peradeniya,afc27303-ec50-41b2-ae15-64069afef4e5,9,7,1314106,0,1.28
2026-02-18T16:33:08.074000+00:00,,2026-02-18T16:33:08.074000+00:00,,4.8,Kelani Ganga,Deraniyagala,c67f97e7-ae20-434b-9af1-81edd255c06f,6.4,5.8,1314105,0,0.07
2026-02-18T16:32:46.384000+00:00,,2026-02-18T16:32:46.384000+00:00,,3.5,Gin Ganga,Baddegama,e397bc7e-f717-4139-951d-50a26f5affc0,5,4,1314104,0,1.1
2026-02-18T16:32:44.142000+00:00,,2026-02-18T16:32:44.142000+00:00,,4,Maduru Oya,Padiyathalawa,f4bcfaea-d37e-45ea-94b2-1f45837181df,6,4.5,1314103,0,1.27
2026-02-18T16:32:35.973000+00:00,,2026-02-18T16:32:35.973000+00:00,,3,Kelani Ganga,Kithulgala,77c53ff7-abba-4b60-8904-f38dec8d5bba,6,4,1314102,0,1.57
2026-02-18T16:32:24.898000+00:00,,2026-02-18T16:32:24.898000+00:00,,5,Maha Oya,Badalgama,303d5bfb-b80c-4c77-abfc-677dc2a0d6a6,9.6,6.2,1314101,0,1.78
2026-02-18T16:32:22.744000+00:00,,2026-02-18T16:32:22.744000+00:00,,4,Menik Ganga,Katharagama,c86b3467-7485-4230-a3e9-ec0223ccce50,6.5,4.6,1314100,0,-0.08
2026-02-18T16:32:18.549000+00:00,,2026-02-18T16:32:18.549000+00:00,,7,Kelani Ganga,Hanwella,5051719f-b93b-4d71-8921-62468aad02d2,10,8,1314099,0,0.29
2026-02-18T16:32:11.162000+00:00,,2026-02-18T16:32:11.162000+00:00,,4,Kirindi Oya,Thanamalwila,bccff90c-2791-449b-a2a3-407d6b76525e,5.5,5,1314098,0,0.56
2026-02-18T16:32:08.776000+00:00,,2026-02-18T16:32:08.776000+00:00,,5,Kumbukkan Oya,Nakkala,5e788590-6334-44c3-9fb1-de8b33aceb9d,7.5,6,1314097,0,0.96
2026-02-18T16:31:39.306000+00:00,,2026-02-18T16:31:39.306000+00:00,,4.5,Heda Oya,Siyambalanduwa,e59b1c9e-d1d6-469d-85b0-8cfe2affc493,7,6,1314095,0,0.73
2026-02-18T16:31:39.304000+00:00,,2026-02-18T16:31:39.304000+00:00,,4,Kalu Ganga,Magura,09a983c1-7d70-41eb-b9ca-7ee013cd7e15,7.5,6,1314096,0,0.75
2026-02-18T16:31:16.711000+00:00,,2026-02-18T16:31:16.711000+00:00,,6.9,Kirindi Oya,Kuda Oya,1eeb4511-4a62-4cf2-a169-c501ff26662b,8.8,8.4,1314094,0,1.19
2026-02-18T16:31:12.326000+00:00,,2026-02-18T16:31:12.326000+00:00,,6,Yan Oya,Horowpothana,f2b486ed-ada1-470c-bfc1-fc15a461e79d,10.5,7.5,1314093,0,1.41
2026-02-18T16:30:41.491000+00:00,,2026-02-18T16:30:41.491000+00:00,,4.75,Deduru Oya,Moragaswewa,f74140f8-881a-456a-b99c-9eb02a4f4b4b,7,6,1314092,0,0.1
2026-02-18T16:30:31.364000+00:00,,2026-02-18T16:30:31.364000+00:00,,,Gal Oya,Ampara,626c1e2a-28a0-4c54-aa9e-ac301380cbc5,,,1314091,0,0
2026-02-18T15:57:39.521000+00:00,,2026-02-18T15:57:39.521000+00:00,,2.5,Nilwala Ganga,Urawa,d58b1ae3-3975-4526-b138-7bab5baf3997,6,4,1314090,,0.02
2026-02-18T15:38:39.130000+00:00,,2026-02-18T15:38:39.130000+00:00,,4,Gin Ganga,Thawalama,42b4f3be-d025-42a7-8145-72f7cea82aad,7.5,6,1314089,0,1.03
2026-02-18T15:37:43.999000+00:00,,2026-02-18T15:37:43.999000+00:00,,4,Kelani Ganga,Nagalagam Street,18c1303a-4c77-41be-9a0a-32113cafaa26,7,5,1314088,,1.2
2026-02-18T15:37:33.935000+00:00,,2026-02-18T15:37:33.935000+00:00,,5.2,Kalu Ganga,Rathnapura,3abb3df6-e9db-43da-9cf0-25094bf0a608,9.5,7.5,1314087,0,0.52
2026-02-18T15:36:25.608000+00:00,,2026-02-18T15:36:25.608000+00:00,,5,Maha Oya,Badalgama,011b2900-8535-4cc1-8a4d-c6ae99472e7e,9.6,6.2,1314086,0,1.78
2026-02-18T15:35:50.845000+00:00,,2026-02-18T15:35:50.845000+00:00,,5,Maha Oya,Badalgama,199723ab-37b1-4ee7-92b5-9a8c0ffa3e0e,9.6,6.2,1314084,0,1.78
2026-02-18T15:35:48.884000+00:00,,2026-02-18T15:35:48.884000+00:00,,10,Kalu Ganga,Ellagawa,e80cc301-1b47-461c-aa37-99e4af96b02c,12.2,10.7,1314083,0,3.83
2026-02-18T15:35:38.520000+00:00,,2026-02-18T15:35:38.520000+00:00,,3,Kelani Ganga,Holombuwa,d8135913-144c-4726-bd38-1d903e3aad76,5,3.4,1314082,0,0.27
2026-02-18T15:35:37.136000+00:00,,2026-02-18T15:35:37.136000+00:00,,4,Kalu Ganga,Magura,17a1da94-49b5-449b-85bf-af7bb822e6cf,7.5,6,1314081,0,0.75
2026-02-18T15:34:47.738000+00:00,,2026-02-18T15:34:47.738000+00:00,,3,Kalu Ganga,Putupaula,ccebb3c0-a291-443d-bdd6-06b506f1c370,5,4,1314080,0,0.37
2026-02-18T15:34:44.527000+00:00,,2026-02-18T15:34:44.527000+00:00,,7,Kelani Ganga,Hanwella,12f2645c-379b-4ca2-a0dd-7c1e99ac7908,10,8,1314079,0,0.3
2026-02-18T15:34:29.686000+00:00,,2026-02-18T15:34:29.686000+00:00,,3.5,Gin Ganga,Baddegama,70d7b01d-0246-4e95-b86e-2328862c8d55,5,4,1314078,0,1.05
2026-02-18T15:34:14.531000+00:00,,2026-02-18T15:34:14.531000+00:00,,4,Kirindi Oya,Thanamalwila,15ec13a7-987f-4f31-9f52-78d299deda2e,5.5,5,1314077,0,0.56
2026-02-18T15:34:09.576000+00:00,,2026-02-18T15:34:09.576000+00:00,,3,Mahaweli Ganga,Manampitiya,ca42f756-560d-4206-8308-7b0ef174568d,6,4.3,1314076,0,3.03
2026-02-18T15:33:55.596000+00:00,,2026-02-18T15:33:55.596000+00:00,,5,Mahaweli Ganga,Peradeniya,9a504956-9eed-480c-954b-420ea85c0adf,9,7,1314075,0,1.15
2026-02-18T15:33:51.065000+00:00,,2026-02-18T15:33:51.065000+00:00,,1.5,Kelani Ganga,Norwood,4131126b-e0e8-414e-b8b1-f759b300b94c,4.5,3,1314074,0,0.4
2026-02-18T15:33:32.572000+00:00,,2026-02-18T15:33:32.572000+00:00,,4.8,Kelani Ganga,Deraniyagala,0781c044-8861-4aa7-ba6f-26da07499fa4,6.4,5.8,1314073,0,0.08
2026-02-18T15:33:31.889000+00:00,,2026-02-18T15:33:31.889000+00:00,,15,Kelani Ganga,Glencourse,634e0aad-d5bb-432d-a428-cff756938933,19,16.5,1314072,0,8.24
2026-02-18T15:33:15.250000+00:00,,2026-02-18T15:33:15.250000+00:00,,4,Nilwala Ganga,Pitabeddara,ef33938f-f7aa-438e-bbbd-3a6d5cfc09e1,6.5,5,1314071,0,0.2
2026-02-18T15:33:11.297000+00:00,,2026-02-18T15:33:11.297000+00:00,,5,Nilwala Ganga,Panadugama,a35063a0-d0ae-4102-9145-b910296f74cb,7.5,6,1314070,0,1.95
2026-02-18T15:33:01.667000+00:00,,2026-02-18T15:33:01.667000+00:00,,1.5,Kelani Ganga,Norwood,4fe5d01a-606c-453f-bb56-2d4f5d5c1060,4.5,3,1314069,0,0.4
2026-02-18T15:32:59.712000+00:00,,2026-02-18T15:32:59.712000+00:00,,3,Walawe Ganga,Moraketiya,f84835d3-f6cb-41db-a7b5-4f6be8419661,7,5,1314068,,0.86
2026-02-18T15:32:58.491000+00:00,,2026-02-18T15:32:58.491000+00:00,,4.4,Kirindi Oya,Wellawaya,61779205-2611-4c4f-a40f-cfbc75a6e6cd,5.9,5.4,1314067,0,0.94
2026-02-18T15:32:58.090000+00:00,,2026-02-18T15:32:58.090000+00:00,,4,Menik Ganga,Katharagama,425bb5ab-45cd-468d-9e42-7466e26d3205,6.5,4.6,1314066,0,-0.08
2026-02-18T15:32:53.525000+00:00,,2026-02-18T15:32:53.525000+00:00,,3,Kelani Ganga,Kithulgala,7bed85c0-6c9e-469f-847a-2dd496b9da7c,6,4,1314065,0,1.67
2026-02-18T15:32:30.834000+00:00,,2026-02-18T15:32:30.834000+00:00,,3,Mahaweli Ganga,Thaldena,5325af37-9072-4fb5-9064-75caa6fcde7f,5,4,1314064,0,0.64
2026-02-18T15:32:29.497000+00:00,,2026-02-18T15:32:29.497000+00:00,,4.75,Deduru Oya,Moragaswewa,e96df1a1-22db-4d75-896b-43d9053a4645,7,6,1314063,0,0.1
2026-02-18T15:32:23.630000+00:00,,2026-02-18T15:32:23.630000+00:00,,5,Maha Oya,Badalgama,54f695b9-3855-4e6b-83c7-b99c22518543,9.6,6.2,1314062,0,1.78
2026-02-18T15:32:17.686000+00:00,,2026-02-18T15:32:17.686000+00:00,,3.3,Aththanagalu Oya,Dunamale,6516f8f5-1915-46d3-8c7d-646e18544edd,5.5,4.4,1314061,0,0.12
2026-02-18T15:32:08.965000+00:00,,2026-02-18T15:32:08.965000+00:00,,5.5,Maha Oya,Giriulla,556d3566-8d8c-416e-9d8a-3c83026946f8,7.5,6.5,1314060,0,0.71
2026-02-18T15:31:40.451000+00:00,,2026-02-18T15:31:40.451000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,15b8f108-3f9a-4abd-8e9f-d11c994e39c1,2.8,1.7,1314059,0,0.34
2026-02-18T15:31:36.288000+00:00,,2026-02-18T15:31:36.288000+00:00,,6.9,Kirindi Oya,Kuda Oya,467f7baf-42f0-4459-9499-551aff35831b,8.8,8.4,1314058,0,1.19
2026-02-18T15:31:19.813000+00:00,,2026-02-18T15:31:19.813000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d5448bd4-fd69-4caf-90a6-130c37f66cdd,8,6.5,1314057,0,1.49
2026-02-18T15:31:14.191000+00:00,,2026-02-18T15:31:14.191000+00:00,,6,Yan Oya,Horowpothana,94179179-568e-414d-9f05-65a9c5264631,10.5,7.5,1314056,0,1.41
2026-02-18T15:30:59.233000+00:00,,2026-02-18T15:30:59.233000+00:00,,4.5,Heda Oya,Siyambalanduwa,c1604871-3983-4ca0-ab47-632eb8d6c40c,7,6,1314055,0,0.73
2026-02-18T15:30:56.539000+00:00,,2026-02-18T15:30:56.539000+00:00,,4,Maduru Oya,Padiyathalawa,5203be22-5046-4429-a7cd-1cd19f24d5fe,6,4.5,1314054,0,1.28
2026-02-18T15:30:54.144000+00:00,,2026-02-18T15:30:54.144000+00:00,,4,Ma Oya,Yaka Wewa,f171d33e-eff1-4ee5-8b9a-402ba7dacb7b,6,5,1314053,0,0.64
2026-02-18T15:30:42.995000+00:00,,2026-02-18T15:30:42.995000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,61a8e889-ed33-4424-bc9d-a75dd3c495e9,6,5,1314052,0,0.61
2026-02-18T15:30:42.895000+00:00,,2026-02-18T15:30:42.895000+00:00,,5,Kumbukkan Oya,Nakkala,fb232296-3fbd-4f95-a64f-3f70b5767c30,7.5,6,1314051,0,0.99
2026-02-18T15:30:36.128000+00:00,,2026-02-18T15:30:36.128000+00:00,,,Gal Oya,Ampara,28b324a3-5054-45f4-845f-29bb4d50e7d7,,,1314050,0,0
2026-02-18T14:45:22.666000+00:00,,2026-02-18T14:45:22.666000+00:00,,2.5,Nilwala Ganga,Urawa,88c49853-f1d2-426f-9db7-cd2f1e4a2d61,6,4,1314049,,0.02
2026-02-18T14:43:44.556000+00:00,,2026-02-18T14:43:44.556000+00:00,,4,Nilwala Ganga,Pitabeddara,5a99015c-35ef-4f85-8df3-2efabd83455d,6.5,5,1314048,0,0.2
2026-02-18T14:43:41.947000+00:00,,2026-02-18T14:43:41.947000+00:00,,4,Ma Oya,Yaka Wewa,fa722224-15a6-4857-b6a1-ff800940201a,6,5,1314047,0,0.64
2026-02-18T14:42:28.734000+00:00,,2026-02-18T14:42:28.734000+00:00,,4.75,Deduru Oya,Moragaswewa,249ccb21-1fc2-4656-a457-53efeb2d6958,7,6,1314046,0,0.1
2026-02-18T14:41:30.578000+00:00,,2026-02-18T14:41:30.578000+00:00,,4,Kalu Ganga,Magura,790af581-1a97-4368-97a9-8bbbae58b15e,7.5,6,1314045,0,0.75
2026-02-18T14:40:46.863000+00:00,,2026-02-18T14:40:46.863000+00:00,,3,Kelani Ganga,Holombuwa,13648568-ebdf-4bed-be24-982aeee27a31,5,3.4,1314044,0,0.27
2026-02-18T14:37:59.695000+00:00,,2026-02-18T14:37:59.695000+00:00,,3,Kalu Ganga,Putupaula,eb751a1b-9203-453c-80cc-3719ecd4d8e0,5,4,1314043,0,0.52
2026-02-18T14:37:53.476000+00:00,,2026-02-18T14:37:53.476000+00:00,,5.2,Kalu Ganga,Rathnapura,1867a57d-948a-48dd-b326-9558175f223c,9.5,7.5,1314042,0,0.52
2026-02-18T14:36:43.378000+00:00,,2026-02-18T14:36:43.378000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4a0de91b-f033-4894-a69b-a8ffbb9a1e78,8,6.5,1314041,0,1.48
2026-02-18T14:35:44.659000+00:00,,2026-02-18T14:35:44.659000+00:00,,4,Gin Ganga,Thawalama,b3bca955-b737-477a-aa82-7bbcc700fdda,7.5,6,1314040,0,1.03
2026-02-18T14:35:01.716000+00:00,,2026-02-18T14:35:01.716000+00:00,,4,Menik Ganga,Katharagama,0a1c1e62-17db-40d1-928b-7fcd66957a97,6.5,4.6,1314039,0,-0.08
2026-02-18T14:34:52.108000+00:00,,2026-02-18T14:34:52.108000+00:00,,5,Nilwala Ganga,Panadugama,8df954f8-3784-43ec-8f14-92d7c03d5351,7.5,6,1314038,0,1.95
2026-02-18T14:34:47.718000+00:00,,2026-02-18T14:34:47.718000+00:00,,,Gal Oya,Ampara,91300af9-1bf9-44ad-80c2-b6a6359d65e1,,,1314037,0,0
2026-02-18T14:34:34.244000+00:00,,2026-02-18T14:34:34.244000+00:00,,7,Kelani Ganga,Hanwella,7f95fba3-5b94-48d6-953e-f24d87090f50,10,8,1314036,0,0.31
2026-02-18T14:34:31.975000+00:00,,2026-02-18T14:34:31.975000+00:00,,4.8,Kelani Ganga,Deraniyagala,91bfb003-d5b0-499f-92ee-2c0b63e87725,6.4,5.8,1314035,0,0.07
2026-02-18T14:34:16.377000+00:00,,2026-02-18T14:34:16.377000+00:00,,3,Mahaweli Ganga,Manampitiya,c3359203-87f8-4e83-abac-5aaa5b70e2f6,6,4.3,1314034,0,3.05
2026-02-18T14:34:08.850000+00:00,,2026-02-18T14:34:08.850000+00:00,,5,Maha Oya,Badalgama,27e22c1b-d574-4d6d-8fd1-38b2116c1ba2,9.6,6.2,1314033,0,1.78
2026-02-18T14:34:02.724000+00:00,,2026-02-18T14:34:02.724000+00:00,,3.3,Aththanagalu Oya,Dunamale,330a40a1-2765-4811-9ed1-842304525c1e,5.5,4.4,1314032,0,0.1
2026-02-18T14:33:51.884000+00:00,,2026-02-18T14:33:51.884000+00:00,,5,Maha Oya,Badalgama,db711823-a77f-4aab-86c1-74a3cd102be1,9.6,6.2,1314030,0,1.78
2026-02-18T14:33:47.051000+00:00,,2026-02-18T14:33:47.051000+00:00,,4,Kelani Ganga,Nagalagam Street,ab083615-e526-4562-b1d7-067389c1cc1f,7,5,1314029,,1.2
2026-02-18T14:33:40.371000+00:00,,2026-02-18T14:33:40.371000+00:00,,6,Yan Oya,Horowpothana,dd03c306-f825-478d-84df-4d900a1b3aff,10.5,7.5,1314028,0,1.41
2026-02-18T14:33:32.032000+00:00,,2026-02-18T14:33:32.032000+00:00,,10,Kalu Ganga,Ellagawa,2f4a8f56-1314-417f-8635-2552070b64e5,12.2,10.7,1314027,0,3.83
