CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-20T16:35:25.902000+00:00,,2026-07-20T16:35:25.902000+00:00,,4,Maduru Oya,Padiyathalawa,e062592c-3551-4ff0-8410-2cc2d24af679,6,4.5,1453692,0,0.06
2026-07-20T16:35:07.333000+00:00,,2026-07-20T16:35:07.333000+00:00,,3.5,Gin Ganga,Baddegama,28d6cbdb-d9b7-42a3-a5e8-16b6d031ed0f,5,4,1453691,0,1.26
2026-07-20T16:35:05.372000+00:00,,2026-07-20T16:35:05.372000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,67923fce-b34d-4356-85bd-ffdd44dbe962,2.8,1.7,1453690,0,0.17
2026-07-20T16:35:04.958000+00:00,,2026-07-20T16:35:04.958000+00:00,,10,Kalu Ganga,Ellagawa,a0fce7b8-383c-4dab-a810-afce9474fd38,12.2,10.7,1453689,0,4.18
2026-07-20T16:34:45.568000+00:00,,2026-07-20T16:34:45.568000+00:00,,4.8,Kelani Ganga,Deraniyagala,5cbc7e6c-450d-4cfa-9617-7ba3546e373f,6.4,5.8,1453688,0,0.69
2026-07-20T16:34:09.175000+00:00,,2026-07-20T16:34:09.175000+00:00,,4.75,Deduru Oya,Moragaswewa,6c96f4a6-b2f9-459d-897e-d753c45c3c9e,7,6,1453687,0,0.04
2026-07-20T16:34:03.230000+00:00,,2026-07-20T16:34:03.230000+00:00,,4.5,Heda Oya,Siyambalanduwa,86d50fd2-2036-4d6b-a68e-9c7847a008d4,7,6,1453686,0,0.36
2026-07-20T16:33:52.067000+00:00,,2026-07-20T16:33:52.067000+00:00,,3,Mahaweli Ganga,Thaldena,fd9ef821-9c8f-4a42-a096-188c3e99ce99,5,4,1453685,0,0.12
2026-07-20T16:33:28.827000+00:00,,2026-07-20T16:33:28.827000+00:00,,5,Kumbukkan Oya,Nakkala,f3bb2a12-4802-4561-9673-07859b1d2f62,7.5,6,1453684,0,0.52
2026-07-20T16:32:56.688000+00:00,,2026-07-20T16:32:56.688000+00:00,,4.4,Kirindi Oya,Wellawaya,b340bcf3-d43c-4bfb-8403-06c34e371647,5.9,5.4,1453683,0,0.5
2026-07-20T16:32:49.862000+00:00,,2026-07-20T16:32:49.862000+00:00,,3,Walawe Ganga,Moraketiya,9536f476-28a3-4b70-8cec-7e660662ac58,7,5,1453682,0,0.73
2026-07-20T16:32:48.397000+00:00,,2026-07-20T16:32:48.397000+00:00,,3,Kelani Ganga,Kithulgala,775da244-421e-48e9-922d-ed362e134d05,6,4,1453681,0,1.63
2026-07-20T16:32:16.765000+00:00,,2026-07-20T16:32:16.765000+00:00,,5,Mahaweli Ganga,Peradeniya,79f9c4cb-6300-4578-801c-b418c2c8547e,9,7,1453680,0,2.05
2026-07-20T16:32:16.343000+00:00,,2026-07-20T16:32:16.343000+00:00,,4,Menik Ganga,Katharagama,57be46fd-f13a-4cb3-8acd-a127e82e5085,6.5,4.6,1453679,0,-0.15
2026-07-20T16:32:13.235000+00:00,,2026-07-20T16:32:13.235000+00:00,,7,Kelani Ganga,Hanwella,525be5c9-4d28-4d45-87a8-1ce8616cb14d,10,8,1453678,0,0.82
2026-07-20T16:32:10.568000+00:00,,2026-07-20T16:32:10.568000+00:00,,15,Kelani Ganga,Glencourse,e6294971-09bc-472e-8900-e9590c3ecd1d,19,16.5,1453677,0,9
2026-07-20T16:31:33.934000+00:00,,2026-07-20T16:31:33.934000+00:00,,3.3,Aththanagalu Oya,Dunamale,9a973f27-743b-43bf-9b22-214bebe96af7,5.5,4.4,1453676,0,0.66
2026-07-20T16:31:09.649000+00:00,,2026-07-20T16:31:09.649000+00:00,,4,Ma Oya,Yaka Wewa,96aba422-703d-40da-9a62-0945c72e9b45,6,5,1453675,0,0.43
2026-07-20T16:30:32.671000+00:00,,2026-07-20T16:30:32.671000+00:00,,6,Yan Oya,Horowpothana,ef727b46-1e64-4873-bd40-7db9de2526a4,10.5,7.5,1453674,0,1.3
2026-07-20T16:30:27.493000+00:00,,2026-07-20T16:30:27.493000+00:00,,,Gal Oya,Ampara,2d5e12eb-bdec-4c76-a3ab-407b4cb8b9d3,,,1453673,0,0
2026-07-20T16:21:15.273000+00:00,,2026-07-20T16:21:15.273000+00:00,,4,Nilwala Ganga,Pitabeddara,d795d3f2-d653-41c4-bdcb-cebac20718b5,6.5,5,1453672,0,0.29
2026-07-20T15:46:32.354000+00:00,,2026-07-20T15:46:32.354000+00:00,,2.5,Nilwala Ganga,Urawa,5f87154d-01b6-4e90-951b-ac2a2bd3e20a,6,4,1453671,0,-0.06
2026-07-20T15:42:34.225000+00:00,,2026-07-20T15:42:34.225000+00:00,,10,Kalu Ganga,Ellagawa,a94e6860-b33a-4e50-b7ce-0ebe5eecab81,12.2,10.7,1453670,0,4.18
2026-07-20T15:39:41+00:00,,2026-07-20T15:39:41+00:00,,5.2,Kalu Ganga,Rathnapura,b01f199b-f0c1-4d36-a7e5-19469bd6944c,9.5,7.5,1453669,0,0.75
2026-07-20T15:38:36.517000+00:00,,2026-07-20T15:38:36.517000+00:00,,15,Kelani Ganga,Glencourse,c7f53b53-cb69-4675-94f7-a22be02d7d95,19,16.5,1453668,0,9.04
2026-07-20T15:38:04.427000+00:00,,2026-07-20T15:38:04.427000+00:00,,3,Kelani Ganga,Holombuwa,65051211-30b8-467e-8cc0-fe08afc59eba,5,3.4,1453667,0,0.26
2026-07-20T15:37:59.421000+00:00,,2026-07-20T15:37:59.421000+00:00,,4,Kirindi Oya,Thanamalwila,b78368db-7491-4f1b-961f-de7b042c4db8,5.5,5,1453666,0,0.14
2026-07-20T15:37:28.758000+00:00,,2026-07-20T15:37:28.758000+00:00,,4,Kalu Ganga,Magura,2ab2c63d-44c9-42b7-a609-35a6ab1ae494,7.5,6,1453665,0,0.79
2026-07-20T15:36:52.427000+00:00,,2026-07-20T15:36:52.427000+00:00,,3.3,Aththanagalu Oya,Dunamale,5157c746-13e9-4e8b-8c59-d0d6ef434a35,5.5,4.4,1453664,0,0.66
2026-07-20T15:35:42.795000+00:00,,2026-07-20T15:35:42.795000+00:00,,5,Maha Oya,Badalgama,2c5eb061-3258-44f6-8b95-4dab367520c7,9.6,6.2,1453663,0,1.88
2026-07-20T15:35:22.930000+00:00,,2026-07-20T15:35:22.930000+00:00,,3,Walawe Ganga,Moraketiya,dc6037c1-8eb1-4c28-adf5-d6b4e680d610,7,5,1453662,0,0.73
2026-07-20T15:35:13.784000+00:00,,2026-07-20T15:35:13.784000+00:00,,1.5,Kelani Ganga,Norwood,961f38ab-cce5-4af0-88eb-4831572f93cf,4.5,3,1453661,0,0.45
2026-07-20T15:35:01.052000+00:00,,2026-07-20T15:35:01.052000+00:00,,5,Kumbukkan Oya,Nakkala,3ceabc99-ef07-410e-a8be-05af72c542d2,7.5,6,1453660,0,0.5
2026-07-20T15:34:53.494000+00:00,,2026-07-20T15:34:53.494000+00:00,,4.5,Heda Oya,Siyambalanduwa,23b3ebb0-5f2c-450a-8711-1d09689b4e5b,7,6,1453659,0,0.36
2026-07-20T15:34:48.393000+00:00,,2026-07-20T15:34:48.393000+00:00,,3.5,Gin Ganga,Baddegama,289854ce-292b-4c95-8a28-dfc6de2c2ff0,5,4,1453658,0,1.26
2026-07-20T15:34:41.937000+00:00,,2026-07-20T15:34:41.937000+00:00,,4,Kelani Ganga,Nagalagam Street,4899f984-f4a8-4b83-869c-5082fa4917f8,7,5,1453657,,1
2026-07-20T15:33:57.616000+00:00,,2026-07-20T15:33:57.616000+00:00,,4,Gin Ganga,Thawalama,a8f532c5-a4f3-4ccd-ad7d-72fcc79b4259,7.5,6,1453656,0,1.14
2026-07-20T15:33:32.737000+00:00,,2026-07-20T15:33:32.737000+00:00,,4.8,Kelani Ganga,Deraniyagala,a3bc1d42-6982-44e3-8506-0d89586733d1,6.4,5.8,1453655,0,0.68
2026-07-20T15:33:13.860000+00:00,,2026-07-20T15:33:13.860000+00:00,,3,Kelani Ganga,Kithulgala,b7a007d0-1d34-4cf0-a237-911cc7e05c78,6,4,1453654,0,1.56
2026-07-20T15:32:53.145000+00:00,,2026-07-20T15:32:53.145000+00:00,,4,Maduru Oya,Padiyathalawa,804dd0a3-b36d-4206-b1e5-afbec317a45e,6,4.5,1453653,0,0.06
2026-07-20T15:32:42.952000+00:00,,2026-07-20T15:32:42.952000+00:00,,4.4,Kirindi Oya,Wellawaya,c2bb9a92-7e40-4ab3-91bf-1ba7a12d3d07,5.9,5.4,1453652,0,0.5
2026-07-20T15:32:34.902000+00:00,,2026-07-20T15:32:34.902000+00:00,,3,Mahaweli Ganga,Manampitiya,e1d14613-1967-4ccf-8bb7-538233740caf,6,4.3,1453651,0,-0.16
2026-07-20T15:32:22.770000+00:00,,2026-07-20T15:32:22.770000+00:00,,7,Kelani Ganga,Hanwella,7501d582-6296-4d0d-a99e-99e0d69345e6,10,8,1453650,0,0.82
2026-07-20T15:32:20.087000+00:00,,2026-07-20T15:32:20.087000+00:00,,6.9,Kirindi Oya,Kuda Oya,bf185f54-00db-4945-b308-5928e4ca675c,8.8,8.4,1453649,0,1.04
2026-07-20T15:32:17.968000+00:00,,2026-07-20T15:32:17.968000+00:00,,4,Menik Ganga,Katharagama,287b0f87-f2e9-49dd-ae75-c8da6b5ed6f2,6.5,4.6,1453648,0,-0.14
2026-07-20T15:31:41.979000+00:00,,2026-07-20T15:31:41.979000+00:00,,3,Mahaweli Ganga,Thaldena,6dbdca67-1223-4cd0-82ee-685384d6fad5,5,4,1453647,0,0.1
2026-07-20T15:31:26.593000+00:00,,2026-07-20T15:31:26.593000+00:00,,4,Ma Oya,Yaka Wewa,28b6dcbf-1afa-46b5-a0eb-2d5de73d94c4,6,5,1453646,0,0.43
2026-07-20T15:31:22.055000+00:00,,2026-07-20T15:31:22.055000+00:00,,5.5,Maha Oya,Giriulla,d6e6430a-b040-4a86-ac3e-e537b08f38e7,7.5,6.5,1453645,0,0.82
2026-07-20T15:31:15.437000+00:00,,2026-07-20T15:31:15.437000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,966ca16f-8773-4965-8b20-87e1a6519b59,6,5,1453644,0,1.08
2026-07-20T15:31:10.968000+00:00,,2026-07-20T15:31:10.968000+00:00,,4.75,Deduru Oya,Moragaswewa,2ba2964f-60bc-4bdd-8caa-ffd7eac38ee1,7,6,1453643,0,-0.04
2026-07-20T15:31:08.309000+00:00,,2026-07-20T15:31:08.309000+00:00,,5,Mahaweli Ganga,Peradeniya,09108082-37e5-4092-90cb-00c698722e1f,9,7,1453642,0,1.86
2026-07-20T15:30:45.772000+00:00,,2026-07-20T15:30:45.772000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a8ef92f7-71bb-4e22-b0a4-dc6ad17623dd,2.8,1.7,1453641,0,0.19
2026-07-20T15:30:34.729000+00:00,,2026-07-20T15:30:34.729000+00:00,,,Gal Oya,Ampara,0274c949-4086-4312-bea8-6f9c43abdf6c,,,1453640,0,0
2026-07-20T15:30:33.034000+00:00,,2026-07-20T15:30:33.034000+00:00,,6,Yan Oya,Horowpothana,506594e9-5bdb-40c3-88b7-0a053cbec360,10.5,7.5,1453639,0,1.3
2026-07-20T15:30:29.304000+00:00,,2026-07-20T15:30:29.304000+00:00,,3,Kalu Ganga,Putupaula,78a38376-6e20-4f1d-ba03-0f6c15e16159,5,4,1453638,0,0.21
2026-07-20T15:28:00.388000+00:00,,2026-07-20T15:28:00.388000+00:00,,2.5,Nilwala Ganga,Urawa,68c82693-8e14-45c2-a9da-06c143110da5,6,4,1453637,0,-0.06
2026-07-20T14:50:30.254000+00:00,,2026-07-20T14:50:30.254000+00:00,,5.5,Maha Oya,Giriulla,028de7e1-81b7-432b-9745-8e8242e113f7,7.5,6.5,1453636,0,0.82
2026-07-20T14:42:31.003000+00:00,,2026-07-20T14:42:31.003000+00:00,,5,Nilwala Ganga,Panadugama,c3dc6b37-0279-44a9-9ede-181ee886fc3c,7.5,6,1453635,,1.99
2026-07-20T14:41:39.380000+00:00,,2026-07-20T14:41:39.380000+00:00,,3,Kalu Ganga,Putupaula,23fe21c0-5121-4709-88ee-e2dcba712c5c,5,4,1453634,0,0.3
2026-07-20T14:40:53.692000+00:00,,2026-07-20T14:40:53.692000+00:00,,3.3,Aththanagalu Oya,Dunamale,cacd9f65-aa0f-409c-97b1-84b5421805d2,5.5,4.4,1453633,0,0.66
2026-07-20T14:40:00.736000+00:00,,2026-07-20T14:40:00.736000+00:00,,5,Maha Oya,Badalgama,235228fe-29fd-426a-89a4-10ec30d89094,9.6,6.2,1453632,0,1.88
2026-07-20T14:38:46.754000+00:00,,2026-07-20T14:38:46.754000+00:00,,3,Walawe Ganga,Moraketiya,a858eb21-809b-46d7-ac8b-51a6b6982527,7,5,1453631,0,0.74
2026-07-20T14:37:58.948000+00:00,,2026-07-20T14:37:58.948000+00:00,,4,Kalu Ganga,Magura,7b5166ab-9fb2-43df-ab75-a6f4a4a83c06,7.5,6,1453630,0,0.79
2026-07-20T14:37:41.572000+00:00,,2026-07-20T14:37:41.572000+00:00,,3,Kelani Ganga,Holombuwa,07cb561c-a757-4911-a384-623b19cb5a3e,5,3.4,1453629,0,0.3
2026-07-20T14:37:37.803000+00:00,,2026-07-20T14:37:37.803000+00:00,,15,Kelani Ganga,Glencourse,adc1c2a6-abec-48d7-9a60-6a7f21898ec5,19,16.5,1453628,0,9.06
2026-07-20T14:37:01.094000+00:00,,2026-07-20T14:37:01.094000+00:00,,10,Kalu Ganga,Ellagawa,9e0a8eec-4091-41a7-936f-c7a72b066153,12.2,10.7,1453627,0,4.18
2026-07-20T14:35:42.579000+00:00,,2026-07-20T14:35:42.579000+00:00,,4,Menik Ganga,Katharagama,221124a8-8d20-49df-84e4-29a6ca66c519,6.5,4.6,1453626,0,-0.14
2026-07-20T14:35:39.076000+00:00,,2026-07-20T14:35:39.076000+00:00,,4,Maduru Oya,Padiyathalawa,75e9c55d-286e-4222-bbf1-e56542860939,6,4.5,1453625,0,0.06
2026-07-20T14:35:35.339000+00:00,,2026-07-20T14:35:35.339000+00:00,,3.5,Gin Ganga,Baddegama,7ed08104-0d72-4361-a942-b450b16c100c,5,4,1453624,0,1.26
2026-07-20T14:35:20.007000+00:00,,2026-07-20T14:35:20.007000+00:00,,1.5,Kelani Ganga,Norwood,220e9800-94ef-4abb-bf7b-8ce431bfd942,4.5,3,1453623,0,0.45
2026-07-20T14:34:51.764000+00:00,,2026-07-20T14:34:51.764000+00:00,,5,Mahaweli Ganga,Peradeniya,0b776355-9e36-471e-b3db-13202eab0d54,9,7,1453622,0,1.54
2026-07-20T14:34:31.711000+00:00,,2026-07-20T14:34:31.711000+00:00,,4,Gin Ganga,Thawalama,5fc3cd7d-66ce-4e3f-ba27-a87c6136a8f0,7.5,6,1453621,0,1.14
2026-07-20T14:34:07.702000+00:00,,2026-07-20T14:34:07.702000+00:00,,3,Mahaweli Ganga,Thaldena,53b2e5eb-357d-432f-9780-643f60cdbee7,5,4,1453620,0,0.13
2026-07-20T14:34:07.093000+00:00,,2026-07-20T14:34:07.093000+00:00,,4,Nilwala Ganga,Pitabeddara,b0ab6aad-02f2-43a5-b95d-cedf1f682889,6.5,5,1453619,0,0.29
2026-07-20T14:33:46.101000+00:00,,2026-07-20T14:33:46.101000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,251cb844-d221-4ae5-93bd-52e43dd163d7,2.8,1.7,1453618,0,0.18
2026-07-20T14:33:42.757000+00:00,,2026-07-20T14:33:42.757000+00:00,,4.4,Kirindi Oya,Wellawaya,402d4ce3-c091-460a-8f92-14066d168a6c,5.9,5.4,1453617,0,0.5
2026-07-20T14:33:31.837000+00:00,,2026-07-20T14:33:31.837000+00:00,,4,Kirindi Oya,Thanamalwila,f5d71afa-b93e-4b2f-82e8-8f52118a5bbd,5.5,5,1453616,0,0.14
2026-07-20T14:33:22.302000+00:00,,2026-07-20T14:33:22.302000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),684670fa-8d3f-4935-bbc7-caa056f42ebb,8,6.5,1453615,0,1.42
2026-07-20T14:33:14.160000+00:00,,2026-07-20T14:33:14.160000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,69a0e14a-b87c-4ab1-bdad-80903b2bd0c8,6,5,1453614,0,1.08
2026-07-20T14:32:48.703000+00:00,,2026-07-20T14:32:48.703000+00:00,,15,Kelani Ganga,Glencourse,a2f1fe3e-a787-4d48-8dca-390b2523ef78,19,16.5,1453613,0,9.06
2026-07-20T14:32:48.590000+00:00,,2026-07-20T14:32:48.590000+00:00,,4,Kelani Ganga,Nagalagam Street,4357a77b-2f05-435f-83a2-a648c346fc2a,7,5,1453612,,1.3
2026-07-20T14:32:44.966000+00:00,,2026-07-20T14:32:44.966000+00:00,,5.2,Kalu Ganga,Rathnapura,98dcfc04-1a5c-4cb4-9912-835fbb39a93e,9.5,7.5,1453611,0,0.72
