CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-05T09:32:49.420000+00:00,,2026-04-05T09:32:49.420000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3a85bac7-52bb-471a-b2bc-11a2ea6ac027,6,5,1356175,0,0.55
2026-04-05T09:32:43.385000+00:00,,2026-04-05T09:32:43.385000+00:00,,4.8,Kelani Ganga,Deraniyagala,a0aa81c9-efe9-4e55-8cac-788230eb588e,6.4,5.8,1356174,0,0.14
2026-04-05T09:32:43.344000+00:00,,2026-04-05T09:32:43.344000+00:00,,4,Kirindi Oya,Thanamalwila,c62a944f-e82a-4103-baf8-75a03d8aa4b6,5.5,5,1356173,0,0.34
2026-04-05T09:32:27.818000+00:00,,2026-04-05T09:32:27.818000+00:00,,3,Kalu Ganga,Putupaula,c0174b92-cc4a-44dd-8a39-aa92611ba67b,5,4,1356172,0,0.9
2026-04-05T09:32:05.135000+00:00,,2026-04-05T09:32:05.135000+00:00,,4,Nilwala Ganga,Pitabeddara,c654a357-1c6d-479c-b1e9-f06cc4726355,6.5,5,1356171,0,0.44
2026-04-05T09:31:42.132000+00:00,,2026-04-05T09:31:42.132000+00:00,,5,Mahaweli Ganga,Weraganthota,b6432be0-0d62-4f9e-a6df-6aac86d18606,8,6,1356170,0,-2.88
2026-04-05T09:31:36.837000+00:00,,2026-04-05T09:31:36.837000+00:00,,3,Mahaweli Ganga,Thaldena,33938848-4c1c-491c-a1c4-d3e0f6a01973,5,4,1356169,0,0.26
2026-04-05T09:31:35.105000+00:00,,2026-04-05T09:31:35.105000+00:00,,10,Kalu Ganga,Ellagawa,448d6d77-66a8-4ad8-a2cc-c954ec1b41c6,12.2,10.7,1356168,0,4.4
2026-04-05T09:31:31.389000+00:00,,2026-04-05T09:31:31.389000+00:00,,4.4,Kirindi Oya,Wellawaya,73580475-456c-43c8-b17c-493b05029ce9,5.9,5.4,1356167,0,0.63
2026-04-05T09:31:28.768000+00:00,,2026-04-05T09:31:28.768000+00:00,,,Gal Oya,Ampara,ecc77965-4b74-4c60-9d71-b923f155279b,,,1356166,0,0
2026-04-05T09:31:28.548000+00:00,,2026-04-05T09:31:28.548000+00:00,,6.9,Kirindi Oya,Kuda Oya,40f507bd-39d2-4fd4-b153-6811ddae113d,8.8,8.4,1356165,0,1.15
2026-04-05T09:31:27.634000+00:00,,2026-04-05T09:31:27.634000+00:00,,4,Ma Oya,Yaka Wewa,fcc676bc-116b-4b63-951a-6779d69f6ac2,6,5,1356164,0,0.6
2026-04-05T09:31:15.480000+00:00,,2026-04-05T09:31:15.480000+00:00,,3,Mahaweli Ganga,Manampitiya,38e2bddc-9a71-4144-a55c-5c49c174d0ca,6,4.3,1356163,0,0.69
2026-04-05T09:31:11.695000+00:00,,2026-04-05T09:31:11.695000+00:00,,3,Walawe Ganga,Moraketiya,e9cac30b-eb6c-4777-adaa-6200d9997c15,7,5,1356162,0,0.99
2026-04-05T09:31:11.648000+00:00,,2026-04-05T09:31:11.648000+00:00,,5,Malwathu Oya,Thanthirimale,8a0db6da-9e79-4d71-8c8f-64dd4023d5ef,7.8,6.8,1356161,0,2.69
2026-04-05T09:30:56.903000+00:00,,2026-04-05T09:30:56.903000+00:00,,6,Yan Oya,Horowpothana,c01201ff-b9fc-4fdb-882d-a3f5e4be3d47,10.5,7.5,1356160,0,1.86
2026-04-05T08:57:50.660000+00:00,,2026-04-05T08:57:50.660000+00:00,,3,Mahaweli Ganga,Manampitiya,d3061ddb-b460-41a6-b97d-be2169868224,6,4.3,1356159,0,0.6
2026-04-05T08:53:58.609000+00:00,,2026-04-05T08:53:58.609000+00:00,,3,Walawe Ganga,Moraketiya,1b6f9be7-5440-49a2-98b8-bdfedc68f571,7,5,1356158,0,1
2026-04-05T08:48:53.900000+00:00,,2026-04-05T08:48:53.900000+00:00,,5.2,Kalu Ganga,Rathnapura,e3573fcf-cc97-4fdf-9ed1-231e58eecd77,9.5,7.5,1356157,0,0.73
2026-04-05T08:44:10.430000+00:00,,2026-04-05T08:44:10.430000+00:00,,5,Nilwala Ganga,Panadugama,a912ace7-0bc9-4f4e-82cb-e624d8bbdc60,7.5,6,1356156,,2.26
2026-04-05T08:40:52.797000+00:00,,2026-04-05T08:40:52.797000+00:00,,4.84,Mee Oya,Galgamuwa,8b14df3b-ce78-4dce-a689-29b9e9adf220,8,5.94,1356155,0,0.2
2026-04-05T08:40:15.206000+00:00,,2026-04-05T08:40:15.206000+00:00,,4,Nilwala Ganga,Pitabeddara,4fcd646e-28e2-4c10-bf5c-24bb75547b9e,6.5,5,1356154,0,0.45
2026-04-05T08:39:07.626000+00:00,,2026-04-05T08:39:07.626000+00:00,,2.5,Nilwala Ganga,Urawa,f5a02401-1966-472c-9777-cd55323b10a9,6,4,1356153,,0
2026-04-05T08:37:50.266000+00:00,,2026-04-05T08:37:50.266000+00:00,,4,Kalu Ganga,Magura,4fb184ca-a5c1-4d40-87b4-6f7fcb394b8f,7.5,6,1356152,0,0.84
2026-04-05T08:37:46.162000+00:00,,2026-04-05T08:37:46.162000+00:00,,5,Kumbukkan Oya,Nakkala,7cece480-71f9-4a09-a7ca-8aa33e5c03b6,7.5,6,1356151,0,0.67
2026-04-05T08:37:40.909000+00:00,,2026-04-05T08:37:40.909000+00:00,,5,Mahaweli Ganga,Peradeniya,d0998d38-92c6-4314-b739-d370b22efcde,9,7,1356150,0,1.15
2026-04-05T08:37:13.939000+00:00,,2026-04-05T08:37:13.939000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cb2a45e4-ee65-435d-ae03-9439d699a363,8,6.5,1356149,0,2.36
2026-04-05T08:37:03.889000+00:00,,2026-04-05T08:37:03.889000+00:00,,5,Maha Oya,Badalgama,bb8e76cf-98ac-4b60-ab0c-c13721c7b1cb,9.6,6.2,1356148,0,1.9
2026-04-05T08:36:56.546000+00:00,,2026-04-05T08:36:56.546000+00:00,,1.5,Kelani Ganga,Norwood,d7095e41-ba66-4d7a-b66a-1abc0cd57736,4.5,3,1356147,0,0.52
2026-04-05T08:36:42.797000+00:00,,2026-04-05T08:36:42.797000+00:00,,3.5,Gin Ganga,Baddegama,61fac450-3e30-4e61-b197-b444413d4520,5,4,1356146,0,0.77
2026-04-05T08:35:27.543000+00:00,,2026-04-05T08:35:27.543000+00:00,,10,Kalu Ganga,Ellagawa,2baa147e-875f-4f50-9f47-d29684a9fe05,12.2,10.7,1356145,0,4.41
2026-04-05T08:34:40.984000+00:00,,2026-04-05T08:34:40.984000+00:00,,3,Kalu Ganga,Putupaula,efbf4582-fbe5-4baf-a6a7-e117fb86339f,5,4,1356144,0,0.81
2026-04-05T08:34:33.373000+00:00,,2026-04-05T08:34:33.373000+00:00,,4,Menik Ganga,Katharagama,038d5063-0758-4eed-aee3-3c41a708944c,6.5,4.6,1356143,0,0.01
2026-04-05T08:34:08.541000+00:00,,2026-04-05T08:34:08.541000+00:00,,15,Kelani Ganga,Glencourse,edeaa31c-42af-4cea-aa70-afb635d49693,19,16.5,1356142,0,8.34
2026-04-05T08:33:57.410000+00:00,,2026-04-05T08:33:57.410000+00:00,,4,Maduru Oya,Padiyathalawa,3a54487c-5961-4394-b162-40207f9aa5ba,6,4.5,1356141,0,0.3
2026-04-05T08:33:48.776000+00:00,,2026-04-05T08:33:48.776000+00:00,,4,Kirindi Oya,Thanamalwila,2ad17314-c402-4661-be0c-b35fe233e0a3,5.5,5,1356140,0,0.34
2026-04-05T08:33:43.769000+00:00,,2026-04-05T08:33:43.769000+00:00,,3,Mahaweli Ganga,Thaldena,c1e971c7-b047-4684-be5a-14bd68522331,5,4,1356139,0,0.28
2026-04-05T08:33:28.549000+00:00,,2026-04-05T08:33:28.549000+00:00,,3.3,Aththanagalu Oya,Dunamale,6b82a9dd-97c6-4434-a5f6-45930a884331,5.5,4.4,1356138,0,0.43
2026-04-05T08:33:27.713000+00:00,,2026-04-05T08:33:27.713000+00:00,,3,Kelani Ganga,Kithulgala,b88523fa-64e8-4b84-af42-98f0e2824128,6,4,1356137,0,1.42
2026-04-05T08:33:14.005000+00:00,,2026-04-05T08:33:14.005000+00:00,,4,Gin Ganga,Thawalama,f8464627-582e-45be-804b-ddb621845a96,7.5,6,1356136,0,1.52
2026-04-05T08:33:11.219000+00:00,,2026-04-05T08:33:11.219000+00:00,,7,Kelani Ganga,Hanwella,81681f3f-ed61-4194-aa00-c1065a3795e8,10,8,1356135,0,0.47
2026-04-05T08:32:54.723000+00:00,,2026-04-05T08:32:54.723000+00:00,,4.8,Kelani Ganga,Deraniyagala,a63132e5-a637-4f1b-b206-20562ebf2881,6.4,5.8,1356134,0,0.13
2026-04-05T08:32:49.247000+00:00,,2026-04-05T08:32:49.247000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,deec3ce5-6374-4865-9791-34caa4514074,2.8,1.7,1356133,0,0.42
2026-04-05T08:32:26.748000+00:00,,2026-04-05T08:32:26.748000+00:00,,4,Kelani Ganga,Nagalagam Street,89ed9e86-c0d3-42ec-8ae9-d185b69c72e1,7,5,1356132,,2.6
2026-04-05T08:32:11.402000+00:00,,2026-04-05T08:32:11.402000+00:00,,3,Walawe Ganga,Moraketiya,0bd17165-bcb3-4fe4-b1b0-d2f1bb735091,7,5,1356131,0,1
2026-04-05T08:32:08.421000+00:00,,2026-04-05T08:32:08.421000+00:00,,4.4,Kirindi Oya,Wellawaya,783ae2f6-e10a-4c7a-bc63-74c0b127dba9,5.9,5.4,1356130,0,0.63
2026-04-05T08:32:03.578000+00:00,,2026-04-05T08:32:03.578000+00:00,,6,Yan Oya,Horowpothana,d18e1be9-d401-4754-82b5-ddfa6f00ebe3,10.5,7.5,1356129,0,1.88
2026-04-05T08:31:56.165000+00:00,,2026-04-05T08:31:56.165000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fa75ea53-fb14-4a0b-8cb7-f57fd0cab742,6,5,1356128,0,0.65
2026-04-05T08:31:54.617000+00:00,,2026-04-05T08:31:54.617000+00:00,,5,Mahaweli Ganga,Weraganthota,a82c0aac-4cd3-438e-b66c-1aa0ec270a8b,8,6,1356127,0,-2.72
2026-04-05T08:31:35.641000+00:00,,2026-04-05T08:31:35.641000+00:00,,3,Kelani Ganga,Holombuwa,f893a87c-867f-437e-91f0-a96475135c30,5,3.4,1356126,0,0.22
2026-04-05T08:31:32.784000+00:00,,2026-04-05T08:31:32.784000+00:00,,5.5,Maha Oya,Giriulla,5c15062c-64b2-4963-b5c1-135f8fc52c65,7.5,6.5,1356125,0,0.84
2026-04-05T08:31:11.116000+00:00,,2026-04-05T08:31:11.116000+00:00,,4.5,Heda Oya,Siyambalanduwa,bb31d22b-29bf-4971-8f0c-484606984163,7,6,1356124,0,0.58
2026-04-05T08:31:10.833000+00:00,,2026-04-05T08:31:10.833000+00:00,,5,Malwathu Oya,Thanthirimale,c35a5b0c-804b-491c-b14c-a718cf362fc5,7.8,6.8,1356123,0,2.81
2026-04-05T08:30:50.259000+00:00,,2026-04-05T08:30:50.259000+00:00,,4,Ma Oya,Yaka Wewa,85251116-5543-49e9-917f-d6e06c51ab38,6,5,1356122,0,0.61
2026-04-05T08:30:38.898000+00:00,,2026-04-05T08:30:38.898000+00:00,,6.9,Kirindi Oya,Kuda Oya,23556b33-bd21-4180-918f-af6708dd643d,8.8,8.4,1356121,0,1.14
2026-04-05T08:30:31.875000+00:00,,2026-04-05T08:30:31.875000+00:00,,,Gal Oya,Ampara,ca8d9563-96da-49b3-b013-bd94e010252a,,,1356120,0,0
2026-04-05T08:21:47.354000+00:00,,2026-04-05T08:21:47.354000+00:00,,3.3,Aththanagalu Oya,Dunamale,397001c6-04e0-4e33-abfa-fd1daceebcac,5.5,4.4,1356119,0,0.43
2026-04-05T07:49:37.648000+00:00,,2026-04-05T07:49:37.648000+00:00,,3,Kelani Ganga,Holombuwa,19fa58ba-4593-4777-8cae-cc34d71e6a18,5,3.4,1356118,0,0.22
2026-04-05T07:47:24.288000+00:00,,2026-04-05T07:47:24.288000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),42b85bb3-cc9c-4c86-bd83-0aa03e2038b5,8,6.5,1356117,0,2.39
2026-04-05T07:46:48.380000+00:00,,2026-04-05T07:46:48.380000+00:00,,4,Maduru Oya,Padiyathalawa,fbc90b18-e9c7-440f-9d4e-11d7c43f9be9,6,4.5,1356116,0,0.3
2026-04-05T07:46:32.051000+00:00,,2026-04-05T07:46:32.051000+00:00,,5.2,Kalu Ganga,Rathnapura,dfcd8e77-87c5-4b6d-add6-d66aa7d519f6,9.5,7.5,1356115,0,0.84
2026-04-05T07:44:15.323000+00:00,,2026-04-05T07:44:15.323000+00:00,,4,Kalu Ganga,Magura,a990aa55-fd9a-4520-b4c4-0ff0925d7fc5,7.5,6,1356114,0,0.85
2026-04-05T07:43:26.324000+00:00,,2026-04-05T07:43:26.324000+00:00,,4.75,Deduru Oya,Moragaswewa,891c2af6-52f6-4b6d-963b-0b912631bc8f,7,6,1356113,0,0
2026-04-05T07:42:42.047000+00:00,,2026-04-05T07:42:42.047000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,667293d1-5f59-4f9f-b622-60c3a14376a5,2.8,1.7,1356112,0,0.4
2026-04-05T07:41:29.170000+00:00,,2026-04-05T07:41:29.170000+00:00,,2.5,Nilwala Ganga,Urawa,3d66af3f-5bcd-4f02-be85-278621544206,6,4,1356111,,0.01
2026-04-05T07:41:19.762000+00:00,,2026-04-05T07:41:19.762000+00:00,,5,Mahaweli Ganga,Peradeniya,f0eb2fbf-55a6-4db2-9e8b-86dfe036919d,9,7,1356110,0,1.15
2026-04-05T07:39:30.666000+00:00,,2026-04-05T07:39:30.666000+00:00,,5,Maha Oya,Badalgama,584f453a-469a-4328-9664-a68511b8baf6,9.6,6.2,1356109,0,1.91
