CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-07T05:35:09.124000+00:00,,2025-12-07T05:35:09.124000+00:00,,3,Mahaweli Ganga,Manampitiya,bfd4c307-22e5-47b8-8d48-50502efcebf7,6,4.3,1246834,0,2
2025-12-07T05:35:03.822000+00:00,,2025-12-07T05:35:03.822000+00:00,,3,Kelani Ganga,Kithulgala,394c92af-8e69-4198-99ec-d9474ad7471d,6,4,1246833,0,2.07
2025-12-07T05:34:59.983000+00:00,,2025-12-07T05:34:59.983000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0f78a511-870d-4477-88be-7912f742f550,2.8,1.7,1246832,0,0.79
2025-12-07T05:34:50.540000+00:00,,2025-12-07T05:34:50.540000+00:00,,5.2,Kalu Ganga,Rathnapura,e4ff8332-50f2-43f7-8cdc-66f687ebc414,9.5,7.5,1246831,0,1.68
2025-12-07T05:34:26.063000+00:00,,2025-12-07T05:34:26.063000+00:00,,5,Mahaweli Ganga,Weraganthota,a01a3b6c-85be-4647-be59-d0ac29e2fb03,8,6,1246830,0,-1.46
2025-12-07T05:34:10.290000+00:00,,2025-12-07T05:34:10.290000+00:00,,4,Menik Ganga,Katharagama,355f7549-2930-4277-ada4-0becae82eaf1,6.5,4.6,1246829,0,0.34
2025-12-07T05:34:09.628000+00:00,,2025-12-07T05:34:09.628000+00:00,,4,Gin Ganga,Thawalama,1f8904a3-1065-4686-ba33-79744d7b358c,7.5,6,1246828,0,1.57
2025-12-07T05:34:03.458000+00:00,,2025-12-07T05:34:03.458000+00:00,,3,Kelani Ganga,Holombuwa,8c588891-3dcb-4212-a44d-e2bdb67f2045,5,3.4,1246827,0,0.88
2025-12-07T05:33:43.310000+00:00,,2025-12-07T05:33:43.310000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b5455caa-1487-484d-8aa1-26dc0f7cb340,8,6.5,1246826,0,3.05
2025-12-07T05:33:37.707000+00:00,,2025-12-07T05:33:37.707000+00:00,,7,Kelani Ganga,Hanwella,af3dfc75-3493-4594-adc6-891236a774c6,10,8,1246825,0,2.37
2025-12-07T05:33:27.993000+00:00,,2025-12-07T05:33:27.993000+00:00,,5,Maha Oya,Badalgama,57a89bbf-e13d-4bb2-93df-3412950e0e7c,9.6,6.2,1246824,0,2.76
2025-12-07T05:33:23.736000+00:00,,2025-12-07T05:33:23.736000+00:00,,3,Kalu Ganga,Putupaula,8792de2b-dc73-4ecc-a578-4e2eff9f01a7,5,4,1246823,0,0.84
2025-12-07T05:33:17.077000+00:00,,2025-12-07T05:33:17.077000+00:00,,4.8,Kelani Ganga,Deraniyagala,eb574a95-e9ae-4f6e-a76b-1c78cb38baf0,6.4,5.8,1246822,0,0.52
2025-12-07T05:33:14.266000+00:00,,2025-12-07T05:33:14.266000+00:00,,15,Kelani Ganga,Glencourse,b42915b6-4d00-47ad-8291-689aa6624b6b,19,16.5,1246821,0,10.15
2025-12-07T05:33:09.128000+00:00,,2025-12-07T05:33:09.128000+00:00,,4,Kelani Ganga,Nagalagam Street,f6e758a1-2040-4800-8107-f94ead58c5c5,7,5,1246820,,1.5
2025-12-07T05:33:05.021000+00:00,,2025-12-07T05:33:05.021000+00:00,,5,Malwathu Oya,Thanthirimale,6653403a-f232-47e7-9ab1-a62ed2c45bb1,7.8,6.8,1246819,0,5.94
2025-12-07T05:32:17.636000+00:00,,2025-12-07T05:32:17.636000+00:00,,4.4,Kirindi Oya,Wellawaya,e44f3ae2-f2c7-4a36-b329-39d35e163ded,5.9,5.4,1246818,0,1.04
2025-12-07T05:32:09.040000+00:00,,2025-12-07T05:32:09.040000+00:00,,3.3,Aththanagalu Oya,Dunamale,bfa8f97b-3566-4695-a0f4-ec934c99ed1c,5.5,4.4,1246817,0,1.89
2025-12-07T05:32:02.005000+00:00,,2025-12-07T05:32:02.005000+00:00,,6.9,Kirindi Oya,Kuda Oya,ef227aa1-ad39-4ca9-8e43-08a40a4449e7,8.8,8.4,1246816,0,1.54
2025-12-07T05:31:59.259000+00:00,,2025-12-07T05:31:59.259000+00:00,,4,Ma Oya,Yaka Wewa,2d2b64e4-a43e-4ea6-a866-439a7f123c38,6,5,1246815,0,0.83
2025-12-07T05:31:42.342000+00:00,,2025-12-07T05:31:42.342000+00:00,,3,Walawe Ganga,Moraketiya,9ee68e77-47e5-4b0c-b05d-f77e08a75e43,7,5,1246814,0,1.09
2025-12-07T05:31:39.125000+00:00,,2025-12-07T05:31:39.125000+00:00,,5.5,Maha Oya,Giriulla,d85e5268-62ff-4e3c-85db-49f04a94dfe6,7.5,6.5,1246813,0,1.63
2025-12-07T05:31:32.017000+00:00,,2025-12-07T05:31:32.017000+00:00,,4,Kirindi Oya,Thanamalwila,2ca6e56a-980a-4b96-8624-845e2779d485,5.5,5,1246812,0,1.35
2025-12-07T05:31:28.613000+00:00,,2025-12-07T05:31:28.613000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,091d4517-879c-4b14-a318-252b50b48ce9,6,5,1246811,0,1.28
2025-12-07T05:31:27.161000+00:00,,2025-12-07T05:31:27.161000+00:00,,3,Mahaweli Ganga,Thaldena,5a893464-8649-4080-83a5-5c64afc56656,5,4,1246810,0,0.71
2025-12-07T05:31:23.409000+00:00,,2025-12-07T05:31:23.409000+00:00,,10,Kalu Ganga,Ellagawa,f5e9de73-3547-4d32-b1f1-972652b38e9c,12.2,10.7,1246809,0,5.65
2025-12-07T05:31:15.558000+00:00,,2025-12-07T05:31:15.558000+00:00,,1.5,Kelani Ganga,Norwood,21d66c0b-80c5-4d7b-b90c-91a7f7014871,4.5,3,1246808,0,0.89
2025-12-07T05:31:00.832000+00:00,,2025-12-07T05:31:00.832000+00:00,,,Gal Oya,Ampara,09fa1875-3d91-4eff-afd2-5e74f0ee602b,,,1246807,0,0
2025-12-07T05:30:50.740000+00:00,,2025-12-07T05:30:50.740000+00:00,,3,Walawe Ganga,Moraketiya,ded0f189-8cb8-4395-9a81-0a87ad51676b,7,5,1246806,0,1.09
2025-12-07T05:30:42.792000+00:00,,2025-12-07T05:30:42.792000+00:00,,4.5,Heda Oya,Siyambalanduwa,94363481-b9cd-48f6-ad1e-359e2f876246,7,6,1246805,0,0.87
2025-12-07T05:30:10.048000+00:00,,2025-12-07T05:30:10.048000+00:00,,5,Kumbukkan Oya,Nakkala,91bdbc42-e5eb-4815-b2a0-98806c1e2376,7.5,6,1246804,0,1.25
2025-12-07T04:48:01.327000+00:00,,2025-12-07T04:48:01.327000+00:00,,5,Malwathu Oya,Thanthirimale,512d67d4-6b9a-4798-9688-99744f874adb,7.8,6.8,1246803,0,6
2025-12-07T04:43:04.193000+00:00,,2025-12-07T04:43:04.193000+00:00,,5,Mahaweli Ganga,Weraganthota,c23604b7-eaf2-4346-abd8-00595ac4a7fe,8,6,1246802,0,-1.31
2025-12-07T04:41:43.134000+00:00,,2025-12-07T04:41:43.134000+00:00,,3,Kelani Ganga,Kithulgala,08bf9941-b242-490d-8cb4-e5c5f886ead3,6,4,1246801,0,2.05
2025-12-07T04:41:43.028000+00:00,,2025-12-07T04:41:43.028000+00:00,,5,Nilwala Ganga,Panadugama,90e749d9-b7b3-4122-8aa4-96f3743a365a,7.5,6,1246800,,3.08
2025-12-07T04:40:25.667000+00:00,,2025-12-07T04:40:25.667000+00:00,,4,Kelani Ganga,Nagalagam Street,cc959698-da67-4a83-b8c7-781b5695843a,7,5,1246799,,1.7
2025-12-07T04:40:06.620000+00:00,,2025-12-07T04:40:06.620000+00:00,,2.5,Nilwala Ganga,Urawa,80e43cd0-a805-4251-bd19-d4b80f5a375e,6,4,1246798,,0.57
2025-12-07T04:39:32.966000+00:00,,2025-12-07T04:39:32.966000+00:00,,3,Mahaweli Ganga,Manampitiya,c2b12b2d-8801-47dd-9b43-c0149db9a6c6,6,4.3,1246797,0,2
2025-12-07T04:37:27.388000+00:00,,2025-12-07T04:37:27.388000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,eba01761-4d80-4546-87ec-740d5f9bbcad,2.8,1.7,1246796,0,0.8
2025-12-07T04:36:20.916000+00:00,,2025-12-07T04:36:20.916000+00:00,,4,Nilwala Ganga,Pitabeddara,fe85945c-8aaa-4ca0-ad32-b98e0c188379,6.5,5,1246795,0,0.88
2025-12-07T04:36:14.555000+00:00,,2025-12-07T04:36:14.555000+00:00,,15,Kelani Ganga,Glencourse,682f8697-7144-4999-89ff-692110f7a5c3,19,16.5,1246794,0,10.15
2025-12-07T04:35:30.097000+00:00,,2025-12-07T04:35:30.097000+00:00,,3,Kalu Ganga,Putupaula,9e526ac3-52d3-4280-a5cf-9ceeb4025f77,5,4,1246793,0,0.93
2025-12-07T04:35:27.465000+00:00,,2025-12-07T04:35:27.465000+00:00,,4,Kalu Ganga,Magura,2ef56602-10ce-4de6-927d-4f4ba9bff277,7.5,6,1246792,0,2.29
2025-12-07T04:35:20.961000+00:00,,2025-12-07T04:35:20.961000+00:00,,5.2,Kalu Ganga,Rathnapura,4260c04f-6d76-48c4-b649-8c1f641ed226,9.5,7.5,1246791,0,1.75
2025-12-07T04:35:10.614000+00:00,,2025-12-07T04:35:10.614000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2e1e1ee9-d96f-4f0e-a928-5ba9ae9e3b47,8,6.5,1246790,0,3.08
2025-12-07T04:34:46.918000+00:00,,2025-12-07T04:34:46.918000+00:00,,3,Walawe Ganga,Moraketiya,48306406-8e61-4553-ae88-408055b6f5fa,7,5,1246789,0,1.09
2025-12-07T04:34:35.962000+00:00,,2025-12-07T04:34:35.962000+00:00,,7,Kelani Ganga,Hanwella,b3081ff8-a517-422a-8645-2caef469fa0b,10,8,1246788,0,2.39
2025-12-07T04:34:20.851000+00:00,,2025-12-07T04:34:20.851000+00:00,,4,Ma Oya,Yaka Wewa,8ef9e4d9-5221-4e45-ac81-0bf9845b5ca2,6,5,1246787,0,0.83
2025-12-07T04:34:12.461000+00:00,,2025-12-07T04:34:12.461000+00:00,,4,Maduru Oya,Padiyathalawa,80170d7a-ca44-40dd-894c-94695003a990,6,4.5,1246786,0,0.81
2025-12-07T04:33:51.531000+00:00,,2025-12-07T04:33:51.531000+00:00,,6.9,Kirindi Oya,Kuda Oya,87e9c97e-554c-429f-a869-b923defd2977,8.8,8.4,1246785,0,1.54
2025-12-07T04:33:44.017000+00:00,,2025-12-07T04:33:44.017000+00:00,,5,Kumbukkan Oya,Nakkala,6160846f-f2ea-48c2-a717-8e775203c2b8,7.5,6,1246784,0,1.26
2025-12-07T04:33:43.377000+00:00,,2025-12-07T04:33:43.377000+00:00,,10,Kalu Ganga,Ellagawa,ab4560c5-12e7-4d06-82a5-d75a21e07f0c,12.2,10.7,1246783,0,5.7
2025-12-07T04:33:30.735000+00:00,,2025-12-07T04:33:30.735000+00:00,,3,Kelani Ganga,Holombuwa,39c3cab4-9294-4837-96fc-804e3be7040e,5,3.4,1246782,0,0.89
2025-12-07T04:33:12.873000+00:00,,2025-12-07T04:33:12.873000+00:00,,4.8,Kelani Ganga,Deraniyagala,b8243a2b-11fd-4389-9410-f52e6a8269f1,6.4,5.8,1246781,0,0.65
2025-12-07T04:32:45.689000+00:00,,2025-12-07T04:32:45.689000+00:00,,3.3,Aththanagalu Oya,Dunamale,96350487-44ae-46d3-82a8-14f96d7a68c6,5.5,4.4,1246780,0,1.9
2025-12-07T04:32:42.628000+00:00,,2025-12-07T04:32:42.628000+00:00,,5.5,Maha Oya,Giriulla,6cc12e1e-fcdb-4eac-a842-b043452ec596,7.5,6.5,1246779,0,1.63
2025-12-07T04:32:41.545000+00:00,,2025-12-07T04:32:41.545000+00:00,,4,Kirindi Oya,Thanamalwila,a56f6f5a-55f4-4987-85cb-a82f0f7cf7f4,5.5,5,1246778,0,1.35
2025-12-07T04:32:40.407000+00:00,,2025-12-07T04:32:40.407000+00:00,,6,Yan Oya,Horowpothana,fa533b25-4e47-4f92-9131-be87c08ffc45,10.5,7.5,1246777,0,1.78
2025-12-07T04:32:38.629000+00:00,,2025-12-07T04:32:38.629000+00:00,,4.84,Mee Oya,Galgamuwa,44267bfd-cc9a-4c41-a3f0-6779a64ea63e,8,5.94,1246776,0,1.52
2025-12-07T04:32:11.720000+00:00,,2025-12-07T04:32:11.720000+00:00,,4,Gin Ganga,Thawalama,7ef3501f-35b0-4ebe-a9d0-d45a1c95b3c1,7.5,6,1246775,0,1.6
2025-12-07T04:32:10.708000+00:00,,2025-12-07T04:32:10.708000+00:00,,4,Menik Ganga,Katharagama,bae1ab99-42fb-4b5d-8b50-6ec9ea8ad003,6.5,4.6,1246774,0,0.34
2025-12-07T04:31:56.064000+00:00,,2025-12-07T04:31:56.064000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,423c373e-8d3a-4b79-8183-f9e05b766869,6,5,1246773,0,1.28
2025-12-07T04:31:45.955000+00:00,,2025-12-07T04:31:45.955000+00:00,,3,Mahaweli Ganga,Thaldena,cb524d22-f9cf-4cd0-b801-2a087462ae23,5,4,1246772,0,0.72
2025-12-07T04:31:45.818000+00:00,,2025-12-07T04:31:45.818000+00:00,,4.4,Kirindi Oya,Wellawaya,06426431-bf8b-456a-8a35-7c5eff7998a0,5.9,5.4,1246771,0,1.04
2025-12-07T04:31:38.158000+00:00,,2025-12-07T04:31:38.158000+00:00,,3.5,Gin Ganga,Baddegama,bc294117-be40-4949-8e73-8e3706752d3b,5,4,1246770,0,1.88
2025-12-07T04:31:31.542000+00:00,,2025-12-07T04:31:31.542000+00:00,,1.5,Kelani Ganga,Norwood,d3c06c35-bf15-4cb9-97f7-dff400e0ee59,4.5,3,1246769,0,0.89
2025-12-07T04:31:26.133000+00:00,,2025-12-07T04:31:26.133000+00:00,,5,Maha Oya,Badalgama,050c11cc-5f3c-4164-82d6-e3cff55a05b0,9.6,6.2,1246768,0,2.77
2025-12-07T04:31:08.321000+00:00,,2025-12-07T04:31:08.321000+00:00,,4.5,Heda Oya,Siyambalanduwa,576a2297-5583-480f-8112-56e3834dae40,7,6,1246767,0,0.89
2025-12-07T04:30:41.519000+00:00,,2025-12-07T04:30:41.519000+00:00,,,Gal Oya,Ampara,4ad562b0-cfee-4449-b45b-d48ef98c424c,,,1246766,0,0
2025-12-07T03:43:03.928000+00:00,,2025-12-07T03:43:03.928000+00:00,,15,Kelani Ganga,Glencourse,a1559ff4-5200-42da-85a4-3ed2fdda1806,19,16.5,1246765,0,10.16
2025-12-07T03:40:41.252000+00:00,,2025-12-07T03:40:41.252000+00:00,,4,Kelani Ganga,Nagalagam Street,c8f280c1-c0db-4af4-9eeb-fbb78b36ac7c,7,5,1246764,,1.9
2025-12-07T03:38:01.729000+00:00,,2025-12-07T03:38:01.729000+00:00,,4,Gin Ganga,Thawalama,0d1e3f0f-5d34-457b-9c43-e5e210c50622,7.5,6,1246763,0,1.65
2025-12-07T03:37:49.503000+00:00,,2025-12-07T03:37:49.503000+00:00,,3.3,Aththanagalu Oya,Dunamale,63187886-e6b5-43a1-80b6-0f23e2bdff99,5.5,4.4,1246762,0,1.9
2025-12-07T03:37:26.667000+00:00,,2025-12-07T03:37:26.667000+00:00,,4,Kirindi Oya,Thanamalwila,93ad059c-ec78-47ed-91e3-ffec127eeab5,5.5,5,1246761,0,1.35
2025-12-07T03:36:53.106000+00:00,,2025-12-07T03:36:53.106000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d4003b0a-ec5f-4962-9f28-33ee855c1eed,2.8,1.7,1246760,0,0.83
2025-12-07T03:36:36.692000+00:00,,2025-12-07T03:36:36.692000+00:00,,5.2,Kalu Ganga,Rathnapura,29ce9e12-173a-4c63-9c06-f250934d555d,9.5,7.5,1246759,0,1.77
2025-12-07T03:36:26.481000+00:00,,2025-12-07T03:36:26.481000+00:00,,2.5,Nilwala Ganga,Urawa,7c20f99e-d3ad-4b37-87b3-593e37b637eb,6,4,1246758,,0.57
2025-12-07T03:36:15.582000+00:00,,2025-12-07T03:36:15.582000+00:00,,3,Kalu Ganga,Putupaula,e32c4c22-541b-4813-8c0b-62ef345a7b87,5,4,1246757,0,0.99
2025-12-07T03:35:28.385000+00:00,,2025-12-07T03:35:28.385000+00:00,,3,Kelani Ganga,Holombuwa,9c1779ac-daa2-42df-b54c-ebf9913d73bf,5,3.4,1246756,0,0.89
2025-12-07T03:35:22.141000+00:00,,2025-12-07T03:35:22.141000+00:00,,4,Maduru Oya,Padiyathalawa,ca2e50bf-d3c5-49fd-b8c1-9acb70b27183,6,4.5,1246755,0,0.81
2025-12-07T03:35:00.837000+00:00,,2025-12-07T03:35:00.837000+00:00,,3,Kelani Ganga,Kithulgala,f8a084f2-00f3-413a-8098-1396fbd647c4,6,4,1246754,0,1.88
2025-12-07T03:34:59.819000+00:00,,2025-12-07T03:34:59.819000+00:00,,5,Nilwala Ganga,Panadugama,7fb4ed4c-a25d-4f60-b3d3-d078ae03883c,7.5,6,1246753,,3.09
2025-12-07T03:34:59.616000+00:00,,2025-12-07T03:34:59.616000+00:00,,6,Yan Oya,Horowpothana,917940ec-8614-45b7-954e-8b4e9a7709a8,10.5,7.5,1246752,0,1.82
2025-12-07T03:34:56.203000+00:00,,2025-12-07T03:34:56.203000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8e1ef5c1-fdae-4b26-b11d-dc7bc0605393,8,6.5,1246751,0,3.1
2025-12-07T03:34:55.228000+00:00,,2025-12-07T03:34:55.228000+00:00,,4,Menik Ganga,Katharagama,1b8b73b9-ae5b-4ecc-accf-0cdb2b06de83,6.5,4.6,1246750,0,0.34
2025-12-07T03:34:37.048000+00:00,,2025-12-07T03:34:37.048000+00:00,,4,Nilwala Ganga,Pitabeddara,71475fec-5f46-40e2-9399-911a04c5cc7f,6.5,5,1246749,0,0.88
2025-12-07T03:34:26.736000+00:00,,2025-12-07T03:34:26.736000+00:00,,5,Mahaweli Ganga,Weraganthota,2aac2f9d-5411-43f0-bf0d-5965a8ef5326,8,6,1246748,0,-1.41
