CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-14T12:32:23.495000+00:00,,2026-02-14T12:32:23.495000+00:00,,4.75,Deduru Oya,Moragaswewa,1329fb4f-621b-436a-9245-129e800e8afc,7,6,1310285,0,0.15
2026-02-14T12:32:22.798000+00:00,,2026-02-14T12:32:22.798000+00:00,,,Gal Oya,Ampara,b4cc7838-e550-46bb-8be0-f9e1b5c48948,,,1310284,0,0
2026-02-14T12:32:18.309000+00:00,,2026-02-14T12:32:18.309000+00:00,,15,Kelani Ganga,Glencourse,cc20d200-9321-4b6c-8c49-ba9ef18e5cbc,19,16.5,1310283,0,8.21
2026-02-14T12:32:15.657000+00:00,,2026-02-14T12:32:15.657000+00:00,,3,Mahaweli Ganga,Thaldena,92071fda-db15-406e-839a-4e9fd059048d,5,4,1310282,0.2,0.68
2026-02-14T12:32:09.506000+00:00,,2026-02-14T12:32:09.506000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e0fbccb5-741a-4b3b-bddd-9e3ccec0e9c1,8,6.5,1310281,0,1.71
2026-02-14T12:32:04.323000+00:00,,2026-02-14T12:32:04.323000+00:00,,5,Mahaweli Ganga,Weraganthota,cae11122-8210-4709-b21e-0c246ec352b9,8,6,1310280,0,-1.54
2026-02-14T12:32:00.468000+00:00,,2026-02-14T12:32:00.468000+00:00,,4,Kalu Ganga,Magura,e4a94fbb-291d-4596-9136-7a4f2a885f6c,7.5,6,1310279,0,0.71
2026-02-14T12:31:44.985000+00:00,,2026-02-14T12:31:44.985000+00:00,,1.5,Kelani Ganga,Norwood,e619f063-1e29-44e0-afdc-0e9769fca15f,4.5,3,1310278,0,0.42
2026-02-14T12:31:40.558000+00:00,,2026-02-14T12:31:40.558000+00:00,,5,Kumbukkan Oya,Nakkala,9b47a4b1-e089-406f-8898-c7c247089c84,7.5,6,1310277,0,0.88
2026-02-14T12:31:28.627000+00:00,,2026-02-14T12:31:28.627000+00:00,,5,Malwathu Oya,Thanthirimale,1c423758-86b2-4d58-99e9-1e249f73651c,7.8,6.8,1310276,0,1.34
2026-02-14T12:31:26.848000+00:00,,2026-02-14T12:31:26.848000+00:00,,3,Walawe Ganga,Moraketiya,831231ab-9743-4696-9b49-ca29ba52391b,7,5,1310275,0,0.86
2026-02-14T12:31:14.796000+00:00,,2026-02-14T12:31:14.796000+00:00,,5,Mahaweli Ganga,Peradeniya,6a48c608-c314-44e4-85b0-56cfdca7eb3c,9,7,1310274,0,1.3
2026-02-14T12:30:52.321000+00:00,,2026-02-14T12:30:52.321000+00:00,,4,Kelani Ganga,Nagalagam Street,f235971f-9071-4705-84d3-de3ee5a2f58b,7,5,1310273,,1.5
2026-02-14T12:30:20.769000+00:00,,2026-02-14T12:30:20.769000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f7a89ce4-ba18-4e43-a133-19c4a480f5bc,6,5,1310272,0,1.68
2026-02-14T12:30:10.178000+00:00,,2026-02-14T12:30:10.178000+00:00,,3,Kalu Ganga,Putupaula,d4226c3d-67e4-4a95-9a19-ef6bcbb7724e,5,4,1310271,0,0.64
2026-02-14T11:55:14.750000+00:00,,2026-02-14T11:55:14.750000+00:00,,3.3,Aththanagalu Oya,Dunamale,1bb12aee-470c-461d-9022-ab5efb156149,5.5,4.4,1310270,0,0.08
2026-02-14T11:46:05.002000+00:00,,2026-02-14T11:46:05.002000+00:00,,,Gal Oya,Ampara,41a24406-0252-4706-9198-fe5a77da61b3,,,1310269,0,0
2026-02-14T11:41:57.062000+00:00,,2026-02-14T11:41:57.062000+00:00,,2.5,Nilwala Ganga,Urawa,d6a5314a-6c55-4a62-b949-cadabf42afcb,6,4,1310268,,0.01
2026-02-14T11:41:46.736000+00:00,,2026-02-14T11:41:46.736000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5aaf8832-bc87-4eb5-a88c-ea2555a9d30b,6,5,1310267,0,0.66
2026-02-14T11:38:02.424000+00:00,,2026-02-14T11:38:02.424000+00:00,,5.5,Maha Oya,Giriulla,51e91d9c-dbba-4075-b492-5381b8105564,7.5,6.5,1310266,0,0.75
2026-02-14T11:37:21.173000+00:00,,2026-02-14T11:37:21.173000+00:00,,3,Kalu Ganga,Putupaula,94161d71-e838-4529-a29c-5d6026c24978,5,4,1310265,0.8,0.65
2026-02-14T11:37:14.934000+00:00,,2026-02-14T11:37:14.934000+00:00,,4,Menik Ganga,Katharagama,5ece2edc-7750-4e95-adf0-f8e6c0bca23d,6.5,4.6,1310264,0,-0.09
2026-02-14T11:36:19.925000+00:00,,2026-02-14T11:36:19.925000+00:00,,3,Kelani Ganga,Holombuwa,cc971c78-7d1b-4a11-9278-f358d81c614e,5,3.4,1310263,0,0.27
2026-02-14T11:35:40.251000+00:00,,2026-02-14T11:35:40.251000+00:00,,4,Kirindi Oya,Thanamalwila,2557e336-3b1d-4423-8b7d-62164eabe7da,5.5,5,1310262,0,0.49
2026-02-14T11:35:25.480000+00:00,,2026-02-14T11:35:25.480000+00:00,,6,Yan Oya,Horowpothana,7e9289fb-11e3-44ba-a003-d521176125e4,10.5,7.5,1310261,0,1.8
2026-02-14T11:35:24.634000+00:00,,2026-02-14T11:35:24.634000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),dddbde68-f16e-4264-b0c6-47c152b82ce0,8,6.5,1310260,1.6,1.7
2026-02-14T11:34:56.235000+00:00,,2026-02-14T11:34:56.235000+00:00,,3.5,Gin Ganga,Baddegama,dc07bc93-9371-4fe4-ade7-59dadb2ad356,5,4,1310259,2.2,1.13
2026-02-14T11:34:47.876000+00:00,,2026-02-14T11:34:47.876000+00:00,,5,Maha Oya,Badalgama,d838736d-66c5-4861-9a28-94f21b06013d,9.6,6.2,1310258,0,1.78
2026-02-14T11:34:22.964000+00:00,,2026-02-14T11:34:22.964000+00:00,,10,Kalu Ganga,Ellagawa,02586532-ed07-45ab-87a8-d76f7b4bffde,12.2,10.7,1310257,0.3,4.03
2026-02-14T11:34:15.890000+00:00,,2026-02-14T11:34:15.890000+00:00,,3,Mahaweli Ganga,Thaldena,0416eb90-14f8-4f0a-95fd-3dfecd69fb16,5,4,1310256,1.4,0.71
2026-02-14T11:34:07.927000+00:00,,2026-02-14T11:34:07.927000+00:00,,4,Gin Ganga,Thawalama,5528df07-57d1-4d71-8d4a-6538339ca7fa,7.5,6,1310255,0,1.54
2026-02-14T11:33:49.502000+00:00,,2026-02-14T11:33:49.502000+00:00,,5.2,Kalu Ganga,Rathnapura,83b89f8a-f6a6-4830-a496-209382a66ea0,9.5,7.5,1310254,0,0.7
2026-02-14T11:33:47.623000+00:00,,2026-02-14T11:33:47.623000+00:00,,4,Maduru Oya,Padiyathalawa,e9383405-bdaa-452e-b864-2ad61534c67b,6,4.5,1310253,0,3.1
2026-02-14T11:33:42.863000+00:00,,2026-02-14T11:33:42.863000+00:00,,4.8,Kelani Ganga,Deraniyagala,f16cac8b-e1f9-4740-90fa-0b4188ae826d,6.4,5.8,1310252,0,0.19
2026-02-14T11:33:22.928000+00:00,,2026-02-14T11:33:22.928000+00:00,,4.5,Heda Oya,Siyambalanduwa,f41a5ad8-53c8-4067-a243-bfc7cabb26fb,7,6,1310251,6.2,0.74
2026-02-14T11:33:18.610000+00:00,,2026-02-14T11:33:18.610000+00:00,,7,Kelani Ganga,Hanwella,817b7bfd-fdd3-49e3-b758-a05e0053fc56,10,8,1310250,0,0.46
2026-02-14T11:32:53.172000+00:00,,2026-02-14T11:32:53.172000+00:00,,5,Nilwala Ganga,Panadugama,4e85d478-f390-4d0c-ad05-a75b7fef8729,7.5,6,1310249,,2.36
2026-02-14T11:32:21.620000+00:00,,2026-02-14T11:32:21.620000+00:00,,15,Kelani Ganga,Glencourse,c72394d8-665b-4480-bf83-8ceb6f34588a,19,16.5,1310248,0,8.2
2026-02-14T11:32:10.278000+00:00,,2026-02-14T11:32:10.278000+00:00,,4,Kelani Ganga,Nagalagam Street,65c60705-7383-46d9-b2c1-6718a828ec4f,7,5,1310247,,1.5
2026-02-14T11:32:01.805000+00:00,,2026-02-14T11:32:01.805000+00:00,,4,Nilwala Ganga,Pitabeddara,2727fc06-fee3-4878-995d-fc7af2217660,6.5,5,1310246,0,0.33
2026-02-14T11:31:45.446000+00:00,,2026-02-14T11:31:45.446000+00:00,,4.4,Kirindi Oya,Wellawaya,65f25424-cf73-4515-8f14-0def1005736b,5.9,5.4,1310245,0,0.92
2026-02-14T11:31:39.642000+00:00,,2026-02-14T11:31:39.642000+00:00,,4,Ma Oya,Yaka Wewa,ea8aa05f-00d8-4209-9116-3702b840d705,6,5,1310244,0,0.69
2026-02-14T11:31:31.734000+00:00,,2026-02-14T11:31:31.734000+00:00,,1.5,Kelani Ganga,Norwood,e39efffc-7eac-496d-917f-581ffb44d299,4.5,3,1310243,0,0.42
2026-02-14T11:31:29.433000+00:00,,2026-02-14T11:31:29.433000+00:00,,5,Mahaweli Ganga,Weraganthota,3d148dc3-6d30-4096-a0eb-8e25a9b0ad62,8,6,1310242,0,-1.55
2026-02-14T11:31:21.823000+00:00,,2026-02-14T11:31:21.823000+00:00,,3,Kelani Ganga,Kithulgala,267b5d69-6c48-498e-83e3-c06150498376,6,4,1310241,0,1.47
2026-02-14T11:31:21.448000+00:00,,2026-02-14T11:31:21.448000+00:00,,6.9,Kirindi Oya,Kuda Oya,1e53bc22-d4a8-403b-8a8c-838df622ccb3,8.8,8.4,1310240,0,1.21
2026-02-14T11:31:17.662000+00:00,,2026-02-14T11:31:17.662000+00:00,,3,Walawe Ganga,Moraketiya,2cdd459d-e5f5-408d-97f4-93a89797f2c5,7,5,1310239,0,0.87
2026-02-14T11:31:15.537000+00:00,,2026-02-14T11:31:15.537000+00:00,,5,Mahaweli Ganga,Peradeniya,a88d9e7c-3f22-45a4-98da-582551cde200,9,7,1310238,0,1.22
2026-02-14T11:30:56.977000+00:00,,2026-02-14T11:30:56.977000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4d5a92d0-1aa2-4a68-9e08-d6c853f20ba9,2.8,1.7,1310237,0,0.45
2026-02-14T11:30:48.877000+00:00,,2026-02-14T11:30:48.877000+00:00,,3,Mahaweli Ganga,Manampitiya,3cdec885-4cfe-473f-9a4e-8186d284411f,6,4.3,1310236,0,1.73
2026-02-14T11:30:45.273000+00:00,,2026-02-14T11:30:45.273000+00:00,,4.75,Deduru Oya,Moragaswewa,eeffbeaf-5653-4042-b633-8e28b696bd39,7,6,1310235,0,0.15
2026-02-14T11:30:39.463000+00:00,,2026-02-14T11:30:39.463000+00:00,,4,Kalu Ganga,Magura,426633ed-1624-4ad2-babc-6a830a41b94c,7.5,6,1310234,0,0.71
2026-02-14T11:30:34.982000+00:00,,2026-02-14T11:30:34.982000+00:00,,5,Malwathu Oya,Thanthirimale,63bb6a16-596b-4d78-b3cd-28d32b9e463a,7.8,6.8,1310233,0,1.34
2026-02-14T11:30:29.910000+00:00,,2026-02-14T11:30:29.910000+00:00,,5,Kumbukkan Oya,Nakkala,8418ef2f-1982-4188-91d8-defc89c2d74f,7.5,6,1310232,0,0.88
2026-02-14T10:40:23.112000+00:00,,2026-02-14T10:40:23.112000+00:00,,5.5,Maha Oya,Giriulla,62b801b4-8c76-4ec2-9997-8e3dd803ae53,7.5,6.5,1310231,0,0.75
2026-02-14T10:40:09.637000+00:00,,2026-02-14T10:40:09.637000+00:00,,2.5,Nilwala Ganga,Urawa,221090ff-f067-4395-96b9-78b04f4e9e19,6,4,1310230,,0.01
2026-02-14T10:38:43.699000+00:00,,2026-02-14T10:38:43.699000+00:00,,3,Kelani Ganga,Holombuwa,ea82396c-98ba-4a0d-ad47-7767ba9d7188,5,3.4,1310229,0,0.27
2026-02-14T10:38:18.189000+00:00,,2026-02-14T10:38:18.189000+00:00,,10,Kalu Ganga,Ellagawa,f3af5f1c-1cea-430d-b686-89822a891b0c,12.2,10.7,1310228,0.3,4.04
2026-02-14T10:37:42.438000+00:00,,2026-02-14T10:37:42.438000+00:00,,3,Kalu Ganga,Putupaula,03fb02a7-0d7d-4622-af66-cdfa06739289,5,4,1310227,0.4,0.61
2026-02-14T10:37:24.724000+00:00,,2026-02-14T10:37:24.724000+00:00,,5,Nilwala Ganga,Panadugama,10379b25-c8a4-41dd-b3de-cb68cfa94b93,7.5,6,1310226,,2.39
2026-02-14T10:37:22.280000+00:00,,2026-02-14T10:37:22.280000+00:00,,4,Gin Ganga,Thawalama,2fd59f4f-f6c1-4d71-8f4b-eaf5b79d2447,7.5,6,1310225,0,1.36
2026-02-14T10:37:03.074000+00:00,,2026-02-14T10:37:03.074000+00:00,,3.5,Gin Ganga,Baddegama,f7be1162-9bde-4b6a-b68c-f008c1a9dae3,5,4,1310224,5.2,1.13
2026-02-14T10:36:38.114000+00:00,,2026-02-14T10:36:38.114000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c499d532-7479-48e2-ba29-186ea53b68ec,2.8,1.7,1310223,0,0.45
2026-02-14T10:36:28.865000+00:00,,2026-02-14T10:36:28.865000+00:00,,15,Kelani Ganga,Glencourse,1837fd8a-c02d-4906-b8f0-00475e74355a,19,16.5,1310222,1.3,8.2
2026-02-14T10:36:18.588000+00:00,,2026-02-14T10:36:18.588000+00:00,,7,Kelani Ganga,Hanwella,434d05e6-74ca-4b49-8be4-06a87e003a80,10,8,1310221,0.7,0.47
2026-02-14T10:35:56.320000+00:00,,2026-02-14T10:35:56.320000+00:00,,3,Mahaweli Ganga,Manampitiya,cf1eed2f-7e46-410e-8e96-69e0c1a6377b,6,4.3,1310220,0,1.81
