CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-03T19:06:50.041000+00:00,,2026-04-03T19:06:50.041000+00:00,,3,Kalu Ganga,Putupaula,b4391d69-78f7-4cb2-9fc3-35da1ee8f97f,5,4,1354689,0,0.2
2026-04-03T19:02:26.173000+00:00,,2026-04-03T19:02:26.173000+00:00,,4,Nilwala Ganga,Pitabeddara,6f3a0225-4c01-4331-af4b-badb0ce64b96,6.5,5,1354688,,0.46
2026-04-03T18:58:41.652000+00:00,,2026-04-03T18:58:41.652000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c31f71f4-8ca0-474c-8829-718653320880,2.8,1.7,1354687,0,0.33
2026-04-03T18:50:11.113000+00:00,,2026-04-03T18:50:11.113000+00:00,,4,Nilwala Ganga,Pitabeddara,1a01e8aa-31f6-47d5-942e-84b3bb06fa3d,6.5,5,1354686,,0.46
2026-04-03T18:49:58.966000+00:00,,2026-04-03T18:49:58.966000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a8b2bda8-7bad-47c8-9559-ca55e029b7e8,8,6.5,1354685,0,2.03
2026-04-03T18:43:10.031000+00:00,,2026-04-03T18:43:10.031000+00:00,,3.5,Gin Ganga,Baddegama,7912df66-1a3f-45fd-a3f7-8b5068ed39ce,5,4,1354684,0,1.23
2026-04-03T18:39:41.120000+00:00,,2026-04-03T18:39:41.120000+00:00,,5,Nilwala Ganga,Panadugama,6a4541cc-a0f3-418a-bf1a-21d8717d880b,7.5,6,1354683,,1.92
2026-04-03T18:39:21.586000+00:00,,2026-04-03T18:39:21.586000+00:00,,4,Kalu Ganga,Magura,70d9f9fa-a6a6-4e01-8e79-f647c32e17e6,7.5,6,1354682,0,2.19
2026-04-03T18:37:52.111000+00:00,,2026-04-03T18:37:52.111000+00:00,,3,Kelani Ganga,Kithulgala,06a664e9-244d-40e5-b07c-0ab8146f542a,6,4,1354681,0,1.6
2026-04-03T18:37:37.408000+00:00,,2026-04-03T18:37:37.408000+00:00,,4,Kelani Ganga,Nagalagam Street,8ae346d1-38db-4f93-87a6-2b4dd93bf008,7,5,1354680,,1
2026-04-03T18:37:11.003000+00:00,,2026-04-03T18:37:11.003000+00:00,,5.5,Maha Oya,Giriulla,a63e5139-0c16-4490-bf7d-77059815ea7c,7.5,6.5,1354679,0,1.02
2026-04-03T18:36:02.693000+00:00,,2026-04-03T18:36:02.693000+00:00,,4,Menik Ganga,Katharagama,5ba5b5da-6a4c-4bbd-8c5c-1cd25b2925df,6.5,4.6,1354678,0,-0.15
2026-04-03T18:36:02.097000+00:00,,2026-04-03T18:36:02.097000+00:00,,4.8,Kelani Ganga,Deraniyagala,9e3317db-2961-44c1-be48-c17ac4c46dc6,6.4,5.8,1354677,0,0.26
2026-04-03T18:35:54.427000+00:00,,2026-04-03T18:35:54.427000+00:00,,1.5,Kelani Ganga,Norwood,bd49ab8f-0c9d-4c05-b94e-354c5c8f589c,4.5,3,1354676,0,0.61
2026-04-03T18:35:49.587000+00:00,,2026-04-03T18:35:49.587000+00:00,,3,Kelani Ganga,Holombuwa,36911cd3-eef9-4157-bb96-9dd8e0c028c7,5,3.4,1354675,0,0.5
2026-04-03T18:35:03.739000+00:00,,2026-04-03T18:35:03.739000+00:00,,7,Kelani Ganga,Hanwella,65c7956f-468a-4f57-b1fd-1f667047ff00,10,8,1354674,0,0.31
2026-04-03T18:34:26.513000+00:00,,2026-04-03T18:34:26.513000+00:00,,4,Maduru Oya,Padiyathalawa,e47b68d0-4cbc-46e5-b6e3-a755fb6998ed,6,4.5,1354673,0,0.73
2026-04-03T18:34:03.090000+00:00,,2026-04-03T18:34:03.090000+00:00,,5.2,Kalu Ganga,Rathnapura,49e36279-38fc-4152-a883-ec654d0ea635,9.5,7.5,1354672,0,0.62
2026-04-03T18:33:57.867000+00:00,,2026-04-03T18:33:57.867000+00:00,,5,Nilwala Ganga,Panadugama,940b4269-be29-4ab2-8c96-34855ef5dcf9,7.5,6,1354671,,1.92
2026-04-03T18:33:44.710000+00:00,,2026-04-03T18:33:44.710000+00:00,,7,Kelani Ganga,Hanwella,ae80092c-7da1-464b-9925-af078a1af184,10,8,1354670,0,0.31
2026-04-03T18:33:30.544000+00:00,,2026-04-03T18:33:30.544000+00:00,,4,Gin Ganga,Thawalama,7468a4e3-c012-4ebc-ac8a-20c2d36f9d63,7.5,6,1354669,0,1.35
2026-04-03T18:33:19.404000+00:00,,2026-04-03T18:33:19.404000+00:00,,2.5,Nilwala Ganga,Urawa,27b0753f-a6a3-4e92-bad1-d1210814f104,6,4,1354668,0,0.02
2026-04-03T18:32:42.101000+00:00,,2026-04-03T18:32:42.101000+00:00,,4.5,Heda Oya,Siyambalanduwa,bcd3effc-336b-465a-b2e3-f6cab8b20bdd,7,6,1354667,0,0.52
2026-04-03T18:32:28.801000+00:00,,2026-04-03T18:32:28.801000+00:00,,3.3,Aththanagalu Oya,Dunamale,40efddc9-7cd1-42a0-8084-96f2d75a000a,5.5,4.4,1354666,0,0.42
2026-04-03T18:32:16.664000+00:00,,2026-04-03T18:32:16.664000+00:00,,4,Kirindi Oya,Thanamalwila,15cb3d9b-682b-4406-bf5b-b73942e1ecff,5.5,5,1354665,0,0.22
2026-04-03T18:32:12.876000+00:00,,2026-04-03T18:32:12.876000+00:00,,4.75,Deduru Oya,Moragaswewa,844e513c-fef9-48f5-a874-8a7cc3546add,7,6,1354664,0,0.06
2026-04-03T18:32:06.178000+00:00,,2026-04-03T18:32:06.178000+00:00,,6,Yan Oya,Horowpothana,104627ae-6b58-465c-9c75-54c5b85e08e3,10.5,7.5,1354663,0,1.6
2026-04-03T18:31:54.632000+00:00,,2026-04-03T18:31:54.632000+00:00,,5,Mahaweli Ganga,Peradeniya,625bb462-b142-4383-a03f-e36c1378260c,9,7,1354662,0,1.73
2026-04-03T18:31:48.935000+00:00,,2026-04-03T18:31:48.935000+00:00,,10,Kalu Ganga,Ellagawa,a6c6c11d-bd17-4156-a99d-d541ae4f9fe6,12.2,10.7,1354661,0,4.04
2026-04-03T18:31:41.291000+00:00,,2026-04-03T18:31:41.291000+00:00,,3,Walawe Ganga,Moraketiya,fbf29b20-0be8-45d1-8010-b6f5077fa67a,7,5,1354660,0,0.98
2026-04-03T18:31:39.544000+00:00,,2026-04-03T18:31:39.544000+00:00,,3,Walawe Ganga,Moraketiya,6523b927-bdb0-4806-a22d-fcd348b3ef71,7,5,1354659,0,0.98
2026-04-03T18:31:39.457000+00:00,,2026-04-03T18:31:39.457000+00:00,,5,Kumbukkan Oya,Nakkala,c9f31532-ba19-4228-81d2-197c45ce679d,7.5,6,1354658,0,0.68
2026-04-03T18:31:38.847000+00:00,,2026-04-03T18:31:38.847000+00:00,,5,Maha Oya,Badalgama,ff3e12cf-d022-4ba4-9639-bbdbbec39277,9.6,6.2,1354657,0,2.09
2026-04-03T18:31:35.002000+00:00,,2026-04-03T18:31:35.002000+00:00,,6.9,Kirindi Oya,Kuda Oya,595f54e0-204c-4587-a312-d757c15d2269,8.8,8.4,1354656,0,1.13
2026-04-03T18:31:27.975000+00:00,,2026-04-03T18:31:27.975000+00:00,,,Gal Oya,Ampara,9600ae55-02cb-4916-b151-248ad05f0e30,,,1354655,0,0
2026-04-03T18:31:07.983000+00:00,,2026-04-03T18:31:07.983000+00:00,,15,Kelani Ganga,Glencourse,b5292ac8-e385-4dbe-b548-a5898c4a6452,19,16.5,1354654,0,8.45
2026-04-03T18:30:21.784000+00:00,,2026-04-03T18:30:21.784000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,66acfda9-503c-46b4-9007-cf34b41bfc49,6,5,1354653,0,0.59
2026-04-03T18:30:15.274000+00:00,,2026-04-03T18:30:15.274000+00:00,,4.4,Kirindi Oya,Wellawaya,4ef74875-4c32-4965-9b20-67a96e7648bd,5.9,5.4,1354652,0,0.59
2026-04-03T18:09:58.007000+00:00,,2026-04-03T18:09:58.007000+00:00,,4,Nilwala Ganga,Pitabeddara,07ba09a6-d333-4e0e-82b7-0b69cedfb899,6.5,5,1354651,,0.46
2026-04-03T17:57:13.218000+00:00,,2026-04-03T17:57:13.218000+00:00,,4,Kelani Ganga,Nagalagam Street,7f8c20ab-4194-4036-9761-a9c596f987e8,7,5,1354650,,1
2026-04-03T17:42:13.712000+00:00,,2026-04-03T17:42:13.712000+00:00,,4,Kalu Ganga,Magura,213ec9e2-0c19-45e4-a406-f99331e24dab,7.5,6,1354649,0,1.87
2026-04-03T17:39:27.346000+00:00,,2026-04-03T17:39:27.346000+00:00,,3,Kelani Ganga,Kithulgala,0de7dee2-7b44-4a4c-80a5-0d410bee85ee,6,4,1354648,0,1.61
2026-04-03T17:38:40.241000+00:00,,2026-04-03T17:38:40.241000+00:00,,4,Nilwala Ganga,Pitabeddara,a7b66da7-321c-4680-b233-ef561700bb7f,6.5,5,1354647,,0.46
2026-04-03T17:38:03.856000+00:00,,2026-04-03T17:38:03.856000+00:00,,4,Kirindi Oya,Thanamalwila,f0c7fb08-b6f6-449e-b087-768f4fd0ef18,5.5,5,1354646,0,0.22
2026-04-03T17:36:53.400000+00:00,,2026-04-03T17:36:53.400000+00:00,,1.5,Kelani Ganga,Norwood,f1ae3efc-b640-4045-8deb-0303e04f3437,4.5,3,1354645,0,0.63
2026-04-03T17:36:21.094000+00:00,,2026-04-03T17:36:21.094000+00:00,,5,Nilwala Ganga,Panadugama,21a0c222-b7d5-4efe-8ac2-009fac146861,7.5,6,1354644,,1.93
2026-04-03T17:36:12.263000+00:00,,2026-04-03T17:36:12.263000+00:00,,5.2,Kalu Ganga,Rathnapura,138181eb-1a61-4fc0-a026-e2bd9e97d077,9.5,7.5,1354643,0,0.65
2026-04-03T17:35:56.886000+00:00,,2026-04-03T17:35:56.886000+00:00,,,Gal Oya,Ampara,0318eed5-0c1a-4338-b172-f6ac35f05a12,,,1354642,0,0
2026-04-03T17:35:47.134000+00:00,,2026-04-03T17:35:47.134000+00:00,,3.5,Gin Ganga,Baddegama,06dbc3bb-4567-4d52-bb06-e9f1db5c99b0,5,4,1354641,0,1.2
2026-04-03T17:35:21.027000+00:00,,2026-04-03T17:35:21.027000+00:00,,7,Kelani Ganga,Hanwella,e748175a-8547-4e8b-85c9-aa353af38bfa,10,8,1354640,0,0.32
2026-04-03T17:35:16.086000+00:00,,2026-04-03T17:35:16.086000+00:00,,3,Kelani Ganga,Holombuwa,79ee29d4-78a8-4084-9cbb-d6944a2ecc28,5,3.4,1354639,0,0.51
2026-04-03T17:34:23.123000+00:00,,2026-04-03T17:34:23.123000+00:00,,5,Maha Oya,Badalgama,5e96e54f-5126-4fd5-8298-f5a442dbdab3,9.6,6.2,1354638,0,2.11
2026-04-03T17:34:21.659000+00:00,,2026-04-03T17:34:21.659000+00:00,,4,Menik Ganga,Katharagama,b1b43155-5743-4ad8-8a16-88cefb708545,6.5,4.6,1354637,0,-0.15
2026-04-03T17:34:05.884000+00:00,,2026-04-03T17:34:05.884000+00:00,,5.5,Maha Oya,Giriulla,eb2b7074-49bb-4fa7-bee9-75a43a6b2936,7.5,6.5,1354636,0,1.02
2026-04-03T17:34:04.047000+00:00,,2026-04-03T17:34:04.047000+00:00,,4,Gin Ganga,Thawalama,fefa179a-8743-47a6-b22d-0391babd5897,7.5,6,1354635,0,1.3
2026-04-03T17:33:51.539000+00:00,,2026-04-03T17:33:51.539000+00:00,,4.8,Kelani Ganga,Deraniyagala,a610b8aa-342e-492a-8918-91dbf58ac575,6.4,5.8,1354634,0,0.36
2026-04-03T17:33:36.462000+00:00,,2026-04-03T17:33:36.462000+00:00,,4.5,Heda Oya,Siyambalanduwa,10163c66-f358-4752-89af-452e13e0f443,7,6,1354633,0,0.53
2026-04-03T17:33:05.875000+00:00,,2026-04-03T17:33:05.875000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8187eb69-91d1-4c8a-831e-721c13b293c7,2.8,1.7,1354632,0,0.35
2026-04-03T17:32:59.825000+00:00,,2026-04-03T17:32:59.825000+00:00,,10,Kalu Ganga,Ellagawa,03d9263f-8b0e-41a1-85ae-98e4116f22e9,12.2,10.7,1354631,0,4.06
2026-04-03T17:32:43.860000+00:00,,2026-04-03T17:32:43.860000+00:00,,3,Walawe Ganga,Moraketiya,6b311a16-6624-43ad-a28a-3692923d754d,7,5,1354630,0,0.97
2026-04-03T17:32:25.024000+00:00,,2026-04-03T17:32:25.024000+00:00,,5,Mahaweli Ganga,Peradeniya,ca027a70-aaf6-4977-941e-2a00a65cf195,9,7,1354629,0,1.89
2026-04-03T17:32:22.892000+00:00,,2026-04-03T17:32:22.892000+00:00,,3.3,Aththanagalu Oya,Dunamale,251691cd-736c-493a-8748-7f4301bb90a5,5.5,4.4,1354628,0,0.42
2026-04-03T17:32:10.761000+00:00,,2026-04-03T17:32:10.761000+00:00,,2.5,Nilwala Ganga,Urawa,610b5407-d04c-4ad9-a37a-e20359be9644,6,4,1354627,0,0.06
2026-04-03T17:32:07.763000+00:00,,2026-04-03T17:32:07.763000+00:00,,4.75,Deduru Oya,Moragaswewa,0875626a-cb96-4be9-bf58-f3b3511904c4,7,6,1354626,0,0.06
2026-04-03T17:31:55.644000+00:00,,2026-04-03T17:31:55.644000+00:00,,6,Yan Oya,Horowpothana,b21abd64-9f4d-4643-bed4-ee8ba214982e,10.5,7.5,1354625,0,1.55
2026-04-03T17:31:52.601000+00:00,,2026-04-03T17:31:52.601000+00:00,,3,Mahaweli Ganga,Manampitiya,6f649a10-fb8b-4c6e-b383-198d3c94c0f4,6,4.3,1354624,0,0.72
2026-04-03T17:31:43.058000+00:00,,2026-04-03T17:31:43.058000+00:00,,4.75,Deduru Oya,Moragaswewa,394e7c60-a0d9-4ce4-9fec-3918307ac723,7,6,1354622,0,0.06
2026-04-03T17:31:30.157000+00:00,,2026-04-03T17:31:30.157000+00:00,,4,Ma Oya,Yaka Wewa,85d137e3-19a1-4bd9-a727-245facf1ed55,6,5,1354621,0,0.68
2026-04-03T17:31:14.665000+00:00,,2026-04-03T17:31:14.665000+00:00,,6.9,Kirindi Oya,Kuda Oya,9d4f9451-bc93-4cef-86b9-10c2553e9e6e,8.8,8.4,1354620,0,1.13
2026-04-03T17:31:13.147000+00:00,,2026-04-03T17:31:13.147000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1df8ee10-517f-49b4-80b0-1efc5f6ead4a,8,6.5,1354619,0,1.99
2026-04-03T17:31:05.960000+00:00,,2026-04-03T17:31:05.960000+00:00,,4,Maduru Oya,Padiyathalawa,7d47d378-4e39-4602-90e3-74f8c27753d6,6,4.5,1354618,0,0.75
2026-04-03T17:30:55.599000+00:00,,2026-04-03T17:30:55.599000+00:00,,5,Kumbukkan Oya,Nakkala,74033d1d-1793-4b7a-b0a3-dcc2cda5b277,7.5,6,1354617,0,0.68
2026-04-03T17:30:55.318000+00:00,,2026-04-03T17:30:55.318000+00:00,,15,Kelani Ganga,Glencourse,570c86df-c877-43f1-8a2f-d52a564b81f5,19,16.5,1354616,0,8.4
2026-04-03T17:30:48.217000+00:00,,2026-04-03T17:30:48.217000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,884515fc-c52f-4c0d-953f-cfc2177b9401,6,5,1354615,0,0.59
2026-04-03T17:30:34.905000+00:00,,2026-04-03T17:30:34.905000+00:00,,4.4,Kirindi Oya,Wellawaya,7c0e1fc9-6135-4a7a-9f69-092ed583e330,5.9,5.4,1354614,0,0.59
2026-04-03T16:48:59.103000+00:00,,2026-04-03T16:48:59.103000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,db2a75b0-855a-4905-b1bc-1d9ed72129c1,6,5,1354613,0,0.59
2026-04-03T16:41:22.798000+00:00,,2026-04-03T16:41:22.798000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),56ce67bc-aefd-4b09-b510-392ec25fca28,8,6.5,1354612,0,1.97
2026-04-03T16:40:02.752000+00:00,,2026-04-03T16:40:02.752000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fff243eb-0071-46c2-a25a-cc48e71ad3cc,8,6.5,1354610,0,1.97
2026-04-03T16:39:34.460000+00:00,,2026-04-03T16:39:34.460000+00:00,,5,Nilwala Ganga,Panadugama,da52fef8-fc32-43a6-955a-a9a81459ee03,7.5,6,1354609,,1.93
2026-04-03T16:38:51.724000+00:00,,2026-04-03T16:38:51.724000+00:00,,3,Kelani Ganga,Kithulgala,bd5d3cab-28c1-47ca-be44-4d1b1de6ae11,6,4,1354608,0,1.61
2026-04-03T16:38:12.029000+00:00,,2026-04-03T16:38:12.029000+00:00,,2.5,Nilwala Ganga,Urawa,6a0abc4b-b70d-4e1d-bdcd-04a3f01b134b,6,4,1354607,0,0.07
2026-04-03T16:37:52.916000+00:00,,2026-04-03T16:37:52.916000+00:00,,3,Walawe Ganga,Moraketiya,da58b772-f023-4ba5-8fa8-be4391fa76de,7,5,1354606,0,0.97
2026-04-03T16:36:52.147000+00:00,,2026-04-03T16:36:52.147000+00:00,,4,Nilwala Ganga,Pitabeddara,5bf46b40-9cd2-46d6-953a-5bd2e19d77a5,6.5,5,1354605,,0.46
2026-04-03T16:35:52.142000+00:00,,2026-04-03T16:35:52.142000+00:00,,4,Kalu Ganga,Magura,2eb50de3-6f5a-4082-919e-ea0529311f1a,7.5,6,1354604,0,1.36
2026-04-03T16:35:39.753000+00:00,,2026-04-03T16:35:39.753000+00:00,,5.2,Kalu Ganga,Rathnapura,e8771363-24e0-44e7-8120-497c0ad7bc52,9.5,7.5,1354603,0,0.68
2026-04-03T16:35:25.164000+00:00,,2026-04-03T16:35:25.164000+00:00,,4,Nilwala Ganga,Pitabeddara,758c7c70-9307-451f-b1c0-596af39a476c,6.5,5,1354602,,0.46
2026-04-03T16:35:25.121000+00:00,,2026-04-03T16:35:25.121000+00:00,,1.5,Kelani Ganga,Norwood,387dca5f-d158-4e3a-a378-496d185e2a8d,4.5,3,1354601,0,0.63
2026-04-03T16:35:24.784000+00:00,,2026-04-03T16:35:24.784000+00:00,,7,Kelani Ganga,Hanwella,43c12bc4-137d-4154-8661-4a208d43fd22,10,8,1354600,0,0.34
2026-04-03T16:34:45.978000+00:00,,2026-04-03T16:34:45.978000+00:00,,5.5,Maha Oya,Giriulla,74fbcdb2-ca30-4065-bf3b-d3732ac06e76,7.5,6.5,1354599,0,1.02
2026-04-03T16:34:24.702000+00:00,,2026-04-03T16:34:24.702000+00:00,,3,Kelani Ganga,Holombuwa,3e344f2c-bef5-4517-bd60-ac326196ae0a,5,3.4,1354598,0,0.52
2026-04-03T16:33:50.017000+00:00,,2026-04-03T16:33:50.017000+00:00,,4.8,Kelani Ganga,Deraniyagala,85aab9f7-02c1-4a16-b3a0-de7ca287164b,6.4,5.8,1354597,0,0.33
2026-04-03T16:33:34.487000+00:00,,2026-04-03T16:33:34.487000+00:00,,5,Maha Oya,Badalgama,28a90548-e770-4ee6-b97c-3fe6dde23745,9.6,6.2,1354596,0,2.13
2026-04-03T16:33:26.697000+00:00,,2026-04-03T16:33:26.697000+00:00,,3.5,Gin Ganga,Baddegama,66cd00ef-8ad5-4f21-83f9-8e157bdc7507,5,4,1354595,0,1.23
2026-04-03T16:33:17.141000+00:00,,2026-04-03T16:33:17.141000+00:00,,4,Gin Ganga,Thawalama,254ca670-65ba-4bd6-891c-60c04ffbca6c,7.5,6,1354594,0,1.25
2026-04-03T16:33:06.001000+00:00,,2026-04-03T16:33:06.001000+00:00,,4.75,Deduru Oya,Moragaswewa,f3e423e2-80d6-46d6-8644-3be290782c11,7,6,1354593,0,0.04
2026-04-03T16:33:04.720000+00:00,,2026-04-03T16:33:04.720000+00:00,,4.5,Heda Oya,Siyambalanduwa,b497058f-a137-4599-8712-26e0f9c63d8c,7,6,1354592,0,0.53
2026-04-03T16:32:53.138000+00:00,,2026-04-03T16:32:53.138000+00:00,,4,Kelani Ganga,Nagalagam Street,f016f99c-8038-4b15-a7b4-1386620ba15c,7,5,1354591,,0.6
2026-04-03T16:32:42.432000+00:00,,2026-04-03T16:32:42.432000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,edc7f163-e22e-4eaf-bc20-fe17ceb4e2a3,2.8,1.7,1354590,0,0.38
2026-04-03T16:32:32.290000+00:00,,2026-04-03T16:32:32.290000+00:00,,5,Mahaweli Ganga,Peradeniya,15b0357f-ddf2-453a-ba14-db51ea0ca07c,9,7,1354589,0,2.06
2026-04-03T16:32:23.843000+00:00,,2026-04-03T16:32:23.843000+00:00,,3.3,Aththanagalu Oya,Dunamale,ec3bbda1-b308-40b2-b0db-3f77906c8196,5.5,4.4,1354588,0,0.42
2026-04-03T16:32:13.597000+00:00,,2026-04-03T16:32:13.597000+00:00,,10,Kalu Ganga,Ellagawa,82942830-90d4-4581-b52b-0672e181ee0a,12.2,10.7,1354587,0,4.08
2026-04-03T16:32:11.035000+00:00,,2026-04-03T16:32:11.035000+00:00,,4,Kirindi Oya,Thanamalwila,15d5615e-a668-4264-ad9c-ae85bfeb6f99,5.5,5,1354586,0,0.22
2026-04-03T16:31:26.535000+00:00,,2026-04-03T16:31:26.535000+00:00,,6,Yan Oya,Horowpothana,971e7e34-7587-43a4-8b36-5f119ee97926,10.5,7.5,1354585,0,1.5
2026-04-03T16:31:25.525000+00:00,,2026-04-03T16:31:25.525000+00:00,,4,Ma Oya,Yaka Wewa,7762def9-e267-43ec-b6b3-8d1b2c4753d3,6,5,1354584,0,0.68
