CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-31T11:33:23.832000+00:00,,2026-01-31T11:33:23.832000+00:00,,1.5,Kelani Ganga,Norwood,f47f27a8-d4bc-4cd4-bca5-9e6359f06adb,4.5,3,1297507,0,0.46
2026-01-31T11:33:16.354000+00:00,,2026-01-31T11:33:16.354000+00:00,,3.5,Gin Ganga,Baddegama,6811d48b-b930-4840-b6ef-42aac836070c,5,4,1297506,0.5,1.1
2026-01-31T11:33:14.515000+00:00,,2026-01-31T11:33:14.515000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9aab4363-eb1a-4a11-8414-a4106055f340,2.8,1.7,1297505,0,0.4
2026-01-31T11:33:04.068000+00:00,,2026-01-31T11:33:04.068000+00:00,,6.9,Kirindi Oya,Kuda Oya,db5bc27b-d2fd-4ef6-9e88-2871f631471c,8.8,8.4,1297504,0,1.26
2026-01-31T11:32:53.849000+00:00,,2026-01-31T11:32:53.849000+00:00,,4.8,Kelani Ganga,Deraniyagala,5b40f16e-ac7a-43c4-a626-3bf6f09e7913,6.4,5.8,1297503,0,0.08
2026-01-31T11:32:47.677000+00:00,,2026-01-31T11:32:47.677000+00:00,,4,Kalu Ganga,Magura,05ce3c4f-b1db-45a3-a704-2a92de6d7263,7.5,6,1297502,2.3,0.6
2026-01-31T11:32:44.110000+00:00,,2026-01-31T11:32:44.110000+00:00,,3,Walawe Ganga,Moraketiya,f0f27962-d82c-4897-aa38-84446ae69a35,7,5,1297501,9.7,0.82
2026-01-31T11:32:43.931000+00:00,,2026-01-31T11:32:43.931000+00:00,,4,Nilwala Ganga,Pitabeddara,505cf25d-e63c-4daa-b76e-4ddcd5a8dcdb,6.5,5,1297500,0,0.25
2026-01-31T11:32:38.692000+00:00,,2026-01-31T11:32:38.692000+00:00,,4,Kirindi Oya,Thanamalwila,7d87b52a-2c54-4675-a22f-df4da6dedc64,5.5,5,1297499,0,0.51
2026-01-31T11:32:26.059000+00:00,,2026-01-31T11:32:26.059000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,908f6645-bd0b-40ac-bc42-be7942a562eb,6,5,1297498,0,0.66
2026-01-31T11:31:26.927000+00:00,,2026-01-31T11:31:26.927000+00:00,,4,Kelani Ganga,Nagalagam Street,2b94804d-5abd-4818-b6e8-0172983afec7,7,5,1297497,,1.3
2026-01-31T11:31:22.487000+00:00,,2026-01-31T11:31:22.487000+00:00,,3,Kelani Ganga,Kithulgala,07042e0d-0857-47b9-b2ce-4b5b443f58ba,6,4,1297496,0,1.7
2026-01-31T11:31:19.890000+00:00,,2026-01-31T11:31:19.890000+00:00,,5,Mahaweli Ganga,Weraganthota,932ef7f3-6dbe-497a-9aed-5e5f0ff4329e,8,6,1297495,2.5,-1.76
2026-01-31T11:31:12.800000+00:00,,2026-01-31T11:31:12.800000+00:00,,4.4,Kirindi Oya,Wellawaya,8a8525c2-b657-40ad-a97d-53c86c4d71e2,5.9,5.4,1297494,0,0.86
2026-01-31T11:31:05.035000+00:00,,2026-01-31T11:31:05.035000+00:00,,,Gal Oya,Ampara,a992fe77-7ba7-44e3-833b-05a43cff3522,,,1297493,0,0
2026-01-31T11:30:43.540000+00:00,,2026-01-31T11:30:43.540000+00:00,,4,Maduru Oya,Padiyathalawa,0267d64f-7111-4393-993a-b9393d77689e,6,4.5,1297492,2,0.86
2026-01-31T11:30:35.012000+00:00,,2026-01-31T11:30:35.012000+00:00,,3,Mahaweli Ganga,Manampitiya,b3c8b468-29d3-4658-8696-13554904b9f5,6,4.3,1297491,0,1.75
2026-01-31T11:30:26.735000+00:00,,2026-01-31T11:30:26.735000+00:00,,5,Malwathu Oya,Thanthirimale,b74938cb-7e37-468a-a66b-38aef4550e92,7.8,6.8,1297490,4.2,1.43
2026-01-31T11:30:15.591000+00:00,,2026-01-31T11:30:15.591000+00:00,,2.5,Nilwala Ganga,Urawa,d43ea7ea-98f3-4ff6-b398-3cacef07c7b2,6,4,1297489,,0.07
2026-01-31T11:23:51.203000+00:00,,2026-01-31T11:23:51.203000+00:00,,5.2,Kalu Ganga,Rathnapura,b0638f5a-5f15-44b6-bc9e-0cb607b64cca,9.5,7.5,1297488,0,0.52
2026-01-31T11:00:48.871000+00:00,,2026-01-31T11:00:48.871000+00:00,,2.5,Nilwala Ganga,Urawa,ce271564-51c2-4026-a541-fa748f0294e7,6,4,1297487,,0.07
2026-01-31T11:00:24.630000+00:00,,2026-01-31T11:00:24.630000+00:00,,2.5,Nilwala Ganga,Urawa,2f4fc0a8-6f27-4498-8561-deb780a66d06,6,4,1297486,,0.08
2026-01-31T10:57:54.487000+00:00,,2026-01-31T10:57:54.487000+00:00,,4,Gin Ganga,Thawalama,6ab6d23f-6623-47b7-a4d1-c44460f40d01,7.5,6,1297485,12.4,0.96
2026-01-31T10:57:37.455000+00:00,,2026-01-31T10:57:37.455000+00:00,,6,Yan Oya,Horowpothana,c0cd0e82-6a17-4415-a96a-24cdb1c122d9,10.5,7.5,1297484,0,1.44
2026-01-31T10:52:35.952000+00:00,,2026-01-31T10:52:35.952000+00:00,,4,Kirindi Oya,Thanamalwila,e0f2d0dc-083b-4611-b6c0-2b8d3e1c0b50,5.5,5,1297483,0,0.51
2026-01-31T10:40:08.363000+00:00,,2026-01-31T10:40:08.363000+00:00,,3.3,Aththanagalu Oya,Dunamale,d584a7a7-286f-4443-8ae9-a706fbe56679,5.5,4.4,1297482,0,0.4
2026-01-31T10:39:10.392000+00:00,,2026-01-31T10:39:10.392000+00:00,,5,Maha Oya,Badalgama,3d82b0f2-dbea-4e35-b015-c1f0cc3a5e5f,9.6,6.2,1297481,0,1.82
2026-01-31T10:38:43.372000+00:00,,2026-01-31T10:38:43.372000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e447d16d-8fe0-4a76-bb45-92fcea8cd530,8,6.5,1297480,0,1.19
2026-01-31T10:38:36.743000+00:00,,2026-01-31T10:38:36.743000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,51eae48b-40c0-49ef-a101-4ff0fdf3797f,2.8,1.7,1297479,0,0.46
2026-01-31T10:38:29.279000+00:00,,2026-01-31T10:38:29.279000+00:00,,10,Kalu Ganga,Ellagawa,82346b52-8bc4-45c7-b16e-16baba7c986c,12.2,10.7,1297478,0,3.78
2026-01-31T10:38:23.599000+00:00,,2026-01-31T10:38:23.599000+00:00,,5,Mahaweli Ganga,Peradeniya,6a3098df-b87e-482c-a94e-750d5a501ede,9,7,1297477,0,1.3
2026-01-31T10:38:10.012000+00:00,,2026-01-31T10:38:10.012000+00:00,,3,Kalu Ganga,Putupaula,3e7f1d57-01a2-43f0-ae55-ff975c232677,5,4,1297476,0,0.51
2026-01-31T10:38:04.048000+00:00,,2026-01-31T10:38:04.048000+00:00,,3,Kelani Ganga,Kithulgala,6b44c322-a9a6-46ae-b299-a2512e02105d,6,4,1297475,0,1.5
2026-01-31T10:37:56.163000+00:00,,2026-01-31T10:37:56.163000+00:00,,4.75,Deduru Oya,Moragaswewa,a952ecf6-c92f-46fb-9ca8-c796c7a09c18,7,6,1297474,0,0.21
2026-01-31T10:37:19.857000+00:00,,2026-01-31T10:37:19.857000+00:00,,15,Kelani Ganga,Glencourse,e0f86eb8-4974-4e2d-bcb6-1a2e2881852d,19,16.5,1297473,0,8.44
2026-01-31T10:35:59.059000+00:00,,2026-01-31T10:35:59.059000+00:00,,5,Nilwala Ganga,Panadugama,797181f0-f0d7-426d-aa33-30172a219f8d,7.5,6,1297472,,2.02
2026-01-31T10:34:57.990000+00:00,,2026-01-31T10:34:57.990000+00:00,,2.5,Nilwala Ganga,Urawa,b052cf4b-6a1f-4fc3-94e1-11ca7416b46f,6,4,1297471,,0.08
2026-01-31T10:34:50.846000+00:00,,2026-01-31T10:34:50.846000+00:00,,4,Menik Ganga,Katharagama,95cd1576-14fb-42c4-871b-de26de80e24b,6.5,4.6,1297470,0,-0.01
2026-01-31T10:34:30.523000+00:00,,2026-01-31T10:34:30.523000+00:00,,4.8,Kelani Ganga,Deraniyagala,fdbb2c87-3da8-4ef8-879c-38c00e8198ac,6.4,5.8,1297469,0,0.08
2026-01-31T10:34:13.963000+00:00,,2026-01-31T10:34:13.963000+00:00,,7,Kelani Ganga,Hanwella,85dd9245-ccc4-4106-983b-b5d37b049317,10,8,1297468,0,0.34
2026-01-31T10:34:02.874000+00:00,,2026-01-31T10:34:02.874000+00:00,,3,Kelani Ganga,Holombuwa,1c327857-bb07-41bb-83a0-6f168b2890cf,5,3.4,1297467,0,0.5
2026-01-31T10:33:54.357000+00:00,,2026-01-31T10:33:54.357000+00:00,,4,Maduru Oya,Padiyathalawa,698ec6d9-e9c6-4254-b267-4f3106a1a407,6,4.5,1297466,0,0.78
2026-01-31T10:33:41.292000+00:00,,2026-01-31T10:33:41.292000+00:00,,5.5,Maha Oya,Giriulla,f1eb5322-6287-4b60-af9a-b6621380d906,7.5,6.5,1297465,0,0.74
2026-01-31T10:33:35.744000+00:00,,2026-01-31T10:33:35.744000+00:00,,3,Mahaweli Ganga,Thaldena,886031ae-7f7f-4cc0-afef-d9dd02545e84,5,4,1297464,3.4,0.59
2026-01-31T10:33:34.233000+00:00,,2026-01-31T10:33:34.233000+00:00,,4,Kelani Ganga,Nagalagam Street,86642122-cb45-41c0-b532-f974dcc7d11c,7,5,1297463,,1.4
2026-01-31T10:33:12.373000+00:00,,2026-01-31T10:33:12.373000+00:00,,1.5,Kelani Ganga,Norwood,fb9aa8ec-79dd-4b17-9796-630dc81426cd,4.5,3,1297462,0,0.46
2026-01-31T10:33:08.888000+00:00,,2026-01-31T10:33:08.888000+00:00,,5,Kumbukkan Oya,Nakkala,49f3329b-d98d-409e-8a58-29ff1c0ca0e5,7.5,6,1297461,0,0.91
2026-01-31T10:32:57.638000+00:00,,2026-01-31T10:32:57.638000+00:00,,4,Kalu Ganga,Magura,e33cd51c-e4d5-4948-85ca-98c756ddd6ee,7.5,6,1297460,2.7,0.6
2026-01-31T10:32:38.986000+00:00,,2026-01-31T10:32:38.986000+00:00,,4.84,Mee Oya,Galgamuwa,e82cec0a-aca3-4cdd-bda1-4b77e652ca62,8,5.94,1297459,0,0.27
2026-01-31T10:32:30.862000+00:00,,2026-01-31T10:32:30.862000+00:00,,4,Nilwala Ganga,Pitabeddara,11c7218c-88ab-4068-8685-939d71754baa,6.5,5,1297458,4.4,0.24
2026-01-31T10:32:21.265000+00:00,,2026-01-31T10:32:21.265000+00:00,,4.4,Kirindi Oya,Wellawaya,b3d9cc69-c1ca-4c62-a817-90c79249d01f,5.9,5.4,1297457,0,0.86
2026-01-31T10:32:18.189000+00:00,,2026-01-31T10:32:18.189000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2948a52d-6927-44e3-8668-35c0d30eb95c,6,5,1297456,0,0.67
2026-01-31T10:32:16.686000+00:00,,2026-01-31T10:32:16.686000+00:00,,4,Ma Oya,Yaka Wewa,100a775e-36af-469f-b205-8502166539c9,6,5,1297455,0,0.68
2026-01-31T10:32:10.452000+00:00,,2026-01-31T10:32:10.452000+00:00,,6.9,Kirindi Oya,Kuda Oya,3290e72c-ce5e-415a-8a84-1470192ee070,8.8,8.4,1297454,0,1.28
2026-01-31T10:31:56.582000+00:00,,2026-01-31T10:31:56.582000+00:00,,3.5,Gin Ganga,Baddegama,0747c0b0-48fa-447c-9551-67de38861091,5,4,1297453,0,1.1
2026-01-31T10:31:44.803000+00:00,,2026-01-31T10:31:44.803000+00:00,,4.5,Heda Oya,Siyambalanduwa,a383365d-7ffd-488e-b400-96313ee8f4b3,7,6,1297452,0,0.61
2026-01-31T10:31:11.321000+00:00,,2026-01-31T10:31:11.321000+00:00,,3,Walawe Ganga,Moraketiya,a41f4d26-d03b-4a80-96d2-ea40c8e6cc57,7,5,1297451,0,0.82
2026-01-31T10:31:10.373000+00:00,,2026-01-31T10:31:10.373000+00:00,,3,Mahaweli Ganga,Manampitiya,fdbbb3eb-b97b-48af-9787-77e65589aa3c,6,4.3,1297450,0,1.74
2026-01-31T10:31:07.238000+00:00,,2026-01-31T10:31:07.238000+00:00,,5,Malwathu Oya,Thanthirimale,677a68b6-3b6b-4387-86e0-f2e9379453df,7.8,6.8,1297449,0,1.43
2026-01-31T10:31:03.672000+00:00,,2026-01-31T10:31:03.672000+00:00,,,Gal Oya,Ampara,c43efdb9-8d88-4671-9c96-ba0a980fd5f9,,,1297448,0,0
2026-01-31T10:30:14.958000+00:00,,2026-01-31T10:30:14.958000+00:00,,5,Mahaweli Ganga,Weraganthota,236f4740-bd46-49d5-9803-a287ad5ba8de,8,6,1297447,0,-1.75
2026-01-31T10:29:47.262000+00:00,,2026-01-31T10:29:47.262000+00:00,,5.2,Kalu Ganga,Rathnapura,30a6ca6a-4f40-4ed4-b4cc-d40681878697,9.5,7.5,1297446,0,0.51
2026-01-31T09:40:52.365000+00:00,,2026-01-31T09:40:52.365000+00:00,,4.5,Heda Oya,Siyambalanduwa,d3afa4b5-104e-4b67-abf7-d921ac96e8a9,7,6,1297445,0,0.61
2026-01-31T09:39:40.654000+00:00,,2026-01-31T09:39:40.654000+00:00,,3,Mahaweli Ganga,Manampitiya,4a7940ca-4f2b-486b-9b16-6aefbb043609,6,4.3,1297444,0,1.72
2026-01-31T09:39:28.050000+00:00,,2026-01-31T09:39:28.050000+00:00,,2.5,Nilwala Ganga,Urawa,d699c0db-3806-44be-aa80-ca9accae7d90,6,4,1297443,,0.08
2026-01-31T09:39:11.142000+00:00,,2026-01-31T09:39:11.142000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,580d43f7-8afe-4214-9f1d-65a7c995e93d,2.8,1.7,1297442,1.6,0.43
2026-01-31T09:39:03.835000+00:00,,2026-01-31T09:39:03.835000+00:00,,6.9,Kirindi Oya,Kuda Oya,0c11ce56-84e9-494a-83a2-075d37631963,8.8,8.4,1297441,0,1.27
2026-01-31T09:37:56.809000+00:00,,2026-01-31T09:37:56.809000+00:00,,3,Kelani Ganga,Holombuwa,12278ddf-f891-4bf2-bb6d-ff450eacaf49,5,3.4,1297440,0,0.49
2026-01-31T09:37:27.491000+00:00,,2026-01-31T09:37:27.491000+00:00,,4,Maduru Oya,Padiyathalawa,9e9ca3b2-bf85-4038-81fa-6dfd95053704,6,4.5,1297439,0,0.76
2026-01-31T09:37:22.630000+00:00,,2026-01-31T09:37:22.630000+00:00,,4,Kalu Ganga,Magura,dfa5c097-dcdd-4e2f-ab21-79f65ee972ac,7.5,6,1297438,0,0.6
2026-01-31T09:36:49.591000+00:00,,2026-01-31T09:36:49.591000+00:00,,4,Kirindi Oya,Thanamalwila,2e348e8c-9b65-416f-837e-8c2384a19716,5.5,5,1297437,0,0.51
2026-01-31T09:36:15.142000+00:00,,2026-01-31T09:36:15.142000+00:00,,4,Gin Ganga,Thawalama,05957e5e-0021-4c02-89ce-7feebc877dfc,7.5,6,1297436,0,0.95
2026-01-31T09:35:28.746000+00:00,,2026-01-31T09:35:28.746000+00:00,,4,Menik Ganga,Katharagama,da6de5db-9305-4413-8c2b-ddc7d21f72c4,6.5,4.6,1297435,0,-0.01
2026-01-31T09:35:27.352000+00:00,,2026-01-31T09:35:27.352000+00:00,,5,Maha Oya,Badalgama,63700ca3-d333-4a9f-b782-fd771a54dd7f,9.6,6.2,1297434,0,1.82
2026-01-31T09:35:14.558000+00:00,,2026-01-31T09:35:14.558000+00:00,,4.84,Mee Oya,Galgamuwa,3a5c9f0d-5f07-4fd6-a38d-db17f28e32c6,8,5.94,1297433,0,0.28
2026-01-31T09:35:07.110000+00:00,,2026-01-31T09:35:07.110000+00:00,,5.5,Maha Oya,Giriulla,c0d4d48b-7b47-4c9f-98cc-e5bcd9b24df9,7.5,6.5,1297432,0,0.74
2026-01-31T09:34:59.374000+00:00,,2026-01-31T09:34:59.374000+00:00,,3.3,Aththanagalu Oya,Dunamale,96a41b8f-3877-4813-b20d-bf4dfa527678,5.5,4.4,1297431,0,0.41
2026-01-31T09:34:59.174000+00:00,,2026-01-31T09:34:59.174000+00:00,,1.5,Kelani Ganga,Norwood,1e183b7d-1ec4-4ca3-95cc-d7b1f06a97c8,4.5,3,1297430,0,0.46
2026-01-31T09:34:31.919000+00:00,,2026-01-31T09:34:31.919000+00:00,,5,Kumbukkan Oya,Nakkala,2bc65b3b-754a-4823-91b2-01c19a0cc7d0,7.5,6,1297429,0,0.93
2026-01-31T09:34:28.834000+00:00,,2026-01-31T09:34:28.834000+00:00,,5,Nilwala Ganga,Panadugama,0d438e8e-78fc-4c9b-904d-960663834246,7.5,6,1297428,,2.02
2026-01-31T09:34:10.885000+00:00,,2026-01-31T09:34:10.885000+00:00,,4.8,Kelani Ganga,Deraniyagala,6c1eb1e2-824f-4f2f-a48e-d0f2d5f1fe4a,6.4,5.8,1297427,0.5,0.1
2026-01-31T09:34:05.475000+00:00,,2026-01-31T09:34:05.475000+00:00,,3,Kelani Ganga,Kithulgala,9ddce559-1af6-4a49-92ea-6650562e3224,6,4,1297426,0,1.5
2026-01-31T09:34:00.364000+00:00,,2026-01-31T09:34:00.364000+00:00,,3.5,Gin Ganga,Baddegama,55f63fa0-08cd-47a4-b050-3e90a3fe3501,5,4,1297425,0,1.1
2026-01-31T09:34:00.238000+00:00,,2026-01-31T09:34:00.238000+00:00,,5,Mahaweli Ganga,Peradeniya,77c15e4b-2571-4af8-a71c-a42bef71beea,9,7,1297424,0,1.34
2026-01-31T09:33:18.045000+00:00,,2026-01-31T09:33:18.045000+00:00,,15,Kelani Ganga,Glencourse,e7bb6334-b359-494f-88ea-fd9e318f5955,19,16.5,1297423,0,8.44
2026-01-31T09:33:15.802000+00:00,,2026-01-31T09:33:15.802000+00:00,,4,Nilwala Ganga,Pitabeddara,0af0f4c9-76f8-48a7-8394-3171f3a7a099,6.5,5,1297422,0,0.23
2026-01-31T09:32:56.714000+00:00,,2026-01-31T09:32:56.714000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ecfb1931-1c90-4ebb-8aee-f77d17dae03b,8,6.5,1297421,0,1.2
2026-01-31T09:32:55.258000+00:00,,2026-01-31T09:32:55.258000+00:00,,7,Kelani Ganga,Hanwella,fcaac473-e97d-48e3-a3b7-05d565ba7fd8,10,8,1297420,0,0.35
2026-01-31T09:32:48.658000+00:00,,2026-01-31T09:32:48.658000+00:00,,6,Yan Oya,Horowpothana,7073c094-619b-412f-869d-9aa453ce2f22,10.5,7.5,1297419,0.8,1.44
2026-01-31T09:32:31.914000+00:00,,2026-01-31T09:32:31.914000+00:00,,3,Mahaweli Ganga,Thaldena,7d380e7d-d87f-4d7c-8ed1-18a69d81dfa8,5,4,1297418,0.2,0.59
2026-01-31T09:32:15.169000+00:00,,2026-01-31T09:32:15.169000+00:00,,4.75,Deduru Oya,Moragaswewa,e4404294-38ee-497b-8090-9c2fb9250a3c,7,6,1297417,0,0.21
2026-01-31T09:32:04.435000+00:00,,2026-01-31T09:32:04.435000+00:00,,5,Mahaweli Ganga,Weraganthota,aa38a354-75d3-4d78-bc37-79c7de2543ce,8,6,1297416,0,-1.79
2026-01-31T09:31:59.415000+00:00,,2026-01-31T09:31:59.415000+00:00,,4,Kelani Ganga,Nagalagam Street,08099278-46d0-4d12-a6c7-f03aa14a6ea1,7,5,1297415,,1.7
2026-01-31T09:31:55.158000+00:00,,2026-01-31T09:31:55.158000+00:00,,10,Kalu Ganga,Ellagawa,85ef31d6-2f47-42f0-b0dd-4de1097e61f2,12.2,10.7,1297414,0,3.77
2026-01-31T09:31:48.274000+00:00,,2026-01-31T09:31:48.274000+00:00,,3,Walawe Ganga,Moraketiya,db274f75-ce2f-47a1-904f-2ff1643745f5,7,5,1297413,0,0.83
2026-01-31T09:31:44.199000+00:00,,2026-01-31T09:31:44.199000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b4fb3afa-f380-460b-b44d-8993604052bb,6,5,1297412,0,0.66
2026-01-31T09:31:43.478000+00:00,,2026-01-31T09:31:43.478000+00:00,,3,Kalu Ganga,Putupaula,198e26a8-eb25-41a8-8715-2d9f642370ea,5,4,1297411,0,0.56
2026-01-31T09:31:42.542000+00:00,,2026-01-31T09:31:42.542000+00:00,,4,Ma Oya,Yaka Wewa,432a0260-dcb6-4201-9967-c197e33f65c6,6,5,1297410,1.3,0.68
2026-01-31T09:31:14.745000+00:00,,2026-01-31T09:31:14.745000+00:00,,4.4,Kirindi Oya,Wellawaya,bad134d7-a877-4db4-a41e-4581c3bd5ea9,5.9,5.4,1297409,0,0.86
2026-01-31T09:30:45.082000+00:00,,2026-01-31T09:30:45.082000+00:00,,5,Malwathu Oya,Thanthirimale,93637b5b-d503-4eba-aa26-d13b23ddebe2,7.8,6.8,1297408,0,1.43
2026-01-31T09:30:40.022000+00:00,,2026-01-31T09:30:40.022000+00:00,,,Gal Oya,Ampara,5177b0cf-718a-49cc-9227-1b0cbc2192c4,,,1297407,0,0
2026-01-31T08:42:50.316000+00:00,,2026-01-31T08:42:50.316000+00:00,,4,Maduru Oya,Padiyathalawa,7be79609-d874-415e-bfae-8a2e455a9412,6,4.5,1297406,0,0.79
2026-01-31T08:42:22.493000+00:00,,2026-01-31T08:42:22.493000+00:00,,5,Nilwala Ganga,Panadugama,af1a0f17-b90d-44ca-8455-d1924486c9f4,7.5,6,1297405,,2.02
2026-01-31T08:41:19.546000+00:00,,2026-01-31T08:41:19.546000+00:00,,4,Kalu Ganga,Magura,75ab34e0-dba0-465e-b93b-c39979bc3f68,7.5,6,1297404,0,0.6
2026-01-31T08:40:22.473000+00:00,,2026-01-31T08:40:22.473000+00:00,,10,Kalu Ganga,Ellagawa,8104547c-5035-4865-9996-d33859b69e1f,12.2,10.7,1297403,0,3.77
2026-01-31T08:39:08.688000+00:00,,2026-01-31T08:39:08.688000+00:00,,3,Kelani Ganga,Holombuwa,6cba78e4-7a10-4692-ba5d-1c1cd7b1955d,5,3.4,1297402,0,0.42
2026-01-31T08:38:15.441000+00:00,,2026-01-31T08:38:15.441000+00:00,,6.9,Kirindi Oya,Kuda Oya,0c759f6c-9477-4dc8-80b0-e6d225ce51ab,8.8,8.4,1297401,0,1.26
2026-01-31T08:38:04.184000+00:00,,2026-01-31T08:38:04.184000+00:00,,4,Kirindi Oya,Thanamalwila,2dee763d-1a65-4db8-a756-e33cdd32ff0c,5.5,5,1297400,0,0.52
2026-01-31T08:37:59.798000+00:00,,2026-01-31T08:37:59.798000+00:00,,3.5,Gin Ganga,Baddegama,092bfdd3-79e1-4e20-b28b-2e2d5c1b5b3c,5,4,1297399,0,1.1
2026-01-31T08:37:17.723000+00:00,,2026-01-31T08:37:17.723000+00:00,,4,Gin Ganga,Thawalama,4f37b0dd-0de4-407f-a315-ec6424ac48f7,7.5,6,1297398,0,0.92
2026-01-31T08:37:13.637000+00:00,,2026-01-31T08:37:13.637000+00:00,,5,Mahaweli Ganga,Peradeniya,752e21ea-0a15-46a2-945a-84a868df5b49,9,7,1297397,0.3,1.4
2026-01-31T08:36:45.955000+00:00,,2026-01-31T08:36:45.955000+00:00,,4,Nilwala Ganga,Pitabeddara,75b9b571-11b9-49c4-a3c2-7fc269da7473,6.5,5,1297396,0,0.23
