CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-18T21:35:09.090000+00:00,,2026-06-18T21:35:09.090000+00:00,,5.2,Kalu Ganga,Rathnapura,af66e254-0768-470e-9abf-4b6229053540,9.5,7.5,1424476,0,2.21
2026-06-18T21:34:56.960000+00:00,,2026-06-18T21:34:56.960000+00:00,,2.5,Nilwala Ganga,Urawa,c73fc8f8-9c80-4359-853b-7015f5d6ac5a,6,4,1424475,0,0.31
2026-06-18T21:34:54.958000+00:00,,2026-06-18T21:34:54.958000+00:00,,3,Kalu Ganga,Putupaula,bedb5075-63ef-4b88-88de-2d7f637d6cf9,5,4,1424474,8,1.12
2026-06-18T21:34:52.468000+00:00,,2026-06-18T21:34:52.468000+00:00,,4,Kirindi Oya,Thanamalwila,dcefd086-bc18-4cd9-a7a8-73527a9e4fca,5.5,5,1424473,0,0.35
2026-06-18T21:34:17.110000+00:00,,2026-06-18T21:34:17.110000+00:00,,3,Mahaweli Ganga,Thaldena,771f7376-7ac4-4349-b4bc-b186970cd2d7,5,4,1424472,0,0.24
2026-06-18T21:34:16.713000+00:00,,2026-06-18T21:34:16.713000+00:00,,5,Nilwala Ganga,Panadugama,ca734768-7f06-46ca-9a2e-c11d646b3366,7.5,6,1424471,0,3.1
2026-06-18T21:34:05.592000+00:00,,2026-06-18T21:34:05.592000+00:00,,3,Kelani Ganga,Kithulgala,388f4ed6-9a91-4c92-8b27-3872c4068a9c,6,4,1424470,0,1.63
2026-06-18T21:33:55.880000+00:00,,2026-06-18T21:33:55.880000+00:00,,6.9,Kirindi Oya,Kuda Oya,8e3b3bfa-1f2f-43ef-b059-0a33470cff2b,8.8,8.4,1424469,0,1.17
2026-06-18T21:33:52.087000+00:00,,2026-06-18T21:33:52.087000+00:00,,5,Nilwala Ganga,Panadugama,26c025de-7373-44b3-8a4b-03a2f85e8e69,7.5,6,1424468,0,3.11
2026-06-18T21:33:48.069000+00:00,,2026-06-18T21:33:48.069000+00:00,,7,Kelani Ganga,Hanwella,74ba0b45-d7f9-4f5c-867f-94778a4cbbd6,10,8,1424467,0,2.71
2026-06-18T21:33:28.771000+00:00,,2026-06-18T21:33:28.771000+00:00,,4,Maduru Oya,Padiyathalawa,46cfefed-d171-426b-8686-1a300d6cadb4,6,4.5,1424466,0,0.08
2026-06-18T21:33:28.087000+00:00,,2026-06-18T21:33:28.087000+00:00,,15,Kelani Ganga,Glencourse,75677f87-e1fe-4cb2-a386-8e14ef5a1b13,19,16.5,1424465,0,10.69
2026-06-18T21:33:16.688000+00:00,,2026-06-18T21:33:16.688000+00:00,,3,Walawe Ganga,Moraketiya,1f856dcc-03e4-4ac5-8846-3b02667c066a,7,5,1424464,0,0.81
2026-06-18T21:33:13.093000+00:00,,2026-06-18T21:33:13.093000+00:00,,5.5,Maha Oya,Giriulla,c814664a-0819-4917-88ea-1200e7ca2e1f,7.5,6.5,1424463,0,1.37
2026-06-18T21:32:48.051000+00:00,,2026-06-18T21:32:48.051000+00:00,,3.3,Aththanagalu Oya,Dunamale,ec5a98a9-2148-4883-83a7-d9a7373312cf,5.5,4.4,1424462,0,2.74
2026-06-18T21:32:46.136000+00:00,,2026-06-18T21:32:46.136000+00:00,,4,Menik Ganga,Katharagama,35aca1b9-fcea-4ccc-b8a5-4498506a2f71,6.5,4.6,1424461,0,-0.12
2026-06-18T21:32:42.687000+00:00,,2026-06-18T21:32:42.687000+00:00,,4,Kirindi Oya,Thanamalwila,473e8c08-acf3-42df-87ad-75438ff075be,5.5,5,1424460,0,0.35
2026-06-18T21:32:39.370000+00:00,,2026-06-18T21:32:39.370000+00:00,,4,Kalu Ganga,Magura,6629e3a6-8124-4cf9-af06-a9cbc906905e,7.5,6,1424459,0,2.56
2026-06-18T21:32:34.796000+00:00,,2026-06-18T21:32:34.796000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d71c237e-55be-41c2-9a72-1c6950db60ee,6,5,1424458,0.8,1.52
2026-06-18T21:32:15.993000+00:00,,2026-06-18T21:32:15.993000+00:00,,4,Ma Oya,Yaka Wewa,8a808fcb-dfc2-4340-9c69-d51b760da445,6,5,1424457,0,0.5
2026-06-18T21:31:41.150000+00:00,,2026-06-18T21:31:41.150000+00:00,,10,Kalu Ganga,Ellagawa,703eb98c-f673-495a-84ad-09f9c1e5c7ae,12.2,10.7,1424456,0,5.99
2026-06-18T21:31:29.783000+00:00,,2026-06-18T21:31:29.783000+00:00,,4.5,Heda Oya,Siyambalanduwa,a2cd475b-0da6-4907-aa07-9a3836db3128,7,6,1424455,0,0.37
2026-06-18T21:30:54.311000+00:00,,2026-06-18T21:30:54.311000+00:00,,,Gal Oya,Ampara,e5a3b5e6-fd6a-4e98-b319-11e94adc7294,,,1424454,0,0
2026-06-18T21:30:52.785000+00:00,,2026-06-18T21:30:52.785000+00:00,,4.75,Deduru Oya,Moragaswewa,ff133515-a440-4730-acae-da1dce1393a4,7,6,1424453,0,0.43
2026-06-18T21:30:47.927000+00:00,,2026-06-18T21:30:47.927000+00:00,,5,Kumbukkan Oya,Nakkala,c72950ad-61e4-4cb3-acc5-8d97411577af,7.5,6,1424452,0,0.61
2026-06-18T21:01:32.854000+00:00,,2026-06-18T21:01:32.854000+00:00,,4,Gin Ganga,Thawalama,1f325806-8877-44c1-a066-6c6964bbf8b0,7.5,6,1424451,0,1.9
2026-06-18T20:50:40.744000+00:00,,2026-06-18T20:50:40.744000+00:00,,4.5,Heda Oya,Siyambalanduwa,436d55ac-a103-40bb-85d9-59bd5a09a79f,7,6,1424450,0,0.37
2026-06-18T20:50:13.706000+00:00,,2026-06-18T20:50:13.706000+00:00,,4.4,Kirindi Oya,Wellawaya,f140e39c-2c2f-4dc9-b8c8-54f4181932d5,5.9,5.4,1424449,0,0.51
2026-06-18T20:49:46.082000+00:00,,2026-06-18T20:49:46.082000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5ef0cd2f-bee5-427a-8f14-d1faef98dcd4,8,6.5,1424448,0,4.12
2026-06-18T20:44:10.600000+00:00,,2026-06-18T20:44:10.600000+00:00,,4,Menik Ganga,Katharagama,5f763992-7b4a-41d5-ba4c-7f252705295f,6.5,4.6,1424447,0,-0.12
2026-06-18T20:42:23.206000+00:00,,2026-06-18T20:42:23.206000+00:00,,3,Kelani Ganga,Holombuwa,5c6332e1-7dd0-4789-b28b-0a70901d1613,5,3.4,1424446,0,0.73
2026-06-18T20:38:24.505000+00:00,,2026-06-18T20:38:24.505000+00:00,,3.3,Aththanagalu Oya,Dunamale,86e3d01e-4ce5-4413-9909-feafc4155685,5.5,4.4,1424445,0,2.77
2026-06-18T20:35:37.925000+00:00,,2026-06-18T20:35:37.925000+00:00,,4,Nilwala Ganga,Pitabeddara,bf924a13-a985-4fc8-98db-8555043bf255,6.5,5,1424444,0,0.87
2026-06-18T20:35:12.138000+00:00,,2026-06-18T20:35:12.138000+00:00,,5.2,Kalu Ganga,Rathnapura,0b3b56a9-547d-468e-823e-2b813177a164,9.5,7.5,1424443,0,2.21
2026-06-18T20:35:05.573000+00:00,,2026-06-18T20:35:05.573000+00:00,,5,Maha Oya,Badalgama,3cc0aee6-58da-4792-9e45-e0abf477a19f,9.6,6.2,1424442,0,2.53
2026-06-18T20:34:57.626000+00:00,,2026-06-18T20:34:57.626000+00:00,,5,Mahaweli Ganga,Peradeniya,63183aaa-c5b2-4892-bae7-d160867c3ccf,9,7,1424441,0,1.98
2026-06-18T20:34:52.842000+00:00,,2026-06-18T20:34:52.842000+00:00,,4,Menik Ganga,Katharagama,ba5169cf-ad4b-427f-8cd7-8e2be43e1e9c,6.5,4.6,1424440,0,-0.12
2026-06-18T20:34:51.379000+00:00,,2026-06-18T20:34:51.379000+00:00,,4.8,Kelani Ganga,Deraniyagala,7f6701d2-52b7-40b4-9e89-a88e7d9a0a64,6.4,5.8,1424439,0,1.23
2026-06-18T20:34:35.130000+00:00,,2026-06-18T20:34:35.130000+00:00,,2.5,Nilwala Ganga,Urawa,a08b1651-78f6-4172-8ef8-3b8598043e72,6,4,1424438,0,0.32
2026-06-18T20:34:29.681000+00:00,,2026-06-18T20:34:29.681000+00:00,,7,Kelani Ganga,Hanwella,f0369a1e-31e4-4433-9b34-e9bb30693756,10,8,1424437,0,2.68
2026-06-18T20:34:22.881000+00:00,,2026-06-18T20:34:22.881000+00:00,,3,Mahaweli Ganga,Thaldena,116bbc71-7fab-4240-baec-d493f13e688b,5,4,1424436,0,0.19
2026-06-18T20:33:59.921000+00:00,,2026-06-18T20:33:59.921000+00:00,,5.5,Maha Oya,Giriulla,de2875e2-d683-4c21-9db0-c6b6037f60d0,7.5,6.5,1424435,0,1.38
2026-06-18T20:33:59.839000+00:00,,2026-06-18T20:33:59.839000+00:00,,4,Kalu Ganga,Magura,6ca7e0a1-9ae7-4f22-bb40-6dd9861a7c34,7.5,6,1424434,0,2.62
2026-06-18T20:33:58.938000+00:00,,2026-06-18T20:33:58.938000+00:00,,1.5,Kelani Ganga,Norwood,d1fe46de-71c8-4a53-b2b0-ee8ade00fcd3,4.5,3,1424433,0,0.72
2026-06-18T20:33:45.705000+00:00,,2026-06-18T20:33:45.705000+00:00,,6.9,Kirindi Oya,Kuda Oya,a4b324cc-3101-4745-9ab9-0e9e591bbb14,8.8,8.4,1424432,0,1.17
2026-06-18T20:33:44.824000+00:00,,2026-06-18T20:33:44.824000+00:00,,3,Kelani Ganga,Kithulgala,787a5a52-109b-4df0-907e-099600bad83f,6,4,1424431,0,1.8
2026-06-18T20:33:11.403000+00:00,,2026-06-18T20:33:11.403000+00:00,,15,Kelani Ganga,Glencourse,d27c5879-fdec-44e3-a100-62b897ff738c,19,16.5,1424430,0,10.69
2026-06-18T20:33:05.829000+00:00,,2026-06-18T20:33:05.829000+00:00,,3.5,Gin Ganga,Baddegama,78f7c379-b09f-4ae3-a765-c8611e64cfe9,5,4,1424429,0,1.66
2026-06-18T20:32:58.746000+00:00,,2026-06-18T20:32:58.746000+00:00,,4,Maduru Oya,Padiyathalawa,9d97cfaf-3334-492c-8dfa-7ff64ac1fcf6,6,4.5,1424428,0,0.08
2026-06-18T20:32:27.799000+00:00,,2026-06-18T20:32:27.799000+00:00,,10,Kalu Ganga,Ellagawa,e7e5ddf9-eef0-491a-a502-bdf6a02af143,12.2,10.7,1424427,0,6.01
2026-06-18T20:32:27.239000+00:00,,2026-06-18T20:32:27.239000+00:00,,3,Walawe Ganga,Moraketiya,825db4d4-7123-4ac3-bd75-c05d0d02d29e,7,5,1424426,0,0.81
2026-06-18T20:32:21.479000+00:00,,2026-06-18T20:32:21.479000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,885074b9-c3bf-4af9-a3c1-3c17bbf96679,6,5,1424425,3.4,1.53
2026-06-18T20:32:06.567000+00:00,,2026-06-18T20:32:06.567000+00:00,,4.75,Deduru Oya,Moragaswewa,83da0623-389f-4086-a362-aed0e2a510b4,7,6,1424424,0,0.44
2026-06-18T20:32:04.896000+00:00,,2026-06-18T20:32:04.896000+00:00,,3,Mahaweli Ganga,Manampitiya,b1b5c46b-01ba-450d-9405-3b86e173263c,6,4.3,1424423,0,-0.12
2026-06-18T20:31:52.788000+00:00,,2026-06-18T20:31:52.788000+00:00,,6,Yan Oya,Horowpothana,52b40128-735d-4795-b213-8a430b5a118b,10.5,7.5,1424422,0,1.27
2026-06-18T20:31:46.354000+00:00,,2026-06-18T20:31:46.354000+00:00,,4,Kirindi Oya,Thanamalwila,938006eb-9e59-4c66-8408-fa4c201ea677,5.5,5,1424421,0,0.35
2026-06-18T20:30:51.199000+00:00,,2026-06-18T20:30:51.199000+00:00,,5,Kumbukkan Oya,Nakkala,7fae2433-0698-44f8-8d4b-77b6b8673d56,7.5,6,1424420,0,0.61
2026-06-18T20:30:37.638000+00:00,,2026-06-18T20:30:37.638000+00:00,,,Gal Oya,Ampara,6ed240ce-77de-4a91-986c-8934b7be9eb0,,,1424419,0,0
2026-06-18T20:05:06.431000+00:00,,2026-06-18T20:05:06.431000+00:00,,3,Kalu Ganga,Putupaula,6777c190-c7ce-47c5-b42e-7e512e8f7c86,5,4,1424418,0,1.08
2026-06-18T19:53:51.685000+00:00,,2026-06-18T19:53:51.685000+00:00,,4,Gin Ganga,Thawalama,c165ed3f-cd92-4564-9fc6-d29c43e18310,7.5,6,1424417,0,1.92
2026-06-18T19:53:46.246000+00:00,,2026-06-18T19:53:46.246000+00:00,,3,Kelani Ganga,Holombuwa,2356e922-bfe8-4a8a-b890-f3f54b2d21ef,5,3.4,1424416,0,0.74
2026-06-18T19:53:38.216000+00:00,,2026-06-18T19:53:38.216000+00:00,,5,Maha Oya,Badalgama,f0ecf702-7a69-4733-8ff2-caf60a0f3111,9.6,6.2,1424415,0,2.51
2026-06-18T19:48:58.574000+00:00,,2026-06-18T19:48:58.574000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,aceb0f64-3972-4b52-a530-4817d4dbf1e8,2.8,1.7,1424414,0,0.48
2026-06-18T19:48:14.539000+00:00,,2026-06-18T19:48:14.539000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b23c5886-0680-4b2d-82d5-0a32ba1f1bd2,6,5,1424413,0,1.54
2026-06-18T19:45:41.533000+00:00,,2026-06-18T19:45:41.533000+00:00,,4,Kirindi Oya,Thanamalwila,99725cf1-ae7d-4c0c-aa98-e7d9a22d5fbf,5.5,5,1424412,0,0.35
2026-06-18T19:38:37.027000+00:00,,2026-06-18T19:38:37.027000+00:00,,5,Nilwala Ganga,Panadugama,fc8b5745-04e9-47c3-a557-57f1c62eb3d4,7.5,6,1424411,0,3.13
2026-06-18T19:38:10.271000+00:00,,2026-06-18T19:38:10.271000+00:00,,15,Kelani Ganga,Glencourse,27ae5ad8-d0b5-4007-bc95-8badc496583c,19,16.5,1424410,0,10.67
2026-06-18T19:37:32.077000+00:00,,2026-06-18T19:37:32.077000+00:00,,7,Kelani Ganga,Hanwella,5acc6aee-37ad-4b6b-a0ba-4133b00efdcf,10,8,1424409,0,2.66
2026-06-18T19:36:44.454000+00:00,,2026-06-18T19:36:44.454000+00:00,,5.2,Kalu Ganga,Rathnapura,be9e93b9-5a72-456d-97ca-95a3c1a18cef,9.5,7.5,1424408,0,2.19
2026-06-18T19:36:37.509000+00:00,,2026-06-18T19:36:37.509000+00:00,,4,Nilwala Ganga,Pitabeddara,c355d185-976c-4e91-920a-bd32af024c4a,6.5,5,1424407,0,0.88
2026-06-18T19:35:56.247000+00:00,,2026-06-18T19:35:56.247000+00:00,,1.5,Kelani Ganga,Norwood,1ba6efa8-3c73-48c7-99bd-65a1902ac2bb,4.5,3,1424406,0,0.72
2026-06-18T19:35:36.181000+00:00,,2026-06-18T19:35:36.181000+00:00,,3,Mahaweli Ganga,Thaldena,c6ede0f3-24cd-4412-97ee-3905f1039806,5,4,1424405,0,0.2
2026-06-18T19:34:54.347000+00:00,,2026-06-18T19:34:54.347000+00:00,,4,Menik Ganga,Katharagama,b01599c6-bcd7-4df8-841b-cf6ca7b6d784,6.5,4.6,1424404,0,-0.11
2026-06-18T19:34:19.455000+00:00,,2026-06-18T19:34:19.455000+00:00,,2.5,Nilwala Ganga,Urawa,7cd24fbd-95e3-4bd5-a965-5f5564ad4927,6,4,1424403,0,0.33
2026-06-18T19:34:13.271000+00:00,,2026-06-18T19:34:13.271000+00:00,,6.9,Kirindi Oya,Kuda Oya,f440c335-5518-4417-be84-e8f78b3d6c65,8.8,8.4,1424402,0,1.17
2026-06-18T19:33:52.879000+00:00,,2026-06-18T19:33:52.879000+00:00,,5.5,Maha Oya,Giriulla,9d3e6d55-4c94-496b-9a3b-73deb54da236,7.5,6.5,1424401,0,1.38
2026-06-18T19:33:50.458000+00:00,,2026-06-18T19:33:50.458000+00:00,,4,Kelani Ganga,Nagalagam Street,f4174dcf-3de2-45e8-8c8e-29596bfb79f5,7,5,1424400,,1.2
2026-06-18T19:33:49.842000+00:00,,2026-06-18T19:33:49.842000+00:00,,3.5,Gin Ganga,Baddegama,e0c44113-a4c7-4bc2-890e-83082763e06b,5,4,1424399,0,1.69
2026-06-18T19:33:36.060000+00:00,,2026-06-18T19:33:36.060000+00:00,,3,Kelani Ganga,Kithulgala,9d2abe6e-8cac-4f34-b5b5-385a63ed82b7,6,4,1424398,0,1.8
2026-06-18T19:33:29.602000+00:00,,2026-06-18T19:33:29.602000+00:00,,3,Mahaweli Ganga,Manampitiya,d3799a6a-8706-43a9-83a6-95d188f25694,6,4.3,1424397,0,-0.14
2026-06-18T19:33:26.356000+00:00,,2026-06-18T19:33:26.356000+00:00,,3.3,Aththanagalu Oya,Dunamale,a89bdd8d-e0a6-470e-84b1-4de63a81c88b,5.5,4.4,1424396,0,2.8
2026-06-18T19:33:16.941000+00:00,,2026-06-18T19:33:16.941000+00:00,,3,Walawe Ganga,Moraketiya,c3163dfc-b85f-4390-8261-bd50529287d8,7,5,1424395,0,0.81
2026-06-18T19:32:45.017000+00:00,,2026-06-18T19:32:45.017000+00:00,,5,Mahaweli Ganga,Peradeniya,ba23695e-2138-4e27-96c2-c653cf7a5de6,9,7,1424394,0,2.26
2026-06-18T19:32:36.990000+00:00,,2026-06-18T19:32:36.990000+00:00,,4,Kirindi Oya,Thanamalwila,56277115-5bcf-40e8-a208-e19db4443df9,5.5,5,1424393,0,0.35
2026-06-18T19:32:34.334000+00:00,,2026-06-18T19:32:34.334000+00:00,,4.8,Kelani Ganga,Deraniyagala,4f337091-9756-4d13-83dd-974f77f9629e,6.4,5.8,1424392,1.8,1.19
2026-06-18T19:32:28.814000+00:00,,2026-06-18T19:32:28.814000+00:00,,4,Maduru Oya,Padiyathalawa,0c5c083b-a8e4-4541-a849-17fc4da27e45,6,4.5,1424391,0,0.08
2026-06-18T19:31:51.985000+00:00,,2026-06-18T19:31:51.985000+00:00,,4,Ma Oya,Yaka Wewa,80fd933b-2f87-43b5-ae33-8a2f61ab83c4,6,5,1424390,0,0.5
2026-06-18T19:31:35.103000+00:00,,2026-06-18T19:31:35.103000+00:00,,10,Kalu Ganga,Ellagawa,cdc7582a-4081-4edc-83e9-62e6093b710f,12.2,10.7,1424389,0,6
2026-06-18T19:30:55.245000+00:00,,2026-06-18T19:30:55.245000+00:00,,6,Yan Oya,Horowpothana,73ddaacc-c73a-45f5-ab3d-094904029140,10.5,7.5,1424388,0,1.27
